Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJFINSV,Financial Services,1807.4,2.34,456585,1051746,0.43
BAJAJHLDNG,Financial Services,10642.0,1.52,33285,44651,0.75
BAJAJHFL,Financial Services,83.3,0.28,4469810,4349209,1.03
BALKRISIND,Automobile and Auto Components,2219.1,0.49,94163,147633,0.64
BALRAMCHIN,Fast Moving Consumer Goods,532.95,-0.4,213042,895669,0.24
BANDHANBNK,Financial Services,196.97,1.21,11445925,17412868,0.66
BANKBARODA,Financial Services,272.25,2.58,11721245,11374549,1.03
BANKINDIA,Financial Services,146.01,4.35,12162125,11431926,1.06
MAHABANK,Financial Services,81.17,1.41,11342161,17035312,0.67
BATAINDIA,Consumer Durables,696.2,1.16,136093,104485,1.3
BAYERCROP,Chemicals,4368.8,-0.31,13506,14714,0.92
BELRISE,Automobile and Auto Components,210.64,-2.64,12429891,3586559,3.47
BERGEPAINT,Consumer Durables,504.85,0.74,222648,992813,0.22
BDL,Capital Goods,1326.1,1.04,670667,994941,0.67
BEL,Capital Goods,421.85,1.27,8858096,11916738,0.74
BHARATFORG,Automobile and Auto Components,1918.3,1.09,831624,1421111,0.59
BHEL,Capital Goods,419.4,2.66,11079103,20893244,0.53
BPCL,Oil Gas & Consumable Fuels,308.25,4.28,14526265,11462083,1.27
BHARTIARTL,Telecommunication,1874.8,0.18,5903825,9603518,0.61
BHARTIHEXA,Telecommunication,1547.7,0.36,42766,172963,0.25
BIKAJI,Fast Moving Consumer Goods,640.5,-1.94,171858,134437,1.28
GROWW,Financial Services,189.47,0.89,17314596,59227471,0.29
BIOCON,Healthcare,430.05,-0.05,1976804,5130777,0.39
BSOFT,Information Technology,330.8,0.79,803668,1174718,0.68
BLUEDART,Services,4886.0,0.71,8921,15113,0.59
BLUEJET,Healthcare,481.4,9.15,4168801,576873,7.23
BLUESTARCO,Consumer Durables,1652.3,-0.3,241057,558721,0.43
BBTC,Fast Moving Consumer Goods,1546.6,0.84,28598,55540,0.51
BOSCHLTD,Automobile and Auto Components,36310.0,0.68,21718,34689,0.63
FIRSTCRY,Consumer Services,232.89,-0.86,768141,2510730,0.31
BRIGADE,Realty,669.55,-0.39,148955,291002,0.51
BRITANNIA,Fast Moving Consumer Goods,5327.0,-0.08,284946,531082,0.54
MAPMYINDIA,Information Technology,865.95,0.6,193720,643189,0.3
CCL,Fast Moving Consumer Goods,1059.0,-0.55,215706,277425,0.78
CESC,Power,185.59,4.72,8422181,4799555,1.75
CGPOWER,Capital Goods,867.9,0.25,2221572,3731775,0.6
CIEINDIA,Automobile and Auto Components,461.45,2.28,331713,631385,0.53
CRISIL,Financial Services,4026.7,-1.44,39234,54151,0.72
CANFINHOME,Financial Services,838.4,-1.67,445578,158556,2.81
CANBK,Financial Services,133.7,4.27,27968768,23312071,1.2
CANHLIFE,Financial Services,139.52,0.34,365991,1044523,0.35
CAPLIPOINT,Healthcare,2077.9,2.46,160355,233670,0.69
CGCL,Financial Services,189.3,-0.71,1666927,3245046,0.51
CARBORUNIV,Capital Goods,1057.4,0.05,73452,323515,0.23
CARTRADE,Consumer Services,1789.0,-0.42,265749,759930,0.35
CASTROLIND,Oil Gas & Consumable Fuels,182.75,0.37,523632,1163985,0.45
CEATLTD,Automobile and Auto Components,3331.3,2.29,157524,297115,0.53
CEMPRO,Construction,879.95,1.99,497084,3214669,0.15
CENTRALBK,Financial Services,31.27,0.0,34677700,11742253,2.95
CDSL,Financial Services,1217.4,1.1,1198914,2136451,0.56
CHALET,Consumer Services,794.9,-0.02,91172,133027,0.69
CHAMBLFERT,Chemicals,463.45,1.92,1451626,1154958,1.26
CHENNPETRO,Oil Gas & Consumable Fuels,1030.6,1.38,523322,1654992,0.32
CHOICEIN,Financial Services,689.3,1.85,655254,608468,1.08
CHOLAHLDNG,Financial Services,1624.7,1.65,141876,285512,0.5
CHOLAFIN,Financial Services,1591.0,3.33,1668115,1853144,0.9
CIPLA,Healthcare,1413.9,1.05,668822,1836719,0.36
CUB,Financial Services,249.9,0.54,897126,2772258,0.32
CLEAN,Chemicals,745.45,-1.49,303052,324789,0.93
COALINDIA,Oil Gas & Consumable Fuels,458.0,0.32,8440643,10651280,0.79
COCHINSHIP,Capital Goods,1529.0,-0.2,740006,1957894,0.38
COFORGE,Information Technology,1398.0,0.79,1369210,4590548,0.3
COHANCE,Healthcare,434.85,3.89,1431060,6417726,0.22
COLPAL,Fast Moving Consumer Goods,2097.0,-2.78,1433652,356538,4.02
CAMS,Financial Services,769.65,1.64,1902685,2190950,0.87
CONCORDBIO,Healthcare,1131.9,-1.86,104839,217429,0.48
CONCOR,Services,512.05,1.22,719184,1165898,0.62
COROMANDEL,Chemicals,1841.5,1.21,468408,422814,1.11
CRAFTSMAN,Automobile and Auto Components,8692.5,-0.11,33661,268630,0.13
CREDITACC,Financial Services,1303.8,2.29,298521,1038113,0.29
CROMPTON,Consumer Durables,293.5,-0.42,1618042,6446808,0.25
CUMMINSIND,Capital Goods,5382.0,0.54,284889,365438,0.78
CYIENT,Information Technology,918.05,1.81,365117,344602,1.06
DCMSHRIRAM,Diversified,1090.3,-1.94,60234,99711,0.6
DLF,Realty,592.3,0.95,2007382,3144888,0.64
DOMS,Fast Moving Consumer Goods,2205.0,0.05,31343,59870,0.52
DABUR,Fast Moving Consumer Goods,447.2,-0.85,879367,2085084,0.42
DALBHARAT,Construction Materials,1822.6,1.5,332535,488425,0.68
DATAPATTNS,Capital Goods,4096.0,3.18,1080696,1117275,0.97
DEEPAKFERT,Chemicals,1456.5,-1.18,477356,495530,0.96
DEEPAKNTR,Chemicals,1745.9,0.35,101740,227878,0.45
DELHIVERY,Services,455.45,1.75,3126131,2839891,1.1
DEVYANI,Consumer Services,116.04,1.43,642546,5111737,0.13
DIVISLAB,Healthcare,6756.5,-1.89,873997,362248,2.41
DIXON,Consumer Durables,11824.0,0.87,578500,729044,0.79
LALPATHLAB,Healthcare,1614.9,-0.93,197891,810372,0.24
DRREDDY,Healthcare,1331.4,1.85,4659734,2591413,1.8
EIDPARRY,Fast Moving Consumer Goods,789.85,1.4,112457,205745,0.55
EIHOTEL,Consumer Services,321.05,0.71,155805,123619,1.26
EICHERMOT,Automobile and Auto Components,7414.0,6.19,1354517,485444,2.79
ELECON,Capital Goods,547.4,2.65,875790,956211,0.92
ELGIEQUIP,Capital Goods,567.9,1.38,289270,325515,0.89
EMAMILTD,Fast Moving Consumer Goods,404.05,0.29,265078,428067,0.62
EMCURE,Healthcare,1738.3,1.44,75783,304040,0.25
EMMVEE,Capital Goods,290.25,9.82,11652949,5488179,2.12
ENDURANCE,Automobile and Auto Components,2801.2,2.92,197932,186566,1.06
ENGINERSIN,Construction,228.6,5.83,8739525,5038552,1.73
ERIS,Healthcare,1353.5,0.72,63907,189834,0.34
ESCORTS,Capital Goods,2976.5,1.54,67515,156605,0.43
ETERNAL,Consumer Services,247.67,2.36,20063038,39726500,0.51
EXIDEIND,Automobile and Auto Components,346.25,1.91,1597347,3500965,0.46
NYKAA,Consumer Services,270.05,-2.6,8226910,4749045,1.73
FEDERALBNK,Financial Services,289.25,0.71,9343682,8426025,1.11
FACT,Chemicals,883.05,0.43,127653,158001,0.81
FINCABLES,Capital Goods,1068.9,3.66,1331548,634369,2.1
FSL,Services,280.29,4.35,5973944,8844003,0.68
FIVESTAR,Financial Services,456.1,2.36,427943,1050805,0.41
FORCEMOT,Automobile and Auto Components,20214.0,1.69,144372,130001,1.11
FORTIS,Healthcare,970.35,1.04,1795802,1227642,1.46
GAIL,Oil Gas & Consumable Fuels,168.67,4.91,36420629,10226236,3.56
GVT&D,Capital Goods,4774.7,-1.54,516704,713100,0.72
GMRAIRPORT,Services,96.9,1.1,6663150,14682251,0.45
GABRIEL,Automobile and Auto Components,1127.0,0.62,223016,442664,0.5
GALLANTT,Capital Goods,699.5,1.38,188011,663707,0.28
GRSE,Capital Goods,2675.7,-0.68,921790,2604462,0.35
GICRE,Financial Services,391.4,2.61,297349,361602,0.82
GILLETTE,Fast Moving Consumer Goods,7807.5,0.31,20033,25675,0.78
GLAND,Healthcare,2333.8,-0.01,506155,763023,0.66
GLAXO,Healthcare,2300.1,-0.29,111443,90003,1.24
GLENMARK,Healthcare,2337.0,3.45,809378,771155,1.05
MEDANTA,Healthcare,1249.3,0.9,128101,293019,0.44
GODIGIT,Financial Services,306.5,-0.97,273408,247673,1.1
GPIL,Capital Goods,285.05,-2.18,3007845,5381029,0.56
GODFRYPHLP,Fast Moving Consumer Goods,2320.6,0.23,348795,1108227,0.31
GODREJCP,Fast Moving Consumer Goods,1020.4,-0.69,3432228,1985752,1.73
GODREJIND,Diversified,1160.6,3.03,112630,701099,0.16
GODREJPROP,Realty,1767.3,1.99,352708,877567,0.4
GRANULES,Healthcare,758.4,0.86,415795,1308195,0.32
GRAPHITE,Capital Goods,748.45,1.06,754187,1723119,0.44
GRASIM,Construction Materials,3171.6,0.52,619982,1068024,0.58
GRAVITA,Metals & Mining,1658.0,1.12,129279,256849,0.5
GESHIP,Services,1648.6,-1.05,952387,2537729,0.38
FLUOROCHEM,Chemicals,3832.4,-0.04,61989,124397,0.5
GMDCLTD,Metals & Mining,655.55,0.62,1010049,3299513,0.31
HEG,Capital Goods,584.55,-0.54,978750,1560603,0.63
HBLENGINE,Capital Goods,758.7,-2.06,4352210,1661195,2.62
HCLTECH,Information Technology,1165.7,0.15,1419247,3324356,0.43
HDBFS,Financial Services,669.6,2.34,364649,347567,1.05
HDFCAMC,Financial Services,2758.1,0.71,767288,805484,0.95
HDFCBANK,Financial Services,786.85,2.61,26040225,33328527,0.78
HDFCLIFE,Financial Services,620.0,0.55,1723869,5880868,0.29
HFCL,Telecommunication,162.84,9.87,106710320,85355377,1.25
HAVELLS,Consumer Durables,1203.8,0.24,375805,795819,0.47
HEROMOTOCO,Automobile and Auto Components,4979.0,0.26,445763,634715,0.7
HEXT,Information Technology,506.15,-1.54,277401,664190,0.42
HSCL,Chemicals,593.25,1.04,6110913,11047370,0.55
HINDALCO,Metals & Mining,1099.6,-0.87,7677058,4884970,1.57
HAL,Capital Goods,4425.9,1.32,1063197,1402185,0.76
HINDCOPPER,Metals & Mining,545.55,-0.04,4082872,6937313,0.59
HINDPETRO,Oil Gas & Consumable Fuels,403.35,3.52,10209172,7957280,1.28
HINDUNILVR,Fast Moving Consumer Goods,2196.5,-0.32,780618,1499700,0.52
HINDZINC,Metals & Mining,634.5,0.36,3121656,6135859,0.51
POWERINDIA,Capital Goods,35635.0,0.23,139677,127676,1.09
HOMEFIRST,Financial Services,1080.1,1.57,176367,202021,0.87
HONASA,Fast Moving Consumer Goods,391.25,1.8,7062907,4329499,1.63
HONAUT,Capital Goods,34405.0,-2.82,21296,17488,1.22
HUDCO,Financial Services,207.53,1.06,1822718,4782723,0.38
HYUNDAI,Automobile and Auto Components,1880.9,1.75,1407894,1212528,1.16
ICICIBANK,Financial Services,1291.8,2.18,13852067,16993135,0.82
ICICIGI,Financial Services,1854.3,1.54,388195,539861,0.72
ICICIAMC,Financial Services,3344.2,3.54,432764,252795,1.71
ICICIPRULI,Financial Services,526.7,1.28,1019988,1575021,0.65
IDBI,Financial Services,73.04,0.54,4125362,6291002,0.66
IDFCFIRSTB,Financial Services,69.46,0.84,26721654,20803790,1.28
IFCI,Financial Services,61.75,1.66,11758662,22545531,0.52
IIFL,Financial Services,481.9,4.15,3797348,4645832,0.82
IRB,Construction,21.62,-1.86,24605651,35330494,0.7
IRCON,Construction,142.58,1.19,2226469,3187323,0.7
ITCHOTELS,Consumer Services,156.22,1.25,2482637,3251966,0.76
ITC,Fast Moving Consumer Goods,303.95,0.75,15728625,17294221,0.91
ITI,Telecommunication,290.75,0.74,491012,527048,0.93
INDGN,Healthcare,516.6,1.58,177864,273647,0.65
INDIACEM,Construction Materials,403.5,0.67,144482,365162,0.4
INDIAMART,Consumer Services,2029.3,-0.03,62745,86850,0.72
INDIANB,Financial Services,840.15,1.72,2631855,2693201,0.98
IEX,Financial Services,127.58,0.4,2818044,5330992,0.53
INDHOTEL,Consumer Services,663.55,2.05,1738217,2328874,0.75
IOC,Oil Gas & Consumable Fuels,143.95,3.21,24520218,15625356,1.57
IOB,Financial Services,33.79,1.08,3842709,4262678,0.9
IRCTC,Consumer Services,537.85,1.43,814642,1172058,0.7
IRFC,Financial Services,100.45,2.3,13512855,10532030,1.28
IREDA,Financial Services,129.77,0.59,7174830,6200757,1.16
IGL,Oil Gas & Consumable Fuels,160.48,3.2,3616503,4466986,0.81
INDUSTOWER,Telecommunication,438.85,1.57,4332222,7237438,0.6
INDUSINDBK,Financial Services,926.1,1.75,1193709,2051544,0.58
NAUKRI,Consumer Services,938.5,-2.34,9278572,2370842,3.91
INFY,Information Technology,1168.5,-0.51,5849688,11396960,0.51
INOXWIND,Capital Goods,97.04,2.89,9755900,13777227,0.71
INTELLECT,Information Technology,713.3,2.2,350871,905981,0.39
INDIGO,Services,4501.9,1.43,2492991,1250608,1.99
IGIL,Services,373.9,0.25,763243,698549,1.09
IKS,Information Technology,1647.4,3.88,210529,285419,0.74
IPCALAB,Healthcare,1571.0,-1.94,109281,300928,0.36
JBCHEPHARM,Healthcare,2228.4,1.63,485237,303115,1.6
JKCEMENT,Construction Materials,5441.5,-2.09,82184,75186,1.09
JBMA,Automobile and Auto Components,637.9,0.97,266509,1829924,0.15
JKTYRE,Automobile and Auto Components,386.45,5.13,2704230,966249,2.8
JMFINANCIL,Financial Services,132.35,2.61,1962636,1923725,1.02
JSWCEMENT,Construction Materials,134.77,-2.33,32292872,9760791,3.31
JSWDULUX,Consumer Durables,2937.6,1.4,15598,19420,0.8
JSWENERGY,Power,557.05,1.05,2566433,3662821,0.7
JSWINFRA,Services,277.65,1.11,1574393,2005499,0.79
JSWSTEEL,Metals & Mining,1289.4,0.3,922283,1812512,0.51
JAINREC,Metals & Mining,392.2,1.91,2088820,5124380,0.41
JPPOWER,Power,18.88,0.64,115016220,135270556,0.85
J&KBANK,Financial Services,140.78,0.54,2773459,4982245,0.56
JINDALSAW,Capital Goods,225.94,2.7,1682954,2438350,0.69
JSL,Metals & Mining,731.9,-0.64,422179,474303,0.89
JINDALSTEL,Metals & Mining,1212.3,0.2,323346,1152724,0.28
JIOFIN,Financial Services,241.74,1.49,9803817,15929379,0.62
JUBLFOOD,Consumer Services,438.75,0.48,5413295,2718800,1.99
JUBLINGREA,Chemicals,731.8,0.56,123993,182975,0.68
JUBLPHARMA,Healthcare,1007.25,0.09,373009,154211,2.42
JWL,Capital Goods,296.3,6.99,15768411,2562355,6.15
JYOTICNC,Capital Goods,670.7,0.4,788287,696380,1.13
KPRMILL,Textiles,950.45,0.93,144384,206358,0.7
KEI,Capital Goods,5281.5,0.4,239037,505220,0.47
KPITTECH,Information Technology,756.6,0.74,1495411,2839383,0.53
KAJARIACER,Consumer Durables,1070.0,1.02,439327,368165,1.19
KPIL,Construction,1273.0,0.43,91802,197707,0.46
KALYANKJIL,Consumer Durables,357.85,1.55,3656493,9041562,0.4
KARURVYSYA,Financial Services,292.0,1.37,1114499,3162037,0.35
KAYNES,Capital Goods,3400.4,2.38,1420895,2131501,0.67
KEC,Construction,507.55,4.64,2242193,1600160,1.4
KFINTECH,Financial Services,829.4,1.44,1251700,1511079,0.83
KIRLOSENG,Capital Goods,1702.8,1.9,384672,405068,0.95
KOTAKBANK,Financial Services,392.85,2.26,15570473,19256467,0.81
KIMS,Healthcare,756.8,-0.96,233177,608538,0.38
LTF,Financial Services,279.35,3.41,4495192,4712810,0.95
LTTS,Information Technology,3546.2,3.71,113646,91646,1.24
LGEINDIA,Consumer Durables,1534.4,2.95,679352,619992,1.1
LICHSGFIN,Financial Services,543.45,0.79,1091132,1822144,0.6
LTFOODS,Fast Moving Consumer Goods,405.35,2.24,197623,332155,0.59
LTM,Information Technology,3991.6,-0.4,540953,388990,1.39
LT,Construction,4033.4,2.72,2099685,2468114,0.85
LATENTVIEW,Information Technology,322.05,-1.36,520090,1425921,0.36
LAURUSLABS,Healthcare,1356.3,0.95,1632418,2430929,0.67
THELEELA,Consumer Services,414.35,-0.34,312466,422450,0.74
LEMONTREE,Consumer Services,116.76,3.04,3328245,2351716,1.42
LENSKART,Consumer Services,503.75,-1.98,4316601,9283807,0.46
LICI,Financial Services,837.35,3.0,4945036,2356507,2.1
LINDEINDIA,Chemicals,7255.0,0.46,18858,50123,0.38
LLOYDSME,Metals & Mining,1801.4,3.69,938653,665054,1.41
LODHA,Realty,906.85,2.27,1152170,2206265,0.52
LUPIN,Healthcare,2287.2,0.24,773724,1469072,0.53
MMTC,Services,64.86,0.86,1792254,2440485,0.73
MRF,Automobile and Auto Components,128655.0,1.47,6713,7272,0.92
MGL,Oil Gas & Consumable Fuels,1074.9,1.91,182319,204099,0.89
M&MFIN,Financial Services,308.55,3.0,2929862,2943166,1.0
M&M,Automobile and Auto Components,3139.0,1.87,2423551,2919260,0.83
MANAPPURAM,Financial Services,325.65,0.48,3098850,4826120,0.64
MRPL,Oil Gas & Consumable Fuels,151.84,1.92,3290730,8815482,0.37
MANKIND,Healthcare,2457.5,-0.88,645799,794474,0.81
MARICO,Fast Moving Consumer Goods,823.35,-0.13,1118727,1767915,0.63
MARUTI,Automobile and Auto Components,13170.0,1.41,276539,423547,0.65
MFSL,Financial Services,1726.8,2.79,509868,589944,0.86
MAXHEALTH,Healthcare,1000.85,-2.19,3846760,2346697,1.64
MAZDOCK,Capital Goods,2470.2,0.04,810509,1446930,0.56
MEESHO,Consumer Services,196.32,-1.35,10706993,44238006,0.24
MINDACORP,Automobile and Auto Components,585.35,1.86,2597049,559685,4.64
MSUMI,Automobile and Auto Components,39.32,-0.86,6625128,9536522,0.69
MOTILALOFS,Financial Services,870.3,2.45,768074,1260529,0.61
MPHASIS,Information Technology,2244.0,0.97,190869,541539,0.35
MCX,Financial Services,3313.9,1.35,2400649,2883195,0.83
MUTHOOTFIN,Financial Services,3354.4,1.75,578681,826699,0.7
NATCOPHARM,Healthcare,1173.0,0.28,243550,583543,0.42
NBCC,Construction,96.79,2.08,34411397,12531598,2.75
NCC,Construction,150.96,3.28,1925994,2633299,0.73
NHPC,Power,79.02,0.84,10873878,13782151,0.79
NLCINDIA,Power,341.85,-0.81,2800387,9044981,0.31
NMDC,Metals & Mining,90.19,2.66,15027020,19085635,0.79
NSLNISP,Metals & Mining,45.02,1.95,4891614,7247092,0.67
NTPCGREEN,Power,102.02,-2.27,12846791,7313236,1.76
NTPC,Power,390.05,0.36,10488680,8286186,1.27
NH,Healthcare,1940.0,4.55,1591534,402518,3.95
NATIONALUM,Metals & Mining,403.0,-1.53,6633361,7824508,0.85
NAVA,Power,613.9,0.8,446864,698884,0.64
NAVINFLUOR,Chemicals,7445.5,4.5,369524,310375,1.19
NESTLEIND,Fast Moving Consumer Goods,1413.6,-0.67,811655,1885338,0.43
NETWEB,Information Technology,3843.1,-0.21,769571,1396089,0.55
NEULANDLAB,Healthcare,16758.0,0.39,25720,84157,0.31
NEWGEN,Information Technology,435.9,-0.39,621897,1455917,0.43
NAM-INDIA,Financial Services,1100.1,1.82,555815,1179271,0.47
NIVABUPA,Financial Services,83.96,-2.36,1556545,4756953,0.33
NUVAMA,Financial Services,1504.8,1.61,402003,800535,0.5
NUVOCO,Construction Materials,324.15,1.01,202419,604707,0.33
OBEROIRLTY,Realty,1712.4,3.18,617976,393355,1.57
ONGC,Oil Gas & Consumable Fuels,284.95,-1.74,12831442,18044998,0.71
OIL,Oil Gas & Consumable Fuels,482.55,-3.44,3886765,6481822,0.6
OLAELEC,Automobile and Auto Components,37.89,5.22,95951053,67974833,1.41
OLECTRA,Automobile and Auto Components,1218.7,0.91,338686,810375,0.42
PAYTM,Financial Services,1097.4,-1.35,1784420,2529399,0.71
ONESOURCE,Healthcare,1806.8,-1.51,296548,280011,1.06
OFSS,Information Technology,9703.0,1.87,184133,263564,0.7
POLICYBZR,Financial Services,1791.5,-0.05,725623,1771359,0.41
PCBL,Chemicals,294.25,0.36,652897,2202034,0.3
PGEL,Consumer Durables,471.25,0.91,2810163,2186728,1.29
PIIND,Chemicals,2849.0,2.45,297385,439901,0.68
PNBHOUSING,Financial Services,1085.6,2.45,1182341,959746,1.23
PTCIL,Capital Goods,16279.0,2.5,11753,11264,1.04
PVRINOX,Media Entertainment & Publication,981.4,0.16,239536,371026,0.65
PAGEIND,Textiles,38545.0,-2.31,32762,27715,1.18
PARADEEP,Chemicals,128.61,1.12,4316175,7299680,0.59
PATANJALI,Fast Moving Consumer Goods,468.45,1.08,2069193,2377935,0.87
PERSISTENT,Information Technology,5038.0,1.36,328317,542096,0.61
PETRONET,Oil Gas & Consumable Fuels,282.25,3.64,1716439,2869516,0.6
PFIZER,Healthcare,4689.2,0.39,11557,23899,0.48
PHOENIXLTD,Realty,1809.6,1.08,262406,426286,0.62
PWL,Consumer Services,110.99,1.25,1788191,4325229,0.41
PIDILITIND,Chemicals,1477.2,-0.08,593423,1087535,0.55
PINELABS,Financial Services,146.2,2.35,24627489,9414713,2.62
PIRAMALFIN,Financial Services,1942.9,-0.85,334054,949402,0.35
PPLPHARMA,Healthcare,179.46,2.18,2933445,6488545,0.45
POLYMED,Healthcare,1547.2,-3.19,167431,123577,1.35
POLYCAB,Capital Goods,9398.5,1.46,252126,447722,0.56
POONAWALLA,Financial Services,398.9,-0.21,1384849,2206452,0.63
PFC,Financial Services,438.9,1.94,4615194,6288671,0.73
POWERGRID,Power,295.35,0.36,5894840,9826886,0.6
PREMIERENE,Capital Goods,985.0,0.16,3294576,1838625,1.79
PRESTIGE,Realty,1401.4,0.93,1227145,600026,2.05
PNB,Financial Services,106.26,3.51,23247804,23902515,0.97
RRKABEL,Capital Goods,1989.1,2.13,728968,1024081,0.71
RBLBANK,Financial Services,343.35,2.69,5674556,5654582,1.0
RECLTD,Financial Services,342.2,1.56,3488233,5995073,0.58
RHIM,Capital Goods,403.15,2.26,182902,220087,0.83
RITES,Construction,207.3,1.64,527980,617744,0.85
RADICO,Fast Moving Consumer Goods,3539.4,-0.61,119034,413021,0.29
RVNL,Construction,272.45,0.5,7241228,5527175,1.31
RAILTEL,Telecommunication,328.55,2.64,1485114,1521064,0.98
RAINBOW,Healthcare,1350.0,-0.37,199587,197081,1.01
RKFORGE,Automobile and Auto Components,571.95,3.04,216911,933965,0.23
REDINGTON,Services,224.14,1.4,2797792,3488544,0.8
RELIANCE,Oil Gas & Consumable Fuels,1367.0,0.92,6747569,18122279,0.37
RPOWER,Power,26.73,-1.29,33754024,36189084,0.93
SBFC,Financial Services,93.21,2.24,780379,1608975,0.49
SBICARD,Financial Services,630.3,1.63,517005,1556795,0.33
SBILIFE,Financial Services,1901.9,1.67,445035,946728,0.47
SJVN,Power,74.27,1.61,1835906,4279910,0.43
SRF,Chemicals,2711.0,2.71,170453,585256,0.29
SAGILITY,Information Technology,41.8,1.36,8188126,18083042,0.45
SAILIFE,Healthcare,1175.9,5.58,851588,933105,0.91
SAMMAANCAP,Financial Services,168.56,4.4,41727408,24156138,1.73
MOTHERSON,Automobile and Auto Components,135.91,-0.2,15955897,21945134,0.73
SAPPHIRE,Consumer Services,184.92,2.44,279747,3633783,0.08
SARDAEN,Metals & Mining,543.9,-4.3,1457822,517845,2.82
SAREGAMA,Media Entertainment & Publication,397.6,-1.17,898155,8362932,0.11
SCHAEFFLER,Automobile and Auto Components,4102.7,0.75,32247,79835,0.4
