Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJFINSV,Financial Services,1647.7,0.43,381240,1718117,0.22
BAJAJHLDNG,Financial Services,9045.0,0.58,18397,57060,0.32
BAJAJHFL,Financial Services,78.24,0.31,2954668,9123365,0.32
BALKRISIND,Automobile and Auto Components,2060.0,-0.35,50951,145264,0.35
BALRAMCHIN,Fast Moving Consumer Goods,489.7,0.07,264954,1077374,0.25
BANDHANBNK,Financial Services,146.68,0.23,4832629,10735647,0.45
BANKBARODA,Financial Services,255.15,2.24,9890777,10099711,0.98
BANKINDIA,Financial Services,141.36,1.58,8597770,9342892,0.92
MAHABANK,Financial Services,65.33,2.25,10957380,19445961,0.56
BATAINDIA,Consumer Durables,664.85,1.17,104996,267793,0.39
BAYERCROP,Chemicals,4714.1,-0.96,2893,27552,0.1
BELRISE,Automobile and Auto Components,191.27,0.26,1133341,6489175,0.17
BERGEPAINT,Consumer Durables,420.45,-0.43,55323,419060,0.13
BDL,Capital Goods,1209.9,2.05,854220,1922578,0.44
BEL,Capital Goods,424.4,0.66,5145745,19034226,0.27
BHARATFORG,Automobile and Auto Components,1651.4,0.54,368549,1348430,0.27
BHEL,Capital Goods,242.34,-2.33,4244105,9119733,0.47
BPCL,Oil Gas & Consumable Fuels,274.3,-1.38,3859514,15660815,0.25
BHARTIARTL,Telecommunication,1770.5,-1.07,2086699,10275638,0.2
BHARTIHEXA,Telecommunication,1522.0,1.01,16299,180693,0.09
BIKAJI,Fast Moving Consumer Goods,622.6,-0.7,11197,133995,0.08
GROWW,Financial Services,167.62,1.7,9301915,18756582,0.5
BIOCON,Healthcare,350.85,-0.48,1153259,3538784,0.33
BSOFT,Information Technology,369.5,-0.36,403420,1228338,0.33
BLUEDART,Services,4835.7,-1.18,3538,12907,0.27
BLUEJET,Healthcare,357.0,-0.1,104243,624743,0.17
BLUESTARCO,Consumer Durables,1539.2,0.71,395394,750834,0.53
BBTC,Fast Moving Consumer Goods,1428.8,1.28,32226,53249,0.61
BOSCHLTD,Automobile and Auto Components,32825.0,2.15,37178,28474,1.31
FIRSTCRY,Consumer Services,224.64,0.14,665283,7721755,0.09
BRIGADE,Realty,682.35,-0.76,70960,1500576,0.05
BRITANNIA,Fast Moving Consumer Goods,5465.5,0.43,70300,393207,0.18
MAPMYINDIA,Information Technology,874.6,-0.13,33893,211509,0.16
CCL,Fast Moving Consumer Goods,1105.5,1.14,128596,270696,0.48
CESC,Power,153.46,0.14,506082,2652639,0.19
CGPOWER,Capital Goods,677.3,-0.4,789893,2896393,0.27
CRISIL,Financial Services,3767.1,1.65,16507,62713,0.26
CANFINHOME,Financial Services,806.3,-1.98,40162,148432,0.27
CANBK,Financial Services,128.34,1.02,12047066,24455829,0.49
CANHLIFE,Financial Services,145.71,0.71,156094,801095,0.19
CAPLIPOINT,Healthcare,1580.0,0.91,17497,75518,0.23
CGCL,Financial Services,164.78,-0.93,400912,2334618,0.17
CARBORUNIV,Capital Goods,839.7,-1.67,210258,155458,1.35
CARTRADE,Consumer Services,1722.0,1.56,77730,306617,0.25
CASTROLIND,Oil Gas & Consumable Fuels,176.43,-0.84,283005,2128666,0.13
CEATLTD,Automobile and Auto Components,3328.2,-1.19,29912,142395,0.21
CEMPRO,Construction,542.15,0.52,161751,363203,0.45
CENTRALBK,Financial Services,33.58,0.87,2897392,7658888,0.38
CDSL,Financial Services,1187.3,0.08,856041,1961237,0.44
CHALET,Consumer Services,728.0,-0.07,21893,155780,0.14
CHAMBLFERT,Chemicals,449.4,-0.66,297482,893992,0.33
CHENNPETRO,Oil Gas & Consumable Fuels,993.7,-3.73,1684554,3533740,0.48
CHOICEIN,Financial Services,636.0,0.26,234221,726346,0.32
CHOLAHLDNG,Financial Services,1397.9,0.07,37071,260984,0.14
CHOLAFIN,Financial Services,1372.1,1.16,609359,2058168,0.3
CIPLA,Healthcare,1174.0,-1.54,629425,1523895,0.41
CUB,Financial Services,241.74,0.52,889064,2945564,0.3
CLEAN,Chemicals,697.5,-1.8,50748,232342,0.22
COALINDIA,Oil Gas & Consumable Fuels,458.1,1.95,5135530,14609626,0.35
COCHINSHIP,Capital Goods,1324.5,0.76,885769,1653548,0.54
COFORGE,Information Technology,1212.6,-0.07,1115015,3331696,0.33
COHANCE,Healthcare,298.85,-2.73,1281781,861286,1.49
COLPAL,Fast Moving Consumer Goods,1833.3,0.21,138886,469506,0.3
CAMS,Financial Services,663.35,0.37,295370,1731539,0.17
CONCORDBIO,Healthcare,1023.5,-0.16,95436,177436,0.54
CONCOR,Services,444.8,1.26,353419,1853802,0.19
COROMANDEL,Chemicals,1876.0,-0.12,75935,407084,0.19
CRAFTSMAN,Automobile and Auto Components,6705.0,-1.24,7415,38981,0.19
CREDITACC,Financial Services,1183.0,0.43,21944,221860,0.1
CROMPTON,Consumer Durables,231.66,-0.11,511700,1923373,0.27
CUMMINSIND,Capital Goods,4648.4,0.04,269499,938154,0.29
CYIENT,Information Technology,813.75,1.11,70503,324623,0.22
DCMSHRIRAM,Diversified,1128.0,-0.31,20818,78711,0.26
DLF,Realty,523.0,0.14,1535199,5248215,0.29
DOMS,Fast Moving Consumer Goods,2325.1,-1.33,24182,447643,0.05
DABUR,Fast Moving Consumer Goods,417.0,-0.06,953888,1774093,0.54
DALBHARAT,Construction Materials,1835.1,2.27,101782,225121,0.45
DATAPATTNS,Capital Goods,3103.9,1.59,407410,1116812,0.36
DEEPAKFERT,Chemicals,982.9,-0.99,181211,737241,0.25
DEEPAKNTR,Chemicals,1361.2,-1.2,39014,189208,0.21
DELHIVERY,Services,427.55,0.3,1062300,1818989,0.58
DEVYANI,Consumer Services,98.1,1.73,1722555,3867001,0.45
DIVISLAB,Healthcare,5786.0,-1.2,111176,284588,0.39
DIXON,Consumer Durables,9874.0,-0.47,347407,752275,0.46
LALPATHLAB,Healthcare,1333.1,0.33,49804,271950,0.18
DRREDDY,Healthcare,1201.6,-1.29,363336,1833535,0.2
EIDPARRY,Fast Moving Consumer Goods,821.6,1.77,110511,223099,0.5
EIHOTEL,Consumer Services,292.0,1.32,141901,711630,0.2
EICHERMOT,Automobile and Auto Components,6607.5,-0.63,251127,632998,0.4
ELECON,Capital Goods,389.15,0.26,138370,516800,0.27
ELGIEQUIP,Capital Goods,477.7,-0.42,108213,453054,0.24
EMAMILTD,Fast Moving Consumer Goods,399.25,0.24,166713,656941,0.25
EMCURE,Healthcare,1558.0,0.67,102780,384844,0.27
EMMVEE,Capital Goods,216.98,-0.26,343225,1995385,0.17
ENDURANCE,Automobile and Auto Components,2218.5,-1.48,23614,66968,0.35
ENGINERSIN,Construction,196.94,-1.8,1039864,3162687,0.33
ERIS,Healthcare,1315.1,-1.28,48026,69355,0.69
ESCORTS,Capital Goods,2869.0,0.88,39536,160542,0.25
ETERNAL,Consumer Services,232.83,0.48,12746624,54725968,0.23
EXIDEIND,Automobile and Auto Components,297.55,-0.57,492375,1538855,0.32
NYKAA,Consumer Services,253.0,2.85,5010845,4991580,1.0
FEDERALBNK,Financial Services,266.0,0.17,3247399,9487163,0.34
FACT,Chemicals,787.75,1.81,199587,2827739,0.07
FINCABLES,Capital Goods,804.7,0.88,286596,586801,0.49
FSL,Services,220.11,1.07,515707,1449063,0.36
FIVESTAR,Financial Services,356.6,-1.11,332119,1557937,0.21
FORCEMOT,Automobile and Auto Components,20575.0,-2.61,80132,103854,0.77
FORTIS,Healthcare,790.3,0.2,328734,1649625,0.2
GAIL,Oil Gas & Consumable Fuels,141.42,-0.22,3796631,16129504,0.24
GVT&D,Capital Goods,3787.2,-0.92,355148,647152,0.55
GMRAIRPORT,Services,88.65,-0.25,2665423,15978378,0.17
GABRIEL,Automobile and Auto Components,871.5,-0.59,74135,354330,0.21
GALLANTT,Capital Goods,561.55,1.02,47663,129533,0.37
GRSE,Capital Goods,2250.4,-0.22,1475540,1813875,0.81
GICRE,Financial Services,388.0,2.5,452440,351715,1.29
GILLETTE,Fast Moving Consumer Goods,7500.0,-0.89,11556,25174,0.46
GLAND,Healthcare,1726.7,2.26,18542,86013,0.22
GLAXO,Healthcare,2350.9,1.7,20949,54480,0.38
GLENMARK,Healthcare,2091.6,-0.01,283042,704893,0.4
MEDANTA,Healthcare,998.0,-0.24,23830,219156,0.11
GODIGIT,Financial Services,315.25,-1.73,37529,312441,0.12
GPIL,Capital Goods,276.85,0.04,1288814,2345860,0.55
GODFRYPHLP,Fast Moving Consumer Goods,1929.6,1.03,285600,1041281,0.27
GODREJCP,Fast Moving Consumer Goods,1005.75,1.1,545445,1709948,0.32
GODREJIND,Diversified,825.8,-1.91,44662,406612,0.11
GODREJPROP,Realty,1567.1,3.9,861271,1243444,0.69
GRANULES,Healthcare,621.75,1.33,256622,901695,0.28
GRAPHITE,Capital Goods,638.2,0.07,526927,1781109,0.3
GRASIM,Construction Materials,2547.0,-0.67,137706,1290507,0.11
GRAVITA,Metals & Mining,1350.0,4.24,207923,345339,0.6
GESHIP,Services,1494.9,3.84,424825,713123,0.6
FLUOROCHEM,Chemicals,3164.7,-1.21,10017,91221,0.11
GMDCLTD,Metals & Mining,589.55,1.24,1244332,4045214,0.31
GSPL,Oil Gas & Consumable Fuels,237.48,-0.46,275278,1254263,0.22
HEG,Capital Goods,554.4,0.8,763238,4030675,0.19
HBLENGINE,Capital Goods,669.0,0.24,868456,1312693,0.66
HCLTECH,Information Technology,1411.7,0.68,915020,3356236,0.27
HDFCAMC,Financial Services,2335.1,-0.57,280523,1368377,0.21
HDFCBANK,Financial Services,754.55,0.49,16145298,58986076,0.27
HDFCLIFE,Financial Services,565.9,-0.04,1282541,3808532,0.34
HFCL,Telecommunication,72.7,1.37,7007891,22683032,0.31
HAVELLS,Consumer Durables,1185.5,0.42,279524,1137677,0.25
HEROMOTOCO,Automobile and Auto Components,5057.5,0.92,137695,497383,0.28
HEXT,Information Technology,449.45,1.24,173776,1123297,0.15
HSCL,Chemicals,439.65,-1.9,1475983,2340172,0.63
HINDALCO,Metals & Mining,928.25,1.31,2260948,7221730,0.31
HAL,Capital Goods,3743.6,1.54,488783,1579498,0.31
HINDCOPPER,Metals & Mining,499.2,0.82,6600177,12267033,0.54
HINDPETRO,Oil Gas & Consumable Fuels,321.6,-1.35,1989912,12416329,0.16
HINDUNILVR,Fast Moving Consumer Goods,2057.2,-0.39,380911,1878425,0.2
HINDZINC,Metals & Mining,520.85,0.99,1636632,6249498,0.26
POWERINDIA,Capital Goods,25395.0,0.28,66599,126839,0.53
HOMEFIRST,Financial Services,967.45,0.85,29881,400795,0.07
HONASA,Fast Moving Consumer Goods,304.75,0.25,132614,677055,0.2
HONAUT,Capital Goods,26950.0,0.24,1575,6118,0.26
HUDCO,Financial Services,167.42,-0.33,1291209,3852906,0.34
HYUNDAI,Automobile and Auto Components,1687.2,-1.42,1003579,847524,1.18
ICICIBANK,Financial Services,1210.0,-0.48,2711645,18314626,0.15
ICICIGI,Financial Services,1699.5,0.62,138737,938353,0.15
ICICIAMC,Financial Services,2883.2,1.37,101117,444633,0.23
ICICIPRULI,Financial Services,504.15,0.15,304451,1241332,0.25
IDBI,Financial Services,68.46,-1.57,8257826,29189102,0.28
IDFCFIRSTB,Financial Services,60.19,-0.05,8849875,35521682,0.25
IFCI,Financial Services,52.99,1.05,8946037,23636481,0.38
IIFL,Financial Services,434.3,-0.14,422086,1152278,0.37
IRB,Construction,20.46,-6.15,16587980,21689010,0.76
IRCON,Construction,124.29,-0.54,1868657,7465583,0.25
ITCHOTELS,Consumer Services,148.44,0.24,1932209,6836799,0.28
ITC,Fast Moving Consumer Goods,291.65,-0.41,6154568,23737862,0.26
ITI,Telecommunication,257.64,1.1,249498,8813676,0.03
INDGN,Healthcare,458.2,-3.05,257773,429239,0.6
INDIACEM,Construction Materials,360.45,0.42,90796,190226,0.48
INDIAMART,Consumer Services,2011.0,-0.39,20011,163815,0.12
INDIANB,Financial Services,890.1,2.38,1132364,1805657,0.63
IEX,Financial Services,121.55,1.78,2109501,6313274,0.33
INDHOTEL,Consumer Services,595.1,2.12,625674,3374832,0.19
IOC,Oil Gas & Consumable Fuels,131.16,-2.21,9721588,24918826,0.39
IOB,Financial Services,32.84,0.15,2433861,7452260,0.33
IRCTC,Consumer Services,510.55,-0.24,506068,1817184,0.28
IRFC,Financial Services,91.54,-0.33,7635097,16736171,0.46
IREDA,Financial Services,114.35,-0.51,4187473,9407606,0.45
IGL,Oil Gas & Consumable Fuels,145.87,-0.3,1083403,3768585,0.29
INDUSTOWER,Telecommunication,427.25,0.56,1635339,4053429,0.4
INDUSINDBK,Financial Services,773.35,-0.69,1280034,4482707,0.29
NAUKRI,Consumer Services,991.35,-0.25,324422,2123515,0.15
INFY,Information Technology,1311.1,0.79,3509162,11126412,0.32
INOXWIND,Capital Goods,79.91,0.45,5020177,12994066,0.39
INTELLECT,Information Technology,654.8,-0.47,74534,466276,0.16
INDIGO,Services,4178.0,-0.37,594262,2179069,0.27
IGIL,Services,319.7,-0.2,88495,715127,0.12
IKS,Information Technology,1340.0,-0.22,21736,269159,0.08
IPCALAB,Healthcare,1472.0,-1.1,65271,261530,0.25
JBCHEPHARM,Healthcare,1931.7,-1.5,139135,370733,0.38
JKCEMENT,Construction Materials,5190.0,0.38,11396,76015,0.15
JBMA,Automobile and Auto Components,560.65,-0.19,514373,5620371,0.09
JKTYRE,Automobile and Auto Components,387.55,-0.36,381549,1416489,0.27
JMFINANCIL,Financial Services,121.11,0.8,1631462,3261419,0.5
JSWCEMENT,Construction Materials,116.74,0.69,339660,1652968,0.21
JSWENERGY,Power,488.8,-0.47,989564,4273474,0.23
JSWINFRA,Services,236.85,-1.82,1028849,1775732,0.58
JSWSTEEL,Metals & Mining,1123.5,-1.56,558458,1913623,0.29
JAINREC,Metals & Mining,453.35,-2.18,671361,1519100,0.44
JPPOWER,Power,15.0,-0.07,31287833,115601449,0.27
J&KBANK,Financial Services,113.53,-0.03,2217718,7265217,0.31
JINDALSAW,Capital Goods,190.86,-0.48,815823,13927945,0.06
JSL,Metals & Mining,720.55,0.38,352394,866751,0.41
JINDALSTEL,Metals & Mining,1108.7,-2.57,1857161,1420447,1.31
JIOFIN,Financial Services,228.91,-0.25,5694750,16871634,0.34
JUBLFOOD,Consumer Services,453.6,1.58,760858,2292231,0.33
JUBLINGREA,Chemicals,570.8,-1.44,34088,247932,0.14
JUBLPHARMA,Healthcare,834.5,-0.57,37879,191081,0.2
JWL,Capital Goods,255.5,-0.43,728508,8534773,0.09
JYOTICNC,Capital Goods,772.6,-0.13,73197,1016126,0.07
KPRMILL,Textiles,835.7,0.7,57210,676827,0.08
KEI,Capital Goods,4081.7,0.83,112765,496918,0.23
KPITTECH,Information Technology,696.7,-0.01,543286,2090546,0.26
KAJARIACER,Consumer Durables,969.5,-0.47,53880,330856,0.16
KPIL,Construction,1083.4,-2.05,44961,200929,0.22
KALYANKJIL,Consumer Durables,417.35,5.83,4366546,3206487,1.36
KARURVYSYA,Financial Services,269.05,-1.32,1779068,3565051,0.5
KAYNES,Capital Goods,3584.8,1.32,1020282,1394151,0.73
KEC,Construction,524.7,-0.91,182487,906588,0.2
KFINTECH,Financial Services,906.45,0.25,231541,717107,0.32
KIRLOSENG,Capital Goods,1424.0,2.9,168077,376730,0.45
KOTAKBANK,Financial Services,352.5,-1.54,5486238,22546784,0.24
KIMS,Healthcare,616.55,-1.55,70734,293685,0.24
LTF,Financial Services,247.15,2.83,3624197,5014523,0.72
LTTS,Information Technology,3364.5,0.51,17161,324683,0.05
LGEINDIA,Consumer Durables,1342.2,1.77,311595,774667,0.4
LICHSGFIN,Financial Services,514.65,-0.53,327507,2111629,0.16
LTFOODS,Fast Moving Consumer Goods,381.05,-1.3,168973,6602916,0.03
LTM,Information Technology,4290.8,-0.3,87986,333434,0.26
LT,Construction,3606.9,-0.17,794499,4634021,0.17
LATENTVIEW,Information Technology,297.55,-4.66,11622774,4607158,2.52
LAURUSLABS,Healthcare,1043.2,0.03,1032140,1923557,0.54
THELEELA,Consumer Services,412.95,-0.71,12667,252785,0.05
LEMONTREE,Consumer Services,109.74,1.39,1058914,4222552,0.25
LENSKART,Consumer Services,497.2,2.53,618815,2121666,0.29
LICI,Financial Services,737.15,0.31,410667,1394022,0.29
LINDEINDIA,Chemicals,7210.5,-1.18,26280,73559,0.36
LLOYDSME,Metals & Mining,1409.1,1.5,376220,789823,0.48
LODHA,Realty,702.25,0.89,2276790,3554092,0.64
LUPIN,Healthcare,2246.4,-1.24,197920,1053047,0.19
MMTC,Services,56.38,1.84,1510771,9516324,0.16
MRF,Automobile and Auto Components,126395.0,0.0,3307,8113,0.41
MGL,Oil Gas & Consumable Fuels,962.95,1.03,99867,568602,0.18
M&MFIN,Financial Services,279.7,-1.91,1358544,1577860,0.86
M&M,Automobile and Auto Components,2986.1,-0.85,1051715,3881458,0.27
MANAPPURAM,Financial Services,260.0,1.64,1950870,5211878,0.37
MRPL,Oil Gas & Consumable Fuels,180.63,-0.83,3024744,26570673,0.11
MANKIND,Healthcare,1993.8,-0.24,339961,622445,0.55
MARICO,Fast Moving Consumer Goods,752.05,-1.22,706349,1945381,0.36
MARUTI,Automobile and Auto Components,12504.0,-1.01,124411,610608,0.2
MFSL,Financial Services,1464.8,0.04,210430,976127,0.22
MAXHEALTH,Healthcare,929.7,-1.58,2102501,2960452,0.71
MAZDOCK,Capital Goods,2299.6,1.55,1003274,3257837,0.31
MEESHO,Consumer Services,150.51,2.66,1925051,7395913,0.26
MINDACORP,Automobile and Auto Components,506.9,1.1,44301,266098,0.17
MSUMI,Automobile and Auto Components,37.33,0.7,2677946,8244310,0.32
MOTILALOFS,Financial Services,694.95,1.46,309357,965914,0.32
MPHASIS,Information Technology,2206.8,-0.14,167227,589262,0.28
MCX,Financial Services,2507.9,2.66,1133776,3811161,0.3
MUTHOOTFIN,Financial Services,3215.2,1.15,181411,1237607,0.15
NATCOPHARM,Healthcare,1027.3,-0.02,318438,952780,0.33
NBCC,Construction,83.55,0.55,6089334,12007844,0.51
NCC,Construction,140.94,-0.54,1429272,3297744,0.43
NHPC,Power,75.5,0.23,3065027,16721021,0.18
NLCINDIA,Power,279.8,0.43,690746,2951734,0.23
NMDC,Metals & Mining,80.97,3.7,26039596,23884423,1.09
NSLNISP,Metals & Mining,35.69,0.51,1155037,4011436,0.29
NTPCGREEN,Power,97.12,-0.1,1860831,28804418,0.06
NTPC,Power,357.75,-0.53,3162508,14401481,0.22
NH,Healthcare,1643.0,1.11,67171,333230,0.2
NATIONALUM,Metals & Mining,409.4,1.89,7282697,18289051,0.4
NAVA,Power,560.6,0.09,64336,266270,0.24
NAVINFLUOR,Chemicals,5851.0,-0.68,38657,175350,0.22
NESTLEIND,Fast Moving Consumer Goods,1184.7,-0.55,339478,1274550,0.27
NETWEB,Information Technology,3189.4,1.09,304783,1438817,0.21
NEULANDLAB,Healthcare,12769.0,2.7,20602,29575,0.7
NEWGEN,Information Technology,440.55,0.05,506629,1553296,0.33
NAM-INDIA,Financial Services,824.85,-0.61,953663,708941,1.35
NIVABUPA,Financial Services,73.62,1.42,136071,2187854,0.06
NUVAMA,Financial Services,1164.1,1.88,150927,397980,0.38
NUVOCO,Construction Materials,290.8,-0.72,19375,404406,0.05
OBEROIRLTY,Realty,1518.7,0.78,128733,691975,0.19
ONGC,Oil Gas & Consumable Fuels,282.7,-1.57,5524353,25705897,0.21
OIL,Oil Gas & Consumable Fuels,478.25,-0.4,1749316,5657226,0.31
OLAELEC,Automobile and Auto Components,29.0,2.33,199852913,90335176,2.21
OLECTRA,Automobile and Auto Components,1021.45,0.13,266559,1710969,0.16
PAYTM,Financial Services,982.9,-2.3,803332,2268011,0.35
ONESOURCE,Healthcare,1396.0,-0.61,38044,398994,0.1
OFSS,Information Technology,6990.0,-0.04,40696,186975,0.22
POLICYBZR,Financial Services,1441.3,1.01,236034,1427878,0.17
PCBL,Chemicals,260.15,0.47,648443,5248471,0.12
PGEL,Consumer Durables,439.75,-3.23,2765174,5063270,0.55
PIIND,Chemicals,2817.2,0.72,65366,229683,0.28
PNBHOUSING,Financial Services,797.8,1.71,378983,1010593,0.38
PTCIL,Capital Goods,15362.0,4.32,6991,18461,0.38
PVRINOX,Media Entertainment & Publication,942.15,-0.03,81524,405984,0.2
PAGEIND,Textiles,34215.0,0.8,7933,23874,0.33
PARADEEP,Chemicals,116.4,0.89,1625790,5981608,0.27
PATANJALI,Fast Moving Consumer Goods,463.7,-0.7,329302,1577706,0.21
PERSISTENT,Information Technology,5275.0,0.9,224914,740780,0.3
PETRONET,Oil Gas & Consumable Fuels,252.97,-0.68,1153627,7006809,0.16
PFIZER,Healthcare,4806.6,-1.65,3401,20641,0.16
PHOENIXLTD,Realty,1524.9,-0.02,113975,586909,0.19
PWL,Consumer Services,93.33,3.73,3459965,9032108,0.38
PIDILITIND,Chemicals,1272.2,-0.11,378672,701847,0.54
PINELABS,Financial Services,155.5,1.79,158610,1021657,0.16
PIRAMALFIN,Financial Services,1748.8,-0.82,36714,429061,0.09
PPLPHARMA,Healthcare,139.45,-1.92,1248826,3388863,0.37
POLYMED,Healthcare,1356.8,1.69,99920,199033,0.5
POLYCAB,Capital Goods,6940.5,0.91,128020,563898,0.23
POONAWALLA,Financial Services,390.85,-0.62,345932,1096711,0.32
PFC,Financial Services,402.2,-0.01,2311232,9226381,0.25
POWERGRID,Power,288.6,-0.47,3133586,18042141,0.17
PREMIERENE,Capital Goods,919.65,0.25,457381,2621182,0.17
PRESTIGE,Realty,1158.3,0.55,1596713,1024580,1.56
PNB,Financial Services,105.0,0.5,9064702,19258482,0.47
RRKABEL,Capital Goods,1321.5,-0.91,44475,174945,0.25
RBLBANK,Financial Services,313.45,4.14,11851072,4439976,2.67
RECLTD,Financial Services,324.55,-0.08,2788209,8801427,0.32
RHIM,Capital Goods,363.9,-0.03,35361,240948,0.15
RITES,Construction,189.64,-0.58,242641,670763,0.36
RADICO,Fast Moving Consumer Goods,2632.2,0.34,42507,520760,0.08
RVNL,Construction,258.24,-0.93,3711056,7254629,0.51
RAILTEL,Telecommunication,261.37,-0.83,626535,1286259,0.49
RAINBOW,Healthcare,1163.9,1.25,24292,150839,0.16
RKFORGE,Automobile and Auto Components,504.15,0.23,90658,378822,0.24
REDINGTON,Services,201.39,0.14,1410744,8084832,0.17
RELIANCE,Oil Gas & Consumable Fuels,1304.8,-3.38,8795838,19397277,0.45
RPOWER,Power,23.21,2.52,43601863,58013797,0.75
SBFC,Financial Services,83.14,0.69,441717,2040930,0.22
SBICARD,Financial Services,631.45,-1.06,347010,1501513,0.23
SBILIFE,Financial Services,1787.1,0.74,506297,1178410,0.43
SJVN,Power,67.09,-0.37,2349625,5952587,0.39
SRF,Chemicals,2389.0,-1.12,449775,682278,0.66
SAGILITY,Information Technology,42.58,2.04,7977524,32336258,0.25
SAILIFE,Healthcare,944.9,-1.57,176563,619289,0.29
SAMMAANCAP,Financial Services,146.55,-0.27,4511682,17889829,0.25
MOTHERSON,Automobile and Auto Components,108.39,1.48,9033404,21479489,0.42
SAPPHIRE,Consumer Services,155.27,0.84,303072,1252688,0.24
SARDAEN,Metals & Mining,521.85,0.51,122126,505198,0.24
SAREGAMA,Media Entertainment & Publication,320.45,-0.02,217961,441678,0.49
SCHAEFFLER,Automobile and Auto Components,3743.7,-0.55,15805,83583,0.19
SCHNEIDER,Capital Goods,929.0,2.53,113256,101237,1.12
