Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DATAPATTNS,Capital Goods,4597.1,0.21,305467,748883,0.41
DEEPAKFERT,Chemicals,1364.7,0.65,180378,269344,0.67
DEEPAKNTR,Chemicals,1719.9,-0.31,153761,375241,0.41
DELHIVERY,Services,459.55,-1.03,1489234,2764446,0.54
DEVYANI,Consumer Services,140.06,1.46,2059453,5104302,0.4
DIVISLAB,Healthcare,9141.0,-1.18,192880,426263,0.45
DIXON,Consumer Durables,14220.0,-1.56,281831,350739,0.8
LALPATHLAB,Healthcare,1877.7,-2.47,241132,202798,1.19
DRREDDY,Healthcare,1158.5,0.3,426867,1488830,0.29
EIDPARRY,Fast Moving Consumer Goods,783.5,0.67,220650,953084,0.23
EIHOTEL,Consumer Services,290.7,-0.02,125677,200411,0.63
EICHERMOT,Automobile and Auto Components,7627.5,-0.81,380746,413280,0.92
ELECON,Capital Goods,433.95,-0.46,470682,700764,0.67
ELGIEQUIP,Capital Goods,637.25,1.09,358159,879451,0.41
EMAMILTD,Fast Moving Consumer Goods,363.0,-1.41,780601,951583,0.82
EMCURE,Healthcare,1926.0,4.05,211991,130066,1.63
EMMVEE,Capital Goods,326.5,0.03,722030,1686713,0.43
ENDURANCE,Automobile and Auto Components,2780.7,0.94,42282,141515,0.3
ENGINERSIN,Construction,281.85,-0.04,2682763,6041370,0.44
ERIS,Healthcare,1320.1,1.27,47890,83437,0.57
ESCORTS,Capital Goods,2965.8,-0.42,44526,67964,0.66
ETERNAL,Consumer Services,322.65,-0.66,12190182,37269692,0.33
EXIDEIND,Automobile and Auto Components,423.55,0.13,1777377,2471540,0.72
NYKAA,Consumer Services,334.1,-0.03,1583638,4612513,0.34
FEDERALBNK,Financial Services,343.2,-0.41,3353226,4760953,0.7
FACT,Chemicals,805.0,0.6,73376,1941367,0.04
FINCABLES,Capital Goods,1218.8,-3.57,1274973,2284266,0.56
FSL,Services,264.9,-0.15,777931,1116315,0.7
FIVESTAR,Financial Services,517.2,-3.25,628937,522157,1.2
FORCEMOT,Automobile and Auto Components,17700.0,1.14,37328,74474,0.5
FORTIS,Healthcare,905.55,-1.3,471977,1354496,0.35
GAIL,Oil Gas & Consumable Fuels,173.19,-0.85,2860521,7194592,0.4
GVT&D,Capital Goods,4324.0,-0.87,442687,911089,0.49
GMRAIRPORT,Services,97.67,0.83,6336224,13339990,0.47
GABRIEL,Automobile and Auto Components,1340.5,-0.39,159908,295656,0.54
GALLANTT,Capital Goods,572.3,-0.06,258311,63570,4.06
GRSE,Capital Goods,2542.6,1.31,256011,430885,0.59
GICRE,Financial Services,358.8,4.64,4340405,1100423,3.94
GILLETTE,Fast Moving Consumer Goods,7306.0,-0.48,5470,13775,0.4
GLAND,Healthcare,2953.3,1.56,2733769,957018,2.86
GLAXO,Healthcare,2949.0,0.39,35354,189344,0.19
GLENMARK,Healthcare,2434.0,-1.02,313824,517849,0.61
MEDANTA,Healthcare,1470.3,3.74,421896,286487,1.47
GODIGIT,Financial Services,256.05,-0.7,85853,226883,0.38
GPIL,Capital Goods,240.89,0.41,801922,1950603,0.41
GODFRYPHLP,Fast Moving Consumer Goods,2046.5,0.07,81402,192583,0.42
GODREJCP,Fast Moving Consumer Goods,877.35,-0.3,1050967,2899007,0.36
GODREJIND,Diversified,1167.7,1.16,51691,143204,0.36
GODREJPROP,Realty,1979.6,-1.09,231438,538957,0.43
GRANULES,Healthcare,847.95,-0.69,816242,647752,1.26
GRAPHITE,Capital Goods,736.05,2.04,842047,1049641,0.8
GRASIM,Construction Materials,3319.0,0.27,648400,1268629,0.51
GRAVITA,Metals & Mining,1658.0,-1.59,375586,189104,1.99
GESHIP,Services,1369.6,1.18,887816,911087,0.97
FLUOROCHEM,Chemicals,4511.7,-3.9,386033,255884,1.51
GMDCLTD,Metals & Mining,563.4,-0.43,380235,1007269,0.38
HEG,Capital Goods,728.95,3.04,1903008,1739049,1.09
HBLENGINE,Capital Goods,690.1,3.69,12966456,1522549,8.52
HCLTECH,Information Technology,1299.3,-1.49,1365244,1825620,0.75
HDBFS,Financial Services,683.25,-1.47,306827,732578,0.42
HDFCAMC,Financial Services,2470.9,-1.59,539451,881996,0.61
HDFCBANK,Financial Services,715.95,1.32,11407886,26590383,0.43
HDFCLIFE,Financial Services,544.4,2.04,5124587,2590152,1.98
HFCL,Telecommunication,231.44,5.0,4185167,16762956,0.25
HAVELLS,Consumer Durables,1153.3,-3.89,2333922,768405,3.04
HEROMOTOCO,Automobile and Auto Components,5306.0,-0.05,434883,616424,0.71
HEXT,Information Technology,527.0,-0.4,114270,440087,0.26
HSCL,Chemicals,670.4,1.27,2070559,8100368,0.26
HINDALCO,Metals & Mining,1020.1,1.0,2436030,3662192,0.67
HAL,Capital Goods,4906.3,2.95,1223290,897872,1.36
HINDCOPPER,Metals & Mining,521.45,0.57,2927758,16834498,0.17
HINDPETRO,Oil Gas & Consumable Fuels,357.85,-0.97,2360644,5254642,0.45
HINDUNILVR,Fast Moving Consumer Goods,1972.1,0.51,1721404,1177496,1.46
HINDZINC,Metals & Mining,599.85,2.02,4071310,6854809,0.59
POWERINDIA,Capital Goods,31630.0,-1.16,66747,121445,0.55
HOMEFIRST,Financial Services,1210.0,0.72,102742,117210,0.88
HONASA,Fast Moving Consumer Goods,470.85,-1.3,825027,2147604,0.38
HONAUT,Capital Goods,35680.0,1.18,1532,3026,0.51
HUDCO,Financial Services,180.69,-0.21,584822,1864476,0.31
HYUNDAI,Automobile and Auto Components,2213.0,2.83,444741,693137,0.64
ICICIBANK,Financial Services,1430.2,0.01,4651300,8671857,0.54
ICICIGI,Financial Services,1514.0,-0.51,589083,897132,0.66
ICICIAMC,Financial Services,2971.4,-0.29,216179,653399,0.33
ICICIPRULI,Financial Services,496.35,0.26,754690,1237550,0.61
IDBI,Financial Services,91.22,-0.82,3435808,12161356,0.28
IDFCFIRSTB,Financial Services,86.57,-1.06,12711293,13802682,0.92
IFCI,Financial Services,100.99,5.3,361153414,81203063,4.45
IIFL,Financial Services,660.3,2.63,1457070,2751584,0.53
IRB,Construction,19.67,0.0,5642445,12222257,0.46
IRCON,Construction,119.12,0.36,1382620,1281807,1.08
ITCHOTELS,Consumer Services,161.02,0.48,1703826,1305683,1.3
ITC,Fast Moving Consumer Goods,264.4,0.53,7099845,13976203,0.51
ITI,Telecommunication,271.9,1.29,202526,306101,0.66
INDGN,Healthcare,602.25,0.35,680284,777713,0.87
INDIACEM,Construction Materials,362.75,1.1,31576,127876,0.25
INDIAMART,Consumer Services,1731.8,0.13,28762,88415,0.33
INDIANB,Financial Services,885.4,-0.38,599501,1055604,0.57
IEX,Financial Services,119.27,0.1,9633038,2634117,3.66
INDHOTEL,Consumer Services,721.35,-1.45,1271529,1513814,0.84
IOC,Oil Gas & Consumable Fuels,137.58,-0.16,2731971,7762023,0.35
IOB,Financial Services,33.53,0.9,2107694,2294972,0.92
IRCTC,Consumer Services,475.75,0.24,487535,776826,0.63
IRFC,Financial Services,83.22,0.69,6376010,6838547,0.93
IREDA,Financial Services,113.93,0.82,1992035,4096132,0.49
IGL,Oil Gas & Consumable Fuels,158.81,6.28,6792871,2568792,2.64
INDUSTOWER,Telecommunication,377.4,0.65,1156990,5095804,0.23
INDUSINDBK,Financial Services,1007.9,0.31,1131008,1186057,0.95
NAUKRI,Consumer Services,1319.1,-0.82,401126,1948937,0.21
INFY,Information Technology,1130.0,-0.03,4402922,7876090,0.56
INOXWIND,Capital Goods,74.28,0.38,19466051,15089293,1.29
INTELLECT,Information Technology,689.85,1.7,394302,294350,1.34
INDIGO,Services,5010.0,0.6,292074,512481,0.57
IGIL,Services,323.15,-0.86,274182,477380,0.57
IKS,Information Technology,1761.6,1.69,191245,147156,1.3
IPCALAB,Healthcare,1962.9,0.35,54231,722564,0.08
JKCEMENT,Construction Materials,5061.5,0.44,6527,27101,0.24
JBMA,Automobile and Auto Components,624.8,-0.68,114988,901701,0.13
JKTYRE,Automobile and Auto Components,367.65,-0.49,266594,503874,0.53
JMFINANCIL,Financial Services,131.12,-2.53,3553562,2678400,1.33
JSWCEMENT,Construction Materials,124.92,1.26,996668,1121711,0.89
JSWDULUX,Consumer Durables,3175.0,0.23,13249,18273,0.73
JSWENERGY,Power,537.4,-0.39,1841274,1963420,0.94
JSWINFRA,Services,333.75,-0.1,1742956,2401995,0.73
JSWSTEEL,Metals & Mining,1330.0,1.68,685223,1630667,0.42
JAINREC,Metals & Mining,277.3,-0.89,796329,1187618,0.67
JPPOWER,Power,16.3,0.99,25237211,28858924,0.87
J&KBANK,Financial Services,150.96,0.73,1551535,2100571,0.74
JINDALSAW,Capital Goods,306.4,-1.43,623149,3061065,0.2
JSL,Metals & Mining,739.55,0.16,666486,447574,1.49
JINDALSTEL,Metals & Mining,1165.2,1.76,714279,777718,0.92
JIOFIN,Financial Services,240.01,1.08,9275561,12208615,0.76
JUBLFOOD,Consumer Services,482.05,-0.18,463237,2523198,0.18
JUBLINGREA,Chemicals,682.55,-1.16,66192,291785,0.23
JUBLPHARMA,Healthcare,913.0,0.56,375042,388098,0.97
JWL,Capital Goods,244.1,1.25,930103,709522,1.31
JYOTICNC,Capital Goods,1008.65,-1.77,887515,1416604,0.63
KPRMILL,Textiles,1192.7,1.47,146886,314429,0.47
KEI,Capital Goods,4880.0,-8.39,1958341,447679,4.37
KPITTECH,Information Technology,578.05,-0.93,819952,1377295,0.6
KAJARIACER,Consumer Durables,1238.2,-1.78,227610,247290,0.92
KPIL,Construction,1410.0,-0.54,125873,362026,0.35
KALYANKJIL,Consumer Durables,600.65,2.62,8121888,9564729,0.85
KARURVYSYA,Financial Services,351.5,0.43,652085,1607494,0.41
KAYNES,Capital Goods,3587.1,2.93,1039219,1332457,0.78
KEC,Construction,406.65,0.12,557811,1098340,0.51
KFINTECH,Financial Services,929.25,0.17,566061,1016569,0.56
KIRLOSENG,Capital Goods,2207.2,-2.66,290053,452965,0.64
KOTAKBANK,Financial Services,424.3,0.75,6767105,11722701,0.58
KIMS,Healthcare,763.1,-0.62,113196,533390,0.21
LTF,Financial Services,314.7,-0.69,2576541,4562870,0.56
LTTS,Information Technology,3490.5,-0.31,40332,102916,0.39
LGEINDIA,Consumer Durables,1637.0,-1.52,273580,1078274,0.25
LICHSGFIN,Financial Services,570.0,2.89,6400054,3232708,1.98
LTFOODS,Fast Moving Consumer Goods,443.95,0.32,294170,2662381,0.11
LTM,Information Technology,4573.7,0.3,139873,362500,0.39
LT,Construction,3988.2,0.33,1036890,1289026,0.8
LATENTVIEW,Information Technology,267.0,0.38,260579,520387,0.5
LAURUSLABS,Healthcare,1843.5,-1.34,798676,3467040,0.23
THELEELA,Consumer Services,551.8,-2.52,440781,630688,0.7
LEMONTREE,Consumer Services,104.94,0.05,2541757,3050649,0.83
LENSKART,Consumer Services,684.7,1.82,8634677,14863549,0.58
LICI,Financial Services,416.7,-0.05,4500830,12692478,0.35
LINDEINDIA,Chemicals,6358.5,-0.23,5264,20988,0.25
LLOYDSME,Metals & Mining,1824.3,-1.32,103417,474907,0.22
LODHA,Realty,1216.8,-1.39,754897,1284089,0.59
LUPIN,Healthcare,2113.5,-0.87,625176,914840,0.68
MMTC,Services,64.31,3.19,7579293,3749175,2.02
MRF,Automobile and Auto Components,129990.0,-0.4,1874,4482,0.42
MGL,Oil Gas & Consumable Fuels,1097.3,2.9,190035,266582,0.71
M&MFIN,Financial Services,374.3,-0.47,2120236,1945576,1.09
M&M,Automobile and Auto Components,3174.0,0.76,1025624,1768317,0.58
MANAPPURAM,Financial Services,339.75,-0.37,1564546,6372222,0.25
MRPL,Oil Gas & Consumable Fuels,174.9,-0.62,2325092,12203318,0.19
MANKIND,Healthcare,2331.0,-1.6,83624,338526,0.25
MARICO,Fast Moving Consumer Goods,817.8,-1.16,680580,1499216,0.45
MARUTI,Automobile and Auto Components,12690.0,-1.3,236553,317346,0.75
MFSL,Financial Services,1550.9,0.9,390921,710052,0.55
MAXHEALTH,Healthcare,988.2,-0.67,778042,1958045,0.4
MAZDOCK,Capital Goods,2498.8,1.0,604505,756751,0.8
MEESHO,Consumer Services,211.67,0.92,19134969,14600175,1.31
MINDACORP,Automobile and Auto Components,700.0,-0.92,141552,791856,0.18
MSUMI,Automobile and Auto Components,36.31,-1.94,7623039,8674321,0.88
MOTILALOFS,Financial Services,1036.7,2.36,654068,1243184,0.53
MPHASIS,Information Technology,2437.0,-1.38,114891,430981,0.27
MCX,Financial Services,3202.1,1.01,1665375,2816670,0.59
MUTHOOTFIN,Financial Services,2921.8,-0.16,412300,977384,0.42
NATCOPHARM,Healthcare,831.25,-0.84,337117,507438,0.66
NBCC,Construction,86.6,0.12,2022346,5478077,0.37
NCC,Construction,148.05,0.55,1291568,2738110,0.47
NHPC,Power,76.45,0.0,3206271,8032407,0.4
NLCINDIA,Power,273.05,-0.67,595581,1823110,0.33
NMDC,Metals & Mining,84.82,0.75,10101562,18403025,0.55
NSLNISP,Metals & Mining,46.32,2.03,3814906,13060478,0.29
NTPCGREEN,Power,89.31,0.65,1085698,1855229,0.59
NTPC,Power,332.25,0.41,4513651,8469907,0.53
NH,Healthcare,1855.8,-1.4,177059,288871,0.61
NATIONALUM,Metals & Mining,376.15,0.57,4221464,7515305,0.56
NAVA,Power,561.9,0.84,133664,333958,0.4
NAVINFLUOR,Chemicals,8554.0,-1.64,111728,141501,0.79
NESTLEIND,Fast Moving Consumer Goods,1408.0,-0.56,786928,1538264,0.51
NETWEB,Information Technology,5225.0,-0.85,1532238,2053384,0.75
NEULANDLAB,Healthcare,22765.0,-0.55,16100,52107,0.31
NEWGEN,Information Technology,526.45,1.7,1878942,1341180,1.4
NAM-INDIA,Financial Services,1158.0,-0.59,1313174,1365650,0.96
NIVABUPA,Financial Services,80.15,-0.72,665015,689040,0.97
NUVAMA,Financial Services,1827.8,-0.62,222490,379299,0.59
NUVOCO,Construction Materials,352.15,4.16,1285576,344280,3.73
OBEROIRLTY,Realty,1885.8,-0.85,459237,534857,0.86
ONGC,Oil Gas & Consumable Fuels,234.76,-0.1,4287167,11517928,0.37
OIL,Oil Gas & Consumable Fuels,488.7,-0.06,731068,2886232,0.25
OLAELEC,Automobile and Auto Components,37.75,0.75,22506827,48010903,0.47
OLECTRA,Automobile and Auto Components,1234.5,-0.83,156010,414527,0.38
PAYTM,Financial Services,1668.4,1.92,4575147,4842669,0.94
ONESOURCE,Healthcare,1536.1,-2.51,74868,135228,0.55
OFSS,Information Technology,12072.0,-0.63,130208,214698,0.61
POLICYBZR,Financial Services,1840.1,-1.6,305361,1198059,0.25
PCBL,Chemicals,316.7,0.78,501923,967217,0.52
PGEL,Consumer Durables,562.45,1.54,782476,1284183,0.61
PIIND,Chemicals,2476.7,2.35,348669,319209,1.09
PNBHOUSING,Financial Services,1167.4,1.91,789413,788541,1.0
PTCIL,Capital Goods,23920.0,0.42,52056,53087,0.98
PVRINOX,Media Entertainment & Publication,1221.2,-2.11,170480,457795,0.37
PAGEIND,Textiles,36185.0,0.89,9653,35693,0.27
PARADEEP,Chemicals,157.1,3.33,2988890,6104327,0.49
PATANJALI,Fast Moving Consumer Goods,342.0,-0.26,1557941,2990208,0.52
PERSISTENT,Information Technology,5657.0,0.0,239807,469133,0.51
PETRONET,Oil Gas & Consumable Fuels,289.6,0.03,839740,2048764,0.41
PFIZER,Healthcare,4603.1,-0.87,29090,55128,0.53
PHOENIXLTD,Realty,1940.8,-0.98,209307,385114,0.54
PWL,Consumer Services,126.78,5.12,54737977,18478296,2.96
PIDILITIND,Chemicals,1631.4,-0.42,376224,796319,0.47
PINELABS,Financial Services,165.2,5.56,41289916,19725701,2.09
PIRAMALFIN,Financial Services,2233.0,0.0,72485,356859,0.2
PPLPHARMA,Healthcare,212.8,-0.79,1934674,3976985,0.49
POLYMED,Healthcare,1713.3,-3.13,110103,252211,0.44
POLYCAB,Capital Goods,8299.0,-5.77,1344741,351883,3.82
POONAWALLA,Financial Services,469.15,0.87,540035,1023946,0.53
PFC,Financial Services,356.25,3.11,15683914,10265517,1.53
POWERGRID,Power,265.75,0.06,5883219,8133036,0.72
PREMIERENE,Capital Goods,1001.8,-0.62,759985,996449,0.76
PRESTIGE,Realty,1585.0,-1.87,387653,514912,0.75
PFOCUS,Media Entertainment & Publication,303.6,4.1,1206581,945599,1.28
PNB,Financial Services,117.3,0.84,9592681,13595040,0.71
RRKABEL,Capital Goods,2418.0,-7.63,2066488,532314,3.88
RBLBANK,Financial Services,416.6,2.08,6523878,3055154,2.14
RECLTD,Financial Services,318.9,1.69,5293923,6505362,0.81
RHIM,Capital Goods,371.05,0.35,72559,679393,0.11
RITES,Construction,215.49,0.8,215791,321578,0.67
RADICO,Fast Moving Consumer Goods,4480.0,-1.73,170461,280595,0.61
RVNL,Construction,211.78,1.18,5605805,3974203,1.41
RAILTEL,Telecommunication,270.9,0.0,308823,1118119,0.28
RAINBOW,Healthcare,1443.8,0.21,39195,87243,0.45
RKFORGE,Automobile and Auto Components,702.35,-3.37,894258,967049,0.92
REDINGTON,Services,370.0,-0.66,2963557,5226733,0.57
RELIANCE,Oil Gas & Consumable Fuels,1329.5,2.07,10202445,10356996,0.99
RPOWER,Power,22.12,0.41,10579714,17253443,0.61
SBFC,Financial Services,98.54,-1.36,458647,3237029,0.14
SBICARD,Financial Services,658.1,-0.44,1491616,3395928,0.44
SBILIFE,Financial Services,1762.3,2.76,1322235,881075,1.5
SJVN,Power,64.86,-0.18,797839,1417565,0.56
SRF,Chemicals,2557.3,-2.28,277776,250658,1.11
SAGILITY,Information Technology,46.52,-0.6,7567298,24155146,0.31
SAILIFE,Healthcare,1590.0,0.97,466162,781655,0.6
SAMMAANCAP,Financial Services,159.0,3.45,11819719,8886391,1.33
MOTHERSON,Automobile and Auto Components,160.78,-0.75,5991922,12621123,0.47
SAPPHIRE,Consumer Services,229.85,0.48,555589,2001600,0.28
SARDAEN,Metals & Mining,508.35,0.36,453385,1502162,0.3
SAREGAMA,Media Entertainment & Publication,493.45,-0.04,304475,452465,0.67
