Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AFCONS,Construction,282.1,0.66,188278,1732318,0.11
AFFLE,Information Technology,1647.0,10.33,453776,262932,1.73
AJANTPHARM,Healthcare,3384.3,1.25,40421,89257,0.45
ALKEM,Healthcare,5686.0,1.3,22305,149163,0.15
ABDL,Fast Moving Consumer Goods,638.85,2.33,241050,569966,0.42
ARE&M,Automobile and Auto Components,876.65,0.3,221357,832191,0.27
AMBER,Consumer Durables,7420.0,2.93,184825,259686,0.71
AMBUJACEM,Construction Materials,440.55,3.42,3555157,2503473,1.42
ANANDRATHI,Financial Services,2022.2,-1.46,78704,367668,0.21
ANANTRAJ,Realty,613.8,-0.5,1041371,3305364,0.32
ANGELONE,Financial Services,302.3,-0.1,3032075,7136744,0.42
ANTHEM,Healthcare,785.55,-0.63,121800,839239,0.15
ANURAS,Chemicals,1209.6,-1.12,63188,411218,0.15
APARINDS,Capital Goods,13711.0,1.71,103135,139113,0.74
APOLLOHOSP,Healthcare,8946.0,1.16,93405,258108,0.36
APOLLOTYRE,Automobile and Auto Components,425.25,1.26,223314,872814,0.26
APTUS,Financial Services,281.25,-0.02,214227,872369,0.25
ASAHIINDIA,Automobile and Auto Components,866.2,-1.36,23066,100905,0.23
ASHOKLEY,Capital Goods,158.33,0.53,10575562,14822512,0.71
ASIANPAINT,Consumer Durables,2739.9,1.1,736038,807771,0.91
ASTERDM,Healthcare,822.85,1.15,173292,448382,0.39
ASTRAL,Capital Goods,1470.8,0.34,93496,624237,0.15
ATHERENERG,Automobile and Auto Components,1240.4,3.19,2286739,4473328,0.51
ATUL,Chemicals,6805.0,2.33,70081,70872,0.99
AUROPHARMA,Healthcare,1595.8,2.99,591798,871294,0.68
AIIL,Financial Services,552.5,0.15,76033,446924,0.17
DMART,Consumer Services,3848.9,-4.44,325224,674503,0.48
AXISBANK,Financial Services,1227.9,0.36,7001932,7717033,0.91
BEML,Capital Goods,1770.9,-0.52,82886,265821,0.31
BLS,Consumer Services,240.5,1.26,1037323,1515191,0.68
BSE,Financial Services,3526.3,1.98,1358089,2660640,0.51
BAJAJ-AUTO,Automobile and Auto Components,11420.0,2.11,279701,486860,0.57
BAJFINANCE,Financial Services,1054.2,0.55,4151607,8169315,0.51
BAJAJFINSV,Financial Services,1915.7,-0.63,591311,1271453,0.47
BAJAJHLDNG,Financial Services,10866.0,0.52,11779,58724,0.2
BAJAJHFL,Financial Services,86.56,1.05,2343881,4666967,0.5
BALKRISIND,Automobile and Auto Components,2072.2,2.32,76525,160451,0.48
BALRAMCHIN,Fast Moving Consumer Goods,605.45,-1.01,86936,719549,0.12
BANDHANBNK,Financial Services,171.69,1.69,9092826,20300922,0.45
BANKBARODA,Financial Services,243.7,1.88,3951731,13121925,0.3
BANKINDIA,Financial Services,137.54,0.89,5747834,10605445,0.54
MAHABANK,Financial Services,80.5,-0.16,5294320,17690918,0.3
BATAINDIA,Consumer Durables,699.2,-0.06,78928,247997,0.32
BAYERCROP,Chemicals,4243.8,0.58,20372,44955,0.45
BELRISE,Automobile and Auto Components,229.8,0.34,1948463,5141815,0.38
BERGEPAINT,Consumer Durables,502.3,-0.34,84155,265222,0.32
BDL,Capital Goods,1261.8,-0.72,258830,987338,0.26
BEL,Capital Goods,385.5,-0.9,24345964,11085242,2.2
BHARATFORG,Automobile and Auto Components,2162.0,-0.88,389159,768004,0.51
BHEL,Capital Goods,404.6,-0.28,6457119,16439538,0.39
BPCL,Oil Gas & Consumable Fuels,317.75,-0.72,3245596,7157511,0.45
BHARTIARTL,Telecommunication,1939.1,1.77,3650677,5697710,0.64
BHARTIHEXA,Telecommunication,1639.9,1.59,38417,227784,0.17
BIKAJI,Fast Moving Consumer Goods,642.05,0.12,28925,114157,0.25
GROWW,Financial Services,195.46,0.08,17903099,32319573,0.55
BIOCON,Healthcare,431.15,-1.17,2428359,6893016,0.35
BSOFT,Information Technology,310.9,3.67,6789388,2910606,2.33
BLUEDART,Services,5056.4,-0.92,4683,10499,0.45
BLUEJET,Healthcare,578.2,0.37,276647,968220,0.29
BLUESTARCO,Consumer Durables,1653.4,0.62,55586,299552,0.19
BBTC,Fast Moving Consumer Goods,1494.3,-0.15,19399,24141,0.8
BOSCHLTD,Automobile and Auto Components,40885.0,-0.88,29926,27798,1.08
FIRSTCRY,Consumer Services,213.35,-0.07,129588,1438421,0.09
BRIGADE,Realty,559.1,2.88,106061,829419,0.13
BRITANNIA,Fast Moving Consumer Goods,5554.0,1.38,225286,218406,1.03
MAPMYINDIA,Information Technology,1162.1,2.65,738957,1337814,0.55
CCL,Fast Moving Consumer Goods,1200.4,1.03,144707,182172,0.79
CESC,Power,164.0,0.07,344760,1065662,0.32
CGPOWER,Capital Goods,828.25,-1.88,3782729,5379643,0.7
CIEINDIA,Automobile and Auto Components,412.5,1.03,132031,552100,0.24
CRISIL,Financial Services,4441.8,-0.99,30928,90628,0.34
CANFINHOME,Financial Services,819.9,0.87,200819,309540,0.65
CANBK,Financial Services,124.79,-1.94,11610215,26453931,0.44
CANHLIFE,Financial Services,148.82,5.05,1333633,4476174,0.3
CAPLIPOINT,Healthcare,2603.0,-0.7,42545,115035,0.37
CGCL,Financial Services,229.14,0.4,3852568,5298092,0.73
CARBORUNIV,Capital Goods,1061.4,-1.09,30345,141783,0.21
CARTRADE,Consumer Services,2817.9,-4.89,1920983,860170,2.23
CASTROLIND,Oil Gas & Consumable Fuels,184.98,0.5,190984,1072356,0.18
CEATLTD,Automobile and Auto Components,3419.1,0.52,89183,242746,0.37
CEMPRO,Construction,1316.9,-3.81,485111,675836,0.72
CENTRALBK,Financial Services,31.17,0.91,2762990,10189112,0.27
CDSL,Financial Services,1345.7,0.04,662008,1825184,0.36
CHALET,Consumer Services,823.75,-2.69,58772,98065,0.6
CHAMBLFERT,Chemicals,450.8,2.83,510858,386048,1.32
CHENNPETRO,Oil Gas & Consumable Fuels,1214.4,2.87,648158,1864891,0.35
CHOICEIN,Financial Services,797.55,-0.31,139295,1304361,0.11
CHOLAHLDNG,Financial Services,1520.9,-0.37,216108,148455,1.46
CHOLAFIN,Financial Services,1800.4,2.7,2048129,1504114,1.36
CIPLA,Healthcare,1487.3,2.96,1549267,1350426,1.15
CUB,Financial Services,226.15,-5.03,5603479,3392097,1.65
CLEAN,Chemicals,740.15,1.63,78376,211931,0.37
COALINDIA,Oil Gas & Consumable Fuels,410.4,0.06,5556921,5482571,1.01
COCHINSHIP,Capital Goods,1390.8,0.59,278547,1497110,0.19
COFORGE,Information Technology,1720.8,2.06,6720201,3600033,1.87
COHANCE,Healthcare,428.85,0.2,101069,602669,0.17
COLPAL,Fast Moving Consumer Goods,2143.9,0.34,1418216,328674,4.31
CAMS,Financial Services,792.4,-0.99,359857,1087349,0.33
CONCORDBIO,Healthcare,1293.7,2.97,73977,97503,0.76
CONCOR,Services,525.2,0.54,1245267,3249731,0.38
COROMANDEL,Chemicals,2035.7,1.59,90904,182930,0.5
CRAFTSMAN,Automobile and Auto Components,9722.5,4.24,137365,46318,2.97
CREDITACC,Financial Services,1580.2,-0.69,85752,478130,0.18
CROMPTON,Consumer Durables,250.85,0.7,754673,2526752,0.3
CUMMINSIND,Capital Goods,5407.0,-3.95,262277,402216,0.65
CYIENT,Information Technology,867.6,5.14,901042,479888,1.88
DCMSHRIRAM,Diversified,1062.0,2.82,2170735,181645,11.95
DLF,Realty,668.15,0.77,2493557,5146051,0.48
DOMS,Fast Moving Consumer Goods,2290.6,1.2,11348,44895,0.25
DABUR,Fast Moving Consumer Goods,432.45,1.85,1137008,1757000,0.65
DALBHARAT,Construction Materials,1821.4,-0.28,65731,303294,0.22
DATAPATTNS,Capital Goods,4406.0,0.55,429802,1012267,0.42
DEEPAKFERT,Chemicals,1636.6,0.13,256388,276698,0.93
DEEPAKNTR,Chemicals,1675.5,-0.2,35425,191181,0.19
DELHIVERY,Services,469.8,-0.51,2075524,5437389,0.38
DEVYANI,Consumer Services,122.7,5.72,16519687,2481247,6.66
DIVISLAB,Healthcare,7749.5,4.53,583188,437269,1.33
DIXON,Consumer Durables,14187.0,2.73,229413,650427,0.35
LALPATHLAB,Healthcare,1888.4,4.61,697529,470311,1.48
DRREDDY,Healthcare,1139.5,0.34,793431,2726437,0.29
EIDPARRY,Fast Moving Consumer Goods,770.0,-0.15,58426,316060,0.18
EIHOTEL,Consumer Services,331.4,0.23,82164,259322,0.32
EICHERMOT,Automobile and Auto Components,7786.5,0.22,321534,521395,0.62
ELECON,Capital Goods,422.75,-0.22,298247,634570,0.47
ELGIEQUIP,Capital Goods,576.4,-0.42,62758,272533,0.23
EMAMILTD,Fast Moving Consumer Goods,407.6,0.12,327290,571859,0.57
EMCURE,Healthcare,1887.9,-1.92,47137,135120,0.35
EMMVEE,Capital Goods,319.25,-2.92,1007364,3658859,0.28
ENDURANCE,Automobile and Auto Components,2761.2,1.04,51243,131097,0.39
ENGINERSIN,Construction,224.33,0.78,325556,1657071,0.2
ERIS,Healthcare,1408.8,0.38,40148,72342,0.55
ESCORTS,Capital Goods,3028.4,2.52,54467,97713,0.56
ETERNAL,Consumer Services,312.95,1.49,32891753,39379733,0.84
EXIDEIND,Automobile and Auto Components,433.5,2.39,1762591,5743055,0.31
NYKAA,Consumer Services,328.45,0.52,1397260,5846614,0.24
FEDERALBNK,Financial Services,357.75,0.14,2805465,7185365,0.39
FACT,Chemicals,825.65,0.74,71529,119760,0.6
FINCABLES,Capital Goods,979.5,0.66,79211,223557,0.35
FSL,Services,293.29,11.49,35346475,3245924,10.89
FIVESTAR,Financial Services,570.0,5.51,607446,780265,0.78
FORCEMOT,Automobile and Auto Components,17284.0,0.09,52938,101537,0.52
FORTIS,Healthcare,949.45,0.76,598869,1115710,0.54
GAIL,Oil Gas & Consumable Fuels,175.08,-0.04,4575198,6821651,0.67
GVT&D,Capital Goods,4120.3,-1.95,925686,998127,0.93
GMRAIRPORT,Services,106.72,-1.15,4688649,17334896,0.27
GABRIEL,Automobile and Auto Components,1414.6,0.48,124533,847431,0.15
GALLANTT,Capital Goods,603.3,10.24,47293,162442,0.29
GRSE,Capital Goods,2616.0,0.2,222510,343997,0.65
GICRE,Financial Services,359.0,-0.06,77380,509370,0.15
GILLETTE,Fast Moving Consumer Goods,7916.5,-0.3,8981,15169,0.59
GLAND,Healthcare,2491.0,2.63,448357,488230,0.92
GLAXO,Healthcare,2618.2,2.63,28106,68782,0.41
GLENMARK,Healthcare,2237.5,2.42,322229,543213,0.59
MEDANTA,Healthcare,1421.8,1.04,92514,184759,0.5
GODIGIT,Financial Services,252.5,-0.9,645434,837068,0.77
GPIL,Capital Goods,251.05,5.59,1063939,1287680,0.83
GODFRYPHLP,Fast Moving Consumer Goods,2071.5,-6.29,665374,279082,2.38
GODREJCP,Fast Moving Consumer Goods,1075.8,0.2,223868,723549,0.31
GODREJIND,Diversified,1300.0,-2.47,36554,313974,0.12
GODREJPROP,Realty,2155.4,0.88,554962,848650,0.65
GRANULES,Healthcare,852.5,1.15,583723,1280533,0.46
GRAPHITE,Capital Goods,664.3,2.43,452964,1334681,0.34
GRASIM,Construction Materials,3115.0,0.08,139518,516628,0.27
GRAVITA,Metals & Mining,1621.8,-1.02,287671,355856,0.81
GESHIP,Services,1379.0,0.12,183434,392469,0.47
FLUOROCHEM,Chemicals,4579.2,0.34,56368,200363,0.28
GMDCLTD,Metals & Mining,567.9,2.55,788847,845698,0.93
HEG,Capital Goods,668.55,2.46,1602799,3070531,0.52
HBLENGINE,Capital Goods,709.95,-0.53,439759,810002,0.54
HCLTECH,Information Technology,1341.6,3.53,2043816,4582275,0.45
HDBFS,Financial Services,678.4,-1.15,207156,591219,0.35
HDFCAMC,Financial Services,2552.4,0.0,198238,952350,0.21
HDFCBANK,Financial Services,750.4,2.04,11889257,32076983,0.37
HDFCLIFE,Financial Services,557.35,-0.25,480148,3324155,0.14
HFCL,Telecommunication,191.88,1.85,23545162,24821117,0.95
HAVELLS,Consumer Durables,1236.7,-0.06,239440,1408932,0.17
HEROMOTOCO,Automobile and Auto Components,5171.5,0.33,466719,647720,0.72
HEXT,Information Technology,620.0,10.13,1075023,1150135,0.93
HSCL,Chemicals,761.05,1.52,4358642,11305466,0.39
HINDALCO,Metals & Mining,960.95,1.66,1962818,4562747,0.43
HAL,Capital Goods,4562.0,-0.83,346753,612778,0.57
HINDCOPPER,Metals & Mining,479.25,1.29,1661187,2796375,0.59
HINDPETRO,Oil Gas & Consumable Fuels,394.4,-1.41,3343669,6705344,0.5
HINDUNILVR,Fast Moving Consumer Goods,2106.2,4.13,3584824,2147794,1.67
HINDZINC,Metals & Mining,533.7,1.29,1147700,2991246,0.38
POWERINDIA,Capital Goods,31785.0,0.74,96434,151839,0.64
HOMEFIRST,Financial Services,1165.0,-1.48,143577,223086,0.64
HONASA,Fast Moving Consumer Goods,452.8,0.01,689776,997033,0.69
HONAUT,Capital Goods,40055.0,6.78,10978,4548,2.41
HUDCO,Financial Services,198.18,1.92,1095470,2919243,0.38
HYUNDAI,Automobile and Auto Components,1991.0,0.32,182791,637367,0.29
ICICIBANK,Financial Services,1437.8,0.49,6372408,12732324,0.5
ICICIGI,Financial Services,1656.5,-1.62,248552,1529317,0.16
ICICIAMC,Financial Services,3119.9,0.2,78218,412400,0.19
ICICIPRULI,Financial Services,509.3,-0.1,222295,2007113,0.11
IDBI,Financial Services,84.95,-0.49,2164785,13208991,0.16
IDFCFIRSTB,Financial Services,85.5,-0.29,12038859,26050615,0.46
IFCI,Financial Services,71.18,3.88,12005556,18998211,0.63
IIFL,Financial Services,590.7,3.05,1870566,2167547,0.86
IRB,Construction,19.86,1.22,3803353,9390440,0.41
IRCON,Construction,126.77,0.23,1115652,1319273,0.85
ITCHOTELS,Consumer Services,162.8,1.11,991862,3495643,0.28
ITC,Fast Moving Consumer Goods,286.45,0.63,12439716,14936904,0.83
ITI,Telecommunication,275.6,-0.18,94970,503118,0.19
INDGN,Healthcare,515.5,1.47,85830,178270,0.48
INDIACEM,Construction Materials,397.75,2.0,117898,412803,0.29
INDIAMART,Consumer Services,1748.2,-0.65,64298,127339,0.5
INDIANB,Financial Services,831.65,0.05,449480,3343222,0.13
IEX,Financial Services,133.15,0.79,4794337,7015871,0.68
INDHOTEL,Consumer Services,736.05,0.31,424027,2486316,0.17
IOC,Oil Gas & Consumable Fuels,139.85,-1.01,4111928,13312942,0.31
IOB,Financial Services,33.78,-1.0,892428,4792723,0.19
IRCTC,Consumer Services,493.95,1.65,473443,814494,0.58
IRFC,Financial Services,89.09,2.23,6693261,7407523,0.9
IREDA,Financial Services,120.92,0.36,2020517,3769206,0.54
IGL,Oil Gas & Consumable Fuels,152.08,1.2,449334,2098244,0.21
INDUSTOWER,Telecommunication,384.4,0.73,1531475,6121590,0.25
INDUSINDBK,Financial Services,1007.25,1.54,655096,2722566,0.24
NAUKRI,Consumer Services,1239.65,3.8,1153390,3091576,0.37
INFY,Information Technology,1150.4,4.04,22726247,14251976,1.59
INOXWIND,Capital Goods,77.9,2.58,15297273,9643501,1.59
INTELLECT,Information Technology,723.8,0.85,402997,501472,0.8
INDIGO,Services,5250.0,-0.39,333617,1042714,0.32
IGIL,Services,345.55,5.11,1128656,602902,1.87
IKS,Information Technology,1824.9,-0.22,31787,304239,0.1
IPCALAB,Healthcare,1780.8,0.18,57999,254428,0.23
JKCEMENT,Construction Materials,5645.5,-1.47,27570,85379,0.32
JBMA,Automobile and Auto Components,667.65,0.4,96380,416004,0.23
JKTYRE,Automobile and Auto Components,400.85,0.31,251897,1188490,0.21
JMFINANCIL,Financial Services,123.87,-0.39,429041,2470503,0.17
JSWCEMENT,Construction Materials,132.05,-1.62,1357684,2040931,0.67
JSWDULUX,Consumer Durables,2947.2,0.11,5819,24762,0.23
JSWENERGY,Power,545.7,0.27,598671,2512340,0.24
JSWINFRA,Services,313.5,-1.48,1860060,3517048,0.53
JSWSTEEL,Metals & Mining,1273.5,2.32,1038749,1669564,0.62
JAINREC,Metals & Mining,338.4,-0.01,498771,1310562,0.38
JPPOWER,Power,17.0,0.47,14812846,49780170,0.3
J&KBANK,Financial Services,180.71,1.92,2387517,6250128,0.38
JINDALSAW,Capital Goods,255.7,1.93,318345,1915528,0.17
JSL,Metals & Mining,730.85,0.95,126361,500997,0.25
JINDALSTEL,Metals & Mining,1088.8,2.17,1337756,1308104,1.02
JIOFIN,Financial Services,241.82,2.39,7827063,17971665,0.44
JUBLFOOD,Consumer Services,440.1,1.83,1636714,2678643,0.61
JUBLINGREA,Chemicals,739.0,1.74,109847,699902,0.16
JUBLPHARMA,Healthcare,983.0,0.34,32767,127142,0.26
JWL,Capital Goods,262.8,6.98,9794765,1148112,8.53
JYOTICNC,Capital Goods,803.0,-0.09,121704,753526,0.16
KPRMILL,Textiles,1055.7,-0.03,57188,358453,0.16
KEI,Capital Goods,4865.5,0.46,141954,266680,0.53
KPITTECH,Information Technology,613.3,1.8,9292874,4376730,2.12
KAJARIACER,Consumer Durables,1211.3,-0.71,146740,266047,0.55
KPIL,Construction,1294.3,2.28,51882,126188,0.41
KALYANKJIL,Consumer Durables,629.8,3.53,35632750,46678289,0.76
KARURVYSYA,Financial Services,340.85,0.35,758203,7550764,0.1
KAYNES,Capital Goods,3626.0,13.98,3261902,1149306,2.84
KEC,Construction,470.0,0.86,527563,957167,0.55
KFINTECH,Financial Services,952.2,0.31,902864,1543316,0.59
KIRLOSENG,Capital Goods,2182.8,-4.39,116899,612711,0.19
KOTAKBANK,Financial Services,390.65,1.39,5302770,17235603,0.31
KIMS,Healthcare,796.3,-0.26,342930,482802,0.71
LTF,Financial Services,303.5,-2.41,10541031,6856674,1.54
LTTS,Information Technology,3617.9,3.42,89591,259051,0.35
LGEINDIA,Consumer Durables,1519.4,0.61,45900,303593,0.15
LICHSGFIN,Financial Services,550.35,-0.25,611701,1056178,0.58
LTFOODS,Fast Moving Consumer Goods,377.25,0.23,239562,425679,0.56
LTM,Information Technology,4422.2,2.62,344406,493347,0.7
LT,Construction,3926.6,2.47,2405151,2090360,1.15
LATENTVIEW,Information Technology,317.55,1.18,751050,1458283,0.52
LAURUSLABS,Healthcare,1779.2,1.15,2048932,2275436,0.9
THELEELA,Consumer Services,475.55,-0.01,110210,304339,0.36
LEMONTREE,Consumer Services,110.27,-0.04,2081805,2745083,0.76
LENSKART,Consumer Services,553.35,-3.26,2418445,5338201,0.45
LICI,Financial Services,423.7,-0.81,531099,2217723,0.24
LINDEINDIA,Chemicals,6713.5,-0.78,14718,18600,0.79
LLOYDSME,Metals & Mining,2061.3,2.3,659421,557257,1.18
LODHA,Realty,1308.85,0.57,3786933,4178280,0.91
LUPIN,Healthcare,2446.9,2.13,474977,747125,0.64
MMTC,Services,61.16,-0.81,971570,1814297,0.54
MRF,Automobile and Auto Components,134205.0,1.66,3241,6510,0.5
MGL,Oil Gas & Consumable Fuels,1087.2,-0.98,52030,123992,0.42
M&MFIN,Financial Services,386.25,6.4,3385412,7057914,0.48
M&M,Automobile and Auto Components,3224.8,-0.43,2288477,2269187,1.01
MANAPPURAM,Financial Services,362.25,0.28,3043318,3969059,0.77
MRPL,Oil Gas & Consumable Fuels,162.85,1.76,3317893,23076214,0.14
MANKIND,Healthcare,2608.1,2.21,222042,333431,0.67
MARICO,Fast Moving Consumer Goods,877.4,-0.66,2049160,1861062,1.1
MARUTI,Automobile and Auto Components,13853.0,0.9,287939,427247,0.67
MFSL,Financial Services,1515.7,0.3,694368,669739,1.04
MAXHEALTH,Healthcare,1113.8,-0.07,744079,1618871,0.46
MAZDOCK,Capital Goods,2302.8,0.3,149600,629168,0.24
MEESHO,Consumer Services,178.21,-1.8,3667594,11198037,0.33
MINDACORP,Automobile and Auto Components,688.45,-0.59,81360,274974,0.3
MSUMI,Automobile and Auto Components,40.93,-1.94,3118036,9503791,0.33
MOTILALOFS,Financial Services,857.0,0.1,448781,1419093,0.32
MPHASIS,Information Technology,2399.5,2.86,546511,671299,0.81
MCX,Financial Services,2710.8,-1.61,571887,2517218,0.23
MUTHOOTFIN,Financial Services,3005.4,-0.68,258580,867408,0.3
NATCOPHARM,Healthcare,934.25,0.77,113722,518857,0.22
NBCC,Construction,94.8,0.31,2709571,8345301,0.32
NCC,Construction,140.21,-1.36,532200,1450758,0.37
NHPC,Power,77.9,-0.49,3921073,14018291,0.28
NLCINDIA,Power,298.7,-0.12,1935918,2212093,0.88
NMDC,Metals & Mining,85.88,2.34,14880842,15719364,0.95
NSLNISP,Metals & Mining,43.09,2.23,3175295,2791618,1.14
NTPCGREEN,Power,91.7,-0.62,1911131,9166826,0.21
NTPC,Power,341.6,-0.63,4839378,9341138,0.52
NH,Healthcare,2082.0,1.36,84210,219551,0.38
NATIONALUM,Metals & Mining,343.05,1.09,3718314,6933260,0.54
NAVA,Power,559.65,-0.89,79520,222572,0.36
NAVINFLUOR,Chemicals,7575.5,0.84,39537,118073,0.33
NESTLEIND,Fast Moving Consumer Goods,1509.0,1.15,1587653,2175867,0.73
NETWEB,Information Technology,4426.0,1.46,1143532,811789,1.41
NEULANDLAB,Healthcare,19310.0,2.33,16983,32951,0.52
NEWGEN,Information Technology,552.0,5.05,8372661,6304281,1.33
NAM-INDIA,Financial Services,1159.2,0.77,534232,844839,0.63
NIVABUPA,Financial Services,86.29,-0.72,181221,1548188,0.12
NUVAMA,Financial Services,1798.9,-0.55,182246,618953,0.29
NUVOCO,Construction Materials,352.05,0.46,223906,4572199,0.05
OBEROIRLTY,Realty,1828.4,-0.06,73446,606603,0.12
ONGC,Oil Gas & Consumable Fuels,239.7,0.33,4173988,12616961,0.33
OIL,Oil Gas & Consumable Fuels,445.6,0.22,1043800,3502281,0.3
OLAELEC,Automobile and Auto Components,38.1,2.67,29314637,59076512,0.5
OLECTRA,Automobile and Auto Components,1328.5,0.03,97376,515007,0.19
PAYTM,Financial Services,1305.8,-0.16,2278442,3525014,0.65
ONESOURCE,Healthcare,1731.7,2.53,89392,325844,0.27
OFSS,Information Technology,11552.0,4.18,256489,460969,0.56
POLICYBZR,Financial Services,1604.3,3.29,365487,2890649,0.13
PCBL,Chemicals,325.2,-0.29,559423,1067313,0.52
PGEL,Consumer Durables,599.95,3.49,802818,2158646,0.37
PIIND,Chemicals,2736.1,-0.24,168793,204841,0.82
PNBHOUSING,Financial Services,1060.0,-1.72,221698,810912,0.27
PTCIL,Capital Goods,17912.0,-0.06,6727,13345,0.5
PVRINOX,Media Entertainment & Publication,1145.2,2.42,265932,471559,0.56
PAGEIND,Textiles,39930.0,-0.1,4966,35006,0.14
PARADEEP,Chemicals,155.34,15.37,123962048,9985030,12.41
PATANJALI,Fast Moving Consumer Goods,347.4,1.3,7228392,8466730,0.85
PERSISTENT,Information Technology,5520.7,1.7,381362,757143,0.5
PETRONET,Oil Gas & Consumable Fuels,275.5,0.95,501856,2021389,0.25
PFIZER,Healthcare,4754.3,0.93,34422,31197,1.1
PHOENIXLTD,Realty,1918.5,-5.8,1602400,966338,1.66
PWL,Consumer Services,128.9,4.72,3321676,14524114,0.23
PIDILITIND,Chemicals,1615.7,-0.24,477916,945159,0.51
PINELABS,Financial Services,147.12,-3.81,19643590,14378369,1.37
PIRAMALFIN,Financial Services,2024.2,-1.01,149350,380117,0.39
PPLPHARMA,Healthcare,194.81,0.71,8899611,8022038,1.11
POLYMED,Healthcare,1683.1,0.14,20430,106698,0.19
POLYCAB,Capital Goods,9050.5,-0.78,134298,365104,0.37
POONAWALLA,Financial Services,475.05,2.14,475336,1570448,0.3
PFC,Financial Services,426.15,1.44,4003461,5097821,0.79
POWERGRID,Power,281.55,-1.31,4509171,7977512,0.57
PREMIERENE,Capital Goods,1029.1,-1.04,321049,1235708,0.26
PRESTIGE,Realty,1681.6,-0.04,475885,854520,0.56
PFOCUS,Media Entertainment & Publication,292.98,1.82,579126,719979,0.8
PNB,Financial Services,111.3,-0.31,4220172,21139199,0.2
RRKABEL,Capital Goods,2566.6,-0.4,541879,731804,0.74
RBLBANK,Financial Services,366.65,1.05,2066604,6436347,0.32
RECLTD,Financial Services,374.2,1.56,4202210,4860538,0.86
RHIM,Capital Goods,395.55,0.94,103059,3702903,0.03
RITES,Construction,219.06,2.23,360738,6613133,0.05
RADICO,Fast Moving Consumer Goods,4354.6,1.51,1078912,453143,2.38
RVNL,Construction,227.67,2.86,5346864,3765346,1.42
RAILTEL,Telecommunication,292.85,2.2,598601,504524,1.19
RAINBOW,Healthcare,1499.9,1.11,28131,77601,0.36
RKFORGE,Automobile and Auto Components,637.4,1.91,930770,2144710,0.43
REDINGTON,Services,281.25,1.15,1728218,2236182,0.77
RELIANCE,Oil Gas & Consumable Fuels,1272.2,-0.61,4189412,11788419,0.36
RPOWER,Power,23.61,0.64,6994342,24372788,0.29
SBFC,Financial Services,90.14,-0.27,294043,1196696,0.25
SBICARD,Financial Services,658.0,0.47,365554,1623581,0.23
SBILIFE,Financial Services,1891.7,1.33,664940,849970,0.78
SJVN,Power,68.49,0.66,892184,1707792,0.52
SRF,Chemicals,2638.1,0.25,108377,642989,0.17
SAGILITY,Information Technology,44.65,3.45,31455861,31317621,1.0
SAILIFE,Healthcare,1312.7,2.0,255564,358992,0.71
SAMMAANCAP,Financial Services,162.26,-1.64,1691691,8810104,0.19
MOTHERSON,Automobile and Auto Components,146.0,-1.99,9626586,15529909,0.62
SAPPHIRE,Consumer Services,193.94,3.66,1172313,997367,1.18
SARDAEN,Metals & Mining,517.55,1.02,341286,238713,1.43
SAREGAMA,Media Entertainment & Publication,529.5,2.85,442181,583039,0.76
SCHAEFFLER,Automobile and Auto Components,4166.2,-0.46,15682,61765,0.25
