Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
HINDCOPPER,Metals & Mining,556.05,4.39,56459799,16693302,3.38
HINDPETRO,Oil Gas & Consumable Fuels,375.5,0.62,3071299,5779829,0.53
HINDUNILVR,Fast Moving Consumer Goods,2021.0,-0.16,765343,1208599,0.63
HINDZINC,Metals & Mining,626.5,5.72,19983225,7089717,2.82
POWERINDIA,Capital Goods,33125.0,-0.53,43775,127827,0.34
HOMEFIRST,Financial Services,1183.7,-0.64,90856,126002,0.72
HONASA,Fast Moving Consumer Goods,475.5,-2.06,552639,2082799,0.27
HONAUT,Capital Goods,36445.0,-0.8,2233,3797,0.59
HUDCO,Financial Services,186.95,0.39,737037,1719126,0.43
HYUNDAI,Automobile and Auto Components,2250.0,0.78,1075225,938987,1.15
ICICIBANK,Financial Services,1430.0,0.51,4177066,9338752,0.45
ICICIGI,Financial Services,1596.9,-1.18,5634591,1006993,5.6
ICICIAMC,Financial Services,3222.8,-2.1,150355,299066,0.5
ICICIPRULI,Financial Services,515.05,0.99,1266598,1477545,0.86
IDBI,Financial Services,94.75,7.29,57839582,10145142,5.7
IDFCFIRSTB,Financial Services,84.4,-0.71,12673198,11922120,1.06
IFCI,Financial Services,85.44,2.63,54932257,27379317,2.01
IIFL,Financial Services,654.05,-1.83,2114553,2548817,0.83
IRB,Construction,19.46,3.46,14163719,10926079,1.3
IRCON,Construction,124.05,0.57,943301,1354608,0.7
ITCHOTELS,Consumer Services,166.67,0.26,664997,1594586,0.42
ITC,Fast Moving Consumer Goods,270.25,-0.42,11693367,14182208,0.82
ITI,Telecommunication,278.55,0.14,98308,338443,0.29
INDGN,Healthcare,569.7,1.09,374825,811342,0.46
INDIACEM,Construction Materials,371.85,2.07,78876,130539,0.6
INDIAMART,Consumer Services,1751.9,0.09,34787,116848,0.3
INDIANB,Financial Services,889.0,1.25,972910,1313723,0.74
IEX,Financial Services,122.0,-1.77,3923536,3412321,1.15
INDHOTEL,Consumer Services,721.0,-1.23,730279,1471149,0.5
IOC,Oil Gas & Consumable Fuels,139.48,0.35,6514034,8545101,0.76
IOB,Financial Services,33.1,0.21,1576094,2179375,0.72
IRCTC,Consumer Services,491.75,1.91,917802,988674,0.93
IRFC,Financial Services,85.7,0.29,7078598,7637868,0.93
IREDA,Financial Services,118.8,-1.5,5656258,5386077,1.05
IGL,Oil Gas & Consumable Fuels,148.72,0.03,683725,1967728,0.35
INDUSTOWER,Telecommunication,377.7,-2.47,4874991,5237258,0.93
INDUSINDBK,Financial Services,1004.0,-1.08,1098699,1107770,0.99
NAUKRI,Consumer Services,1323.5,-1.96,805875,1909898,0.42
INFY,Information Technology,1120.0,-2.1,6323984,9038892,0.7
INOXWIND,Capital Goods,73.2,-0.73,6365111,13341943,0.48
INTELLECT,Information Technology,684.0,0.18,189048,445483,0.42
INDIGO,Services,5250.5,0.62,584644,517638,1.13
IGIL,Services,347.85,1.13,1578588,663144,2.38
IKS,Information Technology,1741.4,-2.76,231100,167175,1.38
IPCALAB,Healthcare,1952.4,1.24,455426,707225,0.64
JKCEMENT,Construction Materials,5277.0,1.53,15808,28054,0.56
JBMA,Automobile and Auto Components,653.4,0.9,401402,915196,0.44
JKTYRE,Automobile and Auto Components,383.55,0.76,376267,855909,0.44
JMFINANCIL,Financial Services,132.84,1.88,3013699,4020518,0.75
JSWCEMENT,Construction Materials,124.97,-0.02,1655553,1116415,1.48
JSWDULUX,Consumer Durables,3106.0,-0.27,9708,16622,0.58
JSWENERGY,Power,543.5,-0.89,3267733,1540763,2.12
JSWINFRA,Services,344.95,0.29,1801827,2880047,0.63
JSWSTEEL,Metals & Mining,1341.0,1.57,1894784,1677389,1.13
JAINREC,Metals & Mining,289.1,0.24,1342029,1859442,0.72
JPPOWER,Power,16.98,0.06,23590325,58176419,0.41
J&KBANK,Financial Services,152.04,1.69,3098055,3450240,0.9
JINDALSAW,Capital Goods,302.45,7.35,12337593,2433913,5.07
JSL,Metals & Mining,712.95,1.65,322891,370705,0.87
JINDALSTEL,Metals & Mining,1175.4,1.85,896442,793018,1.13
JIOFIN,Financial Services,241.0,-0.88,6814531,16435737,0.41
JUBLFOOD,Consumer Services,499.5,-3.01,2351201,3805488,0.62
JUBLINGREA,Chemicals,708.15,0.19,90746,283001,0.32
JUBLPHARMA,Healthcare,887.4,-1.03,108892,369457,0.29
JWL,Capital Goods,246.85,-0.02,384161,827095,0.46
JYOTICNC,Capital Goods,1012.7,2.3,1279815,1572121,0.81
KPRMILL,Textiles,1136.0,1.43,98602,266276,0.37
KEI,Capital Goods,5540.0,-0.86,194870,541622,0.36
KPITTECH,Information Technology,590.0,-0.34,918198,2565471,0.36
KAJARIACER,Consumer Durables,1209.5,-0.36,97911,280245,0.35
KPIL,Construction,1391.3,0.5,75369,346560,0.22
KALYANKJIL,Consumer Durables,610.6,-0.33,4184633,14932879,0.28
KARURVYSYA,Financial Services,354.35,2.41,3910226,1750276,2.23
KAYNES,Capital Goods,4032.0,2.44,1736408,1472454,1.18
KEC,Construction,430.15,0.89,427698,1143278,0.37
KFINTECH,Financial Services,976.5,1.09,1114713,963108,1.16
KIRLOSENG,Capital Goods,2036.6,0.36,130801,459164,0.28
KOTAKBANK,Financial Services,416.7,3.76,20168995,10113905,1.99
KIMS,Healthcare,756.1,-2.12,519861,655360,0.79
LTF,Financial Services,322.2,0.85,3557857,4712870,0.75
LTTS,Information Technology,3543.2,-0.7,34964,92267,0.38
LGEINDIA,Consumer Durables,1675.4,-0.89,454580,1029739,0.44
LICHSGFIN,Financial Services,524.4,3.64,6509187,2368738,2.75
LTFOODS,Fast Moving Consumer Goods,451.3,1.23,1169369,3111934,0.38
LTM,Information Technology,4460.0,-1.5,190869,444602,0.43
LT,Construction,4038.1,-1.96,1384669,1488418,0.93
LATENTVIEW,Information Technology,273.7,-2.02,390347,604942,0.65
LAURUSLABS,Healthcare,1887.0,1.11,3334188,1883695,1.77
THELEELA,Consumer Services,552.8,-0.38,519711,774557,0.67
LEMONTREE,Consumer Services,108.75,-0.42,2140318,2869545,0.75
LENSKART,Consumer Services,647.15,-1.34,9132576,7684650,1.19
LICI,Financial Services,415.3,-2.05,15185925,20354818,0.75
LINDEINDIA,Chemicals,6598.5,1.62,27522,27523,1.0
LLOYDSME,Metals & Mining,1845.7,0.05,286620,537068,0.53
LODHA,Realty,1265.0,-1.26,1402916,1482010,0.95
LUPIN,Healthcare,2185.0,0.44,1230081,1127523,1.09
MMTC,Services,64.02,0.19,1381619,3603601,0.38
MRF,Automobile and Auto Components,133520.0,0.93,1801,4184,0.43
MGL,Oil Gas & Consumable Fuels,1115.3,1.26,93375,448129,0.21
M&MFIN,Financial Services,385.35,1.02,2023499,2764270,0.73
M&M,Automobile and Auto Components,3398.2,-1.3,687761,2153222,0.32
MANAPPURAM,Financial Services,365.4,-0.56,4041776,7865494,0.51
MRPL,Oil Gas & Consumable Fuels,173.61,1.03,3399326,12716464,0.27
MANKIND,Healthcare,2393.7,1.21,513001,463824,1.11
MARICO,Fast Moving Consumer Goods,833.0,-1.71,1411009,1504600,0.94
MARUTI,Automobile and Auto Components,13520.0,-1.16,197113,344677,0.57
MFSL,Financial Services,1600.0,0.47,189097,797241,0.24
MAXHEALTH,Healthcare,1005.0,-1.08,1348082,1957556,0.69
MAZDOCK,Capital Goods,2625.0,0.57,1703757,1063312,1.6
MEESHO,Consumer Services,208.14,0.88,21895347,13310207,1.65
MINDACORP,Automobile and Auto Components,707.5,0.56,403304,800803,0.5
MSUMI,Automobile and Auto Components,37.67,2.31,11292234,11385895,0.99
MOTILALOFS,Financial Services,1040.0,2.82,1931146,1272290,1.52
MPHASIS,Information Technology,2400.0,-1.31,378910,434996,0.87
MCX,Financial Services,3350.0,2.13,2328150,2856879,0.81
MUTHOOTFIN,Financial Services,3206.9,0.18,486712,1498995,0.32
NATCOPHARM,Healthcare,863.4,-0.33,371204,478747,0.78
NBCC,Construction,89.21,-0.32,5343033,5899164,0.91
NCC,Construction,147.2,-0.75,1027008,2698062,0.38
NHPC,Power,76.24,-0.5,3865233,8841819,0.44
NLCINDIA,Power,271.4,0.04,644448,1952795,0.33
NMDC,Metals & Mining,88.21,2.64,26181347,19448829,1.35
NSLNISP,Metals & Mining,41.44,3.73,4971650,4868959,1.02
NTPCGREEN,Power,91.27,-0.41,952214,2428245,0.39
NTPC,Power,334.6,-1.54,5903358,8276942,0.71
NH,Healthcare,1882.7,-0.39,181443,390192,0.47
NATIONALUM,Metals & Mining,399.3,0.38,3087665,8840644,0.35
NAVA,Power,567.95,0.18,232901,346259,0.67
NAVINFLUOR,Chemicals,8553.0,4.19,184735,353088,0.52
NESTLEIND,Fast Moving Consumer Goods,1451.5,-1.86,625901,1993724,0.31
NETWEB,Information Technology,5271.9,-0.03,2623639,2155370,1.22
NEULANDLAB,Healthcare,23545.0,2.6,46754,115002,0.41
NEWGEN,Information Technology,524.35,-0.23,317123,840444,0.38
NAM-INDIA,Financial Services,1223.0,-0.11,461130,1047103,0.44
NIVABUPA,Financial Services,82.17,-1.25,324029,1708624,0.19
NUVAMA,Financial Services,1779.3,1.41,213610,329670,0.65
NUVOCO,Construction Materials,324.65,1.03,260072,245319,1.06
OBEROIRLTY,Realty,1870.0,-0.53,269945,466923,0.58
ONGC,Oil Gas & Consumable Fuels,232.21,-0.76,6500323,12446486,0.52
OIL,Oil Gas & Consumable Fuels,469.15,0.35,1006463,2934242,0.34
OLAELEC,Automobile and Auto Components,38.0,4.97,94982946,46539088,2.04
OLECTRA,Automobile and Auto Components,1326.4,2.68,1300805,401250,3.24
PAYTM,Financial Services,1716.0,-0.12,4917036,5285581,0.93
ONESOURCE,Healthcare,1483.6,-2.14,130037,175611,0.74
OFSS,Information Technology,11800.0,0.61,291135,199259,1.46
POLICYBZR,Financial Services,1840.0,2.32,2221774,1274731,1.74
PCBL,Chemicals,325.65,1.42,1075479,2275705,0.47
PGEL,Consumer Durables,587.15,-1.21,878124,2090316,0.42
PIIND,Chemicals,2508.3,0.01,200712,298916,0.67
PNBHOUSING,Financial Services,1185.0,0.25,901932,1178811,0.77
PTCIL,Capital Goods,20919.0,-0.93,31594,39792,0.79
PVRINOX,Media Entertainment & Publication,1255.3,1.97,465551,423802,1.1
PAGEIND,Textiles,35155.0,-0.97,22437,34144,0.66
PARADEEP,Chemicals,163.84,2.64,13344838,7497836,1.78
PATANJALI,Fast Moving Consumer Goods,348.15,-0.78,1866976,3490423,0.53
PERSISTENT,Information Technology,5590.5,-1.14,186654,538337,0.35
PETRONET,Oil Gas & Consumable Fuels,289.0,-1.2,1547208,1927865,0.8
PFIZER,Healthcare,4802.5,0.94,26447,57625,0.46
PHOENIXLTD,Realty,1924.1,-0.31,295329,387474,0.76
PWL,Consumer Services,126.13,3.94,27224374,14239954,1.91
PIDILITIND,Chemicals,1650.0,-0.07,617323,1017987,0.61
PINELABS,Financial Services,166.88,1.95,13295971,23816671,0.56
PIRAMALFIN,Financial Services,2221.4,1.84,856449,249806,3.43
PPLPHARMA,Healthcare,211.29,1.72,2678764,6003787,0.45
POLYMED,Healthcare,1711.2,-1.18,91740,195461,0.47
POLYCAB,Capital Goods,9060.0,-0.42,239534,251771,0.95
POONAWALLA,Financial Services,472.65,-0.69,972858,1340058,0.73
PFC,Financial Services,360.2,-0.79,4908282,8731861,0.56
POWERGRID,Power,265.2,-2.14,5303523,8565518,0.62
PREMIERENE,Capital Goods,1005.0,-2.99,2553287,1071569,2.38
PRESTIGE,Realty,1615.1,-0.49,393894,538282,0.73
PFOCUS,Media Entertainment & Publication,302.55,-0.07,384089,1007164,0.38
PNB,Financial Services,116.7,0.66,7741983,12795515,0.61
RRKABEL,Capital Goods,2810.6,0.34,216552,397086,0.55
RBLBANK,Financial Services,382.5,-0.39,1564195,3067243,0.51
RECLTD,Financial Services,322.2,-1.17,3061499,5821284,0.53
RHIM,Capital Goods,370.6,0.11,131256,747176,0.18
RITES,Construction,218.01,0.15,208076,719788,0.29
RADICO,Fast Moving Consumer Goods,4614.0,-0.35,232813,342559,0.68
RVNL,Construction,221.39,1.37,3616707,4277285,0.85
RAILTEL,Telecommunication,280.9,0.04,411923,1211598,0.34
RAINBOW,Healthcare,1446.7,0.1,119965,111226,1.08
RKFORGE,Automobile and Auto Components,732.0,1.51,838774,1379082,0.61
REDINGTON,Services,354.2,0.44,1619391,12045653,0.13
RELIANCE,Oil Gas & Consumable Fuels,1298.0,-1.44,5744474,10111376,0.57
RPOWER,Power,22.7,0.0,10207973,21347931,0.48
SBFC,Financial Services,101.14,9.02,17101535,2155574,7.93
SBICARD,Financial Services,660.1,1.4,2062040,1706518,1.21
SBILIFE,Financial Services,1768.2,0.75,1042686,885303,1.18
SJVN,Power,65.85,-0.02,1270331,1625027,0.78
SRF,Chemicals,2583.0,0.31,223327,288833,0.77
SAGILITY,Information Technology,44.0,2.28,95051180,22189130,4.28
SAILIFE,Healthcare,1461.0,0.38,232305,535394,0.43
SAMMAANCAP,Financial Services,149.45,-0.35,3824669,8325879,0.46
MOTHERSON,Automobile and Auto Components,165.0,-0.87,10016435,20876343,0.48
SAPPHIRE,Consumer Services,249.68,-0.05,2966863,3620084,0.82
SARDAEN,Metals & Mining,514.4,1.56,249978,1528765,0.16
