Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANURAS,Chemicals,1209.3,-0.58,505730,237219,2.13
APARINDS,Capital Goods,16748.0,1.82,168374,164611,1.02
APOLLOHOSP,Healthcare,8750.5,-1.81,561864,267010,2.1
APOLLOTYRE,Automobile and Auto Components,443.0,-0.66,352788,756832,0.47
APTUS,Financial Services,256.7,1.36,852396,1099980,0.77
ASAHIINDIA,Automobile and Auto Components,901.65,-0.14,69149,162890,0.42
ASHOKLEY,Capital Goods,174.83,0.48,16450976,16907738,0.97
ASIANPAINT,Consumer Durables,2735.5,-0.53,951116,1023419,0.93
ASTERDM,Healthcare,854.9,-1.41,1001255,702623,1.43
ASTRAL,Capital Goods,1424.9,-0.84,228066,479726,0.48
ATHERENERG,Automobile and Auto Components,1525.4,4.04,4866557,5785812,0.84
ATUL,Chemicals,6850.0,-0.06,53427,85993,0.62
AUROPHARMA,Healthcare,1658.0,0.61,420285,1018570,0.41
AIIL,Financial Services,573.45,-2.18,216216,688013,0.31
DMART,Consumer Services,4054.9,0.02,413749,547413,0.76
AXISBANK,Financial Services,1229.8,-1.4,5728008,8087987,0.71
BEML,Capital Goods,1902.3,0.95,628416,370087,1.7
BLS,Consumer Services,260.86,0.06,2716673,1536268,1.77
BSE,Financial Services,3605.0,0.25,5473782,3072462,1.78
BAJAJ-AUTO,Automobile and Auto Components,11717.0,0.34,268231,443195,0.61
BAJFINANCE,Financial Services,1093.3,-0.81,6523039,10536832,0.62
BAJAJFINSV,Financial Services,2032.0,0.53,1058616,1541457,0.69
BAJAJHLDNG,Financial Services,11550.0,0.69,36056,55111,0.65
BAJAJHFL,Financial Services,85.18,0.14,2189541,3050552,0.72
BALKRISIND,Automobile and Auto Components,2498.9,-1.02,82830,563291,0.15
BALRAMCHIN,Fast Moving Consumer Goods,627.8,-4.19,643917,791008,0.81
BANDHANBNK,Financial Services,174.0,0.8,5258911,21055075,0.25
BANKBARODA,Financial Services,246.2,-0.65,13597216,9070412,1.5
BANKINDIA,Financial Services,142.9,1.35,6772740,8743288,0.77
MAHABANK,Financial Services,78.95,0.09,11170639,10393413,1.07
BATAINDIA,Consumer Durables,699.85,-1.82,247553,384324,0.64
BAYERCROP,Chemicals,4116.1,-0.99,19245,37407,0.51
BELRISE,Automobile and Auto Components,253.97,0.47,2947793,4182738,0.7
BERGEPAINT,Consumer Durables,534.95,-1.32,291938,377329,0.77
BDL,Capital Goods,1307.6,-0.18,505542,739395,0.68
BEL,Capital Goods,405.85,0.37,6801399,12152122,0.56
BHARATFORG,Automobile and Auto Components,2051.0,-2.01,4010886,1191282,3.37
BHEL,Capital Goods,403.0,-1.47,5243951,12614778,0.42
BPCL,Oil Gas & Consumable Fuels,317.8,-0.22,2733364,6245780,0.44
BHARTIARTL,Telecommunication,1915.2,-1.43,6752718,5775465,1.17
BHARTIHEXA,Telecommunication,1515.0,0.53,90000,140694,0.64
BIKAJI,Fast Moving Consumer Goods,619.85,-0.55,117528,92282,1.27
GROWW,Financial Services,193.5,0.08,15280374,31838495,0.48
BIOCON,Healthcare,426.0,-0.02,1959855,4660695,0.42
BSOFT,Information Technology,320.3,0.96,2644204,2063574,1.28
BLUEDART,Services,5092.5,-1.89,9794,49703,0.2
BLUEJET,Healthcare,590.7,-0.24,450532,1116887,0.4
BLUESTARCO,Consumer Durables,1497.9,-0.67,756733,533958,1.42
BBTC,Fast Moving Consumer Goods,1490.4,-1.27,27975,28577,0.98
BOSCHLTD,Automobile and Auto Components,45185.0,3.86,150492,35012,4.3
FIRSTCRY,Consumer Services,214.08,0.61,394431,502848,0.78
BRIGADE,Realty,605.1,-0.43,551987,417427,1.32
BRITANNIA,Fast Moving Consumer Goods,5598.0,-0.45,332684,325662,1.02
MAPMYINDIA,Information Technology,1013.3,2.87,242072,458637,0.53
CCL,Fast Moving Consumer Goods,1123.6,0.08,231812,173333,1.34
CESC,Power,161.01,-2.17,1651288,972997,1.7
CGPOWER,Capital Goods,881.0,0.23,1064192,4053292,0.26
CIEINDIA,Automobile and Auto Components,413.0,0.85,3531294,798179,4.42
CRISIL,Financial Services,4480.8,-3.34,46036,85206,0.54
CANFINHOME,Financial Services,825.9,0.68,149920,246504,0.61
CANBK,Financial Services,130.3,1.01,11762936,22541088,0.52
CANHLIFE,Financial Services,149.35,-0.03,1086576,2888244,0.38
CAPLIPOINT,Healthcare,2629.6,0.22,93865,95527,0.98
CGCL,Financial Services,235.46,1.32,2490614,3691278,0.67
CARBORUNIV,Capital Goods,1173.8,4.71,356251,173457,2.05
CARTRADE,Consumer Services,2763.6,0.06,178280,664341,0.27
CASTROLIND,Oil Gas & Consumable Fuels,186.82,-0.19,3383601,2891948,1.17
CEATLTD,Automobile and Auto Components,3750.2,-1.14,104149,188357,0.55
CEMPRO,Construction,1274.6,0.65,515887,689265,0.75
CENTRALBK,Financial Services,31.19,0.55,4661818,8139127,0.57
CDSL,Financial Services,1347.0,1.09,970222,1215233,0.8
CHALET,Consumer Services,821.2,-1.9,154118,110192,1.4
CHAMBLFERT,Chemicals,444.35,-0.27,288010,453233,0.64
CHENNPETRO,Oil Gas & Consumable Fuels,1426.1,15.0,17235917,3050057,5.65
CHOICEIN,Financial Services,822.4,-2.65,720485,599483,1.2
CHOLAHLDNG,Financial Services,1610.6,-0.71,113826,209243,0.54
CHOLAFIN,Financial Services,1914.4,-0.29,1453807,1680606,0.87
CIPLA,Healthcare,1463.0,-0.32,958829,1371935,0.7
CUB,Financial Services,213.69,-1.26,2247321,3959201,0.57
CLEAN,Chemicals,810.0,0.8,575696,517831,1.11
COALINDIA,Oil Gas & Consumable Fuels,412.6,0.39,10738053,7003806,1.53
COCHINSHIP,Capital Goods,1496.0,-0.4,461924,949400,0.49
COFORGE,Information Technology,1819.0,0.5,1693590,3347853,0.51
COHANCE,Healthcare,463.95,3.79,2267954,1044351,2.17
COLPAL,Fast Moving Consumer Goods,2008.0,-0.57,272642,406057,0.67
CAMS,Financial Services,788.0,-0.18,680833,1242703,0.55
CONCORDBIO,Healthcare,1428.9,0.7,274177,159184,1.72
CONCOR,Services,512.0,2.01,1099760,2203478,0.5
COROMANDEL,Chemicals,2085.2,-0.62,32780,128578,0.25
CRAFTSMAN,Automobile and Auto Components,10294.0,0.11,10648,69448,0.15
CREDITACC,Financial Services,1540.3,0.64,219135,454736,0.48
CROMPTON,Consumer Durables,245.4,-0.87,1598020,3779065,0.42
CUMMINSIND,Capital Goods,5378.5,-1.28,370436,462843,0.8
CYIENT,Information Technology,853.4,-0.19,269357,514922,0.52
DCMSHRIRAM,Diversified,1007.0,-0.89,62836,198039,0.32
DLF,Realty,650.1,-1.5,2776668,3925865,0.71
DOMS,Fast Moving Consumer Goods,2231.8,-0.81,44725,56641,0.79
DABUR,Fast Moving Consumer Goods,412.65,-0.37,1131792,2182085,0.52
DALBHARAT,Construction Materials,1835.6,-0.51,74191,250798,0.3
DATAPATTNS,Capital Goods,4391.6,-0.86,313343,1108964,0.28
DEEPAKFERT,Chemicals,1498.0,-2.12,207202,515114,0.4
DEEPAKNTR,Chemicals,1784.8,0.31,370508,481504,0.77
DELHIVERY,Services,473.45,-1.02,3138620,4398696,0.71
DEVYANI,Consumer Services,142.79,6.91,24728726,7222523,3.42
DIVISLAB,Healthcare,8578.5,3.36,603654,581122,1.04
DIXON,Consumer Durables,14023.0,-0.65,140935,468725,0.3
LALPATHLAB,Healthcare,1949.9,-0.21,198678,498037,0.4
DRREDDY,Healthcare,1205.0,3.99,3935937,2264996,1.74
EIDPARRY,Fast Moving Consumer Goods,788.5,-0.35,1342497,320864,4.18
EIHOTEL,Consumer Services,302.35,-0.26,184667,199625,0.93
EICHERMOT,Automobile and Auto Components,8000.0,0.31,600922,555813,1.08
ELECON,Capital Goods,436.4,-0.31,172114,506312,0.34
ELGIEQUIP,Capital Goods,573.85,-1.49,177046,277759,0.64
EMAMILTD,Fast Moving Consumer Goods,402.3,-1.76,329129,636700,0.52
EMCURE,Healthcare,1998.7,0.18,97588,161829,0.6
EMMVEE,Capital Goods,318.4,-1.67,1381929,3296542,0.42
ENDURANCE,Automobile and Auto Components,2987.8,0.63,216583,157811,1.37
ENGINERSIN,Construction,242.99,-2.0,1930503,1752269,1.1
ERIS,Healthcare,1390.3,-0.22,340881,115359,2.95
ESCORTS,Capital Goods,3107.0,0.81,131601,143301,0.92
ETERNAL,Consumer Services,318.0,2.5,20728959,33683454,0.62
EXIDEIND,Automobile and Auto Components,483.35,-0.42,4287403,7031455,0.61
NYKAA,Consumer Services,325.0,0.4,7891918,6812263,1.16
FEDERALBNK,Financial Services,354.55,-1.06,4841707,7293795,0.66
FACT,Chemicals,828.4,-0.75,31198,87677,0.36
FINCABLES,Capital Goods,1207.85,14.16,8833550,672652,13.13
FSL,Services,279.6,-0.04,2248407,6428683,0.35
FIVESTAR,Financial Services,546.25,-0.05,146549,682759,0.21
FORCEMOT,Automobile and Auto Components,18330.0,0.16,41625,93434,0.45
FORTIS,Healthcare,935.2,-1.05,1665614,1174065,1.42
GAIL,Oil Gas & Consumable Fuels,175.34,1.65,15475101,12490817,1.24
GVT&D,Capital Goods,4420.0,2.08,798410,1038316,0.77
GMRAIRPORT,Services,105.11,-1.12,10991397,12417882,0.89
GABRIEL,Automobile and Auto Components,1501.4,2.15,280027,938887,0.3
GALLANTT,Capital Goods,593.5,0.39,85955,216019,0.4
GRSE,Capital Goods,2575.4,-0.44,251319,420053,0.6
GICRE,Financial Services,355.7,0.82,298455,414947,0.72
GILLETTE,Fast Moving Consumer Goods,7641.5,-0.13,11533,19192,0.6
GLAND,Healthcare,2924.4,10.47,8759481,859529,10.19
GLAXO,Healthcare,2601.9,0.03,34004,65407,0.52
GLENMARK,Healthcare,2276.0,1.1,284221,515561,0.55
MEDANTA,Healthcare,1440.4,-2.43,224080,277640,0.81
GODIGIT,Financial Services,265.2,-1.19,407817,1382444,0.29
GPIL,Capital Goods,232.18,-2.1,1892190,1440109,1.31
GODFRYPHLP,Fast Moving Consumer Goods,2224.9,-1.38,326431,653121,0.5
GODREJCP,Fast Moving Consumer Goods,1025.0,-0.77,920142,695787,1.32
GODREJIND,Diversified,1289.8,-0.19,42363,101561,0.42
GODREJPROP,Realty,2037.9,-3.34,568535,710406,0.8
GRANULES,Healthcare,861.0,0.68,377277,951212,0.4
GRAPHITE,Capital Goods,730.85,1.1,1179269,1925912,0.61
GRASIM,Construction Materials,3322.2,-1.72,755763,607377,1.24
GRAVITA,Metals & Mining,1784.5,0.06,177962,260530,0.68
GESHIP,Services,1292.6,-2.78,1161622,993803,1.17
FLUOROCHEM,Chemicals,4416.2,-1.51,73028,183715,0.4
GMDCLTD,Metals & Mining,603.0,-0.02,1128474,1277223,0.88
HEG,Capital Goods,678.25,-0.78,761188,2831104,0.27
HBLENGINE,Capital Goods,695.25,0.1,1122008,851293,1.32
HCLTECH,Information Technology,1365.4,0.6,1826792,3303809,0.55
HDBFS,Financial Services,693.1,2.47,500528,595496,0.84
HDFCAMC,Financial Services,2515.0,-1.76,1036262,865002,1.2
HDFCBANK,Financial Services,729.0,-0.27,28867462,30208908,0.96
HDFCLIFE,Financial Services,536.0,-0.74,3642143,3851465,0.95
HFCL,Telecommunication,214.24,0.6,14990678,27419441,0.55
HAVELLS,Consumer Durables,1274.4,-0.82,472916,1252390,0.38
HEROMOTOCO,Automobile and Auto Components,5865.5,0.09,801344,808545,0.99
HEXT,Information Technology,565.15,-0.9,102328,968131,0.11
HSCL,Chemicals,755.5,-2.14,6806533,9258876,0.74
HINDALCO,Metals & Mining,1049.1,-0.47,4830492,4982084,0.97
HAL,Capital Goods,4909.0,-0.39,446861,833060,0.54
HINDCOPPER,Metals & Mining,533.3,1.34,5541807,5758665,0.96
HINDPETRO,Oil Gas & Consumable Fuels,390.85,-0.59,10378403,6658588,1.56
HINDUNILVR,Fast Moving Consumer Goods,2064.9,-1.07,955712,1911885,0.5
HINDZINC,Metals & Mining,586.65,-1.43,5160211,4228243,1.22
POWERINDIA,Capital Goods,35000.0,-2.91,215951,147017,1.47
HOMEFIRST,Financial Services,1176.0,-0.47,48449,171489,0.28
HONASA,Fast Moving Consumer Goods,467.3,-2.05,838746,762977,1.1
HONAUT,Capital Goods,37935.0,-0.26,1079,7034,0.15
HUDCO,Financial Services,195.77,-1.92,1324503,2136732,0.62
HYUNDAI,Automobile and Auto Components,2200.0,-1.03,439048,964741,0.46
ICICIBANK,Financial Services,1429.6,-0.15,10329805,12676706,0.81
ICICIGI,Financial Services,1643.5,-0.32,514500,1689484,0.3
ICICIAMC,Financial Services,3028.5,-0.84,290500,315355,0.92
ICICIPRULI,Financial Services,501.5,0.35,1585111,2170528,0.73
IDBI,Financial Services,82.44,-0.67,4314259,8627742,0.5
IDFCFIRSTB,Financial Services,84.27,-0.98,5691376,23912331,0.24
IFCI,Financial Services,75.7,-0.42,10590999,14457298,0.73
IIFL,Financial Services,619.25,-1.06,1026269,2326046,0.44
IRB,Construction,19.56,0.2,7297386,10485481,0.7
IRCON,Construction,128.14,-1.44,1047258,1138183,0.92
ITCHOTELS,Consumer Services,166.89,-1.17,1953462,3166524,0.62
ITC,Fast Moving Consumer Goods,279.0,-1.29,13041002,15647453,0.83
ITI,Telecommunication,285.5,-0.17,257144,517027,0.5
INDGN,Healthcare,567.6,-0.2,1017374,664686,1.53
INDIACEM,Construction Materials,383.8,-2.18,417788,419722,1.0
INDIAMART,Consumer Services,1784.3,0.09,216591,171837,1.26
INDIANB,Financial Services,875.6,-0.97,1060117,1894319,0.56
IEX,Financial Services,126.0,-0.24,1904094,7111976,0.27
INDHOTEL,Consumer Services,724.0,-0.64,664218,2100968,0.32
IOC,Oil Gas & Consumable Fuels,140.0,-1.41,13154104,10748328,1.22
IOB,Financial Services,34.21,0.97,3194248,4599229,0.69
IRCTC,Consumer Services,515.05,-1.38,726492,971943,0.75
IRFC,Financial Services,87.91,-0.67,4425139,7365044,0.6
IREDA,Financial Services,118.7,-1.08,3638675,5038799,0.72
IGL,Oil Gas & Consumable Fuels,153.07,0.6,608556,1406366,0.43
INDUSTOWER,Telecommunication,369.35,0.37,9921682,4627204,2.14
INDUSINDBK,Financial Services,1008.9,-1.79,1400556,2137763,0.66
NAUKRI,Consumer Services,1360.0,6.08,9947903,2363959,4.21
INFY,Information Technology,1190.7,0.65,10111858,13734230,0.74
INOXWIND,Capital Goods,74.4,1.22,12183124,12276260,0.99
INTELLECT,Information Technology,723.65,-0.58,180163,565029,0.32
INDIGO,Services,5284.0,-0.93,517989,925669,0.56
IGIL,Services,347.2,-2.02,221457,775361,0.29
IKS,Information Technology,1745.0,0.94,151884,155780,0.97
IPCALAB,Healthcare,1748.4,3.71,233123,229363,1.02
JKCEMENT,Construction Materials,5361.0,-0.49,17958,61881,0.29
JBMA,Automobile and Auto Components,643.9,0.71,213327,258862,0.82
JKTYRE,Automobile and Auto Components,390.85,1.52,1011856,1038362,0.97
JMFINANCIL,Financial Services,126.17,-0.82,1823100,3407144,0.54
JSWCEMENT,Construction Materials,131.52,-0.99,1283996,1797819,0.71
JSWDULUX,Consumer Durables,3157.0,3.33,62670,17612,3.56
JSWENERGY,Power,563.0,-2.6,2283810,2029468,1.13
JSWINFRA,Services,341.85,-0.04,2466661,3113082,0.79
JSWSTEEL,Metals & Mining,1283.4,-1.43,1514630,1809557,0.84
JAINREC,Metals & Mining,297.75,-1.51,1980230,1941450,1.02
JPPOWER,Power,17.75,-0.28,24234304,74128519,0.33
J&KBANK,Financial Services,156.86,1.1,1630274,6800323,0.24
JINDALSAW,Capital Goods,273.55,-1.97,1019364,1576100,0.65
JSL,Metals & Mining,725.1,-1.04,327543,440046,0.74
JINDALSTEL,Metals & Mining,1095.0,-2.67,807673,1053763,0.77
JIOFIN,Financial Services,252.75,-0.49,6013648,21926055,0.27
JUBLFOOD,Consumer Services,488.2,-1.37,2648468,2760658,0.96
JUBLINGREA,Chemicals,733.1,-1.18,294935,585537,0.5
JUBLPHARMA,Healthcare,965.0,0.24,886872,202277,4.38
JWL,Capital Goods,262.4,1.94,2773123,1339388,2.07
JYOTICNC,Capital Goods,805.0,0.46,605982,1053997,0.57
KPRMILL,Textiles,1096.5,0.97,1360867,367354,3.7
KEI,Capital Goods,5645.0,-0.26,415461,503231,0.83
KPITTECH,Information Technology,627.0,-0.14,1460035,5294000,0.28
KAJARIACER,Consumer Durables,1225.6,3.45,467648,318004,1.47
KPIL,Construction,1347.7,2.46,355154,131554,2.7
KALYANKJIL,Consumer Durables,602.2,0.32,9766458,28977965,0.34
KARURVYSYA,Financial Services,334.2,0.91,1149574,7187136,0.16
KAYNES,Capital Goods,3717.7,-0.47,2145427,1507796,1.42
KEC,Construction,450.75,-5.27,4243650,1125585,3.77
KFINTECH,Financial Services,935.0,0.7,344811,1323302,0.26
KIRLOSENG,Capital Goods,2101.5,-1.39,662002,462006,1.43
KOTAKBANK,Financial Services,392.9,-0.15,7853792,12651379,0.62
KIMS,Healthcare,813.05,-0.79,852451,636989,1.34
LTF,Financial Services,315.4,0.82,2371523,4820050,0.49
LTTS,Information Technology,3652.7,1.93,162343,239862,0.68
LGEINDIA,Consumer Durables,1566.5,0.56,412937,255625,1.62
LICHSGFIN,Financial Services,502.0,0.4,1493004,1402806,1.06
LTFOODS,Fast Moving Consumer Goods,419.3,-0.82,358599,886062,0.4
LTM,Information Technology,4850.0,1.15,407449,467560,0.87
LT,Construction,4037.4,-1.04,1401012,1816921,0.77
LATENTVIEW,Information Technology,294.75,-1.02,223545,1026799,0.22
LAURUSLABS,Healthcare,1858.0,0.22,1514031,2184472,0.69
THELEELA,Consumer Services,512.25,1.04,268990,516829,0.52
LEMONTREE,Consumer Services,109.36,1.32,2893881,2989027,0.97
LENSKART,Consumer Services,589.2,0.52,4345952,3902271,1.11
LICI,Financial Services,406.0,3.31,49749388,14368292,3.46
LINDEINDIA,Chemicals,6972.0,-1.08,25927,24975,1.04
LLOYDSME,Metals & Mining,1986.2,-3.24,1479610,679661,2.18
LODHA,Realty,1212.0,-0.08,794435,2544235,0.31
LUPIN,Healthcare,2278.9,-0.92,1304433,1195691,1.09
MMTC,Services,64.98,1.61,1721839,1394984,1.23
MRF,Automobile and Auto Components,131125.0,-2.04,17255,4876,3.54
MGL,Oil Gas & Consumable Fuels,1134.3,0.95,108937,331708,0.33
M&MFIN,Financial Services,398.8,-3.27,1586944,7137490,0.22
M&M,Automobile and Auto Components,3460.1,-1.62,2269113,2577781,0.88
MANAPPURAM,Financial Services,360.0,-2.52,6075799,5800068,1.05
MRPL,Oil Gas & Consumable Fuels,181.14,11.16,57502291,24450935,2.35
MANKIND,Healthcare,2425.0,-0.53,229684,461280,0.5
MARICO,Fast Moving Consumer Goods,855.0,-0.98,977482,1877402,0.52
MARUTI,Automobile and Auto Components,13990.0,-0.76,334810,421850,0.79
MFSL,Financial Services,1499.0,-1.02,1564131,683543,2.29
MAXHEALTH,Healthcare,1040.0,-2.71,2891935,1610962,1.8
MAZDOCK,Capital Goods,2554.0,-0.82,628711,817420,0.77
MEESHO,Consumer Services,190.41,-0.82,7195546,11085324,0.65
MINDACORP,Automobile and Auto Components,721.45,-1.99,297608,265171,1.12
MSUMI,Automobile and Auto Components,41.01,-0.07,4961779,9439936,0.53
MOTILALOFS,Financial Services,888.0,0.68,846149,1400411,0.6
MPHASIS,Information Technology,2530.0,0.88,535934,658073,0.81
MCX,Financial Services,2895.0,4.92,4188173,1939488,2.16
MUTHOOTFIN,Financial Services,2915.9,0.34,931807,1214659,0.77
NATCOPHARM,Healthcare,907.0,-0.38,406107,304582,1.33
NBCC,Construction,93.8,-1.11,5868457,5859119,1.0
NCC,Construction,144.76,-1.15,1195477,1656892,0.72
NHPC,Power,76.95,-0.32,6116977,14228993,0.43
NLCINDIA,Power,286.05,0.25,2438370,2227986,1.09
NMDC,Metals & Mining,85.45,-0.04,14086731,16624073,0.85
NSLNISP,Metals & Mining,44.15,-1.16,1772736,2838279,0.62
NTPCGREEN,Power,93.01,1.23,3177691,9467172,0.34
NTPC,Power,338.45,-0.59,10043068,9570773,1.05
NH,Healthcare,1848.8,0.77,631584,356501,1.77
NATIONALUM,Metals & Mining,388.0,1.38,8151899,6775267,1.2
NAVA,Power,569.15,-1.39,114431,237198,0.48
NAVINFLUOR,Chemicals,8156.0,-0.49,237769,350442,0.68
NESTLEIND,Fast Moving Consumer Goods,1493.2,-2.32,1954438,2536022,0.77
NETWEB,Information Technology,4859.8,-0.88,682737,1184897,0.58
NEULANDLAB,Healthcare,22955.0,3.33,105014,98284,1.07
NEWGEN,Information Technology,555.1,-1.44,583471,3172187,0.18
NAM-INDIA,Financial Services,1171.3,-0.23,826535,1029138,0.8
NIVABUPA,Financial Services,85.47,-1.06,1270871,1823050,0.7
NUVAMA,Financial Services,1706.7,4.35,536656,540404,0.99
NUVOCO,Construction Materials,331.25,-1.97,258605,3545005,0.07
OBEROIRLTY,Realty,1793.6,0.03,134986,296595,0.46
ONGC,Oil Gas & Consumable Fuels,239.45,-0.16,15999957,11449848,1.4
OIL,Oil Gas & Consumable Fuels,470.35,3.83,11113060,3759476,2.96
OLAELEC,Automobile and Auto Components,39.66,0.92,35657382,53595604,0.67
OLECTRA,Automobile and Auto Components,1391.6,1.7,662158,288231,2.3
PAYTM,Financial Services,1593.7,0.61,8419351,4864446,1.73
ONESOURCE,Healthcare,1598.9,1.49,356777,252287,1.41
OFSS,Information Technology,11896.0,0.05,241129,443253,0.54
POLICYBZR,Financial Services,1733.0,6.32,3109398,1340678,2.32
PCBL,Chemicals,322.15,-0.39,930729,3535822,0.26
PGEL,Consumer Durables,616.0,-0.93,1307727,2459271,0.53
PIIND,Chemicals,2730.0,-0.79,221802,177203,1.25
PNBHOUSING,Financial Services,1142.1,-0.63,382429,1071145,0.36
PTCIL,Capital Goods,18906.0,-2.4,9488,17207,0.55
PVRINOX,Media Entertainment & Publication,1160.2,1.42,311344,537779,0.58
PAGEIND,Textiles,38440.0,-0.57,20291,21532,0.94
PARADEEP,Chemicals,151.8,1.29,2919505,13196059,0.22
PATANJALI,Fast Moving Consumer Goods,353.0,-0.56,8222796,9956061,0.83
PERSISTENT,Information Technology,5536.0,1.13,339026,619459,0.55
PETRONET,Oil Gas & Consumable Fuels,277.0,-1.07,1058664,1677944,0.63
PFIZER,Healthcare,4898.5,0.43,30216,30609,0.99
PHOENIXLTD,Realty,1908.7,-1.36,261927,597805,0.44
PWL,Consumer Services,125.52,-1.57,5045534,5734493,0.88
PIDILITIND,Chemicals,1685.8,0.05,1131634,1312440,0.86
PINELABS,Financial Services,167.58,3.48,49983983,24220584,2.06
PIRAMALFIN,Financial Services,2114.7,0.67,144121,334502,0.43
PPLPHARMA,Healthcare,214.19,0.27,3675665,8009705,0.46
POLYMED,Healthcare,1863.9,5.16,1023742,173893,5.89
POLYCAB,Capital Goods,9125.0,-1.62,356994,339006,1.05
POONAWALLA,Financial Services,487.2,2.2,1132920,1437957,0.79
PFC,Financial Services,381.0,-1.08,10878269,7234016,1.5
POWERGRID,Power,267.95,-0.8,7552249,9032156,0.84
PREMIERENE,Capital Goods,1050.0,0.57,469971,1120640,0.42
PRESTIGE,Realty,1585.9,-0.2,1259945,656065,1.92
PFOCUS,Media Entertainment & Publication,281.55,-0.53,263710,863510,0.31
PNB,Financial Services,114.03,0.47,14256457,18298719,0.78
RRKABEL,Capital Goods,2812.8,2.03,311881,774107,0.4
RBLBANK,Financial Services,389.7,-0.33,1413494,6014947,0.23
RECLTD,Financial Services,344.7,0.28,9710447,5170915,1.88
RHIM,Capital Goods,415.55,-1.84,1613629,631742,2.55
RITES,Construction,226.67,-2.65,451190,825325,0.55
RADICO,Fast Moving Consumer Goods,4545.0,-0.11,210891,479893,0.44
RVNL,Construction,230.0,-0.29,6397262,4606314,1.39
RAILTEL,Telecommunication,287.3,-1.22,392612,524406,0.75
RAINBOW,Healthcare,1504.1,-2.24,68589,92257,0.74
RKFORGE,Automobile and Auto Components,751.35,2.06,1655128,3135409,0.53
REDINGTON,Services,354.55,0.38,3998573,10962389,0.36
RELIANCE,Oil Gas & Consumable Fuels,1323.9,-0.26,9709391,12087422,0.8
RPOWER,Power,23.62,-1.42,16180975,19362196,0.84
SBFC,Financial Services,93.84,-0.17,1358895,1128325,1.2
SBICARD,Financial Services,650.05,-0.76,659364,1407163,0.47
SBILIFE,Financial Services,1837.6,-0.94,1089285,889863,1.22
SJVN,Power,67.24,-0.97,2242454,1913093,1.17
SRF,Chemicals,2570.0,-1.53,377450,645172,0.59
SAGILITY,Information Technology,43.02,-1.42,19348924,29939461,0.65
SAILIFE,Healthcare,1444.4,1.28,717682,557251,1.29
SAMMAANCAP,Financial Services,163.4,0.68,4918203,6336270,0.78
MOTHERSON,Automobile and Auto Components,169.26,0.76,17053642,23126500,0.74
