Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJHFL,Financial Services,85.05,-1.13,2182239,3843305,0.57
BALKRISIND,Automobile and Auto Components,2176.7,-0.82,66540,140842,0.47
BALRAMCHIN,Fast Moving Consumer Goods,522.7,-1.41,399517,696217,0.57
BANDHANBNK,Financial Services,209.41,1.74,12140931,11388853,1.07
BANKBARODA,Financial Services,267.75,-1.18,6923337,11196349,0.62
BANKINDIA,Financial Services,140.55,-4.39,8796706,11323039,0.78
MAHABANK,Financial Services,79.64,-0.55,6756331,14877724,0.45
BATAINDIA,Consumer Durables,667.85,-3.57,397575,121332,3.28
BAYERCROP,Chemicals,4583.8,-0.69,10880,18265,0.6
BELRISE,Automobile and Auto Components,216.06,-0.95,1954098,3946975,0.5
BERGEPAINT,Consumer Durables,509.15,-3.38,346549,1020428,0.34
BDL,Capital Goods,1183.9,-7.67,4916686,1176304,4.18
BEL,Capital Goods,413.2,-1.41,10383409,11786147,0.88
BHARATFORG,Automobile and Auto Components,1941.6,0.15,694609,1315810,0.53
BHEL,Capital Goods,415.45,-1.63,6998774,19895588,0.35
BPCL,Oil Gas & Consumable Fuels,302.85,-1.4,5454715,10244205,0.53
BHARTIARTL,Telecommunication,1833.1,-1.03,22934507,9924021,2.31
BHARTIHEXA,Telecommunication,1496.8,-2.43,66864,118047,0.57
BIKAJI,Fast Moving Consumer Goods,650.0,1.91,329022,141195,2.33
GROWW,Financial Services,185.92,-0.76,14821676,57117087,0.26
BIOCON,Healthcare,434.8,0.6,3603178,5411362,0.67
BSOFT,Information Technology,325.35,-0.84,697894,1193613,0.58
BLUEDART,Services,4747.0,-0.54,10072,15553,0.65
BLUEJET,Healthcare,450.1,-4.28,519551,738031,0.7
BLUESTARCO,Consumer Durables,1596.4,-3.66,327893,521187,0.63
BBTC,Fast Moving Consumer Goods,1507.7,-1.88,15552,52967,0.29
BOSCHLTD,Automobile and Auto Components,37550.0,4.2,78021,36023,2.17
FIRSTCRY,Consumer Services,230.57,0.45,822190,3133288,0.26
BRIGADE,Realty,665.85,0.92,196677,287337,0.68
BRITANNIA,Fast Moving Consumer Goods,5292.0,-0.82,381950,525549,0.73
MAPMYINDIA,Information Technology,831.55,-1.64,143051,662988,0.22
CCL,Fast Moving Consumer Goods,1061.0,-0.93,47474,263092,0.18
CESC,Power,184.16,-0.92,1264078,4759728,0.27
CGPOWER,Capital Goods,922.1,-1.36,2621505,4086729,0.64
CIEINDIA,Automobile and Auto Components,449.7,-1.76,135811,470102,0.29
CRISIL,Financial Services,3966.6,-0.52,18901,52325,0.36
CANFINHOME,Financial Services,823.1,-1.18,66107,143008,0.46
CANBK,Financial Services,132.01,-1.6,16335198,23574626,0.69
CANHLIFE,Financial Services,137.93,-1.05,253452,456732,0.55
CAPLIPOINT,Healthcare,2061.0,1.86,71680,236094,0.3
CGCL,Financial Services,198.2,4.37,3045274,3294454,0.92
CARBORUNIV,Capital Goods,1042.25,0.7,149023,310822,0.48
CARTRADE,Consumer Services,1760.7,2.27,473881,815710,0.58
CASTROLIND,Oil Gas & Consumable Fuels,183.89,-0.8,479418,998156,0.48
CEATLTD,Automobile and Auto Components,3253.4,-1.27,58951,163892,0.36
CEMPRO,Construction,1053.2,6.07,1281677,2420601,0.53
CENTRALBK,Financial Services,30.93,0.29,13148588,13915852,0.94
CDSL,Financial Services,1252.4,0.69,1726694,2125146,0.81
CHALET,Consumer Services,780.45,-2.43,67545,134672,0.5
CHAMBLFERT,Chemicals,473.35,-1.0,538980,1288271,0.42
CHENNPETRO,Oil Gas & Consumable Fuels,1058.9,0.55,361464,834405,0.43
CHOICEIN,Financial Services,674.6,-1.63,194852,558002,0.35
CHOLAHLDNG,Financial Services,1584.6,-3.2,85633,261281,0.33
CHOLAFIN,Financial Services,1549.8,-1.86,584103,1508465,0.39
CIPLA,Healthcare,1417.1,-0.08,1500590,1822345,0.82
CUB,Financial Services,255.6,0.69,816607,1873712,0.44
CLEAN,Chemicals,811.9,7.32,1185829,349831,3.39
COALINDIA,Oil Gas & Consumable Fuels,461.9,-0.25,63770628,17459069,3.65
COCHINSHIP,Capital Goods,1480.9,-2.82,1056400,1574630,0.67
COFORGE,Information Technology,1438.1,3.58,2088607,4673225,0.45
COHANCE,Healthcare,429.4,0.15,214464,2771011,0.08
COLPAL,Fast Moving Consumer Goods,2072.0,-0.74,187383,366443,0.51
CAMS,Financial Services,792.55,0.71,1162381,2126536,0.55
CONCORDBIO,Healthcare,1083.3,-1.48,133062,145165,0.92
CONCOR,Services,468.5,-0.8,1406554,1673242,0.84
COROMANDEL,Chemicals,1799.4,-1.76,214867,410248,0.52
CRAFTSMAN,Automobile and Auto Components,9120.0,4.97,105106,273156,0.38
CREDITACC,Financial Services,1298.5,0.78,151239,1024946,0.15
CROMPTON,Consumer Durables,286.45,-0.62,1052274,4806174,0.22
CUMMINSIND,Capital Goods,5933.0,-1.57,973913,459542,2.12
CYIENT,Information Technology,920.0,0.27,233448,283998,0.82
DCMSHRIRAM,Diversified,1056.7,-2.09,36034,78746,0.46
DLF,Realty,592.6,-0.22,2789259,3077624,0.91
DOMS,Fast Moving Consumer Goods,2195.0,-0.65,12863,52859,0.24
DABUR,Fast Moving Consumer Goods,444.75,-0.16,629847,2085981,0.3
DALBHARAT,Construction Materials,1766.0,-1.46,114445,433864,0.26
DATAPATTNS,Capital Goods,4176.2,0.89,711913,1003322,0.71
DEEPAKFERT,Chemicals,1441.3,-0.48,627755,493429,1.27
DEEPAKNTR,Chemicals,1691.3,-1.37,99170,223416,0.44
DELHIVERY,Services,458.55,-0.26,1222054,2760342,0.44
DEVYANI,Consumer Services,116.42,-0.63,418953,1801751,0.23
DIVISLAB,Healthcare,6748.5,-0.72,208206,351575,0.59
DIXON,Consumer Durables,11645.0,-0.94,241098,673855,0.36
LALPATHLAB,Healthcare,1604.4,-0.79,142653,819665,0.17
DRREDDY,Healthcare,1313.3,-0.43,578016,2358290,0.25
EIDPARRY,Fast Moving Consumer Goods,760.05,2.24,290298,271608,1.07
EIHOTEL,Consumer Services,309.15,-1.29,105533,112791,0.94
EICHERMOT,Automobile and Auto Components,7197.5,-2.99,583483,467141,1.25
ELECON,Capital Goods,521.4,-2.12,331926,885489,0.37
ELGIEQUIP,Capital Goods,580.45,0.44,5520453,610045,9.05
EMAMILTD,Fast Moving Consumer Goods,395.05,-1.35,800960,445009,1.8
EMCURE,Healthcare,1713.5,-0.68,51319,210887,0.24
EMMVEE,Capital Goods,324.8,4.07,8349364,4462153,1.87
ENDURANCE,Automobile and Auto Components,2729.7,-0.72,35820,186094,0.19
ENGINERSIN,Construction,233.6,-0.34,2246874,4990553,0.45
ERIS,Healthcare,1399.0,3.57,91327,178123,0.51
ESCORTS,Capital Goods,2851.5,-1.0,192707,164984,1.17
ETERNAL,Consumer Services,253.84,-1.04,19740603,25677713,0.77
EXIDEIND,Automobile and Auto Components,387.75,-1.62,2937581,4683247,0.63
NYKAA,Consumer Services,260.8,-0.89,5171568,5249335,0.99
FEDERALBNK,Financial Services,287.75,-0.4,13837312,7771090,1.78
FACT,Chemicals,891.25,-3.48,199264,195587,1.02
FINCABLES,Capital Goods,1154.1,-1.97,582050,729510,0.8
FSL,Services,262.04,-1.11,988971,8997078,0.11
FIVESTAR,Financial Services,445.05,-2.07,1071582,783563,1.37
FORCEMOT,Automobile and Auto Components,19609.0,-1.28,35412,111785,0.32
FORTIS,Healthcare,946.0,-1.55,569378,1168509,0.49
GAIL,Oil Gas & Consumable Fuels,166.3,-1.6,8845247,10676745,0.83
GVT&D,Capital Goods,5068.7,-0.57,955522,761880,1.25
GMRAIRPORT,Services,102.2,4.46,78344810,17751230,4.41
GABRIEL,Automobile and Auto Components,1100.0,-2.59,569943,434644,1.31
GALLANTT,Capital Goods,678.4,-1.6,66590,552017,0.12
GRSE,Capital Goods,2665.9,0.54,904899,1587163,0.57
GICRE,Financial Services,385.0,-1.43,158966,365783,0.43
GILLETTE,Fast Moving Consumer Goods,8096.5,-2.14,23019,34369,0.67
GLAND,Healthcare,2288.0,-1.08,129187,807410,0.16
GLAXO,Healthcare,2217.0,-3.45,71182,93933,0.76
GLENMARK,Healthcare,2315.7,-2.9,564687,703100,0.8
MEDANTA,Healthcare,1205.4,-0.2,102846,293290,0.35
GODIGIT,Financial Services,302.75,-0.54,303542,231840,1.31
GPIL,Capital Goods,283.2,0.5,1580347,4973931,0.32
GODFRYPHLP,Fast Moving Consumer Goods,2307.8,-0.13,388785,897394,0.43
GODREJCP,Fast Moving Consumer Goods,1040.0,-0.42,778946,1977581,0.39
GODREJIND,Diversified,1131.85,-0.2,317717,702486,0.45
GODREJPROP,Realty,1779.8,-0.49,676650,829920,0.82
GRANULES,Healthcare,786.95,0.56,675502,1576529,0.43
GRAPHITE,Capital Goods,744.4,-0.32,1989466,1691915,1.18
GRASIM,Construction Materials,3144.6,-0.8,612392,980319,0.62
GRAVITA,Metals & Mining,1626.6,-2.51,132680,269915,0.49
GESHIP,Services,1416.0,-6.31,1664057,2538886,0.66
FLUOROCHEM,Chemicals,3600.0,-2.23,185022,121346,1.52
GMDCLTD,Metals & Mining,682.75,-2.34,1229378,2660064,0.46
HEG,Capital Goods,569.75,-1.72,732363,1304759,0.56
HBLENGINE,Capital Goods,828.55,1.35,4897098,1953386,2.51
HCLTECH,Information Technology,1186.1,1.79,2379687,2728891,0.87
HDBFS,Financial Services,660.6,-2.02,164298,342493,0.48
HDFCAMC,Financial Services,2719.6,0.12,598384,737760,0.81
HDFCBANK,Financial Services,752.65,-0.79,27496370,34005666,0.81
HDFCLIFE,Financial Services,603.55,-0.99,1887906,5215234,0.36
HFCL,Telecommunication,186.13,7.02,86889163,82633481,1.05
HAVELLS,Consumer Durables,1189.0,-1.82,609262,684949,0.89
HEROMOTOCO,Automobile and Auto Components,4998.5,-1.51,339439,614362,0.55
HEXT,Information Technology,500.5,-1.52,205924,647497,0.32
HSCL,Chemicals,603.6,-0.59,2534470,10311623,0.25
HINDALCO,Metals & Mining,1147.2,-0.22,3340599,4928955,0.68
HAL,Capital Goods,4381.4,-0.72,795778,1402175,0.57
HINDCOPPER,Metals & Mining,555.75,0.07,2824229,7043625,0.4
HINDPETRO,Oil Gas & Consumable Fuels,399.65,-0.81,5243886,8125636,0.65
HINDUNILVR,Fast Moving Consumer Goods,2166.3,-1.46,1334192,1320234,1.01
HINDZINC,Metals & Mining,644.05,-0.74,2320223,5793387,0.4
POWERINDIA,Capital Goods,38545.0,2.65,202070,160004,1.26
HOMEFIRST,Financial Services,1080.7,-3.33,113427,214375,0.53
HONASA,Fast Moving Consumer Goods,414.6,-1.27,1037603,4749347,0.22
HONAUT,Capital Goods,36140.0,-0.11,7097,19150,0.37
HUDCO,Financial Services,203.67,-1.25,743352,4038742,0.18
HYUNDAI,Automobile and Auto Components,1948.1,1.8,1962707,1288654,1.52
ICICIBANK,Financial Services,1270.8,-0.15,8195955,16929814,0.48
ICICIGI,Financial Services,1821.7,-1.56,306395,509317,0.6
ICICIAMC,Financial Services,3450.8,0.4,134950,273899,0.49
ICICIPRULI,Financial Services,512.65,-1.96,741669,1542756,0.48
IDBI,Financial Services,74.6,1.51,10696457,6082101,1.76
IDFCFIRSTB,Financial Services,71.51,0.04,21070911,19355622,1.09
IFCI,Financial Services,68.5,0.18,33899285,27568345,1.23
IIFL,Financial Services,472.65,-1.19,1677824,3955066,0.42
IRB,Construction,21.31,-1.75,10249948,36206871,0.28
IRCON,Construction,137.31,-1.68,1852091,3165661,0.59
ITCHOTELS,Consumer Services,156.19,-0.15,2733868,2983772,0.92
ITC,Fast Moving Consumer Goods,288.55,-1.16,18031977,18564016,0.97
ITI,Telecommunication,304.35,0.98,1590644,702313,2.26
INDGN,Healthcare,525.35,1.24,344832,251476,1.37
INDIACEM,Construction Materials,395.55,-1.26,69538,198756,0.35
INDIAMART,Consumer Services,2006.1,-0.69,44704,82137,0.54
INDIANB,Financial Services,823.3,-1.21,3189732,2200429,1.45
IEX,Financial Services,127.15,0.44,3059520,4702158,0.65
INDHOTEL,Consumer Services,659.75,-1.19,1551792,2307845,0.67
IOC,Oil Gas & Consumable Fuels,142.32,-1.13,8574329,15058428,0.57
IOB,Financial Services,33.48,-1.18,2178969,2930698,0.74
IRCTC,Consumer Services,520.3,-0.55,816673,1168310,0.7
IRFC,Financial Services,98.25,-0.95,6012019,10030722,0.6
IREDA,Financial Services,130.25,0.04,6663556,5982567,1.11
IGL,Oil Gas & Consumable Fuels,163.95,-0.4,1651382,4457451,0.37
INDUSTOWER,Telecommunication,444.25,1.83,4557516,7004022,0.65
INDUSINDBK,Financial Services,918.65,-1.46,1013823,1639251,0.62
NAUKRI,Consumer Services,1009.4,0.37,1606088,2580688,0.62
INFY,Information Technology,1191.8,2.75,12674235,11088423,1.14
INOXWIND,Capital Goods,93.86,-2.04,10743286,13318281,0.81
INTELLECT,Information Technology,727.0,2.38,715637,777552,0.92
INDIGO,Services,4448.9,-2.65,473050,1191127,0.4
IGIL,Services,370.85,0.26,312300,706667,0.44
IKS,Information Technology,1667.9,1.86,75065,205318,0.37
IPCALAB,Healthcare,1588.7,1.04,208624,293041,0.71
JBCHEPHARM,Healthcare,2196.9,-0.33,118657,293870,0.4
JKCEMENT,Construction Materials,5153.5,-2.78,40188,58932,0.68
JBMA,Automobile and Auto Components,638.25,-0.4,448508,1710960,0.26
JKTYRE,Automobile and Auto Components,409.7,-0.87,1024256,1488892,0.69
JMFINANCIL,Financial Services,129.65,-1.41,1064628,1815803,0.59
JSWCEMENT,Construction Materials,129.12,-1.23,2749288,10449355,0.26
JSWDULUX,Consumer Durables,3116.3,7.25,147252,29056,5.07
JSWENERGY,Power,597.65,-0.73,6523964,4285330,1.52
JSWINFRA,Services,279.05,-0.18,1357236,1843990,0.74
JSWSTEEL,Metals & Mining,1292.3,-1.3,726584,1754356,0.41
JAINREC,Metals & Mining,388.05,-2.04,595398,4818230,0.12
JPPOWER,Power,22.03,-3.67,527651174,163754497,3.22
J&KBANK,Financial Services,141.86,-1.4,1887350,4370644,0.43
JINDALSAW,Capital Goods,242.09,-1.62,1511829,1870747,0.81
JSL,Metals & Mining,702.05,-2.79,588084,482744,1.22
JINDALSTEL,Metals & Mining,1220.7,0.01,648999,1127983,0.58
JIOFIN,Financial Services,239.82,-1.26,7565659,12744281,0.59
JUBLFOOD,Consumer Services,435.15,1.84,5666722,2955126,1.92
JUBLINGREA,Chemicals,648.05,-4.76,316922,251446,1.26
JUBLPHARMA,Healthcare,986.75,-0.5,38076,142836,0.27
JWL,Capital Goods,293.85,-1.56,2067775,2893843,0.71
JYOTICNC,Capital Goods,596.5,-9.2,6039154,947650,6.37
KPRMILL,Textiles,947.55,1.07,110973,197784,0.56
KEI,Capital Goods,5357.0,-1.64,199576,477842,0.42
KPITTECH,Information Technology,782.8,1.43,1087609,2789656,0.39
KAJARIACER,Consumer Durables,1078.9,-0.23,153013,304187,0.5
KPIL,Construction,1310.4,2.82,132053,205642,0.64
KALYANKJIL,Consumer Durables,353.9,-0.24,9414283,9364153,1.01
KARURVYSYA,Financial Services,289.9,-1.41,1067418,3027012,0.35
KAYNES,Capital Goods,3150.7,-2.44,820505,2229921,0.37
KEC,Construction,496.05,-1.28,467677,1680146,0.28
KFINTECH,Financial Services,853.25,0.6,1069525,1274703,0.84
KIRLOSENG,Capital Goods,1926.5,5.27,704361,429548,1.64
KOTAKBANK,Financial Services,386.9,-0.46,8409473,18617362,0.45
KIMS,Healthcare,776.15,-1.06,155355,583557,0.27
LTF,Financial Services,283.2,0.53,2429069,4492589,0.54
LTTS,Information Technology,3495.5,0.11,57986,83703,0.69
LGEINDIA,Consumer Durables,1519.2,-0.47,384296,574239,0.67
LICHSGFIN,Financial Services,540.15,-2.93,743943,1746215,0.43
LTFOODS,Fast Moving Consumer Goods,393.8,-2.69,255419,276353,0.92
LTM,Information Technology,4084.9,2.41,432682,379140,1.14
LT,Construction,4109.3,1.53,2476042,2425193,1.02
LATENTVIEW,Information Technology,325.6,2.75,1220390,1478101,0.83
LAURUSLABS,Healthcare,1373.6,-0.59,781612,2315489,0.34
THELEELA,Consumer Services,414.2,-0.06,82542,305258,0.27
LEMONTREE,Consumer Services,114.08,-4.6,5012940,2423486,2.07
LENSKART,Consumer Services,521.9,0.17,2821728,9817991,0.29
LICI,Financial Services,412.65,-0.57,3680934,5473613,0.67
LINDEINDIA,Chemicals,7377.0,1.63,104332,52328,1.99
LLOYDSME,Metals & Mining,1822.1,-1.97,333343,649887,0.51
LODHA,Realty,946.35,2.46,2528825,1995030,1.27
LUPIN,Healthcare,2275.3,-0.05,547420,1416154,0.39
MMTC,Services,65.03,-1.45,1271591,2502074,0.51
MRF,Automobile and Auto Components,125610.0,-1.13,5787,6674,0.87
MGL,Oil Gas & Consumable Fuels,1102.9,-0.03,329345,211945,1.55
M&MFIN,Financial Services,304.0,-0.39,1006105,2291079,0.44
M&M,Automobile and Auto Components,3084.8,-1.18,2575694,2713387,0.95
MANAPPURAM,Financial Services,326.1,-0.81,1550785,4415096,0.35
MRPL,Oil Gas & Consumable Fuels,147.58,-1.88,1660067,7717330,0.22
MANKIND,Healthcare,2402.1,-0.76,428745,810628,0.53
MARICO,Fast Moving Consumer Goods,835.15,0.16,2577661,1889303,1.36
MARUTI,Automobile and Auto Components,13303.0,-0.46,221429,353343,0.63
MFSL,Financial Services,1675.4,-0.41,270421,625661,0.43
MAXHEALTH,Healthcare,971.35,-2.22,2651187,2472518,1.07
MAZDOCK,Capital Goods,2481.5,1.08,1436979,1183640,1.21
MEESHO,Consumer Services,184.24,-1.99,6626355,37542025,0.18
MINDACORP,Automobile and Auto Components,626.85,0.48,878319,703268,1.25
MSUMI,Automobile and Auto Components,39.35,-0.88,4488149,6555268,0.68
MOTILALOFS,Financial Services,889.3,-0.54,450040,1047930,0.43
MPHASIS,Information Technology,2284.6,2.32,616480,449640,1.37
MCX,Financial Services,2998.1,-5.08,5403415,3056543,1.77
MUTHOOTFIN,Financial Services,3245.0,-1.87,260914,799923,0.33
NATCOPHARM,Healthcare,1191.0,1.29,489606,569957,0.86
NBCC,Construction,100.9,1.82,22699628,15371011,1.48
NCC,Construction,152.0,-0.1,1334324,2256249,0.59
NHPC,Power,79.72,-1.19,9441401,12126160,0.78
NLCINDIA,Power,354.0,1.17,7487717,9136753,0.82
NMDC,Metals & Mining,89.77,-2.72,17026743,17988965,0.95
NSLNISP,Metals & Mining,45.47,-1.17,3248036,6954724,0.47
NTPCGREEN,Power,105.79,1.4,4571669,6369170,0.72
NTPC,Power,391.25,-1.73,4059334,8295561,0.49
NH,Healthcare,1915.7,-0.23,154694,416815,0.37
NATIONALUM,Metals & Mining,433.85,0.18,10371335,7789001,1.33
NAVA,Power,607.45,-1.23,164565,677117,0.24
NAVINFLUOR,Chemicals,7243.0,-0.02,124782,188379,0.66
NESTLEIND,Fast Moving Consumer Goods,1423.7,-0.27,1108731,1616792,0.69
NETWEB,Information Technology,4655.0,14.32,7431629,1654175,4.49
NEULANDLAB,Healthcare,16974.0,1.2,44232,87638,0.5
NEWGEN,Information Technology,442.65,1.05,506970,813759,0.62
NAM-INDIA,Financial Services,1099.9,1.01,1779839,992902,1.79
NIVABUPA,Financial Services,84.16,0.66,1060616,4736604,0.22
NUVAMA,Financial Services,1570.7,2.18,442348,803212,0.55
NUVOCO,Construction Materials,351.45,5.94,4183593,753598,5.55
OBEROIRLTY,Realty,1695.0,0.14,244892,360915,0.68
ONGC,Oil Gas & Consumable Fuels,267.9,-2.24,15609698,15999517,0.98
OIL,Oil Gas & Consumable Fuels,483.0,-1.02,1047109,5743851,0.18
OLAELEC,Automobile and Auto Components,42.32,7.85,257210585,82223585,3.13
OLECTRA,Automobile and Auto Components,1218.1,-0.79,214731,683774,0.31
PAYTM,Financial Services,1129.4,0.11,899242,2508969,0.36
ONESOURCE,Healthcare,1797.4,0.35,104414,235765,0.44
OFSS,Information Technology,10046.5,-2.46,304027,242993,1.25
POLICYBZR,Financial Services,1701.6,-4.66,1890483,1782047,1.06
PCBL,Chemicals,284.85,-0.92,521533,2019937,0.26
PGEL,Consumer Durables,484.2,1.71,9621872,2549502,3.77
PIIND,Chemicals,2799.4,-1.68,109596,410045,0.27
PNBHOUSING,Financial Services,1041.0,-3.42,999396,875149,1.14
PTCIL,Capital Goods,16593.0,-0.56,4876,11106,0.44
PVRINOX,Media Entertainment & Publication,960.1,0.24,91478,291894,0.31
PAGEIND,Textiles,38275.0,0.34,18059,27067,0.67
PARADEEP,Chemicals,126.11,-0.61,1291244,6986571,0.18
PATANJALI,Fast Moving Consumer Goods,455.15,0.09,1677156,2383360,0.7
PERSISTENT,Information Technology,5222.0,2.42,489849,503192,0.97
PETRONET,Oil Gas & Consumable Fuels,275.3,-1.26,1446575,2705648,0.53
PFIZER,Healthcare,4622.0,-0.01,7797,23702,0.33
PHOENIXLTD,Realty,1758.3,-0.76,501366,370192,1.35
PWL,Consumer Services,114.22,1.99,10168444,4501230,2.26
PIDILITIND,Chemicals,1475.1,-0.38,724924,1058262,0.69
PINELABS,Financial Services,147.46,1.12,49157381,19713941,2.49
PIRAMALFIN,Financial Services,1948.2,-1.9,128986,309250,0.42
PPLPHARMA,Healthcare,172.15,-1.2,1276328,5980359,0.21
POLYMED,Healthcare,1381.0,3.81,288691,181048,1.59
POLYCAB,Capital Goods,9622.0,-0.43,194933,437503,0.45
POONAWALLA,Financial Services,389.7,-1.22,417178,2050661,0.2
PFC,Financial Services,427.6,-1.36,1841256,5221943,0.35
POWERGRID,Power,292.15,-2.67,9771736,9642144,1.01
PREMIERENE,Capital Goods,1043.8,-0.21,1490137,2087143,0.71
PRESTIGE,Realty,1383.5,-1.16,594309,634883,0.94
PNB,Financial Services,105.79,-0.82,13384801,23965424,0.56
RRKABEL,Capital Goods,2094.0,7.33,1098197,933490,1.18
RBLBANK,Financial Services,342.4,-1.68,1653578,3958631,0.42
RECLTD,Financial Services,336.05,-1.07,4833343,4748344,1.02
RHIM,Capital Goods,391.25,-5.59,265301,250177,1.06
RITES,Construction,202.4,-1.73,290682,622844,0.47
RADICO,Fast Moving Consumer Goods,3538.9,2.9,322115,392279,0.82
RVNL,Construction,245.35,-2.75,10516210,6901319,1.52
RAILTEL,Telecommunication,317.05,-2.24,484922,1302237,0.37
RAINBOW,Healthcare,1363.8,-0.97,43280,194966,0.22
RKFORGE,Automobile and Auto Components,575.05,1.58,227343,634561,0.36
REDINGTON,Services,226.42,1.62,2316030,2994456,0.77
RELIANCE,Oil Gas & Consumable Fuels,1332.2,-1.36,16977952,15194160,1.12
RPOWER,Power,27.97,1.16,38125784,36397486,1.05
SBFC,Financial Services,91.87,1.21,2152258,1529272,1.41
SBICARD,Financial Services,618.05,-1.15,544387,1187412,0.46
SBILIFE,Financial Services,1841.8,-1.22,549090,833455,0.66
SJVN,Power,76.21,0.91,4458280,3868474,1.15
SRF,Chemicals,2684.9,-1.9,378680,596993,0.63
SAGILITY,Information Technology,41.56,0.48,9265915,17709208,0.52
SAILIFE,Healthcare,1160.7,2.61,299850,915381,0.33
SAMMAANCAP,Financial Services,176.78,2.0,11603470,23596422,0.49
MOTHERSON,Automobile and Auto Components,141.78,-0.44,20283904,23733940,0.85
