Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AFFLE,Information Technology,1588.1,0.24,98994,380602,0.26
AJANTPHARM,Healthcare,3539.5,-0.8,37012,74650,0.5
ALKEM,Healthcare,5326.0,-1.69,165417,151205,1.09
ABDL,Fast Moving Consumer Goods,712.15,8.49,6588934,795883,8.28
ARE&M,Automobile and Auto Components,795.4,-2.15,302595,437155,0.69
AMBER,Consumer Durables,6911.0,-2.17,86369,113071,0.76
AMBUJACEM,Construction Materials,384.1,-2.2,912039,1214455,0.75
ANANDRATHI,Financial Services,2167.4,-0.08,212935,268882,0.79
ANANTRAJ,Realty,624.1,-1.22,1716718,2899306,0.59
ANGELONE,Financial Services,290.7,-3.1,3662762,5530484,0.66
ANTHEM,Healthcare,885.6,0.42,404689,970956,0.42
ANURAS,Chemicals,1177.2,-1.36,215679,574750,0.38
APARINDS,Capital Goods,17804.0,-0.4,78136,124203,0.63
APOLLOHOSP,Healthcare,8888.5,-1.99,383070,274408,1.4
APOLLOTYRE,Automobile and Auto Components,397.95,-1.91,432625,671759,0.64
APTUS,Financial Services,240.92,-4.14,2029905,1473861,1.38
ASAHIINDIA,Automobile and Auto Components,965.4,-0.61,181556,142199,1.28
ASHOKLEY,Capital Goods,157.3,-3.43,8136735,11321542,0.72
ASIANPAINT,Consumer Durables,2392.7,-2.54,259378,530243,0.49
ASTERDM,Healthcare,768.65,1.13,1555010,1109615,1.4
ASTRAL,Capital Goods,1392.0,-0.2,539187,1180582,0.46
ATHERENERG,Automobile and Auto Components,1499.0,-0.03,3275655,5560500,0.59
ATUL,Chemicals,6135.5,0.29,22894,26631,0.86
AUROPHARMA,Healthcare,1716.0,-0.32,819738,788961,1.04
AIIL,Financial Services,551.6,-1.75,147739,611710,0.24
DMART,Consumer Services,3787.5,-1.23,429682,402531,1.07
AXISBANK,Financial Services,1186.5,-4.56,10866144,4510950,2.41
BEML,Capital Goods,2044.4,-2.43,193546,493707,0.39
BLS,Consumer Services,223.9,-2.68,979442,882611,1.11
BSE,Financial Services,3183.8,-2.66,5654318,4113852,1.37
BAJAJ-AUTO,Automobile and Auto Components,11208.0,-1.68,106766,207081,0.52
BAJFINANCE,Financial Services,982.0,-5.87,13383127,5734581,2.33
BAJAJFINSV,Financial Services,1762.3,-4.56,1519773,602912,2.52
BAJAJHLDNG,Financial Services,10917.0,-4.65,43568,41386,1.05
BAJAJHFL,Financial Services,82.96,-0.67,4575576,2776243,1.65
BALKRISIND,Automobile and Auto Components,2167.8,-1.45,49845,768857,0.06
BALRAMCHIN,Fast Moving Consumer Goods,659.4,-2.51,578260,4109583,0.14
BANDHANBNK,Financial Services,182.9,-4.43,19293190,12372412,1.56
BANKBARODA,Financial Services,234.3,-1.08,3750939,6847254,0.55
BANKINDIA,Financial Services,137.76,-1.35,3667591,4654838,0.79
MAHABANK,Financial Services,82.38,-2.06,7963870,14595156,0.55
BATAINDIA,Consumer Durables,627.0,-1.6,89637,154486,0.58
BAYERCROP,Chemicals,3736.3,-0.7,19952,25510,0.78
BELRISE,Automobile and Auto Components,243.63,-2.46,2806213,3082030,0.91
BERGEPAINT,Consumer Durables,449.4,-2.25,671562,353312,1.9
BDL,Capital Goods,1155.0,-0.52,2015131,1037473,1.94
BEL,Capital Goods,392.0,-1.02,5840220,9415940,0.62
BHARATFORG,Automobile and Auto Components,1998.9,-0.25,1248620,910523,1.37
BHEL,Capital Goods,415.35,-1.83,5473583,5923262,0.92
BPCL,Oil Gas & Consumable Fuels,307.1,-2.74,3222696,4619066,0.7
BHARTIARTL,Telecommunication,1795.8,-2.04,4538083,5824600,0.78
BHARTIHEXA,Telecommunication,1507.2,-1.18,27837,76492,0.36
BIKAJI,Fast Moving Consumer Goods,575.2,-2.69,146636,384270,0.38
GROWW,Financial Services,186.55,-1.1,20189073,42246628,0.48
BIOCON,Healthcare,387.0,-2.03,1707835,3165435,0.54
BSOFT,Information Technology,277.7,-1.21,673735,1579928,0.43
BLUEDART,Services,4793.0,-0.14,4436,8794,0.5
BLUEJET,Healthcare,573.45,-2.1,392347,418438,0.94
BLUESTARCO,Consumer Durables,1525.0,-0.5,204694,562262,0.36
BBTC,Fast Moving Consumer Goods,1437.4,-0.88,36159,927888,0.04
BOSCHLTD,Automobile and Auto Components,47750.0,-0.43,14604,29707,0.49
FIRSTCRY,Consumer Services,179.63,-0.43,31260130,7186943,4.35
BRIGADE,Realty,606.2,-1.66,181473,641917,0.28
BRITANNIA,Fast Moving Consumer Goods,4895.0,-0.69,184495,236278,0.78
MAPMYINDIA,Information Technology,882.8,-2.65,114146,225948,0.51
CCL,Fast Moving Consumer Goods,1039.5,-0.35,114687,137604,0.83
CESC,Power,139.89,-1.87,1217573,1786156,0.68
CGPOWER,Capital Goods,886.7,-0.93,1340186,2402348,0.56
CIEINDIA,Automobile and Auto Components,388.95,1.24,203390,257634,0.79
CRISIL,Financial Services,4503.5,-2.22,14050,62726,0.22
CANFINHOME,Financial Services,743.15,-1.95,224159,264497,0.85
CANBK,Financial Services,125.9,-0.08,9111091,11264854,0.81
CANHLIFE,Financial Services,151.51,-0.08,4556970,1150356,3.96
CAPLIPOINT,Healthcare,2867.4,2.63,1241310,329126,3.77
CGCL,Financial Services,259.4,-3.43,1779340,5573445,0.32
CARBORUNIV,Capital Goods,1296.5,2.53,3529157,583990,6.04
CARTRADE,Consumer Services,3004.8,0.1,374111,314421,1.19
CASTROLIND,Oil Gas & Consumable Fuels,194.8,0.81,2325367,2585324,0.9
CEATLTD,Automobile and Auto Components,3353.8,-2.28,29974,55689,0.54
CEMPRO,Construction,1268.5,-3.26,173909,246593,0.71
CENTRALBK,Financial Services,31.19,-1.39,2898469,7119260,0.41
CDSL,Financial Services,1320.0,-2.3,1231952,1087389,1.13
CHALET,Consumer Services,894.9,1.23,129560,175275,0.74
CHAMBLFERT,Chemicals,418.2,-0.33,269465,512130,0.53
CHENNPETRO,Oil Gas & Consumable Fuels,1372.7,-1.15,872500,1799945,0.48
CHOICEIN,Financial Services,749.5,-0.31,169319,372072,0.46
CHOLAHLDNG,Financial Services,1432.6,-2.7,415789,155388,2.68
CHOLAFIN,Financial Services,1681.7,-5.2,4152366,1350345,3.08
CIPLA,Healthcare,1399.0,1.16,1580370,874980,1.81
CUB,Financial Services,220.52,-2.14,3678544,2205968,1.67
CLEAN,Chemicals,815.45,-2.53,221097,364747,0.61
COALINDIA,Oil Gas & Consumable Fuels,422.0,-0.6,3564916,10909485,0.33
COCHINSHIP,Capital Goods,1370.0,0.0,557285,1047609,0.53
COFORGE,Information Technology,1785.9,0.2,1123372,2556413,0.44
COHANCE,Healthcare,454.15,-1.58,349953,1200410,0.29
COLPAL,Fast Moving Consumer Goods,1854.8,-1.69,373931,457535,0.82
CAMS,Financial Services,710.6,-1.84,989509,1292782,0.77
CONCORDBIO,Healthcare,1478.8,-5.22,317717,161687,1.97
CONCOR,Services,466.3,0.36,2952299,1350700,2.19
COROMANDEL,Chemicals,1942.5,-0.69,368428,119360,3.09
CRAFTSMAN,Automobile and Auto Components,10710.0,-1.78,50498,66683,0.76
CREDITACC,Financial Services,1315.1,-2.56,153580,201293,0.76
CROMPTON,Consumer Durables,219.8,-1.62,1694471,2584407,0.66
CUMMINSIND,Capital Goods,4973.0,-0.74,164275,349836,0.47
CYIENT,Information Technology,1057.8,-1.34,225584,667355,0.34
DCMSHRIRAM,Diversified,975.6,-0.45,30872,58050,0.53
DLF,Realty,670.4,-0.68,5073246,3564570,1.42
DOMS,Fast Moving Consumer Goods,2109.0,-1.52,13300,40686,0.33
DABUR,Fast Moving Consumer Goods,385.7,-0.44,835354,2175469,0.38
DALBHARAT,Construction Materials,1721.2,-1.31,18355,180577,0.1
DATAPATTNS,Capital Goods,4395.5,-0.61,291150,612168,0.48
DEEPAKFERT,Chemicals,1361.4,-1.79,149932,233877,0.64
DEEPAKNTR,Chemicals,1600.9,-2.13,90636,285396,0.32
DELHIVERY,Services,426.3,-2.0,4190320,2088508,2.01
DEVYANI,Consumer Services,137.5,-1.86,963455,1644119,0.59
DIVISLAB,Healthcare,9602.0,-0.23,666626,497344,1.34
LALPATHLAB,Healthcare,1961.3,1.92,429731,296505,1.45
DRREDDY,Healthcare,1200.4,-0.89,1667507,1311701,1.27
EIDPARRY,Fast Moving Consumer Goods,689.55,-1.69,183692,370260,0.5
EIHOTEL,Consumer Services,296.9,-1.41,85796,321904,0.27
EICHERMOT,Automobile and Auto Components,7338.5,-1.76,257918,413683,0.62
ELECON,Capital Goods,459.1,-1.61,1947101,2221728,0.88
ELGIEQUIP,Capital Goods,608.8,-0.96,188186,438336,0.43
EMAMILTD,Fast Moving Consumer Goods,390.5,-0.24,1756438,2479913,0.71
EMCURE,Healthcare,1952.1,-1.49,47459,206611,0.23
EMMVEE,Capital Goods,317.6,-4.65,3608174,2345466,1.54
ENDURANCE,Automobile and Auto Components,2663.2,-0.24,92156,84173,1.09
ENGINERSIN,Construction,296.65,-2.32,4626980,7773138,0.6
ERIS,Healthcare,1274.6,0.37,47023,55922,0.84
ESCORTS,Capital Goods,2822.9,0.93,321119,72390,4.44
ETERNAL,Consumer Services,335.5,-2.09,14923664,30394128,0.49
EXIDEIND,Automobile and Auto Components,426.55,0.14,3273736,2309502,1.42
NYKAA,Consumer Services,335.3,-1.63,3775227,3813026,0.99
FEDERALBNK,Financial Services,329.5,-0.54,6030925,4929377,1.22
FACT,Chemicals,777.8,-2.37,86833,186654,0.47
FINCABLES,Capital Goods,1480.0,0.67,791090,1272587,0.62
FSL,Services,262.15,-2.13,468244,2499869,0.19
FIVESTAR,Financial Services,524.85,-4.52,1610063,607853,2.65
FORCEMOT,Automobile and Auto Components,17142.0,-1.21,56964,68009,0.84
FORTIS,Healthcare,877.35,-1.86,906577,1005590,0.9
GAIL,Oil Gas & Consumable Fuels,173.85,0.52,6183573,5915103,1.05
GVT&D,Capital Goods,4286.3,-2.96,337257,806602,0.42
GMRAIRPORT,Services,97.35,-1.81,10721557,14172686,0.76
GABRIEL,Automobile and Auto Components,1397.3,-2.16,329558,721080,0.46
GALLANTT,Capital Goods,545.25,-2.01,40560,94265,0.43
GRSE,Capital Goods,2344.0,-1.54,196970,302493,0.65
GICRE,Financial Services,339.25,-1.42,333983,1032810,0.32
GILLETTE,Fast Moving Consumer Goods,7118.5,0.35,16115,19342,0.83
GLAND,Healthcare,2897.4,-0.44,327300,594272,0.55
GLAXO,Healthcare,2829.2,-1.66,17952,71515,0.25
GLENMARK,Healthcare,2430.4,-1.8,453217,457093,0.99
MEDANTA,Healthcare,1506.2,0.68,171480,312896,0.55
GODIGIT,Financial Services,250.3,2.16,4077267,639002,6.38
GPIL,Capital Goods,229.78,-2.09,834469,1462016,0.57
GODFRYPHLP,Fast Moving Consumer Goods,1974.0,-1.45,91758,151472,0.61
GODREJCP,Fast Moving Consumer Goods,875.0,-0.54,692739,1352302,0.51
GODREJIND,Diversified,1099.0,-0.63,38073,94305,0.4
GODREJPROP,Realty,1671.2,-2.13,481018,684149,0.7
GRANULES,Healthcare,853.0,-0.84,327434,1454278,0.23
GRAPHITE,Capital Goods,814.7,-0.77,1119930,4020693,0.28
GRASIM,Construction Materials,3166.5,-0.69,471338,832900,0.57
GRAVITA,Metals & Mining,1515.4,-2.93,229229,185915,1.23
GESHIP,Services,1482.6,-0.08,606131,850747,0.71
FLUOROCHEM,Chemicals,4475.9,-0.01,66948,134466,0.5
GMDCLTD,Metals & Mining,542.5,-2.55,460573,925457,0.5
HBLENGINE,Capital Goods,775.3,1.43,1559256,2346342,0.66
HCLTECH,Information Technology,1243.6,-1.04,821872,2432315,0.34
HDBFS,Financial Services,661.0,-1.46,344057,478690,0.72
HDFCAMC,Financial Services,2380.3,-2.78,680573,593398,1.15
HDFCBANK,Financial Services,728.9,-1.13,29496854,30525218,0.97
HDFCLIFE,Financial Services,526.9,-6.16,17904411,4363095,4.1
HEGAM,Capital Goods,235.25,-0.86,1352749,1822861,0.74
HFCL,Telecommunication,210.69,-3.07,4150909,8162797,0.51
HAVELLS,Consumer Durables,1090.0,-0.59,373379,847671,0.44
HEROMOTOCO,Automobile and Auto Components,5296.0,-1.82,360285,550727,0.65
HEXT,Information Technology,499.35,-0.13,129007,315228,0.41
HSCL,Chemicals,674.9,1.07,1849273,3844530,0.48
HINDALCO,Metals & Mining,982.0,-2.17,4330061,3263739,1.33
HAL,Capital Goods,4774.2,-1.28,357444,768777,0.46
HINDCOPPER,Metals & Mining,495.7,-3.37,5871438,8256773,0.71
HINDPETRO,Oil Gas & Consumable Fuels,350.4,-2.67,3087516,3765525,0.82
HINDUNILVR,Fast Moving Consumer Goods,1933.5,-0.85,1257580,1235316,1.02
HINDZINC,Metals & Mining,587.15,-1.39,3296956,4641667,0.71
POWERINDIA,Capital Goods,30715.0,-1.4,65065,83438,0.78
HOMEFIRST,Financial Services,1157.5,-4.01,89613,234442,0.38
HONASA,Fast Moving Consumer Goods,472.95,-2.46,677530,795599,0.85
HONAUT,Capital Goods,33625.0,-1.9,2107,3529,0.6
HUDCO,Financial Services,174.32,-2.02,2632546,1809430,1.45
HYUNDAI,Automobile and Auto Components,2060.6,-1.64,388813,580386,0.67
ICICIBANK,Financial Services,1334.5,-0.41,8653619,8650886,1.0
ICICIGI,Financial Services,1577.0,5.09,2743524,807480,3.4
ICICIAMC,Financial Services,3169.2,-0.31,160179,468025,0.34
ICICIPRULI,Financial Services,464.5,-4.13,7762927,1685033,4.61
IDBI,Financial Services,82.6,-0.95,9377451,14976321,0.63
IDFCFIRSTB,Financial Services,83.76,-4.71,40566371,20582901,1.97
IFCI,Financial Services,75.19,-5.41,70763276,135481387,0.52
IIFL,Financial Services,617.55,-2.49,929073,2662790,0.35
IRB,Construction,17.88,-0.83,9754210,19036870,0.51
IRCON,Construction,106.6,-3.21,2594315,1534394,1.69
ITCHOTELS,Consumer Services,164.01,1.72,3508665,1657733,2.12
ITC,Fast Moving Consumer Goods,268.0,-0.8,7315136,12861213,0.57
ITI,Telecommunication,251.05,-2.39,148833,145591,1.02
INDGN,Healthcare,594.1,-0.72,434424,625687,0.69
INDIACEM,Construction Materials,330.1,-2.93,144698,178654,0.81
INDIAMART,Consumer Services,1635.9,-1.0,92442,114089,0.81
INDIANB,Financial Services,830.0,-1.43,693005,975087,0.71
IEX,Financial Services,111.2,-1.73,2658883,3417192,0.78
INDHOTEL,Consumer Services,728.8,-2.0,1140513,1796510,0.63
IOC,Oil Gas & Consumable Fuels,136.27,-1.36,7242325,7441081,0.97
IOB,Financial Services,31.92,-0.65,1870220,1885018,0.99
IRCTC,Consumer Services,461.2,-0.56,467961,647094,0.72
IRFC,Financial Services,79.86,-1.41,5327446,7021160,0.76
IREDA,Financial Services,110.11,-0.8,2507803,3216387,0.78
IGL,Oil Gas & Consumable Fuels,145.74,-0.92,1180719,1804663,0.65
INDUSTOWER,Telecommunication,379.85,-1.29,3015784,4024108,0.75
INDUSINDBK,Financial Services,919.5,-4.15,5861471,2032937,2.88
NAUKRI,Consumer Services,1224.0,-5.63,3151146,1391876,2.26
INFY,Information Technology,1014.5,-0.59,6890857,8543462,0.81
INOXWIND,Capital Goods,73.09,-2.57,9653699,12196404,0.79
INTELLECT,Information Technology,638.7,-4.39,266348,336883,0.79
INDIGO,Services,4890.0,-2.75,570416,615756,0.93
IGIL,Services,325.25,-1.93,375840,527748,0.71
IKS,Information Technology,1868.3,-3.59,365103,217721,1.68
IPCALAB,Healthcare,1997.1,1.76,272955,228954,1.19
JKCEMENT,Construction Materials,5184.5,1.96,42384,44681,0.95
JBMA,Automobile and Auto Components,593.05,-1.45,133875,264130,0.51
JKTYRE,Automobile and Auto Components,347.2,-2.29,407660,394074,1.03
JMFINANCIL,Financial Services,127.03,-0.38,3397616,2432810,1.4
JSWCEMENT,Construction Materials,115.71,-2.09,1178392,1327344,0.89
JSWDULUX,Consumer Durables,3132.3,-0.9,27787,25469,1.09
JSWENERGY,Power,510.0,-2.11,1303342,1947724,0.67
JSWINFRA,Services,360.7,-0.8,4464325,4450616,1.0
JSWSTEEL,Metals & Mining,1273.2,-1.9,836446,1291527,0.65
JAINREC,Metals & Mining,291.35,-3.83,1113934,2008853,0.55
JPPOWER,Power,15.84,-1.25,33637429,67789871,0.5
J&KBANK,Financial Services,147.07,-1.46,897109,1841645,0.49
JINDALSAW,Capital Goods,283.1,-3.25,860572,1854211,0.46
JSL,Metals & Mining,738.95,-2.58,741412,1206620,0.61
JINDALSTEL,Metals & Mining,1157.8,-1.49,598373,681789,0.88
JIOFIN,Financial Services,227.2,-2.13,11447791,10987612,1.04
JUBLFOOD,Consumer Services,478.9,-0.91,339323,924545,0.37
JUBLINGREA,Chemicals,635.35,-0.87,284101,277785,1.02
JUBLPHARMA,Healthcare,1063.85,0.55,114741,269328,0.43
JWL,Capital Goods,228.07,-2.18,616312,643789,0.96
JYOTICNC,Capital Goods,1072.55,-2.57,504345,1314572,0.38
KPRMILL,Textiles,1113.8,-2.01,158616,250707,0.63
KEI,Capital Goods,4636.5,-1.82,224809,648829,0.35
KPITTECH,Information Technology,516.85,-1.93,1559630,1672188,0.93
KAJARIACER,Consumer Durables,1221.8,0.44,282539,198523,1.42
KPIL,Construction,1399.6,-0.86,157152,149319,1.05
KALYANKJIL,Consumer Durables,573.6,-1.82,3630632,6982116,0.52
KARURVYSYA,Financial Services,325.0,0.17,1136135,1491838,0.76
KAYNES,Capital Goods,3509.5,1.49,1525370,1057164,1.44
KEC,Construction,395.4,-1.74,378422,1063249,0.36
KFINTECH,Financial Services,897.95,-1.54,432364,541005,0.8
KIRLOSENG,Capital Goods,2164.5,-2.48,278807,431782,0.65
KOTAKBANK,Financial Services,405.0,-2.0,12795784,10516201,1.22
KIMS,Healthcare,800.45,0.3,260151,465476,0.56
LTF,Financial Services,282.0,-9.03,36068873,5269173,6.85
LTTS,Information Technology,3209.1,-0.69,27363,79157,0.35
LGEINDIA,Consumer Durables,1697.7,0.21,527735,491569,1.07
LICHSGFIN,Financial Services,564.25,-1.44,1297602,3569794,0.36
LTFOODS,Fast Moving Consumer Goods,424.5,-1.28,257062,481786,0.53
LTM,Information Technology,4038.0,-1.15,349985,415000,0.84
LT,Construction,3858.4,-1.82,1639299,1329265,1.23
LATENTVIEW,Information Technology,245.4,-3.16,335179,569024,0.59
LAURUSLABS,Healthcare,2026.2,-0.38,1387808,3257811,0.43
THELEELA,Consumer Services,533.2,-2.16,137918,386373,0.36
LEMONTREE,Consumer Services,106.72,-1.11,1819030,2687872,0.68
LENSKART,Consumer Services,676.0,-1.56,3191461,14058499,0.23
LICI,Financial Services,406.0,-0.37,14735359,6816403,2.16
LINDEINDIA,Chemicals,6196.5,-1.42,11679,21309,0.55
LLOYDSME,Metals & Mining,1821.9,-3.65,278409,332349,0.84
LODHA,Realty,1158.0,-0.39,1243475,1599566,0.78
LUPIN,Healthcare,2100.7,-0.1,533163,670195,0.8
MMTC,Services,57.97,-4.13,2101426,1327233,1.58
MRF,Automobile and Auto Components,123985.0,-0.48,3125,3791,0.82
MGL,Oil Gas & Consumable Fuels,1079.6,-1.21,51860,148031,0.35
M&MFIN,Financial Services,339.9,-2.5,1834144,1719113,1.07
M&M,Automobile and Auto Components,2982.7,-1.72,1903068,1906513,1.0
MANAPPURAM,Financial Services,324.95,1.42,4674432,3708066,1.26
MRPL,Oil Gas & Consumable Fuels,164.49,-1.1,2715535,9520696,0.29
MANKIND,Healthcare,2500.0,1.42,447287,380883,1.17
MARICO,Fast Moving Consumer Goods,824.55,-0.93,919398,1821993,0.5
MARUTI,Automobile and Auto Components,11990.0,-1.96,393485,390159,1.01
MFSL,Financial Services,1410.0,-9.78,11421538,1059868,10.78
MAXHEALTH,Healthcare,1046.0,-1.31,2505127,1809802,1.38
MAZDOCK,Capital Goods,2202.0,-0.43,463330,567021,0.82
MEESHO,Consumer Services,232.84,-1.49,13460392,23815341,0.57
MINDACORP,Automobile and Auto Components,680.3,-1.27,91801,178342,0.51
MSUMI,Automobile and Auto Components,34.7,-0.8,13661465,10361994,1.32
MOTILALOFS,Financial Services,1022.0,-1.97,869266,745655,1.17
MPHASIS,Information Technology,2248.2,-0.48,151069,435003,0.35
MCX,Financial Services,3427.7,1.59,4132303,1883715,2.19
MUTHOOTFIN,Financial Services,2825.3,-1.09,460130,609468,0.75
NATCOPHARM,Healthcare,842.0,0.53,524153,407056,1.29
NBCC,Construction,82.34,-1.96,4922826,4466034,1.1
NCC,Construction,133.42,-1.93,1311294,1996667,0.66
NHPC,Power,76.25,-0.64,8147680,10540924,0.77
NLCINDIA,Power,263.25,-1.44,1007068,1527620,0.66
NMDC,Metals & Mining,80.82,-1.44,5160319,11217462,0.46
NSLNISP,Metals & Mining,42.54,-3.21,3624994,7841073,0.46
NTPCGREEN,Power,95.43,0.01,5271012,2761324,1.91
NTPC,Power,326.6,0.18,7659312,7802320,0.98
NH,Healthcare,1877.7,-2.17,68462,183842,0.37
NATIONALUM,Metals & Mining,358.4,-1.39,3244873,4641568,0.7
NAVA,Power,557.0,0.61,276253,231092,1.2
NAVINFLUOR,Chemicals,8461.0,0.04,58189,126009,0.46
NESTLEIND,Fast Moving Consumer Goods,1351.0,-2.61,800398,1164590,0.69
NETWEB,Information Technology,4661.5,-1.57,501720,1229223,0.41
NEULANDLAB,Healthcare,21905.0,-2.6,81917,42767,1.92
NEWGEN,Information Technology,493.6,-2.09,338241,1266036,0.27
NAM-INDIA,Financial Services,1144.9,-1.73,985353,1284069,0.77
NIVABUPA,Financial Services,76.13,-5.11,1746290,685302,2.55
NUVAMA,Financial Services,1695.4,0.43,256574,284497,0.9
NUVOCO,Construction Materials,335.0,-2.83,259668,399629,0.65
OBEROIRLTY,Realty,1837.5,-0.68,468799,462044,1.01
ONGC,Oil Gas & Consumable Fuels,239.0,0.89,8489478,9905126,0.86
OIL,Oil Gas & Consumable Fuels,479.0,1.91,1489614,2374084,0.63
OLAELEC,Automobile and Auto Components,42.52,1.55,376016295,93195002,4.03
OLECTRA,Automobile and Auto Components,1244.0,-2.5,349647,372140,0.94
PAYTM,Financial Services,1735.5,-2.23,3537691,3998852,0.88
ONESOURCE,Healthcare,1594.6,-0.13,104908,352895,0.3
OFSS,Information Technology,10925.0,0.7,142508,224503,0.63
POLICYBZR,Financial Services,1207.2,-36.0,27217584,2585726,10.53
PCBL,Chemicals,338.6,-1.98,957039,1706480,0.56
PGEL,Consumer Durables,514.45,-1.29,731979,842908,0.87
PIIND,Chemicals,2393.5,0.31,115493,270214,0.43
PNBHOUSING,Financial Services,1094.5,-3.86,598672,918710,0.65
PTCIL,Capital Goods,21820.0,-2.39,11033,36842,0.3
PVRINOX,Media Entertainment & Publication,1256.7,-4.61,673472,699401,0.96
PAGEIND,Textiles,37500.0,0.43,16407,19379,0.85
PARADEEP,Chemicals,154.5,0.16,1394624,3011635,0.46
PATANJALI,Fast Moving Consumer Goods,404.85,-1.12,3160314,5193152,0.61
PERSISTENT,Information Technology,5277.0,0.71,411630,485995,0.85
PETRONET,Oil Gas & Consumable Fuels,286.6,0.26,1045665,1454863,0.72
PFIZER,Healthcare,4046.2,0.51,18663,51887,0.36
PHOENIXLTD,Realty,1955.0,-1.92,558750,407539,1.37
PWL,Consumer Services,132.64,-2.55,3850971,13059523,0.29
PIDILITIND,Chemicals,1522.0,-4.16,1259211,634153,1.99
PINELABS,Financial Services,179.31,-4.77,32800299,48121121,0.68
PIRAMALFIN,Financial Services,2104.3,-5.49,879867,421188,2.09
PPLPHARMA,Healthcare,208.12,-1.24,4373233,4124922,1.06
POLYMED,Healthcare,1716.0,-0.61,114059,150343,0.76
POLYCAB,Capital Goods,8366.5,-0.6,237657,382761,0.62
POONAWALLA,Financial Services,466.8,-2.52,1114297,1155501,0.96
PFC,Financial Services,339.35,-1.92,7952523,8345533,0.95
POWERGRID,Power,266.4,-1.41,8965579,8659531,1.04
PREMIERENE,Capital Goods,898.0,-1.86,1037977,1165523,0.89
PRESTIGE,Realty,1475.0,-1.01,286756,465612,0.62
PFOCUS,Media Entertainment & Publication,318.75,-5.46,4096604,2305283,1.78
PNB,Financial Services,117.12,-1.0,10750980,12506105,0.86
RRKABEL,Capital Goods,2529.8,2.14,356330,593531,0.6
RBLBANK,Financial Services,412.75,-3.56,7315711,4157394,1.76
RECLTD,Financial Services,308.25,-1.04,5870140,4505974,1.3
RHIM,Capital Goods,383.8,-1.3,550177,1009106,0.55
RITES,Construction,201.74,-1.13,329268,320935,1.03
RADICO,Fast Moving Consumer Goods,4481.3,-2.62,227788,239172,0.95
RVNL,Construction,206.0,-2.72,2860320,4470222,0.64
RAILTEL,Telecommunication,261.55,-2.68,365207,483823,0.75
RAINBOW,Healthcare,1412.6,0.43,239564,94997,2.52
RKFORGE,Automobile and Auto Components,709.55,-0.09,397632,650096,0.61
REDINGTON,Services,406.4,1.41,4723999,6773246,0.7
RELIANCE,Oil Gas & Consumable Fuels,1219.2,-2.31,13900316,11520217,1.21
RPOWER,Power,20.67,-1.71,12593919,17427438,0.72
SBFC,Financial Services,89.14,-2.27,961201,1621776,0.59
SBICARD,Financial Services,618.4,-2.61,1184302,3008985,0.39
SBILIFE,Financial Services,1755.0,-0.28,3449617,951676,3.62
SJVN,Power,62.24,-1.6,2315746,2145941,1.08
SRF,Chemicals,2533.8,-0.64,110055,204246,0.54
SAGILITY,Information Technology,45.0,-2.15,10868859,17922340,0.61
SAILIFE,Healthcare,1594.9,-0.91,518761,901573,0.58
SAMMAANCAP,Financial Services,140.55,-2.72,3981579,5028696,0.79
