Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
INDHOTEL,Consumer Services,720.3,1.39,2203300,2143191,1.03
IOC,Oil Gas & Consumable Fuels,142.95,-2.16,11442583,13571215,0.84
IOB,Financial Services,34.82,-1.16,3676979,4741893,0.78
IRCTC,Consumer Services,520.55,-0.66,487296,940386,0.52
IRFC,Financial Services,99.49,-0.64,8521740,9079915,0.94
IREDA,Financial Services,126.6,-1.06,2909340,7502068,0.39
IGL,Oil Gas & Consumable Fuels,168.19,-1.06,1194052,3028254,0.39
INDUSTOWER,Telecommunication,410.45,-0.93,3591058,6409072,0.56
INDUSINDBK,Financial Services,941.4,0.28,1585560,1776083,0.89
NAUKRI,Consumer Services,981.45,-2.52,1498548,2303032,0.65
INFY,Information Technology,1042.1,-7.57,33560328,15268688,2.2
INOXWIND,Capital Goods,89.69,0.4,14351714,16714503,0.86
INTELLECT,Information Technology,739.05,-2.41,443541,468614,0.95
INDIGO,Services,5002.0,-0.2,755226,1118630,0.68
IGIL,Services,353.65,-0.58,178533,537817,0.33
IKS,Information Technology,1671.1,-0.14,154222,131682,1.17
IPCALAB,Healthcare,1580.4,2.38,206586,246275,0.84
JBCHEPHARM,Healthcare,2190.1,-0.38,211973,274003,0.77
JKCEMENT,Construction Materials,5459.0,-1.46,27343,79493,0.34
JBMA,Automobile and Auto Components,727.95,3.04,4669367,2050936,2.28
JKTYRE,Automobile and Auto Components,399.1,0.47,836904,1914473,0.44
JMFINANCIL,Financial Services,125.65,0.27,2258276,3826118,0.59
JSWCEMENT,Construction Materials,129.4,-1.01,2855040,4423234,0.65
JSWDULUX,Consumer Durables,3250.0,0.59,8849,43166,0.2
JSWENERGY,Power,565.6,-1.73,2336585,3379305,0.69
JSWINFRA,Services,308.15,0.06,3429956,2655285,1.29
JSWSTEEL,Metals & Mining,1288.2,-0.44,394545,1351797,0.29
JAINREC,Metals & Mining,375.45,1.16,1364002,3712780,0.37
JPPOWER,Power,17.98,-0.99,31738684,154122132,0.21
J&KBANK,Financial Services,162.64,-0.16,2028745,4068775,0.5
JINDALSAW,Capital Goods,261.69,-0.9,2074551,2793536,0.74
JSL,Metals & Mining,695.25,-1.66,407990,732598,0.56
JINDALSTEL,Metals & Mining,1135.0,0.27,909322,1042677,0.87
JIOFIN,Financial Services,242.75,-0.55,14483121,11501478,1.26
JUBLFOOD,Consumer Services,416.7,-1.48,1876067,4657453,0.4
JUBLINGREA,Chemicals,636.05,-1.54,336081,326977,1.03
JUBLPHARMA,Healthcare,961.0,-1.28,55382,88164,0.63
JWL,Capital Goods,276.35,-1.13,678350,2393745,0.28
JYOTICNC,Capital Goods,741.9,5.89,5225213,2370640,2.2
KPRMILL,Textiles,1144.0,-3.57,1000065,670856,1.49
KEI,Capital Goods,5593.5,-0.66,282795,230843,1.23
KPITTECH,Information Technology,748.0,0.27,1931048,1289444,1.5
KAJARIACER,Consumer Durables,1160.9,-0.27,115759,208721,0.55
KPIL,Construction,1394.5,1.94,343379,307051,1.12
KALYANKJIL,Consumer Durables,380.9,-0.54,3413248,9857912,0.35
KARURVYSYA,Financial Services,290.85,-1.99,1529424,2603094,0.59
KAYNES,Capital Goods,3289.0,-2.85,679542,988861,0.69
KEC,Construction,537.2,2.17,1230313,935469,1.32
KFINTECH,Financial Services,911.15,0.47,937607,1059283,0.89
KIRLOSENG,Capital Goods,1967.2,-0.82,189802,372045,0.51
KOTAKBANK,Financial Services,399.3,-0.91,8336058,14101087,0.59
KIMS,Healthcare,806.75,2.15,615298,633493,0.97
LTF,Financial Services,286.3,-0.21,2004431,4806696,0.42
LTTS,Information Technology,3332.0,-2.22,70006,115036,0.61
LGEINDIA,Consumer Durables,1592.1,-0.96,734907,497221,1.48
LICHSGFIN,Financial Services,547.55,-0.47,802440,1286767,0.62
LTFOODS,Fast Moving Consumer Goods,381.85,-1.19,360510,546415,0.66
LTM,Information Technology,3812.9,-4.63,824532,485132,1.7
LT,Construction,4191.8,0.04,868821,1949412,0.45
LATENTVIEW,Information Technology,299.05,-3.31,1161797,796329,1.46
LAURUSLABS,Healthcare,1410.7,3.06,2033463,1700735,1.2
THELEELA,Consumer Services,494.0,7.95,3114449,496894,6.27
LEMONTREE,Consumer Services,112.75,0.8,3662110,3288877,1.11
LENSKART,Consumer Services,509.5,0.88,4077767,4779853,0.85
LICI,Financial Services,439.1,2.12,10595638,4938420,2.15
LINDEINDIA,Chemicals,7167.5,-1.48,11605,34403,0.34
LLOYDSME,Metals & Mining,1765.9,0.55,168236,457091,0.37
LODHA,Realty,910.9,-1.42,980979,1985463,0.49
LUPIN,Healthcare,2340.0,0.55,833278,837226,1.0
MMTC,Services,74.3,-0.87,5284032,17885404,0.3
MRF,Automobile and Auto Components,128550.0,-1.18,3645,5909,0.62
MGL,Oil Gas & Consumable Fuels,1210.7,0.0,168973,244760,0.69
M&MFIN,Financial Services,292.65,-1.15,1490730,2098365,0.71
M&M,Automobile and Auto Components,3075.5,-1.94,1865880,3235175,0.58
MANAPPURAM,Financial Services,318.2,-0.98,2260466,2469006,0.92
MRPL,Oil Gas & Consumable Fuels,154.57,-2.83,4379602,7620432,0.57
MANKIND,Healthcare,2406.0,0.0,357617,485138,0.74
MARICO,Fast Moving Consumer Goods,815.2,-0.68,1052747,1863455,0.56
MARUTI,Automobile and Auto Components,13399.0,-0.63,229347,384017,0.6
MFSL,Financial Services,1649.1,-2.32,205263,567796,0.36
MAXHEALTH,Healthcare,1081.3,-0.84,1223088,3213944,0.38
MAZDOCK,Capital Goods,2504.8,-1.15,627734,715343,0.88
MEESHO,Consumer Services,168.65,-1.21,29540595,25738271,1.15
MINDACORP,Automobile and Auto Components,651.1,0.03,249554,843831,0.3
MSUMI,Automobile and Auto Components,37.96,0.56,7438188,9556917,0.78
MOTILALOFS,Financial Services,947.9,-0.03,396663,1029191,0.39
MPHASIS,Information Technology,2237.3,-4.25,935766,503191,1.86
MCX,Financial Services,2784.0,-1.18,2102321,3640700,0.58
MUTHOOTFIN,Financial Services,3120.6,-1.94,964168,697004,1.38
NATCOPHARM,Healthcare,883.0,-0.06,844004,1050166,0.8
NBCC,Construction,110.94,0.72,18350768,22772771,0.81
NCC,Construction,155.56,0.37,2813259,1881519,1.5
NHPC,Power,75.26,-0.9,6129751,44892786,0.14
NLCINDIA,Power,320.25,-1.08,6303339,8427502,0.75
NMDC,Metals & Mining,88.3,-0.26,15853926,31310621,0.51
NSLNISP,Metals & Mining,46.3,-1.72,4385658,15289375,0.29
NTPCGREEN,Power,95.78,-0.06,4109738,4123837,1.0
NTPC,Power,364.25,0.64,12148075,12787008,0.95
NH,Healthcare,1871.5,0.13,146073,358419,0.41
NATIONALUM,Metals & Mining,373.85,1.66,6336548,14761358,0.43
NAVA,Power,611.15,0.63,151961,362088,0.42
NAVINFLUOR,Chemicals,7419.5,1.59,129781,147129,0.88
NESTLEIND,Fast Moving Consumer Goods,1404.3,0.28,898378,2013395,0.45
NETWEB,Information Technology,5010.2,-1.37,2162120,2855374,0.76
NEULANDLAB,Healthcare,17189.0,-0.18,20586,34273,0.6
NEWGEN,Information Technology,475.35,-2.58,843563,3892717,0.22
NAM-INDIA,Financial Services,1177.3,0.85,1297237,1096206,1.18
NIVABUPA,Financial Services,85.55,-1.77,6637765,1897907,3.5
NUVAMA,Financial Services,1722.3,0.11,194732,493265,0.39
NUVOCO,Construction Materials,312.05,0.03,116115,532652,0.22
OBEROIRLTY,Realty,1671.1,-1.36,105335,429749,0.25
ONGC,Oil Gas & Consumable Fuels,244.9,-0.16,4811358,16850228,0.29
OIL,Oil Gas & Consumable Fuels,418.6,-0.48,1685350,4386418,0.38
OLAELEC,Automobile and Auto Components,42.37,0.24,89012862,188561474,0.47
OLECTRA,Automobile and Auto Components,1508.7,4.29,3657505,1241783,2.95
PAYTM,Financial Services,1082.7,-1.02,1191509,2025774,0.59
ONESOURCE,Healthcare,1608.0,-2.62,99689,219093,0.46
OFSS,Information Technology,9537.0,1.46,164052,253658,0.65
POLICYBZR,Financial Services,1622.3,0.28,330196,1578121,0.21
PCBL,Chemicals,310.1,1.26,1978791,1022183,1.94
PGEL,Consumer Durables,556.25,-1.42,1958120,3807338,0.51
PIIND,Chemicals,2789.7,-1.98,148469,373355,0.4
PNBHOUSING,Financial Services,997.6,-0.63,262683,765490,0.34
PTCIL,Capital Goods,18173.0,4.32,24048,39011,0.62
PVRINOX,Media Entertainment & Publication,947.5,-0.96,219920,171666,1.28
PAGEIND,Textiles,39690.0,-1.22,56797,24715,2.3
PARADEEP,Chemicals,134.51,0.19,6600304,3641384,1.81
PATANJALI,Fast Moving Consumer Goods,423.45,-0.18,1423374,3054469,0.47
PERSISTENT,Information Technology,4775.0,-3.35,1108444,596699,1.86
PETRONET,Oil Gas & Consumable Fuels,288.6,0.12,1413000,3421376,0.41
PFIZER,Healthcare,4521.6,-0.39,15644,26889,0.58
PHOENIXLTD,Realty,1877.0,1.26,435205,498040,0.87
PWL,Consumer Services,122.4,6.42,15927770,15181311,1.05
PIDILITIND,Chemicals,1568.7,-0.78,350161,905086,0.39
PINELABS,Financial Services,151.36,1.02,45280136,35869529,1.26
PIRAMALFIN,Financial Services,2142.3,7.2,1781414,356331,5.0
PPLPHARMA,Healthcare,158.54,-1.04,3795270,2534790,1.5
POLYMED,Healthcare,1552.6,-1.31,88236,234426,0.38
POLYCAB,Capital Goods,10028.5,1.24,235332,267302,0.88
POONAWALLA,Financial Services,418.9,3.56,5098410,1478844,3.45
PFC,Financial Services,427.95,-0.31,1648655,5817133,0.28
POWERGRID,Power,290.95,0.78,6590197,12446492,0.53
PREMIERENE,Capital Goods,1070.0,1.16,999748,1736800,0.58
PRESTIGE,Realty,1491.4,-2.38,508405,684777,0.74
PNB,Financial Services,108.54,-0.95,11036540,20005264,0.55
RRKABEL,Capital Goods,2314.9,0.81,555801,748252,0.74
RBLBANK,Financial Services,376.5,1.96,7918663,4876012,1.62
RECLTD,Financial Services,353.3,-1.51,1497460,5136646,0.29
RHIM,Capital Goods,371.2,0.09,51508,984789,0.05
RITES,Construction,213.02,0.4,322301,890776,0.36
RADICO,Fast Moving Consumer Goods,3748.4,1.58,626504,292371,2.14
RVNL,Construction,242.87,-1.9,4071878,12270295,0.33
RAILTEL,Telecommunication,317.1,-1.74,491974,747604,0.66
RAINBOW,Healthcare,1433.8,-1.12,80961,104664,0.77
RKFORGE,Automobile and Auto Components,586.8,-0.41,176071,334333,0.53
REDINGTON,Services,281.4,3.47,20181214,8151653,2.48
RELIANCE,Oil Gas & Consumable Fuels,1313.9,-1.07,13011159,16677994,0.78
RPOWER,Power,26.13,-1.99,26233702,37149347,0.71
SBFC,Financial Services,93.64,1.84,1195091,922531,1.3
SBICARD,Financial Services,612.1,-2.06,549077,1124063,0.49
SBILIFE,Financial Services,1793.4,-0.79,175774,918155,0.19
SJVN,Power,73.07,-1.54,1604625,2696505,0.6
SRF,Chemicals,2708.0,0.18,165856,480847,0.34
SAGILITY,Information Technology,39.25,-1.46,15369883,12911720,1.19
SAILIFE,Healthcare,1210.4,0.3,373628,457172,0.82
SAMMAANCAP,Financial Services,172.94,-0.84,8622583,16587829,0.52
MOTHERSON,Automobile and Auto Components,145.23,0.38,13429885,22025216,0.61
