Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BELRISE,Automobile and Auto Components,215.01,-2.06,2812400,3542293,0.79
BERGEPAINT,Consumer Durables,495.55,-0.1,411426,1074643,0.38
BDL,Capital Goods,1219.2,-0.64,1349302,1338718,1.01
BEL,Capital Goods,409.7,0.76,6008990,12405566,0.48
BHARATFORG,Automobile and Auto Components,1948.4,0.61,1064272,1108808,0.96
BHEL,Capital Goods,398.4,-1.94,10939206,12595740,0.87
BPCL,Oil Gas & Consumable Fuels,294.45,0.8,6327175,9933413,0.64
BHARTIARTL,Telecommunication,1806.9,-0.94,4454561,11018207,0.4
BHARTIHEXA,Telecommunication,1487.8,-0.56,47253,110310,0.43
BIKAJI,Fast Moving Consumer Goods,645.1,-0.65,126347,155721,0.81
GROWW,Financial Services,190.71,0.96,19301696,57800748,0.33
BIOCON,Healthcare,417.5,1.22,1473940,5283907,0.28
BSOFT,Information Technology,328.15,0.15,925783,1856414,0.5
BLUEDART,Services,4726.0,0.73,5140,14220,0.36
BLUEJET,Healthcare,477.4,6.78,1085633,787623,1.38
BLUESTARCO,Consumer Durables,1617.2,2.3,1155866,506863,2.28
BBTC,Fast Moving Consumer Goods,1487.0,-0.25,9622,46705,0.21
BOSCHLTD,Automobile and Auto Components,37250.0,-1.35,19629,40287,0.49
FIRSTCRY,Consumer Services,220.13,-0.87,826067,3163789,0.26
BRIGADE,Realty,642.25,-1.83,111091,259171,0.43
BRITANNIA,Fast Moving Consumer Goods,5077.5,0.27,204036,559904,0.36
MAPMYINDIA,Information Technology,833.85,2.2,133273,706763,0.19
CCL,Fast Moving Consumer Goods,1062.9,-1.42,58276,234070,0.25
CESC,Power,178.37,-1.1,627613,2672212,0.23
CGPOWER,Capital Goods,939.55,3.63,6990218,3786298,1.85
CIEINDIA,Automobile and Auto Components,455.0,0.66,181750,431271,0.42
CRISIL,Financial Services,3906.5,0.47,20415,37468,0.54
CANFINHOME,Financial Services,810.95,-0.88,268670,148708,1.81
CANBK,Financial Services,132.03,0.14,15483126,28046322,0.55
CANHLIFE,Financial Services,136.05,0.68,462293,452301,1.02
CAPLIPOINT,Healthcare,2038.0,3.3,72885,230403,0.32
CGCL,Financial Services,203.29,0.96,3204390,3074216,1.04
CARBORUNIV,Capital Goods,1012.0,0.03,42040,351799,0.12
CARTRADE,Consumer Services,1914.0,-2.43,557739,652249,0.86
CASTROLIND,Oil Gas & Consumable Fuels,183.6,0.09,474924,921023,0.52
CEATLTD,Automobile and Auto Components,3232.1,1.49,75170,113009,0.67
CEMPRO,Construction,1127.3,9.99,1409774,747538,1.89
CENTRALBK,Financial Services,30.12,-0.56,6793814,16202387,0.42
CDSL,Financial Services,1221.5,0.27,710429,1745114,0.41
CHALET,Consumer Services,778.8,0.72,31694,117609,0.27
CHAMBLFERT,Chemicals,463.1,0.4,276450,1319885,0.21
CHENNPETRO,Oil Gas & Consumable Fuels,1193.4,0.3,790894,982141,0.81
CHOICEIN,Financial Services,675.4,-0.59,1016619,527946,1.93
CHOLAHLDNG,Financial Services,1456.1,-0.03,50369,158602,0.32
CHOLAFIN,Financial Services,1488.2,1.2,588930,1179272,0.5
CIPLA,Healthcare,1393.1,1.3,894762,2233264,0.4
CUB,Financial Services,245.25,-1.6,1151228,1746265,0.66
CLEAN,Chemicals,788.65,-0.61,136866,316830,0.43
COALINDIA,Oil Gas & Consumable Fuels,482.0,2.05,11837759,21776002,0.54
COCHINSHIP,Capital Goods,1470.0,0.98,731332,1337710,0.55
COFORGE,Information Technology,1433.7,0.9,1626567,4083402,0.4
COHANCE,Healthcare,424.45,-0.08,867618,1930095,0.45
COLPAL,Fast Moving Consumer Goods,2015.0,-0.18,254274,432339,0.59
CAMS,Financial Services,763.55,1.48,822660,1226249,0.67
CONCORDBIO,Healthcare,1228.0,2.21,300467,526496,0.57
CONCOR,Services,452.4,0.11,1220025,1860220,0.66
COROMANDEL,Chemicals,1746.8,0.07,140376,416131,0.34
CRAFTSMAN,Automobile and Auto Components,9219.5,3.61,62970,206511,0.3
CREDITACC,Financial Services,1272.9,0.29,138101,304377,0.45
CROMPTON,Consumer Durables,268.65,-1.47,2005711,4065727,0.49
CUMMINSIND,Capital Goods,5804.5,1.97,344877,536767,0.64
CYIENT,Information Technology,894.85,-1.26,220306,312097,0.71
DCMSHRIRAM,Diversified,1022.3,-0.81,55402,64803,0.85
DLF,Realty,579.75,-0.31,3462587,3795993,0.91
DOMS,Fast Moving Consumer Goods,2128.0,-1.24,34665,51964,0.67
DABUR,Fast Moving Consumer Goods,425.75,1.89,2148412,2806196,0.77
DALBHARAT,Construction Materials,1722.8,-0.02,82270,392258,0.21
DATAPATTNS,Capital Goods,4204.4,5.36,1048304,958398,1.09
DEEPAKFERT,Chemicals,1408.7,0.13,158854,474514,0.33
DEEPAKNTR,Chemicals,1682.0,-0.99,21934,177812,0.12
DELHIVERY,Services,439.35,0.33,1112318,2650800,0.42
DEVYANI,Consumer Services,114.02,0.55,882659,1648202,0.54
DIVISLAB,Healthcare,6619.5,0.65,217953,355667,0.61
DIXON,Consumer Durables,11525.0,2.65,435786,669814,0.65
LALPATHLAB,Healthcare,1560.0,-0.61,112341,332809,0.34
DRREDDY,Healthcare,1268.9,0.44,551944,2402454,0.23
EIDPARRY,Fast Moving Consumer Goods,754.9,-0.26,85716,264791,0.32
EIHOTEL,Consumer Services,291.1,0.28,122884,171079,0.72
EICHERMOT,Automobile and Auto Components,7111.0,-0.27,278150,489610,0.57
ELECON,Capital Goods,509.35,0.79,402090,640050,0.63
ELGIEQUIP,Capital Goods,627.0,4.29,1542203,829589,1.86
EMAMILTD,Fast Moving Consumer Goods,389.8,-0.24,142194,451706,0.31
EMCURE,Healthcare,1739.1,2.26,125513,149575,0.84
EMMVEE,Capital Goods,334.35,2.03,4910612,5044713,0.97
ENDURANCE,Automobile and Auto Components,2590.0,-1.72,46479,181922,0.26
ENGINERSIN,Construction,236.91,3.9,3189473,4480178,0.71
ERIS,Healthcare,1368.7,-2.03,26392,175918,0.15
ESCORTS,Capital Goods,2755.0,-0.36,61155,187638,0.33
ETERNAL,Consumer Services,254.2,2.91,29260237,26248658,1.11
EXIDEIND,Automobile and Auto Components,404.0,1.27,4023409,3934969,1.02
NYKAA,Consumer Services,268.0,-0.52,1321220,6084652,0.22
FEDERALBNK,Financial Services,297.4,-1.21,8186464,19512193,0.42
FACT,Chemicals,871.0,-0.05,124935,212851,0.59
FINCABLES,Capital Goods,1024.4,2.79,328236,711276,0.46
FSL,Services,263.3,-1.55,910143,7734307,0.12
FIVESTAR,Financial Services,434.0,-0.17,133909,694351,0.19
FORCEMOT,Automobile and Auto Components,18553.0,6.01,175648,110282,1.59
FORTIS,Healthcare,941.4,1.2,932299,1325410,0.7
GAIL,Oil Gas & Consumable Fuels,166.56,1.65,8530142,11417126,0.75
GVT&D,Capital Goods,5070.0,2.13,795620,898584,0.89
GMRAIRPORT,Services,102.26,3.52,32505247,20797143,1.56
GABRIEL,Automobile and Auto Components,1040.0,-1.55,230477,243293,0.95
GALLANTT,Capital Goods,659.45,2.69,83441,447387,0.19
GRSE,Capital Goods,2678.0,2.68,1030272,1110572,0.93
GICRE,Financial Services,390.55,2.08,324267,320142,1.01
GILLETTE,Fast Moving Consumer Goods,7713.0,-0.08,6607,34359,0.19
GLAND,Healthcare,2224.6,-0.34,148915,839730,0.18
GLAXO,Healthcare,2170.7,-0.47,25030,97317,0.26
GLENMARK,Healthcare,2181.2,0.33,377747,831859,0.45
MEDANTA,Healthcare,1226.1,2.06,82703,276476,0.3
GODIGIT,Financial Services,301.0,-0.48,1234190,262116,4.71
GPIL,Capital Goods,289.55,1.15,879669,4985310,0.18
GODFRYPHLP,Fast Moving Consumer Goods,2241.4,-0.24,204231,831558,0.25
GODREJCP,Fast Moving Consumer Goods,991.9,0.55,748663,1967410,0.38
GODREJIND,Diversified,1054.6,0.0,97912,587233,0.17
GODREJPROP,Realty,1702.9,-0.11,336029,693699,0.48
GRANULES,Healthcare,795.0,0.15,394407,1300399,0.3
GRAPHITE,Capital Goods,719.7,-1.42,295234,1700670,0.17
GRASIM,Construction Materials,3130.1,0.92,546680,992503,0.55
GRAVITA,Metals & Mining,1631.1,0.41,75833,227810,0.33
GESHIP,Services,1498.3,1.22,501281,2652040,0.19
FLUOROCHEM,Chemicals,3629.0,-0.38,17690,91582,0.19
GMDCLTD,Metals & Mining,675.0,1.22,1392643,2422562,0.57
HEG,Capital Goods,544.55,-1.54,551613,1146998,0.48
HBLENGINE,Capital Goods,798.85,1.6,960824,1738755,0.55
HCLTECH,Information Technology,1168.8,-0.87,1289343,3566153,0.36
HDBFS,Financial Services,644.7,-0.58,352847,323318,1.09
HDFCAMC,Financial Services,2539.1,1.16,475397,846977,0.56
HDFCBANK,Financial Services,754.4,0.1,29808972,38278081,0.78
HDFCLIFE,Financial Services,574.85,0.08,601058,3065424,0.2
HFCL,Telecommunication,201.24,0.92,67777254,66072512,1.03
HAVELLS,Consumer Durables,1166.2,0.85,460502,872835,0.53
HEROMOTOCO,Automobile and Auto Components,4914.4,1.52,580817,531235,1.09
HEXT,Information Technology,527.7,-1.82,263073,701211,0.38
HSCL,Chemicals,641.05,6.48,16506969,9819715,1.68
HINDALCO,Metals & Mining,1126.1,-1.12,2038128,5441610,0.37
HAL,Capital Goods,4228.0,-0.85,437078,1418998,0.31
HINDCOPPER,Metals & Mining,541.0,-0.81,1860853,6606749,0.28
HINDPETRO,Oil Gas & Consumable Fuels,387.6,0.91,3480668,7509408,0.46
HINDUNILVR,Fast Moving Consumer Goods,2082.0,-0.41,1233424,2090951,0.59
HINDZINC,Metals & Mining,604.7,-0.96,1572847,5105823,0.31
POWERINDIA,Capital Goods,36690.0,4.26,199547,188158,1.06
HOMEFIRST,Financial Services,1063.5,-0.08,182557,226037,0.81
HONASA,Fast Moving Consumer Goods,417.3,3.78,1998868,4901636,0.41
HONAUT,Capital Goods,34580.0,-0.49,2317,20133,0.12
HUDCO,Financial Services,205.51,1.42,1683325,3501622,0.48
HYUNDAI,Automobile and Auto Components,1942.9,4.1,1533642,2420345,0.63
ICICIBANK,Financial Services,1259.1,1.38,13194913,16469381,0.8
ICICIGI,Financial Services,1730.4,-0.6,472765,609662,0.78
ICICIAMC,Financial Services,3326.4,-0.49,122588,306291,0.4
ICICIPRULI,Financial Services,474.3,-0.55,428168,1832399,0.23
IDBI,Financial Services,73.04,-0.5,2794429,5830081,0.48
IDFCFIRSTB,Financial Services,71.88,0.14,14426856,24049120,0.6
IFCI,Financial Services,82.5,2.59,173752742,55408256,3.14
IIFL,Financial Services,531.5,6.56,6520829,4340205,1.5
IRB,Construction,21.4,0.56,6253176,37593293,0.17
IRCON,Construction,137.0,1.24,1967587,2133635,0.92
ITCHOTELS,Consumer Services,153.05,0.43,2096089,2694584,0.78
ITC,Fast Moving Consumer Goods,279.9,1.05,17181213,19049921,0.9
ITI,Telecommunication,302.6,1.7,1051840,692589,1.52
INDGN,Healthcare,516.65,-0.63,53712,184944,0.29
INDIACEM,Construction Materials,383.2,-0.01,66564,159346,0.42
INDIAMART,Consumer Services,1992.9,0.65,26194,61050,0.43
INDIANB,Financial Services,836.0,-1.4,1271987,3723325,0.34
IEX,Financial Services,124.33,0.85,9206047,4700864,1.96
INDHOTEL,Consumer Services,662.0,0.87,1382385,2612822,0.53
IOC,Oil Gas & Consumable Fuels,138.84,1.06,7596540,16093920,0.47
IOB,Financial Services,32.93,-0.24,1512449,2568153,0.59
IRCTC,Consumer Services,527.05,3.18,1621810,944239,1.72
IRFC,Financial Services,96.25,0.52,4956449,9003926,0.55
IREDA,Financial Services,123.5,0.55,3381891,8260038,0.41
IGL,Oil Gas & Consumable Fuels,162.41,0.58,887249,4522612,0.2
INDUSTOWER,Telecommunication,430.75,0.36,3657729,7230275,0.51
INDUSINDBK,Financial Services,899.7,-0.03,1411438,1655534,0.85
NAUKRI,Consumer Services,1016.6,1.05,565420,3044725,0.19
INFY,Information Technology,1203.5,-1.56,8749805,16158242,0.54
INOXWIND,Capital Goods,86.05,3.66,17989202,13244765,1.36
INTELLECT,Information Technology,734.7,-1.38,253385,727074,0.35
INDIGO,Services,4493.2,-0.42,371426,998376,0.37
IGIL,Services,362.85,0.76,448725,748094,0.6
IKS,Information Technology,1687.0,-1.11,161192,197839,0.81
IPCALAB,Healthcare,1595.1,2.6,206410,355785,0.58
JBCHEPHARM,Healthcare,2137.5,-0.12,270704,317978,0.85
JKCEMENT,Construction Materials,4891.5,0.3,31145,56880,0.55
JBMA,Automobile and Auto Components,700.6,4.68,14654300,2588993,5.66
JKTYRE,Automobile and Auto Components,385.7,-0.08,715554,1645076,0.43
JMFINANCIL,Financial Services,121.35,-1.08,1993351,3160227,0.63
JSWCEMENT,Construction Materials,127.34,-1.13,1338748,10780752,0.12
JSWDULUX,Consumer Durables,3136.7,0.55,26328,43746,0.6
JSWENERGY,Power,591.9,2.02,1536863,4440335,0.35
JSWINFRA,Services,271.65,0.5,596952,1687292,0.35
JSWSTEEL,Metals & Mining,1299.9,-0.99,679350,1809572,0.38
JAINREC,Metals & Mining,360.6,1.58,1524554,4669499,0.33
JPPOWER,Power,19.08,-1.29,88240015,193747562,0.46
J&KBANK,Financial Services,148.0,-0.44,3280738,3754682,0.87
JINDALSAW,Capital Goods,260.97,4.03,9736142,2345958,4.15
JSL,Metals & Mining,700.0,2.69,510184,643411,0.79
JINDALSTEL,Metals & Mining,1205.0,-0.52,470524,937784,0.5
JIOFIN,Financial Services,236.15,0.48,6354716,12191457,0.52
JUBLFOOD,Consumer Services,431.1,-0.28,1450032,5490769,0.26
JUBLINGREA,Chemicals,625.8,-0.83,82424,277102,0.3
JUBLPHARMA,Healthcare,974.9,-0.4,37676,140168,0.27
JWL,Capital Goods,281.25,0.32,930439,2429572,0.38
JYOTICNC,Capital Goods,596.5,0.64,1233099,1447017,0.85
KPRMILL,Textiles,1109.5,2.18,597607,323643,1.85
KEI,Capital Goods,5335.5,2.17,156418,312538,0.5
KPITTECH,Information Technology,776.0,0.23,602503,2037172,0.3
KAJARIACER,Consumer Durables,1096.9,-1.2,191371,217116,0.88
KPIL,Construction,1293.9,0.47,177164,197157,0.9
KALYANKJIL,Consumer Durables,364.25,3.19,10883404,12592882,0.86
KARURVYSYA,Financial Services,282.25,-2.37,1423591,2692300,0.53
KAYNES,Capital Goods,3228.5,0.44,485742,2271219,0.21
KEC,Construction,507.15,1.83,584207,1356693,0.43
KFINTECH,Financial Services,854.15,2.01,956412,1127579,0.85
KIRLOSENG,Capital Goods,1956.1,3.52,437118,481049,0.91
KOTAKBANK,Financial Services,381.2,0.05,10750899,14988936,0.72
KIMS,Healthcare,767.5,4.07,499073,557813,0.89
LTF,Financial Services,266.5,-0.5,2940063,4660455,0.63
LTTS,Information Technology,3285.8,-0.41,61548,111272,0.55
LGEINDIA,Consumer Durables,1513.7,-0.3,270740,591786,0.46
LICHSGFIN,Financial Services,546.45,0.96,932336,1664125,0.56
LTFOODS,Fast Moving Consumer Goods,386.8,1.54,157008,305916,0.51
LTM,Information Technology,4069.9,0.42,244024,505858,0.48
LT,Construction,3940.6,-0.32,982058,1911023,0.51
LATENTVIEW,Information Technology,308.8,-1.67,455478,1600947,0.28
LAURUSLABS,Healthcare,1425.3,2.22,1602397,1981549,0.81
THELEELA,Consumer Services,420.35,-0.91,353247,232916,1.52
LEMONTREE,Consumer Services,110.7,0.13,1688140,2387789,0.71
LENSKART,Consumer Services,515.0,-0.22,2478186,10278847,0.24
LICI,Financial Services,399.3,-0.89,1992306,5831022,0.34
LINDEINDIA,Chemicals,7077.5,-0.46,20380,41452,0.49
LLOYDSME,Metals & Mining,1796.5,0.21,305197,513774,0.59
LODHA,Realty,893.0,1.57,1031613,2203122,0.47
LUPIN,Healthcare,2253.2,-0.35,443432,1350604,0.33
MMTC,Services,68.7,5.4,41527251,4447660,9.34
MRF,Automobile and Auto Components,125000.0,0.17,1817,5754,0.32
MGL,Oil Gas & Consumable Fuels,1073.8,-0.65,315432,232115,1.36
M&MFIN,Financial Services,291.25,0.24,1447066,2017454,0.72
M&M,Automobile and Auto Components,3032.6,0.71,2070854,2891652,0.72
MANAPPURAM,Financial Services,311.85,-0.03,1204049,3528551,0.34
MRPL,Oil Gas & Consumable Fuels,156.4,1.45,7049798,8301888,0.85
MANKIND,Healthcare,2355.8,-0.58,274195,910092,0.3
MARICO,Fast Moving Consumer Goods,819.5,1.02,1441984,1717513,0.84
MARUTI,Automobile and Auto Components,13120.0,0.58,352271,367387,0.96
MFSL,Financial Services,1582.1,1.44,366386,670155,0.55
MAXHEALTH,Healthcare,967.85,0.24,1098694,3430879,0.32
MAZDOCK,Capital Goods,2455.5,0.56,470861,894285,0.53
MEESHO,Consumer Services,166.75,-4.93,9533765,12517372,0.76
MINDACORP,Automobile and Auto Components,653.65,4.35,1447564,851995,1.7
MSUMI,Automobile and Auto Components,38.22,0.1,2932110,5332844,0.55
MOTILALOFS,Financial Services,862.7,0.84,343930,809419,0.42
MPHASIS,Information Technology,2309.7,0.93,326511,530817,0.62
MCX,Financial Services,2896.1,2.21,2625257,3960516,0.66
MUTHOOTFIN,Financial Services,3182.2,-1.12,286101,882677,0.32
NATCOPHARM,Healthcare,924.2,-1.1,612457,940111,0.65
NBCC,Construction,104.8,2.5,15353021,19988750,0.77
NCC,Construction,147.4,0.11,688533,2005077,0.34
NHPC,Power,75.17,0.09,78642937,36210520,2.17
NLCINDIA,Power,339.3,-1.94,2222857,9151923,0.24
NMDC,Metals & Mining,95.09,-0.99,24441191,28806029,0.85
NSLNISP,Metals & Mining,51.23,-2.33,7752724,16499590,0.47
NTPCGREEN,Power,100.8,-0.26,1893156,5858074,0.32
NTPC,Power,367.3,0.14,8081838,9986122,0.81
NH,Healthcare,1946.3,-1.73,280049,401116,0.7
NATIONALUM,Metals & Mining,419.2,-4.05,10286523,12700520,0.81
NAVA,Power,600.65,-0.75,157066,625498,0.25
NAVINFLUOR,Chemicals,7073.0,0.53,43673,141893,0.31
NESTLEIND,Fast Moving Consumer Goods,1382.6,-0.64,988189,2054673,0.48
NETWEB,Information Technology,4879.5,3.7,1810901,1981113,0.91
NEULANDLAB,Healthcare,17005.0,0.08,24837,75435,0.33
NEWGEN,Information Technology,502.75,-2.98,3515984,3393526,1.04
NAM-INDIA,Financial Services,1116.9,3.63,2160638,1059231,2.04
NIVABUPA,Financial Services,82.05,-2.36,293808,4728525,0.06
NUVAMA,Financial Services,1573.7,1.0,210674,777776,0.27
NUVOCO,Construction Materials,322.9,-1.75,165342,780043,0.21
OBEROIRLTY,Realty,1635.6,-0.11,146784,405805,0.36
ONGC,Oil Gas & Consumable Fuels,266.6,-0.43,10496525,18257053,0.57
OIL,Oil Gas & Consumable Fuels,490.65,-0.06,987688,5341924,0.18
OLAELEC,Automobile and Auto Components,44.03,0.66,212159846,109387925,1.94
OLECTRA,Automobile and Auto Components,1324.1,0.22,2134456,1057859,2.02
PAYTM,Financial Services,1062.1,-0.06,1498184,2021248,0.74
ONESOURCE,Healthcare,1857.4,2.59,142750,277061,0.52
OFSS,Information Technology,10146.0,1.49,229502,271971,0.84
POLICYBZR,Financial Services,1544.2,-2.17,734414,1812838,0.41
PCBL,Chemicals,292.9,0.69,1193946,1843306,0.65
PGEL,Consumer Durables,493.7,4.72,3917749,2869384,1.37
PIIND,Chemicals,2714.8,-0.86,246516,498507,0.49
PNBHOUSING,Financial Services,1005.3,1.24,634691,908517,0.7
PTCIL,Capital Goods,18699.0,-1.16,20253,33926,0.6
PVRINOX,Media Entertainment & Publication,978.05,-0.09,41804,288845,0.14
PAGEIND,Textiles,38740.0,3.13,29160,32059,0.91
PARADEEP,Chemicals,126.49,0.17,1818835,6202883,0.29
PATANJALI,Fast Moving Consumer Goods,431.65,-2.26,4245222,3066589,1.38
PERSISTENT,Information Technology,5147.5,0.98,289386,605670,0.48
PETRONET,Oil Gas & Consumable Fuels,269.5,-0.17,1999842,2457434,0.81
PFIZER,Healthcare,4440.6,-0.56,15692,23975,0.65
PHOENIXLTD,Realty,1736.3,1.51,271898,436345,0.62
PWL,Consumer Services,106.08,15.25,63509637,9562557,6.64
PIDILITIND,Chemicals,1477.0,0.53,477793,1140998,0.42
PINELABS,Financial Services,142.25,-0.55,7788887,24356176,0.32
PIRAMALFIN,Financial Services,1945.0,0.84,153183,330304,0.46
PPLPHARMA,Healthcare,169.82,1.68,1920098,3421178,0.56
POLYMED,Healthcare,1390.6,3.84,170675,179210,0.95
POLYCAB,Capital Goods,9748.5,1.85,187121,394625,0.47
POONAWALLA,Financial Services,394.65,-1.16,1267571,1313298,0.97
PFC,Financial Services,424.8,1.97,4563682,5635722,0.81
POWERGRID,Power,282.7,-0.82,12294776,14432584,0.85
PREMIERENE,Capital Goods,1089.4,0.04,1061180,2351890,0.45
PRESTIGE,Realty,1353.4,0.58,281551,651869,0.43
PNB,Financial Services,105.48,-0.3,9444048,20656210,0.46
RRKABEL,Capital Goods,2227.0,3.3,880371,713951,1.23
RBLBANK,Financial Services,350.2,0.57,3037516,3880278,0.78
RECLTD,Financial Services,335.1,2.9,5867928,4601825,1.28
RHIM,Capital Goods,396.5,5.05,2485959,1022012,2.43
RITES,Construction,200.71,0.46,207126,495702,0.42
RADICO,Fast Moving Consumer Goods,3520.0,1.61,191433,342875,0.56
RVNL,Construction,237.52,-0.63,9213688,10597627,0.87
RAILTEL,Telecommunication,315.6,-0.54,473226,774469,0.61
RAINBOW,Healthcare,1337.6,-1.23,27563,159084,0.17
RKFORGE,Automobile and Auto Components,565.3,1.87,191395,420721,0.45
REDINGTON,Services,247.0,1.96,4010180,5244263,0.76
RELIANCE,Oil Gas & Consumable Fuels,1302.8,-0.79,15925150,15893129,1.0
RPOWER,Power,27.45,1.37,27579581,35203966,0.78
SBFC,Financial Services,93.68,0.87,655346,1427295,0.46
SBICARD,Financial Services,589.25,-1.22,913270,1310911,0.7
SBILIFE,Financial Services,1770.5,-0.77,430621,860777,0.5
SJVN,Power,73.6,0.51,1804140,4020756,0.45
SRF,Chemicals,2733.0,0.54,124877,466607,0.27
SAGILITY,Information Technology,40.36,0.57,5400230,18653543,0.29
SAILIFE,Healthcare,1156.1,1.62,344482,907720,0.38
SAMMAANCAP,Financial Services,184.6,3.75,18098555,24029145,0.75
MOTHERSON,Automobile and Auto Components,145.4,-0.14,12622417,27708733,0.46
SAPPHIRE,Consumer Services,180.82,2.52,3249450,1042423,3.12
SARDAEN,Metals & Mining,531.05,1.99,333099,569704,0.58
SAREGAMA,Media Entertainment & Publication,455.85,-1.4,1036737,9808600,0.11
