Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APTUS,Financial Services,258.28,0.51,1132562,1202993,0.94
ASAHIINDIA,Automobile and Auto Components,968.75,1.38,220637,201072,1.1
ASHOKLEY,Capital Goods,167.0,-1.18,7196180,14916651,0.48
ASIANPAINT,Consumer Durables,2489.0,0.3,432391,563417,0.77
ASTERDM,Healthcare,780.35,-1.27,1498226,5846974,0.26
ASTRAL,Capital Goods,1474.8,-1.73,769501,1679296,0.46
ATHERENERG,Automobile and Auto Components,1580.0,0.13,1668845,4724213,0.35
ATUL,Chemicals,6221.5,-1.47,18696,28994,0.64
AUROPHARMA,Healthcare,1698.9,0.41,600562,844880,0.71
AIIL,Financial Services,513.95,-2.33,100688,411194,0.24
DMART,Consumer Services,3735.0,0.4,183668,424164,0.43
AXISBANK,Financial Services,1238.5,-0.51,6679370,4829190,1.38
BEML,Capital Goods,2097.8,-0.37,464987,460544,1.01
BLS,Consumer Services,236.45,-0.53,589948,3169358,0.19
BSE,Financial Services,3289.8,-3.07,4363653,4811624,0.91
BAJAJ-AUTO,Automobile and Auto Components,11790.0,-0.76,119424,224430,0.53
BAJFINANCE,Financial Services,1039.3,-1.4,9243637,4607627,2.01
BAJAJFINSV,Financial Services,1927.0,-0.57,617275,641732,0.96
BAJAJHLDNG,Financial Services,11078.0,0.29,18501,45890,0.4
BAJAJHFL,Financial Services,82.92,-1.3,1812167,2529208,0.72
BALKRISIND,Automobile and Auto Components,2208.6,-2.19,491644,764600,0.64
BALRAMCHIN,Fast Moving Consumer Goods,700.05,-1.6,1337572,7696263,0.17
BANDHANBNK,Financial Services,171.7,0.07,11129744,6370985,1.75
BANKBARODA,Financial Services,234.1,-1.06,14882166,7802153,1.91
BANKINDIA,Financial Services,141.06,0.14,6060719,5283320,1.15
MAHABANK,Financial Services,84.56,-0.27,11712678,15741870,0.74
BATAINDIA,Consumer Durables,661.05,-0.42,141443,379724,0.37
BAYERCROP,Chemicals,3951.1,-0.85,9019,17953,0.5
BELRISE,Automobile and Auto Components,228.54,0.6,1135809,4117756,0.28
BERGEPAINT,Consumer Durables,470.8,-1.8,397747,394585,1.01
BDL,Capital Goods,1218.1,-1.96,1337133,1995238,0.67
BEL,Capital Goods,406.0,-1.11,10892062,9958060,1.09
BHARATFORG,Automobile and Auto Components,1979.6,-1.2,522034,1031591,0.51
BHEL,Capital Goods,433.7,2.74,8482631,7603778,1.12
BPCL,Oil Gas & Consumable Fuels,303.55,-0.1,4489449,5082839,0.88
BHARTIARTL,Telecommunication,1814.7,-1.59,5573757,6535105,0.85
BHARTIHEXA,Telecommunication,1544.8,-0.29,74732,125482,0.6
BIKAJI,Fast Moving Consumer Goods,571.7,-2.06,64907,176478,0.37
GROWW,Financial Services,194.63,-0.31,20798741,48197689,0.43
BIOCON,Healthcare,395.0,0.69,10268628,2931199,3.5
BSOFT,Information Technology,277.2,-1.58,945684,987168,0.96
BLUEDART,Services,4928.4,-1.18,5339,9131,0.58
BLUEJET,Healthcare,575.3,-1.07,216748,516567,0.42
BLUESTARCO,Consumer Durables,1456.9,-0.27,714389,439147,1.63
BBTC,Fast Moving Consumer Goods,1448.8,-1.94,62595,800176,0.08
BOSCHLTD,Automobile and Auto Components,49100.0,0.65,28271,39920,0.71
FIRSTCRY,Consumer Services,172.52,-2.11,624561,2118053,0.29
BRIGADE,Realty,662.9,-3.51,347874,835100,0.42
BRITANNIA,Fast Moving Consumer Goods,5090.0,0.51,190375,273369,0.7
MAPMYINDIA,Information Technology,955.2,-1.4,82809,192258,0.43
CCL,Fast Moving Consumer Goods,1104.7,-2.29,136573,148395,0.92
CESC,Power,149.67,2.48,7428276,2168114,3.43
CGPOWER,Capital Goods,926.95,1.78,3454443,2425492,1.42
CIEINDIA,Automobile and Auto Components,381.65,-0.46,261325,250650,1.04
CRISIL,Financial Services,4690.6,-1.34,17003,51901,0.33
CANFINHOME,Financial Services,786.9,-1.34,225663,210571,1.07
CANBK,Financial Services,124.08,-0.48,9337142,11244144,0.83
CANHLIFE,Financial Services,149.49,-3.03,641590,1162492,0.55
CAPLIPOINT,Healthcare,2723.1,-1.7,117199,255903,0.46
CGCL,Financial Services,272.4,0.61,3036141,7548980,0.4
CARBORUNIV,Capital Goods,1094.1,-0.16,86399,221840,0.39
CARTRADE,Consumer Services,3027.1,-4.71,261092,380844,0.69
CASTROLIND,Oil Gas & Consumable Fuels,189.16,-0.16,2950009,1692970,1.74
CEATLTD,Automobile and Auto Components,3293.2,-0.6,61859,50931,1.21
CEMPRO,Construction,1269.1,-1.25,210877,282726,0.75
CENTRALBK,Financial Services,30.58,-1.23,4463549,5495817,0.81
CDSL,Financial Services,1368.6,-2.24,1312217,1301358,1.01
CHALET,Consumer Services,889.7,-0.9,87296,222263,0.39
CHAMBLFERT,Chemicals,415.6,-0.73,446100,575508,0.78
CHENNPETRO,Oil Gas & Consumable Fuels,1604.4,10.06,8400107,1961876,4.28
CHOICEIN,Financial Services,750.65,-0.37,587398,357106,1.64
CHOLAHLDNG,Financial Services,1530.6,0.29,50582,150770,0.34
CHOLAFIN,Financial Services,1829.0,0.31,1079332,870690,1.24
CIPLA,Healthcare,1363.1,-1.51,818741,719429,1.14
CUB,Financial Services,231.67,-0.56,1015655,2679632,0.38
CLEAN,Chemicals,825.7,-0.55,162098,347957,0.47
COALINDIA,Oil Gas & Consumable Fuels,431.0,2.56,22788948,10936573,2.08
COCHINSHIP,Capital Goods,1556.0,1.82,1253238,889844,1.41
COFORGE,Information Technology,1845.0,-5.38,10836524,2443766,4.43
COHANCE,Healthcare,443.35,-1.83,1415593,1200277,1.18
COLPAL,Fast Moving Consumer Goods,1800.0,-1.09,518473,380060,1.36
CAMS,Financial Services,715.0,-1.99,1556480,1303166,1.19
CONCORDBIO,Healthcare,1464.5,-0.41,140984,165849,0.85
CONCOR,Services,510.0,1.59,1057738,1433165,0.74
COROMANDEL,Chemicals,1962.7,0.59,83551,131752,0.63
CRAFTSMAN,Automobile and Auto Components,11806.0,3.51,52885,51711,1.02
CREDITACC,Financial Services,1396.2,-1.47,124234,267711,0.46
CROMPTON,Consumer Durables,232.96,0.46,3989494,4065639,0.98
CUMMINSIND,Capital Goods,5170.5,2.59,372928,450955,0.83
CYIENT,Information Technology,1075.1,-1.03,323888,1751950,0.18
DCMSHRIRAM,Diversified,997.6,-1.05,45418,118678,0.38
DLF,Realty,655.1,-2.96,16999734,3541964,4.8
DOMS,Fast Moving Consumer Goods,2190.8,-0.03,157465,39684,3.97
DABUR,Fast Moving Consumer Goods,371.55,-0.92,2451816,1682825,1.46
DALBHARAT,Construction Materials,1733.6,1.95,41241,295030,0.14
DATAPATTNS,Capital Goods,4883.2,-1.0,682119,893359,0.76
DEEPAKFERT,Chemicals,1357.8,0.88,233902,278682,0.84
DEEPAKNTR,Chemicals,1641.9,-0.36,249112,340584,0.73
DELHIVERY,Services,451.2,-0.81,1267017,2066827,0.61
DEVYANI,Consumer Services,137.17,-0.59,859218,3662649,0.23
DIVISLAB,Healthcare,9488.0,-0.91,385186,438293,0.88
DIXON,Consumer Durables,13845.0,-1.81,368511,360767,1.02
LALPATHLAB,Healthcare,1919.7,0.38,205014,195453,1.05
DRREDDY,Healthcare,1145.0,-0.52,528483,1169029,0.45
EIDPARRY,Fast Moving Consumer Goods,756.7,-0.92,361347,859275,0.42
EIHOTEL,Consumer Services,289.35,-2.16,133308,237401,0.56
EICHERMOT,Automobile and Auto Components,7734.5,-0.17,318632,409223,0.78
ELECON,Capital Goods,419.4,-0.42,286939,688595,0.42
ELGIEQUIP,Capital Goods,618.85,-3.03,367631,872437,0.42
EMAMILTD,Fast Moving Consumer Goods,369.1,1.5,8039408,1410602,5.7
EMCURE,Healthcare,1914.4,-0.59,74931,121765,0.62
EMMVEE,Capital Goods,328.9,-0.71,1636455,1622858,1.01
ENDURANCE,Automobile and Auto Components,2755.7,0.75,117150,130851,0.9
ENGINERSIN,Construction,273.1,-2.18,2221585,6076220,0.37
ERIS,Healthcare,1335.0,0.78,42165,67358,0.63
ESCORTS,Capital Goods,2989.2,-0.8,31863,62775,0.51
ETERNAL,Consumer Services,320.6,-0.31,22583732,37352637,0.6
EXIDEIND,Automobile and Auto Components,410.75,-1.77,2097015,2164213,0.97
NYKAA,Consumer Services,343.0,0.59,4010750,4367363,0.92
FEDERALBNK,Financial Services,345.0,0.25,3902768,4878419,0.8
FACT,Chemicals,786.4,-0.61,99766,1963537,0.05
FINCABLES,Capital Goods,1353.4,3.92,2870953,1086105,2.64
FSL,Services,254.75,-1.18,318352,860974,0.37
FIVESTAR,Financial Services,533.05,1.7,410015,546988,0.75
FORCEMOT,Automobile and Auto Components,17355.0,-1.25,36752,74576,0.49
FORTIS,Healthcare,915.0,0.77,669821,1240014,0.54
GAIL,Oil Gas & Consumable Fuels,174.9,-0.11,4342616,6495138,0.67
GVT&D,Capital Goods,4673.0,-1.62,1094463,1030767,1.06
GMRAIRPORT,Services,98.65,1.7,11993225,13096062,0.92
GABRIEL,Automobile and Auto Components,1360.8,-2.07,109434,286488,0.38
GALLANTT,Capital Goods,557.1,-0.81,45830,63000,0.73
GRSE,Capital Goods,2493.9,-1.26,236940,434389,0.55
GICRE,Financial Services,349.9,0.52,1163986,1197395,0.97
GILLETTE,Fast Moving Consumer Goods,7479.5,-0.68,11889,15518,0.77
GLAND,Healthcare,3026.2,2.26,1560713,623632,2.5
GLAXO,Healthcare,2890.2,-1.3,29124,190806,0.15
GLENMARK,Healthcare,2435.0,-1.6,424450,529415,0.8
MEDANTA,Healthcare,1480.4,3.63,565558,299915,1.89
GODIGIT,Financial Services,253.3,-2.26,187037,210671,0.89
GPIL,Capital Goods,253.04,2.98,3124484,1991367,1.57
GODFRYPHLP,Fast Moving Consumer Goods,1978.5,-1.57,184189,184045,1.0
GODREJCP,Fast Moving Consumer Goods,863.8,-0.14,1440318,1939798,0.74
GODREJIND,Diversified,1133.4,-0.93,45380,145169,0.31
GODREJPROP,Realty,1857.1,-2.6,538498,562721,0.96
GRANULES,Healthcare,884.8,-1.18,1405967,822128,1.71
GRAPHITE,Capital Goods,844.65,15.04,36288867,2828469,12.83
GRASIM,Construction Materials,3300.0,-0.21,850759,1200956,0.71
GRAVITA,Metals & Mining,1696.4,0.84,146729,182811,0.8
GESHIP,Services,1393.4,0.69,755100,921340,0.82
FLUOROCHEM,Chemicals,4754.8,1.67,119098,266245,0.45
GMDCLTD,Metals & Mining,574.55,1.0,1868300,873250,2.14
HBLENGINE,Capital Goods,730.1,-0.16,6704099,1888235,3.55
HCLTECH,Information Technology,1229.8,-3.7,2098285,1956841,1.07
HDBFS,Financial Services,675.05,-1.18,424776,791609,0.54
HDFCAMC,Financial Services,2440.0,-0.3,455088,876249,0.52
HDFCBANK,Financial Services,687.1,-2.26,39138036,26314081,1.49
HDFCLIFE,Financial Services,514.0,-3.71,9022214,2801018,3.22
HEG,Capital Goods,262.75,1.6,3288829,2057928,1.6
HFCL,Telecommunication,245.43,-2.13,6810939,15027074,0.45
HAVELLS,Consumer Durables,1120.4,-1.72,607797,836385,0.73
HEROMOTOCO,Automobile and Auto Components,5218.0,-2.17,531983,549612,0.97
HEXT,Information Technology,509.9,-1.72,138829,439401,0.32
HSCL,Chemicals,667.05,-0.54,2176660,7841448,0.28
HINDALCO,Metals & Mining,1026.9,1.77,3255358,3447607,0.94
HAL,Capital Goods,5000.5,-0.61,1669534,1065991,1.57
HINDCOPPER,Metals & Mining,532.3,-0.1,15095942,16432476,0.92
HINDPETRO,Oil Gas & Consumable Fuels,348.9,0.55,5785349,4589456,1.26
HINDUNILVR,Fast Moving Consumer Goods,1945.0,-1.77,1454524,1235580,1.18
HINDZINC,Metals & Mining,605.4,1.66,6310982,6841325,0.92
POWERINDIA,Capital Goods,31580.0,1.43,94086,96292,0.98
HOMEFIRST,Financial Services,1202.3,-2.81,156030,147856,1.06
HONASA,Fast Moving Consumer Goods,471.05,-1.05,683210,2147718,0.32
HONAUT,Capital Goods,34180.0,-2.51,3888,3208,1.21
HUDCO,Financial Services,175.35,-1.63,1173668,1772665,0.66
HYUNDAI,Automobile and Auto Components,2182.4,-1.69,587280,691715,0.85
ICICIBANK,Financial Services,1389.1,-0.74,14183709,8919948,1.59
ICICIGI,Financial Services,1474.0,-0.7,974836,920354,1.06
ICICIAMC,Financial Services,3003.5,-0.32,347632,670901,0.52
ICICIPRULI,Financial Services,462.5,-1.45,942580,1225044,0.77
IDBI,Financial Services,81.56,0.55,22147032,16688852,1.33
IDFCFIRSTB,Financial Services,86.0,-0.58,20234502,14336386,1.41
IFCI,Financial Services,88.96,-3.94,156465520,110425520,1.42
IIFL,Financial Services,605.15,-3.64,4680640,3432403,1.36
IRB,Construction,19.07,-0.94,5123607,11873263,0.43
IRCON,Construction,115.08,-1.55,1372698,1301757,1.05
ITCHOTELS,Consumer Services,155.31,-0.98,1633742,1308371,1.25
ITC,Fast Moving Consumer Goods,260.8,-1.02,10059662,13553259,0.74
ITI,Telecommunication,267.45,-1.02,79953,234175,0.34
INDGN,Healthcare,586.35,-0.48,239282,692088,0.35
INDIACEM,Construction Materials,351.55,-0.54,36593,105525,0.35
INDIAMART,Consumer Services,1671.9,-0.75,45329,73499,0.62
INDIANB,Financial Services,856.65,-0.38,1463837,1010703,1.45
IEX,Financial Services,117.95,1.21,3286258,2985451,1.1
INDHOTEL,Consumer Services,722.75,0.38,853405,1532651,0.56
IOC,Oil Gas & Consumable Fuels,135.6,0.93,5293705,7376690,0.72
IOB,Financial Services,32.98,-1.08,1407073,2106714,0.67
IRCTC,Consumer Services,469.5,-0.62,687521,739662,0.93
IRFC,Financial Services,81.39,-0.74,6679608,7008500,0.95
IREDA,Financial Services,111.99,-0.19,2499652,3853646,0.65
IGL,Oil Gas & Consumable Fuels,152.92,-0.71,978959,2646971,0.37
INDUSTOWER,Telecommunication,373.7,0.17,1765309,4094200,0.43
INDUSINDBK,Financial Services,1004.0,0.63,995526,1201130,0.83
NAUKRI,Consumer Services,1267.0,-1.93,1281320,1303977,0.98
INFY,Information Technology,1035.0,-4.34,13523332,7969705,1.7
INOXWIND,Capital Goods,77.39,2.22,18487840,13747168,1.34
INTELLECT,Information Technology,684.9,-1.0,349339,301247,1.16
INDIGO,Services,4975.0,-0.5,443043,518056,0.86
IGIL,Services,311.5,-2.07,601836,517164,1.16
IKS,Information Technology,1792.1,0.68,206160,134858,1.53
IPCALAB,Healthcare,1963.6,-0.18,126114,711639,0.18
JKCEMENT,Construction Materials,4990.5,0.0,34112,32191,1.06
JBMA,Automobile and Auto Components,614.25,-0.04,158453,892083,0.18
JKTYRE,Automobile and Auto Components,356.25,-2.16,660739,434326,1.52
JMFINANCIL,Financial Services,126.73,-1.35,1812808,2706408,0.67
JSWCEMENT,Construction Materials,120.7,-0.76,1069039,1124911,0.95
JSWDULUX,Consumer Durables,3179.2,0.15,37589,18660,2.01
JSWENERGY,Power,534.8,1.58,2167646,2060658,1.05
JSWINFRA,Services,341.4,2.83,5358907,2124425,2.52
JSWSTEEL,Metals & Mining,1310.0,0.98,1484495,1661560,0.89
JAINREC,Metals & Mining,295.85,-0.24,1263691,1256772,1.01
JPPOWER,Power,16.4,-0.55,35091447,32851580,1.07
J&KBANK,Financial Services,145.81,-0.83,1426449,2021617,0.71
JINDALSAW,Capital Goods,311.7,1.33,1990650,3169165,0.63
JSL,Metals & Mining,783.3,6.03,6366432,766287,8.31
JINDALSTEL,Metals & Mining,1146.5,0.9,590733,753197,0.78
JIOFIN,Financial Services,231.0,-0.92,10758302,12528404,0.86
JUBLFOOD,Consumer Services,475.95,-0.93,712664,2192257,0.33
JUBLINGREA,Chemicals,672.75,-0.38,379943,278661,1.36
JUBLPHARMA,Healthcare,1019.0,2.13,452506,404005,1.12
JWL,Capital Goods,241.01,-0.58,491686,612968,0.8
JYOTICNC,Capital Goods,1009.05,-2.71,510512,1403101,0.36
KPRMILL,Textiles,1140.3,0.47,239559,235823,1.02
KEI,Capital Goods,4669.5,-0.6,773019,560567,1.38
KPITTECH,Information Technology,553.1,-1.58,1159905,1369992,0.85
KAJARIACER,Consumer Durables,1239.2,-0.88,80907,214237,0.38
KPIL,Construction,1408.5,0.79,132394,354046,0.37
KALYANKJIL,Consumer Durables,607.6,-0.82,7296139,9316108,0.78
KARURVYSYA,Financial Services,340.6,-0.16,847166,1576074,0.54
KAYNES,Capital Goods,3615.0,0.14,443331,1080111,0.41
KEC,Construction,393.2,-3.08,2064986,949935,2.17
KFINTECH,Financial Services,908.0,-1.85,538888,1033492,0.52
KIRLOSENG,Capital Goods,2219.9,-2.33,438790,425508,1.03
KOTAKBANK,Financial Services,414.0,-1.25,10885839,11864357,0.92
KIMS,Healthcare,761.55,-0.39,480971,531871,0.9
LTF,Financial Services,310.4,0.68,2988481,4447408,0.67
LTTS,Information Technology,3364.0,-0.74,52404,97069,0.54
LGEINDIA,Consumer Durables,1647.8,-1.46,285257,1101807,0.26
LICHSGFIN,Financial Services,555.0,-1.42,2611830,3398503,0.77
LTFOODS,Fast Moving Consumer Goods,453.55,-0.37,485631,2739839,0.18
LTM,Information Technology,4412.0,-0.41,1051138,382113,2.75
LT,Construction,3922.6,-0.6,2954282,1338188,2.21
LATENTVIEW,Information Technology,260.15,0.81,484746,539965,0.9
LAURUSLABS,Healthcare,1937.0,-0.51,1822184,3532744,0.52
THELEELA,Consumer Services,531.45,-2.04,244629,636807,0.38
LEMONTREE,Consumer Services,106.17,0.42,3464828,2974962,1.16
LENSKART,Consumer Services,693.9,-0.27,7260581,14948686,0.49
LICI,Financial Services,407.5,-0.79,5490787,9055581,0.61
LINDEINDIA,Chemicals,6352.5,-0.43,45955,25739,1.79
LLOYDSME,Metals & Mining,1807.6,0.46,186719,346616,0.54
LODHA,Realty,1166.0,-3.8,1556194,1361786,1.14
LUPIN,Healthcare,2100.0,-0.22,596839,736807,0.81
MMTC,Services,62.76,-0.68,972656,3643657,0.27
MRF,Automobile and Auto Components,128315.0,0.05,2834,3900,0.73
MGL,Oil Gas & Consumable Fuels,1084.3,-1.71,156143,262677,0.59
M&MFIN,Financial Services,363.75,-2.83,2529221,1858373,1.36
M&M,Automobile and Auto Components,3150.0,-0.32,1050409,1692066,0.62
MANAPPURAM,Financial Services,320.0,-1.54,6843857,5280530,1.3
MRPL,Oil Gas & Consumable Fuels,184.46,6.65,47473688,11477233,4.14
MANKIND,Healthcare,2265.0,-1.91,265986,340047,0.78
MARICO,Fast Moving Consumer Goods,813.9,-1.21,2389736,1597908,1.5
MARUTI,Automobile and Auto Components,12618.0,-0.18,534725,337485,1.58
MFSL,Financial Services,1468.5,-2.02,802266,691361,1.16
MAXHEALTH,Healthcare,1037.5,4.48,4590947,2052258,2.24
MAZDOCK,Capital Goods,2408.8,-2.34,563485,716095,0.79
MEESHO,Consumer Services,216.7,2.67,17153121,15933732,1.08
MINDACORP,Automobile and Auto Components,700.8,-1.06,140725,759612,0.19
MSUMI,Automobile and Auto Components,36.72,0.3,9187666,9091601,1.01
MOTILALOFS,Financial Services,1025.0,-2.52,488722,1287233,0.38
MPHASIS,Information Technology,2307.5,-2.02,288797,408257,0.71
MCX,Financial Services,3350.0,0.24,2174769,2386858,0.91
MUTHOOTFIN,Financial Services,2815.0,-2.92,1026951,950151,1.08
NATCOPHARM,Healthcare,826.3,0.07,537043,524569,1.02
NBCC,Construction,83.6,-2.79,5688912,5057457,1.12
NCC,Construction,145.33,-2.23,1299301,2937125,0.44
NHPC,Power,76.69,1.04,17725525,8933910,1.98
NLCINDIA,Power,271.55,-0.26,4901162,1485216,3.3
NMDC,Metals & Mining,85.8,1.29,14142238,17982667,0.79
NSLNISP,Metals & Mining,45.04,0.04,5018256,13282754,0.38
NTPCGREEN,Power,88.03,-0.46,2698257,1771082,1.52
NTPC,Power,334.5,1.12,11790599,8364468,1.41
NH,Healthcare,1890.6,-0.36,179458,245990,0.73
NATIONALUM,Metals & Mining,377.6,1.77,9138077,6082701,1.5
NAVA,Power,561.15,1.19,309931,344831,0.9
NAVINFLUOR,Chemicals,8775.5,0.51,294151,130957,2.25
NESTLEIND,Fast Moving Consumer Goods,1393.0,-0.54,993923,1435115,0.69
NETWEB,Information Technology,4898.5,-3.71,1695473,2098304,0.81
NEULANDLAB,Healthcare,23195.0,-3.33,57901,49691,1.17
NEWGEN,Information Technology,512.85,-0.22,586258,1307795,0.45
NAM-INDIA,Financial Services,1164.8,-2.03,588039,1433433,0.41
NIVABUPA,Financial Services,79.59,-1.19,371236,622781,0.6
NUVAMA,Financial Services,1781.3,-3.0,271467,329328,0.82
NUVOCO,Construction Materials,334.75,-1.5,302497,372502,0.81
OBEROIRLTY,Realty,1800.0,-1.84,222585,550166,0.4
ONGC,Oil Gas & Consumable Fuels,234.02,-0.84,12775414,11011547,1.16
OIL,Oil Gas & Consumable Fuels,498.95,0.72,2470648,2193633,1.13
OLAELEC,Automobile and Auto Components,37.31,-0.85,19047531,45501285,0.42
OLECTRA,Automobile and Auto Components,1206.6,-0.58,256893,402211,0.64
PAYTM,Financial Services,1751.5,4.88,8246127,3979343,2.07
ONESOURCE,Healthcare,1530.1,-3.13,2410784,263927,9.13
OFSS,Information Technology,11630.0,-1.27,156414,208240,0.75
POLICYBZR,Financial Services,1800.0,-1.42,1177932,1106782,1.06
PCBL,Chemicals,334.95,1.87,6362047,1541351,4.13
PGEL,Consumer Durables,542.5,-2.02,1621246,1133925,1.43
PIIND,Chemicals,2394.0,-0.04,100708,213634,0.47
PNBHOUSING,Financial Services,1142.0,-2.15,320423,758434,0.42
PTCIL,Capital Goods,22780.0,-4.0,31465,55108,0.57
PVRINOX,Media Entertainment & Publication,1169.2,-5.04,564441,692607,0.81
PAGEIND,Textiles,35395.0,-1.45,15250,35253,0.43
PARADEEP,Chemicals,157.92,-1.17,1679228,6314284,0.27
PATANJALI,Fast Moving Consumer Goods,341.0,-0.29,967819,2238866,0.43
PERSISTENT,Information Technology,5419.0,-2.54,599156,483541,1.24
PETRONET,Oil Gas & Consumable Fuels,285.9,0.03,1133436,2103787,0.54
PFIZER,Healthcare,4171.0,-3.24,125680,66825,1.88
PHOENIXLTD,Realty,1885.3,0.02,299787,368795,0.81
PWL,Consumer Services,125.37,-1.0,4581925,19689247,0.23
PIDILITIND,Chemicals,1572.0,-1.32,276928,701316,0.39
PINELABS,Financial Services,175.08,3.26,40641077,19007415,2.14
PIRAMALFIN,Financial Services,2310.5,0.52,220414,400163,0.55
PPLPHARMA,Healthcare,218.0,-3.8,3877401,4621893,0.84
POLYMED,Healthcare,1724.0,-0.35,75116,171326,0.44
POLYCAB,Capital Goods,8354.0,-0.23,198530,389966,0.51
POONAWALLA,Financial Services,448.6,-1.46,963519,967121,1.0
PFC,Financial Services,351.4,-1.26,5426370,8839960,0.61
POWERGRID,Power,265.85,0.04,11734668,8399110,1.4
PREMIERENE,Capital Goods,975.9,-1.3,583259,973026,0.6
PRESTIGE,Realty,1540.4,-1.36,499802,497756,1.0
PFOCUS,Media Entertainment & Publication,316.3,1.01,759968,1113079,0.68
PNB,Financial Services,115.61,-0.34,11687747,11579291,1.01
RRKABEL,Capital Goods,2419.8,-1.17,386067,584958,0.66
RBLBANK,Financial Services,416.0,-0.6,3908502,3251013,1.2
RECLTD,Financial Services,314.5,-1.05,3144109,5434509,0.58
RHIM,Capital Goods,376.9,1.4,559411,552001,1.01
RITES,Construction,211.13,-0.86,329214,290676,1.13
RADICO,Fast Moving Consumer Goods,4414.0,-1.58,212914,263722,0.81
RVNL,Construction,207.0,-0.24,3169257,3875196,0.82
RAILTEL,Telecommunication,263.8,-0.94,434529,1126695,0.39
RAINBOW,Healthcare,1451.1,0.08,97345,88485,1.1
RKFORGE,Automobile and Auto Components,720.7,2.77,806029,779692,1.03
REDINGTON,Services,378.05,1.2,4172278,5414112,0.77
RELIANCE,Oil Gas & Consumable Fuels,1279.0,-1.23,12152063,10803494,1.12
RPOWER,Power,22.01,1.38,72135611,20213589,3.57
SBFC,Financial Services,99.59,2.3,1121673,3198451,0.35
SBICARD,Financial Services,668.4,0.06,2198898,3490086,0.63
SBILIFE,Financial Services,1684.0,-0.74,1019853,887325,1.15
SJVN,Power,66.88,1.53,5366168,1653616,3.25
SRF,Chemicals,2520.0,-0.08,68500,219116,0.31
SAGILITY,Information Technology,45.2,-1.09,9771262,23662609,0.41
SAILIFE,Healthcare,1675.4,1.72,1332754,761678,1.75
SAMMAANCAP,Financial Services,150.13,-1.88,4799173,8817566,0.54
MOTHERSON,Automobile and Auto Components,163.7,-0.09,6000012,11149264,0.54
