Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ABDL,Fast Moving Consumer Goods,715.05,0.41,4069923,994006,4.09
ARE&M,Automobile and Auto Components,791.95,-0.43,336370,425619,0.79
AMBER,Consumer Durables,6960.0,0.71,99871,104501,0.96
AMBUJACEM,Construction Materials,383.8,-0.08,1179994,1165849,1.01
ANANDRATHI,Financial Services,2126.8,-1.87,436254,269749,1.62
ANANTRAJ,Realty,617.4,-1.07,1198681,2928456,0.41
ANGELONE,Financial Services,288.0,-0.93,2891513,5531769,0.52
ANTHEM,Healthcare,873.6,-1.36,373409,970865,0.38
ANURAS,Chemicals,1192.4,1.29,166832,576460,0.29
APARINDS,Capital Goods,17776.0,-0.16,85794,122451,0.7
APOLLOHOSP,Healthcare,8889.0,0.01,438278,280759,1.56
APOLLOTYRE,Automobile and Auto Components,400.1,0.54,316660,645783,0.49
APTUS,Financial Services,244.6,1.53,1278151,1521572,0.84
ASAHIINDIA,Automobile and Auto Components,959.95,-0.56,75822,137350,0.55
ASHOKLEY,Capital Goods,159.08,1.13,10272916,11244544,0.91
ASIANPAINT,Consumer Durables,2444.0,2.14,426583,527455,0.81
ASTERDM,Healthcare,759.4,-1.2,1251211,1083740,1.15
ASTRAL,Capital Goods,1399.0,0.5,358638,1163486,0.31
ATHERENERG,Automobile and Auto Components,1497.0,-0.13,1895904,4928384,0.38
ATUL,Chemicals,6070.5,-1.06,15676,25995,0.6
AUROPHARMA,Healthcare,1712.0,-0.23,624705,795978,0.78
AIIL,Financial Services,559.6,1.45,338349,622899,0.54
DMART,Consumer Services,3834.2,1.23,297622,403570,0.74
AXISBANK,Financial Services,1222.4,3.03,6922720,4696138,1.47
BEML,Capital Goods,2036.5,-0.39,116128,474786,0.24
BLS,Consumer Services,224.26,0.16,429818,859571,0.5
BSE,Financial Services,3191.5,0.24,4500591,4100452,1.1
BAJAJ-AUTO,Automobile and Auto Components,11281.0,0.65,121609,200032,0.61
BAJFINANCE,Financial Services,996.9,1.52,5467221,5780353,0.95
BAJAJFINSV,Financial Services,1771.0,0.49,1419253,650553,2.18
BAJAJHLDNG,Financial Services,10940.0,0.21,41592,41874,0.99
BAJAJHFL,Financial Services,83.14,0.22,3120310,2847781,1.1
BALKRISIND,Automobile and Auto Components,2185.3,0.81,114989,736853,0.16
BALRAMCHIN,Fast Moving Consumer Goods,685.8,4.0,4510076,4230067,1.07
BANDHANBNK,Financial Services,187.7,2.62,10114845,12705000,0.8
BANKBARODA,Financial Services,235.26,0.41,2492057,6793296,0.37
BANKINDIA,Financial Services,137.94,0.13,1586705,4499680,0.35
MAHABANK,Financial Services,84.88,3.03,12152371,14705880,0.83
BATAINDIA,Consumer Durables,629.8,0.45,95341,155252,0.61
BAYERCROP,Chemicals,3717.6,-0.5,17615,25747,0.68
BELRISE,Automobile and Auto Components,247.92,1.76,3073405,3079227,1.0
BERGEPAINT,Consumer Durables,458.35,1.99,219060,356766,0.61
BDL,Capital Goods,1140.0,-1.3,934044,1004736,0.93
BEL,Capital Goods,393.55,0.4,6080419,9318737,0.65
BHARATFORG,Automobile and Auto Components,2008.0,0.46,549159,919845,0.6
BHEL,Capital Goods,418.95,0.87,6848828,5973875,1.15
BPCL,Oil Gas & Consumable Fuels,308.5,0.46,1893426,4477203,0.42
BHARTIARTL,Telecommunication,1785.4,-0.58,4764601,5758980,0.83
BHARTIHEXA,Telecommunication,1481.8,-1.69,76048,75047,1.01
BIKAJI,Fast Moving Consumer Goods,573.95,-0.22,71004,375609,0.19
GROWW,Financial Services,187.06,0.27,14078562,40287588,0.35
BIOCON,Healthcare,382.15,-1.25,2693212,3190747,0.84
BSOFT,Information Technology,274.05,-1.31,873930,1461849,0.6
BLUEDART,Services,4746.5,-0.97,7306,8313,0.88
BLUEJET,Healthcare,570.65,-0.49,249831,411989,0.61
BLUESTARCO,Consumer Durables,1565.0,2.62,570852,576195,0.99
BBTC,Fast Moving Consumer Goods,1435.2,-0.15,31875,213484,0.15
BOSCHLTD,Automobile and Auto Components,48250.0,1.05,18848,29210,0.65
FIRSTCRY,Consumer Services,180.83,0.67,3471945,7323215,0.47
BRIGADE,Realty,597.9,-1.37,242811,641589,0.38
BRITANNIA,Fast Moving Consumer Goods,4937.5,0.87,107641,229331,0.47
MAPMYINDIA,Information Technology,881.9,-0.1,76763,217249,0.35
CCL,Fast Moving Consumer Goods,1044.4,0.47,268742,144489,1.86
CESC,Power,139.86,-0.02,2427410,1821201,1.33
CGPOWER,Capital Goods,886.0,-0.08,964173,2339036,0.41
CIEINDIA,Automobile and Auto Components,390.8,0.48,191698,254334,0.75
CRISIL,Financial Services,4520.0,0.37,36309,56025,0.65
CANFINHOME,Financial Services,753.25,1.36,352616,270848,1.3
CANBK,Financial Services,124.99,-0.72,8338330,10983315,0.76
CANHLIFE,Financial Services,150.7,-0.53,620247,1123317,0.55
CAPLIPOINT,Healthcare,2835.1,-1.13,180937,335804,0.54
CGCL,Financial Services,253.7,-2.2,984963,4138687,0.24
CARBORUNIV,Capital Goods,1278.5,-1.39,356091,597543,0.6
CARTRADE,Consumer Services,3002.6,-0.07,322218,320262,1.01
CASTROLIND,Oil Gas & Consumable Fuels,201.67,3.53,13232453,3204592,4.13
CEATLTD,Automobile and Auto Components,3352.2,-0.05,38246,55953,0.68
CEMPRO,Construction,1257.2,-0.89,111131,245677,0.45
CENTRALBK,Financial Services,31.18,-0.03,3132975,6954456,0.45
CDSL,Financial Services,1318.0,-0.15,1247416,1097160,1.14
CHALET,Consumer Services,881.35,-1.51,71076,168618,0.42
CHAMBLFERT,Chemicals,417.95,-0.06,551322,522864,1.05
CHENNPETRO,Oil Gas & Consumable Fuels,1376.4,0.27,1115050,1821198,0.61
CHOICEIN,Financial Services,751.05,0.21,318599,369552,0.86
CHOLAHLDNG,Financial Services,1400.6,-2.23,328724,162273,2.03
CHOLAFIN,Financial Services,1662.7,-1.13,2878652,1454128,1.98
CIPLA,Healthcare,1399.7,0.05,1166380,914421,1.28
CUB,Financial Services,225.57,2.29,1483507,2225916,0.67
CLEAN,Chemicals,807.25,-1.01,161304,360135,0.45
COALINDIA,Oil Gas & Consumable Fuels,426.1,0.97,4798174,9224222,0.52
COCHINSHIP,Capital Goods,1377.0,0.51,420719,1048017,0.4
COFORGE,Information Technology,1784.0,-0.11,802549,2320729,0.35
COHANCE,Healthcare,459.25,1.12,557223,1214624,0.46
COLPAL,Fast Moving Consumer Goods,1855.8,0.05,359605,461348,0.78
CAMS,Financial Services,707.35,-0.46,763211,1159921,0.66
CONCORDBIO,Healthcare,1453.6,-1.7,124993,163540,0.76
CONCOR,Services,461.5,-1.03,703992,1170381,0.6
COROMANDEL,Chemicals,1963.9,1.1,49445,116042,0.43
CRAFTSMAN,Automobile and Auto Components,10735.0,0.23,39510,65118,0.61
CREDITACC,Financial Services,1298.8,-1.24,109014,182344,0.6
CROMPTON,Consumer Durables,218.6,-0.55,1374485,2370325,0.58
CUMMINSIND,Capital Goods,4945.0,-0.56,337297,347338,0.97
CYIENT,Information Technology,1094.7,3.49,334957,558923,0.6
DCMSHRIRAM,Diversified,974.3,-0.13,20353,55556,0.37
DLF,Realty,683.0,1.88,3572730,3690245,0.97
DOMS,Fast Moving Consumer Goods,2083.0,-1.23,13621,40682,0.33
DABUR,Fast Moving Consumer Goods,385.6,-0.03,689913,2113712,0.33
DALBHARAT,Construction Materials,1700.2,-1.22,254282,189675,1.34
DATAPATTNS,Capital Goods,4418.8,0.53,233397,608690,0.38
DEEPAKFERT,Chemicals,1363.8,0.18,394894,247757,1.59
DEEPAKNTR,Chemicals,1587.1,-0.86,69923,279548,0.25
DELHIVERY,Services,422.7,-0.84,3333292,2183882,1.53
DEVYANI,Consumer Services,135.02,-1.8,1070216,1570307,0.68
DIVISLAB,Healthcare,9619.5,0.18,388854,478127,0.81
DIXON,Consumer Durables,13390.0,0.68,275995,301242,0.92
LALPATHLAB,Healthcare,1952.3,-0.46,452127,314597,1.44
DRREDDY,Healthcare,1201.0,0.05,1001230,1327636,0.75
EIDPARRY,Fast Moving Consumer Goods,704.75,2.2,341486,358964,0.95
EIHOTEL,Consumer Services,294.7,-0.74,120371,325322,0.37
EICHERMOT,Automobile and Auto Components,7360.0,0.29,201130,406902,0.49
ELECON,Capital Goods,458.25,-0.19,631235,2240339,0.28
ELGIEQUIP,Capital Goods,603.0,-0.95,213468,390530,0.55
EMAMILTD,Fast Moving Consumer Goods,389.25,-0.32,2020111,2527673,0.8
EMCURE,Healthcare,1950.6,-0.08,32384,201572,0.16
EMMVEE,Capital Goods,321.9,1.35,2470983,2432163,1.02
ENDURANCE,Automobile and Auto Components,2645.9,-0.65,108746,83629,1.3
ENGINERSIN,Construction,315.65,6.4,19611460,8536642,2.3
ERIS,Healthcare,1258.9,-1.23,30170,53123,0.57
ESCORTS,Capital Goods,2855.7,1.16,42484,71219,0.6
ETERNAL,Consumer Services,335.0,-0.15,24506727,30053483,0.82
EXIDEIND,Automobile and Auto Components,423.65,-0.68,1863963,2101324,0.89
NYKAA,Consumer Services,333.7,-0.48,3537586,3912992,0.9
FEDERALBNK,Financial Services,322.0,-2.28,6128153,5066284,1.21
FACT,Chemicals,777.9,0.01,64010,181570,0.35
FINCABLES,Capital Goods,1460.9,-1.29,501269,1275504,0.39
FSL,Services,259.45,-1.03,417209,2486569,0.17
FIVESTAR,Financial Services,520.95,-0.74,930695,637001,1.46
FORCEMOT,Automobile and Auto Components,17388.0,1.44,64698,69266,0.93
FORTIS,Healthcare,837.85,-4.5,2432522,1054091,2.31
GAIL,Oil Gas & Consumable Fuels,172.7,-0.66,5454617,5752516,0.95
GVT&D,Capital Goods,4280.0,-0.15,325020,796870,0.41
GMRAIRPORT,Services,97.95,0.62,10104483,13513194,0.75
GABRIEL,Automobile and Auto Components,1386.7,-0.76,141245,703070,0.2
GALLANTT,Capital Goods,545.1,-0.03,58267,96321,0.6
GRSE,Capital Goods,2319.0,-1.07,252740,305174,0.83
GICRE,Financial Services,337.5,-0.52,262357,1012315,0.26
GILLETTE,Fast Moving Consumer Goods,7072.0,-0.65,22017,19700,1.12
GLAND,Healthcare,2917.2,0.68,124312,592228,0.21
GLAXO,Healthcare,2815.7,-0.48,15380,65495,0.23
GLENMARK,Healthcare,2380.0,-2.07,785241,455965,1.72
MEDANTA,Healthcare,1495.4,-0.72,158136,265324,0.6
GODIGIT,Financial Services,253.7,1.36,365201,638861,0.57
GPIL,Capital Goods,229.42,-0.16,863273,1463424,0.59
GODFRYPHLP,Fast Moving Consumer Goods,1970.4,-0.18,68917,148657,0.46
GODREJCP,Fast Moving Consumer Goods,880.0,0.57,288232,1320175,0.22
GODREJIND,Diversified,1105.3,0.57,262349,103858,2.53
GODREJPROP,Realty,1700.1,1.73,273280,681357,0.4
GRANULES,Healthcare,868.65,1.83,597415,1467737,0.41
GRAPHITE,Capital Goods,820.7,0.74,1351261,4041766,0.33
GRASIM,Construction Materials,3191.0,0.77,773411,837762,0.92
GRAVITA,Metals & Mining,1495.4,-1.32,266282,194965,1.37
GESHIP,Services,1497.2,0.98,453177,802000,0.57
FLUOROCHEM,Chemicals,4441.4,-0.77,37518,130791,0.29
GMDCLTD,Metals & Mining,538.0,-0.83,694218,923386,0.75
HBLENGINE,Capital Goods,806.0,3.96,5197776,2577574,2.02
HCLTECH,Information Technology,1258.0,1.16,1567876,2337747,0.67
HDBFS,Financial Services,648.15,-1.94,255634,482840,0.53
HDFCAMC,Financial Services,2378.0,-0.1,363398,582189,0.62
HDFCBANK,Financial Services,735.6,0.92,19849831,30696912,0.65
HDFCLIFE,Financial Services,531.0,0.78,4285492,4473637,0.96
HEGAM,Capital Goods,244.35,3.87,3272483,1853227,1.77
HFCL,Telecommunication,211.27,0.28,3200250,7471087,0.43
HAVELLS,Consumer Durables,1096.5,0.6,308293,774196,0.4
HEROMOTOCO,Automobile and Auto Components,5360.0,1.21,299583,545295,0.55
HEXT,Information Technology,496.7,-0.53,62990,308953,0.2
HSCL,Chemicals,678.75,0.57,1351030,3490069,0.39
HINDALCO,Metals & Mining,977.0,-0.51,2469025,3302838,0.75
HAL,Capital Goods,4800.0,0.54,384371,763786,0.5
HINDCOPPER,Metals & Mining,494.65,-0.21,3648372,7933410,0.46
HINDPETRO,Oil Gas & Consumable Fuels,351.0,0.17,4954415,3855756,1.28
HINDUNILVR,Fast Moving Consumer Goods,1942.9,0.49,731925,1225257,0.6
HINDZINC,Metals & Mining,588.95,0.31,3348421,4497841,0.74
POWERINDIA,Capital Goods,31035.0,1.04,130204,88314,1.47
HOMEFIRST,Financial Services,1123.1,-2.97,640742,261986,2.45
HONASA,Fast Moving Consumer Goods,465.5,-1.58,437404,759018,0.58
HONAUT,Capital Goods,33865.0,0.71,1266,3494,0.36
HUDCO,Financial Services,173.99,-0.19,835960,1800468,0.46
HYUNDAI,Automobile and Auto Components,2115.0,2.64,1546626,614952,2.52
ICICIBANK,Financial Services,1326.8,-0.58,10841042,8761666,1.24
ICICIGI,Financial Services,1553.7,-1.48,849882,807015,1.05
ICICIAMC,Financial Services,3184.6,0.49,186667,439607,0.42
ICICIPRULI,Financial Services,463.0,-0.32,1121845,1660982,0.68
IDBI,Financial Services,84.4,2.18,18325755,15372578,1.19
IDFCFIRSTB,Financial Services,83.8,0.05,20423528,20892551,0.98
IFCI,Financial Services,73.95,-1.65,36134076,130322045,0.28
IIFL,Financial Services,616.95,-0.1,843499,2615712,0.32
IRB,Construction,17.68,-1.12,8213678,19197149,0.43
IRCON,Construction,105.95,-0.61,2088875,1597203,1.31
ITCHOTELS,Consumer Services,161.9,-1.29,1252661,1654396,0.76
ITC,Fast Moving Consumer Goods,269.0,0.37,6236125,12417134,0.5
ITI,Telecommunication,252.9,0.74,96575,141573,0.68
INDGN,Healthcare,608.95,2.5,2095085,635857,3.29
INDIACEM,Construction Materials,323.1,-2.12,246796,179211,1.38
INDIAMART,Consumer Services,1642.1,0.38,31410,111955,0.28
INDIANB,Financial Services,832.0,0.24,1035484,1004029,1.03
IEX,Financial Services,112.7,1.35,2078795,3443657,0.6
INDHOTEL,Consumer Services,726.8,-0.27,1538595,1713468,0.9
IOC,Oil Gas & Consumable Fuels,135.7,-0.42,7768248,7627131,1.02
IOB,Financial Services,31.98,0.19,1104784,1875520,0.59
IRCTC,Consumer Services,458.7,-0.54,362268,636128,0.57
IRFC,Financial Services,79.95,0.11,4694268,6912484,0.68
IREDA,Financial Services,113.22,2.82,13339294,3657894,3.65
IGL,Oil Gas & Consumable Fuels,144.95,-0.54,974948,1726537,0.56
INDUSTOWER,Telecommunication,374.65,-1.37,2950518,4094864,0.72
INDUSINDBK,Financial Services,912.2,-0.79,1425637,2052880,0.69
NAUKRI,Consumer Services,1254.8,2.52,1135427,1399731,0.81
INFY,Information Technology,1000.2,-1.41,10238140,8574322,1.19
INOXWIND,Capital Goods,74.75,2.27,11025017,12395392,0.89
INTELLECT,Information Technology,633.05,-0.88,218132,328032,0.66
INDIGO,Services,4940.0,1.02,408691,623318,0.66
IGIL,Services,330.55,1.63,551647,541442,1.02
IKS,Information Technology,1815.8,-2.81,224081,223473,1.0
IPCALAB,Healthcare,1970.8,-1.32,263822,228325,1.16
JKCEMENT,Construction Materials,5000.0,-3.56,23835,44534,0.54
JBMA,Automobile and Auto Components,586.6,-1.09,180159,266528,0.68
JKTYRE,Automobile and Auto Components,345.85,-0.39,743961,416198,1.79
JMFINANCIL,Financial Services,127.68,0.51,1680725,2405297,0.7
JSWCEMENT,Construction Materials,115.47,-0.21,2446930,1425961,1.72
JSWDULUX,Consumer Durables,3199.6,2.15,52257,27736,1.88
JSWENERGY,Power,506.55,-0.68,1916576,1993797,0.96
JSWINFRA,Services,362.05,0.37,3920286,4575253,0.86
JSWSTEEL,Metals & Mining,1277.0,0.3,1032253,1272951,0.81
JAINREC,Metals & Mining,286.85,-1.54,598649,1998211,0.3
JPPOWER,Power,15.87,0.19,30620165,68344163,0.45
J&KBANK,Financial Services,146.1,-0.66,1214227,1858140,0.65
JINDALSAW,Capital Goods,285.5,0.85,1246226,1858818,0.67
JSL,Metals & Mining,748.25,1.26,1774351,1279958,1.39
JINDALSTEL,Metals & Mining,1164.8,0.6,422900,670333,0.63
JIOFIN,Financial Services,227.0,-0.09,7736800,11017526,0.7
JUBLFOOD,Consumer Services,484.55,1.18,945043,914155,1.03
JUBLINGREA,Chemicals,656.1,3.27,372248,289285,1.29
JUBLPHARMA,Healthcare,1071.95,0.76,156254,270939,0.58
JWL,Capital Goods,226.73,-0.59,676374,647313,1.04
JYOTICNC,Capital Goods,1065.1,-0.69,793086,1310536,0.61
KPRMILL,Textiles,1106.4,-0.66,79073,247813,0.32
KEI,Capital Goods,4673.5,0.8,140872,640059,0.22
KPITTECH,Information Technology,519.4,0.49,1244120,1452573,0.86
KAJARIACER,Consumer Durables,1218.1,-0.3,251378,203509,1.24
KPIL,Construction,1391.2,-0.6,128529,150926,0.85
KALYANKJIL,Consumer Durables,573.0,-0.1,2831043,6727931,0.42
KARURVYSYA,Financial Services,327.95,0.91,1233878,1488436,0.83
KAYNES,Capital Goods,3650.0,4.0,1325538,1089759,1.22
KEC,Construction,396.95,0.39,527993,1065332,0.5
KFINTECH,Financial Services,888.8,-1.02,436280,533429,0.82
KIRLOSENG,Capital Goods,2137.2,-1.26,166541,423489,0.39
KOTAKBANK,Financial Services,404.0,-0.25,18174680,10477493,1.73
KIMS,Healthcare,780.15,-2.54,346139,451408,0.77
LTF,Financial Services,284.0,0.71,6183050,5434312,1.14
LTTS,Information Technology,3206.1,-0.09,23466,77921,0.3
LGEINDIA,Consumer Durables,1725.4,1.63,882851,498060,1.77
LICHSGFIN,Financial Services,566.0,0.31,1070493,3421656,0.31
LTFOODS,Fast Moving Consumer Goods,422.35,-0.51,248788,474069,0.52
LTM,Information Technology,4083.0,1.11,301970,372700,0.81
LT,Construction,3876.2,0.46,1230520,1346594,0.91
LATENTVIEW,Information Technology,243.75,-0.67,382842,561195,0.68
LAURUSLABS,Healthcare,2007.0,-0.95,1438852,3218191,0.45
THELEELA,Consumer Services,546.15,2.43,144512,337089,0.43
LEMONTREE,Consumer Services,106.15,-0.53,1851359,2321441,0.8
LENSKART,Consumer Services,680.25,0.63,2373822,13874472,0.17
LICI,Financial Services,409.05,0.75,11589224,6593262,1.76
LINDEINDIA,Chemicals,6142.5,-0.87,9751,21305,0.46
LLOYDSME,Metals & Mining,1838.0,0.88,317539,326805,0.97
LODHA,Realty,1165.0,0.6,818243,1590728,0.51
LUPIN,Healthcare,2092.0,-0.41,431661,674372,0.64
MMTC,Services,58.35,0.66,961221,1324079,0.73
MRF,Automobile and Auto Components,124035.0,0.04,2338,3795,0.62
MGL,Oil Gas & Consumable Fuels,1071.3,-0.77,104630,139739,0.75
M&MFIN,Financial Services,333.1,-2.0,1661141,1757877,0.94
M&M,Automobile and Auto Components,3035.0,1.75,2080218,1923353,1.08
MANAPPURAM,Financial Services,334.0,2.79,4492527,3838041,1.17
MRPL,Oil Gas & Consumable Fuels,164.6,0.07,3244268,9534070,0.34
MANKIND,Healthcare,2474.9,-1.0,333724,388032,0.86
MARICO,Fast Moving Consumer Goods,819.0,-0.67,459489,1722226,0.27
MARUTI,Automobile and Auto Components,12065.0,0.63,283612,390474,0.73
MFSL,Financial Services,1458.0,3.4,3617651,1225478,2.95
MAXHEALTH,Healthcare,1014.0,-3.06,1900517,1814274,1.05
MAZDOCK,Capital Goods,2199.6,-0.11,425768,568882,0.75
MEESHO,Consumer Services,217.06,-6.78,31490989,24913924,1.26
MINDACORP,Automobile and Auto Components,678.85,-0.21,74926,164671,0.46
MSUMI,Automobile and Auto Components,34.29,-1.18,11192482,10619738,1.05
MOTILALOFS,Financial Services,1029.0,0.68,865786,761207,1.14
MPHASIS,Information Technology,2234.0,-0.63,196960,397018,0.5
MCX,Financial Services,3324.9,-3.0,2385444,1935000,1.23
MUTHOOTFIN,Financial Services,2835.0,0.34,312496,604924,0.52
NATCOPHARM,Healthcare,839.3,-0.32,369863,405447,0.91
NBCC,Construction,82.86,0.63,3858838,4323887,0.89
NCC,Construction,132.82,-0.45,2116713,2029588,1.04
NHPC,Power,76.0,-0.33,6481014,10385210,0.62
NLCINDIA,Power,262.55,-0.27,815172,1522555,0.54
NMDC,Metals & Mining,79.9,-1.14,11074332,11060258,1.0
NSLNISP,Metals & Mining,42.17,-0.87,2903847,5113481,0.57
NTPCGREEN,Power,93.47,-2.05,2331240,2826285,0.82
NTPC,Power,326.6,0.0,6073909,7739554,0.78
NH,Healthcare,1861.4,-0.87,88943,177813,0.5
NATIONALUM,Metals & Mining,358.7,0.08,1869095,4641721,0.4
NAVA,Power,551.45,-1.0,450107,225765,1.99
NAVINFLUOR,Chemicals,8584.5,1.46,107462,127530,0.84
NESTLEIND,Fast Moving Consumer Goods,1362.6,0.86,382791,1161467,0.33
NETWEB,Information Technology,4545.0,-2.5,695843,1165908,0.6
NEULANDLAB,Healthcare,21890.0,-0.07,41988,42917,0.98
NEWGEN,Information Technology,485.3,-1.68,345806,758267,0.46
NAM-INDIA,Financial Services,1157.0,1.06,752000,1296419,0.58
NIVABUPA,Financial Services,77.19,1.39,1110779,724417,1.53
NUVAMA,Financial Services,1681.4,-0.83,674019,305896,2.2
NUVOCO,Construction Materials,335.45,0.13,204487,398034,0.51
OBEROIRLTY,Realty,1858.5,1.14,638151,480801,1.33
ONGC,Oil Gas & Consumable Fuels,235.86,-1.31,5054873,9776136,0.52
OIL,Oil Gas & Consumable Fuels,475.15,-0.8,666957,2312107,0.29
OLAELEC,Automobile and Auto Components,38.48,-9.5,194452956,98996305,1.96
OLECTRA,Automobile and Auto Components,1207.2,-2.96,357207,378107,0.94
PAYTM,Financial Services,1674.0,-3.54,5173898,4165702,1.24
ONESOURCE,Healthcare,1602.6,0.5,227395,362641,0.63
OFSS,Information Technology,10770.0,-1.42,545266,230350,2.37
POLICYBZR,Financial Services,1166.0,-3.41,41578549,4653982,8.93
PCBL,Chemicals,339.6,0.3,668775,1722262,0.39
PGEL,Consumer Durables,518.5,0.79,483471,840420,0.58
PIIND,Chemicals,2400.0,0.27,446431,280039,1.59
PNBHOUSING,Financial Services,1094.9,0.04,399322,916763,0.44
PTCIL,Capital Goods,21810.0,-0.05,10588,32357,0.33
PVRINOX,Media Entertainment & Publication,1254.6,-0.17,374831,707602,0.53
PAGEIND,Textiles,37695.0,0.52,15466,19498,0.79
PARADEEP,Chemicals,155.49,0.64,1465282,2661700,0.55
PATANJALI,Fast Moving Consumer Goods,403.95,-0.22,1646476,5220568,0.32
PERSISTENT,Information Technology,5372.0,1.8,307913,453509,0.68
PETRONET,Oil Gas & Consumable Fuels,286.5,-0.03,880357,1440840,0.61
PFIZER,Healthcare,4000.8,-1.12,15764,51332,0.31
PHOENIXLTD,Realty,1978.4,1.2,463404,418071,1.11
PWL,Consumer Services,134.36,1.3,6520112,12573961,0.52
PIDILITIND,Chemicals,1517.2,-0.32,503196,636836,0.79
PINELABS,Financial Services,176.57,-1.53,17647693,48591218,0.36
PIRAMALFIN,Financial Services,2142.7,1.82,307940,416852,0.74
PPLPHARMA,Healthcare,210.31,1.05,3360896,4022065,0.84
POLYMED,Healthcare,1724.4,0.49,52538,143100,0.37
POLYCAB,Capital Goods,8408.5,0.5,296609,384970,0.77
POONAWALLA,Financial Services,461.55,-1.12,1477670,1201371,1.23
PFC,Financial Services,338.0,-0.4,8621909,8461698,1.02
POWERGRID,Power,269.5,1.16,6240308,8716092,0.72
PREMIERENE,Capital Goods,896.4,-0.18,454936,1072897,0.42
PRESTIGE,Realty,1477.8,0.19,312842,467553,0.67
PFOCUS,Media Entertainment & Publication,315.45,-1.04,4223929,2508207,1.68
PNB,Financial Services,116.6,-0.44,8066696,12484549,0.65
RRKABEL,Capital Goods,2528.3,-0.06,206885,572412,0.36
RBLBANK,Financial Services,415.05,0.56,3419354,4280180,0.8
RECLTD,Financial Services,312.95,1.52,3896663,4484199,0.87
RHIM,Capital Goods,386.45,0.69,280992,1016855,0.28
RITES,Construction,199.31,-1.2,342292,326731,1.05
RADICO,Fast Moving Consumer Goods,4557.1,1.69,251223,244691,1.03
RVNL,Construction,207.0,0.49,2404174,4443460,0.54
RAILTEL,Telecommunication,260.15,-0.54,392420,485176,0.81
RAINBOW,Healthcare,1374.2,-2.72,433042,113177,3.83
RKFORGE,Automobile and Auto Components,704.5,-0.71,285768,596313,0.48
REDINGTON,Services,407.25,0.21,2473558,6095876,0.41
RELIANCE,Oil Gas & Consumable Fuels,1226.0,0.56,13108409,11835300,1.11
RPOWER,Power,20.57,-0.48,14601725,17615332,0.83
SBFC,Financial Services,88.86,-0.31,779067,1552609,0.5
SBICARD,Financial Services,611.2,-1.16,1310012,3004546,0.44
SBILIFE,Financial Services,1742.0,-0.74,1018103,950590,1.07
SJVN,Power,61.76,-0.77,1907722,2177537,0.88
SRF,Chemicals,2540.0,0.24,105615,202000,0.52
SAGILITY,Information Technology,44.69,-0.69,9618930,15365338,0.63
SAILIFE,Healthcare,1592.2,-0.17,265877,903428,0.29
SAMMAANCAP,Financial Services,140.61,0.04,3451912,4985737,0.69
MOTHERSON,Automobile and Auto Components,165.71,1.98,14234606,11373348,1.25
SAPPHIRE,Consumer Services,223.61,-0.93,366017,715805,0.51
SARDAEN,Metals & Mining,493.15,-1.26,250277,609064,0.41
