Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANTHEM,Healthcare,783.3,-4.49,316542,320243,0.99
ANURAS,Chemicals,1376.0,0.05,196449,394165,0.5
APARINDS,Capital Goods,12650.0,-0.67,56782,110448,0.51
APOLLOHOSP,Healthcare,8082.5,-0.45,300132,379936,0.79
APOLLOTYRE,Automobile and Auto Components,394.5,-1.82,9043428,1440218,6.28
APTUS,Financial Services,264.45,-1.07,789132,2489260,0.32
ASAHIINDIA,Automobile and Auto Components,819.65,-0.24,101509,85081,1.19
ASHOKLEY,Capital Goods,153.13,-0.78,23877651,19187010,1.24
ASIANPAINT,Consumer Durables,2605.6,-0.63,795161,1060023,0.75
ASTERDM,Healthcare,753.65,0.94,764644,1339683,0.57
ASTRAL,Capital Goods,1550.8,-0.67,328893,574494,0.57
ATHERENERG,Automobile and Auto Components,937.4,-0.31,4122891,5041354,0.82
ATUL,Chemicals,7100.0,1.87,23724,49915,0.48
AUROPHARMA,Healthcare,1511.8,0.06,706966,1221578,0.58
AIIL,Financial Services,505.5,-0.02,280564,344491,0.81
DMART,Consumer Services,4358.7,0.4,145946,361756,0.4
AXISBANK,Financial Services,1244.8,-0.78,4805456,6842340,0.7
BEML,Capital Goods,1788.1,-2.47,165456,406534,0.41
BLS,Consumer Services,252.9,-2.9,1053947,917291,1.15
BSE,Financial Services,4000.6,-0.92,4255544,3535137,1.2
BAJAJ-AUTO,Automobile and Auto Components,10377.5,-0.7,227148,418144,0.54
BAJFINANCE,Financial Services,910.45,-0.19,5012062,7375946,0.68
BAJAJFINSV,Financial Services,1728.1,-0.7,2347779,1139116,2.06
BAJAJHLDNG,Financial Services,10308.0,-0.47,21073,41995,0.5
BAJAJHFL,Financial Services,83.85,-0.38,2283151,4940090,0.46
BALKRISIND,Automobile and Auto Components,2148.3,-1.95,39561,170768,0.23
BALRAMCHIN,Fast Moving Consumer Goods,539.6,-0.2,534497,1162936,0.46
BANDHANBNK,Financial Services,194.46,-2.3,4903213,17735568,0.28
BANKBARODA,Financial Services,261.4,-2.39,10672880,10459276,1.02
BANKINDIA,Financial Services,142.26,-1.17,8533744,11519728,0.74
MAHABANK,Financial Services,78.02,-0.61,9748852,29987627,0.33
BATAINDIA,Consumer Durables,694.1,-1.62,87694,110957,0.79
BAYERCROP,Chemicals,4349.8,-0.3,13760,14035,0.98
BELRISE,Automobile and Auto Components,209.46,-0.1,4260502,3584348,1.19
BERGEPAINT,Consumer Durables,533.45,-0.08,470935,943055,0.5
BDL,Capital Goods,1325.4,-2.05,849656,1213255,0.7
BEL,Capital Goods,423.65,-1.21,7592901,11440775,0.66
BHARATFORG,Automobile and Auto Components,1913.1,-1.84,822264,1482735,0.55
BHEL,Capital Goods,398.3,-3.59,15854216,24823012,0.64
BPCL,Oil Gas & Consumable Fuels,284.45,-3.58,14825000,11447050,1.3
BHARTIARTL,Telecommunication,1905.4,1.16,15806708,9482222,1.67
BHARTIHEXA,Telecommunication,1562.3,3.48,242139,186983,1.29
BIKAJI,Fast Moving Consumer Goods,669.05,2.96,529384,184401,2.87
GROWW,Financial Services,187.67,-1.18,26873263,83103845,0.32
BIOCON,Healthcare,430.1,2.65,8174877,4830061,1.69
BSOFT,Information Technology,314.4,1.13,2862654,1068344,2.68
BLUEDART,Services,5071.0,1.08,13887,15772,0.88
BLUEJET,Healthcare,430.4,-1.86,193463,403302,0.48
BLUESTARCO,Consumer Durables,1658.0,-0.55,411949,643492,0.64
BBTC,Fast Moving Consumer Goods,1522.8,-0.98,28706,64397,0.45
BOSCHLTD,Automobile and Auto Components,37740.0,2.15,25057,27495,0.91
FIRSTCRY,Consumer Services,224.22,-2.51,448880,1450323,0.31
BRIGADE,Realty,688.25,-1.78,75917,275873,0.28
BRITANNIA,Fast Moving Consumer Goods,5406.0,0.62,151744,560699,0.27
MAPMYINDIA,Information Technology,1014.1,-0.26,117550,547988,0.21
CCL,Fast Moving Consumer Goods,1116.3,0.4,150891,300337,0.5
CESC,Power,180.09,-2.37,1283615,5050097,0.25
CGPOWER,Capital Goods,838.2,-1.18,1670043,4104018,0.41
CIEINDIA,Automobile and Auto Components,460.75,1.1,648394,930368,0.7
CRISIL,Financial Services,4137.6,0.15,40982,69197,0.59
CANFINHOME,Financial Services,849.55,0.75,120080,199702,0.6
CANBK,Financial Services,128.07,-2.12,38343185,22411382,1.71
CANHLIFE,Financial Services,135.43,-1.07,230131,1617374,0.14
CAPLIPOINT,Healthcare,1998.8,-1.24,405843,209701,1.94
CGCL,Financial Services,185.01,-0.71,2123254,2224446,0.95
CARBORUNIV,Capital Goods,1102.4,6.27,2228684,265425,8.4
CARTRADE,Consumer Services,1824.8,-0.63,281003,817198,0.34
CASTROLIND,Oil Gas & Consumable Fuels,181.44,-0.19,535294,1422054,0.38
CEATLTD,Automobile and Auto Components,3212.2,-1.86,159163,291401,0.55
CEMPRO,Construction,899.55,-2.93,496393,3186758,0.16
CENTRALBK,Financial Services,34.15,-1.33,3292319,5212979,0.63
CDSL,Financial Services,1186.7,-1.0,1401130,2188383,0.64
CHALET,Consumer Services,784.65,4.24,660834,141976,4.65
CHAMBLFERT,Chemicals,449.9,5.96,9497112,975915,9.73
CHENNPETRO,Oil Gas & Consumable Fuels,1009.0,-1.99,528980,2537471,0.21
CHOICEIN,Financial Services,664.25,-0.91,421381,662112,0.64
CHOLAHLDNG,Financial Services,1658.0,-1.64,62440,299306,0.21
CHOLAFIN,Financial Services,1546.3,-1.33,883173,1960300,0.45
CIPLA,Healthcare,1432.1,-0.32,1138591,2223742,0.51
CUB,Financial Services,250.65,1.56,1507628,3705850,0.41
CLEAN,Chemicals,766.65,-6.28,443199,795478,0.56
COALINDIA,Oil Gas & Consumable Fuels,462.2,1.79,7857823,11095884,0.71
COCHINSHIP,Capital Goods,1594.5,-3.08,1494750,2599423,0.58
COFORGE,Information Technology,1282.1,0.59,3345489,4368524,0.77
COHANCE,Healthcare,423.2,-4.94,1476119,6661432,0.22
COLPAL,Fast Moving Consumer Goods,2160.0,0.62,287530,375423,0.77
CAMS,Financial Services,784.0,-0.24,1119105,2239019,0.5
CONCORDBIO,Healthcare,1135.3,-0.41,67969,251764,0.27
CONCOR,Services,518.8,-0.79,498510,1189761,0.42
COROMANDEL,Chemicals,1865.8,0.3,364036,391226,0.93
CRAFTSMAN,Automobile and Auto Components,8462.5,-1.22,70397,262667,0.27
CREDITACC,Financial Services,1315.2,-0.87,237005,1048895,0.23
CROMPTON,Consumer Durables,301.95,4.5,18047290,6765973,2.67
CUMMINSIND,Capital Goods,5392.0,0.47,436431,442393,0.99
CYIENT,Information Technology,870.7,-0.13,122293,465394,0.26
DCMSHRIRAM,Diversified,1127.2,-0.04,81539,104766,0.78
DLF,Realty,566.75,-2.83,3228292,3188059,1.01
DOMS,Fast Moving Consumer Goods,2263.5,2.22,216164,52925,4.08
DABUR,Fast Moving Consumer Goods,467.7,0.63,932733,2233111,0.42
DALBHARAT,Construction Materials,1727.5,-2.11,261127,440056,0.59
DATAPATTNS,Capital Goods,3876.5,-3.34,3469405,1661956,2.09
DEEPAKFERT,Chemicals,1318.5,1.47,355402,380061,0.94
DEEPAKNTR,Chemicals,1826.4,-0.75,119062,274297,0.43
DELHIVERY,Services,475.75,1.16,5853599,3052249,1.92
DEVYANI,Consumer Services,118.08,0.04,5106891,5905720,0.86
DIVISLAB,Healthcare,6760.5,-2.33,321247,290699,1.11
DIXON,Consumer Durables,10979.0,-1.12,647734,708104,0.91
LALPATHLAB,Healthcare,1602.9,0.17,553739,837748,0.66
DRREDDY,Healthcare,1336.7,2.54,3982217,3284340,1.21
EIDPARRY,Fast Moving Consumer Goods,789.45,-0.85,132949,281013,0.47
EIHOTEL,Consumer Services,316.1,-1.17,73445,165447,0.44
EICHERMOT,Automobile and Auto Components,7014.5,-0.28,313545,447501,0.7
ELECON,Capital Goods,484.85,-2.84,291535,1324504,0.22
ELGIEQUIP,Capital Goods,523.25,-0.22,135048,319112,0.42
EMAMILTD,Fast Moving Consumer Goods,428.05,0.84,259763,419069,0.62
EMCURE,Healthcare,1704.9,1.74,212912,375052,0.57
EMMVEE,Capital Goods,258.0,-0.39,1601798,5822837,0.28
ENDURANCE,Automobile and Auto Components,2548.5,-2.71,439604,161968,2.71
ENGINERSIN,Construction,246.75,-2.87,3443962,5094650,0.68
ERIS,Healthcare,1370.9,-0.22,181983,125991,1.44
ESCORTS,Capital Goods,3000.2,0.03,169149,142680,1.19
ETERNAL,Consumer Services,241.18,-1.89,18275497,43155106,0.42
EXIDEIND,Automobile and Auto Components,349.05,-0.19,2182656,4502725,0.48
NYKAA,Consumer Services,272.4,-0.22,3254422,3488323,0.93
FEDERALBNK,Financial Services,281.3,0.37,6033736,8249621,0.73
FACT,Chemicals,882.7,0.35,230208,261124,0.88
FINCABLES,Capital Goods,1050.9,-2.18,248963,648981,0.38
FSL,Services,237.6,-0.93,1805550,8480558,0.21
FIVESTAR,Financial Services,458.8,-1.45,279289,1919411,0.15
FORCEMOT,Automobile and Auto Components,20356.0,1.06,149867,127214,1.18
FORTIS,Healthcare,963.65,-0.72,736645,1396959,0.53
GAIL,Oil Gas & Consumable Fuels,162.13,-0.3,7060948,8514771,0.83
GVT&D,Capital Goods,4342.6,0.11,293728,655369,0.45
GMRAIRPORT,Services,96.59,-0.21,7826119,13221557,0.59
GABRIEL,Automobile and Auto Components,1091.0,-0.59,148192,456001,0.32
GALLANTT,Capital Goods,744.9,-3.08,353742,1208421,0.29
GRSE,Capital Goods,2685.9,-0.72,1374380,2915683,0.47
GICRE,Financial Services,387.45,1.18,377874,400474,0.94
GILLETTE,Fast Moving Consumer Goods,7806.5,-0.73,20817,28118,0.74
GLAND,Healthcare,1868.3,-1.58,141351,141483,1.0
GLAXO,Healthcare,2438.8,0.91,44704,76603,0.58
GLENMARK,Healthcare,2325.9,-0.63,257072,718523,0.36
MEDANTA,Healthcare,1242.5,2.52,780295,275893,2.83
GODIGIT,Financial Services,310.7,-0.77,189189,235341,0.8
GPIL,Capital Goods,287.9,-0.47,1091637,2298282,0.47
GODFRYPHLP,Fast Moving Consumer Goods,2424.9,-1.37,659400,931646,0.71
GODREJCP,Fast Moving Consumer Goods,1039.2,0.57,1585446,1803397,0.88
GODREJIND,Diversified,1135.05,-1.57,249823,792982,0.32
GODREJPROP,Realty,1714.1,-1.12,399860,1028700,0.39
GRANULES,Healthcare,736.2,0.12,659535,1656300,0.4
GRAPHITE,Capital Goods,774.45,1.95,5943909,2426871,2.45
GRASIM,Construction Materials,2933.8,-0.17,1586851,897059,1.77
GRAVITA,Metals & Mining,1688.1,-0.22,187653,281753,0.67
GESHIP,Services,1533.9,3.3,9753936,1041407,9.37
FLUOROCHEM,Chemicals,3713.5,0.6,35906,132470,0.27
GMDCLTD,Metals & Mining,652.6,-1.64,3450460,4333588,0.8
HEG,Capital Goods,624.6,1.13,3128837,2329988,1.34
HBLENGINE,Capital Goods,771.95,-1.59,803549,1688760,0.48
HCLTECH,Information Technology,1132.6,0.77,3728814,5740087,0.65
HDBFS,Financial Services,674.95,-0.24,240126,433397,0.55
HDFCAMC,Financial Services,2703.5,0.44,429745,891495,0.48
HDFCBANK,Financial Services,767.5,-0.27,24347079,34740046,0.7
HDFCLIFE,Financial Services,608.7,-0.63,2900518,6297325,0.46
HFCL,Telecommunication,147.89,-2.44,31303350,81311156,0.38
HAVELLS,Consumer Durables,1209.6,-0.1,599168,1412212,0.42
HEROMOTOCO,Automobile and Auto Components,5064.5,-0.25,425797,654124,0.65
HEXT,Information Technology,484.15,0.23,604663,635692,0.95
HSCL,Chemicals,596.0,-3.41,7888671,13997523,0.56
HINDALCO,Metals & Mining,1067.5,-3.24,6800763,4327879,1.57
HAL,Capital Goods,4386.2,-4.81,2201410,1223582,1.8
HINDCOPPER,Metals & Mining,570.25,-5.97,8485236,6225521,1.36
HINDPETRO,Oil Gas & Consumable Fuels,366.4,-2.95,13795325,7712783,1.79
HINDUNILVR,Fast Moving Consumer Goods,2272.2,1.05,1038503,1899489,0.55
HINDZINC,Metals & Mining,637.8,-4.7,8675547,7579341,1.14
POWERINDIA,Capital Goods,32535.0,0.76,107742,131705,0.82
HOMEFIRST,Financial Services,1075.8,-1.14,155090,216604,0.72
HONASA,Fast Moving Consumer Goods,354.0,0.31,1171603,581018,2.02
HONAUT,Capital Goods,28975.0,0.89,2989,4433,0.67
HUDCO,Financial Services,206.53,-7.53,14542848,6968111,2.09
HYUNDAI,Automobile and Auto Components,1825.2,-0.98,694297,951542,0.73
ICICIBANK,Financial Services,1244.5,-0.12,11745574,17012287,0.69
ICICIGI,Financial Services,1835.2,-0.74,272765,569183,0.48
ICICIAMC,Financial Services,3199.6,-1.36,233249,263320,0.89
ICICIPRULI,Financial Services,535.6,-1.13,481545,1162000,0.41
IDBI,Financial Services,70.38,-1.43,3673805,9178134,0.4
IDFCFIRSTB,Financial Services,67.65,-1.3,30329974,22134789,1.37
IFCI,Financial Services,63.29,-2.78,19116849,24188485,0.79
IIFL,Financial Services,464.85,1.11,2997191,5268581,0.57
IRB,Construction,20.3,-0.44,8494729,10171779,0.84
IRCON,Construction,142.64,-2.06,1657117,3888898,0.43
ITCHOTELS,Consumer Services,155.48,0.08,3887850,3362196,1.16
ITC,Fast Moving Consumer Goods,309.45,0.73,11950944,16900502,0.71
ITI,Telecommunication,286.75,-1.56,361612,2300006,0.16
INDGN,Healthcare,516.1,0.06,181242,296981,0.61
INDIACEM,Construction Materials,400.15,1.56,170529,1834986,0.09
INDIAMART,Consumer Services,1956.5,-0.75,72552,95033,0.76
INDIANB,Financial Services,820.6,-1.34,2276903,2767997,0.82
IEX,Financial Services,125.27,-0.93,3536911,9251759,0.38
INDHOTEL,Consumer Services,656.25,0.93,2003903,2359357,0.85
IOC,Oil Gas & Consumable Fuels,134.48,-4.12,30318459,12288796,2.47
IOB,Financial Services,33.79,-0.09,1419431,4744747,0.3
IRCTC,Consumer Services,535.95,-0.54,530778,1270199,0.42
IRFC,Financial Services,98.86,-1.33,13412529,13571919,0.99
IREDA,Financial Services,127.1,-1.18,6410979,11168401,0.57
IGL,Oil Gas & Consumable Fuels,152.12,-2.31,5194343,3607605,1.44
INDUSTOWER,Telecommunication,430.15,1.85,7749045,7314706,1.06
INDUSINDBK,Financial Services,886.4,-2.37,1437169,2540171,0.57
NAUKRI,Consumer Services,928.1,-1.03,1577566,1469884,1.07
INFY,Information Technology,1119.0,2.19,17481665,12882065,1.36
INOXWIND,Capital Goods,95.53,-2.11,5779447,16808816,0.34
INTELLECT,Information Technology,686.6,-1.01,352035,942361,0.37
INDIGO,Services,4314.9,0.8,713443,1190183,0.6
IGIL,Services,326.65,0.25,213837,313029,0.68
IKS,Information Technology,1595.3,-4.64,307351,494390,0.62
IPCALAB,Healthcare,1605.0,1.33,1114450,291130,3.83
JBCHEPHARM,Healthcare,2140.4,0.12,235620,303702,0.78
JKCEMENT,Construction Materials,5464.0,-1.04,28096,77433,0.36
JBMA,Automobile and Auto Components,641.6,-1.36,635060,1807193,0.35
JKTYRE,Automobile and Auto Components,378.05,-1.16,694127,916975,0.76
JMFINANCIL,Financial Services,133.81,-2.68,1025452,2468267,0.42
JSWCEMENT,Construction Materials,123.17,0.75,950593,1454637,0.65
JSWDULUX,Consumer Durables,2936.8,0.44,29625,19444,1.52
JSWENERGY,Power,515.05,0.44,4852579,4261109,1.14
JSWINFRA,Services,267.1,-0.17,1163494,1884560,0.62
JSWSTEEL,Metals & Mining,1278.8,-1.4,3871606,1993895,1.94
JAINREC,Metals & Mining,566.15,0.2,2006573,3031419,0.66
JPPOWER,Power,19.54,9.41,690849229,139545780,4.95
J&KBANK,Financial Services,130.7,-1.02,1594273,5184033,0.31
JINDALSAW,Capital Goods,229.09,-1.96,1222988,3096009,0.4
JSL,Metals & Mining,749.5,0.11,336377,547034,0.61
JINDALSTEL,Metals & Mining,1232.0,-1.66,1171259,1302076,0.9
JIOFIN,Financial Services,233.06,-0.46,10447426,26636014,0.39
JUBLFOOD,Consumer Services,461.35,0.2,1112639,1933256,0.58
JUBLINGREA,Chemicals,731.8,-0.41,150677,419474,0.36
JUBLPHARMA,Healthcare,990.15,-1.42,54226,107858,0.5
JWL,Capital Goods,275.15,-2.22,901619,2169550,0.42
JYOTICNC,Capital Goods,707.35,-1.88,374493,1129274,0.33
KPRMILL,Textiles,923.45,3.5,202336,222283,0.91
KEI,Capital Goods,5117.5,-0.53,357706,498071,0.72
KPITTECH,Information Technology,703.7,-0.75,1215628,2650495,0.46
KAJARIACER,Consumer Durables,1064.4,-0.03,217240,495448,0.44
KPIL,Construction,1257.6,2.53,584783,172938,3.38
KALYANKJIL,Consumer Durables,353.05,-2.2,6415328,8572471,0.75
KARURVYSYA,Financial Services,299.05,3.12,2930738,3775927,0.78
KAYNES,Capital Goods,3271.9,-1.94,7577966,1923408,3.94
KEC,Construction,548.55,-1.31,650108,1272701,0.51
KFINTECH,Financial Services,808.2,-1.49,2022192,1398337,1.45
KIRLOSENG,Capital Goods,1740.2,8.99,1983459,446487,4.44
KOTAKBANK,Financial Services,387.05,1.0,19460770,19819902,0.98
KIMS,Healthcare,761.65,-1.51,592310,682086,0.87
LTF,Financial Services,280.75,-0.2,2918296,5076864,0.57
LTTS,Information Technology,3495.1,0.82,48833,105554,0.46
LGEINDIA,Consumer Durables,1579.8,0.88,706793,712834,0.99
LICHSGFIN,Financial Services,547.05,-2.38,3313525,2083830,1.59
LTFOODS,Fast Moving Consumer Goods,409.35,-0.4,734526,363953,2.02
LTM,Information Technology,3968.4,1.23,609026,371932,1.64
LT,Construction,3909.0,-0.8,1339082,2639329,0.51
LATENTVIEW,Information Technology,307.25,5.84,6159699,927293,6.64
LAURUSLABS,Healthcare,1323.6,0.62,2222867,2343095,0.95
THELEELA,Consumer Services,414.15,1.02,717073,403360,1.78
LEMONTREE,Consumer Services,111.23,-1.14,2054712,8783893,0.23
LENSKART,Consumer Services,469.25,-1.08,3666206,5811437,0.63
LICI,Financial Services,799.15,-0.73,1397493,1150049,1.22
LINDEINDIA,Chemicals,7352.0,-0.83,19167,55002,0.35
LLOYDSME,Metals & Mining,1734.0,-1.42,296941,723603,0.41
LODHA,Realty,849.95,-2.62,1092041,2256095,0.48
LUPIN,Healthcare,2276.2,0.8,2059725,1418516,1.45
MMTC,Services,62.99,-1.84,1100858,2913428,0.38
MRF,Automobile and Auto Components,128640.0,1.73,5420,7190,0.75
MGL,Oil Gas & Consumable Fuels,1087.6,1.89,262971,244297,1.08
M&MFIN,Financial Services,320.65,-0.08,1664214,4465803,0.37
M&M,Automobile and Auto Components,3123.1,-1.6,2196318,3058038,0.72
MANAPPURAM,Financial Services,307.45,-1.17,3966034,4487309,0.88
MRPL,Oil Gas & Consumable Fuels,150.32,-2.15,3609905,10960369,0.33
MANKIND,Healthcare,2503.0,1.66,1120924,542906,2.06
MARICO,Fast Moving Consumer Goods,841.15,0.74,1461961,1827325,0.8
MARUTI,Automobile and Auto Components,13221.0,1.12,268168,448540,0.6
MFSL,Financial Services,1604.0,-1.68,590399,628237,0.94
MAXHEALTH,Healthcare,1050.1,0.05,1471129,1661456,0.89
MAZDOCK,Capital Goods,2481.8,-1.63,676640,1824271,0.37
MEESHO,Consumer Services,190.65,-0.1,8505100,43830193,0.19
MINDACORP,Automobile and Auto Components,525.2,3.3,427177,320344,1.33
MSUMI,Automobile and Auto Components,40.07,0.07,3644524,11873223,0.31
MOTILALOFS,Financial Services,843.3,-1.04,562930,1431465,0.39
MPHASIS,Information Technology,2083.2,-1.51,432675,543113,0.8
MCX,Financial Services,3391.0,1.55,3403258,2713924,1.25
MUTHOOTFIN,Financial Services,3311.4,-6.22,5094204,774346,6.58
NATCOPHARM,Healthcare,1199.1,-0.44,573029,650483,0.88
NBCC,Construction,93.82,-1.75,7622522,12099038,0.63
NCC,Construction,160.68,-0.94,2512106,3179185,0.79
NHPC,Power,76.79,-2.12,8667790,13740916,0.63
NLCINDIA,Power,352.8,-4.88,11512200,9777268,1.18
NMDC,Metals & Mining,91.41,-1.93,23313134,23142046,1.01
NSLNISP,Metals & Mining,43.8,-3.05,7583451,6631095,1.14
NTPCGREEN,Power,107.99,-1.39,3893151,9437314,0.41
NTPC,Power,395.25,-0.26,7107195,8869147,0.8
NH,Healthcare,1841.1,1.19,319183,281030,1.14
NATIONALUM,Metals & Mining,403.6,-3.09,8509725,8594027,0.99
NAVA,Power,628.5,-10.67,3114351,831355,3.75
NAVINFLUOR,Chemicals,7001.0,1.57,53473,331841,0.16
NESTLEIND,Fast Moving Consumer Goods,1430.5,-1.99,3292919,2742410,1.2
NETWEB,Information Technology,3840.5,-1.72,736777,1612946,0.46
NEULANDLAB,Healthcare,16590.0,-0.54,104492,80757,1.29
NEWGEN,Information Technology,472.3,3.38,3367195,1658362,2.03
NAM-INDIA,Financial Services,1100.6,0.76,843062,1309862,0.64
NIVABUPA,Financial Services,79.83,-0.67,1083281,4244833,0.26
NUVAMA,Financial Services,1458.5,-0.37,447513,765283,0.58
NUVOCO,Construction Materials,326.8,0.11,214300,704509,0.3
OBEROIRLTY,Realty,1617.2,-1.25,151680,474744,0.32
ONGC,Oil Gas & Consumable Fuels,299.35,-0.52,13693864,17699196,0.77
OIL,Oil Gas & Consumable Fuels,518.3,0.14,3826128,6948695,0.55
OLAELEC,Automobile and Auto Components,35.68,-0.89,47045843,73104579,0.64
OLECTRA,Automobile and Auto Components,1237.7,-2.22,388503,852943,0.46
PAYTM,Financial Services,1131.2,-1.17,1302620,3299518,0.39
ONESOURCE,Healthcare,1834.8,0.82,255639,785887,0.33
OFSS,Information Technology,9015.0,1.24,309268,433530,0.71
POLICYBZR,Financial Services,1688.3,0.41,1854743,1581329,1.17
PCBL,Chemicals,274.3,-3.38,951726,1379667,0.69
PGEL,Consumer Durables,487.1,-0.95,1196280,2017457,0.59
PIIND,Chemicals,3114.9,0.36,218658,241492,0.91
PNBHOUSING,Financial Services,1069.4,-0.03,523687,2293687,0.23
PTCIL,Capital Goods,16788.0,0.53,10052,11164,0.9
PVRINOX,Media Entertainment & Publication,1009.9,-1.17,147999,509824,0.29
PAGEIND,Textiles,36820.0,1.92,19744,21599,0.91
PARADEEP,Chemicals,120.46,-2.17,4140700,8421513,0.49
PATANJALI,Fast Moving Consumer Goods,459.85,2.2,7192356,2222082,3.24
PERSISTENT,Information Technology,4702.1,1.58,766520,733816,1.04
PETRONET,Oil Gas & Consumable Fuels,263.6,-3.0,3229170,2932641,1.1
PFIZER,Healthcare,4954.7,5.84,96057,22239,4.32
PHOENIXLTD,Realty,1738.5,-1.24,173904,435588,0.4
PWL,Consumer Services,113.85,1.11,11961797,4582088,2.61
PIDILITIND,Chemicals,1467.7,-1.09,908996,1097237,0.83
PINELABS,Financial Services,152.48,-2.07,23858324,5918569,4.03
PIRAMALFIN,Financial Services,1888.9,-1.14,191120,990868,0.19
PPLPHARMA,Healthcare,174.87,0.18,3270031,9857590,0.33
POLYMED,Healthcare,1498.9,-1.45,50832,128993,0.39
POLYCAB,Capital Goods,9152.5,-0.71,202976,502343,0.4
POONAWALLA,Financial Services,413.35,-1.75,1265360,2540125,0.5
PFC,Financial Services,445.75,-1.26,3410423,6985720,0.49
POWERGRID,Power,305.85,1.36,10088569,9195533,1.1
PREMIERENE,Capital Goods,981.6,0.43,751347,1281006,0.59
PRESTIGE,Realty,1342.2,-2.01,233504,607382,0.38
PNB,Financial Services,102.05,-2.46,22132583,20659430,1.07
RRKABEL,Capital Goods,1953.8,-4.1,511515,987690,0.52
RBLBANK,Financial Services,338.1,0.27,3909117,6611605,0.59
RECLTD,Financial Services,345.85,-0.7,3222130,6849388,0.47
RHIM,Capital Goods,388.3,-1.58,98461,108671,0.91
RITES,Construction,211.21,-1.05,272177,556191,0.49
RADICO,Fast Moving Consumer Goods,3499.2,1.1,489193,516698,0.95
RVNL,Construction,283.0,-1.46,3487466,6098796,0.57
RAILTEL,Telecommunication,320.1,-2.6,788408,1687522,0.47
RAINBOW,Healthcare,1336.2,1.52,181319,199233,0.91
RKFORGE,Automobile and Auto Components,573.95,-1.25,263550,1157637,0.23
REDINGTON,Services,221.29,1.91,5067219,3314394,1.53
RELIANCE,Oil Gas & Consumable Fuels,1336.4,-1.87,19974220,19337020,1.03
RPOWER,Power,27.12,-2.66,34499138,52868917,0.65
SBFC,Financial Services,91.4,-0.45,620670,1715739,0.36
SBICARD,Financial Services,626.0,-0.88,389075,1669677,0.23
SBILIFE,Financial Services,1864.5,-0.12,851183,1807163,0.47
SJVN,Power,77.42,0.64,12184149,5422314,2.25
SRF,Chemicals,2689.5,-1.46,345394,629910,0.55
SAGILITY,Information Technology,42.0,-2.14,15179662,18723168,0.81
SAILIFE,Healthcare,1090.9,-1.94,7025243,926024,7.59
SAMMAANCAP,Financial Services,142.67,-0.32,21511055,15608212,1.38
