Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DEEPAKNTR,Chemicals,1875.9,1.16,253988,272058,0.93
DELHIVERY,Services,479.1,-0.55,2827120,3138863,0.9
DEVYANI,Consumer Services,118.47,-0.35,1832677,6227474,0.29
DIVISLAB,Healthcare,6710.5,0.12,155071,279349,0.56
DIXON,Consumer Durables,10803.0,-2.22,817663,627638,1.3
LALPATHLAB,Healthcare,1649.8,5.38,885835,800354,1.11
DRREDDY,Healthcare,1293.9,-1.05,964895,2963952,0.33
EIDPARRY,Fast Moving Consumer Goods,834.3,-1.54,237609,291556,0.81
EIHOTEL,Consumer Services,335.4,0.13,85399,230740,0.37
EICHERMOT,Automobile and Auto Components,7302.5,-0.34,259501,542821,0.48
ELECON,Capital Goods,557.65,-0.89,809816,1499110,0.54
ELGIEQUIP,Capital Goods,559.1,-0.58,368464,408994,0.9
EMAMILTD,Fast Moving Consumer Goods,456.95,0.56,284053,538772,0.53
EMCURE,Healthcare,1643.0,-1.31,263210,380912,0.69
EMMVEE,Capital Goods,267.8,1.09,6229830,6358669,0.98
ENDURANCE,Automobile and Auto Components,2528.9,-0.29,138984,110509,1.26
ENGINERSIN,Construction,256.45,-1.87,2287709,6229327,0.37
ERIS,Healthcare,1386.1,0.21,49771,137658,0.36
ESCORTS,Capital Goods,3146.6,-5.96,378957,119230,3.18
ETERNAL,Consumer Services,256.39,-0.4,17609807,47587438,0.37
EXIDEIND,Automobile and Auto Components,362.25,-0.6,3428751,4658019,0.74
NYKAA,Consumer Services,272.8,1.09,1681988,3513542,0.48
FEDERALBNK,Financial Services,297.25,0.07,6128250,7968960,0.77
FACT,Chemicals,904.6,-1.36,220825,504184,0.44
FINCABLES,Capital Goods,1141.3,4.91,1953041,661847,2.95
FSL,Services,274.26,16.62,85475852,11187322,7.64
FIVESTAR,Financial Services,462.25,-2.32,676105,2014089,0.34
FORCEMOT,Automobile and Auto Components,20877.0,0.85,123859,138598,0.89
FORTIS,Healthcare,952.35,0.49,2211651,1300732,1.7
GAIL,Oil Gas & Consumable Fuels,166.49,-0.46,3885049,9935270,0.39
GVT&D,Capital Goods,4625.5,-2.99,516132,754718,0.68
GMRAIRPORT,Services,101.32,0.66,19604056,14041075,1.4
GABRIEL,Automobile and Auto Components,1131.9,0.47,392193,479228,0.82
GALLANTT,Capital Goods,869.25,0.32,539950,5678849,0.1
GRSE,Capital Goods,3051.3,-1.37,1371323,2901487,0.47
GICRE,Financial Services,395.25,-1.03,295051,727372,0.41
GILLETTE,Fast Moving Consumer Goods,8148.0,2.72,59374,28053,2.12
GLAND,Healthcare,1904.4,1.81,272299,137562,1.98
GLAXO,Healthcare,2476.9,-0.18,68012,71700,0.95
GLENMARK,Healthcare,2366.4,-0.22,702427,667755,1.05
MEDANTA,Healthcare,1200.6,-0.52,227835,178037,1.28
GODIGIT,Financial Services,314.35,-0.33,227254,232817,0.98
GPIL,Capital Goods,294.35,-3.29,2308769,2861808,0.81
GODFRYPHLP,Fast Moving Consumer Goods,2424.8,3.61,1761309,1103521,1.6
GODREJCP,Fast Moving Consumer Goods,1042.4,0.56,2087791,1586242,1.32
GODREJIND,Diversified,1218.25,-0.7,1622648,453525,3.58
GODREJPROP,Realty,1873.6,-0.27,760582,1136475,0.67
GRANULES,Healthcare,752.95,1.27,989222,1664932,0.59
GRAPHITE,Capital Goods,751.75,3.18,3574162,2191991,1.63
GRASIM,Construction Materials,2968.6,0.27,505247,805074,0.63
GRAVITA,Metals & Mining,1763.0,-2.0,670356,289055,2.32
GESHIP,Services,1588.3,2.31,1103895,597831,1.85
FLUOROCHEM,Chemicals,3769.1,-0.77,78731,134090,0.59
GMDCLTD,Metals & Mining,684.7,-2.7,2410417,8268482,0.29
GSPL,Oil Gas & Consumable Fuels,288.95,-2.63,1517698,2364628,0.64
HEG,Capital Goods,597.7,0.6,1497533,2739923,0.55
HBLENGINE,Capital Goods,848.15,-0.01,1163978,1873626,0.62
HCLTECH,Information Technology,1198.4,1.27,2813164,5719022,0.49
HDBFS,Financial Services,699.65,-0.13,348009,1107125,0.31
HDFCAMC,Financial Services,2854.0,0.68,1044818,1164236,0.9
HDFCBANK,Financial Services,780.85,-1.91,38003472,36552267,1.04
HDFCLIFE,Financial Services,621.7,-0.59,2352307,6898167,0.34
HFCL,Telecommunication,141.15,-3.48,71331338,75341812,0.95
HAVELLS,Consumer Durables,1255.2,-1.08,606661,1470504,0.41
HEROMOTOCO,Automobile and Auto Components,5322.0,-0.39,558638,722272,0.77
HEXT,Information Technology,485.7,5.46,1694079,538265,3.15
HSCL,Chemicals,637.65,3.7,12388393,11722512,1.06
HINDALCO,Metals & Mining,1044.4,-1.07,3065615,4925567,0.62
HAL,Capital Goods,4788.1,0.13,1674471,1109532,1.51
HINDCOPPER,Metals & Mining,569.2,0.11,5068652,5142097,0.99
HINDPETRO,Oil Gas & Consumable Fuels,387.0,-2.4,7719913,6918323,1.12
HINDUNILVR,Fast Moving Consumer Goods,2287.7,0.68,1104423,2189746,0.5
HINDZINC,Metals & Mining,635.1,-0.23,3563773,6597363,0.54
POWERINDIA,Capital Goods,34005.0,-2.49,169462,149662,1.13
HOMEFIRST,Financial Services,1200.3,-1.41,148116,226096,0.66
HONASA,Fast Moving Consumer Goods,359.25,1.31,917487,707435,1.3
HONAUT,Capital Goods,30170.0,-1.42,2514,6326,0.4
HUDCO,Financial Services,231.98,1.74,8454317,6421160,1.32
HYUNDAI,Automobile and Auto Components,1852.8,0.93,845921,817846,1.03
ICICIBANK,Financial Services,1264.8,-1.11,11137089,18356317,0.61
ICICIGI,Financial Services,1828.0,-1.2,1151235,633213,1.82
ICICIAMC,Financial Services,3233.1,-2.08,186909,472681,0.4
ICICIPRULI,Financial Services,567.25,0.77,1641407,1855513,0.88
IDBI,Financial Services,74.72,-1.37,4119116,10901516,0.38
IDFCFIRSTB,Financial Services,71.27,1.25,21077436,21816670,0.97
IFCI,Financial Services,64.45,0.89,49191938,20331200,2.42
IIFL,Financial Services,461.3,-0.62,1415804,3335029,0.42
IRB,Construction,21.42,-1.15,9706034,13173451,0.74
IRCON,Construction,158.34,-1.87,3268557,6307068,0.52
ITCHOTELS,Consumer Services,164.5,-1.01,2344557,3894650,0.6
ITC,Fast Moving Consumer Goods,307.45,0.02,17736725,18778594,0.94
ITI,Telecommunication,300.05,-1.19,491210,2911145,0.17
INDGN,Healthcare,530.0,-0.26,155892,277267,0.56
INDIACEM,Construction Materials,408.8,-0.61,118903,1846483,0.06
INDIAMART,Consumer Services,2091.8,0.04,52218,113298,0.46
INDIANB,Financial Services,865.55,0.56,3357771,2823719,1.19
IEX,Financial Services,134.12,0.23,5501589,8883059,0.62
INDHOTEL,Consumer Services,673.05,0.59,1914594,2060984,0.93
IOC,Oil Gas & Consumable Fuels,144.69,-1.5,9899364,11833105,0.84
IOB,Financial Services,34.82,-1.0,3549437,5170349,0.69
IRCTC,Consumer Services,564.9,-0.63,675274,1427061,0.47
IRFC,Financial Services,106.03,-0.69,6757805,15930218,0.42
IREDA,Financial Services,134.6,-0.71,6086439,12377305,0.49
IGL,Oil Gas & Consumable Fuels,165.99,-2.27,3162309,4508084,0.7
INDUSTOWER,Telecommunication,404.3,0.35,11930710,7327250,1.63
INDUSINDBK,Financial Services,950.75,0.4,1604239,2754441,0.58
NAUKRI,Consumer Services,978.35,-0.36,1597735,1463383,1.09
INFY,Information Technology,1179.2,1.42,7580520,13231982,0.57
INOXWIND,Capital Goods,103.6,-2.86,17959080,21614506,0.83
INTELLECT,Information Technology,806.8,3.15,4763553,924026,5.16
INDIGO,Services,4522.7,0.35,827308,1336948,0.62
IGIL,Services,354.25,-2.72,442504,400510,1.1
IKS,Information Technology,1696.4,0.04,70474,474949,0.15
IPCALAB,Healthcare,1552.6,-0.48,247600,177147,1.4
JBCHEPHARM,Healthcare,2149.8,0.31,135843,280719,0.48
JKCEMENT,Construction Materials,5571.5,-0.97,30404,88130,0.34
JBMA,Automobile and Auto Components,649.9,4.12,3113428,1136134,2.74
JKTYRE,Automobile and Auto Components,405.95,-1.05,526333,1130346,0.47
JMFINANCIL,Financial Services,145.25,1.68,3006659,2703211,1.11
JSWCEMENT,Construction Materials,124.53,-0.38,637847,1523531,0.42
JSWDULUX,Consumer Durables,2949.4,-0.57,28718,20816,1.38
JSWENERGY,Power,571.2,-0.82,2726561,4118258,0.66
JSWINFRA,Services,283.65,0.87,1854269,1850772,1.0
JSWSTEEL,Metals & Mining,1277.8,-0.44,811854,1828280,0.44
JAINREC,Metals & Mining,571.5,13.35,19133382,2674425,7.15
JPPOWER,Power,19.08,-1.6,54251383,143142894,0.38
J&KBANK,Financial Services,141.76,1.53,5837362,5839370,1.0
JINDALSAW,Capital Goods,243.96,0.62,2304409,3874499,0.59
JSL,Metals & Mining,754.8,-1.54,409842,602146,0.68
JINDALSTEL,Metals & Mining,1248.4,-0.78,995182,1449895,0.69
JIOFIN,Financial Services,249.34,-0.67,11357152,27334696,0.42
JUBLFOOD,Consumer Services,473.3,-1.19,1392171,2280276,0.61
JUBLINGREA,Chemicals,742.6,-1.88,212971,409319,0.52
JUBLPHARMA,Healthcare,1008.2,2.76,140406,112930,1.24
JWL,Capital Goods,298.9,-1.6,1528999,2961698,0.52
JYOTICNC,Capital Goods,766.35,-0.89,439584,1675513,0.26
KPRMILL,Textiles,955.75,-2.28,183919,270444,0.68
KEI,Capital Goods,5099.6,-0.21,361623,484920,0.75
KPITTECH,Information Technology,729.15,0.9,4551127,2601009,1.75
KAJARIACER,Consumer Durables,1104.1,0.48,116274,526314,0.22
KPIL,Construction,1275.7,-1.71,233197,157169,1.48
KALYANKJIL,Consumer Durables,424.55,3.26,20948771,4793035,4.37
KARURVYSYA,Financial Services,304.65,-2.84,9430349,3544641,2.66
KAYNES,Capital Goods,4507.5,2.92,1480352,1123497,1.32
KEC,Construction,598.05,-2.35,1344034,1357674,0.99
KFINTECH,Financial Services,916.3,-1.21,1307135,1436855,0.91
KIRLOSENG,Capital Goods,1728.9,0.06,124049,458043,0.27
KOTAKBANK,Financial Services,380.8,0.37,16182435,20608467,0.79
KIMS,Healthcare,717.6,1.52,364830,534013,0.68
LTF,Financial Services,303.4,-0.08,2523665,4928210,0.51
LTTS,Information Technology,3802.6,0.79,88938,125731,0.71
LGEINDIA,Consumer Durables,1505.3,-2.42,1236094,840306,1.47
LICHSGFIN,Financial Services,581.5,-0.83,654443,1533602,0.43
LTFOODS,Fast Moving Consumer Goods,429.9,-0.53,202721,404205,0.5
LTM,Information Technology,4349.8,2.35,287204,349962,0.82
LT,Construction,3974.5,-1.21,1619624,3093322,0.52
LATENTVIEW,Information Technology,314.75,1.34,1634887,898734,1.82
LAURUSLABS,Healthcare,1228.3,1.91,1958123,2050747,0.95
THELEELA,Consumer Services,423.45,0.64,244184,363275,0.67
LEMONTREE,Consumer Services,120.41,-1.15,1980237,9276199,0.21
LENSKART,Consumer Services,489.25,0.31,54290760,4985308,10.89
LICI,Financial Services,802.15,-1.11,962385,1477942,0.65
LINDEINDIA,Chemicals,7808.5,-0.5,80424,58410,1.38
LLOYDSME,Metals & Mining,1736.3,0.56,510370,782783,0.65
LODHA,Realty,962.1,-0.54,1812152,2912943,0.62
LUPIN,Healthcare,2379.5,-3.28,3206647,1187562,2.7
MMTC,Services,67.79,1.45,4880675,8007857,0.61
MRF,Automobile and Auto Components,130425.0,0.35,6383,7933,0.8
MGL,Oil Gas & Consumable Fuels,1172.9,-0.58,360589,265956,1.36
M&MFIN,Financial Services,339.1,3.24,3834174,4511315,0.85
M&M,Automobile and Auto Components,3330.4,-1.2,2071093,3128976,0.66
MANAPPURAM,Financial Services,316.0,-0.09,2596249,4330067,0.6
MRPL,Oil Gas & Consumable Fuels,167.94,8.1,66138419,11169952,5.92
MANKIND,Healthcare,2430.8,2.34,1078893,485155,2.22
MARICO,Fast Moving Consumer Goods,831.3,-0.1,1489245,1910306,0.78
MARUTI,Automobile and Auto Components,13726.0,-0.32,270487,538399,0.5
MFSL,Financial Services,1699.7,-0.45,634434,635977,1.0
MAXHEALTH,Healthcare,1012.5,-0.28,1835266,1905361,0.96
MAZDOCK,Capital Goods,2657.3,-0.97,1380782,2047216,0.67
MEESHO,Consumer Services,200.02,0.62,34642419,41397921,0.84
MINDACORP,Automobile and Auto Components,537.5,0.15,207888,436465,0.48
MSUMI,Automobile and Auto Components,42.5,-0.77,7009496,12677326,0.55
MOTILALOFS,Financial Services,882.0,-1.04,1401326,1536662,0.91
MPHASIS,Information Technology,2214.2,0.96,271901,569255,0.48
MCX,Financial Services,3097.8,1.81,3774629,2607315,1.45
MUTHOOTFIN,Financial Services,3528.9,-1.55,750380,546299,1.37
NATCOPHARM,Healthcare,1174.7,1.69,1337372,658919,2.03
NBCC,Construction,100.64,3.91,45638058,11190555,4.08
NCC,Construction,170.04,-0.02,2358466,3296345,0.72
NHPC,Power,80.77,-0.99,15748788,17207778,0.92
NLCINDIA,Power,328.2,-0.15,3868107,7071410,0.55
NMDC,Metals & Mining,88.8,-1.49,12934161,24304478,0.53
NSLNISP,Metals & Mining,43.66,-1.31,4292338,5050422,0.85
NTPCGREEN,Power,107.53,-1.58,4306931,15839445,0.27
NTPC,Power,402.15,0.45,4739551,9669290,0.49
NH,Healthcare,1820.3,-1.93,365004,259478,1.41
NATIONALUM,Metals & Mining,401.95,0.11,5775452,9403282,0.61
NAVA,Power,727.05,1.57,1037672,1931647,0.54
NAVINFLUOR,Chemicals,7041.5,-0.61,173153,339523,0.51
NESTLEIND,Fast Moving Consumer Goods,1482.4,0.43,1471369,2639197,0.56
NETWEB,Information Technology,4422.2,2.78,1990632,1804414,1.1
NEULANDLAB,Healthcare,17666.0,2.2,89796,47914,1.87
NEWGEN,Information Technology,504.85,0.84,979234,1784098,0.55
NAM-INDIA,Financial Services,1103.4,-0.36,803284,1453827,0.55
NIVABUPA,Financial Services,81.29,1.56,3133185,993360,3.15
NUVAMA,Financial Services,1631.5,10.65,5942997,684966,8.68
NUVOCO,Construction Materials,329.75,-1.99,487682,856625,0.57
OBEROIRLTY,Realty,1703.0,1.67,467349,570504,0.82
ONGC,Oil Gas & Consumable Fuels,279.2,-1.66,9288468,15954783,0.58
OIL,Oil Gas & Consumable Fuels,454.2,0.3,2276270,4960862,0.46
OLAELEC,Automobile and Auto Components,36.08,2.82,87124594,169894708,0.51
OLECTRA,Automobile and Auto Components,1340.7,5.58,3318607,1056768,3.14
PAYTM,Financial Services,1187.1,-0.86,3535811,3419253,1.03
ONESOURCE,Healthcare,1835.2,1.06,264440,918946,0.29
OFSS,Information Technology,9345.5,-1.61,198257,429188,0.46
POLICYBZR,Financial Services,1645.1,-2.32,1950232,1844847,1.06
PCBL,Chemicals,306.15,0.56,1663714,1533975,1.08
PGEL,Consumer Durables,530.35,-0.96,1809617,3037897,0.6
PIIND,Chemicals,3110.8,0.3,164301,263367,0.62
PNBHOUSING,Financial Services,1091.2,3.77,2065994,2417143,0.85
PTCIL,Capital Goods,16786.0,-0.17,7984,13306,0.6
PVRINOX,Media Entertainment & Publication,1073.8,0.72,144843,390573,0.37
PAGEIND,Textiles,37365.0,0.05,17425,26755,0.65
PARADEEP,Chemicals,124.88,-1.97,4843980,6279639,0.77
PATANJALI,Fast Moving Consumer Goods,461.6,0.27,1284568,1806430,0.71
PERSISTENT,Information Technology,5113.6,2.6,632921,756868,0.84
PETRONET,Oil Gas & Consumable Fuels,283.8,0.6,1963112,3203331,0.61
PFIZER,Healthcare,4818.8,1.44,17741,15867,1.12
PHOENIXLTD,Realty,1829.3,-0.01,144521,479838,0.3
PWL,Consumer Services,108.53,-1.28,1462955,3487633,0.42
PIDILITIND,Chemicals,1476.0,1.77,5493889,1136840,4.83
PINELABS,Financial Services,196.14,-2.72,1186176,2325876,0.51
PIRAMALFIN,Financial Services,2017.6,5.32,1071458,971698,1.1
PPLPHARMA,Healthcare,179.85,-2.11,6179105,8961873,0.69
POLYMED,Healthcare,1652.1,-1.65,57573,120198,0.48
POLYCAB,Capital Goods,9083.0,0.89,613340,530754,1.16
POONAWALLA,Financial Services,462.3,1.45,3051308,3264192,0.93
PFC,Financial Services,461.35,0.83,8789600,8680929,1.01
POWERGRID,Power,313.95,0.05,7929289,10291034,0.77
PREMIERENE,Capital Goods,1011.6,-0.6,795147,1790483,0.44
PRESTIGE,Realty,1507.3,1.6,918157,832566,1.1
PNB,Financial Services,107.24,-1.71,26739237,19907192,1.34
RRKABEL,Capital Goods,1942.4,0.8,681910,857831,0.79
RBLBANK,Financial Services,343.45,-0.67,6161162,6513761,0.95
RECLTD,Financial Services,359.4,-0.1,5058833,8403256,0.6
RHIM,Capital Goods,410.45,-0.3,78903,134514,0.59
RITES,Construction,227.15,-0.73,483865,713597,0.68
RADICO,Fast Moving Consumer Goods,3477.2,2.06,866715,585452,1.48
RVNL,Construction,305.0,-1.2,5170657,8963106,0.58
RAILTEL,Telecommunication,342.6,-1.62,1322867,6614186,0.2
RAINBOW,Healthcare,1304.5,0.95,802277,179989,4.46
RKFORGE,Automobile and Auto Components,610.25,-1.73,643199,1092359,0.59
REDINGTON,Services,223.02,-0.65,1917532,3947438,0.49
RELIANCE,Oil Gas & Consumable Fuels,1435.2,-0.07,8662241,20177830,0.43
RPOWER,Power,28.7,-1.44,24538528,75276614,0.33
SBFC,Financial Services,98.77,2.08,5618432,2153543,2.61
SBICARD,Financial Services,645.4,-0.42,1302794,1477848,0.88
SBILIFE,Financial Services,1872.1,-0.01,673236,1781455,0.38
SJVN,Power,78.79,-1.38,2972937,5938584,0.5
SRF,Chemicals,2780.8,0.34,516264,639470,0.81
SAGILITY,Information Technology,44.19,3.22,41823225,15231266,2.75
SAILIFE,Healthcare,1115.6,2.38,537495,523573,1.03
SAMMAANCAP,Financial Services,148.78,-1.98,10799811,14473847,0.75
