Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CANHLIFE,Financial Services,152.99,2.34,478351,1139045,0.42
CAPLIPOINT,Healthcare,2756.6,-1.39,86853,244771,0.35
CGCL,Financial Services,266.35,-2.22,1658507,7510896,0.22
CARBORUNIV,Capital Goods,1069.2,-2.28,91485,214772,0.43
CARTRADE,Consumer Services,3085.5,1.93,228792,383996,0.6
CASTROLIND,Oil Gas & Consumable Fuels,188.07,-0.58,780141,1663911,0.47
CEATLTD,Automobile and Auto Components,3285.9,-0.3,28099,50281,0.56
CEMPRO,Construction,1252.3,0.03,221690,273156,0.81
CENTRALBK,Financial Services,30.77,-0.16,3021640,5572612,0.54
CDSL,Financial Services,1346.2,-0.65,892678,1304768,0.68
CHALET,Consumer Services,863.9,-2.9,92545,222927,0.42
CHAMBLFERT,Chemicals,419.75,0.48,443072,606089,0.73
CHENNPETRO,Oil Gas & Consumable Fuels,1583.7,-2.63,2487270,2143911,1.16
CHOICEIN,Financial Services,761.15,1.4,171919,347868,0.49
CHOLAHLDNG,Financial Services,1526.9,-0.24,38960,142148,0.27
CHOLAFIN,Financial Services,1843.9,0.81,1265719,906946,1.4
CIPLA,Healthcare,1360.7,-0.92,1416553,778481,1.82
CUB,Financial Services,231.03,2.02,1194781,2646291,0.45
CLEAN,Chemicals,840.8,-0.9,313808,349754,0.9
COALINDIA,Oil Gas & Consumable Fuels,426.2,-1.34,2870821,11049632,0.26
COCHINSHIP,Capital Goods,1389.3,-8.62,5392303,1102640,4.89
COFORGE,Information Technology,1856.9,1.3,2345687,2522751,0.93
COHANCE,Healthcare,438.95,-1.43,350838,1223772,0.29
COLPAL,Fast Moving Consumer Goods,1795.6,-0.24,236980,380630,0.62
CAMS,Financial Services,712.35,0.05,1095905,1314542,0.83
CONCORDBIO,Healthcare,1493.3,1.97,331837,177760,1.87
CONCOR,Services,502.5,-0.33,447008,1131011,0.4
COROMANDEL,Chemicals,1927.0,-1.78,64337,129695,0.5
CRAFTSMAN,Automobile and Auto Components,11694.0,-0.95,44413,50368,0.88
CREDITACC,Financial Services,1414.9,1.34,74505,255921,0.29
CROMPTON,Consumer Durables,231.19,0.52,805869,4074414,0.2
CUMMINSIND,Capital Goods,5085.5,-1.64,212472,433881,0.49
CYIENT,Information Technology,1066.3,-0.94,225831,1723021,0.13
DCMSHRIRAM,Diversified,1000.5,0.29,18937,109743,0.17
DLF,Realty,643.35,-1.91,3419664,3572491,0.96
DOMS,Fast Moving Consumer Goods,2126.2,-1.82,19021,39572,0.48
DABUR,Fast Moving Consumer Goods,376.45,0.0,629159,1710567,0.37
DALBHARAT,Construction Materials,1740.0,0.37,26013,291838,0.09
DATAPATTNS,Capital Goods,4828.9,-1.11,454281,874245,0.52
DEEPAKFERT,Chemicals,1325.0,-0.79,115637,265027,0.44
DEEPAKNTR,Chemicals,1593.6,-3.17,238641,347428,0.69
DELHIVERY,Services,438.3,-2.1,828612,1632426,0.51
DEVYANI,Consumer Services,138.1,1.6,1665428,3320727,0.5
DIVISLAB,Healthcare,9322.5,-1.74,443953,443288,1.0
DIXON,Consumer Durables,13414.0,-0.64,482189,376301,1.28
LALPATHLAB,Healthcare,1907.8,-0.62,177116,186736,0.95
DRREDDY,Healthcare,1172.1,2.55,1872824,1150070,1.63
EIDPARRY,Fast Moving Consumer Goods,721.4,-4.66,197649,855302,0.23
EIHOTEL,Consumer Services,286.7,-0.92,74546,235575,0.32
EICHERMOT,Automobile and Auto Components,7581.0,-1.51,316968,411738,0.77
ELECON,Capital Goods,423.1,0.88,252653,688605,0.37
ELGIEQUIP,Capital Goods,620.0,-0.26,275295,890165,0.31
EMAMILTD,Fast Moving Consumer Goods,364.7,-1.66,547952,1548254,0.35
EMCURE,Healthcare,1979.0,3.37,102894,124178,0.83
EMMVEE,Capital Goods,346.05,0.99,3228811,1916683,1.68
ENDURANCE,Automobile and Auto Components,2715.0,-0.03,41620,124730,0.33
ENGINERSIN,Construction,269.35,-1.37,1183806,6072210,0.19
ERIS,Healthcare,1360.0,1.87,20566,65693,0.31
ESCORTS,Capital Goods,2896.2,-2.1,30933,59825,0.52
ETERNAL,Consumer Services,320.1,-0.62,17562834,36699363,0.48
EXIDEIND,Automobile and Auto Components,414.3,-1.56,1028133,2239602,0.46
NYKAA,Consumer Services,343.9,0.57,2506439,4094291,0.61
FEDERALBNK,Financial Services,342.8,-0.92,2385449,5007904,0.48
FACT,Chemicals,779.35,-0.9,42090,1963027,0.02
FINCABLES,Capital Goods,1435.0,1.17,3072773,1211695,2.54
FSL,Services,250.45,-0.36,416765,825975,0.5
FIVESTAR,Financial Services,554.35,4.0,1609254,614293,2.62
FORCEMOT,Automobile and Auto Components,17746.0,-2.36,56978,69974,0.81
FORTIS,Healthcare,892.7,-1.08,601486,1051691,0.57
GAIL,Oil Gas & Consumable Fuels,174.47,-0.25,5196117,6318789,0.82
GVT&D,Capital Goods,4517.8,-0.6,504016,1005218,0.5
GMRAIRPORT,Services,96.8,-1.88,3485766,12477111,0.28
GABRIEL,Automobile and Auto Components,1352.0,-0.65,96370,281871,0.34
GALLANTT,Capital Goods,547.15,-1.79,32462,62778,0.52
GRSE,Capital Goods,2416.0,-0.79,374736,407562,0.92
GICRE,Financial Services,348.4,1.37,455209,1157677,0.39
GILLETTE,Fast Moving Consumer Goods,7303.0,-2.36,5610,15517,0.36
GLAND,Healthcare,2915.8,-3.65,279728,597973,0.47
GLAXO,Healthcare,2857.0,0.57,22692,187664,0.12
GLENMARK,Healthcare,2427.0,-0.33,261011,521823,0.5
MEDANTA,Healthcare,1449.0,-2.12,57839,290644,0.2
GODIGIT,Financial Services,251.05,0.12,89059,197787,0.45
GPIL,Capital Goods,247.06,-2.05,1835721,1661725,1.1
GODFRYPHLP,Fast Moving Consumer Goods,1931.9,-2.36,183556,182944,1.0
GODREJCP,Fast Moving Consumer Goods,867.7,-0.25,623685,1561388,0.4
GODREJIND,Diversified,1122.0,-1.01,35944,141160,0.25
GODREJPROP,Realty,1745.6,-6.0,2214560,657900,3.37
GRANULES,Healthcare,905.0,2.28,7400470,1154710,6.41
GRAPHITE,Capital Goods,822.5,-0.28,3416229,3508026,0.97
GRASIM,Construction Materials,3280.5,-1.16,346927,1103573,0.31
GRAVITA,Metals & Mining,1668.1,-1.67,75035,178324,0.42
GESHIP,Services,1411.2,1.28,694817,927308,0.75
FLUOROCHEM,Chemicals,4769.0,0.3,114143,223000,0.51
GMDCLTD,Metals & Mining,573.6,-1.17,536722,1053238,0.51
HBLENGINE,Capital Goods,717.65,-0.31,801220,1939644,0.41
HCLTECH,Information Technology,1217.4,0.86,1759782,2064161,0.85
HDBFS,Financial Services,670.5,-0.67,124288,768013,0.16
HDFCAMC,Financial Services,2422.1,-0.48,510445,840009,0.61
HDFCBANK,Financial Services,705.55,1.69,25460413,26819601,0.95
HDFCLIFE,Financial Services,530.1,0.75,3295234,3053587,1.08
HEG,Capital Goods,237.2,-4.99,888012,1949403,0.46
HFCL,Telecommunication,232.95,-0.16,7366120,13798783,0.53
HAVELLS,Consumer Durables,1111.8,-0.77,549636,842854,0.65
HEROMOTOCO,Automobile and Auto Components,5238.5,-0.79,194923,532572,0.37
HEXT,Information Technology,498.35,-2.27,66816,427697,0.16
HSCL,Chemicals,659.0,-0.72,925739,7584217,0.12
HINDALCO,Metals & Mining,990.2,-2.35,4193991,3077455,1.36
HAL,Capital Goods,4920.1,-1.61,607362,951321,0.64
HINDCOPPER,Metals & Mining,513.85,-2.55,7133802,16045148,0.44
HINDPETRO,Oil Gas & Consumable Fuels,354.3,0.47,5275853,4129656,1.28
HINDUNILVR,Fast Moving Consumer Goods,1944.3,0.1,779311,1227131,0.64
HINDZINC,Metals & Mining,577.8,-2.66,5767385,6936266,0.83
POWERINDIA,Capital Goods,31305.0,0.35,44517,88979,0.5
HOMEFIRST,Financial Services,1175.8,-2.2,335666,160049,2.1
HONASA,Fast Moving Consumer Goods,471.25,0.04,469935,2045074,0.23
HONAUT,Capital Goods,34515.0,1.07,1614,3192,0.51
HUDCO,Financial Services,172.82,-0.72,826678,1643178,0.5
HYUNDAI,Automobile and Auto Components,2190.0,0.35,370631,679331,0.55
ICICIBANK,Financial Services,1387.4,0.21,5842559,8868069,0.66
ICICIGI,Financial Services,1451.1,-0.95,548428,909003,0.6
ICICIAMC,Financial Services,3037.3,0.13,109814,662175,0.17
ICICIPRULI,Financial Services,474.2,0.68,1192231,1281045,0.93
IDBI,Financial Services,83.29,2.05,19430584,17819151,1.09
IDFCFIRSTB,Financial Services,86.24,-0.69,11715900,14523636,0.81
IFCI,Financial Services,82.41,-3.22,95961440,117793898,0.81
IIFL,Financial Services,599.95,-1.27,1953782,3488687,0.56
IRB,Construction,19.65,-1.31,6808266,15598561,0.44
IRCON,Construction,113.3,-1.55,1275976,1234713,1.03
ITCHOTELS,Consumer Services,153.7,-1.04,1130889,1285543,0.88
ITC,Fast Moving Consumer Goods,261.45,0.83,9052367,13949527,0.65
ITI,Telecommunication,261.2,-0.87,88254,221938,0.4
INDGN,Healthcare,582.1,-0.72,176919,684094,0.26
INDIACEM,Construction Materials,346.5,-1.44,57189,102138,0.56
INDIAMART,Consumer Services,1691.9,3.31,84008,71478,1.18
INDIANB,Financial Services,859.3,0.33,1236764,985754,1.25
IEX,Financial Services,113.97,-2.28,5563239,3268295,1.7
INDHOTEL,Consumer Services,720.0,0.59,713810,1465582,0.49
IOC,Oil Gas & Consumable Fuels,135.81,0.64,5600088,7193082,0.78
IOB,Financial Services,33.11,0.39,1377064,2097700,0.66
IRCTC,Consumer Services,463.8,-0.84,452615,699522,0.65
IRFC,Financial Services,81.02,-0.07,6610837,7237160,0.91
IREDA,Financial Services,112.04,-0.47,2892188,3963284,0.73
IGL,Oil Gas & Consumable Fuels,151.8,-0.73,419168,2618451,0.16
INDUSTOWER,Telecommunication,389.3,4.65,15504968,4492717,3.45
INDUSINDBK,Financial Services,975.3,-1.81,1971386,1262922,1.56
NAUKRI,Consumer Services,1250.6,-1.29,398274,1265200,0.31
INFY,Information Technology,1038.3,0.17,4908546,8061467,0.61
INOXWIND,Capital Goods,76.25,0.3,6054456,13899859,0.44
INTELLECT,Information Technology,684.6,-0.04,220583,299808,0.74
INDIGO,Services,4930.0,-0.3,776681,575070,1.35
IGIL,Services,314.6,1.0,185189,516742,0.36
IKS,Information Technology,1752.3,-2.22,49410,134907,0.37
IPCALAB,Healthcare,1967.9,-0.15,121623,616886,0.2
JKCEMENT,Construction Materials,4827.0,-3.28,25729,30983,0.83
JBMA,Automobile and Auto Components,600.7,-2.21,120910,890248,0.14
JKTYRE,Automobile and Auto Components,355.2,-0.29,259287,423343,0.61
JMFINANCIL,Financial Services,125.11,-1.67,1755728,2516050,0.7
JSWCEMENT,Construction Materials,118.9,-1.55,1254973,1055681,1.19
JSWDULUX,Consumer Durables,3153.2,-0.82,20317,17701,1.15
JSWENERGY,Power,525.75,-0.89,402001,1981746,0.2
JSWINFRA,Services,343.75,0.69,2548686,2130404,1.2
JSWSTEEL,Metals & Mining,1272.9,-2.38,1316933,1649114,0.8
JAINREC,Metals & Mining,285.2,-3.6,652758,1255123,0.52
JPPOWER,Power,16.0,-1.42,25631502,32127475,0.8
J&KBANK,Financial Services,145.93,0.11,870755,1976959,0.44
JINDALSAW,Capital Goods,313.0,-1.42,1565837,3353600,0.47
JSL,Metals & Mining,761.3,-0.11,1261780,844147,1.49
JINDALSTEL,Metals & Mining,1119.8,-2.33,471691,756955,0.62
JIOFIN,Financial Services,229.65,-0.26,18981362,10829910,1.75
JUBLFOOD,Consumer Services,471.3,-0.98,273055,1764339,0.15
JUBLINGREA,Chemicals,656.0,-1.59,220844,266300,0.83
JUBLPHARMA,Healthcare,1028.15,0.24,185754,400525,0.46
JWL,Capital Goods,239.83,-0.49,297247,607266,0.49
JYOTICNC,Capital Goods,990.65,-1.82,571834,1374651,0.42
KPRMILL,Textiles,1106.5,-2.96,124478,234815,0.53
KEI,Capital Goods,4555.5,-1.82,997152,629515,1.58
KPITTECH,Information Technology,553.85,0.53,644347,1374020,0.47
KAJARIACER,Consumer Durables,1229.6,-1.15,54024,191007,0.28
KPIL,Construction,1427.3,-0.33,61230,169917,0.36
KALYANKJIL,Consumer Durables,602.05,-1.74,5568453,8627081,0.65
KARURVYSYA,Financial Services,334.85,-1.69,698717,1553613,0.45
KAYNES,Capital Goods,3475.3,-0.68,464423,1047910,0.44
KEC,Construction,408.0,-1.32,487078,1042727,0.47
KFINTECH,Financial Services,902.8,-0.57,530123,1039294,0.51
KIRLOSENG,Capital Goods,2178.4,-1.87,256725,415893,0.62
KOTAKBANK,Financial Services,417.35,0.19,12880938,12133899,1.06
KIMS,Healthcare,769.5,1.04,101235,513959,0.2
LTF,Financial Services,310.25,-0.34,3499499,4607125,0.76
LTTS,Information Technology,3355.6,-0.25,24419,95308,0.26
LGEINDIA,Consumer Durables,1647.9,-0.13,209864,640225,0.33
LICHSGFIN,Financial Services,566.6,2.59,9594870,3873959,2.48
LTFOODS,Fast Moving Consumer Goods,434.95,-1.48,340328,2744124,0.12
LTM,Information Technology,4312.8,-2.25,268130,382862,0.7
LT,Construction,3924.6,-0.77,947467,1292732,0.73
LATENTVIEW,Information Technology,253.85,-2.42,225568,530064,0.43
LAURUSLABS,Healthcare,1973.1,1.44,1764470,3552630,0.5
THELEELA,Consumer Services,541.8,-2.23,247176,637363,0.39
LEMONTREE,Consumer Services,105.1,-0.57,1248969,2848655,0.44
LENSKART,Consumer Services,685.45,-1.13,3142050,13399885,0.23
LICI,Financial Services,403.5,-0.52,6607354,8070676,0.82
LINDEINDIA,Chemicals,6239.0,-1.79,9440,23787,0.4
LLOYDSME,Metals & Mining,1800.0,-0.79,354547,313151,1.13
LODHA,Realty,1106.1,-5.14,3587286,1482670,2.42
LUPIN,Healthcare,2098.4,0.99,405697,729620,0.56
MMTC,Services,61.77,-0.74,864664,3638438,0.24
MRF,Automobile and Auto Components,128300.0,-0.01,1492,3874,0.39
MGL,Oil Gas & Consumable Fuels,1089.6,0.49,55103,262666,0.21
M&MFIN,Financial Services,354.75,-1.25,1581266,1841161,0.86
M&M,Automobile and Auto Components,3120.0,-0.12,1055817,1685841,0.63
MANAPPURAM,Financial Services,325.75,-1.53,2827275,5240881,0.54
MRPL,Oil Gas & Consumable Fuels,176.85,-2.47,13249801,13321411,0.99
MANKIND,Healthcare,2270.1,1.42,469518,328381,1.43
MARICO,Fast Moving Consumer Goods,804.2,-1.19,1187691,1568765,0.76
MARUTI,Automobile and Auto Components,12439.0,-1.42,416177,347296,1.2
MFSL,Financial Services,1476.0,-0.26,237098,667793,0.36
MAXHEALTH,Healthcare,1040.0,0.13,2090761,2004065,1.04
MAZDOCK,Capital Goods,2336.1,-1.98,422688,676761,0.62
MEESHO,Consumer Services,220.58,1.23,18767124,16651044,1.13
MINDACORP,Automobile and Auto Components,707.25,0.92,81698,738309,0.11
MSUMI,Automobile and Auto Components,36.32,-0.06,5433595,8876036,0.61
MOTILALOFS,Financial Services,1021.1,0.6,426746,1268487,0.34
MPHASIS,Information Technology,2296.3,0.2,147161,404672,0.36
MCX,Financial Services,3296.0,-0.12,1452764,2308157,0.63
MUTHOOTFIN,Financial Services,2796.1,-1.6,882549,930226,0.95
NATCOPHARM,Healthcare,813.3,-0.65,429647,484391,0.89
NBCC,Construction,82.95,-1.18,5047242,4801140,1.05
NCC,Construction,141.35,-1.26,1408115,3035635,0.46
NHPC,Power,76.83,0.63,9824648,9175163,1.07
NLCINDIA,Power,266.0,-1.63,848549,1414328,0.6
NMDC,Metals & Mining,82.92,-1.99,7006574,17348212,0.4
NSLNISP,Metals & Mining,43.41,-3.62,2697371,13277520,0.2
NTPCGREEN,Power,86.89,-0.95,1004825,1734491,0.58
NTPC,Power,334.7,0.06,3606845,8061403,0.45
NH,Healthcare,1876.8,-0.73,146553,234899,0.62
NATIONALUM,Metals & Mining,362.35,-2.95,5888212,5311307,1.11
NAVA,Power,551.6,-1.21,124170,305318,0.41
NAVINFLUOR,Chemicals,8570.0,-1.5,55204,126901,0.44
NESTLEIND,Fast Moving Consumer Goods,1381.0,-0.38,923949,1340123,0.69
NETWEB,Information Technology,5023.0,0.19,717082,2007270,0.36
NEULANDLAB,Healthcare,23725.0,2.28,34296,48750,0.7
NEWGEN,Information Technology,500.5,-1.46,451515,1276121,0.35
NAM-INDIA,Financial Services,1182.3,-0.23,589073,1469337,0.4
NIVABUPA,Financial Services,80.07,0.6,367032,602377,0.61
NUVAMA,Financial Services,1732.8,-1.43,200202,322127,0.62
NUVOCO,Construction Materials,330.65,-1.22,80499,366498,0.22
OBEROIRLTY,Realty,1739.4,-3.37,428941,530384,0.81
ONGC,Oil Gas & Consumable Fuels,233.83,-1.45,22598835,11810594,1.91
OIL,Oil Gas & Consumable Fuels,490.1,-1.77,4420971,2316136,1.91
OLAELEC,Automobile and Auto Components,38.64,-1.3,42507515,53547751,0.79
OLECTRA,Automobile and Auto Components,1200.7,-0.49,196528,401659,0.49
PAYTM,Financial Services,1815.8,4.42,7977944,4167902,1.91
ONESOURCE,Healthcare,1596.3,4.33,854164,301715,2.83
OFSS,Information Technology,11718.0,0.76,194971,212160,0.92
POLICYBZR,Financial Services,1789.0,-0.61,397241,1087284,0.37
PCBL,Chemicals,331.05,-1.12,962175,1691952,0.57
PGEL,Consumer Durables,543.3,0.24,647153,1064487,0.61
PIIND,Chemicals,2264.8,-5.4,977963,244919,3.99
PNBHOUSING,Financial Services,1174.5,2.85,1000011,764803,1.31
PTCIL,Capital Goods,23305.0,4.11,32006,56824,0.56
PVRINOX,Media Entertainment & Publication,1248.8,6.81,751095,716382,1.05
PAGEIND,Textiles,35240.0,-0.44,8328,29620,0.28
PARADEEP,Chemicals,156.03,-0.69,1354973,6276546,0.22
PATANJALI,Fast Moving Consumer Goods,339.05,-0.21,1502000,2169981,0.69
PERSISTENT,Information Technology,5537.5,0.51,277712,479735,0.58
PETRONET,Oil Gas & Consumable Fuels,286.35,0.16,550661,2060917,0.27
PFIZER,Healthcare,4062.1,-0.81,46351,74248,0.62
PHOENIXLTD,Realty,1900.9,0.83,571059,377888,1.51
PWL,Consumer Services,136.25,7.51,35154564,21488665,1.64
PIDILITIND,Chemicals,1564.8,-0.27,242096,674659,0.36
PINELABS,Financial Services,198.4,14.57,222391642,30120817,7.38
PIRAMALFIN,Financial Services,2256.0,-2.36,177614,405569,0.44
PPLPHARMA,Healthcare,211.77,-0.34,2899651,4655137,0.62
POLYMED,Healthcare,1734.0,0.58,56302,167997,0.34
POLYCAB,Capital Goods,8255.0,-1.23,330970,402545,0.82
POONAWALLA,Financial Services,441.2,-1.82,1290012,798888,1.61
PFC,Financial Services,352.35,-0.13,5194748,8732214,0.59
POWERGRID,Power,269.6,-0.79,8136199,8594760,0.95
PREMIERENE,Capital Goods,967.0,-0.09,1154144,1038857,1.11
PRESTIGE,Realty,1497.0,-2.82,570086,502814,1.13
PFOCUS,Media Entertainment & Publication,311.3,-0.72,249471,1074132,0.23
PNB,Financial Services,117.53,0.58,8835531,11868959,0.74
RRKABEL,Capital Goods,2426.0,-0.45,258855,606030,0.43
RBLBANK,Financial Services,412.9,0.51,2566631,3344377,0.77
RECLTD,Financial Services,313.9,0.03,4004201,5032217,0.8
RHIM,Capital Goods,378.05,0.49,78726,260485,0.3
RITES,Construction,210.0,-0.38,255433,288631,0.88
RADICO,Fast Moving Consumer Goods,4376.0,-0.86,77302,247547,0.31
RVNL,Construction,204.0,-0.78,3263215,3902120,0.84
RAILTEL,Telecommunication,259.55,-1.61,333512,1127925,0.3
RAINBOW,Healthcare,1443.5,-1.14,50667,88136,0.57
RKFORGE,Automobile and Auto Components,710.9,-1.36,441850,774015,0.57
REDINGTON,Services,394.4,0.61,6077727,6679408,0.91
RELIANCE,Oil Gas & Consumable Fuels,1264.3,-0.76,6832958,10615250,0.64
RPOWER,Power,21.58,-1.19,11721322,20381652,0.58
SBFC,Financial Services,98.61,-0.98,315364,2986566,0.11
SBICARD,Financial Services,658.25,-1.52,1257181,3526178,0.36
SBILIFE,Financial Services,1694.4,-0.36,216105,841616,0.26
SJVN,Power,66.28,-1.37,905259,1780636,0.51
SRF,Chemicals,2493.0,-1.07,202991,215452,0.94
SAGILITY,Information Technology,45.2,1.78,18652589,24163948,0.77
SAILIFE,Healthcare,1587.6,-0.22,1066419,842717,1.27
SAMMAANCAP,Financial Services,148.19,-1.05,2843392,7578515,0.38
MOTHERSON,Automobile and Auto Components,164.64,0.88,11278355,10862048,1.04
SAPPHIRE,Consumer Services,225.23,-1.05,436094,1150168,0.38
