Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BEML,Capital Goods,1740.6,-1.26,157948,235461,0.67
BLS,Consumer Services,262.3,-1.8,1187328,1361913,0.87
BSE,Financial Services,3941.8,-2.25,3650818,3821528,0.96
BAJAJ-AUTO,Automobile and Auto Components,10025.0,-1.63,550453,366763,1.5
BAJFINANCE,Financial Services,962.4,-0.61,8202338,10560855,0.78
BAJAJFINSV,Financial Services,1765.0,-0.97,885907,968542,0.91
BAJAJHLDNG,Financial Services,10615.0,-2.57,67166,47649,1.41
BAJAJHFL,Financial Services,87.63,-1.54,4758789,4958897,0.96
BALKRISIND,Automobile and Auto Components,2224.3,-1.1,111094,243194,0.46
BALRAMCHIN,Fast Moving Consumer Goods,532.9,-0.69,292868,632540,0.46
BANDHANBNK,Financial Services,207.12,-0.58,5936076,8228395,0.72
BANKBARODA,Financial Services,277.8,-2.88,9672155,14172147,0.68
BANKINDIA,Financial Services,144.51,-1.08,10381856,9313957,1.11
MAHABANK,Financial Services,87.89,-1.77,8837205,15794294,0.56
BATAINDIA,Consumer Durables,733.7,0.37,686949,932951,0.74
BAYERCROP,Chemicals,4195.2,0.4,32182,39022,0.82
BELRISE,Automobile and Auto Components,242.07,-2.19,2569335,4950084,0.52
BERGEPAINT,Consumer Durables,546.25,-0.69,515782,775025,0.67
BDL,Capital Goods,1390.6,-1.14,2478365,1764516,1.4
BEL,Capital Goods,420.0,-2.67,15559544,12231852,1.27
BHARATFORG,Automobile and Auto Components,2152.3,2.31,1890989,1143464,1.65
BHEL,Capital Goods,399.85,-2.83,9745348,11330556,0.86
BPCL,Oil Gas & Consumable Fuels,308.55,-0.02,6610260,9017674,0.73
BHARTIARTL,Telecommunication,1901.6,-0.78,5155828,8945207,0.58
BHARTIHEXA,Telecommunication,1503.6,-0.1,457962,148653,3.08
BIKAJI,Fast Moving Consumer Goods,659.75,-0.5,43359,198176,0.22
GROWW,Financial Services,194.51,-1.58,27835848,36091032,0.77
BIOCON,Healthcare,423.2,0.5,6927162,2876973,2.41
BSOFT,Information Technology,308.25,-2.78,1726898,1580109,1.09
BLUEDART,Services,4984.7,-0.17,18371,15111,1.22
BLUEJET,Healthcare,514.7,-1.3,662213,839507,0.79
BLUESTARCO,Consumer Durables,1661.9,-0.17,407044,489132,0.83
BBTC,Fast Moving Consumer Goods,1579.8,-0.6,124192,45245,2.74
BOSCHLTD,Automobile and Auto Components,40190.0,-0.27,35573,43773,0.81
FIRSTCRY,Consumer Services,217.17,-1.89,1716246,2417435,0.71
BRIGADE,Realty,523.6,-2.2,633311,830963,0.76
BRITANNIA,Fast Moving Consumer Goods,5241.0,0.45,220594,335702,0.66
MAPMYINDIA,Information Technology,871.7,-2.11,158717,294415,0.54
CCL,Fast Moving Consumer Goods,1159.4,0.93,164498,728609,0.23
CESC,Power,171.13,-1.77,903862,1600555,0.56
CGPOWER,Capital Goods,950.5,-1.25,2724600,4094744,0.67
CIEINDIA,Automobile and Auto Components,469.0,-0.98,212812,234781,0.91
CRISIL,Financial Services,4177.4,-1.11,34207,43608,0.78
CANFINHOME,Financial Services,887.1,-0.59,125533,183699,0.68
CANBK,Financial Services,130.37,-3.3,19081896,30751769,0.62
CANHLIFE,Financial Services,139.26,-2.87,187785,583573,0.32
CAPLIPOINT,Healthcare,2490.9,-1.83,127383,216259,0.59
CGCL,Financial Services,217.73,0.75,1649829,3115743,0.53
CARBORUNIV,Capital Goods,1212.3,0.07,973028,469401,2.07
CARTRADE,Consumer Services,2636.8,2.55,1713595,1744689,0.98
CASTROLIND,Oil Gas & Consumable Fuels,185.83,-0.25,1179755,1109484,1.06
CEATLTD,Automobile and Auto Components,3500.1,-0.3,83579,117358,0.71
CEMPRO,Construction,1222.5,-3.98,461727,816021,0.57
CENTRALBK,Financial Services,32.5,-1.6,6935529,18407794,0.38
CDSL,Financial Services,1351.1,-1.51,1766878,1939284,0.91
CHALET,Consumer Services,810.1,-1.69,97658,190174,0.51
CHAMBLFERT,Chemicals,480.35,-1.41,556480,1080892,0.51
CHENNPETRO,Oil Gas & Consumable Fuels,1114.2,-0.21,889613,1221026,0.73
CHOICEIN,Financial Services,708.3,-2.62,552632,688627,0.8
CHOLAHLDNG,Financial Services,1583.4,-0.36,207817,217366,0.96
CHOLAFIN,Financial Services,1725.9,0.41,1934399,1646048,1.18
CIPLA,Healthcare,1433.1,1.23,4957944,1857168,2.67
CUB,Financial Services,198.3,0.18,1506192,2772548,0.54
CLEAN,Chemicals,802.75,-2.23,391266,490609,0.8
COALINDIA,Oil Gas & Consumable Fuels,444.35,-1.04,3511888,20940801,0.17
COCHINSHIP,Capital Goods,1483.6,0.49,2035645,1206631,1.69
COFORGE,Information Technology,1481.2,-0.18,2645560,3571802,0.74
COHANCE,Healthcare,457.8,12.97,26490665,1958900,13.52
COLPAL,Fast Moving Consumer Goods,1980.5,-0.08,330172,445504,0.74
CAMS,Financial Services,811.65,-0.91,1489631,1104842,1.35
CONCORDBIO,Healthcare,1317.8,-1.48,89340,678312,0.13
CONCOR,Services,479.25,1.18,2396521,1566262,1.53
COROMANDEL,Chemicals,1992.8,0.26,115101,411576,0.28
CRAFTSMAN,Automobile and Auto Components,9445.5,-0.8,104344,99690,1.05
CREDITACC,Financial Services,1370.8,-2.84,101060,217197,0.47
CROMPTON,Consumer Durables,272.45,-1.38,2443629,2560591,0.95
CUMMINSIND,Capital Goods,5735.5,-0.49,440161,536385,0.82
CYIENT,Information Technology,886.2,1.09,309466,563268,0.55
DCMSHRIRAM,Diversified,1033.7,-0.87,41790,44791,0.93
DLF,Realty,612.35,-2.43,3685887,4483287,0.82
DOMS,Fast Moving Consumer Goods,2300.5,0.93,115354,455042,0.25
DABUR,Fast Moving Consumer Goods,419.8,-0.58,1553727,2320409,0.67
DALBHARAT,Construction Materials,1680.6,-1.49,289832,253217,1.14
DATAPATTNS,Capital Goods,4831.0,-0.72,917767,1375629,0.67
DEEPAKFERT,Chemicals,1582.9,-1.23,259645,385840,0.67
DEEPAKNTR,Chemicals,1637.9,-2.01,155046,113532,1.37
DELHIVERY,Services,476.45,-1.52,4586303,2695007,1.7
DEVYANI,Consumer Services,116.44,-0.69,2287502,3416355,0.67
DIVISLAB,Healthcare,6747.0,-0.6,295302,331368,0.89
DIXON,Consumer Durables,11932.0,-3.27,646543,523725,1.23
LALPATHLAB,Healthcare,1669.6,-0.13,178731,655173,0.27
DRREDDY,Healthcare,1301.3,0.82,2878355,1360818,2.12
EIDPARRY,Fast Moving Consumer Goods,710.3,-0.79,308128,466763,0.66
EIHOTEL,Consumer Services,327.05,-0.94,222859,220303,1.01
EICHERMOT,Automobile and Auto Components,7578.0,-0.81,365851,488782,0.75
ELECON,Capital Goods,542.85,-0.4,352095,626999,0.56
ELGIEQUIP,Capital Goods,619.85,0.9,663838,855611,0.78
EMAMILTD,Fast Moving Consumer Goods,401.25,-1.36,2122991,504046,4.21
EMCURE,Healthcare,1816.6,1.43,632709,206995,3.06
EMMVEE,Capital Goods,328.6,0.86,3994693,4262553,0.94
ENDURANCE,Automobile and Auto Components,2684.2,0.05,123238,110083,1.12
ENGINERSIN,Construction,260.24,0.67,7875201,3974512,1.98
ERIS,Healthcare,1461.0,1.7,123424,65128,1.9
ESCORTS,Capital Goods,2951.8,0.05,218908,173645,1.26
ETERNAL,Consumer Services,258.95,-1.78,16642400,27734872,0.6
EXIDEIND,Automobile and Auto Components,379.05,-0.6,2291246,3523998,0.65
NYKAA,Consumer Services,303.05,-0.43,6924453,8394732,0.82
FEDERALBNK,Financial Services,319.9,-1.08,5809364,19597745,0.3
FACT,Chemicals,892.85,-1.48,311462,1136722,0.27
FINCABLES,Capital Goods,1157.2,-2.8,415641,701263,0.59
FSL,Services,242.35,-0.8,571723,1371872,0.42
FIVESTAR,Financial Services,495.8,-1.52,813496,1896408,0.43
FORCEMOT,Automobile and Auto Components,18020.0,-2.72,71049,104728,0.68
FORTIS,Healthcare,972.1,-0.38,1067466,1466692,0.73
GAIL,Oil Gas & Consumable Fuels,173.84,-1.95,7416241,9066199,0.82
GVT&D,Capital Goods,5404.0,-1.65,989262,946743,1.04
GMRAIRPORT,Services,107.37,-0.75,9152089,24940603,0.37
GABRIEL,Automobile and Auto Components,1217.4,-1.97,362992,509809,0.71
GALLANTT,Capital Goods,737.6,-0.57,122300,149480,0.82
GRSE,Capital Goods,2802.2,-2.04,809224,945464,0.86
GICRE,Financial Services,367.8,-0.41,1424609,2237251,0.64
GILLETTE,Fast Moving Consumer Goods,7852.0,0.1,10860,31937,0.34
GLAND,Healthcare,2298.2,5.1,2095517,636773,3.29
GLAXO,Healthcare,2396.7,1.42,115527,146590,0.79
GLENMARK,Healthcare,2179.4,-0.57,703099,701671,1.0
MEDANTA,Healthcare,1302.8,1.14,627060,264854,2.37
GODIGIT,Financial Services,315.65,-0.72,278641,1163613,0.24
GPIL,Capital Goods,271.75,-1.84,967361,1525387,0.63
GODFRYPHLP,Fast Moving Consumer Goods,2237.9,-2.17,273005,301456,0.91
GODREJCP,Fast Moving Consumer Goods,1020.7,0.12,502024,1237804,0.41
GODREJIND,Diversified,1131.1,1.41,171226,149413,1.15
GODREJPROP,Realty,1789.7,-0.51,830755,608289,1.37
GRANULES,Healthcare,788.0,1.23,1618250,1479426,1.09
GRAPHITE,Capital Goods,630.0,-1.26,903963,828555,1.09
GRASIM,Construction Materials,3144.3,-0.97,705865,636977,1.11
GRAVITA,Metals & Mining,1709.7,-1.74,105456,161883,0.65
GESHIP,Services,1470.3,-0.2,771536,813187,0.95
FLUOROCHEM,Chemicals,3890.9,1.03,110822,112164,0.99
GMDCLTD,Metals & Mining,601.4,-2.21,893353,1692796,0.53
HEG,Capital Goods,532.45,-0.96,556079,701507,0.79
HBLENGINE,Capital Goods,820.55,0.35,1663481,1421562,1.17
HCLTECH,Information Technology,1109.5,-1.86,3233429,3939504,0.82
HDBFS,Financial Services,733.25,1.43,1036525,955050,1.09
HDFCAMC,Financial Services,2680.0,-0.37,666357,948346,0.7
HDFCBANK,Financial Services,774.65,-1.49,28282853,38172200,0.74
HDFCLIFE,Financial Services,597.45,0.05,3300824,3014501,1.09
HFCL,Telecommunication,202.29,-3.42,33782410,42785355,0.79
HAVELLS,Consumer Durables,1174.8,-0.55,561842,916760,0.61
HEROMOTOCO,Automobile and Auto Components,4974.6,-0.18,332361,549862,0.6
HEXT,Information Technology,486.4,-2.44,211781,624743,0.34
HSCL,Chemicals,639.25,-2.41,19799679,14402740,1.37
HINDALCO,Metals & Mining,986.8,-2.7,7190828,6705549,1.07
HAL,Capital Goods,4500.2,-0.33,1411001,1009430,1.4
HINDCOPPER,Metals & Mining,500.25,-2.06,3411374,3369465,1.01
HINDPETRO,Oil Gas & Consumable Fuels,396.75,0.89,4765488,6194711,0.77
HINDUNILVR,Fast Moving Consumer Goods,2160.1,-0.13,710008,2178223,0.33
HINDZINC,Metals & Mining,546.8,-4.61,5511783,4008095,1.38
POWERINDIA,Capital Goods,36090.0,-1.82,127834,172915,0.74
HOMEFIRST,Financial Services,1124.3,-2.07,126607,200456,0.63
HONASA,Fast Moving Consumer Goods,419.9,0.97,765756,1768858,0.43
HONAUT,Capital Goods,38205.0,-0.39,7134,7370,0.97
HUDCO,Financial Services,208.81,-1.23,1511616,2162520,0.7
HYUNDAI,Automobile and Auto Components,1968.9,-1.01,467062,1883325,0.25
ICICIBANK,Financial Services,1338.3,-1.04,11884252,15527810,0.77
ICICIGI,Financial Services,1832.5,-1.49,219434,723773,0.3
ICICIAMC,Financial Services,3399.2,-0.51,251842,722995,0.35
ICICIPRULI,Financial Services,498.6,-1.52,2076208,1946021,1.07
IDBI,Financial Services,85.96,-1.93,17528672,27184266,0.64
IDFCFIRSTB,Financial Services,78.75,-2.4,36243595,31282367,1.16
IFCI,Financial Services,81.58,-2.14,57479689,131942455,0.44
IIFL,Financial Services,533.75,-0.75,1636744,2516417,0.65
IRB,Construction,21.43,-1.24,12066724,12854923,0.94
IRCON,Construction,136.45,-1.93,2728792,1881453,1.45
ITCHOTELS,Consumer Services,178.35,1.0,11379725,4640937,2.45
ITC,Fast Moving Consumer Goods,290.0,-0.43,9409351,15923880,0.59
ITI,Telecommunication,308.6,-0.85,481097,787864,0.61
INDGN,Healthcare,531.1,-1.91,227646,216130,1.05
INDIACEM,Construction Materials,380.05,0.58,131764,155205,0.85
INDIAMART,Consumer Services,1993.4,-2.78,86345,90639,0.95
INDIANB,Financial Services,846.4,-1.71,1789071,3712931,0.48
IEX,Financial Services,124.8,-0.7,5270138,4856281,1.09
INDHOTEL,Consumer Services,724.05,-0.78,2944066,2321175,1.27
IOC,Oil Gas & Consumable Fuels,143.17,-0.84,14054338,13320146,1.06
IOB,Financial Services,34.95,-1.22,4174243,4872653,0.86
IRCTC,Consumer Services,518.55,-0.61,984813,943515,1.04
IRFC,Financial Services,98.67,-2.21,9870503,9217707,1.07
IREDA,Financial Services,127.31,-2.71,5332480,7835586,0.68
IGL,Oil Gas & Consumable Fuels,169.33,-0.24,1523665,2580526,0.59
INDUSTOWER,Telecommunication,400.0,-3.24,6107217,6319393,0.97
INDUSINDBK,Financial Services,905.45,-1.69,1163553,2056773,0.57
NAUKRI,Consumer Services,1011.6,2.75,4327716,1933629,2.24
INFY,Information Technology,1029.3,-3.39,19314665,16655507,1.16
INOXWIND,Capital Goods,90.66,-2.4,12478436,17518041,0.71
INTELLECT,Information Technology,747.55,-0.62,217978,472441,0.46
INDIGO,Services,4961.4,-1.19,584355,1043863,0.56
IGIL,Services,355.15,-0.95,404458,513970,0.79
IKS,Information Technology,1699.9,0.58,242666,134461,1.8
IPCALAB,Healthcare,1625.0,1.73,179904,250115,0.72
JBCHEPHARM,Healthcare,2237.0,1.4,189283,262415,0.72
JKCEMENT,Construction Materials,5518.5,0.81,115929,79944,1.45
JBMA,Automobile and Auto Components,716.9,-1.54,790196,2130306,0.37
JKTYRE,Automobile and Auto Components,407.05,-0.84,966541,1853033,0.52
JMFINANCIL,Financial Services,125.98,-2.17,1702075,3933673,0.43
JSWCEMENT,Construction Materials,129.38,-0.52,3133820,2702671,1.16
JSWDULUX,Consumer Durables,3205.8,-1.99,11593,41064,0.28
JSWENERGY,Power,568.9,-2.26,1863706,3320357,0.56
JSWINFRA,Services,314.95,2.57,14493994,3547580,4.09
JSWSTEEL,Metals & Mining,1242.2,-3.13,2156493,1413136,1.53
JAINREC,Metals & Mining,374.25,-1.56,1947909,3709424,0.53
JPPOWER,Power,18.02,-1.1,61149130,149166402,0.41
J&KBANK,Financial Services,160.2,-1.32,2164944,4086961,0.53
JINDALSAW,Capital Goods,257.81,0.82,1378851,2813472,0.49
JSL,Metals & Mining,691.4,-2.45,392287,756536,0.52
JINDALSTEL,Metals & Mining,1082.6,-4.36,2644573,1272255,2.08
JIOFIN,Financial Services,237.81,-2.29,11163174,11835754,0.94
JUBLFOOD,Consumer Services,423.45,-2.3,1724038,4728526,0.36
JUBLINGREA,Chemicals,629.9,-2.43,456108,301169,1.51
JUBLPHARMA,Healthcare,972.5,1.68,258170,85121,3.03
JWL,Capital Goods,275.45,-1.47,1486757,1681981,0.88
JYOTICNC,Capital Goods,739.65,1.25,2045631,2452574,0.83
KPRMILL,Textiles,1131.15,-1.79,286791,697721,0.41
KEI,Capital Goods,5576.0,-1.49,393864,239993,1.64
KPITTECH,Information Technology,741.15,-2.02,1050484,1233783,0.85
KAJARIACER,Consumer Durables,1193.1,2.34,470987,208547,2.26
KPIL,Construction,1439.6,-0.01,527638,347376,1.52
KALYANKJIL,Consumer Durables,373.1,-2.1,4761764,9894400,0.48
KARURVYSYA,Financial Services,294.55,-0.39,1508480,2650680,0.57
KAYNES,Capital Goods,3216.9,-2.03,538610,847275,0.64
KEC,Construction,542.25,-0.54,802158,906319,0.89
KFINTECH,Financial Services,888.8,-1.76,1463821,1056395,1.39
KIRLOSENG,Capital Goods,2504.4,4.8,12990009,1075312,12.08
KOTAKBANK,Financial Services,401.65,-0.12,10077748,13889782,0.73
KIMS,Healthcare,807.35,0.15,467053,703974,0.66
LTF,Financial Services,286.35,-0.81,1925816,4700365,0.41
LTTS,Information Technology,3324.4,-0.41,63833,115584,0.55
LGEINDIA,Consumer Durables,1590.8,-1.01,353365,852823,0.41
LICHSGFIN,Financial Services,541.2,-1.33,928932,1313852,0.71
LTFOODS,Fast Moving Consumer Goods,379.1,-1.95,576452,583886,0.99
LTM,Information Technology,3768.4,-1.61,960695,516369,1.86
LT,Construction,4179.4,-0.52,2198161,1961601,1.12
LATENTVIEW,Information Technology,292.5,-2.3,301840,796166,0.38
LAURUSLABS,Healthcare,1481.0,3.14,4012523,1833891,2.19
THELEELA,Consumer Services,485.15,-2.07,295825,547298,0.54
LEMONTREE,Consumer Services,118.91,0.13,8825605,4346924,2.03
LENSKART,Consumer Services,513.7,-0.64,2269230,6178765,0.37
LICI,Financial Services,440.15,-0.51,6440963,4669557,1.38
LINDEINDIA,Chemicals,7198.0,-2.92,21814,36682,0.59
LLOYDSME,Metals & Mining,1767.4,-1.02,566618,434922,1.3
LODHA,Realty,910.75,-1.72,3849811,2093429,1.84
LUPIN,Healthcare,2357.8,0.76,830801,849263,0.98
MMTC,Services,73.31,-2.49,6992252,18496217,0.38
MRF,Automobile and Auto Components,131350.0,-0.16,7612,6381,1.19
MGL,Oil Gas & Consumable Fuels,1220.0,-2.05,162760,257697,0.63
M&MFIN,Financial Services,291.25,-0.92,1834107,2032811,0.9
M&M,Automobile and Auto Components,3037.3,-0.85,2828320,3352297,0.84
MANAPPURAM,Financial Services,319.35,-2.38,1661353,2563287,0.65
MRPL,Oil Gas & Consumable Fuels,153.29,-0.7,4956861,7850896,0.63
MANKIND,Healthcare,2528.6,-0.38,1323023,552421,2.39
MARICO,Fast Moving Consumer Goods,821.05,1.06,1528527,1926389,0.79
MARUTI,Automobile and Auto Components,13451.0,0.22,398527,414518,0.96
MFSL,Financial Services,1688.6,0.12,895899,582673,1.54
MAXHEALTH,Healthcare,1078.05,-1.55,2767946,3145237,0.88
MAZDOCK,Capital Goods,2506.7,-1.38,737662,729426,1.01
MEESHO,Consumer Services,186.78,8.46,115519575,33867706,3.41
MINDACORP,Automobile and Auto Components,666.8,1.15,529360,693502,0.76
MSUMI,Automobile and Auto Components,37.81,-1.51,5399772,10045579,0.54
MOTILALOFS,Financial Services,936.15,-1.33,556618,1001985,0.56
MPHASIS,Information Technology,2244.6,-1.56,912637,556308,1.64
MCX,Financial Services,2831.0,-1.37,2083450,3644630,0.57
MUTHOOTFIN,Financial Services,3119.6,-3.0,728027,736309,0.99
NATCOPHARM,Healthcare,892.9,0.97,946251,1095691,0.86
NBCC,Construction,109.04,-0.85,10461215,20966487,0.5
NCC,Construction,156.1,-2.16,2260327,2161768,1.05
NHPC,Power,77.9,-0.41,18194636,47596995,0.38
NLCINDIA,Power,327.15,-0.14,4277599,8495766,0.5
NMDC,Metals & Mining,85.26,-3.32,49908338,33303965,1.5
NSLNISP,Metals & Mining,44.73,-3.56,4791778,15097619,0.32
NTPCGREEN,Power,95.73,-1.49,2840934,3620184,0.78
NTPC,Power,364.6,-0.67,11694926,13257354,0.88
NH,Healthcare,1927.4,1.18,269080,289911,0.93
NATIONALUM,Metals & Mining,355.4,-5.97,19470289,15515408,1.25
NAVA,Power,610.65,-1.84,282001,362529,0.78
NAVINFLUOR,Chemicals,7500.5,-0.94,66697,135353,0.49
NESTLEIND,Fast Moving Consumer Goods,1392.2,-0.69,1646341,2102252,0.78
NETWEB,Information Technology,4925.1,-3.64,1593878,2916934,0.55
NEULANDLAB,Healthcare,18102.0,5.1,199686,41206,4.85
NEWGEN,Information Technology,470.9,-2.41,580302,3911957,0.15
NAM-INDIA,Financial Services,1168.6,-1.67,533931,1086871,0.49
NIVABUPA,Financial Services,86.68,-0.14,1637723,1958455,0.84
NUVAMA,Financial Services,1716.6,-1.39,458350,498841,0.92
NUVOCO,Construction Materials,307.7,-1.96,292870,540141,0.54
OBEROIRLTY,Realty,1704.4,0.79,956665,442494,2.16
ONGC,Oil Gas & Consumable Fuels,244.35,-0.45,7399945,16553511,0.45
OIL,Oil Gas & Consumable Fuels,416.35,-1.47,3498498,4377429,0.8
OLAELEC,Automobile and Auto Components,43.63,2.61,136598245,192786942,0.71
OLECTRA,Automobile and Auto Components,1501.5,-1.42,802193,1339921,0.6
PAYTM,Financial Services,1088.0,-0.12,2222875,1937902,1.15
ONESOURCE,Healthcare,1567.8,-2.91,260579,219192,1.19
OFSS,Information Technology,9862.5,1.35,262527,261750,1.0
POLICYBZR,Financial Services,1622.4,-2.78,1053832,1755544,0.6
PCBL,Chemicals,309.05,-0.91,1061490,1071134,0.99
PGEL,Consumer Durables,562.4,-0.9,2418542,3889711,0.62
PIIND,Chemicals,2767.0,-1.38,163988,374254,0.44
PNBHOUSING,Financial Services,1022.3,1.18,748602,739121,1.01
PTCIL,Capital Goods,17538.0,-2.09,15540,41142,0.38
PVRINOX,Media Entertainment & Publication,973.2,-0.61,165411,176461,0.94
PAGEIND,Textiles,39975.0,1.67,18975,27103,0.7
PARADEEP,Chemicals,134.99,-2.86,3882265,3916955,0.99
PATANJALI,Fast Moving Consumer Goods,414.6,-0.87,1307200,3039152,0.43
PERSISTENT,Information Technology,4836.5,-0.49,335248,609991,0.55
PETRONET,Oil Gas & Consumable Fuels,284.95,-0.54,2941535,3508556,0.84
PFIZER,Healthcare,4497.0,0.76,30871,30333,1.02
PHOENIXLTD,Realty,1851.6,-1.04,236903,513630,0.46
PWL,Consumer Services,129.98,3.03,18189180,17416858,1.04
PIDILITIND,Chemicals,1566.7,-0.35,817626,957204,0.85
PINELABS,Financial Services,150.05,-1.88,23279001,33107984,0.7
PIRAMALFIN,Financial Services,2113.5,1.34,347138,377970,0.92
PPLPHARMA,Healthcare,168.89,6.55,93335762,7121291,13.11
POLYMED,Healthcare,1650.0,-1.28,216821,225325,0.96
POLYCAB,Capital Goods,9920.5,-1.02,260440,266139,0.98
POONAWALLA,Financial Services,425.9,0.28,874337,1761444,0.5
PFC,Financial Services,430.9,-2.28,6122177,6255144,0.98
POWERGRID,Power,291.95,0.76,12327231,13255889,0.93
PREMIERENE,Capital Goods,1046.0,-1.58,750272,1507801,0.5
PRESTIGE,Realty,1512.7,0.01,1985807,745603,2.66
PNB,Financial Services,107.43,-2.16,15810475,19130767,0.83
RRKABEL,Capital Goods,2368.2,0.63,733765,757775,0.97
RBLBANK,Financial Services,371.25,-1.92,7465665,5263271,1.42
RECLTD,Financial Services,361.9,-2.15,5759863,5596627,1.03
RHIM,Capital Goods,382.45,-1.68,226926,1004410,0.23
RITES,Construction,209.17,-2.12,361281,889321,0.41
RADICO,Fast Moving Consumer Goods,3718.9,-1.58,239172,311363,0.77
RVNL,Construction,240.13,-2.46,5115980,11825759,0.43
RAILTEL,Telecommunication,318.45,-1.56,962062,736229,1.31
RAINBOW,Healthcare,1440.7,-0.42,103561,105565,0.98
RKFORGE,Automobile and Auto Components,574.55,-2.71,207256,338533,0.61
REDINGTON,Services,275.94,-1.41,3370653,8318987,0.41
RELIANCE,Oil Gas & Consumable Fuels,1309.5,-1.28,15397596,17662238,0.87
RPOWER,Power,25.85,-2.38,33084535,37920068,0.87
SBFC,Financial Services,89.68,-3.84,3567357,1217920,2.93
SBICARD,Financial Services,607.2,-3.28,746007,1133965,0.66
SBILIFE,Financial Services,1786.2,-1.07,961392,939645,1.02
SJVN,Power,72.96,-1.59,2255447,2858421,0.79
SRF,Chemicals,2736.7,0.59,856544,511388,1.67
SAGILITY,Information Technology,40.01,-0.05,15138119,14342021,1.06
SAILIFE,Healthcare,1217.6,1.31,961002,442334,2.17
SAMMAANCAP,Financial Services,172.69,-3.2,8583859,15281269,0.56
