Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ATHERENERG,Automobile and Auto Components,988.15,-3.32,5990311,4749273,1.26
ATUL,Chemicals,6739.0,1.25,16532,26312,0.63
AUROPHARMA,Healthcare,1463.6,1.61,930395,1291774,0.72
AIIL,Financial Services,451.3,-0.7,134977,442684,0.3
DMART,Consumer Services,4139.3,-0.7,487735,411862,1.18
AXISBANK,Financial Services,1253.3,-0.15,6391529,6511546,0.98
BEML,Capital Goods,1737.1,-1.15,249048,260800,0.95
BLS,Consumer Services,263.35,-2.61,1267915,2703342,0.47
BSE,Financial Services,4033.4,1.7,4244842,4411348,0.96
BAJAJ-AUTO,Automobile and Auto Components,10362.0,1.0,539029,363508,1.48
BAJFINANCE,Financial Services,874.4,-0.27,9675806,9365947,1.03
BAJAJFINSV,Financial Services,1709.8,-1.42,767245,834044,0.92
BAJAJHLDNG,Financial Services,10127.0,-0.62,24422,42031,0.58
BAJAJHFL,Financial Services,83.42,-0.26,2855820,3453051,0.83
BALKRISIND,Automobile and Auto Components,2191.9,-0.39,141678,224231,0.63
BALRAMCHIN,Fast Moving Consumer Goods,532.2,0.42,1090474,743566,1.47
BANDHANBNK,Financial Services,205.44,-1.05,4284016,9325888,0.46
BANKBARODA,Financial Services,271.3,0.91,16139902,12685483,1.27
BANKINDIA,Financial Services,139.69,-0.16,6344966,10361677,0.61
MAHABANK,Financial Services,79.9,0.25,8746170,11905952,0.73
BATAINDIA,Consumer Durables,657.55,-1.24,184613,128325,1.44
BAYERCROP,Chemicals,4406.9,0.17,12809,20453,0.63
BELRISE,Automobile and Auto Components,216.12,-1.56,3771919,3590269,1.05
BERGEPAINT,Consumer Durables,494.25,-0.36,497861,1078965,0.46
BDL,Capital Goods,1212.8,-1.16,1629354,1352721,1.2
BEL,Capital Goods,409.9,0.81,9115979,12560916,0.73
BHARATFORG,Automobile and Auto Components,1937.5,0.05,1347774,1122983,1.2
BHEL,Capital Goods,389.2,-4.21,22446719,13171116,1.7
BPCL,Oil Gas & Consumable Fuels,295.15,1.04,8514079,10042758,0.85
BHARTIARTL,Telecommunication,1818.9,-0.29,6735112,11132235,0.61
BHARTIHEXA,Telecommunication,1489.3,-0.46,67854,111340,0.61
BIKAJI,Fast Moving Consumer Goods,645.6,-0.57,275504,163179,1.69
GROWW,Financial Services,190.16,0.67,22696281,57970477,0.39
BIOCON,Healthcare,416.05,0.87,2492718,5334846,0.47
BSOFT,Information Technology,325.1,-0.78,1249128,1872581,0.67
BLUEDART,Services,4719.6,0.59,10512,14489,0.73
BLUEJET,Healthcare,475.6,6.37,1269106,775734,1.64
BLUESTARCO,Consumer Durables,1607.6,1.7,1336859,515913,2.59
BBTC,Fast Moving Consumer Goods,1489.8,-0.06,15963,47022,0.34
BOSCHLTD,Automobile and Auto Components,37000.0,-2.01,30636,40837,0.75
FIRSTCRY,Consumer Services,219.7,-1.07,1101617,3177566,0.35
BRIGADE,Realty,649.35,-0.74,325604,269897,1.21
BRITANNIA,Fast Moving Consumer Goods,5090.0,0.51,300649,564735,0.53
MAPMYINDIA,Information Technology,831.8,1.95,160183,708108,0.23
CCL,Fast Moving Consumer Goods,1067.7,-0.97,96070,235959,0.41
CESC,Power,177.8,-1.42,852310,2683447,0.32
CGPOWER,Capital Goods,937.9,3.45,8470363,3860305,2.19
CIEINDIA,Automobile and Auto Components,455.9,0.86,227861,433577,0.53
CRISIL,Financial Services,3903.8,0.4,28205,37857,0.75
CANFINHOME,Financial Services,816.5,-0.2,323580,151454,2.14
CANBK,Financial Services,133.12,0.96,24939523,28519142,0.87
CANHLIFE,Financial Services,137.03,1.41,776074,467991,1.66
CAPLIPOINT,Healthcare,2019.7,2.37,97370,225385,0.43
CGCL,Financial Services,202.53,0.58,3551425,3091567,1.15
CARBORUNIV,Capital Goods,1028.6,1.67,113027,355349,0.32
CARTRADE,Consumer Services,1913.3,-2.47,664036,657563,1.01
CASTROLIND,Oil Gas & Consumable Fuels,183.72,0.16,690831,931818,0.74
CEATLTD,Automobile and Auto Components,3230.2,1.43,105767,114539,0.92
CEMPRO,Construction,1127.3,9.99,1434986,748799,1.92
CENTRALBK,Financial Services,30.28,-0.03,9022641,16313829,0.55
CDSL,Financial Services,1216.9,-0.11,968052,1757995,0.55
CHALET,Consumer Services,774.75,0.2,40777,113893,0.36
CHAMBLFERT,Chemicals,462.7,0.31,384570,1325291,0.29
CHENNPETRO,Oil Gas & Consumable Fuels,1190.6,0.07,1024353,993814,1.03
CHOICEIN,Financial Services,671.35,-1.18,1160251,535127,2.17
CHOLAHLDNG,Financial Services,1447.5,-0.62,85486,160357,0.53
CHOLAFIN,Financial Services,1486.0,1.05,871143,1193382,0.73
CIPLA,Healthcare,1398.7,1.71,1548403,2265946,0.68
CUB,Financial Services,246.15,-1.24,1568038,1767105,0.89
CLEAN,Chemicals,788.7,-0.6,175177,318745,0.55
COALINDIA,Oil Gas & Consumable Fuels,481.65,1.98,16058176,21987023,0.73
COCHINSHIP,Capital Goods,1472.4,1.15,977590,1350023,0.72
COFORGE,Information Technology,1436.5,1.1,2111801,4107664,0.51
COHANCE,Healthcare,425.3,0.12,1093737,1941401,0.56
COLPAL,Fast Moving Consumer Goods,2004.4,-0.7,321937,435722,0.74
CAMS,Financial Services,759.15,0.9,1038835,1237058,0.84
CONCORDBIO,Healthcare,1238.2,3.05,406096,531777,0.76
CONCOR,Services,454.35,0.54,1541755,1876307,0.82
COROMANDEL,Chemicals,1763.0,1.0,315158,424870,0.74
CRAFTSMAN,Automobile and Auto Components,9174.0,3.1,86266,207676,0.42
CREDITACC,Financial Services,1273.8,0.36,157643,285093,0.55
CROMPTON,Consumer Durables,269.3,-1.23,4314431,4181163,1.03
CUMMINSIND,Capital Goods,5787.5,1.67,502838,544665,0.92
CYIENT,Information Technology,892.45,-1.53,284591,315311,0.9
DCMSHRIRAM,Diversified,1021.6,-0.88,65190,65292,1.0
DLF,Realty,577.8,-0.64,5027181,3874223,1.3
DOMS,Fast Moving Consumer Goods,2122.2,-1.51,58812,53172,1.11
DABUR,Fast Moving Consumer Goods,424.65,1.63,2919842,2844768,1.03
DALBHARAT,Construction Materials,1725.3,0.12,195392,397914,0.49
DATAPATTNS,Capital Goods,4192.4,5.06,1256964,968831,1.3
DEEPAKFERT,Chemicals,1420.6,0.97,250032,479073,0.52
DEEPAKNTR,Chemicals,1676.7,-1.31,35584,178495,0.2
DELHIVERY,Services,438.35,0.1,1413713,2665870,0.53
DEVYANI,Consumer Services,113.53,0.11,1188838,1560309,0.76
DIVISLAB,Healthcare,6596.5,0.3,347822,362161,0.96
DIXON,Consumer Durables,11488.0,2.32,518628,673956,0.77
LALPATHLAB,Healthcare,1561.2,-0.54,183230,336353,0.54
DRREDDY,Healthcare,1267.5,0.33,944045,2422060,0.39
EIDPARRY,Fast Moving Consumer Goods,751.3,-0.73,163789,268694,0.61
EIHOTEL,Consumer Services,291.7,0.48,151613,172515,0.88
EICHERMOT,Automobile and Auto Components,7110.0,-0.28,429708,497188,0.86
ELECON,Capital Goods,506.2,0.17,472587,643575,0.73
ELGIEQUIP,Capital Goods,622.15,3.48,1850348,844996,2.19
EMAMILTD,Fast Moving Consumer Goods,390.7,-0.01,201438,454668,0.44
EMCURE,Healthcare,1745.2,2.62,173186,138005,1.25
EMMVEE,Capital Goods,329.45,0.53,6537788,5126072,1.28
ENDURANCE,Automobile and Auto Components,2572.4,-2.39,100378,156201,0.64
ENGINERSIN,Construction,237.67,4.23,4218416,4531625,0.93
ERIS,Healthcare,1367.3,-2.13,35818,176389,0.2
ESCORTS,Capital Goods,2751.1,-0.5,78779,188520,0.42
ETERNAL,Consumer Services,254.35,2.98,36686592,26619975,1.38
EXIDEIND,Automobile and Auto Components,403.4,1.12,4918835,3979740,1.24
NYKAA,Consumer Services,267.55,-0.69,2991836,6168182,0.49
FEDERALBNK,Financial Services,300.1,-0.32,11946590,19700199,0.61
FACT,Chemicals,865.5,-0.68,156460,214428,0.73
FINCABLES,Capital Goods,1018.1,2.16,389327,714331,0.55
FSL,Services,265.6,-0.69,1372630,7757431,0.18
FIVESTAR,Financial Services,434.55,-0.05,221623,698737,0.32
FORCEMOT,Automobile and Auto Components,18592.0,6.23,214219,112211,1.91
FORTIS,Healthcare,940.65,1.12,1219115,1339751,0.91
GAIL,Oil Gas & Consumable Fuels,167.55,2.25,11509388,11566089,1.0
GVT&D,Capital Goods,5086.5,2.46,999151,908761,1.1
GMRAIRPORT,Services,101.99,3.25,43372458,21340503,2.03
GABRIEL,Automobile and Auto Components,1015.0,-3.92,418273,252682,1.66
GALLANTT,Capital Goods,648.05,0.92,144634,450447,0.32
GRSE,Capital Goods,2676.5,2.62,1187647,1118441,1.06
GICRE,Financial Services,388.15,1.45,440088,325933,1.35
GILLETTE,Fast Moving Consumer Goods,7706.5,-0.16,9882,34522,0.29
GLAND,Healthcare,2219.5,-0.57,204644,842517,0.24
GLAXO,Healthcare,2166.6,-0.66,38593,97995,0.39
GLENMARK,Healthcare,2180.6,0.3,571098,841527,0.68
MEDANTA,Healthcare,1231.8,2.54,140242,279353,0.5
GODIGIT,Financial Services,302.8,0.12,1294428,265128,4.88
GPIL,Capital Goods,286.0,-0.09,1242801,5003466,0.25
GODFRYPHLP,Fast Moving Consumer Goods,2234.0,-0.57,257310,834212,0.31
GODREJCP,Fast Moving Consumer Goods,995.4,0.9,1081155,1984035,0.54
GODREJIND,Diversified,1047.3,-0.69,116468,588161,0.2
GODREJPROP,Realty,1694.3,-0.62,419296,651667,0.64
GRANULES,Healthcare,791.35,-0.31,503948,1305876,0.39
GRAPHITE,Capital Goods,715.5,-1.99,451653,1708491,0.26
GRASIM,Construction Materials,3103.5,0.06,957511,1013044,0.95
GRAVITA,Metals & Mining,1639.6,0.93,118393,204413,0.58
GESHIP,Services,1492.0,0.8,699697,2661960,0.26
FLUOROCHEM,Chemicals,3594.2,-1.34,36826,92539,0.4
GMDCLTD,Metals & Mining,676.85,1.5,1772003,2441530,0.73
HEG,Capital Goods,544.6,-1.53,857457,1162290,0.74
HBLENGINE,Capital Goods,796.65,1.32,1196320,1750530,0.68
HCLTECH,Information Technology,1168.3,-0.91,2025336,3602952,0.56
HDBFS,Financial Services,644.45,-0.62,423093,326831,1.29
HDFCAMC,Financial Services,2522.9,0.51,661049,856260,0.77
HDFCBANK,Financial Services,754.2,0.07,42667891,38921027,1.1
HDFCLIFE,Financial Services,573.75,-0.11,854448,3078094,0.28
HFCL,Telecommunication,197.08,-1.17,78743060,66620802,1.18
HAVELLS,Consumer Durables,1166.4,0.86,645026,882062,0.73
HEROMOTOCO,Automobile and Auto Components,4882.3,0.86,783835,541386,1.45
HEXT,Information Technology,528.65,-1.65,332705,704693,0.47
HSCL,Chemicals,642.0,6.64,19221777,9955455,1.93
HINDALCO,Metals & Mining,1125.6,-1.17,3868546,5533131,0.7
HAL,Capital Goods,4191.0,-1.71,717981,1433043,0.5
HINDCOPPER,Metals & Mining,541.4,-0.73,2479001,6637656,0.37
HINDPETRO,Oil Gas & Consumable Fuels,387.0,0.76,4804901,7575619,0.63
HINDUNILVR,Fast Moving Consumer Goods,2079.4,-0.54,2142295,2136395,1.0
HINDZINC,Metals & Mining,603.85,-1.1,2045195,5129440,0.4
POWERINDIA,Capital Goods,36525.0,3.79,254532,190908,1.33
HOMEFIRST,Financial Services,1059.1,-0.5,267270,190073,1.41
HONASA,Fast Moving Consumer Goods,417.05,3.72,2353884,4919387,0.48
HONAUT,Capital Goods,34485.0,-0.76,3124,20173,0.15
HUDCO,Financial Services,204.67,1.01,2000334,3517472,0.57
HYUNDAI,Automobile and Auto Components,1932.4,3.54,2039685,2445647,0.83
ICICIBANK,Financial Services,1251.7,0.78,19459241,16782597,1.16
ICICIGI,Financial Services,1732.9,-0.45,651768,618612,1.05
ICICIAMC,Financial Services,3314.2,-0.86,172332,308778,0.56
ICICIPRULI,Financial Services,477.1,0.04,1063887,1864185,0.57
IDBI,Financial Services,72.94,-0.64,3604797,5870600,0.61
IDFCFIRSTB,Financial Services,72.16,0.53,19741596,24314857,0.81
IFCI,Financial Services,81.98,1.94,201974269,56819333,3.55
IIFL,Financial Services,530.3,6.32,7381668,4383247,1.68
IRB,Construction,21.3,0.09,9168765,37739072,0.24
IRCON,Construction,135.89,0.42,2569022,2163707,1.19
ITCHOTELS,Consumer Services,155.33,1.92,3754370,2777498,1.35
ITC,Fast Moving Consumer Goods,280.3,1.19,22013123,19291516,1.14
ITI,Telecommunication,301.8,1.43,1206040,700299,1.72
INDGN,Healthcare,518.05,-0.37,75937,175343,0.43
INDIACEM,Construction Materials,380.5,-0.72,89721,160504,0.56
INDIAMART,Consumer Services,1994.2,0.72,33014,61391,0.54
INDIANB,Financial Services,837.25,-1.26,1830425,3751247,0.49
IEX,Financial Services,124.07,0.64,10889861,4785055,2.28
INDHOTEL,Consumer Services,661.55,0.8,2091579,2648282,0.79
IOC,Oil Gas & Consumable Fuels,138.95,1.14,10656534,16246919,0.66
IOB,Financial Services,32.92,-0.27,2078889,2596475,0.8
IRCTC,Consumer Services,527.5,3.27,1948301,960564,2.03
IRFC,Financial Services,96.06,0.32,6297373,9070973,0.69
IREDA,Financial Services,123.24,0.33,4343336,8308111,0.52
IGL,Oil Gas & Consumable Fuels,162.05,0.35,1212945,4538897,0.27
INDUSTOWER,Telecommunication,430.45,0.29,5657142,7330245,0.77
INDUSINDBK,Financial Services,903.2,0.36,1798192,1674872,1.07
NAUKRI,Consumer Services,1008.85,0.28,934248,3063167,0.3
INFY,Information Technology,1201.3,-1.74,12754428,16358473,0.78
INOXWIND,Capital Goods,85.78,3.34,21198522,13405231,1.58
INTELLECT,Information Technology,732.9,-1.62,326252,730717,0.45
INDIGO,Services,4508.8,-0.07,565460,1008078,0.56
IGIL,Services,362.0,0.53,529095,739083,0.72
IKS,Information Technology,1690.7,-0.9,187677,192047,0.98
IPCALAB,Healthcare,1614.0,3.81,396307,365279,1.08
JBCHEPHARM,Healthcare,2133.7,-0.29,420680,325477,1.29
JKCEMENT,Construction Materials,4920.0,0.88,46612,57653,0.81
JBMA,Automobile and Auto Components,692.8,3.52,16347730,2673664,6.11
JKTYRE,Automobile and Auto Components,385.55,-0.12,982732,1658435,0.59
JMFINANCIL,Financial Services,121.19,-1.21,2879050,3204512,0.9
JSWCEMENT,Construction Materials,127.1,-1.32,1707936,10799212,0.16
JSWDULUX,Consumer Durables,3078.1,-1.33,43721,44616,0.98
JSWENERGY,Power,590.05,1.7,2591748,4493079,0.58
JSWINFRA,Services,272.8,0.92,799587,1697424,0.47
JSWSTEEL,Metals & Mining,1301.1,-0.9,958372,1823523,0.53
JAINREC,Metals & Mining,357.7,0.76,1782050,4682373,0.38
JPPOWER,Power,19.04,-1.5,114413679,195056245,0.59
J&KBANK,Financial Services,147.68,-0.65,4044898,3792890,1.07
JINDALSAW,Capital Goods,260.0,3.64,10768179,2397560,4.49
JSL,Metals & Mining,696.75,2.22,819000,658852,1.24
JINDALSTEL,Metals & Mining,1197.2,-1.16,611274,944822,0.65
JIOFIN,Financial Services,235.74,0.3,9047978,12326120,0.73
JUBLFOOD,Consumer Services,430.3,-0.46,2127375,5524636,0.39
JUBLINGREA,Chemicals,621.9,-1.45,595619,302761,1.97
JUBLPHARMA,Healthcare,970.7,-0.83,55739,141071,0.4
JWL,Capital Goods,279.85,-0.18,1194166,2442758,0.49
JYOTICNC,Capital Goods,598.0,0.89,1667561,1468740,1.14
KPRMILL,Textiles,1103.2,1.6,825692,335048,2.46
KEI,Capital Goods,5296.0,1.42,201732,314804,0.64
KPITTECH,Information Technology,773.0,-0.16,758717,2044983,0.37
KAJARIACER,Consumer Durables,1095.2,-1.35,227291,218912,1.04
KPIL,Construction,1291.2,0.26,225649,199581,1.13
KALYANKJIL,Consumer Durables,362.1,2.58,14354417,12766433,1.12
KARURVYSYA,Financial Services,283.95,-1.78,1985423,2720391,0.73
KAYNES,Capital Goods,3190.5,-0.74,653699,2279617,0.29
KEC,Construction,506.4,1.68,806990,1367832,0.59
KFINTECH,Financial Services,853.35,1.91,1166243,1138070,1.02
KIRLOSENG,Capital Goods,1949.9,3.2,498897,484138,1.03
KOTAKBANK,Financial Services,381.5,0.13,13888450,15145814,0.92
KIMS,Healthcare,764.9,3.72,728375,569278,1.28
LTF,Financial Services,266.7,-0.43,4175985,4722251,0.88
LTTS,Information Technology,3272.1,-0.82,80443,112217,0.72
LGEINDIA,Consumer Durables,1509.9,-0.55,370767,596787,0.62
LICHSGFIN,Financial Services,545.55,0.79,1251633,1680090,0.74
LTFOODS,Fast Moving Consumer Goods,385.35,1.16,223079,309219,0.72
LTM,Information Technology,4067.7,0.37,353428,511328,0.69
LT,Construction,3942.1,-0.28,1398097,1931825,0.72
LATENTVIEW,Information Technology,306.1,-2.53,662445,1611295,0.41
LAURUSLABS,Healthcare,1427.2,2.36,1983134,2000586,0.99
THELEELA,Consumer Services,417.9,-1.49,523656,241436,2.17
LEMONTREE,Consumer Services,111.06,0.45,2275411,2417153,0.94
LENSKART,Consumer Services,513.05,-0.6,4720361,10390955,0.45
LICI,Financial Services,398.65,-1.05,3171098,5889962,0.54
LINDEINDIA,Chemicals,7069.0,-0.58,26128,41740,0.63
LLOYDSME,Metals & Mining,1775.5,-0.96,472777,522153,0.91
LODHA,Realty,881.75,0.29,1342960,2218689,0.61
LUPIN,Healthcare,2249.8,-0.5,663260,1361595,0.49
MMTC,Services,68.31,4.8,45707972,4656696,9.82
MRF,Automobile and Auto Components,124715.0,-0.06,3344,5830,0.57
MGL,Oil Gas & Consumable Fuels,1074.4,-0.59,406988,236693,1.72
M&MFIN,Financial Services,289.05,-0.52,1930423,2041622,0.95
M&M,Automobile and Auto Components,3016.1,0.17,2788489,2927534,0.95
MANAPPURAM,Financial Services,310.9,-0.34,1565500,3546624,0.44
MRPL,Oil Gas & Consumable Fuels,156.59,1.58,8321942,8365495,0.99
MANKIND,Healthcare,2353.0,-0.7,387637,915765,0.42
MARICO,Fast Moving Consumer Goods,816.85,0.69,1907981,1740813,1.1
MARUTI,Automobile and Auto Components,13064.0,0.15,464959,373021,1.25
MFSL,Financial Services,1581.5,1.4,649677,684319,0.95
MAXHEALTH,Healthcare,966.2,0.07,1513700,3357290,0.45
MAZDOCK,Capital Goods,2445.2,0.14,617510,901617,0.68
MEESHO,Consumer Services,165.34,-5.74,14183121,12749840,1.11
MINDACORP,Automobile and Auto Components,645.3,3.02,1812726,857789,2.11
MSUMI,Automobile and Auto Components,38.3,0.31,5336514,5453065,0.98
MOTILALOFS,Financial Services,861.2,0.66,493229,816884,0.6
MPHASIS,Information Technology,2315.9,1.2,506784,539831,0.94
MCX,Financial Services,2893.5,2.11,3709865,4014747,0.92
MUTHOOTFIN,Financial Services,3169.7,-1.51,439940,890369,0.49
NATCOPHARM,Healthcare,918.7,-1.69,869426,952960,0.91
NBCC,Construction,104.08,1.8,18483916,20145295,0.92
NCC,Construction,146.93,-0.21,1109809,2026141,0.55
NHPC,Power,76.12,1.36,103799853,37468366,2.77
NLCINDIA,Power,338.6,-2.14,2827518,9182156,0.31
NMDC,Metals & Mining,94.7,-1.4,30762595,29122100,1.06
NSLNISP,Metals & Mining,50.72,-3.3,9941188,16609013,0.6
NTPCGREEN,Power,100.84,-0.22,2466170,5886724,0.42
NTPC,Power,366.4,-0.11,14360168,10300039,1.39
NH,Healthcare,1949.2,-1.59,366447,405436,0.9
NATIONALUM,Metals & Mining,414.0,-5.24,13695202,12870954,1.06
NAVA,Power,603.05,-0.36,228949,629092,0.36
NAVINFLUOR,Chemicals,7090.5,0.78,77755,143598,0.54
NESTLEIND,Fast Moving Consumer Goods,1382.9,-0.62,1793802,2094954,0.86
NETWEB,Information Technology,4934.2,4.86,2757463,2028441,1.36
NEULANDLAB,Healthcare,16860.0,-0.78,30556,75721,0.4
NEWGEN,Information Technology,496.55,-4.18,4211361,3428295,1.23
NAM-INDIA,Financial Services,1129.1,4.76,2575803,1079989,2.39
NIVABUPA,Financial Services,81.75,-2.71,459257,4736797,0.1
NUVAMA,Financial Services,1566.6,0.55,260102,780248,0.33
NUVOCO,Construction Materials,322.45,-1.89,243613,547446,0.44
OBEROIRLTY,Realty,1631.9,-0.34,212157,409074,0.52
ONGC,Oil Gas & Consumable Fuels,267.55,-0.07,15214445,18492949,0.82
OIL,Oil Gas & Consumable Fuels,488.9,-0.42,1691174,5377098,0.31
OLAELEC,Automobile and Auto Components,43.32,-0.96,251603363,111360101,2.26
OLECTRA,Automobile and Auto Components,1321.3,0.01,2530411,1077657,2.35
PAYTM,Financial Services,1058.5,-0.4,2020834,2047380,0.99
ONESOURCE,Healthcare,1837.9,1.51,258567,261752,0.99
OFSS,Information Technology,10098.0,1.01,277164,274354,1.01
POLICYBZR,Financial Services,1536.3,-2.67,1465295,1849382,0.79
PCBL,Chemicals,293.05,0.74,1439086,1855563,0.78
PGEL,Consumer Durables,492.9,4.55,4843328,2915663,1.66
PIIND,Chemicals,2707.5,-1.12,360902,491840,0.73
PNBHOUSING,Financial Services,999.4,0.64,731868,913376,0.8
PTCIL,Capital Goods,18688.0,-1.22,24468,33517,0.73
PVRINOX,Media Entertainment & Publication,976.35,-0.26,67151,290113,0.23
PAGEIND,Textiles,38835.0,3.38,39453,32574,1.21
PARADEEP,Chemicals,126.04,-0.18,2349976,6229440,0.38
PATANJALI,Fast Moving Consumer Goods,427.25,-3.26,5420922,3125374,1.73
PERSISTENT,Information Technology,5121.5,0.47,380363,610219,0.62
PETRONET,Oil Gas & Consumable Fuels,269.05,-0.33,2795645,2497224,1.12
PFIZER,Healthcare,4422.4,-0.97,22569,24318,0.93
PHOENIXLTD,Realty,1729.2,1.1,386686,425891,0.91
PWL,Consumer Services,106.46,15.67,77346473,10254399,7.54
PIDILITIND,Chemicals,1471.1,0.13,646888,1149452,0.56
PINELABS,Financial Services,142.24,-0.56,11068919,24520178,0.45
PIRAMALFIN,Financial Services,1965.4,1.9,257113,322852,0.8
PPLPHARMA,Healthcare,169.58,1.54,2371717,3443759,0.69
POLYMED,Healthcare,1405.0,4.91,399992,190676,2.1
POLYCAB,Capital Goods,9717.5,1.53,259376,306382,0.85
POONAWALLA,Financial Services,393.35,-1.49,1665877,1333213,1.25
PFC,Financial Services,424.45,1.88,6885923,5751834,1.2
POWERGRID,Power,284.6,-0.16,16290833,14632386,1.11
PREMIERENE,Capital Goods,1077.8,-1.03,1366444,2367153,0.58
PRESTIGE,Realty,1356.8,0.83,376491,656616,0.57
PNB,Financial Services,105.67,-0.12,12857214,20826869,0.62
RRKABEL,Capital Goods,2223.0,3.11,1088052,724335,1.5
RBLBANK,Financial Services,353.75,1.59,5254557,3991130,1.32
RECLTD,Financial Services,335.2,2.93,8842409,4750549,1.86
RHIM,Capital Goods,401.15,6.28,2942595,1044844,2.82
RITES,Construction,200.22,0.22,265028,498598,0.53
RADICO,Fast Moving Consumer Goods,3502.4,1.11,247837,345695,0.72
RVNL,Construction,236.46,-1.07,12053392,10739612,1.12
RAILTEL,Telecommunication,314.35,-0.93,645604,783088,0.82
RAINBOW,Healthcare,1347.0,-0.53,102087,162810,0.63
RKFORGE,Automobile and Auto Components,562.65,1.4,228378,422570,0.54
REDINGTON,Services,247.06,1.99,4927807,5290144,0.93
RELIANCE,Oil Gas & Consumable Fuels,1303.7,-0.72,23455147,16269629,1.44
RPOWER,Power,27.39,1.14,33309605,35490467,0.94
SBFC,Financial Services,93.33,0.5,963018,1442678,0.67
SBICARD,Financial Services,589.5,-1.18,1350293,1332763,1.01
SBILIFE,Financial Services,1764.9,-1.08,727469,875619,0.83
SJVN,Power,73.73,0.68,2280387,4044569,0.56
SRF,Chemicals,2726.6,0.3,316591,476193,0.66
SAGILITY,Information Technology,40.12,-0.02,8172657,18792165,0.43
SAILIFE,Healthcare,1159.3,1.9,435284,912260,0.48
SAMMAANCAP,Financial Services,183.12,2.92,22209364,24234686,0.92
MOTHERSON,Automobile and Auto Components,144.31,-0.89,17949559,27975090,0.64
SAPPHIRE,Consumer Services,180.88,2.55,3574805,1018038,3.51
SARDAEN,Metals & Mining,532.2,2.21,450180,552248,0.82
