Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANGELONE,Financial Services,341.1,2.99,7520611,6686407,1.12
ANTHEM,Healthcare,752.0,0.47,379517,559560,0.68
ANURAS,Chemicals,1267.9,0.65,242259,262953,0.92
APARINDS,Capital Goods,14070.0,4.66,119224,180007,0.66
APOLLOHOSP,Healthcare,8845.5,1.05,571704,288081,1.98
APOLLOTYRE,Automobile and Auto Components,439.65,0.02,634687,1385572,0.46
APTUS,Financial Services,279.5,0.58,516719,1190196,0.43
ASAHIINDIA,Automobile and Auto Components,891.55,1.72,76389,133762,0.57
ASHOKLEY,Capital Goods,155.19,-0.66,17311168,28291007,0.61
ASIANPAINT,Consumer Durables,2673.8,0.3,918541,1274423,0.72
ASTERDM,Healthcare,807.15,3.53,1188959,588708,2.02
ASTRAL,Capital Goods,1317.1,-1.41,526803,767047,0.69
ATHERENERG,Automobile and Auto Components,1218.4,1.53,5424781,3939037,1.38
ATUL,Chemicals,6183.0,-1.96,36759,19882,1.85
AUROPHARMA,Healthcare,1587.4,1.93,803338,1556151,0.52
AIIL,Financial Services,507.5,1.28,112567,1651704,0.07
DMART,Consumer Services,4079.4,1.01,533042,649070,0.82
AXISBANK,Financial Services,1297.6,-0.91,5609826,5928037,0.95
BEML,Capital Goods,1816.1,2.25,226797,315334,0.72
BLS,Consumer Services,234.6,-3.34,9437546,1548736,6.09
BSE,Financial Services,3805.7,1.78,2319268,3341733,0.69
BAJAJ-AUTO,Automobile and Auto Components,10155.0,-0.09,191168,350581,0.55
BAJFINANCE,Financial Services,1003.8,-0.65,11712179,9233234,1.27
BAJAJFINSV,Financial Services,1895.0,2.16,2049951,1349315,1.52
BAJAJHLDNG,Financial Services,10581.0,2.37,48068,53046,0.91
BAJAJHFL,Financial Services,87.59,1.86,3871711,6459792,0.6
BALKRISIND,Automobile and Auto Components,2201.8,1.59,246999,163799,1.51
BALRAMCHIN,Fast Moving Consumer Goods,567.45,1.18,329695,434129,0.76
BANDHANBNK,Financial Services,199.86,1.95,4745052,9392028,0.51
BANKBARODA,Financial Services,244.6,1.73,10797063,13364708,0.81
BANKINDIA,Financial Services,138.53,2.52,8300608,8682896,0.96
MAHABANK,Financial Services,82.01,1.75,12123327,17798199,0.68
BATAINDIA,Consumer Durables,672.3,0.49,71284,982008,0.07
BAYERCROP,Chemicals,4120.2,-1.04,33782,44322,0.76
BELRISE,Automobile and Auto Components,228.84,1.37,3998761,4686428,0.85
BERGEPAINT,Consumer Durables,497.0,-0.22,334588,845801,0.4
BDL,Capital Goods,1326.3,-0.83,784460,1559615,0.5
BEL,Capital Goods,406.2,-0.34,10891445,13308667,0.82
BHARATFORG,Automobile and Auto Components,2130.6,1.43,585502,1400153,0.42
BHEL,Capital Goods,381.6,1.01,9100372,13777223,0.66
BPCL,Oil Gas & Consumable Fuels,308.2,1.53,5542587,8006164,0.69
BHARTIARTL,Telecommunication,1931.1,2.28,11144831,6506765,1.71
BHARTIHEXA,Telecommunication,1571.5,3.39,433121,316543,1.37
BIKAJI,Fast Moving Consumer Goods,642.15,-0.28,64219,191094,0.34
GROWW,Financial Services,198.44,3.44,22331356,34133004,0.65
BIOCON,Healthcare,403.55,1.64,5589595,3647092,1.53
BSOFT,Information Technology,274.85,0.97,1756453,1941833,0.9
BLUEDART,Services,4846.8,1.2,3842,11893,0.32
BLUEJET,Healthcare,574.5,2.1,546344,758402,0.72
BLUESTARCO,Consumer Durables,1615.6,2.59,254080,369173,0.69
BBTC,Fast Moving Consumer Goods,1513.4,1.02,50397,40477,1.25
BOSCHLTD,Automobile and Auto Components,42225.0,1.48,25163,46695,0.54
FIRSTCRY,Consumer Services,203.44,-1.55,1962174,2481114,0.79
BRIGADE,Realty,534.0,6.22,2342654,1298438,1.8
BRITANNIA,Fast Moving Consumer Goods,5361.5,0.87,174107,256797,0.68
MAPMYINDIA,Information Technology,1069.2,14.79,7268496,906683,8.02
CCL,Fast Moving Consumer Goods,1209.2,2.37,354852,256537,1.38
CESC,Power,162.88,-0.55,1063300,1281994,0.83
CGPOWER,Capital Goods,910.9,0.31,4203807,5111725,0.82
CIEINDIA,Automobile and Auto Components,461.85,2.38,185093,240358,0.77
CRISIL,Financial Services,4054.7,4.72,92221,52347,1.76
CANFINHOME,Financial Services,916.1,2.67,258902,329230,0.79
CANBK,Financial Services,124.8,3.01,25759949,28921663,0.89
CANHLIFE,Financial Services,141.34,-0.39,436544,566851,0.77
CAPLIPOINT,Healthcare,2621.4,3.68,119214,149789,0.8
CGCL,Financial Services,252.64,6.57,9593480,5982523,1.6
CARBORUNIV,Capital Goods,1089.8,0.86,302994,430218,0.7
CARTRADE,Consumer Services,2735.2,-1.47,434224,1037134,0.42
CASTROLIND,Oil Gas & Consumable Fuels,183.5,0.1,867444,1375400,0.63
CEATLTD,Automobile and Auto Components,3908.5,1.29,96022,193184,0.5
CEMPRO,Construction,1554.1,4.3,559174,564288,0.99
CENTRALBK,Financial Services,31.65,1.28,4034149,16137213,0.25
CDSL,Financial Services,1346.5,2.68,1462078,2018982,0.72
CHALET,Consumer Services,819.05,2.39,72125,196925,0.37
CHAMBLFERT,Chemicals,453.85,0.63,223871,706180,0.32
CHENNPETRO,Oil Gas & Consumable Fuels,1121.7,1.06,733189,772269,0.95
CHOICEIN,Financial Services,830.45,7.98,8487346,1403797,6.05
CHOLAHLDNG,Financial Services,1652.2,-0.66,51478,139717,0.37
CHOLAFIN,Financial Services,1791.9,1.27,1290308,1985617,0.65
CIPLA,Healthcare,1441.3,0.66,947348,1648497,0.57
CUB,Financial Services,229.09,4.09,2993966,3302008,0.91
CLEAN,Chemicals,764.45,-0.45,160261,452259,0.35
COALINDIA,Oil Gas & Consumable Fuels,429.9,0.2,2852608,6099494,0.47
COCHINSHIP,Capital Goods,1406.7,0.19,2392028,1976029,1.21
COFORGE,Information Technology,1468.6,1.57,1647458,3676312,0.45
COHANCE,Healthcare,440.15,2.17,453371,2036015,0.22
COLPAL,Fast Moving Consumer Goods,2063.0,2.12,271107,404641,0.67
CAMS,Financial Services,775.7,3.45,1310546,1285294,1.02
CONCORDBIO,Healthcare,1305.4,3.62,121328,170610,0.71
CONCOR,Services,457.1,1.26,511285,1603794,0.32
COROMANDEL,Chemicals,2014.3,0.26,219336,362632,0.6
CRAFTSMAN,Automobile and Auto Components,9282.5,1.1,55734,85588,0.65
CREDITACC,Financial Services,1546.1,0.61,261382,371476,0.7
CROMPTON,Consumer Durables,259.0,0.04,1875424,2560310,0.73
CUMMINSIND,Capital Goods,5542.5,0.8,295512,467172,0.63
CYIENT,Information Technology,830.65,-0.5,332682,522506,0.64
DCMSHRIRAM,Diversified,1046.1,0.53,22547,68598,0.33
DLF,Realty,659.6,4.04,6396361,4888402,1.31
DOMS,Fast Moving Consumer Goods,2322.1,3.3,44846,419331,0.11
DABUR,Fast Moving Consumer Goods,443.15,1.51,1477593,2137715,0.69
DALBHARAT,Construction Materials,1742.3,1.39,205888,306834,0.67
DATAPATTNS,Capital Goods,4284.0,-0.15,538838,1026203,0.53
DEEPAKFERT,Chemicals,1546.2,1.66,153335,284593,0.54
DEEPAKNTR,Chemicals,1621.2,3.18,202677,165766,1.22
DELHIVERY,Services,515.65,2.76,8003794,6105136,1.31
DEVYANI,Consumer Services,111.81,-0.82,986346,3635714,0.27
DIVISLAB,Healthcare,6813.0,0.86,356467,320066,1.11
DIXON,Consumer Durables,13477.0,4.2,825528,620910,1.33
LALPATHLAB,Healthcare,1684.6,1.88,253652,756056,0.34
DRREDDY,Healthcare,1269.5,-5.89,8410166,2111282,3.98
EIDPARRY,Fast Moving Consumer Goods,749.2,3.77,263766,407154,0.65
EIHOTEL,Consumer Services,327.85,1.91,1813406,280907,6.46
EICHERMOT,Automobile and Auto Components,7361.0,-0.78,625947,690619,0.91
ELECON,Capital Goods,512.35,2.87,413065,534559,0.77
ELGIEQUIP,Capital Goods,588.7,2.28,158588,376526,0.42
EMAMILTD,Fast Moving Consumer Goods,415.1,2.0,448208,704142,0.64
EMCURE,Healthcare,1809.5,0.01,148351,228012,0.65
EMMVEE,Capital Goods,334.45,1.61,2127731,2879414,0.74
ENDURANCE,Automobile and Auto Components,2706.8,1.39,117898,120304,0.98
ENGINERSIN,Construction,237.29,0.94,1463849,3878003,0.38
ERIS,Healthcare,1430.0,0.99,85752,58366,1.47
ESCORTS,Capital Goods,2908.6,-0.38,60561,127312,0.48
ETERNAL,Consumer Services,292.45,2.01,49853541,31609012,1.58
EXIDEIND,Automobile and Auto Components,425.2,0.91,5968017,3922873,1.52
NYKAA,Consumer Services,324.05,1.92,6852331,10110815,0.68
FEDERALBNK,Financial Services,327.75,0.37,3699329,6974046,0.53
FACT,Chemicals,850.1,0.49,84892,1011900,0.08
FINCABLES,Capital Goods,1046.6,1.72,150170,463567,0.32
FSL,Services,242.94,2.42,684230,1237216,0.55
FIVESTAR,Financial Services,549.7,2.17,423889,1977627,0.21
FORCEMOT,Automobile and Auto Components,18167.0,1.7,68403,113805,0.6
FORTIS,Healthcare,951.45,0.82,1997988,1653457,1.21
GAIL,Oil Gas & Consumable Fuels,170.2,0.57,10797558,7369831,1.47
GVT&D,Capital Goods,4643.4,3.96,537667,1127597,0.48
GMRAIRPORT,Services,111.83,0.74,19447013,25067768,0.78
GABRIEL,Automobile and Auto Components,1254.1,1.88,159640,518151,0.31
GALLANTT,Capital Goods,662.8,1.73,23798,102309,0.23
GRSE,Capital Goods,2627.3,0.29,315060,874680,0.36
GICRE,Financial Services,362.7,1.84,588245,2499607,0.24
GILLETTE,Fast Moving Consumer Goods,7788.5,1.04,11486,22168,0.52
GLAND,Healthcare,2469.5,-1.05,358996,782277,0.46
GLAXO,Healthcare,2440.4,1.23,71675,139954,0.51
GLENMARK,Healthcare,2267.2,1.96,427072,540794,0.79
MEDANTA,Healthcare,1348.3,3.32,225937,261531,0.86
GODIGIT,Financial Services,301.85,-0.31,125396,523771,0.24
GPIL,Capital Goods,250.8,1.7,1196558,1334378,0.9
GODFRYPHLP,Fast Moving Consumer Goods,2103.0,0.98,160107,245785,0.65
GODREJCP,Fast Moving Consumer Goods,1087.4,1.13,346175,1029136,0.34
GODREJIND,Diversified,1219.2,0.23,173171,195501,0.89
GODREJPROP,Realty,2029.9,2.55,498007,726668,0.69
GRANULES,Healthcare,882.05,2.62,1603023,1300438,1.23
GRAPHITE,Capital Goods,580.95,0.28,632723,660509,0.96
GRASIM,Construction Materials,3191.9,1.82,936728,596769,1.57
GRAVITA,Metals & Mining,1811.4,4.83,1466483,284354,5.16
GESHIP,Services,1414.2,2.84,351287,564681,0.62
FLUOROCHEM,Chemicals,3863.6,0.37,50636,131603,0.38
GMDCLTD,Metals & Mining,586.1,0.44,889674,1224273,0.73
HEG,Capital Goods,514.25,-2.35,1101680,867293,1.27
HBLENGINE,Capital Goods,760.15,0.41,824737,1156444,0.71
HCLTECH,Information Technology,1150.4,0.42,2032313,4291486,0.47
HDBFS,Financial Services,734.9,1.1,413246,1096605,0.38
HDFCAMC,Financial Services,2737.1,2.93,1437365,807779,1.78
HDFCBANK,Financial Services,817.55,0.89,39890875,36226701,1.1
HDFCLIFE,Financial Services,551.85,-0.69,8589822,3060790,2.81
HFCL,Telecommunication,214.68,-0.03,21986216,24429945,0.9
HAVELLS,Consumer Durables,1190.8,-1.41,2319663,874549,2.65
HEROMOTOCO,Automobile and Auto Components,4898.5,0.12,534159,734408,0.73
HEXT,Information Technology,539.25,3.26,761619,1675665,0.45
HSCL,Chemicals,650.05,1.44,4896917,12999077,0.38
HINDALCO,Metals & Mining,963.45,-0.84,6043440,6644499,0.91
HAL,Capital Goods,4378.9,0.33,583430,773517,0.75
HINDCOPPER,Metals & Mining,486.45,-0.16,1568971,3300641,0.48
HINDPETRO,Oil Gas & Consumable Fuels,392.1,1.36,4266192,6376628,0.67
HINDUNILVR,Fast Moving Consumer Goods,2144.5,0.41,2200880,1550443,1.42
HINDZINC,Metals & Mining,528.5,-0.34,2041035,3674975,0.56
POWERINDIA,Capital Goods,32610.0,2.69,101159,168772,0.6
HOMEFIRST,Financial Services,1202.3,0.21,140199,271144,0.52
HONASA,Fast Moving Consumer Goods,471.6,0.86,1481795,1957570,0.76
HONAUT,Capital Goods,38015.0,-0.08,5473,5057,1.08
HUDCO,Financial Services,204.81,0.48,3439179,2997103,1.15
HYUNDAI,Automobile and Auto Components,1926.2,0.49,581308,563698,1.03
ICICIBANK,Financial Services,1380.7,0.01,13948753,12660851,1.1
ICICIGI,Financial Services,1794.7,-0.53,425054,606923,0.7
ICICIAMC,Financial Services,3181.1,1.01,386993,658776,0.59
ICICIPRULI,Financial Services,490.7,2.22,572346,1611225,0.36
IDBI,Financial Services,82.32,2.22,6367615,30273718,0.21
IDFCFIRSTB,Financial Services,79.46,2.11,11082283,25129297,0.44
IFCI,Financial Services,76.66,3.73,48000574,99165710,0.48
IIFL,Financial Services,544.7,5.2,4189016,1997098,2.1
IRB,Construction,20.21,1.2,15777498,11626074,1.36
IRCON,Construction,129.34,0.26,995823,1860762,0.54
ITCHOTELS,Consumer Services,182.31,2.63,2046323,4771950,0.43
ITC,Fast Moving Consumer Goods,282.05,0.5,12509277,12103786,1.03
ITI,Telecommunication,287.75,1.0,271958,625534,0.43
INDGN,Healthcare,495.95,0.46,165172,207190,0.8
INDIACEM,Construction Materials,372.05,0.16,105408,236198,0.45
INDIAMART,Consumer Services,1924.7,1.17,56633,110196,0.51
INDIANB,Financial Services,793.15,2.69,1880055,2746299,0.68
IEX,Financial Services,117.85,0.89,8424012,4762822,1.77
INDHOTEL,Consumer Services,731.45,1.18,1394855,2666229,0.52
IOC,Oil Gas & Consumable Fuels,138.26,0.46,14350892,14845746,0.97
IOB,Financial Services,33.76,0.87,1771707,4284643,0.41
IRCTC,Consumer Services,496.5,-0.4,650182,774292,0.84
IRFC,Financial Services,88.12,0.71,6989563,16849959,0.41
IREDA,Financial Services,121.81,0.53,2879219,4880825,0.59
IGL,Oil Gas & Consumable Fuels,151.77,1.1,1320336,2926114,0.45
INDUSTOWER,Telecommunication,398.15,2.47,11047177,7447671,1.48
INDUSINDBK,Financial Services,1015.15,2.06,1952426,2663532,0.73
NAUKRI,Consumer Services,1201.85,1.94,4748613,3119619,1.52
INFY,Information Technology,1050.8,-1.73,9002915,14081859,0.64
INOXWIND,Capital Goods,82.01,-0.86,9592225,11625121,0.83
INTELLECT,Information Technology,743.25,-0.87,469377,403210,1.16
INDIGO,Services,5229.5,2.06,1176906,1382883,0.85
IGIL,Services,341.75,1.18,350790,563458,0.62
IKS,Information Technology,1862.9,1.69,224766,299612,0.75
IPCALAB,Healthcare,1770.4,0.45,96653,219110,0.44
JBCHEPHARM,Healthcare,2444.5,0.36,215586,316152,0.68
JKCEMENT,Construction Materials,5393.5,1.15,48712,93364,0.52
JBMA,Automobile and Auto Components,670.0,1.31,236182,1161592,0.2
JKTYRE,Automobile and Auto Components,404.7,1.93,973840,1388147,0.7
JMFINANCIL,Financial Services,124.46,-0.38,2563697,2859650,0.9
JSWCEMENT,Construction Materials,135.27,0.62,1034982,2564585,0.4
JSWDULUX,Consumer Durables,2912.2,-4.27,58954,29013,2.03
JSWENERGY,Power,533.45,-0.65,2719678,2819534,0.96
JSWINFRA,Services,323.9,3.07,3948968,6157703,0.64
JSWSTEEL,Metals & Mining,1225.8,0.52,1151101,1340353,0.86
JAINREC,Metals & Mining,342.3,-0.77,1385448,2059897,0.67
JPPOWER,Power,17.0,0.59,47505250,57771148,0.82
J&KBANK,Financial Services,168.41,1.48,4240733,3873408,1.09
JINDALSAW,Capital Goods,272.3,4.87,4152402,1845706,2.25
JSL,Metals & Mining,709.6,1.99,530868,630702,0.84
JINDALSTEL,Metals & Mining,1029.8,0.81,641235,1460010,0.44
JIOFIN,Financial Services,233.37,1.47,11580891,12450638,0.93
JUBLFOOD,Consumer Services,429.35,0.03,2439514,2993288,0.81
JUBLINGREA,Chemicals,715.5,5.1,713609,355686,2.01
JUBLPHARMA,Healthcare,969.2,-0.16,102229,93792,1.09
JWL,Capital Goods,251.25,0.94,738229,1337395,0.55
JYOTICNC,Capital Goods,769.05,2.04,530985,1495273,0.36
KPRMILL,Textiles,1115.1,0.72,158835,1445081,0.11
KEI,Capital Goods,5007.5,-0.46,341847,370272,0.92
KPITTECH,Information Technology,548.15,-1.16,1949273,3627158,0.54
KAJARIACER,Consumer Durables,1215.0,1.81,260157,262544,0.99
KPIL,Construction,1349.9,1.31,86189,371491,0.23
KALYANKJIL,Consumer Durables,443.0,18.4,117138846,15320234,7.65
KARURVYSYA,Financial Services,295.65,0.34,1675322,2643957,0.63
KAYNES,Capital Goods,3429.1,6.8,3549112,1220756,2.91
KEC,Construction,495.25,1.7,362164,1513446,0.24
KFINTECH,Financial Services,874.9,3.18,1527429,1130063,1.35
KIRLOSENG,Capital Goods,2424.8,6.49,1094050,1543739,0.71
KOTAKBANK,Financial Services,377.15,1.9,30719701,17338820,1.77
KIMS,Healthcare,813.75,0.97,536191,589251,0.91
LTF,Financial Services,321.1,2.16,9332740,7029770,1.33
LTTS,Information Technology,3217.6,2.44,80073,102587,0.78
LGEINDIA,Consumer Durables,1563.8,1.2,731439,871577,0.84
LICHSGFIN,Financial Services,539.8,1.73,769345,1385389,0.56
LTFOODS,Fast Moving Consumer Goods,388.4,2.13,556196,680251,0.82
LTM,Information Technology,3854.4,1.59,473940,455046,1.04
LT,Construction,3886.0,-0.16,5116575,2123026,2.41
LATENTVIEW,Information Technology,300.55,2.65,761408,1218470,0.62
LAURUSLABS,Healthcare,1507.4,2.6,2034986,2612823,0.78
THELEELA,Consumer Services,500.6,4.16,398240,672155,0.59
LEMONTREE,Consumer Services,117.44,0.44,2349404,4880414,0.48
LENSKART,Consumer Services,545.95,1.75,15721200,6646027,2.37
LICI,Financial Services,438.45,2.47,3342222,4355791,0.77
LINDEINDIA,Chemicals,6987.5,0.75,14140,28795,0.49
LLOYDSME,Metals & Mining,1745.1,1.12,363536,445240,0.82
LODHA,Realty,1192.15,6.91,7065407,3631515,1.95
LUPIN,Healthcare,2503.3,1.8,570192,769774,0.74
MMTC,Services,64.16,1.15,1801235,17038126,0.11
MRF,Automobile and Auto Components,133870.0,0.7,4494,8767,0.51
MGL,Oil Gas & Consumable Fuels,1122.7,2.63,131907,234062,0.56
M&MFIN,Financial Services,336.75,1.54,2510699,4622595,0.54
M&M,Automobile and Auto Components,3085.4,-0.55,2922580,3013126,0.97
MANAPPURAM,Financial Services,332.45,-0.03,1998775,3405933,0.59
MRPL,Oil Gas & Consumable Fuels,149.68,1.18,3939902,4576669,0.86
MANKIND,Healthcare,2532.0,1.64,205080,416852,0.49
MARICO,Fast Moving Consumer Goods,860.05,2.37,2531864,2343058,1.08
MARUTI,Automobile and Auto Components,13728.0,-1.6,576332,576284,1.0
MFSL,Financial Services,1576.8,1.14,841506,826087,1.02
MAXHEALTH,Healthcare,1101.3,1.52,2525041,2162214,1.17
MAZDOCK,Capital Goods,2372.8,-3.18,1694536,871224,1.95
MEESHO,Consumer Services,190.69,0.61,10338951,30078338,0.34
MINDACORP,Automobile and Auto Components,705.45,3.23,374691,492795,0.76
MSUMI,Automobile and Auto Components,40.22,-1.3,15314330,24491807,0.63
MOTILALOFS,Financial Services,942.5,3.62,1267490,958006,1.32
MPHASIS,Information Technology,2261.3,0.87,323700,615357,0.53
MCX,Financial Services,2785.4,1.58,2578629,3365277,0.77
MUTHOOTFIN,Financial Services,3057.4,-0.84,945436,1089620,0.87
NATCOPHARM,Healthcare,961.6,-0.49,439275,739595,0.59
NBCC,Construction,97.75,3.13,9042346,13808544,0.65
NCC,Construction,143.08,-0.58,1958052,1963954,1.0
NHPC,Power,78.61,-0.25,7601643,23834101,0.32
NLCINDIA,Power,303.25,3.06,3628713,4238066,0.86
NMDC,Metals & Mining,84.42,0.81,9617039,21986122,0.44
NSLNISP,Metals & Mining,42.75,0.35,1948267,3657640,0.53
NTPCGREEN,Power,92.99,0.31,1833675,3104901,0.59
NTPC,Power,343.7,-1.43,17820015,12882129,1.38
NH,Healthcare,1993.2,0.74,191997,300065,0.64
NATIONALUM,Metals & Mining,349.5,-0.07,8664269,12182501,0.71
NAVA,Power,596.6,0.79,221542,306729,0.72
NAVINFLUOR,Chemicals,7689.0,4.43,138376,129903,1.07
NESTLEIND,Fast Moving Consumer Goods,1463.2,0.88,1346549,1812981,0.74
NETWEB,Information Technology,4286.5,2.76,1256933,1712277,0.73
NEULANDLAB,Healthcare,19542.0,3.46,97146,52994,1.83
NEWGEN,Information Technology,473.2,1.62,373114,1091275,0.34
NAM-INDIA,Financial Services,1218.2,4.3,733120,766382,0.96
NIVABUPA,Financial Services,85.74,0.95,596986,1892184,0.32
NUVAMA,Financial Services,1934.6,4.68,524905,555729,0.94
NUVOCO,Construction Materials,312.9,1.02,96232,243037,0.4
OBEROIRLTY,Realty,1873.2,0.17,1719585,779423,2.21
ONGC,Oil Gas & Consumable Fuels,243.65,-1.36,14059680,17246795,0.82
OIL,Oil Gas & Consumable Fuels,423.05,-1.7,2078260,3591830,0.58
OLAELEC,Automobile and Auto Components,40.39,-1.46,64144763,127120607,0.5
OLECTRA,Automobile and Auto Components,1396.0,0.09,349905,1152550,0.3
PAYTM,Financial Services,1262.9,3.23,2378296,2501510,0.95
ONESOURCE,Healthcare,1625.7,0.85,238045,232550,1.02
OFSS,Information Technology,11134.0,1.2,268077,288981,0.93
POLICYBZR,Financial Services,1572.5,0.64,1318281,2847174,0.46
PCBL,Chemicals,304.05,2.37,603752,1423026,0.42
PGEL,Consumer Durables,583.7,3.73,2506878,3059710,0.82
PIIND,Chemicals,2597.5,0.98,135171,272224,0.5
PNBHOUSING,Financial Services,1084.0,1.1,829950,927569,0.89
PTCIL,Capital Goods,17354.0,2.09,8392,17427,0.48
PVRINOX,Media Entertainment & Publication,989.5,1.36,168389,197536,0.85
PAGEIND,Textiles,40615.0,-1.93,72097,39885,1.81
PARADEEP,Chemicals,143.26,2.42,3458387,5265925,0.66
PATANJALI,Fast Moving Consumer Goods,412.25,0.72,1589089,2125145,0.75
PERSISTENT,Information Technology,4829.9,1.27,465058,1045518,0.44
PETRONET,Oil Gas & Consumable Fuels,277.15,2.04,1743730,2794332,0.62
PFIZER,Healthcare,4590.1,1.28,40992,27668,1.48
PHOENIXLTD,Realty,2088.0,3.24,1448043,846786,1.71
PWL,Consumer Services,151.38,3.23,27522472,16599856,1.66
PIDILITIND,Chemicals,1590.4,1.27,226496,788798,0.29
PINELABS,Financial Services,143.29,0.86,6746432,22852533,0.3
PIRAMALFIN,Financial Services,2118.2,-0.3,187262,392786,0.48
PPLPHARMA,Healthcare,171.99,2.31,7856755,11648796,0.67
POLYMED,Healthcare,1645.9,1.96,56951,133231,0.43
POLYCAB,Capital Goods,9074.0,-1.73,487526,345635,1.41
POONAWALLA,Financial Services,463.85,1.29,2035093,2235978,0.91
PFC,Financial Services,404.1,0.12,6397611,5695440,1.12
POWERGRID,Power,281.35,0.59,6800259,9056387,0.75
PREMIERENE,Capital Goods,1089.2,4.34,1968803,1084343,1.82
PRESTIGE,Realty,1673.9,2.36,742643,990298,0.75
PNB,Financial Services,103.44,2.47,13278991,16533756,0.8
RRKABEL,Capital Goods,2206.7,0.83,433524,671265,0.65
RBLBANK,Financial Services,362.8,0.83,3041402,5853913,0.52
RECLTD,Financial Services,352.0,0.93,5543708,5398388,1.03
RHIM,Capital Goods,402.55,3.13,1380214,4119989,0.34
RITES,Construction,222.75,-0.17,2405804,11255688,0.21
RADICO,Fast Moving Consumer Goods,4089.0,0.28,262675,420440,0.62
RVNL,Construction,226.23,0.67,2295723,5643815,0.41
RAILTEL,Telecommunication,302.9,1.42,509683,825911,0.62
RAINBOW,Healthcare,1481.5,3.52,202285,113549,1.78
RKFORGE,Automobile and Auto Components,560.7,-0.76,417738,297490,1.4
REDINGTON,Services,274.75,2.29,1556906,6075344,0.26
RELIANCE,Oil Gas & Consumable Fuels,1279.8,0.31,14646449,13512261,1.08
RPOWER,Power,24.79,0.65,25135741,48902052,0.51
SBFC,Financial Services,91.03,0.26,977908,1261220,0.78
SBICARD,Financial Services,588.2,0.53,1016126,1161598,0.87
SBILIFE,Financial Services,1821.7,1.83,868195,1078289,0.81
SJVN,Power,70.07,-0.1,1310587,2521588,0.52
SRF,Chemicals,2756.9,1.75,201957,460303,0.44
SAGILITY,Information Technology,40.76,0.94,29656883,19822942,1.5
SAILIFE,Healthcare,1234.4,2.16,219744,401454,0.55
SAMMAANCAP,Financial Services,161.03,-1.29,13626167,14460332,0.94
MOTHERSON,Automobile and Auto Components,142.8,1.53,10224001,22458543,0.46
SAPPHIRE,Consumer Services,181.86,-0.94,339584,1111400,0.31
SARDAEN,Metals & Mining,495.35,0.73,205320,285443,0.72
SAREGAMA,Media Entertainment & Publication,476.1,6.46,1342146,693046,1.94
SCHAEFFLER,Automobile and Auto Components,4046.1,-1.34,33419,69818,0.48
SCHNEIDER,Capital Goods,1485.2,-0.76,265224,633592,0.42
