Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAYERCROP,Chemicals,4315.5,-0.89,17971,15346,1.17
BELRISE,Automobile and Auto Components,209.98,0.34,1342981,3069159,0.44
BERGEPAINT,Consumer Durables,508.45,0.15,200604,960349,0.21
BDL,Capital Goods,1303.8,-0.61,749137,1176018,0.64
BEL,Capital Goods,413.3,-2.28,28009540,12284188,2.28
BHARATFORG,Automobile and Auto Components,1888.2,1.66,953933,1466698,0.65
BHEL,Capital Goods,408.4,1.82,10927456,22183038,0.49
BPCL,Oil Gas & Consumable Fuels,293.75,2.55,10289991,11145363,0.92
BHARTIARTL,Telecommunication,1904.9,-0.45,5778453,9642914,0.6
BHARTIHEXA,Telecommunication,1595.7,-0.99,119313,194488,0.61
BIKAJI,Fast Moving Consumer Goods,676.8,-0.21,47165,144789,0.33
GROWW,Financial Services,188.5,1.09,27379705,64171432,0.43
BIOCON,Healthcare,432.7,1.06,4844901,5106027,0.95
BSOFT,Information Technology,319.6,-0.41,695666,1109491,0.63
BLUEDART,Services,4839.5,-1.46,10496,15375,0.68
BLUEJET,Healthcare,437.55,0.08,268830,436790,0.62
BLUESTARCO,Consumer Durables,1678.1,-0.23,316071,628851,0.5
BBTC,Fast Moving Consumer Goods,1518.2,-0.71,20815,60922,0.34
BOSCHLTD,Automobile and Auto Components,36830.0,-0.81,38550,27046,1.43
FIRSTCRY,Consumer Services,220.89,-0.23,1047894,2059609,0.51
BRIGADE,Realty,679.75,2.77,390346,274175,1.42
BRITANNIA,Fast Moving Consumer Goods,5344.5,-1.33,462006,544533,0.85
MAPMYINDIA,Information Technology,911.95,-5.65,1330482,610922,2.18
CCL,Fast Moving Consumer Goods,1096.0,0.61,85395,269939,0.32
CESC,Power,180.65,-0.23,1560108,4730210,0.33
CGPOWER,Capital Goods,853.25,4.13,3710031,3893985,0.95
CIEINDIA,Automobile and Auto Components,462.9,-0.36,373303,934566,0.4
CRISIL,Financial Services,4213.7,2.38,43414,56684,0.77
CANFINHOME,Financial Services,838.5,0.0,62118,175146,0.35
CANBK,Financial Services,127.66,1.2,21280209,22804192,0.93
CANHLIFE,Financial Services,138.47,0.5,245482,1363782,0.18
CAPLIPOINT,Healthcare,2016.6,-1.06,178178,225301,0.79
CGCL,Financial Services,185.93,1.94,6729962,3031065,2.22
CARBORUNIV,Capital Goods,1059.15,-1.58,168308,337980,0.5
CARTRADE,Consumer Services,1824.2,0.55,196679,796858,0.25
CASTROLIND,Oil Gas & Consumable Fuels,182.32,-0.38,835471,1315804,0.63
CEATLTD,Automobile and Auto Components,3167.4,0.16,83781,292125,0.29
CEMPRO,Construction,851.55,-1.92,313444,3215025,0.1
CENTRALBK,Financial Services,33.85,-0.56,3271453,4745213,0.69
CDSL,Financial Services,1224.6,1.25,1749378,2083897,0.84
CHALET,Consumer Services,800.1,-0.11,71854,140494,0.51
CHAMBLFERT,Chemicals,444.2,-2.0,1037593,1073151,0.97
CHENNPETRO,Oil Gas & Consumable Fuels,1012.2,3.03,717344,2311398,0.31
CHOICEIN,Financial Services,664.85,0.89,725476,669368,1.08
CHOLAHLDNG,Financial Services,1631.3,-2.47,208893,291097,0.72
CHOLAFIN,Financial Services,1518.9,0.5,857190,1939644,0.44
CIPLA,Healthcare,1399.5,-0.73,1316392,2271260,0.58
CUB,Financial Services,250.05,-0.42,2020367,2920417,0.69
CLEAN,Chemicals,754.75,-1.1,115761,790816,0.15
COALINDIA,Oil Gas & Consumable Fuels,458.7,0.38,3754129,11015480,0.34
COCHINSHIP,Capital Goods,1507.8,1.22,1120517,2668310,0.42
COFORGE,Information Technology,1402.3,-0.69,4868415,4741108,1.03
COHANCE,Healthcare,420.15,-1.91,1168704,6497443,0.18
COLPAL,Fast Moving Consumer Goods,2185.4,-0.13,205728,346069,0.59
CAMS,Financial Services,780.4,0.13,943337,2226657,0.42
CONCORDBIO,Healthcare,1116.0,-2.4,111899,235667,0.47
CONCOR,Services,504.15,-0.29,1239964,1159930,1.07
COROMANDEL,Chemicals,1871.6,-0.29,372941,387672,0.96
CRAFTSMAN,Automobile and Auto Components,8575.0,0.46,38814,265143,0.15
CREDITACC,Financial Services,1293.9,-1.23,145849,1034052,0.14
CROMPTON,Consumer Durables,290.6,-1.02,1877092,6710591,0.28
CUMMINSIND,Capital Goods,5399.5,2.77,444603,402599,1.1
CYIENT,Information Technology,905.05,-0.09,198023,470378,0.42
DCMSHRIRAM,Diversified,1098.1,-0.03,32302,100485,0.32
DLF,Realty,583.3,1.02,2938709,3165149,0.93
DOMS,Fast Moving Consumer Goods,2263.0,-2.86,65898,61222,1.08
DABUR,Fast Moving Consumer Goods,450.9,-0.42,853956,2040965,0.42
DALBHARAT,Construction Materials,1706.8,-0.41,165926,450002,0.37
DATAPATTNS,Capital Goods,3834.1,5.49,1356133,1493491,0.91
DEEPAKFERT,Chemicals,1317.8,-0.51,307981,373101,0.83
DEEPAKNTR,Chemicals,1824.0,1.01,199124,263742,0.75
DELHIVERY,Services,456.8,-0.57,1487104,3067588,0.48
DEVYANI,Consumer Services,116.22,-2.07,1011045,5488297,0.18
DIVISLAB,Healthcare,6893.0,-0.27,957728,340694,2.81
DIXON,Consumer Durables,10997.0,-0.46,379930,709589,0.54
LALPATHLAB,Healthcare,1668.6,-2.06,221583,821946,0.27
DRREDDY,Healthcare,1321.9,-1.0,1277026,3348484,0.38
EIDPARRY,Fast Moving Consumer Goods,798.05,0.95,136356,287299,0.47
EIHOTEL,Consumer Services,322.5,-1.15,112343,124911,0.9
EICHERMOT,Automobile and Auto Components,6849.5,-0.48,455044,429094,1.06
ELECON,Capital Goods,486.25,0.23,192164,849198,0.23
ELGIEQUIP,Capital Goods,565.25,4.46,1260249,321808,3.92
EMAMILTD,Fast Moving Consumer Goods,428.8,-1.44,132134,325945,0.41
EMCURE,Healthcare,1734.0,1.39,108248,358004,0.3
EMMVEE,Capital Goods,260.55,0.15,2736753,5779054,0.47
ENDURANCE,Automobile and Auto Components,2552.3,0.28,32397,165338,0.2
ENGINERSIN,Construction,241.4,-1.47,2869612,4720614,0.61
ERIS,Healthcare,1458.2,9.13,1604601,174530,9.19
ESCORTS,Capital Goods,2895.6,0.17,96376,150568,0.64
ETERNAL,Consumer Services,243.34,-1.57,23417197,42108304,0.56
EXIDEIND,Automobile and Auto Components,339.55,-1.48,2205278,3868226,0.57
NYKAA,Consumer Services,273.3,0.68,2228646,3085178,0.72
FEDERALBNK,Financial Services,289.9,1.15,6656869,8014191,0.83
FACT,Chemicals,867.3,-0.36,71356,174037,0.41
FINCABLES,Capital Goods,1039.7,-1.57,151291,610180,0.25
FSL,Services,247.32,2.17,2517344,8463652,0.3
FIVESTAR,Financial Services,444.05,-2.06,377078,1229698,0.31
FORCEMOT,Automobile and Auto Components,19083.0,-0.64,103787,130160,0.8
FORTIS,Healthcare,974.6,1.46,1040975,1225473,0.85
GAIL,Oil Gas & Consumable Fuels,155.64,-0.31,11538070,8920102,1.29
GVT&D,Capital Goods,4679.4,6.71,2742436,783511,3.5
GMRAIRPORT,Services,94.5,0.31,48801167,14868621,3.28
GABRIEL,Automobile and Auto Components,1089.1,-0.57,305851,447178,0.68
GALLANTT,Capital Goods,669.85,-0.74,219315,741857,0.3
GRSE,Capital Goods,2647.4,-0.42,1184669,2853753,0.42
GICRE,Financial Services,386.4,-0.74,104602,369913,0.28
GILLETTE,Fast Moving Consumer Goods,7684.5,0.29,8568,26634,0.32
GLAND,Healthcare,2221.8,-1.3,1179759,660047,1.79
GLAXO,Healthcare,2346.8,-1.78,80089,82263,0.97
GLENMARK,Healthcare,2379.0,-1.12,973543,782173,1.24
MEDANTA,Healthcare,1240.1,-0.02,149236,299806,0.5
GODIGIT,Financial Services,311.1,0.03,100185,249706,0.4
GPIL,Capital Goods,305.85,5.27,57809511,5161269,11.2
GODFRYPHLP,Fast Moving Consumer Goods,2305.3,-1.48,1152763,1102063,1.05
GODREJCP,Fast Moving Consumer Goods,1022.9,0.09,2356818,1886424,1.25
GODREJIND,Diversified,1124.15,-0.88,83574,853741,0.1
GODREJPROP,Realty,1719.4,0.23,430787,934639,0.46
GRANULES,Healthcare,758.65,-1.02,608256,1464218,0.42
GRAPHITE,Capital Goods,740.55,-1.0,1053004,1830325,0.58
GRASIM,Construction Materials,2971.1,1.22,1306065,918578,1.42
GRAVITA,Metals & Mining,1615.3,-0.39,127766,264680,0.48
GESHIP,Services,1665.4,-2.28,1965340,2346320,0.84
FLUOROCHEM,Chemicals,3750.8,0.07,39412,138851,0.28
GMDCLTD,Metals & Mining,642.8,-0.16,890979,3595267,0.25
HEG,Capital Goods,593.05,0.26,850874,1736511,0.49
HBLENGINE,Capital Goods,767.65,2.05,798928,1674981,0.48
HCLTECH,Information Technology,1169.8,-0.81,1415415,4302626,0.33
HDBFS,Financial Services,673.4,-0.28,266152,362665,0.73
HDFCAMC,Financial Services,2685.3,1.19,1035710,832250,1.24
HDFCBANK,Financial Services,759.5,-0.39,24011594,33188650,0.72
HDFCLIFE,Financial Services,605.1,-0.87,3698039,6081354,0.61
HFCL,Telecommunication,139.34,0.85,27464632,81304186,0.34
HAVELLS,Consumer Durables,1207.8,0.05,647937,1199272,0.54
HEROMOTOCO,Automobile and Auto Components,4968.0,-0.79,416428,661230,0.63
HEXT,Information Technology,512.2,0.32,869216,714932,1.22
HSCL,Chemicals,581.4,3.13,5598705,14999784,0.37
HINDALCO,Metals & Mining,1085.5,3.55,11944925,4721919,2.53
HAL,Capital Goods,4326.5,-0.15,1262037,1345295,0.94
HINDCOPPER,Metals & Mining,554.6,-2.62,5452917,6959787,0.78
HINDPETRO,Oil Gas & Consumable Fuels,382.75,3.17,9744758,7726691,1.26
HINDUNILVR,Fast Moving Consumer Goods,2209.3,-1.06,1071877,1554424,0.69
HINDZINC,Metals & Mining,630.45,-0.34,4745823,7529610,0.63
POWERINDIA,Capital Goods,35525.0,6.49,252755,130673,1.93
HOMEFIRST,Financial Services,1079.1,0.25,170411,193243,0.88
HONASA,Fast Moving Consumer Goods,356.75,0.63,274620,552890,0.5
HONAUT,Capital Goods,30180.0,3.8,15568,4408,3.53
HUDCO,Financial Services,205.93,1.89,3212802,6757471,0.48
HYUNDAI,Automobile and Auto Components,1787.4,0.4,1022251,1088626,0.94
ICICIBANK,Financial Services,1237.3,-0.28,14952067,17478415,0.86
ICICIGI,Financial Services,1784.8,-2.08,667259,541451,1.23
ICICIAMC,Financial Services,3137.4,1.21,208360,242724,0.86
ICICIPRULI,Financial Services,509.25,-2.47,2263657,1527185,1.48
IDBI,Financial Services,73.3,-0.35,10156276,9598145,1.06
IDFCFIRSTB,Financial Services,68.21,0.59,16722039,22528104,0.74
IFCI,Financial Services,61.41,-0.52,11162641,22963674,0.49
IIFL,Financial Services,464.0,0.69,970645,5300389,0.18
IRB,Construction,21.13,4.55,56590027,12034611,4.7
IRCON,Construction,141.08,0.13,1431867,3502632,0.41
ITCHOTELS,Consumer Services,153.52,-1.49,2051729,3304586,0.62
ITC,Fast Moving Consumer Goods,307.55,-0.89,12121101,15981207,0.76
ITI,Telecommunication,286.0,0.05,280335,633658,0.44
INDGN,Healthcare,513.6,0.43,241244,305395,0.79
INDIACEM,Construction Materials,400.25,-1.57,203279,1840272,0.11
INDIAMART,Consumer Services,1998.0,0.78,71609,87568,0.82
INDIANB,Financial Services,810.2,-0.84,1800122,2682871,0.67
IEX,Financial Services,125.62,0.11,2354365,7087413,0.33
INDHOTEL,Consumer Services,659.6,1.05,2402377,2487416,0.97
IOC,Oil Gas & Consumable Fuels,138.04,2.25,24210961,13865950,1.75
IOB,Financial Services,33.49,-0.15,1865335,4336457,0.43
IRCTC,Consumer Services,527.85,-0.37,487356,1193666,0.41
IRFC,Financial Services,97.13,-0.09,6533751,12668870,0.52
IREDA,Financial Services,126.77,-0.78,5403733,7521194,0.72
IGL,Oil Gas & Consumable Fuels,154.8,-1.62,8953874,3911981,2.29
INDUSTOWER,Telecommunication,427.85,-0.66,4233630,7299170,0.58
INDUSINDBK,Financial Services,897.15,0.21,2947976,2539768,1.16
NAUKRI,Consumer Services,942.25,0.92,1512225,1602143,0.94
INFY,Information Technology,1193.7,-0.27,15119926,13985799,1.08
INOXWIND,Capital Goods,95.27,-1.07,5711635,15121609,0.38
INTELLECT,Information Technology,689.95,-1.03,281076,951745,0.3
INDIGO,Services,4264.6,0.81,760269,1151325,0.66
IGIL,Services,352.3,5.89,1447328,379608,3.81
IKS,Information Technology,1628.6,-1.03,57846,481580,0.12
IPCALAB,Healthcare,1646.6,-0.58,272936,315415,0.87
JBCHEPHARM,Healthcare,2163.6,-0.37,235584,291774,0.81
JKCEMENT,Construction Materials,5344.5,-1.66,93715,71768,1.31
JBMA,Automobile and Auto Components,643.6,3.31,2082419,1867029,1.12
JKTYRE,Automobile and Auto Components,361.05,-2.05,803638,921056,0.87
JMFINANCIL,Financial Services,128.1,-0.74,2112421,2464299,0.86
JSWCEMENT,Construction Materials,120.91,-0.37,513989,861901,0.6
JSWDULUX,Consumer Durables,2928.2,-0.03,3737,18052,0.21
JSWENERGY,Power,537.1,0.74,2463342,4144704,0.59
JSWINFRA,Services,262.9,-1.22,629171,1848473,0.34
JSWSTEEL,Metals & Mining,1283.2,-0.16,1039406,1771059,0.59
JAINREC,Metals & Mining,391.9,0.28,8204728,4863855,1.69
JPPOWER,Power,18.31,-2.81,85533238,138202046,0.62
J&KBANK,Financial Services,134.33,0.76,2818493,4961770,0.57
JINDALSAW,Capital Goods,219.54,-1.85,1562791,2692756,0.58
JSL,Metals & Mining,736.95,-0.3,409834,533652,0.77
JINDALSTEL,Metals & Mining,1223.1,-0.26,1117681,1205872,0.93
JIOFIN,Financial Services,234.67,0.6,11301954,21528314,0.52
JUBLFOOD,Consumer Services,472.55,-0.1,1288362,1680954,0.77
JUBLINGREA,Chemicals,735.45,1.25,61937,241052,0.26
JUBLPHARMA,Healthcare,1014.2,0.32,77988,122402,0.64
JWL,Capital Goods,273.05,0.79,1088428,2065464,0.53
JYOTICNC,Capital Goods,669.95,-1.35,735005,668777,1.1
KPRMILL,Textiles,958.55,0.2,121277,224988,0.54
KEI,Capital Goods,5119.8,0.74,266503,493684,0.54
KPITTECH,Information Technology,750.8,0.95,3194277,2823147,1.13
KAJARIACER,Consumer Durables,1053.7,-0.07,101338,392005,0.26
KPIL,Construction,1243.4,-0.65,62280,176360,0.35
KALYANKJIL,Consumer Durables,343.55,-0.17,4259918,8759804,0.49
KARURVYSYA,Financial Services,286.55,-2.28,2203497,3212209,0.69
KAYNES,Capital Goods,3001.0,-2.93,1629199,2015491,0.81
KEC,Construction,471.7,0.49,1681584,1467702,1.15
KFINTECH,Financial Services,828.05,0.41,810763,1430349,0.57
KIRLOSENG,Capital Goods,1663.1,0.17,318557,431734,0.74
KOTAKBANK,Financial Services,383.2,0.33,12340656,20397069,0.61
KIMS,Healthcare,755.8,1.99,541926,705646,0.77
LTF,Financial Services,275.65,-0.83,4145422,4970406,0.83
LTTS,Information Technology,3580.6,0.73,102466,103619,0.99
LGEINDIA,Consumer Durables,1523.9,0.79,473371,630588,0.75
LICHSGFIN,Financial Services,546.8,0.7,1270071,1869735,0.68
LTFOODS,Fast Moving Consumer Goods,403.9,-1.88,318296,350602,0.91
LTM,Information Technology,4143.0,-2.63,627975,414182,1.52
LT,Construction,3910.7,-0.26,1970661,2534866,0.78
LATENTVIEW,Information Technology,317.95,-2.24,1329317,1370824,0.97
LAURUSLABS,Healthcare,1361.1,1.2,2103432,2409015,0.87
THELEELA,Consumer Services,406.9,-0.06,81075,419858,0.19
LEMONTREE,Consumer Services,111.14,0.12,1518736,2615934,0.58
LENSKART,Consumer Services,486.85,-1.19,10805476,6732632,1.6
LICI,Financial Services,800.55,-0.37,1568998,1106506,1.42
LINDEINDIA,Chemicals,7256.5,-1.64,34224,52711,0.65
LLOYDSME,Metals & Mining,1654.9,-0.58,225103,672003,0.33
LODHA,Realty,880.0,-1.37,3575677,2374736,1.51
LUPIN,Healthcare,2285.5,-0.08,1189736,1473645,0.81
MMTC,Services,63.93,-1.69,1738071,2513734,0.69
MRF,Automobile and Auto Components,127125.0,0.31,4993,7282,0.69
MGL,Oil Gas & Consumable Fuels,1075.6,1.53,225113,208247,1.08
M&MFIN,Financial Services,309.0,-3.33,1339484,4256954,0.31
M&M,Automobile and Auto Components,3122.2,0.97,2330506,3016756,0.77
MANAPPURAM,Financial Services,319.15,1.22,4971073,4423390,1.12
MRPL,Oil Gas & Consumable Fuels,148.13,1.76,6330733,10563014,0.6
MANKIND,Healthcare,2583.9,3.66,4089674,725907,5.63
MARICO,Fast Moving Consumer Goods,838.45,0.84,1973861,1885384,1.05
MARUTI,Automobile and Auto Components,13003.0,0.36,300694,445565,0.67
MFSL,Financial Services,1625.4,0.46,507390,585257,0.87
MAXHEALTH,Healthcare,1075.7,0.65,1767584,1681201,1.05
MAZDOCK,Capital Goods,2437.8,0.62,734567,1621976,0.45
MEESHO,Consumer Services,193.95,0.65,13287027,43278305,0.31
MINDACORP,Automobile and Auto Components,517.4,-0.54,169760,254444,0.67
MSUMI,Automobile and Auto Components,39.72,0.84,5684173,10724804,0.53
MOTILALOFS,Financial Services,846.45,-0.53,454621,1269681,0.36
MPHASIS,Information Technology,2228.0,0.34,471317,581404,0.81
MCX,Financial Services,3441.7,0.79,2256902,2752140,0.82
MUTHOOTFIN,Financial Services,3309.3,0.17,1017914,822398,1.24
NATCOPHARM,Healthcare,1156.3,2.25,492059,627769,0.78
NBCC,Construction,93.01,-0.08,5636982,11522980,0.49
NCC,Construction,146.67,-1.61,1166924,2901377,0.4
NHPC,Power,79.5,0.56,15923009,14208024,1.12
NLCINDIA,Power,354.65,-1.03,3003107,9792838,0.31
NMDC,Metals & Mining,88.48,-0.61,18878084,21860292,0.86
NSLNISP,Metals & Mining,43.21,-0.02,3052629,6756301,0.45
NTPCGREEN,Power,105.93,-1.61,2640881,8397093,0.31
NTPC,Power,392.45,0.78,5385979,8064787,0.67
NH,Healthcare,1902.4,0.97,370212,302111,1.23
NATIONALUM,Metals & Mining,402.4,0.86,7425483,8292359,0.9
NAVA,Power,627.35,4.06,958257,771261,1.24
NAVINFLUOR,Chemicals,7046.5,-0.41,88012,321062,0.27
NESTLEIND,Fast Moving Consumer Goods,1420.1,-0.79,1425130,2082082,0.68
NETWEB,Information Technology,3841.7,2.54,995726,1417771,0.7
NEULANDLAB,Healthcare,16624.0,-0.99,31599,82320,0.38
NEWGEN,Information Technology,450.3,-2.35,627666,1638086,0.38
NAM-INDIA,Financial Services,1103.0,1.92,767467,1233566,0.62
NIVABUPA,Financial Services,81.51,0.62,924877,4267449,0.22
NUVAMA,Financial Services,1476.2,0.61,450344,808845,0.56
NUVOCO,Construction Materials,314.7,-1.01,81878,627434,0.13
OBEROIRLTY,Realty,1626.7,0.29,230768,389782,0.59
ONGC,Oil Gas & Consumable Fuels,298.3,0.61,12133201,17705390,0.69
OIL,Oil Gas & Consumable Fuels,504.4,0.54,2349597,6722367,0.35
OLAELEC,Automobile and Auto Components,36.96,1.04,93014946,65893830,1.41
OLECTRA,Automobile and Auto Components,1220.8,0.1,1027476,853907,1.2
PAYTM,Financial Services,1153.5,2.86,1415041,3376436,0.42
ONESOURCE,Healthcare,1867.4,0.7,268307,539602,0.5
OFSS,Information Technology,9703.5,0.6,306076,441517,0.69
POLICYBZR,Financial Services,1830.0,1.4,3459112,1797095,1.92
PCBL,Chemicals,292.65,6.98,20682443,2259992,9.15
PGEL,Consumer Durables,461.85,-0.92,3676076,2209443,1.66
PIIND,Chemicals,2901.2,-7.15,2198716,348656,6.31
PNBHOUSING,Financial Services,1060.8,-0.35,1175892,1160866,1.01
PTCIL,Capital Goods,15796.0,-2.62,13390,11245,1.19
PVRINOX,Media Entertainment & Publication,996.1,-1.75,106847,456856,0.23
PAGEIND,Textiles,38285.0,-1.07,19371,19056,1.02
PARADEEP,Chemicals,124.36,0.31,3260731,7647268,0.43
PATANJALI,Fast Moving Consumer Goods,467.15,-0.84,2208498,2350559,0.94
PERSISTENT,Information Technology,5084.1,0.35,551971,624914,0.88
PETRONET,Oil Gas & Consumable Fuels,264.65,-0.19,2022597,2956113,0.68
PFIZER,Healthcare,4687.6,-2.04,36397,25158,1.45
PHOENIXLTD,Realty,1745.3,1.36,289610,415683,0.7
PWL,Consumer Services,112.55,-0.7,2583191,4367684,0.59
PIDILITIND,Chemicals,1455.6,-0.01,356215,1067040,0.33
PINELABS,Financial Services,149.27,-0.08,4926316,6291289,0.78
PIRAMALFIN,Financial Services,1925.5,-0.55,519303,993350,0.52
PPLPHARMA,Healthcare,176.35,1.8,2796736,9908196,0.28
POLYMED,Healthcare,1459.4,0.3,83292,131874,0.63
POLYCAB,Capital Goods,9199.0,0.4,320333,484199,0.66
POONAWALLA,Financial Services,400.1,-1.09,1668978,2217073,0.75
PFC,Financial Services,429.35,-0.52,4860873,6573478,0.74
POWERGRID,Power,299.9,0.44,5671973,9589654,0.59
PREMIERENE,Capital Goods,992.4,0.95,1041893,1459405,0.71
PRESTIGE,Realty,1387.8,0.78,359769,531341,0.68
PNB,Financial Services,102.22,0.91,20375565,22896138,0.89
RRKABEL,Capital Goods,1962.4,2.27,477767,992402,0.48
RBLBANK,Financial Services,328.5,1.5,3141732,6437965,0.49
RECLTD,Financial Services,333.0,-0.37,3722826,6184466,0.6
RHIM,Capital Goods,386.45,0.64,60327,91856,0.66
RITES,Construction,204.22,-0.43,581183,614565,0.95
RADICO,Fast Moving Consumer Goods,3565.9,-0.94,302947,440068,0.69
RVNL,Construction,269.6,-0.72,6450996,5817067,1.11
RAILTEL,Telecommunication,320.3,0.93,612968,1557828,0.39
RAINBOW,Healthcare,1342.0,-0.64,103302,190030,0.54
RKFORGE,Automobile and Auto Components,557.9,-1.86,251978,983026,0.26
REDINGTON,Services,224.18,1.33,6533054,3453770,1.89
RELIANCE,Oil Gas & Consumable Fuels,1359.7,2.8,13247462,19212175,0.69
RPOWER,Power,27.13,0.07,21458291,44644203,0.48
SBFC,Financial Services,90.59,-0.2,453908,1673602,0.27
SBICARD,Financial Services,624.35,0.09,662499,1622670,0.41
SBILIFE,Financial Services,1864.2,-0.91,563724,1428683,0.39
SJVN,Power,73.58,-1.31,2303081,4949986,0.47
SRF,Chemicals,2613.3,-0.91,342166,612879,0.56
SAGILITY,Information Technology,42.1,-0.17,17644069,19303647,0.91
SAILIFE,Healthcare,1141.3,1.41,598638,962793,0.62
SAMMAANCAP,Financial Services,141.8,2.57,27518139,15411305,1.79
MOTHERSON,Automobile and Auto Components,132.17,0.52,56284348,18446671,3.05
SAPPHIRE,Consumer Services,181.05,-2.09,297644,3725515,0.08
