Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
HONASA,Fast Moving Consumer Goods,470.25,-1.54,586828,790182,0.74
HONAUT,Capital Goods,37830.0,-0.18,762,7085,0.11
HUDCO,Financial Services,196.7,-1.46,680887,2104551,0.32
HYUNDAI,Automobile and Auto Components,2207.0,-0.72,372829,961430,0.39
ICICIBANK,Financial Services,1419.7,-0.85,7212218,12520827,0.58
ICICIGI,Financial Services,1640.6,0.1,411977,1703917,0.24
ICICIAMC,Financial Services,3057.1,0.09,207110,311186,0.67
ICICIPRULI,Financial Services,500.6,-0.09,1299701,2169598,0.6
IDBI,Financial Services,82.58,-0.51,3472095,8585634,0.4
IDFCFIRSTB,Financial Services,84.32,-0.92,4018606,23828693,0.17
IFCI,Financial Services,75.91,-0.14,7787401,14317118,0.54
IIFL,Financial Services,623.8,1.97,795384,2305702,0.34
IRB,Construction,19.58,0.31,4935388,10367381,0.48
IRCON,Construction,128.44,-1.21,693820,1120511,0.62
ITCHOTELS,Consumer Services,168.47,-0.24,1400634,3138882,0.45
ITC,Fast Moving Consumer Goods,280.25,-0.85,6863071,15338556,0.45
ITI,Telecommunication,285.3,1.03,192110,450684,0.43
INDGN,Healthcare,567.8,2.41,908735,596460,1.52
INDIACEM,Construction Materials,384.45,-3.44,348721,414241,0.84
INDIAMART,Consumer Services,1792.3,2.13,127907,157997,0.81
INDIANB,Financial Services,880.2,-1.05,878574,1835460,0.48
IEX,Financial Services,125.86,-0.35,1506928,7092118,0.21
INDHOTEL,Consumer Services,724.05,-0.95,439155,2074666,0.21
IOC,Oil Gas & Consumable Fuels,140.55,-1.02,9670955,10574170,0.91
IOB,Financial Services,34.19,0.91,2572997,4568166,0.56
IRCTC,Consumer Services,518.1,-0.79,494835,960360,0.52
IRFC,Financial Services,87.94,-0.63,3199980,7303786,0.44
IREDA,Financial Services,118.81,-0.99,2532507,4983490,0.51
IGL,Oil Gas & Consumable Fuels,152.68,0.35,412072,1396542,0.3
INDUSTOWER,Telecommunication,369.9,0.52,7866558,4524448,1.74
INDUSINDBK,Financial Services,1008.7,-1.3,1083857,2108187,0.51
NAUKRI,Consumer Services,1372.2,7.04,8566363,2294882,3.73
INFY,Information Technology,1188.1,0.43,7910790,13624177,0.58
INOXWIND,Capital Goods,74.1,0.82,10095563,12171882,0.83
INTELLECT,Information Technology,725.85,0.62,141359,580977,0.24
INDIGO,Services,5273.5,-1.12,432023,979055,0.44
IGIL,Services,348.8,-1.57,140638,771320,0.18
IKS,Information Technology,1746.9,1.05,122896,154330,0.8
IPCALAB,Healthcare,1730.4,2.65,158725,225643,0.7
JKCEMENT,Construction Materials,5361.0,-0.34,11352,61688,0.18
JBMA,Automobile and Auto Components,645.45,0.95,162124,256302,0.63
JKTYRE,Automobile and Auto Components,390.8,-1.04,848286,1009027,0.84
JMFINANCIL,Financial Services,125.72,-1.17,1271840,3379581,0.38
JSWCEMENT,Construction Materials,130.93,-1.44,895495,1778394,0.5
JSWDULUX,Consumer Durables,3160.0,4.92,52232,16964,3.08
JSWENERGY,Power,566.5,-1.99,1706865,2000621,0.85
JSWINFRA,Services,343.75,0.51,1944149,3086956,0.63
JSWSTEEL,Metals & Mining,1279.9,-1.51,1181417,1768996,0.67
JAINREC,Metals & Mining,296.75,-1.84,1536213,1919249,0.8
JPPOWER,Power,17.79,-0.06,17457110,73789660,0.24
J&KBANK,Financial Services,156.46,0.84,1205171,6779068,0.18
JINDALSAW,Capital Goods,274.7,1.22,815508,1659162,0.49
JSL,Metals & Mining,725.9,-0.93,243236,435831,0.56
JINDALSTEL,Metals & Mining,1101.4,-2.1,547788,1040768,0.53
JIOFIN,Financial Services,252.85,-0.45,4508996,21850823,0.21
JUBLFOOD,Consumer Services,488.2,-1.37,1901613,2723315,0.7
JUBLINGREA,Chemicals,735.95,-0.8,235289,598239,0.39
JUBLPHARMA,Healthcare,950.2,-1.3,716024,193735,3.7
JWL,Capital Goods,262.85,2.12,2251212,1313293,1.71
JYOTICNC,Capital Goods,798.95,1.87,381739,1023575,0.37
KPRMILL,Textiles,1108.0,2.91,1212976,333943,3.63
KEI,Capital Goods,5619.2,-0.72,317104,498313,0.64
KPITTECH,Information Technology,629.9,0.0,1182351,5359636,0.22
KAJARIACER,Consumer Durables,1214.2,4.02,315494,317802,0.99
KPIL,Construction,1326.9,0.74,75303,122794,0.61
KALYANKJIL,Consumer Durables,603.0,0.46,8020535,28890669,0.28
KARURVYSYA,Financial Services,334.65,-0.27,843899,7178451,0.12
KAYNES,Capital Goods,3733.9,-0.03,1964031,1498727,1.31
KEC,Construction,454.8,-4.42,3180605,1072433,2.97
KFINTECH,Financial Services,933.65,0.55,267250,1319424,0.2
KIRLOSENG,Capital Goods,2101.1,-1.41,524254,455118,1.15
KOTAKBANK,Financial Services,391.1,-0.61,6097142,12563547,0.49
KIMS,Healthcare,810.0,-0.14,223170,604735,0.37
LTF,Financial Services,314.7,0.59,1649293,4783939,0.34
LTTS,Information Technology,3670.4,1.99,129017,242474,0.53
LGEINDIA,Consumer Durables,1572.6,0.95,227387,246347,0.92
LICHSGFIN,Financial Services,502.9,0.58,955438,1375927,0.69
LTFOODS,Fast Moving Consumer Goods,420.5,-0.53,256740,880969,0.29
LTM,Information Technology,4835.0,0.83,335367,463956,0.72
LT,Construction,4042.0,-0.93,957826,1794761,0.53
LATENTVIEW,Information Technology,295.1,-0.71,175667,1029332,0.17
LAURUSLABS,Healthcare,1843.6,-0.56,1105711,2164056,0.51
THELEELA,Consumer Services,510.15,-1.52,204669,510048,0.4
LEMONTREE,Consumer Services,109.76,-1.13,1959708,2772082,0.71
LENSKART,Consumer Services,588.55,0.41,3124401,3841193,0.81
LICI,Financial Services,405.55,3.19,45852910,14173468,3.24
LINDEINDIA,Chemicals,7000.0,-0.68,21981,24778,0.89
LLOYDSME,Metals & Mining,1987.4,-5.42,1151310,640017,1.8
LODHA,Realty,1212.4,-0.52,594137,2617763,0.23
LUPIN,Healthcare,2266.5,-1.46,961081,1178523,0.82
MMTC,Services,64.16,0.28,746862,1291103,0.58
MRF,Automobile and Auto Components,131635.0,-1.9,14574,4953,2.94
MGL,Oil Gas & Consumable Fuels,1136.5,1.15,42067,328365,0.13
M&MFIN,Financial Services,406.45,-1.42,936667,7104976,0.13
M&M,Automobile and Auto Components,3468.4,-1.38,1593200,2543985,0.63
MANAPPURAM,Financial Services,364.9,-1.19,3599663,5676261,0.63
MRPL,Oil Gas & Consumable Fuels,179.85,10.36,35913230,23371482,1.54
MANKIND,Healthcare,2429.0,-0.37,148307,457211,0.32
MARICO,Fast Moving Consumer Goods,856.35,-0.83,742539,1865655,0.4
MARUTI,Automobile and Auto Components,14094.0,0.41,228034,419971,0.54
MFSL,Financial Services,1501.6,0.28,1272708,679262,1.87
MAXHEALTH,Healthcare,1042.8,-2.45,2280766,1580404,1.44
MAZDOCK,Capital Goods,2551.0,-0.93,501502,811059,0.62
MEESHO,Consumer Services,190.74,-0.65,5807143,11015904,0.53
MINDACORP,Automobile and Auto Components,730.3,1.2,162532,240059,0.68
MSUMI,Automobile and Auto Components,41.03,-0.02,2883352,9336015,0.31
MOTILALOFS,Financial Services,891.25,2.44,718895,1395274,0.52
MPHASIS,Information Technology,2530.3,0.89,335447,648048,0.52
MCX,Financial Services,2868.7,3.96,3360812,1898120,1.77
MUTHOOTFIN,Financial Services,2920.8,0.51,788377,1207488,0.65
NATCOPHARM,Healthcare,909.4,-0.12,294909,299022,0.99
NBCC,Construction,93.86,-1.04,4132553,5772324,0.72
NCC,Construction,144.56,-1.29,855072,1639872,0.52
NHPC,Power,76.53,-0.87,4064085,14126349,0.29
NLCINDIA,Power,284.35,-0.35,1831128,2197624,0.83
NMDC,Metals & Mining,85.21,-0.32,10371668,16438320,0.63
NSLNISP,Metals & Mining,44.16,-1.14,1312235,2815254,0.47
NTPCGREEN,Power,92.12,0.26,1160521,9366314,0.12
NTPC,Power,337.85,-0.76,6466671,9391953,0.69
NH,Healthcare,1855.3,-1.58,522145,332058,1.57
NATIONALUM,Metals & Mining,386.0,0.86,6086217,6671983,0.91
NAVA,Power,570.05,-1.23,74748,235213,0.32
NAVINFLUOR,Chemicals,8199.0,0.03,190689,348088,0.55
NESTLEIND,Fast Moving Consumer Goods,1499.2,-1.92,1396871,2508144,0.56
NETWEB,Information Technology,4844.1,-1.2,548308,1178175,0.47
NEULANDLAB,Healthcare,22907.0,3.11,72208,96644,0.75
NEWGEN,Information Technology,556.95,-1.11,428167,3164422,0.14
NAM-INDIA,Financial Services,1179.1,0.43,636222,1019622,0.62
NIVABUPA,Financial Services,85.38,-0.94,972550,2086707,0.47
NUVAMA,Financial Services,1702.8,4.11,434662,535304,0.81
NUVOCO,Construction Materials,332.65,-3.8,184269,4582206,0.04
OBEROIRLTY,Realty,1792.6,0.99,92910,319210,0.29
ONGC,Oil Gas & Consumable Fuels,240.12,0.12,12698439,11284773,1.13
OIL,Oil Gas & Consumable Fuels,470.85,3.94,8768787,3642262,2.41
OLAELEC,Automobile and Auto Components,39.75,1.15,26911120,53158291,0.51
OLECTRA,Automobile and Auto Components,1397.0,2.1,577627,284005,2.03
PAYTM,Financial Services,1611.4,1.72,7115817,4799270,1.48
ONESOURCE,Healthcare,1606.8,1.99,301645,249531,1.21
OFSS,Information Technology,11811.0,-0.66,200452,441219,0.45
POLICYBZR,Financial Services,1731.6,6.23,2392658,1304841,1.83
PCBL,Chemicals,322.1,-0.4,543714,3516472,0.15
PGEL,Consumer Durables,619.35,-0.39,1114370,2449603,0.45
PIIND,Chemicals,2744.0,-1.1,120883,184645,0.65
PNBHOUSING,Financial Services,1145.6,-0.32,268615,1065455,0.25
PTCIL,Capital Goods,18970.0,-0.56,7506,16784,0.45
PVRINOX,Media Entertainment & Publication,1138.0,-1.56,106748,519774,0.21
PAGEIND,Textiles,38420.0,-0.62,12983,21167,0.61
PARADEEP,Chemicals,151.4,1.02,2245671,13162367,0.17
PATANJALI,Fast Moving Consumer Goods,352.2,-0.79,7503326,9920087,0.76
PERSISTENT,Information Technology,5521.5,0.87,232569,614136,0.38
PETRONET,Oil Gas & Consumable Fuels,278.05,-0.7,853459,1667684,0.51
PFIZER,Healthcare,4889.6,0.18,15683,29257,0.54
PHOENIXLTD,Realty,1930.0,-0.26,146374,592028,0.25
PWL,Consumer Services,126.52,-0.78,3476529,5656043,0.61
PIDILITIND,Chemicals,1666.9,0.42,744368,1301097,0.57
PINELABS,Financial Services,168.84,4.26,43606030,23901686,1.82
PIRAMALFIN,Financial Services,2114.7,0.24,92544,337319,0.27
PPLPHARMA,Healthcare,214.6,0.46,2897181,7970781,0.36
POLYMED,Healthcare,1874.2,5.74,870836,166247,5.24
POLYCAB,Capital Goods,9046.0,-1.87,258494,348586,0.74
POONAWALLA,Financial Services,487.2,2.2,830684,1422845,0.58
PFC,Financial Services,381.3,-1.0,8736157,7126910,1.23
POWERGRID,Power,267.0,-1.15,4745581,8891822,0.53
PREMIERENE,Capital Goods,1048.0,0.37,372695,1115776,0.33
PRESTIGE,Realty,1588.8,0.25,1076888,675578,1.59
PFOCUS,Media Entertainment & Publication,285.0,-0.9,154756,878059,0.18
PNB,Financial Services,114.08,0.51,11116479,18141721,0.61
RRKABEL,Capital Goods,2773.5,0.6,186021,767814,0.24
RBLBANK,Financial Services,388.2,-0.72,1100193,5999282,0.18
RECLTD,Financial Services,342.4,-0.39,7988344,5084810,1.57
RHIM,Capital Goods,419.1,1.53,1354202,580880,2.33
RITES,Construction,228.55,-1.84,305853,818058,0.37
RADICO,Fast Moving Consumer Goods,4523.7,-0.58,150707,476884,0.32
RVNL,Construction,229.51,-0.51,2033486,4388125,0.46
RAILTEL,Telecommunication,288.5,-0.02,274622,515051,0.53
RAINBOW,Healthcare,1516.1,-2.61,39159,91885,0.43
RKFORGE,Automobile and Auto Components,753.05,3.65,1253371,2959579,0.42
REDINGTON,Services,355.15,0.55,3395792,10932250,0.31
RELIANCE,Oil Gas & Consumable Fuels,1323.2,-0.31,5683214,11886113,0.48
RPOWER,Power,23.68,-1.17,10966338,19101464,0.57
SBFC,Financial Services,93.84,-0.44,1048291,1080653,0.97
SBICARD,Financial Services,651.2,-0.58,496631,1399027,0.35
SBILIFE,Financial Services,1834.5,-1.13,828647,886887,0.93
SJVN,Power,67.95,-0.01,740268,1861707,0.4
SRF,Chemicals,2563.7,-1.77,274420,640020,0.43
SAGILITY,Information Technology,42.9,-1.7,14594239,29701727,0.49
SAILIFE,Healthcare,1444.7,1.3,541282,548431,0.99
SAMMAANCAP,Financial Services,163.05,0.46,3421999,6261460,0.55
MOTHERSON,Automobile and Auto Components,168.95,0.57,14670471,23007342,0.64
SAPPHIRE,Consumer Services,235.63,5.09,10666771,3365157,3.17
SARDAEN,Metals & Mining,498.35,-0.43,76859,267634,0.29
