Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CRAFTSMAN,Automobile and Auto Components,9200.0,-0.81,36181,87865,0.41
CREDITACC,Financial Services,1567.4,1.56,432111,338631,1.28
CROMPTON,Consumer Durables,271.8,-0.86,502085,2856605,0.18
CUMMINSIND,Capital Goods,5489.5,-1.6,503590,442249,1.14
CYIENT,Information Technology,895.35,1.81,195099,500684,0.39
DCMSHRIRAM,Diversified,1037.4,1.74,28676,56523,0.51
DLF,Realty,670.75,1.91,4919743,4060625,1.21
DOMS,Fast Moving Consumer Goods,2306.5,-1.44,19508,476579,0.04
DABUR,Fast Moving Consumer Goods,445.5,-0.34,1297913,1937022,0.67
DALBHARAT,Construction Materials,1764.3,0.94,291917,317079,0.92
DATAPATTNS,Capital Goods,4550.5,-2.28,417744,1320010,0.32
DEEPAKFERT,Chemicals,1639.1,-1.51,189969,348463,0.55
DEEPAKNTR,Chemicals,1556.2,-1.03,87206,137241,0.64
DELHIVERY,Services,510.2,0.18,6637822,5200487,1.28
DEVYANI,Consumer Services,114.7,0.35,445479,3693469,0.12
DIVISLAB,Healthcare,6792.0,1.64,240806,334851,0.72
DIXON,Consumer Durables,12547.0,1.41,230917,524482,0.44
LALPATHLAB,Healthcare,1627.3,-1.39,84002,708187,0.12
DRREDDY,Healthcare,1379.1,2.48,909101,1698881,0.54
EIDPARRY,Fast Moving Consumer Goods,739.4,0.56,92709,421962,0.22
EIHOTEL,Consumer Services,327.25,0.49,52078,174524,0.3
EICHERMOT,Automobile and Auto Components,7304.5,0.75,181464,655418,0.28
ELECON,Capital Goods,529.15,-2.1,144722,574571,0.25
ELGIEQUIP,Capital Goods,581.25,-2.15,217205,376574,0.58
EMAMILTD,Fast Moving Consumer Goods,416.5,-0.08,587492,685799,0.86
EMCURE,Healthcare,1848.1,-0.45,43321,251725,0.17
EMMVEE,Capital Goods,356.35,-1.63,2077373,2803898,0.74
ENDURANCE,Automobile and Auto Components,2623.5,-1.48,32254,121315,0.27
ENGINERSIN,Construction,235.67,0.62,1892420,3791274,0.5
ERIS,Healthcare,1435.0,-0.95,15694,54840,0.29
ESCORTS,Capital Goods,2970.0,1.84,54180,136567,0.4
ETERNAL,Consumer Services,284.35,1.66,24307625,28151141,0.86
EXIDEIND,Automobile and Auto Components,417.4,-0.47,2953120,3200609,0.92
NYKAA,Consumer Services,312.35,-0.53,2889474,9478770,0.3
FEDERALBNK,Financial Services,327.15,-1.16,3523727,8139597,0.43
FACT,Chemicals,883.55,0.73,156866,1104134,0.14
FINCABLES,Capital Goods,1101.6,-2.5,288285,524428,0.55
FSL,Services,245.27,2.73,1366097,1226812,1.11
FIVESTAR,Financial Services,552.3,1.54,908261,2030563,0.45
FORCEMOT,Automobile and Auto Components,18689.0,-3.5,127516,114789,1.11
FORTIS,Healthcare,978.0,0.31,759198,1716282,0.44
GAIL,Oil Gas & Consumable Fuels,174.04,-0.14,3065758,7571324,0.4
GVT&D,Capital Goods,4357.8,-9.64,2806105,1030895,2.72
GMRAIRPORT,Services,113.12,1.19,28691598,25776569,1.11
GABRIEL,Automobile and Auto Components,1231.9,-0.82,204711,523199,0.39
GALLANTT,Capital Goods,693.15,1.95,71272,124956,0.57
GRSE,Capital Goods,2756.0,-0.55,417755,894442,0.47
GICRE,Financial Services,359.85,0.06,187037,2389378,0.08
GILLETTE,Fast Moving Consumer Goods,7597.0,-0.22,13536,22729,0.6
GLAND,Healthcare,2468.5,0.91,389540,810677,0.48
GLAXO,Healthcare,2394.0,-0.9,24386,150145,0.16
GLENMARK,Healthcare,2218.7,1.03,480486,553109,0.87
MEDANTA,Healthcare,1345.8,0.04,129775,269051,0.48
GODIGIT,Financial Services,312.4,-0.27,47351,607005,0.08
GPIL,Capital Goods,254.55,-0.97,1037745,1409754,0.74
GODFRYPHLP,Fast Moving Consumer Goods,2170.0,-0.06,205186,258072,0.8
GODREJCP,Fast Moving Consumer Goods,1074.8,-0.22,403414,945074,0.43
GODREJIND,Diversified,1210.0,-0.15,85476,156749,0.55
GODREJPROP,Realty,1990.5,1.11,704016,593252,1.19
GRANULES,Healthcare,833.0,0.88,959556,1147634,0.84
GRAPHITE,Capital Goods,627.85,-0.02,271832,645797,0.42
GRASIM,Construction Materials,3189.2,0.63,308051,623091,0.49
GRAVITA,Metals & Mining,1744.8,3.4,343401,171591,2.0
GESHIP,Services,1440.0,1.27,172208,611892,0.28
FLUOROCHEM,Chemicals,3894.0,-1.98,71670,112494,0.64
GMDCLTD,Metals & Mining,604.45,-0.72,674915,1413998,0.48
HEG,Capital Goods,523.25,0.25,267002,657240,0.41
HBLENGINE,Capital Goods,817.0,-0.82,423435,1142786,0.37
HCLTECH,Information Technology,1149.5,6.62,9501634,3915965,2.43
HDBFS,Financial Services,746.05,0.8,160043,1052779,0.15
HDFCAMC,Financial Services,2803.0,1.57,358347,837400,0.43
HDFCBANK,Financial Services,801.7,0.73,18108047,32724499,0.55
HDFCLIFE,Financial Services,568.55,-0.49,1533983,2718702,0.56
HFCL,Telecommunication,211.72,3.49,14925857,26213422,0.57
HAVELLS,Consumer Durables,1177.7,-0.76,243873,691880,0.35
HEROMOTOCO,Automobile and Auto Components,4858.0,-0.19,336962,678239,0.5
HEXT,Information Technology,556.6,0.26,880806,1249709,0.7
HSCL,Chemicals,681.95,2.91,5918418,14376850,0.41
HINDALCO,Metals & Mining,963.15,1.47,2302465,6783384,0.34
HAL,Capital Goods,4465.0,0.7,398249,792644,0.5
HINDCOPPER,Metals & Mining,503.05,1.64,3303736,3446086,0.96
HINDPETRO,Oil Gas & Consumable Fuels,398.0,-0.39,1703917,6042691,0.28
HINDUNILVR,Fast Moving Consumer Goods,2203.4,-0.33,735421,1428156,0.51
HINDZINC,Metals & Mining,539.25,2.0,3017685,3833182,0.79
POWERINDIA,Capital Goods,31040.0,-8.1,517887,167715,3.09
HOMEFIRST,Financial Services,1204.9,0.32,138159,249678,0.55
HONASA,Fast Moving Consumer Goods,460.45,-1.93,676104,2427939,0.28
HONAUT,Capital Goods,39500.0,-0.11,1766,5763,0.31
HUDCO,Financial Services,212.79,2.88,4087572,2477343,1.65
HYUNDAI,Automobile and Auto Components,1974.3,1.21,190674,586499,0.33
ICICIBANK,Financial Services,1412.7,0.91,9075229,14592559,0.62
ICICIGI,Financial Services,1770.1,0.52,209961,615163,0.34
ICICIAMC,Financial Services,3339.5,-0.62,100804,664561,0.15
ICICIPRULI,Financial Services,487.85,-1.63,773273,1483829,0.52
IDBI,Financial Services,83.73,-0.81,3583589,30957474,0.12
IDFCFIRSTB,Financial Services,79.72,0.25,9262638,26747262,0.35
IFCI,Financial Services,76.11,-0.91,11250128,100494168,0.11
IIFL,Financial Services,520.95,0.43,1009727,1923491,0.52
IRB,Construction,21.34,-0.37,7165960,11119276,0.64
IRCON,Construction,134.24,-0.23,673613,1871845,0.36
ITCHOTELS,Consumer Services,179.34,1.34,1289739,4380131,0.29
ITC,Fast Moving Consumer Goods,290.35,0.16,4484955,11041589,0.41
ITI,Telecommunication,299.55,-0.05,134277,618684,0.22
INDGN,Healthcare,506.6,-1.53,255288,208234,1.23
INDIACEM,Construction Materials,385.4,0.69,184230,229984,0.8
INDIAMART,Consumer Services,1894.5,-0.13,37331,106523,0.35
INDIANB,Financial Services,791.65,-2.88,2902239,2602451,1.12
IEX,Financial Services,123.67,0.14,1630385,4412837,0.37
INDHOTEL,Consumer Services,723.4,0.37,1982438,2579408,0.77
IOC,Oil Gas & Consumable Fuels,141.32,-0.21,3683223,13256675,0.28
IOB,Financial Services,34.35,-0.32,1771430,4541786,0.39
IRCTC,Consumer Services,509.3,0.61,402571,758179,0.53
IRFC,Financial Services,90.58,-0.28,6963051,16640007,0.42
IREDA,Financial Services,128.36,-0.17,1980215,5125641,0.39
IGL,Oil Gas & Consumable Fuels,153.94,-1.19,1401179,2718698,0.52
INDUSTOWER,Telecommunication,383.7,-0.01,2739751,5573615,0.49
INDUSINDBK,Financial Services,957.0,1.43,1492287,2081302,0.72
NAUKRI,Consumer Services,1033.45,0.71,1174843,1609988,0.73
INFY,Information Technology,1050.8,0.95,8846508,13512728,0.65
INOXWIND,Capital Goods,88.41,-1.72,4431543,12206806,0.36
INTELLECT,Information Technology,790.15,4.6,1222853,422193,2.9
INDIGO,Services,5407.5,-0.67,310325,1320625,0.23
IGIL,Services,357.95,-0.94,340839,586786,0.58
IKS,Information Technology,1854.5,0.93,324067,247268,1.31
IPCALAB,Healthcare,1764.9,2.65,384238,247023,1.56
JBCHEPHARM,Healthcare,2367.4,1.99,79691,258366,0.31
JKCEMENT,Construction Materials,5525.5,-0.11,69534,90998,0.76
JBMA,Automobile and Auto Components,704.05,-1.16,575171,1204340,0.48
JKTYRE,Automobile and Auto Components,414.0,-0.6,948148,1292130,0.73
JMFINANCIL,Financial Services,132.01,2.13,3245545,2740705,1.18
JSWCEMENT,Construction Materials,136.68,0.32,1319579,2687028,0.49
JSWDULUX,Consumer Durables,3255.4,-0.13,38021,28848,1.32
JSWENERGY,Power,554.9,-1.85,1689374,2587365,0.65
JSWINFRA,Services,324.75,-0.84,1357849,6308168,0.22
JSWSTEEL,Metals & Mining,1233.7,0.81,658687,1384768,0.48
JAINREC,Metals & Mining,355.0,-0.88,458573,3387854,0.14
JPPOWER,Power,17.75,-0.62,19758023,62130103,0.32
J&KBANK,Financial Services,164.41,-0.18,3658023,3872905,0.94
JINDALSAW,Capital Goods,264.0,0.42,748214,1762605,0.42
JSL,Metals & Mining,699.5,1.16,307697,607430,0.51
JINDALSTEL,Metals & Mining,1059.4,1.49,723706,1426211,0.51
JIOFIN,Financial Services,239.29,-0.18,6369533,10403351,0.61
JUBLFOOD,Consumer Services,430.1,-0.35,819578,1998848,0.41
JUBLINGREA,Chemicals,677.0,0.92,194674,269517,0.72
JUBLPHARMA,Healthcare,969.15,-0.42,52925,86541,0.61
JWL,Capital Goods,262.4,-1.52,983117,1264433,0.78
JYOTICNC,Capital Goods,758.2,-2.77,947008,1597117,0.59
KPRMILL,Textiles,1181.4,0.05,192325,1466251,0.13
KEI,Capital Goods,5266.5,-0.19,114828,345478,0.33
KPITTECH,Information Technology,560.35,0.28,2876461,3044434,0.94
KAJARIACER,Consumer Durables,1215.3,0.94,182458,250991,0.73
KPIL,Construction,1387.9,1.29,86542,371414,0.23
KALYANKJIL,Consumer Durables,387.6,-0.13,2962425,6495018,0.46
KARURVYSYA,Financial Services,289.3,-1.58,1046580,2915082,0.36
KAYNES,Capital Goods,3311.0,4.83,1507315,958581,1.57
KEC,Construction,513.3,-0.39,448254,1449910,0.31
KFINTECH,Financial Services,885.0,1.84,469465,1058245,0.44
KIRLOSENG,Capital Goods,2242.6,-3.39,407290,1312453,0.31
KOTAKBANK,Financial Services,396.6,-0.68,8987810,14820464,0.61
KIMS,Healthcare,850.8,1.54,423771,676838,0.63
LTF,Financial Services,327.0,3.73,5492562,6193070,0.89
LTTS,Information Technology,3250.0,2.62,102993,101096,1.02
LGEINDIA,Consumer Durables,1550.1,-1.14,363266,841971,0.43
LICHSGFIN,Financial Services,555.25,0.43,781058,1467634,0.53
LTFOODS,Fast Moving Consumer Goods,380.8,0.3,191170,625954,0.31
LTM,Information Technology,3769.6,2.42,183894,442586,0.42
LT,Construction,4034.2,-0.62,933674,1913413,0.49
LATENTVIEW,Information Technology,280.05,0.39,496291,868645,0.57
LAURUSLABS,Healthcare,1552.1,1.58,2207090,2475298,0.89
THELEELA,Consumer Services,474.15,-0.44,141742,580977,0.24
LEMONTREE,Consumer Services,119.41,0.35,1720861,4529499,0.38
LENSKART,Consumer Services,530.8,0.08,5412503,6257803,0.86
LICI,Financial Services,431.0,-0.25,993542,4271825,0.23
LINDEINDIA,Chemicals,7194.5,0.06,7306,28858,0.25
LLOYDSME,Metals & Mining,1777.1,-1.92,380416,436461,0.87
LODHA,Realty,1039.5,3.31,5727479,2425552,2.36
LUPIN,Healthcare,2470.4,2.95,598447,756699,0.79
MMTC,Services,67.35,-0.59,1244975,16888564,0.07
MRF,Automobile and Auto Components,134800.0,2.07,12230,7728,1.58
MGL,Oil Gas & Consumable Fuels,1134.0,-0.82,39724,241970,0.16
M&MFIN,Financial Services,330.15,3.82,5116553,3730650,1.37
M&M,Automobile and Auto Components,3156.2,-0.6,1406905,2936823,0.48
MANAPPURAM,Financial Services,329.75,2.06,4188470,3150334,1.33
MRPL,Oil Gas & Consumable Fuels,149.35,-0.43,1477883,6181000,0.24
MANKIND,Healthcare,2531.9,1.81,288437,425637,0.68
MARICO,Fast Moving Consumer Goods,843.85,-1.42,3973509,2209796,1.8
MARUTI,Automobile and Auto Components,14418.0,0.49,229931,544420,0.42
MFSL,Financial Services,1602.8,-0.96,226725,720200,0.31
MAXHEALTH,Healthcare,1156.5,2.76,979828,2476475,0.4
MAZDOCK,Capital Goods,2557.2,0.09,687754,793541,0.87
MEESHO,Consumer Services,191.42,0.25,7826566,39401605,0.2
MINDACORP,Automobile and Auto Components,705.95,-0.44,150156,492756,0.3
MSUMI,Automobile and Auto Components,41.2,-0.65,7262447,23708949,0.31
MOTILALOFS,Financial Services,971.55,1.53,626936,994024,0.63
MPHASIS,Information Technology,2314.8,3.09,931777,525438,1.77
MCX,Financial Services,2828.0,-3.26,2715238,3021764,0.9
MUTHOOTFIN,Financial Services,3087.0,4.65,1541889,1025574,1.5
NATCOPHARM,Healthcare,930.15,-0.47,142421,673267,0.21
NBCC,Construction,102.6,-0.45,5516913,14232286,0.39
NCC,Construction,149.24,-0.89,918964,2156006,0.43
NHPC,Power,81.22,0.78,9980726,25330871,0.39
NLCINDIA,Power,313.0,-0.63,1081547,7559896,0.14
NMDC,Metals & Mining,86.12,0.64,8143815,24356299,0.33
NSLNISP,Metals & Mining,44.68,1.71,4334635,4548281,0.95
NTPCGREEN,Power,95.65,-0.85,1643785,2733474,0.6
NTPC,Power,358.15,-0.03,4583675,13654601,0.34
NH,Healthcare,2020.1,1.71,488672,306033,1.6
NATIONALUM,Metals & Mining,347.5,4.59,9331207,12323531,0.76
NAVA,Power,619.7,-0.06,67311,324410,0.21
NAVINFLUOR,Chemicals,7522.0,-1.63,59454,125890,0.47
NESTLEIND,Fast Moving Consumer Goods,1452.8,0.46,1198826,1781753,0.67
NETWEB,Information Technology,4411.5,-0.53,545214,1993479,0.27
NEULANDLAB,Healthcare,19013.0,0.13,57289,46880,1.22
NEWGEN,Information Technology,482.7,0.37,413697,1189468,0.35
NAM-INDIA,Financial Services,1219.6,0.53,252389,885365,0.29
NIVABUPA,Financial Services,86.58,0.35,398467,1865138,0.21
NUVAMA,Financial Services,1903.8,4.66,1187978,516334,2.3
NUVOCO,Construction Materials,322.9,2.25,222581,275512,0.81
OBEROIRLTY,Realty,1911.6,2.52,448255,558717,0.8
ONGC,Oil Gas & Consumable Fuels,238.73,1.17,5393795,15210983,0.35
OIL,Oil Gas & Consumable Fuels,422.0,0.43,3729271,4635201,0.8
OLAELEC,Automobile and Auto Components,44.38,-2.48,51451753,177125092,0.29
OLECTRA,Automobile and Auto Components,1486.0,-3.37,1176434,1130785,1.04
PAYTM,Financial Services,1210.4,-0.25,1654438,2315648,0.71
ONESOURCE,Healthcare,1724.0,2.16,227437,193896,1.17
OFSS,Information Technology,11183.0,1.79,212441,296524,0.72
POLICYBZR,Financial Services,1591.9,-5.36,20885168,2355866,8.87
PCBL,Chemicals,319.6,0.38,735278,1328282,0.55
PGEL,Consumer Durables,562.9,0.32,568970,2921729,0.19
PIIND,Chemicals,2625.0,0.63,245766,353695,0.69
PNBHOUSING,Financial Services,1074.9,1.83,739738,760172,0.97
PTCIL,Capital Goods,17702.0,1.23,15898,17751,0.9
PVRINOX,Media Entertainment & Publication,992.2,0.69,203484,188866,1.08
PAGEIND,Textiles,42850.0,-0.08,16422,32836,0.5
PARADEEP,Chemicals,148.7,5.96,13102628,4453880,2.94
PATANJALI,Fast Moving Consumer Goods,413.3,-0.04,369812,2560038,0.14
PERSISTENT,Information Technology,4716.0,2.96,1202468,966302,1.24
PETRONET,Oil Gas & Consumable Fuels,277.0,0.65,1206680,2992750,0.4
PFIZER,Healthcare,4564.0,2.81,26015,36070,0.72
PHOENIXLTD,Realty,2049.2,1.82,656403,593503,1.11
PWL,Consumer Services,131.07,-1.7,1759859,12364327,0.14
PIDILITIND,Chemicals,1600.4,-0.31,270148,852846,0.32
PINELABS,Financial Services,156.8,-1.9,5812345,28633174,0.2
PIRAMALFIN,Financial Services,2163.7,-0.81,529181,384566,1.38
PPLPHARMA,Healthcare,178.55,6.1,24327846,10141703,2.4
POLYMED,Healthcare,1731.5,-0.05,156237,186629,0.84
POLYCAB,Capital Goods,9593.5,-0.43,139900,335295,0.42
POONAWALLA,Financial Services,463.7,1.49,1065787,1841535,0.58
PFC,Financial Services,426.45,-0.84,2243582,5670281,0.4
POWERGRID,Power,290.0,0.62,6254208,9253995,0.68
PREMIERENE,Capital Goods,1037.8,-1.17,583552,1018999,0.57
PRESTIGE,Realty,1652.5,-1.29,608701,812211,0.75
PNB,Financial Services,104.88,-1.9,21410991,17911825,1.2
RRKABEL,Capital Goods,2357.1,-1.52,264847,676289,0.39
RBLBANK,Financial Services,358.7,0.9,2658077,5569925,0.48
RECLTD,Financial Services,366.0,-0.97,3043883,5567207,0.55
RHIM,Capital Goods,382.9,-5.03,3479892,3831264,0.91
RITES,Construction,218.28,-2.96,1622241,5615770,0.29
RADICO,Fast Moving Consumer Goods,3920.0,-1.32,109225,330630,0.33
RVNL,Construction,236.0,-0.36,1405944,6546001,0.21
RAILTEL,Telecommunication,313.85,-0.57,246699,814250,0.3
RAINBOW,Healthcare,1425.7,0.34,30187,104634,0.29
RKFORGE,Automobile and Auto Components,578.2,0.57,131147,303773,0.43
REDINGTON,Services,275.2,-1.43,1085577,6394593,0.17
RELIANCE,Oil Gas & Consumable Fuels,1303.9,0.03,5018762,14255805,0.35
RPOWER,Power,25.86,-2.42,36600612,50752342,0.72
SBFC,Financial Services,91.25,0.14,495752,1058028,0.47
SBICARD,Financial Services,603.95,-0.1,291064,1107564,0.26
SBILIFE,Financial Services,1789.5,0.29,297657,1003033,0.3
SJVN,Power,72.51,-0.07,1200178,2471251,0.49
SRF,Chemicals,2799.0,-0.01,202499,477702,0.42
SAGILITY,Information Technology,40.98,-0.65,11053075,16507126,0.67
SAILIFE,Healthcare,1250.4,1.0,155046,444630,0.35
SAMMAANCAP,Financial Services,175.05,0.64,5853385,14899105,0.39
MOTHERSON,Automobile and Auto Components,147.63,0.03,6399201,21128524,0.3
SAPPHIRE,Consumer Services,186.17,0.69,135856,1511488,0.09
SARDAEN,Metals & Mining,508.15,1.54,469323,283032,1.66
