Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,655.75,4.95,1396170,838069,1.67
BANDHANBNK,Financial Services,173.25,0.12,2639756,12022007,0.22
BANKBARODA,Financial Services,246.55,-0.67,7060924,8644948,0.82
BANKINDIA,Financial Services,143.75,-0.24,4897166,8120656,0.6
MAHABANK,Financial Services,81.1,1.22,8036690,10982580,0.73
BATAINDIA,Consumer Durables,758.1,0.32,806292,669501,1.2
BAYERCROP,Chemicals,4099.2,1.32,29811,34607,0.86
BELRISE,Automobile and Auto Components,236.09,-7.54,17254125,5089426,3.39
BERGEPAINT,Consumer Durables,549.35,0.78,460723,527946,0.87
BDL,Capital Goods,1380.0,-1.29,3148028,1445290,2.18
BEL,Capital Goods,412.45,0.4,7405262,12896364,0.57
BHARATFORG,Automobile and Auto Components,2093.0,1.36,1157723,1224269,0.95
BHEL,Capital Goods,435.95,3.38,15348223,8648487,1.77
BPCL,Oil Gas & Consumable Fuels,316.65,-0.88,4738730,5742569,0.83
BHARTIARTL,Telecommunication,1969.3,-1.14,5533701,6785055,0.82
BHARTIHEXA,Telecommunication,1641.0,1.23,265562,193563,1.37
BIKAJI,Fast Moving Consumer Goods,613.65,0.06,42544,106682,0.4
GROWW,Financial Services,198.69,1.28,16745194,20267238,0.83
BIOCON,Healthcare,412.0,-1.9,3187117,4309348,0.74
BSOFT,Information Technology,310.8,-0.4,614574,1906065,0.32
BLUEDART,Services,5125.0,-0.31,4543,50791,0.09
BLUEJET,Healthcare,593.2,1.49,340303,1132240,0.3
BLUESTARCO,Consumer Durables,1508.1,0.01,599594,570169,1.05
BBTC,Fast Moving Consumer Goods,1463.6,-0.31,42124,32938,1.28
BOSCHLTD,Automobile and Auto Components,46970.0,-0.28,29493,41504,0.71
FIRSTCRY,Consumer Services,208.41,1.13,673515,650310,1.04
BRIGADE,Realty,593.7,0.36,527797,424792,1.24
BRITANNIA,Fast Moving Consumer Goods,5521.0,-0.67,189280,328361,0.58
MAPMYINDIA,Information Technology,991.7,0.2,108298,402067,0.27
CCL,Fast Moving Consumer Goods,1130.4,-0.26,79020,156880,0.5
CESC,Power,170.22,1.42,2194956,1298752,1.69
CGPOWER,Capital Goods,898.8,0.97,2065746,3753777,0.55
CIEINDIA,Automobile and Auto Components,411.3,0.87,170049,804393,0.21
CRISIL,Financial Services,4488.3,0.28,24863,74882,0.33
CANFINHOME,Financial Services,814.35,-0.79,146934,218413,0.67
CANBK,Financial Services,131.1,-0.11,11132328,22081402,0.5
CANHLIFE,Financial Services,148.9,0.13,197635,2761224,0.07
CAPLIPOINT,Healthcare,2522.0,1.67,99791,112682,0.89
CGCL,Financial Services,226.24,-0.12,2365758,3759676,0.63
CARBORUNIV,Capital Goods,1122.7,-2.51,140696,184484,0.76
CARTRADE,Consumer Services,2796.9,-0.03,91975,616458,0.15
CASTROLIND,Oil Gas & Consumable Fuels,187.55,0.39,1352798,3138808,0.43
CEATLTD,Automobile and Auto Components,3608.5,-2.18,63146,172131,0.37
CEMPRO,Construction,1321.8,1.77,1001058,651429,1.54
CENTRALBK,Financial Services,31.27,-0.41,4450648,5785448,0.77
CDSL,Financial Services,1356.8,0.92,1012301,1068088,0.95
CHALET,Consumer Services,844.7,2.38,91599,100342,0.91
CHAMBLFERT,Chemicals,439.05,-0.82,369714,407975,0.91
CHENNPETRO,Oil Gas & Consumable Fuels,1382.4,4.58,2149195,2752628,0.78
CHOICEIN,Financial Services,803.8,-0.07,230274,529955,0.43
CHOLAHLDNG,Financial Services,1576.4,-1.3,141204,234942,0.6
CHOLAFIN,Financial Services,1884.7,-0.51,790533,1623953,0.49
CIPLA,Healthcare,1431.5,-1.28,756492,1322376,0.57
CUB,Financial Services,215.2,3.14,3296457,4092852,0.81
CLEAN,Chemicals,840.0,2.25,445857,555251,0.8
COALINDIA,Oil Gas & Consumable Fuels,408.45,0.33,4865994,6937784,0.7
COCHINSHIP,Capital Goods,1457.8,-2.59,1952869,1060620,1.84
COFORGE,Information Technology,1806.0,-1.26,1054407,3315510,0.32
COHANCE,Healthcare,444.75,0.93,1708900,943902,1.81
COLPAL,Fast Moving Consumer Goods,1964.0,-0.86,125773,373248,0.34
CAMS,Financial Services,776.25,1.84,1314100,1261125,1.04
CONCORDBIO,Healthcare,1515.0,4.39,599252,189011,3.17
CONCOR,Services,524.5,-0.47,583805,2458149,0.24
COROMANDEL,Chemicals,2097.9,0.12,105597,121304,0.87
CRAFTSMAN,Automobile and Auto Components,10480.0,2.23,51661,67027,0.77
CREDITACC,Financial Services,1538.6,-0.7,51681,445836,0.12
CROMPTON,Consumer Durables,246.5,-0.72,847135,3506427,0.24
CUMMINSIND,Capital Goods,5450.0,0.93,481663,443876,1.09
CYIENT,Information Technology,868.0,0.11,237611,543959,0.44
DCMSHRIRAM,Diversified,1018.4,-0.61,101993,211641,0.48
DLF,Realty,671.0,0.9,3043682,3495898,0.87
DOMS,Fast Moving Consumer Goods,2218.1,0.1,25863,51542,0.5
DABUR,Fast Moving Consumer Goods,406.8,0.38,1337285,2153060,0.62
DALBHARAT,Construction Materials,1844.0,0.11,139499,211832,0.66
DATAPATTNS,Capital Goods,4528.7,1.64,382042,1135646,0.34
DEEPAKFERT,Chemicals,1502.7,0.42,231794,485675,0.48
DEEPAKNTR,Chemicals,1780.5,3.33,476767,490227,0.97
DELHIVERY,Services,456.0,-0.8,1432249,4070552,0.35
DEVYANI,Consumer Services,143.65,-0.08,3104469,8223922,0.38
DIVISLAB,Healthcare,8481.5,0.05,252019,541689,0.47
DIXON,Consumer Durables,14025.0,-0.74,183555,336321,0.55
LALPATHLAB,Healthcare,1877.3,-2.04,134988,497083,0.27
DRREDDY,Healthcare,1192.0,-0.67,2182634,2293914,0.95
EIDPARRY,Fast Moving Consumer Goods,792.05,1.51,329817,350195,0.94
EIHOTEL,Consumer Services,296.0,-1.45,183716,198269,0.93
EICHERMOT,Automobile and Auto Components,8050.0,-0.2,397473,511669,0.78
ELECON,Capital Goods,438.25,1.36,238675,461750,0.52
ELGIEQUIP,Capital Goods,624.2,2.41,1399166,613248,2.28
EMAMILTD,Fast Moving Consumer Goods,404.5,0.3,400778,656419,0.61
EMCURE,Healthcare,1873.9,-3.02,220947,158964,1.39
EMMVEE,Capital Goods,320.75,-0.23,1588227,1868839,0.85
ENDURANCE,Automobile and Auto Components,2978.2,2.73,292000,158747,1.84
ENGINERSIN,Construction,240.18,-1.44,1268362,2051830,0.62
ERIS,Healthcare,1348.9,-0.71,68808,103074,0.67
ESCORTS,Capital Goods,3133.6,0.64,56217,127616,0.44
ETERNAL,Consumer Services,318.0,-0.16,18955392,32891149,0.58
EXIDEIND,Automobile and Auto Components,475.7,-0.08,3024760,6539756,0.46
NYKAA,Consumer Services,327.05,-1.19,2939840,6591596,0.45
FEDERALBNK,Financial Services,354.1,0.8,3614440,6847591,0.53
FACT,Chemicals,793.25,-1.79,93547,88490,1.06
FINCABLES,Capital Goods,1320.85,5.93,2335679,1904953,1.23
FSL,Services,267.75,0.24,557202,6410291,0.09
FIVESTAR,Financial Services,537.75,-2.26,333763,657554,0.51
FORCEMOT,Automobile and Auto Components,18605.0,1.33,51948,101509,0.51
FORTIS,Healthcare,908.75,-2.18,1262845,1428883,0.88
GAIL,Oil Gas & Consumable Fuels,172.1,-1.6,4125267,12138141,0.34
GVT&D,Capital Goods,4290.0,-1.38,421855,1061268,0.4
GMRAIRPORT,Services,101.31,-0.2,8973361,11022722,0.81
GABRIEL,Automobile and Auto Components,1442.5,-1.13,156661,680546,0.23
GALLANTT,Capital Goods,582.95,0.15,39527,203067,0.19
GRSE,Capital Goods,2600.1,-0.71,276093,466761,0.59
GICRE,Financial Services,355.5,0.97,353020,454816,0.78
GILLETTE,Fast Moving Consumer Goods,7569.5,-0.4,11007,18394,0.6
GLAND,Healthcare,2910.2,-2.02,372410,907518,0.41
GLAXO,Healthcare,2702.9,0.52,84327,66040,1.28
GLENMARK,Healthcare,2329.0,0.46,305172,510174,0.6
MEDANTA,Healthcare,1415.1,-0.53,66935,285806,0.23
GODIGIT,Financial Services,254.85,-1.85,456817,1191439,0.38
GPIL,Capital Goods,250.82,6.54,4358914,1849374,2.36
GODFRYPHLP,Fast Moving Consumer Goods,2131.0,-0.84,98551,647062,0.15
GODREJCP,Fast Moving Consumer Goods,928.0,-0.67,971479,2240063,0.43
GODREJIND,Diversified,1223.0,-2.36,230383,107058,2.15
GODREJPROP,Realty,2054.0,3.22,765326,698731,1.1
GRANULES,Healthcare,861.55,0.37,404890,854285,0.47
GRAPHITE,Capital Goods,729.5,1.09,527724,1848039,0.29
GRASIM,Construction Materials,3250.5,0.06,1324301,753182,1.76
GRAVITA,Metals & Mining,1821.7,1.53,275370,256691,1.07
GESHIP,Services,1274.9,-0.75,680816,1006005,0.68
FLUOROCHEM,Chemicals,4707.5,-0.64,283476,273279,1.04
GMDCLTD,Metals & Mining,574.0,-1.17,986465,1398046,0.71
HEG,Capital Goods,698.3,-0.39,1071276,2767173,0.39
HBLENGINE,Capital Goods,674.6,-0.57,755778,823195,0.92
HCLTECH,Information Technology,1325.0,-2.57,970171,2723123,0.36
HDBFS,Financial Services,683.9,-0.44,187608,419491,0.45
HDFCAMC,Financial Services,2523.0,1.53,588410,718279,0.82
HDFCBANK,Financial Services,729.0,0.28,14810761,30388766,0.49
HDFCLIFE,Financial Services,543.0,1.33,3102922,3384400,0.92
HFCL,Telecommunication,219.5,-1.62,9840818,27353264,0.36
HAVELLS,Consumer Durables,1299.0,0.08,857658,1163076,0.74
HEROMOTOCO,Automobile and Auto Components,5745.0,-1.79,377113,815507,0.46
HEXT,Information Technology,561.0,-1.55,55457,933707,0.06
HSCL,Chemicals,787.4,1.19,3215404,6896813,0.47
HINDALCO,Metals & Mining,1049.9,1.98,3062690,5150581,0.59
HAL,Capital Goods,5059.0,0.58,1719284,1124896,1.53
HINDCOPPER,Metals & Mining,572.65,8.24,29330582,9769987,3.0
HINDPETRO,Oil Gas & Consumable Fuels,371.0,-0.67,3669669,7222138,0.51
HINDUNILVR,Fast Moving Consumer Goods,2055.0,-1.06,1023954,1833511,0.56
HINDZINC,Metals & Mining,567.5,1.0,4702989,4776161,0.98
POWERINDIA,Capital Goods,35450.0,-0.7,53436,140244,0.38
HOMEFIRST,Financial Services,1179.9,0.29,38122,161430,0.24
HONASA,Fast Moving Consumer Goods,481.65,-4.21,2569374,2056740,1.25
HONAUT,Capital Goods,36400.0,-2.16,2569,6973,0.37
HUDCO,Financial Services,189.01,0.28,2295198,2110162,1.09
HYUNDAI,Automobile and Auto Components,2190.0,-0.41,635924,880246,0.72
ICICIBANK,Financial Services,1415.3,-0.12,5601551,11425489,0.49
ICICIGI,Financial Services,1626.3,-0.23,299509,875445,0.34
ICICIAMC,Financial Services,3136.0,1.23,325622,227400,1.43
ICICIPRULI,Financial Services,507.0,-0.42,1522773,1473211,1.03
IDBI,Financial Services,82.18,-0.84,2357551,5911200,0.4
IDFCFIRSTB,Financial Services,85.05,-0.75,7294052,23821533,0.31
IFCI,Financial Services,78.93,2.59,32114247,16952340,1.89
IIFL,Financial Services,630.05,-0.17,743878,2090450,0.36
IRB,Construction,19.17,-0.47,5571601,10586850,0.53
IRCON,Construction,124.57,-0.18,810531,1204095,0.67
ITCHOTELS,Consumer Services,166.36,0.87,1191061,2120363,0.56
ITC,Fast Moving Consumer Goods,273.05,-1.85,12767180,15607986,0.82
ITI,Telecommunication,277.25,0.18,103006,280972,0.37
INDGN,Healthcare,561.75,1.07,174182,708791,0.25
INDIACEM,Construction Materials,376.15,-1.53,118790,376588,0.32
INDIAMART,Consumer Services,1770.0,-1.11,113081,147337,0.77
INDIANB,Financial Services,881.2,-1.54,1061274,1547797,0.69
IEX,Financial Services,125.3,0.44,1387760,5477747,0.25
INDHOTEL,Consumer Services,720.0,0.0,692442,1882916,0.37
IOC,Oil Gas & Consumable Fuels,138.61,-0.57,8146810,9067775,0.9
IOB,Financial Services,33.66,0.21,2258893,4700419,0.48
IRCTC,Consumer Services,499.95,0.49,629061,946096,0.66
IRFC,Financial Services,87.05,-0.59,7573323,7237721,1.05
IREDA,Financial Services,116.85,0.52,3232995,4992785,0.65
IGL,Oil Gas & Consumable Fuels,151.0,-0.46,1601675,1305442,1.23
INDUSTOWER,Telecommunication,380.0,-1.13,1413843,4899448,0.29
INDUSINDBK,Financial Services,1010.6,-1.0,1107902,2017830,0.55
NAUKRI,Consumer Services,1355.8,0.95,3062799,2423624,1.26
INFY,Information Technology,1139.9,-2.51,5813992,13207057,0.44
INOXWIND,Capital Goods,78.13,6.05,33988498,13025050,2.61
INTELLECT,Information Technology,695.45,-0.74,200732,555863,0.36
INDIGO,Services,5275.5,-0.65,321313,794730,0.4
IGIL,Services,355.15,2.67,1099781,794676,1.38
IKS,Information Technology,1830.2,-0.53,110946,158232,0.7
IPCALAB,Healthcare,1884.6,8.67,6964883,619105,11.25
JKCEMENT,Construction Materials,5340.0,0.63,54274,58817,0.92
JBMA,Automobile and Auto Components,621.35,-0.26,207855,255348,0.81
JKTYRE,Automobile and Auto Components,382.0,-0.55,388251,943834,0.41
JMFINANCIL,Financial Services,127.91,-1.13,2059930,3621433,0.57
JSWCEMENT,Construction Materials,127.6,-1.86,1188627,1365271,0.87
JSWDULUX,Consumer Durables,3139.8,-0.87,17238,17251,1.0
JSWENERGY,Power,555.5,-0.8,1216900,1672269,0.73
JSWINFRA,Services,335.4,-1.11,2358422,3308508,0.71
JSWSTEEL,Metals & Mining,1277.8,0.61,1404847,1673073,0.84
JAINREC,Metals & Mining,301.9,2.9,876547,1769365,0.5
JPPOWER,Power,17.39,0.0,30279179,69866638,0.43
J&KBANK,Financial Services,147.97,-4.83,5609271,6021282,0.93
JINDALSAW,Capital Goods,270.4,1.24,421195,1336371,0.32
JSL,Metals & Mining,744.0,0.83,365963,391499,0.93
JINDALSTEL,Metals & Mining,1116.1,2.25,644113,910444,0.71
JIOFIN,Financial Services,249.75,0.28,11471103,19694633,0.58
JUBLFOOD,Consumer Services,511.5,1.47,2024480,3779291,0.54
JUBLINGREA,Chemicals,732.8,-0.56,164336,560691,0.29
JUBLPHARMA,Healthcare,866.95,0.13,309691,209549,1.48
JWL,Capital Goods,252.65,-1.5,865765,1338333,0.65
JYOTICNC,Capital Goods,857.95,3.75,1004113,1043348,0.96
KPRMILL,Textiles,1135.6,2.31,303046,334553,0.91
KEI,Capital Goods,5873.0,3.04,343807,502506,0.68
KPITTECH,Information Technology,609.0,-0.81,941032,5093668,0.18
KAJARIACER,Consumer Durables,1251.6,-0.14,364899,320771,1.14
KPIL,Construction,1404.2,3.85,358706,333055,1.08
KALYANKJIL,Consumer Durables,610.0,0.29,10038293,21441329,0.47
KARURVYSYA,Financial Services,334.0,0.68,1638420,6781345,0.24
KAYNES,Capital Goods,3651.0,-0.25,640606,1500027,0.43
KEC,Construction,436.35,-0.81,788802,968671,0.81
KFINTECH,Financial Services,973.0,3.51,2102591,1311087,1.6
KIRLOSENG,Capital Goods,2101.6,0.07,327448,462949,0.71
KOTAKBANK,Financial Services,392.7,0.4,5097400,12321461,0.41
KIMS,Healthcare,800.4,-1.08,566635,669217,0.85
LTF,Financial Services,315.0,2.84,3071041,4670508,0.66
LTTS,Information Technology,3528.5,1.49,93561,104745,0.89
LGEINDIA,Consumer Durables,1667.6,-3.59,2114145,834860,2.53
LICHSGFIN,Financial Services,498.25,-0.35,2836499,1445298,1.96
LTFOODS,Fast Moving Consumer Goods,417.15,-0.63,202724,830235,0.24
LTM,Information Technology,4700.0,-0.32,291822,449357,0.65
LT,Construction,4086.7,0.73,1066047,1646642,0.65
LATENTVIEW,Information Technology,285.5,0.11,250112,887566,0.28
LAURUSLABS,Healthcare,1809.7,1.25,1631744,2232907,0.73
THELEELA,Consumer Services,503.0,-1.38,797105,557656,1.43
LEMONTREE,Consumer Services,109.55,0.58,2895077,3032556,0.95
LENSKART,Consumer Services,607.6,-0.69,21873909,6310806,3.47
LICI,Financial Services,410.0,-0.85,4617139,16704010,0.28
LINDEINDIA,Chemicals,6732.0,0.54,30715,25772,1.19
LLOYDSME,Metals & Mining,1942.0,1.22,263957,698417,0.38
LODHA,Realty,1254.0,0.81,856062,2410498,0.36
LUPIN,Healthcare,2259.0,1.07,729784,1193231,0.61
MMTC,Services,63.81,-0.84,632855,1374228,0.46
MRF,Automobile and Auto Components,133015.0,-0.36,2047,4262,0.48
MGL,Oil Gas & Consumable Fuels,1129.1,-0.84,293888,341784,0.86
M&MFIN,Financial Services,388.9,-0.31,1488218,7339555,0.2
M&M,Automobile and Auto Components,3390.4,-1.11,1756065,2535798,0.69
MANAPPURAM,Financial Services,348.6,0.17,2733255,7459263,0.37
MRPL,Oil Gas & Consumable Fuels,177.15,3.88,10342846,12095462,0.86
MANKIND,Healthcare,2380.9,-1.83,810126,440896,1.84
MARICO,Fast Moving Consumer Goods,852.05,-1.52,969871,1826739,0.53
MARUTI,Automobile and Auto Components,13760.0,-0.53,177029,379825,0.47
MFSL,Financial Services,1571.7,2.18,698365,861584,0.81
MAXHEALTH,Healthcare,1003.7,-0.49,2340219,1873196,1.25
MAZDOCK,Capital Goods,2569.7,-0.4,595712,895067,0.67
MEESHO,Consumer Services,193.82,1.39,5003649,11078597,0.45
MINDACORP,Automobile and Auto Components,725.15,0.71,587785,664744,0.88
MSUMI,Automobile and Auto Components,40.33,-0.05,4798427,9588166,0.5
MOTILALOFS,Financial Services,955.0,5.68,5975211,1694154,3.53
MPHASIS,Information Technology,2510.0,-1.38,383348,633239,0.61
MCX,Financial Services,2933.1,0.74,1222502,2183324,0.56
MUTHOOTFIN,Financial Services,2888.5,1.64,825718,1265269,0.65
NATCOPHARM,Healthcare,889.8,-1.48,844381,448833,1.88
NBCC,Construction,89.75,0.84,6935450,6248819,1.11
NCC,Construction,139.4,-0.89,1284710,1536808,0.84
NHPC,Power,76.6,-0.39,3613094,13815052,0.26
NLCINDIA,Power,277.65,0.82,1399931,2282764,0.61
NMDC,Metals & Mining,85.5,1.3,40745910,17473797,2.33
NSLNISP,Metals & Mining,41.76,-6.16,18816502,4190640,4.49
NTPCGREEN,Power,92.14,0.23,1812381,9071340,0.2
NTPC,Power,337.0,-2.11,7838381,9488381,0.83
NH,Healthcare,1828.5,-0.22,195838,376844,0.52
NATIONALUM,Metals & Mining,387.55,3.07,9722395,8639669,1.13
NAVA,Power,559.65,-2.27,530208,331639,1.6
NAVINFLUOR,Chemicals,8151.0,-1.02,122998,356486,0.35
NESTLEIND,Fast Moving Consumer Goods,1470.0,-1.94,1720922,2609744,0.66
NETWEB,Information Technology,5212.4,4.1,1438596,1433437,1.0
NEULANDLAB,Healthcare,23661.0,1.46,93972,108348,0.87
NEWGEN,Information Technology,534.85,-0.06,427337,1815089,0.24
NAM-INDIA,Financial Services,1202.7,2.98,1013124,965758,1.05
NIVABUPA,Financial Services,82.71,-0.01,527501,1689613,0.31
NUVAMA,Financial Services,1731.2,3.66,619936,562597,1.1
NUVOCO,Construction Materials,331.1,-0.14,120485,549033,0.22
OBEROIRLTY,Realty,1931.0,4.6,1781612,385961,4.62
ONGC,Oil Gas & Consumable Fuels,238.49,0.88,25341743,12402246,2.04
OIL,Oil Gas & Consumable Fuels,474.65,1.31,2653932,3702421,0.72
OLAELEC,Automobile and Auto Components,39.22,1.27,39900173,50338992,0.79
OLECTRA,Automobile and Auto Components,1320.1,0.24,270947,324902,0.83
PAYTM,Financial Services,1580.2,-1.42,2135359,4794466,0.45
ONESOURCE,Healthcare,1558.2,-0.06,104753,244979,0.43
OFSS,Information Technology,11789.0,-0.33,128403,420806,0.31
POLICYBZR,Financial Services,1728.1,-0.74,930024,1141715,0.81
PCBL,Chemicals,315.45,1.82,522479,3380959,0.15
PGEL,Consumer Durables,614.0,2.16,1033068,2161115,0.48
PIIND,Chemicals,2472.0,-0.73,128126,295282,0.43
PNBHOUSING,Financial Services,1150.8,0.03,264060,1051693,0.25
PTCIL,Capital Goods,20584.0,8.05,284132,29877,9.51
PVRINOX,Media Entertainment & Publication,1192.0,1.53,261695,546390,0.48
PAGEIND,Textiles,37360.0,1.66,54612,32136,1.7
PARADEEP,Chemicals,146.66,-0.8,1552474,12998118,0.12
PATANJALI,Fast Moving Consumer Goods,353.9,0.54,7401759,5230383,1.42
PERSISTENT,Information Technology,5570.0,-0.18,398850,563296,0.71
PETRONET,Oil Gas & Consumable Fuels,281.8,-0.28,1034818,1792593,0.58
PFIZER,Healthcare,4829.1,-0.94,54879,38106,1.44
PHOENIXLTD,Realty,1929.8,2.11,718198,601895,1.19
PWL,Consumer Services,119.97,2.43,103681794,10096317,10.27
PIDILITIND,Chemicals,1669.0,-1.42,700822,1294812,0.54
PINELABS,Financial Services,162.63,-1.35,7828822,23846172,0.33
PIRAMALFIN,Financial Services,2066.1,0.41,136718,194013,0.7
PPLPHARMA,Healthcare,204.73,-0.92,2911709,7856805,0.37
POLYMED,Healthcare,1733.6,-2.94,157631,181492,0.87
POLYCAB,Capital Goods,9370.0,1.41,238973,272030,0.88
POONAWALLA,Financial Services,497.45,-0.09,1077657,1350282,0.8
PFC,Financial Services,374.4,-1.2,7156969,8028889,0.89
POWERGRID,Power,266.15,0.04,6628642,8551477,0.78
PREMIERENE,Capital Goods,1015.5,-0.18,430621,928278,0.46
PRESTIGE,Realty,1591.9,-0.04,1050310,610274,1.72
PFOCUS,Media Entertainment & Publication,266.4,-1.19,357746,721413,0.5
PNB,Financial Services,117.32,-0.58,12875754,14733090,0.87
RRKABEL,Capital Goods,2748.6,-1.33,320876,735041,0.44
RBLBANK,Financial Services,381.5,-0.91,1374667,3850445,0.36
RECLTD,Financial Services,340.0,1.49,5173476,5673382,0.91
RHIM,Capital Goods,374.25,-1.47,417719,839354,0.5
RITES,Construction,221.72,0.3,317501,754137,0.42
RADICO,Fast Moving Consumer Goods,4693.4,0.39,212498,462664,0.46
RVNL,Construction,228.5,0.51,2319546,4436979,0.52
RAILTEL,Telecommunication,279.95,-0.78,275241,489887,0.56
RAINBOW,Healthcare,1478.5,1.14,112226,97304,1.15
RKFORGE,Automobile and Auto Components,755.0,3.06,1027323,2368119,0.43
REDINGTON,Services,332.8,-0.37,2339103,11141784,0.21
RELIANCE,Oil Gas & Consumable Fuels,1316.0,0.46,13377749,11267426,1.19
RPOWER,Power,22.72,-1.13,22508373,18309223,1.23
SBFC,Financial Services,93.95,-0.11,703621,1341322,0.52
SBICARD,Financial Services,641.75,1.38,606533,1251218,0.48
SBILIFE,Financial Services,1790.4,-0.26,251360,898626,0.28
SJVN,Power,66.56,-0.97,1620261,1815596,0.89
SRF,Chemicals,2616.0,0.28,164878,570007,0.29
SAGILITY,Information Technology,42.4,0.28,8742724,28498905,0.31
SAILIFE,Healthcare,1416.4,-2.31,345572,563820,0.61
SAMMAANCAP,Financial Services,153.33,0.62,7797444,7047381,1.11
MOTHERSON,Automobile and Auto Components,168.06,-0.14,7659746,22026125,0.35
SAPPHIRE,Consumer Services,234.68,-0.02,692528,3896104,0.18
SARDAEN,Metals & Mining,521.15,-1.88,426925,1521213,0.28
