Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANGELONE,Financial Services,299.4,-0.32,2664770,6877233,0.39
ANTHEM,Healthcare,828.65,1.15,217470,874094,0.25
ANURAS,Chemicals,1214.6,0.02,29063,375999,0.08
APARINDS,Capital Goods,15612.0,5.87,93376,138356,0.67
APOLLOHOSP,Healthcare,8922.0,-1.41,204726,263812,0.78
APOLLOTYRE,Automobile and Auto Components,448.15,2.24,1102240,639377,1.72
APTUS,Financial Services,263.05,-0.21,602517,1073489,0.56
ASAHIINDIA,Automobile and Auto Components,917.3,2.26,149568,99642,1.5
ASHOKLEY,Capital Goods,177.08,2.91,20774961,17454168,1.19
ASIANPAINT,Consumer Durables,2757.6,-0.63,274493,1041693,0.26
ASTERDM,Healthcare,849.05,1.72,818250,544137,1.5
ASTRAL,Capital Goods,1423.3,-1.71,276939,558210,0.5
ATHERENERG,Automobile and Auto Components,1452.7,0.16,4470708,5483785,0.82
ATUL,Chemicals,6792.5,-0.01,22854,79513,0.29
AUROPHARMA,Healthcare,1612.3,1.66,807488,939649,0.86
AIIL,Financial Services,557.6,1.6,46295,442172,0.1
DMART,Consumer Services,3989.8,-0.83,193681,656930,0.29
AXISBANK,Financial Services,1249.2,-1.0,2316153,8037749,0.29
BEML,Capital Goods,1672.2,-1.09,109311,173627,0.63
BLS,Consumer Services,257.57,2.72,2347362,1540454,1.52
BSE,Financial Services,3509.4,-3.0,5031416,2496574,2.02
BAJAJ-AUTO,Automobile and Auto Components,11700.0,-1.32,188725,500070,0.38
BAJFINANCE,Financial Services,1152.3,0.29,2948184,10135094,0.29
BAJAJFINSV,Financial Services,2100.0,-0.24,1756194,1479255,1.19
BAJAJHLDNG,Financial Services,11421.0,-1.53,24677,55271,0.45
BAJAJHFL,Financial Services,86.8,-0.36,1368075,3198373,0.43
BALKRISIND,Automobile and Auto Components,2515.6,0.95,119376,559884,0.21
BALRAMCHIN,Fast Moving Consumer Goods,638.35,-3.09,344156,863465,0.4
BANDHANBNK,Financial Services,174.68,0.62,3623084,20381596,0.18
BANKBARODA,Financial Services,248.1,1.27,4556679,9792300,0.47
BANKINDIA,Financial Services,141.56,0.75,4707811,9656188,0.49
MAHABANK,Financial Services,78.65,0.29,6879702,15907826,0.43
BATAINDIA,Consumer Durables,738.35,4.06,1354462,377959,3.58
BAYERCROP,Chemicals,4283.0,0.28,11048,45072,0.25
BELRISE,Automobile and Auto Components,241.0,0.27,1742591,4086589,0.43
BERGEPAINT,Consumer Durables,535.8,1.13,158544,265171,0.6
BDL,Capital Goods,1252.1,-1.02,299947,706153,0.42
BEL,Capital Goods,385.85,-1.44,5397094,11452281,0.47
BHARATFORG,Automobile and Auto Components,2210.0,-0.05,485080,744315,0.65
BHEL,Capital Goods,409.2,-0.67,3109179,13636005,0.23
BPCL,Oil Gas & Consumable Fuels,326.0,0.62,1931107,6691924,0.29
BHARTIARTL,Telecommunication,1961.0,-0.46,9534242,6215691,1.53
BHARTIHEXA,Telecommunication,1561.9,-5.1,265390,188836,1.41
BIKAJI,Fast Moving Consumer Goods,653.3,0.51,97171,94275,1.03
GROWW,Financial Services,192.29,0.5,8191273,34421808,0.24
BIOCON,Healthcare,424.25,0.53,1199771,6589339,0.18
BSOFT,Information Technology,324.0,0.25,938662,2488591,0.38
BLUEDART,Services,5322.0,-1.93,18670,40514,0.46
BLUEJET,Healthcare,572.35,-2.91,682367,1281813,0.53
BLUESTARCO,Consumer Durables,1675.0,-0.59,198619,317468,0.63
BBTC,Fast Moving Consumer Goods,1501.1,-2.35,8941,27366,0.33
BOSCHLTD,Automobile and Auto Components,43335.0,5.62,83151,27383,3.04
FIRSTCRY,Consumer Services,213.9,-0.39,381224,863861,0.44
BRIGADE,Realty,574.75,-0.6,99445,588947,0.17
BRITANNIA,Fast Moving Consumer Goods,5464.5,-1.2,188634,218350,0.86
MAPMYINDIA,Information Technology,1061.0,-11.03,980423,1107888,0.88
CCL,Fast Moving Consumer Goods,1131.8,0.87,123340,187402,0.66
CESC,Power,164.01,-0.46,372406,1037652,0.36
CGPOWER,Capital Goods,880.85,0.09,1399066,4355370,0.32
CIEINDIA,Automobile and Auto Components,416.45,-0.76,194782,586800,0.33
CRISIL,Financial Services,4353.9,-1.6,20097,82864,0.24
CANFINHOME,Financial Services,810.0,-0.86,171322,276156,0.62
CANBK,Financial Services,129.07,0.84,13733478,23502626,0.58
CANHLIFE,Financial Services,148.86,-1.36,126575,4400688,0.03
CAPLIPOINT,Healthcare,2543.0,-0.9,30695,104709,0.29
CGCL,Financial Services,230.95,1.53,1096405,5065105,0.22
CARBORUNIV,Capital Goods,1084.1,-1.04,48234,145991,0.33
CARTRADE,Consumer Services,2836.6,1.19,242065,906775,0.27
CASTROLIND,Oil Gas & Consumable Fuels,192.0,3.31,12286223,1717489,7.15
CEATLTD,Automobile and Auto Components,3723.7,3.12,216077,207036,1.04
CEMPRO,Construction,1334.0,0.32,168829,664327,0.25
CENTRALBK,Financial Services,31.32,0.29,3619979,9197089,0.39
CDSL,Financial Services,1330.6,-0.7,680049,1852274,0.37
CHALET,Consumer Services,831.85,1.26,104424,107367,0.97
CHAMBLFERT,Chemicals,463.4,1.94,528176,422292,1.25
CHENNPETRO,Oil Gas & Consumable Fuels,1311.5,-1.07,1198550,2272374,0.53
CHOICEIN,Financial Services,824.0,-0.1,335253,1126865,0.3
CHOLAHLDNG,Financial Services,1582.8,0.52,117560,199632,0.59
CHOLAFIN,Financial Services,1880.0,0.27,487159,1493329,0.33
CIPLA,Healthcare,1450.8,-0.63,423551,1339948,0.32
CUB,Financial Services,202.67,0.6,1389978,3692872,0.38
CLEAN,Chemicals,765.25,-1.2,485720,411744,1.18
COALINDIA,Oil Gas & Consumable Fuels,412.25,-1.28,2546283,6572845,0.39
COCHINSHIP,Capital Goods,1419.1,-0.76,293582,897276,0.33
COFORGE,Information Technology,1782.0,1.83,1560683,3499360,0.45
COHANCE,Healthcare,427.7,0.66,122946,571878,0.21
COLPAL,Fast Moving Consumer Goods,2024.2,-2.54,152055,369171,0.41
CAMS,Financial Services,813.5,0.51,1008516,1252632,0.81
CONCORDBIO,Healthcare,1395.0,-1.39,53736,140840,0.38
CONCOR,Services,518.45,0.67,1108648,2968856,0.37
COROMANDEL,Chemicals,2094.8,-0.97,46556,142958,0.33
CRAFTSMAN,Automobile and Auto Components,10367.5,0.28,17811,67056,0.27
CREDITACC,Financial Services,1515.2,-2.76,215621,462735,0.47
CROMPTON,Consumer Durables,267.0,0.26,1058446,2813762,0.38
CUMMINSIND,Capital Goods,5478.5,-1.29,184820,371634,0.5
CYIENT,Information Technology,866.6,-0.12,106392,513618,0.21
DCMSHRIRAM,Diversified,1019.9,-0.96,40529,201109,0.2
DLF,Realty,657.8,2.24,3631775,4569486,0.79
DOMS,Fast Moving Consumer Goods,2236.4,-2.43,29479,42552,0.69
DABUR,Fast Moving Consumer Goods,410.45,0.2,1637141,2061816,0.79
DALBHARAT,Construction Materials,1836.8,-0.42,65626,279078,0.24
DATAPATTNS,Capital Goods,4477.0,1.09,313295,1061115,0.3
DEEPAKFERT,Chemicals,1595.1,-0.25,256548,465138,0.55
DEEPAKNTR,Chemicals,1759.0,2.64,2832979,304618,9.3
DELHIVERY,Services,470.5,0.11,1556562,4502677,0.35
DEVYANI,Consumer Services,123.59,3.21,3194881,4096975,0.78
DIVISLAB,Healthcare,8379.5,-2.39,191126,563181,0.34
DIXON,Consumer Durables,14300.0,2.23,315860,597448,0.53
LALPATHLAB,Healthcare,1878.4,-0.58,161576,482137,0.34
DRREDDY,Healthcare,1169.7,-0.25,773768,2851104,0.27
EIDPARRY,Fast Moving Consumer Goods,797.0,-0.76,171720,256059,0.67
EIHOTEL,Consumer Services,328.9,-0.36,23059,238578,0.1
EICHERMOT,Automobile and Auto Components,7970.0,0.44,232930,580183,0.4
ELECON,Capital Goods,435.9,1.48,259356,655053,0.4
ELGIEQUIP,Capital Goods,587.75,-0.58,198108,249730,0.79
EMAMILTD,Fast Moving Consumer Goods,398.7,1.76,736524,580427,1.27
EMCURE,Healthcare,1955.8,-1.13,120399,138534,0.87
EMMVEE,Capital Goods,327.0,2.33,597170,3323710,0.18
ENDURANCE,Automobile and Auto Components,2869.6,2.94,95880,143519,0.67
ENGINERSIN,Construction,236.2,5.03,3620875,1474735,2.46
ERIS,Healthcare,1376.8,0.28,33671,102404,0.33
ESCORTS,Capital Goods,3085.6,-0.5,54527,137581,0.4
ETERNAL,Consumer Services,310.95,-0.46,7159998,36024421,0.2
EXIDEIND,Automobile and Auto Components,470.05,2.55,6141256,6629188,0.93
NYKAA,Consumer Services,337.3,-1.52,27448199,6922436,3.97
FEDERALBNK,Financial Services,356.8,-1.56,2114521,7228909,0.29
FACT,Chemicals,842.7,0.05,31041,103911,0.3
FINCABLES,Capital Goods,1002.3,0.91,178280,199443,0.89
FSL,Services,333.0,0.7,1801274,4920870,0.37
FIVESTAR,Financial Services,545.8,0.19,214862,746777,0.29
FORCEMOT,Automobile and Auto Components,18625.0,1.34,67968,93979,0.72
FORTIS,Healthcare,925.3,-0.8,871444,1084706,0.8
GAIL,Oil Gas & Consumable Fuels,173.33,-0.95,6907221,10958399,0.63
GVT&D,Capital Goods,4356.5,0.54,346443,887025,0.39
GMRAIRPORT,Services,106.32,-0.23,4849105,14633927,0.33
GABRIEL,Automobile and Auto Components,1583.9,3.47,544717,911201,0.6
GALLANTT,Capital Goods,625.2,-0.64,43667,214168,0.2
GRSE,Capital Goods,2519.7,-1.07,333792,348297,0.96
GICRE,Financial Services,358.9,0.24,472833,521484,0.91
GILLETTE,Fast Moving Consumer Goods,7661.5,-0.01,10923,19408,0.56
GLAND,Healthcare,2549.6,-1.15,196470,484308,0.41
GLAXO,Healthcare,2606.9,-2.08,18535,72103,0.26
GLENMARK,Healthcare,2221.7,-0.15,211044,551045,0.38
MEDANTA,Healthcare,1411.2,-1.67,78515,210024,0.37
GODIGIT,Financial Services,276.4,5.2,6255417,1261660,4.96
GPIL,Capital Goods,246.86,1.02,263547,1255015,0.21
GODFRYPHLP,Fast Moving Consumer Goods,2313.3,-1.01,336374,619126,0.54
GODREJCP,Fast Moving Consumer Goods,1065.8,-1.85,710679,493425,1.44
GODREJIND,Diversified,1333.9,-0.24,32896,274482,0.12
GODREJPROP,Realty,2118.0,4.15,1536298,815389,1.88
GRANULES,Healthcare,843.35,2.14,405129,1109136,0.37
GRAPHITE,Capital Goods,726.3,2.29,4297328,1914301,2.24
GRASIM,Construction Materials,3201.0,2.01,400075,521394,0.77
GRAVITA,Metals & Mining,1682.2,1.42,121758,340904,0.36
GESHIP,Services,1408.0,-1.87,661640,830190,0.8
FLUOROCHEM,Chemicals,4568.8,1.9,46854,193948,0.24
GMDCLTD,Metals & Mining,570.55,2.62,1447288,928325,1.56
HEG,Capital Goods,696.5,2.58,2389307,3184040,0.75
HBLENGINE,Capital Goods,734.85,-0.59,430293,795702,0.54
HCLTECH,Information Technology,1348.2,-1.58,1903139,4043212,0.47
HDBFS,Financial Services,678.4,-0.02,144897,584429,0.25
HDFCAMC,Financial Services,2556.8,0.03,282829,960479,0.29
HDFCBANK,Financial Services,734.8,-0.97,34650968,28646554,1.21
HDFCLIFE,Financial Services,542.95,1.31,6416221,4368985,1.47
HFCL,Telecommunication,211.43,4.27,16618470,24995434,0.66
HAVELLS,Consumer Durables,1287.7,0.21,652759,1494304,0.44
HEROMOTOCO,Automobile and Auto Components,5667.5,2.15,436799,694218,0.63
HEXT,Information Technology,560.05,0.92,252815,1077820,0.23
HSCL,Chemicals,753.1,0.19,1628422,9263859,0.18
HINDALCO,Metals & Mining,1021.95,0.19,2654042,4736973,0.56
HAL,Capital Goods,4620.8,-0.31,335153,621356,0.54
HINDCOPPER,Metals & Mining,514.0,4.4,9363201,3472429,2.7
HINDPETRO,Oil Gas & Consumable Fuels,396.5,1.28,4341377,6432768,0.67
HINDUNILVR,Fast Moving Consumer Goods,2077.2,-0.92,528809,2085491,0.25
HINDZINC,Metals & Mining,582.6,3.5,5107027,3198916,1.6
POWERINDIA,Capital Goods,32415.0,1.28,32961,110415,0.3
HOMEFIRST,Financial Services,1179.6,0.85,56173,217779,0.26
HONASA,Fast Moving Consumer Goods,459.35,-0.01,292915,862838,0.34
HONAUT,Capital Goods,38210.0,0.05,3282,7407,0.44
HUDCO,Financial Services,203.74,0.16,1399205,2502548,0.56
HYUNDAI,Automobile and Auto Components,2205.9,0.31,223848,946973,0.24
ICICIBANK,Financial Services,1436.7,-1.23,5779392,11987174,0.48
ICICIGI,Financial Services,1690.4,2.77,2356417,1680506,1.4
ICICIAMC,Financial Services,3076.3,0.41,119582,429409,0.28
ICICIPRULI,Financial Services,513.85,0.06,461126,2154020,0.21
IDBI,Financial Services,84.46,-0.11,1606170,11872661,0.14
IDFCFIRSTB,Financial Services,84.96,-1.21,8401967,24326274,0.35
IFCI,Financial Services,75.86,-0.05,5298282,17796909,0.3
IIFL,Financial Services,609.0,-1.43,662808,2509234,0.26
IRB,Construction,20.09,-0.45,2903966,11886196,0.24
IRCON,Construction,131.05,-0.67,806289,1139338,0.71
ITCHOTELS,Consumer Services,169.0,2.15,1737900,3164934,0.55
ITC,Fast Moving Consumer Goods,285.3,-1.28,5589752,15883345,0.35
ITI,Telecommunication,282.7,0.19,75376,452096,0.17
INDGN,Healthcare,544.7,-0.1,560553,335548,1.67
INDIACEM,Construction Materials,392.0,0.15,52816,396232,0.13
INDIAMART,Consumer Services,1770.1,-1.58,45890,145942,0.31
INDIANB,Financial Services,855.5,1.24,997974,2763599,0.36
IEX,Financial Services,129.39,0.15,1504670,7829141,0.19
INDHOTEL,Consumer Services,741.8,-1.09,1238573,2221900,0.56
IOC,Oil Gas & Consumable Fuels,143.3,1.2,6281890,11460185,0.55
IOB,Financial Services,34.14,-0.44,1752059,4785929,0.37
IRCTC,Consumer Services,509.05,-0.24,389227,907104,0.43
IRFC,Financial Services,88.83,-0.86,5003855,7528714,0.66
IREDA,Financial Services,119.94,-0.34,4921251,4712892,1.04
IGL,Oil Gas & Consumable Fuels,153.9,-0.02,403369,1524138,0.26
INDUSTOWER,Telecommunication,387.05,-0.76,1534041,4750193,0.32
INDUSINDBK,Financial Services,1024.1,-0.47,580479,2387983,0.24
NAUKRI,Consumer Services,1243.6,-1.99,817750,3143394,0.26
INFY,Information Technology,1170.4,0.25,4284067,14398898,0.3
INOXWIND,Capital Goods,78.58,-0.8,4463556,11362802,0.39
INTELLECT,Information Technology,748.7,-0.02,156153,556632,0.28
INDIGO,Services,5373.5,0.29,685617,1007917,0.68
IGIL,Services,364.65,0.7,361685,672335,0.54
IKS,Information Technology,1871.8,1.4,41901,128102,0.33
IPCALAB,Healthcare,1691.5,-0.19,60937,225451,0.27
JKCEMENT,Construction Materials,5495.5,-1.22,33925,86341,0.39
JBMA,Automobile and Auto Components,658.5,-0.18,95375,325114,0.29
JKTYRE,Automobile and Auto Components,415.85,1.35,1035514,987787,1.05
JMFINANCIL,Financial Services,126.06,2.01,11601166,3238335,3.58
JSWCEMENT,Construction Materials,131.8,-0.08,474643,2032186,0.23
JSWDULUX,Consumer Durables,3019.5,0.13,11813,18819,0.63
JSWENERGY,Power,561.95,-1.07,896756,2210077,0.41
JSWINFRA,Services,332.65,1.03,919649,3834235,0.24
JSWSTEEL,Metals & Mining,1303.0,0.23,990548,1701640,0.58
JAINREC,Metals & Mining,323.2,-0.08,970679,1853243,0.52
JPPOWER,Power,18.52,-1.7,53322498,72752652,0.73
J&KBANK,Financial Services,158.3,0.31,1867919,8431194,0.22
JINDALSAW,Capital Goods,265.5,0.42,688222,1905709,0.36
JSL,Metals & Mining,749.3,2.41,646767,480909,1.34
JINDALSTEL,Metals & Mining,1120.0,-0.36,268216,1153858,0.23
JIOFIN,Financial Services,261.4,-1.36,14867149,22689752,0.66
JUBLFOOD,Consumer Services,484.35,4.16,5782048,2141744,2.7
JUBLINGREA,Chemicals,744.75,-0.88,72948,644992,0.11
JUBLPHARMA,Healthcare,931.8,-0.1,46614,135363,0.34
JWL,Capital Goods,259.6,-2.02,587778,1259600,0.47
JYOTICNC,Capital Goods,859.2,0.1,527363,772192,0.68
KPRMILL,Textiles,1076.3,1.18,212558,292102,0.73
KEI,Capital Goods,5515.7,0.29,631502,471271,1.34
KPITTECH,Information Technology,623.65,-0.31,907392,5542789,0.16
KAJARIACER,Consumer Durables,1196.0,-0.15,77609,293619,0.26
KPIL,Construction,1280.6,0.07,24455,117061,0.21
KALYANKJIL,Consumer Durables,571.0,-3.45,15459987,48454542,0.32
KARURVYSYA,Financial Services,340.9,-2.07,926017,7311787,0.13
KAYNES,Capital Goods,3931.7,1.46,987002,1390601,0.71
KEC,Construction,478.75,0.0,476258,951099,0.5
KFINTECH,Financial Services,943.0,-0.63,261306,1627377,0.16
KIRLOSENG,Capital Goods,2252.1,-0.96,175847,425523,0.41
KOTAKBANK,Financial Services,395.7,-0.58,6506526,15129007,0.43
KIMS,Healthcare,797.65,-2.8,363446,542836,0.67
LTF,Financial Services,319.65,0.55,3440593,6895431,0.5
LTTS,Information Technology,3577.9,2.17,63458,245752,0.26
LGEINDIA,Consumer Durables,1568.0,1.65,144766,286653,0.51
LICHSGFIN,Financial Services,510.55,-1.63,676299,1312900,0.52
LTFOODS,Fast Moving Consumer Goods,418.85,0.35,221355,884834,0.25
LTM,Information Technology,4539.2,-0.43,93748,566902,0.17
LT,Construction,4049.5,1.49,1290595,2074378,0.62
LATENTVIEW,Information Technology,295.4,-0.89,272732,1126058,0.24
LAURUSLABS,Healthcare,1847.3,-0.15,1382828,2189713,0.63
THELEELA,Consumer Services,501.1,0.2,185301,447185,0.41
LEMONTREE,Consumer Services,112.79,-0.44,2033944,2771940,0.73
LENSKART,Consumer Services,573.15,0.84,1127688,4816312,0.23
LICI,Financial Services,392.1,0.2,31381216,6067849,5.17
LINDEINDIA,Chemicals,7074.0,1.34,8932,21662,0.41
LLOYDSME,Metals & Mining,2071.2,1.0,171263,596537,0.29
LODHA,Realty,1251.2,1.74,1124778,3246012,0.35
LUPIN,Healthcare,2380.1,-1.24,908932,892239,1.02
MMTC,Services,63.65,0.0,809297,1578096,0.51
MRF,Automobile and Auto Components,134470.0,0.55,3328,5265,0.63
MGL,Oil Gas & Consumable Fuels,1120.8,0.46,57841,262831,0.22
M&MFIN,Financial Services,396.25,-0.59,1598874,7149503,0.22
M&M,Automobile and Auto Components,3463.2,0.88,1154096,2498158,0.46
MANAPPURAM,Financial Services,364.9,2.33,7575930,5111970,1.48
MRPL,Oil Gas & Consumable Fuels,171.3,0.98,2238328,24773646,0.09
MANKIND,Healthcare,2442.0,0.16,54338,475972,0.11
MARICO,Fast Moving Consumer Goods,853.05,-2.51,2775445,1857465,1.49
MARUTI,Automobile and Auto Components,14149.0,-0.13,180378,439625,0.41
MFSL,Financial Services,1524.5,-1.17,323420,717773,0.45
MAXHEALTH,Healthcare,1076.2,-0.07,669461,1597764,0.42
MAZDOCK,Capital Goods,2375.2,-0.58,341930,639259,0.53
MEESHO,Consumer Services,191.79,-0.05,3676230,10811528,0.34
MINDACORP,Automobile and Auto Components,725.9,-0.23,142305,253832,0.56
MSUMI,Automobile and Auto Components,41.17,3.57,24037302,10000201,2.4
MOTILALOFS,Financial Services,871.55,1.23,304738,1442212,0.21
MPHASIS,Information Technology,2454.7,1.06,677958,710617,0.95
MCX,Financial Services,2609.2,-2.64,3925951,1740884,2.26
MUTHOOTFIN,Financial Services,2905.0,1.22,900266,1175553,0.77
NATCOPHARM,Healthcare,920.55,0.39,153187,351977,0.44
NBCC,Construction,95.55,0.75,2946442,6938541,0.42
NCC,Construction,143.32,0.15,582124,1466575,0.4
NHPC,Power,78.57,-2.4,19433576,14180857,1.37
NLCINDIA,Power,301.0,0.1,1432553,2185109,0.66
NMDC,Metals & Mining,85.0,0.95,11261274,16271256,0.69
NSLNISP,Metals & Mining,43.87,-0.32,1835652,2451540,0.75
NTPCGREEN,Power,90.73,0.01,1907485,9363060,0.2
NTPC,Power,344.7,0.31,9677990,9711468,1.0
NH,Healthcare,1907.2,-0.64,199894,279438,0.72
NATIONALUM,Metals & Mining,376.95,-0.01,5559690,7098660,0.78
NAVA,Power,576.35,0.81,78104,226054,0.35
NAVINFLUOR,Chemicals,7573.5,-0.73,89025,118435,0.75
NESTLEIND,Fast Moving Consumer Goods,1510.8,-0.61,2044322,2517066,0.81
NETWEB,Information Technology,4873.0,2.33,1331177,1147370,1.16
NEULANDLAB,Healthcare,19863.0,3.06,32931,32512,1.01
NEWGEN,Information Technology,559.45,-0.34,660164,6478035,0.1
NAM-INDIA,Financial Services,1211.2,0.77,1505478,982703,1.53
NIVABUPA,Financial Services,87.0,-0.36,350145,1561559,0.22
NUVAMA,Financial Services,1659.0,-2.08,278672,527851,0.53
NUVOCO,Construction Materials,345.85,-1.35,133130,4584944,0.03
OBEROIRLTY,Realty,1806.8,1.57,217453,426861,0.51
ONGC,Oil Gas & Consumable Fuels,239.79,-0.91,13556022,11177615,1.21
OIL,Oil Gas & Consumable Fuels,440.45,-2.12,1783056,3067531,0.58
OLAELEC,Automobile and Auto Components,41.3,7.08,203022226,51516626,3.94
OLECTRA,Automobile and Auto Components,1352.6,0.62,103383,307935,0.34
PAYTM,Financial Services,1421.5,1.54,1140551,3908667,0.29
ONESOURCE,Healthcare,1548.3,1.16,62296,311987,0.2
OFSS,Information Technology,11738.0,1.19,173046,473613,0.37
POLICYBZR,Financial Services,1619.3,1.4,284811,1270693,0.22
PCBL,Chemicals,325.55,0.93,541963,3519477,0.15
PGEL,Consumer Durables,605.3,-1.09,2277597,2042211,1.12
PIIND,Chemicals,2800.1,0.25,113047,186492,0.61
PNBHOUSING,Financial Services,1135.6,5.15,4072581,963495,4.23
PTCIL,Capital Goods,18050.0,0.38,2718,11857,0.23
PVRINOX,Media Entertainment & Publication,1179.7,-0.71,151526,519235,0.29
PAGEIND,Textiles,39955.0,-0.61,4356,30176,0.14
PARADEEP,Chemicals,145.65,0.49,2651212,12961633,0.2
PATANJALI,Fast Moving Consumer Goods,354.7,-2.55,1386781,9086541,0.15
PERSISTENT,Information Technology,5530.5,0.57,233227,660401,0.35
PETRONET,Oil Gas & Consumable Fuels,281.55,-1.16,477489,1846382,0.26
PFIZER,Healthcare,4860.0,-1.11,6364,31595,0.2
PHOENIXLTD,Realty,1944.8,-0.52,174654,832396,0.21
PWL,Consumer Services,125.98,-0.04,1572941,13994499,0.11
PIDILITIND,Chemicals,1640.7,1.28,1319751,1165083,1.13
PINELABS,Financial Services,149.55,-1.08,5296728,20605101,0.26
PIRAMALFIN,Financial Services,2093.5,2.23,118157,341345,0.35
PPLPHARMA,Healthcare,205.35,1.41,5415583,7579304,0.71
POLYMED,Healthcare,1709.0,-0.9,31175,77865,0.4
POLYCAB,Capital Goods,9207.0,0.34,155028,374663,0.41
POONAWALLA,Financial Services,477.25,1.62,1917629,1317829,1.46
PFC,Financial Services,416.4,-0.86,3199376,5743924,0.56
POWERGRID,Power,281.6,-0.64,4563307,8250939,0.55
PREMIERENE,Capital Goods,1034.5,-0.17,211799,1235591,0.17
PRESTIGE,Realty,1611.1,1.01,230986,692457,0.33
PFOCUS,Media Entertainment & Publication,302.2,-0.2,254710,825886,0.31
PNB,Financial Services,113.85,-0.12,7530444,18820802,0.4
RRKABEL,Capital Goods,2737.1,4.0,801110,769025,1.04
RBLBANK,Financial Services,386.95,1.68,3497649,6620113,0.53
RECLTD,Financial Services,365.05,-0.83,2076354,4668362,0.44
RHIM,Capital Goods,408.9,-0.81,151107,956275,0.16
RITES,Construction,215.75,-0.18,309454,1227302,0.25
RADICO,Fast Moving Consumer Goods,4518.6,1.54,406778,452922,0.9
RVNL,Construction,228.93,-1.07,1882297,4418020,0.43
RAILTEL,Telecommunication,289.9,-0.8,197569,575669,0.34
RAINBOW,Healthcare,1596.4,1.1,215808,92723,2.33
RKFORGE,Automobile and Auto Components,701.7,1.89,1088144,2778439,0.39
REDINGTON,Services,348.35,-0.36,7624910,10561793,0.72
RELIANCE,Oil Gas & Consumable Fuels,1286.2,-0.36,7296395,11107188,0.66
RPOWER,Power,24.11,0.17,11108372,18486591,0.6
SBFC,Financial Services,93.85,1.92,671514,1267604,0.53
SBICARD,Financial Services,660.45,-0.69,402495,1668215,0.24
SBILIFE,Financial Services,1887.0,-1.46,217142,930826,0.23
SJVN,Power,68.84,-0.23,959726,1841039,0.52
SRF,Chemicals,2622.0,-0.87,138945,602686,0.23
SAGILITY,Information Technology,44.0,-0.2,10419284,32095888,0.32
SAILIFE,Healthcare,1378.9,0.91,136833,375059,0.36
SAMMAANCAP,Financial Services,161.52,0.77,1824053,6555771,0.28
MOTHERSON,Automobile and Auto Components,154.14,2.08,11223743,14816319,0.76
SAPPHIRE,Consumer Services,200.04,4.02,5266121,1572134,3.35
SARDAEN,Metals & Mining,500.8,-2.98,220290,239351,0.92
SAREGAMA,Media Entertainment & Publication,558.55,2.95,2104495,1026994,2.05
