Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BALKRISIND,Automobile and Auto Components,2130.9,-1.58,99339,117532,0.85
BALRAMCHIN,Fast Moving Consumer Goods,589.85,-1.08,420826,548462,0.77
BANDHANBNK,Financial Services,216.52,4.16,23745244,10033005,2.37
BANKBARODA,Financial Services,248.15,0.63,8123925,13137776,0.62
BANKINDIA,Financial Services,145.21,2.35,14147259,9385443,1.51
MAHABANK,Financial Services,80.1,0.79,13773077,19389048,0.71
BATAINDIA,Consumer Durables,679.4,-0.56,128033,1014165,0.13
BAYERCROP,Chemicals,4111.2,0.84,13438,44281,0.3
BELRISE,Automobile and Auto Components,235.01,1.15,5988931,4880698,1.23
BERGEPAINT,Consumer Durables,491.7,0.53,124359,799832,0.16
BDL,Capital Goods,1271.2,-0.52,998239,1583867,0.63
BEL,Capital Goods,410.95,0.21,9112776,12403555,0.73
BHARATFORG,Automobile and Auto Components,2100.4,-0.91,719753,1313008,0.55
BHEL,Capital Goods,417.95,3.48,19807000,15144622,1.31
BPCL,Oil Gas & Consumable Fuels,309.6,1.39,9056064,6919365,1.31
BHARTIARTL,Telecommunication,1918.3,-0.94,5762680,6615824,0.87
BHARTIHEXA,Telecommunication,1639.8,1.11,219802,343648,0.64
BIKAJI,Fast Moving Consumer Goods,635.4,-0.12,80705,128948,0.63
GROWW,Financial Services,216.33,6.15,153463280,35534392,4.32
BIOCON,Healthcare,434.6,-0.62,10227306,6432751,1.59
BSOFT,Information Technology,285.45,-1.25,1395148,2484083,0.56
BLUEDART,Services,4919.6,0.33,5702,9705,0.59
BLUEJET,Healthcare,598.55,-1.15,341473,995674,0.34
BLUESTARCO,Consumer Durables,1753.9,0.44,246971,373788,0.66
BBTC,Fast Moving Consumer Goods,1500.6,0.21,25627,37773,0.68
BOSCHLTD,Automobile and Auto Components,41445.0,-0.04,17566,40972,0.43
FIRSTCRY,Consumer Services,212.62,-1.03,1860364,2732527,0.68
BRIGADE,Realty,560.8,0.82,335711,1009002,0.33
BRITANNIA,Fast Moving Consumer Goods,5315.5,0.61,208524,250597,0.83
MAPMYINDIA,Information Technology,1175.8,-0.26,486038,1164330,0.42
CCL,Fast Moving Consumer Goods,1223.0,-0.53,145875,239370,0.61
CESC,Power,163.54,2.75,1884424,1371521,1.37
CGPOWER,Capital Goods,929.15,1.67,4646338,5144573,0.9
CIEINDIA,Automobile and Auto Components,461.1,0.56,166844,205894,0.81
CRISIL,Financial Services,4209.9,3.85,84703,56689,1.49
CANFINHOME,Financial Services,904.9,0.76,143755,340354,0.42
CANBK,Financial Services,126.47,0.58,24321478,28513888,0.85
CANHLIFE,Financial Services,153.1,4.23,3078132,2243093,1.37
CAPLIPOINT,Healthcare,2648.1,-0.39,92977,144235,0.64
CGCL,Financial Services,258.21,0.35,1960814,5905429,0.33
CARBORUNIV,Capital Goods,1081.8,1.46,74800,401164,0.19
CARTRADE,Consumer Services,2808.2,-3.0,449685,762048,0.59
CASTROLIND,Oil Gas & Consumable Fuels,183.82,0.13,827132,1178966,0.7
CEATLTD,Automobile and Auto Components,3789.1,1.86,176208,176738,1.0
CEMPRO,Construction,1601.4,0.3,672119,598054,1.12
CENTRALBK,Financial Services,32.72,1.52,11515638,12160979,0.95
CDSL,Financial Services,1440.1,0.81,1645421,2457388,0.67
CHALET,Consumer Services,860.45,0.73,138550,143165,0.97
CHAMBLFERT,Chemicals,453.75,-0.1,350547,461644,0.76
CHENNPETRO,Oil Gas & Consumable Fuels,1157.2,4.17,1526126,886862,1.72
CHOICEIN,Financial Services,817.65,0.84,586582,1455359,0.4
CHOLAHLDNG,Financial Services,1598.8,0.76,216795,139438,1.55
CHOLAFIN,Financial Services,1803.9,1.83,1510343,1655972,0.91
CIPLA,Healthcare,1438.0,-0.01,924319,1579255,0.59
CUB,Financial Services,220.21,-0.49,2595569,2744537,0.95
CLEAN,Chemicals,770.4,1.63,191455,451621,0.42
COALINDIA,Oil Gas & Consumable Fuels,427.55,-0.71,5621496,5398087,1.04
COCHINSHIP,Capital Goods,1411.2,1.47,712313,1941716,0.37
COFORGE,Information Technology,1533.2,-0.08,2948015,3677876,0.8
COHANCE,Healthcare,434.75,-0.92,282894,2016800,0.14
COLPAL,Fast Moving Consumer Goods,2011.8,0.15,121442,332950,0.36
CAMS,Financial Services,764.8,-0.22,636752,1223754,0.52
CONCORDBIO,Healthcare,1338.9,0.85,86381,139770,0.62
CONCOR,Services,492.9,-0.05,2000575,2413619,0.83
COROMANDEL,Chemicals,2056.1,-0.75,139166,306499,0.45
CRAFTSMAN,Automobile and Auto Components,9230.5,0.79,36515,71729,0.51
CREDITACC,Financial Services,1477.5,0.56,262974,379815,0.69
CROMPTON,Consumer Durables,259.55,-0.56,2177902,2506708,0.87
CUMMINSIND,Capital Goods,5549.5,1.02,522110,487755,1.07
CYIENT,Information Technology,839.45,-1.56,200079,312608,0.64
DCMSHRIRAM,Diversified,1027.6,-0.07,39100,72410,0.54
DLF,Realty,657.75,-2.04,5655006,5068750,1.12
DOMS,Fast Moving Consumer Goods,2292.9,-0.09,29880,87444,0.34
DABUR,Fast Moving Consumer Goods,431.3,-0.73,1001494,2079331,0.48
DALBHARAT,Construction Materials,1824.7,3.58,565572,278411,2.03
DATAPATTNS,Capital Goods,4189.7,-0.59,363099,742045,0.49
DEEPAKFERT,Chemicals,1548.8,0.44,297215,235060,1.26
DEEPAKNTR,Chemicals,1697.0,1.66,450116,199000,2.26
DELHIVERY,Services,498.35,-2.69,6403345,6882950,0.93
DEVYANI,Consumer Services,111.03,-0.29,1028431,2551548,0.4
DIVISLAB,Healthcare,7273.0,1.18,726420,388646,1.87
DIXON,Consumer Durables,13651.0,2.14,447673,587992,0.76
LALPATHLAB,Healthcare,1723.3,-1.22,309031,326148,0.95
DRREDDY,Healthcare,1229.5,-1.34,1685400,2625146,0.64
EIDPARRY,Fast Moving Consumer Goods,778.65,-0.04,257812,377257,0.68
EIHOTEL,Consumer Services,339.0,0.65,214480,289098,0.74
EICHERMOT,Automobile and Auto Components,7404.5,1.72,758949,718614,1.06
ELECON,Capital Goods,478.0,-1.76,950487,582629,1.63
ELGIEQUIP,Capital Goods,571.0,-0.98,274795,368269,0.75
EMAMILTD,Fast Moving Consumer Goods,411.35,-2.28,385271,776736,0.5
EMCURE,Healthcare,1790.3,-1.09,95672,211550,0.45
EMMVEE,Capital Goods,337.8,1.09,1906927,2585447,0.74
ENDURANCE,Automobile and Auto Components,2746.2,2.43,313641,125694,2.5
ENGINERSIN,Construction,230.34,0.73,1467759,3436230,0.43
ERIS,Healthcare,1459.7,0.45,146869,67921,2.16
ESCORTS,Capital Goods,2918.9,-0.32,67720,118633,0.57
ETERNAL,Consumer Services,294.8,3.02,45120396,32157368,1.4
EXIDEIND,Automobile and Auto Components,419.2,-0.06,1658706,4059958,0.41
NYKAA,Consumer Services,329.1,1.43,5131706,9931416,0.52
FEDERALBNK,Financial Services,327.55,0.02,2908029,6024482,0.48
FACT,Chemicals,848.6,0.5,265334,312112,0.85
FINCABLES,Capital Goods,1037.8,0.49,144618,380507,0.38
FSL,Services,261.84,-0.87,966899,1490412,0.65
FIVESTAR,Financial Services,541.6,-0.99,852524,1217617,0.7
FORCEMOT,Automobile and Auto Components,18431.0,4.37,125244,104537,1.2
FORTIS,Healthcare,976.15,0.66,1163956,1588427,0.73
GAIL,Oil Gas & Consumable Fuels,173.15,0.96,5667573,6279222,0.9
GVT&D,Capital Goods,4696.4,4.4,518583,1119700,0.46
GMRAIRPORT,Services,111.82,-1.38,17317440,23502188,0.74
GABRIEL,Automobile and Auto Components,1354.5,8.48,2277260,491004,4.64
GALLANTT,Capital Goods,688.95,0.42,43483,89942,0.48
GRSE,Capital Goods,2620.2,0.14,259690,707377,0.37
GICRE,Financial Services,367.0,0.49,900555,1435511,0.63
GILLETTE,Fast Moving Consumer Goods,7819.0,-0.16,8610,18148,0.47
GLAND,Healthcare,2465.1,-0.93,325200,739802,0.44
GLAXO,Healthcare,2483.7,0.82,49090,107105,0.46
GLENMARK,Healthcare,2297.4,-0.33,491363,573096,0.86
MEDANTA,Healthcare,1338.5,1.33,99693,206737,0.48
GODIGIT,Financial Services,298.65,-2.97,261094,541702,0.48
GPIL,Capital Goods,253.5,0.66,641532,1210851,0.53
GODFRYPHLP,Fast Moving Consumer Goods,2085.0,0.7,90078,201386,0.45
GODREJCP,Fast Moving Consumer Goods,1052.7,-0.84,600209,934713,0.64
GODREJIND,Diversified,1379.4,3.19,327074,360722,0.91
GODREJPROP,Realty,2104.4,-0.14,622785,809103,0.77
GRANULES,Healthcare,898.05,0.33,710913,1291842,0.55
GRAPHITE,Capital Goods,625.1,0.66,607025,759052,0.8
GRASIM,Construction Materials,3086.1,-0.87,726221,630794,1.15
GRAVITA,Metals & Mining,1840.2,1.56,220709,308906,0.71
GESHIP,Services,1393.2,-1.8,331376,502333,0.66
FLUOROCHEM,Chemicals,4131.6,5.29,541281,160244,3.38
GMDCLTD,Metals & Mining,596.1,1.72,1248747,1064419,1.17
HEG,Capital Goods,585.6,3.38,2683408,1362264,1.97
HBLENGINE,Capital Goods,754.95,1.57,739941,1141247,0.65
HCLTECH,Information Technology,1168.0,0.11,3252579,4833683,0.67
HDBFS,Financial Services,751.7,1.05,406580,785232,0.52
HDFCAMC,Financial Services,2729.2,2.61,1658784,799585,2.07
HDFCBANK,Financial Services,815.45,0.75,21487188,34032999,0.63
HDFCLIFE,Financial Services,568.75,2.44,4421830,3615879,1.22
HFCL,Telecommunication,223.08,4.84,32150212,23941554,1.34
HAVELLS,Consumer Durables,1177.4,-0.83,969233,1063507,0.91
HEROMOTOCO,Automobile and Auto Components,4876.2,-0.04,596399,766896,0.78
HEXT,Information Technology,564.4,1.03,353948,1597050,0.22
HSCL,Chemicals,681.55,1.51,6526685,11238550,0.58
HINDALCO,Metals & Mining,955.8,-1.9,5276168,5812025,0.91
HAL,Capital Goods,4420.5,-0.49,440255,729011,0.6
HINDCOPPER,Metals & Mining,491.15,-0.1,1753571,3283798,0.53
HINDPETRO,Oil Gas & Consumable Fuels,394.4,2.18,4458505,5775757,0.77
HINDUNILVR,Fast Moving Consumer Goods,2102.6,-0.83,2029472,1688762,1.2
HINDZINC,Metals & Mining,527.75,-0.03,3171920,3549532,0.89
POWERINDIA,Capital Goods,33980.0,4.59,161731,170072,0.95
HOMEFIRST,Financial Services,1247.1,1.96,107069,255274,0.42
HONASA,Fast Moving Consumer Goods,470.75,-0.77,634925,1939835,0.33
HONAUT,Capital Goods,39540.0,3.89,4486,5027,0.89
HUDCO,Financial Services,204.92,-1.41,1648826,2808068,0.59
HYUNDAI,Automobile and Auto Components,2002.9,2.2,1834131,573824,3.2
ICICIBANK,Financial Services,1416.2,0.6,12960233,12060154,1.07
ICICIGI,Financial Services,1814.6,1.48,637090,670549,0.95
ICICIAMC,Financial Services,3147.5,-0.58,949951,599191,1.59
ICICIPRULI,Financial Services,525.15,4.21,7280436,1956050,3.72
IDBI,Financial Services,86.23,-0.36,47936001,22717790,2.11
IDFCFIRSTB,Financial Services,79.47,0.25,9681248,21551597,0.45
IFCI,Financial Services,74.14,-0.51,12413290,56206830,0.22
IIFL,Financial Services,543.6,0.39,1333316,1878202,0.71
IRB,Construction,20.09,-0.5,5585768,11500089,0.49
IRCON,Construction,130.42,0.69,1632291,1675611,0.97
ITCHOTELS,Consumer Services,183.49,0.78,1975616,4634258,0.43
ITC,Fast Moving Consumer Goods,276.65,0.4,8521206,12138508,0.7
ITI,Telecommunication,284.5,-0.72,1101062,560316,1.97
INDGN,Healthcare,511.0,0.82,87441,217078,0.4
INDIACEM,Construction Materials,388.9,3.17,415386,246761,1.68
INDIAMART,Consumer Services,1944.9,1.24,95900,100017,0.96
INDIANB,Financial Services,830.55,-0.35,2549475,3688924,0.69
IEX,Financial Services,118.89,1.55,5106900,5081444,1.01
INDHOTEL,Consumer Services,743.2,1.35,1514867,2784019,0.54
IOC,Oil Gas & Consumable Fuels,140.24,2.33,21303537,14313673,1.49
IOB,Financial Services,33.78,0.3,2216846,2912934,0.76
IRCTC,Consumer Services,503.3,1.28,973842,796764,1.22
IRFC,Financial Services,88.87,0.18,7299809,15935024,0.46
IREDA,Financial Services,121.36,-0.59,3746589,4816160,0.78
IGL,Oil Gas & Consumable Fuels,151.56,-0.15,672538,2284330,0.29
INDUSTOWER,Telecommunication,406.9,0.41,6262518,7190033,0.87
INDUSINDBK,Financial Services,1009.7,1.24,1491177,2448969,0.61
NAUKRI,Consumer Services,1185.95,-0.17,1057006,3152279,0.34
INFY,Information Technology,1076.3,-1.52,8499707,15165801,0.56
INOXWIND,Capital Goods,79.98,1.18,6938769,10474692,0.66
INTELLECT,Information Technology,755.4,-0.32,281084,458904,0.61
INDIGO,Services,5171.0,1.23,737805,1220071,0.6
IGIL,Services,353.2,2.75,513349,472708,1.09
IKS,Information Technology,1876.3,-0.16,75395,310496,0.24
IPCALAB,Healthcare,1878.0,2.04,291470,248774,1.17
JBCHEPHARM,Healthcare,2506.0,0.74,717625,398321,1.8
JKCEMENT,Construction Materials,5424.5,1.34,45341,83707,0.54
JBMA,Automobile and Auto Components,681.2,-0.42,324571,906805,0.36
JKTYRE,Automobile and Auto Components,412.0,2.5,983827,1262825,0.78
JMFINANCIL,Financial Services,125.26,1.87,1656914,2639090,0.63
JSWCEMENT,Construction Materials,139.45,1.97,2646625,2298689,1.15
JSWDULUX,Consumer Durables,2948.1,2.01,14073,28883,0.49
JSWENERGY,Power,549.9,-1.32,2799893,2875332,0.97
JSWINFRA,Services,337.35,-2.85,1613578,6623774,0.24
JSWSTEEL,Metals & Mining,1226.9,-1.67,836261,1351372,0.62
JAINREC,Metals & Mining,341.4,3.45,2858010,1516460,1.88
JPPOWER,Power,16.75,0.54,45984396,48805387,0.94
J&KBANK,Financial Services,182.63,2.95,11181407,5479758,2.04
JINDALSAW,Capital Goods,255.55,-1.27,3364234,1928185,1.74
JSL,Metals & Mining,724.25,0.34,470217,622419,0.76
JINDALSTEL,Metals & Mining,1042.2,0.2,1751517,1528995,1.15
JIOFIN,Financial Services,236.59,0.26,9699480,12670825,0.77
JUBLFOOD,Consumer Services,429.05,1.79,1706507,3052822,0.56
JUBLINGREA,Chemicals,736.7,1.75,443813,389774,1.14
JUBLPHARMA,Healthcare,1028.4,5.54,705066,128565,5.48
JWL,Capital Goods,255.75,0.24,826675,1233180,0.67
JYOTICNC,Capital Goods,807.2,3.12,1411166,1365093,1.03
KPRMILL,Textiles,1139.8,2.11,583972,1461408,0.4
KEI,Capital Goods,5092.5,-0.55,346130,377326,0.92
KPITTECH,Information Technology,551.6,-0.72,3116810,4235361,0.74
KAJARIACER,Consumer Durables,1237.0,0.2,512516,298016,1.72
KPIL,Construction,1297.9,-0.1,85722,242485,0.35
KALYANKJIL,Consumer Durables,548.1,3.46,63630911,33704159,1.89
KARURVYSYA,Financial Services,305.4,1.95,2108743,2449513,0.86
KAYNES,Capital Goods,3337.2,1.48,496468,1182430,0.42
KEC,Construction,507.5,3.59,4609305,1630256,2.83
KFINTECH,Financial Services,893.95,0.87,858715,1193113,0.72
KIRLOSENG,Capital Goods,2414.2,2.2,247970,1584141,0.16
KOTAKBANK,Financial Services,378.4,-0.07,8081777,17425098,0.46
KIMS,Healthcare,807.95,0.15,263344,554356,0.48
LTF,Financial Services,312.4,-0.92,3575226,7961331,0.45
LTTS,Information Technology,3508.3,6.53,2194114,223287,9.83
LGEINDIA,Consumer Durables,1556.7,1.92,293117,801508,0.37
LICHSGFIN,Financial Services,550.15,0.1,1624327,1450431,1.12
LTFOODS,Fast Moving Consumer Goods,386.65,1.58,915697,505851,1.81
LTM,Information Technology,4050.6,-0.3,458150,572535,0.8
LT,Construction,3783.9,-1.68,3602031,2024842,1.78
LATENTVIEW,Information Technology,299.9,-0.12,301192,1266799,0.24
LAURUSLABS,Healthcare,1554.3,-0.41,1430341,2599416,0.55
THELEELA,Consumer Services,485.85,-1.57,329877,547402,0.6
LEMONTREE,Consumer Services,113.75,-0.97,2466058,4266464,0.58
LENSKART,Consumer Services,544.35,1.2,2735213,6630410,0.41
LICI,Financial Services,439.75,1.0,3961715,4285984,0.92
LINDEINDIA,Chemicals,7028.0,-0.76,15343,30297,0.51
LLOYDSME,Metals & Mining,1866.1,2.22,790884,466818,1.69
LODHA,Realty,1162.4,1.32,1702743,3859044,0.44
LUPIN,Healthcare,2493.0,0.96,821016,798808,1.03
MMTC,Services,64.55,0.56,1492946,4449064,0.34
MRF,Automobile and Auto Components,131675.0,0.5,6685,8100,0.83
MGL,Oil Gas & Consumable Fuels,1106.4,-1.5,56138,174191,0.32
M&MFIN,Financial Services,324.95,-0.05,975867,4498836,0.22
M&M,Automobile and Auto Components,3082.9,-0.34,2377134,2650914,0.9
MANAPPURAM,Financial Services,328.6,0.15,1372014,3350142,0.41
MRPL,Oil Gas & Consumable Fuels,157.47,0.32,6109792,6613063,0.92
MANKIND,Healthcare,2543.1,0.47,1272963,477428,2.67
MARICO,Fast Moving Consumer Goods,844.45,-0.45,1449708,2281505,0.64
MARUTI,Automobile and Auto Components,13583.0,0.7,456353,577262,0.79
MFSL,Financial Services,1611.1,-0.03,383171,865787,0.44
MAXHEALTH,Healthcare,1102.7,0.9,2718451,2311587,1.18
MAZDOCK,Capital Goods,2369.4,0.4,471829,852844,0.55
MEESHO,Consumer Services,189.24,0.23,10506355,26461451,0.4
MINDACORP,Automobile and Auto Components,675.3,0.1,263903,404874,0.65
MSUMI,Automobile and Auto Components,39.63,0.05,4621156,22613760,0.2
MOTILALOFS,Financial Services,967.45,0.05,471746,742365,0.64
MPHASIS,Information Technology,2339.2,-1.4,245708,614117,0.4
MCX,Financial Services,2892.6,0.04,1703446,3244945,0.52
MUTHOOTFIN,Financial Services,3016.2,-0.01,962035,1143223,0.84
NATCOPHARM,Healthcare,969.75,-0.26,265754,677513,0.39
NBCC,Construction,97.82,-0.34,6242405,11777922,0.53
NCC,Construction,142.3,0.4,1171107,1831199,0.64
NHPC,Power,79.09,0.41,6390801,20408584,0.31
NLCINDIA,Power,302.3,-0.43,1528153,3385601,0.45
NMDC,Metals & Mining,84.89,-0.12,11968732,21502620,0.56
NSLNISP,Metals & Mining,43.29,0.46,3344954,3206204,1.04
NTPCGREEN,Power,92.98,-1.24,2874496,2905287,0.99
NTPC,Power,344.35,-1.09,11352103,12451633,0.91
NH,Healthcare,2037.4,1.5,120756,273817,0.44
NATIONALUM,Metals & Mining,361.5,-0.93,7471262,11331869,0.66
NAVA,Power,593.15,-0.29,113740,211962,0.54
NAVINFLUOR,Chemicals,7618.0,0.42,87586,113761,0.77
NESTLEIND,Fast Moving Consumer Goods,1424.4,-0.19,1328731,1755983,0.76
NETWEB,Information Technology,4371.4,-0.61,902115,1318819,0.68
NEULANDLAB,Healthcare,19114.0,0.61,21176,50532,0.42
NEWGEN,Information Technology,557.7,0.6,6926444,4356898,1.59
NAM-INDIA,Financial Services,1196.3,0.3,690997,701030,0.99
NIVABUPA,Financial Services,88.36,2.54,2276432,2299049,0.99
NUVAMA,Financial Services,1919.3,-0.75,251995,497800,0.51
NUVOCO,Construction Materials,377.25,10.5,50546964,3802384,13.29
OBEROIRLTY,Realty,1887.7,-1.5,297704,732681,0.41
ONGC,Oil Gas & Consumable Fuels,247.18,-0.69,13298562,15431171,0.86
OIL,Oil Gas & Consumable Fuels,437.2,-0.88,2909436,3501243,0.83
OLAELEC,Automobile and Auto Components,40.65,2.99,91842233,107353746,0.86
OLECTRA,Automobile and Auto Components,1388.1,0.72,277738,1057046,0.26
PAYTM,Financial Services,1368.0,-0.97,2679401,3114981,0.86
ONESOURCE,Healthcare,1640.0,-0.49,108906,294414,0.37
OFSS,Information Technology,11625.0,-0.18,247513,326970,0.76
POLICYBZR,Financial Services,1610.8,2.8,1935412,2912361,0.66
PCBL,Chemicals,317.0,-0.6,506427,1248147,0.41
PGEL,Consumer Durables,599.75,-0.22,2088169,2165603,0.96
PIIND,Chemicals,2619.3,3.24,200061,252733,0.79
PNBHOUSING,Financial Services,1104.1,0.79,509486,885758,0.58
PTCIL,Capital Goods,17591.0,0.34,7383,14471,0.51
PVRINOX,Media Entertainment & Publication,1007.0,-0.44,232250,187283,1.24
PAGEIND,Textiles,40395.0,-0.33,24410,43779,0.56
PARADEEP,Chemicals,141.66,0.13,3365747,4588285,0.73
PATANJALI,Fast Moving Consumer Goods,347.9,-14.64,81402454,6122742,13.3
PERSISTENT,Information Technology,5075.8,-1.04,515969,1113028,0.46
PETRONET,Oil Gas & Consumable Fuels,278.4,0.85,2220212,2242527,0.99
PFIZER,Healthcare,4704.5,0.86,19914,30384,0.66
PHOENIXLTD,Realty,2132.4,-0.0,342573,874967,0.39
PWL,Consumer Services,136.87,-3.99,6432464,16666476,0.39
PIDILITIND,Chemicals,1568.8,0.86,1092353,756388,1.44
PINELABS,Financial Services,157.25,0.21,25138004,21391641,1.18
PIRAMALFIN,Financial Services,2170.0,0.79,1180752,425127,2.78
PPLPHARMA,Healthcare,171.66,-0.16,2108702,11672901,0.18
POLYMED,Healthcare,1715.6,3.08,146438,125063,1.17
POLYCAB,Capital Goods,9324.5,-2.18,414510,363755,1.14
POONAWALLA,Financial Services,475.55,1.34,866271,2115112,0.41
PFC,Financial Services,405.65,-0.86,6009582,5458146,1.1
POWERGRID,Power,280.7,-1.9,9902198,9228503,1.07
PREMIERENE,Capital Goods,1090.7,-0.93,922266,1155873,0.8
PRESTIGE,Realty,1686.0,-0.45,335227,935192,0.36
PNB,Financial Services,105.71,0.68,11887095,15410541,0.77
RRKABEL,Capital Goods,2291.3,-2.3,393544,635487,0.62
RBLBANK,Financial Services,372.8,-1.36,3536544,5865307,0.6
RECLTD,Financial Services,351.7,-0.21,3884053,5539502,0.7
RHIM,Capital Goods,406.0,0.56,582451,4449038,0.13
RITES,Construction,223.2,0.47,932675,11419703,0.08
RADICO,Fast Moving Consumer Goods,4090.0,0.96,253459,425071,0.6
RVNL,Construction,226.97,-0.15,4733892,5236779,0.9
RAILTEL,Telecommunication,302.2,-0.46,598195,729970,0.82
RAINBOW,Healthcare,1501.6,1.18,71608,99778,0.72
RKFORGE,Automobile and Auto Components,563.5,1.74,2738245,406971,6.73
REDINGTON,Services,282.3,-0.14,2010346,5755975,0.35
RELIANCE,Oil Gas & Consumable Fuels,1295.5,0.19,9577497,12603795,0.76
RPOWER,Power,24.33,-0.77,19343683,46454496,0.42
SBFC,Financial Services,93.17,1.15,914820,1476330,0.62
SBICARD,Financial Services,640.35,0.23,2427255,1497455,1.62
SBILIFE,Financial Services,1866.4,1.42,895861,996498,0.9
SJVN,Power,70.03,-0.5,1434197,2326604,0.62
SRF,Chemicals,2775.6,1.12,339734,412051,0.82
SAGILITY,Information Technology,42.07,0.67,19513910,21239237,0.92
SAILIFE,Healthcare,1263.2,-0.44,161962,439022,0.37
SAMMAANCAP,Financial Services,163.53,1.89,11722042,13817067,0.85
MOTHERSON,Automobile and Auto Components,142.11,0.04,14172582,21654484,0.65
SAPPHIRE,Consumer Services,182.06,0.09,325627,510487,0.64
SARDAEN,Metals & Mining,495.85,0.67,166588,255208,0.65
SAREGAMA,Media Entertainment & Publication,490.6,1.47,693215,640112,1.08
