Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
JINDALSAW,Capital Goods,281.35,-2.65,2200920,3504163,0.63
JSL,Metals & Mining,730.55,0.97,1126598,880862,1.28
JINDALSTEL,Metals & Mining,1112.0,1.55,373651,748646,0.5
JIOFIN,Financial Services,225.31,-0.13,9790248,10275636,0.95
JUBLFOOD,Consumer Services,469.55,0.76,343996,997111,0.34
JUBLINGREA,Chemicals,639.2,1.38,132330,270831,0.49
JUBLPHARMA,Healthcare,1003.15,-0.87,133309,394792,0.34
JWL,Capital Goods,228.46,-1.17,707845,645323,1.1
JYOTICNC,Capital Goods,971.4,1.03,902186,1114865,0.81
KPRMILL,Textiles,1123.2,0.27,141624,235504,0.6
KEI,Capital Goods,4481.0,-0.42,266833,635699,0.42
KPITTECH,Information Technology,555.9,-1.26,729411,1425226,0.51
KAJARIACER,Consumer Durables,1215.6,0.16,137903,180331,0.76
KPIL,Construction,1389.3,0.66,84504,148043,0.57
KALYANKJIL,Consumer Durables,577.1,-4.49,6550887,8558263,0.77
KARURVYSYA,Financial Services,335.1,3.28,2033723,1591087,1.28
KAYNES,Capital Goods,3378.0,-0.41,664979,1028311,0.65
KEC,Construction,398.8,-1.99,656871,1222472,0.54
KFINTECH,Financial Services,888.45,0.41,309103,851747,0.36
KIRLOSENG,Capital Goods,2034.7,-0.34,432346,427999,1.01
KOTAKBANK,Financial Services,416.15,1.55,9276626,12558755,0.74
KIMS,Healthcare,764.75,-0.27,261903,503444,0.52
LTF,Financial Services,296.0,-0.27,1485508,3508759,0.42
LTTS,Information Technology,3356.9,1.35,42440,88835,0.48
LGEINDIA,Consumer Durables,1627.9,-0.1,169959,540679,0.31
LICHSGFIN,Financial Services,544.45,0.45,3199038,4179040,0.77
LTFOODS,Fast Moving Consumer Goods,417.5,-0.84,265498,2727422,0.1
LTM,Information Technology,4253.7,-2.14,196426,390194,0.5
LT,Construction,3811.0,-1.03,1830631,1308471,1.4
LATENTVIEW,Information Technology,252.0,-0.36,1966835,634602,3.1
LAURUSLABS,Healthcare,1898.6,-1.47,2686294,3564251,0.75
THELEELA,Consumer Services,523.8,0.26,213072,602727,0.35
LEMONTREE,Consumer Services,103.2,0.6,1556935,2658904,0.59
LENSKART,Consumer Services,678.4,-1.02,5570390,11973517,0.47
LICI,Financial Services,393.0,0.38,5508665,8057122,0.68
LINDEINDIA,Chemicals,6097.0,0.28,10802,20606,0.52
LLOYDSME,Metals & Mining,1810.0,1.75,260282,314262,0.83
LODHA,Realty,1089.0,2.27,1071805,1505610,0.71
LUPIN,Healthcare,2044.0,-0.93,657257,692975,0.95
MMTC,Services,59.93,-1.38,981902,3657507,0.27
MRF,Automobile and Auto Components,124890.0,-0.72,4102,3886,1.06
MGL,Oil Gas & Consumable Fuels,1074.4,0.25,86736,248086,0.35
M&MFIN,Financial Services,345.2,0.85,979204,1725993,0.57
M&M,Automobile and Auto Components,3085.0,1.83,2051563,1673570,1.23
MANAPPURAM,Financial Services,319.85,0.31,2824595,5336676,0.53
MRPL,Oil Gas & Consumable Fuels,167.25,0.26,6032341,9966722,0.61
MANKIND,Healthcare,2248.3,-1.41,606939,302019,2.01
MARICO,Fast Moving Consumer Goods,813.25,2.78,2962915,1742309,1.7
MARUTI,Automobile and Auto Components,12190.0,-0.34,252961,354270,0.71
MFSL,Financial Services,1482.3,3.96,789946,454728,1.74
MAXHEALTH,Healthcare,1026.1,-0.38,1241347,1909146,0.65
MAZDOCK,Capital Goods,2212.1,-1.07,492327,597512,0.82
MEESHO,Consumer Services,213.21,0.38,8248969,16966781,0.49
MINDACORP,Automobile and Auto Components,671.6,-1.08,159098,269167,0.59
MSUMI,Automobile and Auto Components,36.15,3.11,21419721,9843817,2.18
MOTILALOFS,Financial Services,978.2,-1.27,710449,992095,0.72
MPHASIS,Information Technology,2327.5,-2.12,129195,434159,0.3
MCX,Financial Services,3213.0,1.24,1833934,2116437,0.87
MUTHOOTFIN,Financial Services,2791.6,2.55,499396,918147,0.54
NATCOPHARM,Healthcare,815.0,-0.51,414501,352767,1.17
NBCC,Construction,81.27,0.72,5291584,4507858,1.17
NCC,Construction,134.96,-1.73,1772223,3049885,0.58
NHPC,Power,75.5,-0.71,7877239,9392967,0.84
NLCINDIA,Power,255.4,-2.16,2604117,1406336,1.85
NMDC,Metals & Mining,80.33,-0.21,7440171,14383261,0.52
NSLNISP,Metals & Mining,41.17,-0.68,3777762,11733611,0.32
NTPCGREEN,Power,87.33,1.71,1600194,1684384,0.95
NTPC,Power,328.05,-0.44,5017445,7508227,0.67
NH,Healthcare,1848.5,-2.45,363579,231198,1.57
NATIONALUM,Metals & Mining,357.2,1.9,2860328,4845535,0.59
NAVA,Power,548.2,2.1,249972,249065,1.0
NAVINFLUOR,Chemicals,8178.0,-0.61,89862,127017,0.71
NESTLEIND,Fast Moving Consumer Goods,1387.5,1.87,1352488,1234677,1.1
NETWEB,Information Technology,4552.5,-1.33,1644613,1916028,0.86
NEULANDLAB,Healthcare,22635.0,0.18,46984,40592,1.16
NEWGEN,Information Technology,491.75,-1.52,471947,1338853,0.35
NAM-INDIA,Financial Services,1112.8,-3.49,1096756,1423037,0.77
NIVABUPA,Financial Services,79.71,-2.2,920913,630771,1.46
NUVAMA,Financial Services,1710.0,2.51,263559,289853,0.91
NUVOCO,Construction Materials,316.05,0.73,241966,368243,0.66
OBEROIRLTY,Realty,1714.5,2.76,504571,376256,1.34
ONGC,Oil Gas & Consumable Fuels,234.7,-0.53,7155411,10242680,0.7
OIL,Oil Gas & Consumable Fuels,487.9,0.47,1132749,2166153,0.52
OLAELEC,Automobile and Auto Components,37.29,-1.95,36285237,54481870,0.67
OLECTRA,Automobile and Auto Components,1168.0,-0.95,231956,359769,0.64
PAYTM,Financial Services,1788.7,3.39,14740045,4670414,3.16
ONESOURCE,Healthcare,1595.4,-0.26,116027,327191,0.35
OFSS,Information Technology,11484.0,-2.7,218971,220675,0.99
POLICYBZR,Financial Services,1823.6,5.05,1711344,1099310,1.56
PCBL,Chemicals,316.95,0.92,778636,1497171,0.52
PGEL,Consumer Durables,521.05,0.59,639010,920737,0.69
PIIND,Chemicals,2270.1,0.67,129238,218440,0.59
PNBHOUSING,Financial Services,1133.9,-0.97,908026,837203,1.08
PTCIL,Capital Goods,22505.0,-0.24,22723,46404,0.49
PVRINOX,Media Entertainment & Publication,1261.0,3.28,349740,734304,0.48
PAGEIND,Textiles,34075.0,-1.46,26525,21521,1.23
PARADEEP,Chemicals,146.5,-1.9,1619088,6352161,0.25
PATANJALI,Fast Moving Consumer Goods,362.95,7.21,25955980,2963652,8.76
PERSISTENT,Information Technology,5434.0,-0.79,351142,503186,0.7
PETRONET,Oil Gas & Consumable Fuels,283.55,-0.14,519193,1881291,0.28
PFIZER,Healthcare,4020.5,-0.52,34043,75228,0.45
PHOENIXLTD,Realty,1860.8,1.48,413872,361125,1.15
PWL,Consumer Services,127.42,-2.52,5863355,13705683,0.43
PIDILITIND,Chemicals,1542.2,1.39,449972,608925,0.74
PINELABS,Financial Services,183.68,-5.22,105675218,39713211,2.66
PIRAMALFIN,Financial Services,2201.3,-1.04,375257,440622,0.85
PPLPHARMA,Healthcare,202.0,-0.72,2546064,3978633,0.64
POLYMED,Healthcare,1702.0,-0.15,102237,155162,0.66
POLYCAB,Capital Goods,8159.5,0.2,208400,406747,0.51
POONAWALLA,Financial Services,432.55,-0.47,586489,804469,0.73
PFC,Financial Services,348.15,1.21,5206693,8315907,0.63
POWERGRID,Power,263.45,0.25,5476821,8549831,0.64
PREMIERENE,Capital Goods,898.6,-4.91,3587819,1216958,2.95
PRESTIGE,Realty,1432.6,1.1,421526,458300,0.92
PFOCUS,Media Entertainment & Publication,324.05,1.58,2089529,1241481,1.68
PNB,Financial Services,116.57,1.63,16115261,11975544,1.35
RRKABEL,Capital Goods,2401.5,0.85,408528,579426,0.71
RBLBANK,Financial Services,403.0,-0.15,2393516,3299720,0.73
RECLTD,Financial Services,314.15,1.83,4047345,4680662,0.86
RHIM,Capital Goods,363.9,0.64,109664,225519,0.49
RITES,Construction,204.77,-0.85,238672,290886,0.82
RADICO,Fast Moving Consumer Goods,4435.2,1.72,235510,218784,1.08
RVNL,Construction,196.75,-1.13,4180870,3983542,1.05
RAILTEL,Telecommunication,252.85,0.18,419906,1147975,0.37
RAINBOW,Healthcare,1454.9,0.08,43879,78382,0.56
RKFORGE,Automobile and Auto Components,687.7,-0.07,473499,703440,0.67
REDINGTON,Services,388.5,2.52,4932118,6805215,0.72
RELIANCE,Oil Gas & Consumable Fuels,1247.9,1.02,8599973,10277517,0.84
RPOWER,Power,20.83,-0.95,16123834,19549188,0.82
SBFC,Financial Services,93.8,-0.67,535043,2980703,0.18
SBICARD,Financial Services,616.65,-0.32,1167758,3310546,0.35
SBILIFE,Financial Services,1689.6,2.15,500989,826037,0.61
SJVN,Power,63.99,-0.91,1335731,1800235,0.74
SRF,Chemicals,2493.8,1.57,118533,198290,0.6
SAGILITY,Information Technology,44.9,-1.54,10627570,24643603,0.43
SAILIFE,Healthcare,1541.4,-0.01,740898,859048,0.86
SAMMAANCAP,Financial Services,142.25,0.2,4334124,5464162,0.79
MOTHERSON,Automobile and Auto Components,159.85,1.07,7516696,10237895,0.73
SAPPHIRE,Consumer Services,222.78,0.18,188869,1019290,0.19
SARDAEN,Metals & Mining,497.85,-0.7,255501,592523,0.43
SAREGAMA,Media Entertainment & Publication,486.3,0.16,350932,424734,0.83
