Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BPCL,Oil Gas & Consumable Fuels,312.75,-0.4,3153498,4528208,0.7
BHARTIARTL,Telecommunication,1830.2,-3.33,9716580,6062610,1.6
BHARTIHEXA,Telecommunication,1522.0,-1.18,101028,78235,1.29
BIKAJI,Fast Moving Consumer Goods,558.95,-3.67,114530,194224,0.59
GROWW,Financial Services,190.59,-0.61,15975276,53434921,0.3
BIOCON,Healthcare,395.0,2.6,3037626,3158262,0.96
BSOFT,Information Technology,284.15,1.34,791424,1637941,0.48
BLUEDART,Services,4806.2,-0.31,5084,8670,0.59
BLUEJET,Healthcare,579.65,0.76,555419,384440,1.44
BLUESTARCO,Consumer Durables,1565.0,2.17,624210,545796,1.14
BBTC,Fast Moving Consumer Goods,1484.6,-1.82,85944,924032,0.09
BOSCHLTD,Automobile and Auto Components,47565.0,1.2,15873,31771,0.5
FIRSTCRY,Consumer Services,170.43,-1.0,961798,4967657,0.19
BRIGADE,Realty,608.75,-2.08,204755,685342,0.3
BRITANNIA,Fast Moving Consumer Goods,5023.0,0.5,166876,242965,0.69
MAPMYINDIA,Information Technology,900.5,0.12,103519,182097,0.57
CCL,Fast Moving Consumer Goods,1071.0,0.51,135661,133533,1.02
CESC,Power,143.47,1.37,1377220,1812671,0.76
CGPOWER,Capital Goods,910.0,2.02,2999705,2553047,1.17
CIEINDIA,Automobile and Auto Components,395.15,2.07,393005,244214,1.61
CRISIL,Financial Services,4605.6,0.61,76809,59768,1.29
CANFINHOME,Financial Services,769.9,-1.1,290056,267888,1.08
CANBK,Financial Services,123.7,-0.06,5171600,11718373,0.44
CANHLIFE,Financial Services,152.97,-0.4,830360,1134183,0.73
CAPLIPOINT,Healthcare,2756.6,0.29,91962,265460,0.35
CGCL,Financial Services,268.85,-0.67,1696131,7500814,0.23
CARBORUNIV,Capital Goods,1178.9,4.85,3767733,363239,10.37
CARTRADE,Consumer Services,2918.0,-2.37,162985,342730,0.48
CASTROLIND,Oil Gas & Consumable Fuels,193.5,-1.85,2910985,2337504,1.25
CEATLTD,Automobile and Auto Components,3392.7,-2.2,46913,56331,0.83
CEMPRO,Construction,1256.5,-0.55,95870,234717,0.41
CENTRALBK,Financial Services,31.49,-0.76,4219951,8203577,0.51
CDSL,Financial Services,1361.0,-2.09,838882,1287692,0.65
CHALET,Consumer Services,860.05,-0.65,34551,237446,0.15
CHAMBLFERT,Chemicals,417.2,0.55,498363,624923,0.8
CHENNPETRO,Oil Gas & Consumable Fuels,1375.5,-2.9,1280837,1741975,0.74
CHOICEIN,Financial Services,782.05,2.38,966736,401537,2.41
CHOLAHLDNG,Financial Services,1474.8,-2.18,147817,134038,1.1
CHOLAFIN,Financial Services,1764.0,-2.0,922958,1172725,0.79
CIPLA,Healthcare,1386.1,-0.6,895131,837441,1.07
CUB,Financial Services,234.94,-0.36,846007,2273055,0.37
CLEAN,Chemicals,834.9,-2.0,305977,359867,0.85
COALINDIA,Oil Gas & Consumable Fuels,414.7,1.17,3442984,10399535,0.33
COCHINSHIP,Capital Goods,1385.0,-0.93,784923,1158044,0.68
COFORGE,Information Technology,1814.0,-1.47,1932416,2599042,0.74
COHANCE,Healthcare,460.45,5.13,8798590,1190392,7.39
COLPAL,Fast Moving Consumer Goods,1892.0,-1.35,720315,450846,1.6
CAMS,Financial Services,703.85,-0.59,620900,1233299,0.5
CONCORDBIO,Healthcare,1579.4,5.69,561323,144554,3.88
CONCOR,Services,487.05,-3.28,885349,1156737,0.77
COROMANDEL,Chemicals,1940.8,-2.94,87865,133939,0.66
CRAFTSMAN,Automobile and Auto Components,11006.0,-1.19,16767,61841,0.27
CREDITACC,Financial Services,1393.0,0.39,98303,231384,0.42
CROMPTON,Consumer Durables,225.05,-0.91,1491613,3228094,0.46
CUMMINSIND,Capital Goods,5067.0,-0.64,281295,405613,0.69
CYIENT,Information Technology,1060.8,-1.16,156528,1617652,0.1
DCMSHRIRAM,Diversified,984.2,-1.09,29489,64628,0.46
DLF,Realty,660.25,2.47,3148346,3233755,0.97
DOMS,Fast Moving Consumer Goods,2083.1,-1.05,13031,40350,0.32
DABUR,Fast Moving Consumer Goods,386.8,-2.14,2097526,2286169,0.92
DALBHARAT,Construction Materials,1764.4,0.17,123783,229316,0.54
DATAPATTNS,Capital Goods,4511.8,-0.03,382692,721904,0.53
DEEPAKFERT,Chemicals,1365.9,1.69,202462,240431,0.84
DEEPAKNTR,Chemicals,1586.3,0.0,177305,325024,0.55
DELHIVERY,Services,435.0,1.64,3248908,1936154,1.68
DEVYANI,Consumer Services,143.22,1.85,2842118,2310493,1.23
DIVISLAB,Healthcare,9410.5,0.38,380343,514817,0.74
DIXON,Consumer Durables,13350.0,2.73,219611,321301,0.68
LALPATHLAB,Healthcare,1920.4,1.24,214308,271243,0.79
DRREDDY,Healthcare,1198.3,1.12,1718834,1241570,1.38
EIDPARRY,Fast Moving Consumer Goods,700.9,0.03,222482,434837,0.51
EIHOTEL,Consumer Services,309.0,-2.8,307454,338102,0.91
EICHERMOT,Automobile and Auto Components,7512.5,-0.05,251852,413837,0.61
ELECON,Capital Goods,413.45,-1.84,170863,604365,0.28
ELGIEQUIP,Capital Goods,612.2,0.43,203148,465510,0.44
EMAMILTD,Fast Moving Consumer Goods,380.6,3.3,1621062,2321034,0.7
EMCURE,Healthcare,2009.3,0.27,169313,213098,0.79
EMMVEE,Capital Goods,340.6,3.84,11448479,2165142,5.29
ENDURANCE,Automobile and Auto Components,2756.4,0.89,90302,85978,1.05
ENGINERSIN,Construction,285.25,7.1,10639611,6078343,1.75
ERIS,Healthcare,1295.3,-1.97,60013,58550,1.02
ESCORTS,Capital Goods,2819.8,0.77,59112,59531,0.99
ETERNAL,Consumer Services,335.9,2.77,20274532,32775408,0.62
EXIDEIND,Automobile and Auto Components,434.5,-0.31,1810338,2204166,0.82
NYKAA,Consumer Services,336.0,1.16,4082160,4044618,1.01
FEDERALBNK,Financial Services,332.0,-0.23,4137418,5440762,0.76
FACT,Chemicals,801.75,4.91,1321888,1998450,0.66
FINCABLES,Capital Goods,1399.7,-0.81,398902,1189832,0.34
FSL,Services,269.45,-1.46,331530,2543537,0.13
FIVESTAR,Financial Services,524.95,-2.51,764807,652537,1.17
FORCEMOT,Automobile and Auto Components,17485.0,-0.02,37594,68490,0.55
FORTIS,Healthcare,893.5,0.85,916405,989751,0.93
GAIL,Oil Gas & Consumable Fuels,172.61,-0.74,3734893,5944191,0.63
GVT&D,Capital Goods,4366.1,-0.43,207424,916424,0.23
GMRAIRPORT,Services,98.7,-0.6,27536721,13834223,1.99
GABRIEL,Automobile and Auto Components,1290.3,-2.38,216108,281112,0.77
GALLANTT,Capital Goods,546.85,-0.05,41459,69746,0.59
GRSE,Capital Goods,2372.2,-1.64,180334,327255,0.55
GICRE,Financial Services,346.2,-1.37,205977,1181867,0.17
GILLETTE,Fast Moving Consumer Goods,7048.0,-0.35,67264,19230,3.5
GLAND,Healthcare,2940.2,-0.73,279128,595188,0.47
GLAXO,Healthcare,2862.9,0.85,21828,90166,0.24
GLENMARK,Healthcare,2450.0,0.11,405696,463468,0.88
MEDANTA,Healthcare,1508.1,0.58,321886,331606,0.97
GODIGIT,Financial Services,241.45,1.03,992938,366916,2.71
GPIL,Capital Goods,236.8,1.43,1413064,1430284,0.99
GODFRYPHLP,Fast Moving Consumer Goods,1980.0,-1.88,121765,168156,0.72
GODREJCP,Fast Moving Consumer Goods,867.5,-1.42,975825,1402183,0.7
GODREJIND,Diversified,1101.7,-0.51,32225,113264,0.28
GODREJPROP,Realty,1696.9,0.34,398829,732444,0.54
GRANULES,Healthcare,875.15,-0.04,597035,1503102,0.4
GRAPHITE,Capital Goods,812.8,-2.17,994540,3878520,0.26
GRASIM,Construction Materials,3166.0,-1.35,187000,933988,0.2
GRAVITA,Metals & Mining,1580.0,-1.15,272538,172109,1.58
GESHIP,Services,1485.0,3.69,1170270,941900,1.24
FLUOROCHEM,Chemicals,4560.0,-0.58,147437,140475,1.05
GMDCLTD,Metals & Mining,557.9,0.26,632829,939032,0.67
HBLENGINE,Capital Goods,749.85,-1.34,898330,2202986,0.41
HCLTECH,Information Technology,1281.0,2.54,2751906,2325282,1.18
HDBFS,Financial Services,680.95,-2.5,980082,708908,1.38
HDFCAMC,Financial Services,2440.0,0.62,503235,715297,0.7
HDFCBANK,Financial Services,739.5,1.16,35482683,30375498,1.17
HDFCLIFE,Financial Services,559.4,1.53,2831490,3705429,0.76
HEG,Capital Goods,248.5,4.83,1813114,1788788,1.01
HFCL,Telecommunication,214.31,-0.65,3919366,9668358,0.41
HAVELLS,Consumer Durables,1103.1,-2.59,647751,877588,0.74
HEROMOTOCO,Automobile and Auto Components,5419.0,2.53,355000,561227,0.63
HEXT,Information Technology,515.25,-1.77,151434,310697,0.49
HSCL,Chemicals,676.45,0.16,2961942,4504877,0.66
HINDALCO,Metals & Mining,981.2,-0.54,3348127,3093537,1.08
HAL,Capital Goods,4826.0,0.54,784570,768520,1.02
HINDCOPPER,Metals & Mining,503.95,1.32,4883834,13527980,0.36
HINDPETRO,Oil Gas & Consumable Fuels,357.6,-0.39,1629936,3853580,0.42
HINDUNILVR,Fast Moving Consumer Goods,1947.0,0.78,864547,1216466,0.71
HINDZINC,Metals & Mining,591.8,-0.7,4306457,5795434,0.74
POWERINDIA,Capital Goods,31870.0,-2.54,64069,83336,0.77
HOMEFIRST,Financial Services,1257.7,1.32,492496,227796,2.16
HONASA,Fast Moving Consumer Goods,473.6,-1.24,510820,785578,0.65
HONAUT,Capital Goods,34685.0,-2.14,2807,3391,0.83
HUDCO,Financial Services,173.23,-0.97,1093890,1637136,0.67
HYUNDAI,Automobile and Auto Components,2144.0,-2.93,379622,653711,0.58
ICICIBANK,Financial Services,1345.0,0.46,5705598,8843628,0.65
ICICIGI,Financial Services,1509.1,3.5,1427947,960646,1.49
ICICIAMC,Financial Services,3207.8,0.03,424027,690964,0.61
ICICIPRULI,Financial Services,493.0,0.2,997211,1369452,0.73
IDBI,Financial Services,83.06,0.0,9995146,18732810,0.53
IDFCFIRSTB,Financial Services,85.8,-0.14,20239022,16695629,1.21
IFCI,Financial Services,74.25,-2.95,48066936,132119451,0.36
IIFL,Financial Services,608.1,1.32,1001538,2983512,0.34
IRB,Construction,18.1,-2.06,17302777,17220918,1.0
IRCON,Construction,108.85,-0.91,1555449,1433684,1.08
ITCHOTELS,Consumer Services,155.86,-1.85,2084859,1448289,1.44
ITC,Fast Moving Consumer Goods,267.0,1.79,8662786,12926609,0.67
ITI,Telecommunication,255.25,-0.41,88140,131693,0.67
INDGN,Healthcare,595.95,-0.69,193265,632195,0.31
INDIACEM,Construction Materials,345.0,0.06,94362,170722,0.55
INDIAMART,Consumer Services,1631.4,-0.91,49716,112783,0.44
INDIANB,Financial Services,841.0,0.14,363123,1016587,0.36
IEX,Financial Services,113.82,-1.42,1812910,3401520,0.53
INDHOTEL,Consumer Services,745.0,1.67,2983659,1741568,1.71
IOC,Oil Gas & Consumable Fuels,136.53,-0.34,8616145,7210117,1.2
IOB,Financial Services,32.06,-0.34,1390442,1942027,0.72
IRCTC,Consumer Services,470.7,-1.27,528264,656908,0.8
IRFC,Financial Services,80.22,-1.57,5213459,7407317,0.7
IREDA,Financial Services,111.0,-2.9,2970335,3899795,0.76
IGL,Oil Gas & Consumable Fuels,148.85,0.2,740058,1690505,0.44
INDUSTOWER,Telecommunication,377.65,0.47,1695335,4511723,0.38
INDUSINDBK,Financial Services,956.0,-1.07,588104,1745634,0.34
NAUKRI,Consumer Services,1296.4,3.61,1697517,1235723,1.37
INFY,Information Technology,1038.5,-1.23,6074358,8545388,0.71
INOXWIND,Capital Goods,77.5,0.91,11293611,11990630,0.94
INTELLECT,Information Technology,659.1,1.8,221574,297815,0.74
INDIGO,Services,4941.0,0.43,447018,577974,0.77
IGIL,Services,323.8,-2.16,390809,546029,0.72
IKS,Information Technology,1782.8,0.16,158305,148159,1.07
IPCALAB,Healthcare,2008.2,-0.07,173299,251483,0.69
JKCEMENT,Construction Materials,5087.0,0.44,22433,40525,0.55
JBMA,Automobile and Auto Components,592.05,-1.18,171182,255715,0.67
JKTYRE,Automobile and Auto Components,346.9,-0.7,404612,354173,1.14
JMFINANCIL,Financial Services,126.26,-0.03,1592218,2659069,0.6
JSWCEMENT,Construction Materials,116.36,-0.92,3863414,1185420,3.26
JSWDULUX,Consumer Durables,3159.5,-0.92,10870,20984,0.52
JSWENERGY,Power,517.0,-1.71,1672819,2102857,0.8
JSWINFRA,Services,349.6,0.39,4303920,3553475,1.21
JSWSTEEL,Metals & Mining,1268.6,-0.55,942361,1427028,0.66
JAINREC,Metals & Mining,272.75,-1.27,816718,1056544,0.77
JPPOWER,Power,16.48,7.22,587859403,61182975,9.61
J&KBANK,Financial Services,145.95,-0.43,2978836,2057513,1.45
JINDALSAW,Capital Goods,293.05,1.23,1096972,2798189,0.39
JSL,Metals & Mining,751.45,0.07,1036372,1117718,0.93
JINDALSTEL,Metals & Mining,1130.6,0.99,708371,712602,0.99
JIOFIN,Financial Services,229.97,0.03,5862734,10851125,0.54
JUBLFOOD,Consumer Services,487.05,-2.59,2200207,1065499,2.06
JUBLINGREA,Chemicals,627.25,0.38,278328,251952,1.1
JUBLPHARMA,Healthcare,1049.25,-1.52,304587,266539,1.14
JWL,Capital Goods,228.06,-0.9,493430,621700,0.79
JYOTICNC,Capital Goods,1113.85,6.11,5723374,1320818,4.33
KPRMILL,Textiles,1119.3,-1.94,344897,252236,1.37
KEI,Capital Goods,4596.0,-1.16,221739,630268,0.35
KPITTECH,Information Technology,536.8,0.9,2223576,1635509,1.36
KAJARIACER,Consumer Durables,1200.5,0.32,96077,187216,0.51
KPIL,Construction,1439.1,-0.44,270284,146648,1.84
KALYANKJIL,Consumer Durables,581.5,-0.06,4439649,8019951,0.55
KARURVYSYA,Financial Services,326.15,-1.81,1986921,1688773,1.18
KAYNES,Capital Goods,3650.0,3.84,1131072,1013104,1.12
KEC,Construction,403.3,-0.24,321934,1012116,0.32
KFINTECH,Financial Services,896.7,-3.58,586492,617093,0.95
KIRLOSENG,Capital Goods,2132.4,-1.28,328154,432367,0.76
KOTAKBANK,Financial Services,414.8,0.56,8470861,12417135,0.68
KIMS,Healthcare,788.85,-2.59,451093,554822,0.81
LTF,Financial Services,307.8,-1.6,2617760,3570143,0.73
LTTS,Information Technology,3307.0,-1.21,44214,78745,0.56
LGEINDIA,Consumer Durables,1656.3,-2.39,668976,504005,1.33
LICHSGFIN,Financial Services,568.0,3.62,3749732,4090960,0.92
LTFOODS,Fast Moving Consumer Goods,430.8,1.8,404149,645604,0.63
LTM,Information Technology,4280.0,0.11,271418,357549,0.76
LT,Construction,3904.8,0.51,947371,1325372,0.71
LATENTVIEW,Information Technology,252.45,-1.14,364836,570417,0.64
LAURUSLABS,Healthcare,2017.5,3.25,2170267,3602619,0.6
THELEELA,Consumer Services,537.45,-0.57,64441,420585,0.15
LEMONTREE,Consumer Services,105.99,-0.45,3924930,2694114,1.46
LENSKART,Consumer Services,683.85,-3.3,44904580,14663945,3.06
LICI,Financial Services,400.0,-1.89,7381704,7221746,1.02
LINDEINDIA,Chemicals,6276.5,0.56,13582,21694,0.63
LLOYDSME,Metals & Mining,1824.6,-0.11,229204,304260,0.75
LODHA,Realty,1138.0,-0.59,451750,1660465,0.27
LUPIN,Healthcare,2124.5,1.99,429137,718203,0.6
MMTC,Services,59.79,-0.8,750235,1406029,0.53
MRF,Automobile and Auto Components,124855.0,-0.65,2449,3952,0.62
MGL,Oil Gas & Consumable Fuels,1077.8,-0.36,65214,144728,0.45
M&MFIN,Financial Services,354.7,0.4,1057055,1776222,0.6
M&M,Automobile and Auto Components,3055.3,0.11,1056850,1776878,0.59
MANAPPURAM,Financial Services,315.1,-1.27,2669726,4132882,0.65
MRPL,Oil Gas & Consumable Fuels,167.03,1.0,4653785,9364144,0.5
MANKIND,Healthcare,2437.8,5.96,1342757,370073,3.63
MARICO,Fast Moving Consumer Goods,824.4,2.55,1672296,1879679,0.89
MARUTI,Automobile and Auto Components,12153.0,0.41,339171,387580,0.88
MFSL,Financial Services,1569.0,0.64,534288,551932,0.97
MAXHEALTH,Healthcare,1066.6,1.65,965254,1807258,0.53
MAZDOCK,Capital Goods,2232.0,-2.11,639638,687341,0.93
MEESHO,Consumer Services,219.15,2.2,10943685,18682921,0.59
MINDACORP,Automobile and Auto Components,679.6,-1.71,165847,233524,0.71
MSUMI,Automobile and Auto Components,35.6,-0.2,8870613,10603098,0.84
MOTILALOFS,Financial Services,995.0,-1.49,277400,790240,0.35
MPHASIS,Information Technology,2296.2,-0.18,206512,420854,0.49
MCX,Financial Services,3209.0,-1.56,1267161,1833446,0.69
MUTHOOTFIN,Financial Services,2854.2,0.46,433892,812351,0.53
NATCOPHARM,Healthcare,816.3,0.36,451347,372034,1.21
NBCC,Construction,83.15,0.91,4386703,4403042,1.0
NCC,Construction,136.03,-0.8,3358897,2075764,1.62
NHPC,Power,75.8,-1.49,10406252,10476903,0.99
NLCINDIA,Power,266.65,-0.8,1193291,1484934,0.8
NMDC,Metals & Mining,79.8,0.82,8513163,12873192,0.66
NSLNISP,Metals & Mining,42.44,-0.38,3530136,11894806,0.3
NTPCGREEN,Power,91.26,3.06,3954703,1859462,2.13
NTPC,Power,326.4,0.85,5098202,7785932,0.65
NH,Healthcare,1896.9,-1.64,78926,207578,0.38
NATIONALUM,Metals & Mining,352.5,0.57,2961381,4524820,0.65
NAVA,Power,554.65,-1.36,189000,229960,0.82
NAVINFLUOR,Chemicals,8486.5,-1.2,99240,132330,0.75
NESTLEIND,Fast Moving Consumer Goods,1385.0,0.92,573071,1191891,0.48
NETWEB,Information Technology,4718.0,1.15,888237,1460637,0.61
NEULANDLAB,Healthcare,22610.0,-1.01,54186,42103,1.29
NEWGEN,Information Technology,494.1,-0.64,382959,1256605,0.3
NAM-INDIA,Financial Services,1146.7,-0.72,654535,1310300,0.5
NIVABUPA,Financial Services,80.48,1.12,957679,596915,1.6
NUVAMA,Financial Services,1687.1,-1.55,171604,289465,0.59
NUVOCO,Construction Materials,330.55,0.59,116680,393801,0.3
OBEROIRLTY,Realty,1821.0,2.02,960192,430256,2.23
ONGC,Oil Gas & Consumable Fuels,235.63,1.22,6114044,10122322,0.6
OIL,Oil Gas & Consumable Fuels,478.35,0.56,830047,2315372,0.36
OLAELEC,Automobile and Auto Components,37.0,1.68,32915914,58408750,0.56
OLECTRA,Automobile and Auto Components,1205.8,0.58,217191,324257,0.67
PAYTM,Financial Services,1810.0,-2.16,5052267,4562176,1.11
ONESOURCE,Healthcare,1599.2,0.27,319894,357221,0.9
OFSS,Information Technology,10911.0,-8.28,565241,230727,2.45
POLICYBZR,Financial Services,1793.0,2.87,814918,1325811,0.61
PCBL,Chemicals,344.35,2.27,3337001,1612559,2.07
PGEL,Consumer Durables,536.55,1.4,853299,861579,0.99
PIIND,Chemicals,2321.8,-1.9,68758,242141,0.28
PNBHOUSING,Financial Services,1141.1,0.71,1155761,931091,1.24
PTCIL,Capital Goods,22300.0,-2.21,15720,38862,0.4
PVRINOX,Media Entertainment & Publication,1349.3,1.86,460503,766297,0.6
PAGEIND,Textiles,35950.0,-1.24,15472,19503,0.79
PARADEEP,Chemicals,155.73,0.07,1949055,6270520,0.31
PATANJALI,Fast Moving Consumer Goods,396.2,7.96,23162107,4272088,5.42
PERSISTENT,Information Technology,5449.0,0.61,352582,465265,0.76
PETRONET,Oil Gas & Consumable Fuels,287.5,-1.74,1124206,1501518,0.75
PFIZER,Healthcare,4035.7,0.83,16758,53161,0.32
PHOENIXLTD,Realty,1929.0,2.72,344969,378393,0.91
PWL,Consumer Services,134.76,-1.35,8286541,14149824,0.59
PIDILITIND,Chemicals,1573.2,0.07,240443,616592,0.39
PINELABS,Financial Services,193.7,0.86,18744636,44385390,0.42
PIRAMALFIN,Financial Services,2220.4,-3.47,206541,423233,0.49
PPLPHARMA,Healthcare,214.66,3.12,4330760,4090926,1.06
POLYMED,Healthcare,1706.2,-1.15,72056,152299,0.47
POLYCAB,Capital Goods,8369.5,-0.36,211821,399945,0.53
POONAWALLA,Financial Services,471.0,-1.75,1639275,1104221,1.48
PFC,Financial Services,344.75,0.64,9174012,8210339,1.12
POWERGRID,Power,266.1,-1.55,6934502,8432699,0.82
PREMIERENE,Capital Goods,919.9,1.98,1174173,1234113,0.95
PRESTIGE,Realty,1474.0,2.71,294871,465785,0.63
PFOCUS,Media Entertainment & Publication,352.65,2.41,4581441,1616990,2.83
PNB,Financial Services,118.0,0.62,8624424,12464321,0.69
RRKABEL,Capital Goods,2411.7,-1.6,119993,612020,0.2
RBLBANK,Financial Services,402.4,-3.25,2214016,3474434,0.64
RECLTD,Financial Services,310.2,-0.58,3372052,4383137,0.77
RHIM,Capital Goods,368.0,-0.19,62663,185310,0.34
RITES,Construction,203.23,-1.93,426251,287812,1.48
RADICO,Fast Moving Consumer Goods,4480.0,-1.22,421324,227390,1.85
RVNL,Construction,209.71,-2.14,6562323,4757704,1.38
RAILTEL,Telecommunication,260.25,-1.79,418713,482568,0.87
RAINBOW,Healthcare,1439.6,-1.04,93792,86270,1.09
RKFORGE,Automobile and Auto Components,716.5,-1.05,318768,685190,0.47
REDINGTON,Services,392.05,-1.95,2361062,6495956,0.36
RELIANCE,Oil Gas & Consumable Fuels,1247.4,1.71,10007218,11079946,0.9
RPOWER,Power,21.0,-0.62,21400566,16786229,1.27
SBFC,Financial Services,91.28,-1.17,481423,2738749,0.18
SBICARD,Financial Services,637.0,-2.17,950045,3143672,0.3
SBILIFE,Financial Services,1756.0,1.44,707336,918317,0.77
SJVN,Power,63.35,-0.94,2552770,1990437,1.28
SRF,Chemicals,2540.0,1.11,103302,236532,0.44
SAGILITY,Information Technology,45.95,0.64,22615132,24163841,0.94
SAILIFE,Healthcare,1608.0,0.47,368349,890992,0.41
SAMMAANCAP,Financial Services,142.88,-0.72,3543402,5186841,0.68
MOTHERSON,Automobile and Auto Components,162.91,0.21,7264642,10766507,0.67
SAPPHIRE,Consumer Services,238.37,3.59,2643733,1018222,2.6
SARDAEN,Metals & Mining,503.25,-0.53,221255,611098,0.36
