Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AMBUJACEM,Construction Materials,423.75,-0.73,3172387,3475154,0.91
ANANDRATHI,Financial Services,1932.5,1.5,1007589,927564,1.09
ANANTRAJ,Realty,522.55,-1.14,1040291,3390122,0.31
ANGELONE,Financial Services,335.25,-1.59,3443682,6588412,0.52
ANTHEM,Healthcare,761.7,-0.7,227890,604783,0.38
ANURAS,Chemicals,1275.1,-0.47,195082,292591,0.67
APARINDS,Capital Goods,16022.0,-3.86,162255,185183,0.88
APOLLOHOSP,Healthcare,8592.0,0.22,378408,409517,0.92
APOLLOTYRE,Automobile and Auto Components,430.65,2.1,1815222,1191963,1.52
APTUS,Financial Services,265.1,0.15,1446455,979146,1.48
ASAHIINDIA,Automobile and Auto Components,898.9,4.82,374559,82072,4.56
ASHOKLEY,Capital Goods,160.68,3.72,60922152,33806877,1.8
ASIANPAINT,Consumer Durables,2645.2,-0.84,2050687,1494758,1.37
ASTERDM,Healthcare,769.05,-0.08,381419,804091,0.47
ASTRAL,Capital Goods,1486.9,-3.24,987093,635311,1.55
ATHERENERG,Automobile and Auto Components,998.75,0.87,1785716,3983836,0.45
ATUL,Chemicals,6670.5,0.88,15349,18695,0.82
AUROPHARMA,Healthcare,1555.2,1.61,2098953,1404176,1.49
AIIL,Financial Services,518.0,-3.01,343488,1728682,0.2
DMART,Consumer Services,4294.6,-0.95,372530,600718,0.62
AXISBANK,Financial Services,1377.2,-0.53,7995388,7510228,1.06
BEML,Capital Goods,1748.7,-0.23,190625,247265,0.77
BLS,Consumer Services,259.3,0.04,976973,1410678,0.69
BSE,Financial Services,3872.1,-0.37,2833406,3888546,0.73
BAJAJ-AUTO,Automobile and Auto Components,9843.0,0.95,352938,389892,0.91
BAJFINANCE,Financial Services,980.4,-1.06,12806950,11427417,1.12
BAJAJFINSV,Financial Services,1764.6,-0.89,1108117,1051564,1.05
BAJAJHLDNG,Financial Services,10599.0,0.15,34726,50893,0.68
BAJAJHFL,Financial Services,87.5,-0.51,4006476,5034414,0.8
BALKRISIND,Automobile and Auto Components,2233.6,0.45,102980,248606,0.41
BALRAMCHIN,Fast Moving Consumer Goods,534.2,-0.48,319343,630601,0.51
BANDHANBNK,Financial Services,201.76,-4.72,31390142,9680717,3.24
BANKBARODA,Financial Services,279.15,-0.27,10405769,14660954,0.71
BANKINDIA,Financial Services,144.72,0.4,6871342,9400369,0.73
MAHABANK,Financial Services,88.71,0.2,11683721,16428720,0.71
BATAINDIA,Consumer Durables,715.1,0.01,540637,982377,0.55
BAYERCROP,Chemicals,4186.3,-0.31,28340,37600,0.75
BELRISE,Automobile and Auto Components,245.66,0.43,3993867,5132478,0.78
BERGEPAINT,Consumer Durables,538.65,1.53,604426,818653,0.74
BDL,Capital Goods,1368.4,-1.09,1187648,1874731,0.63
BEL,Capital Goods,407.2,-1.54,21989256,13269085,1.66
BHARATFORG,Automobile and Auto Components,2145.3,1.06,1291528,1245120,1.04
BHEL,Capital Goods,402.7,-0.05,8630579,11699146,0.74
BPCL,Oil Gas & Consumable Fuels,309.75,-1.88,9116040,9560647,0.95
BHARTIARTL,Telecommunication,1850.7,-1.42,8521462,9386499,0.91
BHARTIHEXA,Telecommunication,1477.0,0.56,215583,168211,1.28
BIKAJI,Fast Moving Consumer Goods,640.6,-1.59,103523,202099,0.51
GROWW,Financial Services,199.79,0.05,23923151,38208205,0.63
BIOCON,Healthcare,416.15,-1.07,2347711,3235642,0.73
BSOFT,Information Technology,300.7,-2.34,1698192,1704530,1.0
BLUEDART,Services,4982.3,-0.33,13006,15312,0.85
BLUEJET,Healthcare,527.6,2.1,1820054,902719,2.02
BLUESTARCO,Consumer Durables,1637.2,-0.94,112856,490533,0.23
BBTC,Fast Moving Consumer Goods,1556.7,-0.96,31661,47728,0.66
BOSCHLTD,Automobile and Auto Components,40440.0,0.19,64891,47730,1.36
FIRSTCRY,Consumer Services,222.96,-1.71,1572062,2855573,0.55
BRIGADE,Realty,525.2,-3.38,916607,895976,1.02
BRITANNIA,Fast Moving Consumer Goods,5237.0,-0.48,193458,349947,0.55
MAPMYINDIA,Information Technology,840.65,-2.41,210873,300543,0.7
CCL,Fast Moving Consumer Goods,1163.2,-0.33,135796,732022,0.19
CESC,Power,168.03,-0.81,1054289,1482092,0.71
CGPOWER,Capital Goods,942.1,2.46,3214481,3992396,0.81
CIEINDIA,Automobile and Auto Components,471.3,0.3,136831,241003,0.57
CRISIL,Financial Services,4089.9,0.06,22821,44998,0.51
CANFINHOME,Financial Services,886.2,0.16,102703,187899,0.55
CANBK,Financial Services,128.95,-0.92,40856390,32450199,1.26
CANHLIFE,Financial Services,134.83,-0.76,409185,595804,0.69
CAPLIPOINT,Healthcare,2506.4,-0.5,78499,227483,0.35
CGCL,Financial Services,217.44,-0.44,3380016,3649322,0.93
CARBORUNIV,Capital Goods,1143.3,-1.65,163682,482500,0.34
CARTRADE,Consumer Services,2694.4,3.48,887557,1760820,0.5
CASTROLIND,Oil Gas & Consumable Fuels,185.37,-1.23,1617731,1280132,1.26
CEATLTD,Automobile and Auto Components,3490.0,1.14,133744,122197,1.09
CEMPRO,Construction,1213.4,-0.07,331270,780812,0.42
CENTRALBK,Financial Services,32.2,-0.95,8437665,18052565,0.47
CDSL,Financial Services,1317.0,-1.1,1341948,1967031,0.68
CHALET,Consumer Services,818.95,-0.94,158859,200898,0.79
CHAMBLFERT,Chemicals,469.05,-1.89,680565,1065171,0.64
CHENNPETRO,Oil Gas & Consumable Fuels,1102.2,-2.29,415258,1199427,0.35
CHOICEIN,Financial Services,723.85,2.03,1388540,768595,1.81
CHOLAHLDNG,Financial Services,1653.4,0.3,105861,225719,0.47
CHOLAFIN,Financial Services,1799.2,0.35,3949604,1934130,2.04
CIPLA,Healthcare,1440.1,0.15,1217575,1978445,0.62
CUB,Financial Services,198.85,-2.81,3879415,3087582,1.26
CLEAN,Chemicals,779.05,-1.21,264798,511326,0.52
COALINDIA,Oil Gas & Consumable Fuels,435.4,-1.44,7045620,15649433,0.45
COCHINSHIP,Capital Goods,1458.4,-1.93,834902,1242631,0.67
COFORGE,Information Technology,1492.9,-0.33,2996782,3751826,0.8
COHANCE,Healthcare,458.05,-0.93,1217174,2187837,0.56
COLPAL,Fast Moving Consumer Goods,1993.0,1.41,685313,503406,1.36
CAMS,Financial Services,798.3,0.14,1674208,1173887,1.43
CONCORDBIO,Healthcare,1286.1,-0.38,173967,684587,0.25
CONCOR,Services,469.8,-0.88,1403854,1490164,0.94
COROMANDEL,Chemicals,2000.4,0.86,192526,411287,0.47
CRAFTSMAN,Automobile and Auto Components,9252.0,-1.41,27868,102856,0.27
CREDITACC,Financial Services,1462.3,0.14,264069,296419,0.89
CROMPTON,Consumer Durables,275.3,0.02,3048799,2776104,1.1
CUMMINSIND,Capital Goods,5642.0,1.56,479610,495532,0.97
CYIENT,Information Technology,886.25,-0.86,260645,580391,0.45
DCMSHRIRAM,Diversified,1045.6,0.49,23922,45780,0.52
DLF,Realty,621.35,0.52,3891277,4763611,0.82
DOMS,Fast Moving Consumer Goods,2252.1,-1.95,63209,463964,0.14
DABUR,Fast Moving Consumer Goods,423.9,-0.05,1810767,2468252,0.73
DALBHARAT,Construction Materials,1720.4,-0.73,378047,284390,1.33
DATAPATTNS,Capital Goods,4506.6,-2.46,699388,1424715,0.49
DEEPAKFERT,Chemicals,1566.4,-2.26,224370,394449,0.57
DEEPAKNTR,Chemicals,1622.4,-1.39,90026,118126,0.76
DELHIVERY,Services,464.8,-3.38,2796772,3593196,0.78
DEVYANI,Consumer Services,112.84,-2.16,1213565,3540157,0.34
DIVISLAB,Healthcare,6713.5,-0.59,222828,347386,0.64
DIXON,Consumer Durables,12013.0,-0.6,413055,552152,0.75
LALPATHLAB,Healthcare,1689.2,2.0,262380,683669,0.38
DRREDDY,Healthcare,1350.5,1.66,1699562,1565171,1.09
EIDPARRY,Fast Moving Consumer Goods,709.75,-0.09,300729,463364,0.65
EIHOTEL,Consumer Services,326.45,-0.03,92104,223333,0.41
EICHERMOT,Automobile and Auto Components,7598.0,0.34,673537,524509,1.28
ELECON,Capital Goods,522.2,-1.63,445742,645698,0.69
ELGIEQUIP,Capital Goods,604.05,-0.87,423174,827822,0.51
EMAMILTD,Fast Moving Consumer Goods,396.95,-1.72,1802231,663182,2.72
EMCURE,Healthcare,1880.2,2.18,922231,251660,3.66
EMMVEE,Capital Goods,337.25,-0.33,2192038,4143080,0.53
ENDURANCE,Automobile and Auto Components,2699.2,-0.42,228414,125052,1.83
ENGINERSIN,Construction,251.82,-0.74,2852951,4031483,0.71
ERIS,Healthcare,1459.0,-0.5,33920,68405,0.5
ESCORTS,Capital Goods,2949.7,0.65,155405,178627,0.87
ETERNAL,Consumer Services,255.15,-0.47,20970490,28203934,0.74
EXIDEIND,Automobile and Auto Components,389.8,-2.43,5558326,3037423,1.83
NYKAA,Consumer Services,301.35,-1.68,6174258,8844931,0.7
FEDERALBNK,Financial Services,324.05,-0.35,6310142,20193823,0.31
FACT,Chemicals,890.0,-1.16,153812,1119386,0.14
FINCABLES,Capital Goods,1116.5,-1.77,255544,632489,0.4
FSL,Services,243.45,-0.23,581841,1332925,0.44
FIVESTAR,Financial Services,497.0,0.65,537562,1951029,0.28
FORCEMOT,Automobile and Auto Components,18391.0,2.47,203764,115215,1.77
FORTIS,Healthcare,954.8,-2.11,1053728,1545127,0.68
GAIL,Oil Gas & Consumable Fuels,172.85,-1.19,9844974,9582742,1.03
GVT&D,Capital Goods,5043.0,-0.19,1141831,997901,1.14
GMRAIRPORT,Services,108.44,0.34,22781007,29066373,0.78
GABRIEL,Automobile and Auto Components,1229.2,-0.99,445456,534587,0.83
GALLANTT,Capital Goods,711.15,-0.5,37532,150377,0.25
GRSE,Capital Goods,2724.8,-2.08,615560,981742,0.63
GICRE,Financial Services,360.95,-0.76,874348,2316895,0.38
GILLETTE,Fast Moving Consumer Goods,7719.0,-0.95,20693,23353,0.89
GLAND,Healthcare,2314.8,-0.49,562755,701161,0.8
GLAXO,Healthcare,2354.8,-0.5,119048,148585,0.8
GLENMARK,Healthcare,2154.4,-1.2,348867,705243,0.49
MEDANTA,Healthcare,1312.4,-0.46,235309,293849,0.8
GODIGIT,Financial Services,312.65,-1.14,103881,1173202,0.09
GPIL,Capital Goods,265.4,-0.32,877138,1559230,0.56
GODFRYPHLP,Fast Moving Consumer Goods,2247.3,-0.05,282139,308408,0.91
GODREJCP,Fast Moving Consumer Goods,1034.6,1.38,946384,1258530,0.75
GODREJIND,Diversified,1160.7,0.69,126742,166630,0.76
GODREJPROP,Realty,1850.6,1.65,1139451,668439,1.7
GRANULES,Healthcare,764.2,-0.86,554960,949227,0.58
GRAPHITE,Capital Goods,605.8,-2.74,1407403,885394,1.59
GRASIM,Construction Materials,3126.6,-0.04,785509,695716,1.13
GRAVITA,Metals & Mining,1671.0,-2.55,113355,164995,0.69
GESHIP,Services,1499.0,0.12,914730,791515,1.16
FLUOROCHEM,Chemicals,3909.2,0.01,97808,105383,0.93
GMDCLTD,Metals & Mining,586.3,-1.79,742287,1589642,0.47
HEG,Capital Goods,520.05,-1.08,764629,707922,1.08
HBLENGINE,Capital Goods,827.25,0.5,2069131,1447562,1.43
HCLTECH,Information Technology,1100.7,-1.19,5876286,4358371,1.35
HDBFS,Financial Services,743.55,1.88,999592,1015150,0.98
HDFCAMC,Financial Services,2649.7,0.94,824772,989107,0.83
HDFCBANK,Financial Services,796.3,0.39,46704866,39058810,1.2
HDFCLIFE,Financial Services,585.45,-1.06,1536974,3138486,0.49
HFCL,Telecommunication,215.0,5.0,23439561,41089003,0.57
HAVELLS,Consumer Durables,1178.3,-0.67,937206,922553,1.02
HEROMOTOCO,Automobile and Auto Components,4896.1,-0.02,1282918,618673,2.07
HEXT,Information Technology,494.85,0.08,550874,657991,0.84
HSCL,Chemicals,678.1,2.28,14451873,15229836,0.95
HINDALCO,Metals & Mining,953.2,-2.4,12154888,7186805,1.69
HAL,Capital Goods,4368.7,-0.0,731408,1069690,0.68
HINDCOPPER,Metals & Mining,491.4,-2.16,3624914,3762720,0.96
HINDPETRO,Oil Gas & Consumable Fuels,409.25,-0.88,5755734,6437053,0.89
HINDUNILVR,Fast Moving Consumer Goods,2174.2,0.76,1898219,2289425,0.83
HINDZINC,Metals & Mining,518.05,-4.41,7702524,4370618,1.76
POWERINDIA,Capital Goods,33965.0,0.04,134059,176721,0.76
HOMEFIRST,Financial Services,1191.7,2.42,513637,231820,2.22
HONASA,Fast Moving Consumer Goods,417.7,0.42,7669909,2078162,3.69
HONAUT,Capital Goods,39405.0,1.0,4985,7482,0.67
HUDCO,Financial Services,208.27,0.14,2587548,2285031,1.13
HYUNDAI,Automobile and Auto Components,1969.4,1.4,741997,1897036,0.39
ICICIBANK,Financial Services,1387.5,1.01,17172576,16290192,1.05
ICICIGI,Financial Services,1813.6,-0.41,420983,757774,0.56
ICICIAMC,Financial Services,3326.9,-0.97,271772,708896,0.38
ICICIPRULI,Financial Services,491.05,-1.07,915652,1979496,0.46
IDBI,Financial Services,86.4,-0.6,15731472,29241196,0.54
IDFCFIRSTB,Financial Services,79.22,0.03,13815035,31856736,0.43
IFCI,Financial Services,77.0,-3.44,36295448,131951776,0.28
IIFL,Financial Services,509.7,-2.94,2835740,2624036,1.08
IRB,Construction,21.19,-0.61,7986562,13141426,0.61
IRCON,Construction,134.16,-1.11,1610750,1924945,0.84
ITCHOTELS,Consumer Services,173.68,-2.73,2225437,4763216,0.47
ITC,Fast Moving Consumer Goods,290.0,-0.12,11229004,15524008,0.72
ITI,Telecommunication,301.6,-1.9,399401,791117,0.5
INDGN,Healthcare,518.05,-1.74,119603,225042,0.53
INDIACEM,Construction Materials,383.85,0.52,1776648,248543,7.15
INDIAMART,Consumer Services,1955.4,-0.94,90313,97701,0.92
INDIANB,Financial Services,832.6,-1.31,2035492,3842465,0.53
IEX,Financial Services,125.0,-0.17,4129714,5026540,0.82
INDHOTEL,Consumer Services,720.65,-0.67,3352281,2549817,1.31
IOC,Oil Gas & Consumable Fuels,143.89,-1.65,14225553,14351951,0.99
IOB,Financial Services,34.47,-1.23,2379121,4981636,0.48
IRCTC,Consumer Services,514.1,-0.22,621711,910041,0.68
IRFC,Financial Services,91.77,-0.79,50583456,15440763,3.28
IREDA,Financial Services,127.47,-0.04,5418388,8198984,0.66
IGL,Oil Gas & Consumable Fuels,170.38,1.45,4244959,2789590,1.52
INDUSTOWER,Telecommunication,393.55,-1.27,7860988,6738857,1.17
INDUSINDBK,Financial Services,918.95,-0.77,1469042,2165441,0.68
NAUKRI,Consumer Services,978.85,-3.06,4379793,2120817,2.07
INFY,Information Technology,1041.2,-1.46,15865155,17747904,0.89
INOXWIND,Capital Goods,89.52,-0.86,6003706,17318325,0.35
INTELLECT,Information Technology,747.05,-1.1,178380,481269,0.37
INDIGO,Services,5450.0,4.66,5145167,1339922,3.84
IGIL,Services,359.7,2.11,816344,564026,1.45
IKS,Information Technology,1704.3,-0.77,80546,145160,0.55
IPCALAB,Healthcare,1618.3,-0.18,167145,260601,0.64
JBCHEPHARM,Healthcare,2243.9,0.49,139788,268408,0.52
JKCEMENT,Construction Materials,5577.0,1.16,44456,84609,0.53
JBMA,Automobile and Auto Components,693.1,-1.62,510648,2171324,0.24
JKTYRE,Automobile and Auto Components,397.15,-1.44,2037994,1350036,1.51
JMFINANCIL,Financial Services,125.81,-0.15,1770427,4033074,0.44
JSWCEMENT,Construction Materials,133.55,-0.03,4565713,2899929,1.57
JSWDULUX,Consumer Durables,3199.1,-0.9,31670,42959,0.74
JSWENERGY,Power,573.5,-0.16,2159250,2992604,0.72
JSWINFRA,Services,329.9,-2.51,8081802,5655980,1.43
JSWSTEEL,Metals & Mining,1231.0,-0.02,1706161,1513886,1.13
JAINREC,Metals & Mining,349.55,-4.42,1471414,3726307,0.39
JPPOWER,Power,17.94,-0.22,35690347,142686780,0.25
J&KBANK,Financial Services,158.4,-0.72,3071648,4194097,0.73
JINDALSAW,Capital Goods,260.72,1.02,2090404,2671060,0.78
JSL,Metals & Mining,695.05,0.01,525015,779258,0.67
JINDALSTEL,Metals & Mining,1059.5,-2.77,3101349,1439170,2.15
JIOFIN,Financial Services,239.43,0.23,8662126,12289561,0.7
JUBLFOOD,Consumer Services,423.2,-0.31,1182298,4793530,0.25
JUBLINGREA,Chemicals,621.65,-1.62,129506,291391,0.44
JUBLPHARMA,Healthcare,964.4,-0.86,88674,89408,0.99
JWL,Capital Goods,262.95,-1.74,2422278,1502748,1.61
JYOTICNC,Capital Goods,761.45,-2.11,945319,2646974,0.36
KPRMILL,Textiles,1191.3,-2.23,1182257,1499550,0.79
KEI,Capital Goods,5268.0,-2.79,574765,266150,2.16
KPITTECH,Information Technology,742.6,0.89,1108108,1306985,0.85
KAJARIACER,Consumer Durables,1196.6,-0.92,496477,245797,2.02
KPIL,Construction,1384.2,-1.0,214506,368580,0.58
KALYANKJIL,Consumer Durables,377.8,0.43,3152231,10182603,0.31
KARURVYSYA,Financial Services,290.5,-1.51,1235781,2666109,0.46
KAYNES,Capital Goods,3264.7,1.92,2631589,981127,2.68
KEC,Construction,528.15,-0.56,657390,862644,0.76
KFINTECH,Financial Services,874.15,-0.94,786188,1080110,0.73
KIRLOSENG,Capital Goods,2484.3,-3.09,1193915,1295467,0.92
KOTAKBANK,Financial Services,409.0,0.75,16586766,14841209,1.12
KIMS,Healthcare,795.35,-0.23,239051,719870,0.33
LTF,Financial Services,299.0,0.83,8420730,5316204,1.58
LTTS,Information Technology,3322.4,0.0,60281,120853,0.5
LGEINDIA,Consumer Durables,1571.3,0.34,441887,876054,0.5
LICHSGFIN,Financial Services,549.85,-0.13,1850284,1407503,1.31
LTFOODS,Fast Moving Consumer Goods,385.55,-0.45,822804,646450,1.27
LTM,Information Technology,3762.6,-1.08,241471,540256,0.45
LT,Construction,4216.4,0.83,3103656,2104820,1.47
LATENTVIEW,Information Technology,297.9,0.42,735096,829425,0.89
LAURUSLABS,Healthcare,1450.0,-0.29,1403450,1948928,0.72
THELEELA,Consumer Services,483.9,-0.94,306446,585913,0.52
LEMONTREE,Consumer Services,119.69,0.29,5694376,4788507,1.19
LENSKART,Consumer Services,508.9,-1.44,2943713,6374789,0.46
LICI,Financial Services,423.35,-0.76,6394361,4731123,1.35
LINDEINDIA,Chemicals,7021.5,-1.68,15558,36477,0.43
LLOYDSME,Metals & Mining,1721.4,1.0,332013,456915,0.73
LODHA,Realty,947.45,1.02,4935773,2325896,2.12
LUPIN,Healthcare,2343.5,-1.02,317458,876196,0.36
MMTC,Services,68.63,-4.79,5590690,18855633,0.3
MRF,Automobile and Auto Components,129550.0,-0.44,4798,6763,0.71
MGL,Oil Gas & Consumable Fuels,1174.6,-1.79,150300,269529,0.56
M&MFIN,Financial Services,328.55,5.69,9970612,3159113,3.16
M&M,Automobile and Auto Components,3182.2,3.84,5346613,3658160,1.46
MANAPPURAM,Financial Services,318.5,0.05,7606505,2946088,2.58
MRPL,Oil Gas & Consumable Fuels,153.93,-1.47,2716451,7996636,0.34
MANKIND,Healthcare,2462.3,-0.83,408458,580603,0.7
MARICO,Fast Moving Consumer Goods,825.8,0.77,1885487,2055610,0.92
MARUTI,Automobile and Auto Components,13745.0,3.75,981485,463867,2.12
MFSL,Financial Services,1611.4,-3.06,644179,594938,1.08
MAXHEALTH,Healthcare,1123.35,3.85,5155866,3337009,1.55
MAZDOCK,Capital Goods,2472.5,-0.82,934752,797134,1.17
MEESHO,Consumer Services,186.45,-1.02,23932302,36675505,0.65
MINDACORP,Automobile and Auto Components,670.45,0.28,743852,636869,1.17
MSUMI,Automobile and Auto Components,41.26,9.1,227795706,21560743,10.57
MOTILALOFS,Financial Services,946.15,1.18,1203021,999553,1.2
MPHASIS,Information Technology,2263.4,0.1,370761,597370,0.62
MCX,Financial Services,2831.7,-0.31,3042947,3732157,0.82
MUTHOOTFIN,Financial Services,3025.6,-3.33,1615702,838318,1.93
NATCOPHARM,Healthcare,903.7,1.13,808376,1149909,0.7
NBCC,Construction,107.17,-1.57,9699539,20520716,0.47
NCC,Construction,153.59,-2.53,1860915,2253033,0.83
NHPC,Power,79.4,0.11,14653085,49090571,0.3
NLCINDIA,Power,320.1,-1.58,2445675,8449830,0.29
NMDC,Metals & Mining,84.94,-0.89,22747148,35066339,0.65
NSLNISP,Metals & Mining,43.68,-2.17,4175189,15062491,0.28
NTPCGREEN,Power,95.72,1.11,2738889,3653537,0.75
NTPC,Power,352.05,-1.4,19764694,14163265,1.4
NH,Healthcare,1956.8,-0.09,258261,302304,0.85
NATIONALUM,Metals & Mining,332.15,-4.71,27949889,16850317,1.66
NAVA,Power,607.15,-0.48,145350,369658,0.39
NAVINFLUOR,Chemicals,7609.0,-1.16,107680,141225,0.76
NESTLEIND,Fast Moving Consumer Goods,1402.6,1.45,1968200,2218408,0.89
NETWEB,Information Technology,4943.8,-2.57,1196339,2953109,0.41
NEULANDLAB,Healthcare,17961.0,-0.61,35026,47188,0.74
NEWGEN,Information Technology,473.1,0.11,483127,3919564,0.12
NAM-INDIA,Financial Services,1139.0,-0.52,599707,1124353,0.53
NIVABUPA,Financial Services,84.79,-1.85,1208551,2010047,0.6
NUVAMA,Financial Services,1748.6,0.71,503705,525477,0.96
NUVOCO,Construction Materials,306.2,-2.52,293185,556128,0.53
OBEROIRLTY,Realty,1749.2,-0.22,806189,514372,1.57
ONGC,Oil Gas & Consumable Fuels,233.1,-2.87,36071651,17412085,2.07
OIL,Oil Gas & Consumable Fuels,406.8,-2.69,6483722,4807248,1.35
OLAELEC,Automobile and Auto Components,41.8,-3.17,77967207,194350364,0.4
OLECTRA,Automobile and Auto Components,1493.4,0.09,889409,1415246,0.63
PAYTM,Financial Services,1124.8,3.45,2583955,2027687,1.27
ONESOURCE,Healthcare,1556.0,-0.51,136546,232590,0.59
OFSS,Information Technology,10974.5,4.83,1072058,330041,3.25
POLICYBZR,Financial Services,1615.2,-1.29,832364,1817667,0.46
PCBL,Chemicals,317.4,0.71,2729065,1374779,1.99
PGEL,Consumer Durables,545.9,-1.42,1153899,3830841,0.3
PIIND,Chemicals,2684.9,-2.25,490209,404218,1.21
PNBHOUSING,Financial Services,1044.8,-0.16,1452477,817389,1.78
PTCIL,Capital Goods,17429.0,-0.02,9462,42029,0.23
PVRINOX,Media Entertainment & Publication,986.4,-0.32,206437,188602,1.09
PAGEIND,Textiles,40950.0,0.16,66781,31837,2.1
PARADEEP,Chemicals,136.14,0.02,2436515,3999485,0.61
PATANJALI,Fast Moving Consumer Goods,412.55,-0.4,2591479,3231943,0.8
PERSISTENT,Information Technology,4841.5,-1.77,383384,648366,0.59
PETRONET,Oil Gas & Consumable Fuels,282.25,-1.95,3057698,3763642,0.81
PFIZER,Healthcare,4460.7,-1.03,16276,31143,0.52
PHOENIXLTD,Realty,1904.6,-0.4,654686,557343,1.17
PWL,Consumer Services,125.34,0.17,10156647,18343076,0.55
PIDILITIND,Chemicals,1597.0,1.14,1399493,1049966,1.33
PINELABS,Financial Services,160.07,-0.74,40281658,35518666,1.13
PIRAMALFIN,Financial Services,2131.0,-0.18,258972,385239,0.67
PPLPHARMA,Healthcare,167.69,-2.75,5220079,8742636,0.6
POLYMED,Healthcare,1650.2,-0.04,122345,206521,0.59
POLYCAB,Capital Goods,9531.0,-1.67,407544,292452,1.39
POONAWALLA,Financial Services,440.3,2.84,2525365,1906409,1.32
PFC,Financial Services,432.65,-1.02,8672719,6799691,1.28
POWERGRID,Power,283.9,-2.41,16305667,14088144,1.16
PREMIERENE,Capital Goods,1050.6,-0.27,900684,1373143,0.66
PRESTIGE,Realty,1556.3,0.99,735175,789266,0.93
PNB,Financial Services,107.87,0.15,17859333,19993301,0.89
RRKABEL,Capital Goods,2488.3,2.06,953338,794332,1.2
RBLBANK,Financial Services,371.05,-1.59,5145096,5696409,0.9
RECLTD,Financial Services,364.65,0.27,6473487,6026983,1.07
RHIM,Capital Goods,376.2,-0.91,211830,1009151,0.21
RITES,Construction,208.88,0.3,990650,936503,1.06
RADICO,Fast Moving Consumer Goods,3829.8,1.92,353764,312820,1.13
RVNL,Construction,240.85,0.38,7997576,11815669,0.68
RAILTEL,Telecommunication,314.05,-1.06,466629,761969,0.61
RAINBOW,Healthcare,1434.5,0.03,65526,108857,0.6
RKFORGE,Automobile and Auto Components,563.7,-1.18,326028,361750,0.9
REDINGTON,Services,286.4,0.9,4583830,8697325,0.53
RELIANCE,Oil Gas & Consumable Fuels,1318.1,0.34,12692331,18187773,0.7
RPOWER,Power,24.88,-1.23,22958303,36883732,0.62
SBFC,Financial Services,90.82,-1.28,968613,1294532,0.75
SBICARD,Financial Services,624.85,2.84,3603604,1332877,2.7
SBILIFE,Financial Services,1744.9,-1.29,933245,1031715,0.9
SJVN,Power,72.09,-1.12,1677876,2838851,0.59
SRF,Chemicals,2732.9,-1.19,398173,532561,0.75
SAGILITY,Information Technology,40.37,0.77,10473215,15176300,0.69
SAILIFE,Healthcare,1221.3,1.35,583594,468959,1.24
SAMMAANCAP,Financial Services,169.81,-1.09,15143371,14824464,1.02
