Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GLENMARK,Healthcare,2196.7,0.03,300940,540414,0.56
MEDANTA,Healthcare,1395.5,-0.83,100324,185149,0.54
GODIGIT,Financial Services,246.8,-3.14,611754,835384,0.73
GPIL,Capital Goods,246.0,3.47,1251616,1297064,0.96
GODFRYPHLP,Fast Moving Consumer Goods,2028.5,-8.23,1933737,342500,5.65
GODREJCP,Fast Moving Consumer Goods,1064.9,-0.82,224598,723585,0.31
GODREJIND,Diversified,1336.1,0.29,101679,321460,0.32
GODREJPROP,Realty,2123.2,2.63,639312,857046,0.75
GRANULES,Healthcare,837.65,0.49,278689,1297416,0.21
GRAPHITE,Capital Goods,647.05,-3.82,425647,1308253,0.33
GRASIM,Construction Materials,3108.0,0.6,129254,546254,0.24
GRAVITA,Metals & Mining,1648.0,-7.87,512713,334040,1.53
GESHIP,Services,1380.3,-1.31,183493,401653,0.46
FLUOROCHEM,Chemicals,4460.1,-2.48,56807,202151,0.28
GMDCLTD,Metals & Mining,556.85,-0.94,209906,968813,0.22
HEG,Capital Goods,656.9,0.67,923229,3036552,0.3
HBLENGINE,Capital Goods,700.2,0.23,354558,852118,0.42
HCLTECH,Information Technology,1332.6,2.83,3237827,4641976,0.7
HDBFS,Financial Services,682.0,-0.63,133178,587520,0.23
HDFCAMC,Financial Services,2531.5,-0.82,233142,954095,0.24
HDFCBANK,Financial Services,738.55,-0.14,18092224,31997548,0.57
HDFCLIFE,Financial Services,556.35,0.63,721161,3586728,0.2
HFCL,Telecommunication,183.28,-4.81,19299295,23249127,0.83
HAVELLS,Consumer Durables,1227.0,-0.84,300445,1411982,0.21
HEROMOTOCO,Automobile and Auto Components,5147.3,0.66,355756,651492,0.55
HEXT,Information Technology,597.75,8.32,7835190,1536189,5.1
HSCL,Chemicals,754.0,-4.61,9357532,11909905,0.79
HINDALCO,Metals & Mining,939.95,-0.56,1719812,4550597,0.38
HAL,Capital Goods,4603.7,-0.33,438730,606628,0.72
HINDCOPPER,Metals & Mining,474.55,-1.63,1402660,2800900,0.5
HINDPETRO,Oil Gas & Consumable Fuels,397.55,0.91,2989196,6588887,0.45
HINDUNILVR,Fast Moving Consumer Goods,2049.2,-5.77,7030616,1947597,3.61
HINDZINC,Metals & Mining,525.9,-0.71,1423256,3055527,0.47
POWERINDIA,Capital Goods,30560.0,-1.64,94842,152506,0.62
HOMEFIRST,Financial Services,1173.2,-0.07,293131,229053,1.28
HONASA,Fast Moving Consumer Goods,445.65,-0.66,264858,1109036,0.24
HONAUT,Capital Goods,37400.0,0.15,466,4445,0.1
HUDCO,Financial Services,199.59,-1.27,2630206,2971032,0.89
HYUNDAI,Automobile and Auto Components,2001.6,2.51,283310,648035,0.44
ICICIBANK,Financial Services,1428.3,-1.2,5080946,12290843,0.41
ICICIGI,Financial Services,1671.2,0.57,117207,1575338,0.07
ICICIAMC,Financial Services,3117.5,-0.26,36506,428857,0.09
ICICIPRULI,Financial Services,510.8,2.05,212419,1996826,0.11
IDBI,Financial Services,87.11,3.11,7272040,13449668,0.54
IDFCFIRSTB,Financial Services,86.05,1.38,40807172,25713583,1.59
IFCI,Financial Services,69.1,-1.83,4891166,20346588,0.24
IIFL,Financial Services,587.3,5.53,2194712,2187566,1.0
IRB,Construction,19.46,-0.82,3034917,9352018,0.32
IRCON,Construction,125.43,-0.51,340732,1311661,0.26
ITCHOTELS,Consumer Services,160.96,-2.7,1320734,3472696,0.38
ITC,Fast Moving Consumer Goods,283.35,-0.87,9564598,14378525,0.67
ITI,Telecommunication,274.8,-0.13,54651,504242,0.11
INDGN,Healthcare,511.0,3.72,50525,176170,0.29
INDIACEM,Construction Materials,390.35,-4.09,122097,403914,0.3
INDIAMART,Consumer Services,1748.0,-0.68,52754,126201,0.42
INDIANB,Financial Services,838.6,0.88,816953,3361596,0.24
IEX,Financial Services,130.1,2.63,8300752,6490690,1.28
INDHOTEL,Consumer Services,738.1,1.46,874064,2713900,0.32
IOC,Oil Gas & Consumable Fuels,141.7,0.13,3429270,13527245,0.25
IOB,Financial Services,33.91,0.09,897739,4779927,0.19
IRCTC,Consumer Services,489.6,-0.89,396317,788661,0.5
IRFC,Financial Services,87.84,-0.33,2871626,7573276,0.38
IREDA,Financial Services,119.91,-0.32,1607741,3703553,0.43
IGL,Oil Gas & Consumable Fuels,151.32,0.7,734679,2112512,0.35
INDUSTOWER,Telecommunication,387.0,-0.1,2303648,6325681,0.36
INDUSINDBK,Financial Services,998.8,0.28,710640,2784564,0.26
NAUKRI,Consumer Services,1238.05,6.22,2363218,3106835,0.76
INFY,Information Technology,1112.4,3.08,16774740,13201255,1.27
INOXWIND,Capital Goods,77.7,-0.68,1954147,9079734,0.22
INTELLECT,Information Technology,733.0,2.13,886751,525660,1.69
INDIGO,Services,5247.0,0.33,300883,1048890,0.29
IGIL,Services,330.95,0.38,183021,583294,0.31
IKS,Information Technology,1827.4,3.84,39301,301692,0.13
IPCALAB,Healthcare,1747.3,-0.87,46388,293817,0.16
JKCEMENT,Construction Materials,5724.0,1.33,22552,87595,0.26
JBMA,Automobile and Auto Components,661.9,-0.47,82953,415333,0.2
JKTYRE,Automobile and Auto Components,400.1,2.43,268990,1199941,0.22
JMFINANCIL,Financial Services,122.7,0.53,481728,2483433,0.19
JSWCEMENT,Construction Materials,134.4,1.73,290363,2140860,0.14
JSWDULUX,Consumer Durables,2929.5,-0.49,1708,25013,0.07
JSWENERGY,Power,542.75,-1.61,1310442,2711018,0.48
JSWINFRA,Services,320.0,-0.84,790122,3805141,0.21
JSWSTEEL,Metals & Mining,1249.0,0.66,868912,1666782,0.52
JAINREC,Metals & Mining,333.85,-1.36,256528,1298450,0.2
JPPOWER,Power,16.97,-0.24,17811079,53600925,0.33
J&KBANK,Financial Services,177.58,2.9,2229866,6293401,0.35
JINDALSAW,Capital Goods,252.45,-1.14,638730,1973191,0.32
JSL,Metals & Mining,730.8,2.32,425815,544965,0.78
JINDALSTEL,Metals & Mining,1059.0,-0.63,607394,1271586,0.48
JIOFIN,Financial Services,237.34,0.5,6827062,17921665,0.38
JUBLFOOD,Consumer Services,430.1,0.62,1520297,2617383,0.58
JUBLINGREA,Chemicals,737.85,1.7,92514,704443,0.13
JUBLPHARMA,Healthcare,968.55,0.33,71442,132789,0.54
JWL,Capital Goods,246.8,0.1,180057,749122,0.24
JYOTICNC,Capital Goods,812.4,2.18,310987,822400,0.38
KPRMILL,Textiles,1040.0,-1.52,72696,359228,0.2
KEI,Capital Goods,4857.0,-0.33,87842,267287,0.33
KPITTECH,Information Technology,599.5,2.44,6355646,5088937,1.25
KAJARIACER,Consumer Durables,1214.7,-0.02,83092,268453,0.31
KPIL,Construction,1284.6,-1.18,31152,151977,0.2
KALYANKJIL,Consumer Durables,588.1,4.16,12103654,43872948,0.28
KARURVYSYA,Financial Services,339.65,0.22,1521077,7593249,0.2
KAYNES,Capital Goods,3202.0,0.65,376387,1005031,0.37
KEC,Construction,462.5,-0.45,402706,965909,0.42
KFINTECH,Financial Services,972.5,2.45,2483794,1622362,1.53
KIRLOSENG,Capital Goods,2195.3,0.59,241751,630970,0.38
KOTAKBANK,Financial Services,386.95,0.6,5591897,17623857,0.32
KIMS,Healthcare,794.15,-0.79,253308,477806,0.53
LTF,Financial Services,310.95,-0.42,1143610,6601307,0.17
LTTS,Information Technology,3593.0,5.12,117301,259039,0.45
LGEINDIA,Consumer Durables,1509.5,-1.16,56467,347067,0.16
LICHSGFIN,Financial Services,546.7,-0.92,233884,1037287,0.23
LTFOODS,Fast Moving Consumer Goods,376.2,0.16,94185,422248,0.22
LTM,Information Technology,4327.1,3.25,631583,480567,1.31
LT,Construction,3828.6,0.59,737195,1993695,0.37
LATENTVIEW,Information Technology,316.45,0.83,1147582,1478109,0.78
LAURUSLABS,Healthcare,1745.8,1.89,2857809,2197133,1.3
THELEELA,Consumer Services,477.75,0.64,42156,325973,0.13
LEMONTREE,Consumer Services,111.89,2.31,528618,2800885,0.19
LENSKART,Consumer Services,560.3,-2.05,1661757,5300366,0.31
LICI,Financial Services,428.0,0.86,972820,2313786,0.42
LINDEINDIA,Chemicals,6716.0,-0.22,7841,18789,0.42
LLOYDSME,Metals & Mining,1996.5,2.89,236909,477207,0.5
LODHA,Realty,1281.45,6.9,8882675,3932784,2.26
LUPIN,Healthcare,2398.2,1.17,221088,739269,0.3
MMTC,Services,60.88,-1.04,485897,2068196,0.23
MRF,Automobile and Auto Components,133000.0,1.72,1764,6841,0.26
MGL,Oil Gas & Consumable Fuels,1083.3,0.58,33117,136760,0.24
M&MFIN,Financial Services,374.1,4.94,4028623,7050147,0.57
M&M,Automobile and Auto Components,3274.8,3.59,1051317,2288210,0.46
MANAPPURAM,Financial Services,362.75,0.81,1558658,3877812,0.4
MRPL,Oil Gas & Consumable Fuels,161.0,-0.79,3604178,22912616,0.16
MANKIND,Healthcare,2601.6,1.96,302378,337448,0.9
MARICO,Fast Moving Consumer Goods,866.15,1.23,641709,1891585,0.34
MARUTI,Automobile and Auto Components,13801.0,2.67,237114,483603,0.49
MFSL,Financial Services,1502.6,-0.85,405808,658787,0.62
MAXHEALTH,Healthcare,1104.6,2.24,621009,1647592,0.38
MAZDOCK,Capital Goods,2297.6,0.17,257877,702979,0.37
MEESHO,Consumer Services,182.55,0.25,11973276,12782927,0.94
MINDACORP,Automobile and Auto Components,689.5,1.93,55364,301093,0.18
MSUMI,Automobile and Auto Components,41.24,-1.2,3308595,9513319,0.35
MOTILALOFS,Financial Services,858.9,-1.2,486173,1401915,0.35
MPHASIS,Information Technology,2427.2,4.05,871332,687540,1.27
MCX,Financial Services,2717.2,-1.38,567419,2516995,0.23
MUTHOOTFIN,Financial Services,3020.5,-0.18,402709,874615,0.46
NATCOPHARM,Healthcare,924.25,-0.31,72768,516809,0.14
NBCC,Construction,94.8,1.02,2700160,9078400,0.3
NCC,Construction,141.1,2.93,347703,1428105,0.24
NHPC,Power,78.41,-1.64,3691744,13977777,0.26
NLCINDIA,Power,299.75,0.44,1200758,2140773,0.56
NMDC,Metals & Mining,83.6,0.05,5671649,17235485,0.33
NSLNISP,Metals & Mining,42.0,1.42,1014240,2748246,0.37
NTPCGREEN,Power,92.13,-1.67,2526111,9097489,0.28
NTPC,Power,344.4,-1.82,7192495,9184069,0.78
NH,Healthcare,2077.8,1.16,195807,225131,0.87
NATIONALUM,Metals & Mining,337.3,-0.6,2047645,6849726,0.3
NAVA,Power,560.3,0.99,57490,211903,0.27
NAVINFLUOR,Chemicals,7555.5,0.47,46153,114492,0.4
NESTLEIND,Fast Moving Consumer Goods,1480.0,2.53,2527560,2140644,1.18
NETWEB,Information Technology,4317.8,-1.02,450235,777124,0.58
NEULANDLAB,Healthcare,18855.0,1.67,9283,36001,0.26
NEWGEN,Information Technology,527.6,4.33,6130347,5834090,1.05
NAM-INDIA,Financial Services,1145.7,2.98,663830,821345,0.81
NIVABUPA,Financial Services,86.5,-0.16,149944,1555701,0.1
NUVAMA,Financial Services,1847.0,-3.63,208640,600722,0.35
NUVOCO,Construction Materials,350.3,-1.61,210442,4558782,0.05
OBEROIRLTY,Realty,1822.0,0.04,135138,659595,0.2
ONGC,Oil Gas & Consumable Fuels,238.16,-0.17,8813079,12772552,0.69
OIL,Oil Gas & Consumable Fuels,440.35,-2.09,1604748,3502373,0.46
OLAELEC,Automobile and Auto Components,37.31,0.11,18035582,70847316,0.25
OLECTRA,Automobile and Auto Components,1322.2,-1.06,103451,545429,0.19
PAYTM,Financial Services,1306.7,1.34,2101533,3567127,0.59
ONESOURCE,Healthcare,1737.7,2.89,235347,333142,0.71
OFSS,Information Technology,11324.0,6.31,328121,454763,0.72
POLICYBZR,Financial Services,1576.2,2.54,342962,2951835,0.12
PCBL,Chemicals,321.35,-1.47,317940,1055239,0.3
PGEL,Consumer Durables,575.0,0.45,474175,2173235,0.22
PIIND,Chemicals,2721.0,-0.79,70250,199914,0.35
PNBHOUSING,Financial Services,1072.9,1.41,353164,845325,0.42
PTCIL,Capital Goods,17905.0,0.98,3799,12918,0.29
PVRINOX,Media Entertainment & Publication,1132.05,0.79,720538,462214,1.56
PAGEIND,Textiles,40275.0,0.0,5839,36672,0.16
PARADEEP,Chemicals,137.95,2.46,2271432,3900499,0.58
PATANJALI,Fast Moving Consumer Goods,344.7,-0.62,5387830,8072407,0.67
PERSISTENT,Information Technology,5470.0,3.83,756195,771852,0.98
PETRONET,Oil Gas & Consumable Fuels,275.85,0.42,841212,2140757,0.39
PFIZER,Healthcare,4716.0,2.0,15852,24430,0.65
PHOENIXLTD,Realty,2030.2,0.97,115882,923245,0.13
PWL,Consumer Services,125.59,-1.92,4353252,14288459,0.3
PIDILITIND,Chemicals,1616.8,2.92,682298,923540,0.74
PINELABS,Financial Services,149.28,0.23,4137233,12161976,0.34
PIRAMALFIN,Financial Services,2008.1,-3.71,115296,384277,0.3
PPLPHARMA,Healthcare,193.08,0.54,4325720,7672475,0.56
POLYMED,Healthcare,1670.3,0.38,16943,104816,0.16
POLYCAB,Capital Goods,9125.0,2.44,262401,377673,0.69
POONAWALLA,Financial Services,460.9,0.26,137648,1590839,0.09
PFC,Financial Services,422.45,0.56,2690272,5032162,0.53
POWERGRID,Power,285.3,-1.23,2697941,7938379,0.34
PREMIERENE,Capital Goods,1024.0,0.46,256004,1259944,0.2
PRESTIGE,Realty,1659.4,4.18,317747,868216,0.37
PFOCUS,Media Entertainment & Publication,285.4,-0.82,144483,698247,0.21
PNB,Financial Services,112.2,0.52,8114002,21575457,0.38
RRKABEL,Capital Goods,2531.8,1.53,2956083,702843,4.21
RBLBANK,Financial Services,363.8,3.09,1935352,6315384,0.31
RECLTD,Financial Services,371.5,0.91,2981096,4952892,0.6
RHIM,Capital Goods,397.2,-0.44,187256,4629315,0.04
RITES,Construction,215.95,1.05,139119,11429257,0.01
RADICO,Fast Moving Consumer Goods,4103.0,0.29,204704,352092,0.58
RVNL,Construction,221.94,-0.9,1669652,3700177,0.45
RAILTEL,Telecommunication,289.85,1.79,171217,647541,0.26
RAINBOW,Healthcare,1473.5,1.08,11319,81528,0.14
RKFORGE,Automobile and Auto Components,631.0,0.89,2228613,2209602,1.01
REDINGTON,Services,278.75,7.6,1174626,1946197,0.6
RELIANCE,Oil Gas & Consumable Fuels,1273.1,-0.38,3591581,12185134,0.29
RPOWER,Power,23.56,-0.84,6602201,41162112,0.16
SBFC,Financial Services,90.11,-2.25,716761,1116564,0.64
SBICARD,Financial Services,663.05,7.16,1676416,1607980,1.04
SBILIFE,Financial Services,1873.3,0.35,307147,832081,0.37
SJVN,Power,67.9,0.47,568380,2069763,0.27
SRF,Chemicals,2616.0,-0.59,119168,643529,0.19
SAGILITY,Information Technology,43.86,1.32,37473525,29839905,1.26
SAILIFE,Healthcare,1295.0,5.04,186866,358363,0.52
SAMMAANCAP,Financial Services,163.0,-1.19,2410291,8846034,0.27
MOTHERSON,Automobile and Auto Components,148.22,-0.5,8220373,15459598,0.53
SAPPHIRE,Consumer Services,184.5,-1.38,262631,951883,0.28
SARDAEN,Metals & Mining,521.85,3.9,296543,236777,1.25
SAREGAMA,Media Entertainment & Publication,517.4,4.21,1004350,596242,1.68
SCHAEFFLER,Automobile and Auto Components,4129.0,0.52,49304,63662,0.77
