Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BBTC,Fast Moving Consumer Goods,1443.0,-2.05,17612,33149,0.53
BOSCHLTD,Automobile and Auto Components,48100.0,-1.29,29892,46309,0.65
FIRSTCRY,Consumer Services,197.36,0.44,625738,860478,0.73
BRIGADE,Realty,605.05,2.74,410130,416132,0.99
BRITANNIA,Fast Moving Consumer Goods,5540.5,1.6,152296,325436,0.47
MAPMYINDIA,Information Technology,1015.1,0.25,39918,389081,0.1
CCL,Fast Moving Consumer Goods,1116.2,-0.75,62842,159235,0.39
CESC,Power,157.41,-1.41,1272778,1514181,0.84
CGPOWER,Capital Goods,873.0,1.15,1453901,3627469,0.4
CIEINDIA,Automobile and Auto Components,405.0,-1.15,267306,810028,0.33
CRISIL,Financial Services,4498.4,1.26,17281,68563,0.25
CANFINHOME,Financial Services,818.65,0.12,135319,212447,0.64
CANBK,Financial Services,130.07,0.77,7133040,19008512,0.38
CANHLIFE,Financial Services,152.98,2.49,481645,720466,0.67
CAPLIPOINT,Healthcare,2538.0,0.33,34024,105563,0.32
CGCL,Financial Services,223.44,-1.23,3146391,3832259,0.82
CARBORUNIV,Capital Goods,1133.0,0.62,204535,207715,0.98
CARTRADE,Consumer Services,2932.0,4.62,444627,617699,0.72
CASTROLIND,Oil Gas & Consumable Fuels,188.39,-0.19,735939,3331759,0.22
CEATLTD,Automobile and Auto Components,3583.6,-0.6,29343,92995,0.32
CEMPRO,Construction,1272.5,0.54,78341,609964,0.13
CENTRALBK,Financial Services,31.22,0.64,2101568,5159444,0.41
CDSL,Financial Services,1355.0,1.96,813193,976066,0.83
CHALET,Consumer Services,842.85,-0.61,35499,102767,0.35
CHAMBLFERT,Chemicals,435.35,0.22,158514,378816,0.42
CHENNPETRO,Oil Gas & Consumable Fuels,1389.7,-3.51,1677964,2801780,0.6
CHOICEIN,Financial Services,813.85,1.67,612065,471405,1.3
CHOLAHLDNG,Financial Services,1573.3,0.64,29529,211899,0.14
CHOLAFIN,Financial Services,1891.2,0.94,466262,1527604,0.31
CIPLA,Healthcare,1436.0,0.34,221744,1209749,0.18
CUB,Financial Services,218.6,-1.1,967019,4209049,0.23
CLEAN,Chemicals,839.5,2.47,373337,556889,0.67
COALINDIA,Oil Gas & Consumable Fuels,402.45,0.61,3474425,6965600,0.5
COCHINSHIP,Capital Goods,1486.6,0.11,270372,1045648,0.26
COFORGE,Information Technology,1874.8,3.4,3148302,3372151,0.93
COHANCE,Healthcare,473.0,5.85,4277467,1195983,3.58
COLPAL,Fast Moving Consumer Goods,1910.5,1.64,382401,412499,0.93
CAMS,Financial Services,752.75,-0.21,943433,1269156,0.74
CONCORDBIO,Healthcare,1605.0,2.51,94155,210106,0.45
CONCOR,Services,522.05,1.5,572955,2388726,0.24
COROMANDEL,Chemicals,2023.8,-1.89,50176,116052,0.43
CRAFTSMAN,Automobile and Auto Components,10708.5,-1.67,10359,62214,0.17
CREDITACC,Financial Services,1535.0,0.68,33341,413361,0.08
CROMPTON,Consumer Durables,251.0,2.24,2187057,3364702,0.65
CUMMINSIND,Capital Goods,5210.5,-0.18,168889,438932,0.38
CYIENT,Information Technology,898.15,0.41,470924,691813,0.68
DCMSHRIRAM,Diversified,1066.8,3.94,127573,219063,0.58
DLF,Realty,680.0,1.51,1493105,3280654,0.46
DOMS,Fast Moving Consumer Goods,2215.2,-0.15,15074,50020,0.3
DABUR,Fast Moving Consumer Goods,401.65,0.48,731583,2107937,0.35
DALBHARAT,Construction Materials,1922.0,4.62,496476,219643,2.26
DATAPATTNS,Capital Goods,4762.1,-0.25,1000707,823159,1.22
DEEPAKFERT,Chemicals,1470.6,-0.1,65130,412133,0.16
DEEPAKNTR,Chemicals,1753.5,-0.84,89431,508339,0.18
DELHIVERY,Services,453.75,0.83,848100,3693689,0.23
DEVYANI,Consumer Services,147.02,3.47,5009519,8486220,0.59
DIVISLAB,Healthcare,8560.0,0.0,120775,537023,0.22
DIXON,Consumer Durables,14792.0,2.28,424249,341992,1.24
LALPATHLAB,Healthcare,1892.3,-0.48,215391,491560,0.44
DRREDDY,Healthcare,1177.8,0.67,555434,1849285,0.3
EIDPARRY,Fast Moving Consumer Goods,799.5,1.58,1515297,463025,3.27
EIHOTEL,Consumer Services,301.1,1.48,72374,193627,0.37
EICHERMOT,Automobile and Auto Components,8074.0,0.69,233479,493425,0.47
ELECON,Capital Goods,443.85,2.28,257788,460887,0.56
ELGIEQUIP,Capital Goods,633.45,-0.68,631745,421348,1.5
EMAMILTD,Fast Moving Consumer Goods,409.6,2.37,719768,631331,1.14
EMCURE,Healthcare,1886.4,-0.24,103163,148895,0.69
EMMVEE,Capital Goods,327.5,3.08,6649016,1974084,3.37
ENDURANCE,Automobile and Auto Components,2988.0,-1.0,87694,162684,0.54
ENGINERSIN,Construction,237.85,-2.83,896844,1822181,0.49
ERIS,Healthcare,1335.6,-1.07,48895,100542,0.49
ESCORTS,Capital Goods,3089.0,0.88,50513,125990,0.4
ETERNAL,Consumer Services,327.1,2.22,28354201,28991171,0.98
EXIDEIND,Automobile and Auto Components,460.2,-1.09,1335096,6272804,0.21
NYKAA,Consumer Services,330.85,3.2,4346830,6417376,0.68
FEDERALBNK,Financial Services,358.6,-0.06,2892512,4194603,0.69
FACT,Chemicals,783.6,-1.42,67791,85399,0.79
FINCABLES,Capital Goods,1301.1,-0.96,340699,1971563,0.17
FSL,Services,275.35,0.84,907915,6551323,0.14
FIVESTAR,Financial Services,528.95,-1.2,193825,636772,0.3
FORCEMOT,Automobile and Auto Components,17941.0,0.58,30685,95016,0.32
FORTIS,Healthcare,917.5,0.68,357623,1484521,0.24
GAIL,Oil Gas & Consumable Fuels,172.87,0.21,1908164,12260690,0.16
GVT&D,Capital Goods,4072.9,-0.66,619994,1058497,0.59
GMRAIRPORT,Services,101.11,-1.36,5368571,9805698,0.55
GABRIEL,Automobile and Auto Components,1443.0,-1.68,93163,494706,0.19
GALLANTT,Capital Goods,585.4,1.58,36113,182128,0.2
GRSE,Capital Goods,2623.9,-0.55,193263,519674,0.37
GICRE,Financial Services,359.35,-0.07,440766,486648,0.91
GILLETTE,Fast Moving Consumer Goods,7505.0,-0.17,11564,18024,0.64
GLAND,Healthcare,2829.9,-0.4,424335,905560,0.47
GLAXO,Healthcare,3000.0,-1.07,200532,160763,1.25
GLENMARK,Healthcare,2313.2,2.97,314615,507158,0.62
MEDANTA,Healthcare,1402.7,-2.77,66928,293493,0.23
GODIGIT,Financial Services,258.65,1.13,176400,1157797,0.15
GPIL,Capital Goods,246.1,0.0,842022,1947799,0.43
GODFRYPHLP,Fast Moving Consumer Goods,2120.0,0.11,97970,649800,0.15
GODREJCP,Fast Moving Consumer Goods,945.0,1.61,1493756,2372691,0.63
GODREJIND,Diversified,1226.1,-0.31,137833,114807,1.2
GODREJPROP,Realty,2032.0,1.23,207306,630094,0.33
GRANULES,Healthcare,843.1,0.23,297351,631779,0.47
GRAPHITE,Capital Goods,717.5,-0.01,262175,1876408,0.14
GRASIM,Construction Materials,3280.0,0.04,537441,819695,0.66
GRAVITA,Metals & Mining,1794.0,-1.11,132975,253901,0.52
GESHIP,Services,1301.1,-0.14,285913,1020830,0.28
FLUOROCHEM,Chemicals,4725.8,1.09,213864,244953,0.87
GMDCLTD,Metals & Mining,564.0,1.12,507664,1393764,0.36
HEG,Capital Goods,706.2,-0.26,1006070,3061042,0.33
HBLENGINE,Capital Goods,701.4,4.4,1299081,874536,1.49
HCLTECH,Information Technology,1322.8,-0.15,981650,2503084,0.39
HDBFS,Financial Services,700.85,2.9,1436918,482465,2.98
HDFCAMC,Financial Services,2598.4,1.83,763115,684112,1.12
HDFCBANK,Financial Services,725.85,0.81,12825550,26451655,0.48
HDFCLIFE,Financial Services,542.05,1.07,981896,3311951,0.3
HFCL,Telecommunication,223.82,-1.2,7434925,24804545,0.3
HAVELLS,Consumer Durables,1278.0,-0.7,255964,897666,0.29
HEROMOTOCO,Automobile and Auto Components,5708.0,-0.03,212396,800838,0.27
HEXT,Information Technology,556.0,0.49,54071,927692,0.06
HSCL,Chemicals,742.3,-1.06,3835435,6017355,0.64
HINDALCO,Metals & Mining,1026.9,-1.16,3377947,4821979,0.7
HAL,Capital Goods,4988.6,-0.57,300981,1134943,0.27
HINDCOPPER,Metals & Mining,556.35,0.27,7373521,10743072,0.69
HINDPETRO,Oil Gas & Consumable Fuels,366.2,-0.07,2135630,6242054,0.34
HINDUNILVR,Fast Moving Consumer Goods,2036.5,0.78,1034217,1885197,0.55
HINDZINC,Metals & Mining,569.65,2.27,4807913,4933961,0.97
POWERINDIA,Capital Goods,33550.0,-0.74,48731,136268,0.36
HOMEFIRST,Financial Services,1185.3,0.7,44501,155598,0.29
HONASA,Fast Moving Consumer Goods,481.45,1.44,433377,2076124,0.21
HONAUT,Capital Goods,36410.0,0.03,1251,6432,0.19
HUDCO,Financial Services,188.68,0.36,476793,2060403,0.23
HYUNDAI,Automobile and Auto Components,2215.3,1.88,435778,881357,0.49
ICICIBANK,Financial Services,1408.2,0.44,5608993,10687393,0.52
ICICIGI,Financial Services,1645.7,1.35,532079,884960,0.6
ICICIAMC,Financial Services,3240.7,-0.62,256850,261708,0.98
ICICIPRULI,Financial Services,505.15,1.13,440869,1430023,0.31
IDBI,Financial Services,81.89,1.45,1835961,4417089,0.42
IDFCFIRSTB,Financial Services,86.07,0.68,9774577,22520495,0.43
IFCI,Financial Services,80.91,-0.94,15047201,22072680,0.68
IIFL,Financial Services,640.6,1.55,982676,1688454,0.58
IRB,Construction,19.1,0.37,3629160,10573098,0.34
IRCON,Construction,127.21,3.74,2273642,1296932,1.75
ITCHOTELS,Consumer Services,167.5,2.45,852513,1864947,0.46
ITC,Fast Moving Consumer Goods,269.1,0.77,18993784,15778354,1.2
ITI,Telecommunication,280.0,-0.12,138993,275824,0.5
INDGN,Healthcare,567.7,0.0,1072179,762674,1.41
INDIACEM,Construction Materials,374.2,1.22,48820,193775,0.25
INDIAMART,Consumer Services,1745.0,-0.46,31744,138417,0.23
INDIANB,Financial Services,881.45,0.95,365154,1370167,0.27
IEX,Financial Services,123.7,0.57,2379379,5372397,0.44
INDHOTEL,Consumer Services,732.25,1.23,928625,1629299,0.57
IOC,Oil Gas & Consumable Fuels,136.07,-0.17,4659566,8586266,0.54
IOB,Financial Services,33.21,-0.18,722045,2348349,0.31
IRCTC,Consumer Services,487.7,-0.13,486846,920128,0.53
IRFC,Financial Services,86.86,1.97,6399328,7433602,0.86
IREDA,Financial Services,115.4,1.3,2287428,4971820,0.46
IGL,Oil Gas & Consumable Fuels,152.04,-0.39,1127611,1779024,0.63
INDUSTOWER,Telecommunication,370.15,-0.6,2447355,4792191,0.51
INDUSINDBK,Financial Services,1006.7,-0.82,462946,1729544,0.27
NAUKRI,Consumer Services,1366.3,-0.88,739948,2124831,0.35
INFY,Information Technology,1136.9,1.53,5953988,13225539,0.45
INOXWIND,Capital Goods,73.91,0.23,4470018,13926045,0.32
INTELLECT,Information Technology,689.55,1.64,203879,442641,0.46
INDIGO,Services,5173.5,-0.89,225146,705076,0.32
IGIL,Services,337.0,-3.63,255165,743714,0.34
IKS,Information Technology,1782.3,-4.26,66725,155057,0.43
IPCALAB,Healthcare,1890.7,-0.68,106861,663900,0.16
JKCEMENT,Construction Materials,5267.5,-0.16,10953,33924,0.32
JBMA,Automobile and Auto Components,622.5,0.43,119125,206775,0.58
JKTYRE,Automobile and Auto Components,374.75,-0.03,318778,863490,0.37
JMFINANCIL,Financial Services,129.53,3.29,2497057,3596008,0.69
JSWCEMENT,Construction Materials,125.28,1.31,511992,1195886,0.43
JSWDULUX,Consumer Durables,3080.0,-0.98,7615,17677,0.43
JSWENERGY,Power,542.15,-1.09,975446,1659927,0.59
JSWINFRA,Services,331.15,0.76,738320,3083836,0.24
JSWSTEEL,Metals & Mining,1293.6,0.61,2771650,1552818,1.78
JAINREC,Metals & Mining,299.65,3.74,1926972,1804823,1.07
JPPOWER,Power,17.17,0.82,16632193,58029569,0.29
J&KBANK,Financial Services,149.97,-0.18,649204,5684761,0.11
JINDALSAW,Capital Goods,271.55,1.06,473670,1033930,0.46
JSL,Metals & Mining,722.1,-1.41,124848,377147,0.33
JINDALSTEL,Metals & Mining,1120.1,0.46,709008,917843,0.77
JIOFIN,Financial Services,245.85,1.11,6847356,18767141,0.36
JUBLFOOD,Consumer Services,507.1,1.77,1062734,3847812,0.28
JUBLINGREA,Chemicals,725.75,2.45,157395,320068,0.49
JUBLPHARMA,Healthcare,881.85,1.83,139106,216323,0.64
JWL,Capital Goods,250.7,0.89,551937,1333704,0.41
JYOTICNC,Capital Goods,954.3,0.38,663648,1397862,0.47
KPRMILL,Textiles,1151.4,2.24,133945,284295,0.47
KEI,Capital Goods,5652.2,-0.51,228414,516145,0.44
KPITTECH,Information Technology,596.0,1.17,476299,4930958,0.1
KAJARIACER,Consumer Durables,1212.6,-1.08,39226,273448,0.14
KPIL,Construction,1391.2,1.06,66108,332254,0.2
KALYANKJIL,Consumer Durables,599.4,0.71,3750860,18844125,0.2
KARURVYSYA,Financial Services,338.5,1.38,1620188,1918729,0.84
KAYNES,Capital Goods,3864.0,1.06,841143,1582884,0.53
KEC,Construction,427.65,0.98,1208867,1045701,1.16
KFINTECH,Financial Services,966.15,1.91,1773696,1442171,1.23
KIRLOSENG,Capital Goods,2150.2,1.15,323036,456076,0.71
KOTAKBANK,Financial Services,398.6,2.14,7523879,9938973,0.76
KIMS,Healthcare,787.85,-0.1,134084,630884,0.21
LTF,Financial Services,315.85,0.14,2055277,5151843,0.4
LTTS,Information Technology,3592.2,2.34,127272,102677,1.24
LGEINDIA,Consumer Durables,1635.6,-0.58,438051,931752,0.47
LICHSGFIN,Financial Services,507.6,2.13,2151304,1615729,1.33
LTFOODS,Fast Moving Consumer Goods,435.3,1.35,341555,857132,0.4
LTM,Information Technology,4550.6,-0.3,584139,484592,1.21
LT,Construction,4080.5,0.97,844373,1624703,0.52
LATENTVIEW,Information Technology,283.55,2.55,344009,915852,0.38
LAURUSLABS,Healthcare,1826.0,1.34,981315,2210234,0.44
THELEELA,Consumer Services,542.65,4.53,1101366,605949,1.82
LEMONTREE,Consumer Services,108.11,0.03,1893791,2859329,0.66
LENSKART,Consumer Services,641.55,2.09,3874544,6358826,0.61
LICI,Financial Services,422.2,2.2,15089646,18010483,0.84
LINDEINDIA,Chemicals,6710.0,-0.23,5335,26312,0.2
LLOYDSME,Metals & Mining,1897.4,-1.13,234608,643082,0.36
LODHA,Realty,1240.2,2.5,701882,2362447,0.3
LUPIN,Healthcare,2213.0,-0.54,367054,1144264,0.32
MMTC,Services,66.2,4.19,36309513,3043937,11.93
MRF,Automobile and Auto Components,134000.0,0.37,1459,3997,0.37
MGL,Oil Gas & Consumable Fuels,1140.8,1.13,181069,391702,0.46
M&MFIN,Financial Services,383.9,-1.46,1356128,3658485,0.37
M&M,Automobile and Auto Components,3444.0,0.85,723898,2407321,0.3
MANAPPURAM,Financial Services,347.05,2.07,6765768,6974571,0.97
MRPL,Oil Gas & Consumable Fuels,173.21,-1.87,13658181,13194378,1.04
MANKIND,Healthcare,2404.9,0.46,177248,451760,0.39
MARICO,Fast Moving Consumer Goods,856.0,1.72,685323,1747920,0.39
MARUTI,Automobile and Auto Components,13814.0,0.91,98331,360134,0.27
MFSL,Financial Services,1576.5,1.97,283832,865779,0.33
MAXHEALTH,Healthcare,996.8,-0.02,1145258,1872488,0.61
MAZDOCK,Capital Goods,2569.0,0.38,362435,929937,0.39
MEESHO,Consumer Services,204.84,6.16,15182305,10696945,1.42
MINDACORP,Automobile and Auto Components,744.05,-0.16,377096,744304,0.51
MSUMI,Automobile and Auto Components,39.04,-3.17,7239311,9477588,0.76
MOTILALOFS,Financial Services,977.85,3.79,1970065,1796404,1.1
MPHASIS,Information Technology,2437.7,0.54,317731,637679,0.5
MCX,Financial Services,3109.0,4.57,3054651,2466425,1.24
MUTHOOTFIN,Financial Services,2971.7,3.94,2048769,1328466,1.54
NATCOPHARM,Healthcare,880.75,-0.52,182372,326941,0.56
NBCC,Construction,88.74,1.78,3477598,5877293,0.59
NCC,Construction,140.85,0.92,1026450,1529026,0.67
NHPC,Power,76.02,-0.2,3360937,8899553,0.38
NLCINDIA,Power,272.1,1.51,1038585,2277690,0.46
NMDC,Metals & Mining,84.06,0.85,12013285,18118077,0.66
NSLNISP,Metals & Mining,39.91,-0.6,3730085,4647676,0.8
NTPCGREEN,Power,91.81,0.12,625423,3708750,0.17
NTPC,Power,338.6,0.61,2496153,8981830,0.28
NH,Healthcare,1797.8,-0.29,111076,371090,0.3
NATIONALUM,Metals & Mining,387.05,0.13,4059916,8019827,0.51
NAVA,Power,553.6,0.8,81276,335506,0.24
NAVINFLUOR,Chemicals,8227.0,-0.34,37546,348348,0.11
NESTLEIND,Fast Moving Consumer Goods,1460.8,-0.29,1327637,2323897,0.57
NETWEB,Information Technology,5431.0,7.23,3540892,1731905,2.04
NEULANDLAB,Healthcare,23568.0,0.85,39039,109377,0.36
NEWGEN,Information Technology,533.35,0.93,1313874,1758144,0.75
NAM-INDIA,Financial Services,1238.0,1.73,2562582,1083828,2.36
NIVABUPA,Financial Services,83.11,-1.01,352941,753050,0.47
NUVAMA,Financial Services,1735.5,-0.65,90217,550534,0.16
NUVOCO,Construction Materials,321.5,0.94,133261,284748,0.47
OBEROIRLTY,Realty,1898.3,2.17,289977,423414,0.68
ONGC,Oil Gas & Consumable Fuels,237.8,-0.08,8143563,12809238,0.64
OIL,Oil Gas & Consumable Fuels,474.45,-0.08,846742,3296557,0.26
OLAELEC,Automobile and Auto Components,38.03,2.01,16465901,45276598,0.36
OLECTRA,Automobile and Auto Components,1309.1,0.27,93601,301680,0.31
PAYTM,Financial Services,1612.3,1.82,3838617,4743812,0.81
ONESOURCE,Healthcare,1544.0,1.55,50851,215169,0.24
OFSS,Information Technology,11864.0,0.76,134405,244990,0.55
POLICYBZR,Financial Services,1783.1,0.06,780825,1204000,0.65
PCBL,Chemicals,327.0,0.09,433929,3547847,0.12
PGEL,Consumer Durables,607.0,0.85,1091843,2162853,0.5
PIIND,Chemicals,2505.0,0.0,63934,302310,0.21
PNBHOUSING,Financial Services,1182.4,3.19,1939081,1100475,1.76
PTCIL,Capital Goods,19727.0,-0.32,10893,32889,0.33
PVRINOX,Media Entertainment & Publication,1211.8,1.14,123410,561754,0.22
PAGEIND,Textiles,35660.0,-1.56,28145,32670,0.86
PARADEEP,Chemicals,150.12,-0.51,894295,13079989,0.07
PATANJALI,Fast Moving Consumer Goods,351.7,0.01,1111250,5184268,0.21
PERSISTENT,Information Technology,5670.0,4.18,474369,556721,0.85
PETRONET,Oil Gas & Consumable Fuels,293.0,1.68,2310677,1887557,1.22
PFIZER,Healthcare,4871.3,-0.98,17172,47085,0.36
PHOENIXLTD,Realty,1928.4,-0.6,115354,562809,0.2
PWL,Consumer Services,122.14,0.18,5513478,13507290,0.41
PIDILITIND,Chemicals,1660.0,-0.84,260716,1223616,0.21
PINELABS,Financial Services,160.65,1.92,12774391,24110428,0.53
PIRAMALFIN,Financial Services,2110.8,2.44,185573,183367,1.01
PPLPHARMA,Healthcare,214.1,2.13,2438278,7240008,0.34
POLYMED,Healthcare,1768.1,-0.93,56075,187877,0.3
POLYCAB,Capital Goods,9143.0,0.04,185600,250543,0.74
POONAWALLA,Financial Services,495.5,0.45,671598,1298509,0.52
PFC,Financial Services,366.1,-2.23,8054766,8027419,1.0
POWERGRID,Power,265.5,0.76,4485083,8623173,0.52
PREMIERENE,Capital Goods,1047.5,4.54,880132,825785,1.07
PRESTIGE,Realty,1604.3,0.9,101457,598715,0.17
PFOCUS,Media Entertainment & Publication,284.85,-0.49,575138,780879,0.74
PNB,Financial Services,118.29,0.69,6335778,12850297,0.49
RRKABEL,Capital Goods,2883.8,-0.52,179825,694532,0.26
RBLBANK,Financial Services,390.25,2.29,1843663,3383323,0.54
RECLTD,Financial Services,329.65,-2.18,5355195,6059798,0.88
RHIM,Capital Goods,377.8,-0.58,171992,809789,0.21
RITES,Construction,219.7,1.27,221245,720939,0.31
RADICO,Fast Moving Consumer Goods,4693.4,-0.83,293979,473575,0.62
RVNL,Construction,229.75,2.8,3792193,4417310,0.86
RAILTEL,Telecommunication,283.0,-1.48,636971,1094537,0.58
RAINBOW,Healthcare,1471.9,0.9,32844,96133,0.34
RKFORGE,Automobile and Auto Components,745.0,-0.56,368161,2248343,0.16
REDINGTON,Services,350.3,7.36,9919269,11597053,0.86
RELIANCE,Oil Gas & Consumable Fuels,1314.8,0.29,3776653,10531335,0.36
RPOWER,Power,22.33,2.9,20243574,18738474,1.08
SBFC,Financial Services,94.0,0.35,487879,1336924,0.36
SBICARD,Financial Services,647.8,3.87,4368207,1540566,2.84
SBILIFE,Financial Services,1785.0,0.26,508134,909010,0.56
SJVN,Power,66.04,0.0,1076139,1648964,0.65
SRF,Chemicals,2585.9,-1.68,49943,496143,0.1
SAGILITY,Information Technology,42.37,-0.16,10818284,26052692,0.42
SAILIFE,Healthcare,1478.5,2.67,408370,576177,0.71
SAMMAANCAP,Financial Services,151.65,-1.29,6712518,8470860,0.79
MOTHERSON,Automobile and Auto Components,169.37,-0.54,8821254,21701860,0.41
SAPPHIRE,Consumer Services,240.43,3.64,1731293,3973033,0.44
SARDAEN,Metals & Mining,508.25,-1.91,133811,1511918,0.09
SAREGAMA,Media Entertainment & Publication,519.9,1.16,191759,1009381,0.19
SCHAEFFLER,Automobile and Auto Components,4062.0,-0.28,34023,64243,0.53
