Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BALKRISIND,Automobile and Auto Components,2268.9,2.16,237980,170732,1.39
BALRAMCHIN,Fast Moving Consumer Goods,473.5,-0.88,546137,882759,0.62
BANDHANBNK,Financial Services,168.07,1.28,6041489,11715060,0.52
BANKBARODA,Financial Services,276.19,0.71,10541969,11194363,0.94
BANKINDIA,Financial Services,147.93,2.52,9726294,11050941,0.88
MAHABANK,Financial Services,70.59,0.8,17286641,18682926,0.93
BATAINDIA,Consumer Durables,715.45,2.03,139064,287813,0.48
BAYERCROP,Chemicals,4805.3,-0.07,16376,30939,0.53
BELRISE,Automobile and Auto Components,206.09,1.91,7572288,6084513,1.24
BERGEPAINT,Consumer Durables,454.0,4.37,627403,398363,1.57
BDL,Capital Goods,1345.9,1.54,1216387,1743543,0.7
BEL,Capital Goods,442.45,0.61,10830368,17130558,0.63
BHARATFORG,Automobile and Auto Components,1798.8,3.41,1462297,1373392,1.06
BHEL,Capital Goods,284.71,2.71,15010345,11855322,1.27
BPCL,Oil Gas & Consumable Fuels,299.35,0.67,13852551,16019510,0.86
BHARTIARTL,Telecommunication,1870.0,0.57,5857885,10355752,0.57
BHARTIHEXA,Telecommunication,1523.7,-0.45,69659,215930,0.32
BIKAJI,Fast Moving Consumer Goods,640.6,0.11,35622,133091,0.27
GROWW,Financial Services,193.7,3.77,72616696,25437255,2.85
BIOCON,Healthcare,348.6,0.84,2063262,4362449,0.47
BSOFT,Information Technology,366.0,-1.97,1131546,1241243,0.91
BLUEDART,Services,5170.6,2.49,15951,16628,0.96
BLUEJET,Healthcare,406.85,9.99,768975,641961,1.2
BLUESTARCO,Consumer Durables,1690.0,2.08,641964,841056,0.76
BBTC,Fast Moving Consumer Goods,1487.4,2.91,100768,66923,1.51
BOSCHLTD,Automobile and Auto Components,37330.0,1.52,83717,51325,1.63
FIRSTCRY,Consumer Services,243.61,0.32,3794062,12710197,0.3
BRIGADE,Realty,723.2,3.16,606993,1575307,0.39
BRITANNIA,Fast Moving Consumer Goods,5557.5,1.51,339506,429210,0.79
MAPMYINDIA,Information Technology,939.4,1.62,141181,216500,0.65
CCL,Fast Moving Consumer Goods,1078.3,0.22,208229,328097,0.63
CESC,Power,157.52,0.58,1130070,2579759,0.44
CGPOWER,Capital Goods,731.1,1.46,2095585,2931901,0.71
CRISIL,Financial Services,4095.4,4.41,67209,78242,0.86
CANFINHOME,Financial Services,842.75,0.17,90584,157161,0.58
CANBK,Financial Services,140.15,1.62,20899045,24906873,0.84
CANHLIFE,Financial Services,144.8,-0.86,266175,823744,0.32
CAPLIPOINT,Healthcare,1708.4,2.79,95593,84820,1.13
CGCL,Financial Services,183.54,3.16,919014,1969909,0.47
CARBORUNIV,Capital Goods,895.45,4.7,327052,219258,1.49
CARTRADE,Consumer Services,1836.7,1.13,287229,301740,0.95
CASTROLIND,Oil Gas & Consumable Fuels,179.42,0.0,1307737,2174774,0.6
CEATLTD,Automobile and Auto Components,3637.6,2.64,98826,144571,0.68
CEMPRO,Construction,630.35,4.31,410955,432840,0.95
CENTRALBK,Financial Services,35.61,1.68,5087307,7389632,0.69
CDSL,Financial Services,1303.4,1.88,2533851,2282704,1.11
CHALET,Consumer Services,770.2,2.09,62202,156638,0.4
CHAMBLFERT,Chemicals,456.7,0.34,345957,848825,0.41
CHENNPETRO,Oil Gas & Consumable Fuels,973.85,-0.97,1795365,3257511,0.55
CHOICEIN,Financial Services,702.35,2.36,851293,755599,1.13
CHOLAHLDNG,Financial Services,1596.8,0.99,215767,530558,0.41
CHOLAFIN,Financial Services,1581.2,3.14,2340841,2423187,0.97
CIPLA,Healthcare,1229.5,0.42,2086356,1829371,1.14
CUB,Financial Services,257.14,1.85,2418063,3306371,0.73
CLEAN,Chemicals,724.35,1.05,294679,241423,1.22
COALINDIA,Oil Gas & Consumable Fuels,434.1,-4.4,29601127,15157789,1.95
COCHINSHIP,Capital Goods,1464.6,2.86,3027565,1752979,1.73
COFORGE,Information Technology,1224.3,-3.21,4065464,3735298,1.09
COHANCE,Healthcare,377.9,19.27,47630095,3157546,15.08
COLPAL,Fast Moving Consumer Goods,1939.1,1.7,434284,510988,0.85
CAMS,Financial Services,715.8,2.4,778445,1395466,0.56
CONCORDBIO,Healthcare,1060.4,0.54,790846,239583,3.3
CONCOR,Services,483.7,0.3,1714004,1966804,0.87
COROMANDEL,Chemicals,2154.8,0.4,586755,403581,1.45
CRAFTSMAN,Automobile and Auto Components,7430.0,0.29,32367,47919,0.68
CREDITACC,Financial Services,1222.9,-1.03,208952,436619,0.48
CROMPTON,Consumer Durables,241.72,1.61,2994797,2439443,1.23
CUMMINSIND,Capital Goods,5138.7,4.71,1308514,1017013,1.29
CYIENT,Information Technology,910.0,2.22,406793,367823,1.11
DCMSHRIRAM,Diversified,1116.2,0.67,21894,62492,0.35
DLF,Realty,569.6,1.18,6280952,5883384,1.07
DOMS,Fast Moving Consumer Goods,2408.6,0.5,24073,445711,0.05
DABUR,Fast Moving Consumer Goods,435.7,1.47,2166618,2050760,1.06
DALBHARAT,Construction Materials,1968.7,3.04,214630,253743,0.85
DATAPATTNS,Capital Goods,3269.6,-2.96,925344,865324,1.07
DEEPAKFERT,Chemicals,1088.85,2.89,381686,760077,0.5
DEEPAKNTR,Chemicals,1461.7,2.72,294314,202927,1.45
DELHIVERY,Services,470.15,0.06,1862303,2421926,0.77
DEVYANI,Consumer Services,108.55,3.75,10734717,4742706,2.26
DIVISLAB,Healthcare,6116.5,2.76,334869,301447,1.11
DIXON,Consumer Durables,10676.0,0.48,794065,746854,1.06
LALPATHLAB,Healthcare,1404.7,0.68,337894,304344,1.11
DRREDDY,Healthcare,1232.2,1.68,1931417,2026365,0.95
EIDPARRY,Fast Moving Consumer Goods,854.5,2.87,154597,220894,0.7
EIHOTEL,Consumer Services,312.2,1.36,689238,2089286,0.33
EICHERMOT,Automobile and Auto Components,7424.0,3.87,705352,740871,0.95
ELECON,Capital Goods,419.5,-1.49,1024104,523162,1.96
ELGIEQUIP,Capital Goods,512.8,2.64,614986,538586,1.14
EMAMILTD,Fast Moving Consumer Goods,424.15,1.24,601778,679950,0.89
EMCURE,Healthcare,1600.5,-0.27,262171,250122,1.05
EMMVEE,Capital Goods,231.72,3.12,6570399,2496216,2.63
ENDURANCE,Automobile and Auto Components,2433.0,2.24,73616,88946,0.83
ENGINERSIN,Construction,213.75,2.47,3705634,3463007,1.07
ERIS,Healthcare,1371.4,0.54,49493,69695,0.71
ESCORTS,Capital Goods,3195.0,2.17,109119,178338,0.61
ETERNAL,Consumer Services,240.23,0.98,40178864,55456897,0.72
EXIDEIND,Automobile and Auto Components,324.5,4.26,4176487,1952130,2.14
NYKAA,Consumer Services,259.49,1.79,3212164,5531307,0.58
FEDERALBNK,Financial Services,291.7,2.97,8639897,9570629,0.9
FACT,Chemicals,857.6,-0.39,395132,2699180,0.15
FINCABLES,Capital Goods,847.75,0.51,286813,441466,0.65
FSL,Services,220.39,0.62,667737,1430048,0.47
FIVESTAR,Financial Services,428.6,1.25,992167,1877894,0.53
FORCEMOT,Automobile and Auto Components,22617.0,2.03,184550,123846,1.49
FORTIS,Healthcare,847.85,-0.26,725966,1780371,0.41
GAIL,Oil Gas & Consumable Fuels,154.08,1.22,14098605,15818514,0.89
GVT&D,Capital Goods,4067.0,3.98,1163757,733510,1.59
GMRAIRPORT,Services,95.25,0.76,19061745,16017891,1.19
GABRIEL,Automobile and Auto Components,933.5,2.9,375774,336969,1.12
GALLANTT,Capital Goods,658.5,-1.05,1964999,3517231,0.56
GRSE,Capital Goods,2539.8,0.64,2321011,1850708,1.25
GICRE,Financial Services,397.6,2.2,2930854,500839,5.85
GILLETTE,Fast Moving Consumer Goods,7704.0,1.25,33940,28141,1.21
GLAND,Healthcare,1741.9,-0.41,53149,86619,0.61
GLAXO,Healthcare,2394.0,1.45,56162,55682,1.01
GLENMARK,Healthcare,2163.2,-0.27,669373,689870,0.97
MEDANTA,Healthcare,1066.15,1.5,131348,227733,0.58
GODIGIT,Financial Services,319.8,0.33,150711,387941,0.39
GPIL,Capital Goods,289.55,1.54,1879112,2843986,0.66
GODFRYPHLP,Fast Moving Consumer Goods,2101.6,3.28,1332090,1173066,1.14
GODREJCP,Fast Moving Consumer Goods,1078.1,1.39,1236029,1964986,0.63
GODREJIND,Diversified,892.05,2.22,164376,424586,0.39
GODREJPROP,Realty,1716.5,1.24,2202418,1160670,1.9
GRANULES,Healthcare,631.95,-0.56,659460,966513,0.68
GRAPHITE,Capital Goods,638.75,0.06,608748,1789146,0.34
GRASIM,Construction Materials,2742.6,0.08,611392,1231428,0.5
GRAVITA,Metals & Mining,1558.4,3.34,248991,396630,0.63
GESHIP,Services,1372.9,-1.32,289536,656718,0.44
FLUOROCHEM,Chemicals,3346.6,1.12,17771,89371,0.2
GMDCLTD,Metals & Mining,603.1,-0.21,2010041,4260931,0.47
GSPL,Oil Gas & Consumable Fuels,241.37,0.42,864165,1397301,0.62
HEG,Capital Goods,560.45,0.21,1037001,4159160,0.25
HBLENGINE,Capital Goods,730.65,1.12,1581079,1461010,1.08
HCLTECH,Information Technology,1451.2,-0.94,3449905,3728775,0.93
HDBFS,Financial Services,625.25,0.99,309449,1119021,0.28
HDFCAMC,Financial Services,2619.3,4.15,919379,1465473,0.63
HDFCBANK,Financial Services,810.3,1.58,38151687,63047020,0.61
HDFCLIFE,Financial Services,604.15,2.19,4385712,4034646,1.09
HFCL,Telecommunication,84.4,6.02,65672602,28632318,2.29
HAVELLS,Consumer Durables,1281.7,1.96,698579,1173317,0.6
HEROMOTOCO,Automobile and Auto Components,5466.5,3.45,855855,560930,1.53
HEXT,Information Technology,480.45,1.06,389809,1125951,0.35
HSCL,Chemicals,470.9,1.31,2330022,2690152,0.87
HINDALCO,Metals & Mining,992.1,0.65,6013067,7324817,0.82
HAL,Capital Goods,4112.2,1.97,1281113,1509915,0.85
HINDCOPPER,Metals & Mining,530.05,1.48,4729266,12631483,0.37
HINDPETRO,Oil Gas & Consumable Fuels,360.6,0.73,6347094,12688714,0.5
HINDUNILVR,Fast Moving Consumer Goods,2155.3,1.04,2144318,2199013,0.98
HINDZINC,Metals & Mining,564.6,1.09,3921908,6509232,0.6
POWERINDIA,Capital Goods,28425.0,4.06,301234,141821,2.12
HOMEFIRST,Financial Services,1088.35,2.69,265336,343128,0.77
HONASA,Fast Moving Consumer Goods,344.85,3.76,2236149,1296934,1.72
HONAUT,Capital Goods,28585.0,2.97,9285,6199,1.5
HUDCO,Financial Services,183.96,1.12,2516480,3977784,0.63
HYUNDAI,Automobile and Auto Components,1796.4,1.59,558249,1072299,0.52
ICICIBANK,Financial Services,1321.9,3.17,18174361,19493189,0.93
ICICIGI,Financial Services,1786.0,0.98,429732,996717,0.43
ICICIAMC,Financial Services,3385.5,4.13,901755,569481,1.58
ICICIPRULI,Financial Services,547.0,0.93,870839,1247424,0.7
IDBI,Financial Services,74.01,2.65,16678376,29904327,0.56
IDFCFIRSTB,Financial Services,66.21,1.42,20087088,33426650,0.6
IFCI,Financial Services,57.25,2.18,14460959,25976663,0.56
IIFL,Financial Services,455.45,2.76,1240343,1416923,0.88
IRB,Construction,21.66,3.69,48442574,24221379,2.0
IRCON,Construction,136.51,2.31,4461778,4491481,0.99
ITCHOTELS,Consumer Services,154.99,2.39,5130882,9341855,0.55
ITC,Fast Moving Consumer Goods,304.25,0.41,17743926,24884733,0.71
ITI,Telecommunication,292.46,-1.66,7147654,13999124,0.51
INDGN,Healthcare,490.25,0.0,62023,435138,0.14
INDIACEM,Construction Materials,385.9,2.12,141391,198555,0.71
INDIAMART,Consumer Services,2100.0,-0.01,210505,168624,1.25
INDIANB,Financial Services,967.75,2.75,2023707,1909879,1.06
IEX,Financial Services,129.99,0.23,3716037,6505348,0.57
INDHOTEL,Consumer Services,641.5,1.97,1898206,3235038,0.59
IOC,Oil Gas & Consumable Fuels,142.96,0.91,13674547,24780355,0.55
IOB,Financial Services,34.7,1.88,4046847,7339083,0.55
IRCTC,Consumer Services,542.3,2.02,1241941,1708279,0.73
IRFC,Financial Services,100.26,1.8,20756631,16879699,1.23
IREDA,Financial Services,123.72,0.48,9495493,9746958,0.97
IGL,Oil Gas & Consumable Fuels,161.33,4.02,8989455,4212129,2.13
INDUSTOWER,Telecommunication,437.85,-0.14,4687052,4382879,1.07
INDUSINDBK,Financial Services,830.9,2.01,1508531,4432552,0.34
NAUKRI,Consumer Services,990.9,-1.15,3703349,2406448,1.54
INFY,Information Technology,1292.5,-2.94,19226920,12799004,1.5
INOXWIND,Capital Goods,86.88,1.74,7631485,13311908,0.57
INTELLECT,Information Technology,679.5,1.16,204756,451152,0.45
INDIGO,Services,4554.2,2.36,1295907,2194753,0.59
IGIL,Services,340.05,0.91,299328,662919,0.45
IKS,Information Technology,1539.7,4.22,274103,224997,1.22
IPCALAB,Healthcare,1456.2,0.43,79984,288321,0.28
JBCHEPHARM,Healthcare,2005.4,1.79,336834,386084,0.87
JKCEMENT,Construction Materials,5719.5,3.26,76945,76004,1.01
JBMA,Automobile and Auto Components,611.45,1.07,2167188,6223504,0.35
JKTYRE,Automobile and Auto Components,432.9,2.8,1188136,1281496,0.93
JMFINANCIL,Financial Services,134.04,2.85,3206828,3538959,0.91
JSWCEMENT,Construction Materials,127.43,1.05,1294059,1668125,0.78
JSWENERGY,Power,488.85,-0.06,2198133,4394334,0.5
JSWINFRA,Services,265.98,3.62,2102375,2100757,1.0
JSWSTEEL,Metals & Mining,1214.8,0.42,1719610,2231961,0.77
JAINREC,Metals & Mining,426.8,1.02,955911,1547657,0.62
JPPOWER,Power,17.2,2.32,92675486,134213589,0.69
J&KBANK,Financial Services,123.22,1.36,3124258,6705883,0.47
JINDALSAW,Capital Goods,204.87,1.27,2064989,14215840,0.15
JSL,Metals & Mining,780.85,3.14,786629,841856,0.93
JINDALSTEL,Metals & Mining,1219.2,1.63,1632232,1652004,0.99
JIOFIN,Financial Services,243.2,1.83,12029910,17282342,0.7
JUBLFOOD,Consumer Services,445.0,4.01,3523516,4266927,0.83
JUBLINGREA,Chemicals,648.1,1.45,223321,250599,0.89
JUBLPHARMA,Healthcare,890.8,1.34,167524,219160,0.76
JWL,Capital Goods,268.16,-0.28,2480516,3846246,0.64
JYOTICNC,Capital Goods,819.2,1.39,526988,1051332,0.5
KPRMILL,Textiles,871.95,1.42,643269,724238,0.89
KEI,Capital Goods,4459.0,0.95,311901,487662,0.64
KPITTECH,Information Technology,716.45,0.06,1512730,2068648,0.73
KAJARIACER,Consumer Durables,1120.7,2.4,251174,373809,0.67
KPIL,Construction,1183.3,3.53,188756,230688,0.82
KALYANKJIL,Consumer Durables,449.15,0.68,4195102,4736808,0.89
KARURVYSYA,Financial Services,281.7,1.46,3492981,4232976,0.83
KAYNES,Capital Goods,3896.3,1.16,1155729,1543031,0.75
KEC,Construction,573.65,-0.79,1208238,1480910,0.82
KFINTECH,Financial Services,911.45,2.15,1264783,921141,1.37
KIRLOSENG,Capital Goods,1473.2,1.05,514753,316789,1.62
KOTAKBANK,Financial Services,374.55,0.71,23751606,23983135,0.99
KIMS,Healthcare,664.25,0.34,1691680,352737,4.8
LTF,Financial Services,278.43,2.3,5870324,6000654,0.98
LTTS,Information Technology,3446.5,3.4,190161,333519,0.57
LGEINDIA,Consumer Durables,1477.7,3.32,529358,866248,0.61
LICHSGFIN,Financial Services,531.65,-0.12,1006482,2119799,0.47
LTFOODS,Fast Moving Consumer Goods,410.4,1.3,506663,957654,0.53
LTM,Information Technology,4503.7,-1.49,420551,394286,1.07
LT,Construction,3959.9,1.63,2821390,4898670,0.58
LATENTVIEW,Information Technology,295.5,-0.89,843715,5345595,0.16
LAURUSLABS,Healthcare,1098.35,1.35,1768977,2013580,0.88
THELEELA,Consumer Services,429.6,1.09,476525,298260,1.6
LEMONTREE,Consumer Services,114.15,0.62,5219280,4429027,1.18
LENSKART,Consumer Services,547.55,6.44,4596511,2469538,1.86
LICI,Financial Services,798.35,0.62,2509140,1705219,1.47
LINDEINDIA,Chemicals,7190.0,0.09,45480,76216,0.6
LLOYDSME,Metals & Mining,1506.2,1.29,419461,758085,0.55
LODHA,Realty,826.55,4.69,8270838,4524807,1.83
LUPIN,Healthcare,2333.8,1.69,1268804,1124451,1.13
MMTC,Services,59.25,0.83,3418876,9974014,0.34
MRF,Automobile and Auto Components,136705.0,2.0,13195,8659,1.52
MGL,Oil Gas & Consumable Fuels,1075.75,3.41,437269,584924,0.75
M&MFIN,Financial Services,302.1,2.03,2763090,2411122,1.15
M&M,Automobile and Auto Components,3259.8,2.94,2801347,4023554,0.7
MANAPPURAM,Financial Services,267.6,1.77,3535447,5201223,0.68
MRPL,Oil Gas & Consumable Fuels,174.62,-0.92,4661418,23435085,0.2
MANKIND,Healthcare,2079.0,1.21,307516,574084,0.54
MARICO,Fast Moving Consumer Goods,763.25,2.13,2336584,2131239,1.1
MARUTI,Automobile and Auto Components,13709.0,0.88,471803,650437,0.73
MFSL,Financial Services,1654.8,2.95,1046308,1025084,1.02
MAXHEALTH,Healthcare,953.35,-0.17,4010670,3303532,1.21
MAZDOCK,Capital Goods,2470.2,1.42,2003500,2240109,0.89
MEESHO,Consumer Services,163.59,-1.14,15125933,9219705,1.64
MINDACORP,Automobile and Auto Components,514.35,-0.01,1413353,313085,4.51
MSUMI,Automobile and Auto Components,39.33,1.94,6826813,10367842,0.66
MOTILALOFS,Financial Services,778.55,2.29,1068020,1116319,0.96
MPHASIS,Information Technology,2326.7,-2.46,1026101,681382,1.51
MCX,Financial Services,2669.4,0.45,3164220,4018237,0.79
MUTHOOTFIN,Financial Services,3573.9,2.84,850037,1302436,0.65
NATCOPHARM,Healthcare,1104.2,-1.74,662416,896687,0.74
NBCC,Construction,89.18,1.54,9359140,12391599,0.76
NCC,Construction,153.06,3.45,3391716,3494993,0.97
NHPC,Power,77.09,-0.03,17937718,17095656,1.05
NLCINDIA,Power,267.2,-0.6,1281115,2926585,0.44
NMDC,Metals & Mining,85.07,0.75,23333771,24614748,0.95
NSLNISP,Metals & Mining,41.98,2.87,9706108,6779864,1.43
NTPCGREEN,Power,97.17,1.06,8908328,30127527,0.3
NTPC,Power,380.15,0.4,14952804,15434545,0.97
NH,Healthcare,1754.9,1.54,156082,330323,0.47
NATIONALUM,Metals & Mining,417.0,1.13,11967562,16939275,0.71
NAVA,Power,601.95,1.26,461378,305780,1.51
NAVINFLUOR,Chemicals,6181.0,0.75,205588,158720,1.3
NESTLEIND,Fast Moving Consumer Goods,1249.3,1.68,1358273,1388348,0.98
NETWEB,Information Technology,3346.2,0.18,962652,988411,0.97
NEULANDLAB,Healthcare,14951.0,1.55,50729,44462,1.14
NEWGEN,Information Technology,447.95,-2.02,1131112,1416722,0.8
NAM-INDIA,Financial Services,955.25,5.13,2020759,906569,2.23
NIVABUPA,Financial Services,73.67,0.3,698973,2143605,0.33
NUVAMA,Financial Services,1306.5,0.9,205956,438207,0.47
NUVOCO,Construction Materials,311.75,2.0,248398,405230,0.61
OBEROIRLTY,Realty,1671.7,1.1,631917,739955,0.85
ONGC,Oil Gas & Consumable Fuels,286.5,-0.73,12886421,23909698,0.54
OIL,Oil Gas & Consumable Fuels,471.3,0.12,2351991,5754282,0.41
OLAELEC,Automobile and Auto Components,40.88,12.56,1033889835,199969602,5.17
OLECTRA,Automobile and Auto Components,1184.25,4.68,3339537,1959843,1.7
PAYTM,Financial Services,1123.85,2.36,2508750,2620688,0.96
ONESOURCE,Healthcare,1438.9,4.59,797267,415979,1.92
OFSS,Information Technology,7253.5,0.5,151903,200886,0.76
POLICYBZR,Financial Services,1509.8,1.1,1610122,1398215,1.15
PCBL,Chemicals,273.17,0.77,977468,5472985,0.18
PGEL,Consumer Durables,486.75,1.45,4605277,5252979,0.88
PIIND,Chemicals,2952.1,2.48,152419,261721,0.58
PNBHOUSING,Financial Services,864.75,0.21,403720,963175,0.42
PTCIL,Capital Goods,15407.0,-0.19,21280,20654,1.03
PVRINOX,Media Entertainment & Publication,948.7,0.72,200121,403797,0.5
PAGEIND,Textiles,36055.0,0.29,46378,26453,1.75
PARADEEP,Chemicals,121.16,1.52,4133548,5985790,0.69
PATANJALI,Fast Moving Consumer Goods,467.35,1.66,1135629,1787483,0.64
PERSISTENT,Information Technology,5427.1,-0.8,904019,754234,1.2
PETRONET,Oil Gas & Consumable Fuels,270.74,-0.23,3750846,6013184,0.62
PFIZER,Healthcare,4868.6,2.52,10370,20483,0.51
PHOENIXLTD,Realty,1763.5,3.13,991842,705094,1.41
PWL,Consumer Services,101.8,0.5,3437610,7678067,0.45
PIDILITIND,Chemicals,1357.1,0.72,1610138,858913,1.87
PINELABS,Financial Services,177.56,4.37,4426266,2281525,1.94
PIRAMALFIN,Financial Services,1749.3,1.76,237322,405409,0.59
PPLPHARMA,Healthcare,145.98,2.12,2365715,3595515,0.66
POLYMED,Healthcare,1462.3,1.63,99474,183729,0.54
POLYCAB,Capital Goods,7728.0,1.59,490121,555744,0.88
POONAWALLA,Financial Services,400.25,-0.37,5785238,1782379,3.25
PFC,Financial Services,434.9,1.6,10458820,9680893,1.08
POWERGRID,Power,302.75,1.56,13244451,17326118,0.76
PREMIERENE,Capital Goods,975.2,1.96,1387486,2824648,0.49
PRESTIGE,Realty,1322.4,0.23,2399222,1322398,1.81
PNB,Financial Services,111.8,2.02,17473598,20640622,0.85
RRKABEL,Capital Goods,1396.6,0.75,132146,141571,0.93
RBLBANK,Financial Services,322.15,1.4,5057877,5064477,1.0
RECLTD,Financial Services,349.8,0.87,6435519,8703430,0.74
RHIM,Capital Goods,387.25,1.84,82004,234217,0.35
RITES,Construction,207.15,0.83,853899,910957,0.94
RADICO,Fast Moving Consumer Goods,2792.7,2.78,425136,459309,0.93
RVNL,Construction,275.0,0.8,7565789,6874264,1.1
RAILTEL,Telecommunication,286.9,1.59,2052607,1357289,1.51
RAINBOW,Healthcare,1249.7,-0.34,135488,316096,0.43
RKFORGE,Automobile and Auto Components,544.05,2.41,243399,387985,0.63
REDINGTON,Services,221.18,1.37,5233131,4941963,1.06
RELIANCE,Oil Gas & Consumable Fuels,1350.2,1.52,19361550,20525320,0.94
RPOWER,Power,25.21,2.4,59110008,64776394,0.91
SBFC,Financial Services,92.68,5.34,6503631,2461184,2.64
SBICARD,Financial Services,677.5,1.29,626048,1553535,0.4
SBILIFE,Financial Services,1923.2,1.01,763543,1196864,0.64
SJVN,Power,72.15,2.08,4070591,6154047,0.66
SRF,Chemicals,2473.4,3.07,766552,819282,0.94
SAGILITY,Information Technology,42.11,-1.43,14802184,28944679,0.51
SAILIFE,Healthcare,999.0,2.14,281323,549033,0.51
SAMMAANCAP,Financial Services,155.84,1.49,17221545,19678054,0.88
MOTHERSON,Automobile and Auto Components,122.16,4.5,25370486,24553990,1.03
SAPPHIRE,Consumer Services,170.03,4.99,4931204,1466995,3.36
SARDAEN,Metals & Mining,554.6,1.45,386554,470381,0.82
SAREGAMA,Media Entertainment & Publication,329.5,3.89,837973,545189,1.54
SCHAEFFLER,Automobile and Auto Components,3905.5,1.54,153878,100967,1.52
SCHNEIDER,Capital Goods,1010.1,4.48,255074,110433,2.31
