Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AEGISVOPAK,Oil Gas & Consumable Fuels,280.75,-4.61,1809136,2562501,0.71
AFCONS,Construction,301.3,-2.88,187034,447341,0.42
AFFLE,Information Technology,1471.5,-0.08,89386,220600,0.41
AJANTPHARM,Healthcare,3312.6,-0.06,39496,141885,0.28
ALKEM,Healthcare,5642.0,-0.45,26921,143600,0.19
ABDL,Fast Moving Consumer Goods,670.0,-2.33,169744,634659,0.27
ARE&M,Automobile and Auto Components,869.05,4.07,1484355,534811,2.78
AMBER,Consumer Durables,7600.5,2.38,308550,378843,0.81
AMBUJACEM,Construction Materials,428.4,-1.72,1804419,2965106,0.61
ANANDRATHI,Financial Services,2074.4,1.09,210317,584397,0.36
ANANTRAJ,Realty,564.4,4.89,1960113,1589017,1.23
ANGELONE,Financial Services,341.45,3.09,6127854,6616769,0.93
ANTHEM,Healthcare,755.45,-1.46,289861,515172,0.56
ANURAS,Chemicals,1264.8,-0.5,198332,248006,0.8
APARINDS,Capital Goods,13921.0,3.56,84320,178262,0.47
APOLLOHOSP,Healthcare,8878.0,0.46,435595,283214,1.54
APOLLOTYRE,Automobile and Auto Components,438.0,-0.35,402725,1373974,0.29
APTUS,Financial Services,281.35,-1.45,378524,1188881,0.32
ASAHIINDIA,Automobile and Auto Components,891.75,1.75,37271,131806,0.28
ASHOKLEY,Capital Goods,156.05,-0.11,11121243,27981511,0.4
ASIANPAINT,Consumer Durables,2693.9,-1.37,448289,1215405,0.37
ASTERDM,Healthcare,808.45,2.45,824599,594327,1.39
ASTRAL,Capital Goods,1323.1,-0.97,303778,755896,0.4
ATHERENERG,Automobile and Auto Components,1223.1,1.92,4672266,3901411,1.2
ATUL,Chemicals,6268.5,-2.55,12880,18019,0.71
AUROPHARMA,Healthcare,1591.9,2.22,565604,1544264,0.37
AIIL,Financial Services,509.35,1.65,64466,1649299,0.04
DMART,Consumer Services,4068.0,-0.07,302124,639659,0.47
AXISBANK,Financial Services,1304.9,-0.35,3303377,5812715,0.57
BEML,Capital Goods,1815.8,2.23,139116,310950,0.45
BLS,Consumer Services,239.1,-1.48,3315787,1242648,2.67
BSE,Financial Services,3790.9,1.39,1706893,3311115,0.52
BAJAJ-AUTO,Automobile and Auto Components,10202.5,0.92,146833,345467,0.43
BAJFINANCE,Financial Services,1006.7,-0.37,8319120,9063581,0.92
BAJAJFINSV,Financial Services,1899.9,2.43,1277908,1310713,0.97
BAJAJHLDNG,Financial Services,10571.0,-1.75,28848,50754,0.57
BAJAJHFL,Financial Services,87.7,1.99,2700558,6401235,0.42
BALKRISIND,Automobile and Auto Components,2200.0,-2.44,175645,153108,1.15
BALRAMCHIN,Fast Moving Consumer Goods,573.7,2.29,250216,430155,0.58
BANDHANBNK,Financial Services,200.03,2.04,3333258,9321438,0.36
BANKBARODA,Financial Services,245.55,2.12,6366201,13143165,0.48
BANKINDIA,Financial Services,138.19,2.27,5932987,8564515,0.69
MAHABANK,Financial Services,81.44,1.04,8745511,17629309,0.5
BATAINDIA,Consumer Durables,677.05,1.2,49993,980943,0.05
BAYERCROP,Chemicals,4125.7,0.08,23349,34753,0.67
BELRISE,Automobile and Auto Components,230.56,2.14,2948691,4633924,0.64
BERGEPAINT,Consumer Durables,495.85,-2.53,248544,840966,0.3
BDL,Capital Goods,1338.0,0.04,450849,1542935,0.29
BEL,Capital Goods,407.75,0.04,7546208,13141405,0.57
BHARATFORG,Automobile and Auto Components,2135.8,1.68,336866,1387721,0.24
BHEL,Capital Goods,384.75,1.84,6415593,13642984,0.47
BPCL,Oil Gas & Consumable Fuels,307.55,1.32,3366098,7897340,0.43
BHARTIARTL,Telecommunication,1929.8,0.21,7397985,6261020,1.18
BHARTIHEXA,Telecommunication,1599.0,6.58,313570,282473,1.11
BIKAJI,Fast Moving Consumer Goods,643.15,0.05,34204,191808,0.18
GROWW,Financial Services,196.95,2.66,15256988,33779285,0.45
BIOCON,Healthcare,400.95,0.98,3539970,3544611,1.0
BSOFT,Information Technology,274.95,1.01,1199701,1913995,0.63
BLUEDART,Services,4850.6,-0.98,2626,11942,0.22
BLUEJET,Healthcare,578.5,-0.11,431462,1013758,0.43
BLUESTARCO,Consumer Durables,1608.4,2.13,144277,363683,0.4
BBTC,Fast Moving Consumer Goods,1521.4,-0.53,37798,39720,0.95
BOSCHLTD,Automobile and Auto Components,42220.0,0.68,15838,44736,0.35
FIRSTCRY,Consumer Services,205.75,-3.19,1084915,2394894,0.45
BRIGADE,Realty,527.5,2.15,1724246,1227885,1.4
BRITANNIA,Fast Moving Consumer Goods,5372.0,1.06,76564,251920,0.3
MAPMYINDIA,Information Technology,1060.0,13.8,4118518,749184,5.5
CCL,Fast Moving Consumer Goods,1207.7,1.3,293422,282454,1.04
CESC,Power,163.8,-1.74,728524,1301182,0.56
CGPOWER,Capital Goods,910.5,0.0,3073705,4917273,0.63
CIEINDIA,Automobile and Auto Components,462.65,2.56,104490,236328,0.44
CRISIL,Financial Services,4031.6,2.55,70016,49959,1.4
CANFINHOME,Financial Services,911.55,2.16,171901,324880,0.53
CANBK,Financial Services,124.75,2.97,16668927,28467111,0.59
CANHLIFE,Financial Services,140.93,-1.48,324625,496954,0.65
CAPLIPOINT,Healthcare,2629.8,2.45,69410,156027,0.44
CGCL,Financial Services,252.8,6.46,6846523,4926744,1.39
CARBORUNIV,Capital Goods,1086.1,-1.81,106796,426379,0.25
CARTRADE,Consumer Services,2742.5,-1.47,142059,1091810,0.13
CASTROLIND,Oil Gas & Consumable Fuels,183.64,0.18,347137,1349385,0.26
CEATLTD,Automobile and Auto Components,3917.0,1.51,71912,191978,0.37
CEMPRO,Construction,1540.6,3.12,282754,536504,0.53
CENTRALBK,Financial Services,31.7,1.44,2853582,16078184,0.18
CDSL,Financial Services,1350.6,2.99,1031933,1997475,0.52
CHALET,Consumer Services,819.25,0.18,24451,192975,0.13
CHAMBLFERT,Chemicals,456.15,-1.63,160145,729392,0.22
CHENNPETRO,Oil Gas & Consumable Fuels,1133.2,2.1,544506,762835,0.71
CHOICEIN,Financial Services,803.9,4.52,2551644,1107012,2.3
CHOLAHLDNG,Financial Services,1657.0,-2.49,23126,134898,0.17
CHOLAFIN,Financial Services,1795.0,1.45,862077,1964205,0.44
CIPLA,Healthcare,1452.0,1.41,596271,1630944,0.37
CUB,Financial Services,226.0,-0.86,1295533,3237810,0.4
CLEAN,Chemicals,771.2,0.43,96540,449073,0.21
COALINDIA,Oil Gas & Consumable Fuels,431.5,0.57,1909099,6052319,0.32
COCHINSHIP,Capital Goods,1413.7,0.68,1900766,1951466,0.97
COFORGE,Information Technology,1473.8,1.93,1276189,3657749,0.35
COHANCE,Healthcare,441.0,-0.31,364380,2006212,0.18
COLPAL,Fast Moving Consumer Goods,2062.4,2.09,191849,400678,0.48
CAMS,Financial Services,772.0,2.96,823334,1260933,0.65
CONCORDBIO,Healthcare,1307.0,2.7,69754,175091,0.4
CONCOR,Services,459.9,1.88,353914,1595926,0.22
COROMANDEL,Chemicals,2040.0,1.54,152172,359274,0.42
CRAFTSMAN,Automobile and Auto Components,9291.0,2.11,46509,86947,0.53
CREDITACC,Financial Services,1551.2,-1.96,182227,375799,0.48
CROMPTON,Consumer Durables,261.05,-2.77,686049,2495919,0.27
CUMMINSIND,Capital Goods,5552.5,1.48,171243,453816,0.38
CYIENT,Information Technology,834.2,-1.64,189678,533737,0.36
DCMSHRIRAM,Diversified,1049.9,0.89,13589,68150,0.2
DLF,Realty,652.3,0.18,2788617,4543123,0.61
DOMS,Fast Moving Consumer Goods,2326.4,0.83,34700,458763,0.08
DABUR,Fast Moving Consumer Goods,446.85,-1.47,969509,2099132,0.46
DALBHARAT,Construction Materials,1750.8,1.89,101651,301622,0.34
DATAPATTNS,Capital Goods,4304.0,0.32,314380,1014980,0.31
DEEPAKFERT,Chemicals,1555.8,2.29,94981,281676,0.34
DEEPAKNTR,Chemicals,1624.1,3.36,161127,163688,0.98
DELHIVERY,Services,515.8,-0.41,5623118,5916720,0.95
DEVYANI,Consumer Services,112.38,-0.31,716168,3622205,0.2
DIVISLAB,Healthcare,6835.0,0.94,286863,310108,0.93
DIXON,Consumer Durables,13552.0,2.34,656442,604642,1.09
LALPATHLAB,Healthcare,1669.7,-0.66,203438,762658,0.27
DRREDDY,Healthcare,1270.9,-6.18,6721779,2001671,3.36
EIDPARRY,Fast Moving Consumer Goods,735.75,1.9,91917,398562,0.23
EIHOTEL,Consumer Services,332.65,-1.28,1569123,264748,5.93
EICHERMOT,Automobile and Auto Components,7347.5,-2.5,506839,660676,0.77
ELECON,Capital Goods,513.5,0.83,325295,555140,0.59
ELGIEQUIP,Capital Goods,589.55,2.43,89938,373094,0.24
EMAMILTD,Fast Moving Consumer Goods,416.0,-0.08,117203,674604,0.17
EMCURE,Healthcare,1813.7,0.24,110919,226141,0.49
EMMVEE,Capital Goods,335.0,1.78,1609967,2853525,0.56
ENDURANCE,Automobile and Auto Components,2698.0,1.12,64938,112786,0.58
ENGINERSIN,Construction,238.99,-1.33,1089630,3773615,0.29
ERIS,Healthcare,1425.9,-0.64,61954,57588,1.08
ESCORTS,Capital Goods,2910.0,-2.31,39136,130937,0.3
ETERNAL,Consumer Services,292.3,1.95,37311099,30981890,1.2
EXIDEIND,Automobile and Auto Components,422.8,0.34,4131514,3831048,1.08
NYKAA,Consumer Services,323.8,2.73,4698330,9707704,0.48
FEDERALBNK,Financial Services,328.55,0.61,2122733,6895216,0.31
FACT,Chemicals,852.0,0.72,63905,1010850,0.06
FINCABLES,Capital Goods,1048.3,0.03,101984,471312,0.22
FSL,Services,244.15,0.16,442499,1216366,0.36
FIVESTAR,Financial Services,547.35,-0.22,276753,1947985,0.14
FORCEMOT,Automobile and Auto Components,18263.0,-2.75,44264,111104,0.4
FORTIS,Healthcare,956.25,1.32,1368485,1621982,0.84
GAIL,Oil Gas & Consumable Fuels,171.03,1.06,5838742,7121891,0.82
GVT&D,Capital Goods,4608.6,3.18,355168,1118472,0.32
GMRAIRPORT,Services,113.01,-1.71,13819520,24231723,0.57
GABRIEL,Automobile and Auto Components,1262.2,2.53,95137,514926,0.18
GALLANTT,Capital Goods,667.2,0.49,16150,111035,0.15
GRSE,Capital Goods,2634.2,-2.27,224111,880686,0.25
GICRE,Financial Services,361.0,1.36,476463,2494017,0.19
GILLETTE,Fast Moving Consumer Goods,7792.5,-0.87,6922,22215,0.31
GLAND,Healthcare,2482.2,-0.54,213661,775011,0.28
GLAXO,Healthcare,2434.2,1.15,43632,145983,0.3
GLENMARK,Healthcare,2277.8,2.43,276753,533278,0.52
MEDANTA,Healthcare,1349.9,1.93,178049,253888,0.7
GODIGIT,Financial Services,302.95,0.05,49874,519995,0.1
GPIL,Capital Goods,251.6,0.54,732396,1322797,0.55
GODFRYPHLP,Fast Moving Consumer Goods,2102.9,0.98,105168,243038,0.43
GODREJCP,Fast Moving Consumer Goods,1094.7,-0.23,221641,998228,0.22
GODREJIND,Diversified,1224.1,0.93,146713,189203,0.78
GODREJPROP,Realty,2037.7,2.94,320873,717811,0.45
GRANULES,Healthcare,893.65,3.97,1049787,1272776,0.82
GRAPHITE,Capital Goods,581.8,-3.6,428344,642622,0.67
GRASIM,Construction Materials,3209.1,2.37,376585,568762,0.66
GRAVITA,Metals & Mining,1817.5,5.19,1008617,261461,3.86
GESHIP,Services,1414.8,2.16,274422,581150,0.47
FLUOROCHEM,Chemicals,3875.8,-2.14,27828,120583,0.23
GMDCLTD,Metals & Mining,592.2,1.48,669128,1213246,0.55
HEG,Capital Goods,526.2,-0.09,437536,834086,0.52
HBLENGINE,Capital Goods,766.15,1.2,624250,1146420,0.54
HCLTECH,Information Technology,1156.5,0.95,1181015,4248921,0.28
HDBFS,Financial Services,735.0,-0.34,326413,1068232,0.31
HDFCAMC,Financial Services,2737.4,2.94,761021,773962,0.98
HDFCBANK,Financial Services,821.35,1.36,24717163,35468016,0.7
HDFCLIFE,Financial Services,553.6,-3.29,7130306,3018387,2.36
HFCL,Telecommunication,213.66,-0.5,12262905,23943780,0.51
HAVELLS,Consumer Durables,1191.6,-2.73,1742634,760900,2.29
HEROMOTOCO,Automobile and Auto Components,4904.6,-1.82,296882,696350,0.43
HEXT,Information Technology,535.6,-1.0,394734,1632179,0.24
HSCL,Chemicals,651.55,1.67,3782671,12943365,0.29
HINDALCO,Metals & Mining,968.1,-0.14,4412294,6568811,0.67
HAL,Capital Goods,4387.1,0.51,400560,764373,0.52
HINDCOPPER,Metals & Mining,488.5,0.26,1122889,3278337,0.34
HINDPETRO,Oil Gas & Consumable Fuels,392.15,1.37,3309511,6328794,0.52
HINDUNILVR,Fast Moving Consumer Goods,2148.1,0.58,1518342,1516316,1.0
HINDZINC,Metals & Mining,530.5,-0.11,1513463,3589630,0.42
POWERINDIA,Capital Goods,32415.0,1.57,57037,169322,0.34
HOMEFIRST,Financial Services,1204.1,-0.46,87842,236322,0.37
HONASA,Fast Moving Consumer Goods,471.6,0.86,1128734,1939917,0.58
HONAUT,Capital Goods,37980.0,-0.42,3500,4905,0.71
HUDCO,Financial Services,203.0,-3.65,2378274,2833645,0.84
HYUNDAI,Automobile and Auto Components,1927.2,-2.69,339493,552367,0.61
ICICIBANK,Financial Services,1386.0,0.39,7874201,12357123,0.64
ICICIGI,Financial Services,1788.5,-0.32,243525,569911,0.43
ICICIAMC,Financial Services,3187.9,1.23,290177,653935,0.44
ICICIPRULI,Financial Services,491.35,0.72,377478,1580873,0.24
IDBI,Financial Services,82.11,1.96,4630822,30186878,0.15
IDFCFIRSTB,Financial Services,79.36,1.98,6806362,24915501,0.27
IFCI,Financial Services,77.18,4.44,39073568,98719360,0.4
IIFL,Financial Services,539.95,4.28,3307550,1953025,1.69
IRB,Construction,20.4,2.15,11137439,11394071,0.98
IRCON,Construction,130.09,0.84,692633,1845602,0.38
ITCHOTELS,Consumer Services,182.51,2.75,1470357,4743152,0.31
ITC,Fast Moving Consumer Goods,283.0,0.84,7612971,11858971,0.64
ITI,Telecommunication,288.3,1.19,204574,622165,0.33
INDGN,Healthcare,496.0,0.84,107722,187182,0.58
INDIACEM,Construction Materials,376.8,-0.97,46678,248586,0.19
INDIAMART,Consumer Services,1905.6,-0.93,38037,110568,0.34
INDIANB,Financial Services,787.85,2.0,905575,2697575,0.34
IEX,Financial Services,117.36,0.47,5512038,4617224,1.19
INDHOTEL,Consumer Services,735.0,1.67,908009,2641887,0.34
IOC,Oil Gas & Consumable Fuels,138.3,0.49,9980825,14627243,0.68
IOB,Financial Services,33.65,0.54,1068098,4249462,0.25
IRCTC,Consumer Services,497.15,-0.27,408626,762214,0.54
IRFC,Financial Services,88.34,0.96,4713907,16736176,0.28
IREDA,Financial Services,121.83,0.54,1924286,4833078,0.4
IGL,Oil Gas & Consumable Fuels,151.7,-0.38,868255,2786524,0.31
INDUSTOWER,Telecommunication,397.3,3.79,4114338,6571425,0.63
INDUSINDBK,Financial Services,1014.75,2.02,1315304,2631676,0.5
NAUKRI,Consumer Services,1203.1,2.04,3294547,3046916,1.08
INFY,Information Technology,1057.9,-1.07,5247600,13894094,0.38
INOXWIND,Capital Goods,83.01,0.35,5626167,11426818,0.49
INTELLECT,Information Technology,747.3,-0.33,327961,396139,0.83
INDIGO,Services,5240.0,2.26,946931,1371385,0.69
IGIL,Services,342.75,-1.99,201356,549490,0.37
IKS,Information Technology,1880.2,2.64,162222,296485,0.55
IPCALAB,Healthcare,1771.9,-1.18,59676,213244,0.28
JBCHEPHARM,Healthcare,2453.0,1.28,130944,273241,0.48
JKCEMENT,Construction Materials,5433.5,1.9,31455,92501,0.34
JBMA,Automobile and Auto Components,672.75,0.06,176711,1146152,0.15
JKTYRE,Automobile and Auto Components,404.3,-2.32,692734,1346569,0.51
JMFINANCIL,Financial Services,124.82,-4.83,1608788,2808996,0.57
JSWCEMENT,Construction Materials,135.6,0.87,770968,2551384,0.3
JSWDULUX,Consumer Durables,2944.8,-5.23,29922,28970,1.03
JSWENERGY,Power,537.7,-1.19,1607558,2803626,0.57
JSWINFRA,Services,324.0,0.48,2526972,6124976,0.41
JSWSTEEL,Metals & Mining,1236.1,-0.83,703593,1361813,0.52
JAINREC,Metals & Mining,344.45,-0.14,714646,2026357,0.35
JPPOWER,Power,17.09,1.12,35830752,57187423,0.63
J&KBANK,Financial Services,166.86,0.54,2126900,3767717,0.56
JINDALSAW,Capital Goods,269.7,3.12,2906014,1757861,1.65
JSL,Metals & Mining,710.7,2.15,247012,616509,0.4
JINDALSTEL,Metals & Mining,1036.8,1.5,400083,1447952,0.28
JIOFIN,Financial Services,233.63,1.58,9417761,12342481,0.76
JUBLFOOD,Consumer Services,433.45,0.99,1740809,2958353,0.59
JUBLINGREA,Chemicals,718.25,5.5,405938,340302,1.19
JUBLPHARMA,Healthcare,977.75,-0.11,60699,91273,0.67
JWL,Capital Goods,252.0,-0.79,524254,1301433,0.4
JYOTICNC,Capital Goods,772.5,-0.66,384321,1481547,0.26
KPRMILL,Textiles,1122.1,1.35,111571,1442717,0.08
KEI,Capital Goods,4996.0,-2.15,194326,361791,0.54
KPITTECH,Information Technology,548.8,-1.05,1302266,3594808,0.36
KAJARIACER,Consumer Durables,1215.6,0.36,160394,260659,0.62
KPIL,Construction,1354.3,0.1,53852,368305,0.15
KALYANKJIL,Consumer Durables,444.0,18.67,92399229,14083253,6.56
KARURVYSYA,Financial Services,295.85,0.41,1301071,2625244,0.5
KAYNES,Capital Goods,3355.0,4.49,921368,1089369,0.85
KEC,Construction,493.05,1.25,188594,1504767,0.13
KFINTECH,Financial Services,882.7,1.86,744040,1029573,0.72
KIRLOSENG,Capital Goods,2384.1,5.03,610945,1481595,0.41
KOTAKBANK,Financial Services,371.15,0.28,13546834,16480177,0.82
KIMS,Healthcare,823.75,2.25,266828,566046,0.47
LTF,Financial Services,323.4,2.9,5760742,6851170,0.84
LTTS,Information Technology,3212.6,-0.27,45638,97844,0.47
LGEINDIA,Consumer Durables,1559.6,0.93,269564,848484,0.32
LICHSGFIN,Financial Services,541.25,2.01,559997,1374922,0.41
LTFOODS,Fast Moving Consumer Goods,388.9,1.94,421287,644624,0.65
LTM,Information Technology,3851.0,-0.19,295361,468219,0.63
LT,Construction,3907.5,0.4,3599332,2047164,1.76
LATENTVIEW,Information Technology,302.35,3.26,590946,1209947,0.49
LAURUSLABS,Healthcare,1514.3,2.5,1537929,2567323,0.6
THELEELA,Consumer Services,501.35,4.32,260104,665249,0.39
LEMONTREE,Consumer Services,118.52,1.36,1301346,4828011,0.27
LENSKART,Consumer Services,544.75,1.53,13778862,6548910,2.1
LICI,Financial Services,437.4,2.22,2271450,4302252,0.53
LINDEINDIA,Chemicals,6978.5,-2.28,7231,28185,0.26
LLOYDSME,Metals & Mining,1755.5,-0.01,259511,435350,0.6
LODHA,Realty,1143.65,3.73,3349608,2971960,1.13
LUPIN,Healthcare,2511.7,2.14,427726,762651,0.56
MMTC,Services,64.56,-1.03,1329889,16816365,0.08
MRF,Automobile and Auto Components,133890.0,-3.43,3112,8486,0.37
MGL,Oil Gas & Consumable Fuels,1120.0,2.39,92284,232081,0.4
M&MFIN,Financial Services,336.65,1.34,1617940,4329346,0.37
M&M,Automobile and Auto Components,3109.8,0.24,1953969,2964696,0.66
MANAPPURAM,Financial Services,333.85,0.39,1287872,3370388,0.38
MRPL,Oil Gas & Consumable Fuels,151.35,2.3,3106918,4535019,0.69
MANKIND,Healthcare,2537.5,0.4,161958,414782,0.39
MARICO,Fast Moving Consumer Goods,857.85,1.2,1428025,2287735,0.62
MARUTI,Automobile and Auto Components,13800.0,-1.08,423644,568650,0.74
MFSL,Financial Services,1579.0,-1.86,483400,768448,0.63
MAXHEALTH,Healthcare,1105.6,1.92,1207928,2096359,0.58
MAZDOCK,Capital Goods,2379.6,-2.9,1267823,849889,1.49
MEESHO,Consumer Services,193.09,1.87,8217098,29972246,0.27
MINDACORP,Automobile and Auto Components,710.0,3.9,250013,486561,0.51
MSUMI,Automobile and Auto Components,40.44,-0.76,11596327,24305907,0.48
MOTILALOFS,Financial Services,945.45,-0.58,922418,923403,1.0
MPHASIS,Information Technology,2270.0,1.25,240279,611186,0.39
MCX,Financial Services,2785.4,1.58,2109121,3341801,0.63
MUTHOOTFIN,Financial Services,3047.4,-2.47,589028,1055410,0.56
NATCOPHARM,Healthcare,972.0,0.59,329939,734128,0.45
NBCC,Construction,96.83,2.16,4340484,13573451,0.32
NCC,Construction,145.33,0.99,760344,1904068,0.4
NHPC,Power,79.37,0.61,2478464,23358884,0.11
NLCINDIA,Power,302.6,2.84,2865420,4199902,0.68
NMDC,Metals & Mining,84.48,0.88,5142323,21762386,0.24
NSLNISP,Metals & Mining,43.0,0.94,1258349,3623144,0.35
NTPCGREEN,Power,92.96,0.28,1106601,3068547,0.36
NTPC,Power,346.65,-0.59,10804161,12531337,0.86
NH,Healthcare,2000.0,-0.12,113450,305435,0.37
NATIONALUM,Metals & Mining,351.25,2.54,6492406,11888403,0.55
NAVA,Power,599.4,-0.71,165080,305334,0.54
NAVINFLUOR,Chemicals,7652.0,3.93,85306,127249,0.67
NESTLEIND,Fast Moving Consumer Goods,1473.1,1.56,960922,1793699,0.54
NETWEB,Information Technology,4240.0,0.22,992814,1758355,0.56
NEULANDLAB,Healthcare,19914.0,5.37,64366,51778,1.24
NEWGEN,Information Technology,475.0,2.01,250307,1085135,0.23
NAM-INDIA,Financial Services,1223.2,2.57,489174,728243,0.67
NIVABUPA,Financial Services,85.8,-0.81,380391,1893191,0.2
NUVAMA,Financial Services,1939.5,4.95,354130,547190,0.65
NUVOCO,Construction Materials,314.05,-0.41,58949,251921,0.23
OBEROIRLTY,Realty,1913.9,0.39,384749,692584,0.56
ONGC,Oil Gas & Consumable Fuels,244.56,-0.99,7830561,16935339,0.46
OIL,Oil Gas & Consumable Fuels,428.45,-0.44,1533896,3564612,0.43
OLAELEC,Automobile and Auto Components,40.73,-0.63,45416790,126184209,0.36
OLECTRA,Automobile and Auto Components,1413.2,1.33,239600,1147035,0.21
PAYTM,Financial Services,1263.9,3.31,1239510,2444570,0.51
ONESOURCE,Healthcare,1637.4,0.65,151682,213256,0.71
OFSS,Information Technology,11204.0,0.96,179596,296023,0.61
POLICYBZR,Financial Services,1574.1,-2.11,1003041,2754242,0.36
PCBL,Chemicals,305.75,2.95,434436,1414560,0.31
PGEL,Consumer Durables,582.4,3.5,1746416,3021687,0.58
PIIND,Chemicals,2590.3,-2.34,80732,274275,0.29
PNBHOUSING,Financial Services,1087.0,1.38,507833,911463,0.56
PTCIL,Capital Goods,17370.0,-0.22,5072,17136,0.3
PVRINOX,Media Entertainment & Publication,985.7,-1.62,72978,189050,0.39
PAGEIND,Textiles,40640.0,-2.73,49321,36328,1.36
PARADEEP,Chemicals,141.94,1.48,2274546,5206733,0.44
PATANJALI,Fast Moving Consumer Goods,411.85,0.62,804098,2085896,0.39
PERSISTENT,Information Technology,4844.3,1.57,338601,1039195,0.33
PETRONET,Oil Gas & Consumable Fuels,277.75,2.26,1236203,2768956,0.45
PFIZER,Healthcare,4537.0,0.11,11664,26202,0.45
PHOENIXLTD,Realty,2118.0,2.07,950134,805833,1.18
PWL,Consumer Services,148.79,0.01,18967106,12058861,1.57
PIDILITIND,Chemicals,1597.6,1.73,136077,784277,0.17
PINELABS,Financial Services,143.87,1.27,4922025,22761312,0.22
PIRAMALFIN,Financial Services,2143.0,-0.77,119616,384674,0.31
PPLPHARMA,Healthcare,171.89,2.25,6584269,11585172,0.57
POLYMED,Healthcare,1656.1,-0.81,37800,150202,0.25
POLYCAB,Capital Goods,9135.5,-1.07,293665,335942,0.87
POONAWALLA,Financial Services,465.0,1.54,1228039,2195625,0.56
PFC,Financial Services,403.65,0.01,3988512,5574985,0.72
POWERGRID,Power,283.25,-0.39,3937934,9151162,0.43
PREMIERENE,Capital Goods,1087.3,6.13,1356954,986623,1.38
PRESTIGE,Realty,1667.8,-0.33,453253,958712,0.47
PNB,Financial Services,103.51,2.54,9256371,16332625,0.57
RRKABEL,Capital Goods,2235.0,2.03,259673,674727,0.38
RBLBANK,Financial Services,364.0,1.17,2408117,5822249,0.41
RECLTD,Financial Services,350.3,0.44,2543780,5248392,0.48
RHIM,Capital Goods,401.9,4.61,894336,4004139,0.22
RITES,Construction,223.87,0.33,1823394,11226568,0.16
RADICO,Fast Moving Consumer Goods,4096.9,0.47,173796,415996,0.42
RVNL,Construction,226.7,0.88,1643924,5611225,0.29
RAILTEL,Telecommunication,304.25,-1.93,366851,800601,0.46
RAINBOW,Healthcare,1479.9,3.41,159154,111392,1.43
RKFORGE,Automobile and Auto Components,561.0,-0.97,319036,277712,1.15
REDINGTON,Services,275.25,2.48,1040988,6049548,0.17
RELIANCE,Oil Gas & Consumable Fuels,1291.9,1.25,9326955,13246286,0.7
RPOWER,Power,24.94,1.26,18131959,48551863,0.37
SBFC,Financial Services,90.97,-1.64,645203,1215890,0.53
SBICARD,Financial Services,587.6,0.43,762312,1148908,0.66
SBILIFE,Financial Services,1833.8,2.5,471143,1058436,0.45
SJVN,Power,70.55,0.58,737725,2492945,0.3
SRF,Chemicals,2774.9,-1.27,151131,457555,0.33
SAGILITY,Information Technology,41.0,1.54,22950774,19487637,1.18
SAILIFE,Healthcare,1234.3,2.13,143137,394927,0.36
SAMMAANCAP,Financial Services,163.0,-3.52,8795434,14513500,0.61
MOTHERSON,Automobile and Auto Components,143.94,2.34,6562855,22275485,0.29
SAPPHIRE,Consumer Services,182.73,-0.46,130600,1100951,0.12
SARDAEN,Metals & Mining,503.1,2.31,116518,281003,0.41
SAREGAMA,Media Entertainment & Publication,476.1,6.46,918986,671888,1.37
SCHAEFFLER,Automobile and Auto Components,4073.0,-0.91,18644,68163,0.27
