Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BPCL,Oil Gas & Consumable Fuels,286.35,-0.57,12989793,8982851,1.45
BHARTIARTL,Telecommunication,1782.6,0.42,5020574,9630072,0.52
BHARTIHEXA,Telecommunication,1478.5,1.46,119575,98669,1.21
BIKAJI,Fast Moving Consumer Goods,671.65,0.22,164373,176075,0.93
GROWW,Financial Services,191.92,0.17,15211091,27688374,0.55
BIOCON,Healthcare,415.95,0.33,1772900,3532818,0.5
BSOFT,Information Technology,310.85,-1.49,620056,1658212,0.37
BLUEDART,Services,4710.1,-0.98,9061,12330,0.73
BLUEJET,Healthcare,498.45,6.11,5912288,1062851,5.56
BLUESTARCO,Consumer Durables,1556.8,-1.57,218474,416338,0.52
BBTC,Fast Moving Consumer Goods,1490.0,-1.99,31356,30981,1.01
BOSCHLTD,Automobile and Auto Components,37565.0,-0.6,34808,44994,0.77
FIRSTCRY,Consumer Services,212.39,-1.63,711195,3774602,0.19
BRIGADE,Realty,648.45,0.04,121249,233134,0.52
BRITANNIA,Fast Moving Consumer Goods,5113.0,-1.12,295274,367721,0.8
MAPMYINDIA,Information Technology,842.65,-2.06,124277,312332,0.4
CCL,Fast Moving Consumer Goods,1133.1,-5.05,708830,658005,1.08
CESC,Power,167.99,-0.12,1674178,2360944,0.71
CGPOWER,Capital Goods,901.35,-0.74,2755046,3921054,0.7
CIEINDIA,Automobile and Auto Components,436.1,0.2,205906,282625,0.73
CRISIL,Financial Services,3898.0,-2.63,29198,41098,0.71
CANFINHOME,Financial Services,844.5,-0.17,246766,175754,1.4
CANBK,Financial Services,131.52,-1.45,46235778,31131479,1.49
CANHLIFE,Financial Services,139.33,-1.15,280130,600690,0.47
CAPLIPOINT,Healthcare,2331.0,0.94,286180,223427,1.28
CGCL,Financial Services,199.29,-1.2,1883079,3222605,0.58
CARBORUNIV,Capital Goods,997.8,-1.83,212045,348231,0.61
CARTRADE,Consumer Services,2385.4,-2.69,2084943,1150032,1.81
CASTROLIND,Oil Gas & Consumable Fuels,182.11,-0.26,448727,740852,0.61
CEATLTD,Automobile and Auto Components,3149.0,1.01,174045,94254,1.85
CEMPRO,Construction,1175.3,-5.0,699165,915894,0.76
CENTRALBK,Financial Services,30.17,-1.92,7532829,18668787,0.4
CDSL,Financial Services,1190.2,-0.89,1050532,1363545,0.77
CHALET,Consumer Services,725.25,-2.51,85285,126843,0.67
CHAMBLFERT,Chemicals,465.3,-2.59,1022598,1559715,0.66
CHENNPETRO,Oil Gas & Consumable Fuels,1140.1,-3.73,835520,1033251,0.81
CHOICEIN,Financial Services,656.1,2.39,831063,538806,1.54
CHOLAHLDNG,Financial Services,1425.6,-0.4,109499,183539,0.6
CHOLAFIN,Financial Services,1454.9,-1.2,1160022,1261709,0.92
CIPLA,Healthcare,1383.3,0.46,654473,1551124,0.42
CUB,Financial Services,256.8,1.44,3145090,1662098,1.89
CLEAN,Chemicals,741.1,-1.52,96081,239808,0.4
COALINDIA,Oil Gas & Consumable Fuels,446.2,-1.06,6032887,21627581,0.28
COCHINSHIP,Capital Goods,1387.8,-1.17,907257,1108508,0.82
COFORGE,Information Technology,1393.8,-0.63,1646355,3337061,0.49
COHANCE,Healthcare,423.45,-1.64,410918,1431457,0.29
COLPAL,Fast Moving Consumer Goods,2028.6,-1.35,397127,461671,0.86
CAMS,Financial Services,722.65,-2.49,671290,1054294,0.64
CONCORDBIO,Healthcare,1343.3,0.95,297728,612728,0.49
CONCOR,Services,440.25,-1.18,1235552,1793189,0.69
COROMANDEL,Chemicals,1865.6,-0.8,347574,404303,0.86
CRAFTSMAN,Automobile and Auto Components,8792.5,-2.16,85657,60678,1.41
CREDITACC,Financial Services,1266.4,-0.11,506497,203767,2.49
CROMPTON,Consumer Durables,253.0,-0.65,1842635,3025784,0.61
CUMMINSIND,Capital Goods,5557.0,-0.94,249598,522260,0.48
CYIENT,Information Technology,846.65,-0.27,692292,324386,2.13
DCMSHRIRAM,Diversified,1030.9,-0.15,34468,43027,0.8
DLF,Realty,563.0,-0.04,1602319,3470420,0.46
DOMS,Fast Moving Consumer Goods,2255.4,6.46,826940,107454,7.7
DABUR,Fast Moving Consumer Goods,421.7,-1.45,1688969,2190719,0.77
DALBHARAT,Construction Materials,1610.2,-1.69,534865,248384,2.15
DATAPATTNS,Capital Goods,4205.0,-3.42,1465869,1277033,1.15
DEEPAKFERT,Chemicals,1501.6,0.45,394780,499144,0.79
DEEPAKNTR,Chemicals,1612.4,-3.14,49269,133092,0.37
DELHIVERY,Services,432.25,0.27,2390490,2532122,0.94
DEVYANI,Consumer Services,106.49,-2.72,4192533,1592143,2.63
DIVISLAB,Healthcare,6655.5,0.26,228566,400046,0.57
DIXON,Consumer Durables,11371.0,-1.01,387802,484695,0.8
LALPATHLAB,Healthcare,1593.5,1.58,369662,263944,1.4
DRREDDY,Healthcare,1276.0,0.34,1057772,1856192,0.57
EIDPARRY,Fast Moving Consumer Goods,710.2,-1.8,357165,371473,0.96
EIHOTEL,Consumer Services,289.6,-1.26,63129,175049,0.36
EICHERMOT,Automobile and Auto Components,7179.5,-0.55,425221,508047,0.84
ELECON,Capital Goods,528.1,0.98,777196,664168,1.17
ELGIEQUIP,Capital Goods,593.45,-1.56,245863,852749,0.29
EMAMILTD,Fast Moving Consumer Goods,386.45,-2.13,303980,509830,0.6
EMCURE,Healthcare,1683.3,-2.77,172708,143356,1.2
EMMVEE,Capital Goods,321.6,-2.66,1966714,4714075,0.42
ENDURANCE,Automobile and Auto Components,2480.2,-0.89,53047,130218,0.41
ENGINERSIN,Construction,223.95,-3.49,1775536,4041033,0.44
ERIS,Healthcare,1365.6,-0.1,62925,181983,0.35
ESCORTS,Capital Goods,2724.7,-0.58,180017,163772,1.1
ETERNAL,Consumer Services,235.2,-1.92,36255021,27369031,1.32
EXIDEIND,Automobile and Auto Components,385.65,-0.18,1023340,3835994,0.27
NYKAA,Consumer Services,260.25,-0.82,4792973,6856725,0.7
FEDERALBNK,Financial Services,309.75,-0.43,7618784,19750595,0.39
FACT,Chemicals,889.2,-1.35,158019,298795,0.53
FINCABLES,Capital Goods,1012.9,1.85,474088,624439,0.76
FSL,Services,247.0,-1.3,776383,2533510,0.31
FIVESTAR,Financial Services,423.4,-1.57,609703,669167,0.91
FORCEMOT,Automobile and Auto Components,17094.0,-1.55,109964,112897,0.97
FORTIS,Healthcare,989.0,0.0,784731,1389778,0.56
GAIL,Oil Gas & Consumable Fuels,166.09,-1.14,10175541,12109078,0.84
GVT&D,Capital Goods,4735.0,-2.69,447211,989372,0.45
GMRAIRPORT,Services,100.1,-0.81,20139448,23736589,0.85
GABRIEL,Automobile and Auto Components,1008.8,-0.57,200465,259526,0.77
GALLANTT,Capital Goods,652.65,1.85,205242,199996,1.03
GRSE,Capital Goods,2536.1,-2.61,635559,846003,0.75
GICRE,Financial Services,370.4,-2.54,329789,314192,1.05
GILLETTE,Fast Moving Consumer Goods,7668.5,-0.43,20752,31380,0.66
GLAND,Healthcare,2306.5,1.71,2419766,1013814,2.39
GLAXO,Healthcare,2103.2,-3.3,238287,104289,2.28
GLENMARK,Healthcare,2144.5,0.0,353588,780284,0.45
MEDANTA,Healthcare,1229.1,0.29,124497,216373,0.58
GODIGIT,Financial Services,296.6,1.0,315227,1079776,0.29
GPIL,Capital Goods,277.9,0.29,1211171,4740579,0.26
GODFRYPHLP,Fast Moving Consumer Goods,2193.2,-1.85,250576,642819,0.39
GODREJCP,Fast Moving Consumer Goods,1008.9,-1.82,525084,1658056,0.32
GODREJIND,Diversified,1009.2,-2.3,50366,175192,0.29
GODREJPROP,Realty,1618.0,-1.43,418349,568290,0.74
GRANULES,Healthcare,763.15,0.31,875860,1284891,0.68
GRAPHITE,Capital Goods,624.4,-1.99,713051,1349478,0.53
GRASIM,Construction Materials,3089.5,0.6,613377,972445,0.63
GRAVITA,Metals & Mining,1570.9,-0.57,115723,154614,0.75
GESHIP,Services,1389.5,1.59,840124,2658241,0.32
FLUOROCHEM,Chemicals,3680.5,1.08,49485,89085,0.56
GMDCLTD,Metals & Mining,588.75,-2.57,1746965,2240458,0.78
HEG,Capital Goods,512.0,-1.23,685645,978644,0.7
HBLENGINE,Capital Goods,746.0,-1.05,951257,1647094,0.58
HCLTECH,Information Technology,1110.2,-1.93,3435179,3254358,1.06
HDBFS,Financial Services,623.2,0.5,433168,298403,1.45
HDFCAMC,Financial Services,2389.8,-2.37,1069484,876653,1.22
HDFCBANK,Financial Services,744.6,-0.3,32630304,36734541,0.89
HDFCLIFE,Financial Services,545.25,-0.78,3861142,3203041,1.21
HFCL,Telecommunication,163.68,-3.21,52589789,53363844,0.99
HAVELLS,Consumer Durables,1129.0,-2.29,559785,896081,0.62
HEROMOTOCO,Automobile and Auto Components,4836.2,-0.42,365079,538577,0.68
HEXT,Information Technology,502.25,-2.56,307757,553302,0.56
HSCL,Chemicals,680.05,-1.87,12904425,11739952,1.1
HINDALCO,Metals & Mining,1024.3,-1.44,6664002,5964166,1.12
HAL,Capital Goods,4172.3,-1.11,555809,1147497,0.48
HINDCOPPER,Metals & Mining,499.25,-2.24,3376997,4678863,0.72
HINDPETRO,Oil Gas & Consumable Fuels,365.7,-2.32,10516376,6560198,1.6
HINDUNILVR,Fast Moving Consumer Goods,2139.8,-1.37,1178794,2221829,0.53
HINDZINC,Metals & Mining,545.0,-0.47,3678041,4569116,0.8
POWERINDIA,Capital Goods,33250.0,-0.05,197082,204648,0.96
HOMEFIRST,Financial Services,1029.7,-1.85,133397,180568,0.74
HONASA,Fast Moving Consumer Goods,417.65,0.74,11806304,5521024,2.14
HONAUT,Capital Goods,35230.0,-2.49,5455,21049,0.26
HUDCO,Financial Services,203.33,-1.08,1878831,2479857,0.76
HYUNDAI,Automobile and Auto Components,1940.1,2.6,933268,2233279,0.42
ICICIBANK,Financial Services,1317.0,1.83,35909126,17675481,2.03
ICICIGI,Financial Services,1712.4,-1.14,260158,602881,0.43
ICICIAMC,Financial Services,3206.2,0.07,320618,341772,0.94
ICICIPRULI,Financial Services,460.4,-1.16,1358248,1925659,0.71
IDBI,Financial Services,72.31,-3.5,6787075,7294987,0.93
IDFCFIRSTB,Financial Services,72.95,-0.05,22319821,26332590,0.85
IFCI,Financial Services,70.48,-1.88,39993850,58807870,0.68
IIFL,Financial Services,491.1,-1.05,1473444,2696219,0.55
IRB,Construction,20.21,-1.51,7960404,38524905,0.21
IRCON,Construction,130.26,-2.07,1180086,1761748,0.67
ITCHOTELS,Consumer Services,149.29,-0.79,1764775,2682020,0.66
ITC,Fast Moving Consumer Goods,282.4,-0.44,12600505,19479605,0.65
ITI,Telecommunication,288.8,-1.69,234982,691376,0.34
INDGN,Healthcare,506.75,-2.27,151056,191525,0.79
INDIACEM,Construction Materials,384.65,2.33,427734,165937,2.58
INDIAMART,Consumer Services,1968.2,-2.08,86695,56513,1.53
INDIANB,Financial Services,825.65,-0.94,2585225,3947730,0.65
IEX,Financial Services,117.07,-1.41,3001473,4158262,0.72
INDHOTEL,Consumer Services,655.7,-1.52,3037946,2230405,1.36
IOC,Oil Gas & Consumable Fuels,134.24,-1.93,11816679,15701930,0.75
IOB,Financial Services,32.42,-2.53,3595625,2875428,1.25
IRCTC,Consumer Services,521.05,1.7,1845050,922247,2.0
IRFC,Financial Services,93.33,-1.55,9303655,8526633,1.09
IREDA,Financial Services,118.3,-1.89,4289706,7664786,0.56
IGL,Oil Gas & Consumable Fuels,160.8,-0.84,1772179,4440237,0.4
INDUSTOWER,Telecommunication,413.0,-0.04,4804429,6760896,0.71
INDUSINDBK,Financial Services,888.95,0.57,1768115,1742709,1.01
NAUKRI,Consumer Services,963.8,-0.77,878013,2913659,0.3
INFY,Information Technology,1114.6,-2.68,9370050,15917338,0.59
INOXWIND,Capital Goods,81.1,-1.97,10897787,13301803,0.82
INTELLECT,Information Technology,729.7,-2.24,289067,488633,0.59
INDIGO,Services,4502.4,-0.5,600874,938968,0.64
IGIL,Services,353.95,-1.74,246708,828225,0.3
IKS,Information Technology,1649.0,-1.76,45385,152398,0.3
IPCALAB,Healthcare,1613.6,-1.02,86082,338223,0.25
JBCHEPHARM,Healthcare,2252.7,2.33,395742,283998,1.39
JKCEMENT,Construction Materials,4701.0,-2.37,55165,63815,0.86
JBMA,Automobile and Auto Components,644.85,-3.31,480813,1551072,0.31
JKTYRE,Automobile and Auto Components,352.45,-3.09,1094118,1741424,0.63
JMFINANCIL,Financial Services,115.69,-1.92,2187101,3257668,0.67
JSWCEMENT,Construction Materials,124.64,-1.72,1806399,11054450,0.16
JSWDULUX,Consumer Durables,3187.8,0.38,35237,42672,0.83
JSWENERGY,Power,552.25,-1.5,2992589,3711716,0.81
JSWINFRA,Services,275.45,-1.13,3747142,1896390,1.98
JSWSTEEL,Metals & Mining,1282.3,0.98,1915408,1816510,1.05
JAINREC,Metals & Mining,305.25,-9.68,7390661,5032278,1.47
JPPOWER,Power,17.74,-1.44,73080437,198597333,0.37
J&KBANK,Financial Services,153.07,-0.8,2500601,3978651,0.63
JINDALSAW,Capital Goods,223.49,-0.74,1245829,2445489,0.51
JSL,Metals & Mining,679.35,2.64,658437,654106,1.01
JINDALSTEL,Metals & Mining,1121.3,0.02,914771,926983,0.99
JIOFIN,Financial Services,228.02,-0.93,11658644,10986623,1.06
JUBLFOOD,Consumer Services,413.6,-2.69,1395440,5632919,0.25
JUBLINGREA,Chemicals,617.35,-0.36,248833,291478,0.85
JUBLPHARMA,Healthcare,945.85,-1.93,53553,122345,0.44
JWL,Capital Goods,264.4,-2.38,595744,2253877,0.26
JYOTICNC,Capital Goods,632.9,-1.09,696779,1969692,0.35
KPRMILL,Textiles,1054.7,0.88,211716,353678,0.6
KEI,Capital Goods,5181.5,0.29,275471,264945,1.04
KPITTECH,Information Technology,736.9,0.54,764122,1601563,0.48
KAJARIACER,Consumer Durables,1077.0,0.9,170284,189137,0.9
KPIL,Construction,1252.6,-1.63,135943,200638,0.68
KALYANKJIL,Consumer Durables,330.8,-2.33,6517386,8158929,0.8
KARURVYSYA,Financial Services,275.85,1.16,4022126,2365815,1.7
KAYNES,Capital Goods,3026.9,-1.5,533459,1569022,0.34
KEC,Construction,488.2,-1.32,388704,1264298,0.31
KFINTECH,Financial Services,805.6,-1.66,788321,1083133,0.73
KIRLOSENG,Capital Goods,1797.9,-1.09,267596,468901,0.57
KOTAKBANK,Financial Services,393.35,1.35,16134342,15077045,1.07
KIMS,Healthcare,765.4,0.29,470792,580334,0.81
LTF,Financial Services,256.9,-1.33,2283592,4513001,0.51
LTTS,Information Technology,3291.1,-1.11,57747,125749,0.46
LGEINDIA,Consumer Durables,1520.9,-1.27,350703,500221,0.7
LICHSGFIN,Financial Services,535.9,-0.94,851692,1364913,0.62
LTFOODS,Fast Moving Consumer Goods,374.15,1.7,362767,327156,1.11
LTM,Information Technology,3824.9,-3.02,735142,485653,1.51
LT,Construction,3862.0,-1.42,2224056,1799280,1.24
LATENTVIEW,Information Technology,286.0,-2.51,509181,1548369,0.33
LAURUSLABS,Healthcare,1390.8,0.37,1505469,1762511,0.85
THELEELA,Consumer Services,406.65,-0.8,456758,221274,2.06
LEMONTREE,Consumer Services,103.68,-2.95,2884656,2386605,1.21
LENSKART,Consumer Services,502.25,0.42,6658337,7513011,0.89
LICI,Financial Services,393.2,-0.69,2231812,5969798,0.37
LINDEINDIA,Chemicals,6716.0,-0.51,21959,35541,0.62
LLOYDSME,Metals & Mining,1674.2,-1.74,249876,464681,0.54
LODHA,Realty,868.05,0.7,892991,2079341,0.43
LUPIN,Healthcare,2273.3,1.16,1038337,1026626,1.01
MMTC,Services,63.07,-2.5,1467529,4642807,0.32
MRF,Automobile and Auto Components,122935.0,0.28,4094,5371,0.76
MGL,Oil Gas & Consumable Fuels,1061.0,-1.8,90638,196221,0.46
M&MFIN,Financial Services,275.7,-0.56,1200484,1776567,0.68
M&M,Automobile and Auto Components,3000.9,1.64,3177736,2937405,1.08
MANAPPURAM,Financial Services,292.05,1.32,6526343,3508795,1.86
MRPL,Oil Gas & Consumable Fuels,155.7,-4.84,6929190,6587331,1.05
MANKIND,Healthcare,2372.7,-0.15,275897,816103,0.34
MARICO,Fast Moving Consumer Goods,810.8,-1.11,2187316,1738643,1.26
MARUTI,Automobile and Auto Components,13098.0,0.19,308699,363450,0.85
MFSL,Financial Services,1562.1,-2.26,301033,595474,0.51
MAXHEALTH,Healthcare,1009.6,-0.05,1833979,3608953,0.51
MAZDOCK,Capital Goods,2347.5,-0.85,743199,721271,1.03
MEESHO,Consumer Services,168.34,1.37,16914558,20879332,0.81
MINDACORP,Automobile and Auto Components,632.9,-2.35,287263,908252,0.32
MSUMI,Automobile and Auto Components,36.38,-2.68,12335048,6328806,1.95
MOTILALOFS,Financial Services,831.6,-1.12,379152,757722,0.5
MPHASIS,Information Technology,2277.8,-0.87,443657,499370,0.89
MCX,Financial Services,2778.8,1.28,1826963,3701999,0.49
MUTHOOTFIN,Financial Services,2890.0,-0.3,932645,926346,1.01
NATCOPHARM,Healthcare,842.2,-1.45,800532,950823,0.84
NBCC,Construction,100.52,-2.41,14763696,18998163,0.78
NCC,Construction,145.03,0.2,2571342,1894430,1.36
NHPC,Power,72.13,-0.74,14026687,41082913,0.34
NLCINDIA,Power,310.35,0.24,12104611,8175857,1.48
NMDC,Metals & Mining,88.47,0.02,20237595,30453506,0.66
NSLNISP,Metals & Mining,45.51,-3.91,8323975,15542783,0.54
NTPCGREEN,Power,97.07,-1.27,1845289,4189423,0.44
NTPC,Power,351.85,0.06,15078533,11535848,1.31
NH,Healthcare,1858.5,-2.53,407654,390988,1.04
NATIONALUM,Metals & Mining,370.6,-1.48,7008891,13522748,0.52
NAVA,Power,565.95,-0.77,241547,537332,0.45
NAVINFLUOR,Chemicals,7157.0,1.57,149169,146000,1.02
NESTLEIND,Fast Moving Consumer Goods,1422.5,-1.1,1538180,2108485,0.73
NETWEB,Information Technology,4191.4,-2.43,2273884,2257622,1.01
NEULANDLAB,Healthcare,16973.0,0.16,50898,41199,1.24
NEWGEN,Information Technology,455.25,-3.36,675915,3509890,0.19
NAM-INDIA,Financial Services,1041.6,-1.87,505643,1097248,0.46
NIVABUPA,Financial Services,82.97,-1.45,1074888,1395498,0.77
NUVAMA,Financial Services,1510.2,-0.79,581421,454766,1.28
NUVOCO,Construction Materials,301.3,-2.71,392409,517024,0.76
OBEROIRLTY,Realty,1582.7,-0.56,162537,332950,0.49
ONGC,Oil Gas & Consumable Fuels,252.6,0.28,13514091,15172783,0.89
OIL,Oil Gas & Consumable Fuels,429.35,0.47,9428225,4101947,2.3
OLAELEC,Automobile and Auto Components,45.54,-3.76,384188765,173940783,2.21
OLECTRA,Automobile and Auto Components,1252.4,-1.88,417794,840996,0.5
PAYTM,Financial Services,1023.1,-4.05,2147773,2044395,1.05
ONESOURCE,Healthcare,1651.4,-2.84,100130,231033,0.43
OFSS,Information Technology,9265.5,-2.16,385979,292788,1.32
POLICYBZR,Financial Services,1504.2,-0.36,1054186,2006998,0.53
PCBL,Chemicals,277.75,-3.27,496201,1756313,0.28
PGEL,Consumer Durables,459.0,-1.48,2180375,2928753,0.74
PIIND,Chemicals,2801.2,-0.23,250641,563374,0.44
PNBHOUSING,Financial Services,953.9,-1.51,804965,808205,1.0
PTCIL,Capital Goods,18180.0,-2.11,9467,35578,0.27
PVRINOX,Media Entertainment & Publication,945.15,-1.31,148067,148939,0.99
PAGEIND,Textiles,37740.0,-0.57,24551,33871,0.72
PARADEEP,Chemicals,121.51,-1.86,2249881,3118823,0.72
PATANJALI,Fast Moving Consumer Goods,419.1,-0.12,4922020,3620972,1.36
PERSISTENT,Information Technology,4874.0,-1.1,746885,586221,1.27
PETRONET,Oil Gas & Consumable Fuels,263.05,-1.96,9984189,3060360,3.26
PFIZER,Healthcare,4572.9,0.77,40742,34063,1.2
PHOENIXLTD,Realty,1732.8,-1.86,158859,437828,0.36
PWL,Consumer Services,105.95,-1.07,4384319,13940179,0.31
PIDILITIND,Chemicals,1498.8,-0.51,613250,819586,0.75
PINELABS,Financial Services,145.18,-3.42,18138803,31150633,0.58
PIRAMALFIN,Financial Services,1950.2,-1.68,216784,274890,0.79
PPLPHARMA,Healthcare,161.31,-1.68,2353073,2213510,1.06
POLYMED,Healthcare,1478.9,4.33,465360,234275,1.99
POLYCAB,Capital Goods,9372.0,-1.59,187229,255923,0.73
POONAWALLA,Financial Services,372.5,-2.03,787021,1155441,0.68
PFC,Financial Services,413.55,-4.12,9262848,5707256,1.62
POWERGRID,Power,286.65,-0.19,12063964,13742298,0.88
PREMIERENE,Capital Goods,1058.0,-0.74,854474,2448871,0.35
PRESTIGE,Realty,1325.3,-0.2,700740,617475,1.13
PNB,Financial Services,106.17,-0.93,26991002,22230311,1.21
RRKABEL,Capital Goods,2128.1,-1.82,591538,641238,0.92
RBLBANK,Financial Services,359.1,0.6,6471553,4086207,1.58
RECLTD,Financial Services,336.85,-3.43,5825675,5449724,1.07
RHIM,Capital Goods,358.2,-2.89,240034,1103665,0.22
RITES,Construction,200.51,-1.12,298972,984220,0.3
RADICO,Fast Moving Consumer Goods,3449.9,-0.78,95250,255809,0.37
RVNL,Construction,222.19,-2.62,5623052,11499975,0.49
RAILTEL,Telecommunication,294.5,-2.73,621172,661328,0.94
RAINBOW,Healthcare,1339.9,-0.05,40677,103330,0.39
RKFORGE,Automobile and Auto Components,561.95,1.05,391118,334052,1.17
REDINGTON,Services,231.04,0.57,2494117,5352915,0.47
RELIANCE,Oil Gas & Consumable Fuels,1263.0,0.33,13116909,16902911,0.78
RPOWER,Power,25.72,-3.56,36540139,37750983,0.97
SBFC,Financial Services,89.86,-1.93,329973,842337,0.39
SBICARD,Financial Services,568.25,-2.14,630808,1048058,0.6
SBILIFE,Financial Services,1719.1,-0.56,964896,869169,1.11
SJVN,Power,70.32,-2.07,1732541,3693243,0.47
SRF,Chemicals,2658.4,-2.77,552093,464430,1.19
SAGILITY,Information Technology,39.26,-2.19,7768327,12987907,0.6
SAILIFE,Healthcare,1181.2,-0.58,222201,882087,0.25
SAMMAANCAP,Financial Services,167.97,-3.48,15052724,25081114,0.6
