Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
HYUNDAI,Automobile and Auto Components,2159.9,0.26,481545,669711,0.72
ICICIBANK,Financial Services,1435.7,0.64,8398110,9053819,0.93
ICICIGI,Financial Services,1518.5,-1.2,408942,880841,0.46
ICICIAMC,Financial Services,2995.5,0.75,366199,642509,0.57
ICICIPRULI,Financial Services,495.15,-0.87,317761,1239360,0.26
IDBI,Financial Services,92.13,0.63,4714139,12061490,0.39
IDFCFIRSTB,Financial Services,87.81,3.2,36984743,13084409,2.83
IFCI,Financial Services,96.52,-1.83,140130704,62130651,2.26
IIFL,Financial Services,642.45,1.45,4696599,2707615,1.73
IRB,Construction,19.82,3.34,34625845,12015682,2.88
IRCON,Construction,118.66,0.35,846733,1250913,0.68
ITCHOTELS,Consumer Services,160.11,0.93,630620,1359382,0.46
ITC,Fast Moving Consumer Goods,263.4,-1.09,15633848,13818662,1.13
ITI,Telecommunication,269.4,0.64,76415,305241,0.25
INDGN,Healthcare,600.85,0.12,329918,789528,0.42
INDIACEM,Construction Materials,357.75,-0.15,45594,134753,0.34
INDIAMART,Consumer Services,1730.0,-0.62,25296,92763,0.27
INDIANB,Financial Services,891.15,1.41,1493672,1213739,1.23
IEX,Financial Services,119.24,0.32,1291090,2256601,0.57
INDHOTEL,Consumer Services,726.0,-0.23,1236577,1485463,0.83
IOC,Oil Gas & Consumable Fuels,136.85,-0.11,3421807,7808136,0.44
IOB,Financial Services,33.22,1.65,3902442,2261658,1.73
IRCTC,Consumer Services,475.05,0.52,289754,796586,0.36
IRFC,Financial Services,82.72,0.29,4647790,6752804,0.69
IREDA,Financial Services,113.25,0.62,2846394,4218886,0.67
IGL,Oil Gas & Consumable Fuels,149.45,1.02,532719,2259706,0.24
INDUSTOWER,Telecommunication,373.85,-1.36,3816325,5181567,0.74
INDUSINDBK,Financial Services,1001.4,2.39,1617535,1198763,1.35
NAUKRI,Consumer Services,1336.8,-0.51,290709,1958284,0.15
INFY,Information Technology,1131.6,-0.74,4586567,7975030,0.58
INOXWIND,Capital Goods,72.96,3.36,32135300,14233561,2.26
INTELLECT,Information Technology,678.8,-0.07,154797,286278,0.54
INDIGO,Services,4998.5,-0.43,647907,511813,1.27
IGIL,Services,324.7,-0.76,397470,488146,0.81
IKS,Information Technology,1731.0,-0.75,55084,152646,0.36
IPCALAB,Healthcare,1949.6,-0.35,250392,721272,0.35
JKCEMENT,Construction Materials,5037.5,1.16,49032,27687,1.77
JBMA,Automobile and Auto Components,630.85,1.5,522424,899020,0.58
JKTYRE,Automobile and Auto Components,370.85,0.19,186090,639694,0.29
JMFINANCIL,Financial Services,133.89,3.48,3911221,2656888,1.47
JSWCEMENT,Construction Materials,122.85,-0.61,1242437,1131929,1.1
JSWDULUX,Consumer Durables,3154.1,-0.29,7810,17968,0.43
JSWENERGY,Power,538.4,-0.26,1464937,1930772,0.76
JSWINFRA,Services,335.3,0.96,1978972,2403775,0.82
JSWSTEEL,Metals & Mining,1301.0,-0.38,1063330,1621050,0.66
JAINREC,Metals & Mining,279.7,-0.87,723168,1215107,0.6
JPPOWER,Power,16.23,-0.86,19666879,29194533,0.67
J&KBANK,Financial Services,149.98,3.84,2998364,2102576,1.43
JINDALSAW,Capital Goods,311.8,0.86,1687371,3095584,0.55
JSL,Metals & Mining,738.7,0.52,921034,410025,2.25
JINDALSTEL,Metals & Mining,1143.0,-1.41,741002,751165,0.99
JIOFIN,Financial Services,237.92,0.43,7829425,12214529,0.64
JUBLFOOD,Consumer Services,483.55,-0.61,309690,2703328,0.11
JUBLINGREA,Chemicals,691.2,1.11,137685,315051,0.44
JUBLPHARMA,Healthcare,906.5,0.69,93968,376159,0.25
JWL,Capital Goods,241.67,0.96,310560,680815,0.46
JYOTICNC,Capital Goods,1022.6,7.01,2598022,1678986,1.55
KPRMILL,Textiles,1160.5,-0.59,187060,308636,0.61
KEI,Capital Goods,5337.5,3.24,400657,356652,1.12
KPITTECH,Information Technology,582.6,-0.92,803503,1454896,0.55
KAJARIACER,Consumer Durables,1255.8,-0.42,111161,244006,0.46
KPIL,Construction,1419.3,0.62,203791,360448,0.57
KALYANKJIL,Consumer Durables,587.55,-0.42,6579680,10770602,0.61
KARURVYSYA,Financial Services,351.25,1.34,2236137,1593001,1.4
KAYNES,Capital Goods,3500.4,-2.31,830822,1309677,0.63
KEC,Construction,406.15,-0.4,883909,1087301,0.81
KFINTECH,Financial Services,926.4,-0.28,395898,999082,0.4
KIRLOSENG,Capital Goods,2278.0,5.42,1116378,498815,2.24
KOTAKBANK,Financial Services,423.1,-0.09,4571948,11679149,0.39
KIMS,Healthcare,767.6,1.85,313872,614677,0.51
LTF,Financial Services,316.55,1.2,2357953,4632914,0.51
LTTS,Information Technology,3503.9,-0.03,35943,104468,0.34
LGEINDIA,Consumer Durables,1655.8,0.16,135787,1066780,0.13
LICHSGFIN,Financial Services,551.35,1.87,4821281,2944098,1.64
LTFOODS,Fast Moving Consumer Goods,443.0,0.12,362135,2675836,0.14
LTM,Information Technology,4529.2,-1.28,139010,384322,0.36
LT,Construction,3993.8,0.32,751820,1272798,0.59
LATENTVIEW,Information Technology,266.55,-1.64,364468,522398,0.7
LAURUSLABS,Healthcare,1864.0,0.0,1047848,3481834,0.3
THELEELA,Consumer Services,565.6,-0.75,443219,629578,0.7
LEMONTREE,Consumer Services,104.9,-1.21,2313984,3047535,0.76
LENSKART,Consumer Services,672.05,0.47,4106726,14564929,0.28
LICI,Financial Services,415.0,1.65,4281943,14245968,0.3
LINDEINDIA,Chemicals,6353.0,0.01,13765,21633,0.64
LLOYDSME,Metals & Mining,1832.2,1.06,235583,495932,0.48
LODHA,Realty,1217.3,0.74,1469269,1279614,1.15
LUPIN,Healthcare,2141.9,-0.62,231149,973757,0.24
MMTC,Services,62.39,0.47,867315,3412228,0.25
MRF,Automobile and Auto Components,130690.0,-0.9,4283,4395,0.97
MGL,Oil Gas & Consumable Fuels,1067.7,0.23,74579,283168,0.26
M&MFIN,Financial Services,374.2,1.45,1568576,2064570,0.76
M&M,Automobile and Auto Components,3157.8,-1.01,1506770,1866021,0.81
MANAPPURAM,Financial Services,339.35,-0.45,2830659,6399732,0.44
MRPL,Oil Gas & Consumable Fuels,176.63,0.8,8457293,12136201,0.7
MANKIND,Healthcare,2362.0,-1.23,61186,340847,0.18
MARICO,Fast Moving Consumer Goods,823.9,-0.66,1286019,1501937,0.86
MARUTI,Automobile and Auto Components,12867.0,0.14,293488,318249,0.92
MFSL,Financial Services,1536.9,2.12,174106,703880,0.25
MAXHEALTH,Healthcare,992.4,-0.16,543110,1972043,0.28
MAZDOCK,Capital Goods,2473.0,0.57,256365,777057,0.33
MEESHO,Consumer Services,210.11,-0.7,14916352,14119632,1.06
MINDACORP,Automobile and Auto Components,706.05,-0.25,134784,794487,0.17
MSUMI,Automobile and Auto Components,37.0,1.09,4539727,8898221,0.51
MOTILALOFS,Financial Services,1018.5,0.09,400352,1252216,0.32
MPHASIS,Information Technology,2460.2,-0.8,310255,450752,0.69
MCX,Financial Services,3179.7,-3.23,2114958,2790740,0.76
MUTHOOTFIN,Financial Services,2944.2,0.22,395453,988862,0.4
NATCOPHARM,Healthcare,838.5,-0.56,168808,496558,0.34
NBCC,Construction,86.28,1.51,2990053,5585515,0.54
NCC,Construction,147.11,3.21,1416652,2990172,0.47
NHPC,Power,76.16,0.67,11554648,8101000,1.43
NLCINDIA,Power,274.5,-0.36,705047,1853843,0.38
NMDC,Metals & Mining,84.69,-1.24,10127665,18213325,0.56
NSLNISP,Metals & Mining,45.38,-0.68,3372783,13020345,0.26
NTPCGREEN,Power,89.03,1.03,2908963,1869477,1.56
NTPC,Power,329.9,-0.03,6515129,8515537,0.77
NH,Healthcare,1891.3,-1.63,92356,290295,0.32
NATIONALUM,Metals & Mining,371.45,0.39,2269891,7450899,0.3
NAVA,Power,556.05,-0.84,190459,336049,0.57
NAVINFLUOR,Chemicals,8653.0,1.29,108752,163749,0.66
NESTLEIND,Fast Moving Consumer Goods,1412.9,-0.85,463225,1565098,0.3
NETWEB,Information Technology,5280.0,3.33,2167540,2031699,1.07
NEULANDLAB,Healthcare,22915.0,-0.2,24182,66573,0.36
NEWGEN,Information Technology,517.1,-0.42,521058,1295554,0.4
NAM-INDIA,Financial Services,1162.0,-0.81,1422856,1319434,1.08
NIVABUPA,Financial Services,80.72,-0.01,463286,696459,0.67
NUVAMA,Financial Services,1820.0,-1.14,239216,375589,0.64
NUVOCO,Construction Materials,336.55,2.56,606796,292674,2.07
OBEROIRLTY,Realty,1898.8,1.76,1014510,514818,1.97
ONGC,Oil Gas & Consumable Fuels,235.69,-0.76,3659323,11731663,0.31
OIL,Oil Gas & Consumable Fuels,489.5,-1.74,1054896,3040470,0.35
OLAELEC,Automobile and Auto Components,37.66,-3.39,51276355,47457371,1.08
OLECTRA,Automobile and Auto Components,1247.3,0.68,614683,410666,1.5
PAYTM,Financial Services,1626.0,0.43,1446589,4750641,0.3
ONESOURCE,Healthcare,1588.8,2.87,90844,137673,0.66
OFSS,Information Technology,12105.0,-0.44,168936,215101,0.79
POLICYBZR,Financial Services,1845.3,-0.36,586352,1207466,0.49
PCBL,Chemicals,314.75,-0.17,453092,963243,0.47
PGEL,Consumer Durables,554.8,-1.98,784452,1785858,0.44
PIIND,Chemicals,2415.0,0.92,110420,304390,0.36
PNBHOUSING,Financial Services,1149.7,0.76,302367,817725,0.37
PTCIL,Capital Goods,23880.0,5.13,51784,53604,0.97
PVRINOX,Media Entertainment & Publication,1244.7,2.87,391248,448097,0.87
PAGEIND,Textiles,36100.0,-0.28,31486,35427,0.89
PARADEEP,Chemicals,153.62,-1.65,3199010,6227761,0.51
PATANJALI,Fast Moving Consumer Goods,341.0,-1.16,1978749,3039241,0.65
PERSISTENT,Information Technology,5634.0,-0.98,395026,477197,0.83
PETRONET,Oil Gas & Consumable Fuels,290.65,0.5,1292373,2024658,0.64
PFIZER,Healthcare,4644.4,0.36,8205,53846,0.15
PHOENIXLTD,Realty,1954.4,1.79,446504,384519,1.16
PWL,Consumer Services,120.0,3.92,11325826,16243155,0.7
PIDILITIND,Chemicals,1632.7,-0.26,417509,815352,0.51
PINELABS,Financial Services,159.1,-1.98,9748970,17931800,0.54
PIRAMALFIN,Financial Services,2244.5,2.65,295241,359326,0.82
PPLPHARMA,Healthcare,214.28,0.23,2116769,4089708,0.52
POLYMED,Healthcare,1771.8,-0.67,111949,256451,0.44
POLYCAB,Capital Goods,8856.5,0.6,159257,292376,0.54
POONAWALLA,Financial Services,464.0,0.95,303897,1083176,0.28
PFC,Financial Services,344.75,-0.51,6951230,9617835,0.72
POWERGRID,Power,266.6,-0.07,7720576,8123328,0.95
PREMIERENE,Capital Goods,1004.2,0.42,438870,1082199,0.41
PRESTIGE,Realty,1616.2,2.16,822169,514456,1.6
PFOCUS,Media Entertainment & Publication,291.55,3.99,495374,928336,0.53
PNB,Financial Services,116.8,-0.17,9877729,13577827,0.73
RRKABEL,Capital Goods,2602.8,-1.05,518400,434960,1.19
RBLBANK,Financial Services,409.95,5.28,17562079,2698614,6.51
RECLTD,Financial Services,313.35,-0.98,3192483,6388563,0.5
RHIM,Capital Goods,370.75,0.07,116743,688877,0.17
RITES,Construction,213.37,0.36,214212,384432,0.56
RADICO,Fast Moving Consumer Goods,4534.7,1.31,172622,284389,0.61
RVNL,Construction,209.35,1.63,3520659,3901450,0.9
RAILTEL,Telecommunication,271.65,0.04,263854,1116225,0.24
RAINBOW,Healthcare,1435.4,0.17,36543,85822,0.43
RKFORGE,Automobile and Auto Components,726.1,0.0,352081,1005258,0.35
REDINGTON,Services,370.25,1.94,7958561,5180115,1.54
RELIANCE,Oil Gas & Consumable Fuels,1308.1,-0.38,7633871,10236776,0.75
RPOWER,Power,22.04,-0.05,8397114,19122190,0.44
SBFC,Financial Services,100.02,0.8,2694025,3237795,0.83
SBICARD,Financial Services,659.75,3.87,3284217,3368929,0.97
SBILIFE,Financial Services,1712.5,-0.43,509996,827546,0.62
SJVN,Power,65.02,1.72,2143027,1451198,1.48
SRF,Chemicals,2615.0,0.64,189021,247904,0.76
SAGILITY,Information Technology,47.05,0.75,11143319,24234976,0.46
SAILIFE,Healthcare,1580.6,-0.4,1418764,794166,1.79
SAMMAANCAP,Financial Services,153.34,0.68,5485064,8568179,0.64
MOTHERSON,Automobile and Auto Components,161.98,-0.81,6580795,17989998,0.37
SAPPHIRE,Consumer Services,228.65,0.19,298340,2881554,0.1
SARDAEN,Metals & Mining,506.9,3.23,310795,1494722,0.21
SAREGAMA,Media Entertainment & Publication,485.2,1.66,265148,453883,0.58
