Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CHOICEIN,Financial Services,685.2,4.14,762524,757910,1.01
CHOLAHLDNG,Financial Services,1732.8,1.09,131214,596570,0.22
CHOLAFIN,Financial Services,1711.9,3.29,2751629,2394808,1.15
CIPLA,Healthcare,1364.4,2.3,1854740,1958421,0.95
CUB,Financial Services,273.0,1.37,3043750,3861724,0.79
CLEAN,Chemicals,859.15,4.11,609990,728329,0.84
COALINDIA,Oil Gas & Consumable Fuels,470.2,-0.51,8594162,12444585,0.69
COCHINSHIP,Capital Goods,1753.1,2.39,2113506,2729672,0.77
COFORGE,Information Technology,1280.4,9.55,26654584,3854066,6.92
COHANCE,Healthcare,481.25,5.97,14191381,8849229,1.6
COLPAL,Fast Moving Consumer Goods,2157.1,-1.0,216851,505921,0.43
CAMS,Financial Services,815.85,2.31,3758487,2214690,1.7
CONCORDBIO,Healthcare,1222.0,3.14,222361,359949,0.62
CONCOR,Services,524.2,1.19,951619,1253497,0.76
COROMANDEL,Chemicals,2018.1,0.33,413246,405514,1.02
CRAFTSMAN,Automobile and Auto Components,7774.5,0.43,13035,28672,0.45
CREDITACC,Financial Services,1471.6,-3.42,1556777,998289,1.56
CROMPTON,Consumer Durables,284.05,3.1,8245868,5372181,1.53
CUMMINSIND,Capital Goods,5324.5,1.23,343669,621060,0.55
CYIENT,Information Technology,900.75,3.55,566738,591510,0.96
DCMSHRIRAM,Diversified,1301.8,4.55,254724,96512,2.64
DLF,Realty,609.6,2.06,2570081,4054862,0.63
DOMS,Fast Moving Consumer Goods,2363.6,1.63,31245,41601,0.75
DABUR,Fast Moving Consumer Goods,466.25,1.24,2906773,1995855,1.46
DALBHARAT,Construction Materials,1974.6,0.33,131760,287495,0.46
DATAPATTNS,Capital Goods,4171.5,-1.15,1019739,1539034,0.66
DEEPAKFERT,Chemicals,1294.3,2.07,243532,647426,0.38
DEEPAKNTR,Chemicals,1821.6,2.84,333488,264006,1.26
DELHIVERY,Services,471.0,2.5,2294963,3183743,0.72
DEVYANI,Consumer Services,121.0,2.31,2727383,6401947,0.43
DIVISLAB,Healthcare,6702.0,0.77,314247,287577,1.09
DIXON,Consumer Durables,11299.0,0.41,366935,668854,0.55
LALPATHLAB,Healthcare,1586.2,3.22,944950,779658,1.21
DRREDDY,Healthcare,1311.0,3.13,3339863,3029666,1.1
EIDPARRY,Fast Moving Consumer Goods,856.85,0.94,173643,285425,0.61
EIHOTEL,Consumer Services,333.2,1.22,184694,377207,0.49
EICHERMOT,Automobile and Auto Components,7310.5,0.12,403480,577800,0.7
ELECON,Capital Goods,557.65,5.38,4496194,1480906,3.04
ELGIEQUIP,Capital Goods,548.5,1.06,154206,458577,0.34
EMAMILTD,Fast Moving Consumer Goods,452.2,-0.01,374534,539687,0.69
EMCURE,Healthcare,1659.5,-1.82,557746,371983,1.5
EMMVEE,Capital Goods,260.65,-0.1,3668573,6101071,0.6
ENDURANCE,Automobile and Auto Components,2354.2,0.27,152222,99546,1.53
ENGINERSIN,Construction,262.35,0.79,4171895,6365515,0.66
ERIS,Healthcare,1371.9,0.97,42356,132498,0.32
ESCORTS,Capital Goods,3317.1,3.42,118363,92438,1.28
ETERNAL,Consumer Services,256.05,3.05,32994410,50522995,0.65
EXIDEIND,Automobile and Auto Components,351.7,-2.62,9248825,4255645,2.17
NYKAA,Consumer Services,272.35,0.87,3216635,3523727,0.91
FEDERALBNK,Financial Services,293.0,0.14,9991729,7961953,1.25
FACT,Chemicals,915.0,1.25,232004,739683,0.31
FINCABLES,Capital Goods,1045.45,-0.9,425896,545701,0.78
FSL,Services,243.41,11.33,24448833,6798519,3.6
FIVESTAR,Financial Services,484.65,0.61,921603,2227533,0.41
FORCEMOT,Automobile and Auto Components,20173.0,6.38,256297,163762,1.57
FORTIS,Healthcare,956.9,0.77,814547,1334598,0.61
GAIL,Oil Gas & Consumable Fuels,165.68,1.21,4385242,11032776,0.4
GVT&D,Capital Goods,4563.1,-0.35,943336,777048,1.21
GMRAIRPORT,Services,99.23,2.33,15358535,13227678,1.16
GABRIEL,Automobile and Auto Components,1085.0,0.3,814261,443433,1.84
GALLANTT,Capital Goods,843.5,-3.84,614749,7476917,0.08
GRSE,Capital Goods,3021.0,3.59,3677911,2983290,1.23
GICRE,Financial Services,399.95,0.55,481626,725780,0.66
GILLETTE,Fast Moving Consumer Goods,7900.0,-0.67,23769,27200,0.87
GLAND,Healthcare,1811.5,2.15,373790,121919,3.07
GLAXO,Healthcare,2423.3,2.52,69915,68558,1.02
GLENMARK,Healthcare,2377.6,-1.67,1108282,669155,1.66
MEDANTA,Healthcare,1181.6,0.97,103598,166282,0.62
GODIGIT,Financial Services,303.7,-0.26,619501,296206,2.09
GPIL,Capital Goods,304.6,0.07,1831477,3025765,0.61
GODFRYPHLP,Fast Moving Consumer Goods,2308.0,3.1,1081254,1077324,1.0
GODREJCP,Fast Moving Consumer Goods,1094.1,-0.67,1253257,1411760,0.89
GODREJIND,Diversified,1022.4,3.86,171539,264243,0.65
GODREJPROP,Realty,1867.2,3.19,895269,1158110,0.77
GRANULES,Healthcare,736.0,3.4,5052577,1659846,3.04
GRAPHITE,Capital Goods,717.2,1.78,1169804,2062632,0.57
GRASIM,Construction Materials,2914.8,1.51,362970,829918,0.44
GRAVITA,Metals & Mining,1794.5,4.19,539228,264805,2.04
GESHIP,Services,1575.1,3.37,613218,587763,1.04
FLUOROCHEM,Chemicals,3810.7,1.75,173460,128897,1.35
GMDCLTD,Metals & Mining,699.8,-2.17,4277858,8213478,0.52
GSPL,Oil Gas & Consumable Fuels,296.4,2.47,926370,2292497,0.4
HEG,Capital Goods,593.25,-2.1,1547358,2759223,0.56
HBLENGINE,Capital Goods,854.65,6.78,5621456,1881728,2.99
HCLTECH,Information Technology,1189.1,-0.92,3539327,5759002,0.61
HDBFS,Financial Services,685.4,2.67,580444,1180110,0.49
HDFCAMC,Financial Services,2815.9,0.34,939088,1222808,0.77
HDFCBANK,Financial Services,796.55,3.14,35523133,38302276,0.93
HDFCLIFE,Financial Services,606.35,2.06,34337979,6150905,5.58
HFCL,Telecommunication,141.46,9.85,167510904,70238880,2.38
HAVELLS,Consumer Durables,1257.3,1.43,857066,1530939,0.56
HEROMOTOCO,Automobile and Auto Components,5170.0,1.19,2716888,683099,3.98
HEXT,Information Technology,459.35,1.58,357971,427602,0.84
HSCL,Chemicals,635.15,3.33,15497514,10967159,1.41
HINDALCO,Metals & Mining,1045.8,-0.84,5335355,5435739,0.98
HAL,Capital Goods,4626.9,0.36,775550,1138115,0.68
HINDCOPPER,Metals & Mining,550.5,3.47,4673765,5034957,0.93
HINDPETRO,Oil Gas & Consumable Fuels,399.2,6.77,12635628,7937321,1.59
HINDUNILVR,Fast Moving Consumer Goods,2317.1,-0.44,1195822,2356591,0.51
HINDZINC,Metals & Mining,634.6,3.82,10149885,6521022,1.56
POWERINDIA,Capital Goods,33380.0,-2.55,173512,158691,1.09
HOMEFIRST,Financial Services,1226.6,3.34,290391,202858,1.43
HONASA,Fast Moving Consumer Goods,345.15,1.08,365470,1197374,0.31
HONAUT,Capital Goods,30180.0,-1.65,6657,7073,0.94
HUDCO,Financial Services,222.41,1.1,3040526,6024377,0.5
HYUNDAI,Automobile and Auto Components,1839.9,0.95,604597,876767,0.69
ICICIBANK,Financial Services,1279.5,2.25,22908767,18951580,1.21
ICICIGI,Financial Services,1809.9,1.86,1034319,637733,1.62
ICICIAMC,Financial Services,3293.1,0.11,125334,558947,0.22
ICICIPRULI,Financial Services,550.1,2.37,1034361,1737784,0.6
IDBI,Financial Services,76.03,2.01,6551577,12793289,0.51
IDFCFIRSTB,Financial Services,69.59,1.22,31349889,22668834,1.38
IFCI,Financial Services,61.09,4.52,46814840,18417470,2.54
IIFL,Financial Services,455.2,3.08,3442892,3390718,1.02
IRB,Construction,21.83,1.16,9919218,13228655,0.75
IRCON,Construction,159.17,0.2,4169767,6287551,0.66
ITCHOTELS,Consumer Services,169.08,4.2,6927657,6162984,1.12
ITC,Fast Moving Consumer Goods,310.7,-0.24,20281043,18605583,1.09
ITI,Telecommunication,302.1,0.13,483713,7695478,0.06
INDGN,Healthcare,533.0,-2.11,182785,282696,0.65
INDIACEM,Construction Materials,400.95,1.3,399749,1841702,0.22
INDIAMART,Consumer Services,2056.9,0.19,269309,143134,1.88
INDIANB,Financial Services,866.85,2.13,2657286,2796982,0.95
IEX,Financial Services,129.8,1.71,6370770,8726107,0.73
INDHOTEL,Consumer Services,666.15,2.83,2413355,2126049,1.14
IOC,Oil Gas & Consumable Fuels,148.21,4.27,16417062,13863323,1.18
IOB,Financial Services,35.17,1.77,6437370,5420237,1.19
IRCTC,Consumer Services,572.75,0.64,1177907,1470048,0.8
IRFC,Financial Services,106.74,0.87,12137167,16967253,0.72
IREDA,Financial Services,136.41,0.84,5746099,12875461,0.45
IGL,Oil Gas & Consumable Fuels,169.46,1.94,6847103,4636964,1.48
INDUSTOWER,Telecommunication,408.3,1.39,5643290,6551235,0.86
INDUSINDBK,Financial Services,946.75,3.96,2901707,2879038,1.01
NAUKRI,Consumer Services,981.4,1.81,1896595,1604835,1.18
INFY,Information Technology,1167.2,-0.93,9853421,13798317,0.71
INOXWIND,Capital Goods,107.11,2.53,21510673,20675407,1.04
INTELLECT,Information Technology,784.4,4.03,1504331,662932,2.27
INDIGO,Services,4520.2,6.65,2657732,1560708,1.7
IGIL,Services,362.0,2.26,355828,427304,0.83
IKS,Information Technology,1665.5,-1.25,211484,489648,0.43
IPCALAB,Healthcare,1564.4,1.47,241418,186986,1.29
JBCHEPHARM,Healthcare,2141.5,2.24,422003,308240,1.37
JKCEMENT,Construction Materials,5521.5,4.45,102894,88124,1.17
JBMA,Automobile and Auto Components,618.4,-0.1,589683,1431340,0.41
JKTYRE,Automobile and Auto Components,415.05,3.0,1135824,1296832,0.88
JMFINANCIL,Financial Services,143.03,0.49,1272544,2949767,0.43
JSWCEMENT,Construction Materials,125.26,0.98,510787,1734177,0.29
JSWENERGY,Power,567.9,1.06,2047181,4065024,0.5
JSWINFRA,Services,273.2,0.26,1587007,1948082,0.81
JSWSTEEL,Metals & Mining,1273.3,1.67,988176,1946394,0.51
JAINREC,Metals & Mining,462.25,0.6,1410884,1488288,0.95
JPPOWER,Power,19.31,0.26,114984598,148447415,0.77
J&KBANK,Financial Services,136.89,1.59,12923269,5508021,2.35
JINDALSAW,Capital Goods,242.24,3.97,3184555,3987252,0.8
JSL,Metals & Mining,766.3,-1.68,794594,627778,1.27
JINDALSTEL,Metals & Mining,1264.3,0.25,1985305,1519490,1.31
JIOFIN,Financial Services,252.44,1.61,14683912,27603790,0.53
JUBLFOOD,Consumer Services,471.25,1.27,1607153,2905368,0.55
JUBLINGREA,Chemicals,742.1,2.15,207055,410238,0.5
JUBLPHARMA,Healthcare,956.5,1.72,86778,127922,0.68
JWL,Capital Goods,298.25,0.51,2317597,2983367,0.78
JYOTICNC,Capital Goods,772.7,1.76,657232,1668296,0.39
KPRMILL,Textiles,955.3,-0.04,206427,296082,0.7
KEI,Capital Goods,5148.6,2.6,587043,472652,1.24
KPITTECH,Information Technology,748.6,-3.09,11995296,2157080,5.56
KAJARIACER,Consumer Durables,1110.8,4.56,688802,560782,1.23
KPIL,Construction,1280.3,1.56,152640,155952,0.98
KALYANKJIL,Consumer Durables,415.65,2.23,2401551,4291734,0.56
KARURVYSYA,Financial Services,305.2,2.14,3718690,3280186,1.13
KAYNES,Capital Goods,4305.5,3.23,854069,1167114,0.73
KEC,Construction,587.4,3.01,3766851,1774107,2.12
KFINTECH,Financial Services,912.5,1.8,910756,1497565,0.61
KIRLOSENG,Capital Goods,1709.2,-1.61,560284,476955,1.17
KOTAKBANK,Financial Services,376.6,1.41,36179179,20563416,1.76
KIMS,Healthcare,700.3,3.53,1059441,540345,1.96
LTF,Financial Services,300.3,3.39,8846691,5279466,1.68
LTTS,Information Technology,3804.8,1.74,89768,128479,0.7
LGEINDIA,Consumer Durables,1567.8,0.77,304148,804365,0.38
LICHSGFIN,Financial Services,582.15,4.3,4101512,1537633,2.67
LTFOODS,Fast Moving Consumer Goods,428.8,0.75,267317,450914,0.59
LTM,Information Technology,4316.0,0.4,238010,368905,0.65
LT,Construction,4008.5,-1.13,9539259,3427621,2.78
LATENTVIEW,Information Technology,303.9,4.81,1135327,920196,1.23
LAURUSLABS,Healthcare,1177.6,1.16,3550325,1957408,1.81
THELEELA,Consumer Services,425.5,1.36,501991,364720,1.38
LEMONTREE,Consumer Services,122.01,1.04,2863044,9478016,0.3
LENSKART,Consumer Services,503.25,-0.68,1724126,2234659,0.77
LICI,Financial Services,807.25,1.0,1433120,1683968,0.85
LINDEINDIA,Chemicals,7574.5,1.07,70879,49026,1.45
LLOYDSME,Metals & Mining,1764.4,-1.09,1972536,786044,2.51
LODHA,Realty,949.15,4.55,2489967,3118785,0.8
LUPIN,Healthcare,2442.9,4.25,2885158,1159034,2.49
MMTC,Services,66.53,0.85,1597854,7828699,0.2
MRF,Automobile and Auto Components,130335.0,1.61,6779,7425,0.91
MGL,Oil Gas & Consumable Fuels,1166.8,2.94,185931,280352,0.66
M&MFIN,Financial Services,327.35,7.13,6088808,4651749,1.31
M&M,Automobile and Auto Components,3300.8,2.8,6007121,3142976,1.91
MANAPPURAM,Financial Services,309.95,0.88,4898262,4535753,1.08
MRPL,Oil Gas & Consumable Fuels,156.78,0.67,8661291,8438965,1.03
MANKIND,Healthcare,2361.0,1.79,855444,439499,1.95
MARICO,Fast Moving Consumer Goods,814.8,0.94,5328757,2060375,2.59
MARUTI,Automobile and Auto Components,13722.0,2.2,435157,567372,0.77
MFSL,Financial Services,1652.8,3.55,612425,697023,0.88
MAXHEALTH,Healthcare,1015.9,1.54,1327327,2284873,0.58
MAZDOCK,Capital Goods,2644.5,0.42,1032521,2135403,0.48
MEESHO,Consumer Services,196.28,-3.66,79440038,36425247,2.18
MINDACORP,Automobile and Auto Components,526.65,1.19,232140,432216,0.54
MSUMI,Automobile and Auto Components,41.94,0.84,21392261,12781863,1.67
MOTILALOFS,Financial Services,881.7,4.5,2370787,1555829,1.52
MPHASIS,Information Technology,2218.5,0.39,416300,599112,0.69
MCX,Financial Services,2973.2,2.44,1999115,2699617,0.74
MUTHOOTFIN,Financial Services,3533.6,2.53,744430,579624,1.28
NATCOPHARM,Healthcare,1150.1,2.23,1205114,704470,1.71
NBCC,Construction,94.94,2.17,13275771,9327109,1.42
NCC,Construction,170.21,1.69,4076341,3349893,1.22
NHPC,Power,83.66,0.59,9578227,17745906,0.54
NLCINDIA,Power,322.3,1.85,4189793,6616014,0.63
NMDC,Metals & Mining,89.18,0.39,14603304,25111460,0.58
NSLNISP,Metals & Mining,43.03,1.13,2815547,5018392,0.56
NTPCGREEN,Power,108.19,-0.94,8296004,16168371,0.51
NTPC,Power,394.85,-0.95,11116898,10846868,1.02
NH,Healthcare,1840.4,4.34,749305,259399,2.89
NATIONALUM,Metals & Mining,406.55,-1.7,8359636,10592596,0.79
NAVA,Power,698.9,3.13,748951,1882230,0.4
NAVINFLUOR,Chemicals,7043.0,0.54,316717,342068,0.93
NESTLEIND,Fast Moving Consumer Goods,1486.1,0.56,2132820,2598109,0.82
NETWEB,Information Technology,4368.4,4.55,3162479,1745037,1.81
NEULANDLAB,Healthcare,17032.0,5.11,106457,46857,2.27
NEWGEN,Information Technology,493.05,0.79,865602,1759501,0.49
NAM-INDIA,Financial Services,1094.2,3.93,1615870,1576465,1.02
NIVABUPA,Financial Services,78.76,0.6,1186706,847692,1.4
NUVAMA,Financial Services,1413.6,4.63,683697,388480,1.76
NUVOCO,Construction Materials,307.8,4.16,851693,630774,1.35
OBEROIRLTY,Realty,1673.4,0.43,280322,609409,0.46
ONGC,Oil Gas & Consumable Fuels,280.8,-3.16,22846119,17492181,1.31
OIL,Oil Gas & Consumable Fuels,450.25,-5.51,9670767,5903920,1.64
OLAELEC,Automobile and Auto Components,34.81,0.78,55242120,215449631,0.26
OLECTRA,Automobile and Auto Components,1273.8,2.24,446192,1021477,0.44
PAYTM,Financial Services,1110.6,2.08,2554440,2964294,0.86
ONESOURCE,Healthcare,1743.5,-0.27,171397,906007,0.19
OFSS,Information Technology,9694.5,-0.13,250489,419166,0.6
POLICYBZR,Financial Services,1701.8,1.27,1787941,1559397,1.15
PCBL,Chemicals,305.85,0.48,945912,1624310,0.58
PGEL,Consumer Durables,544.5,2.28,1638417,3598044,0.46
PIIND,Chemicals,3071.0,1.88,315085,300265,1.05
PNBHOUSING,Financial Services,1065.1,2.21,861284,2384020,0.36
PTCIL,Capital Goods,17221.0,4.63,26279,14274,1.84
PVRINOX,Media Entertainment & Publication,1068.9,0.55,147869,407819,0.36
PAGEIND,Textiles,37540.0,0.37,13108,27763,0.47
PARADEEP,Chemicals,126.41,2.57,6209394,6360758,0.98
PATANJALI,Fast Moving Consumer Goods,460.05,0.62,1862554,2003753,0.93
PERSISTENT,Information Technology,5014.0,4.1,799773,775810,1.03
PETRONET,Oil Gas & Consumable Fuels,283.3,0.27,4245935,3718494,1.14
PFIZER,Healthcare,4783.2,1.81,13243,15529,0.85
PHOENIXLTD,Realty,1839.1,2.52,385420,569743,0.68
PWL,Consumer Services,108.2,2.2,1540274,3573880,0.43
PIDILITIND,Chemicals,1421.5,4.2,2276468,927904,2.45
PINELABS,Financial Services,199.15,2.22,1111280,3407431,0.33
PIRAMALFIN,Financial Services,1934.4,1.19,300488,930471,0.32
PPLPHARMA,Healthcare,165.19,3.3,5526517,6317251,0.87
POLYMED,Healthcare,1655.6,3.68,296648,125320,2.37
POLYCAB,Capital Goods,8415.5,0.94,1084566,464879,2.33
POONAWALLA,Financial Services,451.7,2.89,14055899,3350378,4.2
PFC,Financial Services,463.9,1.53,5228556,9370183,0.56
POWERGRID,Power,315.95,-1.1,4882133,10864786,0.45
PREMIERENE,Capital Goods,1033.0,-0.95,1012376,1917408,0.53
PRESTIGE,Realty,1455.2,1.61,696366,1034830,0.67
PNB,Financial Services,110.18,2.12,44439660,19663843,2.26
RRKABEL,Capital Goods,1797.2,0.66,339811,774389,0.44
RBLBANK,Financial Services,335.85,0.87,4935565,6386229,0.77
RECLTD,Financial Services,359.1,0.76,9788512,8829058,1.11
RHIM,Capital Goods,409.1,1.5,88231,145431,0.61
RITES,Construction,226.42,0.11,794535,998758,0.8
RADICO,Fast Moving Consumer Goods,3357.2,0.55,738105,542199,1.36
RVNL,Construction,305.1,1.55,5501274,9086581,0.61
RAILTEL,Telecommunication,343.15,0.78,1733841,6539194,0.27
RAINBOW,Healthcare,1283.4,2.04,606921,311961,1.95
RKFORGE,Automobile and Auto Components,622.95,0.65,943899,1054222,0.9
REDINGTON,Services,223.23,2.1,2748160,4115665,0.67
RELIANCE,Oil Gas & Consumable Fuels,1437.9,-1.76,14216093,20880735,0.68
RPOWER,Power,29.17,2.82,38418970,80932356,0.47
SBFC,Financial Services,94.99,1.57,3880092,1845227,2.1
SBICARD,Financial Services,649.65,0.62,3405290,1476545,2.31
SBILIFE,Financial Services,1859.0,2.08,1236561,1856622,0.67
SJVN,Power,79.94,0.73,3152892,6201277,0.51
SRF,Chemicals,2719.6,7.8,4206420,656763,6.4
SAGILITY,Information Technology,41.85,1.11,10386464,13423314,0.77
SAILIFE,Healthcare,1079.2,-0.18,312721,538351,0.58
SAMMAANCAP,Financial Services,149.78,3.73,26238287,14926731,1.76
MOTHERSON,Automobile and Auto Components,127.41,5.96,22442520,21310535,1.05
SAPPHIRE,Consumer Services,187.2,0.82,1790333,3842767,0.47
SARDAEN,Metals & Mining,588.6,0.59,402377,854532,0.47
SAREGAMA,Media Entertainment & Publication,350.95,1.95,165594,430784,0.38
SCHAEFFLER,Automobile and Auto Components,4193.6,1.26,97763,127795,0.76
SCHNEIDER,Capital Goods,1282.5,-4.99,261044,218180,1.2
