Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CGPOWER,Capital Goods,805.25,1.2,3645113,3109928,1.17
CRISIL,Financial Services,4363.9,0.66,172820,113508,1.52
CANFINHOME,Financial Services,886.1,1.78,451144,165331,2.73
CANBK,Financial Services,144.26,1.06,14357997,24670036,0.58
CANHLIFE,Financial Services,143.74,-4.53,5258175,1062873,4.95
CAPLIPOINT,Healthcare,1748.8,-0.31,49313,99094,0.5
CGCL,Financial Services,183.36,-0.89,1532550,1428344,1.07
CARBORUNIV,Capital Goods,933.25,-0.84,79960,266561,0.3
CARTRADE,Consumer Services,1767.8,-0.15,300097,353893,0.85
CASTROLIND,Oil Gas & Consumable Fuels,182.4,0.13,1198946,2061915,0.58
CEATLTD,Automobile and Auto Components,3800.5,0.03,79902,92192,0.87
CEMPRO,Construction,645.15,1.19,177533,410684,0.43
CENTRALBK,Financial Services,36.29,1.57,7418081,6978056,1.06
CDSL,Financial Services,1362.6,-0.56,1642614,2416750,0.68
CHALET,Consumer Services,803.35,2.01,92292,143620,0.64
CHAMBLFERT,Chemicals,451.4,0.14,407891,721698,0.57
CHENNPETRO,Oil Gas & Consumable Fuels,1022.35,1.47,1311347,2582724,0.51
CHOICEIN,Financial Services,725.9,0.45,574007,799413,0.72
CHOLAHLDNG,Financial Services,1575.2,-2.09,225752,526009,0.43
CHOLAFIN,Financial Services,1589.2,1.27,612541,2365393,0.26
CIPLA,Healthcare,1232.5,0.24,1428274,1818790,0.79
CUB,Financial Services,264.93,-0.31,6350117,3456263,1.84
CLEAN,Chemicals,751.85,1.23,201211,239693,0.84
COALINDIA,Oil Gas & Consumable Fuels,443.15,0.32,5335405,13969142,0.38
COCHINSHIP,Capital Goods,1556.9,0.78,1551476,2067774,0.75
COFORGE,Information Technology,1292.8,0.36,1636383,3150198,0.52
COHANCE,Healthcare,361.2,-2.17,1905783,4417793,0.43
COLPAL,Fast Moving Consumer Goods,2106.6,-1.05,450590,523207,0.86
CAMS,Financial Services,748.65,-0.08,1164361,1381456,0.84
CONCORDBIO,Healthcare,1043.7,-2.13,179586,284105,0.63
CONCOR,Services,504.2,0.63,909649,1680432,0.54
COROMANDEL,Chemicals,2055.6,-0.93,530043,448356,1.18
CRAFTSMAN,Automobile and Auto Components,7653.0,-0.89,9436,32680,0.29
CREDITACC,Financial Services,1263.4,0.77,211376,444886,0.48
CROMPTON,Consumer Durables,258.65,-0.98,1785503,3170569,0.56
CUMMINSIND,Capital Goods,5116.4,-1.61,717914,969639,0.74
CYIENT,Information Technology,958.4,1.09,194319,462499,0.42
DCMSHRIRAM,Diversified,1199.7,0.01,29512,71764,0.41
DLF,Realty,607.55,1.87,4113164,5737423,0.72
DOMS,Fast Moving Consumer Goods,2392.6,1.18,33196,69094,0.48
DABUR,Fast Moving Consumer Goods,452.0,2.33,3053768,2441908,1.25
DALBHARAT,Construction Materials,1990.0,0.41,204554,250000,0.82
DATAPATTNS,Capital Goods,3526.4,1.7,2541911,910953,2.79
DEEPAKFERT,Chemicals,1266.35,3.03,671730,1044046,0.64
DEEPAKNTR,Chemicals,1644.8,7.13,622673,260802,2.39
DELHIVERY,Services,472.05,1.63,3771534,2942592,1.28
DEVYANI,Consumer Services,111.15,4.17,6845719,4318819,1.59
DIVISLAB,Healthcare,6286.0,0.1,242433,310345,0.78
DIXON,Consumer Durables,11265.0,0.48,403105,712455,0.57
LALPATHLAB,Healthcare,1437.0,1.3,914770,350195,2.61
DRREDDY,Healthcare,1220.6,-0.97,1230483,2247544,0.55
EIDPARRY,Fast Moving Consumer Goods,851.15,0.04,120439,224801,0.54
EIHOTEL,Consumer Services,339.7,2.17,436510,2113433,0.21
EICHERMOT,Automobile and Auto Components,7240.5,-0.03,352999,725091,0.49
ELECON,Capital Goods,471.55,8.27,6311965,1028824,6.14
ELGIEQUIP,Capital Goods,542.95,-1.63,269939,529906,0.51
EMAMILTD,Fast Moving Consumer Goods,453.85,1.94,518619,657967,0.79
EMCURE,Healthcare,1592.7,-2.44,328878,267253,1.23
EMMVEE,Capital Goods,261.31,0.05,2929136,3099612,0.95
ENDURANCE,Automobile and Auto Components,2389.8,1.34,54576,89942,0.61
ENGINERSIN,Construction,243.24,0.49,4105540,5315636,0.77
ERIS,Healthcare,1376.0,-3.94,586030,113274,5.17
ESCORTS,Capital Goods,3359.9,1.32,107385,173770,0.62
ETERNAL,Consumer Services,259.48,1.8,29050090,49123389,0.59
EXIDEIND,Automobile and Auto Components,333.1,1.03,1390790,2011191,0.69
NYKAA,Consumer Services,264.94,0.15,4709335,5032706,0.94
FEDERALBNK,Financial Services,295.75,0.48,7745786,9418983,0.82
FACT,Chemicals,911.5,2.3,809647,843507,0.96
FINCABLES,Capital Goods,953.5,0.73,965311,499096,1.93
FSL,Services,230.98,-0.88,1057702,5146872,0.21
FIVESTAR,Financial Services,505.4,7.43,13077121,2356527,5.55
FORCEMOT,Automobile and Auto Components,21873.0,-0.24,82711,129069,0.64
FORTIS,Healthcare,916.6,2.88,2441652,1653638,1.48
GAIL,Oil Gas & Consumable Fuels,160.77,1.95,13145123,15094203,0.87
GVT&D,Capital Goods,4252.1,0.47,424373,783711,0.54
GMRAIRPORT,Services,97.24,-0.22,15748434,17084854,0.92
GABRIEL,Automobile and Auto Components,1016.0,-0.18,156233,340546,0.46
GALLANTT,Capital Goods,862.45,-0.76,1641561,8542951,0.19
GRSE,Capital Goods,2707.5,1.49,1744456,2105083,0.83
GICRE,Financial Services,397.2,0.33,315260,734778,0.43
GILLETTE,Fast Moving Consumer Goods,7908.5,0.62,24057,30144,0.8
GLAND,Healthcare,1781.0,-0.76,110104,90712,1.21
GLAXO,Healthcare,2427.4,-0.1,19337,56419,0.34
GLENMARK,Healthcare,2233.1,0.11,254905,599129,0.43
MEDANTA,Healthcare,1081.3,0.18,64069,245416,0.26
GODIGIT,Financial Services,321.9,0.2,272221,348758,0.78
GPIL,Capital Goods,295.45,-1.53,1781233,3384746,0.53
GODFRYPHLP,Fast Moving Consumer Goods,2114.4,-1.09,738828,1432970,0.52
GODREJCP,Fast Moving Consumer Goods,1125.05,1.83,1862079,1699561,1.1
GODREJIND,Diversified,928.1,0.93,52913,419995,0.13
GODREJPROP,Realty,1805.0,2.57,1578298,1205594,1.31
GRANULES,Healthcare,667.75,0.5,931902,1225628,0.76
GRAPHITE,Capital Goods,737.25,3.58,4744556,2697740,1.76
GRASIM,Construction Materials,2777.7,0.64,686131,1117537,0.61
GRAVITA,Metals & Mining,1643.6,-0.29,180778,392647,0.46
GESHIP,Services,1445.6,1.55,624864,548196,1.14
FLUOROCHEM,Chemicals,3267.4,-0.13,30817,85820,0.36
GMDCLTD,Metals & Mining,689.5,-0.25,4836898,8893425,0.54
GSPL,Oil Gas & Consumable Fuels,279.61,1.66,1105255,2575481,0.43
HEG,Capital Goods,661.15,5.06,4706238,5349992,0.88
HBLENGINE,Capital Goods,783.3,1.02,979657,1624708,0.6
HCLTECH,Information Technology,1441.2,0.9,3089128,3985008,0.78
HDBFS,Financial Services,684.3,2.14,695010,1783437,0.39
HDFCAMC,Financial Services,2794.0,0.93,1593714,1633922,0.98
HDFCBANK,Financial Services,811.75,2.05,49127594,65254866,0.75
HDFCLIFE,Financial Services,614.2,0.73,4800815,4823066,1.0
HFCL,Telecommunication,97.84,4.87,40169977,32593302,1.23
HAVELLS,Consumer Durables,1328.8,2.05,896678,1136857,0.79
HEROMOTOCO,Automobile and Auto Components,5259.0,-0.44,320929,615457,0.52
HEXT,Information Technology,490.45,0.49,1011933,848961,1.19
HSCL,Chemicals,506.55,3.59,6546926,3416808,1.92
HINDALCO,Metals & Mining,1021.65,0.63,3001802,7293238,0.41
HAL,Capital Goods,4358.4,0.32,616745,1477534,0.42
HINDCOPPER,Metals & Mining,551.85,-0.85,4612572,11457491,0.4
HINDPETRO,Oil Gas & Consumable Fuels,384.4,1.29,7472349,12183607,0.61
HINDUNILVR,Fast Moving Consumer Goods,2310.7,3.55,3216929,2370070,1.36
HINDZINC,Metals & Mining,588.5,-0.3,3423106,6207600,0.55
POWERINDIA,Capital Goods,29890.0,0.83,170095,156706,1.09
HOMEFIRST,Financial Services,1177.8,4.97,447104,266330,1.68
HONASA,Fast Moving Consumer Goods,351.6,2.58,493026,1270671,0.39
HONAUT,Capital Goods,32620.0,0.2,3850,8050,0.48
HUDCO,Financial Services,198.36,-0.52,3215815,4723933,0.68
HYUNDAI,Automobile and Auto Components,1885.7,-0.02,583811,1214891,0.48
ICICIBANK,Financial Services,1388.4,2.37,23310681,21152273,1.1
ICICIGI,Financial Services,1840.0,-1.95,632593,1009289,0.63
ICICIAMC,Financial Services,3509.8,6.5,793773,689508,1.15
ICICIPRULI,Financial Services,550.1,-1.4,2038673,1925303,1.06
IDBI,Financial Services,74.72,0.8,7369774,19671226,0.37
IDFCFIRSTB,Financial Services,67.94,0.65,10587752,29225562,0.36
IFCI,Financial Services,60.85,0.6,10474034,17769139,0.59
IIFL,Financial Services,476.4,1.63,805540,1410140,0.57
IRB,Construction,21.82,-0.82,9551461,24083409,0.4
IRCON,Construction,153.13,1.08,3032267,6689620,0.45
ITCHOTELS,Consumer Services,165.05,1.79,4729362,8651174,0.55
ITC,Fast Moving Consumer Goods,309.65,1.52,24385095,23941058,1.02
ITI,Telecommunication,294.19,0.78,979926,7628128,0.13
INDGN,Healthcare,487.25,0.98,61037,326911,0.19
INDIACEM,Construction Materials,418.45,0.47,82800,196960,0.42
INDIAMART,Consumer Services,2167.0,-0.81,179169,163227,1.1
INDIANB,Financial Services,921.05,-0.78,3096176,2186525,1.42
IEX,Financial Services,126.06,0.86,8593405,8142958,1.06
INDHOTEL,Consumer Services,666.15,1.01,1597554,3092002,0.52
IOC,Oil Gas & Consumable Fuels,147.31,0.3,8949893,22515224,0.4
IOB,Financial Services,34.88,0.23,4655496,6973614,0.67
IRCTC,Consumer Services,561.2,-0.71,1221498,1573676,0.78
IRFC,Financial Services,103.61,0.57,9271723,18764340,0.49
IREDA,Financial Services,128.86,-0.98,7389804,10846827,0.68
IGL,Oil Gas & Consumable Fuels,167.2,0.49,12201881,4839656,2.52
INDUSTOWER,Telecommunication,414.75,2.21,7883568,5857601,1.35
INDUSINDBK,Financial Services,856.4,0.52,975152,3757587,0.26
NAUKRI,Consumer Services,1077.7,0.92,619652,2205455,0.28
INFY,Information Technology,1313.2,0.05,10056344,13376661,0.75
INOXWIND,Capital Goods,100.05,2.77,19361694,18208840,1.06
INTELLECT,Information Technology,677.5,-0.34,493525,404779,1.22
INDIGO,Services,4693.1,0.32,850811,2041442,0.42
IGIL,Services,362.3,1.44,283696,558724,0.51
IKS,Information Technology,1437.8,0.54,150295,233044,0.64
IPCALAB,Healthcare,1476.5,0.54,199229,236708,0.84
JBCHEPHARM,Healthcare,1992.9,0.09,595356,338281,1.76
JKCEMENT,Construction Materials,5920.5,3.31,111984,85097,1.32
JBMA,Automobile and Auto Components,626.0,1.68,949447,4421699,0.21
JKTYRE,Automobile and Auto Components,424.05,1.19,701366,1313463,0.53
JMFINANCIL,Financial Services,133.46,0.11,1494077,2920808,0.51
JSWCEMENT,Construction Materials,128.02,-1.1,9582932,2049975,4.67
JSWENERGY,Power,546.65,0.66,4305685,4391914,0.98
JSWINFRA,Services,276.52,-0.71,1172133,2281448,0.51
JSWSTEEL,Metals & Mining,1279.6,0.4,2108777,2368053,0.89
JAINREC,Metals & Mining,419.7,0.16,642889,1316907,0.49
JPPOWER,Power,18.99,-0.47,73842786,162440969,0.45
J&KBANK,Financial Services,132.2,0.74,3869150,5261733,0.74
JINDALSAW,Capital Goods,235.83,-1.81,2352064,3540167,0.66
JSL,Metals & Mining,789.4,-0.06,340441,770395,0.44
JINDALSTEL,Metals & Mining,1288.8,0.09,1197262,1724479,0.69
JIOFIN,Financial Services,234.75,-1.01,46322490,22502310,2.06
JUBLFOOD,Consumer Services,471.9,3.45,3095051,4367948,0.71
JUBLINGREA,Chemicals,658.75,-1.29,234995,187416,1.25
JUBLPHARMA,Healthcare,906.95,0.16,33671,191405,0.18
JWL,Capital Goods,281.21,0.81,1254386,3631042,0.35
JYOTICNC,Capital Goods,759.05,2.1,2601741,1528585,1.7
KPRMILL,Textiles,921.55,0.21,182099,351566,0.52
KEI,Capital Goods,4825.7,-1.12,411574,452110,0.91
KPITTECH,Information Technology,744.7,1.4,745194,1747686,0.43
KAJARIACER,Consumer Durables,1194.1,0.58,640820,414776,1.54
KPIL,Construction,1249.1,0.61,148318,183261,0.81
KALYANKJIL,Consumer Durables,415.1,-0.57,4053765,5808470,0.7
KARURVYSYA,Financial Services,290.7,5.81,9632993,4712302,2.04
KAYNES,Capital Goods,4247.3,0.58,985696,1549839,0.64
KEC,Construction,583.6,4.3,2719654,1521930,1.79
KFINTECH,Financial Services,996.95,2.24,894114,1110601,0.81
KIRLOSENG,Capital Goods,1663.3,1.43,715018,420903,1.7
KOTAKBANK,Financial Services,382.15,0.78,12323423,21519410,0.57
KIMS,Healthcare,681.3,0.46,348000,398123,0.87
LTF,Financial Services,291.9,0.6,5393461,6224386,0.87
LTTS,Information Technology,3642.4,1.96,141374,141987,1.0
LGEINDIA,Consumer Durables,1610.9,1.05,1226775,1101830,1.11
LICHSGFIN,Financial Services,565.15,5.3,5519309,2143250,2.58
LTFOODS,Fast Moving Consumer Goods,420.5,1.17,341789,539785,0.63
LTM,Information Technology,4757.9,0.89,177125,429769,0.41
LT,Construction,4075.4,0.6,2426568,4327041,0.56
LATENTVIEW,Information Technology,302.95,0.0,420191,5504131,0.08
LAURUSLABS,Healthcare,1114.35,-1.34,1493266,1825456,0.82
THELEELA,Consumer Services,434.85,1.21,81728,240965,0.34
LEMONTREE,Consumer Services,121.58,7.47,117543277,9603994,12.24
LENSKART,Consumer Services,541.0,1.56,1744992,2633076,0.66
LICI,Financial Services,824.1,-0.48,1277299,2109060,0.61
LINDEINDIA,Chemicals,7069.0,0.06,32610,63316,0.52
LLOYDSME,Metals & Mining,1649.9,1.28,622904,818505,0.76
LODHA,Realty,875.7,2.24,2635572,4846185,0.54
LUPIN,Healthcare,2311.5,-0.74,527445,1115911,0.47
MMTC,Services,65.37,-1.95,3152232,9174351,0.34
MRF,Automobile and Auto Components,139665.0,0.32,3357,8536,0.39
MGL,Oil Gas & Consumable Fuels,1136.95,-0.07,220068,482803,0.46
M&MFIN,Financial Services,306.35,0.91,3156429,2657245,1.19
M&M,Automobile and Auto Components,3247.3,0.8,1972010,3244975,0.61
MANAPPURAM,Financial Services,281.8,4.72,5403434,4531658,1.19
MRPL,Oil Gas & Consumable Fuels,180.66,0.37,7032015,11516729,0.61
MANKIND,Healthcare,2200.0,2.61,471361,595855,0.79
MARICO,Fast Moving Consumer Goods,762.5,0.24,913184,2053076,0.44
MARUTI,Automobile and Auto Components,13461.0,0.08,292865,592197,0.49
MFSL,Financial Services,1648.8,-2.37,649042,1032508,0.63
MAXHEALTH,Healthcare,1020.25,0.88,1321729,2983211,0.44
MAZDOCK,Capital Goods,2656.6,1.35,2155581,2314262,0.93
MEESHO,Consumer Services,171.11,5.25,20832069,9237199,2.26
MINDACORP,Automobile and Auto Components,544.45,1.21,132794,424600,0.31
MSUMI,Automobile and Auto Components,40.01,2.09,11677809,10844617,1.08
MOTILALOFS,Financial Services,821.2,1.64,1021834,1297818,0.79
MPHASIS,Information Technology,2419.0,0.08,275257,669382,0.41
MCX,Financial Services,2825.6,-1.17,2126894,4054221,0.52
MUTHOOTFIN,Financial Services,3610.2,2.24,522707,1141183,0.46
NATCOPHARM,Healthcare,1055.65,-4.04,855939,909265,0.94
NBCC,Construction,93.28,-0.04,7214064,12081998,0.6
NCC,Construction,159.89,-0.4,2602842,3277015,0.79
NHPC,Power,82.63,-0.57,12628096,17316594,0.73
NLCINDIA,Power,300.0,-1.43,2791070,5100030,0.55
NMDC,Metals & Mining,88.47,-0.48,24335127,28380926,0.86
NSLNISP,Metals & Mining,41.9,0.24,2645726,7255035,0.36
NTPCGREEN,Power,111.69,-1.16,8192482,18246922,0.45
NTPC,Power,396.2,-0.45,9492322,13907285,0.68
NH,Healthcare,1804.0,0.21,144350,302070,0.48
NATIONALUM,Metals & Mining,422.95,-0.87,6183598,14282814,0.43
NAVA,Power,692.0,-1.44,695702,1741411,0.4
NAVINFLUOR,Chemicals,6373.5,-1.51,218577,156174,1.4
NESTLEIND,Fast Moving Consumer Goods,1379.9,7.27,9585080,1789128,5.36
NETWEB,Information Technology,3904.7,3.31,2308685,1196461,1.93
NEULANDLAB,Healthcare,14920.0,-1.86,30881,44514,0.69
NEWGEN,Information Technology,477.15,1.1,629112,1192865,0.53
NAM-INDIA,Financial Services,1055.35,5.22,2251818,1256151,1.79
NIVABUPA,Financial Services,80.68,3.96,1603165,895130,1.79
NUVAMA,Financial Services,1391.5,0.9,206869,424170,0.49
NUVOCO,Construction Materials,304.8,-1.1,528664,435410,1.21
OBEROIRLTY,Realty,1723.9,1.71,1310587,784980,1.67
ONGC,Oil Gas & Consumable Fuels,283.1,-0.09,13645344,23705835,0.58
OIL,Oil Gas & Consumable Fuels,465.15,-1.39,2657784,5812232,0.46
OLAELEC,Automobile and Auto Components,37.47,-4.46,142320433,259188970,0.55
OLECTRA,Automobile and Auto Components,1222.05,2.1,827929,1773500,0.47
PAYTM,Financial Services,1166.8,0.47,953007,2400664,0.4
ONESOURCE,Healthcare,1560.7,0.74,4530736,779729,5.81
OFSS,Information Technology,7931.0,-1.87,215428,209050,1.03
POLICYBZR,Financial Services,1623.2,0.4,1630099,1724285,0.95
PCBL,Chemicals,285.63,0.8,857560,5599536,0.15
PGEL,Consumer Durables,562.15,0.55,1801509,5121438,0.35
PIIND,Chemicals,3021.3,-0.52,214608,298869,0.72
PNBHOUSING,Financial Services,979.1,7.98,19954370,2089556,9.55
PTCIL,Capital Goods,16166.0,0.25,8946,20647,0.43
PVRINOX,Media Entertainment & Publication,973.0,3.59,513821,394162,1.3
PAGEIND,Textiles,37960.0,-1.16,17653,33027,0.53
PARADEEP,Chemicals,132.08,4.06,11866955,6390943,1.86
PATANJALI,Fast Moving Consumer Goods,468.1,1.84,5618404,2124708,2.64
PERSISTENT,Information Technology,5329.9,0.09,1010619,794701,1.27
PETRONET,Oil Gas & Consumable Fuels,277.78,2.08,2119950,5576128,0.38
PFIZER,Healthcare,4816.5,-1.6,11441,14160,0.81
PHOENIXLTD,Realty,1807.0,2.21,919144,682404,1.35
PWL,Consumer Services,109.29,2.13,3319168,6999464,0.47
PIDILITIND,Chemicals,1407.8,1.24,708189,1042745,0.68
PINELABS,Financial Services,195.62,0.84,876335,2686346,0.33
PIRAMALFIN,Financial Services,1695.6,2.96,298765,363744,0.82
PPLPHARMA,Healthcare,150.81,1.36,2298872,3150896,0.73
POLYMED,Healthcare,1480.5,1.66,56443,162733,0.35
POLYCAB,Capital Goods,7955.5,-2.96,442925,509262,0.87
POONAWALLA,Financial Services,422.5,1.03,4575445,2450741,1.87
PFC,Financial Services,471.1,-0.37,5476781,10529269,0.52
POWERGRID,Power,319.35,-0.11,8340661,17004842,0.49
PREMIERENE,Capital Goods,995.7,-1.49,1128442,2560904,0.44
PRESTIGE,Realty,1402.7,2.1,1494920,1382532,1.08
PNB,Financial Services,114.11,0.33,18147149,20538723,0.88
RRKABEL,Capital Goods,1457.6,-0.79,254208,185823,1.37
RBLBANK,Financial Services,320.4,0.91,4952156,5229697,0.95
RECLTD,Financial Services,383.35,0.17,8370920,9518879,0.88
RHIM,Capital Goods,410.0,2.05,178795,208125,0.86
RITES,Construction,220.19,0.58,750662,1047712,0.72
RADICO,Fast Moving Consumer Goods,3249.2,-2.72,1099629,591771,1.86
RVNL,Construction,298.86,0.85,5049893,9417537,0.54
RAILTEL,Telecommunication,326.49,0.06,1460796,6263980,0.23
RAINBOW,Healthcare,1276.2,2.42,87933,308772,0.28
RKFORGE,Automobile and Auto Components,554.15,4.57,3289201,530130,6.2
REDINGTON,Services,227.26,-0.1,2294504,5029714,0.46
RELIANCE,Oil Gas & Consumable Fuels,1353.3,-0.73,27291825,21405251,1.28
RPOWER,Power,28.35,0.93,75699653,84514793,0.9
SBFC,Financial Services,98.67,2.6,1286762,2395333,0.54
SBICARD,Financial Services,679.75,0.66,757348,1459992,0.52
SBILIFE,Financial Services,1911.6,-3.58,5153568,1386430,3.72
SJVN,Power,76.81,-0.22,3506027,6264963,0.56
SRF,Chemicals,2471.0,0.24,460549,694049,0.66
SAGILITY,Information Technology,42.23,0.12,16128387,27313267,0.59
SAILIFE,Healthcare,958.65,-0.08,836064,503976,1.66
SAMMAANCAP,Financial Services,148.84,-2.12,21832344,21321711,1.02
MOTHERSON,Automobile and Auto Components,124.7,1.23,33673717,25775078,1.31
SAPPHIRE,Consumer Services,177.22,2.3,2357303,1385326,1.7
SARDAEN,Metals & Mining,573.9,-1.71,316167,769067,0.41
SAREGAMA,Media Entertainment & Publication,340.3,-0.35,241290,416755,0.58
SCHAEFFLER,Automobile and Auto Components,4172.9,2.11,75610,104257,0.73
