Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANURAS,Chemicals,1275.1,-0.86,108664,165948,0.65
APARINDS,Capital Goods,11115.0,-2.0,122505,126056,0.97
APOLLOHOSP,Healthcare,7516.5,0.07,310575,463721,0.67
APOLLOTYRE,Automobile and Auto Components,432.4,-1.31,669776,1050239,0.64
APTUS,Financial Services,226.08,1.28,1604125,3115409,0.51
ASAHIINDIA,Automobile and Auto Components,828.0,-4.81,339489,752416,0.45
ASHOKLEY,Capital Goods,172.06,-3.35,21624635,33777063,0.64
ASIANPAINT,Consumer Durables,2352.4,-0.35,1734562,1494805,1.16
ASTERDM,Healthcare,666.05,-2.31,354865,683860,0.52
ASTRAL,Capital Goods,1625.1,-0.3,652584,735785,0.89
ATHERENERG,Automobile and Auto Components,907.85,5.19,27333392,4796259,5.7
ATUL,Chemicals,6308.5,-2.19,8962,29360,0.31
AUROPHARMA,Healthcare,1339.8,-0.71,1378435,1678537,0.82
AIIL,Financial Services,428.75,-2.81,296820,971274,0.31
DMART,Consumer Services,4448.0,1.08,874894,907660,0.96
AXISBANK,Financial Services,1353.6,0.21,8974851,8831632,1.02
BEML,Capital Goods,1623.1,0.12,339242,305456,1.11
BLS,Consumer Services,282.73,-1.99,1855395,10365312,0.18
BSE,Financial Services,3303.6,0.68,5886170,5021894,1.17
BAJAJ-AUTO,Automobile and Auto Components,9816.0,0.03,363886,396274,0.92
BAJFINANCE,Financial Services,898.95,-2.77,10723313,12602199,0.85
BAJAJFINSV,Financial Services,1788.3,-1.16,1243242,1843881,0.67
BAJAJHLDNG,Financial Services,9858.0,-1.4,39203,60564,0.65
BAJAJHFL,Financial Services,85.03,-1.06,7182024,9909394,0.72
BALKRISIND,Automobile and Auto Components,2234.3,-1.52,134847,173299,0.78
BALRAMCHIN,Fast Moving Consumer Goods,475.5,0.42,602208,854042,0.71
BANDHANBNK,Financial Services,166.73,-0.8,5562399,11583865,0.48
BANKBARODA,Financial Services,275.72,-0.17,12303610,11487351,1.07
BANKINDIA,Financial Services,144.97,-2.0,11779572,11336328,1.04
MAHABANK,Financial Services,70.14,-0.64,18486325,19014574,0.97
BATAINDIA,Consumer Durables,733.45,2.52,205569,291831,0.7
BAYERCROP,Chemicals,4893.0,1.83,42247,31762,1.33
BELRISE,Automobile and Auto Components,204.42,-0.81,5359567,6064947,0.88
BERGEPAINT,Consumer Durables,460.7,1.48,334843,386956,0.87
BDL,Capital Goods,1332.8,-0.97,1255678,1709367,0.73
BEL,Capital Goods,441.55,-0.2,15149734,17087423,0.89
BHARATFORG,Automobile and Auto Components,1801.3,0.14,1138866,1389951,0.82
BHEL,Capital Goods,287.77,1.07,42151898,13648941,3.09
BPCL,Oil Gas & Consumable Fuels,292.95,-2.14,13454302,15996786,0.84
BHARTIARTL,Telecommunication,1870.9,0.05,10371983,10396936,1.0
BHARTIHEXA,Telecommunication,1514.2,-0.62,134395,219956,0.61
BIKAJI,Fast Moving Consumer Goods,637.75,-0.44,58324,120872,0.48
GROWW,Financial Services,194.71,0.52,45037961,26885644,1.68
BIOCON,Healthcare,345.0,-1.03,3581778,4345023,0.82
BSOFT,Information Technology,365.05,-0.26,464272,1212456,0.38
BLUEDART,Services,5055.4,-2.23,17806,16986,1.05
BLUEJET,Healthcare,402.6,-1.04,1003766,669735,1.5
BLUESTARCO,Consumer Durables,1730.0,2.37,803685,835934,0.96
BBTC,Fast Moving Consumer Goods,1450.6,-2.47,90437,69799,1.3
BOSCHLTD,Automobile and Auto Components,36615.0,-1.92,57408,53250,1.08
FIRSTCRY,Consumer Services,245.51,0.78,2021317,12748246,0.16
BRIGADE,Realty,745.3,3.06,495522,1587228,0.31
BRITANNIA,Fast Moving Consumer Goods,5589.0,0.57,350782,431819,0.81
MAPMYINDIA,Information Technology,921.55,-1.9,74641,214707,0.35
CCL,Fast Moving Consumer Goods,1095.3,1.58,212043,327535,0.65
CESC,Power,160.83,2.1,3485814,2672285,1.3
CGPOWER,Capital Goods,716.1,-2.05,2060416,2898548,0.71
CRISIL,Financial Services,4054.6,-1.0,51468,79118,0.65
CANFINHOME,Financial Services,842.75,0.0,178113,160101,1.11
CANBK,Financial Services,138.77,-0.98,20752320,25277863,0.82
CANHLIFE,Financial Services,144.93,0.09,709835,793744,0.89
CAPLIPOINT,Healthcare,1687.1,-1.25,75016,85870,0.87
CGCL,Financial Services,183.68,0.08,548239,1709711,0.32
CARBORUNIV,Capital Goods,883.65,-1.32,91103,221553,0.41
CARTRADE,Consumer Services,1821.6,-0.82,182578,296627,0.62
CASTROLIND,Oil Gas & Consumable Fuels,178.57,-0.47,1150509,2184723,0.53
CEATLTD,Automobile and Auto Components,3575.1,-1.72,78237,138692,0.56
CEMPRO,Construction,618.35,-1.9,283058,432693,0.65
CENTRALBK,Financial Services,35.15,-1.29,4969390,7361505,0.68
CDSL,Financial Services,1290.6,-0.98,2222592,2317282,0.96
CHALET,Consumer Services,759.5,-1.39,56145,145841,0.38
CHAMBLFERT,Chemicals,457.25,0.12,723044,822851,0.88
CHENNPETRO,Oil Gas & Consumable Fuels,945.05,-2.96,1468850,3288110,0.45
CHOICEIN,Financial Services,696.0,-0.9,899272,777343,1.16
CHOLAHLDNG,Financial Services,1564.6,-2.02,148324,532635,0.28
CHOLAFIN,Financial Services,1507.2,-4.68,3388598,2517628,1.35
CIPLA,Healthcare,1211.1,-1.5,1611654,1846549,0.87
CUB,Financial Services,249.46,-2.99,1626697,3300661,0.49
CLEAN,Chemicals,721.35,-0.41,175257,244044,0.72
COALINDIA,Oil Gas & Consumable Fuels,435.1,0.23,18702296,15594341,1.2
COCHINSHIP,Capital Goods,1435.0,-2.02,1636477,1803172,0.91
COFORGE,Information Technology,1231.3,0.57,2000659,3683887,0.54
COHANCE,Healthcare,358.6,-5.11,7112169,3425334,2.08
COLPAL,Fast Moving Consumer Goods,1915.9,-1.2,419082,448976,0.93
CAMS,Financial Services,705.3,-1.47,890516,1343929,0.66
CONCORDBIO,Healthcare,1046.4,-1.32,90423,236033,0.38
CONCOR,Services,481.55,-0.44,743371,1919032,0.39
COROMANDEL,Chemicals,2093.6,-2.84,209379,396427,0.53
CRAFTSMAN,Automobile and Auto Components,7398.5,-0.42,15226,47270,0.32
CREDITACC,Financial Services,1220.5,-0.2,166083,439839,0.38
CROMPTON,Consumer Durables,237.67,-1.68,1952501,2469639,0.79
CUMMINSIND,Capital Goods,4991.4,-2.87,869786,1037623,0.84
CYIENT,Information Technology,896.15,-1.52,250101,355315,0.7
DCMSHRIRAM,Diversified,1118.6,0.22,36775,62877,0.58
DLF,Realty,568.4,-0.21,4218013,5908448,0.71
DOMS,Fast Moving Consumer Goods,2373.4,-1.46,21120,443940,0.05
DABUR,Fast Moving Consumer Goods,424.75,-2.51,1187970,2067101,0.57
DALBHARAT,Construction Materials,1947.6,-1.07,279630,248034,1.13
DATAPATTNS,Capital Goods,3343.1,2.25,756573,868576,0.87
DEEPAKFERT,Chemicals,1071.65,-1.58,438534,753946,0.58
DEEPAKNTR,Chemicals,1473.4,0.8,220572,210443,1.05
DELHIVERY,Services,465.3,-1.03,1821873,2468538,0.74
DEVYANI,Consumer Services,106.45,-1.93,2779340,4749586,0.59
DIVISLAB,Healthcare,6070.0,-0.76,211392,299311,0.71
DIXON,Consumer Durables,10503.5,-1.62,570575,710884,0.8
LALPATHLAB,Healthcare,1379.8,-1.77,221024,299114,0.74
DRREDDY,Healthcare,1235.9,0.3,1463269,1976810,0.74
EIDPARRY,Fast Moving Consumer Goods,856.45,0.23,191935,223743,0.86
EIHOTEL,Consumer Services,308.4,-1.22,367363,2098420,0.18
EICHERMOT,Automobile and Auto Components,7050.0,-5.04,1246861,772137,1.61
ELECON,Capital Goods,414.75,-1.13,524333,539065,0.97
ELGIEQUIP,Capital Goods,515.65,0.56,566483,509719,1.11
EMAMILTD,Fast Moving Consumer Goods,423.95,-0.05,529410,669646,0.79
EMCURE,Healthcare,1630.4,1.87,214414,250465,0.86
EMMVEE,Capital Goods,238.27,2.83,5147474,2663331,1.93
ENDURANCE,Automobile and Auto Components,2391.8,-1.69,56377,89642,0.63
ENGINERSIN,Construction,217.55,1.78,4689832,3528574,1.33
ERIS,Healthcare,1390.1,1.36,93331,72574,1.29
ESCORTS,Capital Goods,3134.4,-1.9,50767,176510,0.29
ETERNAL,Consumer Services,236.22,-1.67,44343470,55957778,0.79
EXIDEIND,Automobile and Auto Components,324.8,0.09,3033038,2038644,1.49
NYKAA,Consumer Services,256.96,-0.97,2788796,5431502,0.51
FEDERALBNK,Financial Services,288.2,-1.2,7132285,9448696,0.75
FACT,Chemicals,852.35,-0.61,259102,1452615,0.18
FINCABLES,Capital Goods,846.75,-0.12,371219,428473,0.87
FSL,Services,216.05,-1.97,706545,1384764,0.51
FIVESTAR,Financial Services,420.7,-1.84,792292,1884752,0.42
FORCEMOT,Automobile and Auto Components,22072.0,-2.41,156368,124525,1.26
FORTIS,Healthcare,850.25,0.28,943678,1760256,0.54
GAIL,Oil Gas & Consumable Fuels,153.71,-0.24,15551444,15419822,1.01
GVT&D,Capital Goods,4093.6,0.65,822677,760493,1.08
GMRAIRPORT,Services,94.92,-0.35,15006282,16550122,0.91
GABRIEL,Automobile and Auto Components,927.65,-0.63,184785,335446,0.55
GALLANTT,Capital Goods,678.85,3.09,2222376,3625716,0.61
GRSE,Capital Goods,2521.9,-0.7,1368690,1884446,0.73
GICRE,Financial Services,389.5,-2.04,852895,534839,1.59
GILLETTE,Fast Moving Consumer Goods,7680.5,-0.31,23758,28773,0.83
GLAND,Healthcare,1724.3,-1.01,53303,85165,0.63
GLAXO,Healthcare,2414.2,0.84,63740,56740,1.12
GLENMARK,Healthcare,2193.1,1.38,724078,680056,1.06
MEDANTA,Healthcare,1061.45,-0.44,123576,226248,0.55
GODIGIT,Financial Services,319.1,-0.22,107230,389011,0.28
GPIL,Capital Goods,289.1,-0.16,3599416,2965798,1.21
GODFRYPHLP,Fast Moving Consumer Goods,2043.3,-2.77,569053,1142423,0.5
GODREJCP,Fast Moving Consumer Goods,1059.9,-1.69,1100920,1996731,0.55
GODREJIND,Diversified,888.75,-0.37,58654,423630,0.14
GODREJPROP,Realty,1706.8,-0.57,915224,1151462,0.79
GRANULES,Healthcare,632.4,0.07,534038,968845,0.55
GRAPHITE,Capital Goods,637.6,-0.18,1053694,1766326,0.6
GRASIM,Construction Materials,2713.0,-1.08,1259991,1219798,1.03
GRAVITA,Metals & Mining,1555.9,-0.16,295707,400775,0.74
GESHIP,Services,1335.3,-2.74,469571,644557,0.73
FLUOROCHEM,Chemicals,3342.9,-0.11,38712,89514,0.43
GMDCLTD,Metals & Mining,614.6,1.91,4431370,4394237,1.01
GSPL,Oil Gas & Consumable Fuels,237.07,-1.78,612415,1226960,0.5
HEG,Capital Goods,565.95,0.98,1408376,4162329,0.34
HBLENGINE,Capital Goods,751.95,2.92,2308662,1524930,1.51
HCLTECH,Information Technology,1429.4,-1.5,2252652,3749566,0.6
HDBFS,Financial Services,614.8,-1.67,475188,1107619,0.43
HDFCAMC,Financial Services,2546.1,-2.79,1006209,1456525,0.69
HDFCBANK,Financial Services,794.7,-1.93,47549328,63311650,0.75
HDFCLIFE,Financial Services,619.1,2.47,5549755,4245300,1.31
HFCL,Telecommunication,86.0,1.9,71995655,30637296,2.35
HAVELLS,Consumer Durables,1273.9,-0.61,954294,1183275,0.81
HEROMOTOCO,Automobile and Auto Components,5247.0,-4.02,743470,572507,1.3
HEXT,Information Technology,473.35,-1.48,184451,1103291,0.17
HSCL,Chemicals,470.55,-0.07,3018407,2789564,1.08
HINDALCO,Metals & Mining,978.25,-1.4,4754347,7339715,0.65
HAL,Capital Goods,4099.9,-0.3,1090938,1481074,0.74
HINDCOPPER,Metals & Mining,527.05,-0.57,6192530,12671073,0.49
HINDPETRO,Oil Gas & Consumable Fuels,349.4,-3.11,9327976,12760966,0.73
HINDUNILVR,Fast Moving Consumer Goods,2127.2,-1.3,1994541,2233085,0.89
HINDZINC,Metals & Mining,562.55,-0.36,2766771,6405685,0.43
POWERINDIA,Capital Goods,28325.0,-0.35,214351,145814,1.47
HOMEFIRST,Financial Services,1093.4,0.46,211132,347410,0.61
HONASA,Fast Moving Consumer Goods,344.15,-0.2,2037696,1362225,1.5
HONAUT,Capital Goods,29300.0,2.5,10714,6618,1.62
HUDCO,Financial Services,187.97,2.18,5610880,4138238,1.36
HYUNDAI,Automobile and Auto Components,1746.2,-2.79,930129,1078537,0.86
ICICIBANK,Financial Services,1351.1,2.21,30572141,20360603,1.5
ICICIGI,Financial Services,1782.2,-0.21,322351,973984,0.33
ICICIAMC,Financial Services,3353.5,-0.95,544470,582668,0.93
ICICIPRULI,Financial Services,546.5,-0.09,970319,1231221,0.79
IDBI,Financial Services,73.82,-0.26,13370018,29789335,0.45
IDFCFIRSTB,Financial Services,64.86,-2.04,19477821,32923821,0.59
IFCI,Financial Services,56.68,-1.0,12848833,26192266,0.49
IIFL,Financial Services,448.45,-1.54,743619,1388554,0.54
IRB,Construction,21.38,-1.29,15070334,24418667,0.62
IRCON,Construction,135.17,-0.98,3752525,4537236,0.83
ITCHOTELS,Consumer Services,154.49,-0.32,4249732,9378299,0.45
ITC,Fast Moving Consumer Goods,298.65,-1.84,16522014,24968733,0.66
ITI,Telecommunication,289.07,-1.16,1863100,14080455,0.13
INDGN,Healthcare,483.6,-1.36,153945,426191,0.36
INDIACEM,Construction Materials,380.35,-1.44,96484,196071,0.49
INDIAMART,Consumer Services,2106.8,0.32,101318,170832,0.59
INDIANB,Financial Services,966.5,-0.13,1531586,1929247,0.79
IEX,Financial Services,129.14,-0.65,5914574,6353803,0.93
INDHOTEL,Consumer Services,634.95,-1.02,2083643,3220495,0.65
IOC,Oil Gas & Consumable Fuels,141.08,-1.32,21941388,24742585,0.89
IOB,Financial Services,34.49,-0.61,4533163,7304525,0.62
IRCTC,Consumer Services,537.9,-0.81,1066402,1686278,0.63
IRFC,Financial Services,98.92,-1.34,16069563,17042810,0.94
IREDA,Financial Services,123.35,-0.3,9088719,9876854,0.92
IGL,Oil Gas & Consumable Fuels,162.25,0.57,5520594,3957539,1.39
INDUSTOWER,Telecommunication,438.45,0.14,2764767,4391834,0.63
INDUSINDBK,Financial Services,818.9,-1.44,1555260,4372621,0.36
NAUKRI,Consumer Services,994.65,0.38,1105874,2423247,0.46
INFY,Information Technology,1276.8,-1.21,10366082,12924186,0.8
INOXWIND,Capital Goods,87.55,0.77,22039668,13930007,1.58
INTELLECT,Information Technology,652.05,-4.04,752920,473646,1.59
INDIGO,Services,4427.2,-2.79,1662563,2145517,0.77
IGIL,Services,337.55,-0.74,258575,660515,0.39
IKS,Information Technology,1514.0,-1.67,83335,220460,0.38
IPCALAB,Healthcare,1451.0,-0.36,96475,283592,0.34
JBCHEPHARM,Healthcare,1998.4,-0.35,585644,393734,1.49
JKCEMENT,Construction Materials,5452.0,-4.68,123153,77969,1.58
JBMA,Automobile and Auto Components,624.6,2.15,5884400,6508098,0.9
JKTYRE,Automobile and Auto Components,420.1,-2.96,991049,1280329,0.77
JMFINANCIL,Financial Services,132.6,-1.07,2528134,3383592,0.75
JSWCEMENT,Construction Materials,126.19,-0.97,1265516,1690011,0.75
JSWENERGY,Power,509.6,4.24,8068921,4736905,1.7
JSWINFRA,Services,261.56,-1.66,1779564,2145367,0.83
JSWSTEEL,Metals & Mining,1204.2,-0.87,1031668,2193426,0.47
JAINREC,Metals & Mining,421.3,-1.29,727171,1528844,0.48
JPPOWER,Power,17.18,-0.12,130140968,139108178,0.94
J&KBANK,Financial Services,123.88,0.54,4252428,6096135,0.7
JINDALSAW,Capital Goods,204.97,0.05,2636502,9655536,0.27
JSL,Metals & Mining,765.2,-2.0,965953,846532,1.14
JINDALSTEL,Metals & Mining,1218.5,-0.06,1075242,1652985,0.65
JIOFIN,Financial Services,237.68,-2.27,15386120,17227360,0.89
JUBLFOOD,Consumer Services,437.9,-1.6,2027301,4242288,0.48
JUBLINGREA,Chemicals,640.05,-1.24,125194,233647,0.54
JUBLPHARMA,Healthcare,892.3,0.17,55499,215301,0.26
JWL,Capital Goods,261.88,-2.34,2109289,3759835,0.56
JYOTICNC,Capital Goods,698.95,-14.68,8078086,1439652,5.61
KPRMILL,Textiles,870.7,-0.14,318653,726562,0.44
KEI,Capital Goods,4458.7,-0.01,334642,459583,0.73
KPITTECH,Information Technology,709.85,-0.92,1240536,2041398,0.61
KAJARIACER,Consumer Durables,1122.95,0.2,223062,375692,0.59
KPIL,Construction,1170.9,-1.05,96894,229282,0.42
KALYANKJIL,Consumer Durables,441.65,-1.67,2943116,4732290,0.62
KARURVYSYA,Financial Services,280.5,-0.43,2626262,4241095,0.62
KAYNES,Capital Goods,3878.6,-0.45,1003874,1534239,0.65
KEC,Construction,563.95,-1.69,714308,1480561,0.48
KFINTECH,Financial Services,900.55,-1.2,909172,955504,0.95
KIRLOSENG,Capital Goods,1485.0,0.8,391848,323256,1.21
KOTAKBANK,Financial Services,371.9,-0.71,30027087,23984899,1.25
KIMS,Healthcare,657.5,-1.02,287065,346364,0.83
LTF,Financial Services,274.04,-1.58,4802310,6121538,0.78
LTTS,Information Technology,3356.1,-2.62,103678,334583,0.31
LGEINDIA,Consumer Durables,1501.0,1.58,1064652,891062,1.19
LICHSGFIN,Financial Services,520.35,-2.13,1218384,2118278,0.58
LTFOODS,Fast Moving Consumer Goods,406.3,-1.0,463690,859306,0.54
LTM,Information Technology,4466.6,-0.82,167374,393354,0.43
LT,Construction,3954.3,-0.14,4897563,5040255,0.97
LATENTVIEW,Information Technology,289.05,-2.18,630110,5345135,0.12
LAURUSLABS,Healthcare,1087.8,-0.96,1313173,1987281,0.66
THELEELA,Consumer Services,429.8,0.05,130980,285773,0.46
LEMONTREE,Consumer Services,112.3,-1.62,2953468,4327880,0.68
LENSKART,Consumer Services,549.2,0.3,2437947,2519801,0.97
LICI,Financial Services,803.65,0.66,2386230,1789331,1.33
LINDEINDIA,Chemicals,7240.0,0.7,51195,76843,0.67
LLOYDSME,Metals & Mining,1502.9,-0.22,497706,763879,0.65
LODHA,Realty,820.7,-0.71,2549142,4618605,0.55
LUPIN,Healthcare,2315.1,-0.8,746223,1112507,0.67
MMTC,Services,58.99,-0.44,1969911,9998423,0.2
MRF,Automobile and Auto Components,134315.0,-1.75,6515,8728,0.75
MGL,Oil Gas & Consumable Fuels,1071.0,-0.44,389544,573276,0.68
M&MFIN,Financial Services,296.85,-1.74,1726940,2466868,0.7
M&M,Automobile and Auto Components,3220.2,-1.21,3183080,3953966,0.81
MANAPPURAM,Financial Services,266.6,-0.37,3838302,5154767,0.74
MRPL,Oil Gas & Consumable Fuels,170.85,-2.16,5212083,23398043,0.22
MANKIND,Healthcare,2077.4,-0.08,644196,585508,1.1
MARICO,Fast Moving Consumer Goods,753.1,-1.33,2117159,2185735,0.97
MARUTI,Automobile and Auto Components,13076.0,-4.62,1347910,698229,1.93
MFSL,Financial Services,1646.4,-0.51,556221,1007061,0.55
MAXHEALTH,Healthcare,951.7,-0.17,2381565,3324485,0.72
MAZDOCK,Capital Goods,2494.9,1.0,2539199,2237216,1.13
MEESHO,Consumer Services,159.31,-2.62,5170108,9199465,0.56
MINDACORP,Automobile and Auto Components,509.25,-0.99,415417,325850,1.27
MSUMI,Automobile and Auto Components,38.53,-2.03,6402157,10542152,0.61
MOTILALOFS,Financial Services,757.2,-2.74,781011,1124747,0.69
MPHASIS,Information Technology,2316.1,-0.46,229386,675058,0.34
MCX,Financial Services,2765.6,3.6,4807666,4156522,1.16
MUTHOOTFIN,Financial Services,3562.3,-0.32,524232,1290766,0.41
NATCOPHARM,Healthcare,1077.25,-2.44,526970,887023,0.59
NBCC,Construction,88.65,-0.59,8880605,12444437,0.71
NCC,Construction,151.88,-0.77,2137017,3158496,0.68
NHPC,Power,77.66,0.74,14493079,17219563,0.84
NLCINDIA,Power,271.8,1.72,3026013,2991623,1.01
NMDC,Metals & Mining,85.81,0.87,29197819,25380609,1.15
NSLNISP,Metals & Mining,41.51,-1.12,5634492,6892588,0.82
NTPCGREEN,Power,104.23,7.27,91182889,34472952,2.65
NTPC,Power,386.25,1.6,15240045,15698410,0.97
NH,Healthcare,1768.3,0.76,194050,318929,0.61
NATIONALUM,Metals & Mining,418.05,0.25,13025046,16760876,0.78
NAVA,Power,608.5,1.09,668139,321975,2.08
NAVINFLUOR,Chemicals,6238.0,0.92,109868,153497,0.72
NESTLEIND,Fast Moving Consumer Goods,1226.1,-1.86,1346881,1382087,0.97
NETWEB,Information Technology,3309.4,-1.1,477229,923067,0.52
NEULANDLAB,Healthcare,14512.0,-2.94,48948,44750,1.09
NEWGEN,Information Technology,445.15,-0.63,879810,1411659,0.62
NAM-INDIA,Financial Services,915.45,-4.17,1300308,949144,1.37
NIVABUPA,Financial Services,74.31,0.87,515575,2094343,0.25
NUVAMA,Financial Services,1296.1,-0.8,191067,438925,0.44
NUVOCO,Construction Materials,306.7,-1.62,271716,225126,1.21
OBEROIRLTY,Realty,1685.2,0.81,627290,745861,0.84
ONGC,Oil Gas & Consumable Fuels,287.55,0.37,23986567,24302655,0.99
OIL,Oil Gas & Consumable Fuels,477.15,1.24,7253346,5789697,1.25
OLAELEC,Automobile and Auto Components,38.27,-6.38,378679869,216566804,1.75
OLECTRA,Automobile and Auto Components,1213.15,2.44,3066786,2094371,1.46
PAYTM,Financial Services,1106.7,-1.53,1962493,2620923,0.75
ONESOURCE,Healthcare,1545.1,7.38,1879985,506317,3.71
OFSS,Information Technology,7164.5,-1.23,68906,195178,0.35
POLICYBZR,Financial Services,1453.0,-3.76,1483902,1355738,1.09
PCBL,Chemicals,268.87,-1.57,1316846,5502312,0.24
PGEL,Consumer Durables,486.85,0.02,3213698,5183340,0.62
PIIND,Chemicals,2909.4,-1.45,124551,260658,0.48
PNBHOUSING,Financial Services,846.65,-2.09,799281,958575,0.83
PTCIL,Capital Goods,14927.0,-3.12,19126,20242,0.94
PVRINOX,Media Entertainment & Publication,934.85,-1.46,191865,397117,0.48
PAGEIND,Textiles,35850.0,-0.57,23574,26842,0.88
PARADEEP,Chemicals,120.51,-0.54,4429493,5620524,0.79
PATANJALI,Fast Moving Consumer Goods,460.1,-1.55,1452733,1806045,0.8
PERSISTENT,Information Technology,5377.4,-0.92,460222,737266,0.62
PETRONET,Oil Gas & Consumable Fuels,264.54,-2.29,3988110,6062584,0.66
PFIZER,Healthcare,4851.8,-0.35,9289,20089,0.46
PHOENIXLTD,Realty,1749.9,-0.77,339597,709004,0.48
PWL,Consumer Services,100.78,-1.0,3229500,7618198,0.42
PIDILITIND,Chemicals,1326.5,-2.25,724962,880978,0.82
PINELABS,Financial Services,179.03,0.83,3829148,2435558,1.57
PIRAMALFIN,Financial Services,1757.8,0.49,115430,396575,0.29
PPLPHARMA,Healthcare,146.47,0.34,2705316,3596358,0.75
POLYMED,Healthcare,1453.1,-0.63,63434,176902,0.36
POLYCAB,Capital Goods,7548.0,-2.33,493179,525632,0.94
POONAWALLA,Financial Services,408.75,2.12,4188411,1955747,2.14
PFC,Financial Services,433.55,-0.31,8965276,9847708,0.91
POWERGRID,Power,300.35,-0.79,15681799,17479325,0.9
PREMIERENE,Capital Goods,974.0,-0.12,2541810,2690531,0.94
PRESTIGE,Realty,1304.5,-1.35,1375296,1329469,1.03
PNB,Financial Services,110.73,-0.96,18313227,20832740,0.88
RRKABEL,Capital Goods,1369.8,-1.92,178690,131720,1.36
RBLBANK,Financial Services,316.1,-1.88,2261240,5011551,0.45
RECLTD,Financial Services,347.0,-0.8,5524253,8676006,0.64
RHIM,Capital Goods,386.25,-0.26,94467,217158,0.44
RITES,Construction,205.2,-0.94,587325,917136,0.64
RADICO,Fast Moving Consumer Goods,2807.7,0.54,289424,438811,0.66
RVNL,Construction,271.79,-1.17,4822162,6811849,0.71
RAILTEL,Telecommunication,284.38,-0.88,1132254,1354074,0.84
RAINBOW,Healthcare,1275.8,2.09,125703,316901,0.4
RKFORGE,Automobile and Auto Components,532.8,-2.07,223841,387257,0.58
REDINGTON,Services,218.54,-1.19,2781785,4687976,0.59
RELIANCE,Oil Gas & Consumable Fuels,1315.1,-2.6,28753269,20870725,1.38
RPOWER,Power,26.11,3.57,125266401,68494766,1.83
SBFC,Financial Services,93.52,0.91,2497101,2551123,0.98
SBICARD,Financial Services,671.05,-0.95,1212035,1587891,0.76
SBILIFE,Financial Services,1914.4,-0.46,638729,1187318,0.54
SJVN,Power,72.49,0.47,7623544,6296940,1.21
SRF,Chemicals,2443.2,-1.22,688170,822849,0.84
SAGILITY,Information Technology,41.97,-0.33,10666584,28321636,0.38
SAILIFE,Healthcare,990.7,-0.83,397351,540509,0.74
SAMMAANCAP,Financial Services,154.01,-1.17,7592368,19645509,0.39
