Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BHARTIHEXA,Telecommunication,1489.6,-1.62,58262,122868,0.47
BIKAJI,Fast Moving Consumer Goods,665.0,0.02,143121,154680,0.93
GROWW,Financial Services,189.52,2.05,31172071,58746616,0.53
BIOCON,Healthcare,419.2,-1.52,2003557,5746486,0.35
BSOFT,Information Technology,344.75,5.17,11779878,1818572,6.48
BLUEDART,Services,4722.0,0.03,5708,14515,0.39
BLUEJET,Healthcare,451.65,1.12,276307,769816,0.36
BLUESTARCO,Consumer Durables,1580.0,2.28,370168,566309,0.65
BBTC,Fast Moving Consumer Goods,1509.0,0.25,16407,51923,0.32
BOSCHLTD,Automobile and Auto Components,37285.0,1.58,41660,42127,0.99
FIRSTCRY,Consumer Services,223.03,-0.13,619613,3140949,0.2
BRIGADE,Realty,649.6,-1.58,143978,305524,0.47
BRITANNIA,Fast Moving Consumer Goods,5132.0,-0.49,335020,608792,0.55
MAPMYINDIA,Information Technology,834.4,-0.73,151979,698544,0.22
CCL,Fast Moving Consumer Goods,1063.5,-0.12,182137,251409,0.72
CESC,Power,178.97,0.35,1678939,3023259,0.56
CGPOWER,Capital Goods,906.25,1.33,3753050,4298777,0.87
CIEINDIA,Automobile and Auto Components,446.0,1.97,113459,453995,0.25
CRISIL,Financial Services,3854.8,-2.06,37249,46189,0.81
CANFINHOME,Financial Services,828.85,-0.98,88783,144022,0.62
CANBK,Financial Services,128.83,0.68,32704083,27458182,1.19
CANHLIFE,Financial Services,137.55,1.01,539430,558004,0.97
CAPLIPOINT,Healthcare,1979.5,-0.97,55645,242367,0.23
CGCL,Financial Services,198.13,0.05,1523390,3338341,0.46
CARBORUNIV,Capital Goods,1021.2,-0.91,67237,366170,0.18
CARTRADE,Consumer Services,1743.9,-1.59,232757,857764,0.27
CASTROLIND,Oil Gas & Consumable Fuels,183.52,-0.24,358810,998745,0.36
CEATLTD,Automobile and Auto Components,3217.1,0.63,41340,148036,0.28
CEMPRO,Construction,1047.8,-2.42,436324,856574,0.51
CENTRALBK,Financial Services,29.98,-1.09,17536252,15337354,1.14
CDSL,Financial Services,1230.0,1.23,938901,1904240,0.49
CHALET,Consumer Services,783.65,0.44,94856,141783,0.67
CHAMBLFERT,Chemicals,467.45,-0.43,387242,1340525,0.29
CHENNPETRO,Oil Gas & Consumable Fuels,1138.2,3.77,1503141,871462,1.72
CHOICEIN,Financial Services,662.85,-0.85,267323,503112,0.53
CHOLAHLDNG,Financial Services,1485.3,-2.37,266844,161097,1.66
CHOLAFIN,Financial Services,1483.7,-0.62,680895,1490617,0.46
CIPLA,Healthcare,1379.3,-0.79,1681253,2237168,0.75
CUB,Financial Services,247.7,-2.52,669319,1916129,0.35
CLEAN,Chemicals,778.35,-1.17,101438,371526,0.27
COALINDIA,Oil Gas & Consumable Fuels,471.7,-0.19,17316145,21681725,0.8
COCHINSHIP,Capital Goods,1463.9,2.41,875420,1531540,0.57
COFORGE,Information Technology,1524.5,4.33,8989619,5301754,1.7
COHANCE,Healthcare,428.85,-0.13,211495,2674211,0.08
COLPAL,Fast Moving Consumer Goods,2003.0,0.65,197953,420485,0.47
CAMS,Financial Services,769.9,0.05,778171,1412104,0.55
CONCORDBIO,Healthcare,1147.5,8.12,1404846,217521,6.46
CONCOR,Services,459.3,-1.03,894265,1791353,0.5
COROMANDEL,Chemicals,1757.3,-1.7,200139,455887,0.44
CRAFTSMAN,Automobile and Auto Components,8997.5,2.58,33983,282435,0.12
CREDITACC,Financial Services,1320.7,0.52,139016,1037258,0.13
CROMPTON,Consumer Durables,274.1,0.26,1670033,4641917,0.36
CUMMINSIND,Capital Goods,5712.5,0.56,434184,528892,0.82
CYIENT,Information Technology,924.7,2.01,505007,322983,1.56
DCMSHRIRAM,Diversified,1036.4,-0.56,54180,78953,0.69
DLF,Realty,593.9,2.39,3610737,3692578,0.98
DOMS,Fast Moving Consumer Goods,2177.0,0.28,19192,51258,0.37
DABUR,Fast Moving Consumer Goods,425.7,0.26,2207068,2790703,0.79
DALBHARAT,Construction Materials,1749.2,0.1,67903,414429,0.16
DATAPATTNS,Capital Goods,3993.2,3.99,622999,961220,0.65
DEEPAKFERT,Chemicals,1414.7,0.29,137804,503054,0.27
DEEPAKNTR,Chemicals,1684.9,0.89,51129,206870,0.25
DELHIVERY,Services,437.6,0.08,1469658,3068594,0.48
DEVYANI,Consumer Services,112.51,-1.37,562447,1780421,0.32
DIVISLAB,Healthcare,6516.5,-0.56,186674,340013,0.55
DIXON,Consumer Durables,11637.0,1.52,265498,668518,0.4
LALPATHLAB,Healthcare,1565.4,-0.75,98951,396976,0.25
DRREDDY,Healthcare,1275.0,-1.19,1477178,2579831,0.57
EIDPARRY,Fast Moving Consumer Goods,753.7,1.69,222541,267703,0.83
EIHOTEL,Consumer Services,290.0,0.43,180838,169393,1.07
EICHERMOT,Automobile and Auto Components,7133.5,0.46,362545,525142,0.69
ELECON,Capital Goods,507.05,0.5,197025,901231,0.22
ELGIEQUIP,Capital Goods,585.3,0.87,304545,715021,0.43
EMAMILTD,Fast Moving Consumer Goods,392.55,-1.27,214592,446534,0.48
EMCURE,Healthcare,1698.7,-0.38,66409,205340,0.32
EMMVEE,Capital Goods,314.15,3.37,3477284,4786699,0.73
ENDURANCE,Automobile and Auto Components,2690.5,-1.53,44947,190142,0.24
ENGINERSIN,Construction,227.24,1.12,1081159,4650211,0.23
ERIS,Healthcare,1362.0,-1.19,32393,178377,0.18
ESCORTS,Capital Goods,2756.1,-0.24,229668,209190,1.1
ETERNAL,Consumer Services,251.25,1.27,24939219,26024377,0.96
EXIDEIND,Automobile and Auto Components,405.4,3.35,5322423,4455654,1.19
NYKAA,Consumer Services,268.75,0.77,4790191,6223706,0.77
FEDERALBNK,Financial Services,292.9,1.63,4612350,19045518,0.24
FACT,Chemicals,864.2,-0.51,61369,220910,0.28
FINCABLES,Capital Goods,998.7,0.91,700372,739871,0.95
FSL,Services,271.35,1.53,1900238,9136885,0.21
FIVESTAR,Financial Services,440.3,-1.33,1884137,771283,2.44
FORCEMOT,Automobile and Auto Components,17910.0,-5.26,215626,120780,1.79
FORTIS,Healthcare,927.15,-0.22,1398286,1287626,1.09
GAIL,Oil Gas & Consumable Fuels,163.91,0.1,6893997,11113765,0.62
GVT&D,Capital Goods,4713.0,-0.88,1021033,870767,1.17
GMRAIRPORT,Services,98.43,1.41,10146722,19914871,0.51
GABRIEL,Automobile and Auto Components,1075.0,-1.09,157621,303419,0.52
GALLANTT,Capital Goods,664.85,1.68,243740,511717,0.48
GRSE,Capital Goods,2619.5,0.69,524629,1341329,0.39
GICRE,Financial Services,375.15,-0.13,410074,337652,1.21
GILLETTE,Fast Moving Consumer Goods,7774.0,-0.66,33063,37132,0.89
GLAND,Healthcare,2290.5,-0.08,423323,847421,0.5
GLAXO,Healthcare,2196.0,-0.38,77019,102594,0.75
GLENMARK,Healthcare,2191.5,-0.44,1036148,826265,1.25
MEDANTA,Healthcare,1197.6,2.46,79291,267822,0.3
GODIGIT,Financial Services,307.9,1.7,190834,246744,0.77
GPIL,Capital Goods,285.05,1.21,1469106,5021440,0.29
GODFRYPHLP,Fast Moving Consumer Goods,2275.0,0.9,263329,896516,0.29
GODREJCP,Fast Moving Consumer Goods,997.2,-1.17,2446084,2289681,1.07
GODREJIND,Diversified,1057.2,-3.18,117403,709170,0.17
GODREJPROP,Realty,1728.2,0.82,634717,817556,0.78
GRANULES,Healthcare,778.55,-0.06,305813,1554052,0.2
GRAPHITE,Capital Goods,720.95,0.56,448728,1743669,0.26
GRASIM,Construction Materials,3099.0,-0.12,293906,1029477,0.29
GRAVITA,Metals & Mining,1628.2,0.15,82553,261111,0.32
GESHIP,Services,1496.1,1.94,772655,2638737,0.29
FLUOROCHEM,Chemicals,3636.4,0.68,31505,101177,0.31
GMDCLTD,Metals & Mining,665.95,-0.33,1680706,2635899,0.64
HEG,Capital Goods,552.5,-1.44,510904,1195718,0.43
HBLENGINE,Capital Goods,800.3,0.27,1039820,2035399,0.51
HCLTECH,Information Technology,1240.6,3.81,6614786,3572567,1.85
HDBFS,Financial Services,647.7,-1.87,213125,349132,0.61
HDFCAMC,Financial Services,2586.6,-0.69,1040463,836607,1.24
HDFCBANK,Financial Services,750.65,1.07,37339701,38566841,0.97
HDFCLIFE,Financial Services,583.9,-0.45,2603994,5834377,0.45
HFCL,Telecommunication,190.41,4.46,49511857,73544384,0.67
HAVELLS,Consumer Durables,1171.9,2.51,1045897,887052,1.18
HEROMOTOCO,Automobile and Auto Components,4869.6,1.03,550996,690641,0.8
HEXT,Information Technology,549.35,6.84,1473936,760151,1.94
HSCL,Chemicals,609.35,0.99,5759191,9609345,0.6
HINDALCO,Metals & Mining,1148.1,0.6,4149943,5519010,0.75
HAL,Capital Goods,4240.5,-0.32,951632,1459313,0.65
HINDCOPPER,Metals & Mining,544.5,0.84,3367467,7246472,0.46
HINDPETRO,Oil Gas & Consumable Fuels,385.2,-0.87,3550716,8238655,0.43
HINDUNILVR,Fast Moving Consumer Goods,2093.0,0.42,1588193,2076755,0.76
HINDZINC,Metals & Mining,627.2,0.15,4178302,5719332,0.73
POWERINDIA,Capital Goods,35130.0,-3.44,193825,184396,1.05
HOMEFIRST,Financial Services,1064.4,-1.09,56343,231315,0.24
HONASA,Fast Moving Consumer Goods,405.25,0.6,735190,4815489,0.15
HONAUT,Capital Goods,35170.0,0.29,27307,20751,1.32
HUDCO,Financial Services,202.29,-0.23,1148034,3839761,0.3
HYUNDAI,Automobile and Auto Components,1882.7,0.02,1821315,2311235,0.79
ICICIBANK,Financial Services,1235.0,-0.38,12161364,17221828,0.71
ICICIGI,Financial Services,1743.0,-0.28,491929,644948,0.76
ICICIAMC,Financial Services,3327.9,-0.11,163523,300770,0.54
ICICIPRULI,Financial Services,485.45,-0.64,2569433,1929854,1.33
IDBI,Financial Services,73.11,1.44,2905358,6065671,0.48
IDFCFIRSTB,Financial Services,71.46,0.29,29147826,24493330,1.19
IFCI,Financial Services,71.2,5.92,92093865,34444463,2.67
IIFL,Financial Services,480.0,2.61,1213519,4069384,0.3
IRB,Construction,21.68,-1.14,9251016,37757449,0.25
IRCON,Construction,135.48,0.87,1346329,2489917,0.54
ITCHOTELS,Consumer Services,152.41,-0.63,1611239,2976156,0.54
ITC,Fast Moving Consumer Goods,282.35,0.97,15767206,18869153,0.84
ITI,Telecommunication,296.2,0.25,282663,680799,0.42
INDGN,Healthcare,514.05,0.84,134443,219854,0.61
INDIACEM,Construction Materials,385.7,-0.03,103549,201185,0.51
INDIAMART,Consumer Services,1964.2,-0.94,36651,74719,0.49
INDIANB,Financial Services,826.6,2.08,2066249,3696927,0.56
IEX,Financial Services,125.02,-0.3,3723370,4701751,0.79
INDHOTEL,Consumer Services,662.7,2.47,1818154,2668163,0.68
IOC,Oil Gas & Consumable Fuels,138.78,-0.01,7304169,16582621,0.44
IOB,Financial Services,32.79,-0.49,2720464,2890347,0.94
IRCTC,Consumer Services,517.55,0.97,553563,944953,0.59
IRFC,Financial Services,96.5,0.24,5982812,9355326,0.64
IREDA,Financial Services,124.64,-1.29,7820382,8178638,0.96
IGL,Oil Gas & Consumable Fuels,161.52,-1.83,3195251,4831799,0.66
INDUSTOWER,Telecommunication,430.75,-0.16,7712569,7739701,1.0
INDUSINDBK,Financial Services,912.3,1.24,1334015,1694191,0.79
NAUKRI,Consumer Services,1015.0,1.09,1626300,3017957,0.54
INFY,Information Technology,1269.1,5.54,29987304,15585319,1.92
INOXWIND,Capital Goods,84.21,0.44,15117417,13695842,1.1
INTELLECT,Information Technology,749.4,2.65,1051367,816218,1.29
INDIGO,Services,4465.1,0.26,817582,1206715,0.68
IGIL,Services,362.55,-0.03,149865,752249,0.2
IKS,Information Technology,1671.0,1.95,97175,207393,0.47
IPCALAB,Healthcare,1497.6,0.48,334339,346242,0.97
JBCHEPHARM,Healthcare,2130.1,-0.47,208178,335557,0.62
JKCEMENT,Construction Materials,5099.5,-1.75,35755,57336,0.62
JBMA,Automobile and Auto Components,643.35,-0.55,508690,1837682,0.28
JKTYRE,Automobile and Auto Components,393.85,1.77,1272963,1650649,0.77
JMFINANCIL,Financial Services,127.6,7.45,6334807,2371852,2.67
JSWCEMENT,Construction Materials,128.74,2.15,1776407,10643099,0.17
JSWDULUX,Consumer Durables,3116.7,-1.33,6704,42377,0.16
JSWENERGY,Power,587.7,0.73,3352032,4517816,0.74
JSWINFRA,Services,274.6,0.26,734450,1912063,0.38
JSWSTEEL,Metals & Mining,1314.2,1.14,1140621,1849863,0.62
JAINREC,Metals & Mining,366.5,-0.69,1131909,4838406,0.23
JPPOWER,Power,18.92,0.69,233362815,186456183,1.25
J&KBANK,Financial Services,142.31,0.38,1957836,4215547,0.46
JINDALSAW,Capital Goods,240.24,-0.27,956853,1971839,0.49
JSL,Metals & Mining,685.1,-1.55,549045,618334,0.89
JINDALSTEL,Metals & Mining,1208.5,-0.11,329697,1031289,0.32
JIOFIN,Financial Services,238.34,1.44,7846592,12726067,0.62
JUBLFOOD,Consumer Services,432.3,2.03,3682928,5112227,0.72
JUBLINGREA,Chemicals,635.0,-0.49,203098,277265,0.73
JUBLPHARMA,Healthcare,978.3,-0.94,70593,150885,0.47
JWL,Capital Goods,280.3,2.22,1801637,2593240,0.69
JYOTICNC,Capital Goods,600.0,2.48,1927423,1357049,1.42
KPRMILL,Textiles,995.8,0.38,171505,250167,0.69
KEI,Capital Goods,5263.0,1.72,175709,469112,0.37
KPITTECH,Information Technology,808.9,2.9,3448555,2907217,1.19
KAJARIACER,Consumer Durables,1113.3,1.05,144971,273653,0.53
KPIL,Construction,1289.7,-0.93,135307,205286,0.66
KALYANKJIL,Consumer Durables,351.6,2.22,6954022,11882403,0.59
KARURVYSYA,Financial Services,291.95,1.97,927082,3050876,0.3
KAYNES,Capital Goods,3165.0,2.09,873689,2279696,0.38
KEC,Construction,496.8,-0.24,314047,1614010,0.19
KFINTECH,Financial Services,854.0,1.0,739412,1126237,0.66
KIRLOSENG,Capital Goods,1874.8,-2.28,453819,481023,0.94
KOTAKBANK,Financial Services,380.7,0.87,9312592,16607175,0.56
KIMS,Healthcare,744.05,-1.31,166071,597883,0.28
LTF,Financial Services,271.35,0.04,3395840,4890345,0.69
LTTS,Information Technology,3491.4,3.13,237408,106666,2.23
LGEINDIA,Consumer Durables,1550.6,0.75,494124,600842,0.82
LICHSGFIN,Financial Services,536.25,-0.26,503705,1830764,0.28
LTFOODS,Fast Moving Consumer Goods,386.25,1.23,213277,307778,0.69
LTM,Information Technology,4337.5,3.37,629891,462608,1.36
LT,Construction,3998.1,-0.32,1570300,2393400,0.66
LATENTVIEW,Information Technology,326.55,3.21,2561480,1643045,1.56
LAURUSLABS,Healthcare,1383.0,-0.39,2067441,2118774,0.98
THELEELA,Consumer Services,409.0,-0.2,80434,270905,0.3
LEMONTREE,Consumer Services,111.15,-0.89,1751123,2445265,0.72
LENSKART,Consumer Services,525.3,1.22,5633876,10231750,0.55
LICI,Financial Services,402.8,-0.51,3185362,5758541,0.55
LINDEINDIA,Chemicals,6964.5,0.93,30241,54967,0.55
LLOYDSME,Metals & Mining,1819.7,0.12,302788,672432,0.45
LODHA,Realty,906.3,1.49,1889340,2264188,0.83
LUPIN,Healthcare,2247.5,-0.68,609729,1504069,0.41
MMTC,Services,64.78,1.16,1228232,2500609,0.49
MRF,Automobile and Auto Components,125415.0,0.8,3199,6967,0.46
MGL,Oil Gas & Consumable Fuels,1095.4,1.69,86835,230175,0.38
M&MFIN,Financial Services,295.5,0.14,1042113,2240963,0.47
M&M,Automobile and Auto Components,3000.6,1.02,3083762,3130701,0.99
MANAPPURAM,Financial Services,312.85,-1.01,1720408,3720221,0.46
MRPL,Oil Gas & Consumable Fuels,147.08,0.01,2250803,7365093,0.31
MANKIND,Healthcare,2301.2,-0.82,591971,912578,0.65
MARICO,Fast Moving Consumer Goods,809.55,0.48,1082210,1936504,0.56
MARUTI,Automobile and Auto Components,13001.0,0.42,488766,393536,1.24
MFSL,Financial Services,1602.1,-1.37,397437,687495,0.58
MAXHEALTH,Healthcare,950.1,1.24,2929903,3317696,0.88
MAZDOCK,Capital Goods,2440.4,0.71,528033,953477,0.55
MEESHO,Consumer Services,179.58,-0.27,2750584,22217685,0.12
MINDACORP,Automobile and Auto Components,629.0,1.65,420212,764321,0.55
MSUMI,Automobile and Auto Components,38.04,1.04,3987360,6529473,0.61
MOTILALOFS,Financial Services,865.55,1.63,740389,935628,0.79
MPHASIS,Information Technology,2377.7,2.91,969309,527323,1.84
MCX,Financial Services,2875.6,-0.52,3423778,3807787,0.9
MUTHOOTFIN,Financial Services,3243.3,-0.1,600521,898443,0.67
NATCOPHARM,Healthcare,937.5,0.45,695256,851072,0.82
NBCC,Construction,103.92,-0.46,40165717,19458343,2.06
NCC,Construction,149.82,0.37,888897,2171303,0.41
NHPC,Power,72.8,-5.7,135413304,21223271,6.38
NLCINDIA,Power,347.85,3.42,5861964,9441399,0.62
NMDC,Metals & Mining,95.0,2.85,92306622,26377801,3.5
NSLNISP,Metals & Mining,52.62,4.2,51722732,15480860,3.34
NTPCGREEN,Power,101.45,1.85,7356908,6355776,1.16
NTPC,Power,368.0,-2.83,13979714,9905946,1.41
NH,Healthcare,1929.3,1.3,181734,416141,0.44
NATIONALUM,Metals & Mining,435.5,0.3,9099951,12473223,0.73
NAVA,Power,601.85,0.73,167426,679351,0.25
NAVINFLUOR,Chemicals,7065.0,0.95,92131,158855,0.58
NESTLEIND,Fast Moving Consumer Goods,1401.4,0.69,1344797,2112207,0.64
NETWEB,Information Technology,4754.5,2.91,3595510,1947360,1.85
NEULANDLAB,Healthcare,16937.0,-1.52,28264,81122,0.35
NEWGEN,Information Technology,506.8,14.79,26459656,2081839,12.71
NAM-INDIA,Financial Services,1088.9,-0.37,1006018,1026242,0.98
NIVABUPA,Financial Services,83.75,-0.89,1980325,4767169,0.42
NUVAMA,Financial Services,1573.1,1.03,546170,807722,0.68
NUVOCO,Construction Materials,337.0,-1.43,218612,811244,0.27
OBEROIRLTY,Realty,1682.0,1.98,281042,416919,0.67
ONGC,Oil Gas & Consumable Fuels,264.7,0.15,12699161,18717982,0.68
OIL,Oil Gas & Consumable Fuels,484.45,0.35,2571379,5842844,0.44
OLAELEC,Automobile and Auto Components,39.33,-0.51,72884908,89337186,0.82
OLECTRA,Automobile and Auto Components,1279.5,3.97,1788892,912984,1.96
PAYTM,Financial Services,1071.1,-2.18,1997765,2651336,0.75
ONESOURCE,Healthcare,1801.9,-1.95,255342,284430,0.9
OFSS,Information Technology,10367.5,1.73,429203,271812,1.58
POLICYBZR,Financial Services,1647.7,-1.42,1890781,1983634,0.95
PCBL,Chemicals,293.05,2.3,972453,1790302,0.54
PGEL,Consumer Durables,477.5,1.51,1698959,2739019,0.62
PIIND,Chemicals,2741.4,1.44,485918,488180,1.0
PNBHOUSING,Financial Services,997.3,-0.57,407075,916684,0.44
PTCIL,Capital Goods,19247.0,4.1,124864,30797,4.05
PVRINOX,Media Entertainment & Publication,987.0,0.54,167061,300579,0.56
PAGEIND,Textiles,37365.0,0.38,19903,30868,0.64
PARADEEP,Chemicals,124.04,0.4,1468388,6650858,0.22
PATANJALI,Fast Moving Consumer Goods,453.85,1.02,2286688,2704521,0.85
PERSISTENT,Information Technology,5461.5,1.1,1138133,606841,1.88
PETRONET,Oil Gas & Consumable Fuels,269.45,-0.37,1137085,2767566,0.41
PFIZER,Healthcare,4530.0,0.33,7835,23457,0.33
PHOENIXLTD,Realty,1714.2,-1.92,521509,429313,1.21
PWL,Consumer Services,97.3,-3.91,4438990,6234415,0.71
PIDILITIND,Chemicals,1459.6,0.16,671965,1248535,0.54
PINELABS,Financial Services,143.01,-0.58,11123096,22965194,0.48
PIRAMALFIN,Financial Services,1913.6,-1.09,329813,331322,1.0
PPLPHARMA,Healthcare,167.45,-2.02,1932412,6025292,0.32
POLYMED,Healthcare,1326.0,-0.59,94043,183007,0.51
POLYCAB,Capital Goods,9541.0,0.64,190750,451150,0.42
POONAWALLA,Financial Services,394.85,0.66,704440,1977854,0.36
PFC,Financial Services,413.7,-1.76,4723636,5524758,0.85
POWERGRID,Power,282.3,-1.35,10550047,13635853,0.77
PREMIERENE,Capital Goods,1078.9,2.49,1278700,2264367,0.56
PRESTIGE,Realty,1401.1,3.16,296939,667619,0.44
PNB,Financial Services,104.31,0.51,13430471,22833812,0.59
RRKABEL,Capital Goods,2009.1,-0.93,331899,672499,0.49
RBLBANK,Financial Services,341.8,0.89,2790926,3965378,0.7
RECLTD,Financial Services,325.05,-1.92,5481493,4909878,1.12
RHIM,Capital Goods,344.25,-5.74,2471505,499685,4.95
RITES,Construction,202.59,0.71,241830,548712,0.44
RADICO,Fast Moving Consumer Goods,3496.5,-0.27,226624,414736,0.55
RVNL,Construction,239.13,-1.01,12079448,9972218,1.21
RAILTEL,Telecommunication,313.1,0.58,444677,950985,0.47
RAINBOW,Healthcare,1338.8,-2.25,60699,192483,0.32
RKFORGE,Automobile and Auto Components,571.95,-0.49,261073,477809,0.55
REDINGTON,Services,239.93,2.88,7425174,5004725,1.48
RELIANCE,Oil Gas & Consumable Fuels,1321.8,0.14,15811166,15423611,1.03
RPOWER,Power,26.98,0.82,26317147,35574328,0.74
SBFC,Financial Services,91.77,-0.51,301600,1559572,0.19
SBICARD,Financial Services,606.4,-1.55,1412795,1422664,0.99
SBILIFE,Financial Services,1813.8,0.07,815567,904438,0.9
SJVN,Power,72.0,-1.25,2654636,4057882,0.65
SRF,Chemicals,2749.4,1.97,356599,676616,0.53
SAGILITY,Information Technology,41.6,2.79,14186153,18805776,0.75
SAILIFE,Healthcare,1133.5,-1.02,259807,900894,0.29
SAMMAANCAP,Financial Services,179.6,1.27,11852160,24143601,0.49
MOTHERSON,Automobile and Auto Components,144.74,2.09,20469179,28906950,0.71
SAPPHIRE,Consumer Services,174.59,-1.27,199279,1062090,0.19
SARDAEN,Metals & Mining,523.7,0.41,177861,571828,0.31
SAREGAMA,Media Entertainment & Publication,449.1,-2.32,1829530,9655374,0.19
