Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BLUEDART,Services,4864.8,-0.19,20902,15425,1.36
BLUEJET,Healthcare,525.2,1.72,269286,844530,0.32
BLUESTARCO,Consumer Durables,1628.3,-0.44,319287,461088,0.69
BBTC,Fast Moving Consumer Goods,1535.2,-0.72,19151,46613,0.41
BOSCHLTD,Automobile and Auto Components,39900.0,0.04,32836,47464,0.69
FIRSTCRY,Consumer Services,223.29,0.87,1187514,2819517,0.42
BRIGADE,Realty,500.65,-0.25,548036,905938,0.6
BRITANNIA,Fast Moving Consumer Goods,5146.5,0.87,326109,287867,1.13
MAPMYINDIA,Information Technology,809.75,-1.0,271043,277109,0.98
CCL,Fast Moving Consumer Goods,1181.2,1.41,115783,724418,0.16
CESC,Power,168.81,2.63,1808449,1411859,1.28
CGPOWER,Capital Goods,952.15,-0.43,3297173,4142957,0.8
CIEINDIA,Automobile and Auto Components,457.8,-0.24,238677,241130,0.99
CRISIL,Financial Services,4079.0,0.07,53081,47125,1.13
CANFINHOME,Financial Services,867.95,3.66,1683204,302390,5.57
CANBK,Financial Services,125.52,-0.27,44827427,32974556,1.36
CANHLIFE,Financial Services,139.86,0.55,871113,553999,1.57
CAPLIPOINT,Healthcare,2626.0,2.66,390690,244014,1.6
CGCL,Financial Services,227.66,5.1,18627595,4132650,4.51
CARBORUNIV,Capital Goods,1178.2,-1.15,145242,440796,0.33
CARTRADE,Consumer Services,2693.0,1.29,533434,1730761,0.31
CASTROLIND,Oil Gas & Consumable Fuels,184.43,-0.36,985865,1323706,0.74
CEATLTD,Automobile and Auto Components,3482.6,2.6,64873,118365,0.55
CEMPRO,Construction,1298.7,3.66,574601,656582,0.88
CENTRALBK,Financial Services,32.53,-3.24,12246420,18047381,0.68
CDSL,Financial Services,1305.5,0.59,1185899,1860698,0.64
CHALET,Consumer Services,814.9,0.17,128116,207256,0.62
CHAMBLFERT,Chemicals,467.95,-1.33,268610,1017561,0.26
CHENNPETRO,Oil Gas & Consumable Fuels,1156.3,0.22,704445,1186747,0.59
CHOICEIN,Financial Services,753.2,1.07,900608,871065,1.03
CHOLAHLDNG,Financial Services,1656.9,0.63,124289,193712,0.64
CHOLAFIN,Financial Services,1789.8,0.89,1364889,1969367,0.69
CIPLA,Healthcare,1465.4,0.78,2817841,1700164,1.66
CUB,Financial Services,208.6,3.52,3817251,3307146,1.15
CLEAN,Chemicals,760.5,-0.95,167338,433414,0.39
COALINDIA,Oil Gas & Consumable Fuels,439.05,-1.3,4359899,8410243,0.52
COCHINSHIP,Capital Goods,1507.9,5.62,2882070,1262605,2.28
COFORGE,Information Technology,1465.7,-1.72,4538511,3293627,1.38
COHANCE,Healthcare,456.15,1.33,782167,2213288,0.35
COLPAL,Fast Moving Consumer Goods,1997.9,-0.07,479368,445826,1.08
CAMS,Financial Services,796.85,1.04,1577594,1189449,1.33
CONCORDBIO,Healthcare,1280.2,1.45,82391,667851,0.12
CONCOR,Services,475.25,0.9,1228807,1367097,0.9
COROMANDEL,Chemicals,2005.0,4.76,627115,409854,1.53
CRAFTSMAN,Automobile and Auto Components,9460.0,0.77,85170,94783,0.9
CREDITACC,Financial Services,1489.5,4.04,509662,315217,1.62
CROMPTON,Consumer Durables,274.75,0.46,3171260,2895987,1.1
CUMMINSIND,Capital Goods,5659.5,2.13,646564,487963,1.33
CYIENT,Information Technology,871.95,-1.09,223373,568066,0.39
DCMSHRIRAM,Diversified,1005.8,-2.09,51734,44989,1.15
DLF,Realty,620.05,0.86,3348594,4130014,0.81
DOMS,Fast Moving Consumer Goods,2309.6,3.52,198064,473388,0.42
DABUR,Fast Moving Consumer Goods,422.2,-0.96,1799270,1697340,1.06
DALBHARAT,Construction Materials,1700.6,0.01,210017,305266,0.69
DATAPATTNS,Capital Goods,4501.8,0.66,577486,1401157,0.41
DEEPAKFERT,Chemicals,1558.1,0.88,80385,338451,0.24
DEEPAKNTR,Chemicals,1546.4,-1.11,104910,113405,0.93
DELHIVERY,Services,472.05,1.83,3199777,3620877,0.88
DEVYANI,Consumer Services,111.37,0.32,2067637,3643492,0.57
DIVISLAB,Healthcare,6579.0,0.33,577954,344999,1.68
DIXON,Consumer Durables,11920.0,0.97,548928,557984,0.98
LALPATHLAB,Healthcare,1646.2,-0.05,426425,704506,0.61
DRREDDY,Healthcare,1357.1,-1.35,2445689,1689059,1.45
EIDPARRY,Fast Moving Consumer Goods,713.95,-0.01,346015,436757,0.79
EIHOTEL,Consumer Services,320.3,-0.19,85878,171333,0.5
EICHERMOT,Automobile and Auto Components,7073.5,-4.75,2474494,661290,3.74
ELECON,Capital Goods,533.8,2.1,303228,603018,0.5
ELGIEQUIP,Capital Goods,598.1,-1.68,386149,521214,0.74
EMAMILTD,Fast Moving Consumer Goods,404.3,-1.04,344705,640532,0.54
EMCURE,Healthcare,1836.0,-0.73,175197,249570,0.7
EMMVEE,Capital Goods,343.0,3.2,2585860,3395441,0.76
ENDURANCE,Automobile and Auto Components,2673.6,0.39,111848,120564,0.93
ENGINERSIN,Construction,240.61,-1.58,2040761,3894968,0.52
ERIS,Healthcare,1433.5,1.98,45596,64778,0.7
ESCORTS,Capital Goods,2935.9,1.34,80015,140676,0.57
ETERNAL,Consumer Services,264.6,2.0,32937466,26332755,1.25
EXIDEIND,Automobile and Auto Components,387.6,0.27,3844794,2500006,1.54
NYKAA,Consumer Services,310.85,2.91,10059865,9219121,1.09
FEDERALBNK,Financial Services,330.05,1.85,15569126,9428090,1.65
FACT,Chemicals,872.8,0.37,253490,1098332,0.23
FINCABLES,Capital Goods,1169.4,-0.83,364536,570178,0.64
FSL,Services,228.45,-2.93,1592311,1136880,1.4
FIVESTAR,Financial Services,505.1,3.66,1170328,1981160,0.59
FORCEMOT,Automobile and Auto Components,18580.0,4.24,159678,107281,1.49
FORTIS,Healthcare,956.95,0.69,1619765,1732444,0.93
GAIL,Oil Gas & Consumable Fuels,173.46,0.72,10136098,8211582,1.23
GVT&D,Capital Goods,4944.0,-0.25,780387,976539,0.8
GMRAIRPORT,Services,112.09,2.44,37517118,26394825,1.42
GABRIEL,Automobile and Auto Components,1239.3,-2.82,277122,525097,0.53
GALLANTT,Capital Goods,692.05,0.94,38190,145069,0.26
GRSE,Capital Goods,2726.2,1.81,950200,937540,1.01
GICRE,Financial Services,363.5,-0.15,1152970,2399009,0.48
GILLETTE,Fast Moving Consumer Goods,7679.5,1.57,38820,22930,1.69
GLAND,Healthcare,2495.0,5.14,2295567,788855,2.91
GLAXO,Healthcare,2450.3,4.07,218133,148320,1.47
GLENMARK,Healthcare,2204.3,0.81,830418,649455,1.28
MEDANTA,Healthcare,1313.8,0.7,158547,288202,0.55
GODIGIT,Financial Services,322.75,0.94,979215,1398579,0.7
GPIL,Capital Goods,255.65,-2.42,1643822,1432429,1.15
GODFRYPHLP,Fast Moving Consumer Goods,2173.1,-0.92,304522,292407,1.04
GODREJCP,Fast Moving Consumer Goods,1010.0,-1.16,1035278,909541,1.14
GODREJIND,Diversified,1174.7,1.84,142442,147588,0.97
GODREJPROP,Realty,1866.6,1.99,844270,607697,1.39
GRANULES,Healthcare,813.25,2.32,1559407,1062668,1.47
GRAPHITE,Capital Goods,613.4,-0.19,543424,717890,0.76
GRASIM,Construction Materials,3100.0,0.64,868486,666424,1.3
GRAVITA,Metals & Mining,1630.2,-2.01,136569,154211,0.89
GESHIP,Services,1483.1,-2.63,700075,637172,1.1
FLUOROCHEM,Chemicals,3964.0,2.37,157854,103592,1.52
GMDCLTD,Metals & Mining,583.95,0.96,1004407,1376620,0.73
HEG,Capital Goods,516.7,-0.1,1016140,700489,1.45
HBLENGINE,Capital Goods,812.25,2.45,1585180,1228045,1.29
HCLTECH,Information Technology,1071.8,-2.78,3788695,3503182,1.08
HDBFS,Financial Services,750.8,-0.19,828926,1050630,0.79
HDFCAMC,Financial Services,2653.2,1.79,753517,957190,0.79
HDFCBANK,Financial Services,797.95,-0.12,45766520,33851574,1.35
HDFCLIFE,Financial Services,575.85,-1.27,3713502,2581376,1.44
HFCL,Telecommunication,212.85,0.91,26585328,32624580,0.81
HAVELLS,Consumer Durables,1159.3,0.28,986695,694012,1.42
HEROMOTOCO,Automobile and Auto Components,4794.3,-0.4,1121486,682083,1.64
HEXT,Information Technology,514.85,-0.88,1231262,1044224,1.18
HSCL,Chemicals,679.2,0.55,13226907,15490463,0.85
HINDALCO,Metals & Mining,956.6,-0.75,8514278,6875186,1.24
HAL,Capital Goods,4381.2,0.88,803352,889679,0.9
HINDCOPPER,Metals & Mining,501.1,0.99,2873132,3503137,0.82
HINDPETRO,Oil Gas & Consumable Fuels,394.45,1.24,5214032,6102637,0.85
HINDUNILVR,Fast Moving Consumer Goods,2118.2,-1.54,2364370,1412770,1.67
HINDZINC,Metals & Mining,533.15,1.46,4929527,4463343,1.1
POWERINDIA,Capital Goods,34920.0,-0.16,140841,159404,0.88
HOMEFIRST,Financial Services,1139.4,-2.44,118999,236074,0.5
HONASA,Fast Moving Consumer Goods,457.9,2.56,3799024,2487626,1.53
HONAUT,Capital Goods,39735.0,1.83,4430,7230,0.61
HUDCO,Financial Services,205.02,-1.41,1347641,2267875,0.59
HYUNDAI,Automobile and Auto Components,1905.5,0.68,450873,746525,0.6
ICICIBANK,Financial Services,1375.2,-0.89,18397818,14930548,1.23
ICICIGI,Financial Services,1741.7,-1.49,1825718,660911,2.76
ICICIAMC,Financial Services,3319.6,1.14,449632,704603,0.64
ICICIPRULI,Financial Services,487.95,-0.32,1714849,1711733,1.0
IDBI,Financial Services,83.53,-2.83,12473026,29651398,0.42
IDFCFIRSTB,Financial Services,79.49,1.65,30153420,27875438,1.08
IFCI,Financial Services,74.88,-2.98,26686923,125544086,0.21
IIFL,Financial Services,507.8,3.78,1950355,2645216,0.74
IRB,Construction,21.42,-0.97,7276778,11156991,0.65
IRCON,Construction,131.07,-0.11,1282733,1754451,0.73
ITCHOTELS,Consumer Services,179.99,3.02,4248908,4639379,0.92
ITC,Fast Moving Consumer Goods,286.95,-1.29,18170904,13157394,1.38
ITI,Telecommunication,297.7,0.54,204713,695544,0.29
INDGN,Healthcare,525.4,1.65,158479,203568,0.78
INDIACEM,Construction Materials,377.05,-0.16,104917,218766,0.48
INDIAMART,Consumer Services,1906.4,-1.08,108701,100982,1.08
INDIANB,Financial Services,816.65,0.24,4505524,2567256,1.75
IEX,Financial Services,125.13,0.26,4453063,5081511,0.88
INDHOTEL,Consumer Services,713.95,0.98,5245383,2428834,2.16
IOC,Oil Gas & Consumable Fuels,139.38,0.14,19010051,13115398,1.45
IOB,Financial Services,34.09,0.24,1890326,4743315,0.4
IRCTC,Consumer Services,502.9,-0.19,683320,844697,0.81
IRFC,Financial Services,90.53,-0.09,21356894,16227246,1.32
IREDA,Financial Services,128.69,0.94,6155144,5591737,1.1
IGL,Oil Gas & Consumable Fuels,164.78,-0.4,2148211,2790217,0.77
INDUSTOWER,Telecommunication,391.7,-0.75,6895539,5580927,1.24
INDUSINDBK,Financial Services,924.2,0.96,2514820,2220592,1.13
NAUKRI,Consumer Services,978.0,-0.89,1437739,1628820,0.88
INFY,Information Technology,1000.4,-3.5,24123443,13480334,1.79
INOXWIND,Capital Goods,90.12,2.2,9130097,13717342,0.67
INTELLECT,Information Technology,717.25,-1.35,224711,434365,0.52
INDIGO,Services,5368.4,1.0,1064544,1330228,0.8
IGIL,Services,355.15,1.38,793066,575772,1.38
IKS,Information Technology,1679.4,-1.19,71173,130554,0.55
IPCALAB,Healthcare,1701.0,3.27,918913,260769,3.52
JBCHEPHARM,Healthcare,2295.9,-0.32,533952,291221,1.83
JKCEMENT,Construction Materials,5444.5,2.35,89275,93564,0.95
JBMA,Automobile and Auto Components,697.75,1.94,707118,2037948,0.35
JKTYRE,Automobile and Auto Components,394.05,1.4,650186,1133934,0.57
JMFINANCIL,Financial Services,122.31,-1.04,1708221,3595886,0.48
JSWCEMENT,Construction Materials,134.92,1.61,2557668,2835289,0.9
JSWDULUX,Consumer Durables,3228.1,-1.07,19644,27281,0.72
JSWENERGY,Power,583.15,-0.53,4358661,2581878,1.69
JSWINFRA,Services,322.15,0.33,4095050,5872464,0.7
JSWSTEEL,Metals & Mining,1226.4,-0.49,1242555,1374557,0.9
JAINREC,Metals & Mining,348.65,1.38,945734,3669858,0.26
JPPOWER,Power,17.67,-0.79,47326914,89438730,0.53
J&KBANK,Financial Services,154.74,-3.07,3383377,4029686,0.84
JINDALSAW,Capital Goods,261.49,0.55,1522378,2537506,0.6
JSL,Metals & Mining,692.65,1.39,918486,657865,1.4
JINDALSTEL,Metals & Mining,1060.1,-0.75,1062130,1313329,0.81
JIOFIN,Financial Services,236.44,-0.11,9949510,11069923,0.9
JUBLFOOD,Consumer Services,417.6,-0.02,1896404,2135311,0.89
JUBLINGREA,Chemicals,608.2,-0.45,184536,270568,0.68
JUBLPHARMA,Healthcare,970.9,1.74,192143,84593,2.27
JWL,Capital Goods,267.8,-0.48,1022827,1277979,0.8
JYOTICNC,Capital Goods,775.1,-1.32,1499918,2023927,0.74
KPRMILL,Textiles,1177.3,4.05,993799,1511125,0.66
KEI,Capital Goods,5427.5,-0.45,549542,338873,1.62
KPITTECH,Information Technology,671.55,-5.71,5463099,1296978,4.21
KAJARIACER,Consumer Durables,1210.4,0.37,318456,251154,1.27
KPIL,Construction,1370.1,1.78,610335,382388,1.6
KALYANKJIL,Consumer Durables,386.7,2.34,7971846,7519116,1.06
KARURVYSYA,Financial Services,296.1,-0.92,2806926,2753892,1.02
KAYNES,Capital Goods,3121.9,-0.91,1016976,971618,1.05
KEC,Construction,521.5,1.18,9572391,1444300,6.63
KFINTECH,Financial Services,879.8,1.21,1223314,1082165,1.13
KIRLOSENG,Capital Goods,2364.0,-3.16,777271,1270229,0.61
KOTAKBANK,Financial Services,392.25,-0.82,24820891,14578781,1.7
KIMS,Healthcare,814.6,1.14,1245691,764010,1.63
LTF,Financial Services,310.75,3.91,10796079,6161449,1.75
LTTS,Information Technology,3139.8,0.32,78804,108434,0.73
LGEINDIA,Consumer Durables,1552.0,-0.95,499545,865020,0.58
LICHSGFIN,Financial Services,564.0,0.58,2562943,1635449,1.57
LTFOODS,Fast Moving Consumer Goods,367.0,-2.12,391282,628973,0.62
LTM,Information Technology,3538.0,-4.02,850102,477512,1.78
LT,Construction,4143.4,-0.52,1538306,1898230,0.81
LATENTVIEW,Information Technology,270.8,-3.25,1388347,729554,1.9
LAURUSLABS,Healthcare,1517.4,1.14,3273663,2372291,1.38
THELEELA,Consumer Services,475.45,-0.83,614899,613898,1.0
LEMONTREE,Consumer Services,116.65,0.37,2802141,4434362,0.63
LENSKART,Consumer Services,514.95,1.8,4832873,6494293,0.74
LICI,Financial Services,431.65,0.09,4054709,4680214,0.87
LINDEINDIA,Chemicals,7311.0,0.19,27893,34322,0.81
LLOYDSME,Metals & Mining,1810.4,0.26,301937,458000,0.66
LODHA,Realty,955.25,1.67,3585927,2161354,1.66
LUPIN,Healthcare,2419.0,0.4,1412177,786868,1.79
MMTC,Services,68.05,1.95,6667164,19186909,0.35
MRF,Automobile and Auto Components,127820.0,3.04,12075,7090,1.7
MGL,Oil Gas & Consumable Fuels,1174.1,2.8,373161,252182,1.48
M&MFIN,Financial Services,315.8,0.13,2719122,3599411,0.76
M&M,Automobile and Auto Components,3068.8,-0.78,3880588,2976661,1.3
MANAPPURAM,Financial Services,324.2,2.77,2693358,3176065,0.85
MRPL,Oil Gas & Consumable Fuels,149.05,-0.09,2649444,7947489,0.33
MANKIND,Healthcare,2545.6,2.4,754273,469669,1.61
MARICO,Fast Moving Consumer Goods,836.25,-0.44,3910947,2114555,1.85
MARUTI,Automobile and Auto Components,14115.0,5.24,1511348,515105,2.93
MFSL,Financial Services,1584.0,-1.09,626503,754515,0.83
MAXHEALTH,Healthcare,1129.25,-1.8,2456940,2703648,0.91
MAZDOCK,Capital Goods,2496.6,2.04,1519130,811888,1.87
MEESHO,Consumer Services,192.4,-0.93,30885708,39007067,0.79
MINDACORP,Automobile and Auto Components,696.8,3.63,912003,606790,1.5
MSUMI,Automobile and Auto Components,40.12,0.65,19288727,22772702,0.85
MOTILALOFS,Financial Services,951.3,0.39,407935,993186,0.41
MPHASIS,Information Technology,2161.6,-2.09,416895,494713,0.84
MCX,Financial Services,2837.2,-2.65,3485211,3057956,1.14
MUTHOOTFIN,Financial Services,2997.3,-0.79,674264,966932,0.7
NATCOPHARM,Healthcare,931.3,1.28,633740,896650,0.71
NBCC,Construction,104.93,0.56,18618818,18624338,1.0
NCC,Construction,148.21,-1.15,1540139,2228109,0.69
NHPC,Power,81.33,-0.29,20933694,40120965,0.52
NLCINDIA,Power,322.0,-1.75,2563588,7808242,0.33
NMDC,Metals & Mining,85.16,-0.34,41466794,27961464,1.48
NSLNISP,Metals & Mining,42.85,-0.63,3732506,6071312,0.61
NTPCGREEN,Power,95.5,1.09,1884063,2727776,0.69
NTPC,Power,356.65,0.15,10290789,14527267,0.71
NH,Healthcare,1971.7,3.62,309884,323901,0.96
NATIONALUM,Metals & Mining,339.6,-2.25,12175069,12955658,0.94
NAVA,Power,606.45,1.22,194474,349139,0.56
NAVINFLUOR,Chemicals,7687.0,2.68,111864,127520,0.88
NESTLEIND,Fast Moving Consumer Goods,1405.2,1.29,3177959,1759554,1.81
NETWEB,Information Technology,4538.2,1.87,1918328,2228544,0.86
NEULANDLAB,Healthcare,18579.0,2.71,69037,45621,1.51
NEWGEN,Information Technology,471.55,0.7,392120,2130517,0.18
NAM-INDIA,Financial Services,1162.0,-0.45,852929,1069944,0.8
NIVABUPA,Financial Services,84.57,-0.06,590108,1876899,0.31
NUVAMA,Financial Services,1806.4,1.99,966957,537045,1.8
NUVOCO,Construction Materials,303.05,-0.36,175699,289275,0.61
OBEROIRLTY,Realty,1769.2,0.86,964839,483777,1.99
ONGC,Oil Gas & Consumable Fuels,234.9,0.36,24131281,15514179,1.56
OIL,Oil Gas & Consumable Fuels,416.95,1.02,4098519,4541216,0.9
OLAELEC,Automobile and Auto Components,43.76,8.37,453721678,191969884,2.36
OLECTRA,Automobile and Auto Components,1499.6,1.73,822907,1184982,0.69
PAYTM,Financial Services,1141.5,0.74,2475443,2178062,1.14
ONESOURCE,Healthcare,1647.8,3.07,130568,204460,0.64
OFSS,Information Technology,10775.5,-0.91,264264,288039,0.92
POLICYBZR,Financial Services,1628.6,0.34,1884873,1781867,1.06
PCBL,Chemicals,321.15,0.5,1978516,1381292,1.43
PGEL,Consumer Durables,533.4,-0.58,1390357,3130213,0.44
PIIND,Chemicals,2555.1,-0.18,489163,391283,1.25
PNBHOUSING,Financial Services,1038.4,0.43,1494612,805130,1.86
PTCIL,Capital Goods,17149.0,-0.26,9329,29216,0.32
PVRINOX,Media Entertainment & Publication,961.65,0.03,81025,177711,0.46
PAGEIND,Textiles,41370.0,2.39,43913,30316,1.45
PARADEEP,Chemicals,136.03,1.12,2202205,3876284,0.57
PATANJALI,Fast Moving Consumer Goods,411.05,-0.38,2819237,3225720,0.87
PERSISTENT,Information Technology,4326.5,0.65,1513010,843578,1.79
PETRONET,Oil Gas & Consumable Fuels,280.8,-0.16,3356537,3226386,1.04
PFIZER,Healthcare,4439.4,0.78,17693,35697,0.5
PHOENIXLTD,Realty,1948.6,1.91,1027043,492661,2.08
PWL,Consumer Services,124.13,0.36,4657224,16625717,0.28
PIDILITIND,Chemicals,1592.7,-0.43,1080710,876925,1.23
PINELABS,Financial Services,156.76,-1.1,10950446,30756910,0.36
PIRAMALFIN,Financial Services,2164.1,0.9,460985,390184,1.18
PPLPHARMA,Healthcare,168.09,0.82,4051790,8904458,0.46
POLYMED,Healthcare,1687.4,2.11,114205,189512,0.6
POLYCAB,Capital Goods,9961.0,1.86,452554,329718,1.37
POONAWALLA,Financial Services,441.05,2.94,1409383,1861511,0.76
PFC,Financial Services,424.3,-0.04,7095886,6317245,1.12
POWERGRID,Power,286.3,0.02,11984669,10023541,1.2
PREMIERENE,Capital Goods,1051.0,2.11,1097077,1185844,0.93
PRESTIGE,Realty,1564.6,1.64,645149,753683,0.86
PNB,Financial Services,106.69,-0.25,11154184,17795628,0.63
RRKABEL,Capital Goods,2395.2,-4.28,2284500,787418,2.9
RBLBANK,Financial Services,369.05,1.44,4029282,5790280,0.7
RECLTD,Financial Services,363.8,-0.32,10335687,6032370,1.71
RHIM,Capital Goods,367.75,-1.39,207571,887030,0.23
RITES,Construction,204.51,-0.78,533521,916217,0.58
RADICO,Fast Moving Consumer Goods,3945.5,1.77,691224,328423,2.1
RVNL,Construction,235.83,-0.71,4556302,7883425,0.58
RAILTEL,Telecommunication,307.95,0.57,501979,700485,0.72
RAINBOW,Healthcare,1414.2,0.62,139359,106530,1.31
RKFORGE,Automobile and Auto Components,564.9,1.12,116152,314886,0.37
REDINGTON,Services,276.18,0.24,2452502,6620526,0.37
RELIANCE,Oil Gas & Consumable Fuels,1293.9,-0.55,15691169,15828434,0.99
RPOWER,Power,24.84,2.9,42624674,34382834,1.24
SBFC,Financial Services,90.77,-0.18,657510,1134566,0.58
SBICARD,Financial Services,593.2,-1.45,1614481,1166272,1.38
SBILIFE,Financial Services,1765.7,0.59,1456812,1035970,1.41
SJVN,Power,73.15,1.89,8693822,2664849,3.26
SRF,Chemicals,2739.0,2.79,773101,472949,1.63
SAGILITY,Information Technology,39.4,-0.03,15994066,13701521,1.17
SAILIFE,Healthcare,1234.3,-1.09,533070,497853,1.07
SAMMAANCAP,Financial Services,173.62,3.57,67209201,17018377,3.95
MOTHERSON,Automobile and Auto Components,148.11,-1.63,25594012,21793182,1.17
SAPPHIRE,Consumer Services,180.74,0.19,193500,1752045,0.11
SARDAEN,Metals & Mining,496.3,-1.82,257351,342240,0.75
