Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BALKRISIND,Automobile and Auto Components,2207.4,2.43,55835,150587,0.37
BALRAMCHIN,Fast Moving Consumer Goods,538.25,1.41,167697,934508,0.18
BANDHANBNK,Financial Services,191.17,-0.51,3212183,17312832,0.19
BANKBARODA,Financial Services,263.85,0.11,4987847,10378199,0.48
BANKINDIA,Financial Services,139.65,0.34,5470515,11368301,0.48
MAHABANK,Financial Services,79.9,1.46,7817332,17939811,0.44
BATAINDIA,Consumer Durables,690.85,0.58,120465,117330,1.03
BAYERCROP,Chemicals,4329.3,0.32,4915,15160,0.32
BELRISE,Automobile and Auto Components,211.9,0.91,2374296,3072364,0.77
BERGEPAINT,Consumer Durables,497.95,-2.07,277955,968085,0.29
BDL,Capital Goods,1309.8,0.46,743067,1098427,0.68
BEL,Capital Goods,420.7,1.79,14783200,12272432,1.2
BHARATFORG,Automobile and Auto Components,1905.0,0.89,397959,1416684,0.28
BHEL,Capital Goods,409.8,0.34,6137178,21661588,0.28
BPCL,Oil Gas & Consumable Fuels,297.25,1.19,8266831,11132808,0.74
BHARTIARTL,Telecommunication,1891.6,-0.7,3472358,9442049,0.37
BHARTIHEXA,Telecommunication,1577.5,-1.14,27771,189982,0.15
BIKAJI,Fast Moving Consumer Goods,662.65,-2.09,119311,133022,0.9
GROWW,Financial Services,189.5,0.53,27135925,62041901,0.44
BIOCON,Healthcare,435.0,0.53,1521074,5067129,0.3
BSOFT,Information Technology,317.55,-0.64,555920,1115920,0.5
BLUEDART,Services,4867.5,0.58,5030,14885,0.34
BLUEJET,Healthcare,441.3,0.86,163082,431360,0.38
BLUESTARCO,Consumer Durables,1660.2,-1.07,156148,597780,0.26
BBTC,Fast Moving Consumer Goods,1523.0,0.32,7886,58283,0.14
BOSCHLTD,Automobile and Auto Components,35025.0,-4.9,85335,29976,2.85
FIRSTCRY,Consumer Services,228.67,3.52,7806287,2370646,3.29
BRIGADE,Realty,668.35,-1.68,137936,272926,0.51
BRITANNIA,Fast Moving Consumer Goods,5305.0,-0.74,333094,540742,0.62
MAPMYINDIA,Information Technology,910.5,-0.16,255903,611745,0.42
CCL,Fast Moving Consumer Goods,1100.9,0.45,79359,265700,0.3
CESC,Power,179.98,-0.37,1359775,4673932,0.29
CGPOWER,Capital Goods,867.9,1.72,1982870,3805011,0.52
CIEINDIA,Automobile and Auto Components,462.35,-0.12,332559,924503,0.36
CRISIL,Financial Services,4186.8,-0.64,23653,55599,0.43
CANFINHOME,Financial Services,847.55,1.08,58943,169317,0.35
CANBK,Financial Services,127.69,0.02,13547841,22358732,0.61
CANHLIFE,Financial Services,139.31,0.61,92280,1217012,0.08
CAPLIPOINT,Healthcare,2009.4,-0.36,52238,225678,0.23
CGCL,Financial Services,186.18,0.13,1048974,3057182,0.34
CARBORUNIV,Capital Goods,1068.5,0.88,85682,337614,0.25
CARTRADE,Consumer Services,1786.0,-2.09,194312,770042,0.25
CASTROLIND,Oil Gas & Consumable Fuels,183.15,0.46,333365,1208490,0.28
CEATLTD,Automobile and Auto Components,3174.4,0.22,61585,293336,0.21
CEMPRO,Construction,877.35,3.03,227054,3190565,0.07
CENTRALBK,Financial Services,34.04,0.56,1915838,4599516,0.42
CDSL,Financial Services,1203.0,-1.76,1846070,2109502,0.88
CHALET,Consumer Services,804.3,0.52,37458,137705,0.27
CHAMBLFERT,Chemicals,446.9,0.61,355530,1072771,0.33
CHENNPETRO,Oil Gas & Consumable Fuels,1021.4,0.91,484002,2162059,0.22
CHOICEIN,Financial Services,675.2,1.56,327012,669408,0.49
CHOLAHLDNG,Financial Services,1610.7,-1.26,45675,288965,0.16
CHOLAFIN,Financial Services,1509.2,-0.64,919966,1892981,0.49
CIPLA,Healthcare,1409.7,0.73,645492,2039843,0.32
CUB,Financial Services,250.95,0.36,613291,2870229,0.21
CLEAN,Chemicals,759.3,0.6,69063,369116,0.19
COALINDIA,Oil Gas & Consumable Fuels,462.1,0.74,2874091,10709817,0.27
COCHINSHIP,Capital Goods,1540.9,2.2,1336624,2635660,0.51
COFORGE,Information Technology,1370.2,-2.29,1668882,4718833,0.35
COHANCE,Healthcare,420.9,0.18,411325,6445322,0.06
COLPAL,Fast Moving Consumer Goods,2164.4,-0.96,189338,323087,0.59
CAMS,Financial Services,773.55,-0.88,647386,2109189,0.31
CONCORDBIO,Healthcare,1116.0,0.0,28725,226077,0.13
CONCOR,Services,504.45,0.06,1899877,1202831,1.58
COROMANDEL,Chemicals,1892.5,1.12,407080,396686,1.03
CRAFTSMAN,Automobile and Auto Components,8581.5,0.08,21352,265540,0.08
CREDITACC,Financial Services,1295.6,0.13,207601,1039084,0.2
CROMPTON,Consumer Durables,292.25,0.57,840353,6485860,0.13
CUMMINSIND,Capital Goods,5407.5,0.15,194584,387325,0.5
CYIENT,Information Technology,901.85,-0.35,72049,462481,0.16
DCMSHRIRAM,Diversified,1108.2,0.92,13320,96413,0.14
DLF,Realty,586.9,0.62,1775419,3094151,0.57
DOMS,Fast Moving Consumer Goods,2233.0,-1.33,33874,58662,0.58
DABUR,Fast Moving Consumer Goods,446.95,-0.88,1931566,2069040,0.93
DALBHARAT,Construction Materials,1743.7,2.16,202384,453131,0.45
DATAPATTNS,Capital Goods,3907.5,1.91,769046,1236860,0.62
DEEPAKFERT,Chemicals,1374.6,4.31,434895,370259,1.17
DEEPAKNTR,Chemicals,1802.9,-1.16,48442,226116,0.21
DELHIVERY,Services,453.0,-0.83,1805100,2998093,0.6
DEVYANI,Consumer Services,115.13,-0.94,893668,5462094,0.16
DIVISLAB,Healthcare,6850.5,-0.62,96512,334193,0.29
DIXON,Consumer Durables,11236.0,2.17,498947,697862,0.71
LALPATHLAB,Healthcare,1685.9,1.04,122274,817207,0.15
DRREDDY,Healthcare,1327.1,0.39,1683633,2612288,0.64
EIDPARRY,Fast Moving Consumer Goods,790.85,-0.9,67763,276831,0.24
EIHOTEL,Consumer Services,320.0,-0.78,75146,122851,0.61
EICHERMOT,Automobile and Auto Components,6897.0,0.69,335542,421775,0.8
ELECON,Capital Goods,500.5,2.93,1186060,794226,1.49
ELGIEQUIP,Capital Goods,565.9,0.11,275227,319010,0.86
EMAMILTD,Fast Moving Consumer Goods,435.25,1.5,305638,310241,0.99
EMCURE,Healthcare,1747.2,0.76,53344,355977,0.15
EMMVEE,Capital Goods,256.4,-1.59,2290900,5286709,0.43
ENDURANCE,Automobile and Auto Components,2579.0,1.05,31155,161978,0.19
ENGINERSIN,Construction,237.65,-1.55,2203086,4638079,0.47
ERIS,Healthcare,1394.1,-4.4,496496,190462,2.61
ESCORTS,Capital Goods,2910.9,0.53,168607,155124,1.09
ETERNAL,Consumer Services,243.25,-0.04,14835915,40564399,0.37
EXIDEIND,Automobile and Auto Components,341.85,0.68,761167,3568936,0.21
NYKAA,Consumer Services,274.0,0.26,3420913,3092580,1.11
FEDERALBNK,Financial Services,284.6,-1.83,4175184,8040141,0.52
FACT,Chemicals,872.6,0.61,118827,156744,0.76
FINCABLES,Capital Goods,1050.8,1.07,216671,596499,0.36
FSL,Services,253.01,2.3,2018136,8472457,0.24
FIVESTAR,Financial Services,442.6,-0.33,845561,1160837,0.73
FORCEMOT,Automobile and Auto Components,19485.0,2.11,100428,127218,0.79
FORTIS,Healthcare,970.75,-0.4,1131300,1218953,0.93
GAIL,Oil Gas & Consumable Fuels,157.04,0.9,7883758,8643803,0.91
GVT&D,Capital Goods,4852.9,3.71,912391,715365,1.28
GMRAIRPORT,Services,96.03,1.62,8238136,14719446,0.56
GABRIEL,Automobile and Auto Components,1111.0,2.01,160443,442291,0.36
GALLANTT,Capital Goods,664.0,-0.87,96011,709299,0.14
GRSE,Capital Goods,2690.0,1.61,1084016,2775331,0.39
GICRE,Financial Services,391.35,1.28,131892,353570,0.37
GILLETTE,Fast Moving Consumer Goods,7665.5,-0.25,7042,24447,0.29
GLAND,Healthcare,2273.9,2.34,339132,674220,0.5
GLAXO,Healthcare,2346.2,-0.03,30544,80296,0.38
GLENMARK,Healthcare,2400.0,0.88,228960,708439,0.32
MEDANTA,Healthcare,1241.1,0.08,54336,291504,0.19
GODIGIT,Financial Services,312.3,0.39,60505,241521,0.25
GPIL,Capital Goods,300.5,-1.75,4464876,5314732,0.84
GODFRYPHLP,Fast Moving Consumer Goods,2311.9,0.29,772024,1114081,0.69
GODREJCP,Fast Moving Consumer Goods,1016.0,-0.67,1291696,1904583,0.68
GODREJIND,Diversified,1123.85,-0.03,49746,704316,0.07
GODREJPROP,Realty,1743.6,1.41,495309,921368,0.54
GRANULES,Healthcare,767.85,1.21,371825,1410838,0.26
GRAPHITE,Capital Goods,751.15,1.43,1121797,1769308,0.63
GRASIM,Construction Materials,3153.0,6.12,2816320,1016441,2.77
GRAVITA,Metals & Mining,1627.7,0.77,90153,260739,0.35
GESHIP,Services,1725.5,3.61,2018432,2437112,0.83
FLUOROCHEM,Chemicals,3780.2,0.78,81802,127212,0.64
GMDCLTD,Metals & Mining,653.2,1.62,1952328,3567270,0.55
HEG,Capital Goods,598.0,0.83,830730,1618425,0.51
HBLENGINE,Capital Goods,787.3,2.56,1154878,1531370,0.75
HCLTECH,Information Technology,1170.1,0.03,1522521,3963542,0.38
HDBFS,Financial Services,665.55,-1.17,93208,349281,0.27
HDFCAMC,Financial Services,2739.6,2.02,663607,807354,0.82
HDFCBANK,Financial Services,757.1,-0.32,21686066,32389166,0.67
HDFCLIFE,Financial Services,615.0,1.64,2400541,5977111,0.4
HFCL,Telecommunication,144.42,3.65,32035568,81617368,0.39
HAVELLS,Consumer Durables,1209.4,0.13,600365,945984,0.63
HEROMOTOCO,Automobile and Auto Components,4972.0,0.08,253341,642491,0.39
HEXT,Information Technology,504.2,-1.56,180654,671305,0.27
HSCL,Chemicals,589.5,1.39,10224507,15311990,0.67
HINDALCO,Metals & Mining,1097.0,1.06,3136341,4660265,0.67
HAL,Capital Goods,4372.6,1.07,680743,1347891,0.51
HINDCOPPER,Metals & Mining,554.3,-0.05,2630049,6935686,0.38
HINDPETRO,Oil Gas & Consumable Fuels,389.25,1.7,5345011,7655294,0.7
HINDUNILVR,Fast Moving Consumer Goods,2187.0,-1.01,1030813,1502794,0.69
HINDZINC,Metals & Mining,631.95,0.24,2154180,7397159,0.29
POWERINDIA,Capital Goods,36455.0,2.62,135012,127732,1.06
HOMEFIRST,Financial Services,1081.8,0.25,137171,195395,0.7
HONASA,Fast Moving Consumer Goods,354.35,-0.67,401343,547274,0.73
HONAUT,Capital Goods,35095.0,16.29,152412,11853,12.86
HUDCO,Financial Services,206.64,0.34,1568303,6479925,0.24
HYUNDAI,Automobile and Auto Components,1840.8,2.99,1348593,1112249,1.21
ICICIBANK,Financial Services,1240.7,0.27,7375722,16841663,0.44
ICICIGI,Financial Services,1801.2,0.92,238322,527699,0.45
ICICIAMC,Financial Services,3205.5,2.17,179718,238644,0.75
ICICIPRULI,Financial Services,511.25,0.39,1174955,1530475,0.77
IDBI,Financial Services,73.51,0.29,3809737,9521482,0.4
IDFCFIRSTB,Financial Services,68.02,-0.28,7950753,21926901,0.36
IFCI,Financial Services,61.44,0.05,6572985,22517405,0.29
IIFL,Financial Services,463.85,-0.03,634460,4926777,0.13
IRB,Construction,22.88,8.28,321259561,27438832,11.71
IRCON,Construction,142.65,1.11,1441503,3245567,0.44
ITCHOTELS,Consumer Services,154.61,0.71,1186746,3225896,0.37
ITC,Fast Moving Consumer Goods,307.35,-0.07,13769395,16134925,0.85
ITI,Telecommunication,288.05,0.72,257256,567927,0.45
INDGN,Healthcare,510.2,-0.66,44285,282783,0.16
INDIACEM,Construction Materials,404.45,1.05,70515,1835464,0.04
INDIAMART,Consumer Services,2020.9,1.15,30260,85793,0.35
INDIANB,Financial Services,820.0,1.21,1219122,2633593,0.46
IEX,Financial Services,126.75,0.9,1713722,6532805,0.26
INDHOTEL,Consumer Services,660.2,0.09,1462508,2335853,0.63
IOC,Oil Gas & Consumable Fuels,140.79,1.99,19673843,14292580,1.38
IOB,Financial Services,33.79,0.9,2059111,4225305,0.49
IRCTC,Consumer Services,528.0,0.03,479091,1176491,0.41
IRFC,Financial Services,98.06,0.96,5011437,10829305,0.46
IREDA,Financial Services,128.6,1.44,3546991,6629157,0.54
IGL,Oil Gas & Consumable Fuels,154.8,0.0,6452548,3809152,1.69
INDUSTOWER,Telecommunication,436.05,1.92,4911837,7166743,0.69
INDUSINDBK,Financial Services,897.35,0.02,1465681,2534995,0.58
NAUKRI,Consumer Services,931.75,-1.11,1805845,1588029,1.14
INFY,Information Technology,1183.9,-0.82,6015598,13546990,0.44
INOXWIND,Capital Goods,95.54,0.28,3809847,14558328,0.26
INTELLECT,Information Technology,694.85,0.71,196748,919172,0.21
INDIGO,Services,4419.9,3.64,1303438,1162355,1.12
IGIL,Services,375.6,6.61,4748317,601091,7.9
IKS,Information Technology,1610.4,-1.12,49046,479156,0.1
IPCALAB,Healthcare,1645.1,-0.09,105038,308259,0.34
JBCHEPHARM,Healthcare,2173.5,0.46,148613,281473,0.53
JKCEMENT,Construction Materials,5540.0,3.66,80799,71429,1.13
JBMA,Automobile and Auto Components,643.6,0.0,303323,1848907,0.16
JKTYRE,Automobile and Auto Components,364.8,1.04,629385,916417,0.69
JMFINANCIL,Financial Services,129.68,1.23,1134039,2269456,0.5
JSWCEMENT,Construction Materials,130.02,7.53,22206815,1903856,11.66
JSWDULUX,Consumer Durables,2906.7,-0.73,61392,19613,3.13
JSWENERGY,Power,548.1,2.05,2474579,4056539,0.61
JSWINFRA,Services,263.3,0.15,513162,1840617,0.28
JSWSTEEL,Metals & Mining,1281.8,-0.11,887187,1729659,0.51
JAINREC,Metals & Mining,386.35,-1.42,2150128,4905012,0.44
JPPOWER,Power,18.84,2.89,147620729,136860240,1.08
J&KBANK,Financial Services,140.24,4.4,5312082,4983695,1.07
JINDALSAW,Capital Goods,219.38,-0.07,687036,2594605,0.26
JSL,Metals & Mining,738.6,0.22,137528,511787,0.27
JINDALSTEL,Metals & Mining,1204.0,-1.56,639550,1195694,0.53
JIOFIN,Financial Services,236.28,0.69,9431623,19987394,0.47
JUBLFOOD,Consumer Services,436.85,-7.55,14770038,2290039,6.45
JUBLINGREA,Chemicals,748.6,1.79,500844,191637,2.61
JUBLPHARMA,Healthcare,1004.4,-0.97,61862,120988,0.51
JWL,Capital Goods,277.3,1.56,577339,1981978,0.29
JYOTICNC,Capital Goods,664.7,-0.78,541088,664777,0.81
KPRMILL,Textiles,959.3,0.08,132483,224460,0.59
KEI,Capital Goods,5254.6,2.63,315906,491113,0.64
KPITTECH,Information Technology,750.5,-0.04,1513015,2846501,0.53
KAJARIACER,Consumer Durables,1064.0,0.98,110438,384364,0.29
KPIL,Construction,1272.8,2.36,141208,178475,0.79
KALYANKJIL,Consumer Durables,349.75,1.8,3665171,8768939,0.42
KARURVYSYA,Financial Services,288.35,0.63,1027426,3175412,0.32
KAYNES,Capital Goods,3119.8,3.96,1583904,2044833,0.77
KEC,Construction,482.4,2.27,1169707,1496561,0.78
KFINTECH,Financial Services,834.6,0.79,1203036,1461446,0.82
KIRLOSENG,Capital Goods,1676.0,0.78,96967,418482,0.23
KOTAKBANK,Financial Services,379.45,-0.98,6652940,19348403,0.34
KIMS,Healthcare,767.85,1.59,168041,621044,0.27
LTF,Financial Services,269.9,-2.09,3578889,4974459,0.72
LTTS,Information Technology,3554.3,-0.73,33284,94867,0.35
LGEINDIA,Consumer Durables,1540.2,1.07,181417,600307,0.3
LICHSGFIN,Financial Services,540.5,-1.15,593751,1833311,0.32
LTFOODS,Fast Moving Consumer Goods,405.2,0.32,80804,336471,0.24
LTM,Information Technology,4119.4,-0.57,125049,394965,0.32
LT,Construction,3932.2,0.55,924268,2469703,0.37
LATENTVIEW,Information Technology,323.15,1.64,683801,1380628,0.5
LAURUSLABS,Healthcare,1348.8,-0.9,1336869,2379845,0.56
THELEELA,Consumer Services,407.15,0.06,26379,412500,0.06
LEMONTREE,Consumer Services,112.15,0.91,1189174,2466495,0.48
LENSKART,Consumer Services,501.95,3.1,34837185,8393941,4.15
LICI,Financial Services,805.2,0.58,2292785,1177656,1.95
LINDEINDIA,Chemicals,7290.5,0.47,19974,51579,0.39
LLOYDSME,Metals & Mining,1670.2,0.92,287492,657370,0.44
LODHA,Realty,886.65,0.76,939931,2339679,0.4
LUPIN,Healthcare,2282.9,-0.11,854963,1460569,0.59
MMTC,Services,63.95,0.03,883188,2415465,0.37
MRF,Automobile and Auto Components,127450.0,0.26,2330,7103,0.33
MGL,Oil Gas & Consumable Fuels,1062.6,-1.21,90979,205577,0.44
M&MFIN,Financial Services,304.95,-1.31,1446502,4229860,0.34
M&M,Automobile and Auto Components,3097.2,-0.8,1129238,2846179,0.4
MANAPPURAM,Financial Services,324.1,1.55,4088349,4468792,0.91
MRPL,Oil Gas & Consumable Fuels,150.5,1.6,3830379,10220997,0.37
MANKIND,Healthcare,2523.0,-2.36,1171761,763500,1.53
MARICO,Fast Moving Consumer Goods,831.75,-0.8,687120,1810866,0.38
MARUTI,Automobile and Auto Components,13019.0,0.12,145411,425781,0.34
MFSL,Financial Services,1626.7,0.08,318373,570313,0.56
MAXHEALTH,Healthcare,1098.3,2.1,2228580,1722975,1.29
MAZDOCK,Capital Goods,2469.2,1.29,635191,1543378,0.41
MEESHO,Consumer Services,194.4,0.23,13325781,43564455,0.31
MINDACORP,Automobile and Auto Components,520.55,0.61,63743,249798,0.26
MSUMI,Automobile and Auto Components,40.12,1.01,2530915,10155328,0.25
MOTILALOFS,Financial Services,847.55,0.13,701598,1248151,0.56
MPHASIS,Information Technology,2220.0,-0.36,164574,571229,0.29
MCX,Financial Services,3345.4,-2.8,2230476,2767964,0.81
MUTHOOTFIN,Financial Services,3287.0,-0.67,343971,822677,0.42
NATCOPHARM,Healthcare,1190.0,2.91,393410,614008,0.64
NBCC,Construction,93.41,0.43,3952493,11326076,0.35
NCC,Construction,148.17,1.02,1575157,2744451,0.57
NHPC,Power,79.15,-0.44,7475423,14130604,0.53
NLCINDIA,Power,352.6,-0.58,2717016,9783395,0.28
NMDC,Metals & Mining,88.36,-0.14,8051255,21007676,0.38
NSLNISP,Metals & Mining,44.41,2.78,6009478,6929632,0.87
NTPCGREEN,Power,105.35,-0.55,2814031,8142779,0.35
NTPC,Power,389.4,-0.78,5974815,7906306,0.76
NH,Healthcare,1930.0,1.45,258770,308865,0.84
NATIONALUM,Metals & Mining,407.95,1.38,3801890,8042085,0.47
NAVA,Power,610.0,-2.77,312561,706930,0.44
NAVINFLUOR,Chemicals,7119.5,1.04,124665,322328,0.39
NESTLEIND,Fast Moving Consumer Goods,1410.0,-0.71,1415150,2004687,0.71
NETWEB,Information Technology,3782.9,-1.53,1574521,1434585,1.1
NEULANDLAB,Healthcare,16541.0,-0.5,16535,82014,0.2
NEWGEN,Information Technology,446.5,-0.84,353668,1615093,0.22
NAM-INDIA,Financial Services,1085.8,-1.56,574092,1216329,0.47
NIVABUPA,Financial Services,83.23,2.11,2579652,4366262,0.59
NUVAMA,Financial Services,1504.8,1.94,277065,796969,0.35
NUVOCO,Construction Materials,329.25,4.62,489992,620303,0.79
OBEROIRLTY,Realty,1666.7,2.46,333323,382793,0.87
ONGC,Oil Gas & Consumable Fuels,295.5,-0.94,9523506,17511594,0.54
OIL,Oil Gas & Consumable Fuels,504.5,0.02,1151331,6536207,0.18
OLAELEC,Automobile and Auto Components,35.33,-4.41,72012906,65676998,1.1
OLECTRA,Automobile and Auto Components,1213.4,-0.61,273720,833106,0.33
PAYTM,Financial Services,1158.3,0.42,811477,3360553,0.24
ONESOURCE,Healthcare,1863.8,-0.19,97206,401369,0.24
OFSS,Information Technology,9699.5,-0.04,88042,313602,0.28
POLICYBZR,Financial Services,1823.6,-0.35,756274,1721883,0.44
PCBL,Chemicals,289.8,-0.97,872789,2234194,0.39
PGEL,Consumer Durables,465.8,0.86,1349948,2131015,0.63
PIIND,Chemicals,2720.9,-6.21,1028645,393099,2.62
PNBHOUSING,Financial Services,1063.6,0.26,514841,1100456,0.47
PTCIL,Capital Goods,15949.0,0.97,6871,11339,0.61
PVRINOX,Media Entertainment & Publication,992.8,-0.33,65828,446984,0.15
PAGEIND,Textiles,38485.0,0.52,12393,17599,0.7
PARADEEP,Chemicals,123.75,-0.49,1754414,7320313,0.24
PATANJALI,Fast Moving Consumer Goods,464.95,-0.47,1539172,2389579,0.64
PERSISTENT,Information Technology,5015.0,-1.36,201486,604971,0.33
PETRONET,Oil Gas & Consumable Fuels,269.75,1.93,1906624,2939245,0.65
PFIZER,Healthcare,4631.4,-1.2,19262,25123,0.77
PHOENIXLTD,Realty,1803.5,3.33,240349,419752,0.57
PWL,Consumer Services,110.4,-1.91,1561670,4362693,0.36
PIDILITIND,Chemicals,1474.8,1.32,218450,1062004,0.21
PINELABS,Financial Services,147.74,-1.02,3647200,6406538,0.57
PIRAMALFIN,Financial Services,1920.5,-0.26,102056,952037,0.11
PPLPHARMA,Healthcare,175.5,-0.48,1409516,7356767,0.19
POLYMED,Healthcare,1533.0,5.04,164123,134630,1.22
POLYCAB,Capital Goods,9234.5,0.39,160287,468088,0.34
POONAWALLA,Financial Services,398.15,-0.49,691969,2186158,0.32
PFC,Financial Services,433.35,0.93,4148351,6445395,0.64
POWERGRID,Power,301.15,0.42,7064193,9578152,0.74
PREMIERENE,Capital Goods,996.7,0.43,420175,1411900,0.3
PRESTIGE,Realty,1401.1,0.96,525935,483640,1.09
PNB,Financial Services,102.2,-0.02,12819143,22661954,0.57
RRKABEL,Capital Goods,1953.0,-0.48,581836,1008342,0.58
RBLBANK,Financial Services,328.95,0.14,1595202,6365842,0.25
RECLTD,Financial Services,335.35,0.71,3235182,6000502,0.54
RHIM,Capital Goods,411.4,6.46,513478,101659,5.05
RITES,Construction,206.18,0.96,287743,608432,0.47
RADICO,Fast Moving Consumer Goods,3570.7,0.13,118639,436193,0.27
RVNL,Construction,271.0,0.52,3964884,5393646,0.74
RAILTEL,Telecommunication,320.95,0.2,533358,1517418,0.35
RAINBOW,Healthcare,1347.2,0.39,39369,187753,0.21
RKFORGE,Automobile and Auto Components,560.0,0.38,103774,970739,0.11
REDINGTON,Services,219.04,-2.29,2052979,3444978,0.6
RELIANCE,Oil Gas & Consumable Fuels,1353.7,-0.44,9759722,18880959,0.52
RPOWER,Power,27.44,1.14,27683401,40637490,0.68
SBFC,Financial Services,91.05,0.51,239137,1628157,0.15
SBICARD,Financial Services,617.95,-1.03,1021736,1630378,0.63
SBILIFE,Financial Services,1860.9,-0.18,255196,1231450,0.21
SJVN,Power,73.6,0.03,1572991,4607475,0.34
SRF,Chemicals,2625.5,0.47,280170,579354,0.48
SAGILITY,Information Technology,41.65,-1.07,8683144,18031257,0.48
SAILIFE,Healthcare,1125.6,-1.38,266348,933069,0.29
SAMMAANCAP,Financial Services,154.35,8.85,108653736,20435895,5.32
MOTHERSON,Automobile and Auto Components,137.01,3.66,54541689,20017733,2.72
SAPPHIRE,Consumer Services,181.38,0.18,337101,3671435,0.09
SARDAEN,Metals & Mining,563.8,1.72,509625,554917,0.92
SAREGAMA,Media Entertainment & Publication,402.85,-0.9,1577584,8281907,0.19
SCHAEFFLER,Automobile and Auto Components,4126.8,2.79,37678,91333,0.41
