Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASTERDM,Healthcare,828.55,0.07,238392,713133,0.33
ASTRAL,Capital Goods,1591.6,8.72,10993956,1008679,10.9
ATHERENERG,Automobile and Auto Components,1523.7,-2.91,3393339,4804397,0.71
ATUL,Chemicals,6938.5,0.61,25262,87178,0.29
AUROPHARMA,Healthcare,1664.5,-0.15,816569,922604,0.89
AIIL,Financial Services,574.0,3.46,176460,687867,0.26
DMART,Consumer Services,4063.8,0.59,323708,545278,0.59
AXISBANK,Financial Services,1217.6,-1.01,3688150,7916942,0.47
BEML,Capital Goods,1908.0,0.39,156857,401039,0.39
BLS,Consumer Services,270.63,2.95,2611153,1569118,1.66
BSE,Financial Services,3491.7,-1.0,2920696,3217052,0.91
BAJAJ-AUTO,Automobile and Auto Components,11708.0,0.07,90007,376339,0.24
BAJFINANCE,Financial Services,1090.2,-0.37,1732663,10245351,0.17
BAJAJFINSV,Financial Services,2026.1,-0.29,676702,1545525,0.44
BAJAJHLDNG,Financial Services,11500.0,-0.68,12946,51727,0.25
BAJAJHFL,Financial Services,84.4,-0.42,1422652,2971914,0.48
BALKRISIND,Automobile and Auto Components,2437.6,-2.37,128332,563828,0.23
BALRAMCHIN,Fast Moving Consumer Goods,617.25,2.08,282840,819424,0.35
BANDHANBNK,Financial Services,175.75,-0.14,1803468,13262631,0.14
BANKBARODA,Financial Services,248.51,-0.99,2951005,8813724,0.33
BANKINDIA,Financial Services,144.82,-0.47,2139749,8106529,0.26
MAHABANK,Financial Services,81.63,-0.29,8907127,11192685,0.8
BATAINDIA,Consumer Durables,728.2,1.82,751042,598986,1.25
BAYERCROP,Chemicals,4096.0,-0.45,9132,35499,0.26
BELRISE,Automobile and Auto Components,253.57,-2.98,3539119,4380847,0.81
BERGEPAINT,Consumer Durables,548.75,-1.97,402440,475468,0.85
BDL,Capital Goods,1369.6,2.21,3452405,884932,3.9
BEL,Capital Goods,410.8,1.39,11761603,12607520,0.93
BHARATFORG,Automobile and Auto Components,2096.2,2.2,865794,1198607,0.72
BHEL,Capital Goods,413.25,-1.61,5032617,9819865,0.51
BPCL,Oil Gas & Consumable Fuels,315.05,-0.62,4015252,5935079,0.68
BHARTIARTL,Telecommunication,1951.9,0.35,11408825,6371366,1.79
BHARTIHEXA,Telecommunication,1567.7,5.5,692791,173899,3.98
BIKAJI,Fast Moving Consumer Goods,617.85,1.35,55256,97059,0.57
GROWW,Financial Services,197.91,0.32,16922974,22545828,0.75
BIOCON,Healthcare,417.0,-2.11,3276013,6554873,0.5
BSOFT,Information Technology,313.7,-2.06,504359,2019011,0.25
BLUEDART,Services,5112.5,0.39,4628,47882,0.1
BLUEJET,Healthcare,592.8,0.97,497975,1117065,0.45
BLUESTARCO,Consumer Durables,1509.4,1.3,197606,551920,0.36
BBTC,Fast Moving Consumer Goods,1484.0,-0.46,84240,31222,2.7
BOSCHLTD,Automobile and Auto Components,46690.0,0.45,38789,39849,0.97
FIRSTCRY,Consumer Services,214.39,0.14,1014929,662095,1.53
BRIGADE,Realty,590.25,-0.46,147856,410670,0.36
BRITANNIA,Fast Moving Consumer Goods,5634.5,-0.19,150058,324643,0.46
MAPMYINDIA,Information Technology,994.5,-0.17,90109,429203,0.21
CCL,Fast Moving Consumer Goods,1134.2,0.94,26318,169059,0.16
CESC,Power,163.82,0.86,2623866,966070,2.72
CGPOWER,Capital Goods,882.9,-0.57,1032018,3787927,0.27
CIEINDIA,Automobile and Auto Components,408.15,-0.86,135304,813081,0.17
CRISIL,Financial Services,4469.2,-0.84,10854,76394,0.14
CANFINHOME,Financial Services,822.6,-0.4,77718,246506,0.32
CANBK,Financial Services,131.47,-0.4,9770422,22460759,0.43
CANHLIFE,Financial Services,150.41,1.9,736396,2753933,0.27
CAPLIPOINT,Healthcare,2486.0,0.55,103143,110602,0.93
CGCL,Financial Services,230.79,0.89,1472522,3669183,0.4
CARBORUNIV,Capital Goods,1167.1,1.12,100745,175525,0.57
CARTRADE,Consumer Services,2733.1,0.68,105619,636755,0.17
CASTROLIND,Oil Gas & Consumable Fuels,187.65,-0.39,942633,3086305,0.31
CEATLTD,Automobile and Auto Components,3712.9,-0.27,31857,177183,0.18
CEMPRO,Construction,1242.0,-1.56,166484,666511,0.25
CENTRALBK,Financial Services,31.4,0.67,2932917,7709911,0.38
CDSL,Financial Services,1350.3,0.84,687595,1141611,0.6
CHALET,Consumer Services,827.1,0.6,16270,100194,0.16
CHAMBLFERT,Chemicals,442.75,0.1,149007,431034,0.35
CHENNPETRO,Oil Gas & Consumable Fuels,1338.7,-2.96,1546997,3044010,0.51
CHOICEIN,Financial Services,813.6,-0.11,185828,560082,0.33
CHOLAHLDNG,Financial Services,1583.4,2.11,61289,203957,0.3
CHOLAFIN,Financial Services,1918.5,0.05,630333,1624966,0.39
CIPLA,Healthcare,1458.5,-0.31,282527,1342457,0.21
CUB,Financial Services,212.3,-1.64,1011372,3986174,0.25
CLEAN,Chemicals,834.0,3.62,626582,549989,1.14
COALINDIA,Oil Gas & Consumable Fuels,408.15,-0.28,3339410,6812840,0.49
COFORGE,Information Technology,1826.0,1.36,1599471,3269863,0.49
COHANCE,Healthcare,443.35,-0.23,469434,1059626,0.44
COLPAL,Fast Moving Consumer Goods,1987.1,-0.89,169968,413979,0.41
CAMS,Financial Services,771.45,-0.77,847265,1262046,0.67
CONCORDBIO,Healthcare,1448.0,1.34,80647,158635,0.51
CONCOR,Services,533.15,4.12,3052263,2328149,1.31
COROMANDEL,Chemicals,2090.0,0.81,38938,121268,0.32
CRAFTSMAN,Automobile and Auto Components,10419.0,-0.88,22819,71139,0.32
CREDITACC,Financial Services,1545.0,0.31,73995,436956,0.17
CROMPTON,Consumer Durables,247.9,0.02,944975,3615044,0.26
CUMMINSIND,Capital Goods,5339.0,-0.48,290049,444615,0.65
CYIENT,Information Technology,873.65,3.94,561526,527958,1.06
DCMSHRIRAM,Diversified,991.0,-0.27,122133,201859,0.61
DLF,Realty,667.1,0.81,2099010,3560009,0.59
DOMS,Fast Moving Consumer Goods,2237.2,0.24,13485,56352,0.24
DABUR,Fast Moving Consumer Goods,411.0,-0.06,498350,2159653,0.23
DALBHARAT,Construction Materials,1828.4,-0.71,29826,218015,0.14
DATAPATTNS,Capital Goods,4521.1,0.67,491913,1139053,0.43
DEEPAKFERT,Chemicals,1460.9,0.36,172693,468591,0.37
DEEPAKNTR,Chemicals,1698.4,-1.16,124434,462745,0.27
DELHIVERY,Services,466.9,-0.71,3025094,4387194,0.69
DEVYANI,Consumer Services,140.04,-1.93,2939926,7318066,0.4
DIVISLAB,Healthcare,8448.5,-1.76,280472,553365,0.51
DIXON,Consumer Durables,14039.0,1.73,358898,367205,0.98
LALPATHLAB,Healthcare,1961.2,0.4,117985,495573,0.24
DRREDDY,Healthcare,1205.0,0.42,1452123,2274914,0.64
EIDPARRY,Fast Moving Consumer Goods,775.15,-1.69,189312,325051,0.58
EIHOTEL,Consumer Services,300.45,0.65,75330,193446,0.39
EICHERMOT,Automobile and Auto Components,8069.0,0.25,150527,510348,0.29
ELECON,Capital Goods,442.4,0.22,195552,463438,0.42
ELGIEQUIP,Capital Goods,575.35,-0.03,109551,266625,0.41
EMAMILTD,Fast Moving Consumer Goods,405.95,2.19,329821,629768,0.52
EMCURE,Healthcare,2007.1,-0.12,34608,163445,0.21
EMMVEE,Capital Goods,324.95,2.44,997737,2138021,0.47
ENDURANCE,Automobile and Auto Components,2992.6,0.16,119103,160667,0.74
ENGINERSIN,Construction,240.81,0.67,1629442,1707258,0.95
ERIS,Healthcare,1372.6,1.55,41995,105890,0.4
ESCORTS,Capital Goods,3089.3,-1.17,16394,142974,0.11
ETERNAL,Consumer Services,317.45,1.08,18991016,31783268,0.6
EXIDEIND,Automobile and Auto Components,484.9,-1.17,1250513,7151256,0.17
NYKAA,Consumer Services,332.65,1.4,3696816,6655913,0.56
FEDERALBNK,Financial Services,352.8,-1.13,1615788,6901877,0.23
FACT,Chemicals,821.0,0.18,33630,70530,0.48
FINCABLES,Capital Goods,1253.1,-2.11,1401719,1728647,0.81
FSL,Services,273.35,-0.42,421904,6410950,0.07
FIVESTAR,Financial Services,548.25,-1.11,600833,664964,0.9
FORCEMOT,Automobile and Auto Components,18592.0,-3.51,108860,100586,1.08
FORTIS,Healthcare,895.2,-0.53,763402,1332412,0.57
GAIL,Oil Gas & Consumable Fuels,175.0,-1.66,6389855,12524941,0.51
GVT&D,Capital Goods,4320.9,-1.94,732647,1070707,0.68
GMRAIRPORT,Services,102.97,-1.51,13467065,12484373,1.08
GABRIEL,Automobile and Auto Components,1450.0,-1.81,149530,814020,0.18
GALLANTT,Capital Goods,590.6,-0.02,23116,215422,0.11
GRSE,Capital Goods,2636.4,2.33,854337,451533,1.89
GICRE,Financial Services,351.5,-1.22,819589,430730,1.9
GILLETTE,Fast Moving Consumer Goods,7595.0,0.07,4037,18968,0.21
GLAND,Healthcare,2964.1,2.52,649773,871944,0.75
GLAXO,Healthcare,2640.0,0.76,31813,63649,0.5
GLENMARK,Healthcare,2315.2,1.1,320720,522371,0.61
MEDANTA,Healthcare,1414.0,1.47,136704,270213,0.51
GODIGIT,Financial Services,259.9,-1.1,127852,1297708,0.1
GPIL,Capital Goods,243.3,6.25,6986150,1598169,4.37
GODFRYPHLP,Fast Moving Consumer Goods,2166.0,-1.5,98461,650015,0.15
GODREJCP,Fast Moving Consumer Goods,934.3,3.24,5556651,2050763,2.71
GODREJIND,Diversified,1259.0,1.93,438962,108752,4.04
GODREJPROP,Realty,2026.1,0.55,258437,698624,0.37
GRANULES,Healthcare,855.0,-1.13,518104,918728,0.56
GRAPHITE,Capital Goods,735.5,1.27,572803,1821418,0.31
GRASIM,Construction Materials,3247.4,-1.83,887136,704058,1.26
GRAVITA,Metals & Mining,1810.0,-0.28,125232,260761,0.48
GESHIP,Services,1276.0,-0.46,338618,1002316,0.34
FLUOROCHEM,Chemicals,4675.1,2.39,1091866,246803,4.42
GMDCLTD,Metals & Mining,594.0,-1.53,649103,1340872,0.48
HEG,Capital Goods,686.7,1.83,1015574,2727782,0.37
HBLENGINE,Capital Goods,694.45,0.43,287581,817827,0.35
HCLTECH,Information Technology,1366.8,0.1,553921,2982488,0.19
HDBFS,Financial Services,689.0,0.04,455823,431642,1.06
HDFCAMC,Financial Services,2493.0,0.12,443683,706434,0.63
HDFCBANK,Financial Services,726.6,-0.33,15971717,30362151,0.53
HDFCLIFE,Financial Services,538.35,0.25,1126703,3428555,0.33
HFCL,Telecommunication,228.25,3.04,19811706,25364513,0.78
HAVELLS,Consumer Durables,1269.7,0.37,555007,1177801,0.47
HEROMOTOCO,Automobile and Auto Components,5862.5,-0.55,404645,834303,0.49
HEXT,Information Technology,574.5,1.33,241429,957505,0.25
HSCL,Chemicals,778.45,2.11,3103174,7777828,0.4
HINDALCO,Metals & Mining,1046.0,-3.01,4133363,5349616,0.77
HAL,Capital Goods,4943.0,-1.04,1285877,996695,1.29
HINDCOPPER,Metals & Mining,548.4,0.13,12356292,8002597,1.54
HINDPETRO,Oil Gas & Consumable Fuels,392.6,0.67,6408001,7018352,0.91
HINDUNILVR,Fast Moving Consumer Goods,2086.8,1.15,817887,1927152,0.42
HINDZINC,Metals & Mining,578.0,-1.13,3136835,4513407,0.7
POWERINDIA,Capital Goods,35320.0,-1.34,46769,142148,0.33
HOMEFIRST,Financial Services,1175.7,-0.03,98807,172960,0.57
HONASA,Fast Moving Consumer Goods,479.5,2.59,1727881,814219,2.12
HONAUT,Capital Goods,37285.0,-0.89,1481,6683,0.22
HUDCO,Financial Services,194.12,0.72,649530,1974038,0.33
HYUNDAI,Automobile and Auto Components,2237.0,-0.13,552907,867180,0.64
ICICIBANK,Financial Services,1409.8,-1.53,8320657,12353585,0.67
ICICIGI,Financial Services,1623.2,-0.72,295367,1058718,0.28
ICICIAMC,Financial Services,3120.0,1.48,213215,235142,0.91
ICICIPRULI,Financial Services,506.9,0.1,752643,1672365,0.45
IDBI,Financial Services,83.03,0.69,2606714,6194965,0.42
IDFCFIRSTB,Financial Services,86.51,0.83,11303846,24193375,0.47
IFCI,Financial Services,76.51,4.08,34993533,15744850,2.22
IIFL,Financial Services,632.8,1.13,1553473,2156506,0.72
IRB,Construction,19.27,-0.31,3547471,10549177,0.34
IRCON,Construction,125.15,-0.82,2097341,1187262,1.77
ITCHOTELS,Consumer Services,167.0,-0.78,1327251,2674543,0.5
ITC,Fast Moving Consumer Goods,277.45,0.47,8324286,15708625,0.53
ITI,Telecommunication,285.1,0.56,131475,284376,0.46
INDGN,Healthcare,569.9,0.8,218408,690238,0.32
INDIACEM,Construction Materials,382.95,-0.66,57704,374818,0.15
INDIAMART,Consumer Services,1796.1,0.64,90150,174615,0.52
INDIANB,Financial Services,895.65,-0.15,680105,1823126,0.37
IEX,Financial Services,125.25,-0.56,783901,6051359,0.13
INDHOTEL,Consumer Services,721.05,-0.41,1182296,1954892,0.6
IOC,Oil Gas & Consumable Fuels,141.2,0.43,4630507,9319046,0.5
IOB,Financial Services,33.82,-0.06,1077545,4627891,0.23
IRCTC,Consumer Services,506.95,-1.29,950939,961464,0.99
IRFC,Financial Services,88.35,0.1,3605504,7174728,0.5
IREDA,Financial Services,117.66,-0.12,1805538,4988210,0.36
IGL,Oil Gas & Consumable Fuels,152.68,-1.2,2624575,1237190,2.12
INDUSTOWER,Telecommunication,382.2,-0.31,3681413,4804211,0.77
INDUSINDBK,Financial Services,1021.0,0.34,522855,2100322,0.25
NAUKRI,Consumer Services,1357.5,1.38,912688,2391324,0.38
INFY,Information Technology,1170.8,-0.45,4729262,13494890,0.35
INOXWIND,Capital Goods,73.8,-0.27,4647235,12059972,0.39
INTELLECT,Information Technology,698.5,-0.68,192098,473864,0.41
INDIGO,Services,5351.0,0.34,170825,858297,0.2
IGIL,Services,346.5,-0.2,130185,712196,0.18
IKS,Information Technology,1783.9,-0.1,34112,156567,0.22
IPCALAB,Healthcare,1797.0,1.72,1559238,260468,5.99
JKCEMENT,Construction Materials,5347.5,-0.85,8720,57685,0.15
JBMA,Automobile and Auto Components,635.25,1.26,121567,254129,0.48
JKTYRE,Automobile and Auto Components,384.9,-0.41,406783,947230,0.43
JMFINANCIL,Financial Services,129.03,-0.49,2337761,3566262,0.66
JSWCEMENT,Construction Materials,131.64,0.83,869988,1618011,0.54
JSWDULUX,Consumer Durables,3132.7,1.07,6780,16843,0.4
JSWENERGY,Power,557.55,-0.21,1441607,1900079,0.76
JSWINFRA,Services,342.0,-1.33,1898693,3398775,0.56
JSWSTEEL,Metals & Mining,1274.4,0.42,1533005,1820405,0.84
JAINREC,Metals & Mining,302.5,-0.17,494572,1795753,0.28
JPPOWER,Power,17.66,-0.39,20927874,71074216,0.29
J&KBANK,Financial Services,156.8,-0.43,1043237,6198518,0.17
JINDALSAW,Capital Goods,264.65,-1.82,545887,1666573,0.33
JSL,Metals & Mining,735.55,1.44,135862,426580,0.32
JINDALSTEL,Metals & Mining,1098.5,-1.21,205357,941435,0.22
JIOFIN,Financial Services,255.8,-0.1,42451002,23745534,1.79
JUBLFOOD,Consumer Services,476.3,-1.73,1836262,2879561,0.64
JUBLINGREA,Chemicals,735.2,2.65,371119,572213,0.65
JUBLPHARMA,Healthcare,901.75,1.25,133847,194416,0.69
JWL,Capital Goods,258.65,-0.15,233181,1310845,0.18
JYOTICNC,Capital Goods,842.4,2.88,1003638,1033096,0.97
KPRMILL,Textiles,1085.7,-0.28,59530,338015,0.18
KEI,Capital Goods,5764.0,0.17,349556,510647,0.68
KPITTECH,Information Technology,618.7,1.56,808011,5159649,0.16
KAJARIACER,Consumer Durables,1260.9,0.69,231271,299436,0.77
KPIL,Construction,1375.5,-1.52,125422,309248,0.41
KALYANKJIL,Consumer Durables,618.75,3.7,12568162,24736186,0.51
KARURVYSYA,Financial Services,335.3,0.33,830884,6832173,0.12
KAYNES,Capital Goods,3778.0,-1.31,602787,1547346,0.39
KEC,Construction,444.5,0.61,333824,948744,0.35
KFINTECH,Financial Services,917.25,-0.52,308654,1233827,0.25
KIRLOSENG,Capital Goods,2057.3,0.19,267989,474720,0.56
KOTAKBANK,Financial Services,391.2,0.18,3832290,12444489,0.31
KIMS,Healthcare,801.5,-1.42,176727,626132,0.28
LTF,Financial Services,315.1,-0.66,828185,4753416,0.17
LTTS,Information Technology,3609.0,0.84,36744,109458,0.34
LGEINDIA,Consumer Durables,1574.5,-0.27,307852,258722,1.19
LICHSGFIN,Financial Services,501.5,-1.28,968906,1392096,0.7
LTFOODS,Fast Moving Consumer Goods,420.2,-1.52,185510,828914,0.22
LTM,Information Technology,4752.2,-2.02,150457,468032,0.32
LT,Construction,4040.6,0.51,1764105,1689523,1.04
LATENTVIEW,Information Technology,286.25,-1.31,400343,993350,0.4
LAURUSLABS,Healthcare,1844.6,-0.29,1155424,2175073,0.53
THELEELA,Consumer Services,506.9,1.43,268876,518151,0.52
LEMONTREE,Consumer Services,108.94,-0.2,1553804,3019624,0.51
LENSKART,Consumer Services,599.7,1.78,27747097,5152848,5.38
LICI,Financial Services,414.0,-0.72,11260941,15677115,0.72
LINDEINDIA,Chemicals,6750.5,-0.4,14469,26706,0.54
LLOYDSME,Metals & Mining,1901.7,0.43,704589,712795,0.99
LODHA,Realty,1240.6,2.61,1025795,2466736,0.42
LUPIN,Healthcare,2257.2,-1.04,319465,1182353,0.27
MMTC,Services,63.92,-0.79,517057,1386581,0.37
MRF,Automobile and Auto Components,131065.0,0.21,1502,4640,0.32
MGL,Oil Gas & Consumable Fuels,1123.5,-0.95,70293,291577,0.24
M&MFIN,Financial Services,400.15,1.09,2324885,7329276,0.32
M&M,Automobile and Auto Components,3407.8,0.12,1763526,2539921,0.69
MANAPPURAM,Financial Services,346.9,-1.62,5339233,7421984,0.72
MRPL,Oil Gas & Consumable Fuels,173.95,-0.82,3028554,14584312,0.21
MANKIND,Healthcare,2393.6,-1.62,95058,422879,0.22
MARICO,Fast Moving Consumer Goods,860.85,0.68,963507,1884158,0.51
MARUTI,Automobile and Auto Components,13877.0,0.01,159295,398346,0.4
MFSL,Financial Services,1511.3,-0.31,259644,678722,0.38
MAXHEALTH,Healthcare,1016.8,0.92,875868,1607430,0.54
MAZDOCK,Capital Goods,2577.3,0.99,662385,845501,0.78
MEESHO,Consumer Services,194.93,1.58,10744212,11142663,0.96
MINDACORP,Automobile and Auto Components,712.5,-3.23,2254128,381511,5.91
MSUMI,Automobile and Auto Components,40.37,-1.63,6534626,9459598,0.69
MOTILALOFS,Financial Services,902.9,0.21,540935,1412291,0.38
MPHASIS,Information Technology,2519.6,-0.71,226539,659892,0.34
MCX,Financial Services,2970.0,-0.0,2476138,2215147,1.12
MUTHOOTFIN,Financial Services,2875.4,-0.03,1025521,1241897,0.83
NATCOPHARM,Healthcare,944.9,3.23,1007597,338476,2.98
NBCC,Construction,92.49,0.35,3782594,6011199,0.63
NCC,Construction,144.28,0.61,442831,1603824,0.28
NHPC,Power,77.83,1.28,6623479,14178435,0.47
NLCINDIA,Power,275.7,-0.38,1446012,2274416,0.64
NMDC,Metals & Mining,84.81,-1.27,8815203,16216589,0.54
NSLNISP,Metals & Mining,45.4,2.83,3178442,2913020,1.09
NTPCGREEN,Power,92.23,-0.25,1211344,9400038,0.13
NTPC,Power,341.25,0.53,6779189,9332409,0.73
NH,Healthcare,1828.6,-1.09,160935,352219,0.46
NATIONALUM,Metals & Mining,404.45,-3.7,7750964,8176428,0.95
NAVA,Power,586.05,-0.53,168409,267614,0.63
NAVINFLUOR,Chemicals,8289.5,-0.8,89203,360532,0.25
NESTLEIND,Fast Moving Consumer Goods,1501.0,-0.4,1582672,2589365,0.61
NETWEB,Information Technology,5151.1,6.48,2857034,1290132,2.21
NEULANDLAB,Healthcare,23146.0,2.83,77204,102044,0.76
NEWGEN,Information Technology,539.45,0.79,345938,2245836,0.15
NAM-INDIA,Financial Services,1171.8,0.04,333840,1001964,0.33
NIVABUPA,Financial Services,84.15,0.07,488301,929900,0.53
NUVAMA,Financial Services,1703.4,0.39,232478,536737,0.43
NUVOCO,Construction Materials,337.0,0.93,161222,764522,0.21
OBEROIRLTY,Realty,1836.1,2.37,702775,342181,2.05
ONGC,Oil Gas & Consumable Fuels,239.46,0.17,5435105,11279271,0.48
OIL,Oil Gas & Consumable Fuels,478.7,1.42,1474423,3699832,0.4
OLAELEC,Automobile and Auto Components,39.73,-0.33,22276396,50200854,0.44
OLECTRA,Automobile and Auto Components,1403.0,1.4,316910,289643,1.09
PAYTM,Financial Services,1636.8,1.66,2018546,4790786,0.42
ONESOURCE,Healthcare,1566.1,1.75,78962,254913,0.31
OFSS,Information Technology,11442.0,-2.03,87684,434761,0.2
POLICYBZR,Financial Services,1741.2,0.13,917525,1181367,0.78
PCBL,Chemicals,315.8,-0.21,382829,3534060,0.11
PGEL,Consumer Durables,609.25,-0.88,1498422,2391844,0.63
PIIND,Chemicals,2476.0,-0.28,280068,280146,1.0
PNBHOUSING,Financial Services,1167.6,2.23,450741,1040830,0.43
PTCIL,Capital Goods,19046.0,0.8,3136,17043,0.18
PVRINOX,Media Entertainment & Publication,1184.1,-0.45,173836,545868,0.32
PAGEIND,Textiles,37775.0,-1.36,32933,21085,1.56
PARADEEP,Chemicals,147.09,-0.06,945101,13062857,0.07
PATANJALI,Fast Moving Consumer Goods,350.55,-0.58,1209493,5440379,0.22
PERSISTENT,Information Technology,5515.0,0.75,167503,598061,0.28
PETRONET,Oil Gas & Consumable Fuels,277.2,-0.95,1915723,1651575,1.16
PFIZER,Healthcare,4990.7,-0.54,12860,36442,0.35
PHOENIXLTD,Realty,1891.3,-0.72,323064,592754,0.55
PWL,Consumer Services,119.0,-3.95,4199588,5440568,0.77
PIDILITIND,Chemicals,1693.7,-0.46,431322,1303217,0.33
PINELABS,Financial Services,167.35,-1.52,6720393,23792572,0.28
PIRAMALFIN,Financial Services,2067.9,-0.26,49921,268585,0.19
PPLPHARMA,Healthcare,212.35,1.0,1817199,7893649,0.23
POLYMED,Healthcare,1815.8,-2.87,96151,174578,0.55
POLYCAB,Capital Goods,9313.0,0.26,173587,328894,0.53
POONAWALLA,Financial Services,498.9,3.06,1331709,1475646,0.9
PFC,Financial Services,378.15,0.44,7497049,7739327,0.97
POWERGRID,Power,267.25,-0.82,7123935,8998214,0.79
PREMIERENE,Capital Goods,1037.1,1.07,211830,1029518,0.21
PRESTIGE,Realty,1611.8,1.45,391978,611567,0.64
PFOCUS,Media Entertainment & Publication,272.55,1.7,358857,775603,0.46
PNB,Financial Services,118.61,-0.31,7470209,19591602,0.38
RRKABEL,Capital Goods,2816.6,0.97,108423,738614,0.15
RBLBANK,Financial Services,388.0,-0.46,902758,4460724,0.2
RECLTD,Financial Services,345.0,-0.29,6116650,5644407,1.08
RHIM,Capital Goods,392.25,1.65,873872,841043,1.04
RITES,Construction,222.89,-1.67,173578,808191,0.21
RADICO,Fast Moving Consumer Goods,4629.9,2.14,303815,482426,0.63
RVNL,Construction,228.49,-0.66,1694906,4542684,0.37
RAILTEL,Telecommunication,284.85,-0.85,226461,513714,0.44
RAINBOW,Healthcare,1457.0,-1.69,48453,91007,0.53
RKFORGE,Automobile and Auto Components,735.15,-1.1,446969,2443675,0.18
REDINGTON,Services,346.45,2.08,1886485,11040008,0.17
RELIANCE,Oil Gas & Consumable Fuels,1315.3,-1.03,6813575,11574888,0.59
RPOWER,Power,23.24,-0.6,8229599,18950153,0.43
SBFC,Financial Services,93.88,-0.14,466484,1299258,0.36
SBICARD,Financial Services,645.2,-1.74,2435266,1347763,1.81
SBILIFE,Financial Services,1818.6,-0.62,948806,900280,1.05
SJVN,Power,67.06,-0.07,678532,1858180,0.37
SRF,Chemicals,2598.0,0.5,276221,579157,0.48
SAGILITY,Information Technology,42.9,-0.95,6771903,29288066,0.23
SAILIFE,Healthcare,1454.0,0.66,397284,566479,0.7
SAMMAANCAP,Financial Services,161.5,0.44,8865817,6216562,1.43
MOTHERSON,Automobile and Auto Components,167.7,-1.06,8057557,22145995,0.36
SAPPHIRE,Consumer Services,234.3,1.1,1394146,3814556,0.37
SARDAEN,Metals & Mining,533.0,8.9,20806858,1302067,15.98
SAREGAMA,Media Entertainment & Publication,532.55,3.2,455858,985784,0.46
