Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,566.9,-0.1,220268,425957,0.52
BANDHANBNK,Financial Services,210.0,5.07,20209893,9890915,2.04
BANKBARODA,Financial Services,250.95,2.6,18236988,12907364,1.41
BANKINDIA,Financial Services,144.9,4.6,14182742,8932933,1.59
MAHABANK,Financial Services,84.25,2.73,69629824,19465535,3.58
BATAINDIA,Consumer Durables,690.7,2.74,878331,1020871,0.86
BAYERCROP,Chemicals,4129.9,0.24,20953,44855,0.47
BELRISE,Automobile and Auto Components,231.56,1.19,2658461,4670763,0.57
BERGEPAINT,Consumer Durables,497.25,0.05,155650,834435,0.19
BDL,Capital Goods,1344.5,1.37,851077,1570812,0.54
BEL,Capital Goods,414.85,2.13,9267096,13367825,0.69
BHARATFORG,Automobile and Auto Components,2117.0,-0.64,495087,1380230,0.36
BHEL,Capital Goods,395.25,3.58,11883939,13907537,0.85
BPCL,Oil Gas & Consumable Fuels,309.75,0.5,3799432,7632218,0.5
BHARTIARTL,Telecommunication,1920.4,-0.55,6420841,6532291,0.98
BHARTIHEXA,Telecommunication,1604.7,2.11,159652,315933,0.51
BIKAJI,Fast Moving Consumer Goods,643.3,0.18,31671,172489,0.18
GROWW,Financial Services,204.47,3.04,33273746,33363628,1.0
BIOCON,Healthcare,418.5,3.7,4323958,3779585,1.14
BSOFT,Information Technology,290.15,7.13,5843275,2199054,2.66
BLUEDART,Services,4918.4,1.48,6109,11021,0.55
BLUEJET,Healthcare,624.05,8.62,4840837,931161,5.2
BLUESTARCO,Consumer Durables,1662.0,2.87,382744,381257,1.0
BBTC,Fast Moving Consumer Goods,1521.3,0.52,19517,39873,0.49
BOSCHLTD,Automobile and Auto Components,41815.0,-0.97,12016,43371,0.28
FIRSTCRY,Consumer Services,212.25,4.33,2516129,2575593,0.98
BRIGADE,Realty,574.6,7.6,2703456,1411803,1.91
BRITANNIA,Fast Moving Consumer Goods,5353.0,-0.16,143223,251858,0.57
MAPMYINDIA,Information Technology,1083.35,1.32,1540314,969411,1.59
CCL,Fast Moving Consumer Goods,1214.0,0.4,192123,245698,0.78
CESC,Power,163.93,0.64,1437840,1302426,1.1
CGPOWER,Capital Goods,916.6,0.63,2064480,5069951,0.41
CIEINDIA,Automobile and Auto Components,464.3,0.53,130913,236101,0.55
CRISIL,Financial Services,4097.4,1.05,118260,55983,2.11
CANFINHOME,Financial Services,921.5,0.59,241682,325617,0.74
CANBK,Financial Services,128.78,3.19,40695807,29692232,1.37
CANHLIFE,Financial Services,144.03,1.9,2458862,674528,3.65
CAPLIPOINT,Healthcare,2583.6,-1.44,132339,145076,0.91
CGCL,Financial Services,252.22,-0.17,10208038,6297069,1.62
CARBORUNIV,Capital Goods,1091.2,0.13,87139,416219,0.21
CARTRADE,Consumer Services,2809.9,2.73,510831,1011745,0.5
CASTROLIND,Oil Gas & Consumable Fuels,183.84,0.19,835362,1383332,0.6
CEATLTD,Automobile and Auto Components,3866.6,-1.07,204475,192317,1.06
CEMPRO,Construction,1566.8,0.82,318670,542717,0.59
CENTRALBK,Financial Services,32.6,3.0,11341047,16153322,0.7
CDSL,Financial Services,1431.9,6.34,9176433,2403815,3.82
CHALET,Consumer Services,839.75,2.53,161523,177553,0.91
CHAMBLFERT,Chemicals,453.75,-0.02,348677,696153,0.5
CHENNPETRO,Oil Gas & Consumable Fuels,1180.7,5.26,2010071,823247,2.44
CHOICEIN,Financial Services,835.0,0.55,2893095,1482032,1.95
CHOLAHLDNG,Financial Services,1652.1,-0.01,345036,140503,2.46
CHOLAFIN,Financial Services,1807.8,0.89,741759,1859468,0.4
CIPLA,Healthcare,1439.4,-0.13,745841,1645510,0.45
CUB,Financial Services,229.33,0.1,2653688,3092062,0.86
CLEAN,Chemicals,770.05,0.73,176015,451838,0.39
COALINDIA,Oil Gas & Consumable Fuels,429.3,-0.14,4869941,5845795,0.83
COCHINSHIP,Capital Goods,1418.0,0.8,1232479,1995784,0.62
COFORGE,Information Technology,1503.8,2.4,2750232,3689576,0.75
COHANCE,Healthcare,451.9,2.67,553033,2046160,0.27
COLPAL,Fast Moving Consumer Goods,2052.4,-0.51,120664,397535,0.3
CAMS,Financial Services,790.5,2.44,1579441,1318763,1.2
CONCORDBIO,Healthcare,1304.7,-0.05,202196,162803,1.24
CONCOR,Services,463.75,1.45,2960242,1662949,1.78
COROMANDEL,Chemicals,2067.8,2.66,153557,356061,0.43
CRAFTSMAN,Automobile and Auto Components,9301.0,0.2,16635,83305,0.2
CREDITACC,Financial Services,1529.4,-1.08,326164,378218,0.86
CROMPTON,Consumer Durables,261.7,1.04,1978571,2418307,0.82
CUMMINSIND,Capital Goods,5621.5,1.43,463873,477916,0.97
CYIENT,Information Technology,841.15,1.26,314029,453958,0.69
DCMSHRIRAM,Diversified,1054.9,0.84,38968,68063,0.57
DLF,Realty,685.75,3.96,11337268,5246081,2.16
DOMS,Fast Moving Consumer Goods,2376.2,2.33,111604,416564,0.27
DABUR,Fast Moving Consumer Goods,443.5,0.08,1705119,2094480,0.81
DALBHARAT,Construction Materials,1786.5,2.54,208030,287637,0.72
DATAPATTNS,Capital Goods,4343.0,1.38,477576,915155,0.52
DEEPAKFERT,Chemicals,1526.2,-1.29,150151,255077,0.59
DEEPAKNTR,Chemicals,1644.0,1.41,153119,167354,0.91
DELHIVERY,Services,520.3,0.9,13914468,6581339,2.11
DEVYANI,Consumer Services,112.47,0.59,1996375,3669015,0.54
DIVISLAB,Healthcare,6836.0,0.34,222833,323067,0.69
DIXON,Consumer Durables,13421.0,-0.42,1689126,690155,2.45
LALPATHLAB,Healthcare,1692.8,0.49,207578,756820,0.27
DRREDDY,Healthcare,1244.3,-1.36,8106476,2434391,3.33
EIDPARRY,Fast Moving Consumer Goods,758.65,1.26,216404,403020,0.54
EIHOTEL,Consumer Services,329.75,0.58,235397,285603,0.82
EICHERMOT,Automobile and Auto Components,7365.5,0.06,497075,700462,0.71
ELECON,Capital Goods,510.55,-0.35,3515770,648030,5.43
ELGIEQUIP,Capital Goods,576.35,-2.1,393180,378253,1.04
EMAMILTD,Fast Moving Consumer Goods,421.4,1.52,322044,706463,0.46
EMCURE,Healthcare,1814.4,0.27,74787,225972,0.33
EMMVEE,Capital Goods,333.25,-0.36,1332978,2681926,0.5
ENDURANCE,Automobile and Auto Components,2686.4,-0.75,187241,114361,1.64
ENGINERSIN,Construction,239.64,0.99,1403176,3763280,0.37
ERIS,Healthcare,1431.2,0.08,99913,60176,1.66
ESCORTS,Capital Goods,2941.8,1.14,104378,129691,0.8
ETERNAL,Consumer Services,289.65,-0.96,24239237,31646454,0.77
EXIDEIND,Automobile and Auto Components,424.4,-0.19,3513001,4022190,0.87
NYKAA,Consumer Services,330.1,1.87,10555961,10032257,1.05
FEDERALBNK,Financial Services,329.85,0.64,5399841,6791437,0.8
FACT,Chemicals,855.55,0.64,101495,1004537,0.1
FINCABLES,Capital Goods,1054.5,0.75,137849,455174,0.3
FSL,Services,259.71,6.9,3446189,1365766,2.52
FIVESTAR,Financial Services,546.4,-0.6,958203,1971512,0.49
FORCEMOT,Automobile and Auto Components,18170.0,0.02,54075,111242,0.49
FORTIS,Healthcare,968.0,1.74,1780898,1695794,1.05
GAIL,Oil Gas & Consumable Fuels,173.73,2.07,3236711,7167259,0.45
GVT&D,Capital Goods,4677.1,0.73,474758,1128308,0.42
GMRAIRPORT,Services,112.51,0.61,10387937,24609706,0.42
GABRIEL,Automobile and Auto Components,1250.8,-0.26,174451,511087,0.34
GALLANTT,Capital Goods,667.6,0.72,56997,98725,0.58
GRSE,Capital Goods,2662.0,1.32,314440,849983,0.37
GICRE,Financial Services,365.0,0.63,867212,2531854,0.34
GILLETTE,Fast Moving Consumer Goods,7845.0,0.73,10361,21351,0.49
GLAND,Healthcare,2479.4,0.4,329297,763977,0.43
GLAXO,Healthcare,2438.2,-0.09,21697,123165,0.18
GLENMARK,Healthcare,2282.9,0.69,602300,545865,1.1
MEDANTA,Healthcare,1336.9,-0.85,91287,253740,0.36
GODIGIT,Financial Services,312.0,3.36,367340,526815,0.7
GPIL,Capital Goods,254.35,1.42,1078862,1265599,0.85
GODFRYPHLP,Fast Moving Consumer Goods,2115.3,0.58,107580,227674,0.47
GODREJCP,Fast Moving Consumer Goods,1088.4,0.09,257562,992742,0.26
GODREJIND,Diversified,1417.7,16.28,2661557,319037,8.34
GODREJPROP,Realty,2133.0,5.08,1296595,765505,1.69
GRANULES,Healthcare,889.85,0.88,1450103,1355449,1.07
GRAPHITE,Capital Goods,612.6,5.45,2494855,750738,3.32
GRASIM,Construction Materials,3213.6,0.68,515663,595713,0.87
GRAVITA,Metals & Mining,1854.6,2.38,597158,306046,1.95
GESHIP,Services,1420.9,0.47,288485,553408,0.52
FLUOROCHEM,Chemicals,3941.5,2.02,108649,134141,0.81
GMDCLTD,Metals & Mining,589.75,0.62,926405,1174076,0.79
HEG,Capital Goods,545.05,5.99,5156138,1081016,4.77
HBLENGINE,Capital Goods,765.85,0.75,865704,1155396,0.75
HCLTECH,Information Technology,1164.1,1.19,3979073,4380301,0.91
HDBFS,Financial Services,755.45,2.8,801932,1112799,0.72
HDFCAMC,Financial Services,2761.2,0.88,846260,794694,1.06
HDFCBANK,Financial Services,824.95,0.91,23592799,35601980,0.66
HDFCLIFE,Financial Services,567.7,2.87,6139108,3219440,1.91
HFCL,Telecommunication,217.25,1.2,16013270,24765744,0.65
HAVELLS,Consumer Durables,1188.4,-0.2,2409971,972123,2.48
HEROMOTOCO,Automobile and Auto Components,4949.1,1.03,686685,746971,0.92
HEXT,Information Technology,550.25,2.04,1197266,1689713,0.71
HSCL,Chemicals,660.45,1.6,2612591,12290908,0.21
HINDALCO,Metals & Mining,967.45,0.94,5858481,6467993,0.91
HAL,Capital Goods,4506.8,2.92,1078228,792802,1.36
HINDCOPPER,Metals & Mining,498.65,2.51,6967837,3456790,2.02
HINDPETRO,Oil Gas & Consumable Fuels,395.3,0.82,3011555,5822208,0.52
HINDUNILVR,Fast Moving Consumer Goods,2150.6,0.28,1664664,1575877,1.06
HINDZINC,Metals & Mining,536.95,1.6,3937349,3722241,1.06
POWERINDIA,Capital Goods,32605.0,-0.02,87147,167269,0.52
HOMEFIRST,Financial Services,1222.7,1.7,144197,245175,0.59
HONASA,Fast Moving Consumer Goods,472.1,0.11,1069297,1922785,0.56
HONAUT,Capital Goods,38175.0,0.42,4860,5022,0.97
HUDCO,Financial Services,206.96,1.05,1972858,2907370,0.68
HYUNDAI,Automobile and Auto Components,1984.9,3.05,366265,521683,0.7
ICICIBANK,Financial Services,1401.2,1.48,6409422,12064334,0.53
ICICIGI,Financial Services,1826.2,1.76,504397,597021,0.84
ICICIAMC,Financial Services,3159.6,-0.68,634600,654436,0.97
ICICIPRULI,Financial Services,510.35,4.0,2916495,1712688,1.7
IDBI,Financial Services,82.89,0.69,12003874,30449148,0.39
IDFCFIRSTB,Financial Services,80.83,1.72,14699280,23512391,0.63
IFCI,Financial Services,77.46,1.04,36705881,88974616,0.41
IIFL,Financial Services,552.7,1.47,1835811,1976532,0.93
IRB,Construction,20.29,0.4,11438406,11658094,0.98
IRCON,Construction,131.36,1.56,1298596,1841618,0.71
ITCHOTELS,Consumer Services,187.19,2.68,2942953,4808729,0.61
ITC,Fast Moving Consumer Goods,281.75,-0.11,11768231,12047668,0.98
ITI,Telecommunication,290.25,0.87,274652,601074,0.46
INDGN,Healthcare,509.3,2.69,413479,219538,1.88
INDIACEM,Construction Materials,380.5,2.27,126124,234248,0.54
INDIAMART,Consumer Services,1924.0,-0.04,60802,111686,0.54
INDIANB,Financial Services,870.7,9.78,17689438,3476345,5.09
IEX,Financial Services,119.64,1.52,7924507,4971486,1.59
INDHOTEL,Consumer Services,752.3,2.85,3031832,2677852,1.13
IOC,Oil Gas & Consumable Fuels,138.96,0.51,8400432,14325134,0.59
IOB,Financial Services,34.58,2.43,3775219,4263758,0.89
IRCTC,Consumer Services,503.25,1.36,1045742,797046,1.31
IRFC,Financial Services,89.9,2.02,9074013,16810000,0.54
IREDA,Financial Services,126.4,3.77,6757420,4998312,1.35
IGL,Oil Gas & Consumable Fuels,154.06,1.51,2099696,2805916,0.75
INDUSTOWER,Telecommunication,406.15,2.01,5127986,7475320,0.69
INDUSINDBK,Financial Services,1015.8,0.06,1084065,2584554,0.42
NAUKRI,Consumer Services,1204.05,0.18,2000244,3167899,0.63
INFY,Information Technology,1068.0,1.64,9744750,14165351,0.69
INOXWIND,Capital Goods,82.61,0.73,32212982,12175141,2.65
INTELLECT,Information Technology,758.75,2.09,500023,419405,1.19
INDIGO,Services,5312.0,1.58,457997,1279261,0.36
IGIL,Services,346.9,1.51,261459,565891,0.46
IKS,Information Technology,1928.1,3.5,331750,312182,1.06
IPCALAB,Healthcare,1787.9,0.99,146840,219856,0.67
JBCHEPHARM,Healthcare,2435.5,-0.37,411937,324971,1.27
JKCEMENT,Construction Materials,5398.5,0.47,33628,90992,0.37
JBMA,Automobile and Auto Components,684.7,2.19,638811,954328,0.67
JKTYRE,Automobile and Auto Components,410.3,1.38,1622861,1384986,1.17
JMFINANCIL,Financial Services,124.61,0.12,4837111,2896667,1.67
JSWCEMENT,Construction Materials,138.22,2.56,2395782,2223466,1.08
JSWDULUX,Consumer Durables,2933.5,0.73,60971,29755,2.05
JSWENERGY,Power,553.45,3.75,2381160,2802251,0.85
JSWINFRA,Services,330.05,1.9,3265261,6085984,0.54
JSWSTEEL,Metals & Mining,1245.4,1.6,1504033,1360979,1.11
JAINREC,Metals & Mining,340.65,-0.48,782128,1839028,0.43
JPPOWER,Power,17.02,0.12,32172646,55472972,0.58
J&KBANK,Financial Services,192.65,14.39,22817358,4825156,4.73
JINDALSAW,Capital Goods,275.8,1.29,2969076,1896182,1.57
JSL,Metals & Mining,716.4,0.96,679490,638236,1.06
JINDALSTEL,Metals & Mining,1051.3,2.09,1175855,1496373,0.79
JIOFIN,Financial Services,241.96,3.68,27706502,13198876,2.1
JUBLFOOD,Consumer Services,438.05,2.03,2119090,2983115,0.71
JUBLINGREA,Chemicals,722.3,0.95,631821,378159,1.67
JUBLPHARMA,Healthcare,964.2,-0.52,110319,95446,1.16
JWL,Capital Goods,256.8,2.21,840970,1342481,0.63
JYOTICNC,Capital Goods,796.55,3.58,1340082,1420068,0.94
KPRMILL,Textiles,1110.1,-0.45,193022,1434104,0.13
KEI,Capital Goods,5149.5,2.84,247195,371337,0.67
KPITTECH,Information Technology,561.75,2.48,4154744,3801193,1.09
KAJARIACER,Consumer Durables,1218.0,0.25,160667,266730,0.6
KPIL,Construction,1352.0,0.16,110328,370100,0.3
KALYANKJIL,Consumer Durables,476.15,7.48,115481414,20696507,5.58
KARURVYSYA,Financial Services,305.65,3.38,2190208,2500603,0.88
KAYNES,Capital Goods,3336.1,-2.71,1375417,1257510,1.09
KEC,Construction,504.85,1.94,1374362,1543162,0.89
KFINTECH,Financial Services,901.1,2.99,1881525,1189443,1.58
KIRLOSENG,Capital Goods,2491.9,2.77,615371,1562605,0.39
KOTAKBANK,Financial Services,377.6,0.12,15467498,17250857,0.9
KIMS,Healthcare,814.9,0.14,405413,585359,0.69
LTF,Financial Services,321.25,0.05,9597139,7141256,1.34
LTTS,Information Technology,3278.2,1.88,98355,104607,0.94
LGEINDIA,Consumer Durables,1564.7,0.06,390233,869375,0.45
LICHSGFIN,Financial Services,549.15,1.73,1462420,1331427,1.1
LTFOODS,Fast Moving Consumer Goods,389.1,0.18,401681,671100,0.6
LTM,Information Technology,4037.2,4.74,1023862,488162,2.1
LT,Construction,3945.8,1.54,1283746,2033978,0.63
LATENTVIEW,Information Technology,301.15,0.2,627418,1213890,0.52
LAURUSLABS,Healthcare,1537.8,2.02,2041599,2654515,0.77
THELEELA,Consumer Services,501.0,0.08,325049,673223,0.48
LEMONTREE,Consumer Services,118.41,0.83,2080419,4750870,0.44
LENSKART,Consumer Services,543.65,-0.42,12123641,7068885,1.72
LICI,Financial Services,443.05,1.05,3237842,4415544,0.73
LINDEINDIA,Chemicals,7033.0,0.65,32866,29165,1.13
LLOYDSME,Metals & Mining,1799.6,3.12,632398,448170,1.41
LODHA,Realty,1220.75,2.4,6417636,3863378,1.66
LUPIN,Healthcare,2496.3,-0.28,568381,767514,0.74
MMTC,Services,65.1,1.47,3803748,12925925,0.29
MRF,Automobile and Auto Components,134425.0,0.41,3613,8713,0.41
MGL,Oil Gas & Consumable Fuels,1126.3,0.32,122252,226715,0.54
M&MFIN,Financial Services,340.85,1.22,4261393,4722974,0.9
M&M,Automobile and Auto Components,3129.4,1.43,1814803,2925997,0.62
MANAPPURAM,Financial Services,341.3,2.66,1911826,3388145,0.56
MRPL,Oil Gas & Consumable Fuels,162.49,8.56,37330082,6051245,6.17
MANKIND,Healthcare,2525.1,-0.27,524702,428782,1.22
MARICO,Fast Moving Consumer Goods,852.5,-0.88,1338580,2350770,0.57
MARUTI,Automobile and Auto Components,13854.0,0.92,430136,569845,0.75
MFSL,Financial Services,1633.1,3.57,774790,838336,0.92
MAXHEALTH,Healthcare,1108.1,0.62,1749073,2211650,0.79
MAZDOCK,Capital Goods,2420.1,1.99,995417,893225,1.11
MEESHO,Consumer Services,194.11,1.79,12505953,30118812,0.42
MINDACORP,Automobile and Auto Components,698.9,-0.93,319690,495225,0.65
MSUMI,Automobile and Auto Components,40.14,-0.2,7057728,23462244,0.3
MOTILALOFS,Financial Services,979.35,3.91,1344256,866750,1.55
MPHASIS,Information Technology,2321.9,2.68,664472,639598,1.04
MCX,Financial Services,2770.7,-0.53,2472591,3395086,0.73
MUTHOOTFIN,Financial Services,3129.4,2.35,737058,1089830,0.68
NATCOPHARM,Healthcare,984.1,2.34,706188,754783,0.94
NBCC,Construction,99.98,2.28,10820791,13576457,0.8
NCC,Construction,145.76,1.87,2396632,1958260,1.22
NHPC,Power,79.82,1.54,6252624,23416493,0.27
NLCINDIA,Power,314.9,3.84,3691754,3881937,0.95
NMDC,Metals & Mining,84.92,0.59,14096576,21889658,0.64
NSLNISP,Metals & Mining,43.32,1.33,2161324,3446475,0.63
NTPCGREEN,Power,94.1,1.19,2283815,3047564,0.75
NTPC,Power,344.55,0.25,13015558,13095966,0.99
NH,Healthcare,2027.3,1.71,158464,294775,0.54
NATIONALUM,Metals & Mining,354.85,1.53,9456292,12271637,0.77
NAVA,Power,599.75,0.53,188935,300444,0.63
NAVINFLUOR,Chemicals,7712.0,0.3,85295,127337,0.67
NESTLEIND,Fast Moving Consumer Goods,1455.2,-0.07,1563816,1772138,0.88
NETWEB,Information Technology,4305.0,0.43,583195,1524200,0.38
NEULANDLAB,Healthcare,19506.0,-0.18,24859,52477,0.47
NEWGEN,Information Technology,517.2,9.3,29939528,2553459,11.73
NAM-INDIA,Financial Services,1212.7,-0.45,438565,743827,0.59
NIVABUPA,Financial Services,86.51,0.9,1664154,1935973,0.86
NUVAMA,Financial Services,1977.6,2.22,512242,557609,0.92
NUVOCO,Construction Materials,320.2,2.33,294316,230117,1.28
OBEROIRLTY,Realty,1924.8,2.75,752632,790825,0.95
ONGC,Oil Gas & Consumable Fuels,244.96,0.54,8233433,16103156,0.51
OIL,Oil Gas & Consumable Fuels,424.95,0.45,2041275,3365570,0.61
OLAELEC,Automobile and Auto Components,40.41,0.05,51484446,120164313,0.43
OLECTRA,Automobile and Auto Components,1423.6,1.98,696263,1151876,0.6
PAYTM,Financial Services,1341.8,6.25,6813101,2754708,2.47
ONESOURCE,Healthcare,1626.9,0.07,960426,262431,3.66
OFSS,Information Technology,11651.0,4.64,462286,304624,1.52
POLICYBZR,Financial Services,1580.4,0.5,2015050,2902069,0.69
PCBL,Chemicals,309.55,1.81,511495,1392730,0.37
PGEL,Consumer Durables,583.15,-0.09,1120649,2808590,0.4
PIIND,Chemicals,2607.4,0.38,188072,260875,0.72
PNBHOUSING,Financial Services,1110.6,2.45,981629,874175,1.12
PTCIL,Capital Goods,17602.0,1.43,6420,17245,0.37
PVRINOX,Media Entertainment & Publication,1002.05,1.27,97765,188354,0.52
PAGEIND,Textiles,39395.0,-3.0,46740,41556,1.12
PARADEEP,Chemicals,141.81,-1.01,3809201,5340059,0.71
PATANJALI,Fast Moving Consumer Goods,413.8,0.38,1343620,2072784,0.65
PERSISTENT,Information Technology,5053.9,4.64,1204642,1085239,1.11
PETRONET,Oil Gas & Consumable Fuels,278.95,0.65,714806,2679693,0.27
PFIZER,Healthcare,4731.4,3.08,38146,28743,1.33
PHOENIXLTD,Realty,2138.9,2.44,914377,872085,1.05
PWL,Consumer Services,147.43,-2.61,11704794,16863066,0.69
PIDILITIND,Chemicals,1598.5,0.51,738368,763008,0.97
PINELABS,Financial Services,145.27,1.38,6703682,22305344,0.3
PIRAMALFIN,Financial Services,2166.9,2.3,139737,379937,0.37
PPLPHARMA,Healthcare,177.16,3.01,5334413,11784844,0.45
POLYMED,Healthcare,1668.3,1.36,29535,123096,0.24
POLYCAB,Capital Goods,9210.5,1.5,396701,357351,1.11
POONAWALLA,Financial Services,477.0,2.83,1564447,2210292,0.71
PFC,Financial Services,406.5,0.59,3420397,5589265,0.61
POWERGRID,Power,283.1,0.62,6812298,9123103,0.75
PREMIERENE,Capital Goods,1117.2,2.57,2453225,1150796,2.13
PRESTIGE,Realty,1733.2,3.54,871806,1010606,0.86
PNB,Financial Services,105.41,1.9,27089384,16390139,1.65
RRKABEL,Capital Goods,2225.7,0.86,197932,657798,0.3
RBLBANK,Financial Services,380.65,4.92,9123967,5889605,1.55
RECLTD,Financial Services,351.95,-0.01,4022407,5467776,0.74
RHIM,Capital Goods,420.35,4.42,5010778,4364646,1.15
RITES,Construction,226.62,1.74,1684099,11324883,0.15
RADICO,Fast Moving Consumer Goods,4073.7,-0.37,303423,420480,0.72
RVNL,Construction,232.67,2.85,6851087,5608456,1.22
RAILTEL,Telecommunication,307.5,1.52,947147,827022,1.15
RAINBOW,Healthcare,1470.4,-0.75,67354,113303,0.59
RKFORGE,Automobile and Auto Components,565.3,0.82,514707,284389,1.81
REDINGTON,Services,280.4,2.06,2210531,6078315,0.36
RELIANCE,Oil Gas & Consumable Fuels,1307.8,2.19,8411540,13333675,0.63
RPOWER,Power,25.12,1.33,22092957,48197627,0.46
SBFC,Financial Services,91.96,1.02,4451116,1432152,3.11
SBICARD,Financial Services,611.65,3.99,1254512,1197845,1.05
SBILIFE,Financial Services,1862.9,2.26,828754,1047815,0.79
SJVN,Power,70.88,1.16,1243621,2471162,0.5
SRF,Chemicals,2774.6,0.64,104332,453226,0.23
SAGILITY,Information Technology,42.53,4.34,44587299,21251226,2.1
SAILIFE,Healthcare,1265.0,2.48,904995,430033,2.1
SAMMAANCAP,Financial Services,166.46,3.37,8054884,14210743,0.57
MOTHERSON,Automobile and Auto Components,143.19,0.27,8178312,22230460,0.37
SAPPHIRE,Consumer Services,182.65,0.43,192197,1078925,0.18
SARDAEN,Metals & Mining,500.95,1.13,217604,258748,0.84
SAREGAMA,Media Entertainment & Publication,479.2,0.65,345761,640618,0.54
SCHAEFFLER,Automobile and Auto Components,4085.0,0.96,30369,68282,0.44
SCHNEIDER,Capital Goods,1414.2,-4.78,452777,641381,0.71
