Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AJANTPHARM,Healthcare,3563.1,-0.47,10687,105661,0.1
ALKEM,Healthcare,5358.5,-0.18,15202,129755,0.12
ABDL,Fast Moving Consumer Goods,625.1,2.42,70919,336223,0.21
ARE&M,Automobile and Auto Components,922.3,0.16,77993,1355152,0.06
AMBER,Consumer Durables,7470.0,0.51,39219,320970,0.12
AMBUJACEM,Construction Materials,416.85,0.91,544981,2742705,0.2
ANANDRATHI,Financial Services,2176.0,0.54,25110,205078,0.12
ANANTRAJ,Realty,608.95,-0.68,260839,1880602,0.14
ANGELONE,Financial Services,302.55,0.55,3183358,5037410,0.63
ANTHEM,Healthcare,906.0,2.56,513827,644398,0.8
ANURAS,Chemicals,1267.6,0.96,18246,280563,0.07
APARINDS,Capital Goods,16935.0,-0.39,18844,176235,0.11
APOLLOHOSP,Healthcare,8799.0,-1.01,62121,406719,0.15
APOLLOTYRE,Automobile and Auto Components,443.25,0.42,91175,1055440,0.09
APTUS,Financial Services,260.05,2.22,352568,1288799,0.27
ASAHIINDIA,Automobile and Auto Components,951.5,-1.11,13148,249030,0.05
ASHOKLEY,Capital Goods,176.23,0.88,6268506,19400068,0.32
ASIANPAINT,Consumer Durables,2647.7,0.26,138482,934692,0.15
ASTERDM,Healthcare,774.75,1.24,428936,5566216,0.08
ASTRAL,Capital Goods,1534.7,-0.34,150725,969625,0.16
ATHERENERG,Automobile and Auto Components,1484.8,3.15,1867754,4238375,0.44
ATUL,Chemicals,6510.0,1.32,6973,48238,0.14
AUROPHARMA,Healthcare,1630.0,0.75,280218,974409,0.29
AIIL,Financial Services,562.6,-0.71,35580,491704,0.07
DMART,Consumer Services,3924.0,0.37,39766,383546,0.1
AXISBANK,Financial Services,1246.3,0.91,720948,4863310,0.15
BEML,Capital Goods,1924.9,0.1,46659,472416,0.1
BLS,Consumer Services,242.53,-0.32,595934,3661681,0.16
BSE,Financial Services,3354.8,1.57,2392238,4342193,0.55
BAJAJ-AUTO,Automobile and Auto Components,11889.0,-0.32,36839,222904,0.17
BAJFINANCE,Financial Services,1087.0,-0.04,1307140,7769119,0.17
BAJAJFINSV,Financial Services,2012.3,0.41,129858,1250482,0.1
BAJAJHLDNG,Financial Services,11420.0,2.7,13293,40575,0.33
BAJAJHFL,Financial Services,84.43,0.45,475369,3059016,0.16
BALKRISIND,Automobile and Auto Components,2362.7,0.18,24405,549909,0.04
BALRAMCHIN,Fast Moving Consumer Goods,669.0,-3.81,1202599,4091466,0.29
BANDHANBNK,Financial Services,175.63,1.23,1419534,7392751,0.19
BANKBARODA,Financial Services,243.86,1.19,2464070,7788750,0.32
BANKINDIA,Financial Services,146.73,1.9,6487397,5980549,1.08
MAHABANK,Financial Services,84.95,5.27,34201221,11240796,3.04
BATAINDIA,Consumer Durables,689.7,0.5,33842,738921,0.05
BAYERCROP,Chemicals,4104.6,1.51,2640,21631,0.12
BELRISE,Automobile and Auto Components,229.67,0.21,1334525,5228646,0.26
BERGEPAINT,Consumer Durables,510.6,0.15,57316,497521,0.12
BDL,Capital Goods,1348.6,-0.83,658818,1855907,0.35
BEL,Capital Goods,408.95,-1.04,1879219,10674652,0.18
BHARATFORG,Automobile and Auto Components,2028.9,-0.59,113692,1228610,0.09
BHEL,Capital Goods,417.75,0.18,1684059,7094943,0.24
BPCL,Oil Gas & Consumable Fuels,321.05,0.93,1552743,4882723,0.32
BHARTIARTL,Telecommunication,1920.0,-1.39,2023946,6229684,0.32
BHARTIHEXA,Telecommunication,1600.7,-0.32,5088,182976,0.03
BIKAJI,Fast Moving Consumer Goods,614.4,1.9,47112,103636,0.45
GROWW,Financial Services,195.85,-3.53,165337146,33173638,4.98
BIOCON,Healthcare,417.5,0.07,394970,3315591,0.12
BSOFT,Information Technology,295.4,1.51,393755,1209890,0.33
BLUEDART,Services,5001.0,-1.04,608,46212,0.01
BLUEJET,Healthcare,591.55,0.47,108487,1192494,0.09
BLUESTARCO,Consumer Durables,1500.8,-0.94,63411,622619,0.1
BBTC,Fast Moving Consumer Goods,1427.1,0.33,3095,33518,0.09
BOSCHLTD,Automobile and Auto Components,48660.0,1.16,7118,47904,0.15
FIRSTCRY,Consumer Services,192.61,0.3,203793,898622,0.23
BRIGADE,Realty,650.35,-0.57,218830,560639,0.39
BRITANNIA,Fast Moving Consumer Goods,5359.0,-0.44,57118,346988,0.16
MAPMYINDIA,Information Technology,1007.3,4.46,447951,253655,1.77
CCL,Fast Moving Consumer Goods,1101.2,1.79,17974,159609,0.11
CESC,Power,153.99,-0.01,346005,1597967,0.22
CGPOWER,Capital Goods,878.4,-0.01,207791,2516186,0.08
CIEINDIA,Automobile and Auto Components,393.9,-1.36,46359,439577,0.11
CRISIL,Financial Services,4491.9,0.31,2658,40615,0.07
CANFINHOME,Financial Services,814.5,0.54,78083,178742,0.44
CANBK,Financial Services,130.26,1.13,7394895,14627828,0.51
CANHLIFE,Financial Services,152.67,-1.31,50024,631206,0.08
CAPLIPOINT,Healthcare,2532.4,1.45,18737,93919,0.2
CGCL,Financial Services,251.71,5.02,7296484,4151717,1.76
CARBORUNIV,Capital Goods,1119.6,-0.23,38388,243694,0.16
CARTRADE,Consumer Services,3124.9,-0.63,84671,381244,0.22
CASTROLIND,Oil Gas & Consumable Fuels,186.25,-0.34,289431,3193276,0.09
CEATLTD,Automobile and Auto Components,3591.0,0.7,22095,83148,0.27
CEMPRO,Construction,1279.6,-0.02,29626,436796,0.07
CENTRALBK,Financial Services,31.05,-0.51,4410246,4617466,0.96
CDSL,Financial Services,1422.9,2.01,1254662,1211753,1.04
CHALET,Consumer Services,913.75,5.08,227601,122006,1.87
CHAMBLFERT,Chemicals,428.65,-0.53,189213,425066,0.45
CHENNPETRO,Oil Gas & Consumable Fuels,1384.3,-1.21,357607,2734560,0.13
CHOICEIN,Financial Services,789.15,0.05,28166,475303,0.06
CHOLAHLDNG,Financial Services,1563.9,1.0,25224,199946,0.13
CHOLAFIN,Financial Services,1899.5,1.41,819645,1174655,0.7
CIPLA,Healthcare,1411.3,-0.75,236279,778842,0.3
CUB,Financial Services,224.29,1.21,571730,2975471,0.19
CLEAN,Chemicals,834.25,0.72,61712,575402,0.11
COALINDIA,Oil Gas & Consumable Fuels,402.75,-0.31,972996,6694029,0.15
COCHINSHIP,Capital Goods,1515.3,-0.21,265286,1051711,0.25
COFORGE,Information Technology,1911.3,0.98,738314,2164142,0.34
COHANCE,Healthcare,457.7,1.99,198802,1377951,0.14
COLPAL,Fast Moving Consumer Goods,1868.6,-0.44,78357,335381,0.23
CAMS,Financial Services,753.05,0.41,220242,1258104,0.18
CONCORDBIO,Healthcare,1559.6,0.75,18751,219314,0.09
CONCOR,Services,515.3,-0.14,629817,1417082,0.44
COROMANDEL,Chemicals,1963.0,2.58,123543,126954,0.97
CRAFTSMAN,Automobile and Auto Components,10436.5,0.59,4875,43988,0.11
CREDITACC,Financial Services,1427.8,-1.01,96207,249742,0.39
CROMPTON,Consumer Durables,240.35,-1.09,1434127,3864233,0.37
CUMMINSIND,Capital Goods,5185.5,-1.03,179110,469202,0.38
CYIENT,Information Technology,1035.35,5.75,6168549,1076463,5.73
DCMSHRIRAM,Diversified,1048.6,-2.49,22443,246629,0.09
DLF,Realty,683.75,0.12,688991,3109292,0.22
DOMS,Fast Moving Consumer Goods,2221.0,0.88,4007,46289,0.09
DABUR,Fast Moving Consumer Goods,394.85,-0.05,460393,1979139,0.23
DALBHARAT,Construction Materials,1889.9,3.61,184022,203472,0.9
DATAPATTNS,Capital Goods,4621.7,1.75,261262,881170,0.3
DEEPAKFERT,Chemicals,1477.0,1.16,37019,481119,0.08
DEEPAKNTR,Chemicals,1795.3,3.76,148038,543125,0.27
DELHIVERY,Services,446.95,-0.22,228226,3239339,0.07
DEVYANI,Consumer Services,151.66,1.17,2292283,7303984,0.31
DIVISLAB,Healthcare,8907.0,1.86,269378,482026,0.56
DIXON,Consumer Durables,14851.0,-0.93,168453,398981,0.42
LALPATHLAB,Healthcare,1942.9,3.14,43523,325228,0.13
DRREDDY,Healthcare,1186.4,-0.3,430516,1671300,0.26
EIDPARRY,Fast Moving Consumer Goods,807.35,-0.38,198908,860244,0.23
EIHOTEL,Consumer Services,304.4,1.53,17121,192708,0.09
EICHERMOT,Automobile and Auto Components,8055.0,0.0,55566,447267,0.12
ELECON,Capital Goods,429.8,-2.0,63435,405188,0.16
ELGIEQUIP,Capital Goods,611.7,-1.65,103014,749696,0.14
EMAMILTD,Fast Moving Consumer Goods,407.9,0.57,1098478,689123,1.59
EMCURE,Healthcare,1863.4,0.53,21584,143214,0.15
EMMVEE,Capital Goods,332.3,-0.42,414521,1832677,0.23
ENDURANCE,Automobile and Auto Components,2998.5,0.34,12045,163786,0.07
ENGINERSIN,Construction,249.96,-0.17,457238,2590945,0.18
ERIS,Healthcare,1312.7,0.24,14725,89169,0.17
ESCORTS,Capital Goods,3065.0,-1.04,3537,112878,0.03
ETERNAL,Consumer Services,330.05,-0.29,10641768,23808260,0.45
EXIDEIND,Automobile and Auto Components,446.6,-1.48,350531,5048828,0.07
NYKAA,Consumer Services,334.9,1.39,921353,6481093,0.14
FEDERALBNK,Financial Services,347.75,0.23,2707103,4548962,0.6
FACT,Chemicals,863.0,10.04,1231105,157953,7.79
FINCABLES,Capital Goods,1276.35,1.31,181073,2027542,0.09
FSL,Services,276.5,0.4,189629,3979706,0.05
FIVESTAR,Financial Services,527.3,5.25,979719,408536,2.4
FORCEMOT,Automobile and Auto Components,17509.0,0.45,13872,85492,0.16
FORTIS,Healthcare,928.45,0.49,178307,1505263,0.12
GAIL,Oil Gas & Consumable Fuels,174.9,-0.34,2323357,11330283,0.21
GVT&D,Capital Goods,4240.3,1.49,311531,979125,0.32
GMRAIRPORT,Services,99.08,-0.77,5813959,9229378,0.63
GABRIEL,Automobile and Auto Components,1353.8,0.58,53585,320624,0.17
GALLANTT,Capital Goods,583.4,0.54,10268,106296,0.1
GRSE,Capital Goods,2609.5,0.08,91276,490833,0.19
GICRE,Financial Services,350.5,-0.26,495660,561635,0.88
GILLETTE,Fast Moving Consumer Goods,7437.0,0.41,1575,18329,0.09
GLAND,Healthcare,2866.3,2.31,66267,927374,0.07
GLAXO,Healthcare,3043.0,3.8,39335,164569,0.24
GLENMARK,Healthcare,2448.5,2.02,218693,494831,0.44
MEDANTA,Healthcare,1471.0,4.66,167651,245355,0.68
GODIGIT,Financial Services,260.9,0.81,63074,731045,0.09
GPIL,Capital Goods,243.2,-0.43,176818,1844965,0.1
GODFRYPHLP,Fast Moving Consumer Goods,2147.0,2.21,132088,456195,0.29
GODREJCP,Fast Moving Consumer Goods,931.0,0.19,158232,2540304,0.06
GODREJIND,Diversified,1153.5,-2.62,42136,113409,0.37
GODREJPROP,Realty,2057.5,0.41,246691,542374,0.45
GRANULES,Healthcare,838.25,-1.99,102911,556760,0.18
GRAPHITE,Capital Goods,685.7,-2.68,388955,1361007,0.29
GRASIM,Construction Materials,3286.5,-0.05,310134,986763,0.31
GRAVITA,Metals & Mining,1836.5,1.59,47213,225058,0.21
GESHIP,Services,1328.7,-1.04,258692,1237089,0.21
FLUOROCHEM,Chemicals,4647.4,0.54,13610,231890,0.06
GMDCLTD,Metals & Mining,570.45,0.55,268629,1449628,0.19
HEG,Capital Goods,702.0,-2.71,484556,1623406,0.3
HBLENGINE,Capital Goods,696.2,0.77,107153,972550,0.11
HCLTECH,Information Technology,1310.2,-0.43,229493,1947044,0.12
HDBFS,Financial Services,689.6,0.29,2085391,582164,3.58
HDFCAMC,Financial Services,2693.2,-0.18,172803,723896,0.24
HDFCBANK,Financial Services,725.95,-0.21,5499875,24319898,0.23
HDFCLIFE,Financial Services,553.7,1.28,682007,3480947,0.2
HFCL,Telecommunication,238.73,0.3,4105329,21244486,0.19
HAVELLS,Consumer Durables,1265.4,-0.29,97344,832088,0.12
HEROMOTOCO,Automobile and Auto Components,5661.0,0.65,146395,687798,0.21
HEXT,Information Technology,556.2,-0.13,26346,496620,0.05
HSCL,Chemicals,667.0,1.1,3944373,6533018,0.6
HINDALCO,Metals & Mining,1047.55,-0.33,578727,4785287,0.12
HAL,Capital Goods,4881.8,-0.37,102211,1126309,0.09
HINDCOPPER,Metals & Mining,541.95,1.75,28311859,15285905,1.85
HINDPETRO,Oil Gas & Consumable Fuels,376.2,0.8,1800785,5716303,0.32
HINDUNILVR,Fast Moving Consumer Goods,2041.6,0.86,261921,1183428,0.22
HINDZINC,Metals & Mining,618.2,4.32,9394399,6560276,1.43
POWERINDIA,Capital Goods,33305.0,0.02,18857,126581,0.15
HOMEFIRST,Financial Services,1201.8,0.75,19763,129058,0.15
HONASA,Fast Moving Consumer Goods,481.0,-2.0,186223,2093740,0.09
HONAUT,Capital Goods,36910.0,0.74,219,6412,0.03
HUDCO,Financial Services,187.2,-0.18,307818,1767691,0.17
HYUNDAI,Automobile and Auto Components,2266.5,1.52,253579,897905,0.28
ICICIBANK,Financial Services,1437.9,1.07,1845724,9222185,0.2
ICICIGI,Financial Services,1617.4,0.09,171961,733861,0.23
ICICIAMC,Financial Services,3263.0,-0.87,28964,292997,0.1
ICICIPRULI,Financial Services,520.55,1.82,282801,1405244,0.2
IDBI,Financial Services,90.02,1.94,6004216,7553373,0.79
IDFCFIRSTB,Financial Services,86.15,1.35,6097311,11593325,0.53
IFCI,Financial Services,86.34,3.71,22195355,25742472,0.86
IIFL,Financial Services,659.4,-1.03,927039,2489441,0.37
IRB,Construction,19.38,2.49,5644312,10702484,0.53
IRCON,Construction,124.8,1.18,521820,1333534,0.39
ITCHOTELS,Consumer Services,167.0,0.46,265466,1574609,0.17
ITC,Fast Moving Consumer Goods,272.1,0.26,5173406,13856210,0.37
ITI,Telecommunication,278.3,-0.25,26837,338383,0.08
INDGN,Healthcare,567.35,0.12,147862,800444,0.18
INDIACEM,Construction Materials,370.55,0.76,21905,133977,0.16
INDIAMART,Consumer Services,1759.0,0.5,15527,115885,0.13
INDIANB,Financial Services,892.5,1.65,584201,1294287,0.45
IEX,Financial Services,123.46,-0.6,452382,3238763,0.14
INDHOTEL,Consumer Services,731.75,0.39,221708,1453557,0.15
IOC,Oil Gas & Consumable Fuels,139.71,0.51,2854103,8362104,0.34
IOB,Financial Services,33.37,1.03,794811,2140311,0.37
IRCTC,Consumer Services,487.1,0.94,298994,957734,0.31
IRFC,Financial Services,86.41,1.12,3201468,7444012,0.43
IREDA,Financial Services,118.75,-1.54,3115588,5259043,0.59
IGL,Oil Gas & Consumable Fuels,149.15,0.32,214449,1944265,0.11
INDUSTOWER,Telecommunication,384.0,-0.84,2598115,5123414,0.51
INDUSINDBK,Financial Services,1010.6,-0.77,236243,1054918,0.22
NAUKRI,Consumer Services,1335.2,-1.02,125489,1926209,0.07
INFY,Information Technology,1128.4,-1.36,2087596,8827072,0.24
INOXWIND,Capital Goods,73.71,-0.04,1815101,13114442,0.14
INTELLECT,Information Technology,685.65,-0.27,32592,463978,0.07
INDIGO,Services,5252.0,0.65,168889,496850,0.34
IGIL,Services,345.6,0.48,692354,618832,1.12
IKS,Information Technology,1733.0,-3.15,71332,158513,0.45
IPCALAB,Healthcare,1961.1,2.12,274264,684573,0.4
JKCEMENT,Construction Materials,5290.0,1.43,4677,29492,0.16
JBMA,Automobile and Auto Components,652.6,0.78,225189,906386,0.25
JKTYRE,Automobile and Auto Components,382.5,-0.03,144838,856520,0.17
JMFINANCIL,Financial Services,132.77,1.83,1168051,3928235,0.3
JSWCEMENT,Construction Materials,126.1,-0.54,193066,1165216,0.17
JSWDULUX,Consumer Durables,3111.5,-0.37,1155,16277,0.07
JSWENERGY,Power,549.9,0.27,420607,1398407,0.3
JSWINFRA,Services,343.35,-0.17,382437,2809077,0.14
JSWSTEEL,Metals & Mining,1315.2,-0.39,402212,1602761,0.25
JAINREC,Metals & Mining,295.2,2.36,291046,1806893,0.16
JPPOWER,Power,17.07,0.59,10596709,57526738,0.18
J&KBANK,Financial Services,152.54,4.33,906968,5047422,0.18
JINDALSAW,Capital Goods,281.75,0.0,424456,1838256,0.23
JSL,Metals & Mining,704.15,0.39,86013,358861,0.24
JINDALSTEL,Metals & Mining,1156.3,0.64,200161,822699,0.24
JIOFIN,Financial Services,243.9,0.31,2580599,16224040,0.16
JUBLFOOD,Consumer Services,513.2,-0.35,1268939,3751375,0.34
JUBLINGREA,Chemicals,713.25,0.91,39994,280464,0.14
JUBLPHARMA,Healthcare,907.45,1.2,17375,364881,0.05
JWL,Capital Goods,248.05,0.47,145112,815142,0.18
JYOTICNC,Capital Goods,988.0,-0.2,262576,1521259,0.17
KPRMILL,Textiles,1125.5,1.19,20118,261296,0.08
KEI,Capital Goods,5551.6,-0.65,62411,534999,0.12
KPITTECH,Information Technology,592.75,0.13,204162,2529769,0.08
KAJARIACER,Consumer Durables,1222.7,1.42,28821,280633,0.1
KPIL,Construction,1394.1,0.7,15845,343584,0.05
KALYANKJIL,Consumer Durables,613.45,0.14,1365916,14791943,0.09
KARURVYSYA,Financial Services,347.9,0.55,442470,1576888,0.28
KAYNES,Capital Goods,3990.9,1.39,321824,1401724,0.23
KEC,Construction,429.2,-0.5,143527,1162026,0.12
KFINTECH,Financial Services,962.0,-0.41,482052,931475,0.52
KIRLOSENG,Capital Goods,2048.8,0.96,39874,454618,0.09
KOTAKBANK,Financial Services,412.7,2.76,6445738,9427742,0.68
KIMS,Healthcare,769.05,0.35,119062,608958,0.2
LTF,Financial Services,321.6,0.66,933190,4581637,0.2
LTTS,Information Technology,3568.2,-0.46,8984,95198,0.09
LGEINDIA,Consumer Durables,1701.1,0.63,75642,1010792,0.07
LICHSGFIN,Financial Services,520.8,5.98,3048352,2089130,1.46
LTFOODS,Fast Moving Consumer Goods,452.35,1.47,482787,3077605,0.16
LTM,Information Technology,4554.6,0.64,53775,456509,0.12
LT,Construction,4083.0,-0.87,537827,1446075,0.37
LATENTVIEW,Information Technology,279.0,0.18,90678,629805,0.14
LAURUSLABS,Healthcare,1886.2,1.07,1078754,1770924,0.61
THELEELA,Consumer Services,552.35,0.48,62368,741004,0.08
LEMONTREE,Consumer Services,109.7,0.45,775454,2801302,0.28
LENSKART,Consumer Services,648.05,-1.2,3057055,7380874,0.41
LICI,Financial Services,420.5,-0.83,8046965,19997870,0.4
LINDEINDIA,Chemicals,6642.0,2.29,15159,26904,0.56
LLOYDSME,Metals & Mining,1835.8,0.22,46436,555605,0.08
LODHA,Realty,1286.7,0.44,419554,1432842,0.29
LUPIN,Healthcare,2183.7,-0.2,301148,1110779,0.27
MMTC,Services,63.95,0.08,703627,3569701,0.2
MRF,Automobile and Auto Components,133540.0,-0.61,706,4041,0.17
MGL,Oil Gas & Consumable Fuels,1114.9,1.23,30197,444970,0.07
M&MFIN,Financial Services,385.05,0.94,244021,2675296,0.09
M&M,Automobile and Auto Components,3427.6,-0.45,235552,2130611,0.11
MANAPPURAM,Financial Services,369.0,0.42,2290063,7777908,0.29
MRPL,Oil Gas & Consumable Fuels,172.58,0.43,1597857,12626390,0.13
MANKIND,Healthcare,2414.0,1.66,187030,442222,0.42
MARICO,Fast Moving Consumer Goods,838.85,-0.86,375860,1573090,0.24
MARUTI,Automobile and Auto Components,13656.0,-0.16,46308,337136,0.14
MFSL,Financial Services,1586.6,-0.37,60563,790814,0.08
MAXHEALTH,Healthcare,1015.5,-0.05,344916,1907398,0.18
MAZDOCK,Capital Goods,2586.5,-0.9,245875,990418,0.25
MEESHO,Consumer Services,204.59,-0.84,4285041,12429692,0.34
MINDACORP,Automobile and Auto Components,707.85,0.61,155516,788413,0.2
MSUMI,Automobile and Auto Components,37.11,0.79,2620458,10952307,0.24
MOTILALOFS,Financial Services,1038.8,2.7,550202,1203243,0.46
MPHASIS,Information Technology,2438.2,0.46,46621,456822,0.1
MCX,Financial Services,3287.1,0.22,825438,2781744,0.3
MUTHOOTFIN,Financial Services,3200.1,-0.03,204272,1484873,0.14
NATCOPHARM,Healthcare,870.2,0.46,99951,465184,0.21
NBCC,Construction,89.77,0.3,2703494,5767187,0.47
NCC,Construction,148.18,-0.09,422427,2667833,0.16
NHPC,Power,76.62,0.0,1262896,8711702,0.14
NLCINDIA,Power,272.25,0.35,242741,1932710,0.13
NMDC,Metals & Mining,86.28,0.4,3550139,18317269,0.19
NSLNISP,Metals & Mining,40.17,0.55,491977,4644975,0.11
NTPCGREEN,Power,91.78,0.14,346663,2397967,0.14
NTPC,Power,339.75,-0.03,3526686,8158109,0.43
NH,Healthcare,1900.5,2.19,72209,380474,0.19
NATIONALUM,Metals & Mining,397.0,-0.2,1096073,8741065,0.13
NAVA,Power,573.05,1.07,82725,334512,0.25
NAVINFLUOR,Chemicals,8266.5,0.97,10299,345331,0.03
NESTLEIND,Fast Moving Consumer Goods,1461.5,-1.18,135043,1969181,0.07
NETWEB,Information Technology,5340.0,-2.1,1436571,2081515,0.69
NEULANDLAB,Healthcare,23348.0,1.93,11562,113426,0.1
NEWGEN,Information Technology,529.85,0.27,132418,1315656,0.1
NAM-INDIA,Financial Services,1234.3,0.81,178670,1032980,0.17
NIVABUPA,Financial Services,82.71,0.24,100004,1731820,0.06
NUVAMA,Financial Services,1766.4,0.67,88502,323415,0.27
NUVOCO,Construction Materials,326.0,1.45,57971,235214,0.25
OBEROIRLTY,Realty,1900.5,1.09,107659,458809,0.23
ONGC,Oil Gas & Consumable Fuels,232.12,-0.8,2717069,12257324,0.22
OIL,Oil Gas & Consumable Fuels,466.1,-0.3,401226,2903980,0.14
OLAELEC,Automobile and Auto Components,37.58,3.81,38194077,43699645,0.87
OLECTRA,Automobile and Auto Components,1339.7,3.71,496458,361032,1.38
PAYTM,Financial Services,1726.5,0.49,2050507,5142255,0.4
ONESOURCE,Healthcare,1527.4,0.75,14328,169826,0.08
OFSS,Information Technology,11990.0,4.1,104508,196982,0.53
POLICYBZR,Financial Services,1857.5,3.29,860811,1206683,0.71
PCBL,Chemicals,326.4,1.65,289272,2236395,0.13
PGEL,Consumer Durables,594.0,-0.06,293113,2061066,0.14
PIIND,Chemicals,2522.9,0.59,91107,293436,0.31
PNBHOUSING,Financial Services,1191.3,2.26,496964,1149965,0.43
PTCIL,Capital Goods,21690.0,0.08,8472,37847,0.22
PVRINOX,Media Entertainment & Publication,1237.5,0.53,96557,405352,0.24
PAGEIND,Textiles,35550.0,-0.03,4275,33398,0.13
PARADEEP,Chemicals,163.6,2.49,5465336,7103861,0.77
PATANJALI,Fast Moving Consumer Goods,348.6,-0.66,978477,3445998,0.28
PERSISTENT,Information Technology,5681.0,0.46,57721,531890,0.11
PETRONET,Oil Gas & Consumable Fuels,294.6,0.72,400943,1870551,0.21
PFIZER,Healthcare,4775.5,-2.17,5981,57438,0.1
PHOENIXLTD,Realty,1934.4,0.23,62635,375840,0.17
PWL,Consumer Services,125.65,3.45,8277843,13366821,0.62
PIDILITIND,Chemicals,1653.4,0.14,216942,997967,0.22
PINELABS,Financial Services,168.99,3.24,6180305,23460887,0.26
PIRAMALFIN,Financial Services,2175.4,-0.4,45096,202309,0.22
PPLPHARMA,Healthcare,212.58,0.68,1066031,6429717,0.17
POLYMED,Healthcare,1741.5,0.25,31228,190355,0.16
POLYCAB,Capital Goods,9115.0,0.67,77180,239236,0.32
POONAWALLA,Financial Services,474.55,-0.29,139857,1298408,0.11
PFC,Financial Services,366.85,-0.04,1711159,8572005,0.2
POWERGRID,Power,269.6,-0.52,1490110,8374848,0.18
PREMIERENE,Capital Goods,1007.7,-2.73,489255,968367,0.51
PRESTIGE,Realty,1636.4,0.04,62806,552871,0.11
PFOCUS,Media Entertainment & Publication,305.0,0.74,125418,994230,0.13
PNB,Financial Services,117.1,1.01,3933221,12605077,0.31
RRKABEL,Capital Goods,2825.0,-1.56,92855,413770,0.22
RBLBANK,Financial Services,385.5,-0.64,370025,3140727,0.12
RECLTD,Financial Services,327.5,0.46,1046760,5720547,0.18
RHIM,Capital Goods,372.1,-0.67,43354,731604,0.06
RITES,Construction,218.9,0.56,70231,712895,0.1
RADICO,Fast Moving Consumer Goods,4623.5,-0.14,81864,335011,0.24
RVNL,Construction,221.86,1.58,2060650,4199482,0.49
RAILTEL,Telecommunication,282.2,0.5,192661,1200635,0.16
RAINBOW,Healthcare,1432.9,-1.86,42153,108668,0.39
RKFORGE,Automobile and Auto Components,718.0,-1.44,185737,1394937,0.13
REDINGTON,Services,353.3,0.18,674118,11998389,0.06
RELIANCE,Oil Gas & Consumable Fuels,1312.5,-0.34,1402461,9894275,0.14
RPOWER,Power,22.79,0.4,4443031,21059684,0.21
SBFC,Financial Services,95.49,3.53,1285138,1358979,0.95
SBICARD,Financial Services,661.85,1.78,754587,1619367,0.47
SBILIFE,Financial Services,1779.8,1.41,431757,854756,0.51
SJVN,Power,66.08,0.33,450314,1584027,0.28
SRF,Chemicals,2582.2,0.28,105567,282945,0.37
SAGILITY,Information Technology,44.7,3.91,62017875,20537465,3.02
SAILIFE,Healthcare,1454.0,1.26,67964,537581,0.13
SAMMAANCAP,Financial Services,150.0,0.02,1662838,8217787,0.2
MOTHERSON,Automobile and Auto Components,165.65,-0.48,3141963,20532620,0.15
SAPPHIRE,Consumer Services,256.4,2.85,1201104,3608688,0.33
SARDAEN,Metals & Mining,507.4,0.18,28938,1517713,0.02
SAREGAMA,Media Entertainment & Publication,507.3,0.52,88873,820856,0.11
SCHAEFFLER,Automobile and Auto Components,4002.5,-0.45,3394,65770,0.05
SCHNEIDER,Capital Goods,1155.1,0.76,113058,509642,0.22
SCI,Services,289.8,0.59,441862,2923405,0.15
