Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
COLPAL,Fast Moving Consumer Goods,1876.0,-0.69,41103,422291,0.1
CAMS,Financial Services,745.5,-0.86,299144,1248556,0.24
CONCORDBIO,Healthcare,1531.8,-2.51,16218,219801,0.07
CONCOR,Services,512.35,-0.78,190733,1459294,0.13
COROMANDEL,Chemicals,1917.2,-0.49,152712,110721,1.38
CRAFTSMAN,Automobile and Auto Components,10507.0,-1.29,5341,64272,0.08
CREDITACC,Financial Services,1436.3,-0.42,58225,247843,0.23
CROMPTON,Consumer Durables,244.45,-0.63,406319,3936093,0.1
CUMMINSIND,Capital Goods,5173.0,1.28,108712,454607,0.24
CYIENT,Information Technology,913.15,0.45,170399,607788,0.28
DCMSHRIRAM,Diversified,1055.1,-2.5,32695,245012,0.13
DLF,Realty,679.65,-1.36,708216,3204963,0.22
DOMS,Fast Moving Consumer Goods,2201.6,-0.21,7186,47056,0.15
DABUR,Fast Moving Consumer Goods,393.45,-1.25,1261428,1954986,0.65
DALBHARAT,Construction Materials,1817.4,-3.33,90442,169091,0.53
DATAPATTNS,Capital Goods,4557.3,-3.78,546557,870089,0.63
DEEPAKFERT,Chemicals,1465.8,1.15,281334,489291,0.57
DEEPAKNTR,Chemicals,1753.3,1.33,219650,546705,0.4
DELHIVERY,Services,440.35,-0.99,291628,3385910,0.09
DEVYANI,Consumer Services,147.0,1.8,510298,8392850,0.06
DIVISLAB,Healthcare,8518.0,-0.92,119059,512199,0.23
DIXON,Consumer Durables,14502.0,-0.47,120046,391600,0.31
LALPATHLAB,Healthcare,1882.3,-0.63,30732,336222,0.09
DRREDDY,Healthcare,1186.7,1.02,489839,1669699,0.29
EIDPARRY,Fast Moving Consumer Goods,807.1,-2.05,615077,839196,0.73
EIHOTEL,Consumer Services,300.6,0.27,22044,192954,0.11
EICHERMOT,Automobile and Auto Components,7990.0,-0.25,28253,471936,0.06
ELECON,Capital Goods,431.5,-1.61,109105,407472,0.27
ELGIEQUIP,Capital Goods,615.0,-3.05,256723,750921,0.34
EMAMILTD,Fast Moving Consumer Goods,405.7,0.02,88065,638602,0.14
EMCURE,Healthcare,1858.5,-0.24,27703,150375,0.18
EMMVEE,Capital Goods,323.1,-0.28,263943,1844762,0.14
ENDURANCE,Automobile and Auto Components,2990.1,0.06,29854,164676,0.18
ENGINERSIN,Construction,252.24,-1.02,1364922,2534770,0.54
ERIS,Healthcare,1310.2,-1.36,7293,104614,0.07
ESCORTS,Capital Goods,3062.6,-0.78,11390,122743,0.09
ETERNAL,Consumer Services,328.1,0.29,7842311,24702227,0.32
EXIDEIND,Automobile and Auto Components,449.35,-0.87,402995,5051451,0.08
NYKAA,Consumer Services,331.3,0.3,805328,6475292,0.12
FEDERALBNK,Financial Services,356.15,-1.34,871778,4016277,0.22
FACT,Chemicals,875.8,11.81,11265680,662285,17.01
FINCABLES,Capital Goods,1262.5,-2.25,112160,2013813,0.06
FSL,Services,272.5,0.0,126752,6407958,0.02
FIVESTAR,Financial Services,505.55,1.11,306287,383862,0.8
FORCEMOT,Automobile and Auto Components,17436.0,-0.93,20170,85753,0.24
FORTIS,Healthcare,904.05,-0.34,141961,1497480,0.09
GAIL,Oil Gas & Consumable Fuels,172.65,-0.63,771561,11274549,0.07
GVT&D,Capital Goods,4073.0,-2.51,272027,977150,0.28
GMRAIRPORT,Services,98.44,-0.38,1530185,9233272,0.17
GABRIEL,Automobile and Auto Components,1341.2,-5.59,87684,308392,0.28
GALLANTT,Capital Goods,578.15,-1.07,17950,112244,0.16
GRSE,Capital Goods,2588.2,-0.3,130464,518351,0.25
GICRE,Financial Services,356.3,0.15,147359,518081,0.28
GILLETTE,Fast Moving Consumer Goods,7411.5,-0.36,3208,18177,0.18
GLAND,Healthcare,2808.9,-0.37,45439,907602,0.05
GLAXO,Healthcare,2942.6,0.37,16443,163424,0.1
GLENMARK,Healthcare,2383.4,-0.31,279456,494893,0.56
MEDANTA,Healthcare,1402.4,-0.52,13643,241594,0.06
GODIGIT,Financial Services,261.6,-0.49,24634,798472,0.03
GPIL,Capital Goods,243.82,-0.59,180295,1888934,0.1
GODFRYPHLP,Fast Moving Consumer Goods,2083.1,-0.83,114569,455320,0.25
GODREJCP,Fast Moving Consumer Goods,922.5,-1.13,84991,2444414,0.03
GODREJIND,Diversified,1137.7,-3.95,118043,117205,1.01
GODREJPROP,Realty,2018.5,-1.05,80446,553370,0.15
GRANULES,Healthcare,848.95,-0.74,269046,565067,0.48
GRAPHITE,Capital Goods,709.0,-1.36,222035,1361843,0.16
GRASIM,Construction Materials,3250.0,-1.75,297820,924759,0.32
GRAVITA,Metals & Mining,1797.7,-1.32,42763,257194,0.17
GESHIP,Services,1352.6,1.47,1720302,1202474,1.43
FLUOROCHEM,Chemicals,4624.2,0.05,17064,232484,0.07
GMDCLTD,Metals & Mining,567.6,-0.57,235971,1476377,0.16
HEG,Capital Goods,722.0,-0.1,536291,1695110,0.32
HBLENGINE,Capital Goods,687.95,-0.43,163605,975373,0.17
HCLTECH,Information Technology,1301.8,-1.53,331658,2039482,0.16
HDBFS,Financial Services,686.85,-1.29,28267,499840,0.06
HDFCAMC,Financial Services,2624.7,0.56,111883,680844,0.16
HDFCBANK,Financial Services,727.75,-0.17,2542005,24319444,0.1
HDFCLIFE,Financial Services,553.2,0.05,481424,3416691,0.14
HFCL,Telecommunication,236.5,-0.81,9279812,22705624,0.41
HAVELLS,Consumer Durables,1254.5,-1.06,101145,847138,0.12
HEROMOTOCO,Automobile and Auto Components,5605.0,-2.27,89783,715078,0.13
HEXT,Information Technology,553.05,-1.68,101310,568678,0.18
HSCL,Chemicals,656.05,-0.93,1689963,6522017,0.26
HINDALCO,Metals & Mining,1045.65,-1.21,1313047,4794207,0.27
HAL,Capital Goods,4810.1,-1.95,217227,1128572,0.19
HINDCOPPER,Metals & Mining,536.4,-6.57,18429644,12678424,1.45
HINDPETRO,Oil Gas & Consumable Fuels,371.25,-0.19,1169085,5683228,0.21
HINDUNILVR,Fast Moving Consumer Goods,2021.9,-0.4,174404,1387242,0.13
HINDZINC,Metals & Mining,590.25,-2.28,2985197,5891278,0.51
POWERINDIA,Capital Goods,33105.0,-2.17,31714,130641,0.24
HOMEFIRST,Financial Services,1189.1,-0.32,32007,129670,0.25
HONASA,Fast Moving Consumer Goods,485.7,-1.04,205002,2094679,0.1
HONAUT,Capital Goods,36505.0,-0.53,352,6366,0.06
HUDCO,Financial Services,186.55,0.25,264325,1944918,0.14
HYUNDAI,Automobile and Auto Components,2191.6,-0.7,90706,872506,0.1
ICICIBANK,Financial Services,1415.2,0.01,791535,9313121,0.08
ICICIGI,Financial Services,1615.3,-0.11,153323,721780,0.21
ICICIAMC,Financial Services,3218.0,-0.37,17029,291080,0.06
ICICIPRULI,Financial Services,511.15,-0.02,148048,1398507,0.11
IDBI,Financial Services,87.55,-0.43,6945696,6899360,1.01
IDFCFIRSTB,Financial Services,85.65,-0.28,3254685,11814455,0.28
IFCI,Financial Services,85.07,3.14,26604531,24445075,1.09
IIFL,Financial Services,671.8,-3.53,4945872,2398391,2.06
IRB,Construction,18.87,-0.21,1575141,10499026,0.15
IRCON,Construction,123.4,0.24,750563,1352725,0.55
ITCHOTELS,Consumer Services,165.95,0.83,196188,1611567,0.12
ITC,Fast Moving Consumer Goods,268.9,-0.3,2170299,14236848,0.15
ITI,Telecommunication,277.4,-0.66,30554,335341,0.09
INDGN,Healthcare,562.4,-0.95,56720,788650,0.07
INDIACEM,Construction Materials,367.3,-0.97,16106,142869,0.11
INDIAMART,Consumer Services,1753.7,0.44,11347,120789,0.09
INDIANB,Financial Services,876.3,0.67,275336,1246085,0.22
IEX,Financial Services,123.0,-0.01,603728,3538114,0.17
INDHOTEL,Consumer Services,727.6,-0.18,204967,1452720,0.14
IOC,Oil Gas & Consumable Fuels,137.16,-0.97,1147601,8269260,0.14
IOB,Financial Services,33.08,-0.3,630413,2082046,0.3
IRCTC,Consumer Services,482.0,-0.24,163882,967388,0.17
IRFC,Financial Services,85.67,-0.37,2795324,7458292,0.37
IREDA,Financial Services,115.81,0.36,1518155,4785743,0.32
IGL,Oil Gas & Consumable Fuels,148.61,0.6,379335,1951504,0.19
INDUSTOWER,Telecommunication,381.2,1.86,2099288,4924790,0.43
INDUSINDBK,Financial Services,1006.6,0.1,179716,1086842,0.17
NAUKRI,Consumer Services,1334.3,-1.17,83238,2063032,0.04
INFY,Information Technology,1127.0,-0.27,1945970,10133948,0.19
INOXWIND,Capital Goods,73.25,-0.68,6821534,13873202,0.49
INTELLECT,Information Technology,680.2,-1.06,41460,464422,0.09
INDIGO,Services,5090.5,-0.38,79004,505058,0.16
IGIL,Services,340.05,-0.18,62228,634756,0.1
IKS,Information Technology,1786.8,0.03,20098,154386,0.13
IPCALAB,Healthcare,1937.0,0.86,56967,673708,0.08
JKCEMENT,Construction Materials,5203.0,-0.9,1428,31703,0.05
JBMA,Automobile and Auto Components,648.15,-2.01,147480,898783,0.16
JKTYRE,Automobile and Auto Components,380.5,1.55,63098,843086,0.07
JMFINANCIL,Financial Services,130.22,0.56,2688135,3809865,0.71
JSWCEMENT,Construction Materials,125.68,-0.29,125981,1145447,0.11
JSWDULUX,Consumer Durables,3101.9,-0.54,1620,16005,0.1
JSWENERGY,Power,542.45,-0.41,178446,1390955,0.13
JSWINFRA,Services,339.05,-0.34,491979,2858571,0.17
JSWSTEEL,Metals & Mining,1312.0,-1.13,326239,1613066,0.2
JAINREC,Metals & Mining,290.35,-1.34,236898,1807906,0.13
JPPOWER,Power,16.97,-0.76,9370654,57548718,0.16
J&KBANK,Financial Services,148.81,1.78,1440518,5074099,0.28
JINDALSAW,Capital Goods,284.05,-1.11,299205,1815029,0.16
JSL,Metals & Mining,698.5,-0.41,42775,376495,0.11
JINDALSTEL,Metals & Mining,1142.6,-0.56,225156,823949,0.27
JIOFIN,Financial Services,240.8,-0.5,3190873,18213753,0.18
JUBLFOOD,Consumer Services,508.9,0.42,501394,3806688,0.13
JUBLINGREA,Chemicals,710.05,-1.16,62661,269882,0.23
JUBLPHARMA,Healthcare,902.35,-0.04,38293,362572,0.11
JWL,Capital Goods,247.9,0.02,304364,1375270,0.22
JYOTICNC,Capital Goods,992.2,1.22,477469,1517844,0.31
KPRMILL,Textiles,1103.9,-0.76,39023,262241,0.15
KEI,Capital Goods,5510.2,0.29,139724,527436,0.26
KPITTECH,Information Technology,578.45,-0.8,699077,3902868,0.18
KAJARIACER,Consumer Durables,1196.4,-1.0,40045,288035,0.14
KPIL,Construction,1397.1,-0.53,20581,335241,0.06
KALYANKJIL,Consumer Durables,616.1,1.34,5632770,16625712,0.34
KARURVYSYA,Financial Services,346.25,2.4,1240872,1547139,0.8
KAYNES,Capital Goods,3946.5,2.77,1012797,1646911,0.61
KEC,Construction,429.25,-0.49,156680,1162684,0.13
KFINTECH,Financial Services,961.4,-0.88,200158,942003,0.21
KIRLOSENG,Capital Goods,2047.5,-2.54,63475,452538,0.14
KOTAKBANK,Financial Services,399.5,-0.82,1702984,9108171,0.19
KIMS,Healthcare,777.8,1.49,255835,615797,0.42
LTF,Financial Services,320.05,0.91,1647575,5127193,0.32
LTTS,Information Technology,3570.5,-0.39,12679,95383,0.13
LGEINDIA,Consumer Durables,1672.9,0.52,203158,991531,0.2
LICHSGFIN,Financial Services,495.7,0.88,1435668,2008496,0.71
LTFOODS,Fast Moving Consumer Goods,444.65,-3.13,1231565,3003238,0.41
LTM,Information Technology,4502.0,0.32,39914,484970,0.08
LT,Construction,4081.2,-0.29,208737,1536255,0.14
LATENTVIEW,Information Technology,278.75,0.09,78825,629212,0.13
LAURUSLABS,Healthcare,1812.6,0.59,1129783,1821652,0.62
THELEELA,Consumer Services,550.6,-1.98,76471,721001,0.11
LEMONTREE,Consumer Services,108.31,-0.23,335289,2908109,0.12
LENSKART,Consumer Services,662.0,0.09,1453353,6958051,0.21
LICI,Financial Services,425.75,0.92,4284339,19267874,0.22
LINDEINDIA,Chemicals,6510.5,-2.42,3664,25787,0.14
LLOYDSME,Metals & Mining,1825.9,-0.32,89960,557781,0.16
LODHA,Realty,1269.4,0.87,852955,1590559,0.54
LUPIN,Healthcare,2164.0,-1.1,150753,1103260,0.14
MMTC,Services,64.17,-1.85,742924,3534896,0.21
MRF,Automobile and Auto Components,133910.0,0.94,574,4043,0.14
MGL,Oil Gas & Consumable Fuels,1120.3,-0.66,37269,441489,0.08
M&MFIN,Financial Services,381.1,-0.13,632355,3220184,0.2
M&M,Automobile and Auto Components,3401.2,-0.38,151844,2257194,0.07
MANAPPURAM,Financial Services,369.0,1.08,1946386,7808735,0.25
MRPL,Oil Gas & Consumable Fuels,172.19,-0.95,1205581,12741070,0.09
MANKIND,Healthcare,2342.6,-1.74,39057,458803,0.09
MARICO,Fast Moving Consumer Goods,845.5,-0.44,69817,1635188,0.04
MARUTI,Automobile and Auto Components,13489.0,-0.56,46985,360661,0.13
MFSL,Financial Services,1593.9,0.56,458298,848655,0.54
MAXHEALTH,Healthcare,988.7,-0.18,593637,1896235,0.31
MAZDOCK,Capital Goods,2522.0,-1.18,287963,927617,0.31
MEESHO,Consumer Services,203.25,-0.89,2690223,11848591,0.23
MINDACORP,Automobile and Auto Components,715.2,-0.66,116375,763251,0.15
MSUMI,Automobile and Auto Components,36.89,-2.28,4799714,10466350,0.46
MOTILALOFS,Financial Services,1008.0,1.82,1148388,1181470,0.97
MPHASIS,Information Technology,2415.1,-0.49,29922,455987,0.07
MCX,Financial Services,3272.3,0.13,938302,2738965,0.34
MUTHOOTFIN,Financial Services,3188.8,-0.63,300023,1476236,0.2
NATCOPHARM,Healthcare,871.7,-1.4,119913,452606,0.26
NBCC,Construction,88.59,0.01,1295970,5655803,0.23
NCC,Construction,146.92,-0.29,407833,2663889,0.15
NHPC,Power,76.34,-0.4,1664422,8650354,0.19
NLCINDIA,Power,272.5,-0.22,208949,2030902,0.1
NMDC,Metals & Mining,85.62,-0.33,5016034,18790835,0.27
NSLNISP,Metals & Mining,39.95,-0.27,1350411,4725348,0.29
NTPCGREEN,Power,91.23,-0.23,354549,2557408,0.14
NTPC,Power,336.65,-0.84,533364,8168957,0.07
NH,Healthcare,1870.3,3.0,56139,366255,0.15
NATIONALUM,Metals & Mining,394.4,-2.21,1475351,8838817,0.17
NAVA,Power,558.25,-1.54,63249,333538,0.19
NAVINFLUOR,Chemicals,8121.5,-1.04,13684,345960,0.04
NESTLEIND,Fast Moving Consumer Goods,1465.1,-0.42,116421,2039294,0.06
NETWEB,Information Technology,5273.1,-3.33,877775,2053576,0.43
NEULANDLAB,Healthcare,22757.0,-2.33,8488,112456,0.08
NEWGEN,Information Technology,524.2,-0.79,180528,1318062,0.14
NAM-INDIA,Financial Services,1234.9,-1.03,180840,1016372,0.18
NIVABUPA,Financial Services,82.13,-0.59,73694,1693476,0.04
NUVAMA,Financial Services,1734.1,-0.91,76861,328387,0.23
NUVOCO,Construction Materials,320.85,-0.37,20606,254090,0.08
OBEROIRLTY,Realty,1861.1,-1.32,57114,456045,0.13
ONGC,Oil Gas & Consumable Fuels,235.91,-0.27,1642886,12054396,0.14
OIL,Oil Gas & Consumable Fuels,477.1,0.02,208884,2922560,0.07
OLAELEC,Automobile and Auto Components,37.03,-0.86,6786381,42776013,0.16
OLECTRA,Automobile and Auto Components,1293.8,-0.29,77036,336594,0.23
PAYTM,Financial Services,1633.3,0.6,1497717,4815211,0.31
ONESOURCE,Healthcare,1525.1,-0.64,16250,192339,0.08
OFSS,Information Technology,11392.0,-1.09,53893,194451,0.28
POLICYBZR,Financial Services,1803.0,0.43,483661,1143950,0.42
PCBL,Chemicals,319.4,0.58,318391,3511229,0.09
PGEL,Consumer Durables,598.9,0.32,185437,2138116,0.09
PIIND,Chemicals,2468.5,-0.26,51256,295142,0.17
PNBHOUSING,Financial Services,1164.2,-0.52,262153,1161922,0.23
PTCIL,Capital Goods,21372.0,-1.38,10750,37961,0.28
PVRINOX,Media Entertainment & Publication,1235.1,1.5,1032233,379837,2.72
PAGEIND,Textiles,35320.0,-0.45,2973,33406,0.09
PARADEEP,Chemicals,157.05,5.12,22515987,14039355,1.6
PATANJALI,Fast Moving Consumer Goods,349.45,-0.16,366626,4228405,0.09
PERSISTENT,Information Technology,5611.5,-1.45,69721,542741,0.13
PETRONET,Oil Gas & Consumable Fuels,295.45,-0.17,398138,1844680,0.22
PFIZER,Healthcare,4779.2,-2.1,8473,57562,0.15
PHOENIXLTD,Realty,1921.5,-0.44,54208,502533,0.11
PWL,Consumer Services,121.45,-0.01,1209941,13013426,0.09
PIDILITIND,Chemicals,1649.0,-0.66,27657,1021528,0.03
PINELABS,Financial Services,159.29,1.11,5759246,23437034,0.25
PIRAMALFIN,Financial Services,2176.2,-0.21,173571,187448,0.93
PPLPHARMA,Healthcare,206.88,-3.18,859785,6643904,0.13
POLYMED,Healthcare,1733.5,-0.21,18785,189733,0.1
POLYCAB,Capital Goods,9020.0,-0.38,128699,241811,0.53
POONAWALLA,Financial Services,473.4,-0.36,110321,1336648,0.08
PFC,Financial Services,363.45,-0.15,1307215,8563666,0.15
POWERGRID,Power,269.2,-0.81,611453,8677904,0.07
PREMIERENE,Capital Goods,1025.1,-0.48,147794,958769,0.15
PRESTIGE,Realty,1614.3,-1.02,65219,571631,0.11
PFOCUS,Media Entertainment & Publication,303.35,-1.45,300780,1097120,0.27
PNB,Financial Services,115.68,-0.16,3016195,12323133,0.24
RRKABEL,Capital Goods,2825.0,-1.56,83949,413325,0.2
RBLBANK,Financial Services,386.2,-0.46,395319,3141992,0.13
RECLTD,Financial Services,325.75,-0.66,568862,5800749,0.1
RHIM,Capital Goods,367.45,-2.08,135839,739327,0.18
RITES,Construction,218.73,-0.64,123412,726014,0.17
RADICO,Fast Moving Consumer Goods,4613.3,-0.57,32370,459152,0.07
RVNL,Construction,220.27,-0.65,2503936,4358815,0.57
RAILTEL,Telecommunication,279.75,-0.82,280958,1210679,0.23
RAINBOW,Healthcare,1446.6,0.93,15029,103334,0.15
RKFORGE,Automobile and Auto Components,722.85,-1.93,183898,1519486,0.12
REDINGTON,Services,358.55,-1.79,1826455,12088727,0.15
RELIANCE,Oil Gas & Consumable Fuels,1301.0,-0.67,1163345,9998967,0.12
RPOWER,Power,22.66,-1.86,5738176,21118855,0.27
SBFC,Financial Services,92.14,-1.91,98234,1504496,0.07
SBICARD,Financial Services,650.55,0.24,430748,1583255,0.27
SBILIFE,Financial Services,1767.4,0.32,285862,833634,0.34
SJVN,Power,65.71,-0.14,438385,1624352,0.27
SRF,Chemicals,2558.2,-0.88,56113,266403,0.21
SAGILITY,Information Technology,43.43,0.46,6376789,19813901,0.32
SAILIFE,Healthcare,1422.0,-0.97,38603,536113,0.07
SAMMAANCAP,Financial Services,149.77,0.25,1539228,8148027,0.19
MOTHERSON,Automobile and Auto Components,165.6,-2.01,3281799,20828435,0.16
SAPPHIRE,Consumer Services,245.51,-1.52,164490,3556858,0.05
SARDAEN,Metals & Mining,504.55,-1.18,94683,1548749,0.06
