Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
FACT,Chemicals,817.0,-0.31,108132,121591,0.89
FINCABLES,Capital Goods,973.1,-2.55,199112,234459,0.85
FSL,Services,263.06,0.32,2915553,1547669,1.88
FIVESTAR,Financial Services,561.3,3.9,4133384,956562,4.32
FORCEMOT,Automobile and Auto Components,17197.0,-0.41,81943,102987,0.8
FORTIS,Healthcare,945.45,0.33,793673,1125450,0.71
GAIL,Oil Gas & Consumable Fuels,175.15,0.53,17050693,6842400,2.49
GVT&D,Capital Goods,4124.0,-1.86,1721105,1037898,1.66
GMRAIRPORT,Services,107.96,-0.04,10535537,18150381,0.58
GABRIEL,Automobile and Auto Components,1407.8,-2.09,285793,853380,0.33
GALLANTT,Capital Goods,574.6,5.0,148161,167485,0.88
GRSE,Capital Goods,2610.7,-1.39,332253,366199,0.91
GICRE,Financial Services,357.7,-0.42,465533,528778,0.88
GILLETTE,Fast Moving Consumer Goods,7790.0,-1.9,18349,15638,1.17
GLAND,Healthcare,2428.3,0.05,142915,472958,0.3
GLAXO,Healthcare,2632.6,3.19,101759,72465,1.4
GLENMARK,Healthcare,2184.6,-0.52,490034,549869,0.89
MEDANTA,Healthcare,1401.3,-0.42,171258,188696,0.91
GODIGIT,Financial Services,245.65,-3.59,919610,850777,1.08
GPIL,Capital Goods,245.5,3.26,1876861,1328326,1.41
GODFRYPHLP,Fast Moving Consumer Goods,2031.3,-8.11,2724128,382020,7.13
GODREJCP,Fast Moving Consumer Goods,1066.9,-0.63,407368,732724,0.56
GODREJIND,Diversified,1309.2,-1.78,142477,319270,0.45
GODREJPROP,Realty,2136.6,3.28,929586,871560,1.07
GRANULES,Healthcare,845.4,0.31,705470,1286621,0.55
GRAPHITE,Capital Goods,648.55,-2.13,640164,1328311,0.48
GRASIM,Construction Materials,3116.2,0.12,388153,529059,0.73
GRAVITA,Metals & Mining,1638.5,-8.4,797535,348281,2.29
GESHIP,Services,1377.4,-1.52,314349,408196,0.77
FLUOROCHEM,Chemicals,4487.5,-1.67,128231,203957,0.63
GMDCLTD,Metals & Mining,553.8,-1.49,375052,977070,0.38
HEG,Capital Goods,651.05,-0.22,1444725,3062627,0.47
HBLENGINE,Capital Goods,694.95,-2.63,613117,818670,0.75
HCLTECH,Information Technology,1318.6,1.75,5187064,4739437,1.09
HDBFS,Financial Services,682.5,-0.55,255374,593630,0.43
HDFCAMC,Financial Services,2531.2,-0.83,544077,969642,0.56
HDFCBANK,Financial Services,735.4,-0.56,33886037,32787239,1.03
HDFCLIFE,Financial Services,558.75,1.07,1829401,3642140,0.5
HFCL,Telecommunication,188.39,-2.16,42541118,24411218,1.74
HAVELLS,Consumer Durables,1227.1,-0.83,658217,1429871,0.46
HEROMOTOCO,Automobile and Auto Components,5154.3,0.79,633759,665393,0.95
HEXT,Information Technology,593.15,5.36,9864399,1589604,6.21
HSCL,Chemicals,749.65,-5.16,11559706,12020013,0.96
HINDALCO,Metals & Mining,936.4,-0.94,3835947,4656404,0.82
HAL,Capital Goods,4600.1,-0.41,684639,618923,1.11
HINDCOPPER,Metals & Mining,473.15,-1.92,2318453,2846690,0.81
HINDPETRO,Oil Gas & Consumable Fuels,400.05,1.55,5800724,6729463,0.86
HINDUNILVR,Fast Moving Consumer Goods,2022.7,-6.99,9947304,2093431,4.75
HINDZINC,Metals & Mining,526.9,-0.52,2197571,3094243,0.71
POWERINDIA,Capital Goods,31130.0,-1.33,197897,156912,1.26
HOMEFIRST,Financial Services,1181.0,-0.13,381565,234986,1.62
HONASA,Fast Moving Consumer Goods,452.1,-0.14,694595,997274,0.7
HONAUT,Capital Goods,37510.0,-0.04,861,4352,0.2
HUDCO,Financial Services,194.45,-3.81,4480058,3063525,1.46
HYUNDAI,Automobile and Auto Components,2001.9,0.87,576278,657041,0.88
ICICIBANK,Financial Services,1430.8,-1.03,19486209,13011106,1.5
ICICIGI,Financial Services,1683.8,0.17,500147,1548416,0.32
ICICIAMC,Financial Services,3113.7,-0.96,133946,420189,0.32
ICICIPRULI,Financial Services,510.1,0.06,735983,2032797,0.36
IDBI,Financial Services,85.37,1.05,17708455,13971489,1.27
IDFCFIRSTB,Financial Services,85.75,1.02,51450994,26245775,1.96
IFCI,Financial Services,68.52,-2.66,8957686,20549914,0.44
IIFL,Financial Services,582.35,1.6,2903322,2219185,1.31
IRB,Construction,19.45,-0.87,4808149,9440679,0.51
IRCON,Construction,124.52,-1.55,690727,1298027,0.53
ITCHOTELS,Consumer Services,161.01,-2.67,2460534,3529686,0.7
ITC,Fast Moving Consumer Goods,284.65,-0.42,14843878,14642489,1.01
ITI,Telecommunication,273.4,-0.98,97156,503228,0.19
INDGN,Healthcare,508.5,0.09,113363,179647,0.63
INDIACEM,Construction Materials,389.95,-2.11,225090,414524,0.54
INDIAMART,Consumer Services,1743.0,-0.95,97059,128977,0.75
INDIANB,Financial Services,834.25,0.36,1432863,3392391,0.42
IEX,Financial Services,132.11,4.21,16857892,6918547,2.44
INDHOTEL,Consumer Services,734.7,0.13,1636579,2546943,0.64
IOC,Oil Gas & Consumable Fuels,141.28,-0.17,5767618,13644163,0.42
IOB,Financial Services,33.84,-0.82,1513331,4823768,0.31
IRCTC,Consumer Services,485.95,-1.63,992713,818481,1.21
IRFC,Financial Services,87.15,-1.11,6530263,7756208,0.84
IREDA,Financial Services,120.49,0.17,3844449,3815388,1.01
IGL,Oil Gas & Consumable Fuels,150.7,0.29,1107118,2131134,0.52
INDUSTOWER,Telecommunication,381.6,-1.5,4530171,6437008,0.7
INDUSINDBK,Financial Services,991.95,-1.46,1643112,2804357,0.59
NAUKRI,Consumer Services,1236.15,3.5,3902008,3229007,1.21
INFY,Information Technology,1105.7,2.46,28100895,13767563,2.04
INOXWIND,Capital Goods,75.94,-2.93,7493286,9356691,0.8
INTELLECT,Information Technology,724.25,0.91,1113030,536974,2.07
INDIGO,Services,5270.5,0.77,512549,1059474,0.48
IGIL,Services,328.75,-0.29,292537,588770,0.5
IKS,Information Technology,1819.6,-0.51,68747,306087,0.22
IPCALAB,Healthcare,1789.0,0.64,238234,263439,0.9
JKCEMENT,Construction Materials,5642.5,-1.53,57370,86869,0.66
JBMA,Automobile and Auto Components,659.05,-0.89,132304,417800,0.32
JKTYRE,Automobile and Auto Components,400.8,0.3,479410,1199866,0.4
JMFINANCIL,Financial Services,122.7,-1.33,857879,2491945,0.34
JSWCEMENT,Construction Materials,134.22,-0.14,554961,2076256,0.27
JSWDULUX,Consumer Durables,2929.2,-0.5,4714,24707,0.19
JSWENERGY,Power,544.25,-0.99,1974548,2582400,0.76
JSWINFRA,Services,318.2,-1.12,1676626,3802402,0.44
JSWSTEEL,Metals & Mining,1246.9,0.18,1515691,1693411,0.9
JAINREC,Metals & Mining,337.95,-0.15,712395,1321243,0.54
JPPOWER,Power,16.92,-0.53,27062571,54063500,0.5
J&KBANK,Financial Services,177.3,-0.12,3784227,6372234,0.59
JINDALSAW,Capital Goods,257.15,2.51,1295088,1964366,0.66
JSL,Metals & Mining,724.3,0.04,585587,523958,1.12
JINDALSTEL,Metals & Mining,1054.4,-1.06,957009,1289066,0.74
JIOFIN,Financial Services,237.08,0.39,11263195,18143471,0.62
JUBLFOOD,Consumer Services,432.2,1.11,2680041,2675370,1.0
JUBLINGREA,Chemicals,726.35,-2.39,236936,724729,0.33
JUBLPHARMA,Healthcare,963.45,-1.66,126852,131846,0.96
JWL,Capital Goods,245.65,-0.79,288344,721103,0.4
JYOTICNC,Capital Goods,806.45,0.34,479307,771406,0.62
KPRMILL,Textiles,1043.3,-1.2,179909,364589,0.49
KEI,Capital Goods,4843.0,-0.62,278239,276807,1.01
KPITTECH,Information Technology,602.45,2.95,8904454,5216378,1.71
KAJARIACER,Consumer Durables,1209.1,-0.89,220253,269723,0.82
KPIL,Construction,1265.5,-2.53,91791,132539,0.69
KALYANKJIL,Consumer Durables,608.35,7.75,36154077,45075469,0.8
KARURVYSYA,Financial Services,338.4,-0.37,2548741,7640291,0.33
KAYNES,Capital Goods,3227.7,1.46,647430,1018583,0.64
KEC,Construction,466.0,0.3,918875,991717,0.93
KFINTECH,Financial Services,973.75,2.58,3583217,1677333,2.14
KIRLOSENG,Capital Goods,2192.2,-3.98,365332,625133,0.58
KOTAKBANK,Financial Services,385.3,0.17,14247981,18056661,0.79
KIMS,Healthcare,798.35,-0.26,371919,483737,0.77
LTF,Financial Services,311.0,-0.4,2857446,6686999,0.43
LTTS,Information Technology,3599.3,2.89,207265,264935,0.78
LGEINDIA,Consumer Durables,1510.2,-1.09,137813,331014,0.42
LICHSGFIN,Financial Services,545.7,-1.1,560719,1053629,0.53
LTFOODS,Fast Moving Consumer Goods,370.15,-1.66,219952,424698,0.52
LTM,Information Technology,4309.2,2.83,879513,492963,1.78
LT,Construction,3832.0,0.68,1702441,2041957,0.83
LATENTVIEW,Information Technology,312.05,-0.57,1438302,1492645,0.96
LAURUSLABS,Healthcare,1758.9,2.66,4407907,2274638,1.94
THELEELA,Consumer Services,475.6,0.0,80082,308493,0.26
LEMONTREE,Consumer Services,110.31,-1.35,1433745,2790255,0.51
LENSKART,Consumer Services,554.65,-3.03,3234066,5378982,0.6
LICI,Financial Services,427.15,0.66,2063111,2368301,0.87
LINDEINDIA,Chemicals,6667.5,-1.46,18057,18767,0.96
LLOYDSME,Metals & Mining,1979.1,-1.78,537696,551171,0.98
LODHA,Realty,1301.4,8.57,12877563,4132529,3.12
LUPIN,Healthcare,2395.8,-0.59,607756,746921,0.81
MMTC,Services,60.59,-1.74,818740,1806655,0.45
MRF,Automobile and Auto Components,133140.0,0.85,5493,6622,0.83
MGL,Oil Gas & Consumable Fuels,1078.7,-1.76,70351,124908,0.56
M&MFIN,Financial Services,373.5,2.89,5544164,7165851,0.77
M&M,Automobile and Auto Components,3271.2,1.01,2208579,2265192,0.98
MANAPPURAM,Financial Services,361.25,0.39,2437862,3921772,0.62
MRPL,Oil Gas & Consumable Fuels,160.03,-1.39,5369542,23000885,0.23
MANKIND,Healthcare,2617.9,2.6,610061,352832,1.73
MARICO,Fast Moving Consumer Goods,883.25,2.86,2384426,1833468,1.3
MARUTI,Automobile and Auto Components,13802.0,0.52,481068,436903,1.1
MFSL,Financial Services,1506.7,-0.29,902096,680126,1.33
MAXHEALTH,Healthcare,1104.8,-0.88,1123951,1637864,0.69
MAZDOCK,Capital Goods,2295.8,-1.48,466171,662205,0.7
MEESHO,Consumer Services,181.48,-0.34,16176746,12993101,1.25
MINDACORP,Automobile and Auto Components,683.6,-1.29,87237,275268,0.32
MSUMI,Automobile and Auto Components,41.52,-0.53,6259867,9660883,0.65
MOTILALOFS,Financial Services,856.15,-1.51,984358,1426824,0.69
MPHASIS,Information Technology,2413.5,3.46,1377173,712832,1.93
MCX,Financial Services,2713.4,-1.51,1135493,2545399,0.45
MUTHOOTFIN,Financial Services,3014.4,-0.38,662562,887607,0.75
NATCOPHARM,Healthcare,925.05,-0.22,151767,520759,0.29
NBCC,Construction,94.51,-0.41,4465009,8564226,0.52
NCC,Construction,137.7,-3.12,1802264,1514261,1.19
NHPC,Power,78.28,-1.81,8083250,14197353,0.57
NLCINDIA,Power,299.05,0.2,2308356,2196153,1.05
NMDC,Metals & Mining,83.92,0.48,16206608,16252876,1.0
NSLNISP,Metals & Mining,42.05,-0.24,1502068,2707957,0.55
NTPCGREEN,Power,92.27,-1.52,4493314,9195849,0.49
NTPC,Power,343.75,-2.01,12409670,9444928,1.31
NH,Healthcare,2072.8,0.92,365357,233608,1.56
NATIONALUM,Metals & Mining,334.55,-1.41,3721274,6933408,0.54
NAVA,Power,552.3,-2.19,191681,228180,0.84
NAVINFLUOR,Chemicals,7512.5,-2.57,102356,118985,0.86
NESTLEIND,Fast Moving Consumer Goods,1491.8,3.16,5464860,2230100,2.45
NETWEB,Information Technology,4395.7,0.77,960643,802644,1.2
NEULANDLAB,Healthcare,18871.0,-0.65,15593,34252,0.46
NEWGEN,Information Technology,525.45,3.78,7766585,5947889,1.31
NAM-INDIA,Financial Services,1150.3,-0.31,1028947,855093,1.2
NIVABUPA,Financial Services,86.58,-0.39,286119,1553433,0.18
NUVAMA,Financial Services,1808.8,-5.62,558899,618235,0.9
NUVOCO,Construction Materials,350.45,-0.2,312460,4573741,0.07
OBEROIRLTY,Realty,1829.5,-0.17,247453,631975,0.39
ONGC,Oil Gas & Consumable Fuels,238.91,0.15,13362577,13000027,1.03
OIL,Oil Gas & Consumable Fuels,444.6,0.59,3561983,3585651,0.99
OLAELEC,Automobile and Auto Components,37.11,-0.43,27307641,71310919,0.38
OLECTRA,Automobile and Auto Components,1312.7,-1.16,184856,519381,0.36
PAYTM,Financial Services,1307.9,1.43,3215599,3622831,0.89
ONESOURCE,Healthcare,1731.3,2.51,384200,340584,1.13
OFSS,Information Technology,11334.0,2.21,469607,471625,1.0
POLICYBZR,Financial Services,1583.3,1.94,693263,2907038,0.24
PCBL,Chemicals,318.4,-2.38,568540,1067769,0.53
PGEL,Consumer Durables,585.45,0.99,1104930,2173752,0.51
PIIND,Chemicals,2706.6,-1.31,140120,203408,0.69
PNBHOUSING,Financial Services,1069.4,-0.84,979913,848823,1.15
PTCIL,Capital Goods,17874.0,-0.27,7179,13368,0.54
PVRINOX,Media Entertainment & Publication,1118.15,-0.45,942040,473289,1.99
PAGEIND,Textiles,40370.0,1.0,10031,35259,0.28
PARADEEP,Chemicals,139.21,3.39,4443842,4009120,1.11
PATANJALI,Fast Moving Consumer Goods,342.95,-1.12,7391469,8172589,0.9
PERSISTENT,Information Technology,5428.4,3.04,1045445,786314,1.33
PETRONET,Oil Gas & Consumable Fuels,277.8,1.8,1815030,2087047,0.87
PFIZER,Healthcare,4710.7,0.39,119614,30557,3.91
PHOENIXLTD,Realty,2023.2,-0.66,529554,912695,0.58
PWL,Consumer Services,124.2,0.9,6241445,14670102,0.43
PIDILITIND,Chemicals,1619.6,0.52,1065976,946767,1.13
PINELABS,Financial Services,152.94,2.69,39988745,13954551,2.87
PIRAMALFIN,Financial Services,2005.8,-1.91,173997,381349,0.46
PPLPHARMA,Healthcare,193.43,0.72,7171264,7814753,0.92
POLYMED,Healthcare,1647.7,-1.96,42335,107794,0.39
POLYCAB,Capital Goods,9121.5,1.24,442150,375635,1.18
POONAWALLA,Financial Services,465.85,0.16,447458,1569055,0.29
PFC,Financial Services,419.9,-0.05,4699114,5132604,0.92
POWERGRID,Power,285.3,-1.23,7118852,8159424,0.87
PREMIERENE,Capital Goods,1016.9,-2.21,449205,1242115,0.36
PRESTIGE,Realty,1682.3,2.29,618576,883628,0.7
PFOCUS,Media Entertainment & Publication,289.23,0.51,302561,706151,0.43
PNB,Financial Services,111.65,0.03,15684441,21953979,0.71
RRKABEL,Capital Goods,2576.9,2.04,3862524,721773,5.35
RBLBANK,Financial Services,364.9,0.56,3630371,6514536,0.56
RECLTD,Financial Services,368.45,0.08,4252211,5016448,0.85
RHIM,Capital Goods,391.85,-2.29,271988,4647754,0.06
RITES,Construction,214.29,-1.32,256955,11428720,0.02
RADICO,Fast Moving Consumer Goods,4289.7,3.38,1546434,410383,3.77
RVNL,Construction,221.34,-1.17,3463190,3789854,0.91
RAILTEL,Telecommunication,286.55,-0.69,325567,644602,0.51
RAINBOW,Healthcare,1469.5,-0.94,22597,77324,0.29
RKFORGE,Automobile and Auto Components,630.65,0.83,3100372,2253190,1.38
REDINGTON,Services,278.05,-0.04,3036387,2319622,1.31
RELIANCE,Oil Gas & Consumable Fuels,1267.7,-0.96,9312184,12044558,0.77
RPOWER,Power,23.46,-1.26,11759749,41419990,0.28
SBFC,Financial Services,90.26,-0.13,4789879,1421488,3.37
SBICARD,Financial Services,654.9,1.53,2161968,1653861,1.31
SBILIFE,Financial Services,1889.1,1.19,850030,859225,0.99
SJVN,Power,67.65,-0.57,1128657,1719616,0.66
SRF,Chemicals,2633.4,0.07,336758,654408,0.51
SAGILITY,Information Technology,43.16,-0.3,51303654,30531411,1.68
SAILIFE,Healthcare,1300.5,1.05,391243,365776,1.07
SAMMAANCAP,Financial Services,163.27,-1.02,4504309,8950735,0.5
MOTHERSON,Automobile and Auto Components,147.86,-0.75,12742933,15685726,0.81
SAPPHIRE,Consumer Services,184.23,-1.53,513149,964409,0.53
