Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CHALET,Consumer Services,826.9,-0.93,77531,200731,0.39
CHAMBLFERT,Chemicals,476.05,-1.14,291188,964796,0.3
CHENNPETRO,Oil Gas & Consumable Fuels,1120.4,-0.48,323878,810079,0.4
CHOICEIN,Financial Services,793.8,-0.78,804457,941490,0.85
CHOLAHLDNG,Financial Services,1684.9,0.66,70285,137793,0.51
CHOLAFIN,Financial Services,1850.5,3.39,3062215,1944610,1.57
CIPLA,Healthcare,1472.3,0.97,769611,1636535,0.47
CUB,Financial Services,224.69,3.66,2710562,3525223,0.77
CLEAN,Chemicals,792.7,2.51,263993,440763,0.6
COALINDIA,Oil Gas & Consumable Fuels,432.35,-1.45,5462921,6763434,0.81
COCHINSHIP,Capital Goods,1506.4,-1.16,814596,1317590,0.62
COFORGE,Information Technology,1481.9,1.22,1513363,3512601,0.43
COHANCE,Healthcare,452.95,-0.34,286610,2008930,0.14
COLPAL,Fast Moving Consumer Goods,2079.6,1.59,225357,448062,0.5
CAMS,Financial Services,788.8,-1.2,1058419,1227497,0.86
CONCORDBIO,Healthcare,1283.6,0.68,92023,252810,0.36
CONCOR,Services,481.3,-1.41,2424570,1633214,1.48
COROMANDEL,Chemicals,2055.4,1.04,180352,394569,0.46
CRAFTSMAN,Automobile and Auto Components,9097.0,-0.24,63126,89701,0.7
CREDITACC,Financial Services,1587.1,1.91,576927,361519,1.6
CROMPTON,Consumer Durables,272.3,0.55,1360109,2627440,0.52
CUMMINSIND,Capital Goods,5578.5,1.83,429434,453746,0.95
CYIENT,Information Technology,869.95,-2.29,276728,501078,0.55
DCMSHRIRAM,Diversified,1017.6,-0.81,119051,60841,1.96
DLF,Realty,673.3,-0.38,6412136,4303632,1.49
DOMS,Fast Moving Consumer Goods,2330.9,0.88,19074,476851,0.04
DABUR,Fast Moving Consumer Goods,449.75,1.22,3812357,2133435,1.79
DALBHARAT,Construction Materials,1772.7,0.43,145662,319327,0.46
DATAPATTNS,Capital Goods,4615.5,2.41,901216,1330380,0.68
DEEPAKFERT,Chemicals,1605.2,-2.67,350784,336482,1.04
DEEPAKNTR,Chemicals,1602.2,2.83,256764,147809,1.74
DELHIVERY,Services,519.65,2.4,7200591,5561293,1.29
DEVYANI,Consumer Services,114.13,-0.05,1252240,3525818,0.36
DIVISLAB,Healthcare,6857.5,1.49,402105,339237,1.19
DIXON,Consumer Durables,13304.0,6.81,1287663,580071,2.22
LALPATHLAB,Healthcare,1686.0,2.45,799702,740510,1.08
DRREDDY,Healthcare,1367.9,-0.45,809968,1715583,0.47
EIDPARRY,Fast Moving Consumer Goods,767.15,3.33,718696,446705,1.61
EIHOTEL,Consumer Services,334.4,1.52,265025,187556,1.41
EICHERMOT,Automobile and Auto Components,7471.5,1.8,300074,657108,0.46
ELECON,Capital Goods,531.05,0.83,227508,576417,0.39
ELGIEQUIP,Capital Goods,591.95,2.32,369408,383196,0.96
EMAMILTD,Fast Moving Consumer Goods,416.75,-0.79,299147,697314,0.43
EMCURE,Healthcare,1835.0,-0.22,121332,250403,0.48
EMMVEE,Capital Goods,350.85,-2.26,3229716,2845918,1.13
ENDURANCE,Automobile and Auto Components,2648.1,0.28,168370,125985,1.34
ENGINERSIN,Construction,243.91,2.7,4026314,3792950,1.06
ERIS,Healthcare,1449.4,1.28,99473,57484,1.73
ESCORTS,Capital Goods,2982.6,0.6,186007,135882,1.37
ETERNAL,Consumer Services,283.4,0.62,21280849,28587219,0.74
EXIDEIND,Automobile and Auto Components,415.75,-0.2,2869216,3289611,0.87
NYKAA,Consumer Services,313.5,1.03,10945493,10004576,1.09
FEDERALBNK,Financial Services,330.3,0.89,3489424,7803249,0.45
FACT,Chemicals,878.05,-0.59,85097,1100153,0.08
FINCABLES,Capital Goods,1087.0,-1.19,186850,477857,0.39
FSL,Services,249.32,3.74,2591727,1288622,2.01
FIVESTAR,Financial Services,553.85,0.63,724582,2045057,0.35
FORCEMOT,Automobile and Auto Components,18746.0,-0.31,64888,115259,0.56
FORTIS,Healthcare,980.05,0.56,1280510,1579066,0.81
GAIL,Oil Gas & Consumable Fuels,175.03,0.51,2758059,7336857,0.38
GVT&D,Capital Goods,4554.5,3.48,1664570,1111870,1.5
GMRAIRPORT,Services,113.45,0.58,6823055,24140242,0.28
GABRIEL,Automobile and Auto Components,1275.1,3.52,493750,543373,0.91
GALLANTT,Capital Goods,668.55,-2.93,57703,120667,0.48
GRSE,Capital Goods,2765.7,0.63,538133,902279,0.6
GICRE,Financial Services,360.15,-0.22,273385,2399264,0.11
GILLETTE,Fast Moving Consumer Goods,7772.5,2.13,29310,24026,1.22
GLAND,Healthcare,2463.2,0.04,533144,820423,0.65
GLAXO,Healthcare,2402.2,0.28,51673,148699,0.35
GLENMARK,Healthcare,2270.9,2.71,600267,566142,1.06
MEDANTA,Healthcare,1351.1,0.03,119704,263194,0.45
GODIGIT,Financial Services,312.1,-0.46,92748,574229,0.16
GPIL,Capital Goods,257.1,1.02,933595,1356420,0.69
GODFRYPHLP,Fast Moving Consumer Goods,2143.0,-1.25,182716,259617,0.7
GODREJCP,Fast Moving Consumer Goods,1100.6,2.2,3208564,1079852,2.97
GODREJIND,Diversified,1209.1,-0.06,682722,187381,3.64
GODREJPROP,Realty,2046.4,2.5,1382000,651938,2.12
GRANULES,Healthcare,854.2,2.45,1570929,1186155,1.32
GRAPHITE,Capital Goods,620.5,-1.16,962962,665629,1.45
GRASIM,Construction Materials,3213.0,1.01,386239,613934,0.63
GRAVITA,Metals & Mining,1771.3,2.72,312472,181574,1.72
GESHIP,Services,1410.1,-2.1,410886,616306,0.67
FLUOROCHEM,Chemicals,3936.2,-0.74,131311,119688,1.1
GMDCLTD,Metals & Mining,598.05,-0.84,591216,1302181,0.45
HEG,Capital Goods,543.15,3.08,3709491,808838,4.59
HBLENGINE,Capital Goods,807.5,-1.16,750813,1144406,0.66
HCLTECH,Information Technology,1134.2,-0.42,2746856,4139327,0.66
HDBFS,Financial Services,744.3,-0.37,333641,1071258,0.31
HDFCAMC,Financial Services,2773.4,-0.96,396339,813277,0.49
HDFCBANK,Financial Services,829.85,3.6,63200856,35195203,1.8
HDFCLIFE,Financial Services,564.2,-0.62,3692347,2859540,1.29
HFCL,Telecommunication,224.95,4.88,28795829,27672346,1.04
HAVELLS,Consumer Durables,1181.5,0.03,344591,673232,0.51
HEROMOTOCO,Automobile and Auto Components,4944.4,1.89,629122,703408,0.89
HEXT,Information Technology,535.75,-1.98,1108533,1318664,0.84
HSCL,Chemicals,684.15,0.51,14016235,13782288,1.02
HINDALCO,Metals & Mining,980.4,2.85,4642223,6824029,0.68
HAL,Capital Goods,4440.6,0.26,445278,763568,0.58
HINDCOPPER,Metals & Mining,494.6,-0.92,1751041,3401019,0.51
HINDPETRO,Oil Gas & Consumable Fuels,400.35,0.28,3075089,6027354,0.51
HINDUNILVR,Fast Moving Consumer Goods,2202.0,0.04,2130872,1494684,1.43
HINDZINC,Metals & Mining,540.35,0.71,3311941,3847352,0.86
POWERINDIA,Capital Goods,32360.0,4.25,292803,180506,1.62
HOMEFIRST,Financial Services,1191.1,-1.17,117956,243883,0.48
HONASA,Fast Moving Consumer Goods,468.9,1.55,1636328,2509153,0.65
HONAUT,Capital Goods,38515.0,-2.53,2880,5439,0.53
HUDCO,Financial Services,214.59,-0.45,4191216,2774667,1.51
HYUNDAI,Automobile and Auto Components,2004.4,0.55,581272,601109,0.97
ICICIBANK,Financial Services,1426.9,1.1,12306363,14863495,0.83
ICICIGI,Financial Services,1785.4,0.71,224315,615468,0.36
ICICIAMC,Financial Services,3295.2,-1.19,218121,662298,0.33
ICICIPRULI,Financial Services,485.1,-0.03,1016243,1566437,0.65
IDBI,Financial Services,83.97,0.16,7905442,31213635,0.25
IDFCFIRSTB,Financial Services,81.14,0.85,22123711,26965419,0.82
IFCI,Financial Services,75.12,-1.04,28214973,99579787,0.28
IIFL,Financial Services,527.75,1.58,1176664,1910002,0.62
IRB,Construction,20.69,-2.86,32644235,12436236,2.62
IRCON,Construction,134.26,0.09,1191369,1885083,0.63
ITCHOTELS,Consumer Services,183.8,2.9,3835776,4487737,0.85
ITC,Fast Moving Consumer Goods,288.25,-0.59,27122919,11710383,2.32
ITI,Telecommunication,297.1,-0.29,311799,618035,0.5
INDGN,Healthcare,494.15,-2.78,301218,204917,1.47
INDIACEM,Construction Materials,381.2,-1.06,117268,234894,0.5
INDIAMART,Consumer Services,1889.3,0.54,81582,109885,0.74
INDIANB,Financial Services,786.9,-1.51,1765326,2694997,0.66
IEX,Financial Services,123.69,-0.2,2629859,4306020,0.61
INDHOTEL,Consumer Services,738.15,1.31,1872923,2664028,0.7
IOC,Oil Gas & Consumable Fuels,141.68,0.08,8272019,13308507,0.62
IOB,Financial Services,34.2,-0.49,1451628,4543783,0.32
IRCTC,Consumer Services,508.95,-0.2,499135,768542,0.65
IRFC,Financial Services,90.24,-0.36,7943665,16966901,0.47
IREDA,Financial Services,126.74,-1.36,2590291,5026555,0.52
IGL,Oil Gas & Consumable Fuels,152.22,-1.15,1803927,2775788,0.65
INDUSTOWER,Telecommunication,386.55,0.85,13687119,6130901,2.23
INDUSINDBK,Financial Services,1009.8,3.64,4977348,2353307,2.12
NAUKRI,Consumer Services,1025.15,-0.92,1226796,1647000,0.74
INFY,Information Technology,1042.2,-0.48,5557167,13499352,0.41
INOXWIND,Capital Goods,86.95,-1.19,6803273,11858579,0.57
INTELLECT,Information Technology,769.35,-2.24,211096,429060,0.49
INDIGO,Services,5408.5,-0.33,287276,1303346,0.22
IGIL,Services,355.9,-1.0,519086,606940,0.86
IKS,Information Technology,1877.1,0.85,304717,264448,1.15
IPCALAB,Healthcare,1782.4,0.2,393646,217716,1.81
JBCHEPHARM,Healthcare,2390.0,1.07,169754,248928,0.68
JKCEMENT,Construction Materials,5470.5,-0.45,31249,87506,0.36
JBMA,Automobile and Auto Components,692.45,-1.58,374941,1202780,0.31
JKTYRE,Automobile and Auto Components,409.45,-0.75,693084,1293592,0.54
JMFINANCIL,Financial Services,132.16,1.15,3516178,2851474,1.23
JSWCEMENT,Construction Materials,136.47,-0.07,1338439,2683802,0.5
JSWDULUX,Consumer Durables,3200.6,-2.32,15958,28060,0.57
JSWENERGY,Power,547.4,-0.51,3535005,2758469,1.28
JSWINFRA,Services,324.0,-0.63,1869849,6264701,0.3
JSWSTEEL,Metals & Mining,1243.2,1.06,1090390,1405397,0.78
JAINREC,Metals & Mining,352.0,-3.38,1901586,3407303,0.56
JPPOWER,Power,17.69,-0.62,34452731,59999180,0.57
J&KBANK,Financial Services,163.72,-0.9,1984780,3824195,0.52
JINDALSAW,Capital Goods,259.75,-0.46,983165,1741976,0.56
JSL,Metals & Mining,702.25,0.59,688363,629052,1.09
JINDALSTEL,Metals & Mining,1059.5,0.52,1284321,1470334,0.87
JIOFIN,Financial Services,240.0,0.27,9652737,10356192,0.93
JUBLFOOD,Consumer Services,438.25,2.01,6625312,2238234,2.96
JUBLINGREA,Chemicals,690.6,1.72,500038,294911,1.7
JUBLPHARMA,Healthcare,981.75,1.29,95578,88479,1.08
JWL,Capital Goods,258.15,-1.58,1088492,1287547,0.85
JYOTICNC,Capital Goods,770.6,0.03,424502,1565143,0.27
KPRMILL,Textiles,1178.8,-0.48,323588,1464502,0.22
KEI,Capital Goods,5251.0,-0.37,233711,353382,0.66
KPITTECH,Information Technology,558.0,-0.12,4756645,3301191,1.44
KAJARIACER,Consumer Durables,1215.5,1.1,85054,254509,0.33
KPIL,Construction,1380.4,-0.26,107185,373308,0.29
KALYANKJIL,Consumer Durables,381.25,-0.21,2632122,6478549,0.41
KARURVYSYA,Financial Services,304.15,4.23,4376909,2990931,1.46
KAYNES,Capital Goods,3359.2,0.76,1176626,1034189,1.14
KEC,Construction,505.4,-1.1,908718,1490200,0.61
KFINTECH,Financial Services,882.1,0.23,1134967,1016867,1.12
KIRLOSENG,Capital Goods,2265.6,1.56,2167280,1413918,1.53
KOTAKBANK,Financial Services,381.3,-3.89,34159577,16093378,2.12
KIMS,Healthcare,824.25,-3.1,314020,603925,0.52
LTF,Financial Services,335.6,2.63,6784022,6361593,1.07
LTTS,Information Technology,3161.7,-1.39,175659,107625,1.63
LGEINDIA,Consumer Durables,1560.2,0.82,567965,852509,0.67
LICHSGFIN,Financial Services,548.85,-0.88,631362,1347145,0.47
LTFOODS,Fast Moving Consumer Goods,379.1,-0.01,271159,621782,0.44
LTM,Information Technology,3727.5,-0.81,117628,440508,0.27
LT,Construction,4041.0,0.36,1251760,1920653,0.65
LATENTVIEW,Information Technology,285.9,1.8,852289,888669,0.96
LAURUSLABS,Healthcare,1529.2,-0.85,1933827,2527000,0.77
THELEELA,Consumer Services,502.2,5.57,1519435,657465,2.31
LEMONTREE,Consumer Services,120.1,0.97,2324252,4540008,0.51
LENSKART,Consumer Services,536.15,0.59,1931045,6167506,0.31
LICI,Financial Services,429.1,-0.27,1482013,4216056,0.35
LINDEINDIA,Chemicals,7193.5,0.21,12256,28756,0.43
LLOYDSME,Metals & Mining,1755.4,-1.22,308700,441793,0.7
LODHA,Realty,1095.9,3.68,6269393,2777187,2.26
LUPIN,Healthcare,2491.6,0.63,430203,773016,0.56
MMTC,Services,66.26,-1.31,1245927,16862296,0.07
MRF,Automobile and Auto Components,135640.0,0.73,7799,8092,0.96
MGL,Oil Gas & Consumable Fuels,1125.9,-0.24,146114,232786,0.63
M&MFIN,Financial Services,331.8,-0.67,5608557,4187525,1.34
M&M,Automobile and Auto Components,3201.2,2.05,2637496,2998307,0.88
MANAPPURAM,Financial Services,346.1,5.45,10942668,3606003,3.03
MRPL,Oil Gas & Consumable Fuels,150.64,0.3,2211041,6114421,0.36
MANKIND,Healthcare,2541.5,0.51,207537,426616,0.49
MARICO,Fast Moving Consumer Goods,838.1,-0.05,1488764,2273738,0.65
MARUTI,Automobile and Auto Components,14456.0,0.63,214672,544221,0.39
MFSL,Financial Services,1581.8,-0.93,780000,754943,1.03
MAXHEALTH,Healthcare,1132.5,-1.81,1363404,2230387,0.61
MAZDOCK,Capital Goods,2573.9,1.19,766964,808227,0.95
MEESHO,Consumer Services,189.94,1.75,21497167,39342357,0.55
MINDACORP,Automobile and Auto Components,697.05,-0.87,531528,502015,1.06
MSUMI,Automobile and Auto Components,41.04,-0.63,10343849,24076067,0.43
MOTILALOFS,Financial Services,953.0,-1.59,555519,963669,0.58
MPHASIS,Information Technology,2307.2,0.46,509949,552344,0.92
MCX,Financial Services,2723.1,-3.23,3744188,3094204,1.21
MUTHOOTFIN,Financial Services,3137.6,2.71,1760094,1086754,1.62
NATCOPHARM,Healthcare,932.0,0.06,273325,655767,0.42
NBCC,Construction,99.57,-2.73,11905883,14168906,0.84
NCC,Construction,150.42,0.61,1099037,2105066,0.52
NHPC,Power,79.85,-0.84,10502662,25167275,0.42
NLCINDIA,Power,307.95,-1.77,1888938,7511012,0.25
NMDC,Metals & Mining,85.07,-0.39,17749651,24259722,0.73
NSLNISP,Metals & Mining,43.99,-1.06,2444630,4394414,0.56
NTPCGREEN,Power,95.03,-0.43,2247030,2795529,0.8
NTPC,Power,356.25,-0.06,6204053,13318356,0.47
NH,Healthcare,1999.1,-0.18,285248,317453,0.9
NATIONALUM,Metals & Mining,351.05,0.99,7758202,12423840,0.62
NAVA,Power,618.35,-0.64,166175,320347,0.52
NAVINFLUOR,Chemicals,7729.0,2.34,150373,140518,1.07
NESTLEIND,Fast Moving Consumer Goods,1473.7,0.95,1178928,1818546,0.65
NETWEB,Information Technology,4411.5,-0.36,706678,1885498,0.37
NEULANDLAB,Healthcare,18956.0,0.06,34146,47853,0.71
NEWGEN,Information Technology,480.05,-0.38,356184,1138937,0.31
NAM-INDIA,Financial Services,1207.5,-0.88,428928,828684,0.52
NIVABUPA,Financial Services,85.66,-1.11,398052,1871136,0.21
NUVAMA,Financial Services,1869.4,-0.96,324470,554620,0.59
NUVOCO,Construction Materials,318.05,-1.33,111334,269560,0.41
OBEROIRLTY,Realty,1953.4,0.98,1591401,653640,2.43
ONGC,Oil Gas & Consumable Fuels,243.9,2.55,22384462,16266137,1.38
OIL,Oil Gas & Consumable Fuels,425.55,0.82,1563330,4553149,0.34
OLAELEC,Automobile and Auto Components,42.39,-4.7,116966749,172499806,0.68
OLECTRA,Automobile and Auto Components,1479.2,-0.72,487444,1152700,0.42
PAYTM,Financial Services,1218.2,-0.26,2107960,2408217,0.88
ONESOURCE,Healthcare,1663.1,-0.35,93511,184777,0.51
OFSS,Information Technology,11071.0,-1.57,121800,299351,0.41
POLICYBZR,Financial Services,1580.7,-0.66,3567556,2608352,1.37
PCBL,Chemicals,322.35,0.37,987610,1376769,0.72
PGEL,Consumer Durables,570.4,1.4,1867188,2885013,0.65
PIIND,Chemicals,2676.5,1.15,298658,363809,0.82
PNBHOUSING,Financial Services,1089.8,2.39,938079,795880,1.18
PTCIL,Capital Goods,17827.0,0.36,12067,18198,0.66
PVRINOX,Media Entertainment & Publication,1014.05,1.28,276473,191785,1.44
PAGEIND,Textiles,42510.0,-0.68,21383,33615,0.64
PARADEEP,Chemicals,142.91,-2.51,4119207,4790787,0.86
PATANJALI,Fast Moving Consumer Goods,415.5,0.37,2056866,2365908,0.87
PERSISTENT,Information Technology,4715.8,0.71,642117,996052,0.64
PETRONET,Oil Gas & Consumable Fuels,275.5,-0.16,1676609,3018360,0.56
PFIZER,Healthcare,4577.7,0.2,15216,26751,0.57
PHOENIXLTD,Realty,2105.8,2.84,1840827,682171,2.7
PWL,Consumer Services,135.1,3.8,7342468,9230726,0.8
PIDILITIND,Chemicals,1616.9,1.18,501995,865777,0.58
PINELABS,Financial Services,151.0,-3.28,10872759,28254297,0.38
PIRAMALFIN,Financial Services,2172.7,1.64,208477,392354,0.53
PPLPHARMA,Healthcare,177.88,1.1,10148184,11027343,0.92
POLYMED,Healthcare,1687.8,0.6,87650,180222,0.49
POLYCAB,Capital Goods,9584.0,0.37,189328,339281,0.56
POONAWALLA,Financial Services,476.35,3.34,2773055,1978592,1.4
PFC,Financial Services,421.1,-1.1,6273557,5736655,1.09
POWERGRID,Power,285.4,-0.85,7798716,9406794,0.83
PREMIERENE,Capital Goods,1022.9,-2.28,1188684,935608,1.27
PRESTIGE,Realty,1703.5,2.13,1573008,888302,1.77
PNB,Financial Services,104.29,-1.01,12220170,18173243,0.67
RRKABEL,Capital Goods,2295.2,-2.05,358825,681618,0.53
RBLBANK,Financial Services,368.6,2.08,6549839,5895733,1.11
RECLTD,Financial Services,364.75,-0.11,3201998,5377749,0.6
RHIM,Capital Goods,384.65,0.09,1190714,3955030,0.3
RITES,Construction,216.15,-0.93,808457,5655848,0.14
RADICO,Fast Moving Consumer Goods,4106.7,5.51,975814,376755,2.59
RVNL,Construction,233.84,-0.82,2632654,6327809,0.42
RAILTEL,Telecommunication,309.55,-1.57,482970,813620,0.59
RAINBOW,Healthcare,1441.6,0.11,56342,106215,0.53
RKFORGE,Automobile and Auto Components,574.45,-0.5,170266,297622,0.57
REDINGTON,Services,276.75,0.64,1482084,6389265,0.23
RELIANCE,Oil Gas & Consumable Fuels,1321.3,1.33,7608380,13952526,0.55
RPOWER,Power,25.24,-1.79,22753343,50434796,0.45
SBFC,Financial Services,92.49,1.36,3790323,1169906,3.24
SBICARD,Financial Services,603.5,-0.05,462199,1099906,0.42
SBILIFE,Financial Services,1787.7,-0.06,647062,1030117,0.63
SJVN,Power,71.75,-1.1,2631544,2561547,1.03
SRF,Chemicals,2830.7,1.3,448311,485151,0.92
SAGILITY,Information Technology,40.58,-0.98,8367041,16493853,0.51
SAILIFE,Healthcare,1232.6,-1.96,211126,437737,0.48
SAMMAANCAP,Financial Services,176.64,0.57,10921897,14777134,0.74
MOTHERSON,Automobile and Auto Components,145.33,-0.66,18608271,21585452,0.86
SAPPHIRE,Consumer Services,184.5,-0.93,591952,1459501,0.41
SARDAEN,Metals & Mining,504.85,-0.62,221059,285354,0.77
