Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BANDHANBNK,Financial Services,168.12,1.31,5388405,11682406,0.46
BANKBARODA,Financial Services,275.23,0.36,8509763,11092752,0.77
BANKINDIA,Financial Services,147.38,2.14,8122049,10970729,0.74
MAHABANK,Financial Services,70.41,0.54,13166120,18476900,0.71
BATAINDIA,Consumer Durables,714.7,1.93,100789,285899,0.35
BAYERCROP,Chemicals,4808.2,-0.01,11936,30717,0.39
BELRISE,Automobile and Auto Components,205.1,1.42,6519658,6031882,1.08
BERGEPAINT,Consumer Durables,452.95,4.13,432202,388603,1.11
BDL,Capital Goods,1352.6,2.04,1023865,1733917,0.59
BEL,Capital Goods,441.35,0.36,8236454,17000862,0.48
BHARATFORG,Automobile and Auto Components,1797.2,3.32,1163724,1358464,0.86
BHEL,Capital Goods,284.37,2.59,11704264,11690018,1.0
BPCL,Oil Gas & Consumable Fuels,298.4,0.35,10400605,15846913,0.66
BHARTIARTL,Telecommunication,1864.6,0.28,4021119,10263914,0.39
BHARTIHEXA,Telecommunication,1524.1,-0.42,51429,215019,0.24
BIKAJI,Fast Moving Consumer Goods,640.65,0.12,29162,132768,0.22
GROWW,Financial Services,194.0,3.93,64443493,25028595,2.57
BIOCON,Healthcare,348.3,0.75,1683776,4343475,0.39
BSOFT,Information Technology,366.2,-1.92,828844,1226108,0.68
BLUEDART,Services,5164.7,2.37,13461,16504,0.82
BLUEJET,Healthcare,406.85,9.99,688734,637949,1.08
BLUESTARCO,Consumer Durables,1687.5,1.93,465927,832254,0.56
BBTC,Fast Moving Consumer Goods,1485.6,2.78,90802,66425,1.37
BOSCHLTD,Automobile and Auto Components,37330.0,1.52,71117,50695,1.4
FIRSTCRY,Consumer Services,245.0,0.89,3117526,12676370,0.25
BRIGADE,Realty,724.0,3.27,513321,1570623,0.33
BRITANNIA,Fast Moving Consumer Goods,5531.0,1.02,239722,424221,0.57
MAPMYINDIA,Information Technology,941.6,1.86,116349,215258,0.54
CCL,Fast Moving Consumer Goods,1077.1,0.11,157493,325560,0.48
CESC,Power,156.52,-0.06,899005,2568206,0.35
CGPOWER,Capital Goods,726.6,0.83,1439888,2899117,0.5
CRISIL,Financial Services,4061.0,3.54,47010,77232,0.61
CANFINHOME,Financial Services,842.3,0.12,68312,156048,0.44
CANBK,Financial Services,139.71,1.31,16004490,24662145,0.65
CANHLIFE,Financial Services,145.11,-0.64,167317,818801,0.2
CAPLIPOINT,Healthcare,1702.3,2.42,84600,84271,1.0
CGCL,Financial Services,179.1,0.67,368574,1942387,0.19
CARBORUNIV,Capital Goods,865.85,1.24,40991,204955,0.2
CARTRADE,Consumer Services,1847.0,1.7,200652,297411,0.67
CASTROLIND,Oil Gas & Consumable Fuels,179.18,-0.13,1106022,2164688,0.51
CEATLTD,Automobile and Auto Components,3629.0,2.4,81144,143687,0.56
CEMPRO,Construction,627.45,3.83,323362,428460,0.75
CENTRALBK,Financial Services,35.49,1.34,4258391,7348187,0.58
CDSL,Financial Services,1300.0,1.62,2165756,2264300,0.96
CHALET,Consumer Services,770.2,2.09,49486,156002,0.32
CHAMBLFERT,Chemicals,455.8,0.14,288795,845967,0.34
CHENNPETRO,Oil Gas & Consumable Fuels,966.65,-1.7,1354571,3235471,0.42
CHOICEIN,Financial Services,699.95,2.01,712747,748672,0.95
CHOLAHLDNG,Financial Services,1598.4,1.09,178791,528709,0.34
CHOLAFIN,Financial Services,1577.0,2.86,1929751,2402632,0.8
CIPLA,Healthcare,1229.8,0.44,1482540,1799180,0.82
CUB,Financial Services,256.68,1.67,1732042,3272069,0.53
CLEAN,Chemicals,722.6,0.8,262424,239810,1.09
COALINDIA,Oil Gas & Consumable Fuels,435.8,-4.03,21950280,14775247,1.49
COCHINSHIP,Capital Goods,1465.4,2.91,2713414,1737272,1.56
COFORGE,Information Technology,1221.0,-3.47,3488738,3706462,0.94
COHANCE,Healthcare,376.05,18.68,43623256,2957204,14.75
COLPAL,Fast Moving Consumer Goods,1931.0,1.27,369569,507752,0.73
CAMS,Financial Services,714.55,2.22,637066,1388397,0.46
CONCORDBIO,Healthcare,1062.2,0.71,752018,237641,3.16
CONCOR,Services,480.65,-0.33,1394834,1950845,0.71
COROMANDEL,Chemicals,2147.9,0.07,531380,400812,1.33
CRAFTSMAN,Automobile and Auto Components,7452.5,0.59,27698,47685,0.58
CREDITACC,Financial Services,1227.0,-0.7,161925,434268,0.37
CROMPTON,Consumer Durables,241.22,1.4,2579556,2418681,1.07
CUMMINSIND,Capital Goods,5094.6,3.81,910026,997088,0.91
CYIENT,Information Technology,913.5,2.62,322984,363633,0.89
DCMSHRIRAM,Diversified,1114.0,0.47,13427,62068,0.22
DLF,Realty,566.2,0.58,5022268,5820450,0.86
DOMS,Fast Moving Consumer Goods,2416.5,0.83,19906,445503,0.04
DABUR,Fast Moving Consumer Goods,433.5,0.95,1604915,2022675,0.79
DALBHARAT,Construction Materials,1945.9,1.85,144270,250225,0.58
DATAPATTNS,Capital Goods,3270.1,-2.95,767371,857425,0.89
DEEPAKFERT,Chemicals,1086.7,2.69,307136,756349,0.41
DEEPAKNTR,Chemicals,1461.2,2.68,245333,200478,1.22
DELHIVERY,Services,469.35,-0.11,1108019,2384212,0.46
DEVYANI,Consumer Services,108.97,4.15,9767106,4694326,2.08
DIVISLAB,Healthcare,6103.5,2.54,268468,298127,0.9
DIXON,Consumer Durables,10629.5,0.04,657828,740042,0.89
LALPATHLAB,Healthcare,1408.0,0.92,252226,300060,0.84
DRREDDY,Healthcare,1230.6,1.54,1304381,1995013,0.65
EIDPARRY,Fast Moving Consumer Goods,852.5,2.62,129604,219644,0.59
EIHOTEL,Consumer Services,311.1,1.01,588482,2084249,0.28
EICHERMOT,Automobile and Auto Components,7393.5,3.44,587262,734966,0.8
ELECON,Capital Goods,417.15,-2.04,890427,516478,1.72
ELGIEQUIP,Capital Goods,512.4,2.56,504875,533080,0.95
EMAMILTD,Fast Moving Consumer Goods,422.95,0.95,526247,676173,0.78
EMCURE,Healthcare,1604.4,-0.03,218268,247927,0.88
EMMVEE,Capital Goods,233.05,3.71,5633534,2449372,2.3
ENDURANCE,Automobile and Auto Components,2446.9,2.83,54703,88000,0.62
ENGINERSIN,Construction,213.39,2.3,3060813,3430766,0.89
ERIS,Healthcare,1371.1,0.51,33081,68875,0.48
ESCORTS,Capital Goods,3191.8,2.07,80501,176907,0.46
ETERNAL,Consumer Services,239.69,0.76,31654698,55030689,0.58
EXIDEIND,Automobile and Auto Components,323.4,3.9,3434084,1915010,1.79
NYKAA,Consumer Services,259.29,1.71,2311126,5486256,0.42
FEDERALBNK,Financial Services,290.55,2.56,6846500,9480959,0.72
FACT,Chemicals,852.9,-0.94,292441,2694045,0.11
FINCABLES,Capital Goods,844.8,0.16,213796,437816,0.49
FSL,Services,220.51,0.67,542117,1423767,0.38
FIVESTAR,Financial Services,430.55,1.71,732651,1864918,0.39
FORCEMOT,Automobile and Auto Components,22388.0,0.99,140344,121636,1.15
FORTIS,Healthcare,847.8,-0.26,512978,1769722,0.29
GAIL,Oil Gas & Consumable Fuels,152.87,0.43,10385057,15632836,0.66
GVT&D,Capital Goods,4049.5,3.53,935080,722076,1.29
GMRAIRPORT,Services,94.74,0.22,15820730,15855841,1.0
GABRIEL,Automobile and Auto Components,934.2,2.98,308420,333601,0.92
GALLANTT,Capital Goods,653.0,-1.88,1446214,3491292,0.41
GRSE,Capital Goods,2533.2,0.38,2023805,1835848,1.1
GICRE,Financial Services,396.45,1.9,2535872,481090,5.27
GILLETTE,Fast Moving Consumer Goods,7705.5,1.27,25865,27737,0.93
GLAND,Healthcare,1740.2,-0.51,42050,86064,0.49
GLAXO,Healthcare,2407.9,2.04,47905,55269,0.87
GLENMARK,Healthcare,2163.9,-0.24,511946,681998,0.75
MEDANTA,Healthcare,1064.15,1.31,114057,226868,0.5
GODIGIT,Financial Services,318.55,-0.06,114063,386109,0.3
GPIL,Capital Goods,287.7,0.89,1317480,2815904,0.47
GODFRYPHLP,Fast Moving Consumer Goods,2088.1,2.62,1089382,1160931,0.94
GODREJCP,Fast Moving Consumer Goods,1073.65,0.97,828416,1944605,0.43
GODREJIND,Diversified,892.3,2.25,142451,423490,0.34
GODREJPROP,Realty,1710.6,0.89,1867739,1143936,1.63
GRANULES,Healthcare,633.0,-0.39,480080,957544,0.5
GRAPHITE,Capital Goods,636.2,-0.34,448343,1781126,0.25
GRASIM,Construction Materials,2732.3,-0.3,371675,1219442,0.3
GRAVITA,Metals & Mining,1545.8,2.51,181062,393234,0.46
GESHIP,Services,1379.6,-0.83,190004,651742,0.29
FLUOROCHEM,Chemicals,3350.7,1.24,13550,89160,0.15
GMDCLTD,Metals & Mining,600.45,-0.65,1596714,4240265,0.38
GSPL,Oil Gas & Consumable Fuels,240.74,0.15,612880,1384736,0.44
HEG,Capital Goods,558.5,-0.14,819930,4148307,0.2
HBLENGINE,Capital Goods,726.9,0.6,1257695,1444841,0.87
HCLTECH,Information Technology,1440.7,-1.65,2557245,3684142,0.69
HDBFS,Financial Services,622.8,0.6,244262,1115761,0.22
HDFCAMC,Financial Services,2608.0,3.7,676552,1453332,0.47
HDFCBANK,Financial Services,809.9,1.53,28333454,62556108,0.45
HDFCLIFE,Financial Services,599.0,1.32,2866118,3958666,0.72
HFCL,Telecommunication,83.43,4.8,50006586,27849017,1.8
HAVELLS,Consumer Durables,1274.3,1.38,527299,1164753,0.45
HEROMOTOCO,Automobile and Auto Components,5445.5,3.06,705474,553411,1.27
HEXT,Information Technology,476.0,0.13,306360,1121779,0.27
HSCL,Chemicals,469.45,1.0,1852357,2666269,0.69
HINDALCO,Metals & Mining,987.3,0.17,4730798,7260703,0.65
HAL,Capital Goods,4100.0,1.66,1053524,1498535,0.7
HINDCOPPER,Metals & Mining,528.85,1.25,3833362,12586688,0.3
HINDPETRO,Oil Gas & Consumable Fuels,359.4,0.39,4908653,12616792,0.39
HINDUNILVR,Fast Moving Consumer Goods,2145.0,0.55,1710843,2177339,0.79
HINDZINC,Metals & Mining,561.65,0.56,2957138,6460994,0.46
POWERINDIA,Capital Goods,28250.0,3.42,245217,139020,1.76
HOMEFIRST,Financial Services,1083.15,2.2,234100,341567,0.69
HONASA,Fast Moving Consumer Goods,343.8,3.45,1677252,1268989,1.32
HONAUT,Capital Goods,28380.0,2.23,7673,6118,1.25
HUDCO,Financial Services,183.31,0.76,1987244,3951322,0.5
HYUNDAI,Automobile and Auto Components,1798.5,1.71,352375,1062005,0.33
ICICIBANK,Financial Services,1317.1,2.79,12205585,19194751,0.64
ICICIGI,Financial Services,1773.4,0.27,315753,991018,0.32
ICICIAMC,Financial Services,3329.1,2.4,530811,550933,0.96
ICICIPRULI,Financial Services,541.85,-0.02,559285,1231846,0.45
IDBI,Financial Services,73.7,2.22,14064781,29773647,0.47
IDFCFIRSTB,Financial Services,66.01,1.12,16053412,33224967,0.48
IFCI,Financial Services,57.01,1.75,11137154,25810473,0.43
IIFL,Financial Services,452.4,2.08,899953,1399903,0.64
IRB,Construction,21.5,2.92,39002144,23749358,1.64
IRCON,Construction,136.53,2.32,3797121,4458248,0.85
ITCHOTELS,Consumer Services,153.68,1.53,3959690,9283295,0.43
ITC,Fast Moving Consumer Goods,304.05,0.35,14594303,24727252,0.59
ITI,Telecommunication,292.79,-1.55,6309354,13957209,0.45
INDGN,Healthcare,490.4,0.03,49654,434519,0.11
INDIACEM,Construction Materials,383.85,1.57,112593,197115,0.57
INDIAMART,Consumer Services,2100.0,-0.01,180608,167129,1.08
INDIANB,Financial Services,958.5,1.77,1290031,1873196,0.69
IEX,Financial Services,129.65,-0.03,3081182,6473605,0.48
INDHOTEL,Consumer Services,638.5,1.49,1382358,3209246,0.43
IOC,Oil Gas & Consumable Fuels,142.27,0.42,10955671,24644411,0.44
IOB,Financial Services,34.62,1.64,2818193,7277651,0.39
IRCTC,Consumer Services,540.4,1.66,1007384,1696551,0.59
IRFC,Financial Services,99.82,1.35,17472627,16715499,1.05
IREDA,Financial Services,123.35,0.18,7851968,9664782,0.81
IGL,Oil Gas & Consumable Fuels,160.75,3.64,8253569,4175335,1.98
INDUSTOWER,Telecommunication,435.85,-0.59,3588863,4327969,0.83
INDUSINDBK,Financial Services,828.2,1.68,1233533,4418802,0.28
NAUKRI,Consumer Services,979.5,-2.28,3020647,2372313,1.27
INFY,Information Technology,1289.5,-3.16,15072048,12591261,1.2
INOXWIND,Capital Goods,86.22,0.97,6014711,13231070,0.45
INTELLECT,Information Technology,678.4,1.0,166922,449260,0.37
INDIGO,Services,4531.7,1.86,930005,2176458,0.43
IGIL,Services,339.0,0.59,217111,658808,0.33
IKS,Information Technology,1517.8,2.74,222978,222441,1.0
IPCALAB,Healthcare,1454.8,0.34,62268,287435,0.22
JBCHEPHARM,Healthcare,1991.1,1.06,263708,382428,0.69
JKCEMENT,Construction Materials,5595.0,1.01,49636,74638,0.67
JBMA,Automobile and Auto Components,611.8,1.13,1886867,6209488,0.3
JKTYRE,Automobile and Auto Components,432.15,2.62,891784,1266679,0.7
JMFINANCIL,Financial Services,133.39,2.36,2652572,3511246,0.76
JSWCEMENT,Construction Materials,127.19,0.86,993003,1653072,0.6
JSWENERGY,Power,487.9,-0.26,1520833,4360469,0.35
JSWINFRA,Services,264.83,3.17,1399332,2065604,0.68
JSWSTEEL,Metals & Mining,1206.9,-0.23,1050703,2198516,0.48
JAINREC,Metals & Mining,425.1,0.62,753939,1537559,0.49
JPPOWER,Power,17.06,1.49,73626847,133261157,0.55
J&KBANK,Financial Services,122.81,1.02,2434554,6671397,0.36
JINDALSAW,Capital Goods,204.5,1.08,1586266,14191904,0.11
JSL,Metals & Mining,771.15,1.86,530138,829031,0.64
JINDALSTEL,Metals & Mining,1203.1,0.29,1111329,1625959,0.68
JIOFIN,Financial Services,242.24,1.42,9735761,17167634,0.57
JUBLFOOD,Consumer Services,444.5,3.89,2536379,4217570,0.6
JUBLINGREA,Chemicals,658.75,3.11,167739,247820,0.68
JUBLPHARMA,Healthcare,897.15,2.06,127983,217183,0.59
JWL,Capital Goods,267.58,-0.49,2015170,3822979,0.53
JYOTICNC,Capital Goods,812.85,0.6,440991,1047032,0.42
KPRMILL,Textiles,874.25,1.69,523328,718241,0.73
KEI,Capital Goods,4447.3,0.69,239006,484018,0.49
KPITTECH,Information Technology,711.7,-0.61,1227533,2054388,0.6
KAJARIACER,Consumer Durables,1105.8,1.04,186916,370596,0.5
KPIL,Construction,1179.5,3.19,121211,227311,0.53
KALYANKJIL,Consumer Durables,447.5,0.31,3241528,4689129,0.69
KARURVYSYA,Financial Services,285.1,2.68,2409882,4178821,0.58
KAYNES,Capital Goods,3884.9,0.87,956825,1533086,0.62
KEC,Construction,573.5,-0.81,912010,1466099,0.62
KFINTECH,Financial Services,908.0,1.77,1050341,910419,1.15
KIRLOSENG,Capital Goods,1468.4,0.72,450298,313566,1.44
KOTAKBANK,Financial Services,373.3,0.38,18538736,23722492,0.78
KIMS,Healthcare,662.25,0.04,1635403,349923,4.67
LTF,Financial Services,276.0,1.4,4262052,5920240,0.72
LTTS,Information Technology,3455.0,3.65,155628,331792,0.47
LGEINDIA,Consumer Durables,1459.3,2.03,226867,851124,0.27
LICHSGFIN,Financial Services,530.35,-0.37,792928,2109121,0.38
LTFOODS,Fast Moving Consumer Goods,411.85,1.65,437833,954213,0.46
LTM,Information Technology,4483.8,-1.93,368290,391673,0.94
LT,Construction,3941.3,1.16,2022275,4858714,0.42
LATENTVIEW,Information Technology,295.25,-0.97,614866,5334153,0.12
LAURUSLABS,Healthcare,1096.15,1.15,1365714,1993417,0.69
THELEELA,Consumer Services,430.75,1.36,431220,295995,1.46
LEMONTREE,Consumer Services,114.8,1.19,4425645,4389345,1.01
LENSKART,Consumer Services,543.9,5.73,3014781,2390452,1.26
LICI,Financial Services,797.6,0.53,1785679,1669046,1.07
LINDEINDIA,Chemicals,7166.5,-0.24,35619,75723,0.47
LLOYDSME,Metals & Mining,1497.9,0.73,313847,752805,0.42
LODHA,Realty,823.75,4.33,7321963,4477363,1.64
LUPIN,Healthcare,2328.4,1.45,997903,1110906,0.9
MMTC,Services,59.18,0.71,2954226,9950782,0.3
MRF,Automobile and Auto Components,136350.0,1.74,10824,8541,1.27
MGL,Oil Gas & Consumable Fuels,1073.3,3.18,357638,580942,0.62
M&MFIN,Financial Services,296.1,0.0,1336208,2339777,0.57
M&M,Automobile and Auto Components,3245.9,2.5,2095950,3988285,0.53
MANAPPURAM,Financial Services,266.05,1.18,2734591,5161180,0.53
MRPL,Oil Gas & Consumable Fuels,174.79,-0.82,3291429,23366585,0.14
MANKIND,Healthcare,2072.0,0.87,205931,569004,0.36
MARICO,Fast Moving Consumer Goods,760.75,1.79,1736923,2101256,0.83
MARUTI,Automobile and Auto Components,13676.0,0.64,380943,645894,0.59
MFSL,Financial Services,1653.6,2.87,623875,1003962,0.62
MAXHEALTH,Healthcare,946.5,-0.88,3464602,3276228,1.06
MAZDOCK,Capital Goods,2467.2,1.3,1719796,2225924,0.77
MEESHO,Consumer Services,162.82,-1.6,12801712,9103494,1.41
MINDACORP,Automobile and Auto Components,511.9,-0.49,1273484,306091,4.16
MSUMI,Automobile and Auto Components,39.31,1.89,5666172,10309810,0.55
MOTILALOFS,Financial Services,775.05,1.83,779740,1101905,0.71
MPHASIS,Information Technology,2325.3,-2.52,800883,670121,1.2
MCX,Financial Services,2657.5,0.0,2522137,3986133,0.63
MUTHOOTFIN,Financial Services,3550.9,2.18,717566,1295812,0.55
NATCOPHARM,Healthcare,1105.75,-1.6,534381,890285,0.6
NBCC,Construction,88.68,0.97,7739640,12310624,0.63
NCC,Construction,152.6,3.14,2936209,3472218,0.85
NHPC,Power,76.74,-0.48,13773572,16887448,0.82
NLCINDIA,Power,266.5,-0.86,925324,2908796,0.32
NMDC,Metals & Mining,84.19,-0.3,17731854,24334652,0.73
NSLNISP,Metals & Mining,41.93,2.74,7366590,6662888,1.11
NTPCGREEN,Power,96.76,0.63,4827998,29923511,0.16
NTPC,Power,377.5,-0.3,11440490,15258929,0.75
NH,Healthcare,1752.0,1.38,121413,328589,0.37
NATIONALUM,Metals & Mining,412.8,0.11,8428065,16762301,0.5
NAVA,Power,600.0,0.93,388634,302143,1.29
NAVINFLUOR,Chemicals,6193.0,0.95,173382,157110,1.1
NESTLEIND,Fast Moving Consumer Goods,1238.9,0.83,813754,1361122,0.6
NETWEB,Information Technology,3357.0,0.51,789753,979766,0.81
NEULANDLAB,Healthcare,14945.0,1.51,43720,44112,0.99
NEWGEN,Information Technology,448.95,-1.8,591878,1389760,0.43
NAM-INDIA,Financial Services,951.2,4.68,1619304,886497,1.83
NIVABUPA,Financial Services,73.68,0.31,580371,2137675,0.27
NUVAMA,Financial Services,1307.0,0.94,173436,436581,0.4
NUVOCO,Construction Materials,310.0,1.42,198528,402737,0.49
OBEROIRLTY,Realty,1674.5,1.27,500593,733389,0.68
ONGC,Oil Gas & Consumable Fuels,285.95,-0.92,10088005,23769777,0.42
OIL,Oil Gas & Consumable Fuels,471.85,0.23,1998174,5736592,0.35
OLAELEC,Automobile and Auto Components,38.82,6.88,760550255,186302623,4.08
OLECTRA,Automobile and Auto Components,1188.6,5.06,3001405,1942937,1.54
PAYTM,Financial Services,1119.15,1.93,1993710,2594936,0.77
ONESOURCE,Healthcare,1387.2,0.84,367153,394473,0.93
OFSS,Information Technology,7203.0,-0.2,124407,199511,0.62
POLICYBZR,Financial Services,1497.0,0.25,1427693,1389094,1.03
PCBL,Chemicals,273.65,0.94,753388,5461781,0.14
PGEL,Consumer Durables,485.5,1.19,3828183,5214124,0.73
PIIND,Chemicals,2932.7,1.81,105812,259391,0.41
PNBHOUSING,Financial Services,864.65,0.2,303210,958150,0.32
PTCIL,Capital Goods,15585.0,0.97,15779,20379,0.77
PVRINOX,Media Entertainment & Publication,944.15,0.23,117223,399652,0.29
PAGEIND,Textiles,36165.0,0.6,36853,25977,1.42
PARADEEP,Chemicals,120.95,1.34,3341546,5946190,0.56
PATANJALI,Fast Moving Consumer Goods,466.3,1.44,738445,1767624,0.42
PERSISTENT,Information Technology,5404.9,-1.21,779582,748012,1.04
PETRONET,Oil Gas & Consumable Fuels,269.82,-0.57,2931008,5972192,0.49
PFIZER,Healthcare,4852.0,2.17,7754,20353,0.38
PHOENIXLTD,Realty,1755.1,2.64,657211,688362,0.95
PWL,Consumer Services,101.74,0.44,2691432,7640758,0.35
PIDILITIND,Chemicals,1350.5,0.23,1122948,834553,1.35
PINELABS,Financial Services,175.48,3.15,3660186,2243221,1.63
PIRAMALFIN,Financial Services,1745.6,1.55,180413,402563,0.45
PPLPHARMA,Healthcare,145.5,1.78,1917616,3573110,0.54
POLYMED,Healthcare,1460.3,1.49,86874,183099,0.47
POLYCAB,Capital Goods,7760.5,2.02,364067,549442,0.66
POONAWALLA,Financial Services,398.05,-0.92,4474012,1716818,2.61
PFC,Financial Services,431.75,0.86,7945085,9555207,0.83
POWERGRID,Power,302.6,1.51,9767059,17152249,0.57
PREMIERENE,Capital Goods,974.1,1.85,1168454,2813697,0.42
PRESTIGE,Realty,1317.7,-0.13,2169492,1310912,1.65
PNB,Financial Services,111.19,1.46,13037735,20418829,0.64
RRKABEL,Capital Goods,1393.4,0.52,106952,140311,0.76
RBLBANK,Financial Services,321.15,1.09,4161783,5019672,0.83
RECLTD,Financial Services,348.8,0.58,5308092,8647059,0.61
RHIM,Capital Goods,387.0,1.78,63188,233276,0.27
RITES,Construction,206.79,0.65,687993,902662,0.76
RADICO,Fast Moving Consumer Goods,2798.4,2.99,206599,448382,0.46
RVNL,Construction,274.2,0.5,6136122,6802781,0.9
RAILTEL,Telecommunication,286.56,1.47,1763261,1342822,1.31
RAINBOW,Healthcare,1248.5,-0.44,117714,315208,0.37
RKFORGE,Automobile and Auto Components,540.25,1.69,148315,383231,0.39
REDINGTON,Services,219.7,0.69,4484360,4904524,0.91
RELIANCE,Oil Gas & Consumable Fuels,1344.8,1.11,13994720,20256979,0.69
RPOWER,Power,25.19,2.32,50300018,64335895,0.78
SBFC,Financial Services,92.68,5.34,5832091,2427607,2.4
SBICARD,Financial Services,674.95,0.9,467448,1545605,0.3
SBILIFE,Financial Services,1921.7,0.93,536536,1185514,0.45
SJVN,Power,71.99,1.85,3291745,6115104,0.54
SRF,Chemicals,2462.5,2.61,631503,812530,0.78
SAGILITY,Information Technology,42.02,-1.64,11139593,28761550,0.39
SAILIFE,Healthcare,1000.35,2.27,236205,546777,0.43
SAMMAANCAP,Financial Services,155.8,1.47,13065021,19470228,0.67
MOTHERSON,Automobile and Auto Components,121.3,3.76,18182362,24194584,0.75
SAPPHIRE,Consumer Services,170.1,5.03,4513722,1446121,3.12
SARDAEN,Metals & Mining,548.6,0.36,229594,462533,0.5
SAREGAMA,Media Entertainment & Publication,324.85,2.43,492222,527901,0.93
SCHAEFFLER,Automobile and Auto Components,3905.0,1.53,120687,99308,1.22
SCHNEIDER,Capital Goods,1000.85,3.52,193663,107362,1.8
