Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
FIVESTAR,Financial Services,547.0,0.53,552297,1322717,0.42
FORCEMOT,Automobile and Auto Components,17660.0,-1.69,56103,102024,0.55
FORTIS,Healthcare,969.75,0.65,870920,1645448,0.53
GAIL,Oil Gas & Consumable Fuels,171.51,-0.93,5005833,6215884,0.81
GVT&D,Capital Goods,4498.6,-0.6,925971,1138135,0.81
GMRAIRPORT,Services,113.38,-1.13,13559553,23322993,0.58
GABRIEL,Automobile and Auto Components,1248.6,-1.3,195635,394192,0.5
GALLANTT,Capital Goods,686.05,-2.13,188595,102484,1.84
GRSE,Capital Goods,2616.6,-0.91,212840,824692,0.26
GICRE,Financial Services,365.2,0.1,981204,1922906,0.51
GILLETTE,Fast Moving Consumer Goods,7831.5,-0.62,7979,21141,0.38
GLAND,Healthcare,2488.3,1.1,492067,765911,0.64
GLAXO,Healthcare,2463.4,1.77,186761,116187,1.61
GLENMARK,Healthcare,2305.1,0.17,706750,568946,1.24
MEDANTA,Healthcare,1320.9,-0.54,73148,219876,0.33
GODIGIT,Financial Services,307.8,1.48,315382,537208,0.59
GPIL,Capital Goods,251.85,-1.76,1282878,1254957,1.02
GODFRYPHLP,Fast Moving Consumer Goods,2070.5,-1.02,133095,204479,0.65
GODREJCP,Fast Moving Consumer Goods,1061.6,-0.66,668380,935359,0.71
GODREJIND,Diversified,1336.7,-3.31,189505,348352,0.54
GODREJPROP,Realty,2107.4,-2.55,936102,811064,1.15
GRANULES,Healthcare,895.1,-0.28,896759,1297066,0.69
GRAPHITE,Capital Goods,621.0,-0.88,727827,756471,0.96
GRASIM,Construction Materials,3113.3,-0.99,1058130,614247,1.72
GRAVITA,Metals & Mining,1811.9,-1.85,206428,318268,0.65
GESHIP,Services,1418.8,1.2,561277,504401,1.11
FLUOROCHEM,Chemicals,3923.9,0.63,117131,136228,0.86
GMDCLTD,Metals & Mining,586.0,-0.6,730795,1094055,0.67
HEG,Capital Goods,566.45,-1.56,1338731,1249269,1.07
HBLENGINE,Capital Goods,743.3,-2.99,963046,1137806,0.85
HCLTECH,Information Technology,1166.7,-4.46,9751718,4784087,2.04
HDBFS,Financial Services,743.9,-1.63,292511,794558,0.37
HDFCAMC,Financial Services,2659.8,-3.24,1148347,762278,1.51
HDFCBANK,Financial Services,809.4,-1.05,25604027,34578852,0.74
HDFCLIFE,Financial Services,555.2,-3.17,6750718,3450038,1.96
HFCL,Telecommunication,212.78,-0.86,12862541,23876313,0.54
HAVELLS,Consumer Durables,1187.3,0.72,1122201,1055212,1.06
HEROMOTOCO,Automobile and Auto Components,4878.3,-1.49,680341,754784,0.9
HEXT,Information Technology,558.65,-1.33,685229,1598132,0.43
HSCL,Chemicals,671.4,1.25,5548131,11526892,0.48
HINDALCO,Metals & Mining,974.3,0.77,8060410,6090857,1.32
HAL,Capital Goods,4442.4,-1.53,770874,778089,0.99
HINDCOPPER,Metals & Mining,491.65,-1.27,4757407,3409717,1.4
HINDPETRO,Oil Gas & Consumable Fuels,386.0,-1.43,8993221,5891356,1.53
HINDUNILVR,Fast Moving Consumer Goods,2120.2,-0.49,2681763,1662852,1.61
HINDZINC,Metals & Mining,527.9,-0.88,3181032,3587861,0.89
POWERINDIA,Capital Goods,32490.0,1.8,87081,168319,0.52
HOMEFIRST,Financial Services,1223.1,-3.01,160522,258664,0.62
HONASA,Fast Moving Consumer Goods,474.4,0.46,1538908,1941451,0.79
HONAUT,Capital Goods,38060.0,-0.41,3189,5055,0.63
HUDCO,Financial Services,207.85,-1.14,1383071,2866211,0.48
HYUNDAI,Automobile and Auto Components,1959.7,-1.74,351434,502186,0.7
ICICIBANK,Financial Services,1407.7,-0.13,14132948,11813460,1.2
ICICIGI,Financial Services,1788.1,0.04,1081203,686082,1.58
ICICIAMC,Financial Services,3165.8,-1.24,1118893,696171,1.61
ICICIPRULI,Financial Services,503.95,-3.03,1254176,1713459,0.73
IDBI,Financial Services,86.54,2.94,52806414,31982920,1.65
IDFCFIRSTB,Financial Services,79.27,-1.63,13420603,22090301,0.61
IFCI,Financial Services,74.52,-2.54,14390878,67535545,0.21
IIFL,Financial Services,541.5,-2.77,1091017,1869040,0.58
IRB,Construction,20.19,-0.64,6919732,11734060,0.59
IRCON,Construction,129.52,-1.74,1234854,1757372,0.7
ITCHOTELS,Consumer Services,182.07,-2.38,3003173,4636619,0.65
ITC,Fast Moving Consumer Goods,275.55,-1.47,15006157,12143130,1.24
ITI,Telecommunication,286.55,-1.38,203156,572785,0.35
INDGN,Healthcare,506.85,-0.92,106624,222255,0.48
INDIACEM,Construction Materials,376.95,-1.23,76575,233118,0.33
INDIAMART,Consumer Services,1921.0,-1.62,76073,102850,0.74
INDIANB,Financial Services,833.45,-1.08,1613490,3668330,0.44
IEX,Financial Services,117.07,-1.46,4799942,5033505,0.95
INDHOTEL,Consumer Services,733.3,-0.71,1604327,2757609,0.58
IOC,Oil Gas & Consumable Fuels,137.05,-2.07,14140192,13949916,1.01
IOB,Financial Services,33.68,-1.38,2478476,4341069,0.57
IRCTC,Consumer Services,496.95,-1.02,1121447,793789,1.41
IRFC,Financial Services,88.71,-1.16,6690945,16562391,0.4
IREDA,Financial Services,122.08,-2.19,5421545,4915974,1.1
IGL,Oil Gas & Consumable Fuels,151.79,-0.84,911729,2553458,0.36
INDUSTOWER,Telecommunication,405.25,-1.05,3968842,7303920,0.54
INDUSINDBK,Financial Services,997.35,-1.54,767354,2434059,0.32
NAUKRI,Consumer Services,1187.95,-0.26,712148,3174381,0.22
INFY,Information Technology,1092.9,-0.88,14818223,15040512,0.99
INOXWIND,Capital Goods,79.05,-2.52,10274491,10924315,0.94
INTELLECT,Information Technology,757.8,-2.63,565945,458611,1.23
INDIGO,Services,5108.0,-2.32,1504855,1226759,1.23
IGIL,Services,343.75,-0.68,294313,482920,0.61
IKS,Information Technology,1879.4,-1.26,69884,310077,0.23
IPCALAB,Healthcare,1840.4,0.94,241443,238912,1.01
JBCHEPHARM,Healthcare,2487.6,1.12,837552,371724,2.25
JKCEMENT,Construction Materials,5353.0,-0.16,20115,92132,0.22
JBMA,Automobile and Auto Components,684.1,-1.79,296182,954120,0.31
JKTYRE,Automobile and Auto Components,401.95,-1.99,1064812,1328038,0.8
JMFINANCIL,Financial Services,122.96,-3.38,1977025,2801866,0.71
JSWCEMENT,Construction Materials,136.75,-1.11,2154584,2270926,0.95
JSWDULUX,Consumer Durables,2889.9,-1.77,13332,29536,0.45
JSWENERGY,Power,557.25,0.65,2818523,2842173,0.99
JSWINFRA,Services,347.25,-1.12,4268698,6723078,0.63
JSWSTEEL,Metals & Mining,1247.7,0.83,1042151,1369303,0.76
JAINREC,Metals & Mining,330.0,-2.51,2316188,1530041,1.51
JPPOWER,Power,16.66,-0.77,47044087,51569684,0.91
J&KBANK,Financial Services,177.4,-2.85,3442023,5050772,0.68
JINDALSAW,Capital Goods,258.85,-3.63,4359769,1901694,2.29
JSL,Metals & Mining,721.8,2.62,534865,633885,0.84
JINDALSTEL,Metals & Mining,1040.1,1.1,2286090,1534891,1.49
JIOFIN,Financial Services,235.97,-2.25,10004080,12685827,0.79
JUBLFOOD,Consumer Services,421.5,-2.29,1949769,3018065,0.65
JUBLINGREA,Chemicals,724.05,-1.25,445462,378949,1.18
JUBLPHARMA,Healthcare,974.45,0.18,56096,97447,0.58
JWL,Capital Goods,255.15,-1.73,599723,1298633,0.46
JYOTICNC,Capital Goods,782.8,-0.27,1440676,1337799,1.08
KPRMILL,Textiles,1116.3,0.82,240707,1441557,0.17
KEI,Capital Goods,5120.5,0.17,299911,382056,0.78
KPITTECH,Information Technology,555.6,-3.11,3057004,4128460,0.74
KAJARIACER,Consumer Durables,1234.5,-0.15,353134,298336,1.18
KPIL,Construction,1299.2,-3.17,193604,256944,0.75
KALYANKJIL,Consumer Durables,529.75,3.74,95811135,30780804,3.11
KARURVYSYA,Financial Services,299.55,-2.87,1694775,2433111,0.7
KAYNES,Capital Goods,3288.4,-0.94,521857,1215355,0.43
KEC,Construction,489.9,-1.2,517205,1440509,0.36
KFINTECH,Financial Services,898.25,-2.98,1157382,1268592,0.91
KIRLOSENG,Capital Goods,2362.3,-3.03,401399,1590218,0.25
KOTAKBANK,Financial Services,378.65,-1.56,16236259,17603666,0.92
KIMS,Healthcare,806.7,0.72,426096,587065,0.73
LTF,Financial Services,315.3,-2.89,11571414,7920898,1.46
LTTS,Information Technology,3293.1,-0.14,160225,116159,1.38
LGEINDIA,Consumer Durables,1527.3,-1.05,265445,832867,0.32
LICHSGFIN,Financial Services,549.6,-0.42,1622597,1417723,1.14
LTFOODS,Fast Moving Consumer Goods,380.65,-1.09,440265,490064,0.9
LTM,Information Technology,4062.8,-1.49,653762,574625,1.14
LT,Construction,3848.7,-2.03,2408671,1910366,1.26
LATENTVIEW,Information Technology,300.25,-1.1,417873,1274288,0.33
LAURUSLABS,Healthcare,1560.7,0.13,1288833,2581425,0.5
THELEELA,Consumer Services,493.6,-1.52,192327,566981,0.34
LEMONTREE,Consumer Services,114.86,-2.45,2150853,4376261,0.49
LENSKART,Consumer Services,537.9,-0.23,2570962,6630489,0.39
LICI,Financial Services,435.4,-1.34,3063919,4295697,0.71
LINDEINDIA,Chemicals,7081.5,-0.46,24449,30431,0.8
LLOYDSME,Metals & Mining,1825.5,-0.09,318636,449125,0.71
LODHA,Realty,1147.25,-4.29,2378893,3950639,0.6
LUPIN,Healthcare,2469.2,-0.94,811414,787462,1.03
MMTC,Services,64.19,-1.17,1216632,5966964,0.2
MRF,Automobile and Auto Components,131025.0,-0.2,6575,8112,0.81
MGL,Oil Gas & Consumable Fuels,1123.3,0.8,132507,198764,0.67
M&MFIN,Financial Services,325.1,-2.28,1491151,4557765,0.33
M&M,Automobile and Auto Components,3093.3,-2.12,2376074,2691383,0.88
MANAPPURAM,Financial Services,328.1,-1.1,2265764,3386403,0.67
MRPL,Oil Gas & Consumable Fuels,156.96,-4.72,9135963,6601403,1.38
MANKIND,Healthcare,2531.1,0.94,247725,421651,0.59
MARICO,Fast Moving Consumer Goods,848.25,0.18,1440206,2305861,0.62
MARUTI,Automobile and Auto Components,13489.0,-1.5,368636,566520,0.65
MFSL,Financial Services,1611.6,-1.24,559347,864283,0.65
MAXHEALTH,Healthcare,1092.9,-1.2,2223380,2230354,1.0
MAZDOCK,Capital Goods,2359.9,-1.78,701315,903027,0.78
MEESHO,Consumer Services,188.81,-0.5,4513269,26615564,0.17
MINDACORP,Automobile and Auto Components,674.65,-4.22,355992,410758,0.87
MSUMI,Automobile and Auto Components,39.61,-0.88,17016162,23455617,0.73
MOTILALOFS,Financial Services,967.0,-1.61,717832,773132,0.93
MPHASIS,Information Technology,2372.3,-0.76,366047,634390,0.58
MCX,Financial Services,2891.3,3.93,3673244,3330503,1.1
MUTHOOTFIN,Financial Services,3016.4,-1.38,691466,1114043,0.62
NATCOPHARM,Healthcare,972.25,-0.79,299587,695050,0.43
NBCC,Construction,98.15,-3.29,11839593,12858626,0.92
NCC,Construction,141.73,-1.88,1478640,1889972,0.78
NHPC,Power,78.77,-0.87,7049743,20723423,0.34
NLCINDIA,Power,303.6,-0.34,2014001,3451996,0.58
NMDC,Metals & Mining,84.99,1.02,24644129,21676038,1.14
NSLNISP,Metals & Mining,43.09,-0.14,1823203,3218718,0.57
NTPCGREEN,Power,94.15,-0.42,2318961,2956203,0.78
NTPC,Power,348.15,-1.02,8579192,12348989,0.69
NH,Healthcare,2007.2,-1.5,185540,281760,0.66
NATIONALUM,Metals & Mining,364.9,2.73,11141594,11671357,0.95
NAVA,Power,594.9,-1.29,207715,220835,0.94
NAVINFLUOR,Chemicals,7586.0,-0.67,97764,121645,0.8
NESTLEIND,Fast Moving Consumer Goods,1427.1,0.01,1841836,1783377,1.03
NETWEB,Information Technology,4398.1,-0.04,1347132,1404337,0.96
NEULANDLAB,Healthcare,18999.0,-0.11,16957,50505,0.34
NEWGEN,Information Technology,554.4,-6.11,8369733,4496131,1.86
NAM-INDIA,Financial Services,1192.7,-1.86,527313,687462,0.77
NIVABUPA,Financial Services,86.17,-2.18,6230597,2226642,2.8
NUVAMA,Financial Services,1933.9,0.74,466422,529524,0.88
NUVOCO,Construction Materials,341.4,7.85,21118223,1303053,16.21
OBEROIRLTY,Realty,1916.5,-0.45,698324,747919,0.93
ONGC,Oil Gas & Consumable Fuels,248.9,0.18,16294159,15406767,1.06
OIL,Oil Gas & Consumable Fuels,441.1,2.33,5994596,3495490,1.71
OLAELEC,Automobile and Auto Components,39.47,-2.11,36342984,107969977,0.34
OLECTRA,Automobile and Auto Components,1378.2,-1.64,282555,1143178,0.25
PAYTM,Financial Services,1381.4,-0.37,4078111,3020906,1.35
ONESOURCE,Healthcare,1648.1,-1.49,336968,292236,1.15
OFSS,Information Technology,11646.0,-0.85,243705,322148,0.76
POLICYBZR,Financial Services,1566.9,-1.74,968417,2889908,0.34
PCBL,Chemicals,318.9,-1.44,653382,1304115,0.5
PGEL,Consumer Durables,601.1,0.88,2937664,2343481,1.25
PIIND,Chemicals,2537.2,-1.24,371806,254069,1.46
PNBHOUSING,Financial Services,1095.5,-2.39,714136,879313,0.81
PTCIL,Capital Goods,17532.0,-0.88,11795,15300,0.77
PVRINOX,Media Entertainment & Publication,1011.45,-0.89,169921,186671,0.91
PAGEIND,Textiles,40530.0,1.44,24621,43120,0.57
PARADEEP,Chemicals,141.48,-1.33,2340544,4670580,0.5
PATANJALI,Fast Moving Consumer Goods,407.55,-0.32,2781954,2215867,1.26
PERSISTENT,Information Technology,5129.1,-1.22,567085,1105495,0.51
PETRONET,Oil Gas & Consumable Fuels,276.05,-1.04,1207870,2302959,0.52
PFIZER,Healthcare,4664.6,-1.51,39176,30139,1.3
PHOENIXLTD,Realty,2132.5,-1.0,982196,891370,1.1
PWL,Consumer Services,142.56,-0.04,7592722,16787472,0.45
PIDILITIND,Chemicals,1555.4,-1.6,1040490,734350,1.42
PINELABS,Financial Services,156.92,1.15,17515154,21526981,0.81
PIRAMALFIN,Financial Services,2152.9,-0.92,217478,378045,0.58
PPLPHARMA,Healthcare,171.93,-0.98,2716357,11683972,0.23
POLYMED,Healthcare,1664.4,0.78,90000,121458,0.74
POLYCAB,Capital Goods,9532.5,2.43,464485,372618,1.25
POONAWALLA,Financial Services,469.25,-3.27,766868,2163321,0.35
PFC,Financial Services,409.15,1.0,4321063,5497685,0.79
POWERGRID,Power,286.15,0.05,7595010,9033733,0.84
PREMIERENE,Capital Goods,1100.9,-0.78,1330090,1146838,1.16
PRESTIGE,Realty,1693.6,-1.78,872468,964145,0.9
PNB,Financial Services,105.0,-1.26,9412640,15917246,0.59
RRKABEL,Capital Goods,2345.3,-1.24,419730,653467,0.64
RBLBANK,Financial Services,377.95,-0.7,6595775,5823661,1.13
RECLTD,Financial Services,352.45,0.4,3709953,5479792,0.68
RHIM,Capital Goods,403.75,-2.29,857487,4424568,0.19
RITES,Construction,222.15,-1.99,694044,11399689,0.06
RADICO,Fast Moving Consumer Goods,4051.2,0.14,367368,422611,0.87
RVNL,Construction,227.31,-1.83,3627167,5352242,0.68
RAILTEL,Telecommunication,303.6,-1.75,349435,760817,0.46
RAINBOW,Healthcare,1484.1,0.05,101392,100518,1.01
RKFORGE,Automobile and Auto Components,553.85,-2.06,251775,279087,0.9
REDINGTON,Services,282.7,-0.21,2533565,6069457,0.42
RELIANCE,Oil Gas & Consumable Fuels,1293.0,-0.3,13510546,12626342,1.07
RPOWER,Power,24.52,-1.84,20812625,47384708,0.44
SBFC,Financial Services,92.11,-0.85,839747,1456455,0.58
SBICARD,Financial Services,638.85,3.26,7091573,1437976,4.93
SBILIFE,Financial Services,1840.3,-0.84,1035413,988255,1.05
SJVN,Power,70.38,-0.27,1718315,2357974,0.73
SRF,Chemicals,2744.9,0.12,397052,420054,0.95
SAGILITY,Information Technology,41.79,-0.57,13964044,20963536,0.67
SAILIFE,Healthcare,1268.8,-0.26,400019,449381,0.89
