Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJHFL,Financial Services,86.5,-0.47,3531517,6149492,0.57
BALKRISIND,Automobile and Auto Components,2176.0,-1.32,38402,163887,0.23
BALRAMCHIN,Fast Moving Consumer Goods,529.95,0.97,768149,1016687,0.76
BANDHANBNK,Financial Services,206.34,-0.2,11920085,17424997,0.68
BANKBARODA,Financial Services,263.3,-0.68,5601079,9099040,0.62
BANKINDIA,Financial Services,138.5,-0.12,7682280,11982704,0.64
MAHABANK,Financial Services,81.13,2.31,25706465,28910536,0.89
BATAINDIA,Consumer Durables,718.95,-0.33,120567,145716,0.83
BAYERCROP,Chemicals,4640.5,-1.31,19837,19479,1.02
BELRISE,Automobile and Auto Components,213.35,-1.11,1797924,4312889,0.42
BERGEPAINT,Consumer Durables,467.65,-0.56,59784,232800,0.26
BDL,Capital Goods,1395.4,1.68,836258,1409667,0.59
BEL,Capital Goods,432.1,-0.33,9727329,12520565,0.78
BHARATFORG,Automobile and Auto Components,1863.1,0.94,887429,1186327,0.75
BHEL,Capital Goods,374.4,-0.7,30700068,25454826,1.21
BPCL,Oil Gas & Consumable Fuels,298.55,-1.04,11252694,12889965,0.87
BHARTIARTL,Telecommunication,1805.4,-1.19,9190072,8837910,1.04
BHARTIHEXA,Telecommunication,1480.5,-1.16,98814,194035,0.51
BIKAJI,Fast Moving Consumer Goods,681.1,-0.63,25731,171225,0.15
GROWW,Financial Services,221.0,0.43,15352854,64923490,0.24
BIOCON,Healthcare,367.0,1.77,2317443,3452160,0.67
BSOFT,Information Technology,369.15,0.83,520945,782362,0.67
BLUEDART,Services,5540.0,-0.45,9292,13600,0.68
BLUEJET,Healthcare,492.0,3.39,555769,496518,1.12
BLUESTARCO,Consumer Durables,1795.9,-0.35,403468,708644,0.57
BBTC,Fast Moving Consumer Goods,1512.6,-0.9,18602,77777,0.24
BOSCHLTD,Automobile and Auto Components,35915.0,0.18,11002,53871,0.2
FIRSTCRY,Consumer Services,233.51,-1.43,784919,6747311,0.12
BRIGADE,Realty,789.6,-0.24,232065,512543,0.45
BRITANNIA,Fast Moving Consumer Goods,5832.5,0.69,660906,420725,1.57
MAPMYINDIA,Information Technology,941.1,0.21,58480,126859,0.46
CCL,Fast Moving Consumer Goods,1167.8,-0.21,184628,297326,0.62
CESC,Power,187.02,-5.89,8106364,4842705,1.67
CGPOWER,Capital Goods,829.55,3.4,5769354,3199941,1.8
CRISIL,Financial Services,4154.7,-1.79,51959,98059,0.53
CANFINHOME,Financial Services,875.9,-2.3,101699,212899,0.48
CANBK,Financial Services,134.3,-0.37,10582846,18504952,0.57
CANHLIFE,Financial Services,144.75,1.18,1393888,1812767,0.77
CAPLIPOINT,Healthcare,1738.6,0.13,113585,91483,1.24
CGCL,Financial Services,194.7,-0.08,1672502,1733100,0.97
CARBORUNIV,Capital Goods,970.45,-0.97,39898,208661,0.19
CARTRADE,Consumer Services,1648.4,-0.2,231134,374486,0.62
CASTROLIND,Oil Gas & Consumable Fuels,184.78,-0.54,929223,1529351,0.61
CEATLTD,Automobile and Auto Components,3263.2,-1.27,151193,247096,0.61
CEMPRO,Construction,909.35,-4.92,4748567,2956618,1.61
CENTRALBK,Financial Services,35.89,0.87,4033281,5500852,0.73
CDSL,Financial Services,1252.3,1.13,2202439,2257424,0.98
CHALET,Consumer Services,748.6,-0.78,84962,102701,0.83
CHAMBLFERT,Chemicals,442.7,0.26,225830,557316,0.41
CHENNPETRO,Oil Gas & Consumable Fuels,1082.9,-2.53,1044449,2912181,0.36
CHOICEIN,Financial Services,656.55,-2.18,350658,743192,0.47
CHOLAHLDNG,Financial Services,1720.2,2.85,250928,594470,0.42
CHOLAFIN,Financial Services,1656.2,1.02,2409179,2432221,0.99
CIPLA,Healthcare,1331.4,-0.27,894203,1967286,0.45
CUB,Financial Services,269.5,-0.86,2098093,3979727,0.53
CLEAN,Chemicals,823.35,0.46,179925,710575,0.25
COALINDIA,Oil Gas & Consumable Fuels,471.75,-1.71,5941791,12530461,0.47
COCHINSHIP,Capital Goods,1709.8,-0.55,1041159,2679928,0.39
COFORGE,Information Technology,1165.5,1.21,1417293,2669981,0.53
COHANCE,Healthcare,454.25,-3.51,1191040,8228021,0.14
COLPAL,Fast Moving Consumer Goods,2173.9,0.05,249994,507179,0.49
CAMS,Financial Services,793.8,8.61,14275529,1991883,7.17
CONCORDBIO,Healthcare,1181.0,-1.19,201887,362034,0.56
CONCOR,Services,517.25,0.17,506440,1349190,0.38
COROMANDEL,Chemicals,2015.3,0.74,337569,400073,0.84
CRAFTSMAN,Automobile and Auto Components,7744.5,0.85,6908,29177,0.24
CREDITACC,Financial Services,1551.4,17.5,11567118,1026894,11.26
CROMPTON,Consumer Durables,276.0,-0.7,3322401,5009002,0.66
CUMMINSIND,Capital Goods,5259.5,-0.56,230600,632936,0.36
CYIENT,Information Technology,870.8,-0.11,150218,570407,0.26
DCMSHRIRAM,Diversified,1245.0,-0.56,46999,86809,0.54
DLF,Realty,596.4,-1.78,2833965,4456228,0.64
DOMS,Fast Moving Consumer Goods,2321.2,-0.83,34455,42540,0.81
DABUR,Fast Moving Consumer Goods,459.55,3.12,2229034,1928042,1.16
DALBHARAT,Construction Materials,1966.1,-0.87,294070,292963,1.0
DATAPATTNS,Capital Goods,4236.0,3.49,1386897,1517910,0.91
DEEPAKFERT,Chemicals,1272.0,-1.33,136750,645026,0.21
DEEPAKNTR,Chemicals,1771.0,1.07,155177,251321,0.62
DELHIVERY,Services,458.35,-1.93,3754083,3217327,1.17
DEVYANI,Consumer Services,118.93,-2.33,1549789,6370773,0.24
DIVISLAB,Healthcare,6635.5,0.24,155490,287176,0.54
DIXON,Consumer Durables,11278.0,-1.14,476406,684354,0.7
LALPATHLAB,Healthcare,1538.1,-2.24,606332,745498,0.81
DRREDDY,Healthcare,1271.5,-1.22,863318,2973047,0.29
EIDPARRY,Fast Moving Consumer Goods,848.2,-0.62,205625,290966,0.71
EIHOTEL,Consumer Services,327.85,0.35,66436,2013424,0.03
EICHERMOT,Automobile and Auto Components,7308.0,-0.29,426610,612360,0.7
ELECON,Capital Goods,528.95,0.63,481260,1265848,0.38
ELGIEQUIP,Capital Goods,543.2,-2.01,94074,496208,0.19
EMAMILTD,Fast Moving Consumer Goods,451.15,-1.07,334838,591133,0.57
EMCURE,Healthcare,1696.9,-5.37,742899,349211,2.13
EMMVEE,Capital Goods,260.3,-2.64,2714617,6006782,0.45
ENDURANCE,Automobile and Auto Components,2340.6,-1.07,96925,96426,1.01
ENGINERSIN,Construction,259.5,-0.84,3429876,6227325,0.55
ERIS,Healthcare,1359.0,0.4,14873,134787,0.11
ESCORTS,Capital Goods,3209.7,0.14,45275,90293,0.5
ETERNAL,Consumer Services,248.01,-1.54,24939029,50274833,0.5
EXIDEIND,Automobile and Auto Components,361.75,0.75,5020739,3835686,1.31
NYKAA,Consumer Services,268.25,1.28,1619722,3672702,0.44
FEDERALBNK,Financial Services,293.4,1.47,4332351,7786258,0.56
FACT,Chemicals,902.25,-0.39,99626,741665,0.13
FINCABLES,Capital Goods,1049.3,3.25,2175937,551861,3.94
FSL,Services,217.57,0.95,1016579,5617515,0.18
FIVESTAR,Financial Services,479.4,-0.46,1034773,2233344,0.46
FORCEMOT,Automobile and Auto Components,18911.0,-2.17,114765,158538,0.72
FORTIS,Healthcare,946.35,-0.69,758889,1388247,0.55
GAIL,Oil Gas & Consumable Fuels,163.41,-0.65,13593471,12109976,1.12
GVT&D,Capital Goods,4579.0,2.06,1043201,743159,1.4
GMRAIRPORT,Services,96.81,-2.11,13157548,12977882,1.01
GABRIEL,Automobile and Auto Components,1080.7,5.05,2212714,414420,5.34
GALLANTT,Capital Goods,877.1,0.53,495738,8876743,0.06
GRSE,Capital Goods,2918.1,5.03,2866927,2887797,0.99
GICRE,Financial Services,397.85,-2.81,559845,707357,0.79
GILLETTE,Fast Moving Consumer Goods,7976.5,-0.12,11063,27150,0.41
GLAND,Healthcare,1773.1,-2.34,182161,105830,1.72
GLAXO,Healthcare,2363.7,0.59,97213,66622,1.46
GLENMARK,Healthcare,2410.0,0.68,785574,626506,1.25
MEDANTA,Healthcare,1170.2,-0.11,52345,166379,0.31
GODIGIT,Financial Services,304.8,0.11,124278,269715,0.46
GPIL,Capital Goods,303.7,-0.65,1266650,3369769,0.38
GODFRYPHLP,Fast Moving Consumer Goods,2231.4,0.68,315952,1047266,0.3
GODREJCP,Fast Moving Consumer Goods,1097.0,2.28,1129931,1491962,0.76
GODREJIND,Diversified,983.75,1.77,128173,260420,0.49
GODREJPROP,Realty,1810.1,-4.72,2567600,1146177,2.24
GRANULES,Healthcare,709.0,0.8,541223,1454346,0.37
GRAPHITE,Capital Goods,706.0,-0.39,545600,2044533,0.27
GRASIM,Construction Materials,2869.9,0.49,803767,836189,0.96
GRAVITA,Metals & Mining,1724.8,3.21,288402,281124,1.03
GESHIP,Services,1522.6,-0.92,367705,577367,0.64
FLUOROCHEM,Chemicals,3743.0,-0.21,147899,120678,1.23
GMDCLTD,Metals & Mining,717.95,-1.33,1917311,8151965,0.24
GSPL,Oil Gas & Consumable Fuels,289.4,-0.17,255951,2404105,0.11
HEG,Capital Goods,605.15,-1.72,980342,2722148,0.36
HBLENGINE,Capital Goods,798.0,-0.06,852124,1680602,0.51
HCLTECH,Information Technology,1199.5,-0.08,2074789,5735730,0.36
HDBFS,Financial Services,667.75,0.37,108615,1219857,0.09
HDFCAMC,Financial Services,2805.6,1.89,865903,1213161,0.71
HDFCBANK,Financial Services,771.65,-0.99,34768840,38885669,0.89
HDFCLIFE,Financial Services,592.95,0.78,3805115,4597693,0.83
HFCL,Telecommunication,129.25,2.55,123383690,61727791,2.0
HAVELLS,Consumer Durables,1240.0,-1.32,753143,1515659,0.5
HEROMOTOCO,Automobile and Auto Components,5103.0,0.72,489127,581931,0.84
HEXT,Information Technology,452.25,0.54,224247,426432,0.53
HSCL,Chemicals,617.8,1.3,15468927,10287136,1.5
HINDALCO,Metals & Mining,1051.7,0.86,3779487,5722798,0.66
HAL,Capital Goods,4608.5,1.07,1338736,1149661,1.16
HINDCOPPER,Metals & Mining,530.9,-1.21,1995351,5883593,0.34
HINDPETRO,Oil Gas & Consumable Fuels,373.15,-0.19,5255120,8025386,0.65
HINDUNILVR,Fast Moving Consumer Goods,2320.5,0.48,1017898,2396108,0.42
HINDZINC,Metals & Mining,610.25,0.78,3857084,6280179,0.61
POWERINDIA,Capital Goods,34195.0,1.38,78934,155975,0.51
HOMEFIRST,Financial Services,1190.0,0.9,116423,193235,0.6
HONASA,Fast Moving Consumer Goods,341.6,0.28,178487,1221159,0.15
HONAUT,Capital Goods,30715.0,-1.52,1752,6937,0.25
HUDCO,Financial Services,219.63,-0.85,1884251,6009535,0.31
HYUNDAI,Automobile and Auto Components,1823.9,-1.12,607899,922960,0.66
ICICIBANK,Financial Services,1251.5,-1.52,19370257,18832285,1.03
ICICIGI,Financial Services,1774.9,1.03,426394,598484,0.71
ICICIAMC,Financial Services,3285.1,0.27,232970,569030,0.41
ICICIPRULI,Financial Services,537.0,0.27,716746,1709880,0.42
IDBI,Financial Services,74.32,-0.73,3605992,13194537,0.27
IDFCFIRSTB,Financial Services,68.77,-1.18,13480188,22080376,0.61
IFCI,Financial Services,58.36,-0.31,5370689,16528580,0.32
IIFL,Financial Services,442.3,-3.58,2522516,3338905,0.76
IRB,Construction,21.64,-0.28,7598850,13408620,0.57
IRCON,Construction,158.7,3.11,14117813,6247186,2.26
ITCHOTELS,Consumer Services,162.18,-0.39,1701758,6203507,0.27
ITC,Fast Moving Consumer Goods,311.9,0.26,24093806,18804610,1.28
ITI,Telecommunication,301.4,0.5,815842,7716801,0.11
INDGN,Healthcare,542.15,1.65,778115,302356,2.57
INDIACEM,Construction Materials,396.25,0.98,188702,1831513,0.1
INDIAMART,Consumer Services,2050.5,-2.1,110660,132795,0.83
INDIANB,Financial Services,844.4,1.69,3118468,2719182,1.15
IEX,Financial Services,127.64,0.53,5220995,8728337,0.6
INDHOTEL,Consumer Services,646.45,0.43,929532,2253534,0.41
IOC,Oil Gas & Consumable Fuels,142.15,-0.08,6829357,15262169,0.45
IOB,Financial Services,34.6,-0.77,2892863,5204866,0.56
IRCTC,Consumer Services,569.95,2.65,4606433,1436853,3.21
IRFC,Financial Services,105.59,1.13,18485571,17118418,1.08
IREDA,Financial Services,134.99,-0.27,4687292,12869697,0.36
IGL,Oil Gas & Consumable Fuels,166.14,-0.46,1093948,4460440,0.25
INDUSTOWER,Telecommunication,403.1,0.71,4199487,6406211,0.66
INDUSINDBK,Financial Services,913.9,0.0,1584073,2771128,0.57
NAUKRI,Consumer Services,964.55,-1.24,756284,1644899,0.46
INFY,Information Technology,1175.9,0.64,6402221,13985341,0.46
INOXWIND,Capital Goods,104.06,0.66,23984131,19884716,1.21
INTELLECT,Information Technology,753.5,2.19,829651,608400,1.36
INDIGO,Services,4231.0,-0.74,1096797,1510805,0.73
IGIL,Services,352.75,1.28,376263,422820,0.89
IKS,Information Technology,1696.5,1.06,287177,482647,0.6
IPCALAB,Healthcare,1554.0,1.57,124933,183722,0.68
JBCHEPHARM,Healthcare,2088.2,0.29,357562,305195,1.17
JKCEMENT,Construction Materials,5287.5,-1.21,69300,85492,0.81
JBMA,Automobile and Auto Components,618.15,-1.68,279654,1492971,0.19
JKTYRE,Automobile and Auto Components,403.45,-0.1,450553,1269226,0.35
JMFINANCIL,Financial Services,143.0,0.32,2121997,2953071,0.72
JSWCEMENT,Construction Materials,124.12,1.09,743430,1757964,0.42
JSWENERGY,Power,562.1,-0.04,1908532,4092679,0.47
JSWINFRA,Services,272.5,-0.6,628520,2046994,0.31
JSWSTEEL,Metals & Mining,1252.1,-1.14,1338033,2208894,0.61
JAINREC,Metals & Mining,459.9,-1.8,737069,1494866,0.49
JPPOWER,Power,17.97,-5.72,117265392,140506879,0.83
J&KBANK,Financial Services,134.31,2.03,6554927,5255431,1.25
JINDALSAW,Capital Goods,233.64,1.18,1563675,3925573,0.4
JSL,Metals & Mining,780.6,0.28,821419,612175,1.34
JINDALSTEL,Metals & Mining,1259.2,-0.17,1926588,1493950,1.29
JIOFIN,Financial Services,248.0,-1.88,14459181,27584087,0.52
JUBLFOOD,Consumer Services,465.8,-2.23,566220,4143851,0.14
JUBLINGREA,Chemicals,725.3,1.2,79464,407329,0.2
JUBLPHARMA,Healthcare,941.35,1.07,48291,135441,0.36
JWL,Capital Goods,297.4,3.48,9473041,3825249,2.48
JYOTICNC,Capital Goods,757.7,-0.11,352553,1641458,0.21
KPRMILL,Textiles,955.0,-0.08,162683,301658,0.54
KEI,Capital Goods,5018.5,-0.79,1762699,457693,3.85
KPITTECH,Information Technology,771.65,0.4,1101106,1644677,0.67
KAJARIACER,Consumer Durables,1057.7,-4.24,518354,529289,0.98
KPIL,Construction,1259.8,-2.47,420878,153077,2.75
KALYANKJIL,Consumer Durables,406.4,-1.67,2629254,4715666,0.56
KARURVYSYA,Financial Services,300.25,0.96,2147625,3239358,0.66
KAYNES,Capital Goods,4171.0,1.76,724035,1202704,0.6
KEC,Construction,568.1,-1.96,560448,1598459,0.35
KFINTECH,Financial Services,898.4,3.99,2044165,1511253,1.35
KIRLOSENG,Capital Goods,1738.4,0.86,156769,471008,0.33
KOTAKBANK,Financial Services,371.05,-0.16,18109987,19888476,0.91
KIMS,Healthcare,675.15,-1.18,151889,499840,0.3
LTF,Financial Services,289.75,1.44,4033810,5095283,0.79
LTTS,Information Technology,3730.9,0.65,64177,126810,0.51
LGEINDIA,Consumer Durables,1557.6,-1.37,367420,828585,0.44
LICHSGFIN,Financial Services,560.1,0.56,626767,1377033,0.46
LTFOODS,Fast Moving Consumer Goods,425.3,-1.28,174035,459606,0.38
LTM,Information Technology,4290.8,2.1,239930,369589,0.65
LT,Construction,4046.0,-1.34,3260838,3075416,1.06
LATENTVIEW,Information Technology,289.65,-1.13,278729,2113221,0.13
LAURUSLABS,Healthcare,1164.0,-0.21,4935809,1841250,2.68
THELEELA,Consumer Services,419.75,-2.53,262523,341678,0.77
LEMONTREE,Consumer Services,120.8,-0.63,1471346,9439764,0.16
LENSKART,Consumer Services,506.85,-1.7,1308365,2295564,0.57
LICI,Financial Services,799.4,-0.32,494305,1651570,0.3
LINDEINDIA,Chemicals,7491.5,0.65,50654,47864,1.06
LLOYDSME,Metals & Mining,1790.9,-0.37,1113920,750257,1.48
LODHA,Realty,908.55,-1.63,2115949,3111926,0.68
LUPIN,Healthcare,2344.9,-0.17,1275066,1074510,1.19
MMTC,Services,65.94,1.1,1331199,8094228,0.16
MRF,Automobile and Auto Components,128190.0,-0.81,6644,7403,0.9
MGL,Oil Gas & Consumable Fuels,1133.3,-0.18,97706,282362,0.35
M&MFIN,Financial Services,304.5,0.23,2106047,4542435,0.46
M&M,Automobile and Auto Components,3207.8,3.26,5573061,2913187,1.91
MANAPPURAM,Financial Services,305.25,0.03,10297409,4375304,2.35
MRPL,Oil Gas & Consumable Fuels,155.7,-2.36,6081002,8251805,0.74
MANKIND,Healthcare,2310.6,2.34,274963,416730,0.66
MARICO,Fast Moving Consumer Goods,808.4,3.04,4184221,1866448,2.24
MARUTI,Automobile and Auto Components,13423.0,-1.16,375748,561404,0.67
MFSL,Financial Services,1592.1,-0.91,356607,691860,0.52
MAXHEALTH,Healthcare,999.2,-1.22,815686,2441022,0.33
MAZDOCK,Capital Goods,2632.4,0.8,1551913,2145296,0.72
MEESHO,Consumer Services,204.28,-5.88,113152649,31988316,3.54
MINDACORP,Automobile and Auto Components,519.6,0.72,253869,423223,0.6
MSUMI,Automobile and Auto Components,41.63,0.39,10431503,12108592,0.86
MOTILALOFS,Financial Services,843.4,0.81,1146796,1465271,0.78
MPHASIS,Information Technology,2207.6,-3.03,507421,662077,0.77
MCX,Financial Services,2895.8,-0.59,1502609,2770364,0.54
MUTHOOTFIN,Financial Services,3436.7,-1.46,380562,570243,0.67
NATCOPHARM,Healthcare,1126.0,1.02,464052,821118,0.57
NBCC,Construction,92.63,0.12,5188477,9024724,0.57
NCC,Construction,166.99,0.48,1766400,3273062,0.54
NHPC,Power,83.19,-0.11,7373712,17475639,0.42
NLCINDIA,Power,315.45,-1.54,1873434,6444217,0.29
NMDC,Metals & Mining,88.66,-0.48,10614742,24992040,0.42
NSLNISP,Metals & Mining,42.51,-0.77,3869970,6678697,0.58
NTPCGREEN,Power,109.02,-2.04,6822713,15922413,0.43
NTPC,Power,398.75,-0.32,5971171,10880204,0.55
NH,Healthcare,1764.6,-1.65,542159,234157,2.32
NATIONALUM,Metals & Mining,412.35,1.12,6858067,10741671,0.64
NAVA,Power,677.8,0.3,286944,1848961,0.16
NAVINFLUOR,Chemicals,6998.5,2.97,458041,329186,1.39
NESTLEIND,Fast Moving Consumer Goods,1479.5,1.54,1812492,2602341,0.7
NETWEB,Information Technology,4150.0,5.66,2698627,1596924,1.69
NEULANDLAB,Healthcare,16212.0,0.55,56743,44093,1.29
NEWGEN,Information Technology,487.65,-1.76,736216,1817522,0.41
NAM-INDIA,Financial Services,1049.9,3.0,906475,1566745,0.58
NIVABUPA,Financial Services,78.3,-1.27,1047426,800296,1.31
NUVAMA,Financial Services,1346.9,1.32,882003,373205,2.36
NUVOCO,Construction Materials,295.85,1.86,281653,590831,0.48
OBEROIRLTY,Realty,1666.3,-1.62,148264,608559,0.24
ONGC,Oil Gas & Consumable Fuels,289.65,-1.11,9126580,18635712,0.49
OIL,Oil Gas & Consumable Fuels,475.5,0.08,4377379,5711319,0.77
OLAELEC,Automobile and Auto Components,34.47,-5.33,72773947,218953324,0.33
OLECTRA,Automobile and Auto Components,1241.0,-0.7,348422,1012564,0.34
PAYTM,Financial Services,1089.1,-2.39,1501692,3076586,0.49
ONESOURCE,Healthcare,1751.0,-0.3,183214,904179,0.2
OFSS,Information Technology,9717.0,-0.13,197635,411916,0.48
POLICYBZR,Financial Services,1678.3,0.45,448089,1516854,0.3
PCBL,Chemicals,302.0,-2.42,1281685,1640045,0.78
PGEL,Consumer Durables,531.95,-0.48,1141965,3783946,0.3
PIIND,Chemicals,3011.9,-1.17,127826,291500,0.44
PNBHOUSING,Financial Services,1042.8,0.06,775325,2377053,0.33
PTCIL,Capital Goods,16400.0,-0.04,7689,14067,0.55
PVRINOX,Media Entertainment & Publication,1067.3,0.77,139786,414990,0.34
PAGEIND,Textiles,37465.0,1.38,10167,28452,0.36
PARADEEP,Chemicals,123.17,-2.5,7038172,6215476,1.13
PATANJALI,Fast Moving Consumer Goods,457.3,0.23,1643964,1949985,0.84
PERSISTENT,Information Technology,4814.7,0.56,452555,760670,0.59
PETRONET,Oil Gas & Consumable Fuels,281.95,1.9,12035299,3614135,3.33
PFIZER,Healthcare,4710.9,0.68,9731,15091,0.64
PHOENIXLTD,Realty,1793.5,0.34,204093,568083,0.36
PWL,Consumer Services,105.89,-3.22,1892240,3799272,0.5
PIDILITIND,Chemicals,1362.1,-0.18,494940,830443,0.6
PINELABS,Financial Services,195.03,-0.35,310776,3367313,0.09
PIRAMALFIN,Financial Services,1912.7,0.96,160554,925358,0.17
PPLPHARMA,Healthcare,159.59,-0.44,2029062,6119203,0.33
POLYMED,Healthcare,1584.0,3.68,168240,127037,1.32
POLYCAB,Capital Goods,8338.5,-0.07,406875,425093,0.96
POONAWALLA,Financial Services,440.0,0.66,1692318,2745573,0.62
PFC,Financial Services,457.25,2.01,6323850,9294088,0.68
POWERGRID,Power,319.3,0.08,7857553,11051007,0.71
PREMIERENE,Capital Goods,1042.3,0.7,775811,1961689,0.4
PRESTIGE,Realty,1432.5,-1.51,278874,1117990,0.25
PNB,Financial Services,107.84,-0.77,54573192,18385531,2.97
RRKABEL,Capital Goods,1784.1,0.5,1156504,755917,1.53
RBLBANK,Financial Services,332.3,0.64,3762652,7583845,0.5
RECLTD,Financial Services,355.05,0.44,5920566,8624185,0.69
RHIM,Capital Goods,403.0,-0.68,60289,145798,0.41
RITES,Construction,225.35,2.38,1889176,982915,1.92
RADICO,Fast Moving Consumer Goods,3339.5,-1.47,212414,527445,0.4
RVNL,Construction,300.0,1.13,6305266,9507807,0.66
RAILTEL,Telecommunication,339.3,0.97,3090423,6517839,0.47
RAINBOW,Healthcare,1251.2,-0.75,135573,284106,0.48
RKFORGE,Automobile and Auto Components,620.45,2.04,2286658,1017674,2.25
REDINGTON,Services,217.73,-1.82,1880859,4157627,0.45
RELIANCE,Oil Gas & Consumable Fuels,1462.9,-0.01,20068964,21415658,0.94
RPOWER,Power,28.38,-1.22,39311009,81445298,0.48
SBFC,Financial Services,93.29,-0.16,1083700,1676649,0.65
SBICARD,Financial Services,644.95,0.02,1372282,1467675,0.94
SBILIFE,Financial Services,1820.1,0.0,882365,1874807,0.47
SJVN,Power,79.37,-0.61,2412592,6228935,0.39
SRF,Chemicals,2505.0,-1.82,362269,542407,0.67
SAGILITY,Information Technology,41.32,-0.67,7565147,13649235,0.55
SAILIFE,Healthcare,1079.8,-0.18,200672,558130,0.36
SAMMAANCAP,Financial Services,144.77,-1.44,11370008,13776708,0.83
MOTHERSON,Automobile and Auto Components,120.02,-0.16,8699782,22331610,0.39
SAPPHIRE,Consumer Services,184.62,-4.72,1471435,3753668,0.39
SARDAEN,Metals & Mining,585.3,-1.01,236157,844404,0.28
