Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GVT&D,Capital Goods,4700.1,4.48,434268,1115484,0.39
GMRAIRPORT,Services,111.56,-1.61,14619472,23367290,0.63
GABRIEL,Automobile and Auto Components,1348.4,7.99,1892495,471766,4.01
GALLANTT,Capital Goods,688.9,0.42,38548,89696,0.43
GRSE,Capital Goods,2627.4,0.41,223048,705545,0.32
GICRE,Financial Services,366.75,0.42,806194,1430793,0.56
GILLETTE,Fast Moving Consumer Goods,7834.5,0.04,7042,18069,0.39
GLAND,Healthcare,2466.8,-0.86,292819,738183,0.4
GLAXO,Healthcare,2481.4,0.73,37600,106531,0.35
GLENMARK,Healthcare,2293.4,-0.51,396128,568334,0.7
MEDANTA,Healthcare,1332.1,0.85,84922,205999,0.41
GODIGIT,Financial Services,299.65,-2.65,202793,538787,0.38
GPIL,Capital Goods,253.4,0.62,537980,1205674,0.45
GODFRYPHLP,Fast Moving Consumer Goods,2080.9,0.5,73038,200534,0.36
GODREJCP,Fast Moving Consumer Goods,1053.5,-0.76,471644,928284,0.51
GODREJIND,Diversified,1382.8,3.45,298585,359297,0.83
GODREJPROP,Realty,2102.0,-0.26,534556,804691,0.66
GRANULES,Healthcare,896.35,0.14,597190,1286156,0.46
GRAPHITE,Capital Goods,626.8,0.93,510179,754210,0.68
GRASIM,Construction Materials,3086.6,-0.86,655587,627263,1.05
GRAVITA,Metals & Mining,1846.7,1.92,197090,307725,0.64
GESHIP,Services,1394.0,-1.75,288333,500181,0.58
FLUOROCHEM,Chemicals,4128.9,5.22,470342,156697,3.0
GMDCLTD,Metals & Mining,597.95,2.04,1097386,1056851,1.04
HEG,Capital Goods,584.85,3.25,2473045,1351746,1.83
HBLENGINE,Capital Goods,754.9,1.56,670810,1137790,0.59
HCLTECH,Information Technology,1168.0,0.11,2849665,4813537,0.59
HDBFS,Financial Services,747.55,0.49,326786,781242,0.42
HDFCAMC,Financial Services,2731.0,2.68,900025,761647,1.18
HDFCBANK,Financial Services,814.95,0.69,18051654,33861223,0.53
HDFCLIFE,Financial Services,568.7,2.43,3991305,3594353,1.11
HFCL,Telecommunication,222.67,4.65,31092805,23888684,1.3
HAVELLS,Consumer Durables,1172.9,-1.21,882787,1059184,0.83
HEROMOTOCO,Automobile and Auto Components,4876.2,-0.04,527031,763427,0.69
HEXT,Information Technology,565.7,1.26,306720,1594688,0.19
HSCL,Chemicals,681.1,1.44,6014511,11212941,0.54
HINDALCO,Metals & Mining,958.4,-1.63,4232158,5759824,0.73
HAL,Capital Goods,4417.0,-0.57,336043,723800,0.46
HINDCOPPER,Metals & Mining,491.35,-0.06,1523157,3272277,0.47
HINDPETRO,Oil Gas & Consumable Fuels,394.45,2.19,3627317,5734198,0.63
HINDUNILVR,Fast Moving Consumer Goods,2103.9,-0.77,1788016,1676690,1.07
HINDZINC,Metals & Mining,527.65,-0.05,2919457,3536909,0.83
POWERINDIA,Capital Goods,33945.0,4.48,144021,169187,0.85
HOMEFIRST,Financial Services,1246.4,1.9,81724,254007,0.32
HONASA,Fast Moving Consumer Goods,472.0,-0.51,560320,1936104,0.29
HONAUT,Capital Goods,39625.0,4.11,3403,4973,0.68
HUDCO,Financial Services,205.05,-1.35,1426625,2796958,0.51
HYUNDAI,Automobile and Auto Components,2003.4,2.23,1716298,567932,3.02
ICICIBANK,Financial Services,1412.1,0.31,10092235,11916754,0.85
ICICIGI,Financial Services,1814.0,1.45,490217,663206,0.74
ICICIAMC,Financial Services,3130.3,-1.12,859080,594647,1.44
ICICIPRULI,Financial Services,525.25,4.23,6492482,1916653,3.39
IDBI,Financial Services,86.69,0.17,43431192,22492550,1.93
IDFCFIRSTB,Financial Services,79.45,0.23,8733173,21504193,0.41
IFCI,Financial Services,74.41,-0.15,10372894,56104810,0.18
IIFL,Financial Services,542.5,0.18,1230588,1873065,0.66
IRB,Construction,20.11,-0.4,4642967,11452949,0.41
IRCON,Construction,130.62,0.85,1406060,1664300,0.84
ITCHOTELS,Consumer Services,183.27,0.66,1743599,4622657,0.38
ITC,Fast Moving Consumer Goods,276.7,0.42,7246801,12074787,0.6
ITI,Telecommunication,285.35,-0.42,950547,552790,1.72
INDGN,Healthcare,510.4,0.7,70651,216239,0.33
INDIACEM,Construction Materials,388.75,3.13,350629,243523,1.44
INDIAMART,Consumer Services,1954.3,1.73,81336,99289,0.82
INDIANB,Financial Services,829.7,-0.45,2156525,3669277,0.59
IEX,Financial Services,119.4,1.99,4152326,5033716,0.82
INDHOTEL,Consumer Services,743.1,1.34,1310576,2773805,0.47
IOC,Oil Gas & Consumable Fuels,140.32,2.39,16831792,14090085,1.19
IOB,Financial Services,33.81,0.39,1970357,2900610,0.68
IRCTC,Consumer Services,503.0,1.22,757841,785964,0.96
IRFC,Financial Services,88.9,0.21,5996378,15869853,0.38
IREDA,Financial Services,121.45,-0.52,3110261,4784344,0.65
IGL,Oil Gas & Consumable Fuels,151.8,0.01,549250,2278165,0.24
INDUSTOWER,Telecommunication,406.75,0.37,5339215,7143867,0.75
INDUSINDBK,Financial Services,1007.25,0.99,1320531,2440437,0.54
NAUKRI,Consumer Services,1185.95,-0.17,913041,3145080,0.29
INFY,Information Technology,1076.1,-1.54,7411533,15111392,0.49
INOXWIND,Capital Goods,79.98,1.18,5986121,10427059,0.57
INTELLECT,Information Technology,756.0,-0.24,251985,457449,0.55
INDIGO,Services,5166.0,1.14,601232,1213242,0.5
IGIL,Services,353.0,2.69,475488,470815,1.01
IKS,Information Technology,1879.4,0.0,67029,310078,0.22
IPCALAB,Healthcare,1876.6,1.97,237130,246057,0.96
JBCHEPHARM,Healthcare,2506.6,0.76,668887,395884,1.69
JKCEMENT,Construction Materials,5418.5,1.22,42854,83583,0.51
JBMA,Automobile and Auto Components,682.0,-0.31,263672,903760,0.29
JKTYRE,Automobile and Auto Components,411.0,2.25,792666,1253267,0.63
JMFINANCIL,Financial Services,125.44,2.02,1469124,2629700,0.56
JSWCEMENT,Construction Materials,139.8,2.23,2398345,2286275,1.05
JSWDULUX,Consumer Durables,2953.6,2.2,12447,28802,0.43
JSWENERGY,Power,550.3,-1.25,2517715,2861223,0.88
JSWINFRA,Services,337.2,-2.89,1466427,6616416,0.22
JSWSTEEL,Metals & Mining,1227.0,-1.66,635771,1341348,0.47
JAINREC,Metals & Mining,334.7,1.42,1906751,1468897,1.3
JPPOWER,Power,16.74,0.48,41142675,48563301,0.85
J&KBANK,Financial Services,182.0,2.59,9958081,5418591,1.84
JINDALSAW,Capital Goods,255.75,-1.2,2982043,1909075,1.56
JSL,Metals & Mining,724.45,0.37,339458,615881,0.55
JINDALSTEL,Metals & Mining,1042.3,0.21,1509328,1516885,1.0
JIOFIN,Financial Services,236.7,0.31,7951520,12583427,0.63
JUBLFOOD,Consumer Services,429.5,1.9,1525496,3043771,0.5
JUBLINGREA,Chemicals,742.5,2.55,338664,384517,0.88
JUBLPHARMA,Healthcare,1028.0,5.5,492496,117937,4.18
JWL,Capital Goods,255.8,0.25,739664,1228830,0.6
JYOTICNC,Capital Goods,807.35,3.14,1289429,1359006,0.95
KPRMILL,Textiles,1146.5,2.71,509543,1457687,0.35
KEI,Capital Goods,5088.5,-0.62,311932,375616,0.83
KPITTECH,Information Technology,552.85,-0.49,2865248,4222783,0.68
KAJARIACER,Consumer Durables,1236.9,0.19,427222,293752,1.45
KPIL,Construction,1298.7,-0.04,76663,242032,0.32
KALYANKJIL,Consumer Durables,547.2,3.29,56572073,33351217,1.7
KARURVYSYA,Financial Services,304.15,1.54,1758151,2431984,0.72
KAYNES,Capital Goods,3338.2,1.51,407957,1178005,0.35
KEC,Construction,506.8,3.45,4323087,1615945,2.68
KFINTECH,Financial Services,892.6,0.72,707656,1185560,0.6
KIRLOSENG,Capital Goods,2408.1,1.94,214473,1582466,0.14
KOTAKBANK,Financial Services,378.3,-0.09,6458291,17343924,0.37
KIMS,Healthcare,806.1,-0.07,226664,552522,0.41
LTF,Financial Services,311.75,-1.13,2842028,7924671,0.36
LTTS,Information Technology,3514.8,6.73,2086735,217918,9.58
LGEINDIA,Consumer Durables,1557.2,1.96,266393,800172,0.33
LICHSGFIN,Financial Services,550.95,0.25,1356563,1437042,0.94
LTFOODS,Fast Moving Consumer Goods,386.0,1.41,851954,502664,1.69
LTM,Information Technology,4052.1,-0.26,379913,568623,0.67
LT,Construction,3785.0,-1.66,3093193,1999400,1.55
LATENTVIEW,Information Technology,299.9,-0.12,263411,1264910,0.21
LAURUSLABS,Healthcare,1552.0,-0.56,1200148,2587906,0.46
THELEELA,Consumer Services,486.05,-1.53,292801,545548,0.54
LEMONTREE,Consumer Services,114.06,-0.7,1879382,4237130,0.44
LENSKART,Consumer Services,544.2,1.17,2439189,6615609,0.37
LICI,Financial Services,439.55,0.95,3554337,4265615,0.83
LINDEINDIA,Chemicals,7031.0,-0.71,13073,30184,0.43
LLOYDSME,Metals & Mining,1869.7,2.42,700138,462281,1.51
LODHA,Realty,1160.8,1.18,1378257,3842820,0.36
LUPIN,Healthcare,2495.8,1.08,707553,793135,0.89
MMTC,Services,64.56,0.58,1253449,4437089,0.28
MRF,Automobile and Auto Components,131585.0,0.43,5268,8030,0.66
MGL,Oil Gas & Consumable Fuels,1111.4,-1.06,45753,173672,0.26
M&MFIN,Financial Services,325.15,0.02,815236,4490804,0.18
M&M,Automobile and Auto Components,3084.9,-0.27,2030436,2633580,0.77
MANAPPURAM,Financial Services,328.3,0.06,1179860,3340535,0.35
MRPL,Oil Gas & Consumable Fuels,158.82,1.19,4746064,6544876,0.73
MANKIND,Healthcare,2556.2,0.99,1099210,468740,2.35
MARICO,Fast Moving Consumer Goods,845.45,-0.33,1208376,2269438,0.53
MARUTI,Automobile and Auto Components,13576.0,0.64,392529,574070,0.68
MFSL,Financial Services,1608.3,-0.2,306776,861967,0.36
MAXHEALTH,Healthcare,1099.6,0.61,2429193,2297124,1.06
MAZDOCK,Capital Goods,2375.9,0.68,391060,848806,0.46
MEESHO,Consumer Services,188.75,-0.03,9455375,26408902,0.36
MINDACORP,Automobile and Auto Components,675.0,0.05,181075,400733,0.45
MSUMI,Automobile and Auto Components,39.65,0.1,3593838,22562395,0.16
MOTILALOFS,Financial Services,967.05,0.01,413788,739467,0.56
MPHASIS,Information Technology,2340.8,-1.33,208472,612256,0.34
MCX,Financial Services,2892.2,0.03,1536379,3236592,0.47
MUTHOOTFIN,Financial Services,3017.6,0.04,844574,1137350,0.74
NATCOPHARM,Healthcare,971.0,-0.13,231823,675817,0.34
NBCC,Construction,97.83,-0.33,5164852,11724045,0.44
NCC,Construction,142.83,0.78,942512,1819770,0.52
NHPC,Power,79.13,0.46,5200721,20349080,0.26
NLCINDIA,Power,302.95,-0.21,1359319,3377159,0.4
NMDC,Metals & Mining,85.05,0.07,9311749,21369771,0.44
NSLNISP,Metals & Mining,43.31,0.51,3114723,3194692,0.97
NTPCGREEN,Power,93.0,-1.22,2245705,2873848,0.78
NTPC,Power,344.7,-0.99,10176747,12392865,0.82
NH,Healthcare,2038.0,1.53,104121,272985,0.38
NATIONALUM,Metals & Mining,362.05,-0.78,6017377,11259174,0.53
NAVA,Power,592.8,-0.35,96212,211086,0.46
NAVINFLUOR,Chemicals,7626.5,0.53,64005,112582,0.57
NESTLEIND,Fast Moving Consumer Goods,1428.5,0.1,857841,1732439,0.5
NETWEB,Information Technology,4373.0,-0.57,775641,1312496,0.59
NEULANDLAB,Healthcare,19122.0,0.65,19269,50437,0.38
NEWGEN,Information Technology,566.0,2.09,6183074,4319730,1.43
NAM-INDIA,Financial Services,1193.3,0.05,493185,691140,0.71
NIVABUPA,Financial Services,88.51,2.72,2092853,2289870,0.91
NUVAMA,Financial Services,1914.4,-1.01,210123,495706,0.42
NUVOCO,Construction Materials,376.95,10.41,46806370,3615354,12.95
OBEROIRLTY,Realty,1888.6,-1.46,259093,730750,0.35
ONGC,Oil Gas & Consumable Fuels,247.16,-0.7,10942206,15313354,0.71
OIL,Oil Gas & Consumable Fuels,437.1,-0.91,2484156,3479979,0.71
OLAELEC,Automobile and Auto Components,40.76,3.27,84326454,106977957,0.79
OLECTRA,Automobile and Auto Components,1385.5,0.53,230099,1054664,0.22
PAYTM,Financial Services,1354.7,-1.93,1988334,3080428,0.65
ONESOURCE,Healthcare,1641.4,-0.41,80599,292998,0.28
OFSS,Information Technology,11617.0,-0.25,220093,325599,0.68
POLICYBZR,Financial Services,1612.8,2.93,1446298,2887905,0.5
PCBL,Chemicals,316.95,-0.61,446711,1245161,0.36
PGEL,Consumer Durables,598.95,-0.36,1731360,2147762,0.81
PIIND,Chemicals,2611.8,2.94,152720,250366,0.61
PNBHOUSING,Financial Services,1103.4,0.72,394787,880023,0.45
PTCIL,Capital Goods,17583.0,0.29,6465,14425,0.45
PVRINOX,Media Entertainment & Publication,1011.3,-0.01,203815,185861,1.1
PAGEIND,Textiles,40300.0,-0.57,20793,43598,0.48
PARADEEP,Chemicals,142.02,0.38,2837068,4561852,0.62
PATANJALI,Fast Moving Consumer Goods,351.0,-13.88,77933667,5949302,13.1
PERSISTENT,Information Technology,5074.7,-1.06,441302,1109294,0.4
PETRONET,Oil Gas & Consumable Fuels,278.2,0.78,1861385,2224586,0.84
PFIZER,Healthcare,4702.7,0.82,17493,30263,0.58
PHOENIXLTD,Realty,2134.4,0.09,275964,871637,0.32
PWL,Consumer Services,136.99,-3.91,5166877,16603197,0.31
PIDILITIND,Chemicals,1568.0,0.81,960688,749805,1.28
PINELABS,Financial Services,157.85,0.59,22811611,21275321,1.07
PIRAMALFIN,Financial Services,2172.9,0.93,1036157,417897,2.48
PPLPHARMA,Healthcare,172.39,0.27,1776985,11656315,0.15
POLYMED,Healthcare,1705.1,2.45,114210,123452,0.93
POLYCAB,Capital Goods,9329.5,-2.13,360832,361071,1.0
POONAWALLA,Financial Services,476.25,1.49,803556,2111976,0.38
PFC,Financial Services,405.15,-0.98,4892328,5402283,0.91
POWERGRID,Power,280.6,-1.94,8711259,9168956,0.95
PREMIERENE,Capital Goods,1090.8,-0.92,815719,1150546,0.71
PRESTIGE,Realty,1687.8,-0.34,277147,932288,0.3
PNB,Financial Services,105.55,0.52,10699027,15351137,0.7
RRKABEL,Capital Goods,2293.1,-2.23,357982,633709,0.56
RBLBANK,Financial Services,373.5,-1.18,3245549,5850757,0.55
RECLTD,Financial Services,351.4,-0.3,3418668,5516233,0.62
RHIM,Capital Goods,408.0,1.05,477161,4443774,0.11
RITES,Construction,223.07,0.41,835966,11414867,0.07
RADICO,Fast Moving Consumer Goods,4078.4,0.67,224967,423646,0.53
RVNL,Construction,226.88,-0.19,4099482,5205058,0.79
RAILTEL,Telecommunication,302.9,-0.23,525039,726312,0.72
RAINBOW,Healthcare,1500.1,1.08,56746,99035,0.57
RKFORGE,Automobile and Auto Components,558.4,0.82,1707796,355449,4.8
REDINGTON,Services,282.35,-0.12,1833211,5747118,0.32
RELIANCE,Oil Gas & Consumable Fuels,1295.3,0.18,8551778,12552509,0.68
RPOWER,Power,24.39,-0.53,16385522,46306588,0.35
SBFC,Financial Services,93.3,1.29,806216,1470900,0.55
SBICARD,Financial Services,642.0,0.49,2141903,1483187,1.44
SBILIFE,Financial Services,1865.8,1.39,700736,986742,0.71
SJVN,Power,70.12,-0.37,1221996,2315994,0.53
SRF,Chemicals,2773.3,1.03,307641,410447,0.75
SAGILITY,Information Technology,42.06,0.65,17758001,21151442,0.84
SAILIFE,Healthcare,1264.2,-0.36,140326,437940,0.32
SAMMAANCAP,Financial Services,163.55,1.91,10717669,13766848,0.78
MOTHERSON,Automobile and Auto Components,142.0,-0.04,12482599,21569985,0.58
SAPPHIRE,Consumer Services,182.16,0.14,280382,508225,0.55
SARDAEN,Metals & Mining,496.5,0.8,148118,254285,0.58
SAREGAMA,Media Entertainment & Publication,489.5,1.24,605131,635708,0.95
