Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DEEPAKNTR,Chemicals,1664.7,-0.81,69608,139695,0.5
DELHIVERY,Services,431.1,-1.89,2213426,2484039,0.89
DEVYANI,Consumer Services,109.47,-1.43,1316515,1440311,0.91
DIVISLAB,Healthcare,6638.5,-1.7,405741,409831,0.99
DIXON,Consumer Durables,11487.0,-1.07,659426,508157,1.3
LALPATHLAB,Healthcare,1568.7,-0.45,184515,258397,0.71
DRREDDY,Healthcare,1271.7,0.25,1172135,1921450,0.61
EIDPARRY,Fast Moving Consumer Goods,723.25,-1.72,241373,364474,0.66
EIHOTEL,Consumer Services,293.3,0.74,173159,176283,0.98
EICHERMOT,Automobile and Auto Components,7219.5,0.23,480600,509185,0.94
ELECON,Capital Goods,522.95,-1.86,584393,646465,0.9
ELGIEQUIP,Capital Goods,602.85,-0.31,263192,851793,0.31
EMAMILTD,Fast Moving Consumer Goods,394.85,1.01,935144,506360,1.85
EMCURE,Healthcare,1731.2,-0.77,347705,138871,2.5
EMMVEE,Capital Goods,330.4,-1.43,1704474,4765264,0.36
ENDURANCE,Automobile and Auto Components,2502.5,-0.62,232108,137866,1.68
ENGINERSIN,Construction,232.05,-3.06,2000683,4450373,0.45
ERIS,Healthcare,1366.9,-0.5,43873,180760,0.24
ESCORTS,Capital Goods,2740.6,-1.77,116472,161187,0.72
ETERNAL,Consumer Services,239.8,-2.38,23685866,27054877,0.88
EXIDEIND,Automobile and Auto Components,386.35,-1.68,911331,3870989,0.24
NYKAA,Consumer Services,262.4,-1.74,12205948,6852116,1.78
FEDERALBNK,Financial Services,311.1,-1.27,7015073,19798368,0.35
FACT,Chemicals,901.35,2.89,1967982,296088,6.65
FINCABLES,Capital Goods,994.5,-3.64,248203,617190,0.4
FSL,Services,250.25,-0.3,1246515,3059644,0.41
FIVESTAR,Financial Services,430.15,-0.19,455549,664218,0.69
FORCEMOT,Automobile and Auto Components,17363.0,-1.59,75593,113008,0.67
FORTIS,Healthcare,989.0,-0.08,1909849,1441697,1.32
GAIL,Oil Gas & Consumable Fuels,168.01,0.25,11362391,11992681,0.95
GVT&D,Capital Goods,4866.0,-1.32,680204,979898,0.69
GMRAIRPORT,Services,100.92,-1.65,16308863,23116407,0.71
GABRIEL,Automobile and Auto Components,1014.6,-3.77,153626,258975,0.59
GALLANTT,Capital Goods,640.8,1.97,133939,219733,0.61
GRSE,Capital Goods,2604.0,-2.57,504026,950671,0.53
GICRE,Financial Services,380.05,-2.05,272942,308870,0.88
GILLETTE,Fast Moving Consumer Goods,7701.5,0.57,35295,31149,1.13
GLAND,Healthcare,2267.8,-0.9,320358,901581,0.36
GLAXO,Healthcare,2174.9,-0.9,68792,95251,0.72
GLENMARK,Healthcare,2144.4,-2.95,1127205,810894,1.39
MEDANTA,Healthcare,1225.5,-1.34,90865,239640,0.38
GODIGIT,Financial Services,293.65,-2.43,827648,1073519,0.77
GPIL,Capital Goods,277.1,0.78,1110437,4749912,0.23
GODFRYPHLP,Fast Moving Consumer Goods,2234.6,-1.26,221458,677801,0.33
GODREJCP,Fast Moving Consumer Goods,1027.6,1.42,1601361,1723649,0.93
GODREJIND,Diversified,1033.0,-1.26,123725,504492,0.25
GODREJPROP,Realty,1641.5,-2.54,371077,584778,0.63
GRANULES,Healthcare,760.8,-0.56,1563625,1261325,1.24
GRAPHITE,Capital Goods,637.05,-4.5,983842,1432456,0.69
GRASIM,Construction Materials,3071.2,-0.79,792804,1024406,0.77
GRAVITA,Metals & Mining,1579.9,-0.45,77358,156108,0.5
GESHIP,Services,1367.8,-5.16,926463,2634410,0.35
FLUOROCHEM,Chemicals,3641.0,1.74,80675,89139,0.91
GMDCLTD,Metals & Mining,604.3,-3.74,1919151,2296061,0.84
HEG,Capital Goods,518.35,-1.78,586363,1039100,0.56
HBLENGINE,Capital Goods,753.95,-3.51,974066,1653990,0.59
HCLTECH,Information Technology,1132.1,-1.24,1600150,3374429,0.47
HDBFS,Financial Services,620.1,-1.15,463530,292634,1.58
HDFCAMC,Financial Services,2447.8,-2.22,673795,855640,0.79
HDFCBANK,Financial Services,746.85,1.15,44457151,37652593,1.18
HDFCLIFE,Financial Services,549.55,-1.97,3075009,3165983,0.97
HFCL,Telecommunication,169.11,-5.0,15619842,55325562,0.28
HAVELLS,Consumer Durables,1155.5,0.43,673055,893636,0.75
HEROMOTOCO,Automobile and Auto Components,4856.7,0.03,632198,550046,1.15
HEXT,Information Technology,515.45,-1.18,327047,555911,0.59
HSCL,Chemicals,693.0,1.99,21295966,11322626,1.88
HINDALCO,Metals & Mining,1039.3,-3.47,8048262,5877003,1.37
HAL,Capital Goods,4219.2,-1.05,674105,1281775,0.53
HINDCOPPER,Metals & Mining,510.7,-1.71,3011892,5141304,0.59
HINDPETRO,Oil Gas & Consumable Fuels,374.4,-1.99,4575140,6571629,0.7
HINDUNILVR,Fast Moving Consumer Goods,2169.5,1.72,2325300,2231916,1.04
HINDZINC,Metals & Mining,547.55,-2.86,7205905,4703291,1.53
POWERINDIA,Capital Goods,33265.0,-3.89,217312,201452,1.08
HOMEFIRST,Financial Services,1049.1,-2.87,152966,181732,0.84
HONASA,Fast Moving Consumer Goods,414.6,1.63,734236,4971140,0.15
HONAUT,Capital Goods,36130.0,2.86,13857,20882,0.66
HUDCO,Financial Services,205.56,-1.64,1591378,2830320,0.56
HYUNDAI,Automobile and Auto Components,1891.0,-0.4,1304551,2213440,0.59
ICICIBANK,Financial Services,1293.3,1.44,25949780,16706715,1.55
ICICIGI,Financial Services,1732.2,-2.56,556302,607254,0.92
ICICIAMC,Financial Services,3203.8,-1.36,354922,335717,1.06
ICICIPRULI,Financial Services,465.8,-1.89,656779,1893695,0.35
IDBI,Financial Services,74.93,-0.58,15868659,7201402,2.2
IDFCFIRSTB,Financial Services,72.99,-0.95,20282629,26943084,0.75
IFCI,Financial Services,71.83,-6.8,35125137,58572823,0.6
IIFL,Financial Services,496.3,-2.31,1934853,2803922,0.69
IRB,Construction,20.52,0.05,10235586,38616847,0.27
IRCON,Construction,133.01,-2.41,1261915,1843044,0.68
ITCHOTELS,Consumer Services,150.48,-0.26,1934450,2745005,0.7
ITC,Fast Moving Consumer Goods,283.65,1.3,19820835,19405104,1.02
ITI,Telecommunication,293.75,-2.15,247811,703526,0.35
INDGN,Healthcare,518.5,-0.94,436496,192373,2.27
INDIACEM,Construction Materials,375.9,-0.57,94076,150970,0.62
INDIAMART,Consumer Services,2010.0,-0.03,55821,55135,1.01
INDIANB,Financial Services,833.45,-2.71,3806564,3929775,0.97
IEX,Financial Services,118.75,-1.09,3529684,4217241,0.84
INDHOTEL,Consumer Services,665.85,-0.13,2263396,2239599,1.01
IOC,Oil Gas & Consumable Fuels,136.88,-0.9,10341863,15836612,0.65
IOB,Financial Services,33.26,-0.51,4189338,2806839,1.49
IRCTC,Consumer Services,512.35,-1.06,448282,874751,0.51
IRFC,Financial Services,94.8,-1.26,14169230,8976422,1.58
IREDA,Financial Services,120.58,-1.54,4121805,7888129,0.52
IGL,Oil Gas & Consumable Fuels,162.17,-0.2,1175773,4509635,0.26
INDUSTOWER,Telecommunication,413.15,-1.49,4202658,6985190,0.6
INDUSINDBK,Financial Services,883.95,-4.21,1993028,1747450,1.14
NAUKRI,Consumer Services,971.25,-1.16,1185927,2925716,0.41
INFY,Information Technology,1145.3,-0.87,8885958,16294494,0.55
INOXWIND,Capital Goods,82.73,-3.96,9896677,13202271,0.75
INTELLECT,Information Technology,746.45,-0.72,1252040,515319,2.43
INDIGO,Services,4524.9,-0.28,540237,946110,0.57
IGIL,Services,360.2,-3.19,711763,825947,0.86
IKS,Information Technology,1678.5,-0.3,90800,183769,0.49
IPCALAB,Healthcare,1630.2,-0.23,172179,361097,0.48
JBCHEPHARM,Healthcare,2201.5,-0.39,277256,275786,1.01
JKCEMENT,Construction Materials,4815.0,-0.15,108182,62984,1.72
JBMA,Automobile and Auto Components,666.9,-1.46,846826,1563395,0.54
JKTYRE,Automobile and Auto Components,363.7,-1.91,1047266,1712075,0.61
JMFINANCIL,Financial Services,117.95,-1.07,1792795,3202874,0.56
JSWCEMENT,Construction Materials,126.82,0.04,3963196,11005633,0.36
JSWDULUX,Consumer Durables,3175.6,1.89,15804,41768,0.38
JSWENERGY,Power,560.65,-1.71,2716933,3652612,0.74
JSWINFRA,Services,278.6,-1.49,4464693,1759168,2.54
JSWSTEEL,Metals & Mining,1269.8,0.64,3053091,1885367,1.62
JAINREC,Metals & Mining,337.95,-8.34,3714156,4784701,0.78
JPPOWER,Power,18.0,-3.12,61079302,198521386,0.31
J&KBANK,Financial Services,154.31,-1.7,4052382,4020915,1.01
JINDALSAW,Capital Goods,225.16,-6.11,2606135,2456323,1.06
JSL,Metals & Mining,661.9,-0.55,410278,662197,0.62
JINDALSTEL,Metals & Mining,1121.1,-2.5,1344851,936799,1.44
JIOFIN,Financial Services,230.17,-1.72,8447356,11230654,0.75
JUBLFOOD,Consumer Services,425.05,0.53,2811662,5617705,0.5
JUBLINGREA,Chemicals,619.6,-0.96,163538,286298,0.57
JUBLPHARMA,Healthcare,964.45,-0.77,55499,124662,0.45
JWL,Capital Goods,270.85,-2.87,607524,2298752,0.26
JYOTICNC,Capital Goods,639.85,0.61,1617359,2001371,0.81
KPRMILL,Textiles,1045.55,1.53,529932,349126,1.52
KEI,Capital Goods,5166.5,-2.17,152639,270568,0.56
KPITTECH,Information Technology,732.95,-3.07,699861,1662641,0.42
KAJARIACER,Consumer Durables,1067.4,-1.2,116494,187200,0.62
KPIL,Construction,1273.3,-2.54,143451,197143,0.73
KALYANKJIL,Consumer Durables,338.7,-4.6,6565820,8350676,0.79
KARURVYSYA,Financial Services,272.7,-4.52,4924677,2323709,2.12
KAYNES,Capital Goods,3073.0,0.01,453949,2075118,0.22
KEC,Construction,494.75,1.17,886390,1276489,0.69
KFINTECH,Financial Services,819.2,-2.93,776297,1113920,0.7
KIRLOSENG,Capital Goods,1817.8,-1.81,151597,463853,0.33
KOTAKBANK,Financial Services,388.1,1.68,21427249,14802947,1.45
KIMS,Healthcare,763.15,-2.36,686526,592248,1.16
LTF,Financial Services,260.35,-1.96,2858596,4824602,0.59
LTTS,Information Technology,3328.0,-2.62,79608,125565,0.63
LGEINDIA,Consumer Durables,1540.4,-0.07,360316,518112,0.7
LICHSGFIN,Financial Services,541.0,-2.13,504263,1577962,0.32
LTFOODS,Fast Moving Consumer Goods,367.9,-2.14,298426,318745,0.94
LTM,Information Technology,3944.1,-1.4,190151,486928,0.39
LT,Construction,3917.5,0.43,2033052,1837188,1.11
LATENTVIEW,Information Technology,293.35,-3.66,445884,1584224,0.28
LAURUSLABS,Healthcare,1385.7,-2.72,1333421,1806389,0.74
THELEELA,Consumer Services,409.95,-0.7,219795,205190,1.07
LEMONTREE,Consumer Services,106.83,-1.07,1612296,2327706,0.69
LENSKART,Consumer Services,500.15,-0.65,4464211,7454903,0.6
LICI,Financial Services,395.95,-1.97,2720761,6001708,0.45
LINDEINDIA,Chemicals,6750.5,-1.52,18105,35503,0.51
LLOYDSME,Metals & Mining,1703.8,-0.78,475084,473711,1.0
LODHA,Realty,862.0,-2.92,747280,2095357,0.36
LUPIN,Healthcare,2247.2,-0.75,734718,1047326,0.7
MMTC,Services,64.69,-3.27,1693802,4646867,0.36
MRF,Automobile and Auto Components,122595.0,-0.13,4717,5515,0.86
MGL,Oil Gas & Consumable Fuels,1080.5,2.02,139733,209453,0.67
M&MFIN,Financial Services,277.25,-2.72,1432142,1804977,0.79
M&M,Automobile and Auto Components,2952.5,-1.26,2281186,2886898,0.79
MANAPPURAM,Financial Services,288.25,-6.18,4674801,3309965,1.41
MRPL,Oil Gas & Consumable Fuels,163.62,2.05,28548050,6473864,4.41
MANKIND,Healthcare,2376.2,-0.62,363526,827195,0.44
MARICO,Fast Moving Consumer Goods,819.9,0.82,2365760,1684258,1.4
MARUTI,Automobile and Auto Components,13073.0,-0.36,203855,362346,0.56
MFSL,Financial Services,1598.3,0.26,857611,622203,1.38
MAXHEALTH,Healthcare,1010.1,0.7,3028270,3608349,0.84
MAZDOCK,Capital Goods,2367.6,-2.78,653090,741325,0.88
MEESHO,Consumer Services,166.06,-0.4,187198667,20716282,9.04
MINDACORP,Automobile and Auto Components,648.1,0.15,326762,900410,0.36
MSUMI,Automobile and Auto Components,37.38,-2.04,5525373,5873186,0.94
MOTILALOFS,Financial Services,841.0,-2.7,467859,772123,0.61
MPHASIS,Information Technology,2297.8,-1.82,317808,519836,0.61
MCX,Financial Services,2743.8,-2.87,2377181,3802558,0.63
MUTHOOTFIN,Financial Services,2898.8,-3.09,1358968,909906,1.49
NATCOPHARM,Healthcare,854.6,-1.2,498838,937504,0.53
NBCC,Construction,103.0,-2.67,13551521,18982033,0.71
NCC,Construction,144.74,0.71,3862199,1909299,2.02
NHPC,Power,72.67,-1.8,27400855,40875025,0.67
NLCINDIA,Power,309.6,-5.54,36576380,11665364,3.14
NMDC,Metals & Mining,88.45,-1.77,25706008,31236450,0.82
NSLNISP,Metals & Mining,47.36,-3.97,7343284,15803830,0.46
NTPCGREEN,Power,98.32,-2.08,2280850,4650551,0.49
NTPC,Power,351.65,-1.12,14939196,11150083,1.34
NH,Healthcare,1906.8,-1.42,253971,384700,0.66
NATIONALUM,Metals & Mining,376.15,-2.02,10055370,13617730,0.74
NAVA,Power,570.35,-4.08,412965,558261,0.74
NAVINFLUOR,Chemicals,7046.5,3.19,317977,143415,2.22
NESTLEIND,Fast Moving Consumer Goods,1438.3,1.98,2288607,2094174,1.09
NETWEB,Information Technology,4295.6,-2.99,1549106,2192748,0.71
NEULANDLAB,Healthcare,16946.0,-1.41,17355,44118,0.39
NEWGEN,Information Technology,471.1,-3.33,864214,3509452,0.25
NAM-INDIA,Financial Services,1061.5,-2.15,1489684,1137376,1.31
NIVABUPA,Financial Services,84.19,1.1,1264095,1411106,0.9
NUVAMA,Financial Services,1522.2,-2.22,506198,458183,1.1
NUVOCO,Construction Materials,309.7,-1.7,230277,523028,0.44
OBEROIRLTY,Realty,1591.6,-2.51,204605,336973,0.61
ONGC,Oil Gas & Consumable Fuels,251.9,-2.74,10171266,15629840,0.65
OIL,Oil Gas & Consumable Fuels,427.35,-10.21,18168585,4404346,4.13
OLAELEC,Automobile and Auto Components,47.32,-0.04,244980742,157711513,1.55
OLECTRA,Automobile and Auto Components,1276.4,-1.82,653400,839569,0.78
PAYTM,Financial Services,1066.3,-0.53,4467429,2037336,2.19
ONESOURCE,Healthcare,1699.6,-0.92,308042,240179,1.28
OFSS,Information Technology,9470.0,-1.76,147747,281946,0.52
POLICYBZR,Financial Services,1509.6,0.82,1809002,2058754,0.88
PCBL,Chemicals,287.15,1.14,524929,1759932,0.3
PGEL,Consumer Durables,465.9,-2.9,1465766,2964721,0.49
PIIND,Chemicals,2807.7,-2.05,373549,575327,0.65
PNBHOUSING,Financial Services,968.5,-2.07,524633,794566,0.66
PTCIL,Capital Goods,18571.0,-0.65,11752,35475,0.33
PVRINOX,Media Entertainment & Publication,957.7,-0.94,202239,148332,1.36
PAGEIND,Textiles,37955.0,-2.44,17640,33697,0.52
PARADEEP,Chemicals,123.81,-1.94,2670937,3285762,0.81
PATANJALI,Fast Moving Consumer Goods,419.6,-0.58,3020078,3449668,0.88
PERSISTENT,Information Technology,4928.0,-1.79,254159,586777,0.43
PETRONET,Oil Gas & Consumable Fuels,268.3,-0.19,3188015,2609124,1.22
PFIZER,Healthcare,4537.8,-1.19,13981,33041,0.42
PHOENIXLTD,Realty,1765.7,0.66,737261,449245,1.64
PWL,Consumer Services,107.1,0.79,10405935,14377213,0.72
PIDILITIND,Chemicals,1506.5,1.67,1866134,849609,2.2
PINELABS,Financial Services,150.32,-1.34,44527493,31511536,1.41
PIRAMALFIN,Financial Services,1983.5,-0.51,278147,281991,0.99
PPLPHARMA,Healthcare,164.07,-2.84,1298504,2382022,0.55
POLYMED,Healthcare,1417.5,-2.83,384768,218892,1.76
POLYCAB,Capital Goods,9523.5,-0.96,391667,264568,1.48
POONAWALLA,Financial Services,380.2,-0.91,543128,1153151,0.47
PFC,Financial Services,431.3,-0.99,4359868,5557862,0.78
POWERGRID,Power,287.2,0.53,8329979,13839727,0.6
PREMIERENE,Capital Goods,1065.9,-1.91,802742,2430385,0.33
PRESTIGE,Realty,1328.0,-1.92,186470,600882,0.31
PNB,Financial Services,107.17,-2.26,27524639,21686638,1.27
RRKABEL,Capital Goods,2167.5,-0.44,391524,675617,0.58
RBLBANK,Financial Services,356.95,-1.12,5684642,4012513,1.42
RECLTD,Financial Services,348.8,-0.94,4341630,5422800,0.8
RHIM,Capital Goods,368.85,-3.59,289406,1095107,0.26
RITES,Construction,202.78,-0.8,324014,997432,0.32
RADICO,Fast Moving Consumer Goods,3477.1,-0.67,119067,272091,0.44
RVNL,Construction,228.17,-2.45,5303195,11481667,0.46
RAILTEL,Telecommunication,302.75,-2.95,554004,695030,0.8
RAINBOW,Healthcare,1340.6,1.05,127200,107947,1.18
RKFORGE,Automobile and Auto Components,556.1,2.64,664646,330983,2.01
REDINGTON,Services,229.74,-4.39,2446626,5631904,0.43
RELIANCE,Oil Gas & Consumable Fuels,1258.8,-0.82,21003689,17111763,1.23
RPOWER,Power,26.67,-4.0,40884098,38381658,1.07
SBFC,Financial Services,91.63,-0.17,206073,1037929,0.2
SBICARD,Financial Services,580.7,-0.73,434396,1123547,0.39
SBILIFE,Financial Services,1728.7,-2.28,1149444,859178,1.34
SJVN,Power,71.81,-1.35,1721787,3848219,0.45
SRF,Chemicals,2734.1,1.65,482886,450362,1.07
SAGILITY,Information Technology,40.14,0.32,11126202,13706857,0.81
SAILIFE,Healthcare,1188.1,-3.38,636655,933284,0.68
SAMMAANCAP,Financial Services,174.02,-3.67,8806053,25394916,0.35
