Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BIKAJI,Fast Moving Consumer Goods,625.7,2.26,138522,146555,0.95
GROWW,Financial Services,192.06,0.31,235447820,46372678,5.08
BIOCON,Healthcare,412.0,0.22,3742974,3257108,1.15
BSOFT,Information Technology,291.25,-3.21,1337347,1144088,1.17
BLUEDART,Services,4924.0,-1.63,9079,45209,0.2
BLUEJET,Healthcare,578.75,0.19,312032,706884,0.44
BLUESTARCO,Consumer Durables,1463.8,-1.09,382766,632973,0.6
BBTC,Fast Moving Consumer Goods,1502.9,-3.86,225766,784967,0.29
BOSCHLTD,Automobile and Auto Components,50000.0,2.5,60542,50174,1.21
FIRSTCRY,Consumer Services,182.41,-1.66,4708503,1201237,3.92
BRIGADE,Realty,655.85,2.12,344867,575332,0.6
BRITANNIA,Fast Moving Consumer Goods,5250.0,-1.1,334238,345853,0.97
MAPMYINDIA,Information Technology,1013.4,3.72,706051,293533,2.41
CCL,Fast Moving Consumer Goods,1079.8,-2.85,258169,162161,1.59
CESC,Power,146.16,-1.32,1881877,1739301,1.08
CGPOWER,Capital Goods,916.0,3.04,3341893,2346467,1.42
CIEINDIA,Automobile and Auto Components,391.05,0.28,311630,441686,0.71
CRISIL,Financial Services,4821.8,2.52,120030,50552,2.37
CANFINHOME,Financial Services,795.3,-2.48,387926,201227,1.93
CANBK,Financial Services,126.9,-0.97,15829146,15000079,1.06
CANHLIFE,Financial Services,156.14,-0.48,7028168,1104477,6.36
CAPLIPOINT,Healthcare,2517.4,0.01,92549,93641,0.99
CGCL,Financial Services,256.46,-0.59,3764527,6581387,0.57
CARBORUNIV,Capital Goods,1106.6,0.31,169772,255977,0.66
CARTRADE,Consumer Services,2991.5,-2.88,358609,375760,0.95
CASTROLIND,Oil Gas & Consumable Fuels,184.49,-0.4,2175079,3343153,0.65
CEATLTD,Automobile and Auto Components,3419.7,-2.59,96583,76575,1.26
CEMPRO,Construction,1225.6,-3.35,471379,397092,1.19
CENTRALBK,Financial Services,30.22,-1.05,4740303,5651942,0.84
CDSL,Financial Services,1402.5,-0.86,1189845,1312055,0.91
CHALET,Consumer Services,903.95,0.31,220261,190893,1.15
CHAMBLFERT,Chemicals,409.55,-2.85,1243677,521573,2.38
CHENNPETRO,Oil Gas & Consumable Fuels,1367.4,1.11,1136666,2615345,0.43
CHOICEIN,Financial Services,780.7,0.73,235226,431145,0.55
CHOLAHLDNG,Financial Services,1485.5,-0.89,301101,161659,1.86
CHOLAFIN,Financial Services,1857.4,-0.3,1269127,1030983,1.23
CIPLA,Healthcare,1409.2,-1.0,977887,763847,1.28
CUB,Financial Services,229.19,-0.02,4962232,2851887,1.74
CLEAN,Chemicals,822.85,-1.63,176451,415848,0.42
COALINDIA,Oil Gas & Consumable Fuels,401.75,0.19,7823631,7712409,1.01
COCHINSHIP,Capital Goods,1510.0,-1.63,500141,1090405,0.46
COFORGE,Information Technology,1985.3,-1.45,2163046,2110478,1.02
COHANCE,Healthcare,455.95,1.34,677118,1464256,0.46
COLPAL,Fast Moving Consumer Goods,1897.6,3.87,1130179,354907,3.18
CAMS,Financial Services,782.0,2.62,3783253,1497657,2.53
CONCORDBIO,Healthcare,1446.1,-2.42,188422,201592,0.93
CONCOR,Services,511.9,-0.79,1393551,1589404,0.88
COROMANDEL,Chemicals,1905.9,-1.17,211748,139636,1.52
CRAFTSMAN,Automobile and Auto Components,11198.5,2.76,221142,45043,4.91
CREDITACC,Financial Services,1363.5,-2.03,349178,259389,1.35
CROMPTON,Consumer Durables,235.9,1.24,4554366,4750101,0.96
CUMMINSIND,Capital Goods,5105.0,-1.64,507189,516246,0.98
CYIENT,Information Technology,1174.8,6.08,2546288,1656822,1.54
DCMSHRIRAM,Diversified,1016.7,-1.14,139875,117501,1.19
DLF,Realty,691.05,1.65,3120480,3208315,0.97
DOMS,Fast Moving Consumer Goods,2232.5,1.53,184941,51337,3.6
DABUR,Fast Moving Consumer Goods,381.0,-1.3,3273360,1836367,1.78
DALBHARAT,Construction Materials,1856.2,0.59,2142047,306669,6.98
DATAPATTNS,Capital Goods,4521.5,-3.11,415309,870230,0.48
DEEPAKFERT,Chemicals,1407.0,-2.04,664992,358576,1.85
DEEPAKNTR,Chemicals,1749.4,-0.19,249940,591659,0.42
DELHIVERY,Services,456.2,-2.1,2282146,3183573,0.72
DEVYANI,Consumer Services,138.77,-5.02,3254735,7137026,0.46
DIVISLAB,Healthcare,9467.0,2.47,680784,440853,1.54
DIXON,Consumer Durables,14850.0,1.37,190649,358615,0.53
LALPATHLAB,Healthcare,1934.6,-0.09,157780,251536,0.63
DRREDDY,Healthcare,1154.4,-2.0,2001369,1720945,1.16
EIDPARRY,Fast Moving Consumer Goods,799.4,0.52,975651,918202,1.06
EIHOTEL,Consumer Services,282.3,-5.2,669794,227953,2.94
EICHERMOT,Automobile and Auto Components,7953.5,-1.31,742668,365546,2.03
ELECON,Capital Goods,411.85,-2.69,368894,405877,0.91
ELGIEQUIP,Capital Goods,627.35,4.69,394792,807414,0.49
EMAMILTD,Fast Moving Consumer Goods,364.0,-4.06,2281898,959480,2.38
EMCURE,Healthcare,1855.3,-1.23,99100,138511,0.72
EMMVEE,Capital Goods,321.75,-1.7,2346200,1805241,1.3
ENDURANCE,Automobile and Auto Components,2871.2,-2.5,113416,156412,0.73
ENGINERSIN,Construction,261.87,3.21,6246235,3079077,2.03
ERIS,Healthcare,1297.2,-1.34,73498,79022,0.93
ESCORTS,Capital Goods,2995.0,0.7,102136,101811,1.0
ETERNAL,Consumer Services,328.1,0.03,271308343,37311640,7.27
EXIDEIND,Automobile and Auto Components,440.25,-0.98,2568075,3427803,0.75
NYKAA,Consumer Services,349.55,3.42,7868964,6563653,1.2
FEDERALBNK,Financial Services,356.7,3.45,6670472,4782496,1.39
FACT,Chemicals,821.25,-1.35,159589,1923953,0.08
FINCABLES,Capital Goods,1247.15,-3.41,1131619,2110864,0.54
FSL,Services,264.8,-1.67,734676,2954506,0.25
FIVESTAR,Financial Services,535.05,-0.52,660117,482128,1.37
FORCEMOT,Automobile and Auto Components,17526.0,0.9,87383,70706,1.24
FORTIS,Healthcare,906.9,-0.96,2196489,1600333,1.37
GAIL,Oil Gas & Consumable Fuels,177.5,3.74,13002281,8723554,1.49
GVT&D,Capital Goods,4445.2,2.44,846918,989192,0.86
GMRAIRPORT,Services,93.63,-4.76,59706242,12577645,4.75
GABRIEL,Automobile and Auto Components,1437.9,5.95,896306,360902,2.48
GALLANTT,Capital Goods,567.25,-1.66,49530,76399,0.65
GRSE,Capital Goods,2565.5,-1.81,393367,513383,0.77
GICRE,Financial Services,354.75,0.41,1071016,720699,1.49
GILLETTE,Fast Moving Consumer Goods,7329.0,0.18,15183,13736,1.11
GLAND,Healthcare,2885.8,0.43,370764,881370,0.42
GLAXO,Healthcare,3050.1,-1.81,205652,188633,1.09
GLENMARK,Healthcare,2480.0,-1.29,911001,509676,1.79
MEDANTA,Healthcare,1479.7,0.51,246463,292264,0.84
GODIGIT,Financial Services,257.4,-0.14,315643,679869,0.46
GPIL,Capital Goods,243.67,1.39,2891684,1987602,1.45
GODFRYPHLP,Fast Moving Consumer Goods,2104.8,-0.89,182613,329038,0.55
GODREJCP,Fast Moving Consumer Goods,901.3,-1.5,1151072,2645736,0.44
GODREJIND,Diversified,1134.5,-1.39,71622,129432,0.55
GODREJPROP,Realty,2014.7,-2.64,707091,602115,1.17
GRANULES,Healthcare,828.5,-0.46,786879,588368,1.34
GRAPHITE,Capital Goods,702.55,0.94,852669,1369095,0.62
GRASIM,Construction Materials,3371.0,3.47,1019046,1156330,0.88
GRAVITA,Metals & Mining,1800.2,-1.4,228341,188498,1.21
GESHIP,Services,1301.8,-2.82,1373055,1356851,1.01
FLUOROCHEM,Chemicals,4693.5,0.46,202363,243765,0.83
GMDCLTD,Metals & Mining,563.05,-0.81,549073,1351219,0.41
HEG,Capital Goods,728.8,-1.16,888760,1660304,0.54
HBLENGINE,Capital Goods,657.35,-1.26,781642,945227,0.83
HCLTECH,Information Technology,1312.2,-0.3,3124504,1931790,1.62
HDBFS,Financial Services,682.35,0.44,213323,675509,0.32
HDFCAMC,Financial Services,2622.1,1.83,829477,836279,0.99
HDFCBANK,Financial Services,709.0,-1.57,78106017,28348758,2.76
HDFCLIFE,Financial Services,543.35,-0.85,3683422,3132035,1.18
HFCL,Telecommunication,249.09,-0.95,16602797,19516605,0.85
HAVELLS,Consumer Durables,1244.1,1.73,982613,821767,1.2
HEROMOTOCO,Automobile and Auto Components,5450.0,-2.68,485141,637327,0.76
HEXT,Information Technology,554.75,-0.33,200003,366342,0.55
HSCL,Chemicals,659.2,-2.04,4860140,7177973,0.68
HINDALCO,Metals & Mining,1015.45,-2.12,5758677,4652161,1.24
HAL,Capital Goods,4801.6,-1.22,681270,1126839,0.6
HINDCOPPER,Metals & Mining,525.35,-1.54,8801860,18222384,0.48
HINDPETRO,Oil Gas & Consumable Fuels,365.75,0.48,7726999,5579545,1.38
HINDUNILVR,Fast Moving Consumer Goods,1967.4,-2.14,1796576,1139456,1.58
HINDZINC,Metals & Mining,595.45,-4.27,8581027,7583738,1.13
POWERINDIA,Capital Goods,33760.0,1.29,74377,120773,0.62
HOMEFIRST,Financial Services,1164.7,-2.96,219996,119407,1.84
HONASA,Fast Moving Consumer Goods,480.9,-0.2,1503428,2149641,0.7
HONAUT,Capital Goods,35530.0,-3.45,12170,3260,3.73
HUDCO,Financial Services,182.05,-0.64,3500212,1759714,1.99
HYUNDAI,Automobile and Auto Components,2205.0,-2.73,619167,657052,0.94
ICICIBANK,Financial Services,1454.0,2.19,15327613,9583387,1.6
ICICIGI,Financial Services,1566.9,0.31,1409379,1073098,1.31
ICICIAMC,Financial Services,3065.1,-0.92,687993,550130,1.25
ICICIPRULI,Financial Services,517.05,1.38,3454194,1563231,2.21
IDBI,Financial Services,90.88,-1.92,6740323,11106212,0.61
IDFCFIRSTB,Financial Services,85.97,3.43,19767656,11831901,1.67
IFCI,Financial Services,89.7,-0.29,50558717,33930272,1.49
IIFL,Financial Services,646.75,1.75,1484954,2421093,0.61
IRB,Construction,19.36,1.52,39526597,8089420,4.89
IRCON,Construction,119.37,-2.98,1490552,1453826,1.03
ITCHOTELS,Consumer Services,160.09,-1.62,2137215,1499375,1.43
ITC,Fast Moving Consumer Goods,255.5,-3.95,24555781,12586270,1.95
ITI,Telecommunication,270.95,-1.65,143444,332220,0.43
INDGN,Healthcare,611.65,7.81,3971815,948271,4.19
INDIACEM,Construction Materials,370.65,0.43,424393,138742,3.06
INDIAMART,Consumer Services,1755.4,0.0,79282,106056,0.75
INDIANB,Financial Services,898.75,1.85,1640489,1267125,1.29
IEX,Financial Services,120.5,-1.07,3052748,2383995,1.28
INDHOTEL,Consumer Services,737.9,4.46,5170401,1583992,3.26
IOC,Oil Gas & Consumable Fuels,139.13,1.48,13499635,8001608,1.69
IOB,Financial Services,32.47,-1.04,2323300,2144510,1.08
IRCTC,Consumer Services,481.25,-0.91,596163,865329,0.69
IRFC,Financial Services,83.34,-0.67,8455064,6779292,1.25
IREDA,Financial Services,116.5,-0.44,3395689,5236143,0.65
IGL,Oil Gas & Consumable Fuels,150.49,1.95,5204075,2247536,2.32
INDUSTOWER,Telecommunication,388.8,2.32,5409807,5236062,1.03
INDUSINDBK,Financial Services,1016.6,2.27,1476564,1039949,1.42
NAUKRI,Consumer Services,1313.0,-3.03,2322268,1968830,1.18
INFY,Information Technology,1133.8,-0.89,8807393,8028082,1.1
INOXWIND,Capital Goods,70.37,-1.98,12482271,12581678,0.99
INTELLECT,Information Technology,680.95,0.39,352164,335971,1.05
INDIGO,Services,5234.0,1.32,559777,475969,1.18
IGIL,Services,340.95,-0.76,386597,595855,0.65
IKS,Information Technology,1734.3,-0.93,284967,177228,1.61
IPCALAB,Healthcare,1974.9,0.77,357017,717255,0.5
JKCEMENT,Construction Materials,5133.0,-1.92,44810,24854,1.8
JBMA,Automobile and Auto Components,624.1,-3.28,323400,876522,0.37
JKTYRE,Automobile and Auto Components,378.85,0.03,459431,810076,0.57
JMFINANCIL,Financial Services,127.99,-1.01,2912393,3867638,0.75
JSWCEMENT,Construction Materials,126.02,-0.42,1279535,1154012,1.11
JSWDULUX,Consumer Durables,3164.5,1.74,23135,18313,1.26
JSWENERGY,Power,520.4,-2.78,5941669,1755130,3.39
JSWINFRA,Services,340.0,-0.86,782122,2388494,0.33
JSWSTEEL,Metals & Mining,1307.7,-2.23,1979896,1790125,1.11
JAINREC,Metals & Mining,276.8,-3.87,1222679,1541423,0.79
JPPOWER,Power,16.45,-2.2,52872475,36586964,1.45
J&KBANK,Financial Services,147.68,-2.95,2266061,2708743,0.84
JINDALSAW,Capital Goods,309.65,0.34,2367939,2923560,0.81
JSL,Metals & Mining,702.15,-0.4,994706,402317,2.47
JINDALSTEL,Metals & Mining,1192.9,1.16,765373,810086,0.94
JIOFIN,Financial Services,241.35,1.24,21981429,13524578,1.63
JUBLFOOD,Consumer Services,496.0,-1.59,1470396,3771974,0.39
JUBLINGREA,Chemicals,674.9,-2.34,652423,309775,2.11
JUBLPHARMA,Healthcare,881.9,0.36,231613,370640,0.62
JWL,Capital Goods,240.55,-1.86,481177,731896,0.66
JYOTICNC,Capital Goods,994.95,-3.38,1082064,1603043,0.68
KPRMILL,Textiles,1177.6,4.54,908859,294564,3.09
KEI,Capital Goods,5740.3,3.06,296316,527961,0.56
KPITTECH,Information Technology,585.0,-4.0,2323921,1693166,1.37
KAJARIACER,Consumer Durables,1244.8,3.7,541155,255968,2.11
KPIL,Construction,1400.9,0.71,219575,349464,0.63
KALYANKJIL,Consumer Durables,601.0,-2.4,4771770,12699462,0.38
KARURVYSYA,Financial Services,347.6,0.46,1814552,1598509,1.14
KAYNES,Capital Goods,3685.0,-6.55,2143332,1336490,1.6
KEC,Construction,416.5,-2.18,715848,1127428,0.63
KFINTECH,Financial Services,970.0,2.11,1020216,981211,1.04
KIRLOSENG,Capital Goods,2099.4,-1.12,414064,456864,0.91
KOTAKBANK,Financial Services,419.4,-1.01,18989838,12133364,1.57
KIMS,Healthcare,755.5,-2.01,735650,646921,1.14
LTF,Financial Services,321.0,2.13,4484105,4389987,1.02
LTTS,Information Technology,3608.4,1.11,685730,113472,6.04
LGEINDIA,Consumer Durables,1697.8,-0.15,565204,1056726,0.53
LICHSGFIN,Financial Services,538.4,0.64,3344146,2711763,1.23
LTFOODS,Fast Moving Consumer Goods,446.55,1.99,1011006,2686999,0.38
LTM,Information Technology,4540.0,1.7,344356,430498,0.8
LT,Construction,4044.9,-0.02,1552848,1379579,1.13
LATENTVIEW,Information Technology,269.8,-3.51,2243930,541809,4.14
LAURUSLABS,Healthcare,1915.0,-1.21,30521088,3392609,9.0
THELEELA,Consumer Services,570.4,3.0,1539782,790568,1.95
LEMONTREE,Consumer Services,106.25,-2.1,4739414,3105129,1.53
LENSKART,Consumer Services,662.4,4.13,111703317,13715765,8.14
LICI,Financial Services,418.0,-0.95,7461104,21552784,0.35
LINDEINDIA,Chemicals,6385.5,-1.82,26826,23834,1.13
LLOYDSME,Metals & Mining,1794.6,-0.22,449652,513225,0.88
LODHA,Realty,1198.6,-5.92,2178510,1223093,1.78
LUPIN,Healthcare,2188.4,0.78,1010595,1054017,0.96
MMTC,Services,62.35,-1.83,942821,3487402,0.27
MRF,Automobile and Auto Components,133745.0,0.11,12794,4467,2.86
MGL,Oil Gas & Consumable Fuels,1069.3,-2.15,248069,277063,0.9
M&MFIN,Financial Services,373.0,-0.96,1571551,2214449,0.71
M&M,Automobile and Auto Components,3282.0,-1.56,3611061,1855971,1.95
MANAPPURAM,Financial Services,340.1,-2.52,4824917,7081961,0.68
MRPL,Oil Gas & Consumable Fuels,170.37,1.09,5761652,11128858,0.52
MANKIND,Healthcare,2419.2,1.52,391798,344229,1.14
MARICO,Fast Moving Consumer Goods,820.0,-1.62,3963719,1585797,2.5
MARUTI,Automobile and Auto Components,13547.0,1.28,442963,290348,1.53
MFSL,Financial Services,1573.1,0.56,389651,773392,0.5
MAXHEALTH,Healthcare,1042.1,2.76,1646346,1961337,0.84
MAZDOCK,Capital Goods,2480.0,-2.94,607160,975662,0.62
MEESHO,Consumer Services,205.39,-1.55,12726156,13289766,0.96
MINDACORP,Automobile and Auto Components,712.55,1.39,503816,792103,0.64
MSUMI,Automobile and Auto Components,36.79,-2.98,8603038,11519998,0.75
MOTILALOFS,Financial Services,1042.9,0.44,635671,1254955,0.51
MPHASIS,Information Technology,2427.4,-1.12,354311,407705,0.87
MCX,Financial Services,3400.0,2.04,2802012,2945299,0.95
MUTHOOTFIN,Financial Services,2978.1,-3.47,894481,1485804,0.6
NATCOPHARM,Healthcare,841.5,-1.44,412766,490686,0.84
NBCC,Construction,86.2,-1.49,5132019,5843343,0.88
NCC,Construction,148.37,-0.02,1527680,2866356,0.53
NHPC,Power,76.72,2.54,16594488,8846237,1.88
NLCINDIA,Power,267.4,-1.18,2058287,1872638,1.1
NMDC,Metals & Mining,88.2,1.66,16902983,19612548,0.86
NSLNISP,Metals & Mining,46.19,-5.77,16315812,12559278,1.3
NTPCGREEN,Power,89.51,-1.44,2179535,1946964,1.12
NTPC,Power,327.4,-0.8,16374681,8911738,1.84
NH,Healthcare,1907.2,0.18,240559,399012,0.6
NATIONALUM,Metals & Mining,381.5,-2.0,11953343,8908247,1.34
NAVA,Power,568.1,2.08,293604,348145,0.84
NAVINFLUOR,Chemicals,8675.5,1.26,216394,354106,0.61
NESTLEIND,Fast Moving Consumer Goods,1496.5,2.88,2308730,1791674,1.29
NETWEB,Information Technology,5188.6,-1.59,1058694,2054247,0.52
NEULANDLAB,Healthcare,23010.0,-0.84,41463,113110,0.37
NEWGEN,Information Technology,528.85,-6.74,2472976,1306123,1.89
NAM-INDIA,Financial Services,1172.3,-2.63,6319023,1341728,4.71
NIVABUPA,Financial Services,81.26,-0.66,354517,704139,0.5
NUVAMA,Financial Services,1753.6,-2.85,166766,323531,0.52
NUVOCO,Construction Materials,318.9,-1.62,149999,243487,0.62
OBEROIRLTY,Realty,1868.0,-0.26,777559,493921,1.57
ONGC,Oil Gas & Consumable Fuels,231.8,-0.19,11732203,12487640,0.94
OIL,Oil Gas & Consumable Fuels,483.15,2.83,4789891,3084907,1.55
OLAELEC,Automobile and Auto Components,41.12,5.49,178343484,56169572,3.18
OLECTRA,Automobile and Auto Components,1276.7,-3.74,440221,411324,1.07
PAYTM,Financial Services,1717.1,4.01,2673159,5029431,0.53
ONESOURCE,Healthcare,1519.1,-0.85,98598,153635,0.64
OFSS,Information Technology,12540.0,2.87,480609,220066,2.18
POLICYBZR,Financial Services,1875.0,3.51,1149087,1339352,0.86
PCBL,Chemicals,317.05,-1.57,779146,1064623,0.73
PGEL,Consumer Durables,581.0,-0.83,985858,1985792,0.5
PIIND,Chemicals,2370.0,-2.07,355799,309521,1.15
PNBHOUSING,Financial Services,1148.7,-2.49,641399,1129236,0.57
PTCIL,Capital Goods,22114.0,0.02,80039,48421,1.65
PVRINOX,Media Entertainment & Publication,1207.7,-1.08,371058,417789,0.89
PAGEIND,Textiles,35800.0,0.0,28701,33992,0.84
PARADEEP,Chemicals,160.04,-3.52,5490331,6378658,0.86
PATANJALI,Fast Moving Consumer Goods,345.0,-0.99,2180177,3055800,0.71
PERSISTENT,Information Technology,5594.5,-4.77,1111436,450851,2.47
PETRONET,Oil Gas & Consumable Fuels,300.6,3.32,2785817,2020068,1.38
PFIZER,Healthcare,4684.4,-1.18,10457,56475,0.19
PHOENIXLTD,Realty,1900.0,-0.09,789449,390052,2.02
PWL,Consumer Services,116.3,-2.65,9875962,15507113,0.64
PIDILITIND,Chemicals,1687.7,1.91,1893016,1058505,1.79
PINELABS,Financial Services,164.03,-3.32,20260694,23709180,0.85
PIRAMALFIN,Financial Services,2300.4,0.97,710907,286212,2.48
PPLPHARMA,Healthcare,214.4,-1.96,2681992,4850043,0.55
POLYMED,Healthcare,1759.6,2.95,283663,206858,1.37
POLYCAB,Capital Goods,9445.0,3.93,386387,267402,1.44
POONAWALLA,Financial Services,463.8,-3.85,1065924,1289347,0.83
PFC,Financial Services,336.3,-4.46,13161178,9135406,1.44
POWERGRID,Power,263.55,-0.94,11549152,8531688,1.35
PREMIERENE,Capital Goods,1036.3,2.21,1312591,1097972,1.2
PRESTIGE,Realty,1633.0,2.83,698760,498174,1.4
PFOCUS,Media Entertainment & Publication,287.3,-2.41,398186,906565,0.44
PNB,Financial Services,114.23,-1.01,18422542,12992558,1.42
RRKABEL,Capital Goods,2928.4,3.47,643998,415498,1.55
RBLBANK,Financial Services,380.35,-0.43,2113603,2109558,1.0
RECLTD,Financial Services,323.3,2.05,7586489,6171219,1.23
RHIM,Capital Goods,371.6,0.35,200536,743262,0.27
RITES,Construction,218.44,0.66,367128,667120,0.55
RADICO,Fast Moving Consumer Goods,4485.0,-2.63,480515,324241,1.48
RVNL,Construction,210.0,-1.97,3630170,4047528,0.9
RAILTEL,Telecommunication,275.9,-1.13,291378,1147550,0.25
RAINBOW,Healthcare,1414.7,-1.83,90124,103500,0.87
RKFORGE,Automobile and Auto Components,743.6,-1.02,1105798,1205206,0.92
REDINGTON,Services,357.75,-2.25,4352643,5789791,0.75
RELIANCE,Oil Gas & Consumable Fuels,1277.0,-0.78,34821646,11342971,3.07
RPOWER,Power,22.09,-1.6,11424704,20071986,0.57
SBFC,Financial Services,98.82,0.21,1305140,2476340,0.53
SBICARD,Financial Services,644.75,0.58,25677218,3007528,8.54
SBILIFE,Financial Services,1740.5,-1.84,795728,860289,0.92
SJVN,Power,64.71,-0.26,1916979,1385824,1.38
SRF,Chemicals,2560.4,-1.71,311910,279086,1.12
SAGILITY,Information Technology,47.05,1.53,64893966,24775628,2.62
SAILIFE,Healthcare,1459.7,-1.7,694515,556299,1.25
SAMMAANCAP,Financial Services,146.31,0.35,6658887,8465360,0.79
MOTHERSON,Automobile and Auto Components,170.68,3.07,19969045,20374633,0.98
