Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DMART,Consumer Services,4054.5,-1.69,2175943,425437,5.11
AXISBANK,Financial Services,1286.6,-1.34,15215702,6683810,2.28
BEML,Capital Goods,1722.4,-6.01,976020,325667,3.0
BLS,Consumer Services,260.9,-1.49,2446784,2690982,0.91
BSE,Financial Services,4146.1,-2.41,4542403,4258382,1.07
BAJAJ-AUTO,Automobile and Auto Components,10460.0,-3.22,483038,419615,1.15
BAJFINANCE,Financial Services,908.25,-2.46,46737055,8536651,5.47
BAJAJFINSV,Financial Services,1783.6,-1.41,1445257,947128,1.53
BAJAJHLDNG,Financial Services,10361.0,-1.85,103787,47808,2.17
BAJAJHFL,Financial Services,84.89,-1.31,3222443,3895315,0.83
BALKRISIND,Automobile and Auto Components,2205.5,0.49,638635,169447,3.77
BALRAMCHIN,Fast Moving Consumer Goods,514.8,-2.9,814647,716973,1.14
BANDHANBNK,Financial Services,208.3,1.2,17289627,11646287,1.48
BANKBARODA,Financial Services,268.5,-0.9,17623593,11731362,1.5
BANKINDIA,Financial Services,139.91,-4.82,12065961,11486502,1.05
MAHABANK,Financial Services,79.27,-1.01,11908235,15135319,0.79
BATAINDIA,Consumer Durables,668.95,-3.41,488347,125871,3.88
BAYERCROP,Chemicals,4509.5,-2.3,37784,19611,1.93
BELRISE,Automobile and Auto Components,216.46,-0.77,4976997,4098120,1.21
BERGEPAINT,Consumer Durables,500.6,-5.0,659749,1036088,0.64
BDL,Capital Goods,1204.6,-6.05,7661243,1313532,5.83
BEL,Capital Goods,410.75,-1.99,26557513,12594853,2.11
BHARATFORG,Automobile and Auto Components,1957.2,0.96,3126961,1437427,2.18
BHEL,Capital Goods,416.75,-1.33,18787018,20485000,0.92
BPCL,Oil Gas & Consumable Fuels,298.1,-2.95,26382561,11290597,2.34
BHARTIARTL,Telecommunication,1829.0,-1.25,52884467,11421519,4.63
BHARTIHEXA,Telecommunication,1495.5,-2.51,109670,120187,0.91
BIKAJI,Fast Moving Consumer Goods,650.05,1.92,434579,146473,2.97
GROWW,Financial Services,184.89,-1.31,22231192,57487562,0.39
BIOCON,Healthcare,428.65,-0.82,6227886,5542598,1.12
BSOFT,Information Technology,319.35,-2.67,1208100,1219123,0.99
BLUEDART,Services,4741.5,-0.66,16926,15895,1.06
BLUEJET,Healthcare,449.35,-4.44,1391121,781609,1.78
BLUESTARCO,Consumer Durables,1589.0,-4.11,684899,539037,1.27
BBTC,Fast Moving Consumer Goods,1501.6,-2.28,31038,53741,0.58
BOSCHLTD,Automobile and Auto Components,36625.0,1.64,168234,40533,4.15
FIRSTCRY,Consumer Services,225.49,-1.76,1377799,3161068,0.44
BRIGADE,Realty,652.35,-1.12,472779,301142,1.57
BRITANNIA,Fast Moving Consumer Goods,5204.5,-2.46,1697862,591344,2.87
MAPMYINDIA,Information Technology,819.75,-3.03,546275,683149,0.8
CCL,Fast Moving Consumer Goods,1053.8,-1.61,138059,267622,0.52
CESC,Power,182.09,-2.03,3120127,4852530,0.64
CGPOWER,Capital Goods,917.45,-1.86,9448379,4428073,2.13
CIEINDIA,Automobile and Auto Components,446.45,-2.47,294668,478045,0.62
CRISIL,Financial Services,3948.4,-0.98,43608,53561,0.81
CANFINHOME,Financial Services,829.65,-0.4,135599,146482,0.93
CANBK,Financial Services,130.8,-2.5,57209533,25618343,2.23
CANHLIFE,Financial Services,138.04,-0.97,1776158,532867,3.33
CAPLIPOINT,Healthcare,2024.5,0.06,97300,237375,0.41
CGCL,Financial Services,198.36,4.45,4061490,3345265,1.21
CARBORUNIV,Capital Goods,1029.05,-0.57,271134,316928,0.86
CARTRADE,Consumer Services,1735.2,0.79,683720,826202,0.83
CASTROLIND,Oil Gas & Consumable Fuels,183.22,-1.16,2364006,1092386,2.16
CEATLTD,Automobile and Auto Components,3241.0,-1.65,123846,167137,0.74
CEMPRO,Construction,1071.15,7.88,2071850,2460110,0.84
CENTRALBK,Financial Services,30.77,-0.23,18100018,14163424,1.28
CDSL,Financial Services,1244.6,0.06,2255126,2151568,1.05
CHALET,Consumer Services,784.6,-1.91,159376,139263,1.14
CHAMBLFERT,Chemicals,466.4,-2.46,1001108,1311377,0.76
CHENNPETRO,Oil Gas & Consumable Fuels,1058.2,0.48,688481,850756,0.81
CHOICEIN,Financial Services,672.3,-1.96,464531,571486,0.81
CHOLAHLDNG,Financial Services,1582.0,-3.35,200469,267023,0.75
CHOLAFIN,Financial Services,1537.7,-2.63,2265513,1592535,1.42
CIPLA,Healthcare,1401.0,-1.21,9539835,2224307,4.29
CUB,Financial Services,255.45,0.63,1373359,1901549,0.72
CLEAN,Chemicals,797.5,5.41,1562434,368662,4.24
COALINDIA,Oil Gas & Consumable Fuels,457.9,-1.11,97803948,19160735,5.1
COCHINSHIP,Capital Goods,1467.4,-3.71,1596113,1601616,1.0
COFORGE,Information Technology,1421.8,2.41,3532766,4745433,0.74
COHANCE,Healthcare,431.5,0.64,609101,2790743,0.22
COLPAL,Fast Moving Consumer Goods,2059.9,-1.32,1193661,416757,2.86
CAMS,Financial Services,791.5,0.57,1795850,2158210,0.83
CONCORDBIO,Healthcare,1051.2,-4.4,335883,155306,2.16
CONCOR,Services,463.65,-1.83,2701990,1738014,1.55
COROMANDEL,Chemicals,1753.6,-4.26,1123234,455666,2.47
CRAFTSMAN,Automobile and Auto Components,9074.0,4.44,135216,274662,0.49
CREDITACC,Financial Services,1295.5,0.55,214457,1028107,0.21
CROMPTON,Consumer Durables,281.15,-2.46,2676500,4887385,0.55
CUMMINSIND,Capital Goods,5881.0,-2.43,2020773,511885,3.95
CYIENT,Information Technology,908.25,-1.01,406203,292636,1.39
DCMSHRIRAM,Diversified,1036.7,-3.95,66367,80263,0.83
DLF,Realty,590.6,-0.56,16165094,3746416,4.31
DOMS,Fast Moving Consumer Goods,2185.1,-1.1,24110,53421,0.45
DABUR,Fast Moving Consumer Goods,443.4,-0.46,13071352,2708056,4.83
DALBHARAT,Construction Materials,1748.2,-2.45,247889,440536,0.56
DATAPATTNS,Capital Goods,4043.1,-2.32,994466,1017450,0.98
DEEPAKFERT,Chemicals,1410.1,-2.64,828715,503477,1.65
DEEPAKNTR,Chemicals,1682.0,-1.91,188415,227878,0.83
DELHIVERY,Services,452.35,-1.61,1986132,2798546,0.71
DEVYANI,Consumer Services,115.36,-1.54,883628,1824985,0.48
DIVISLAB,Healthcare,6667.0,-1.92,611999,371765,1.65
DIXON,Consumer Durables,11524.0,-1.97,498312,686716,0.73
LALPATHLAB,Healthcare,1607.4,-0.61,414911,833278,0.5
DRREDDY,Healthcare,1303.5,-1.18,5424347,2600607,2.09
EIDPARRY,Fast Moving Consumer Goods,755.4,1.61,447496,279468,1.6
EIHOTEL,Consumer Services,296.2,-5.43,979720,156500,6.26
EICHERMOT,Automobile and Auto Components,7177.0,-3.26,1464562,511195,2.86
ELECON,Capital Goods,510.0,-4.26,792137,908499,0.87
ELGIEQUIP,Capital Goods,573.45,-0.77,6613005,664672,9.95
EMAMILTD,Fast Moving Consumer Goods,399.1,-0.34,1065397,458231,2.33
EMCURE,Healthcare,1696.0,-1.7,230113,219827,1.05
EMMVEE,Capital Goods,325.3,4.23,14715213,4780446,3.08
ENDURANCE,Automobile and Auto Components,2722.6,-0.98,110736,189839,0.58
ENGINERSIN,Construction,231.7,-1.15,3166411,5036530,0.63
ERIS,Healthcare,1399.0,3.57,174852,182299,0.96
ESCORTS,Capital Goods,2859.8,-0.72,805787,195638,4.12
ETERNAL,Consumer Services,250.58,-2.31,51983902,27289878,1.9
EXIDEIND,Automobile and Auto Components,386.5,-1.94,5240862,4798411,1.09
NYKAA,Consumer Services,262.3,-0.32,19332652,5957390,3.25
FEDERALBNK,Financial Services,288.95,0.02,239164764,19037462,12.56
FACT,Chemicals,875.65,-5.17,767618,224005,3.43
FINCABLES,Capital Goods,1136.3,-3.48,870010,743908,1.17
FSL,Services,262.73,-0.85,2166447,9055952,0.24
FIVESTAR,Financial Services,445.15,-2.05,1350781,797523,1.69
FORCEMOT,Automobile and Auto Components,19473.0,-1.97,64010,113214,0.57
FORTIS,Healthcare,928.45,-3.38,3004333,1290257,2.33
GAIL,Oil Gas & Consumable Fuels,164.51,-2.66,26118069,11540386,2.26
GVT&D,Capital Goods,5148.6,1.0,2378773,833042,2.86
GMRAIRPORT,Services,100.37,2.59,131018158,20384898,6.43
GABRIEL,Automobile and Auto Components,1100.1,-2.59,885150,450404,1.97
GALLANTT,Capital Goods,669.45,-2.89,129313,555153,0.23
GRSE,Capital Goods,2654.8,0.12,1118096,1597823,0.7
GICRE,Financial Services,381.25,-2.39,292646,372467,0.79
GILLETTE,Fast Moving Consumer Goods,8016.5,-3.11,36716,35054,1.05
GLAND,Healthcare,2250.0,-2.72,218304,811866,0.27
GLAXO,Healthcare,2210.2,-3.75,303644,105556,2.88
GLENMARK,Healthcare,2274.9,-4.61,1343495,742041,1.81
MEDANTA,Healthcare,1189.0,-1.56,161666,296231,0.55
GODIGIT,Financial Services,305.5,0.36,790077,256167,3.08
GPIL,Capital Goods,288.05,2.22,3802028,5085015,0.75
GODFRYPHLP,Fast Moving Consumer Goods,2282.8,-1.22,557484,905829,0.62
GODREJCP,Fast Moving Consumer Goods,1029.3,-1.45,3721333,2124701,1.75
GODREJIND,Diversified,1107.3,-2.36,425164,707858,0.6
GODREJPROP,Realty,1762.7,-1.45,2150086,903592,2.38
GRANULES,Healthcare,773.85,-1.12,1169710,1601240,0.73
GRAPHITE,Capital Goods,727.75,-2.55,2538783,1719381,1.48
GRASIM,Construction Materials,3122.4,-1.5,1634965,1031447,1.59
GRAVITA,Metals & Mining,1612.9,-3.33,226655,274614,0.83
GESHIP,Services,1418.9,-6.11,2446725,2578020,0.95
FLUOROCHEM,Chemicals,3629.0,-1.44,327931,128492,2.55
GMDCLTD,Metals & Mining,670.0,-4.16,2074779,2702334,0.77
HEG,Capital Goods,566.85,-2.23,1084787,1322380,0.82
HBLENGINE,Capital Goods,822.6,0.62,5945899,2005827,2.96
HCLTECH,Information Technology,1183.8,1.6,12446239,3232219,3.85
HDBFS,Financial Services,665.85,-1.24,276963,348126,0.8
HDFCAMC,Financial Services,2674.3,-1.55,2092655,812473,2.58
HDFCBANK,Financial Services,744.55,-1.86,101294412,37695569,2.69
HDFCLIFE,Financial Services,594.8,-2.43,11093899,5675533,1.95
HFCL,Telecommunication,179.94,3.46,111038933,83840970,1.32
HAVELLS,Consumer Durables,1176.8,-2.82,4333431,871158,4.97
HEROMOTOCO,Automobile and Auto Components,4903.0,-3.39,1648303,679805,2.42
HEXT,Information Technology,508.0,-0.04,510756,662738,0.77
HSCL,Chemicals,606.45,-0.12,6136752,10491737,0.58
HINDALCO,Metals & Mining,1126.7,-2.0,11987233,5361286,2.24
HAL,Capital Goods,4303.8,-2.47,4596666,1592219,2.89
HINDCOPPER,Metals & Mining,538.7,-3.0,5350982,7169963,0.75
HINDPETRO,Oil Gas & Consumable Fuels,393.85,-2.25,12622438,8494564,1.49
HINDUNILVR,Fast Moving Consumer Goods,2153.5,-2.04,17700100,2138529,8.28
HINDZINC,Metals & Mining,632.95,-2.45,4143541,5884553,0.7
POWERINDIA,Capital Goods,38445.0,2.38,376079,168704,2.23
HOMEFIRST,Financial Services,1065.2,-4.71,604450,238926,2.53
HONASA,Fast Moving Consumer Goods,406.4,-3.23,1392329,4767083,0.29
HONAUT,Capital Goods,35520.0,-1.82,11345,19362,0.59
HUDCO,Financial Services,203.51,-1.32,1491845,4076166,0.37
HYUNDAI,Automobile and Auto Components,1924.0,0.54,20805859,2230811,9.33
ICICIBANK,Financial Services,1256.4,-1.28,31007371,18070385,1.72
ICICIGI,Financial Services,1792.2,-3.16,2916291,639812,4.56
ICICIAMC,Financial Services,3538.5,2.95,680159,301160,2.26
ICICIPRULI,Financial Services,503.95,-3.62,6149575,1813152,3.39
IDBI,Financial Services,73.83,0.46,13414545,6218006,2.16
IDFCFIRSTB,Financial Services,71.32,-0.22,116108257,24107489,4.82
IFCI,Financial Services,68.53,0.22,44947125,28120737,1.6
IIFL,Financial Services,466.9,-2.39,3115765,4026963,0.77
IRB,Construction,21.16,-2.44,17434534,36566101,0.48
IRCON,Construction,136.9,-1.98,2683944,3207253,0.84
ITCHOTELS,Consumer Services,154.85,-1.01,4149652,3054561,1.36
ITC,Fast Moving Consumer Goods,286.9,-1.73,31924612,19258648,1.66
ITI,Telecommunication,300.4,-0.33,1947391,720151,2.7
INDGN,Healthcare,521.55,0.51,581828,263325,2.21
INDIACEM,Construction Materials,381.95,-4.66,521239,221341,2.35
INDIAMART,Consumer Services,2015.7,-0.22,131353,86470,1.52
INDIANB,Financial Services,833.0,-0.04,34508829,3766384,9.16
IEX,Financial Services,128.31,1.36,7110703,4904718,1.45
INDHOTEL,Consumer Services,654.25,-2.01,5298437,2495177,2.12
IOC,Oil Gas & Consumable Fuels,140.24,-2.57,36201443,16439784,2.2
IOB,Financial Services,33.42,-1.36,3502392,2996869,1.17
IRCTC,Consumer Services,509.85,-2.55,1652353,1210094,1.37
IRFC,Financial Services,97.51,-1.69,9644630,10212352,0.94
IREDA,Financial Services,133.25,2.34,31396423,7219210,4.35
IGL,Oil Gas & Consumable Fuels,160.47,-2.52,3051780,4527471,0.67
INDUSTOWER,Telecommunication,442.05,1.33,14310007,7491647,1.91
INDUSINDBK,Financial Services,914.35,-1.93,3160572,1746588,1.81
NAUKRI,Consumer Services,995.0,-1.06,8550845,2927926,2.92
INFY,Information Technology,1160.9,0.09,69077431,13908583,4.97
INOXWIND,Capital Goods,93.02,-2.91,16287022,13595468,1.2
INTELLECT,Information Technology,716.85,0.95,904416,786990,1.15
INDIGO,Services,4405.0,-3.61,1359351,1235442,1.1
IGIL,Services,371.8,0.51,1105939,746349,1.48
IKS,Information Technology,1675.6,2.33,357907,219460,1.63
IPCALAB,Healthcare,1524.4,-3.05,979138,331567,2.95
JBCHEPHARM,Healthcare,2167.4,-1.67,324801,304177,1.07
JKCEMENT,Construction Materials,5171.0,-2.45,103149,62080,1.66
JBMA,Automobile and Auto Components,621.45,-3.02,679573,1722513,0.39
JKTYRE,Automobile and Auto Components,408.0,-1.28,1551792,1515269,1.02
JMFINANCIL,Financial Services,130.36,-0.87,2377221,1881433,1.26
JSWCEMENT,Construction Materials,129.63,-0.84,3730391,10498410,0.36
JSWDULUX,Consumer Durables,3151.8,8.47,377196,40554,9.3
JSWENERGY,Power,595.05,-1.16,11037748,4511019,2.45
JSWINFRA,Services,275.3,-1.52,2486308,1900443,1.31
JSWSTEEL,Metals & Mining,1278.0,-2.39,3129534,1874504,1.67
JAINREC,Metals & Mining,373.55,-5.7,1688831,4872902,0.35
JPPOWER,Power,21.87,-4.37,656733297,170208603,3.86
J&KBANK,Financial Services,140.36,-2.45,3113967,4431975,0.7
JINDALSAW,Capital Goods,247.09,0.41,4041094,1997211,2.02
JSL,Metals & Mining,685.1,-5.14,3365734,621626,5.41
JINDALSTEL,Metals & Mining,1207.2,-1.1,4256735,1308370,3.25
JIOFIN,Financial Services,238.95,-1.62,22531013,13492548,1.67
JUBLFOOD,Consumer Services,427.5,0.05,41601627,4751871,8.75
JUBLINGREA,Chemicals,646.2,-5.03,590481,265124,2.23
JUBLPHARMA,Healthcare,995.0,0.33,149716,148418,1.01
JWL,Capital Goods,290.75,-2.6,2887556,2934832,0.98
JYOTICNC,Capital Goods,596.0,-9.28,10146666,1153025,8.8
KPRMILL,Textiles,966.5,3.09,317946,208133,1.53
KEI,Capital Goods,5267.5,-3.28,348766,485302,0.72
KPITTECH,Information Technology,771.95,0.02,1431845,2806868,0.51
KAJARIACER,Consumer Durables,1072.6,-0.81,375702,315322,1.19
KPIL,Construction,1305.0,2.4,382041,218141,1.75
KALYANKJIL,Consumer Durables,355.05,0.08,52594310,11523154,4.56
KARURVYSYA,Financial Services,288.75,-1.8,2005934,3073938,0.65
KAYNES,Capital Goods,3133.6,-2.97,1268240,2252307,0.56
KEC,Construction,499.65,-0.57,741939,1693859,0.44
KFINTECH,Financial Services,857.75,1.13,1491939,1295824,1.15
KIRLOSENG,Capital Goods,1928.0,5.36,1104483,449554,2.46
KOTAKBANK,Financial Services,384.2,-1.16,40108555,20202316,1.99
KIMS,Healthcare,758.85,-3.26,359912,593784,0.61
LTF,Financial Services,286.6,1.74,10140341,4878152,2.08
LTTS,Information Technology,3432.4,-1.7,107411,86174,1.25
LGEINDIA,Consumer Durables,1523.9,-0.16,618783,585963,1.06
LICHSGFIN,Financial Services,533.15,-4.19,1616977,1789866,0.9
LTFOODS,Fast Moving Consumer Goods,392.1,-3.11,452159,286190,1.58
LTM,Information Technology,4061.6,1.83,1338469,424430,3.15
LT,Construction,4076.5,0.72,4882748,2545528,1.92
LATENTVIEW,Information Technology,322.55,1.78,1551165,1494640,1.04
LAURUSLABS,Healthcare,1362.0,-1.43,1775548,2365186,0.75
THELEELA,Consumer Services,413.4,-0.25,217614,312012,0.7
LEMONTREE,Consumer Services,113.95,-4.71,7555313,2550605,2.96
LENSKART,Consumer Services,523.85,0.55,3940556,9873933,0.4
LICI,Financial Services,411.35,-0.88,5244109,5551772,0.94
LINDEINDIA,Chemicals,7204.5,-0.75,143417,54282,2.64
LLOYDSME,Metals & Mining,1802.1,-3.05,648035,665622,0.97
LODHA,Realty,938.1,1.56,9134166,2325297,3.93
LUPIN,Healthcare,2267.7,-0.38,2937874,1535676,1.91
MMTC,Services,64.88,-1.68,1765773,2526783,0.7
MRF,Automobile and Auto Components,123420.0,-2.85,17125,7240,2.37
MGL,Oil Gas & Consumable Fuels,1095.0,-0.74,571295,224043,2.55
M&MFIN,Financial Services,303.65,-0.51,3372835,2409416,1.4
M&M,Automobile and Auto Components,3045.6,-2.43,11397857,3154495,3.61
MANAPPURAM,Financial Services,325.4,-1.02,2699525,4472533,0.6
MRPL,Oil Gas & Consumable Fuels,144.96,-3.62,2923747,7780514,0.38
MANKIND,Healthcare,2375.6,-1.85,2347722,906577,2.59
MARICO,Fast Moving Consumer Goods,821.7,-1.45,7256270,2123234,3.42
MARUTI,Automobile and Auto Components,13127.0,-1.77,963230,390433,2.47
MFSL,Financial Services,1674.0,-0.49,805980,652439,1.24
MAXHEALTH,Healthcare,965.1,-2.85,15387646,3109341,4.95
MAZDOCK,Capital Goods,2456.5,0.06,1843100,1203946,1.53
MEESHO,Consumer Services,183.3,-2.49,10363962,37728905,0.27
MINDACORP,Automobile and Auto Components,624.4,0.09,1349274,726815,1.86
MSUMI,Automobile and Auto Components,38.97,-1.84,9808589,6821290,1.44
MOTILALOFS,Financial Services,879.5,-1.63,696436,1060250,0.66
MPHASIS,Information Technology,2271.4,1.72,1301378,483885,2.69
MCX,Financial Services,2954.5,-6.46,17638511,3668298,4.81
MUTHOOTFIN,Financial Services,3342.9,1.09,1952122,884483,2.21
NATCOPHARM,Healthcare,1015.9,-13.6,3933746,742164,5.3
NBCC,Construction,100.26,1.17,29670621,15719561,1.89
NCC,Construction,152.03,-0.08,1867198,2282893,0.82
NHPC,Power,78.87,-2.24,60157366,14661959,4.1
NLCINDIA,Power,347.55,-0.67,10137659,9269250,1.09
NMDC,Metals & Mining,87.99,-4.65,50706195,19672938,2.58
NSLNISP,Metals & Mining,44.62,-3.02,5069153,7045779,0.72
NTPCGREEN,Power,103.52,-0.78,8366389,6558906,1.28
NTPC,Power,386.9,-2.83,17002221,8942705,1.9
NH,Healthcare,1894.0,-1.36,537389,435950,1.23
NATIONALUM,Metals & Mining,424.45,-1.99,107730534,12656961,8.51
NAVA,Power,592.6,-3.64,492265,693502,0.71
NAVINFLUOR,Chemicals,7129.0,-1.59,251892,194734,1.29
NESTLEIND,Fast Moving Consumer Goods,1421.5,-0.42,13062224,2214466,5.9
NETWEB,Information Technology,4670.7,14.7,10622741,1813731,5.86
NEULANDLAB,Healthcare,17088.0,1.88,73854,89119,0.83
NEWGEN,Information Technology,442.7,1.06,680781,822449,0.83
NAM-INDIA,Financial Services,1100.2,1.04,2331643,1020492,2.28
NIVABUPA,Financial Services,83.5,-0.13,1462053,4756676,0.31
NUVAMA,Financial Services,1554.6,1.13,665468,814368,0.82
NUVOCO,Construction Materials,348.65,5.09,5329140,810876,6.57
OBEROIRLTY,Realty,1707.1,0.86,1489801,423161,3.52
ONGC,Oil Gas & Consumable Fuels,265.4,-3.16,74388446,18938455,3.93
OIL,Oil Gas & Consumable Fuels,476.15,-2.43,9867500,6184871,1.6
OLAELEC,Automobile and Auto Components,41.49,5.73,326109167,85668514,3.81
OLECTRA,Automobile and Auto Components,1180.0,-3.89,481560,697116,0.69
PAYTM,Financial Services,1118.8,-0.83,3064432,2617229,1.17
ONESOURCE,Healthcare,1824.6,1.87,604503,260770,2.32
OFSS,Information Technology,9964.0,-3.26,681919,261887,2.6
POLICYBZR,Financial Services,1702.5,-4.61,3301408,1852593,1.78
PCBL,Chemicals,289.85,0.82,971479,2042434,0.48
PGEL,Consumer Durables,482.55,1.37,11008574,2618837,4.2
PIIND,Chemicals,2775.0,-2.54,1148655,461998,2.49
PNBHOUSING,Financial Services,1030.5,-4.4,2065131,928435,2.22
PTCIL,Capital Goods,16191.0,-2.97,18835,11804,1.6
PVRINOX,Media Entertainment & Publication,962.6,0.5,210312,297836,0.71
PAGEIND,Textiles,38195.0,0.13,84373,30383,2.78
PARADEEP,Chemicals,125.96,-0.73,2393161,7041667,0.34
PATANJALI,Fast Moving Consumer Goods,456.2,0.32,3321595,2465582,1.35
PERSISTENT,Information Technology,5194.3,1.88,1393180,548358,2.54
PETRONET,Oil Gas & Consumable Fuels,271.05,-2.78,8648442,3065742,2.82
PFIZER,Healthcare,4598.5,-0.52,16270,24126,0.67
PHOENIXLTD,Realty,1771.2,-0.03,1303823,410315,3.18
PWL,Consumer Services,106.72,-4.71,38139967,5899806,6.46
PIDILITIND,Chemicals,1482.8,0.14,4438852,1243959,3.57
PINELABS,Financial Services,144.51,-0.91,65591444,20535645,3.19
PIRAMALFIN,Financial Services,1926.8,-2.98,494357,327519,1.51
PPLPHARMA,Healthcare,172.79,-0.83,2624966,6047791,0.43
POLYMED,Healthcare,1349.7,1.46,438071,188517,2.32
POLYCAB,Capital Goods,9477.5,-1.93,495917,452552,1.1
POONAWALLA,Financial Services,382.85,-2.95,2141094,2136857,1.0
PFC,Financial Services,428.6,-1.13,16316256,5945693,2.74
POWERGRID,Power,290.55,-3.2,77384858,13022801,5.94
PREMIERENE,Capital Goods,1061.0,1.43,4186848,2221979,1.88
PRESTIGE,Realty,1369.2,-2.19,1176786,664007,1.77
PNB,Financial Services,106.05,-0.58,32060577,24899213,1.29
RRKABEL,Capital Goods,2056.3,5.4,1681964,962678,1.75
RBLBANK,Financial Services,345.0,-0.93,7270171,4239460,1.71
RECLTD,Financial Services,337.65,-0.6,10272882,5020320,2.05
RHIM,Capital Goods,406.6,-1.88,886565,281241,3.15
RITES,Construction,202.24,-1.81,608587,638739,0.95
RADICO,Fast Moving Consumer Goods,3518.6,2.31,647819,408564,1.59
RVNL,Construction,245.45,-2.72,62612327,9506125,6.59
RAILTEL,Telecommunication,315.3,-2.78,914546,1323718,0.69
RAINBOW,Healthcare,1380.3,0.23,119276,198766,0.6
RKFORGE,Automobile and Auto Components,566.4,0.05,697277,658058,1.06
REDINGTON,Services,224.33,0.69,5366078,3146958,1.71
RELIANCE,Oil Gas & Consumable Fuels,1321.2,-2.17,42613522,16475938,2.59
RPOWER,Power,27.64,-0.04,50848284,37033611,1.37
SBFC,Financial Services,94.3,3.89,4272111,1635265,2.61
SBICARD,Financial Services,624.4,-0.14,4744980,1397442,3.4
SBILIFE,Financial Services,1830.1,-1.84,2094901,910746,2.3
SJVN,Power,75.16,-0.48,7853660,4038243,1.94
SRF,Chemicals,2715.8,-0.77,2087558,682437,3.06
SAGILITY,Information Technology,41.04,-0.77,16896538,18090739,0.93
