Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BIKAJI,Fast Moving Consumer Goods,660.45,-1.68,48971,166630,0.29
GROWW,Financial Services,193.52,-5.41,37759850,61273083,0.62
BIOCON,Healthcare,390.45,2.64,12927124,3498580,3.69
BSOFT,Information Technology,355.9,-1.73,674047,800342,0.84
BLUEDART,Services,5258.5,-7.45,85353,15920,5.36
BLUEJET,Healthcare,474.6,-3.23,267751,478876,0.56
BLUESTARCO,Consumer Durables,1661.1,-1.87,668423,690632,0.97
BBTC,Fast Moving Consumer Goods,1509.4,-3.34,60530,72581,0.83
BOSCHLTD,Automobile and Auto Components,37315.0,-2.18,19311,36658,0.53
FIRSTCRY,Consumer Services,229.51,-2.45,635643,1771617,0.36
BRIGADE,Realty,749.65,-1.13,468014,477066,0.98
BRITANNIA,Fast Moving Consumer Goods,5410.5,-1.98,668170,567824,1.18
MAPMYINDIA,Information Technology,1077.0,12.6,7488009,498981,15.01
CCL,Fast Moving Consumer Goods,1099.2,-2.13,575705,310510,1.85
CESC,Power,182.01,-1.3,2782991,5316356,0.52
CGPOWER,Capital Goods,858.1,-1.77,4499789,4290328,1.05
CRISIL,Financial Services,4090.0,-1.74,70039,93704,0.75
CANFINHOME,Financial Services,855.3,-2.76,157584,214129,0.74
CANBK,Financial Services,129.43,-3.65,71579338,20744912,3.45
CANHLIFE,Financial Services,140.97,-0.54,635940,1770114,0.36
CAPLIPOINT,Healthcare,1853.3,-0.16,53643,94687,0.57
CGCL,Financial Services,191.1,-3.47,1529123,2027293,0.75
CARBORUNIV,Capital Goods,1039.0,1.1,178832,196302,0.91
CARTRADE,Consumer Services,1904.0,-2.6,964114,819790,1.18
CASTROLIND,Oil Gas & Consumable Fuels,182.75,-1.15,1832378,1529487,1.2
CEATLTD,Automobile and Auto Components,3270.6,-1.6,191907,278969,0.69
CEMPRO,Construction,905.95,-5.25,682551,3136106,0.22
CENTRALBK,Financial Services,35.64,-2.38,4904804,5229457,0.94
CDSL,Financial Services,1226.8,-2.58,2273370,2222460,1.02
CHALET,Consumer Services,781.1,-1.03,68353,107170,0.64
CHAMBLFERT,Chemicals,452.3,-0.77,691532,558287,1.24
CHENNPETRO,Oil Gas & Consumable Fuels,1051.4,-2.37,895182,2789502,0.32
CHOICEIN,Financial Services,683.35,-0.8,389467,768248,0.51
CHOLAHLDNG,Financial Services,1764.2,-0.93,161872,339181,0.48
CHOLAFIN,Financial Services,1624.5,-2.96,1626054,2151659,0.76
CIPLA,Healthcare,1304.9,-3.13,1427900,1686709,0.85
CUB,Financial Services,254.2,-2.36,6476639,3942425,1.64
CLEAN,Chemicals,861.45,-3.54,302682,756364,0.4
COALINDIA,Oil Gas & Consumable Fuels,464.45,1.76,6253419,11772591,0.53
COCHINSHIP,Capital Goods,1716.5,-3.39,1243967,2686908,0.46
COFORGE,Information Technology,1375.2,0.52,5640827,4271162,1.32
COHANCE,Healthcare,478.95,-1.89,905554,8978354,0.1
COLPAL,Fast Moving Consumer Goods,2139.0,-2.66,588196,484839,1.21
CAMS,Financial Services,815.7,-2.46,1607063,2310329,0.7
CONCORDBIO,Healthcare,1198.8,2.12,206644,317152,0.65
CONCOR,Services,530.0,-0.89,1278984,1172894,1.09
COROMANDEL,Chemicals,1866.2,-3.19,460902,389805,1.18
CRAFTSMAN,Automobile and Auto Components,8806.0,-1.95,651535,247644,2.63
CREDITACC,Financial Services,1480.8,-1.08,1368146,1034166,1.32
CROMPTON,Consumer Durables,290.2,-1.06,3477608,5609951,0.62
CUMMINSIND,Capital Goods,5238.5,-3.01,476951,498239,0.96
CYIENT,Information Technology,919.75,1.66,602451,568305,1.06
DCMSHRIRAM,Diversified,1234.0,0.18,202364,105072,1.93
DLF,Realty,590.25,-2.96,2076992,3221486,0.64
DOMS,Fast Moving Consumer Goods,2330.8,-0.49,23002,39300,0.59
DABUR,Fast Moving Consumer Goods,473.45,-2.92,2032990,2551357,0.8
DALBHARAT,Construction Materials,1772.2,-2.82,1489454,410739,3.63
DATAPATTNS,Capital Goods,4142.0,0.94,654121,1528884,0.43
DEEPAKFERT,Chemicals,1277.8,-4.78,335713,636349,0.53
DEEPAKNTR,Chemicals,1863.6,-0.66,311145,284187,1.09
DELHIVERY,Services,479.15,0.01,3138337,3202670,0.98
DEVYANI,Consumer Services,116.04,-2.05,3327008,5857009,0.57
DIVISLAB,Healthcare,6714.0,0.05,196799,277324,0.71
DIXON,Consumer Durables,10772.0,-0.29,605834,618225,0.98
LALPATHLAB,Healthcare,1652.4,0.16,937702,830347,1.13
DRREDDY,Healthcare,1279.9,-1.08,1506602,2942710,0.51
EIDPARRY,Fast Moving Consumer Goods,819.9,-1.73,143341,286556,0.5
EIHOTEL,Consumer Services,326.45,-2.67,135984,203076,0.67
EICHERMOT,Automobile and Auto Components,7202.5,-1.37,320634,523586,0.61
ELECON,Capital Goods,529.25,-5.09,623895,1479095,0.42
ELGIEQUIP,Capital Goods,541.75,-3.1,266045,391524,0.68
EMAMILTD,Fast Moving Consumer Goods,444.55,-2.71,360034,526703,0.68
EMCURE,Healthcare,1678.0,2.13,286187,384828,0.74
EMMVEE,Capital Goods,276.55,3.27,9246209,6492290,1.42
ENDURANCE,Automobile and Auto Components,2628.9,3.95,432759,128466,3.37
ENGINERSIN,Construction,248.4,-3.14,3188909,6203384,0.51
ERIS,Healthcare,1376.4,-0.7,42712,138060,0.31
ESCORTS,Capital Goods,2966.7,-5.72,328666,130217,2.52
ETERNAL,Consumer Services,245.87,-4.1,33539661,47361733,0.71
EXIDEIND,Automobile and Auto Components,352.7,-2.64,1880814,4543237,0.41
NYKAA,Consumer Services,270.25,-0.93,2000476,3452893,0.58
FEDERALBNK,Financial Services,292.45,-1.61,11135845,8093795,1.38
FACT,Chemicals,883.5,-2.33,139735,491389,0.28
FINCABLES,Capital Goods,1132.55,-0.77,807521,687890,1.17
FSL,Services,260.96,-4.85,8861576,11597038,0.76
FIVESTAR,Financial Services,469.65,1.6,1139858,1999647,0.57
FORCEMOT,Automobile and Auto Components,20626.0,-1.2,101141,134428,0.75
FORTIS,Healthcare,974.15,2.29,2566394,1392769,1.84
GAIL,Oil Gas & Consumable Fuels,162.51,-2.39,3741732,9417530,0.4
GVT&D,Capital Goods,4432.9,-4.16,393857,716240,0.55
GMRAIRPORT,Services,98.1,-3.18,18004558,13988470,1.29
GABRIEL,Automobile and Auto Components,1125.1,-0.6,257455,473315,0.54
GALLANTT,Capital Goods,889.25,2.3,3027260,5731963,0.53
GRSE,Capital Goods,2941.6,-3.6,1395686,2855218,0.49
GICRE,Financial Services,391.05,-1.06,321759,596935,0.54
GILLETTE,Fast Moving Consumer Goods,7951.5,-2.41,31681,27940,1.13
GLAND,Healthcare,1919.1,0.77,166729,143240,1.16
GLAXO,Healthcare,2436.2,-1.64,31860,70481,0.45
GLENMARK,Healthcare,2347.3,-0.81,829448,675759,1.23
MEDANTA,Healthcare,1239.2,3.22,311079,186554,1.67
GODIGIT,Financial Services,312.9,-0.46,185084,234538,0.79
GPIL,Capital Goods,293.0,-0.46,2762725,2906085,0.95
GODFRYPHLP,Fast Moving Consumer Goods,2392.1,-1.35,604951,1067163,0.57
GODREJCP,Fast Moving Consumer Goods,1010.9,-3.02,2527654,1650837,1.53
GODREJIND,Diversified,1146.05,-5.93,201862,455399,0.44
GODREJPROP,Realty,1794.3,-4.23,859198,1069313,0.8
GRANULES,Healthcare,755.6,0.35,2049191,1734387,1.18
GRAPHITE,Capital Goods,731.45,-2.7,1166689,2219908,0.53
GRASIM,Construction Materials,2984.2,0.53,567707,802890,0.71
GRAVITA,Metals & Mining,1777.0,0.79,412496,297231,1.39
GESHIP,Services,1582.3,-0.38,675170,617126,1.09
FLUOROCHEM,Chemicals,3737.3,-0.84,60419,136223,0.44
GMDCLTD,Metals & Mining,663.2,-3.14,2929465,8314378,0.35
GSPL,Oil Gas & Consumable Fuels,268.35,-7.13,8022437,2722519,2.95
HEG,Capital Goods,591.4,-1.05,949547,2735629,0.35
HBLENGINE,Capital Goods,829.7,-2.18,1212578,1839349,0.66
HCLTECH,Information Technology,1194.9,-0.29,2505753,5671836,0.44
HDBFS,Financial Services,688.6,-1.58,369026,1110110,0.33
HDFCAMC,Financial Services,2747.2,-3.74,1318969,1184218,1.11
HDFCBANK,Financial Services,763.65,-2.2,41122370,36701253,1.12
HDFCLIFE,Financial Services,622.7,0.16,3739701,6865874,0.54
HFCL,Telecommunication,148.46,5.18,112284883,77671457,1.45
HAVELLS,Consumer Durables,1230.0,-2.01,617466,1466460,0.42
HEROMOTOCO,Automobile and Auto Components,5228.5,-1.76,447669,701862,0.64
HEXT,Information Technology,502.25,3.41,1066112,575574,1.85
HSCL,Chemicals,615.95,-3.4,15395943,12375777,1.24
HINDALCO,Metals & Mining,1023.5,-2.0,3746173,4812220,0.78
HAL,Capital Goods,4756.3,-0.66,1218776,1106414,1.1
HINDCOPPER,Metals & Mining,572.9,0.65,5951980,5203268,1.14
HINDPETRO,Oil Gas & Consumable Fuels,377.8,-2.38,5391396,6870507,0.78
HINDUNILVR,Fast Moving Consumer Goods,2307.2,0.85,1903624,2177708,0.87
HINDZINC,Metals & Mining,629.1,-0.94,3837202,6593147,0.58
POWERINDIA,Capital Goods,33020.0,-2.9,123657,140780,0.88
HOMEFIRST,Financial Services,1171.3,-2.42,210421,230925,0.91
HONASA,Fast Moving Consumer Goods,352.95,-1.75,834526,637295,1.31
HONAUT,Capital Goods,29340.0,-2.75,4925,6048,0.81
HUDCO,Financial Services,228.29,-1.59,5130669,6552228,0.78
HYUNDAI,Automobile and Auto Components,1906.9,2.92,4007044,990307,4.05
ICICIBANK,Financial Services,1266.4,0.13,18980141,18396603,1.03
ICICIGI,Financial Services,1828.6,0.03,422956,632872,0.67
ICICIAMC,Financial Services,3202.6,-0.94,220620,438640,0.5
ICICIPRULI,Financial Services,565.6,-0.29,1225161,1873228,0.65
IDBI,Financial Services,73.25,-1.97,4132908,10274549,0.4
IDFCFIRSTB,Financial Services,69.22,-2.88,17815256,21702907,0.82
IFCI,Financial Services,63.02,-2.22,23419074,20778676,1.13
IIFL,Financial Services,462.35,0.23,1438577,3344934,0.43
IRB,Construction,21.31,-0.51,11956588,11349155,1.05
IRCON,Construction,152.31,-3.81,2810753,6224877,0.45
ITCHOTELS,Consumer Services,159.37,-3.12,3327659,3725991,0.89
ITC,Fast Moving Consumer Goods,305.85,-0.52,14962082,18639634,0.8
ITI,Telecommunication,293.15,-2.3,434793,2574850,0.17
INDGN,Healthcare,543.0,2.45,296921,289010,1.03
INDIACEM,Construction Materials,397.85,-2.68,163087,1847568,0.09
INDIAMART,Consumer Services,2065.0,-1.28,133973,109471,1.22
INDIANB,Financial Services,839.65,-2.99,2001709,2822561,0.71
IEX,Financial Services,130.71,-2.54,12597962,9327125,1.35
INDHOTEL,Consumer Services,661.3,-1.75,2547644,2093448,1.22
IOC,Oil Gas & Consumable Fuels,140.37,-2.99,11534313,11726011,0.98
IOB,Financial Services,34.29,-1.52,2482321,5092159,0.49
IRCTC,Consumer Services,556.8,-1.43,882481,1409078,0.63
IRFC,Financial Services,103.08,-2.78,8602575,15322740,0.56
IREDA,Financial Services,130.68,-2.91,6438174,12224497,0.53
IGL,Oil Gas & Consumable Fuels,160.69,-3.19,1698839,4143651,0.41
INDUSTOWER,Telecommunication,410.65,1.57,8533955,7519589,1.13
INDUSINDBK,Financial Services,922.3,-2.99,1584037,2758186,0.57
NAUKRI,Consumer Services,961.2,-1.75,1863987,1371377,1.36
INFY,Information Technology,1177.0,-0.19,7334984,12637175,0.58
INOXWIND,Capital Goods,99.83,-3.64,10701015,21768032,0.49
INTELLECT,Information Technology,760.35,-5.76,984077,963177,1.02
INDIGO,Services,4299.4,-4.94,1791293,1331286,1.35
IGIL,Services,343.85,-2.94,198575,398084,0.5
IKS,Information Technology,1741.0,2.63,408412,481666,0.85
IPCALAB,Healthcare,1535.0,-1.13,533046,199802,2.67
JBCHEPHARM,Healthcare,2209.2,2.76,584009,293078,1.99
JKCEMENT,Construction Materials,5465.0,-1.91,27490,85657,0.32
JBMA,Automobile and Auto Components,681.65,4.89,15064856,1780972,8.46
JKTYRE,Automobile and Auto Components,395.55,-2.56,602594,1101075,0.55
JMFINANCIL,Financial Services,140.93,-2.97,1675547,2626609,0.64
JSWCEMENT,Construction Materials,125.06,0.43,879961,1502859,0.59
JSWDULUX,Consumer Durables,3045.2,3.25,48629,22887,2.12
JSWENERGY,Power,556.65,-2.55,4582770,4237478,1.08
JSWINFRA,Services,287.35,1.3,5438980,1958257,2.78
JSWSTEEL,Metals & Mining,1262.6,-1.19,1023837,1793486,0.57
JAINREC,Metals & Mining,559.4,-2.12,3876119,2769200,1.4
JPPOWER,Power,18.43,-3.41,55752434,141231718,0.39
J&KBANK,Financial Services,136.92,-3.41,3590185,5862598,0.61
JINDALSAW,Capital Goods,238.08,-2.41,1636077,3853122,0.42
JSL,Metals & Mining,741.3,-1.79,753623,600478,1.26
JINDALSTEL,Metals & Mining,1232.0,-1.31,699450,1403251,0.5
JIOFIN,Financial Services,240.33,-3.61,18832341,27220608,0.69
JUBLFOOD,Consumer Services,460.5,-2.7,1178588,2163006,0.54
JUBLINGREA,Chemicals,740.45,-0.29,377628,417029,0.91
JUBLPHARMA,Healthcare,997.65,-1.05,246876,111818,2.21
JWL,Capital Goods,290.25,-2.89,1258733,2900544,0.43
JYOTICNC,Capital Goods,746.55,-2.58,532290,1675773,0.32
KPRMILL,Textiles,937.6,-1.9,201886,248376,0.81
KEI,Capital Goods,5120.0,0.4,442842,491464,0.9
KPITTECH,Information Technology,733.45,0.59,1990308,2624897,0.76
KAJARIACER,Consumer Durables,1095.5,-0.78,556427,541601,1.03
KPIL,Construction,1262.1,-1.07,61921,154927,0.4
KALYANKJIL,Consumer Durables,385.2,-9.27,31774718,6172405,5.15
KARURVYSYA,Financial Services,296.8,-2.58,2917819,3516075,0.83
KAYNES,Capital Goods,4364.3,-3.18,1189536,1125176,1.06
KEC,Construction,582.0,-2.68,1047574,1349570,0.78
KFINTECH,Financial Services,890.8,-2.78,905075,1418743,0.64
KIRLOSENG,Capital Goods,1660.0,-3.99,234725,444048,0.53
KOTAKBANK,Financial Services,381.05,0.07,21345427,20488190,1.04
KIMS,Healthcare,777.85,8.4,3419071,620383,5.51
LTF,Financial Services,295.0,-2.77,3447254,4807060,0.72
LTTS,Information Technology,3788.4,-0.37,110162,121731,0.9
LGEINDIA,Consumer Durables,1490.4,-0.99,581420,842921,0.69
LICHSGFIN,Financial Services,585.6,0.71,3516473,1659088,2.12
LTFOODS,Fast Moving Consumer Goods,416.3,-3.16,253952,392851,0.65
LTM,Information Technology,4352.2,0.06,204304,341600,0.6
LT,Construction,3940.2,-0.86,2027155,3053612,0.66
LATENTVIEW,Information Technology,308.85,-1.87,881282,900655,0.98
LAURUSLABS,Healthcare,1266.8,3.13,3025891,2113583,1.43
THELEELA,Consumer Services,413.95,-2.24,115396,364907,0.32
LEMONTREE,Consumer Services,115.84,-3.8,2993380,9164928,0.33
LENSKART,Consumer Services,489.85,0.12,7299169,5120395,1.43
LICI,Financial Services,798.35,-0.47,1735064,1439276,1.21
LINDEINDIA,Chemicals,7741.0,-0.86,42322,58253,0.73
LLOYDSME,Metals & Mining,1743.7,0.43,621318,792875,0.78
LODHA,Realty,931.1,-3.22,1721832,2585486,0.67
LUPIN,Healthcare,2255.9,-5.19,3276959,1287999,2.54
MMTC,Services,66.7,-1.61,2968390,7985396,0.37
MRF,Automobile and Auto Components,128910.0,-1.16,4533,6966,0.65
MGL,Oil Gas & Consumable Fuels,1106.4,-5.67,377578,263044,1.44
M&MFIN,Financial Services,337.05,-0.6,4197141,4583172,0.92
M&M,Automobile and Auto Components,3245.9,-2.54,2320595,3104946,0.75
MANAPPURAM,Financial Services,305.45,-3.19,4007341,4353668,0.92
MRPL,Oil Gas & Consumable Fuels,160.33,-4.53,8327009,11353028,0.73
MANKIND,Healthcare,2468.8,1.56,672186,507120,1.33
MARICO,Fast Moving Consumer Goods,842.55,1.35,2709689,1928960,1.4
MARUTI,Automobile and Auto Components,13483.0,-1.77,634308,546519,1.16
MFSL,Financial Services,1695.5,-0.25,935009,630415,1.48
MAXHEALTH,Healthcare,1037.95,2.51,3043378,1856972,1.64
MAZDOCK,Capital Goods,2565.8,-3.44,1510598,2022569,0.75
MEESHO,Consumer Services,194.15,-2.93,24846743,41884064,0.59
MINDACORP,Automobile and Auto Components,528.6,-1.66,136229,430108,0.32
MSUMI,Automobile and Auto Components,41.61,-2.09,5685742,12620412,0.45
MOTILALOFS,Financial Services,860.7,-2.41,873593,1526946,0.57
MPHASIS,Information Technology,2201.2,-0.59,214275,528663,0.41
MCX,Financial Services,3187.9,2.91,6245781,2761359,2.26
MUTHOOTFIN,Financial Services,3438.2,-2.57,513019,529447,0.97
NATCOPHARM,Healthcare,1206.0,2.66,1270510,689316,1.84
NBCC,Construction,95.7,-4.91,20837339,11765083,1.77
NCC,Construction,166.71,-1.96,3001872,3276691,0.92
NHPC,Power,79.19,-1.96,15571169,17088882,0.91
NLCINDIA,Power,329.7,0.46,5193945,7267126,0.71
NMDC,Metals & Mining,86.79,-2.26,13081531,23791949,0.55
NSLNISP,Metals & Mining,43.04,-1.42,4592696,4794846,0.96
NTPCGREEN,Power,107.93,0.37,4914839,15640059,0.31
NTPC,Power,392.95,-2.29,10084929,9425918,1.07
NH,Healthcare,1886.4,3.63,548047,279065,1.96
NATIONALUM,Metals & Mining,393.05,-2.21,6171445,9113410,0.68
NAVA,Power,730.4,0.46,793958,1948299,0.41
NAVINFLUOR,Chemicals,7071.5,0.43,138984,336204,0.41
NESTLEIND,Fast Moving Consumer Goods,1481.9,-0.03,1357886,2639178,0.51
NETWEB,Information Technology,4295.2,-2.87,1298597,1821196,0.71
NEULANDLAB,Healthcare,17550.0,-0.66,96503,50203,1.92
NEWGEN,Information Technology,490.25,-2.89,727646,1763990,0.41
NAM-INDIA,Financial Services,1065.6,-3.43,976922,1401627,0.7
NIVABUPA,Financial Services,84.31,3.72,55625437,3728305,14.92
NUVAMA,Financial Services,1598.8,-2.0,901478,713553,1.26
NUVOCO,Construction Materials,327.7,-0.62,537437,871074,0.62
OBEROIRLTY,Realty,1634.7,-4.01,709838,552431,1.28
ONGC,Oil Gas & Consumable Fuels,281.0,0.64,6943709,15657593,0.44
OIL,Oil Gas & Consumable Fuels,456.0,0.4,2725767,4979553,0.55
OLAELEC,Automobile and Auto Components,36.97,2.47,113514961,123859614,0.92
OLECTRA,Automobile and Auto Components,1370.0,2.19,2295638,1007088,2.28
PAYTM,Financial Services,1196.6,0.8,1767712,3382223,0.52
ONESOURCE,Healthcare,1803.4,-1.73,258068,891980,0.29
OFSS,Information Technology,9239.5,-1.13,126407,427912,0.3
POLICYBZR,Financial Services,1642.5,-0.16,968843,1767601,0.55
PCBL,Chemicals,294.15,-3.92,899952,1530212,0.59
PGEL,Consumer Durables,510.4,-3.76,2453563,2930179,0.84
PIIND,Chemicals,3090.8,-0.64,111486,261320,0.43
PNBHOUSING,Financial Services,1072.8,-1.69,783109,2436121,0.32
PTCIL,Capital Goods,17058.0,1.62,12506,12870,0.97
PVRINOX,Media Entertainment & Publication,1026.0,-4.45,2370145,495869,4.78
PAGEIND,Textiles,36245.0,-3.0,8262,25964,0.32
PARADEEP,Chemicals,122.59,-1.83,6677225,6406635,1.04
PATANJALI,Fast Moving Consumer Goods,454.1,-1.62,1388134,1819046,0.76
PERSISTENT,Information Technology,5098.1,-0.3,339684,728657,0.47
PETRONET,Oil Gas & Consumable Fuels,275.75,-2.84,1912805,3111487,0.61
PFIZER,Healthcare,4875.4,1.17,23882,16459,1.45
PHOENIXLTD,Realty,1810.9,-1.01,177669,447324,0.4
PWL,Consumer Services,110.33,1.66,14588785,3933189,3.71
PIDILITIND,Chemicals,1437.2,-2.63,922392,1102461,0.84
PINELABS,Financial Services,195.46,-0.35,1442138,2176675,0.66
PIRAMALFIN,Financial Services,1964.9,-2.61,283892,981344,0.29
PPLPHARMA,Healthcare,184.15,2.39,13876210,9537618,1.45
POLYMED,Healthcare,1650.8,-0.08,113914,120920,0.94
POLYCAB,Capital Goods,9065.5,-0.19,261112,519295,0.5
POONAWALLA,Financial Services,441.95,-4.4,1609725,3054677,0.53
PFC,Financial Services,448.5,-2.79,5033682,8409643,0.6
POWERGRID,Power,310.9,-0.97,8201996,10038885,0.82
PREMIERENE,Capital Goods,1003.8,-0.77,847815,1763507,0.48
PRESTIGE,Realty,1455.5,-3.44,670505,746130,0.9
PNB,Financial Services,104.62,-2.44,21435786,20105699,1.07
RRKABEL,Capital Goods,1922.0,-1.05,519819,876618,0.59
RBLBANK,Financial Services,337.5,-1.73,5067578,6514265,0.78
RECLTD,Financial Services,351.55,-2.18,4771589,8319934,0.57
RHIM,Capital Goods,399.9,-2.57,125575,136475,0.92
RITES,Construction,222.67,-1.97,478986,694805,0.69
RADICO,Fast Moving Consumer Goods,3489.7,0.36,277456,578068,0.48
RVNL,Construction,295.4,-3.15,4171798,8793457,0.47
RAILTEL,Telecommunication,333.0,-2.8,1005838,6561822,0.15
RAINBOW,Healthcare,1294.5,-0.77,360361,191229,1.88
RKFORGE,Automobile and Auto Components,621.8,1.89,1301591,1145261,1.14
REDINGTON,Services,218.66,-1.95,2557963,3813545,0.67
RELIANCE,Oil Gas & Consumable Fuels,1388.2,-3.27,15255792,19972440,0.76
RPOWER,Power,27.99,-2.47,28077428,73724496,0.38
SBFC,Financial Services,97.4,-1.39,2627887,2156961,1.22
SBICARD,Financial Services,641.5,-0.6,1508718,1521988,0.99
SBILIFE,Financial Services,1884.4,0.66,672598,1776909,0.38
SJVN,Power,77.37,-1.8,2684105,5869771,0.46
SRF,Chemicals,2798.5,0.64,596820,630980,0.95
SAGILITY,Information Technology,44.96,1.74,36339711,16308172,2.23
SAILIFE,Healthcare,1126.2,0.95,634196,541218,1.17
