Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANURAS,Chemicals,1384.2,0.96,203346,388917,0.52
APARINDS,Capital Goods,12720.0,1.92,45539,90931,0.5
APOLLOHOSP,Healthcare,8247.5,-1.86,199044,437204,0.46
APOLLOTYRE,Automobile and Auto Components,393.9,1.43,2186976,2043750,1.07
APTUS,Financial Services,260.85,-0.65,300048,2128594,0.14
ASAHIINDIA,Automobile and Auto Components,890.0,4.33,202550,90704,2.23
ASHOKLEY,Capital Goods,160.11,-2.42,13767070,20606456,0.67
ASIANPAINT,Consumer Durables,2653.0,-0.18,274933,1010894,0.27
ASTERDM,Healthcare,761.75,1.99,331141,1236163,0.27
ASTRAL,Capital Goods,1576.6,1.57,421382,600490,0.7
ATHERENERG,Automobile and Auto Components,968.7,5.13,7610599,4167462,1.83
ATUL,Chemicals,7074.5,0.5,12004,27252,0.44
AUROPHARMA,Healthcare,1456.3,0.12,485314,1318794,0.37
AIIL,Financial Services,493.5,-1.86,193927,369746,0.52
DMART,Consumer Services,4079.4,-0.43,264194,335794,0.79
AXISBANK,Financial Services,1296.8,-1.1,3328961,6540057,0.51
BEML,Capital Goods,1852.1,1.55,156297,290890,0.54
BLS,Consumer Services,267.3,-0.65,1012388,2562563,0.4
BSE,Financial Services,4360.2,1.61,2495767,4002293,0.62
BAJAJ-AUTO,Automobile and Auto Components,10575.0,0.8,418698,446086,0.94
BAJFINANCE,Financial Services,936.4,-0.58,6120837,7454043,0.82
BAJAJFINSV,Financial Services,1806.9,-0.03,389915,1000541,0.39
BAJAJHLDNG,Financial Services,10745.0,0.97,29318,42819,0.68
BAJAJHFL,Financial Services,85.23,2.32,4627904,3858714,1.2
BALKRISIND,Automobile and Auto Components,2192.7,-1.19,27643,143325,0.19
BALRAMCHIN,Fast Moving Consumer Goods,531.05,-0.36,90807,859467,0.11
BANDHANBNK,Financial Services,200.15,1.61,14622481,17718129,0.83
BANKBARODA,Financial Services,270.05,-0.81,5955023,11051456,0.54
BANKINDIA,Financial Services,144.2,-1.24,8869473,11101987,0.8
MAHABANK,Financial Services,80.01,-1.43,8904838,16263675,0.55
BATAINDIA,Consumer Durables,700.8,0.66,52882,103157,0.51
BAYERCROP,Chemicals,4422.7,1.23,13999,14094,0.99
BELRISE,Automobile and Auto Components,218.95,3.95,7307143,3861020,1.89
BERGEPAINT,Consumer Durables,516.5,2.31,250068,1001642,0.25
BDL,Capital Goods,1334.8,0.66,496745,983624,0.51
BEL,Capital Goods,420.75,-0.26,8641706,11804833,0.73
BHARATFORG,Automobile and Auto Components,1912.0,-0.33,646654,1426139,0.45
BHEL,Capital Goods,417.5,-0.45,7091717,20503388,0.35
BPCL,Oil Gas & Consumable Fuels,302.8,-1.77,4802253,10980717,0.44
BHARTIARTL,Telecommunication,1859.5,-0.82,2943583,9222776,0.32
BHARTIHEXA,Telecommunication,1558.8,0.72,24586,157576,0.16
BIKAJI,Fast Moving Consumer Goods,635.15,-0.84,97169,134725,0.72
GROWW,Financial Services,188.65,-0.43,18815968,58700494,0.32
BIOCON,Healthcare,434.95,1.14,4054506,5123589,0.79
BSOFT,Information Technology,326.65,-1.25,305379,1171003,0.26
BLUEDART,Services,4887.5,0.03,3673,14935,0.25
BLUEJET,Healthcare,505.4,4.99,2796884,678776,4.12
BLUESTARCO,Consumer Durables,1629.7,-1.37,282069,544070,0.52
BBTC,Fast Moving Consumer Goods,1539.8,-0.44,13654,54629,0.25
BOSCHLTD,Automobile and Auto Components,36000.0,-0.85,11662,33725,0.35
FIRSTCRY,Consumer Services,236.0,1.34,639590,2495744,0.26
BRIGADE,Realty,674.8,0.78,123707,278109,0.44
BRITANNIA,Fast Moving Consumer Goods,5328.5,0.03,91557,523200,0.17
MAPMYINDIA,Information Technology,850.0,-1.84,163230,644074,0.25
CCL,Fast Moving Consumer Goods,1065.9,0.65,58299,275299,0.21
CESC,Power,182.95,-1.42,1943393,4702432,0.41
CGPOWER,Capital Goods,881.3,1.54,2004063,3733683,0.54
CIEINDIA,Automobile and Auto Components,456.75,-1.02,248178,500115,0.5
CRISIL,Financial Services,4016.1,-0.26,25613,53526,0.48
CANFINHOME,Financial Services,840.0,0.19,98094,147633,0.66
CANBK,Financial Services,132.93,-0.58,15678794,22983183,0.68
CANHLIFE,Financial Services,140.1,0.42,204023,1016014,0.2
CAPLIPOINT,Healthcare,2055.5,-1.08,71165,233015,0.31
CGCL,Financial Services,190.26,0.51,2066604,3280181,0.63
CARBORUNIV,Capital Goods,1038.35,-1.8,87423,321729,0.27
CARTRADE,Consumer Services,1718.0,-3.97,411814,762973,0.54
CASTROLIND,Oil Gas & Consumable Fuels,184.09,0.73,818450,1064452,0.77
CEATLTD,Automobile and Auto Components,3308.0,-0.7,85814,292555,0.29
CEMPRO,Construction,935.85,6.35,1945185,3298718,0.59
CENTRALBK,Financial Services,31.12,-0.48,16288530,12365389,1.32
CDSL,Financial Services,1225.5,0.67,912972,2120251,0.43
CHALET,Consumer Services,792.05,-0.36,41535,131972,0.31
CHAMBLFERT,Chemicals,478.0,3.14,2275538,1244097,1.83
CHENNPETRO,Oil Gas & Consumable Fuels,1021.2,-0.91,246093,1344729,0.18
CHOICEIN,Financial Services,688.85,-0.07,227751,584109,0.39
CHOLAHLDNG,Financial Services,1650.6,1.59,52212,263714,0.2
CHOLAFIN,Financial Services,1572.9,-1.14,459871,1827902,0.25
CIPLA,Healthcare,1416.3,0.17,687169,1796006,0.38
CUB,Financial Services,254.2,1.72,1120299,1978250,0.57
CLEAN,Chemicals,749.4,0.53,173976,322520,0.54
COALINDIA,Oil Gas & Consumable Fuels,465.35,1.6,12096522,9919517,1.22
COCHINSHIP,Capital Goods,1523.0,-0.39,702003,1885255,0.37
COFORGE,Information Technology,1419.9,1.57,760777,4562327,0.17
COHANCE,Healthcare,435.1,0.06,474364,5745724,0.08
COLPAL,Fast Moving Consumer Goods,2058.0,-1.86,481291,362401,1.33
CAMS,Financial Services,765.6,-0.53,485468,2139977,0.23
CONCORDBIO,Healthcare,1140.7,0.78,42283,193335,0.22
CONCOR,Services,475.45,-7.15,6690700,1448743,4.62
COROMANDEL,Chemicals,1850.9,0.51,73330,410742,0.18
CRAFTSMAN,Automobile and Auto Components,8740.0,0.55,16240,268352,0.06
CREDITACC,Financial Services,1308.1,0.33,68327,1022031,0.07
CROMPTON,Consumer Durables,289.25,-1.45,1029146,5926110,0.17
CUMMINSIND,Capital Goods,5431.0,0.91,172990,357003,0.48
CYIENT,Information Technology,925.15,0.77,229200,318646,0.72
DCMSHRIRAM,Diversified,1104.4,1.29,14559,99021,0.15
DLF,Realty,589.45,-0.48,1755340,3118952,0.56
DOMS,Fast Moving Consumer Goods,2203.8,-0.05,13887,58984,0.24
DABUR,Fast Moving Consumer Goods,446.9,-0.07,478010,2082288,0.23
DALBHARAT,Construction Materials,1791.7,-1.7,199015,484315,0.41
DATAPATTNS,Capital Goods,4118.1,0.54,440975,1073754,0.41
DEEPAKFERT,Chemicals,1448.9,-0.52,244414,496378,0.49
DEEPAKNTR,Chemicals,1728.1,-1.02,76709,226681,0.34
DELHIVERY,Services,459.25,0.83,1472516,2841986,0.52
DEVYANI,Consumer Services,116.89,0.73,416237,5039809,0.08
DIVISLAB,Healthcare,6743.0,-0.2,225792,359057,0.63
DIXON,Consumer Durables,11682.0,-1.2,210241,694995,0.3
LALPATHLAB,Healthcare,1619.0,0.25,337940,821189,0.41
DRREDDY,Healthcare,1335.5,0.31,1164439,2532820,0.46
EIDPARRY,Fast Moving Consumer Goods,789.55,-0.04,109577,202442,0.54
EIHOTEL,Consumer Services,321.85,0.25,73227,112532,0.65
EICHERMOT,Automobile and Auto Components,7398.0,-0.22,271914,471031,0.58
ELECON,Capital Goods,529.05,-3.35,310480,940866,0.33
ELGIEQUIP,Capital Goods,562.85,-0.89,110312,321807,0.34
EMAMILTD,Fast Moving Consumer Goods,404.0,-0.01,157435,421439,0.37
EMCURE,Healthcare,1712.9,-1.46,66903,298872,0.22
EMMVEE,Capital Goods,295.3,1.74,4993968,5478790,0.91
ENDURANCE,Automobile and Auto Components,2743.1,-2.07,59250,186364,0.32
ENGINERSIN,Construction,228.55,-0.02,2810688,4978287,0.56
ERIS,Healthcare,1334.9,-1.37,23735,178377,0.13
ESCORTS,Capital Goods,2949.6,-0.9,98282,154976,0.63
ETERNAL,Consumer Services,249.65,0.8,18167948,39034932,0.47
EXIDEIND,Automobile and Auto Components,355.4,2.64,2768651,3461773,0.8
NYKAA,Consumer Services,267.15,-1.07,5787356,4880752,1.19
FEDERALBNK,Financial Services,291.25,0.69,6922845,8439014,0.82
FACT,Chemicals,905.6,2.55,350972,166863,2.1
FINCABLES,Capital Goods,1067.8,-0.1,262643,627783,0.42
FSL,Services,278.06,-0.8,1807075,8871052,0.2
FIVESTAR,Financial Services,456.65,0.12,368085,937523,0.39
FORCEMOT,Automobile and Auto Components,19906.0,-1.52,46594,125284,0.37
FORTIS,Healthcare,960.2,-1.05,538450,1191346,0.45
GAIL,Oil Gas & Consumable Fuels,168.54,-0.08,12053197,10523839,1.15
GVT&D,Capital Goods,4814.1,0.83,352544,702151,0.5
GMRAIRPORT,Services,96.11,-0.82,6035383,14181712,0.43
GABRIEL,Automobile and Auto Components,1117.7,-0.83,87114,415125,0.21
GALLANTT,Capital Goods,690.0,-1.36,79248,603011,0.13
GRSE,Capital Goods,2666.5,-0.34,562160,2552628,0.22
GICRE,Financial Services,393.35,0.5,356278,361222,0.99
GILLETTE,Fast Moving Consumer Goods,7870.0,0.8,23530,25452,0.92
GLAND,Healthcare,2306.8,-1.16,809679,799463,1.01
GLAXO,Healthcare,2292.3,-0.34,84174,91559,0.92
GLENMARK,Healthcare,2359.5,0.96,325588,710553,0.46
MEDANTA,Healthcare,1241.2,-0.65,128585,288461,0.45
GODIGIT,Financial Services,305.05,-0.47,68864,243115,0.28
GPIL,Capital Goods,286.35,0.46,1532815,5047519,0.3
GODFRYPHLP,Fast Moving Consumer Goods,2323.9,0.14,302354,1106506,0.27
GODREJCP,Fast Moving Consumer Goods,1028.2,0.76,837935,1987261,0.42
GODREJIND,Diversified,1146.7,-1.2,88187,698480,0.13
GODREJPROP,Realty,1759.3,-0.45,267690,863046,0.31
GRANULES,Healthcare,758.75,0.05,601333,1290235,0.47
GRAPHITE,Capital Goods,754.85,0.86,791976,1690920,0.47
GRASIM,Construction Materials,3163.5,-0.26,614166,1020654,0.6
GRAVITA,Metals & Mining,1671.7,0.83,456084,272814,1.67
GESHIP,Services,1648.0,-0.04,455768,2527911,0.18
FLUOROCHEM,Chemicals,3790.4,-1.1,45437,123445,0.37
GMDCLTD,Metals & Mining,686.85,4.77,7101161,2990246,2.37
HEG,Capital Goods,586.2,0.28,577482,1544202,0.37
HBLENGINE,Capital Goods,799.95,5.44,2906932,1760465,1.65
HCLTECH,Information Technology,1171.3,0.48,737450,3029092,0.24
HDBFS,Financial Services,679.0,1.4,314996,345592,0.91
HDFCAMC,Financial Services,2739.8,-0.66,430217,772070,0.56
HDFCBANK,Financial Services,782.8,-0.51,18033836,32462065,0.56
HDFCLIFE,Financial Services,620.75,0.12,1670751,5684160,0.29
HFCL,Telecommunication,164.8,1.2,57440591,86622682,0.66
HAVELLS,Consumer Durables,1199.3,-0.37,250332,736544,0.34
HEROMOTOCO,Automobile and Auto Components,4972.0,-0.14,258832,614258,0.42
HEXT,Information Technology,506.5,0.07,101734,658299,0.15
HSCL,Chemicals,617.0,4.0,4696922,10816689,0.43
HINDALCO,Metals & Mining,1106.0,0.58,3982743,4694190,0.85
HAL,Capital Goods,4422.7,-0.07,750963,1411918,0.53
HINDCOPPER,Metals & Mining,553.4,1.44,5356212,6975382,0.77
HINDPETRO,Oil Gas & Consumable Fuels,397.75,-1.39,2860474,7871007,0.36
HINDUNILVR,Fast Moving Consumer Goods,2210.1,0.62,1279030,1482201,0.86
HINDZINC,Metals & Mining,645.55,1.74,4997664,6040341,0.83
POWERINDIA,Capital Goods,35510.0,-0.35,436006,143081,3.05
HOMEFIRST,Financial Services,1079.8,-0.03,137549,206369,0.67
HONASA,Fast Moving Consumer Goods,392.75,0.38,1288331,4374271,0.29
HONAUT,Capital Goods,35540.0,3.3,17006,18210,0.93
HUDCO,Financial Services,206.63,-0.43,885382,4384052,0.2
HYUNDAI,Automobile and Auto Components,1878.0,-0.15,812750,1177863,0.69
ICICIBANK,Financial Services,1285.8,-0.46,10403323,16674655,0.62
ICICIGI,Financial Services,1870.0,0.85,164364,530518,0.31
ICICIAMC,Financial Services,3353.2,0.27,127546,251320,0.51
ICICIPRULI,Financial Services,521.1,-1.06,391938,1530405,0.26
IDBI,Financial Services,73.09,0.07,2809366,6126604,0.46
IDFCFIRSTB,Financial Services,70.0,0.78,11994681,20121640,0.6
IFCI,Financial Services,64.11,3.82,22293123,22230873,1.0
IIFL,Financial Services,483.7,0.37,2344423,4567199,0.51
IRB,Construction,21.77,0.93,23200656,35944015,0.65
IRCON,Construction,140.19,-1.68,1714062,3172447,0.54
ITCHOTELS,Consumer Services,154.54,-1.08,1701317,3236928,0.53
ITC,Fast Moving Consumer Goods,301.55,-0.79,21195813,17708926,1.2
ITI,Telecommunication,302.3,3.97,3783104,618989,6.11
INDGN,Healthcare,518.4,0.35,71869,265814,0.27
INDIACEM,Construction Materials,403.8,0.07,82102,281228,0.29
INDIAMART,Consumer Services,2033.0,0.18,33037,84371,0.39
INDIANB,Financial Services,833.6,-0.78,1443885,2672676,0.54
IEX,Financial Services,127.19,-0.31,2045753,4861823,0.42
INDHOTEL,Consumer Services,654.8,-1.32,1241827,2292590,0.54
IOC,Oil Gas & Consumable Fuels,142.11,-1.28,6716952,15396708,0.44
IOB,Financial Services,33.58,-0.62,2014095,4210144,0.48
IRCTC,Consumer Services,539.0,0.21,926283,1139727,0.81
IRFC,Financial Services,99.61,-0.84,5576399,10140748,0.55
IREDA,Financial Services,129.2,-0.44,3492126,5912493,0.59
IGL,Oil Gas & Consumable Fuels,167.34,4.27,9282318,4638145,2.0
INDUSTOWER,Telecommunication,432.65,-1.41,6366842,7071818,0.9
INDUSINDBK,Financial Services,925.1,-0.11,1048287,1816541,0.58
NAUKRI,Consumer Services,981.0,4.53,3760435,2485036,1.51
INFY,Information Technology,1175.9,0.63,4138385,10968188,0.38
INOXWIND,Capital Goods,96.08,-0.99,9565776,13803976,0.69
INTELLECT,Information Technology,713.65,0.05,157792,775135,0.2
INDIGO,Services,4479.5,-0.5,569276,1237377,0.46
IGIL,Services,383.45,2.55,487277,709527,0.69
IKS,Information Technology,1657.8,0.63,90525,280455,0.32
IPCALAB,Healthcare,1577.0,0.38,93032,300612,0.31
JBCHEPHARM,Healthcare,2184.8,-1.96,156062,294176,0.53
JKCEMENT,Construction Materials,5365.0,-1.41,43597,71133,0.61
JBMA,Automobile and Auto Components,638.4,0.08,270220,1724516,0.16
JKTYRE,Automobile and Auto Components,392.5,1.57,1189667,987017,1.21
JMFINANCIL,Financial Services,133.58,0.93,1646894,1917217,0.86
JSWCEMENT,Construction Materials,131.94,-2.1,5615414,9990165,0.56
JSWDULUX,Consumer Durables,2923.1,-0.49,13989,19253,0.73
JSWENERGY,Power,575.25,3.27,4586584,3646772,1.26
JSWINFRA,Services,280.1,0.88,881118,1962177,0.45
JSWSTEEL,Metals & Mining,1297.3,0.61,1143092,1774532,0.64
JAINREC,Metals & Mining,401.5,2.37,2308094,5204478,0.44
JPPOWER,Power,19.25,1.96,146409267,137478185,1.06
J&KBANK,Financial Services,140.25,-0.38,1595412,4801984,0.33
JINDALSAW,Capital Goods,231.26,2.35,1053301,1882915,0.56
JSL,Metals & Mining,731.95,0.01,447189,462542,0.97
JINDALSTEL,Metals & Mining,1217.2,0.4,253511,1122473,0.23
JIOFIN,Financial Services,241.08,-0.27,7037071,14988207,0.47
JUBLFOOD,Consumer Services,430.3,-1.93,2416940,2688135,0.9
JUBLINGREA,Chemicals,728.0,-0.52,115525,177771,0.65
JUBLPHARMA,Healthcare,986.05,-2.1,73485,153020,0.48
JWL,Capital Goods,292.5,-1.28,1249036,2511557,0.5
JYOTICNC,Capital Goods,661.95,-1.3,489173,655851,0.75
KPRMILL,Textiles,942.75,-0.81,49062,202284,0.24
KEI,Capital Goods,5288.5,0.13,160773,501429,0.32
KPITTECH,Information Technology,769.75,1.74,1144929,2824709,0.41
KAJARIACER,Consumer Durables,1073.2,0.3,152317,354924,0.43
KPIL,Construction,1296.7,1.86,117135,200137,0.59
KALYANKJIL,Consumer Durables,355.15,-0.75,2017170,9031477,0.22
KARURVYSYA,Financial Services,292.95,0.33,755834,3041125,0.25
KAYNES,Capital Goods,3315.7,-2.49,1889788,2173657,0.87
KEC,Construction,501.3,-1.23,587458,1605229,0.37
KFINTECH,Financial Services,828.55,-0.1,912081,1531375,0.6
KIRLOSENG,Capital Goods,1763.7,3.58,398653,398258,1.0
KOTAKBANK,Financial Services,388.2,-1.18,8618422,19044805,0.45
KIMS,Healthcare,770.0,1.74,225274,600552,0.38
LTF,Financial Services,280.7,0.48,2156341,4537866,0.48
LTTS,Information Technology,3543.2,-0.08,25904,89807,0.29
LGEINDIA,Consumer Durables,1518.0,-1.07,275382,584305,0.47
LICHSGFIN,Financial Services,540.8,-0.49,418233,1793920,0.23
LTFOODS,Fast Moving Consumer Goods,412.8,1.84,218128,319488,0.68
LTM,Information Technology,3982.6,-0.23,231560,387324,0.6
LT,Construction,4036.7,0.08,1011694,2431199,0.42
LATENTVIEW,Information Technology,318.4,-1.13,373890,1428462,0.26
LAURUSLABS,Healthcare,1373.4,1.26,1237717,2390580,0.52
THELEELA,Consumer Services,418.9,1.1,114310,421302,0.27
LEMONTREE,Consumer Services,117.4,0.55,1691186,2308667,0.73
LENSKART,Consumer Services,513.85,2.0,6105641,9537677,0.64
LICI,Financial Services,853.4,1.92,2797117,2414927,1.16
LINDEINDIA,Chemicals,7271.0,0.22,11058,49911,0.22
LLOYDSME,Metals & Mining,1843.2,2.32,760471,660555,1.15
LODHA,Realty,903.1,-0.41,1447019,2092914,0.69
LUPIN,Healthcare,2255.1,-1.4,612719,1436625,0.43
MMTC,Services,65.08,0.34,1998687,2406761,0.83
MRF,Automobile and Auto Components,127260.0,-1.08,3702,7048,0.53
MGL,Oil Gas & Consumable Fuels,1104.7,2.77,148447,205260,0.72
M&MFIN,Financial Services,308.85,0.1,1431238,2848905,0.5
M&M,Automobile and Auto Components,3116.2,-0.73,1255038,2849753,0.44
MANAPPURAM,Financial Services,328.35,0.83,1248588,4542477,0.27
MRPL,Oil Gas & Consumable Fuels,150.37,-0.97,1289574,8170360,0.16
MANKIND,Healthcare,2424.2,-1.36,310659,789374,0.39
MARICO,Fast Moving Consumer Goods,829.45,0.74,941992,1781553,0.53
MARUTI,Automobile and Auto Components,13256.0,0.65,162391,389833,0.42
MFSL,Financial Services,1726.9,0.01,494928,595339,0.83
MAXHEALTH,Healthcare,990.2,-1.06,1431467,2366500,0.6
MAZDOCK,Capital Goods,2456.0,-0.57,376882,1415866,0.27
MEESHO,Consumer Services,193.1,-1.64,4924684,44296281,0.11
MINDACORP,Automobile and Auto Components,597.05,2.0,1233878,582308,2.12
MSUMI,Automobile and Auto Components,39.49,0.43,2864355,8316659,0.34
MOTILALOFS,Financial Services,870.0,-0.03,1129721,1246246,0.91
MPHASIS,Information Technology,2263.0,0.85,164743,534784,0.31
MCX,Financial Services,3301.9,-0.36,1406670,2864978,0.49
MUTHOOTFIN,Financial Services,3332.6,-0.65,102946,815166,0.13
NATCOPHARM,Healthcare,1179.1,0.52,169481,566207,0.3
NBCC,Construction,96.2,-0.61,23801823,13355769,1.78
NCC,Construction,150.21,-0.5,1364893,2412810,0.57
NHPC,Power,78.31,-0.9,5495119,12606685,0.44
NLCINDIA,Power,343.35,0.44,5761298,8961104,0.64
NMDC,Metals & Mining,89.64,-0.61,11483015,18194243,0.63
NSLNISP,Metals & Mining,45.21,0.42,6596206,7295434,0.9
NTPCGREEN,Power,103.13,1.09,3687753,6886822,0.54
NTPC,Power,390.35,0.08,6787828,8239303,0.82
NH,Healthcare,1899.0,-2.11,286752,404220,0.71
NATIONALUM,Metals & Mining,410.6,1.89,5083387,7647920,0.66
NAVA,Power,610.1,-0.62,205021,679835,0.3
NAVINFLUOR,Chemicals,7325.5,-1.61,105521,303276,0.35
NESTLEIND,Fast Moving Consumer Goods,1428.2,1.03,787269,1724322,0.46
NETWEB,Information Technology,3895.4,1.36,674492,1345574,0.5
NEULANDLAB,Healthcare,17150.0,2.34,39843,85367,0.47
NEWGEN,Information Technology,434.8,-0.25,333005,1417199,0.23
NAM-INDIA,Financial Services,1093.5,-0.6,752919,1009505,0.75
NIVABUPA,Financial Services,84.18,0.26,296695,4749486,0.06
NUVAMA,Financial Services,1493.3,-0.76,188595,797695,0.24
NUVOCO,Construction Materials,325.5,0.42,130104,598485,0.22
OBEROIRLTY,Realty,1697.6,-0.86,235643,367232,0.64
ONGC,Oil Gas & Consumable Fuels,286.75,0.63,6971670,15815103,0.44
OIL,Oil Gas & Consumable Fuels,491.75,1.91,2076239,6040765,0.34
OLAELEC,Automobile and Auto Components,37.77,-0.32,49403569,67660840,0.73
OLECTRA,Automobile and Auto Components,1223.0,0.35,233878,724148,0.32
PAYTM,Financial Services,1123.2,2.35,2344800,2528811,0.93
ONESOURCE,Healthcare,1776.5,-1.68,45016,268468,0.17
OFSS,Information Technology,9839.5,1.41,176339,242812,0.73
POLICYBZR,Financial Services,1784.8,-0.37,447581,1733790,0.26
PCBL,Chemicals,291.7,-0.87,346816,2134243,0.16
PGEL,Consumer Durables,471.7,0.1,1508060,2166851,0.7
PIIND,Chemicals,2824.7,-0.85,106430,420888,0.25
PNBHOUSING,Financial Services,1089.4,0.35,312445,932489,0.34
PTCIL,Capital Goods,16494.0,1.32,5693,11195,0.51
PVRINOX,Media Entertainment & Publication,973.0,-0.86,106575,353420,0.3
PAGEIND,Textiles,38350.0,-0.51,7565,27172,0.28
PARADEEP,Chemicals,128.62,0.01,2424353,7197120,0.34
PATANJALI,Fast Moving Consumer Goods,466.7,-0.37,871775,2367530,0.37
PERSISTENT,Information Technology,5127.9,1.78,269667,517596,0.52
PETRONET,Oil Gas & Consumable Fuels,278.25,-1.42,895605,2843987,0.31
PFIZER,Healthcare,4630.0,-1.26,9538,23720,0.4
PHOENIXLTD,Realty,1787.1,-1.24,120423,415114,0.29
PWL,Consumer Services,112.01,0.92,2837287,4362011,0.65
PIDILITIND,Chemicals,1470.6,-0.45,202975,1078177,0.19
PINELABS,Financial Services,140.87,-3.65,41738518,11349854,3.68
PIRAMALFIN,Financial Services,1945.1,0.11,184608,948078,0.19
PPLPHARMA,Healthcare,177.5,-1.09,1460290,6260916,0.23
POLYMED,Healthcare,1444.5,-6.64,380740,135982,2.8
POLYCAB,Capital Goods,9558.5,1.7,242965,441681,0.55
POONAWALLA,Financial Services,400.45,0.39,643360,2153131,0.3
PFC,Financial Services,432.4,-1.48,2874397,5895117,0.49
POWERGRID,Power,293.2,-0.73,3484027,9547010,0.36
PREMIERENE,Capital Goods,1014.0,2.94,3043545,1922310,1.58
PRESTIGE,Realty,1398.3,-0.22,358739,595283,0.6
PNB,Financial Services,105.55,-0.67,15707911,23669958,0.66
RRKABEL,Capital Goods,1992.3,0.16,572750,1038960,0.55
RBLBANK,Financial Services,343.6,0.07,2087253,5086730,0.41
RECLTD,Financial Services,337.4,-1.4,2382204,5564637,0.43
RHIM,Capital Goods,405.1,0.48,108440,220902,0.49
RITES,Construction,205.78,-0.73,298996,611921,0.49
RADICO,Fast Moving Consumer Goods,3550.1,0.3,116758,387504,0.3
RVNL,Construction,262.15,-3.78,14901678,5997424,2.48
RAILTEL,Telecommunication,325.5,-0.93,568672,1335087,0.43
RAINBOW,Healthcare,1372.3,1.65,118064,196501,0.6
RKFORGE,Automobile and Auto Components,574.4,0.43,241684,717172,0.34
REDINGTON,Services,226.02,0.84,1784035,3406756,0.52
RELIANCE,Oil Gas & Consumable Fuels,1361.2,-0.42,6356993,16388869,0.39
RPOWER,Power,26.8,0.26,27239539,35033659,0.78
SBFC,Financial Services,92.22,-1.06,231858,1527521,0.15
SBICARD,Financial Services,629.25,-0.17,698847,1301035,0.54
SBILIFE,Financial Services,1883.6,-0.96,415689,893163,0.47
SJVN,Power,74.04,-0.31,1594927,3922896,0.41
SRF,Chemicals,2745.5,1.27,526028,596216,0.88
SAGILITY,Information Technology,41.81,0.02,4471314,17782146,0.25
SAILIFE,Healthcare,1144.1,-2.7,805276,959304,0.84
SAMMAANCAP,Financial Services,169.24,0.4,12806577,23948397,0.53
MOTHERSON,Automobile and Auto Components,135.16,-0.55,7126108,21523040,0.33
SAPPHIRE,Consumer Services,186.12,0.65,384736,3572540,0.11
SARDAEN,Metals & Mining,533.9,-1.84,648144,501036,1.29
