Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BSE,Financial Services,3853.0,3.4,3461655,3999767,0.87
BAJAJ-AUTO,Automobile and Auto Components,10309.0,2.62,367118,428192,0.86
BAJFINANCE,Financial Services,981.4,2.38,6954807,8429106,0.83
BAJAJFINSV,Financial Services,1837.6,2.4,955256,1278768,0.75
BAJAJHLDNG,Financial Services,10628.0,1.52,42015,44745,0.94
BAJAJHFL,Financial Services,86.96,0.54,5059526,6163385,0.82
BALKRISIND,Automobile and Auto Components,2226.6,2.51,58877,160735,0.37
BALRAMCHIN,Fast Moving Consumer Goods,524.7,-1.19,413771,1027333,0.4
BANDHANBNK,Financial Services,208.77,1.13,13678708,17912692,0.76
BANKBARODA,Financial Services,270.8,2.81,16752631,9502585,1.76
BANKINDIA,Financial Services,142.02,2.48,19929909,12306472,1.62
MAHABANK,Financial Services,83.49,2.77,35786920,30227312,1.18
BATAINDIA,Consumer Durables,725.0,0.9,89111,142876,0.62
BAYERCROP,Chemicals,4649.8,0.16,9943,19527,0.51
BELRISE,Automobile and Auto Components,222.0,4.1,6714303,4549818,1.48
BERGEPAINT,Consumer Durables,478.7,1.72,107242,228740,0.47
BDL,Capital Goods,1401.8,0.23,995765,1310562,0.76
BEL,Capital Goods,438.15,1.11,8730712,12483473,0.7
BHARATFORG,Automobile and Auto Components,1875.0,0.45,1318199,1196462,1.1
BHEL,Capital Goods,386.95,3.2,19538379,25814750,0.76
BPCL,Oil Gas & Consumable Fuels,314.25,5.28,15797428,13018351,1.21
BHARTIARTL,Telecommunication,1831.7,1.42,5161373,8703967,0.59
BHARTIHEXA,Telecommunication,1515.0,2.2,107547,184821,0.58
BIKAJI,Fast Moving Consumer Goods,683.45,0.51,68789,167791,0.41
GROWW,Financial Services,210.8,-4.86,32481835,66243745,0.49
BIOCON,Healthcare,380.55,3.34,5795158,2809151,2.06
BSOFT,Information Technology,372.5,0.68,692091,765690,0.9
BLUEDART,Services,5657.5,2.1,5893,12669,0.47
BLUEJET,Healthcare,487.9,-0.56,382582,503887,0.76
BLUESTARCO,Consumer Durables,1804.2,0.11,436165,663845,0.66
BBTC,Fast Moving Consumer Goods,1548.1,2.09,56263,77795,0.72
BOSCHLTD,Automobile and Auto Components,36680.0,2.26,36565,52634,0.69
FIRSTCRY,Consumer Services,239.47,2.46,749586,2592691,0.29
BRIGADE,Realty,808.6,2.12,290234,508231,0.57
BRITANNIA,Fast Moving Consumer Goods,5780.0,-0.93,293803,426492,0.69
MAPMYINDIA,Information Technology,952.0,1.24,125301,129735,0.97
CCL,Fast Moving Consumer Goods,1177.4,0.08,223173,270828,0.82
CESC,Power,184.94,-1.04,4852510,5078768,0.96
CGPOWER,Capital Goods,829.8,0.35,8300658,3558122,2.33
CRISIL,Financial Services,4159.0,0.31,116530,97650,1.19
CANFINHOME,Financial Services,903.0,3.26,163310,208135,0.78
CANBK,Financial Services,137.85,2.64,21948809,18857652,1.16
CANHLIFE,Financial Services,140.42,-2.67,1351812,1867777,0.72
CAPLIPOINT,Healthcare,1836.9,5.48,229998,100398,2.29
CGCL,Financial Services,200.55,2.93,4147997,1903744,2.18
CARBORUNIV,Capital Goods,988.3,1.43,92140,192466,0.48
CARTRADE,Consumer Services,1804.0,9.63,2193112,457899,4.79
CASTROLIND,Oil Gas & Consumable Fuels,186.0,0.67,1295746,1551719,0.84
CEATLTD,Automobile and Auto Components,3350.0,2.76,413722,264463,1.56
CEMPRO,Construction,937.0,2.66,2761498,3097733,0.89
CENTRALBK,Financial Services,36.72,1.8,5342489,5297332,1.01
CDSL,Financial Services,1281.5,2.14,3167521,2342282,1.35
CHALET,Consumer Services,790.85,5.47,355707,118286,3.01
CHAMBLFERT,Chemicals,452.8,2.32,598904,577011,1.04
CHENNPETRO,Oil Gas & Consumable Fuels,1074.6,-0.74,1330906,2909507,0.46
CHOICEIN,Financial Services,686.05,4.27,617906,750679,0.82
CHOLAHLDNG,Financial Services,1732.3,1.06,110591,595539,0.19
CHOLAFIN,Financial Services,1712.1,3.3,2452332,2379843,1.03
CIPLA,Healthcare,1362.9,2.19,1730634,1952216,0.89
CUB,Financial Services,273.5,1.56,2744834,3846779,0.71
CLEAN,Chemicals,857.0,3.85,509438,723301,0.7
COALINDIA,Oil Gas & Consumable Fuels,470.4,-0.47,7700572,12399906,0.62
COCHINSHIP,Capital Goods,1754.5,2.47,1964443,2722218,0.72
COFORGE,Information Technology,1279.3,9.45,26049137,3823794,6.81
COHANCE,Healthcare,478.85,5.44,13525377,8815928,1.53
COLPAL,Fast Moving Consumer Goods,2156.7,-1.02,188622,504510,0.37
CAMS,Financial Services,812.6,1.91,3252830,2189407,1.49
CONCORDBIO,Healthcare,1220.8,3.04,205639,359113,0.57
CONCOR,Services,524.4,1.23,873249,1249579,0.7
COROMANDEL,Chemicals,2016.5,0.25,392507,404477,0.97
CRAFTSMAN,Automobile and Auto Components,7774.5,0.43,10185,28530,0.36
CREDITACC,Financial Services,1472.1,-3.39,1482689,994585,1.49
CROMPTON,Consumer Durables,283.2,2.79,7769431,5348360,1.45
CUMMINSIND,Capital Goods,5325.0,1.24,313743,619564,0.51
CYIENT,Information Technology,900.65,3.53,547832,590564,0.93
DCMSHRIRAM,Diversified,1305.0,4.8,243336,95943,2.54
DLF,Realty,608.55,1.88,2199168,4036316,0.54
DOMS,Fast Moving Consumer Goods,2367.6,1.8,25625,41320,0.62
DABUR,Fast Moving Consumer Goods,466.6,1.31,2759669,1988500,1.39
DALBHARAT,Construction Materials,1977.6,0.48,121439,286979,0.42
DATAPATTNS,Capital Goods,4183.3,-0.87,943717,1535233,0.61
DEEPAKFERT,Chemicals,1296.0,2.21,213475,645923,0.33
DEEPAKNTR,Chemicals,1820.0,2.75,310158,262840,1.18
DELHIVERY,Services,470.2,2.33,2125183,3175254,0.67
DEVYANI,Consumer Services,121.01,2.32,2413777,6386267,0.38
DIVISLAB,Healthcare,6687.5,0.55,280916,285910,0.98
DIXON,Consumer Durables,11299.0,0.41,325873,666800,0.49
LALPATHLAB,Healthcare,1588.5,3.37,910475,777934,1.17
DRREDDY,Healthcare,1309.5,3.01,3177130,3021530,1.05
EIDPARRY,Fast Moving Consumer Goods,855.1,0.74,138783,283682,0.49
EIHOTEL,Consumer Services,332.1,0.88,172480,376596,0.46
EICHERMOT,Automobile and Auto Components,7309.0,0.1,377024,576477,0.65
ELECON,Capital Goods,559.0,5.63,4321251,1472159,2.94
ELGIEQUIP,Capital Goods,548.6,1.08,141925,457963,0.31
EMAMILTD,Fast Moving Consumer Goods,452.85,0.13,342147,538068,0.64
EMCURE,Healthcare,1658.8,-1.86,530590,370626,1.43
EMMVEE,Capital Goods,260.4,-0.19,3373354,6086310,0.55
ENDURANCE,Automobile and Auto Components,2360.5,0.54,138255,98848,1.4
ENGINERSIN,Construction,262.5,0.85,3723762,6343108,0.59
ERIS,Healthcare,1373.0,1.05,39300,132345,0.3
ESCORTS,Capital Goods,3323.8,3.63,94708,91256,1.04
ETERNAL,Consumer Services,256.26,3.14,30956813,50421115,0.61
EXIDEIND,Automobile and Auto Components,351.8,-2.59,8956380,4241022,2.11
NYKAA,Consumer Services,271.2,0.44,2611590,3493475,0.75
FEDERALBNK,Financial Services,292.95,0.12,9145782,7919656,1.15
FACT,Chemicals,915.0,1.25,207324,738449,0.28
FINCABLES,Capital Goods,1047.05,-0.75,395990,544205,0.73
FSL,Services,244.25,11.72,21894153,6670785,3.28
FIVESTAR,Financial Services,483.1,0.29,819259,2222415,0.37
FORCEMOT,Automobile and Auto Components,20168.0,6.35,242123,163053,1.48
FORTIS,Healthcare,957.3,0.82,746710,1331206,0.56
GAIL,Oil Gas & Consumable Fuels,165.55,1.13,3942582,11010643,0.36
GVT&D,Capital Goods,4555.2,-0.52,917504,775757,1.18
GMRAIRPORT,Services,99.18,2.28,13844456,13151974,1.05
GABRIEL,Automobile and Auto Components,1087.0,0.48,782351,441837,1.77
GALLANTT,Capital Goods,846.95,-3.44,559153,7474138,0.07
GRSE,Capital Goods,3024.5,3.71,3563637,2977577,1.2
GICRE,Financial Services,399.9,0.54,416472,722522,0.58
GILLETTE,Fast Moving Consumer Goods,7897.0,-0.71,21582,27091,0.8
GLAND,Healthcare,1812.3,2.2,358806,121170,2.96
GLAXO,Healthcare,2428.4,2.74,65805,68353,0.96
GLENMARK,Healthcare,2367.5,-2.08,1071009,667292,1.61
MEDANTA,Healthcare,1183.0,1.09,95614,165883,0.58
GODIGIT,Financial Services,304.55,0.02,577437,294103,1.96
GPIL,Capital Goods,304.3,-0.03,1687063,3018545,0.56
GODFRYPHLP,Fast Moving Consumer Goods,2306.5,3.03,1010672,1073795,0.94
GODREJCP,Fast Moving Consumer Goods,1095.2,-0.57,1126868,1405440,0.8
GODREJIND,Diversified,1023.25,3.95,152125,263273,0.58
GODREJPROP,Realty,1868.0,3.23,826606,1154677,0.72
GRANULES,Healthcare,735.9,3.39,4918818,1653158,2.98
GRAPHITE,Capital Goods,716.5,1.68,1067352,2057510,0.52
GRASIM,Construction Materials,2915.0,1.51,308043,827172,0.37
GRAVITA,Metals & Mining,1790.0,3.93,501293,262908,1.91
GESHIP,Services,1574.0,3.29,550697,584637,0.94
FLUOROCHEM,Chemicals,3821.7,2.04,154575,127952,1.21
GMDCLTD,Metals & Mining,698.45,-2.36,3909906,8195080,0.48
GSPL,Oil Gas & Consumable Fuels,296.45,2.49,878667,2290111,0.38
HEG,Capital Goods,593.35,-2.09,1405155,2752113,0.51
HBLENGINE,Capital Goods,851.7,6.41,5368082,1869059,2.87
HCLTECH,Information Technology,1188.3,-0.99,3131591,5738615,0.55
HDBFS,Financial Services,686.8,2.88,544380,1178307,0.46
HDFCAMC,Financial Services,2816.0,0.35,841790,1217943,0.69
HDFCBANK,Financial Services,795.95,3.06,33259570,38189098,0.87
HDFCLIFE,Financial Services,606.2,2.04,33526513,6110332,5.49
HFCL,Telecommunication,141.2,9.65,153783209,69552495,2.21
HAVELLS,Consumer Durables,1257.2,1.42,698400,1523006,0.46
HEROMOTOCO,Automobile and Auto Components,5166.5,1.13,2643775,679443,3.89
HEXT,Information Technology,459.35,1.58,289729,424190,0.68
HSCL,Chemicals,640.5,4.2,15138596,10949213,1.38
HINDALCO,Metals & Mining,1043.6,-1.05,4780523,5407998,0.88
HAL,Capital Goods,4625.6,0.33,711886,1134932,0.63
HINDCOPPER,Metals & Mining,549.75,3.33,4321634,5017350,0.86
HINDPETRO,Oil Gas & Consumable Fuels,398.3,6.53,11486203,7879850,1.46
HINDUNILVR,Fast Moving Consumer Goods,2316.4,-0.47,1054286,2349514,0.45
HINDZINC,Metals & Mining,634.0,3.72,9586715,6492863,1.48
POWERINDIA,Capital Goods,33400.0,-2.5,165167,158274,1.04
HOMEFIRST,Financial Services,1225.0,3.21,269268,201802,1.33
HONASA,Fast Moving Consumer Goods,345.55,1.2,343409,1196271,0.29
HONAUT,Capital Goods,30145.0,-1.76,5180,6999,0.74
HUDCO,Financial Services,222.28,1.05,2469939,5995848,0.41
HYUNDAI,Automobile and Auto Components,1836.6,0.77,504423,871758,0.58
ICICIBANK,Financial Services,1277.9,2.13,21120067,18862145,1.12
ICICIGI,Financial Services,1810.1,1.87,887160,630376,1.41
ICICIAMC,Financial Services,3296.0,0.2,115129,558437,0.21
ICICIPRULI,Financial Services,550.0,2.35,940475,1733089,0.54
IDBI,Financial Services,75.98,1.95,5400748,12735748,0.42
IDFCFIRSTB,Financial Services,69.57,1.19,29119049,22557292,1.29
IFCI,Financial Services,61.15,4.62,43894005,18271429,2.4
IIFL,Financial Services,454.65,2.96,3093459,3373246,0.92
IRB,Construction,21.82,1.11,9125228,13188955,0.69
IRCON,Construction,159.1,0.15,3820895,6270107,0.61
ITCHOTELS,Consumer Services,168.94,4.12,6629059,6148054,1.08
ITC,Fast Moving Consumer Goods,310.95,-0.16,18962010,18539631,1.02
ITI,Telecommunication,302.0,0.1,418605,7692223,0.05
INDGN,Healthcare,532.95,-2.12,168449,281979,0.6
INDIACEM,Construction Materials,400.1,1.09,358240,1839627,0.19
INDIAMART,Consumer Services,2043.6,-0.45,244419,141890,1.72
INDIANB,Financial Services,866.6,2.1,2470287,2787632,0.89
IEX,Financial Services,129.83,1.73,5809689,8698053,0.67
INDHOTEL,Consumer Services,665.25,2.69,2204532,2115608,1.04
IOC,Oil Gas & Consumable Fuels,148.0,4.12,14926431,13788791,1.08
IOB,Financial Services,35.15,1.71,6023734,5399555,1.12
IRCTC,Consumer Services,572.4,0.58,1073087,1464807,0.73
IRFC,Financial Services,106.75,0.88,10763876,16898589,0.64
IREDA,Financial Services,136.28,0.75,5293597,12852835,0.41
IGL,Oil Gas & Consumable Fuels,169.39,1.89,6488854,4619051,1.4
INDUSTOWER,Telecommunication,408.2,1.37,5335621,6535851,0.82
INDUSINDBK,Financial Services,946.25,3.9,2680829,2867995,0.93
NAUKRI,Consumer Services,982.95,1.97,1626661,1591338,1.02
INFY,Information Technology,1167.5,-0.9,8925821,13751937,0.65
INOXWIND,Capital Goods,107.18,2.59,19971592,20598453,0.97
INTELLECT,Information Technology,783.55,3.92,1414328,658432,2.15
INDIGO,Services,4504.5,6.28,2455442,1550593,1.58
IGIL,Services,361.85,2.22,309819,425004,0.73
IKS,Information Technology,1663.0,-1.4,181006,488124,0.37
IPCALAB,Healthcare,1563.6,1.41,229664,186398,1.23
JBCHEPHARM,Healthcare,2139.2,2.13,409169,307599,1.33
JKCEMENT,Construction Materials,5529.0,4.59,93193,87639,1.06
JBMA,Automobile and Auto Components,617.35,-0.27,502786,1426995,0.35
JKTYRE,Automobile and Auto Components,415.4,3.09,1032522,1291666,0.8
JMFINANCIL,Financial Services,143.0,0.47,1140590,2943169,0.39
JSWCEMENT,Construction Materials,125.27,0.99,460605,1731668,0.27
JSWENERGY,Power,567.4,0.97,1864703,4055900,0.46
JSWINFRA,Services,273.0,0.18,1470387,1942251,0.76
JSWSTEEL,Metals & Mining,1271.1,1.49,902089,1942090,0.46
JAINREC,Metals & Mining,461.7,0.48,1210559,1478272,0.82
JPPOWER,Power,19.34,0.42,103212920,147858831,0.7
J&KBANK,Financial Services,136.69,1.44,11854021,5454559,2.17
JINDALSAW,Capital Goods,241.83,3.8,3037466,3979897,0.76
JSL,Metals & Mining,762.35,-2.19,702502,623174,1.13
JINDALSTEL,Metals & Mining,1263.9,0.21,1745096,1507480,1.16
JIOFIN,Financial Services,252.49,1.63,13517656,27545477,0.49
JUBLFOOD,Consumer Services,471.7,1.36,1492640,2899642,0.51
JUBLINGREA,Chemicals,741.9,2.12,180797,408925,0.44
JUBLPHARMA,Healthcare,955.0,1.56,82284,127697,0.64
JWL,Capital Goods,298.35,0.54,2142804,2974627,0.72
JYOTICNC,Capital Goods,772.0,1.67,606392,1665754,0.36
KPRMILL,Textiles,955.5,-0.02,195734,295547,0.66
KEI,Capital Goods,5151.3,2.65,565518,471575,1.2
KPITTECH,Information Technology,749.0,-3.04,11499606,2132295,5.39
KAJARIACER,Consumer Durables,1112.0,4.67,666696,559677,1.19
KPIL,Construction,1285.9,2.01,124642,154552,0.81
KALYANKJIL,Consumer Durables,415.55,2.2,2122189,4277766,0.5
KARURVYSYA,Financial Services,304.45,1.89,3515473,3270025,1.08
KAYNES,Capital Goods,4310.0,3.34,805359,1164678,0.69
KEC,Construction,588.35,3.17,3563317,1763930,2.02
KFINTECH,Financial Services,912.0,1.74,793208,1491688,0.53
KIRLOSENG,Capital Goods,1706.4,-1.77,542164,476049,1.14
KOTAKBANK,Financial Services,375.55,1.13,31216779,20315296,1.54
KIMS,Healthcare,696.95,3.04,972067,535977,1.81
LTF,Financial Services,300.85,3.58,8412639,5257763,1.6
LTTS,Information Technology,3800.0,1.61,82079,128094,0.64
LGEINDIA,Consumer Durables,1567.8,0.77,272086,802762,0.34
LICHSGFIN,Financial Services,582.0,4.27,3810766,1523096,2.5
LTFOODS,Fast Moving Consumer Goods,428.65,0.72,228552,448975,0.51
LTM,Information Technology,4316.7,0.42,221256,368068,0.6
LT,Construction,4019.0,-0.88,9054016,3403359,2.66
LATENTVIEW,Information Technology,303.8,4.78,1062952,916577,1.16
LAURUSLABS,Healthcare,1176.9,1.1,3409197,1950351,1.75
THELEELA,Consumer Services,426.1,1.5,448637,362053,1.24
LEMONTREE,Consumer Services,121.85,0.91,2459437,9457835,0.26
LENSKART,Consumer Services,503.1,-0.71,1559316,2226418,0.7
LICI,Financial Services,806.5,0.91,1294449,1677034,0.77
LINDEINDIA,Chemicals,7574.0,1.06,68036,48884,1.39
LLOYDSME,Metals & Mining,1761.7,-1.24,1866417,780738,2.39
LODHA,Realty,949.55,4.6,2374061,3112990,0.76
LUPIN,Healthcare,2440.6,4.15,2746385,1152095,2.38
MMTC,Services,66.28,0.47,1366936,7817153,0.17
MRF,Automobile and Auto Components,130290.0,1.57,5930,7383,0.8
MGL,Oil Gas & Consumable Fuels,1165.8,2.85,165789,279345,0.59
M&MFIN,Financial Services,326.8,6.95,5577268,4626172,1.21
M&M,Automobile and Auto Components,3294.2,2.6,5744466,3129843,1.84
MANAPPURAM,Financial Services,310.0,0.9,4633781,4522529,1.02
MRPL,Oil Gas & Consumable Fuels,156.48,0.48,8055623,8408682,0.96
MANKIND,Healthcare,2358.1,1.66,812126,437333,1.86
MARICO,Fast Moving Consumer Goods,814.75,0.94,4970362,2042455,2.43
MARUTI,Automobile and Auto Components,13721.0,2.2,383797,564804,0.68
MFSL,Financial Services,1651.6,3.47,572540,695029,0.82
MAXHEALTH,Healthcare,1015.15,1.47,1158825,2276448,0.51
MAZDOCK,Capital Goods,2645.0,0.44,953622,2131458,0.45
MEESHO,Consumer Services,195.67,-3.96,74813432,36193917,2.07
MINDACORP,Automobile and Auto Components,527.05,1.27,209818,431100,0.49
MSUMI,Automobile and Auto Components,42.08,1.18,19733433,12698921,1.55
MOTILALOFS,Financial Services,879.75,4.27,2231697,1548874,1.44
MPHASIS,Information Technology,2222.6,0.58,378734,597234,0.63
MCX,Financial Services,2970.0,2.33,1767521,2688037,0.66
MUTHOOTFIN,Financial Services,3534.5,2.56,636129,574209,1.11
NATCOPHARM,Healthcare,1149.2,2.15,1157808,702104,1.65
NBCC,Construction,94.95,2.18,12497107,9288176,1.35
NCC,Construction,170.19,1.68,3809901,3336571,1.14
NHPC,Power,83.63,0.55,8264720,17680231,0.47
NLCINDIA,Power,322.0,1.75,3995113,6606280,0.6
NMDC,Metals & Mining,89.0,0.19,13427264,25052658,0.54
NSLNISP,Metals & Mining,42.9,0.82,2505637,5002896,0.5
NTPCGREEN,Power,108.05,-1.07,7630594,16135101,0.47
NTPC,Power,395.05,-0.9,9336881,10757867,0.87
NH,Healthcare,1835.7,4.08,708195,257343,2.75
NATIONALUM,Metals & Mining,407.0,-1.6,7748062,10562017,0.73
NAVA,Power,698.7,3.1,707799,1880173,0.38
NAVINFLUOR,Chemicals,7048.0,0.61,296572,341060,0.87
NESTLEIND,Fast Moving Consumer Goods,1485.4,0.51,1921447,2587540,0.74
NETWEB,Information Technology,4374.0,4.69,3029423,1738384,1.74
NEULANDLAB,Healthcare,17040.0,5.16,94941,46281,2.05
NEWGEN,Information Technology,492.0,0.57,767147,1754578,0.44
NAM-INDIA,Financial Services,1093.0,3.82,1496323,1570488,0.95
NIVABUPA,Financial Services,78.92,0.8,1130133,844864,1.34
NUVAMA,Financial Services,1409.6,4.33,625177,385554,1.62
NUVOCO,Construction Materials,308.25,4.31,806639,628522,1.28
OBEROIRLTY,Realty,1670.0,0.22,248567,607821,0.41
ONGC,Oil Gas & Consumable Fuels,280.55,-3.24,20176638,17358707,1.16
OIL,Oil Gas & Consumable Fuels,450.3,-5.5,8296031,5835183,1.42
OLAELEC,Automobile and Auto Components,34.77,0.67,49797709,215177410,0.23
OLECTRA,Automobile and Auto Components,1272.0,2.09,373104,1017823,0.37
PAYTM,Financial Services,1111.1,2.12,2251843,2949164,0.76
ONESOURCE,Healthcare,1742.3,-0.34,148353,904855,0.16
OFSS,Information Technology,9696.0,-0.11,214297,417357,0.51
POLICYBZR,Financial Services,1701.6,1.26,1631397,1551570,1.05
PCBL,Chemicals,305.45,0.34,847936,1619411,0.52
PGEL,Consumer Durables,544.2,2.23,1493010,3590773,0.42
PIIND,Chemicals,3071.5,1.9,295723,299297,0.99
PNBHOUSING,Financial Services,1063.4,2.04,774190,2379665,0.33
PTCIL,Capital Goods,17206.0,4.54,24833,14201,1.75
PVRINOX,Media Entertainment & Publication,1067.7,0.43,128808,406866,0.32
PAGEIND,Textiles,37575.0,0.47,11370,27676,0.41
PARADEEP,Chemicals,126.25,2.44,5825460,6341561,0.92
PATANJALI,Fast Moving Consumer Goods,459.25,0.45,1772628,1999256,0.89
PERSISTENT,Information Technology,5009.8,4.02,761049,773874,0.98
PETRONET,Oil Gas & Consumable Fuels,283.4,0.3,3904467,3701421,1.05
PFIZER,Healthcare,4778.6,1.72,12613,15497,0.81
PHOENIXLTD,Realty,1840.3,2.59,338026,567373,0.6
PWL,Consumer Services,108.06,2.07,1368259,3565279,0.38
PIDILITIND,Chemicals,1423.2,4.32,2166047,922383,2.35
PINELABS,Financial Services,198.62,1.95,968258,3400280,0.28
PIRAMALFIN,Financial Services,1928.0,0.86,264009,928647,0.28
PPLPHARMA,Healthcare,164.96,3.15,4943462,6288099,0.79
POLYMED,Healthcare,1659.6,3.93,282963,124636,2.27
POLYCAB,Capital Goods,8422.0,1.02,1016423,461472,2.2
POONAWALLA,Financial Services,451.55,2.86,13521877,3323677,4.07
PFC,Financial Services,464.65,1.7,4951107,9356310,0.53
POWERGRID,Power,315.95,-1.1,4339925,10837676,0.4
PREMIERENE,Capital Goods,1034.5,-0.81,852149,1909397,0.45
PRESTIGE,Realty,1456.3,1.68,656298,1032827,0.64
PNB,Financial Services,110.07,2.02,41193052,19501513,2.11
RRKABEL,Capital Goods,1797.0,0.65,310778,772937,0.4
RBLBANK,Financial Services,336.0,0.92,4478050,6363354,0.7
RECLTD,Financial Services,359.1,0.76,9279205,8803592,1.05
RHIM,Capital Goods,409.0,1.48,77492,144894,0.53
RITES,Construction,226.75,0.26,740115,996037,0.74
RADICO,Fast Moving Consumer Goods,3347.1,0.25,678094,539198,1.26
RVNL,Construction,305.15,1.56,5027625,9062899,0.55
RAILTEL,Telecommunication,343.1,0.76,1515528,6528278,0.23
RAINBOW,Healthcare,1283.9,2.08,586340,310932,1.89
RKFORGE,Automobile and Auto Components,623.0,0.65,899261,1051990,0.85
REDINGTON,Services,223.46,2.2,2562806,4106397,0.62
RELIANCE,Oil Gas & Consumable Fuels,1438.2,-1.74,12981162,20818988,0.62
RPOWER,Power,29.18,2.86,35076978,80765257,0.43
SBFC,Financial Services,94.61,1.17,3797311,1841088,2.06
SBICARD,Financial Services,650.0,0.67,2972198,1454890,2.04
SBILIFE,Financial Services,1858.4,2.04,1004524,1845020,0.54
SJVN,Power,80.0,0.81,2902196,6188742,0.47
SRF,Chemicals,2719.7,7.8,4103124,651598,6.3
SAGILITY,Information Technology,41.89,1.21,9356576,13371820,0.7
SAILIFE,Healthcare,1080.9,-0.03,283764,536903,0.53
SAMMAANCAP,Financial Services,149.8,3.75,25182881,14873961,1.69
MOTHERSON,Automobile and Auto Components,127.63,6.15,20775692,21227194,0.98
SAPPHIRE,Consumer Services,187.04,0.74,1327910,3819646,0.35
SARDAEN,Metals & Mining,585.6,0.08,357881,852307,0.42
SAREGAMA,Media Entertainment & Publication,351.8,2.19,150203,430015,0.35
SCHAEFFLER,Automobile and Auto Components,4197.2,1.35,93417,127577,0.73
SCHNEIDER,Capital Goods,1282.5,-4.99,257613,218008,1.18
