Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APOLLOTYRE,Automobile and Auto Components,442.85,-0.7,292904,753838,0.39
APTUS,Financial Services,254.35,0.43,412314,1077976,0.38
ASAHIINDIA,Automobile and Auto Components,891.2,-1.3,26719,160769,0.17
ASHOKLEY,Capital Goods,175.25,0.24,2935119,16465777,0.18
ASIANPAINT,Consumer Durables,2723.4,-0.97,172435,984485,0.18
ASTERDM,Healthcare,830.65,-4.21,336793,669400,0.5
ASTRAL,Capital Goods,1436.8,0.84,123795,467875,0.26
ATHERENERG,Automobile and Auto Components,1539.8,0.94,1595068,5010248,0.32
ATUL,Chemicals,6875.0,0.31,17932,84218,0.21
AUROPHARMA,Healthcare,1657.8,0.59,351500,1015131,0.35
AIIL,Financial Services,551.2,-5.97,179173,686161,0.26
DMART,Consumer Services,4047.0,-0.19,122295,536192,0.23
AXISBANK,Financial Services,1225.0,-0.39,2269035,7735103,0.29
BEML,Capital Goods,1916.5,0.75,530260,390852,1.36
BLS,Consumer Services,262.38,0.58,667773,1528460,0.44
BSE,Financial Services,3548.5,-1.57,1801853,3045679,0.59
BAJAJ-AUTO,Automobile and Auto Components,11758.0,0.69,91652,434366,0.21
BAJFINANCE,Financial Services,1083.6,-0.89,3080294,10413945,0.3
BAJAJFINSV,Financial Services,2015.0,-0.31,189869,1498020,0.13
BAJAJHLDNG,Financial Services,11505.0,-0.39,9105,53445,0.17
BAJAJHFL,Financial Services,84.84,-0.4,842148,2991618,0.28
BALKRISIND,Automobile and Auto Components,2505.7,-0.75,26622,560481,0.05
BALRAMCHIN,Fast Moving Consumer Goods,595.5,-5.14,571511,798630,0.72
BANDHANBNK,Financial Services,175.9,1.09,2528530,19994079,0.13
BANKBARODA,Financial Services,249.37,1.29,4990140,8913628,0.56
BANKINDIA,Financial Services,144.76,1.3,5447372,8308773,0.66
MAHABANK,Financial Services,81.66,3.43,14249020,10417035,1.37
BATAINDIA,Consumer Durables,717.3,2.49,2749876,516129,5.33
BAYERCROP,Chemicals,4109.0,-0.17,16742,37572,0.45
BELRISE,Automobile and Auto Components,260.57,2.6,5758210,4171139,1.38
BERGEPAINT,Consumer Durables,554.9,2.36,473234,378811,1.25
BDL,Capital Goods,1309.3,0.13,533121,716112,0.74
BEL,Capital Goods,401.1,-1.17,3313926,11862151,0.28
BHARATFORG,Automobile and Auto Components,2066.5,0.76,748898,1192762,0.63
BHEL,Capital Goods,405.6,0.65,3186991,11783824,0.27
BPCL,Oil Gas & Consumable Fuels,312.1,-2.01,1778035,6198014,0.29
BHARTIARTL,Telecommunication,1908.2,-0.37,4750854,5727149,0.83
BHARTIHEXA,Telecommunication,1498.6,-1.08,35996,131507,0.27
BIKAJI,Fast Moving Consumer Goods,613.4,-1.59,28969,87854,0.33
GROWW,Financial Services,194.86,0.7,12056522,24762589,0.49
BIOCON,Healthcare,428.4,0.54,1276975,6732157,0.19
BSOFT,Information Technology,314.1,-1.94,404237,2014005,0.2
BLUEDART,Services,5082.5,-2.08,4690,49448,0.09
BLUEJET,Healthcare,582.35,-1.41,123690,1106022,0.11
BLUESTARCO,Consumer Durables,1479.8,-1.21,215373,532374,0.4
BBTC,Fast Moving Consumer Goods,1492.9,0.17,5635,27579,0.2
BOSCHLTD,Automobile and Auto Components,46565.0,3.05,55916,36930,1.51
FIRSTCRY,Consumer Services,214.16,0.65,125236,489389,0.26
BRIGADE,Realty,587.85,-3.27,155639,397610,0.39
BRITANNIA,Fast Moving Consumer Goods,5590.0,-0.6,104775,314266,0.33
MAPMYINDIA,Information Technology,997.4,-1.57,84365,438546,0.19
CCL,Fast Moving Consumer Goods,1124.6,0.17,25022,162994,0.15
CESC,Power,161.0,-0.01,292640,893368,0.33
CGPOWER,Capital Goods,877.35,-0.19,542584,4027211,0.13
CIEINDIA,Automobile and Auto Components,416.65,1.75,324152,637822,0.51
CRISIL,Financial Services,4507.0,-2.77,13617,83585,0.16
CANFINHOME,Financial Services,820.4,0.01,31490,240583,0.13
CANBK,Financial Services,131.54,0.95,17326255,22191234,0.78
CANHLIFE,Financial Services,148.03,-0.91,139006,2840866,0.05
CAPLIPOINT,Healthcare,2611.5,-0.69,36523,92703,0.39
CGCL,Financial Services,229.74,-2.43,682169,3627290,0.19
CARBORUNIV,Capital Goods,1150.7,2.65,157484,163518,0.96
CARTRADE,Consumer Services,2764.0,0.07,45349,657694,0.07
CASTROLIND,Oil Gas & Consumable Fuels,188.79,1.05,2224791,2961891,0.75
CEATLTD,Automobile and Auto Components,3723.1,-0.72,24021,180747,0.13
CEMPRO,Construction,1257.4,-1.35,101075,660716,0.15
CENTRALBK,Financial Services,31.45,0.83,4481518,7787341,0.58
CDSL,Financial Services,1337.0,-0.74,331777,1149552,0.29
CHALET,Consumer Services,821.2,-1.9,21356,103554,0.21
CHAMBLFERT,Chemicals,442.65,-0.38,59380,438768,0.14
CHENNPETRO,Oil Gas & Consumable Fuels,1396.0,-2.11,2011518,3074329,0.65
CHOICEIN,Financial Services,815.5,-0.84,90764,579676,0.16
CHOLAHLDNG,Financial Services,1580.0,-2.6,34805,205292,0.17
CHOLAFIN,Financial Services,1894.1,-1.35,214018,1618617,0.13
CIPLA,Healthcare,1464.5,0.1,199318,1335682,0.15
CUB,Financial Services,216.07,-0.16,1045816,3899126,0.27
CLEAN,Chemicals,806.05,-0.49,144547,515464,0.28
COALINDIA,Oil Gas & Consumable Fuels,411.25,-0.33,870438,6766194,0.13
COCHINSHIP,Capital Goods,1494.7,-0.09,262575,926883,0.28
COFORGE,Information Technology,1797.9,-1.16,654371,3233192,0.2
COHANCE,Healthcare,450.1,-2.99,217758,1041099,0.21
COLPAL,Fast Moving Consumer Goods,2000.6,-0.37,78357,403904,0.19
CAMS,Financial Services,773.5,-2.02,333870,1225355,0.27
CONCORDBIO,Healthcare,1436.0,1.2,39470,147449,0.27
CONCOR,Services,520.0,1.56,1017991,2154363,0.47
COROMANDEL,Chemicals,2065.0,-1.59,41620,129020,0.32
CRAFTSMAN,Automobile and Auto Components,10585.0,2.94,33926,70611,0.48
CREDITACC,Financial Services,1552.8,1.46,162942,451926,0.36
CROMPTON,Consumer Durables,243.25,-0.88,874166,3713939,0.24
CUMMINSIND,Capital Goods,5341.0,-0.7,145750,454535,0.32
CYIENT,Information Technology,846.8,-0.96,82711,505590,0.16
DCMSHRIRAM,Diversified,1008.4,-0.75,14475,195621,0.07
DLF,Realty,649.15,-0.15,1031172,3694554,0.28
DOMS,Fast Moving Consumer Goods,2229.0,-0.94,8240,54817,0.15
DABUR,Fast Moving Consumer Goods,406.05,-1.6,702816,2167155,0.32
DALBHARAT,Construction Materials,1819.7,-1.37,21039,248141,0.08
DATAPATTNS,Capital Goods,4516.4,2.84,381719,1109897,0.34
DEEPAKFERT,Chemicals,1472.5,-3.78,144433,511976,0.28
DEEPAKNTR,Chemicals,1743.0,-2.03,146959,470326,0.31
DELHIVERY,Services,469.4,-0.86,944600,4125780,0.23
DEVYANI,Consumer Services,140.45,-1.64,2880824,7315111,0.39
DIVISLAB,Healthcare,8571.5,-0.08,272886,558450,0.49
DIXON,Consumer Durables,13767.0,-1.83,119928,452338,0.27
LALPATHLAB,Healthcare,1960.8,0.35,126173,494411,0.26
DRREDDY,Healthcare,1200.0,-0.41,1010631,2231289,0.45
EIDPARRY,Fast Moving Consumer Goods,776.25,-1.55,180920,317019,0.57
EIHOTEL,Consumer Services,298.4,-1.31,58082,191805,0.3
EICHERMOT,Automobile and Auto Components,7979.5,-0.26,119014,523817,0.23
ELECON,Capital Goods,435.35,-0.24,85603,463045,0.18
ELGIEQUIP,Capital Goods,578.0,-0.78,106250,274220,0.39
EMAMILTD,Fast Moving Consumer Goods,397.5,-1.19,172449,626083,0.28
EMCURE,Healthcare,2014.3,0.78,92907,161691,0.57
EMMVEE,Capital Goods,314.5,-1.22,403542,3221406,0.13
ENDURANCE,Automobile and Auto Components,3010.8,0.77,59836,145118,0.41
ENGINERSIN,Construction,241.17,-0.75,507133,1704235,0.3
ERIS,Healthcare,1359.3,-2.45,17935,99212,0.18
ESCORTS,Capital Goods,3102.8,-0.14,36776,141754,0.26
ETERNAL,Consumer Services,314.0,-1.26,10145244,31935455,0.32
EXIDEIND,Automobile and Auto Components,484.6,0.26,1767760,7036902,0.25
NYKAA,Consumer Services,324.4,0.22,1254304,6480383,0.19
FEDERALBNK,Financial Services,356.25,-0.59,728258,7088122,0.1
FACT,Chemicals,823.55,-1.34,27590,87496,0.32
FINCABLES,Capital Goods,1310.05,8.46,13531535,1336265,10.13
FSL,Services,274.45,-1.84,764542,6418617,0.12
FIVESTAR,Financial Services,546.9,0.06,43456,677604,0.06
FORCEMOT,Automobile and Auto Components,19089.0,4.14,63960,90371,0.71
FORTIS,Healthcare,887.75,-6.07,2284427,1205005,1.9
GAIL,Oil Gas & Consumable Fuels,173.57,-1.01,3233677,12369499,0.26
GVT&D,Capital Goods,4446.0,0.59,532113,1038992,0.51
GMRAIRPORT,Services,103.08,-1.93,6663214,11885119,0.56
GABRIEL,Automobile and Auto Components,1487.6,1.21,70748,928423,0.08
GALLANTT,Capital Goods,591.1,-0.02,15021,212472,0.07
GRSE,Capital Goods,2550.4,-0.97,143913,414272,0.35
GICRE,Financial Services,353.85,-0.52,199907,379976,0.53
GILLETTE,Fast Moving Consumer Goods,7599.5,-0.68,4243,18284,0.23
GLAND,Healthcare,2895.1,-1.0,483822,867491,0.56
GLAXO,Healthcare,2622.8,0.84,24764,64945,0.38
GLENMARK,Healthcare,2305.6,1.3,271256,504578,0.54
MEDANTA,Healthcare,1412.8,-4.29,139501,273411,0.51
GODIGIT,Financial Services,262.1,-2.35,74118,1365759,0.05
GPIL,Capital Goods,230.95,-2.61,847752,1387887,0.61
GODFRYPHLP,Fast Moving Consumer Goods,2195.0,-1.34,78801,652610,0.12
GODREJCP,Fast Moving Consumer Goods,916.1,-11.32,13612456,1330403,10.23
GODREJIND,Diversified,1256.9,-2.73,54694,102178,0.54
GODREJPROP,Realty,2002.9,-1.72,229221,690729,0.33
GRANULES,Healthcare,857.0,0.22,65430,935620,0.07
GRAPHITE,Capital Goods,733.9,1.52,377953,1885847,0.2
GRASIM,Construction Materials,3355.2,0.99,482185,595182,0.81
GRAVITA,Metals & Mining,1777.8,-0.32,40648,253664,0.16
GESHIP,Services,1282.1,-0.81,269831,990740,0.27
FLUOROCHEM,Chemicals,4525.5,2.47,137758,163574,0.84
GMDCLTD,Metals & Mining,611.5,1.38,1662141,1303906,1.27
HEG,Capital Goods,679.1,0.13,477834,2720797,0.18
HBLENGINE,Capital Goods,694.4,-0.12,221093,825362,0.27
HCLTECH,Information Technology,1349.4,-1.17,649064,3173694,0.2
HDBFS,Financial Services,686.8,1.54,121363,576537,0.21
HDFCAMC,Financial Services,2490.0,-0.99,286272,846566,0.34
HDFCBANK,Financial Services,722.8,-0.85,12271872,29762409,0.41
HDFCLIFE,Financial Services,532.65,-0.62,865511,3673644,0.24
HFCL,Telecommunication,216.05,0.84,11520803,26388708,0.44
HAVELLS,Consumer Durables,1262.3,-1.77,219930,1239740,0.18
HEROMOTOCO,Automobile and Auto Components,5909.0,0.74,394637,798457,0.49
HEXT,Information Technology,558.7,-2.03,48244,965426,0.05
HSCL,Chemicals,761.4,0.78,1020564,8983591,0.11
HINDALCO,Metals & Mining,1076.75,2.64,5014043,4968896,1.01
HAL,Capital Goods,4864.7,-0.9,269884,824548,0.33
HINDCOPPER,Metals & Mining,557.4,4.52,20862227,6714222,3.11
HINDPETRO,Oil Gas & Consumable Fuels,388.0,-0.73,4355321,6653964,0.65
HINDUNILVR,Fast Moving Consumer Goods,2052.5,-0.6,373605,1829132,0.2
HINDZINC,Metals & Mining,589.7,0.52,3046245,4222049,0.72
POWERINDIA,Capital Goods,35595.0,-1.26,77708,140105,0.55
HOMEFIRST,Financial Services,1176.6,-0.42,22456,170190,0.13
HONASA,Fast Moving Consumer Goods,463.85,-2.78,241256,733103,0.33
HONAUT,Capital Goods,37620.0,-1.09,562,7008,0.08
HUDCO,Financial Services,195.52,-0.13,395006,2073981,0.19
HYUNDAI,Automobile and Auto Components,2225.6,1.16,344419,890253,0.39
ICICIBANK,Financial Services,1425.5,-0.29,3298380,12200648,0.27
ICICIGI,Financial Services,1645.0,-0.23,155560,1671537,0.09
ICICIAMC,Financial Services,3034.8,0.21,31439,269424,0.12
ICICIPRULI,Financial Services,496.75,-0.6,345777,2108562,0.16
IDBI,Financial Services,82.55,0.13,1599958,8388550,0.19
IDFCFIRSTB,Financial Services,84.67,0.47,3085870,23582464,0.13
IFCI,Financial Services,74.13,-2.07,6045395,14137883,0.43
IIFL,Financial Services,618.2,-1.23,318001,2290633,0.14
IRB,Construction,19.31,-1.28,3681131,10390636,0.35
IRCON,Construction,126.09,-3.02,701120,1120876,0.63
ITCHOTELS,Consumer Services,167.26,-0.95,391978,3088450,0.13
ITC,Fast Moving Consumer Goods,276.85,-0.77,3025603,15373183,0.2
ITI,Telecommunication,284.6,-0.49,116449,509992,0.23
INDGN,Healthcare,564.85,-0.69,167056,622170,0.27
INDIACEM,Construction Materials,387.5,-1.24,29570,400311,0.07
INDIAMART,Consumer Services,1769.9,-0.81,47971,169441,0.28
INDIANB,Financial Services,893.55,2.05,1051946,1819398,0.58
IEX,Financial Services,124.22,-1.65,1339022,7083722,0.19
INDHOTEL,Consumer Services,716.15,-1.08,395835,2045016,0.19
IOC,Oil Gas & Consumable Fuels,139.38,-0.44,5005851,9933627,0.5
IOB,Financial Services,34.07,-0.41,1809229,4578798,0.4
IRCTC,Consumer Services,515.4,0.07,285132,937473,0.3
IRFC,Financial Services,87.82,-0.1,2003307,7100341,0.28
IREDA,Financial Services,117.55,-0.97,1762061,4939765,0.36
IGL,Oil Gas & Consumable Fuels,153.79,1.08,382774,1395077,0.27
INDUSTOWER,Telecommunication,373.65,1.16,3783474,4503428,0.84
INDUSINDBK,Financial Services,1015.3,0.63,330800,2079740,0.16
NAUKRI,Consumer Services,1347.4,-0.93,954724,2358878,0.4
INFY,Information Technology,1170.5,-1.7,3247716,13473931,0.24
INOXWIND,Capital Goods,73.84,-0.75,5244606,12191727,0.43
INTELLECT,Information Technology,705.6,-3.06,161493,564095,0.29
INDIGO,Services,5256.5,-1.44,98253,904682,0.11
IGIL,Services,341.65,-1.6,122576,755827,0.16
IKS,Information Technology,1765.6,2.13,24983,149435,0.17
IPCALAB,Healthcare,1754.9,0.37,52522,217415,0.24
JKCEMENT,Construction Materials,5356.5,-0.08,9138,60071,0.15
JBMA,Automobile and Auto Components,629.5,-1.54,186715,250287,0.75
JKTYRE,Automobile and Auto Components,386.0,-1.24,232591,1000810,0.23
JMFINANCIL,Financial Services,128.1,0.7,1625935,3397286,0.48
JSWCEMENT,Construction Materials,131.13,-0.3,301971,1680606,0.18
JSWDULUX,Consumer Durables,3105.1,1.63,23203,15638,1.48
JSWENERGY,Power,558.6,-0.78,369793,1908018,0.19
JSWINFRA,Services,348.3,1.89,1493629,3106924,0.48
JSWSTEEL,Metals & Mining,1275.2,-2.06,282639,1747957,0.16
JAINREC,Metals & Mining,300.2,0.82,584472,1827794,0.32
JPPOWER,Power,17.57,-1.01,11433242,72402419,0.16
J&KBANK,Financial Services,156.37,-0.31,554164,6268821,0.09
JINDALSAW,Capital Goods,270.55,-1.1,252372,1673970,0.15
JSL,Metals & Mining,722.75,-1.36,171952,432266,0.4
JINDALSTEL,Metals & Mining,1099.5,-2.27,172740,1022016,0.17
JIOFIN,Financial Services,250.65,-0.83,5286575,21705264,0.24
JUBLFOOD,Consumer Services,483.65,-2.29,1313135,2693891,0.49
JUBLINGREA,Chemicals,720.5,-2.88,133993,577490,0.23
JUBLPHARMA,Healthcare,901.0,-6.41,380329,176950,2.15
JWL,Capital Goods,257.95,-1.7,248370,1310502,0.19
JYOTICNC,Capital Goods,815.15,1.26,481505,1007479,0.48
KPRMILL,Textiles,1086.4,-0.92,71693,341747,0.21
KEI,Capital Goods,5657.7,0.22,149999,493425,0.3
KPITTECH,Information Technology,611.5,-1.65,655901,5170973,0.13
KAJARIACER,Consumer Durables,1237.1,4.42,149240,302084,0.49
KPIL,Construction,1445.5,7.26,1318025,193178,6.82
KALYANKJIL,Consumer Durables,591.15,-1.83,3442542,25968489,0.13
KARURVYSYA,Financial Services,337.9,2.02,975598,7178437,0.14
KAYNES,Capital Goods,3735.6,0.48,422458,1504128,0.28
KEC,Construction,447.4,-5.98,526843,939745,0.56
KFINTECH,Financial Services,919.3,-1.68,152399,1287986,0.12
KIRLOSENG,Capital Goods,2066.3,-1.67,174500,458332,0.38
KOTAKBANK,Financial Services,389.7,-0.97,4456394,12481509,0.36
KIMS,Healthcare,804.55,-1.82,176078,603170,0.29
LTF,Financial Services,311.5,-1.24,2068948,4744669,0.44
LTTS,Information Technology,3591.2,-1.68,24505,131381,0.19
LGEINDIA,Consumer Durables,1560.0,-0.41,110689,246500,0.45
LICHSGFIN,Financial Services,500.25,0.05,471756,1351743,0.35
LTFOODS,Fast Moving Consumer Goods,422.05,-0.17,66877,871476,0.08
LTM,Information Technology,4720.0,-2.68,148380,452071,0.33
LT,Construction,3998.8,-0.96,769192,1675284,0.46
LATENTVIEW,Information Technology,294.65,-0.03,110130,1017250,0.11
LAURUSLABS,Healthcare,1852.6,-0.29,414583,2133688,0.19
THELEELA,Consumer Services,517.95,2.16,154499,511104,0.3
LEMONTREE,Consumer Services,108.67,-0.63,1311693,2931330,0.45
LENSKART,Consumer Services,589.85,0.11,2605465,3895766,0.67
LICI,Financial Services,409.0,0.74,7239959,14676295,0.49
LINDEINDIA,Chemicals,6809.0,-2.34,31441,23954,1.31
LLOYDSME,Metals & Mining,1914.0,-3.64,439121,662014,0.66
LODHA,Realty,1213.2,0.1,400186,2479132,0.16
LUPIN,Healthcare,2254.2,-1.08,307556,1170016,0.26
MMTC,Services,64.76,1.27,1274792,1372631,0.93
MRF,Automobile and Auto Components,130650.0,-2.39,2417,4134,0.58
MGL,Oil Gas & Consumable Fuels,1131.0,0.66,15031,327013,0.05
M&MFIN,Financial Services,398.5,-3.35,1166175,7116451,0.16
M&M,Automobile and Auto Components,3419.4,-1.18,658851,2491895,0.26
MANAPPURAM,Financial Services,351.95,-2.24,24518647,6958483,3.52
MRPL,Oil Gas & Consumable Fuels,176.47,-2.58,6851234,23989238,0.29
MANKIND,Healthcare,2403.2,-0.9,429625,419103,1.03
MARICO,Fast Moving Consumer Goods,840.6,-2.65,402334,1848645,0.22
MARUTI,Automobile and Auto Components,14027.0,0.26,104096,404242,0.26
MFSL,Financial Services,1522.0,0.5,227798,616727,0.37
MAXHEALTH,Healthcare,1010.0,-2.88,1022821,1526187,0.67
MAZDOCK,Capital Goods,2536.0,-0.7,238064,805756,0.3
MEESHO,Consumer Services,191.81,0.74,4758987,10798055,0.44
MINDACORP,Automobile and Auto Components,735.45,1.94,195450,261743,0.75
MSUMI,Automobile and Auto Components,40.81,-0.56,2958801,9339787,0.32
MOTILALOFS,Financial Services,876.95,-0.57,221109,1369159,0.16
MPHASIS,Information Technology,2483.0,-1.86,201727,655891,0.31
MCX,Financial Services,2930.3,1.22,3197692,2014298,1.59
MUTHOOTFIN,Financial Services,2878.5,-1.28,265713,1179876,0.23
NATCOPHARM,Healthcare,914.65,0.46,122606,290407,0.42
NBCC,Construction,91.1,-2.88,5559851,5825425,0.95
NCC,Construction,143.65,-0.77,384223,1617574,0.24
NHPC,Power,76.06,-0.89,3552691,14087239,0.25
NLCINDIA,Power,280.7,-1.87,545832,2179132,0.25
NMDC,Metals & Mining,85.37,-0.09,6192994,16335490,0.38
NSLNISP,Metals & Mining,44.15,-1.16,1263234,2812804,0.45
NTPCGREEN,Power,91.9,-1.19,742605,9360622,0.08
NTPC,Power,336.1,-0.69,4385524,9222468,0.48
NH,Healthcare,1832.9,-0.86,148032,357866,0.41
NATIONALUM,Metals & Mining,417.65,7.64,24347428,7619235,3.2
NAVA,Power,585.5,1.45,491600,256056,1.92
NAVINFLUOR,Chemicals,8406.0,2.56,125504,344828,0.36
NESTLEIND,Fast Moving Consumer Goods,1506.3,-1.46,795583,2478080,0.32
NETWEB,Information Technology,4764.9,-1.95,376084,1158600,0.32
NEULANDLAB,Healthcare,22708.0,2.21,24375,94252,0.26
NEWGEN,Information Technology,547.85,-1.31,224272,2837031,0.08
NAM-INDIA,Financial Services,1176.6,0.22,198868,997754,0.2
NIVABUPA,Financial Services,85.09,-1.5,121969,1765605,0.07
NUVAMA,Financial Services,1696.2,-0.62,112502,533429,0.21
NUVOCO,Construction Materials,327.7,-1.07,135052,1024352,0.13
OBEROIRLTY,Realty,1767.4,-1.43,68357,293263,0.23
ONGC,Oil Gas & Consumable Fuels,239.14,-0.13,4383516,11004122,0.4
OIL,Oil Gas & Consumable Fuels,468.0,-0.5,1001537,3664260,0.27
OLAELEC,Automobile and Auto Components,39.86,0.5,28006821,50403714,0.56
OLECTRA,Automobile and Auto Components,1386.5,1.33,102844,260266,0.4
PAYTM,Financial Services,1598.2,0.28,1403479,4800698,0.29
ONESOURCE,Healthcare,1573.3,-0.13,24088,235653,0.1
OFSS,Information Technology,11695.0,-1.69,117280,436741,0.27
POLICYBZR,Financial Services,1694.4,-2.23,390939,1263795,0.31
PCBL,Chemicals,317.35,-1.49,296473,3512629,0.08
PGEL,Consumer Durables,612.95,-0.5,1140883,2411904,0.47
PIIND,Chemicals,2598.1,-5.58,757478,203987,3.71
PNBHOUSING,Financial Services,1156.3,0.61,313103,1067679,0.29
PTCIL,Capital Goods,18846.0,-0.32,2940,16985,0.17
PVRINOX,Media Entertainment & Publication,1168.0,2.1,136131,529018,0.26
PAGEIND,Textiles,38245.0,-1.07,6344,20835,0.3
PARADEEP,Chemicals,148.65,-2.08,1399407,13097900,0.11
PATANJALI,Fast Moving Consumer Goods,345.15,-2.22,1213325,5970707,0.2
PERSISTENT,Information Technology,5421.0,-2.08,171008,602207,0.28
PETRONET,Oil Gas & Consumable Fuels,279.0,0.72,769730,1605459,0.48
PFIZER,Healthcare,5123.1,5.03,63163,32256,1.96
PHOENIXLTD,Realty,1886.5,-1.16,201648,590761,0.34
PWL,Consumer Services,124.84,-0.54,1357308,5480391,0.25
PIDILITIND,Chemicals,1688.0,0.13,644838,1290065,0.5
PINELABS,Financial Services,167.08,-0.3,8443542,23386389,0.36
PIRAMALFIN,Financial Services,2089.2,-0.55,38984,329245,0.12
PPLPHARMA,Healthcare,211.75,-0.87,1417028,7896774,0.18
POLYMED,Healthcare,1855.2,-0.47,131959,173180,0.76
POLYCAB,Capital Goods,9184.0,0.65,118288,324197,0.36
POONAWALLA,Financial Services,484.5,-0.55,195363,1404449,0.14
PFC,Financial Services,377.75,-0.85,3360902,7269648,0.46
POWERGRID,Power,267.0,-0.35,1543525,8613997,0.18
PREMIERENE,Capital Goods,1033.5,-1.57,192841,1084157,0.18
PRESTIGE,Realty,1566.9,-1.2,112216,644914,0.17
PFOCUS,Media Entertainment & Publication,274.4,-3.06,304856,865568,0.35
PNB,Financial Services,118.31,3.75,35385059,19473137,1.82
RRKABEL,Capital Goods,2781.1,0.88,137237,765375,0.18
RBLBANK,Financial Services,385.95,-1.29,756584,5982101,0.13
RECLTD,Financial Services,342.45,-0.65,4305053,5191996,0.83
RHIM,Capital Goods,393.35,-5.34,3743664,789858,4.74
RITES,Construction,224.5,-0.96,164974,786951,0.21
RADICO,Fast Moving Consumer Goods,4502.1,-0.94,68185,470629,0.14
RVNL,Construction,228.43,-0.68,2382546,4488813,0.53
RAILTEL,Telecommunication,285.0,-0.8,147076,501856,0.29
RAINBOW,Healthcare,1491.0,-3.09,31415,90398,0.35
RKFORGE,Automobile and Auto Components,742.2,0.81,553607,3080333,0.18
REDINGTON,Services,343.15,-3.22,1549008,10939349,0.14
RELIANCE,Oil Gas & Consumable Fuels,1313.2,-0.81,2734722,11757447,0.23
RPOWER,Power,23.4,-0.93,7421492,18765860,0.4
SBFC,Financial Services,93.94,-0.06,243829,1072572,0.23
SBICARD,Financial Services,651.35,-0.56,223657,1385378,0.16
SBILIFE,Financial Services,1827.6,-1.48,267326,848765,0.31
SJVN,Power,67.18,-0.09,506578,1866578,0.27
SRF,Chemicals,2561.7,-0.32,130442,634719,0.21
SAGILITY,Information Technology,43.12,0.23,5475084,29237576,0.19
SAILIFE,Healthcare,1463.9,1.35,174977,557906,0.31
SAMMAANCAP,Financial Services,159.43,-1.77,2851147,6232918,0.46
MOTHERSON,Automobile and Auto Components,169.86,0.35,9520555,22894071,0.42
SAPPHIRE,Consumer Services,230.87,-2.18,1403881,3654054,0.38
SARDAEN,Metals & Mining,496.6,-0.78,44069,265994,0.17
