Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
IOC,Oil Gas & Consumable Fuels,136.3,-1.09,8396247,8840301,0.95
IOB,Financial Services,33.18,-0.27,1424576,2266542,0.63
IRCTC,Consumer Services,488.35,-0.95,710879,940854,0.76
IRFC,Financial Services,85.18,-1.08,9470814,7427832,1.28
IREDA,Financial Services,113.92,-1.17,3590742,5022094,0.71
IGL,Oil Gas & Consumable Fuels,152.64,2.18,13761061,1805519,7.62
INDUSTOWER,Telecommunication,372.4,0.0,3328968,4780289,0.7
INDUSINDBK,Financial Services,1016.7,0.17,433216,1556789,0.28
NAUKRI,Consumer Services,1378.4,1.73,825720,2293499,0.36
INFY,Information Technology,1119.8,0.43,8343299,13216814,0.63
INOXWIND,Capital Goods,73.74,-1.61,12497043,14013347,0.89
INTELLECT,Information Technology,678.45,-2.51,272094,449734,0.61
INDIGO,Services,5193.0,-0.52,372630,712450,0.52
IGIL,Services,338.4,-3.23,665909,764252,0.87
IKS,Information Technology,1812.3,-2.65,144201,158931,0.91
IPCALAB,Healthcare,1903.7,1.15,753299,665457,1.13
JKCEMENT,Construction Materials,5276.0,-1.85,15811,38568,0.41
JBMA,Automobile and Auto Components,618.65,-0.19,146933,208166,0.71
JKTYRE,Automobile and Auto Components,374.85,-2.17,595162,867218,0.69
JMFINANCIL,Financial Services,126.3,0.72,1652727,3553791,0.47
JSWCEMENT,Construction Materials,123.66,-2.87,1826335,1211209,1.51
JSWDULUX,Consumer Durables,3094.2,-0.52,6061,17599,0.34
JSWENERGY,Power,543.95,-0.76,1122647,1667287,0.67
JSWINFRA,Services,329.9,0.38,1424735,3113805,0.46
JSWSTEEL,Metals & Mining,1285.8,1.44,1009568,1462988,0.69
JAINREC,Metals & Mining,288.85,-2.48,791840,1741701,0.45
JPPOWER,Power,17.03,-1.67,30899216,59198218,0.52
J&KBANK,Financial Services,148.95,-0.86,1386238,5498583,0.25
JINDALSAW,Capital Goods,268.7,0.02,1115171,1044451,1.07
JSL,Metals & Mining,724.0,-1.15,182939,380052,0.48
JINDALSTEL,Metals & Mining,1115.0,1.23,1140801,924499,1.23
JIOFIN,Financial Services,243.15,-1.08,9700748,18887892,0.51
JUBLFOOD,Consumer Services,498.3,-0.45,858395,3840198,0.22
JUBLINGREA,Chemicals,708.4,-2.52,706571,556513,1.27
JUBLPHARMA,Healthcare,868.0,0.23,944269,262350,3.6
JWL,Capital Goods,248.5,-0.88,777995,1342494,0.58
JYOTICNC,Capital Goods,950.65,2.31,2751922,1403018,1.96
KPRMILL,Textiles,1126.2,0.24,122434,306983,0.4
KEI,Capital Goods,5681.1,-1.88,306056,513420,0.6
KPITTECH,Information Technology,589.1,-1.27,1450493,5012954,0.29
KAJARIACER,Consumer Durables,1208.9,-1.38,81349,307713,0.26
KPIL,Construction,1376.6,-1.92,177853,339004,0.52
KALYANKJIL,Consumer Durables,595.2,-1.06,6600122,19490586,0.34
KARURVYSYA,Financial Services,331.05,-0.85,1164557,1895947,0.61
KAYNES,Capital Goods,3823.3,4.92,1891290,1566766,1.21
KEC,Construction,423.5,-1.19,682651,1020723,0.67
KFINTECH,Financial Services,948.0,-1.0,1008657,1371186,0.74
KIRLOSENG,Capital Goods,2079.9,-2.15,419317,460891,0.91
KOTAKBANK,Financial Services,390.25,0.67,6704769,9913503,0.68
KIMS,Healthcare,788.65,-2.09,451475,643870,0.7
LTF,Financial Services,315.4,-2.98,14524866,5394892,2.69
LTTS,Information Technology,3540.9,0.88,141790,105342,1.35
LGEINDIA,Consumer Durables,1645.1,-0.26,1294859,921698,1.4
LICHSGFIN,Financial Services,497.0,-0.36,969861,1538555,0.63
LTFOODS,Fast Moving Consumer Goods,429.5,0.75,493816,854155,0.58
LTM,Information Technology,4564.4,0.05,456795,467303,0.98
LT,Construction,4041.3,-0.57,1190594,1646390,0.72
LATENTVIEW,Information Technology,276.5,-1.81,1074165,926378,1.16
LAURUSLABS,Healthcare,1801.8,-0.67,1426121,2216069,0.64
THELEELA,Consumer Services,532.8,2.63,1462087,623985,2.34
LEMONTREE,Consumer Services,108.08,-0.86,2117830,2900464,0.73
LENSKART,Consumer Services,639.6,1.78,8791785,6604688,1.33
LICI,Financial Services,413.1,0.76,9477361,17330507,0.55
LINDEINDIA,Chemicals,6702.5,-0.34,7925,27917,0.28
LLOYDSME,Metals & Mining,1919.0,-1.01,259413,660726,0.39
LODHA,Realty,1210.0,-0.09,1075954,2425096,0.44
LUPIN,Healthcare,2225.0,-0.31,781375,1166685,0.67
MMTC,Services,62.15,-2.19,701403,1378115,0.51
MRF,Automobile and Auto Components,133630.0,0.09,3065,4197,0.73
MGL,Oil Gas & Consumable Fuels,1128.0,1.49,1595243,423704,3.76
M&MFIN,Financial Services,389.6,0.88,2316231,4606612,0.5
M&M,Automobile and Auto Components,3415.0,-0.19,1592999,2506010,0.64
MANAPPURAM,Financial Services,340.0,-1.9,4283530,6871684,0.62
MRPL,Oil Gas & Consumable Fuels,176.51,-0.52,25689221,14176403,1.81
MANKIND,Healthcare,2394.0,0.59,370149,454726,0.81
MARICO,Fast Moving Consumer Goods,850.0,1.0,1366740,1798570,0.76
MARUTI,Automobile and Auto Components,13690.0,-0.01,175642,381988,0.46
MFSL,Financial Services,1546.1,-2.42,286749,877398,0.33
MAXHEALTH,Healthcare,997.0,-1.72,1320049,1870918,0.71
MAZDOCK,Capital Goods,2563.8,-0.9,512835,936328,0.55
MEESHO,Consumer Services,196.88,2.04,20749756,10824383,1.92
MINDACORP,Automobile and Auto Components,738.9,-0.85,345670,742733,0.47
MSUMI,Automobile and Auto Components,39.26,-2.63,7392825,9485263,0.78
MOTILALOFS,Financial Services,942.1,0.44,605163,1731207,0.35
MPHASIS,Information Technology,2424.5,-0.31,438557,643523,0.68
MCX,Financial Services,2973.0,-2.2,3238135,2389282,1.36
MUTHOOTFIN,Financial Services,2859.0,-1.21,494907,1239080,0.4
NATCOPHARM,Healthcare,886.85,-1.28,317991,333653,0.95
NBCC,Construction,87.19,-0.92,4312061,6046769,0.71
NCC,Construction,139.57,-0.58,967929,1519934,0.64
NHPC,Power,76.17,-0.73,5328976,10827913,0.49
NLCINDIA,Power,268.05,-3.11,2162695,2295590,0.94
NMDC,Metals & Mining,83.35,-1.0,19776845,18024955,1.1
NSLNISP,Metals & Mining,40.15,-0.84,3294647,4578100,0.72
NTPCGREEN,Power,91.7,-0.51,1795763,9057848,0.2
NTPC,Power,336.55,-0.16,7500062,9232277,0.81
NH,Healthcare,1785.7,-0.96,267386,377852,0.71
NATIONALUM,Metals & Mining,386.55,-0.37,3934768,8006771,0.49
NAVA,Power,549.2,-1.74,399781,340719,1.17
NAVINFLUOR,Chemicals,8277.5,0.27,119823,352462,0.34
NESTLEIND,Fast Moving Consumer Goods,1465.0,0.17,1837309,2382364,0.77
NETWEB,Information Technology,5065.0,-5.41,1923100,1575956,1.22
NEULANDLAB,Healthcare,23290.0,-0.34,33339,109092,0.31
NEWGEN,Information Technology,519.95,-1.61,500519,1722841,0.29
NAM-INDIA,Financial Services,1217.0,3.96,1411488,1002221,1.41
NIVABUPA,Financial Services,83.96,0.26,368298,1667169,0.22
NUVAMA,Financial Services,1733.4,-0.77,263043,568401,0.46
NUVOCO,Construction Materials,318.5,-2.44,294114,322579,0.91
OBEROIRLTY,Realty,1869.7,0.63,613281,439579,1.4
ONGC,Oil Gas & Consumable Fuels,238.0,-0.63,17340861,12857030,1.35
OIL,Oil Gas & Consumable Fuels,474.85,-1.18,1698508,3469658,0.49
OLAELEC,Automobile and Auto Components,37.28,-3.44,26645991,48218483,0.55
OLECTRA,Automobile and Auto Components,1305.6,-1.4,214268,307504,0.7
PAYTM,Financial Services,1583.5,2.41,5642434,4641822,1.22
ONESOURCE,Healthcare,1520.5,-1.41,67590,234135,0.29
OFSS,Information Technology,11774.0,1.3,233610,408480,0.57
POLICYBZR,Financial Services,1782.1,2.01,2184492,1192034,1.83
PCBL,Chemicals,326.7,0.05,1990414,3575504,0.56
PGEL,Consumer Durables,601.9,0.82,1418112,2185629,0.65
PIIND,Chemicals,2505.0,-0.4,262909,314830,0.84
PNBHOUSING,Financial Services,1174.0,2.46,1248940,1065968,1.17
PTCIL,Capital Goods,19475.0,-1.6,37800,34234,1.1
PVRINOX,Media Entertainment & Publication,1200.9,0.23,307424,570954,0.54
PAGEIND,Textiles,35240.0,-2.72,40867,33646,1.21
PARADEEP,Chemicals,150.89,2.08,3627365,13103149,0.28
PATANJALI,Fast Moving Consumer Goods,350.95,-0.2,1841327,5220772,0.35
PERSISTENT,Information Technology,5510.0,1.24,474701,609895,0.78
PETRONET,Oil Gas & Consumable Fuels,288.15,0.66,5252392,1918183,2.74
PFIZER,Healthcare,4919.5,2.5,160045,47558,3.37
PHOENIXLTD,Realty,1919.0,-1.08,272032,570643,0.48
PWL,Consumer Services,121.92,-0.11,19720631,13382330,1.47
PIDILITIND,Chemicals,1650.0,-1.43,1011036,1220202,0.83
PINELABS,Financial Services,157.62,-1.68,9487578,23842141,0.4
PIRAMALFIN,Financial Services,2057.4,-0.15,137295,180953,0.76
PPLPHARMA,Healthcare,209.64,-0.42,2926463,7565374,0.39
POLYMED,Healthcare,1770.3,-0.81,100445,190095,0.53
POLYCAB,Capital Goods,9140.0,0.01,333368,257932,1.29
POONAWALLA,Financial Services,493.3,-0.92,408341,1288944,0.32
PFC,Financial Services,374.45,0.0,7424929,7904327,0.94
POWERGRID,Power,263.5,-1.68,9672142,8769180,1.1
PREMIERENE,Capital Goods,1002.0,-1.25,420896,845369,0.5
PRESTIGE,Realty,1581.8,-0.52,186927,602989,0.31
PFOCUS,Media Entertainment & Publication,279.2,-2.46,1454072,865370,1.68
PNB,Financial Services,117.48,0.84,7913409,13040024,0.61
RRKABEL,Capital Goods,2898.8,4.09,631664,755190,0.84
RBLBANK,Financial Services,381.5,-0.39,1110624,3512173,0.32
RECLTD,Financial Services,337.0,-0.44,5097024,5943410,0.86
RHIM,Capital Goods,374.9,-1.34,196869,811032,0.24
RITES,Construction,216.94,-0.71,395640,727804,0.54
RADICO,Fast Moving Consumer Goods,4696.0,-0.78,261694,471961,0.55
RVNL,Construction,223.5,-0.67,4104923,4425826,0.93
RAILTEL,Telecommunication,287.25,3.64,12340309,1084823,11.38
RAINBOW,Healthcare,1461.8,0.21,42464,101729,0.42
RKFORGE,Automobile and Auto Components,749.2,-0.68,1126456,2304547,0.49
REDINGTON,Services,335.05,2.68,3781224,11290151,0.33
RELIANCE,Oil Gas & Consumable Fuels,1311.0,-0.83,7484912,10971317,0.68
RPOWER,Power,21.7,-3.34,17796053,18676609,0.95
SBFC,Financial Services,92.77,-0.96,6398813,1632471,3.92
SBICARD,Financial Services,623.65,1.41,2245314,1356516,1.66
SBILIFE,Financial Services,1780.4,0.13,1208408,919793,1.31
SJVN,Power,66.04,-0.38,1212254,1717625,0.71
SRF,Chemicals,2578.6,-1.95,267788,507035,0.53
SAGILITY,Information Technology,42.44,0.66,10334481,26853969,0.38
SAILIFE,Healthcare,1422.2,-1.24,154803,556421,0.28
SAMMAANCAP,Financial Services,153.63,2.26,22132631,8635869,2.56
