Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASAHIINDIA,Automobile and Auto Components,965.15,1.57,71821,126618,0.57
ASHOKLEY,Capital Goods,160.75,-0.62,8951654,12314720,0.73
ASIANPAINT,Consumer Durables,2448.5,0.34,414649,540541,0.77
ASTERDM,Healthcare,750.7,-0.8,586105,1157973,0.51
ASTRAL,Capital Goods,1381.6,-1.38,419528,1177804,0.36
ATHERENERG,Automobile and Auto Components,1543.8,-3.09,3424815,5412831,0.63
ATUL,Chemicals,6176.5,1.49,92924,29414,3.16
AUROPHARMA,Healthcare,1700.0,-0.78,869804,770292,1.13
AIIL,Financial Services,546.9,-2.23,88597,609787,0.15
DMART,Consumer Services,3777.0,-0.62,473659,499232,0.95
AXISBANK,Financial Services,1242.7,-0.58,2688660,4368431,0.62
BEML,Capital Goods,2096.8,0.54,221002,490652,0.45
BLS,Consumer Services,228.71,-1.65,578653,978239,0.59
BSE,Financial Services,3235.0,2.34,3164450,4056663,0.78
BAJAJ-AUTO,Automobile and Auto Components,11363.0,-0.85,154749,213214,0.73
BAJFINANCE,Financial Services,1008.8,-1.22,4581298,5057231,0.91
BAJAJFINSV,Financial Services,1823.4,-1.43,404812,544107,0.74
BAJAJHLDNG,Financial Services,11185.0,-1.96,71521,42510,1.68
BAJAJHFL,Financial Services,83.12,-1.02,1743658,2732711,0.64
BALKRISIND,Automobile and Auto Components,2216.9,0.0,103036,796265,0.13
BALRAMCHIN,Fast Moving Consumer Goods,661.05,-0.39,1292999,4332625,0.3
BANDHANBNK,Financial Services,184.7,3.18,22267703,9737765,2.29
BANKBARODA,Financial Services,234.35,0.3,3786126,6837472,0.55
BANKINDIA,Financial Services,137.01,-1.17,3104880,5032357,0.62
MAHABANK,Financial Services,82.4,0.24,6604501,17204858,0.38
BATAINDIA,Consumer Durables,631.75,-0.54,122133,156145,0.78
BAYERCROP,Chemicals,3765.8,-0.25,31340,21223,1.48
BELRISE,Automobile and Auto Components,244.74,1.18,4814298,3038778,1.58
BERGEPAINT,Consumer Durables,452.6,0.44,454443,349298,1.3
BDL,Capital Goods,1168.0,-0.6,522667,1001213,0.52
BEL,Capital Goods,397.9,-0.15,8486272,9626562,0.88
BHARATFORG,Automobile and Auto Components,2009.0,2.04,982186,906210,1.08
BHEL,Capital Goods,425.8,-1.75,4716544,6555011,0.72
BPCL,Oil Gas & Consumable Fuels,313.6,0.27,10956343,4746401,2.31
BHARTIARTL,Telecommunication,1817.2,-0.71,4132302,6078215,0.68
BHARTIHEXA,Telecommunication,1534.3,0.81,37933,77322,0.49
BIKAJI,Fast Moving Consumer Goods,553.65,-0.95,215502,199662,1.08
GROWW,Financial Services,189.18,-0.74,14338444,51491670,0.28
BIOCON,Healthcare,390.0,-1.27,2814374,3144619,0.89
BSOFT,Information Technology,281.15,-1.06,486641,1600632,0.3
BLUEDART,Services,4786.6,-0.41,7423,8795,0.84
BLUEJET,Healthcare,587.3,1.32,621082,399787,1.55
BLUESTARCO,Consumer Durables,1525.0,-2.56,739384,565873,1.31
BBTC,Fast Moving Consumer Goods,1460.4,-1.63,48718,924885,0.05
BOSCHLTD,Automobile and Auto Components,48290.0,1.52,17804,31255,0.57
FIRSTCRY,Consumer Services,175.08,2.73,11961357,5524020,2.17
BRIGADE,Realty,616.55,1.28,276171,658904,0.42
BRITANNIA,Fast Moving Consumer Goods,4918.0,-2.09,177449,233780,0.76
MAPMYINDIA,Information Technology,922.0,2.39,1688922,259642,6.5
CCL,Fast Moving Consumer Goods,1050.0,-1.96,156508,132973,1.18
CESC,Power,142.52,-0.66,1317208,1814222,0.73
CGPOWER,Capital Goods,896.1,-1.53,2299668,2586533,0.89
CIEINDIA,Automobile and Auto Components,390.6,-1.15,173431,233743,0.74
CRISIL,Financial Services,4559.8,-0.99,76168,62381,1.22
CANFINHOME,Financial Services,759.55,-1.34,339027,275947,1.23
CANBK,Financial Services,122.9,-0.65,7056630,11331878,0.62
CANHLIFE,Financial Services,153.4,0.28,425119,1142144,0.37
CAPLIPOINT,Healthcare,2777.3,0.75,118478,268857,0.44
CGCL,Financial Services,267.05,-0.67,2002617,7010189,0.29
CARBORUNIV,Capital Goods,1211.3,2.75,970044,400458,2.42
CARTRADE,Consumer Services,2907.9,-0.35,196801,331654,0.59
CASTROLIND,Oil Gas & Consumable Fuels,195.61,1.09,3487906,2454903,1.42
CEATLTD,Automobile and Auto Components,3401.4,0.26,54848,57290,0.96
CEMPRO,Construction,1319.3,5.0,316096,245719,1.29
CENTRALBK,Financial Services,31.37,-0.38,2768036,7646501,0.36
CDSL,Financial Services,1348.0,-0.96,720082,1273819,0.57
CHALET,Consumer Services,872.35,1.43,141249,192914,0.73
CHAMBLFERT,Chemicals,418.5,0.31,650125,531848,1.22
CHENNPETRO,Oil Gas & Consumable Fuels,1392.0,1.2,1113246,1768582,0.63
CHOICEIN,Financial Services,760.9,-2.7,318302,394961,0.81
CHOLAHLDNG,Financial Services,1459.6,-1.03,138441,136061,1.02
CHOLAFIN,Financial Services,1759.1,-0.28,906678,1196621,0.76
CIPLA,Healthcare,1384.1,-0.14,767129,835835,0.92
CUB,Financial Services,227.21,-3.29,2192248,2177556,1.01
CLEAN,Chemicals,833.2,-0.2,195979,360438,0.54
COALINDIA,Oil Gas & Consumable Fuels,428.0,3.21,16672801,10810672,1.54
COCHINSHIP,Capital Goods,1388.9,0.28,830174,1150880,0.72
COFORGE,Information Technology,1803.0,-0.61,1220404,2595645,0.47
COHANCE,Healthcare,452.75,-1.67,705138,1193895,0.59
COLPAL,Fast Moving Consumer Goods,1869.0,-1.22,200332,451170,0.44
CAMS,Financial Services,704.0,0.02,949134,1240190,0.77
CONCORDBIO,Healthcare,1532.4,-2.98,170675,150407,1.13
CONCOR,Services,467.0,-4.12,2826107,1270055,2.23
COROMANDEL,Chemicals,1944.9,0.21,77210,114291,0.68
CRAFTSMAN,Automobile and Auto Components,10602.0,-3.67,81540,64908,1.26
CREDITACC,Financial Services,1357.9,-2.52,130909,220700,0.59
CROMPTON,Consumer Durables,222.0,-1.36,2809336,3182393,0.88
CUMMINSIND,Capital Goods,4962.5,-2.06,314314,393225,0.8
CYIENT,Information Technology,1079.0,1.72,587228,1570447,0.37
DCMSHRIRAM,Diversified,979.3,-0.5,35272,62509,0.56
DLF,Realty,669.5,1.4,5185324,3385078,1.53
DOMS,Fast Moving Consumer Goods,2098.8,0.75,19537,40810,0.48
DABUR,Fast Moving Consumer Goods,388.1,0.34,1352480,2187615,0.62
DALBHARAT,Construction Materials,1741.6,-1.29,35465,205427,0.17
DATAPATTNS,Capital Goods,4484.9,-0.6,401645,682060,0.59
DEEPAKFERT,Chemicals,1340.4,-1.87,165915,224960,0.74
DEEPAKNTR,Chemicals,1613.2,1.7,183584,308515,0.6
DELHIVERY,Services,430.75,-0.98,2291358,1992004,1.15
DEVYANI,Consumer Services,144.51,0.9,2363888,2305601,1.03
DIVISLAB,Healthcare,9352.0,-0.62,293678,501315,0.59
DIXON,Consumer Durables,13084.0,-1.99,400702,315214,1.27
LALPATHLAB,Healthcare,1909.8,-0.55,262090,274611,0.95
DRREDDY,Healthcare,1211.0,1.06,3355068,1330831,2.52
EIDPARRY,Fast Moving Consumer Goods,695.55,-0.76,179375,391503,0.46
EIHOTEL,Consumer Services,303.9,-1.65,107926,333439,0.32
EICHERMOT,Automobile and Auto Components,7427.0,-1.14,336335,418423,0.8
ELECON,Capital Goods,420.55,1.72,225275,595798,0.38
ELGIEQUIP,Capital Goods,608.95,-0.53,306980,451297,0.68
EMAMILTD,Fast Moving Consumer Goods,390.0,2.47,1848371,2335468,0.79
EMCURE,Healthcare,1975.0,-1.71,41975,211330,0.2
EMMVEE,Capital Goods,339.75,-0.25,1457780,2147976,0.68
ENDURANCE,Automobile and Auto Components,2693.7,-2.27,47437,82574,0.57
ENGINERSIN,Construction,302.55,6.06,23535059,7122799,3.3
ERIS,Healthcare,1271.2,-1.86,50875,58119,0.88
ESCORTS,Capital Goods,2793.6,-0.93,28619,59372,0.48
ETERNAL,Consumer Services,342.0,1.82,22269232,32435770,0.69
EXIDEIND,Automobile and Auto Components,429.7,-1.1,1869406,2246758,0.83
NYKAA,Consumer Services,333.55,-0.73,1885766,3966207,0.48
FEDERALBNK,Financial Services,327.0,-1.51,5594784,4913787,1.14
FACT,Chemicals,798.45,-0.41,105875,288382,0.37
FINCABLES,Capital Goods,1468.1,4.89,1669851,1256159,1.33
FSL,Services,269.5,0.02,407263,2525109,0.16
FIVESTAR,Financial Services,524.85,-0.02,541836,641687,0.84
FORCEMOT,Automobile and Auto Components,17275.0,-1.2,64538,67925,0.95
FORTIS,Healthcare,896.55,0.34,808359,955244,0.85
GAIL,Oil Gas & Consumable Fuels,171.84,-0.45,8361112,5970371,1.4
GVT&D,Capital Goods,4348.0,-0.41,544681,900213,0.61
GMRAIRPORT,Services,98.35,-0.35,8094216,13944925,0.58
GABRIEL,Automobile and Auto Components,1471.4,14.04,7890789,655901,12.03
GALLANTT,Capital Goods,545.7,-0.21,516797,93742,5.51
GRSE,Capital Goods,2399.7,1.16,584006,339212,1.72
GICRE,Financial Services,341.2,-1.44,450111,1159162,0.39
GILLETTE,Fast Moving Consumer Goods,7009.0,-0.55,18253,18971,0.96
GLAND,Healthcare,2916.6,-0.8,124160,594434,0.21
GLAXO,Healthcare,2873.6,0.37,37100,88014,0.42
GLENMARK,Healthcare,2461.4,0.47,402273,450919,0.89
MEDANTA,Healthcare,1487.8,-1.35,144659,334215,0.43
GODIGIT,Financial Services,241.85,0.17,1511491,435134,3.47
GPIL,Capital Goods,232.89,-1.65,1397515,1468484,0.95
GODFRYPHLP,Fast Moving Consumer Goods,1970.0,-0.51,96313,161220,0.6
GODREJCP,Fast Moving Consumer Goods,873.6,0.7,483567,1392534,0.35
GODREJIND,Diversified,1099.6,-0.19,35916,99735,0.36
GODREJPROP,Realty,1699.5,0.15,473508,736900,0.64
GRANULES,Healthcare,864.05,-1.27,640974,1504828,0.43
GRAPHITE,Capital Goods,827.75,1.84,1332313,3917571,0.34
GRASIM,Construction Materials,3128.2,-1.19,692908,881031,0.79
GRAVITA,Metals & Mining,1564.9,-0.96,198743,176712,1.12
GESHIP,Services,1462.0,-1.55,859527,862645,1.0
FLUOROCHEM,Chemicals,4487.2,-1.6,47912,138625,0.35
GMDCLTD,Metals & Mining,563.65,1.03,725422,947573,0.77
HBLENGINE,Capital Goods,767.15,2.31,1613177,2261504,0.71
HCLTECH,Information Technology,1270.4,-0.83,2680907,2393580,1.12
HDBFS,Financial Services,674.55,-0.94,153151,711924,0.22
HDFCAMC,Financial Services,2430.0,-0.41,481986,681519,0.71
HDFCBANK,Financial Services,738.6,-0.12,35473028,31273556,1.13
HDFCLIFE,Financial Services,559.2,-0.04,1787863,3681581,0.49
HFCL,Telecommunication,221.06,3.25,6520953,9191610,0.71
HAVELLS,Consumer Durables,1088.9,-1.29,252442,858323,0.29
HEROMOTOCO,Automobile and Auto Components,5373.0,-0.85,542196,566714,0.96
HEXT,Information Technology,504.2,-2.14,274810,313309,0.88
HSCL,Chemicals,669.45,-1.03,2079223,4422031,0.47
HINDALCO,Metals & Mining,973.0,-0.84,3335782,3085562,1.08
HAL,Capital Goods,4800.0,-0.54,548119,767640,0.71
HINDCOPPER,Metals & Mining,508.2,0.84,7776126,11684173,0.67
HINDPETRO,Oil Gas & Consumable Fuels,360.7,0.87,5827849,3859781,1.51
HINDUNILVR,Fast Moving Consumer Goods,1933.8,-0.68,1022473,1216611,0.84
HINDZINC,Metals & Mining,590.5,-0.22,3893696,5514640,0.71
POWERINDIA,Capital Goods,31415.0,-1.43,89143,83375,1.07
HOMEFIRST,Financial Services,1212.5,-3.59,308913,238369,1.3
HONASA,Fast Moving Consumer Goods,473.65,0.01,463681,775088,0.6
HONAUT,Capital Goods,34025.0,-1.9,2713,3432,0.79
HUDCO,Financial Services,172.4,-0.48,970052,1640547,0.59
HYUNDAI,Automobile and Auto Components,2101.0,-2.01,461986,643193,0.72
ICICIBANK,Financial Services,1339.6,-0.4,6430033,8765968,0.73
ICICIGI,Financial Services,1480.0,-1.93,690491,959828,0.72
ICICIAMC,Financial Services,3151.2,-1.76,335026,697712,0.48
ICICIPRULI,Financial Services,486.65,-1.29,517509,1348451,0.38
IDBI,Financial Services,82.88,-0.22,4990422,18042144,0.28
IDFCFIRSTB,Financial Services,85.37,-0.5,7197166,16466204,0.44
IFCI,Financial Services,75.94,2.28,67875079,133044001,0.51
IIFL,Financial Services,617.55,1.55,1734356,2655795,0.65
IRB,Construction,17.98,-0.66,16358076,17764065,0.92
IRCON,Construction,109.09,0.22,1703797,1449335,1.18
ITCHOTELS,Consumer Services,158.6,1.76,1870148,1493755,1.25
ITC,Fast Moving Consumer Goods,265.8,-0.45,7176809,12864714,0.56
ITI,Telecommunication,253.25,-0.78,182578,135455,1.35
INDGN,Healthcare,592.1,-0.65,192164,631942,0.3
INDIACEM,Construction Materials,340.65,-1.26,97323,171441,0.57
INDIAMART,Consumer Services,1635.2,0.23,39289,113005,0.35
INDIANB,Financial Services,840.8,-0.02,498897,970126,0.51
IEX,Financial Services,112.9,-0.81,4453421,3511637,1.27
INDHOTEL,Consumer Services,736.25,-1.17,1255743,1754430,0.72
IOC,Oil Gas & Consumable Fuels,137.8,0.93,11146433,7383603,1.51
IOB,Financial Services,31.92,-0.44,1482560,1892167,0.78
IRCTC,Consumer Services,469.65,-0.12,429651,652557,0.66
IRFC,Financial Services,80.0,-0.27,4810246,7167505,0.67
IREDA,Financial Services,110.25,-0.68,2672489,3477941,0.77
IGL,Oil Gas & Consumable Fuels,146.68,-1.46,2535643,1771371,1.43
INDUSTOWER,Telecommunication,382.1,1.18,3537129,4338796,0.82
INDUSINDBK,Financial Services,955.0,-0.1,971920,1722869,0.56
NAUKRI,Consumer Services,1304.0,0.59,1322215,1245669,1.06
INFY,Information Technology,1029.4,-0.88,9338840,8606268,1.09
INOXWIND,Capital Goods,77.9,0.52,10075595,11799822,0.85
INTELLECT,Information Technology,647.75,-1.72,466875,314728,1.48
INDIGO,Services,5030.0,1.8,873757,604998,1.44
IGIL,Services,326.95,0.97,1035198,574753,1.8
IKS,Information Technology,1869.2,4.85,486578,169458,2.87
IPCALAB,Healthcare,1992.4,-0.79,122343,236214,0.52
JKCEMENT,Construction Materials,5104.0,0.33,19306,40869,0.47
JBMA,Automobile and Auto Components,593.15,0.19,324673,256297,1.27
JKTYRE,Automobile and Auto Components,346.5,-0.12,478479,368404,1.3
JMFINANCIL,Financial Services,126.31,0.04,1411450,2477915,0.57
JSWCEMENT,Construction Materials,116.7,0.29,3072296,1311012,2.34
JSWDULUX,Consumer Durables,3137.1,-0.71,26982,21803,1.24
JSWENERGY,Power,518.0,0.19,1107800,2094844,0.53
JSWINFRA,Services,367.6,5.15,17123163,4292203,3.99
JSWSTEEL,Metals & Mining,1267.0,-0.13,874370,1409022,0.62
JAINREC,Metals & Mining,291.25,6.78,15629100,1798796,8.69
JPPOWER,Power,16.17,-1.88,107161344,65359863,1.64
J&KBANK,Financial Services,145.94,-0.01,832872,1956782,0.43
JINDALSAW,Capital Goods,286.45,-2.25,873547,2796386,0.31
JSL,Metals & Mining,743.45,-1.06,890033,1154158,0.77
JINDALSTEL,Metals & Mining,1141.0,0.92,890974,723610,1.23
JIOFIN,Financial Services,230.7,0.32,8568702,10789526,0.79
JUBLFOOD,Consumer Services,491.1,0.83,1745778,1042598,1.67
JUBLINGREA,Chemicals,617.6,-1.54,215883,255952,0.84
JUBLPHARMA,Healthcare,1070.85,2.06,192454,266575,0.72
JWL,Capital Goods,228.63,0.25,657864,623294,1.06
JYOTICNC,Capital Goods,1084.3,-2.65,1089911,1330122,0.82
KPRMILL,Textiles,1120.8,0.13,109610,247983,0.44
KEI,Capital Goods,4575.0,-0.46,181919,617567,0.29
KPITTECH,Information Technology,529.05,-1.44,1576593,1635190,0.96
KAJARIACER,Consumer Durables,1183.6,-1.41,126004,189344,0.67
KPIL,Construction,1400.1,-2.71,117907,146009,0.81
KALYANKJIL,Consumer Durables,583.1,0.28,3439751,7604321,0.45
KARURVYSYA,Financial Services,320.15,-1.84,2084930,1646910,1.27
KAYNES,Capital Goods,3455.0,-5.34,3021337,1073374,2.81
KEC,Construction,391.55,-2.91,1571951,1060304,1.48
KFINTECH,Financial Services,898.0,0.14,569562,610220,0.93
KIRLOSENG,Capital Goods,2165.0,1.53,236947,430665,0.55
KOTAKBANK,Financial Services,412.65,-0.52,3791465,12098973,0.31
KIMS,Healthcare,789.8,0.12,158612,506787,0.31
LTF,Financial Services,304.9,-0.94,2576869,3510976,0.73
LTTS,Information Technology,3293.6,-0.41,40972,78969,0.52
LGEINDIA,Consumer Durables,1663.7,0.45,427848,494665,0.86
LICHSGFIN,Financial Services,565.0,-0.53,2766308,4048416,0.68
LTFOODS,Fast Moving Consumer Goods,421.35,-2.19,336167,533836,0.63
LTM,Information Technology,4158.3,-2.84,995546,397097,2.51
LT,Construction,3866.4,-0.98,1355152,1327326,1.02
LATENTVIEW,Information Technology,250.55,-0.75,306692,574063,0.53
LAURUSLABS,Healthcare,2006.5,-0.55,1485458,3499344,0.42
THELEELA,Consumer Services,537.05,-0.07,518559,421801,1.23
LEMONTREE,Consumer Services,107.51,1.43,2585963,2746315,0.94
LENSKART,Consumer Services,691.45,1.11,6867408,14696257,0.47
LICI,Financial Services,404.55,1.14,5526404,6912691,0.8
LINDEINDIA,Chemicals,6320.0,0.69,30577,22288,1.37
LLOYDSME,Metals & Mining,1857.4,1.8,498960,317197,1.57
LODHA,Realty,1144.0,0.53,647376,1581192,0.41
LUPIN,Healthcare,2135.0,0.49,597275,720803,0.83
MMTC,Services,59.67,-0.2,718169,1377324,0.52
MRF,Automobile and Auto Components,124770.0,-0.07,1590,3711,0.43
MGL,Oil Gas & Consumable Fuels,1067.3,-0.97,236016,143384,1.65
M&MFIN,Financial Services,352.4,-0.65,1732374,1764484,0.98
M&M,Automobile and Auto Components,3044.5,-0.35,1707878,1808370,0.94
MANAPPURAM,Financial Services,319.3,1.33,2282023,4008077,0.57
MRPL,Oil Gas & Consumable Fuels,164.44,-1.55,4279222,9438546,0.45
MANKIND,Healthcare,2480.0,1.73,667022,382646,1.74
MARICO,Fast Moving Consumer Goods,830.0,0.68,1090278,1908817,0.57
MARUTI,Automobile and Auto Components,12190.0,0.3,246659,385091,0.64
MFSL,Financial Services,1554.2,-0.94,279756,518682,0.54
MAXHEALTH,Healthcare,1056.5,-0.95,1132151,1769368,0.64
MAZDOCK,Capital Goods,2204.0,-1.25,611359,635901,0.96
MEESHO,Consumer Services,240.19,9.6,108350028,23239838,4.66
MINDACORP,Automobile and Auto Components,685.4,0.85,101472,205229,0.49
MSUMI,Automobile and Auto Components,35.15,-1.26,5632984,9960053,0.57
MOTILALOFS,Financial Services,1007.0,1.21,813525,739110,1.1
MPHASIS,Information Technology,2265.0,-1.36,506272,442249,1.14
MCX,Financial Services,3262.6,1.67,1068906,1785397,0.6
MUTHOOTFIN,Financial Services,2831.5,-0.8,484218,673132,0.72
NATCOPHARM,Healthcare,815.05,-0.15,619340,380828,1.63
NBCC,Construction,81.9,-1.5,4360308,4375727,1.0
NCC,Construction,134.41,-1.19,1591914,2074730,0.77
NHPC,Power,76.01,0.28,9871676,10327486,0.96
NLCINDIA,Power,267.0,0.23,1007593,1504772,0.67
NMDC,Metals & Mining,80.2,0.5,8883753,12492957,0.71
NSLNISP,Metals & Mining,42.51,0.16,2214252,11816725,0.19
NTPCGREEN,Power,93.31,2.25,10826314,2342246,4.62
NTPC,Power,327.8,0.43,6218850,7833833,0.79
NH,Healthcare,1883.3,-0.72,86004,199996,0.43
NATIONALUM,Metals & Mining,352.2,-0.09,2679394,4466003,0.6
NAVA,Power,550.9,-0.68,183078,227716,0.8
NAVINFLUOR,Chemicals,8438.0,-0.57,72910,131719,0.55
NESTLEIND,Fast Moving Consumer Goods,1363.9,-1.52,865007,1153419,0.75
NETWEB,Information Technology,4817.0,2.1,927785,1411724,0.66
NEULANDLAB,Healthcare,22550.0,-0.27,26436,41543,0.64
NEWGEN,Information Technology,495.7,0.32,352668,1251331,0.28
NAM-INDIA,Financial Services,1159.0,1.07,699387,1285603,0.54
NIVABUPA,Financial Services,80.83,0.43,804843,604451,1.33
NUVAMA,Financial Services,1675.7,-0.68,159979,287250,0.56
NUVOCO,Construction Materials,338.85,2.51,292607,403785,0.72
OBEROIRLTY,Realty,1845.6,1.35,470580,446167,1.05
ONGC,Oil Gas & Consumable Fuels,236.13,0.21,8096572,9920946,0.82
OIL,Oil Gas & Consumable Fuels,467.0,-2.37,2646604,2386540,1.11
OLAELEC,Automobile and Auto Components,37.78,2.11,73789738,60520364,1.22
OLECTRA,Automobile and Auto Components,1217.2,0.95,561938,341399,1.65
PAYTM,Financial Services,1814.4,0.24,1208516,4117035,0.29
ONESOURCE,Healthcare,1587.9,-0.71,155059,361972,0.43
OFSS,Information Technology,10989.0,0.71,232627,232557,1.0
POLICYBZR,Financial Services,1805.0,0.67,793534,1298767,0.61
PCBL,Chemicals,347.75,0.99,1738979,1663535,1.05
PGEL,Consumer Durables,520.2,-3.05,855249,876351,0.98
PIIND,Chemicals,2410.0,3.8,836738,274649,3.05
PNBHOUSING,Financial Services,1125.6,-1.36,217294,908490,0.24
PTCIL,Capital Goods,22130.0,-0.76,15354,38304,0.4
PVRINOX,Media Entertainment & Publication,1334.8,-1.07,388609,686517,0.57
PAGEIND,Textiles,37150.0,3.34,38165,20202,1.89
PARADEEP,Chemicals,154.17,-1.0,1162200,3751915,0.31
PATANJALI,Fast Moving Consumer Goods,404.0,1.97,14870371,4940931,3.01
PERSISTENT,Information Technology,5366.0,-1.52,350321,464868,0.75
PETRONET,Oil Gas & Consumable Fuels,281.75,-2.0,1996318,1514290,1.32
PFIZER,Healthcare,3998.9,-0.91,10503,52443,0.2
PHOENIXLTD,Realty,1953.4,1.26,420988,385871,1.09
PWL,Consumer Services,136.35,1.18,6124076,14215419,0.43
PIDILITIND,Chemicals,1572.7,-0.03,482167,617859,0.78
PINELABS,Financial Services,197.58,2.0,81999197,46873130,1.75
PIRAMALFIN,Financial Services,2206.7,-0.62,265961,416764,0.64
PPLPHARMA,Healthcare,210.12,-2.11,2468471,4128509,0.6
POLYMED,Healthcare,1699.0,-0.42,59651,151364,0.39
POLYCAB,Capital Goods,8350.0,-0.23,231239,395436,0.58
POONAWALLA,Financial Services,471.9,0.19,787804,1126129,0.7
PFC,Financial Services,345.8,0.3,7602485,8273008,0.92
POWERGRID,Power,265.95,-0.06,7312494,8526528,0.86
PREMIERENE,Capital Goods,907.2,-1.38,1201239,1269648,0.95
PRESTIGE,Realty,1479.6,0.38,512309,477100,1.07
PFOCUS,Media Entertainment & Publication,357.45,1.36,4253181,1795441,2.37
PNB,Financial Services,117.0,-0.85,8962794,12261128,0.73
RRKABEL,Capital Goods,2472.5,2.52,317235,611814,0.52
RBLBANK,Financial Services,423.2,5.17,7366084,3767520,1.96
RECLTD,Financial Services,307.1,-1.0,4640112,4404179,1.05
RHIM,Capital Goods,379.2,3.04,11881393,759273,15.65
RITES,Construction,203.6,0.18,577778,301077,1.92
RADICO,Fast Moving Consumer Goods,4448.8,-0.7,160806,223638,0.72
RVNL,Construction,211.15,0.69,4046871,4592662,0.88
RAILTEL,Telecommunication,263.9,1.4,469780,472210,0.99
RAINBOW,Healthcare,1430.9,-0.6,95288,85927,1.11
RKFORGE,Automobile and Auto Components,716.25,-0.03,660548,682293,0.97
REDINGTON,Services,410.35,4.67,5662470,6554688,0.86
RELIANCE,Oil Gas & Consumable Fuels,1240.4,-0.56,10681733,11258265,0.95
RPOWER,Power,20.89,-0.52,15210515,16940989,0.9
SBFC,Financial Services,90.41,-0.95,623341,2735284,0.23
SBICARD,Financial Services,634.95,-0.32,676490,3116764,0.22
SBILIFE,Financial Services,1756.3,0.02,329667,852717,0.39
SJVN,Power,63.11,-0.38,2783713,2071345,1.34
SRF,Chemicals,2538.3,-0.07,69481,217513,0.32
SAGILITY,Information Technology,45.61,-0.74,7484605,23779953,0.31
SAILIFE,Healthcare,1600.5,-0.47,274519,895555,0.31
SAMMAANCAP,Financial Services,142.36,-0.36,2969369,5143607,0.58
MOTHERSON,Automobile and Auto Components,161.77,-0.7,8028632,10732682,0.75
SAPPHIRE,Consumer Services,237.24,-0.47,674802,990246,0.68
SARDAEN,Metals & Mining,503.35,0.02,219097,609568,0.36
