Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASAHIINDIA,Automobile and Auto Components,903.5,0.48,126692,142799,0.89
ASHOKLEY,Capital Goods,145.84,-0.48,50120510,28296984,1.77
ASIANPAINT,Consumer Durables,2662.4,0.06,958772,1341366,0.71
ASTERDM,Healthcare,730.5,0.49,556747,623082,0.89
ASTRAL,Capital Goods,1536.9,0.67,727904,806126,0.9
ATHERENERG,Automobile and Auto Components,1022.05,6.4,13213216,4559999,2.9
ATUL,Chemicals,6655.5,0.22,15270,26552,0.58
AUROPHARMA,Healthcare,1440.4,0.78,969120,1427711,0.68
AIIL,Financial Services,454.5,0.19,325661,449429,0.72
DMART,Consumer Services,4168.4,2.75,857619,403515,2.13
AXISBANK,Financial Services,1255.2,0.33,7952819,6531197,1.22
BEML,Capital Goods,1757.3,1.62,160412,302377,0.53
BLS,Consumer Services,270.4,0.46,637712,2702145,0.24
BSE,Financial Services,3966.1,0.87,5057096,4434736,1.14
BAJAJ-AUTO,Automobile and Auto Components,10259.0,-0.21,354974,411468,0.86
BAJFINANCE,Financial Services,876.8,-0.59,14747288,9275811,1.59
BAJAJFINSV,Financial Services,1734.4,-0.4,561583,842976,0.67
BAJAJHLDNG,Financial Services,10190.0,-0.49,25897,47794,0.54
BAJAJHFL,Financial Services,83.64,0.43,3587864,3691329,0.97
BALKRISIND,Automobile and Auto Components,2200.4,2.33,111770,225103,0.5
BALRAMCHIN,Fast Moving Consumer Goods,529.95,-1.39,1087517,707481,1.54
BANDHANBNK,Financial Services,207.62,0.63,11090184,9585286,1.16
BANKBARODA,Financial Services,268.85,1.15,17901171,12389464,1.44
BANKINDIA,Financial Services,139.92,1.92,7721250,10584764,0.73
MAHABANK,Financial Services,79.7,1.0,10999897,12660169,0.87
BATAINDIA,Consumer Durables,665.8,-0.67,70147,126873,0.55
BAYERCROP,Chemicals,4399.3,-1.49,30203,20360,1.48
BELRISE,Automobile and Auto Components,219.54,0.76,3569019,3716305,0.96
BERGEPAINT,Consumer Durables,496.05,-2.4,344452,1075690,0.32
BDL,Capital Goods,1227.0,1.73,1438084,1404278,1.02
BEL,Capital Goods,406.6,-0.31,6621859,12889682,0.51
BHARATFORG,Automobile and Auto Components,1936.5,1.77,808006,1408375,0.57
BHEL,Capital Goods,406.3,-1.08,9999655,13909205,0.72
BPCL,Oil Gas & Consumable Fuels,292.1,-0.78,6711686,10516972,0.64
BHARTIARTL,Telecommunication,1824.1,0.55,5832297,11191218,0.52
BHARTIHEXA,Telecommunication,1496.2,0.44,52940,115751,0.46
BIKAJI,Fast Moving Consumer Goods,649.3,-2.4,129060,160337,0.8
GROWW,Financial Services,188.9,-1.0,24482172,58582934,0.42
BIOCON,Healthcare,412.45,-1.04,2368124,5783205,0.41
BSOFT,Information Technology,327.65,-4.97,1992581,1923162,1.04
BLUEDART,Services,4691.9,-0.81,8683,14757,0.59
BLUEJET,Healthcare,447.1,-1.19,272833,755961,0.36
BLUESTARCO,Consumer Durables,1580.8,0.08,307972,561391,0.55
BBTC,Fast Moving Consumer Goods,1490.7,-1.43,20162,52269,0.39
BOSCHLTD,Automobile and Auto Components,37760.0,1.45,41646,44048,0.95
FIRSTCRY,Consumer Services,222.07,-0.33,1309289,3172379,0.41
BRIGADE,Realty,654.2,0.57,281715,291325,0.97
BRITANNIA,Fast Moving Consumer Goods,5064.0,-1.04,334435,574219,0.58
MAPMYINDIA,Information Technology,815.9,-1.17,193879,706122,0.27
CCL,Fast Moving Consumer Goods,1078.2,0.72,148435,248133,0.6
CESC,Power,180.36,0.82,1267162,2851715,0.44
CGPOWER,Capital Goods,906.65,-0.12,3684217,4110539,0.9
CIEINDIA,Automobile and Auto Components,452.0,1.53,230825,451110,0.51
CRISIL,Financial Services,3888.3,1.0,33246,41897,0.79
CANFINHOME,Financial Services,818.15,-1.34,114292,141611,0.81
CANBK,Financial Services,131.85,2.15,38341127,28538188,1.34
CANHLIFE,Financial Services,135.13,-1.58,524112,522608,1.0
CAPLIPOINT,Healthcare,1972.9,-0.76,45721,239443,0.19
CGCL,Financial Services,201.36,1.3,1484665,3341613,0.44
CARBORUNIV,Capital Goods,1011.7,-1.11,51106,366623,0.14
CARTRADE,Consumer Services,1961.7,9.29,3224311,899199,3.59
CASTROLIND,Oil Gas & Consumable Fuels,183.43,-0.15,671322,969638,0.69
CEATLTD,Automobile and Auto Components,3184.6,-1.19,49723,141330,0.35
CEMPRO,Construction,1024.9,-1.61,433504,740974,0.59
CENTRALBK,Financial Services,30.29,2.26,14021331,16245327,0.86
CDSL,Financial Services,1218.2,-0.7,1214936,1807501,0.67
CHALET,Consumer Services,773.2,-1.14,27339,139033,0.2
CHAMBLFERT,Chemicals,461.25,-1.77,406913,1333899,0.31
CHENNPETRO,Oil Gas & Consumable Fuels,1189.8,4.22,3459621,987821,3.5
CHOICEIN,Financial Services,679.4,2.48,931010,513948,1.81
CHOLAHLDNG,Financial Services,1456.6,-1.61,115583,163534,0.71
CHOLAFIN,Financial Services,1470.6,-0.82,1078174,1419448,0.76
CIPLA,Healthcare,1375.2,-0.3,1520378,2250926,0.68
CUB,Financial Services,249.25,-0.14,1479468,1747134,0.85
CLEAN,Chemicals,793.5,1.32,111134,337995,0.33
COALINDIA,Oil Gas & Consumable Fuels,472.3,0.03,15289610,22397227,0.68
COCHINSHIP,Capital Goods,1455.7,-0.82,690854,1471858,0.47
COFORGE,Information Technology,1420.9,-6.49,4842195,4294276,1.13
COHANCE,Healthcare,424.8,-0.96,290937,1982556,0.15
COLPAL,Fast Moving Consumer Goods,2018.6,0.99,308153,430101,0.72
CAMS,Financial Services,752.4,-2.62,1151582,1292480,0.89
CONCORDBIO,Healthcare,1201.5,3.03,6052710,520564,11.63
CONCOR,Services,451.9,-1.64,1889471,1850845,1.02
COROMANDEL,Chemicals,1745.6,-0.72,187175,453638,0.41
CRAFTSMAN,Automobile and Auto Components,8898.5,-0.9,95289,286982,0.33
CREDITACC,Financial Services,1269.2,-3.51,216112,375318,0.58
CROMPTON,Consumer Durables,272.65,-0.29,1201653,4308958,0.28
CUMMINSIND,Capital Goods,5692.5,-0.27,384959,544353,0.71
CYIENT,Information Technology,906.3,-2.09,417819,319705,1.31
DCMSHRIRAM,Diversified,1030.7,-0.2,43846,66209,0.66
DLF,Realty,581.55,-1.74,3681750,3797189,0.97
DOMS,Fast Moving Consumer Goods,2154.7,-1.27,21010,51210,0.41
DABUR,Fast Moving Consumer Goods,417.85,-1.8,3352590,2840299,1.18
DALBHARAT,Construction Materials,1723.2,-1.51,170265,407849,0.42
DATAPATTNS,Capital Goods,3990.4,-0.86,478449,941771,0.51
DEEPAKFERT,Chemicals,1406.9,0.09,202060,506783,0.4
DEEPAKNTR,Chemicals,1698.9,0.74,86999,195268,0.45
DELHIVERY,Services,437.9,-0.01,1723950,2848030,0.61
DEVYANI,Consumer Services,113.4,1.4,918532,1740563,0.53
DIVISLAB,Healthcare,6576.5,0.67,563163,361265,1.56
DIXON,Consumer Durables,11227.0,-3.25,524103,678983,0.77
LALPATHLAB,Healthcare,1569.6,0.55,108327,358203,0.3
DRREDDY,Healthcare,1263.3,-0.84,1226381,2501361,0.49
EIDPARRY,Fast Moving Consumer Goods,756.85,0.21,223091,274257,0.81
EIHOTEL,Consumer Services,290.3,0.17,166954,170394,0.98
EICHERMOT,Automobile and Auto Components,7130.0,-0.16,413515,526199,0.79
ELECON,Capital Goods,505.35,-0.7,206104,663412,0.31
ELGIEQUIP,Capital Goods,601.2,2.01,1222018,773342,1.58
EMAMILTD,Fast Moving Consumer Goods,390.75,-0.24,694781,470627,1.48
EMCURE,Healthcare,1700.7,-0.22,79591,171186,0.46
EMMVEE,Capital Goods,327.7,5.45,6469559,4982479,1.3
ENDURANCE,Automobile and Auto Components,2635.4,-1.93,74621,187208,0.4
ENGINERSIN,Construction,228.02,0.35,1792447,4553254,0.39
ERIS,Healthcare,1397.1,2.57,112687,183338,0.61
ESCORTS,Capital Goods,2765.0,0.53,97787,209971,0.47
ETERNAL,Consumer Services,247.0,-1.5,25171095,26076276,0.97
EXIDEIND,Automobile and Auto Components,398.95,-1.8,3801106,4288429,0.89
NYKAA,Consumer Services,269.4,-0.06,4024831,6340400,0.63
FEDERALBNK,Financial Services,301.05,2.73,15942252,19407122,0.82
FACT,Chemicals,871.4,0.01,117476,216436,0.54
FINCABLES,Capital Goods,996.6,-0.55,426427,748914,0.57
FSL,Services,267.45,-1.22,1159728,7998380,0.14
FIVESTAR,Financial Services,434.75,-1.01,529399,760301,0.7
FORCEMOT,Automobile and Auto Components,17502.0,-1.86,117536,122244,0.96
FORTIS,Healthcare,930.25,0.09,1029896,1313269,0.78
GAIL,Oil Gas & Consumable Fuels,163.86,-0.59,4682981,11256243,0.42
GVT&D,Capital Goods,4964.5,3.84,1305651,903236,1.45
GMRAIRPORT,Services,98.78,0.66,19689695,20319842,0.97
GABRIEL,Automobile and Auto Components,1056.4,-1.92,118821,271071,0.44
GALLANTT,Capital Goods,642.15,-3.65,143974,488890,0.29
GRSE,Capital Goods,2608.2,-0.26,528255,1190214,0.44
GICRE,Financial Services,382.6,1.31,278145,332296,0.84
GILLETTE,Fast Moving Consumer Goods,7719.0,-0.34,12413,37226,0.33
GLAND,Healthcare,2232.3,-1.96,255543,844436,0.3
GLAXO,Healthcare,2181.0,-0.36,53249,102552,0.52
GLENMARK,Healthcare,2174.0,-0.49,1090064,834295,1.31
MEDANTA,Healthcare,1201.3,0.21,406712,284330,1.43
GODIGIT,Financial Services,302.45,-2.75,183226,252390,0.73
GPIL,Capital Goods,286.25,-0.03,1199276,5004827,0.24
GODFRYPHLP,Fast Moving Consumer Goods,2246.9,-1.21,381304,864881,0.44
GODREJCP,Fast Moving Consumer Goods,986.5,-1.26,1265900,2224086,0.57
GODREJIND,Diversified,1054.6,-0.44,86538,707103,0.12
GODREJPROP,Realty,1704.8,-0.91,689274,721662,0.96
GRANULES,Healthcare,793.8,2.09,769581,1345902,0.57
GRAPHITE,Capital Goods,730.05,1.21,894471,1736438,0.52
GRASIM,Construction Materials,3101.6,0.13,460351,995337,0.46
GRAVITA,Metals & Mining,1624.5,0.03,102972,250983,0.41
GESHIP,Services,1480.2,-2.44,584267,2647613,0.22
FLUOROCHEM,Chemicals,3642.9,-0.31,50941,95940,0.53
GMDCLTD,Metals & Mining,666.85,-0.23,1572801,2516470,0.63
HEG,Capital Goods,553.05,0.53,927714,1174592,0.79
HBLENGINE,Capital Goods,786.25,-2.05,987268,1816722,0.54
HCLTECH,Information Technology,1179.0,-5.19,4799883,3687899,1.3
HDBFS,Financial Services,648.45,-0.04,294436,339985,0.87
HDFCAMC,Financial Services,2510.0,-2.84,1184456,863946,1.37
HDFCBANK,Financial Services,753.65,0.72,36108071,39094440,0.92
HDFCLIFE,Financial Services,574.4,-0.95,2054886,5873095,0.35
HFCL,Telecommunication,199.41,4.99,65706560,69219254,0.95
HAVELLS,Consumer Durables,1156.4,-1.55,873233,899714,0.97
HEROMOTOCO,Automobile and Auto Components,4840.9,-0.7,571610,590970,0.97
HEXT,Information Technology,537.5,-2.21,682586,775219,0.88
HSCL,Chemicals,602.05,-0.83,11402321,9478129,1.2
HINDALCO,Metals & Mining,1138.9,-0.65,4865631,5554212,0.88
HAL,Capital Goods,4264.1,-0.34,1122251,1491603,0.75
HINDCOPPER,Metals & Mining,545.4,-0.15,3349281,7211681,0.46
HINDPETRO,Oil Gas & Consumable Fuels,384.1,0.09,4660010,7897418,0.59
HINDUNILVR,Fast Moving Consumer Goods,2090.6,-0.15,1544881,2122226,0.73
HINDZINC,Metals & Mining,610.55,-2.33,3428130,5421465,0.63
POWERINDIA,Capital Goods,35190.0,0.24,235327,185497,1.27
HOMEFIRST,Financial Services,1064.4,-0.49,107348,231440,0.46
HONASA,Fast Moving Consumer Goods,402.1,-1.22,715535,4841207,0.15
HONAUT,Capital Goods,34750.0,-0.42,4528,20987,0.22
HUDCO,Financial Services,202.63,-0.06,1795145,3807369,0.47
HYUNDAI,Automobile and Auto Components,1866.4,-0.29,1395724,2374311,0.59
ICICIBANK,Financial Services,1242.0,1.26,13932985,17060974,0.82
ICICIGI,Financial Services,1740.8,-0.33,710936,641366,1.11
ICICIAMC,Financial Services,3342.9,0.63,329163,315851,1.04
ICICIPRULI,Financial Services,476.9,-1.15,856829,1943001,0.44
IDBI,Financial Services,73.41,0.3,4849692,6014612,0.81
IDFCFIRSTB,Financial Services,71.78,0.27,23973838,24540261,0.98
IFCI,Financial Services,80.42,12.26,322252469,48897496,6.59
IIFL,Financial Services,498.8,4.04,6956146,4318907,1.61
IRB,Construction,21.28,-1.3,9644026,37909503,0.25
IRCON,Construction,135.32,-0.48,1564549,2380991,0.66
ITCHOTELS,Consumer Services,152.4,-0.15,2032267,2766311,0.73
ITC,Fast Moving Consumer Goods,277.0,-2.21,27984807,19475959,1.44
ITI,Telecommunication,297.55,0.32,388418,680662,0.57
INDGN,Healthcare,519.95,0.29,202647,191398,1.06
INDIACEM,Construction Materials,383.25,-0.2,150608,190508,0.79
INDIAMART,Consumer Services,1980.0,0.44,33078,63498,0.52
INDIANB,Financial Services,847.9,2.71,2813748,3738779,0.75
IEX,Financial Services,123.28,-1.57,4309088,4645012,0.93
INDHOTEL,Consumer Services,656.3,-0.81,1595636,2649866,0.6
IOC,Oil Gas & Consumable Fuels,137.38,-1.04,14276440,16580508,0.86
IOB,Financial Services,33.01,0.58,2747541,2734262,1.0
IRCTC,Consumer Services,510.8,-1.18,801437,932673,0.86
IRFC,Financial Services,95.75,-0.95,9799872,9318597,1.05
IREDA,Financial Services,122.83,-1.68,8218308,8392278,0.98
IGL,Oil Gas & Consumable Fuels,161.48,0.39,2594805,4645136,0.56
INDUSTOWER,Telecommunication,429.2,0.01,3891231,7565473,0.51
INDUSINDBK,Financial Services,899.95,-1.38,2302246,1685331,1.37
NAUKRI,Consumer Services,1006.05,-0.95,2369606,3072197,0.77
INFY,Information Technology,1222.6,-3.79,18530359,16321254,1.14
INOXWIND,Capital Goods,83.01,-1.51,14386865,13599760,1.06
INTELLECT,Information Technology,744.95,-0.44,422035,768457,0.55
INDIGO,Services,4512.1,1.03,808129,1066001,0.76
IGIL,Services,360.1,-0.63,173881,743454,0.23
IKS,Information Technology,1706.0,2.14,159889,200358,0.8
IPCALAB,Healthcare,1554.7,3.12,274172,350331,0.78
JBCHEPHARM,Healthcare,2140.0,0.49,250198,316104,0.79
JKCEMENT,Construction Materials,4877.0,-3.78,95802,58562,1.64
JBMA,Automobile and Auto Components,669.25,3.38,1346944,1882806,0.72
JKTYRE,Automobile and Auto Components,386.0,-0.62,1071915,1662620,0.64
JMFINANCIL,Financial Services,122.67,-5.02,5553911,3199115,1.74
JSWCEMENT,Construction Materials,128.8,-1.1,1382952,10760337,0.13
JSWDULUX,Consumer Durables,3119.6,-0.21,57010,43690,1.3
JSWENERGY,Power,580.2,-1.42,1996360,4551154,0.44
JSWINFRA,Services,270.3,-1.96,1176402,1902105,0.62
JSWSTEEL,Metals & Mining,1312.9,0.16,814899,1864272,0.44
JAINREC,Metals & Mining,355.0,-2.91,2705033,4917602,0.55
JPPOWER,Power,19.33,1.79,226112091,194123313,1.16
J&KBANK,Financial Services,148.65,4.74,13142894,4255838,3.09
JINDALSAW,Capital Goods,250.87,4.04,4132207,1943797,2.13
JSL,Metals & Mining,681.65,-0.68,1058061,642068,1.65
JINDALSTEL,Metals & Mining,1211.3,0.66,488988,963907,0.51
JIOFIN,Financial Services,235.03,-1.1,12245807,12720573,0.96
JUBLFOOD,Consumer Services,432.3,0.37,3807019,5521775,0.69
JUBLINGREA,Chemicals,631.05,-0.97,484386,288216,1.68
JUBLPHARMA,Healthcare,978.85,0.39,36683,145967,0.25
JWL,Capital Goods,280.35,-1.32,1163306,2562318,0.45
JYOTICNC,Capital Goods,592.7,-1.22,1397616,1410178,0.99
KPRMILL,Textiles,1085.8,8.68,1459339,314836,4.64
KEI,Capital Goods,5222.0,-0.75,265111,360667,0.74
KPITTECH,Information Technology,774.25,-4.32,2234972,2441612,0.92
KAJARIACER,Consumer Durables,1110.2,-0.56,253503,258799,0.98
KPIL,Construction,1287.8,-0.23,142474,206216,0.69
KALYANKJIL,Consumer Durables,353.0,-0.03,8383746,12308807,0.68
KARURVYSYA,Financial Services,289.1,-1.35,1507212,2958645,0.51
KAYNES,Capital Goods,3214.4,1.43,895659,2291353,0.39
KEC,Construction,498.05,-0.12,659677,1465348,0.45
KFINTECH,Financial Services,837.35,-2.49,1119696,1144351,0.98
KIRLOSENG,Capital Goods,1889.5,1.76,250338,475219,0.53
KOTAKBANK,Financial Services,381.0,0.51,14842878,15815663,0.94
KIMS,Healthcare,737.45,-1.2,188947,548820,0.34
LTF,Financial Services,267.85,-1.05,4134085,4701389,0.88
LTTS,Information Technology,3299.2,-5.96,148284,111098,1.33
LGEINDIA,Consumer Durables,1518.2,-1.6,447922,613908,0.73
LICHSGFIN,Financial Services,541.25,1.17,1831909,1723909,1.06
LTFOODS,Fast Moving Consumer Goods,380.95,-2.72,552689,332626,1.66
LTM,Information Technology,4052.7,-6.66,1066297,509877,2.09
LT,Construction,3953.2,-1.19,1872489,2035757,0.92
LATENTVIEW,Information Technology,314.05,-3.46,808096,1644519,0.49
LAURUSLABS,Healthcare,1394.3,0.85,1443468,2027855,0.71
THELEELA,Consumer Services,424.2,3.6,411801,277533,1.48
LEMONTREE,Consumer Services,110.56,-0.54,1641921,2408618,0.68
LENSKART,Consumer Services,516.15,-1.54,6404949,10513857,0.61
LICI,Financial Services,402.9,0.55,4244006,5861766,0.72
LINDEINDIA,Chemicals,7110.5,2.46,47419,55258,0.86
LLOYDSME,Metals & Mining,1792.8,-1.59,447030,534161,0.84
LODHA,Realty,879.2,-2.72,1937915,2273607,0.85
LUPIN,Healthcare,2261.2,0.51,570263,1398927,0.41
MMTC,Services,65.18,0.57,2256814,2548840,0.89
MRF,Automobile and Auto Components,124790.0,0.08,3214,6845,0.47
MGL,Oil Gas & Consumable Fuels,1080.8,-1.04,106791,227617,0.47
M&MFIN,Financial Services,290.55,-1.27,2723431,2088274,1.3
M&M,Automobile and Auto Components,3011.1,0.43,3110011,3033913,1.03
MANAPPURAM,Financial Services,311.95,-0.51,2921151,3642031,0.8
MRPL,Oil Gas & Consumable Fuels,154.16,4.86,26014247,8264794,3.15
MANKIND,Healthcare,2369.5,3.07,1012872,929740,1.09
MARICO,Fast Moving Consumer Goods,811.25,0.04,1106233,1742885,0.63
MARUTI,Automobile and Auto Components,13044.0,0.17,607804,386083,1.57
MFSL,Financial Services,1559.6,-2.24,882297,716600,1.23
MAXHEALTH,Healthcare,965.55,1.78,2608983,3442307,0.76
MAZDOCK,Capital Goods,2441.8,-0.13,752767,946127,0.8
MEESHO,Consumer Services,175.4,-1.12,5713730,18590805,0.31
MINDACORP,Automobile and Auto Components,626.4,-0.55,679928,791225,0.86
MSUMI,Automobile and Auto Components,38.18,-0.05,6826848,5875570,1.16
MOTILALOFS,Financial Services,855.55,-1.2,566984,853621,0.66
MPHASIS,Information Technology,2288.5,-4.15,595608,544136,1.09
MCX,Financial Services,2833.6,-1.57,3605564,3947538,0.91
MUTHOOTFIN,Financial Services,3218.3,-1.34,515686,902007,0.57
NATCOPHARM,Healthcare,934.5,-0.51,2605392,930109,2.8
NBCC,Construction,102.24,-1.8,17652774,19977442,0.88
NCC,Construction,147.24,-2.26,1944705,2075658,0.94
NHPC,Power,75.1,3.89,170122103,33100885,5.14
NLCINDIA,Power,346.0,-0.89,3484725,9462372,0.37
NMDC,Metals & Mining,96.04,0.77,48429827,28560454,1.7
NSLNISP,Metals & Mining,52.45,-0.19,21009628,16673453,1.26
NTPCGREEN,Power,101.06,-0.28,2630575,6109059,0.43
NTPC,Power,366.8,-0.16,10825224,10067025,1.08
NH,Healthcare,1980.6,2.4,428110,403319,1.06
NATIONALUM,Metals & Mining,436.9,0.58,7827647,12509876,0.63
NAVA,Power,605.2,0.6,437554,665683,0.66
NAVINFLUOR,Chemicals,7035.5,-0.23,82526,149121,0.55
NESTLEIND,Fast Moving Consumer Goods,1391.5,-0.51,1725863,2117621,0.82
NETWEB,Information Technology,4705.3,-1.62,2661846,1953476,1.36
NEULANDLAB,Healthcare,16992.0,0.49,26917,77546,0.35
NEWGEN,Information Technology,518.2,0.02,16035919,3280939,4.89
NAM-INDIA,Financial Services,1077.8,-1.11,973882,1001501,0.97
NIVABUPA,Financial Services,84.03,0.0,723196,4754876,0.15
NUVAMA,Financial Services,1558.1,-0.97,772728,816262,0.95
NUVOCO,Construction Materials,328.65,-2.22,315832,814373,0.39
OBEROIRLTY,Realty,1637.4,-2.23,280737,426186,0.66
ONGC,Oil Gas & Consumable Fuels,267.75,1.02,14616214,18512520,0.79
OIL,Oil Gas & Consumable Fuels,490.95,1.41,3894042,5600912,0.7
OLAELEC,Automobile and Auto Components,43.74,9.82,266908564,101224008,2.64
OLECTRA,Automobile and Auto Components,1321.2,2.8,1293141,966748,1.34
PAYTM,Financial Services,1062.7,-0.77,2111137,2659122,0.79
ONESOURCE,Healthcare,1810.5,-0.99,62888,278498,0.23
OFSS,Information Technology,9997.5,-3.35,235321,276002,0.85
POLICYBZR,Financial Services,1578.5,-4.0,3301308,2076939,1.59
PCBL,Chemicals,290.9,-0.12,912546,1824619,0.5
PGEL,Consumer Durables,471.45,-1.86,1858631,2774623,0.67
PIIND,Chemicals,2738.3,-0.05,305817,501937,0.61
PNBHOUSING,Financial Services,993.0,-0.35,608407,915564,0.66
PTCIL,Capital Goods,18919.0,-2.38,56058,34228,1.64
PVRINOX,Media Entertainment & Publication,978.9,-0.81,111783,300695,0.37
PAGEIND,Textiles,37565.0,0.54,10391,31112,0.33
PARADEEP,Chemicals,126.27,1.59,2386581,6475609,0.37
PATANJALI,Fast Moving Consumer Goods,441.65,-2.19,6827610,2941397,2.32
PERSISTENT,Information Technology,5097.5,-6.82,768286,616799,1.25
PETRONET,Oil Gas & Consumable Fuels,269.95,0.35,1866657,2675312,0.7
PFIZER,Healthcare,4465.5,-1.09,18006,23869,0.75
PHOENIXLTD,Realty,1710.4,0.21,280481,442022,0.63
PWL,Consumer Services,92.04,-4.91,7756350,6599157,1.18
PIDILITIND,Chemicals,1469.2,1.0,836337,1190328,0.7
PINELABS,Financial Services,143.04,0.15,19654175,24035433,0.82
PIRAMALFIN,Financial Services,1928.8,1.07,217562,337670,0.64
PPLPHARMA,Healthcare,167.01,0.05,2298152,5889175,0.39
POLYMED,Healthcare,1339.2,1.35,152397,176444,0.86
POLYCAB,Capital Goods,9571.5,0.42,162921,439500,0.37
POONAWALLA,Financial Services,399.3,0.38,1514992,1365983,1.11
PFC,Financial Services,416.6,0.86,5372995,5599046,0.96
POWERGRID,Power,285.05,1.03,13001008,14274102,0.91
PREMIERENE,Capital Goods,1089.0,1.36,2316212,2346048,0.99
PRESTIGE,Realty,1345.6,-3.54,630957,668614,0.94
PNB,Financial Services,105.8,1.64,15559804,21586216,0.72
RRKABEL,Capital Goods,2155.9,6.53,1528418,735982,2.08
RBLBANK,Financial Services,348.2,1.18,4862858,4028149,1.21
RECLTD,Financial Services,325.65,0.18,4525949,4697238,0.96
RHIM,Capital Goods,377.45,9.52,7688300,901676,8.53
RITES,Construction,199.79,-1.38,457010,535383,0.85
RADICO,Fast Moving Consumer Goods,3464.1,-0.67,159412,410681,0.39
RVNL,Construction,239.02,-0.72,13118902,10505330,1.25
RAILTEL,Telecommunication,317.3,0.41,651844,904045,0.72
RAINBOW,Healthcare,1354.2,0.95,68519,169400,0.4
RKFORGE,Automobile and Auto Components,554.9,-2.48,321841,449884,0.72
REDINGTON,Services,242.25,1.47,4690764,5169566,0.91
RELIANCE,Oil Gas & Consumable Fuels,1313.2,-0.11,19990265,16086616,1.24
RPOWER,Power,27.08,0.41,28965113,35475803,0.82
SBFC,Financial Services,92.87,0.7,2845782,1514301,1.88
SBICARD,Financial Services,596.55,-1.48,1150762,1335296,0.86
SBILIFE,Financial Services,1784.2,-0.97,784294,900878,0.87
SJVN,Power,73.23,1.65,3541190,4109929,0.86
SRF,Chemicals,2718.4,-0.98,530890,500194,1.06
SAGILITY,Information Technology,40.13,-3.53,19865907,19830586,1.0
SAILIFE,Healthcare,1137.7,0.83,330740,903588,0.37
SAMMAANCAP,Financial Services,177.92,-0.55,17809149,23809911,0.75
MOTHERSON,Automobile and Auto Components,145.61,0.5,19593935,28994197,0.68
SAPPHIRE,Consumer Services,176.38,1.3,261107,969492,0.27
