Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
COALINDIA,Oil Gas & Consumable Fuels,472.6,3.21,47710417,21162958,2.25
COCHINSHIP,Capital Goods,1429.4,-2.59,920236,1550218,0.59
COFORGE,Information Technology,1461.2,2.77,5876409,4932610,1.19
COHANCE,Healthcare,429.4,-0.49,773766,2735480,0.28
COLPAL,Fast Moving Consumer Goods,1990.1,-2.25,689435,451229,1.53
CAMS,Financial Services,769.5,-2.78,1069371,2154134,0.5
CONCORDBIO,Healthcare,1061.3,0.96,285017,169561,1.68
CONCOR,Services,464.1,0.1,1343372,1776190,0.76
COROMANDEL,Chemicals,1787.7,1.94,487401,464267,1.05
CRAFTSMAN,Automobile and Auto Components,8771.5,-3.33,205540,281360,0.73
CREDITACC,Financial Services,1313.9,1.42,204626,1038340,0.2
CROMPTON,Consumer Durables,273.4,-2.76,2685697,4766852,0.56
CUMMINSIND,Capital Goods,5680.5,-3.41,597296,541752,1.1
CYIENT,Information Technology,906.45,-0.2,493901,306441,1.61
DCMSHRIRAM,Diversified,1042.2,0.53,29945,81763,0.37
DLF,Realty,580.05,-1.79,2942139,3689214,0.8
DOMS,Fast Moving Consumer Goods,2170.9,-0.65,24591,52266,0.47
DABUR,Fast Moving Consumer Goods,424.6,-4.24,3232585,2817429,1.15
DALBHARAT,Construction Materials,1747.4,-0.05,94370,431503,0.22
DATAPATTNS,Capital Goods,3839.9,-5.03,854429,1006225,0.85
DEEPAKFERT,Chemicals,1410.6,0.04,393250,523139,0.75
DEEPAKNTR,Chemicals,1670.1,-0.71,111984,212859,0.53
DELHIVERY,Services,437.25,-3.34,5570287,3077067,1.81
DEVYANI,Consumer Services,114.07,-1.12,681571,1859063,0.37
DIVISLAB,Healthcare,6553.5,-1.7,125379,340451,0.37
DIXON,Consumer Durables,11463.0,-0.53,303552,701907,0.43
LALPATHLAB,Healthcare,1577.3,-1.87,129007,839728,0.15
DRREDDY,Healthcare,1290.4,-1.0,1379008,2669564,0.52
EIDPARRY,Fast Moving Consumer Goods,741.2,-1.88,685845,279408,2.45
EIHOTEL,Consumer Services,288.75,-2.52,321168,164849,1.95
EICHERMOT,Automobile and Auto Components,7100.5,-1.07,600602,541231,1.11
ELECON,Capital Goods,504.55,-1.07,335216,925262,0.36
ELGIEQUIP,Capital Goods,580.25,1.19,998558,706049,1.41
EMAMILTD,Fast Moving Consumer Goods,397.6,-0.38,423604,455409,0.93
EMCURE,Healthcare,1705.2,0.54,68586,223257,0.31
EMMVEE,Capital Goods,303.9,-6.58,5207367,4763483,1.09
ENDURANCE,Automobile and Auto Components,2732.2,0.35,134519,196566,0.68
ENGINERSIN,Construction,224.73,-3.01,2804754,5177298,0.54
ERIS,Healthcare,1378.4,-1.47,46574,178617,0.26
ESCORTS,Capital Goods,2762.8,-3.39,184005,204838,0.9
ETERNAL,Consumer Services,248.1,-0.99,19128432,26202270,0.73
EXIDEIND,Automobile and Auto Components,392.25,1.49,3705573,4458058,0.83
NYKAA,Consumer Services,266.7,1.68,5559515,6103653,0.91
FEDERALBNK,Financial Services,288.2,-0.26,6701765,19108382,0.35
FACT,Chemicals,868.65,-0.8,139437,231004,0.6
FINCABLES,Capital Goods,989.7,-12.9,1984744,843155,2.35
FSL,Services,267.25,1.72,2211476,9107371,0.24
FIVESTAR,Financial Services,446.25,0.25,328094,736555,0.45
FORCEMOT,Automobile and Auto Components,18904.0,-2.92,98984,118164,0.84
FORTIS,Healthcare,929.2,0.08,838784,1264352,0.66
GAIL,Oil Gas & Consumable Fuels,163.74,-0.47,7915506,11496232,0.69
GVT&D,Capital Goods,4755.0,-7.64,1352508,876977,1.54
GMRAIRPORT,Services,97.06,-3.3,16265614,20165171,0.81
GABRIEL,Automobile and Auto Components,1086.8,-1.21,204334,411540,0.5
GALLANTT,Capital Goods,653.85,-2.33,93805,527395,0.18
GRSE,Capital Goods,2601.6,-2.0,687207,1472053,0.47
GICRE,Financial Services,375.65,-1.47,370741,350144,1.06
GILLETTE,Fast Moving Consumer Goods,7825.5,-2.38,20512,36080,0.57
GLAND,Healthcare,2292.4,1.88,585437,835943,0.7
GLAXO,Healthcare,2204.4,-0.26,81077,109630,0.74
GLENMARK,Healthcare,2201.2,-3.24,2017145,820347,2.46
MEDANTA,Healthcare,1168.8,-1.7,119513,266811,0.45
GODIGIT,Financial Services,302.75,-0.9,117514,262043,0.45
GPIL,Capital Goods,281.65,-2.22,1449772,5021900,0.29
GODFRYPHLP,Fast Moving Consumer Goods,2254.6,-1.24,389916,901906,0.43
GODREJCP,Fast Moving Consumer Goods,1009.0,-1.97,1859107,2217657,0.84
GODREJIND,Diversified,1091.9,-1.39,153343,710315,0.22
GODREJPROP,Realty,1714.2,-2.75,539203,930579,0.58
GRANULES,Healthcare,779.0,0.67,748154,1577833,0.47
GRAPHITE,Capital Goods,716.95,-1.48,2149592,1754303,1.23
GRASIM,Construction Materials,3102.6,-0.63,644142,1063666,0.61
GRAVITA,Metals & Mining,1625.8,0.8,148646,282063,0.53
GESHIP,Services,1467.7,3.44,1493942,2620749,0.57
FLUOROCHEM,Chemicals,3612.0,-0.47,54316,131212,0.41
GMDCLTD,Metals & Mining,668.15,-0.28,2201656,2679384,0.82
HEG,Capital Goods,560.55,-1.11,957450,1225983,0.78
HBLENGINE,Capital Goods,798.15,-2.97,1554280,2032458,0.76
HCLTECH,Information Technology,1195.1,0.95,5970142,3364811,1.77
HDBFS,Financial Services,660.05,-0.87,145421,344824,0.42
HDFCAMC,Financial Services,2604.7,-2.6,912714,833663,1.09
HDFCBANK,Financial Services,742.7,-0.25,47994469,38644140,1.24
HDFCLIFE,Financial Services,586.55,-1.39,3163122,5833732,0.54
HFCL,Telecommunication,182.28,1.3,61601754,77896987,0.79
HAVELLS,Consumer Durables,1143.2,-2.86,935956,917960,1.02
HEROMOTOCO,Automobile and Auto Components,4819.9,-1.69,856447,722644,1.19
HEXT,Information Technology,514.2,1.22,892069,707402,1.26
HSCL,Chemicals,603.4,-0.5,8760900,10929896,0.8
HINDALCO,Metals & Mining,1141.3,1.3,6934366,5540539,1.25
HAL,Capital Goods,4254.1,-1.15,707105,1485552,0.48
HINDCOPPER,Metals & Mining,539.95,0.23,3820606,7193779,0.53
HINDPETRO,Oil Gas & Consumable Fuels,388.6,-1.33,4887429,8371700,0.58
HINDUNILVR,Fast Moving Consumer Goods,2084.3,-3.21,1470346,2084410,0.71
HINDZINC,Metals & Mining,626.25,-1.06,2422365,5742902,0.42
POWERINDIA,Capital Goods,36380.0,-5.37,279408,182677,1.53
HOMEFIRST,Financial Services,1076.1,1.02,179271,236751,0.76
HONASA,Fast Moving Consumer Goods,402.85,-0.87,1058551,4820096,0.22
HONAUT,Capital Goods,35070.0,-1.27,4667,19488,0.24
HUDCO,Financial Services,202.76,-0.37,1385822,3915408,0.35
HYUNDAI,Automobile and Auto Components,1882.4,-2.16,1089204,2254454,0.48
ICICIBANK,Financial Services,1239.7,-1.33,9911572,18565989,0.53
ICICIGI,Financial Services,1747.9,-2.47,708295,675251,1.05
ICICIAMC,Financial Services,3331.4,-5.85,381924,310932,1.23
ICICIPRULI,Financial Services,488.6,-3.05,2321144,1842623,1.26
IDBI,Financial Services,72.07,-2.38,4463010,6145494,0.73
IDFCFIRSTB,Financial Services,71.25,-0.1,14290219,23801742,0.6
IFCI,Financial Services,67.22,-1.91,48869287,30153931,1.62
IIFL,Financial Services,467.8,0.19,2547207,4154346,0.61
IRB,Construction,21.93,3.64,34411976,37765681,0.91
IRCON,Construction,134.31,-1.89,1848454,3181930,0.58
ITCHOTELS,Consumer Services,153.37,-0.96,2350542,2990318,0.79
ITC,Fast Moving Consumer Goods,279.65,-2.53,23466564,19420013,1.21
ITI,Telecommunication,295.45,-1.65,481811,716056,0.67
INDGN,Healthcare,509.75,-2.26,137370,270204,0.51
INDIACEM,Construction Materials,385.8,1.01,144060,228714,0.63
INDIAMART,Consumer Services,1982.9,-1.63,36655,78938,0.46
INDIANB,Financial Services,809.75,-2.79,3257249,3765614,0.86
IEX,Financial Services,125.39,-2.28,4525084,4813344,0.94
INDHOTEL,Consumer Services,646.75,-1.15,4278503,2634975,1.62
IOC,Oil Gas & Consumable Fuels,138.8,-1.03,13049954,16638066,0.78
IOB,Financial Services,32.95,-1.41,3382313,2938425,1.15
IRCTC,Consumer Services,512.6,0.54,893819,1165915,0.77
IRFC,Financial Services,96.27,-1.27,7939929,10070062,0.79
IREDA,Financial Services,126.27,-5.24,22740019,8053783,2.82
IGL,Oil Gas & Consumable Fuels,164.53,2.53,5083219,4730717,1.07
INDUSTOWER,Telecommunication,431.45,-2.4,9802862,7981809,1.23
INDUSINDBK,Financial Services,901.15,-1.44,1597787,1727795,0.92
NAUKRI,Consumer Services,1004.05,0.91,1885523,2986010,0.63
INFY,Information Technology,1202.5,3.58,19438667,14494126,1.34
INOXWIND,Capital Goods,83.84,-9.87,52241942,14246486,3.67
INTELLECT,Information Technology,730.05,1.84,871297,809713,1.08
INDIGO,Services,4453.3,1.1,1665942,1218234,1.37
IGIL,Services,362.65,-2.46,290505,760892,0.38
IKS,Information Technology,1639.1,-2.18,89236,223922,0.4
IPCALAB,Healthcare,1490.4,-2.23,270225,338692,0.8
JBCHEPHARM,Healthcare,2140.2,-1.25,667965,337576,1.98
JKCEMENT,Construction Materials,5190.5,0.38,99895,67077,1.49
JBMA,Automobile and Auto Components,646.9,4.1,2533738,1830305,1.38
JKTYRE,Automobile and Auto Components,387.0,-5.15,2642285,1614165,1.64
JMFINANCIL,Financial Services,118.75,-8.91,9368296,2349853,3.99
JSWCEMENT,Construction Materials,126.03,-2.78,2903338,10643645,0.27
JSWDULUX,Consumer Durables,3158.7,0.22,35049,42306,0.83
JSWENERGY,Power,583.45,-1.95,2465146,4454278,0.55
JSWINFRA,Services,273.9,-0.51,1088902,1911014,0.57
JSWSTEEL,Metals & Mining,1299.4,1.67,1388225,1866412,0.74
JAINREC,Metals & Mining,369.05,-1.2,1848045,4828120,0.38
JPPOWER,Power,18.79,-14.08,503094032,186169970,2.7
J&KBANK,Financial Services,141.77,1.0,4686215,4666298,1.0
JINDALSAW,Capital Goods,240.88,-2.51,1628064,2078673,0.78
JSL,Metals & Mining,695.9,1.58,649895,636080,1.02
JINDALSTEL,Metals & Mining,1209.8,0.22,451076,1123874,0.4
JIOFIN,Financial Services,234.95,-1.67,10845501,13143585,0.83
JUBLFOOD,Consumer Services,423.7,-0.89,5149282,4973448,1.04
JUBLINGREA,Chemicals,638.1,-1.25,143263,272292,0.53
JUBLPHARMA,Healthcare,987.55,-0.75,103931,150374,0.69
JWL,Capital Goods,274.2,-5.69,2798022,3006460,0.93
JYOTICNC,Capital Goods,585.5,-1.76,2942005,1282712,2.29
KPRMILL,Textiles,992.05,2.64,1006587,258463,3.89
KEI,Capital Goods,5174.0,-1.78,163198,493465,0.33
KPITTECH,Information Technology,786.1,1.83,2193744,2797783,0.78
KAJARIACER,Consumer Durables,1101.7,2.71,239380,327293,0.73
KPIL,Construction,1301.8,-0.25,383033,221305,1.73
KALYANKJIL,Consumer Durables,343.95,-3.13,5067944,11693813,0.43
KARURVYSYA,Financial Services,286.3,-0.85,5451073,3133135,1.74
KAYNES,Capital Goods,3100.2,-1.07,1053548,2276068,0.46
KEC,Construction,498.0,-0.33,638776,1631973,0.39
KFINTECH,Financial Services,845.55,-1.42,774132,1334537,0.58
KIRLOSENG,Capital Goods,1918.5,-0.49,590974,467128,1.27
KOTAKBANK,Financial Services,377.4,-1.77,12335007,17095756,0.72
KIMS,Healthcare,753.9,-0.65,332260,610464,0.54
LTF,Financial Services,271.25,-5.36,6477298,4953328,1.31
LTTS,Information Technology,3385.5,-1.37,395799,98794,4.01
LGEINDIA,Consumer Durables,1539.0,0.99,500558,597363,0.84
LICHSGFIN,Financial Services,537.65,0.84,1794030,1845114,0.97
LTFOODS,Fast Moving Consumer Goods,381.55,-2.69,591235,315758,1.87
LTM,Information Technology,4196.1,3.31,642800,445346,1.44
LT,Construction,4010.8,-1.61,1409135,2507343,0.56
LATENTVIEW,Information Technology,316.4,-1.91,1205875,1532782,0.79
LAURUSLABS,Healthcare,1388.4,1.94,2996480,2515010,1.19
THELEELA,Consumer Services,409.8,-0.87,46910,295681,0.16
LEMONTREE,Consumer Services,112.15,-1.58,2371670,2439167,0.97
LENSKART,Consumer Services,518.95,-0.94,4214670,10027806,0.42
LICI,Financial Services,404.85,-1.58,4105106,5659564,0.73
LINDEINDIA,Chemicals,6900.0,-4.23,123920,60480,2.05
LLOYDSME,Metals & Mining,1817.6,0.86,724845,701939,1.03
LODHA,Realty,893.0,-4.81,2050440,2427871,0.84
LUPIN,Healthcare,2262.9,-0.21,1482176,1609787,0.92
MMTC,Services,64.04,-1.29,1274607,2521842,0.51
MRF,Automobile and Auto Components,124425.0,0.81,5786,7205,0.8
MGL,Oil Gas & Consumable Fuels,1077.2,-1.63,431057,237277,1.82
M&MFIN,Financial Services,295.1,-2.82,1438953,2481385,0.58
M&M,Automobile and Auto Components,2970.2,-2.48,5762684,3299206,1.75
MANAPPURAM,Financial Services,316.05,-2.87,2193572,4189629,0.52
MRPL,Oil Gas & Consumable Fuels,147.07,1.46,4414509,7602025,0.58
MANKIND,Healthcare,2320.2,-2.33,285224,903344,0.32
MARICO,Fast Moving Consumer Goods,805.7,-1.95,1236253,2141627,0.58
MARUTI,Automobile and Auto Components,12946.0,-1.38,295317,405202,0.73
MFSL,Financial Services,1624.4,-2.96,838434,694361,1.21
MAXHEALTH,Healthcare,938.45,-2.76,3841598,3301486,1.16
MAZDOCK,Capital Goods,2423.1,-1.36,703136,1014923,0.69
MEESHO,Consumer Services,180.06,-1.77,8982744,28441339,0.32
MINDACORP,Automobile and Auto Components,618.8,-0.9,744614,752895,0.99
MSUMI,Automobile and Auto Components,37.65,-3.39,10913457,6922535,1.58
MOTILALOFS,Financial Services,851.7,-3.16,940580,962186,0.98
MPHASIS,Information Technology,2310.5,1.72,735821,520677,1.41
MCX,Financial Services,2890.5,-2.17,3491162,3724196,0.94
MUTHOOTFIN,Financial Services,3246.4,-2.89,507941,890224,0.57
NATCOPHARM,Healthcare,933.3,-8.13,2933361,845438,3.47
NBCC,Construction,104.4,4.13,46961800,17737980,2.65
NCC,Construction,149.27,-1.82,1663850,2366089,0.7
NHPC,Power,77.2,-2.12,13493904,14865776,0.91
NLCINDIA,Power,336.35,-3.22,5041872,9256488,0.54
NMDC,Metals & Mining,92.37,4.98,73805768,22378582,3.3
NSLNISP,Metals & Mining,50.5,13.18,125393026,13102079,9.57
NTPCGREEN,Power,99.61,-3.78,6092786,6397382,0.95
NTPC,Power,378.7,-2.12,18407362,9546459,1.93
NH,Healthcare,1904.5,0.55,262262,435883,0.6
NATIONALUM,Metals & Mining,434.2,2.3,9693948,12407593,0.78
NAVA,Power,597.5,0.83,305122,687857,0.44
NAVINFLUOR,Chemicals,6998.5,-1.83,138457,180892,0.77
NESTLEIND,Fast Moving Consumer Goods,1391.8,-2.09,843553,2169501,0.39
NETWEB,Information Technology,4620.1,-1.08,4575854,1920827,2.38
NEULANDLAB,Healthcare,17198.0,0.64,80913,82755,0.98
NEWGEN,Information Technology,441.5,-0.27,783998,803618,0.98
NAM-INDIA,Financial Services,1092.9,-0.66,1051184,1030633,1.02
NIVABUPA,Financial Services,84.5,1.2,890669,4730272,0.19
NUVAMA,Financial Services,1557.0,0.15,602452,826843,0.73
NUVOCO,Construction Materials,341.9,-1.94,376521,829736,0.45
OBEROIRLTY,Realty,1649.4,-3.38,304707,414266,0.74
ONGC,Oil Gas & Consumable Fuels,264.3,-0.41,9094260,18620493,0.49
OIL,Oil Gas & Consumable Fuels,482.75,1.39,2081062,5953067,0.35
OLAELEC,Automobile and Auto Components,39.53,-4.72,137745022,89775493,1.53
OLECTRA,Automobile and Auto Components,1230.6,4.29,3564434,844395,4.22
PAYTM,Financial Services,1095.0,-2.13,1670668,2638544,0.63
ONESOURCE,Healthcare,1837.8,0.72,406097,281078,1.44
OFSS,Information Technology,10191.0,2.28,362312,262616,1.38
POLICYBZR,Financial Services,1671.4,-1.83,1942485,1914844,1.01
PCBL,Chemicals,286.45,-1.17,593347,1820294,0.33
PGEL,Consumer Durables,470.4,-2.52,3235047,2720831,1.19
PIIND,Chemicals,2702.6,-2.61,248632,474438,0.52
PNBHOUSING,Financial Services,1003.0,-2.67,671123,940628,0.71
PTCIL,Capital Goods,18489.0,14.19,275846,25597,10.78
PVRINOX,Media Entertainment & Publication,981.65,1.98,206261,300304,0.69
PAGEIND,Textiles,37225.0,-2.54,31718,31138,1.02
PARADEEP,Chemicals,123.54,-1.92,2791830,7181358,0.39
PATANJALI,Fast Moving Consumer Goods,449.25,-1.52,3864290,2658829,1.45
PERSISTENT,Information Technology,5402.0,4.0,1017742,599248,1.7
PETRONET,Oil Gas & Consumable Fuels,270.45,-0.22,7812073,3367975,2.32
PFIZER,Healthcare,4515.3,-1.81,17964,23711,0.76
PHOENIXLTD,Realty,1747.8,-1.32,819867,423123,1.94
PWL,Consumer Services,101.26,-5.12,6232969,6128530,1.02
PIDILITIND,Chemicals,1457.2,-1.73,690552,1278490,0.54
PINELABS,Financial Services,143.85,-0.46,38233744,22424670,1.7
PIRAMALFIN,Financial Services,1934.6,0.4,115919,333315,0.35
PPLPHARMA,Healthcare,170.9,-1.09,1690167,6045171,0.28
POLYMED,Healthcare,1333.9,-1.17,136427,189317,0.72
POLYCAB,Capital Goods,9480.5,0.03,216105,463366,0.47
POONAWALLA,Financial Services,392.25,2.46,1597750,2046682,0.78
PFC,Financial Services,421.1,-1.75,2620374,5672150,0.46
POWERGRID,Power,286.15,-1.51,17626636,13536744,1.3
PREMIERENE,Capital Goods,1052.7,-0.78,1479506,2254007,0.66
PRESTIGE,Realty,1358.2,-0.8,534360,669102,0.8
PNB,Financial Services,103.78,-2.14,19250074,25025043,0.77
RRKABEL,Capital Goods,2027.9,-1.38,911527,719397,1.27
RBLBANK,Financial Services,338.8,-1.8,2758750,4041774,0.68
RECLTD,Financial Services,331.4,-1.85,4073806,4972376,0.82
RHIM,Capital Goods,365.2,-10.18,2079672,382290,5.44
RITES,Construction,201.17,-0.53,399326,658709,0.61
RADICO,Fast Moving Consumer Goods,3506.1,-0.36,228457,419989,0.54
RVNL,Construction,241.56,-1.58,9422049,9977655,0.94
RAILTEL,Telecommunication,311.3,-1.27,680223,1108902,0.61
RAINBOW,Healthcare,1369.6,-0.78,66504,202091,0.33
RKFORGE,Automobile and Auto Components,574.75,1.47,455785,586518,0.78
REDINGTON,Services,233.22,3.96,35443343,4919142,7.21
RELIANCE,Oil Gas & Consumable Fuels,1320.0,-0.09,10698529,15810116,0.68
RPOWER,Power,26.76,-3.18,35399269,36532441,0.97
SBFC,Financial Services,92.24,-2.18,703398,1618641,0.43
SBICARD,Financial Services,615.95,-1.35,1725285,1425448,1.21
SBILIFE,Financial Services,1812.5,-0.96,1991118,1010303,1.97
SJVN,Power,72.91,-2.99,4045543,4063219,1.0
SRF,Chemicals,2696.2,-0.72,362127,686497,0.53
SAGILITY,Information Technology,40.47,-1.39,17012457,18588710,0.92
SAILIFE,Healthcare,1145.2,-1.28,488291,900107,0.54
SAMMAANCAP,Financial Services,177.35,0.19,14937543,24201684,0.62
