Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
INDHOTEL,Consumer Services,723.75,-2.98,1379552,2743440,0.5
IOC,Oil Gas & Consumable Fuels,138.0,-2.94,30436338,14542064,2.09
IOB,Financial Services,33.53,-1.47,3928212,4364726,0.9
IRCTC,Consumer Services,498.65,-0.41,734285,831059,0.88
IRFC,Financial Services,87.59,-2.59,13178429,16922810,0.78
IREDA,Financial Services,121.4,-3.0,5226612,4931694,1.06
IGL,Oil Gas & Consumable Fuels,150.77,-0.99,3912286,2938726,1.33
INDUSTOWER,Telecommunication,389.65,1.79,14702067,7100812,2.07
INDUSINDBK,Financial Services,994.5,-2.71,3798248,2649078,1.43
NAUKRI,Consumer Services,1180.85,1.85,10330577,2893821,3.57
INFY,Information Technology,1068.4,-0.32,12236981,14061060,0.87
INOXWIND,Capital Goods,82.94,-3.71,8628942,11663466,0.74
INTELLECT,Information Technology,751.1,-3.7,436289,392754,1.11
INDIGO,Services,5138.0,-4.76,1858169,1344788,1.38
IGIL,Services,338.25,-3.27,345284,556687,0.62
IKS,Information Technology,1841.8,-2.58,324445,289729,1.12
IPCALAB,Healthcare,1767.9,-1.41,160695,218295,0.74
JBCHEPHARM,Healthcare,2438.2,0.67,1099617,321674,3.42
JKCEMENT,Construction Materials,5320.0,-1.39,234689,93349,2.51
JBMA,Automobile and Auto Components,662.35,-1.49,712990,1172966,0.61
JKTYRE,Automobile and Auto Components,398.35,-3.76,1582048,1391035,1.14
JMFINANCIL,Financial Services,125.5,-4.31,2142047,2835659,0.76
JSWCEMENT,Construction Materials,134.43,-1.24,1983717,2595046,0.76
JSWDULUX,Consumer Durables,3038.8,-2.2,6529,27800,0.23
JSWENERGY,Power,537.0,-1.32,2060379,2826267,0.73
JSWINFRA,Services,313.95,-2.64,2734930,6135374,0.45
JSWSTEEL,Metals & Mining,1220.3,-2.09,943635,1373815,0.69
JAINREC,Metals & Mining,344.1,-0.46,1839390,2354630,0.78
JPPOWER,Power,16.97,-3.36,63891594,58775217,1.09
J&KBANK,Financial Services,166.57,1.75,10285727,3771089,2.73
JINDALSAW,Capital Goods,260.0,-0.59,1670747,1696097,0.99
JSL,Metals & Mining,695.95,0.07,480270,632965,0.76
JINDALSTEL,Metals & Mining,1024.5,-1.05,900306,1471714,0.61
JIOFIN,Financial Services,230.95,-4.99,35528257,12366020,2.87
JUBLFOOD,Consumer Services,429.25,-5.65,7775740,2928562,2.66
JUBLINGREA,Chemicals,681.25,-0.25,601689,331248,1.82
JUBLPHARMA,Healthcare,971.95,-0.7,58633,91170,0.64
JWL,Capital Goods,248.75,-2.07,1038202,1327130,0.78
JYOTICNC,Capital Goods,754.0,-3.03,762019,1500432,0.51
KPRMILL,Textiles,1107.5,-3.51,296420,1446769,0.2
KEI,Capital Goods,5046.0,-1.18,275896,365870,0.75
KPITTECH,Information Technology,554.8,-1.35,2832762,3562111,0.8
KAJARIACER,Consumer Durables,1190.8,-1.68,100395,257659,0.39
KPIL,Construction,1333.9,-1.4,161208,373673,0.43
KALYANKJIL,Consumer Durables,373.4,5.26,52016633,9723685,5.35
KARURVYSYA,Financial Services,294.4,-3.27,1837460,2752517,0.67
KAYNES,Capital Goods,3213.6,-2.99,855721,1067489,0.8
KEC,Construction,488.5,-1.99,679513,1512592,0.45
KFINTECH,Financial Services,847.95,-2.15,1834820,1084112,1.69
KIRLOSENG,Capital Goods,2278.0,0.36,953833,1498739,0.64
KOTAKBANK,Financial Services,370.05,-3.05,20684523,16517949,1.25
KIMS,Healthcare,805.6,-0.01,622278,583819,1.07
LTF,Financial Services,315.45,-5.61,8283314,6656676,1.24
LTTS,Information Technology,3142.2,-2.46,110221,101073,1.09
LGEINDIA,Consumer Durables,1549.2,-1.47,209618,852175,0.25
LICHSGFIN,Financial Services,529.35,-2.61,1215641,1387404,0.88
LTFOODS,Fast Moving Consumer Goods,381.2,-0.08,899285,668524,1.35
LTM,Information Technology,3800.0,-1.52,275333,467217,0.59
LT,Construction,3897.0,-2.38,2145882,1973109,1.09
LATENTVIEW,Information Technology,292.05,-2.99,848923,1202411,0.71
LAURUSLABS,Healthcare,1472.6,-0.32,1775853,2579219,0.69
THELEELA,Consumer Services,480.8,-1.4,388230,674396,0.58
LEMONTREE,Consumer Services,117.33,-2.73,4022169,4885519,0.82
LENSKART,Consumer Services,536.45,0.16,3804886,6157480,0.62
LICI,Financial Services,427.4,-1.84,3701445,4285956,0.86
LINDEINDIA,Chemicals,6936.0,-2.87,24917,29069,0.86
LLOYDSME,Metals & Mining,1733.6,-1.25,323493,438549,0.74
LODHA,Realty,1118.25,1.42,9828792,3295920,2.98
LUPIN,Healthcare,2460.0,-1.21,1106427,788570,1.4
MMTC,Services,63.32,-2.93,5042583,17002000,0.3
MRF,Automobile and Auto Components,132975.0,-4.09,7661,8714,0.88
MGL,Oil Gas & Consumable Fuels,1095.6,-3.36,180918,230779,0.78
M&MFIN,Financial Services,331.8,-0.12,5800260,4538462,1.28
M&M,Automobile and Auto Components,3110.5,-2.69,2816692,3020039,0.93
MANAPPURAM,Financial Services,333.05,-2.65,3280151,3623737,0.91
MRPL,Oil Gas & Consumable Fuels,148.0,1.03,8457481,4716026,1.79
MANKIND,Healthcare,2496.5,-1.22,228850,418126,0.55
MARICO,Fast Moving Consumer Goods,841.0,-0.78,2042933,2318480,0.88
MARUTI,Automobile and Auto Components,13945.0,-4.08,447453,561222,0.8
MFSL,Financial Services,1562.4,-2.89,1020545,795306,1.28
MAXHEALTH,Healthcare,1086.2,-2.88,1772053,2117721,0.84
MAZDOCK,Capital Goods,2453.6,-2.76,718243,821745,0.87
MEESHO,Consumer Services,189.93,-0.25,10168119,30385021,0.33
MINDACORP,Automobile and Auto Components,687.1,0.12,350146,487833,0.72
MSUMI,Automobile and Auto Components,40.75,-1.36,12267986,24323543,0.5
MOTILALOFS,Financial Services,912.0,-4.1,669632,910764,0.74
MPHASIS,Information Technology,2241.7,-3.07,661785,619921,1.07
MCX,Financial Services,2742.0,3.74,4465800,3304523,1.35
MUTHOOTFIN,Financial Services,3083.0,-1.33,1183828,1085150,1.09
NATCOPHARM,Healthcare,967.45,-1.7,1024320,755948,1.36
NBCC,Construction,94.89,-3.7,13417209,14065680,0.95
NCC,Construction,144.06,-2.96,1534977,1989540,0.77
NHPC,Power,79.0,0.14,16784540,24074188,0.7
NLCINDIA,Power,294.3,-2.63,2543484,4651516,0.55
NMDC,Metals & Mining,83.94,-0.49,11108669,22474283,0.49
NSLNISP,Metals & Mining,42.65,-1.41,4633656,3970174,1.17
NTPCGREEN,Power,92.82,0.16,4280346,3097293,1.38
NTPC,Power,349.25,-1.4,9136012,12723288,0.72
NH,Healthcare,1981.5,-1.05,212743,310400,0.69
NATIONALUM,Metals & Mining,350.45,2.31,9997075,12063636,0.83
NAVA,Power,591.85,-1.96,198278,306994,0.65
NAVINFLUOR,Chemicals,7381.5,-2.19,92707,130196,0.71
NESTLEIND,Fast Moving Consumer Goods,1452.0,-1.35,1746229,1817081,0.96
NETWEB,Information Technology,4156.5,-1.76,1040964,1760763,0.59
NEULANDLAB,Healthcare,18887.0,-0.07,37403,50430,0.74
NEWGEN,Information Technology,465.2,-3.08,361285,1104591,0.33
NAM-INDIA,Financial Services,1167.6,-2.1,887606,748165,1.19
NIVABUPA,Financial Services,84.94,-1.8,792339,1913788,0.41
NUVAMA,Financial Services,1850.2,-3.49,396445,557143,0.71
NUVOCO,Construction Materials,309.95,-1.71,171495,257549,0.67
OBEROIRLTY,Realty,1872.0,-1.8,543664,700530,0.78
ONGC,Oil Gas & Consumable Fuels,247.17,1.22,23226399,17143256,1.35
OIL,Oil Gas & Consumable Fuels,429.75,1.56,5695290,3932209,1.45
OLAELEC,Automobile and Auto Components,40.86,-3.63,67665040,142886133,0.47
OLECTRA,Automobile and Auto Components,1397.9,-1.26,692699,1154036,0.6
PAYTM,Financial Services,1224.8,-1.7,3264564,2473374,1.32
ONESOURCE,Healthcare,1611.4,-0.95,390739,225209,1.74
OFSS,Information Technology,11012.0,-0.77,149773,294532,0.51
POLICYBZR,Financial Services,1569.3,-2.41,2439180,2826049,0.86
PCBL,Chemicals,298.15,-5.29,954063,1413294,0.68
PGEL,Consumer Durables,564.05,-2.51,1768521,3039120,0.58
PIIND,Chemicals,2575.0,-2.91,139798,277228,0.5
PNBHOUSING,Financial Services,1075.5,-3.08,1480887,924341,1.6
PTCIL,Capital Goods,16997.0,-2.37,11062,17435,0.63
PVRINOX,Media Entertainment & Publication,976.4,-2.55,209193,195861,1.07
PAGEIND,Textiles,41415.0,-0.87,71002,37412,1.9
PARADEEP,Chemicals,140.01,0.58,9252019,5171877,1.79
PATANJALI,Fast Moving Consumer Goods,408.2,-1.52,1647585,2287417,0.72
PERSISTENT,Information Technology,4765.3,-2.45,626963,1057845,0.59
PETRONET,Oil Gas & Consumable Fuels,271.85,-2.77,4312545,3188785,1.35
PFIZER,Healthcare,4532.1,-0.15,32249,27555,1.17
PHOENIXLTD,Realty,2026.5,-2.34,448412,780746,0.57
PWL,Consumer Services,145.5,-2.2,84627974,15341904,5.52
PIDILITIND,Chemicals,1573.8,-2.99,570122,803952,0.71
PINELABS,Financial Services,142.16,-3.92,10198979,23386463,0.44
PIRAMALFIN,Financial Services,2126.7,-1.53,297723,393579,0.76
PPLPHARMA,Healthcare,168.61,-3.78,6343803,11343920,0.56
POLYMED,Healthcare,1614.0,-3.34,91441,152884,0.6
POLYCAB,Capital Goods,9250.5,-1.6,250183,329477,0.76
POONAWALLA,Financial Services,458.3,-2.85,3053976,2170190,1.41
PFC,Financial Services,403.6,-2.31,5955981,5816853,1.02
POWERGRID,Power,279.8,-1.6,6584756,9283503,0.71
PREMIERENE,Capital Goods,1045.5,2.05,2097230,1023636,2.05
PRESTIGE,Realty,1634.1,-2.34,966765,984387,0.98
PNB,Financial Services,101.0,-2.69,27499909,17142759,1.6
RRKABEL,Capital Goods,2195.0,0.21,327777,678132,0.48
RBLBANK,Financial Services,360.0,-4.03,5464486,5982625,0.91
RECLTD,Financial Services,349.5,-1.89,6849397,5367628,1.28
RHIM,Capital Goods,389.2,1.3,1992399,4059042,0.49
RITES,Construction,223.25,-5.17,9555594,11129988,0.86
RADICO,Fast Moving Consumer Goods,4085.0,-0.33,293999,411164,0.72
RVNL,Construction,224.97,-3.31,3809422,5794880,0.66
RAILTEL,Telecommunication,298.4,-3.82,945211,829519,1.14
RAINBOW,Healthcare,1430.2,0.58,103039,104944,0.98
RKFORGE,Automobile and Auto Components,565.6,-0.16,656471,294584,2.23
REDINGTON,Services,268.95,-2.04,3582745,6117281,0.59
RELIANCE,Oil Gas & Consumable Fuels,1276.1,-2.47,19094678,13392503,1.43
RPOWER,Power,24.67,-1.16,37239783,49362206,0.75
SBFC,Financial Services,91.04,-1.57,855963,1226428,0.7
SBICARD,Financial Services,585.6,-3.2,824662,1139509,0.72
SBILIFE,Financial Services,1791.7,-2.22,1279101,1078835,1.19
SJVN,Power,70.08,-2.4,2087171,2536307,0.82
SRF,Chemicals,2712.6,-3.49,527852,476392,1.11
SAGILITY,Information Technology,40.39,-2.53,25514726,18670447,1.37
