Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DRREDDY,Healthcare,1174.1,-0.4,643005,2130839,0.3
EIDPARRY,Fast Moving Consumer Goods,786.5,0.76,620881,389797,1.59
EIHOTEL,Consumer Services,297.6,0.54,159621,200470,0.8
EICHERMOT,Automobile and Auto Components,8003.0,-0.19,233492,493425,0.47
ELECON,Capital Goods,428.2,-2.29,106245,453915,0.23
ELGIEQUIP,Capital Goods,630.25,2.61,810299,374239,2.17
EMAMILTD,Fast Moving Consumer Goods,400.1,-1.09,419389,652862,0.64
EMCURE,Healthcare,1893.0,1.02,62583,150103,0.42
EMMVEE,Capital Goods,316.1,-1.45,950939,1736128,0.55
ENDURANCE,Automobile and Auto Components,2994.8,0.56,86667,160297,0.54
ENGINERSIN,Construction,238.75,-2.46,969586,1825818,0.53
ERIS,Healthcare,1343.8,-0.38,53600,98471,0.54
ESCORTS,Capital Goods,3051.2,-2.63,26749,126415,0.21
ETERNAL,Consumer Services,321.5,1.77,20658987,30438118,0.68
EXIDEIND,Automobile and Auto Components,459.2,-1.3,1469302,6088853,0.24
NYKAA,Consumer Services,326.8,1.93,3030375,6351553,0.48
FEDERALBNK,Financial Services,357.8,1.04,1247397,4702300,0.27
FACT,Chemicals,796.15,0.37,84188,86884,0.97
FINCABLES,Capital Goods,1298.7,-2.31,611383,1953745,0.31
FSL,Services,272.6,3.32,2296669,6503894,0.35
FIVESTAR,Financial Services,523.5,-2.21,120827,633122,0.19
FORCEMOT,Automobile and Auto Components,17807.0,-2.16,50052,99785,0.5
FORTIS,Healthcare,912.2,0.38,1978766,1452232,1.36
GAIL,Oil Gas & Consumable Fuels,173.11,-0.22,5866298,12254066,0.48
GVT&D,Capital Goods,4126.3,-1.64,884934,1073666,0.82
GMRAIRPORT,Services,101.97,0.57,6883100,10151460,0.68
GABRIEL,Automobile and Auto Components,1443.5,0.07,74620,669356,0.11
GALLANTT,Capital Goods,579.25,-0.63,17966,184675,0.1
GRSE,Capital Goods,2636.9,-1.5,379785,518184,0.73
GICRE,Financial Services,359.6,1.15,452013,448508,1.01
GILLETTE,Fast Moving Consumer Goods,7505.0,-0.85,10685,18247,0.59
GLAND,Healthcare,2839.9,-0.65,156865,913002,0.17
GLAXO,Healthcare,3001.7,4.32,1009690,135535,7.45
GLENMARK,Healthcare,2227.6,-4.35,597680,521501,1.15
MEDANTA,Healthcare,1435.4,1.43,32147,284486,0.11
GODIGIT,Financial Services,252.35,-0.98,88999,1161461,0.08
GPIL,Capital Goods,247.94,-1.15,782588,1828237,0.43
GODFRYPHLP,Fast Moving Consumer Goods,2134.1,1.51,347293,651848,0.53
GODREJCP,Fast Moving Consumer Goods,936.2,0.56,841183,2304874,0.36
GODREJIND,Diversified,1209.6,-1.1,22176,105744,0.21
GODREJPROP,Realty,2001.5,0.21,337230,668193,0.5
GRANULES,Healthcare,847.0,-1.69,169485,705690,0.24
GRAPHITE,Capital Goods,720.5,-1.23,445144,1844350,0.24
GRASIM,Construction Materials,3255.0,-0.72,648239,807750,0.8
GRAVITA,Metals & Mining,1799.4,-1.22,45738,254065,0.18
GESHIP,Services,1311.8,0.68,1140502,1063559,1.07
FLUOROCHEM,Chemicals,4677.5,0.06,132315,232254,0.57
GMDCLTD,Metals & Mining,561.7,-1.58,422806,1387951,0.3
HEG,Capital Goods,702.85,-4.92,2277942,3031286,0.75
HBLENGINE,Capital Goods,673.0,-0.24,605692,820286,0.74
HCLTECH,Information Technology,1318.9,1.61,1168982,2521693,0.46
HDBFS,Financial Services,684.85,-1.91,383872,425622,0.9
HDFCAMC,Financial Services,2533.8,0.35,478929,671719,0.71
HDFCBANK,Financial Services,719.2,-0.53,16026412,27171170,0.59
HDFCLIFE,Financial Services,538.85,0.11,1821403,3324315,0.55
HFCL,Telecommunication,226.73,3.29,11831325,24413954,0.48
HAVELLS,Consumer Durables,1277.0,-1.75,403291,954353,0.42
HEROMOTOCO,Automobile and Auto Components,5684.5,-1.05,232091,829353,0.28
HEXT,Information Technology,558.4,1.02,178766,928035,0.19
HSCL,Chemicals,731.2,-6.47,23481778,6413593,3.66
HINDALCO,Metals & Mining,1032.0,-0.92,1241847,4857205,0.26
HINDCOPPER,Metals & Mining,558.2,-1.44,4380405,10499896,0.42
HINDPETRO,Oil Gas & Consumable Fuels,365.95,-0.01,1780477,6937112,0.26
HINDUNILVR,Fast Moving Consumer Goods,2016.1,-0.93,874454,1846401,0.47
HINDZINC,Metals & Mining,558.05,0.01,2991904,4762720,0.63
POWERINDIA,Capital Goods,33710.0,-4.44,140934,136078,1.04
HOMEFIRST,Financial Services,1188.7,0.75,81201,146709,0.55
HONASA,Fast Moving Consumer Goods,476.7,0.44,547316,2081821,0.26
HONAUT,Capital Goods,36025.0,-1.03,635,6498,0.1
HUDCO,Financial Services,189.62,0.86,2062412,2128175,0.97
HYUNDAI,Automobile and Auto Components,2196.1,0.46,643118,879923,0.73
ICICIBANK,Financial Services,1392.9,-1.35,5685504,10796474,0.53
ICICIGI,Financial Services,1620.5,-0.36,175775,860666,0.2
ICICIAMC,Financial Services,3236.0,3.19,350041,223592,1.57
ICICIPRULI,Financial Services,500.35,-1.31,415976,1559874,0.27
IDBI,Financial Services,81.19,0.1,1396955,4777780,0.29
IDFCFIRSTB,Financial Services,85.1,0.4,6283761,22476513,0.28
IFCI,Financial Services,82.33,1.19,51633700,21164120,2.44
IIFL,Financial Services,633.5,0.55,1193823,2016292,0.59
IRB,Construction,18.99,-0.21,3488892,10566085,0.33
IRCON,Construction,123.06,-0.45,773337,1220224,0.63
ITCHOTELS,Consumer Services,164.21,-1.29,514003,1941028,0.26
ITC,Fast Moving Consumer Goods,266.9,-1.15,6563451,15522952,0.42
ITI,Telecommunication,281.0,1.35,1217973,333692,3.65
INDGN,Healthcare,564.05,-0.64,187567,718443,0.26
INDIACEM,Construction Materials,370.3,-1.56,46976,320253,0.15
INDIAMART,Consumer Services,1733.0,-1.15,49088,139284,0.35
INDIANB,Financial Services,870.9,-0.47,307677,1424612,0.22
IEX,Financial Services,123.38,-1.53,2021531,5454253,0.37
INDHOTEL,Consumer Services,724.1,0.71,505067,1632332,0.31
IOC,Oil Gas & Consumable Fuels,136.77,-0.75,4297460,8635362,0.5
IOB,Financial Services,33.19,-0.24,1015633,2363029,0.43
IRCTC,Consumer Services,489.35,-0.75,422373,918244,0.46
IRFC,Financial Services,85.43,-0.79,6288072,7268695,0.87
IREDA,Financial Services,114.68,-0.51,2366222,4960868,0.48
IGL,Oil Gas & Consumable Fuels,153.93,3.04,11729763,1703954,6.88
INDUSTOWER,Telecommunication,369.75,-0.71,1934445,4710563,0.41
INDUSINDBK,Financial Services,1011.0,0.04,250589,1774147,0.14
NAUKRI,Consumer Services,1375.5,1.52,576089,2281018,0.25
INFY,Information Technology,1119.4,0.39,5249215,13244133,0.4
INOXWIND,Capital Goods,74.23,-0.96,9494620,13863226,0.68
INTELLECT,Information Technology,687.4,-1.16,135275,455035,0.3
INDIGO,Services,5164.5,-2.1,241741,724216,0.33
IGIL,Services,340.25,-2.7,388516,790061,0.49
IKS,Information Technology,1833.4,0.17,72504,151213,0.48
IPCALAB,Healthcare,1870.0,-0.64,535003,669531,0.8
JKCEMENT,Construction Materials,5290.0,-0.94,9804,44456,0.22
JBMA,Automobile and Auto Components,618.5,-0.46,95868,207384,0.46
JKTYRE,Automobile and Auto Components,375.9,-1.89,378874,856404,0.44
JMFINANCIL,Financial Services,126.31,-1.25,1109503,3604074,0.31
JSWCEMENT,Construction Materials,125.4,-1.5,883204,1192234,0.74
JSWDULUX,Consumer Durables,3105.3,-0.16,3525,17472,0.2
JSWENERGY,Power,543.5,-0.84,734773,1647893,0.45
JSWINFRA,Services,329.0,0.11,752396,3084540,0.24
JSWSTEEL,Metals & Mining,1281.6,1.1,644020,1595378,0.4
JAINREC,Metals & Mining,291.5,-3.44,393434,1753716,0.22
JPPOWER,Power,17.1,-1.27,22707371,58788626,0.39
J&KBANK,Financial Services,148.88,0.61,824697,5790430,0.14
JINDALSAW,Capital Goods,270.55,0.06,898662,1098452,0.82
JSL,Metals & Mining,725.8,-0.9,99139,375862,0.26
JINDALSTEL,Metals & Mining,1118.7,1.56,827533,905889,0.91
JIOFIN,Financial Services,243.7,-0.85,6374117,18721561,0.34
JUBLFOOD,Consumer Services,496.9,-2.85,518712,3744016,0.14
JUBLINGREA,Chemicals,705.15,-3.77,541963,548108,0.99
JUBLPHARMA,Healthcare,860.65,-0.73,550216,231744,2.37
JWL,Capital Goods,247.35,-2.1,531179,1342085,0.4
JYOTICNC,Capital Goods,945.6,1.76,1698873,1332182,1.28
KPRMILL,Textiles,1132.4,-0.28,70249,314887,0.22
KEI,Capital Goods,5686.7,-1.78,190560,507645,0.38
KPITTECH,Information Technology,590.0,-3.12,1017080,4966325,0.2
KAJARIACER,Consumer Durables,1204.9,-3.73,46180,275695,0.17
KPIL,Construction,1383.0,-1.46,144458,337334,0.43
KALYANKJIL,Consumer Durables,592.9,-1.45,5344647,19427812,0.28
KARURVYSYA,Financial Services,331.55,-0.73,842074,2628473,0.32
KAYNES,Capital Goods,3783.5,3.83,1257934,1535098,0.82
KEC,Construction,426.95,-0.38,386378,1005909,0.38
KFINTECH,Financial Services,948.9,-0.91,848865,1363196,0.62
KIRLOSENG,Capital Goods,2075.9,-1.22,305662,457496,0.67
KOTAKBANK,Financial Services,390.5,0.74,3872112,10278784,0.38
KIMS,Healthcare,791.15,-1.16,344524,658113,0.52
LTF,Financial Services,316.4,-2.68,10217112,5100018,2.0
LTTS,Information Technology,3543.8,0.43,107516,103717,1.04
LGEINDIA,Consumer Durables,1632.7,-2.09,1120097,885579,1.26
LICHSGFIN,Financial Services,498.65,-0.03,656302,1522877,0.43
LTFOODS,Fast Moving Consumer Goods,427.8,0.35,293816,844155,0.35
LTM,Information Technology,4556.0,-0.14,328621,460895,0.71
LT,Construction,4030.1,-0.84,774853,1625603,0.48
LATENTVIEW,Information Technology,274.35,-2.57,781558,901664,0.87
LAURUSLABS,Healthcare,1798.6,-0.85,1060494,2197787,0.48
THELEELA,Consumer Services,536.2,3.28,979228,599843,1.63
LEMONTREE,Consumer Services,108.31,-0.65,1515671,2945154,0.51
LENSKART,Consumer Services,640.6,1.94,5887689,6459484,0.91
LICI,Financial Services,413.0,0.73,7065065,17209893,0.41
LINDEINDIA,Chemicals,6716.5,-0.23,5040,27387,0.18
LLOYDSME,Metals & Mining,1905.4,-1.71,162058,655858,0.25
LODHA,Realty,1200.0,-0.92,590182,2400807,0.25
LUPIN,Healthcare,2216.5,-1.88,582560,1146489,0.51
MMTC,Services,62.7,-1.32,378430,1247383,0.3
MRF,Automobile and Auto Components,133565.0,0.41,1811,4079,0.44
MGL,Oil Gas & Consumable Fuels,1134.7,2.12,1344257,371087,3.62
M&MFIN,Financial Services,392.8,1.0,1247591,6386022,0.2
M&M,Automobile and Auto Components,3417.6,-0.11,1215324,2487126,0.49
MANAPPURAM,Financial Services,336.9,-2.8,2863360,6892631,0.42
MRPL,Oil Gas & Consumable Fuels,175.63,-1.02,19634494,13873666,1.42
MANKIND,Healthcare,2385.9,0.25,249801,448708,0.56
MARICO,Fast Moving Consumer Goods,850.2,-0.22,992164,1793837,0.55
MARUTI,Automobile and Auto Components,13690.0,-0.01,106574,368819,0.29
MFSL,Financial Services,1565.7,-0.38,173415,844460,0.21
MAXHEALTH,Healthcare,1003.1,-1.11,919901,1850911,0.5
MAZDOCK,Capital Goods,2553.1,-1.31,329092,927141,0.35
MEESHO,Consumer Services,196.67,1.93,7208550,10147323,0.71
MINDACORP,Automobile and Auto Components,739.0,-0.84,245499,747184,0.33
MSUMI,Automobile and Auto Components,39.79,-1.31,4590281,9345136,0.49
MOTILALOFS,Financial Services,943.65,0.6,407980,1721347,0.24
MPHASIS,Information Technology,2412.8,-0.79,292492,642931,0.45
MCX,Financial Services,2979.1,-2.0,2563635,2355557,1.09
MUTHOOTFIN,Financial Services,2855.4,-1.34,330854,1230877,0.27
NATCOPHARM,Healthcare,889.35,-1.0,242796,438774,0.55
NBCC,Construction,87.4,-0.68,2777235,5970028,0.47
NCC,Construction,139.64,-0.53,486184,1495846,0.33
NHPC,Power,76.1,-0.82,3074025,10715166,0.29
NLCINDIA,Power,270.2,-2.33,888086,2211805,0.4
NMDC,Metals & Mining,83.11,-1.28,12301341,17651180,0.7
NSLNISP,Metals & Mining,40.3,-0.47,2101871,4518461,0.47
NTPCGREEN,Power,92.52,0.41,1254945,9054582,0.14
NTPC,Power,334.6,-0.74,4265855,9070567,0.47
NH,Healthcare,1787.3,-0.87,179780,373471,0.48
NATIONALUM,Metals & Mining,384.6,-0.88,3018031,7960934,0.38
NAVA,Power,552.5,-1.15,288817,335171,0.86
NAVINFLUOR,Chemicals,8300.0,0.55,82258,350584,0.23
NESTLEIND,Fast Moving Consumer Goods,1460.0,-0.17,1235719,2352285,0.53
NETWEB,Information Technology,5034.6,-5.97,1447742,1552189,0.93
NEULANDLAB,Healthcare,23137.0,-2.21,24202,106860,0.23
NEWGEN,Information Technology,524.0,-0.84,370247,1716327,0.22
NAM-INDIA,Financial Services,1198.1,-0.38,784965,961110,0.82
NIVABUPA,Financial Services,83.98,1.54,266307,771162,0.35
NUVAMA,Financial Services,1715.0,-0.94,166846,556901,0.3
NUVOCO,Construction Materials,319.9,-3.38,157074,385749,0.41
OBEROIRLTY,Realty,1873.6,0.84,507769,434303,1.17
ONGC,Oil Gas & Consumable Fuels,237.98,-0.63,13273306,12653652,1.05
OIL,Oil Gas & Consumable Fuels,476.1,-0.92,723805,3420922,0.21
OLAELEC,Automobile and Auto Components,37.82,-2.05,15523233,47662345,0.33
OLECTRA,Automobile and Auto Components,1316.4,-0.58,141255,303853,0.46
PAYTM,Financial Services,1589.2,2.77,4687853,4594093,1.02
ONESOURCE,Healthcare,1527.7,-1.96,35459,225238,0.16
OFSS,Information Technology,11685.0,0.53,168090,405204,0.41
POLICYBZR,Financial Services,1789.4,2.43,1455363,1178877,1.23
PCBL,Chemicals,329.6,0.93,1641411,3558054,0.46
PGEL,Consumer Durables,599.45,0.41,866337,2158040,0.4
PIIND,Chemicals,2507.6,1.44,209762,299683,0.7
PNBHOUSING,Financial Services,1170.0,1.67,872678,1039426,0.84
PTCIL,Capital Goods,19468.0,-1.63,25844,33636,0.77
PVRINOX,Media Entertainment & Publication,1206.8,1.24,242965,551021,0.44
PAGEIND,Textiles,35590.0,-1.75,20038,32605,0.61
PARADEEP,Chemicals,150.96,2.12,2859267,13064744,0.22
PATANJALI,Fast Moving Consumer Goods,350.25,-0.4,1215845,5189497,0.23
PERSISTENT,Information Technology,5550.5,1.98,340929,603207,0.57
PETRONET,Oil Gas & Consumable Fuels,287.55,0.45,3788218,1844975,2.05
PFIZER,Healthcare,4909.8,1.67,139548,43989,3.17
PHOENIXLTD,Realty,1920.1,-0.5,124089,571352,0.22
PWL,Consumer Services,120.81,-1.02,13685838,13026578,1.05
PIDILITIND,Chemicals,1656.0,-0.78,780945,1259262,0.62
PINELABS,Financial Services,159.1,-0.76,6881070,23711816,0.29
PIRAMALFIN,Financial Services,2073.3,0.35,92828,185606,0.5
PPLPHARMA,Healthcare,208.4,-1.01,1892615,7513682,0.25
POLYMED,Healthcare,1772.2,2.23,73013,179547,0.41
POLYCAB,Capital Goods,9113.0,-0.28,242361,253381,0.96
POONAWALLA,Financial Services,493.45,-0.8,271424,1323945,0.21
PFC,Financial Services,373.55,-0.24,4798656,7773013,0.62
POWERGRID,Power,263.05,-1.85,7150297,8643087,0.83
PREMIERENE,Capital Goods,1013.2,-0.23,286348,857255,0.33
PRESTIGE,Realty,1581.5,-0.65,98636,581659,0.17
PFOCUS,Media Entertainment & Publication,280.3,-2.08,1292947,816769,1.58
PNB,Financial Services,117.14,0.55,5472656,12917986,0.42
RRKABEL,Capital Goods,2831.6,3.02,347986,732468,0.48
RBLBANK,Financial Services,378.85,-0.69,662569,3591387,0.18
RECLTD,Financial Services,339.25,0.22,3121635,5844640,0.53
RHIM,Capital Goods,373.9,-1.61,104801,806429,0.13
RITES,Construction,218.82,0.15,216984,718871,0.3
RADICO,Fast Moving Consumer Goods,4647.0,-0.99,183681,469828,0.39
RVNL,Construction,224.16,-0.37,3326265,4386893,0.76
RAILTEL,Telecommunication,287.7,2.77,9993973,972470,10.28
RAINBOW,Healthcare,1470.5,0.81,27304,100971,0.27
RKFORGE,Automobile and Auto Components,751.15,-0.42,893636,2292906,0.39
REDINGTON,Services,330.35,-0.74,1820051,11141927,0.16
RELIANCE,Oil Gas & Consumable Fuels,1314.3,-0.58,4861203,10840131,0.45
RPOWER,Power,21.87,-2.58,11252423,18349428,0.61
SBFC,Financial Services,92.78,-1.25,5804043,1604443,3.62
SBICARD,Financial Services,619.75,0.77,1197729,1304137,0.92
SBILIFE,Financial Services,1779.2,0.07,851825,889996,0.96
SJVN,Power,66.17,-0.59,872106,1754711,0.5
SRF,Chemicals,2572.6,-1.66,186229,502657,0.37
SAGILITY,Information Technology,42.73,1.35,5421033,26608297,0.2
SAILIFE,Healthcare,1420.1,0.26,116049,554554,0.21
SAMMAANCAP,Financial Services,154.34,2.74,18191879,8438831,2.16
MOTHERSON,Automobile and Auto Components,170.27,-0.08,12016032,21948023,0.55
SAPPHIRE,Consumer Services,233.72,0.75,408725,3906904,0.1
SARDAEN,Metals & Mining,511.8,-1.79,294574,1522747,0.19
