Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AMBER,Consumer Durables,7843.5,0.71,256333,426537,0.6
AMBUJACEM,Construction Materials,426.85,2.89,4345854,3316476,1.31
ANANDRATHI,Financial Services,1903.9,-0.62,272686,877177,0.31
ANANTRAJ,Realty,528.6,1.11,1345179,3338067,0.4
ANGELONE,Financial Services,340.65,-0.42,4025281,6415739,0.63
ANTHEM,Healthcare,769.1,-0.88,334248,593385,0.56
ANURAS,Chemicals,1281.1,0.82,207757,282837,0.73
APARINDS,Capital Goods,16665.0,0.07,155247,177068,0.88
APOLLOHOSP,Healthcare,8573.5,1.01,399723,390596,1.02
APOLLOTYRE,Automobile and Auto Components,421.8,-0.4,514483,1101202,0.47
APTUS,Financial Services,264.7,0.76,2882845,906822,3.18
ASAHIINDIA,Automobile and Auto Components,857.55,-0.94,48840,63344,0.77
ASHOKLEY,Capital Goods,154.91,2.28,18032810,30760683,0.59
ASIANPAINT,Consumer Durables,2667.5,0.24,1264357,1392218,0.91
ASTERDM,Healthcare,769.7,0.5,647933,785014,0.83
ASTRAL,Capital Goods,1536.7,0.87,338961,585956,0.58
ATHERENERG,Automobile and Auto Components,990.1,-1.65,1863938,3894540,0.48
ATUL,Chemicals,6612.5,1.62,9266,17928,0.52
AUROPHARMA,Healthcare,1530.6,-0.23,1085910,1299226,0.84
AIIL,Financial Services,534.05,-0.96,432920,1711507,0.25
DMART,Consumer Services,4336.0,-1.3,307277,582089,0.53
AXISBANK,Financial Services,1384.5,1.54,8343564,7110445,1.17
BEML,Capital Goods,1752.8,0.7,234847,237727,0.99
BLS,Consumer Services,259.2,-1.18,928496,1361752,0.68
BSE,Financial Services,3886.6,-1.4,2837262,3746841,0.76
BAJAJ-AUTO,Automobile and Auto Components,9750.0,-2.74,425785,372234,1.14
BAJFINANCE,Financial Services,990.95,2.97,9872685,10787015,0.92
BAJAJFINSV,Financial Services,1780.5,0.88,891913,996158,0.9
BAJAJHLDNG,Financial Services,10583.0,-0.3,60977,49157,1.24
BAJAJHFL,Financial Services,87.95,0.37,3645061,4833720,0.75
BALKRISIND,Automobile and Auto Components,2223.7,-0.03,61692,243457,0.25
BALRAMCHIN,Fast Moving Consumer Goods,536.8,0.73,187522,614633,0.31
BANDHANBNK,Financial Services,211.76,2.24,10285809,8111146,1.27
BANKBARODA,Financial Services,279.9,0.76,9376384,14140652,0.66
BANKINDIA,Financial Services,144.15,-0.25,7017127,9056758,0.77
MAHABANK,Financial Services,88.53,0.73,8323997,15844326,0.53
BATAINDIA,Consumer Durables,715.0,-2.55,608918,955287,0.64
BAYERCROP,Chemicals,4199.3,0.1,24189,36183,0.67
BELRISE,Automobile and Auto Components,244.61,1.05,2583061,4932697,0.52
BERGEPAINT,Consumer Durables,530.55,-2.87,518179,788430,0.66
BDL,Capital Goods,1383.5,-0.51,2402973,1815329,1.32
BEL,Capital Goods,413.55,-1.54,9615255,12169347,0.79
BHARATFORG,Automobile and Auto Components,2122.8,-1.37,1303391,1180543,1.1
BHEL,Capital Goods,402.9,0.76,9390788,11267575,0.83
BPCL,Oil Gas & Consumable Fuels,315.7,2.32,7689484,9104784,0.84
BHARTIARTL,Telecommunication,1877.3,-1.28,8957066,8960407,1.0
BHARTIHEXA,Telecommunication,1468.8,-2.31,224106,157428,1.42
BIKAJI,Fast Moving Consumer Goods,650.95,-1.33,57696,196916,0.29
GROWW,Financial Services,199.69,2.66,34833913,37011486,0.94
BIOCON,Healthcare,420.65,-0.6,7398929,3118257,2.37
BSOFT,Information Technology,307.9,-0.11,1149144,1619612,0.71
BLUEDART,Services,4998.7,0.28,5402,14661,0.37
BLUEJET,Healthcare,516.75,0.4,248652,811692,0.31
BLUESTARCO,Consumer Durables,1652.8,-0.55,140707,484890,0.29
BBTC,Fast Moving Consumer Goods,1571.8,-0.51,40309,46145,0.87
BOSCHLTD,Automobile and Auto Components,40365.0,0.44,29152,44486,0.66
FIRSTCRY,Consumer Services,226.84,4.45,20383184,2776398,7.34
BRIGADE,Realty,543.55,3.81,830451,850141,0.98
BRITANNIA,Fast Moving Consumer Goods,5262.5,0.41,286795,340272,0.84
MAPMYINDIA,Information Technology,861.4,-1.18,182813,289990,0.63
CCL,Fast Moving Consumer Goods,1167.1,0.66,124128,725232,0.17
CESC,Power,169.4,-1.01,1277226,1429376,0.89
CGPOWER,Capital Goods,919.45,-3.27,3995825,3831630,1.04
CIEINDIA,Automobile and Auto Components,469.9,0.19,151580,234161,0.65
CRISIL,Financial Services,4087.3,-2.16,39526,43855,0.9
CANFINHOME,Financial Services,884.8,-0.26,86746,182763,0.47
CANBK,Financial Services,130.15,-0.17,19213885,30407182,0.63
CANHLIFE,Financial Services,135.86,-2.44,383443,575340,0.67
CAPLIPOINT,Healthcare,2519.0,1.13,218544,223558,0.98
CGCL,Financial Services,218.39,0.3,9646497,3480246,2.77
CARBORUNIV,Capital Goods,1162.5,-4.11,227034,474288,0.48
CARTRADE,Consumer Services,2603.7,-1.26,363761,1716416,0.21
CASTROLIND,Oil Gas & Consumable Fuels,187.68,1.0,2980449,1199174,2.49
CEATLTD,Automobile and Auto Components,3450.8,-1.41,72323,115510,0.63
CEMPRO,Construction,1214.2,-0.68,347931,764236,0.46
CENTRALBK,Financial Services,32.51,0.03,7432113,17630326,0.42
CDSL,Financial Services,1331.7,-1.44,1208552,1899882,0.64
CHALET,Consumer Services,826.75,2.06,168872,192954,0.88
CHAMBLFERT,Chemicals,478.1,-0.47,404901,1031142,0.39
CHENNPETRO,Oil Gas & Consumable Fuels,1128.0,1.24,405715,1178656,0.34
CHOICEIN,Financial Services,709.45,0.16,464564,699159,0.66
CHOLAHLDNG,Financial Services,1648.4,4.11,199796,220426,0.91
CHOLAFIN,Financial Services,1792.9,3.88,2368920,1736649,1.36
CIPLA,Healthcare,1437.9,0.33,2145219,1917562,1.12
CUB,Financial Services,204.6,3.18,3583729,2893589,1.24
CLEAN,Chemicals,788.6,-1.76,258302,498071,0.52
COALINDIA,Oil Gas & Consumable Fuels,441.75,-0.59,4168171,15297099,0.27
COCHINSHIP,Capital Goods,1487.1,0.24,1011756,1200870,0.84
COFORGE,Information Technology,1497.9,1.13,2312170,3601961,0.64
COHANCE,Healthcare,462.35,0.99,3685451,2126792,1.73
COLPAL,Fast Moving Consumer Goods,1965.3,-0.77,670831,469049,1.43
CAMS,Financial Services,797.2,-1.78,1263643,1090164,1.16
CONCORDBIO,Healthcare,1291.0,-2.03,89156,675888,0.13
CONCOR,Services,473.95,-1.11,695481,1419965,0.49
COROMANDEL,Chemicals,1983.4,-0.47,175801,401661,0.44
CRAFTSMAN,Automobile and Auto Components,9384.5,-0.65,66780,101462,0.66
CREDITACC,Financial Services,1460.3,6.53,1972116,283191,6.96
CROMPTON,Consumer Durables,275.25,1.03,2054240,2623646,0.78
CUMMINSIND,Capital Goods,5555.5,-3.14,425387,471549,0.9
CYIENT,Information Technology,893.95,0.87,234761,567334,0.41
DCMSHRIRAM,Diversified,1040.5,0.66,17241,44581,0.39
DLF,Realty,618.15,0.95,3632455,4569044,0.8
DOMS,Fast Moving Consumer Goods,2296.8,-0.16,133544,460803,0.29
DABUR,Fast Moving Consumer Goods,424.1,1.02,2440840,2377710,1.03
DALBHARAT,Construction Materials,1733.0,3.12,372447,265487,1.4
DATAPATTNS,Capital Goods,4620.1,-4.37,917584,1389708,0.66
DEEPAKFERT,Chemicals,1602.7,1.25,160106,383230,0.42
DEEPAKNTR,Chemicals,1645.2,0.45,144386,113612,1.27
DELHIVERY,Services,481.05,0.97,16203940,3453342,4.69
DEVYANI,Consumer Services,115.33,-0.95,2251372,3479479,0.65
DIVISLAB,Healthcare,6753.5,0.1,252587,336245,0.75
DIXON,Consumer Durables,12086.0,1.29,526760,531496,0.99
LALPATHLAB,Healthcare,1660.0,-0.57,510137,670550,0.76
DRREDDY,Healthcare,1328.4,2.08,3346337,1480191,2.26
EIDPARRY,Fast Moving Consumer Goods,710.4,0.01,136121,448327,0.3
EIHOTEL,Consumer Services,326.55,-0.15,99722,218719,0.46
EICHERMOT,Automobile and Auto Components,7572.0,-0.08,324321,490832,0.66
ELECON,Capital Goods,530.85,-2.21,281844,623404,0.45
ELGIEQUIP,Capital Goods,609.35,-1.69,253505,806663,0.31
EMAMILTD,Fast Moving Consumer Goods,403.9,0.66,1602871,573070,2.8
EMCURE,Healthcare,1840.1,1.29,116756,205548,0.57
EMMVEE,Capital Goods,338.35,2.97,2648132,4033393,0.66
ENDURANCE,Automobile and Auto Components,2710.6,0.98,130915,113629,1.15
ENGINERSIN,Construction,253.69,-2.52,2912337,3888455,0.75
ERIS,Healthcare,1466.4,0.37,69036,66709,1.03
ESCORTS,Capital Goods,2930.6,-0.72,74541,170857,0.44
ETERNAL,Consumer Services,256.35,-1.0,25069650,27155326,0.92
EXIDEIND,Automobile and Auto Components,399.5,5.4,8751729,2759438,3.17
NYKAA,Consumer Services,306.5,1.14,8298971,8536206,0.97
FEDERALBNK,Financial Services,325.2,1.66,9477430,19878122,0.48
FACT,Chemicals,900.45,0.85,241554,1111694,0.22
FINCABLES,Capital Goods,1136.6,-1.78,341020,619712,0.55
FSL,Services,244.0,0.68,1245664,1303820,0.96
FIVESTAR,Financial Services,493.8,-0.4,774537,1924151,0.4
FORCEMOT,Automobile and Auto Components,17947.0,-0.41,69775,105025,0.66
FORTIS,Healthcare,975.4,0.34,1081950,1492441,0.72
GAIL,Oil Gas & Consumable Fuels,174.93,0.63,6006117,9090456,0.66
GVT&D,Capital Goods,5052.5,-6.5,1219950,940776,1.3
GMRAIRPORT,Services,108.07,0.65,70498126,27927253,2.52
GABRIEL,Automobile and Auto Components,1241.5,1.98,314707,512285,0.61
GALLANTT,Capital Goods,714.75,-3.1,63083,148500,0.42
GRSE,Capital Goods,2782.7,-0.7,746868,950949,0.79
GICRE,Financial Services,363.7,-1.11,1193942,2273139,0.53
GILLETTE,Fast Moving Consumer Goods,7793.0,-0.75,11954,22317,0.54
GLAND,Healthcare,2326.2,1.22,949115,673021,1.41
GLAXO,Healthcare,2366.6,-1.26,100389,142632,0.7
GLENMARK,Healthcare,2180.6,0.06,264411,687800,0.38
MEDANTA,Healthcare,1318.4,1.2,494070,282083,1.75
GODIGIT,Financial Services,316.25,0.19,221511,1168007,0.19
GPIL,Capital Goods,266.25,-2.02,1400845,1515358,0.92
GODFRYPHLP,Fast Moving Consumer Goods,2248.4,0.47,151568,294300,0.52
GODREJCP,Fast Moving Consumer Goods,1020.5,-0.02,695609,1211209,0.57
GODREJIND,Diversified,1152.7,1.91,258077,160259,1.61
GODREJPROP,Realty,1820.6,1.73,619974,611467,1.01
GRANULES,Healthcare,770.85,-2.18,836677,921478,0.91
GRAPHITE,Capital Goods,622.85,-1.13,561987,815020,0.69
GRASIM,Construction Materials,3127.9,-0.52,706787,656440,1.08
GRAVITA,Metals & Mining,1714.7,0.29,122083,159326,0.77
GESHIP,Services,1497.2,1.83,494371,745770,0.66
FLUOROCHEM,Chemicals,3908.7,0.46,92786,100492,0.92
GMDCLTD,Metals & Mining,597.0,-0.73,741509,1552415,0.48
HEG,Capital Goods,525.75,-1.26,484490,669656,0.72
HBLENGINE,Capital Goods,823.1,0.31,1034466,1344049,0.77
HCLTECH,Information Technology,1113.9,0.4,3502955,4064553,0.86
HDBFS,Financial Services,729.8,-0.47,315558,965164,0.33
HDFCAMC,Financial Services,2625.1,-2.05,538810,947865,0.57
HDFCBANK,Financial Services,793.2,2.39,34696974,36723351,0.94
HDFCLIFE,Financial Services,591.75,-0.95,2209040,3061635,0.72
HFCL,Telecommunication,204.77,1.23,22570530,39916917,0.57
HAVELLS,Consumer Durables,1186.2,0.97,425550,875693,0.49
HEROMOTOCO,Automobile and Auto Components,4897.2,-1.56,554004,554521,1.0
HEXT,Information Technology,494.45,1.66,240807,630445,0.38
HSCL,Chemicals,663.0,3.72,10543690,14507209,0.73
HINDALCO,Metals & Mining,976.6,-1.03,5029271,6579059,0.76
HAL,Capital Goods,4368.9,-2.92,974987,1033091,0.94
HINDCOPPER,Metals & Mining,502.25,0.4,7760853,3554500,2.18
HINDPETRO,Oil Gas & Consumable Fuels,412.9,4.07,7703738,6149163,1.25
HINDUNILVR,Fast Moving Consumer Goods,2157.8,-0.11,942269,2194514,0.43
HINDZINC,Metals & Mining,541.95,-0.89,4018316,3985451,1.01
POWERINDIA,Capital Goods,33950.0,-5.93,226695,170011,1.33
HOMEFIRST,Financial Services,1163.5,3.49,294001,206138,1.43
HONASA,Fast Moving Consumer Goods,415.95,-0.94,4020580,1694552,2.37
HONAUT,Capital Goods,39015.0,2.12,9007,7233,1.25
HUDCO,Financial Services,207.98,-0.4,1171933,2155529,0.54
HYUNDAI,Automobile and Auto Components,1942.2,-1.36,681525,1859925,0.37
ICICIBANK,Financial Services,1373.6,2.64,16440087,15431532,1.07
ICICIGI,Financial Services,1821.1,-0.62,500814,736723,0.68
ICICIAMC,Financial Services,3359.6,-1.16,118228,695307,0.17
ICICIPRULI,Financial Services,496.35,-0.45,631380,1933712,0.33
IDBI,Financial Services,86.92,1.12,31324673,28453117,1.1
IDFCFIRSTB,Financial Services,79.2,0.57,14227132,31165740,0.46
IFCI,Financial Services,79.74,-2.26,52693776,130135953,0.4
IIFL,Financial Services,525.15,-1.61,4451799,2482240,1.79
IRB,Construction,21.32,-0.51,7900241,12741919,0.62
IRCON,Construction,135.66,-0.58,1518367,1844322,0.82
ITCHOTELS,Consumer Services,178.56,0.12,3927790,4651914,0.84
ITC,Fast Moving Consumer Goods,290.35,0.12,6217315,14962492,0.42
ITI,Telecommunication,307.45,-0.37,305393,771138,0.4
INDGN,Healthcare,527.2,-0.73,230883,219062,1.05
INDIACEM,Construction Materials,381.85,0.47,183553,159711,1.15
INDIAMART,Consumer Services,1974.0,-0.97,80057,93184,0.86
INDIANB,Financial Services,843.65,-0.32,1581988,3740669,0.42
IEX,Financial Services,125.21,0.33,3153394,4819991,0.65
INDHOTEL,Consumer Services,725.5,0.2,2581176,2382201,1.08
IOC,Oil Gas & Consumable Fuels,146.3,2.19,17381612,13640396,1.27
IOB,Financial Services,34.9,-0.14,2522050,4862672,0.52
IRCTC,Consumer Services,515.25,-0.64,574478,878947,0.65
IRFC,Financial Services,92.5,-6.25,80570331,12909301,6.24
IREDA,Financial Services,127.52,0.16,6967537,7928027,0.88
IGL,Oil Gas & Consumable Fuels,167.94,-0.82,1632894,2577326,0.63
INDUSTOWER,Telecommunication,398.6,-0.35,5437171,6345797,0.86
INDUSINDBK,Financial Services,927.6,2.45,1792783,2091968,0.86
NAUKRI,Consumer Services,1009.8,-0.18,2053507,1901828,1.08
INFY,Information Technology,1056.6,2.65,12345036,16954585,0.73
INOXWIND,Capital Goods,90.3,-0.4,6674174,17017529,0.39
INTELLECT,Information Technology,755.35,1.04,237553,472349,0.5
INDIGO,Services,5207.2,4.95,2143963,1082606,1.98
IGIL,Services,352.25,-0.82,561128,523199,1.07
IKS,Information Technology,1717.6,1.04,197413,141133,1.4
IPCALAB,Healthcare,1621.2,-0.23,116670,252243,0.46
JBCHEPHARM,Healthcare,2233.0,-0.18,150309,261419,0.57
JKCEMENT,Construction Materials,5513.0,-0.1,85776,82386,1.04
JBMA,Automobile and Auto Components,704.5,-1.73,598412,2145776,0.28
JKTYRE,Automobile and Auto Components,402.95,-1.01,850129,1248089,0.68
JMFINANCIL,Financial Services,126.0,0.02,1483660,3944519,0.38
JSWCEMENT,Construction Materials,133.59,3.25,4809616,2671535,1.8
JSWDULUX,Consumer Durables,3228.3,0.7,26986,41375,0.65
JSWENERGY,Power,574.4,0.97,2202616,2884603,0.76
JSWINFRA,Services,338.4,7.45,35627766,5251515,6.78
JSWSTEEL,Metals & Mining,1231.2,-0.89,2339391,1428576,1.64
JAINREC,Metals & Mining,365.7,-2.28,965380,3652719,0.26
JPPOWER,Power,17.98,-0.22,46479558,140900624,0.33
J&KBANK,Financial Services,159.55,-0.41,3289805,4040453,0.81
JINDALSAW,Capital Goods,258.08,0.1,892732,2566297,0.35
JSL,Metals & Mining,695.0,0.52,395883,753002,0.53
JINDALSTEL,Metals & Mining,1089.7,0.66,1420562,1284102,1.11
JIOFIN,Financial Services,238.87,0.45,9534767,11856188,0.8
JUBLFOOD,Consumer Services,424.5,0.25,1412405,4734409,0.3
JUBLINGREA,Chemicals,631.9,0.32,230392,284915,0.81
JUBLPHARMA,Healthcare,972.8,0.03,57239,84974,0.67
JWL,Capital Goods,267.6,-2.85,1840326,1381600,1.33
JYOTICNC,Capital Goods,777.85,5.16,4093745,2599581,1.57
KPRMILL,Textiles,1218.45,7.72,14991854,1440355,10.41
KEI,Capital Goods,5419.0,-2.82,276731,237411,1.17
KPITTECH,Information Technology,736.05,-0.69,1624080,1251556,1.3
KAJARIACER,Consumer Durables,1207.7,1.22,602365,220972,2.73
KPIL,Construction,1398.2,-2.88,355974,357854,0.99
KALYANKJIL,Consumer Durables,376.2,0.83,4628739,10024911,0.46
KARURVYSYA,Financial Services,294.95,0.14,1606124,2604317,0.62
KAYNES,Capital Goods,3203.1,-0.43,1268691,849538,1.49
KEC,Construction,531.15,-2.05,553188,829756,0.67
KFINTECH,Financial Services,882.45,-0.71,923563,1040765,0.89
KIRLOSENG,Capital Goods,2563.6,2.36,3825645,1235767,3.1
KOTAKBANK,Financial Services,405.95,1.07,11767896,14011862,0.84
KIMS,Healthcare,797.2,-1.26,419113,707918,0.59
LTF,Financial Services,296.55,3.56,5804108,4895124,1.19
LTTS,Information Technology,3322.4,-0.06,92987,117831,0.79
LGEINDIA,Consumer Durables,1566.0,-1.56,378595,853940,0.44
LICHSGFIN,Financial Services,550.55,1.73,1229197,1314984,0.93
LTFOODS,Fast Moving Consumer Goods,387.3,2.16,592342,605203,0.98
LTM,Information Technology,3803.7,0.94,429711,528180,0.81
LT,Construction,4181.7,0.06,1367279,1949631,0.7
LATENTVIEW,Information Technology,296.65,1.42,333441,792615,0.42
LAURUSLABS,Healthcare,1454.2,-1.81,2208118,1878755,1.18
THELEELA,Consumer Services,488.5,0.69,514423,570591,0.9
LEMONTREE,Consumer Services,119.34,0.36,5184998,4503701,1.15
LENSKART,Consumer Services,516.35,0.52,6132308,6227542,0.98
LICI,Financial Services,436.6,-0.81,6120676,4411304,1.39
LINDEINDIA,Chemicals,7141.5,-0.78,10041,35699,0.28
LLOYDSME,Metals & Mining,1704.3,-3.57,694182,440296,1.58
LODHA,Realty,937.85,2.98,2226549,2079074,1.07
LUPIN,Healthcare,2367.6,0.42,789821,860319,0.92
MMTC,Services,72.08,-1.68,4527491,18576018,0.24
MRF,Automobile and Auto Components,130120.0,-0.94,5738,6523,0.88
MGL,Oil Gas & Consumable Fuels,1196.0,-1.97,175835,262013,0.67
M&MFIN,Financial Services,310.85,6.73,13758500,2660532,5.17
M&M,Automobile and Auto Components,3064.5,0.9,2179047,3390822,0.64
MANAPPURAM,Financial Services,318.35,-0.31,1710006,2565762,0.67
MRPL,Oil Gas & Consumable Fuels,156.23,1.92,3573941,7860637,0.45
MANKIND,Healthcare,2483.0,-1.8,579181,560178,1.03
MARICO,Fast Moving Consumer Goods,819.45,-0.19,1684984,1961332,0.86
MARUTI,Automobile and Auto Components,13248.0,-1.51,327482,414792,0.79
MFSL,Financial Services,1662.3,-1.56,298059,562729,0.53
MAXHEALTH,Healthcare,1081.7,0.34,1300986,3079214,0.42
MAZDOCK,Capital Goods,2493.0,-0.55,944122,750393,1.26
MEESHO,Consumer Services,188.37,0.85,43183502,35478778,1.22
MINDACORP,Automobile and Auto Components,668.6,0.27,355170,599659,0.59
MSUMI,Automobile and Auto Components,37.82,0.03,8236086,10170958,0.81
MOTILALOFS,Financial Services,935.15,-0.11,488682,939397,0.52
MPHASIS,Information Technology,2261.1,0.74,692190,578830,1.2
MCX,Financial Services,2840.6,0.34,1700039,3579999,0.47
MUTHOOTFIN,Financial Services,3129.9,0.33,592974,757533,0.78
NATCOPHARM,Healthcare,893.6,0.08,585469,1109489,0.53
NBCC,Construction,108.88,-0.15,8391425,20035346,0.42
NCC,Construction,157.57,0.94,1202929,2159987,0.56
NHPC,Power,79.31,1.81,35212743,48357573,0.73
NLCINDIA,Power,325.25,-0.58,2546484,8327385,0.31
NMDC,Metals & Mining,85.7,0.52,36635885,33928841,1.08
NSLNISP,Metals & Mining,44.65,-0.18,3056783,14853722,0.21
NTPCGREEN,Power,94.67,-1.11,2288292,3516418,0.65
NTPC,Power,357.05,-2.07,12767780,13174874,0.97
NH,Healthcare,1958.5,1.61,267712,289378,0.93
NATIONALUM,Metals & Mining,348.55,-1.93,14253487,15452559,0.92
NAVA,Power,610.05,-0.1,254696,362389,0.7
NAVINFLUOR,Chemicals,7698.5,2.64,128926,135840,0.95
NESTLEIND,Fast Moving Consumer Goods,1382.6,-0.69,1469056,2119998,0.69
NETWEB,Information Technology,5074.0,3.02,1105981,2893254,0.38
NEULANDLAB,Healthcare,18072.0,-0.17,112817,45437,2.48
NEWGEN,Information Technology,472.6,0.36,368211,3895398,0.09
NAM-INDIA,Financial Services,1157.4,-0.96,687320,1094344,0.63
NIVABUPA,Financial Services,86.39,-0.33,584838,1949617,0.3
NUVAMA,Financial Services,1736.3,1.15,367408,500292,0.73
NUVOCO,Construction Materials,314.1,2.08,244091,541469,0.45
OBEROIRLTY,Realty,1753.1,2.86,957116,474054,2.02
ONGC,Oil Gas & Consumable Fuels,240.0,-1.78,10277651,15608484,0.66
OIL,Oil Gas & Consumable Fuels,418.05,0.41,3290372,4483062,0.73
OLAELEC,Automobile and Auto Components,43.17,-1.05,87166895,190451466,0.46
OLECTRA,Automobile and Auto Components,1492.1,-0.63,919540,1370764,0.67
PAYTM,Financial Services,1087.3,-0.06,1400500,1898479,0.74
ONESOURCE,Healthcare,1564.0,-0.24,286221,225757,1.27
OFSS,Information Technology,10468.5,6.14,743838,276434,2.69
POLICYBZR,Financial Services,1636.3,0.86,828243,1776049,0.47
PCBL,Chemicals,315.15,1.97,3808798,1238136,3.08
PGEL,Consumer Durables,553.75,-1.54,1576026,3772991,0.42
PIIND,Chemicals,2746.8,-0.73,205937,379707,0.54
PNBHOUSING,Financial Services,1046.5,2.37,645084,744765,0.87
PTCIL,Capital Goods,17432.0,-0.6,16893,41555,0.41
PVRINOX,Media Entertainment & Publication,989.6,1.69,206790,178280,1.16
PAGEIND,Textiles,40885.0,2.28,42399,28498,1.49
PARADEEP,Chemicals,136.11,0.83,2306309,3877530,0.59
PATANJALI,Fast Moving Consumer Goods,414.2,-0.1,2437293,3102289,0.79
PERSISTENT,Information Technology,4928.5,1.9,591017,629196,0.94
PETRONET,Oil Gas & Consumable Fuels,287.85,1.02,3242080,3610757,0.9
PFIZER,Healthcare,4507.2,0.23,12824,30329,0.42
PHOENIXLTD,Realty,1912.3,3.28,619077,524607,1.18
PWL,Consumer Services,125.13,-3.73,10098438,17835226,0.57
PIDILITIND,Chemicals,1579.0,0.79,779332,979991,0.8
PINELABS,Financial Services,161.27,7.48,94637228,33503717,2.82
PIRAMALFIN,Financial Services,2134.8,1.01,283392,372289,0.76
PPLPHARMA,Healthcare,172.44,2.1,29664885,8481019,3.5
POLYMED,Healthcare,1650.9,0.05,62023,200403,0.31
POLYCAB,Capital Goods,9692.5,-2.3,338033,272075,1.24
POONAWALLA,Financial Services,428.15,0.53,1176286,1780133,0.66
PFC,Financial Services,437.1,1.44,5503458,6365956,0.86
POWERGRID,Power,290.9,-0.36,10220294,13272817,0.77
PREMIERENE,Capital Goods,1053.4,0.71,1012832,1328104,0.76
PRESTIGE,Realty,1541.1,1.88,754166,752506,1.0
PNB,Financial Services,107.71,0.26,10998088,19099957,0.58
RRKABEL,Capital Goods,2438.0,2.95,632209,746648,0.85
RBLBANK,Financial Services,377.05,1.56,7766809,5439149,1.43
RECLTD,Financial Services,363.65,0.48,5365324,5703298,0.94
RHIM,Capital Goods,379.65,-0.73,271605,998559,0.27
RITES,Construction,208.26,-0.44,297239,886970,0.34
RADICO,Fast Moving Consumer Goods,3757.7,1.04,139132,295131,0.47
RVNL,Construction,239.94,-0.08,6066915,11415605,0.53
RAILTEL,Telecommunication,317.4,-0.33,554450,738601,0.75
RAINBOW,Healthcare,1434.1,-0.46,69622,105581,0.66
RKFORGE,Automobile and Auto Components,570.45,-0.71,368764,345445,1.07
REDINGTON,Services,283.85,2.87,4537972,8468033,0.54
RELIANCE,Oil Gas & Consumable Fuels,1313.6,0.31,11028739,17553047,0.63
RPOWER,Power,25.19,-2.55,32048090,35735480,0.9
SBFC,Financial Services,92.0,2.59,1038093,1246102,0.83
SBICARD,Financial Services,607.6,0.07,850110,1152682,0.74
SBILIFE,Financial Services,1767.7,-1.04,1280729,985051,1.3
SJVN,Power,72.91,-0.07,2428589,2754916,0.88
SRF,Chemicals,2765.8,1.06,247319,512644,0.48
SAGILITY,Information Technology,40.06,0.12,12689163,14652519,0.87
SAILIFE,Healthcare,1205.0,-1.03,327303,439778,0.74
SAMMAANCAP,Financial Services,171.68,-0.58,9277013,14066928,0.66
MOTHERSON,Automobile and Auto Components,144.58,0.68,11313989,20487284,0.55
SAPPHIRE,Consumer Services,185.84,-0.72,769045,1752540,0.44
SARDAEN,Metals & Mining,514.2,-1.47,202672,369054,0.55
