Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CENTRALBK,Financial Services,36.53,1.44,3989782,6045336,0.66
CDSL,Financial Services,1323.4,0.81,995971,2339199,0.43
CHALET,Consumer Services,792.45,-0.65,124220,123920,1.0
CHAMBLFERT,Chemicals,446.2,1.23,249678,702752,0.36
CHENNPETRO,Oil Gas & Consumable Fuels,998.1,-3.57,2908904,2728880,1.07
CHOICEIN,Financial Services,692.5,-1.23,559404,763835,0.73
CHOLAHLDNG,Financial Services,1588.3,1.22,110249,469081,0.24
CHOLAFIN,Financial Services,1558.8,-0.6,2674929,2273639,1.18
CIPLA,Healthcare,1317.5,1.74,1533185,2220102,0.69
CUB,Financial Services,270.84,3.17,2319361,3588191,0.65
CLEAN,Chemicals,812.5,-0.52,321972,701390,0.46
COALINDIA,Oil Gas & Consumable Fuels,452.4,-0.79,5868182,12655970,0.46
COCHINSHIP,Capital Goods,1684.5,1.19,3202153,2812369,1.14
COFORGE,Information Technology,1204.3,4.64,1497934,3312300,0.45
COHANCE,Healthcare,432.1,19.99,13909555,5220061,2.66
COLPAL,Fast Moving Consumer Goods,2144.4,-1.24,287962,565099,0.51
CAMS,Financial Services,761.0,0.03,1042711,1467943,0.71
CONCORDBIO,Healthcare,1057.5,4.06,287164,297980,0.96
CONCOR,Services,514.55,2.34,1998811,1537222,1.3
COROMANDEL,Chemicals,2032.0,1.84,258911,432778,0.6
CRAFTSMAN,Automobile and Auto Components,7622.0,0.69,19633,29940,0.66
CREDITACC,Financial Services,1239.9,0.27,206591,433996,0.48
CROMPTON,Consumer Durables,258.44,3.28,2462727,3457976,0.71
CUMMINSIND,Capital Goods,5234.7,0.05,528920,903936,0.59
CYIENT,Information Technology,884.05,1.26,884284,574738,1.54
DCMSHRIRAM,Diversified,1194.7,0.64,15142,69151,0.22
DLF,Realty,592.95,1.01,1699451,5390851,0.32
DOMS,Fast Moving Consumer Goods,2325.7,0.43,28744,51479,0.56
DABUR,Fast Moving Consumer Goods,452.6,0.33,575086,2181842,0.26
DALBHARAT,Construction Materials,1973.7,0.57,247185,228415,1.08
DATAPATTNS,Capital Goods,3977.3,-2.46,1421834,1430103,0.99
DEEPAKFERT,Chemicals,1241.85,1.63,196741,1045943,0.19
DEEPAKNTR,Chemicals,1685.8,-0.27,92636,290775,0.32
DELHIVERY,Services,463.35,3.04,3515042,3432675,1.02
DEVYANI,Consumer Services,111.71,4.42,6207858,4470861,1.39
DIVISLAB,Healthcare,6482.5,1.9,266750,328008,0.81
DIXON,Consumer Durables,11196.0,3.52,697611,720475,0.97
LALPATHLAB,Healthcare,1413.9,0.35,238491,345091,0.69
DRREDDY,Healthcare,1333.6,1.25,1725208,3031104,0.57
EIDPARRY,Fast Moving Consumer Goods,855.35,1.21,151911,289565,0.52
EIHOTEL,Consumer Services,328.7,0.7,85406,2088662,0.04
EICHERMOT,Automobile and Auto Components,7173.0,0.86,298831,694294,0.43
ELECON,Capital Goods,499.65,-2.55,397257,1221659,0.33
ELGIEQUIP,Capital Goods,552.7,0.99,193700,526803,0.37
EMAMILTD,Fast Moving Consumer Goods,461.0,0.18,411433,641754,0.64
EMCURE,Healthcare,1641.0,0.23,155996,317711,0.49
EMMVEE,Capital Goods,263.76,2.75,4342827,3903453,1.11
ENDURANCE,Automobile and Auto Components,2373.0,2.35,52265,87970,0.59
ENGINERSIN,Construction,257.67,6.09,15005075,6312681,2.38
ERIS,Healthcare,1364.3,-0.67,242739,135204,1.8
ESCORTS,Capital Goods,3261.9,0.95,48306,116888,0.41
ETERNAL,Consumer Services,255.36,-0.56,28448247,43034416,0.66
EXIDEIND,Automobile and Auto Components,352.95,2.96,2339198,3034764,0.77
NYKAA,Consumer Services,269.19,2.44,4265660,5067388,0.84
FEDERALBNK,Financial Services,294.15,0.39,3465626,8194675,0.42
FACT,Chemicals,907.55,2.02,184673,851094,0.22
FINCABLES,Capital Goods,1004.5,3.27,529199,469407,1.13
FSL,Services,213.54,2.04,1867883,5699142,0.33
FIVESTAR,Financial Services,510.75,3.55,2564545,2463092,1.04
FORCEMOT,Automobile and Auto Components,20057.0,-1.43,119615,137392,0.87
FORTIS,Healthcare,952.7,2.52,1556342,1587363,0.98
GAIL,Oil Gas & Consumable Fuels,165.69,0.05,16496852,14215042,1.16
GVT&D,Capital Goods,4558.1,-0.87,466386,870403,0.54
GMRAIRPORT,Services,95.75,1.33,9302809,16151139,0.58
GABRIEL,Automobile and Auto Components,1013.4,4.15,267854,339520,0.79
GALLANTT,Capital Goods,870.35,5.03,1053290,8736658,0.12
GRSE,Capital Goods,2850.6,-0.98,1429468,2443130,0.59
GICRE,Financial Services,399.95,0.52,275386,747709,0.37
GILLETTE,Fast Moving Consumer Goods,8210.0,1.41,11566,30562,0.38
GLAND,Healthcare,1777.4,3.73,102582,95040,1.08
GLAXO,Healthcare,2438.7,-1.35,112107,62071,1.81
GLENMARK,Healthcare,2320.9,0.93,412616,662447,0.62
MEDANTA,Healthcare,1162.65,5.16,164622,211508,0.78
GODIGIT,Financial Services,319.7,-0.12,84917,283127,0.3
GPIL,Capital Goods,297.3,2.53,4151431,3404902,1.22
GODFRYPHLP,Fast Moving Consumer Goods,2114.0,0.32,601449,1505343,0.4
GODREJCP,Fast Moving Consumer Goods,1090.3,0.04,484090,1786894,0.27
GODREJIND,Diversified,997.0,0.65,60837,577117,0.11
GODREJPROP,Realty,1829.1,3.37,1011388,1161944,0.87
GRANULES,Healthcare,695.4,0.86,2001910,1283030,1.56
GRAPHITE,Capital Goods,736.7,1.84,1143336,2869643,0.4
GRASIM,Construction Materials,2780.5,1.5,907948,956558,0.95
GRAVITA,Metals & Mining,1609.0,2.61,228731,360450,0.63
GESHIP,Services,1425.2,1.48,128903,488554,0.26
FLUOROCHEM,Chemicals,3411.0,0.82,85654,84850,1.01
GMDCLTD,Metals & Mining,697.9,4.19,4153380,7332392,0.57
GSPL,Oil Gas & Consumable Fuels,281.6,1.74,824481,2491692,0.33
HEG,Capital Goods,664.15,1.64,1502250,5605553,0.27
HBLENGINE,Capital Goods,808.4,1.26,828935,1766783,0.47
HCLTECH,Information Technology,1226.9,1.97,5649577,6109544,0.92
HDBFS,Financial Services,670.5,-0.63,168020,1574455,0.11
HDFCAMC,Financial Services,2754.4,0.71,409225,1615951,0.25
HDFCBANK,Financial Services,790.15,0.68,16506825,50125405,0.33
HDFCLIFE,Financial Services,596.95,1.49,5276718,5010202,1.05
HFCL,Telecommunication,106.88,6.65,49413363,37449673,1.32
HAVELLS,Consumer Durables,1272.4,2.73,2275122,1726597,1.32
HEROMOTOCO,Automobile and Auto Components,5044.0,1.66,404398,596985,0.68
HEXT,Information Technology,450.2,1.23,145619,700920,0.21
HSCL,Chemicals,571.3,0.91,20425685,8145826,2.51
HINDALCO,Metals & Mining,1061.0,1.21,3800494,6666937,0.57
HAL,Capital Goods,4310.4,1.05,402510,1350448,0.3
HINDCOPPER,Metals & Mining,558.6,3.16,4988615,9499251,0.53
HINDPETRO,Oil Gas & Consumable Fuels,379.65,1.65,3503702,9483962,0.37
HINDUNILVR,Fast Moving Consumer Goods,2329.6,0.1,994181,2443194,0.41
HINDZINC,Metals & Mining,628.05,6.72,19809122,6545338,3.03
POWERINDIA,Capital Goods,32025.0,-0.54,113373,158983,0.71
HOMEFIRST,Financial Services,1149.65,1.2,42601,218500,0.19
HONASA,Fast Moving Consumer Goods,347.2,-0.47,488796,1302850,0.38
HONAUT,Capital Goods,31850.0,1.55,2293,7851,0.29
HUDCO,Financial Services,212.42,0.5,6471492,6291580,1.03
HYUNDAI,Automobile and Auto Components,1837.1,3.0,496670,1273592,0.39
ICICIBANK,Financial Services,1314.3,-0.9,13804513,20806127,0.66
ICICIGI,Financial Services,1771.6,-0.03,334625,962195,0.35
ICICIAMC,Financial Services,3278.4,-0.46,158932,666362,0.24
ICICIPRULI,Financial Services,519.2,0.97,971230,1936634,0.5
IDBI,Financial Services,77.69,2.0,19031985,17879776,1.06
IDFCFIRSTB,Financial Services,70.3,4.57,46055442,27959421,1.65
IFCI,Financial Services,61.22,2.89,9589725,18298373,0.52
IIFL,Financial Services,433.8,3.45,8767341,2162702,4.05
IRB,Construction,21.87,1.11,8585436,23207376,0.37
IRCON,Construction,154.06,2.56,2666991,6792766,0.39
ITCHOTELS,Consumer Services,160.56,1.41,1828936,7061484,0.26
ITC,Fast Moving Consumer Goods,304.0,0.8,13468062,20143776,0.67
ITI,Telecommunication,299.84,0.55,644460,7671923,0.08
INDGN,Healthcare,497.7,1.21,144272,312310,0.46
INDIACEM,Construction Materials,437.9,7.41,27897281,1588099,17.57
INDIAMART,Consumer Services,2121.6,0.69,53159,135931,0.39
INDIANB,Financial Services,913.4,0.38,1442575,2200693,0.66
IEX,Financial Services,126.6,2.73,12502713,9398498,1.33
INDHOTEL,Consumer Services,647.95,1.98,1343111,3115820,0.43
IOC,Oil Gas & Consumable Fuels,146.08,1.82,7464574,18926559,0.39
IOB,Financial Services,35.32,0.89,2841813,5505140,0.52
IRCTC,Consumer Services,545.0,0.7,1148288,1411665,0.81
IRFC,Financial Services,105.59,1.61,12824942,20072513,0.64
IREDA,Financial Services,138.0,1.55,10000856,14654708,0.68
IGL,Oil Gas & Consumable Fuels,164.85,0.15,1064665,4972185,0.21
INDUSTOWER,Telecommunication,402.3,0.02,2915183,6046940,0.48
INDUSINDBK,Financial Services,899.4,6.07,10530071,3210040,3.28
NAUKRI,Consumer Services,1000.35,1.56,1162027,2268166,0.51
INFY,Information Technology,1171.0,1.42,17262754,14963349,1.15
INOXWIND,Capital Goods,104.15,4.01,18569766,18469903,1.01
INTELLECT,Information Technology,709.05,2.95,424469,446251,0.95
INDIGO,Services,4563.3,0.89,755956,1798042,0.42
IGIL,Services,355.95,2.4,253985,466142,0.54
IKS,Information Technology,1505.2,4.67,468440,416418,1.12
IPCALAB,Healthcare,1536.8,-1.23,218208,249006,0.88
JBCHEPHARM,Healthcare,2044.0,1.9,282714,328897,0.86
JKCEMENT,Construction Materials,5605.5,0.38,32458,75377,0.43
JBMA,Automobile and Auto Components,628.65,2.58,516112,2198742,0.23
JKTYRE,Automobile and Auto Components,405.5,2.06,1072962,1266493,0.85
JMFINANCIL,Financial Services,140.57,1.34,2560488,3269601,0.78
JSWCEMENT,Construction Materials,125.2,1.34,1195790,1930334,0.62
JSWENERGY,Power,573.5,5.24,8141930,4768970,1.71
JSWINFRA,Services,284.41,1.93,1651890,2209683,0.75
JSWSTEEL,Metals & Mining,1284.7,2.31,2072876,2324558,0.89
JAINREC,Metals & Mining,420.1,2.31,633338,1183259,0.54
JPPOWER,Power,19.56,1.4,91720286,129960806,0.71
J&KBANK,Financial Services,129.65,2.86,3316296,4741446,0.7
JINDALSAW,Capital Goods,244.81,2.12,2235989,3544337,0.63
JSL,Metals & Mining,771.05,0.62,553079,790287,0.7
JINDALSTEL,Metals & Mining,1279.1,1.84,1091848,1674617,0.65
JIOFIN,Financial Services,253.38,3.11,22347826,27622146,0.81
JUBLFOOD,Consumer Services,484.6,-1.49,2946180,4703976,0.63
JUBLINGREA,Chemicals,735.0,-0.48,154646,408436,0.38
JUBLPHARMA,Healthcare,955.35,1.05,92926,175739,0.53
JWL,Capital Goods,290.35,4.02,3356145,3759351,0.89
JYOTICNC,Capital Goods,762.35,3.57,941092,1585419,0.59
KPRMILL,Textiles,933.6,0.32,330767,339112,0.98
KEI,Capital Goods,4886.9,1.47,317704,443422,0.72
KPITTECH,Information Technology,736.0,3.72,1548368,1663477,0.93
KAJARIACER,Consumer Durables,1236.9,2.13,510527,466127,1.1
KPIL,Construction,1260.3,1.57,62305,149664,0.42
KALYANKJIL,Consumer Durables,413.6,2.05,3088268,5817356,0.53
KARURVYSYA,Financial Services,298.35,0.98,1482559,4382197,0.34
KAYNES,Capital Goods,4191.0,-1.78,1179363,1574366,0.75
KEC,Construction,576.35,0.21,1022954,1563008,0.65
KFINTECH,Financial Services,960.95,0.51,361058,1110125,0.33
KIRLOSENG,Capital Goods,1679.8,5.57,653334,447958,1.46
KOTAKBANK,Financial Services,377.1,1.69,10430827,21562037,0.48
KIMS,Healthcare,674.7,3.61,283952,477937,0.59
LTF,Financial Services,287.83,-0.77,14982096,6153351,2.43
LTTS,Information Technology,3575.8,5.8,171776,141491,1.21
LGEINDIA,Consumer Durables,1605.3,1.74,1221355,1138337,1.07
LICHSGFIN,Financial Services,543.2,0.45,1379779,1868671,0.74
LTFOODS,Fast Moving Consumer Goods,428.85,2.09,421196,504722,0.83
LTM,Information Technology,4350.5,1.59,250669,423942,0.59
LT,Construction,4050.7,0.91,1803574,3679427,0.49
LATENTVIEW,Information Technology,295.95,2.35,388849,5434501,0.07
LAURUSLABS,Healthcare,1123.0,0.86,1196390,1876290,0.64
THELEELA,Consumer Services,429.15,0.02,87566,222442,0.39
LEMONTREE,Consumer Services,119.9,2.18,2608887,9913423,0.26
LENSKART,Consumer Services,524.85,-1.69,1091465,2594627,0.42
LICI,Financial Services,818.6,0.93,957973,2084802,0.46
LINDEINDIA,Chemicals,7241.5,0.35,18801,52731,0.36
LLOYDSME,Metals & Mining,1730.0,2.03,927738,745665,1.24
LODHA,Realty,877.95,4.43,3289669,4374314,0.75
LUPIN,Healthcare,2323.4,1.19,771417,1133267,0.68
MMTC,Services,66.77,2.09,2057289,8371084,0.25
MRF,Automobile and Auto Components,132255.0,0.08,5172,8017,0.65
MGL,Oil Gas & Consumable Fuels,1141.65,1.02,108513,398402,0.27
M&MFIN,Financial Services,317.85,7.97,29720093,4138732,7.18
M&M,Automobile and Auto Components,3104.1,2.16,1664396,3052408,0.55
MANAPPURAM,Financial Services,288.25,-0.4,1675359,4362755,0.38
MRPL,Oil Gas & Consumable Fuels,172.57,-7.41,14548345,9062067,1.61
MANKIND,Healthcare,2268.0,0.03,343627,531187,0.65
MARICO,Fast Moving Consumer Goods,787.95,0.59,944335,2091224,0.45
MARUTI,Automobile and Auto Components,13229.0,1.39,292054,558973,0.52
MFSL,Financial Services,1600.8,0.85,377562,904805,0.42
MAXHEALTH,Healthcare,1009.95,1.06,912739,2727517,0.33
MAZDOCK,Capital Goods,2683.2,0.1,1084851,2373779,0.46
MEESHO,Consumer Services,180.24,-0.25,4947149,9948070,0.5
MINDACORP,Automobile and Auto Components,526.75,-0.16,748668,446065,1.68
MSUMI,Automobile and Auto Components,41.13,3.08,9433219,10860518,0.87
MOTILALOFS,Financial Services,792.0,1.4,531969,1288634,0.41
MPHASIS,Information Technology,2264.6,4.08,384148,678916,0.57
MCX,Financial Services,2831.0,2.54,1571811,3487469,0.45
MUTHOOTFIN,Financial Services,3498.1,0.13,435579,919789,0.47
NATCOPHARM,Healthcare,1090.9,-0.21,484600,896944,0.54
NBCC,Construction,95.5,2.47,13193495,11178428,1.18
NCC,Construction,164.58,1.6,2092125,3411208,0.61
NHPC,Power,83.26,3.22,15313009,17039301,0.9
NLCINDIA,Power,313.1,4.68,15127266,5926809,2.55
NMDC,Metals & Mining,90.45,1.3,34451277,28027786,1.23
NSLNISP,Metals & Mining,41.68,1.76,2006051,6579881,0.3
NTPCGREEN,Power,119.29,8.14,24751209,15598809,1.59
NTPC,Power,410.15,2.07,11587202,13378527,0.87
NH,Healthcare,1789.5,1.2,189016,280640,0.67
NATIONALUM,Metals & Mining,440.7,0.84,4550940,12744275,0.36
NAVA,Power,668.9,1.91,323073,1825859,0.18
NAVINFLUOR,Chemicals,6587.5,2.1,396454,186829,2.12
NESTLEIND,Fast Moving Consumer Goods,1418.7,-0.18,1535367,2362851,0.65
NETWEB,Information Technology,3913.2,2.31,1186849,1333569,0.89
NEULANDLAB,Healthcare,14757.0,2.44,28979,44256,0.65
NEWGEN,Information Technology,491.4,6.19,3790063,1315064,2.88
NAM-INDIA,Financial Services,988.0,0.88,678040,1376314,0.49
NIVABUPA,Financial Services,76.95,-0.16,399315,848046,0.47
NUVAMA,Financial Services,1357.8,0.88,206522,436393,0.47
NUVOCO,Construction Materials,295.5,0.8,471350,518153,0.91
OBEROIRLTY,Realty,1722.5,2.1,663021,758485,0.87
ONGC,Oil Gas & Consumable Fuels,285.9,0.39,5882808,21101485,0.28
OIL,Oil Gas & Consumable Fuels,475.25,0.33,2619493,5809426,0.45
OLAELEC,Automobile and Auto Components,36.9,3.1,70393305,267649991,0.26
OLECTRA,Automobile and Auto Components,1233.05,2.51,485673,1017449,0.48
PAYTM,Financial Services,1128.65,-1.63,20265879,3124248,6.49
ONESOURCE,Healthcare,1825.8,0.08,525382,967950,0.54
OFSS,Information Technology,9360.0,4.59,805643,403101,2.0
POLICYBZR,Financial Services,1664.9,-1.87,1255791,1767044,0.71
PCBL,Chemicals,291.64,3.39,1083935,5561528,0.19
PGEL,Consumer Durables,564.35,3.14,2333753,4882190,0.48
PIIND,Chemicals,3081.7,0.02,145005,294436,0.49
PNBHOUSING,Financial Services,1046.15,1.21,2290016,2436998,0.94
PTCIL,Capital Goods,16186.0,0.38,8226,19347,0.43
PVRINOX,Media Entertainment & Publication,1019.25,1.5,387034,415176,0.93
PAGEIND,Textiles,37650.0,-0.04,17310,34581,0.5
PARADEEP,Chemicals,135.99,1.74,3836458,6998569,0.55
PATANJALI,Fast Moving Consumer Goods,466.0,0.66,1425749,2202727,0.65
PERSISTENT,Information Technology,4809.0,1.3,747065,872617,0.86
PETRONET,Oil Gas & Consumable Fuels,280.01,2.4,3363179,4286575,0.78
PFIZER,Healthcare,4796.0,1.33,11845,16766,0.71
PHOENIXLTD,Realty,1795.5,1.1,295768,609551,0.49
PWL,Consumer Services,107.58,-1.5,1767844,4822316,0.37
PIDILITIND,Chemicals,1398.3,0.29,304236,986492,0.31
PINELABS,Financial Services,199.86,2.05,1230084,3532780,0.35
PIRAMALFIN,Financial Services,1845.5,-0.94,190866,374524,0.51
PPLPHARMA,Healthcare,168.89,2.07,8894811,6299673,1.41
POLYMED,Healthcare,1491.3,5.45,186334,164887,1.13
POLYCAB,Capital Goods,8065.0,0.4,251251,467800,0.54
POONAWALLA,Financial Services,420.05,0.84,1093757,2514537,0.43
PFC,Financial Services,475.65,1.34,5568319,9703532,0.57
POWERGRID,Power,321.1,1.49,8694100,14414926,0.6
PREMIERENE,Capital Goods,1023.45,1.58,1893888,2443860,0.77
PRESTIGE,Realty,1406.5,2.42,404462,1401998,0.29
PNB,Financial Services,113.99,0.8,8626435,19601525,0.44
RRKABEL,Capital Goods,1508.6,4.59,252185,225618,1.12
RBLBANK,Financial Services,312.9,-2.64,11459696,6253014,1.83
RECLTD,Financial Services,377.85,1.03,4375234,8711107,0.5
RHIM,Capital Goods,411.4,1.95,83930,196799,0.43
RITES,Construction,222.63,2.7,411025,1028927,0.4
RADICO,Fast Moving Consumer Goods,3322.6,4.25,558764,582700,0.96
RVNL,Construction,306.67,1.06,6027329,10021110,0.6
RAILTEL,Telecommunication,323.04,2.26,805123,6279367,0.13
RAINBOW,Healthcare,1257.0,1.18,49208,301791,0.16
RKFORGE,Automobile and Auto Components,561.35,2.72,1633690,596973,2.74
REDINGTON,Services,219.13,1.22,2433941,4927447,0.49
RELIANCE,Oil Gas & Consumable Fuels,1365.1,2.81,22207883,20543841,1.08
RPOWER,Power,29.42,3.59,71946236,94275096,0.76
SBFC,Financial Services,94.99,0.05,1625439,2082189,0.78
SBICARD,Financial Services,671.15,0.13,1873883,1368622,1.37
SBILIFE,Financial Services,1817.0,2.72,1696323,1884357,0.9
SJVN,Power,80.37,3.24,6914274,6756753,1.02
SRF,Chemicals,2511.0,0.7,313287,636017,0.49
SAGILITY,Information Technology,42.12,1.81,7004819,21514586,0.33
SAILIFE,Healthcare,1067.9,4.19,790388,572682,1.38
SAMMAANCAP,Financial Services,143.49,-0.03,10787809,20563305,0.52
MOTHERSON,Automobile and Auto Components,127.75,1.63,9722375,25487582,0.38
SAPPHIRE,Consumer Services,175.99,5.18,1003989,1442911,0.7
SARDAEN,Metals & Mining,611.85,5.24,2151745,853764,2.52
SAREGAMA,Media Entertainment & Publication,359.85,3.78,839363,482198,1.74
SCHAEFFLER,Automobile and Auto Components,4352.9,1.55,118530,110805,1.07
SCHNEIDER,Capital Goods,1173.2,-0.58,218714,178904,1.22
SCI,Services,290.16,0.65,4636822,12998615,0.36
